year,age_gr,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,30-45 y.,Urban regions,Not employed: no further information,0.10401,471,21964,0.10384,0.10417
2006,30-45 y.,Rural regions,Self-employed,0.08762,188,21964,0.08739,0.08785
2006,30-45 y.,Rural regions,Blue-collar worker,0.27756,532,21964,0.27719,0.27792
2006,30-45 y.,Rural regions,Civil servant,0.04377,85,21964,0.04360,0.04393
2006,30-45 y.,Rural regions,White-collar worker,0.38288,817,21964,0.38249,0.38328
2006,30-45 y.,Rural regions,Not employed: registered unemployed,0.10033,206,21964,0.10009,0.10057
2006,30-45 y.,Rural regions,Not employed: no further information,0.10785,195,21964,0.10759,0.10810
2006,46-65 y.,Urban regions,Self-employed,0.08151,469,21964,0.08136,0.08165
2006,46-65 y.,Urban regions,Blue-collar worker,0.18269,708,21964,0.18249,0.18289
2006,46-65 y.,Urban regions,Civil servant,0.05327,396,21964,0.05315,0.05338
2006,46-65 y.,Urban regions,White-collar worker,0.31488,1643,21964,0.31464,0.31513
2006,46-65 y.,Urban regions,Not employed: Pensioner,0.18280,884,21964,0.18260,0.18300
2006,46-65 y.,Urban regions,Not employed: registered unemployed,0.08625,340,21964,0.08610,0.08640
2006,46-65 y.,Urban regions,Not employed: no further information,0.09860,485,21964,0.09845,0.09876
2006,46-65 y.,Rural regions,Self-employed,0.09070,242,21964,0.09048,0.09091
2006,46-65 y.,Rural regions,Blue-collar worker,0.20176,495,21964,0.20146,0.20205
2006,46-65 y.,Rural regions,Civil servant,0.04202,155,21964,0.04187,0.04217
2006,46-65 y.,Rural regions,White-collar worker,0.26781,771,21964,0.26748,0.26813
2006,46-65 y.,Rural regions,Not employed: Pensioner,0.21028,542,21964,0.20998,0.21058
2006,46-65 y.,Rural regions,Not employed: registered unemployed,0.11423,258,21964,0.11399,0.11446
2006,46-65 y.,Rural regions,Not employed: no further information,0.07321,170,21964,0.07302,0.07341
2006,66 and older,Urban regions,Self-employed,0.01794,68,21964,0.01786,0.01802
2006,66 and older,Urban regions,Not employed: Pensioner,0.96200,2689,21964,0.96189,0.96212
2006,66 and older,Urban regions,Not employed: no further information,0.02006,65,21964,0.01997,0.02014
2006,66 and older,Rural regions,Not employed: Pensioner,1.00000,1467,21964,1.00000,1.00000
2007,17-29 y.,Urban regions,Self-employed,0.02394,52,20551,0.02384,0.02405
2007,17-29 y.,Urban regions,Blue-collar worker,0.14982,327,20551,0.14958,0.15006
2007,17-29 y.,Urban regions,Civil servant,0.01989,48,20551,0.01979,0.01998
2007,17-29 y.,Urban regions,White-collar worker,0.24810,565,20551,0.24781,0.24839
2007,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.32444,885,20551,0.32413,0.32476
2007,17-29 y.,Urban regions,Not employed: Military/Community Service,0.01460,37,20551,0.01452,0.01468
2007,17-29 y.,Urban regions,Not employed: registered unemployed,0.08711,168,20551,0.08692,0.08730
2007,17-29 y.,Urban regions,Not employed: no further information,0.13209,342,20551,0.13186,0.13232
2007,17-29 y.,Rural regions,Blue-collar worker,0.18459,197,20551,0.18420,0.18498
2007,17-29 y.,Rural regions,White-collar worker,0.19652,235,20551,0.19612,0.19691
2007,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.37820,515,20551,0.37772,0.37869
2007,17-29 y.,Rural regions,Not employed: registered unemployed,0.10312,107,20551,0.10281,0.10342
2007,17-29 y.,Rural regions,Not employed: no further information,0.13757,176,20551,0.13723,0.13791
2007,30-45 y.,Urban regions,Self-employed,0.07812,340,20551,0.07797,0.07826
2007,30-45 y.,Urban regions,Blue-collar worker,0.24345,812,20551,0.24322,0.24369
2007,30-45 y.,Urban regions,Civil servant,0.05413,224,20551,0.05400,0.05425
2007,30-45 y.,Urban regions,White-collar worker,0.45836,1790,20551,0.45809,0.45863
2007,30-45 y.,Urban regions,Not employed: Pensioner,0.00935,34,20551,0.00930,0.00940
2007,30-45 y.,Urban regions,Not employed: registered unemployed,0.06888,220,20551,0.06875,0.06902
2007,30-45 y.,Urban regions,Not employed: no further information,0.08771,368,20551,0.08756,0.08786
2007,30-45 y.,Rural regions,Self-employed,0.09434,176,20551,0.09410,0.09458
2007,30-45 y.,Rural regions,Blue-collar worker,0.29686,518,20551,0.29648,0.29723
2007,30-45 y.,Rural regions,Civil servant,0.05070,95,20551,0.05052,0.05087
2007,30-45 y.,Rural regions,White-collar worker,0.39602,781,20551,0.39562,0.39642
2007,30-45 y.,Rural regions,Not employed: registered unemployed,0.08838,149,20551,0.08814,0.08861
2007,30-45 y.,Rural regions,Not employed: no further information,0.07371,139,20551,0.07350,0.07393
2007,46-65 y.,Urban regions,Self-employed,0.07596,426,20551,0.07583,0.07610
2007,46-65 y.,Urban regions,Blue-collar worker,0.19270,701,20551,0.19250,0.19291
2007,46-65 y.,Urban regions,Civil servant,0.05538,373,20551,0.05526,0.05549
2007,46-65 y.,Urban regions,White-collar worker,0.32500,1589,20551,0.32475,0.32524
2007,46-65 y.,Urban regions,Not employed: Pensioner,0.18199,781,20551,0.18179,0.18219
2007,46-65 y.,Urban regions,Not employed: registered unemployed,0.07668,276,20551,0.07654,0.07681
2007,46-65 y.,Urban regions,Not employed: no further information,0.09230,412,20551,0.09214,0.09245
2007,46-65 y.,Rural regions,Self-employed,0.08622,214,20551,0.08601,0.08642
2007,46-65 y.,Rural regions,Blue-collar worker,0.23512,505,20551,0.23482,0.23543
2007,46-65 y.,Rural regions,Civil servant,0.04017,138,20551,0.04003,0.04032
2007,46-65 y.,Rural regions,White-collar worker,0.27099,757,20551,0.27066,0.27131
2007,46-65 y.,Rural regions,Not employed: Pensioner,0.19760,465,20551,0.19731,0.19789
2007,46-65 y.,Rural regions,Not employed: registered unemployed,0.10051,243,20551,0.10029,0.10073
2007,46-65 y.,Rural regions,Not employed: no further information,0.06939,160,20551,0.06920,0.06957
2007,66 and older,Urban regions,Self-employed,0.01660,67,20551,0.01652,0.01667
2007,66 and older,Urban regions,Not employed: Pensioner,0.96555,2651,20551,0.96544,0.96566
2007,66 and older,Urban regions,Not employed: no further information,0.01785,59,20551,0.01777,0.01793
2007,66 and older,Rural regions,Not employed: Pensioner,1.00000,1434,20551,1.00000,1.00000
2008,17-29 y.,Urban regions,Self-employed,0.01563,34,19238,0.01555,0.01572
2008,17-29 y.,Urban regions,Blue-collar worker,0.15949,312,19238,0.15924,0.15974
2008,17-29 y.,Urban regions,Civil servant,0.01703,41,19238,0.01694,0.01712
2008,17-29 y.,Urban regions,White-collar worker,0.26553,558,19238,0.26523,0.26583
2008,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.35190,864,19238,0.35157,0.35222
2008,17-29 y.,Urban regions,Not employed: registered unemployed,0.06841,134,19238,0.06823,0.06858
2008,17-29 y.,Urban regions,Not employed: no further information,0.12201,277,19238,0.12179,0.12224
2008,17-29 y.,Rural regions,Blue-collar worker,0.20784,190,19238,0.20743,0.20824
2008,17-29 y.,Rural regions,White-collar worker,0.20414,213,19238,0.20374,0.20455
2008,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.36720,464,19238,0.36672,0.36768
2008,17-29 y.,Rural regions,Not employed: registered unemployed,0.09484,93,19238,0.09455,0.09513
2008,17-29 y.,Rural regions,Not employed: no further information,0.12598,128,19238,0.12565,0.12632
2008,30-45 y.,Urban regions,Self-employed,0.07877,299,19238,0.07863,0.07892
2008,30-45 y.,Urban regions,Blue-collar worker,0.23468,714,19238,0.23445,0.23491
2008,30-45 y.,Urban regions,Civil servant,0.05343,196,19238,0.05331,0.05356
2008,30-45 y.,Urban regions,White-collar worker,0.47952,1676,19238,0.47925,0.47979
2008,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.01453,39,19238,0.01446,0.01459
2008,30-45 y.,Urban regions,Not employed: registered unemployed,0.05402,165,19238,0.05390,0.05414
2008,30-45 y.,Urban regions,Not employed: no further information,0.08504,326,19238,0.08489,0.08519
2008,30-45 y.,Rural regions,Self-employed,0.08377,153,19238,0.08353,0.08400
2008,30-45 y.,Rural regions,Blue-collar worker,0.31986,493,19238,0.31947,0.32025
2008,30-45 y.,Rural regions,Civil servant,0.04892,84,19238,0.04874,0.04910
2008,30-45 y.,Rural regions,White-collar worker,0.40204,710,19238,0.40163,0.40245
2008,30-45 y.,Rural regions,Not employed: registered unemployed,0.06789,125,19238,0.06768,0.06810
2008,30-45 y.,Rural regions,Not employed: no further information,0.07752,122,19238,0.07730,0.07775
2008,46-65 y.,Urban regions,Self-employed,0.07505,389,19238,0.07491,0.07518
2008,46-65 y.,Urban regions,Blue-collar worker,0.20063,701,19238,0.20042,0.20083
2008,46-65 y.,Urban regions,Civil servant,0.05597,348,19238,0.05586,0.05609
2008,46-65 y.,Urban regions,White-collar worker,0.34509,1592,19238,0.34484,0.34533
2008,46-65 y.,Urban regions,Not employed: Pensioner,0.16679,696,19238,0.16660,0.16698
2008,46-65 y.,Urban regions,Not employed: registered unemployed,0.07329,221,19238,0.07316,0.07343
2008,46-65 y.,Urban regions,Not employed: no further information,0.08318,367,19238,0.08304,0.08332
2008,46-65 y.,Rural regions,Self-employed,0.08328,205,19238,0.08308,0.08348
2008,46-65 y.,Rural regions,Blue-collar worker,0.23884,496,19238,0.23853,0.23915
2008,46-65 y.,Rural regions,Civil servant,0.03670,122,19238,0.03657,0.03684
2008,46-65 y.,Rural regions,White-collar worker,0.29781,762,19238,0.29747,0.29814
2008,46-65 y.,Rural regions,Not employed: Pensioner,0.17655,405,19238,0.17627,0.17682
2008,46-65 y.,Rural regions,Not employed: registered unemployed,0.09647,220,19238,0.09626,0.09669
2008,46-65 y.,Rural regions,Not employed: no further information,0.07035,149,19238,0.07017,0.07054
2008,66 and older,Urban regions,Self-employed,0.02138,77,19238,0.02129,0.02146
2008,66 and older,Urban regions,Not employed: Pensioner,0.96081,2611,19238,0.96069,0.96092
2008,66 and older,Urban regions,Not employed: no further information,0.01782,55,19238,0.01774,0.01790
2008,66 and older,Rural regions,Not employed: Pensioner,1.00000,1412,19238,1.00000,1.00000
2009,17-29 y.,Urban regions,Self-employed,0.01838,37,17974,0.01829,0.01847
2009,17-29 y.,Urban regions,Blue-collar worker,0.13603,253,17974,0.13579,0.13626
2009,17-29 y.,Urban regions,Civil servant,0.02316,42,17974,0.02306,0.02326
2009,17-29 y.,Urban regions,White-collar worker,0.25948,486,17974,0.25918,0.25977
2009,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.36956,804,17974,0.36924,0.36989
2009,17-29 y.,Urban regions,Not employed: Military/Community Service,0.02093,42,17974,0.02084,0.02103
2009,17-29 y.,Urban regions,Not employed: registered unemployed,0.06592,118,17974,0.06575,0.06608
2009,17-29 y.,Urban regions,Not employed: no further information,0.10654,241,17974,0.10634,0.10675
2009,17-29 y.,Rural regions,Blue-collar worker,0.19823,154,17974,0.19782,0.19863
2009,17-29 y.,Rural regions,White-collar worker,0.24209,224,17974,0.24165,0.24252
2009,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.37038,413,17974,0.36989,0.37087
2009,17-29 y.,Rural regions,Not employed: registered unemployed,0.11149,107,17974,0.11117,0.11181
2009,17-29 y.,Rural regions,Not employed: no further information,0.07781,90,17974,0.07754,0.07809
2009,30-45 y.,Urban regions,Self-employed,0.08196,278,17974,0.08180,0.08211
2009,30-45 y.,Urban regions,Blue-collar worker,0.23091,629,17974,0.23068,0.23115
2009,30-45 y.,Urban regions,Civil servant,0.05602,173,17974,0.05590,0.05615
2009,30-45 y.,Urban regions,White-collar worker,0.47768,1489,17974,0.47740,0.47796
2009,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.01270,32,17974,0.01264,0.01276
2009,30-45 y.,Urban regions,Not employed: registered unemployed,0.05958,158,17974,0.05945,0.05971
2009,30-45 y.,Urban regions,Not employed: no further information,0.08115,282,17974,0.08100,0.08130
2009,30-45 y.,Rural regions,Self-employed,0.09034,140,17974,0.09010,0.09058
2009,30-45 y.,Rural regions,Blue-collar worker,0.30158,439,17974,0.30120,0.30197
2009,30-45 y.,Rural regions,Civil servant,0.04404,75,17974,0.04387,0.04421
2009,30-45 y.,Rural regions,White-collar worker,0.40386,683,17974,0.40346,0.40427
2009,30-45 y.,Rural regions,Not employed: registered unemployed,0.07763,117,17974,0.07741,0.07785
2009,30-45 y.,Rural regions,Not employed: no further information,0.08254,123,17974,0.08231,0.08277
2009,46-65 y.,Urban regions,Self-employed,0.07680,365,17974,0.07667,0.07694
2009,46-65 y.,Urban regions,Blue-collar worker,0.20636,664,17974,0.20615,0.20657
2009,46-65 y.,Urban regions,Civil servant,0.05432,319,17974,0.05421,0.05444
2009,46-65 y.,Urban regions,White-collar worker,0.35054,1518,17974,0.35030,0.35079
2009,46-65 y.,Urban regions,Not employed: Pensioner,0.15330,610,17974,0.15312,0.15349
2009,46-65 y.,Urban regions,Not employed: registered unemployed,0.07512,219,17974,0.07498,0.07525
2009,46-65 y.,Urban regions,Not employed: no further information,0.08355,326,17974,0.08341,0.08369
2009,46-65 y.,Rural regions,Self-employed,0.08356,197,17974,0.08336,0.08376
2009,46-65 y.,Rural regions,Blue-collar worker,0.24160,492,17974,0.24129,0.24191
2009,46-65 y.,Rural regions,Civil servant,0.04339,123,17974,0.04324,0.04353
2009,46-65 y.,Rural regions,White-collar worker,0.31138,764,17974,0.31105,0.31171
2009,46-65 y.,Rural regions,Not employed: Pensioner,0.16269,378,17974,0.16243,0.16296
2009,46-65 y.,Rural regions,Not employed: registered unemployed,0.08632,183,17974,0.08612,0.08652
2009,46-65 y.,Rural regions,Not employed: no further information,0.07106,148,17974,0.07088,0.07125
2009,66 and older,Urban regions,Self-employed,0.02529,83,17974,0.02519,0.02538
2009,66 and older,Urban regions,White-collar worker,0.01258,40,17974,0.01251,0.01265
2009,66 and older,Urban regions,Not employed: Pensioner,0.94637,2491,17974,0.94623,0.94650
2009,66 and older,Urban regions,Not employed: no further information,0.01576,49,17974,0.01569,0.01584
2009,66 and older,Rural regions,Not employed: Pensioner,1.00000,1376,17974,1.00000,1.00000
2010,17-29 y.,Urban regions,Self-employed,0.02094,48,24002,0.02084,0.02104
2010,17-29 y.,Urban regions,Blue-collar worker,0.11599,294,24002,0.11578,0.11621
2010,17-29 y.,Urban regions,Civil servant,0.02260,40,24002,0.02249,0.02270
2010,17-29 y.,Urban regions,White-collar worker,0.25576,601,24002,0.25546,0.25606
2010,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.39923,947,24002,0.39890,0.39957
2010,17-29 y.,Urban regions,Not employed: Military/Community Service,0.01549,32,24002,0.01541,0.01557
2010,17-29 y.,Urban regions,Not employed: registered unemployed,0.08119,304,24002,0.08100,0.08138
2010,17-29 y.,Urban regions,Not employed: no further information,0.08879,513,24002,0.08860,0.08899
2010,17-29 y.,Rural regions,Blue-collar worker,0.18207,200,24002,0.18167,0.18247
2010,17-29 y.,Rural regions,White-collar worker,0.25553,286,24002,0.25508,0.25598
2010,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.37692,468,24002,0.37642,0.37742
2010,17-29 y.,Rural regions,Not employed: registered unemployed,0.08109,179,24002,0.08081,0.08138
2010,17-29 y.,Rural regions,Not employed: no further information,0.10439,273,24002,0.10408,0.10471
2010,30-45 y.,Urban regions,Self-employed,0.07679,465,24002,0.07664,0.07693
2010,30-45 y.,Urban regions,Blue-collar worker,0.18941,921,24002,0.18920,0.18963
2010,30-45 y.,Urban regions,Civil servant,0.05965,273,24002,0.05952,0.05978
2010,30-45 y.,Urban regions,White-collar worker,0.50231,2658,24002,0.50203,0.50258
2010,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.01525,90,24002,0.01518,0.01532
2010,30-45 y.,Urban regions,Not employed: registered unemployed,0.07674,457,24002,0.07659,0.07689
2010,30-45 y.,Urban regions,Not employed: no further information,0.07985,1048,24002,0.07970,0.08000
2010,30-45 y.,Rural regions,Self-employed,0.08303,235,24002,0.08279,0.08327
2010,30-45 y.,Rural regions,Blue-collar worker,0.30734,728,24002,0.30694,0.30774
2010,30-45 y.,Rural regions,Civil servant,0.05170,133,24002,0.05151,0.05189
2010,30-45 y.,Rural regions,White-collar worker,0.41643,1222,24002,0.41600,0.41686
2010,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.01067,33,24002,0.01058,0.01076
2010,30-45 y.,Rural regions,Not employed: registered unemployed,0.06488,283,24002,0.06466,0.06509
2010,30-45 y.,Rural regions,Not employed: no further information,0.06595,441,24002,0.06574,0.06617
2010,46-65 y.,Urban regions,Self-employed,0.08411,450,24002,0.08397,0.08425
2010,46-65 y.,Urban regions,Blue-collar worker,0.19227,686,24002,0.19207,0.19247
2010,46-65 y.,Urban regions,Civil servant,0.05309,338,24002,0.05298,0.05321
2010,46-65 y.,Urban regions,White-collar worker,0.37437,1789,24002,0.37413,0.37462
2010,46-65 y.,Urban regions,Not employed: Pensioner,0.14180,557,24002,0.14163,0.14198
2010,46-65 y.,Urban regions,Not employed: registered unemployed,0.07504,280,24002,0.07491,0.07518
2010,46-65 y.,Urban regions,Not employed: no further information,0.07931,336,24002,0.07917,0.07945
2010,46-65 y.,Rural regions,Self-employed,0.08089,222,24002,0.08069,0.08108
2010,46-65 y.,Rural regions,Blue-collar worker,0.26743,561,24002,0.26712,0.26775
2010,46-65 y.,Rural regions,Civil servant,0.04254,128,24002,0.04240,0.04269
2010,46-65 y.,Rural regions,White-collar worker,0.31430,855,24002,0.31397,0.31463
2010,46-65 y.,Rural regions,Not employed: Pensioner,0.14821,350,24002,0.14796,0.14846
2010,46-65 y.,Rural regions,Not employed: registered unemployed,0.08124,202,24002,0.08104,0.08143
2010,46-65 y.,Rural regions,Not employed: no further information,0.06539,168,24002,0.06522,0.06557
2010,66 and older,Urban regions,Self-employed,0.01882,65,24002,0.01873,0.01890
2010,66 and older,Urban regions,White-collar worker,0.01617,50,24002,0.01609,0.01624
2010,66 and older,Urban regions,Not employed: Pensioner,0.94872,2417,24002,0.94859,0.94885
2010,66 and older,Urban regions,Not employed: no further information,0.01630,46,24002,0.01622,0.01637
2010,66 and older,Rural regions,Not employed: Pensioner,1.00000,1330,24002,1.00000,1.00000
2011,17-29 y.,Urban regions,Self-employed,0.01801,48,28560,0.01791,0.01810
2011,17-29 y.,Urban regions,Blue-collar worker,0.13809,331,28560,0.13785,0.13833
2011,17-29 y.,Urban regions,Civil servant,0.01586,48,28560,0.01577,0.01595
2011,17-29 y.,Urban regions,White-collar worker,0.28238,668,28560,0.28206,0.28269
2011,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.36031,1092,28560,0.35997,0.36064
2011,17-29 y.,Urban regions,Not employed: registered unemployed,0.06604,240,28560,0.06587,0.06622
2011,17-29 y.,Urban regions,Not employed: no further information,0.11932,532,28560,0.11909,0.11955
2011,17-29 y.,Rural regions,Blue-collar worker,0.16541,229,28560,0.16502,0.16579
2011,17-29 y.,Rural regions,Civil servant,0.02435,34,28560,0.02419,0.02451
2011,17-29 y.,Rural regions,White-collar worker,0.27487,354,28560,0.27441,0.27533
2011,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.35706,556,28560,0.35656,0.35756
2011,17-29 y.,Rural regions,Not employed: registered unemployed,0.07253,172,28560,0.07226,0.07280
2011,17-29 y.,Rural regions,Not employed: no further information,0.10578,289,28560,0.10546,0.10610
2011,30-45 y.,Urban regions,Self-employed,0.07742,489,28560,0.07726,0.07757
2011,30-45 y.,Urban regions,Blue-collar worker,0.17288,969,28560,0.17267,0.17310
2011,30-45 y.,Urban regions,Civil servant,0.06262,348,28560,0.06248,0.06275
2011,30-45 y.,Urban regions,White-collar worker,0.51790,3146,28560,0.51761,0.51818
2011,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.01708,109,28560,0.01701,0.01715
2011,30-45 y.,Urban regions,Not employed: Pensioner,0.00650,43,28560,0.00645,0.00655
2011,30-45 y.,Urban regions,Not employed: registered unemployed,0.05720,436,28560,0.05707,0.05733
2011,30-45 y.,Urban regions,Not employed: no further information,0.08841,881,28560,0.08825,0.08857
2011,30-45 y.,Rural regions,Self-employed,0.09238,270,28560,0.09213,0.09263
2011,30-45 y.,Rural regions,Blue-collar worker,0.28610,780,28560,0.28571,0.28650
2011,30-45 y.,Rural regions,Civil servant,0.05089,162,28560,0.05070,0.05109
2011,30-45 y.,Rural regions,White-collar worker,0.42556,1496,28560,0.42513,0.42599
2011,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.01283,50,28560,0.01274,0.01293
2011,30-45 y.,Rural regions,Not employed: registered unemployed,0.06233,289,28560,0.06212,0.06254
2011,30-45 y.,Rural regions,Not employed: no further information,0.06990,393,28560,0.06968,0.07013
2011,46-65 y.,Urban regions,Self-employed,0.08853,572,28560,0.08838,0.08867
2011,46-65 y.,Urban regions,Blue-collar worker,0.19144,869,28560,0.19123,0.19164
2011,46-65 y.,Urban regions,Civil servant,0.05242,391,28560,0.05231,0.05254
2011,46-65 y.,Urban regions,White-collar worker,0.38476,2334,28560,0.38451,0.38501
2011,46-65 y.,Urban regions,Not employed: Pensioner,0.14653,748,28560,0.14635,0.14671
2011,46-65 y.,Urban regions,Not employed: registered unemployed,0.06019,323,28560,0.06007,0.06031
2011,46-65 y.,Urban regions,Not employed: no further information,0.07613,426,28560,0.07599,0.07627
2011,46-65 y.,Rural regions,Self-employed,0.08197,286,28560,0.08178,0.08216
2011,46-65 y.,Rural regions,Blue-collar worker,0.25530,751,28560,0.25500,0.25561
2011,46-65 y.,Rural regions,Civil servant,0.04186,172,28560,0.04172,0.04200
2011,46-65 y.,Rural regions,White-collar worker,0.32954,1184,28560,0.32921,0.32986
2011,46-65 y.,Rural regions,Not employed: Pensioner,0.15210,516,28560,0.15185,0.15235
2011,46-65 y.,Rural regions,Not employed: registered unemployed,0.07435,272,28560,0.07416,0.07453
2011,46-65 y.,Rural regions,Not employed: no further information,0.06488,218,28560,0.06471,0.06505
2011,66 and older,Urban regions,Self-employed,0.01790,73,28560,0.01782,0.01798
2011,66 and older,Urban regions,Blue-collar worker,0.01011,31,28560,0.01005,0.01017
2011,66 and older,Urban regions,White-collar worker,0.01315,49,28560,0.01308,0.01322
2011,66 and older,Urban regions,Not employed: Pensioner,0.94461,3109,28560,0.94447,0.94475
2011,66 and older,Urban regions,Not employed: no further information,0.01423,50,28560,0.01416,0.01430
2011,66 and older,Rural regions,Not employed: Pensioner,1.00000,1732,28560,1.00000,1.00000
2012,17-29 y.,Urban regions,Self-employed,0.01854,45,27833,0.01844,0.01863
2012,17-29 y.,Urban regions,Blue-collar worker,0.13071,319,27833,0.13047,0.13094
2012,17-29 y.,Urban regions,Civil servant,0.02303,53,27833,0.02292,0.02313
2012,17-29 y.,Urban regions,White-collar worker,0.29548,662,27833,0.29516,0.29581
2012,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.35825,1066,27833,0.35791,0.35859
2012,17-29 y.,Urban regions,Not employed: registered unemployed,0.06024,208,27833,0.06007,0.06040
2012,17-29 y.,Urban regions,Not employed: no further information,0.11376,510,27833,0.11354,0.11399
2012,17-29 y.,Rural regions,Blue-collar worker,0.18868,233,27833,0.18827,0.18910
2012,17-29 y.,Rural regions,White-collar worker,0.27953,312,27833,0.27906,0.28000
2012,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.31926,557,27833,0.31877,0.31975
2012,17-29 y.,Rural regions,Not employed: registered unemployed,0.09004,150,27833,0.08974,0.09034
2012,17-29 y.,Rural regions,Not employed: no further information,0.12249,256,27833,0.12214,0.12283
2012,30-45 y.,Urban regions,Self-employed,0.08720,449,27833,0.08704,0.08737
2012,30-45 y.,Urban regions,Blue-collar worker,0.17155,878,27833,0.17133,0.17176
2012,30-45 y.,Urban regions,Civil servant,0.06206,313,27833,0.06192,0.06219
2012,30-45 y.,Urban regions,White-collar worker,0.51552,2969,27833,0.51523,0.51580
2012,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.01386,90,27833,0.01380,0.01393
2012,30-45 y.,Urban regions,Not employed: Pensioner,0.00836,40,27833,0.00830,0.00841
2012,30-45 y.,Urban regions,Not employed: registered unemployed,0.05343,362,27833,0.05330,0.05356
2012,30-45 y.,Urban regions,Not employed: no further information,0.08802,727,27833,0.08786,0.08819
2012,30-45 y.,Rural regions,Self-employed,0.07508,220,27833,0.07485,0.07532
2012,30-45 y.,Rural regions,Blue-collar worker,0.25169,712,27833,0.25131,0.25208
2012,30-45 y.,Rural regions,Civil servant,0.05137,162,27833,0.05118,0.05157
2012,30-45 y.,Rural regions,White-collar worker,0.45594,1467,27833,0.45550,0.45638
2012,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.02261,58,27833,0.02248,0.02274
2012,30-45 y.,Rural regions,Not employed: registered unemployed,0.07241,256,27833,0.07218,0.07264
2012,30-45 y.,Rural regions,Not employed: no further information,0.07088,326,27833,0.07066,0.07111
2012,46-65 y.,Urban regions,Self-employed,0.08659,557,27833,0.08645,0.08673
2012,46-65 y.,Urban regions,Blue-collar worker,0.18413,850,27833,0.18393,0.18433
2012,46-65 y.,Urban regions,Civil servant,0.05406,394,27833,0.05395,0.05418
2012,46-65 y.,Urban regions,White-collar worker,0.40570,2491,27833,0.40545,0.40595
2012,46-65 y.,Urban regions,Not employed: Pensioner,0.13939,718,27833,0.13922,0.13957
2012,46-65 y.,Urban regions,Not employed: registered unemployed,0.06459,351,27833,0.06446,0.06471
2012,46-65 y.,Urban regions,Not employed: no further information,0.06554,392,27833,0.06541,0.06566
2012,46-65 y.,Rural regions,Self-employed,0.08447,298,27833,0.08428,0.08466
2012,46-65 y.,Rural regions,Blue-collar worker,0.24750,733,27833,0.24720,0.24779
2012,46-65 y.,Rural regions,Civil servant,0.04346,181,27833,0.04332,0.04360
2012,46-65 y.,Rural regions,White-collar worker,0.33169,1319,27833,0.33137,0.33201
2012,46-65 y.,Rural regions,Not employed: Pensioner,0.15709,551,27833,0.15684,0.15734
2012,46-65 y.,Rural regions,Not employed: registered unemployed,0.07888,285,27833,0.07869,0.07906
2012,46-65 y.,Rural regions,Not employed: no further information,0.05692,217,27833,0.05676,0.05707
2012,66 and older,Urban regions,Self-employed,0.02322,95,27833,0.02313,0.02331
2012,66 and older,Urban regions,Blue-collar worker,0.01166,37,27833,0.01160,0.01172
2012,66 and older,Urban regions,White-collar worker,0.01866,68,27833,0.01858,0.01874
2012,66 and older,Urban regions,Not employed: Pensioner,0.93328,3059,27833,0.93313,0.93343
2012,66 and older,Urban regions,Not employed: no further information,0.01318,44,27833,0.01311,0.01325
2012,66 and older,Rural regions,Not employed: Pensioner,1.00000,1793,27833,1.00000,1.00000
2013,17-29 y.,Urban regions,Self-employed,0.01909,72,30893,0.01900,0.01919
2013,17-29 y.,Urban regions,Blue-collar worker,0.11149,374,30893,0.11127,0.11171
2013,17-29 y.,Urban regions,Civil servant,0.02059,60,30893,0.02049,0.02069
2013,17-29 y.,Urban regions,White-collar worker,0.30795,905,30893,0.30762,0.30827
2013,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.36201,1372,30893,0.36167,0.36235
2013,17-29 y.,Urban regions,Not employed: registered unemployed,0.05763,276,30893,0.05747,0.05779
2013,17-29 y.,Urban regions,Not employed: no further information,0.12124,672,30893,0.12101,0.12147
2013,17-29 y.,Rural regions,Blue-collar worker,0.13349,207,30893,0.13313,0.13385
2013,17-29 y.,Rural regions,White-collar worker,0.30841,387,30893,0.30792,0.30890
2013,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.34390,645,30893,0.34340,0.34441
2013,17-29 y.,Rural regions,Not employed: registered unemployed,0.08562,166,30893,0.08533,0.08592
