year,age_gr,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,Rural regions,Not employed: registered unemployed,0.07985162678113207,306,30893,0.07967157336815214,0.080031680194112
2013,46-65 y.,Rural regions,Not employed: no further information,0.05417528457232863,214,30893,0.05402492313367022,0.05432564601098704
2013,66 and older,Urban regions,Self-employed,0.02775991056524254,106,30893,0.027662711915049397,0.02785710921543568
2013,66 and older,Urban regions,Blue-collar worker,0.010724906029316557,37,30893,0.010663963605139236,0.010785848453493879
2013,66 and older,Urban regions,White-collar worker,0.01604812796578133,59,30893,0.015973780947152766,0.01612247498440989
2013,66 and older,Urban regions,Not employed: Pensioner,0.9325030912515963,2986,30893,0.932354657890418,0.9326515246127745
2013,66 and older,Urban regions,Not employed: no further information,0.012963964188063264,46,30893,0.012897037419589325,0.013030890956537203
2013,66 and older,Rural regions,Self-employed,0.013445396693131993,31,30893,0.013345031598117242,0.013545761788146744
2013,66 and older,Rural regions,Not employed: Pensioner,0.9865546033068681,1697,30893,0.9864542382118533,0.9866549684018828
2014,17-29 y.,Urban regions,Self-employed,0.023010701557881444,62,27353,0.022907012478388705,0.023114390637374183
2014,17-29 y.,Urban regions,Blue-collar worker,0.11753849239894106,331,27353,0.11731577141878449,0.11776121337909762
2014,17-29 y.,Urban regions,Civil servant,0.02818546667388841,60,27353,0.028071013590919687,0.028299919756857132
2014,17-29 y.,Urban regions,White-collar worker,0.3113394161570593,785,27353,0.31101920028672503,0.31165963202739355
2014,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.34559028377594475,1217,27353,0.3452614103237607,0.3459191572281288
2014,17-29 y.,Urban regions,Not employed: registered unemployed,0.060455888703172596,219,27353,0.060291072054879685,0.060620705351465506
2014,17-29 y.,Urban regions,Not employed: no further information,0.11387975073311249,559,27353,0.11366006959481938,0.1140994318714056
2014,17-29 y.,Rural regions,Blue-collar worker,0.17890714061185173,226,27353,0.1784913084139483,0.17932297280975515
2014,17-29 y.,Rural regions,White-collar worker,0.2841700428954349,313,27353,0.28368071247015664,0.28465937332071317
2014,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.3597505495815586,581,27353,0.3592298544957099,0.36027124466740734
2014,17-29 y.,Rural regions,Not employed: registered unemployed,0.07337392267937998,120,27353,0.07309102377426079,0.07365682158449917
2014,17-29 y.,Rural regions,Not employed: no further information,0.10379834423177475,251,27353,0.10346743702733187,0.10412925143621764
2014,30-45 y.,Urban regions,Self-employed,0.07356915958588439,376,27353,0.07341818117584924,0.07372013799591955
2014,30-45 y.,Urban regions,Blue-collar worker,0.15711802215308857,898,27353,0.15690756832311875,0.15732847598305838
2014,30-45 y.,Urban regions,Civil servant,0.05344277461215882,256,27353,0.0533127042395954,0.05357284498472224
2014,30-45 y.,Urban regions,White-collar worker,0.5289116311156679,2887,27353,0.5286229600884734,0.5292003021428623
2014,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.02013718103798183,99,27353,0.020055946180192148,0.020218415895771513
2014,30-45 y.,Urban regions,Not employed: Pensioner,0.006968688408414243,34,27353,0.006920580392892156,0.00701679642393633
2014,30-45 y.,Urban regions,Not employed: registered unemployed,0.0732672058306415,448,27353,0.07311651302164894,0.07341789863963406
2014,30-45 y.,Urban regions,Not employed: no further information,0.08658533725616278,646,27353,0.08642270128256223,0.08674797322976334
2014,30-45 y.,Rural regions,Self-employed,0.06707079350322247,184,27353,0.06684399702945994,0.067297589976985
2014,30-45 y.,Rural regions,Blue-collar worker,0.21992151510228036,606,27353,0.21954598198674424,0.22029704821781648
2014,30-45 y.,Rural regions,Civil servant,0.05547025914690313,145,27353,0.05526272806650604,0.05567779022730022
2014,30-45 y.,Rural regions,White-collar worker,0.47792030352891274,1367,27353,0.47746741494499534,0.47837319211283014
2014,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.01868367495112944,45,27353,0.01856090816285247,0.01880644173940641
2014,30-45 y.,Rural regions,Not employed: registered unemployed,0.0839275070068633,223,27353,0.08367610872006542,0.08417890529366118
2014,30-45 y.,Rural regions,Not employed: no further information,0.07700594676068848,252,27353,0.07676422997259885,0.0772476635487781
2014,46-65 y.,Urban regions,Self-employed,0.08831967323397322,544,27353,0.08817650787599111,0.08846283859195532
2014,46-65 y.,Urban regions,Blue-collar worker,0.1744076333338404,931,27353,0.17421618415672246,0.17459908251095835
2014,46-65 y.,Urban regions,Civil servant,0.05899771304964334,366,27353,0.058878835223922774,0.0591165908753639
2014,46-65 y.,Urban regions,White-collar worker,0.4376831614834087,2646,27353,0.43743286290163363,0.43793346006518374
2014,46-65 y.,Urban regions,Not employed: Pensioner,0.12190576716426785,616,27353,0.12174069622841453,0.12207083810012116
2014,46-65 y.,Urban regions,Not employed: registered unemployed,0.057358078905775385,355,27353,0.057240762540642996,0.057475395270907774
2014,46-65 y.,Urban regions,Not employed: no further information,0.06132797282909105,408,27353,0.06120692021624795,0.061449025441934146
2014,46-65 y.,Rural regions,Self-employed,0.09320749662042661,292,27353,0.0930135874042961,0.09340140583655712
2014,46-65 y.,Rural regions,Blue-collar worker,0.23679253075579237,759,27353,0.23650898420159594,0.2370760773099888
2014,46-65 y.,Rural regions,Civil servant,0.044927269307203505,166,27353,0.04478910613297969,0.04506543248142732
2014,46-65 y.,Rural regions,White-collar worker,0.354966558906272,1275,27353,0.35464740225183095,0.35528571556071303
2014,46-65 y.,Rural regions,Not employed: Pensioner,0.14378921973412384,466,27353,0.1435551891709965,0.1440232502972512
2014,46-65 y.,Rural regions,Not employed: registered unemployed,0.07387750391769443,265,27353,0.07370303848498516,0.0740519693504037
2014,46-65 y.,Rural regions,Not employed: no further information,0.05243942075848728,181,27353,0.052290741117543095,0.052588100399431466
2014,66 and older,Urban regions,Self-employed,0.02910453413418851,105,27353,0.029005800442899403,0.029203267825477615
2014,66 and older,Urban regions,Blue-collar worker,0.010302420430089613,42,27353,0.010243111553198212,0.010361729306981014
2014,66 and older,Urban regions,White-collar worker,0.020444471745815682,72,27353,0.020361352558517388,0.020527590933113977
2014,66 and older,Urban regions,Not employed: Pensioner,0.9270476201223339,2890,27353,0.9268948742211063,0.9272003660235615
2014,66 and older,Urban regions,Not employed: no further information,0.013100953567572328,42,27353,0.013034167383537099,0.013167739751607557
2014,66 and older,Rural regions,Self-employed,0.013258681648145504,32,27353,0.013160504245649693,0.013356859050641314
2014,66 and older,Rural regions,Blue-collar worker,0.024319630751091167,41,27353,0.024187412325618884,0.02445184917656345
2014,66 and older,Rural regions,Not employed: Pensioner,0.9624216876007633,1669,27353,0.9622584534418009,0.9625849217597257
2015,17-29 y.,Urban regions,Self-employed,0.01740985621261913,62,27043,0.01731918159347852,0.017500530831759738
2015,17-29 y.,Urban regions,Blue-collar worker,0.09726423086691852,315,27043,0.09705880323960815,0.09746965849422888
2015,17-29 y.,Urban regions,Civil servant,0.027404034547733467,58,27043,0.02729085305141938,0.027517216044047554
2015,17-29 y.,Urban regions,White-collar worker,0.3291302271719421,891,27043,0.328804461781097,0.32945599256278724
2015,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.3412437963432482,1166,27043,0.34091509862624214,0.34157249406025425
2015,17-29 y.,Urban regions,Not employed: Military/Community Service,0.009551186624812627,36,27043,0.009483757638668145,0.009618615610957108
2015,17-29 y.,Urban regions,Not employed: registered unemployed,0.06292017760344149,238,27043,0.06275183842264627,0.0630885167842367
2015,17-29 y.,Urban regions,Not employed: no further information,0.11507649062928443,589,27043,0.11485525854178145,0.11529772271678741
2015,17-29 y.,Rural regions,Blue-collar worker,0.15504084814916574,237,27043,0.1546446262464709,0.15543707005186058
2015,17-29 y.,Rural regions,White-collar worker,0.3008259770485042,321,27043,0.3003239260162481,0.30132802808076037
2015,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.3625383929503347,579,27043,0.3620121314814494,0.36306465441922
2015,17-29 y.,Rural regions,Not employed: registered unemployed,0.06881443303069426,121,27043,0.06853732096209393,0.06909154509929459
2015,17-29 y.,Rural regions,Not employed: no further information,0.112780348821301,265,27043,0.11243406687701298,0.11312663076558903
2015,30-45 y.,Urban regions,Self-employed,0.07233647845624944,326,27043,0.0721859842903172,0.07248697262218168
2015,30-45 y.,Urban regions,Blue-collar worker,0.14129460193511148,827,27043,0.14109223916057678,0.14149696470964618
2015,30-45 y.,Urban regions,Civil servant,0.05223251455284738,229,27043,0.05210325367132537,0.05236177543436939
2015,30-45 y.,Urban regions,White-collar worker,0.5623683789891863,2858,27043,0.5620801679991054,0.5626565899792673
2015,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.018140399217000402,92,27043,0.018062864918955496,0.018217933515045307
2015,30-45 y.,Urban regions,Not employed: registered unemployed,0.07433001927782042,512,27043,0.07417762945774291,0.07448240909789793
2015,30-45 y.,Urban regions,Not employed: no further information,0.07929760757178461,631,27043,0.07914063078979564,0.07945458435377359
2015,30-45 y.,Rural regions,Self-employed,0.06686794513404234,170,27043,0.06664273744182504,0.06709315282625965
2015,30-45 y.,Rural regions,Blue-collar worker,0.21717047602020545,596,27043,0.21679873826921628,0.21754221377119462
2015,30-45 y.,Rural regions,Civil servant,0.05032442273679854,131,27043,0.05012732587342981,0.05052151960016727
2015,30-45 y.,Rural regions,White-collar worker,0.4987250828066487,1300,27043,0.4982742959243601,0.49917586968893723
2015,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.017362892573457543,44,27043,0.017245129184118402,0.017480655962796684
2015,30-45 y.,Rural regions,Not employed: registered unemployed,0.07762208401074276,229,27043,0.07738084375805476,0.07786332426343076
2015,30-45 y.,Rural regions,Not employed: no further information,0.0719270967181047,263,27043,0.0716941589075877,0.0721600345286217
2015,46-65 y.,Urban regions,Self-employed,0.08996066667876765,538,27043,0.08981872351514589,0.09010260984238941
2015,46-65 y.,Urban regions,Blue-collar worker,0.1665119405296699,885,27043,0.16632712840987376,0.166696752649466
2015,46-65 y.,Urban regions,Civil servant,0.0616620548467308,360,27043,0.06154272565411128,0.061781384039350316
2015,46-65 y.,Urban regions,White-collar worker,0.4349873135014124,2652,27043,0.4347413756009485,0.4352332514018763
2015,46-65 y.,Urban regions,Not employed: Pensioner,0.12369382023747762,564,27043,0.12353049247792641,0.12385714799702882
2015,46-65 y.,Urban regions,Not employed: registered unemployed,0.06171800832923661,376,27043,0.06159862856743992,0.0618373880910333
2015,46-65 y.,Urban regions,Not employed: no further information,0.06146619587670509,396,27043,0.06134704391587131,0.06158534783753887
2015,46-65 y.,Rural regions,Self-employed,0.08337525588603696,272,27043,0.08318913300714713,0.0835613787649268
2015,46-65 y.,Rural regions,Blue-collar worker,0.24229204674042681,733,27043,0.24200357326594413,0.2425805202149095
2015,46-65 y.,Rural regions,Civil servant,0.04205788905651617,162,27043,0.04192275066318343,0.0421930274498489
2015,46-65 y.,Rural regions,White-collar worker,0.3807796252743137,1307,27043,0.3804527027428375,0.3811065478057899
2015,46-65 y.,Rural regions,Not employed: Pensioner,0.14279665695397245,422,27043,0.14256110520604565,0.14303220870189925
2015,46-65 y.,Rural regions,Not employed: registered unemployed,0.06253093719670397,242,27043,0.0623679282938566,0.06269394609955134
2015,46-65 y.,Rural regions,Not employed: no further information,0.04616758889202996,175,27043,0.04602630585628958,0.04630887192777034
2015,66 and older,Urban regions,Self-employed,0.02753246143771579,98,27043,0.027436868924771308,0.02762805395066027
2015,66 and older,Urban regions,Blue-collar worker,0.01692982504761542,45,27043,0.016854457862116888,0.017005192233113954
2015,66 and older,Urban regions,White-collar worker,0.020303878911100325,75,27043,0.02022148426291384,0.020386273559286808
2015,66 and older,Urban regions,Not employed: Pensioner,0.9237893440831042,2832,27043,0.923634334650713,0.9239443535154954
2015,66 and older,Urban regions,Not employed: no further information,0.011444490520464338,39,27043,0.011382351763055446,0.01150662927787323
2015,66 and older,Rural regions,Self-employed,0.020880195458295614,33,27043,0.020759980828343058,0.02100041008824817
2015,66 and older,Rural regions,Blue-collar worker,0.018174044193712723,36,27043,0.018061735035808463,0.018286353351616984
2015,66 and older,Rural regions,White-collar worker,0.019669785239285392,31,27043,0.019553034905813275,0.01978653557275751
2015,66 and older,Rural regions,Not employed: Pensioner,0.9412759751087062,1684,27043,0.9410783061290304,0.941473644088382
2016,17-29 y.,Urban regions,Self-employed,0.012196279949977141,39,27617,0.01212219526491741,0.012270364635036873
2016,17-29 y.,Urban regions,Blue-collar worker,0.10191181049141795,294,27617,0.10170761263950484,0.10211600834333107
2016,17-29 y.,Urban regions,Civil servant,0.02824469243745937,52,27617,0.028132870682544244,0.028356514192374494
2016,17-29 y.,Urban regions,White-collar worker,0.32261497697230823,805,27617,0.3222994478308949,0.32293050611372154
2016,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.3380737974243332,1135,27617,0.33775450401030616,0.3383930908383602
2016,17-29 y.,Urban regions,Not employed: Military/Community Service,0.009378888135013329,35,27617,0.009313828909994222,0.009443947360032436
2016,17-29 y.,Urban regions,Not employed: registered unemployed,0.059022750981838776,198,27617,0.058863684489816326,0.059181817473861226
2016,17-29 y.,Urban regions,Not employed: no further information,0.12855680360765195,1136,27617,0.12833088786629993,0.12878271934900398
2016,17-29 y.,Rural regions,Blue-collar worker,0.15025156950866703,187,27617,0.14986589961865884,0.1506372393986752
2016,17-29 y.,Rural regions,Civil servant,0.030891149815432256,33,27617,0.030704398204616686,0.031077901426247827
2016,17-29 y.,Rural regions,White-collar worker,0.2595804836849997,305,27617,0.2591072932173606,0.2600536741526388
2016,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.3611300258007793,536,27617,0.3606115851131104,0.3616484664884482
2016,17-29 y.,Rural regions,Not employed: registered unemployed,0.08266743869269841,122,27617,0.08237020934700671,0.0829646680383901
2016,17-29 y.,Rural regions,Not employed: no further information,0.11547933249742331,535,27617,0.11513437374800686,0.11582429124683977
2016,30-45 y.,Urban regions,Self-employed,0.06410802213524032,269,27617,0.06396563787715681,0.06425040639332383
2016,30-45 y.,Urban regions,Blue-collar worker,0.1374607197655681,721,27617,0.13726056235541856,0.13766087717571762
2016,30-45 y.,Urban regions,Civil servant,0.051652290998773116,201,27617,0.051523637524311876,0.05178094447323436
2016,30-45 y.,Urban regions,White-collar worker,0.5687932381810737,2609,27617,0.5685053572365987,0.5690811191255488
2016,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.022631156205686294,147,27617,0.022544704106786585,0.022717608304586002
2016,30-45 y.,Urban regions,Not employed: registered unemployed,0.06834610405524616,367,27617,0.06819942195858099,0.06849278615191133
2016,30-45 y.,Urban regions,Not employed: no further information,0.08700846865841218,1428,27617,0.08684463351623994,0.08717230380058441
2016,30-45 y.,Rural regions,Self-employed,0.05951075383250513,156,27617,0.05929895014035751,0.05972255752465274
2016,30-45 y.,Rural regions,Blue-collar worker,0.22179388517152046,540,27617,0.22142193823388015,0.22216583210916077
2016,30-45 y.,Rural regions,Civil servant,0.05683305181920406,113,27617,0.05662577360473832,0.0570403300336698
2016,30-45 y.,Rural regions,White-collar worker,0.4889512932032753,1160,27617,0.4885037625060577,0.4893988239004929
2016,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.023711467947855742,49,27617,0.023575252237896988,0.023847683657814495
2016,30-45 y.,Rural regions,Not employed: registered unemployed,0.08588869249427096,190,27617,0.08563783538124976,0.08613954960729216
2016,30-45 y.,Rural regions,Not employed: no further information,0.06331085553136821,587,27617,0.06309283584111454,0.06352887522162189
2016,46-65 y.,Urban regions,Self-employed,0.08964569085783604,502,27617,0.08950514902170725,0.08978623269396482
2016,46-65 y.,Urban regions,Blue-collar worker,0.17947136155824475,840,27617,0.17928257105751202,0.17966015205897748
2016,46-65 y.,Urban regions,Civil servant,0.0632254570328909,356,27617,0.06310572807111724,0.06334518599466456
2016,46-65 y.,Urban regions,White-collar worker,0.44146678353812235,2563,27617,0.44122249155954457,0.44171107551670014
2016,46-65 y.,Urban regions,Not employed: Pensioner,0.11323731215838785,528,27617,0.11308141644653222,0.11339320787024348
2016,46-65 y.,Urban regions,Not employed: registered unemployed,0.06133774084502057,338,27617,0.06121969403540116,0.06145578765463998
2016,46-65 y.,Urban regions,Not employed: no further information,0.05161565400949756,593,27617,0.05150680647570169,0.05172450154329343
2016,46-65 y.,Rural regions,Self-employed,0.09507918770623336,264,27617,0.0948832558668048,0.09527511954566192
2016,46-65 y.,Rural regions,Blue-collar worker,0.24182791112881644,713,27617,0.24154189264215178,0.2421139296154811
2016,46-65 y.,Rural regions,Civil servant,0.046741916840143505,157,27617,0.04660091801191029,0.04688291566837672
2016,46-65 y.,Rural regions,White-collar worker,0.3778334632299123,1274,27617,0.3775096008298875,0.3781573256299371
2016,46-65 y.,Rural regions,Not employed: Pensioner,0.13649049264430207,378,27617,0.1362611727365377,0.13671981255206644
2016,46-65 y.,Rural regions,Not employed: registered unemployed,0.054986382270608404,211,27617,0.054834116037865824,0.055138648503350984
2016,46-65 y.,Rural regions,Not employed: no further information,0.047040646179984005,269,27617,0.04689921967008975,0.04718207268987826
2016,66 and older,Urban regions,Self-employed,0.02612779633846499,104,27617,0.02603392594292301,0.02622166673400697
2016,66 and older,Urban regions,Blue-collar worker,0.016172133498006024,46,27617,0.01609790520211814,0.016246361793893906
2016,66 and older,Urban regions,White-collar worker,0.025303851761060602,77,27617,0.025211434261553,0.025396269260568205
2016,66 and older,Urban regions,Not employed: Pensioner,0.9181593194391445,2697,27617,0.9179980062374384,0.9183206326408506
2016,66 and older,Urban regions,Not employed: no further information,0.014236898963323837,51,27617,0.014167184923221972,0.014306613003425702
2016,66 and older,Rural regions,Self-employed,0.01935223719416804,36,27617,0.019234171398415205,0.019470302989920876
2016,66 and older,Rural regions,White-collar worker,0.02333300765304074,38,27617,0.023203629601767636,0.023462385704313842
2016,66 and older,Rural regions,Not employed: Pensioner,0.9573147551527912,1633,27617,0.9571415071434098,0.9574880031621725
2017,17-29 y.,Urban regions,Self-employed,0.016716593658467553,57,30947,0.016629928607883863,0.016803258709051243
2017,17-29 y.,Urban regions,Blue-collar worker,0.0813272170465288,298,30947,0.08114244803840244,0.08151198605465516
2017,17-29 y.,Urban regions,Civil servant,0.027425352973669895,71,30947,0.027314953162181386,0.027535752785158404
2017,17-29 y.,Urban regions,White-collar worker,0.33608922220724025,1009,30947,0.33576991192835626,0.33640853248612423
2017,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.34431551826747,1325,30947,0.343994332348086,0.34463670418685394
2017,17-29 y.,Urban regions,Not employed: Military/Community Service,0.010226037740735713,44,30947,0.010158030922758413,0.010294044558713012
2017,17-29 y.,Urban regions,Not employed: registered unemployed,0.057772929909066,363,30947,0.05761521573281052,0.057930644085321475
2017,17-29 y.,Urban regions,Not employed: no further information,0.12612712819682195,1206,30947,0.12590270945190282,0.12635154694174108
2017,17-29 y.,Rural regions,Blue-collar worker,0.1367225495218293,211,30947,0.13634823704580842,0.13709686199785018
2017,17-29 y.,Rural regions,Civil servant,0.039430345283162305,42,30947,0.039218304816455496,0.03964238574986911
2017,17-29 y.,Rural regions,White-collar worker,0.30374777717429385,408,30947,0.3032467296950058,0.3042488246535819
2017,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.3305671035382457,635,30947,0.330054569903142,0.3310796371733494
2017,17-29 y.,Rural regions,Not employed: registered unemployed,0.07631526874284501,159,30947,0.0760259965876208,0.07660454089806923
2017,17-29 y.,Rural regions,Not employed: no further information,0.11321695573962391,595,30947,0.11287172977097432,0.11356218170827351
2017,30-45 y.,Urban regions,Self-employed,0.060250111503556796,281,30947,0.06011345094133464,0.06038677206577895
2017,30-45 y.,Urban regions,Blue-collar worker,0.12632969200532024,686,30947,0.1261388892504157,0.12652049476022478
2017,30-45 y.,Urban regions,Civil servant,0.05459400943435606,228,30947,0.054463530679288844,0.05472448818942327
2017,30-45 y.,Urban regions,White-collar worker,0.5707096023923777,2820,30947,0.5704253256623699,0.5709938791223854
2017,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.021761342142072034,157,30947,0.02167754612369145,0.02184513816045262
2017,30-45 y.,Urban regions,Not employed: Pensioner,0.009371252185275535,34,30947,0.009315915593103628,0.009426588777447441
2017,30-45 y.,Urban regions,Not employed: registered unemployed,0.0708254289173271,771,30947,0.07067809545368899,0.07097276238096521
2017,30-45 y.,Urban regions,Not employed: no further information,0.08615856141971448,1122,30947,0.08599740679342646,0.0863197160460025
2017,30-45 y.,Rural regions,Self-employed,0.05150652562879391,139,30947,0.05130614084240076,0.05170691041518706
2017,30-45 y.,Rural regions,Blue-collar worker,0.21153332338803052,515,30947,0.21116307130335057,0.21190357547271046
2017,30-45 y.,Rural regions,Civil servant,0.05402474476204098,120,30947,0.05381979251009303,0.05422969701398893
2017,30-45 y.,Rural regions,White-collar worker,0.5274799574423769,1287,30947,0.5270273418167772,0.5279325730679765
2017,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.019685246678187742,57,30947,0.01955930495113562,0.019811188405239863
2017,30-45 y.,Rural regions,Not employed: registered unemployed,0.06906465069067347,286,30947,0.06883476914152976,0.06929453223981717
2017,30-45 y.,Rural regions,Not employed: no further information,0.06670555140989644,558,30947,0.0664793440270606,0.06693175879273228
2017,46-65 y.,Urban regions,Self-employed,0.08735667742670913,554,30947,0.08721887263397055,0.08749448221944772
2017,46-65 y.,Urban regions,Blue-collar worker,0.16503934267729334,891,30947,0.16485817009393897,0.1652205152606477
2017,46-65 y.,Urban regions,Civil servant,0.057753694327192906,411,30947,0.05763984306889357,0.057867545585492244
2017,46-65 y.,Urban regions,White-collar worker,0.4661107813042116,3129,30947,0.4658673166736224,0.46635424593480074
2017,46-65 y.,Urban regions,Not employed: Pensioner,0.10862395449314298,576,30947,0.1084720890323154,0.10877581995397057
2017,46-65 y.,Urban regions,Not employed: registered unemployed,0.05758983030461192,467,30947,0.057476130790272945,0.0577035298189509
2017,46-65 y.,Urban regions,Not employed: no further information,0.05752571946683824,633,30947,0.05741207939189708,0.05763935954177939
2017,46-65 y.,Rural regions,Self-employed,0.09193453267865731,298,30947,0.09173794050960088,0.09213112484771374
2017,46-65 y.,Rural regions,Blue-collar worker,0.22900085914741575,825,30947,0.22871495938085548,0.229286758913976
2017,46-65 y.,Rural regions,Civil servant,0.042222338217479206,183,30947,0.04208551122222012,0.04235916521273829
2017,46-65 y.,Rural regions,White-collar worker,0.41475560584276927,1597,30947,0.4144203834193408,0.41509082826619775
2017,46-65 y.,Rural regions,Not employed: Pensioner,0.12816649758337403,429,30947,0.12793905471015746,0.1283939404565906
2017,46-65 y.,Rural regions,Not employed: registered unemployed,0.05414998314951572,263,30947,0.05399599808521387,0.05430396821381757
2017,46-65 y.,Rural regions,Not employed: no further information,0.03977018338078864,262,30947,0.03963721919199907,0.039903147569578204
2017,66 and older,Urban regions,Self-employed,0.0303302105549991,124,30947,0.030229695538348138,0.03043072557165006
2017,66 and older,Urban regions,Blue-collar worker,0.016326303776476234,53,30947,0.01625202738963762,0.01640058016331485
2017,66 and older,Urban regions,White-collar worker,0.025810826411905734,84,30947,0.025717886146536476,0.02590376667727499
2017,66 and older,Urban regions,Not employed: Pensioner,0.9133185345062966,2793,30947,0.9131536212519906,0.9134834477606026
2017,66 and older,Urban regions,Not employed: no further information,0.01421412475032234,56,30947,0.014144745011495208,0.014283504489149473
2017,66 and older,Rural regions,Self-employed,0.023321830866146122,42,30947,0.023193972026699077,0.023449689705593166
2017,66 and older,Rural regions,Blue-collar worker,0.021046676518664768,35,30947,0.020925072912882967,0.02116828012444657
2017,66 and older,Rural regions,White-collar worker,0.03331602155796641,52,30947,0.03316398692683083,0.033468056189101994
2017,66 and older,Rural regions,Not employed: Pensioner,0.9223154710572227,1706,30947,0.9220887036093879,0.9225422385050575
2018,17-29 y.,Urban regions,Self-employed,0.016087533193391207,54,29499,0.016001998951203106,0.016173067435579308
2018,17-29 y.,Urban regions,Blue-collar worker,0.08729570963597676,350,29499,0.08710380805698198,0.08748761121497153
2018,17-29 y.,Urban regions,Civil servant,0.022686776791316008,65,29499,0.022585544203515252,0.022788009379116764
2018,17-29 y.,Urban regions,White-collar worker,0.35697780510107757,1027,29499,0.3566520804395022,0.35730352976265295
2018,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.338612371435797,1305,29499,0.33829063777801044,0.3389341050935835
2018,17-29 y.,Urban regions,Not employed: Military/Community Service,0.007038597689081798,31,29499,0.0069817613224325645,0.007095434055731032
2018,17-29 y.,Urban regions,Not employed: registered unemployed,0.05725916049814973,431,29499,0.05710120465320335,0.05741711634309612
2018,17-29 y.,Urban regions,Not employed: no further information,0.11404204565521,855,29499,0.11382594498806915,0.11425814632235086
2018,17-29 y.,Rural regions,Blue-collar worker,0.13085154670865645,232,29499,0.13047891528565955,0.13122417813165335
2018,17-29 y.,Rural regions,Civil servant,0.034024975144268256,42,29499,0.03382465486306554,0.034225295425470974
2018,17-29 y.,Rural regions,White-collar worker,0.33771248411717053,415,29499,0.3371899196135912,0.3382350486207499
2018,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.2894625519141975,588,29499,0.2889614422907766,0.28996366153761843
2018,17-29 y.,Rural regions,Not employed: registered unemployed,0.08765364469758442,202,29499,0.08734117498772219,0.08796611440744666
2018,17-29 y.,Rural regions,Not employed: no further information,0.12029479741812295,387,29499,0.1199353502497911,0.1206542445864548
2018,30-45 y.,Urban regions,Self-employed,0.055594958736459595,242,29499,0.055463968012480554,0.055725949460438635
2018,30-45 y.,Urban regions,Blue-collar worker,0.117751036244591,655,29499,0.11756678024608194,0.11793529224310006
2018,30-45 y.,Urban regions,Civil servant,0.056307093052186064,209,29499,0.0561753157577142,0.05643887034665793
2018,30-45 y.,Urban regions,White-collar worker,0.5961247341350787,2739,29499,0.5958442321833969,0.5964052360867605
2018,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.020809117693028022,155,29499,0.020727515054439424,0.02089072033161662
2018,30-45 y.,Urban regions,Not employed: Pensioner,0.010846669818229238,42,29499,0.01078745591265849,0.010905883723799985
2018,30-45 y.,Urban regions,Not employed: registered unemployed,0.06572878475712192,806,29499,0.06558712125510013,0.0658704482591437
2018,30-45 y.,Urban regions,Not employed: no further information,0.07683760556330538,841,29499,0.07668535123352396,0.07698985989308679
2018,30-45 y.,Rural regions,Self-employed,0.0496751781706809,118,29499,0.049476461903204635,0.049873894438157165
2018,30-45 y.,Rural regions,Blue-collar worker,0.20189278498509428,487,29499,0.2015256559897267,0.20225991398046186
2018,30-45 y.,Rural regions,Civil servant,0.054057261106745774,108,29499,0.053850443689284815,0.054264078524206734
2018,30-45 y.,Rural regions,White-collar worker,0.5530316079511729,1209,29499,0.5525768910976944,0.5534863248046514
2018,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.015958752394821772,60,29499,0.015844139419271333,0.01607336537037221
2018,30-45 y.,Rural regions,Not employed: registered unemployed,0.05895091261333735,330,29499,0.05873549605981795,0.05916632916685675
2018,30-45 y.,Rural regions,Not employed: no further information,0.0664335027781471,346,29499,0.0662057341674712,0.06666127138882298
2018,46-65 y.,Urban regions,Self-employed,0.08686601350657175,525,29499,0.08672805837581647,0.08700396863732703
2018,46-65 y.,Urban regions,Blue-collar worker,0.1516454258804603,853,29499,0.15146973508127148,0.1518211166796491
2018,46-65 y.,Urban regions,Civil servant,0.05446800463555025,389,29499,0.054356843108166616,0.05457916616293389
2018,46-65 y.,Urban regions,White-collar worker,0.49499262896720125,3122,29499,0.4947477260928304,0.4952375318415721
2018,46-65 y.,Urban regions,Not employed: Pensioner,0.1034324711244549,534,29499,0.10328330657826336,0.10358163567064645
