year,age_gr,regtyp,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,30-45 y.,Rural regions,Civil servant,0.050788091068301226,38694,0.04860034560628379,0.05297583653031866
2014,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.01576182136602452,38694,0.014520776272425566,0.01700286645962347
2014,30-45 y.,Rural regions,Not employed: Pensioner,0.010507880910683012,38694,0.00949187087308145,0.011523890948284574
2014,30-45 y.,Rural regions,Not employed: Military/Community Service,0.0010507880910683013,38694,0.0007279657868505293,0.0013736103952860733
2014,46-65 y.,Urban regions,White-collar worker,0.4496940856560163,38694,0.44473735938985137,0.45465081192218126
2014,46-65 y.,Urban regions,Blue-collar worker,0.15822569680489462,38694,0.15458930560478615,0.1618620880050031
2014,46-65 y.,Urban regions,Not employed: Pensioner,0.10469068660774983,38694,0.10164015989143743,0.10774121332406222
2014,46-65 y.,Urban regions,Self-employed,0.09245411284840245,38694,0.08956787796047193,0.09534034773633297
2014,46-65 y.,Urban regions,Not employed: no further information,0.06934058463630184,38694,0.06680940251106923,0.07187176676153445
2014,46-65 y.,Urban regions,Civil servant,0.06220258327668253,38694,0.059796043832110145,0.06460912272125492
2014,46-65 y.,Urban regions,Not employed: registered unemployed,0.06033310673011557,38694,0.05796064582197721,0.06270556763825394
2014,46-65 y.,Urban regions,Apprentice/ Trainee/ Intern,0.0028891910265125766,38694,0.0023543877018488363,0.003423994351176317
2014,46-65 y.,Urban regions,Not employed: Military/Community Service,0.0001699524133242692,38694,4.0066809457560746e-05,0.00029983801719097767
2014,46-65 y.,Rural regions,White-collar worker,0.3733528550512445,38694,0.36853331572076975,0.37817239438171923
2014,46-65 y.,Rural regions,Blue-collar worker,0.22225475841874084,38694,0.21811210622141525,0.22639741061606644
2014,46-65 y.,Rural regions,Not employed: Pensioner,0.1364568081991215,38694,0.1330364318535983,0.1398771845446447
2014,46-65 y.,Rural regions,Self-employed,0.08550512445095168,38694,0.08271886876655511,0.08829138013534825
2014,46-65 y.,Rural regions,Not employed: registered unemployed,0.07759882869692533,38694,0.0749330642989381,0.08026459309491256
2014,46-65 y.,Rural regions,Not employed: no further information,0.05300146412884334,38694,0.05076916266063078,0.055233765597055895
2014,46-65 y.,Rural regions,Civil servant,0.048609077598828695,38694,0.04646632293337885,0.05075183226427854
2014,46-65 y.,Rural regions,Apprentice/ Trainee/ Intern,0.0026354319180087846,38694,0.002124589294974555,0.0031462745410430143
2014,46-65 y.,Rural regions,Not employed: Military/Community Service,0.0005856515373352855,38694,0.00034459068285906273,0.0008267123918115082
2014,66 and older,Urban regions,Not employed: Pensioner,0.9157160963244614,38694,0.9129479630051582,0.9184842296437645
2014,66 and older,Urban regions,Self-employed,0.03326996197718631,38694,0.03148300944392318,0.03505691451044944
2014,66 and older,Urban regions,White-collar worker,0.022813688212927757,38694,0.02132596994414499,0.024301406481710523
2014,66 and older,Urban regions,Not employed: no further information,0.013307984790874524,38694,0.012166207995519807,0.01444976158622924
2014,66 and older,Urban regions,Blue-collar worker,0.013307984790874524,38694,0.012166207995519807,0.01444976158622924
2014,66 and older,Urban regions,Apprentice/ Trainee/ Intern,0.0009505703422053232,38694,0.0006435127246753724,0.001257627959735274
2014,66 and older,Urban regions,Not employed: registered unemployed,0.0006337135614702154,38694,0.0003829623121500777,0.0008844648107903532
2014,66 and older,Rural regions,Not employed: Pensioner,0.9313616071428571,38694,0.9288423240248076,0.9338808902609066
2014,66 and older,Rural regions,Blue-collar worker,0.022879464285714284,38694,0.021389653020838745,0.024369275550589823
2014,66 and older,Rural regions,Self-employed,0.017857142857142856,38694,0.01653758761772488,0.01917669809656083
2014,66 and older,Rural regions,White-collar worker,0.015625,38694,0.014389267245096527,0.016860732754903473
2014,66 and older,Rural regions,Not employed: no further information,0.008928571428571428,38694,0.007991273355005778,0.009865869502137078
2014,66 and older,Rural regions,Civil servant,0.002232142857142857,38694,0.001761913212038734,0.00270237250224698
2014,66 and older,Rural regions,Apprentice/ Trainee/ Intern,0.0011160714285714285,38694,0.0007833829463710151,0.001448759910771842
2015,18-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.3801460823373174,38036,0.37526766908518294,0.38502449558945184
2015,18-29 y.,Urban regions,White-collar worker,0.2958167330677291,38036,0.29122990067650073,0.30040356545895747
2015,18-29 y.,Urban regions,Blue-collar worker,0.10458167330677291,38036,0.1015062887118486,0.10765705790169723
2015,18-29 y.,Urban regions,Not employed: no further information,0.09063745019920319,38036,0.0877522163136235,0.09352268408478288
2015,18-29 y.,Urban regions,Not employed: registered unemployed,0.07636122177954847,38036,0.07369223658109812,0.07903020697799883
2015,18-29 y.,Urban regions,Self-employed,0.020584329349269587,38036,0.019157373496156756,0.02201128520238242
2015,18-29 y.,Urban regions,Civil servant,0.019256308100929615,38036,0.01787521509246517,0.02063740110939406
2015,18-29 y.,Urban regions,Not employed: Military/Community Service,0.01195219123505976,38036,0.01086006862512516,0.013044313844994361
2015,18-29 y.,Urban regions,Not employed: Pensioner,0.0006640106241699867,38036,0.00040512857946591486,0.0009228926688740585
2015,18-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.39574468085106385,38036,0.39083021370387816,0.40065914799824953
2015,18-29 y.,Rural regions,White-collar worker,0.2276595744680851,38036,0.22344546322893338,0.23187368570723682
2015,18-29 y.,Rural regions,Blue-collar worker,0.16808510638297872,38036,0.16432705496031308,0.17184315780564435
2015,18-29 y.,Rural regions,Not employed: registered unemployed,0.08368794326241134,38036,0.08090495227546776,0.08647093424935492
2015,18-29 y.,Rural regions,Not employed: no further information,0.07730496453900709,38036,0.07462090938013587,0.07998901969787832
2015,18-29 y.,Rural regions,Civil servant,0.019148936170212766,38036,0.017771623598965232,0.0205262487414603
2015,18-29 y.,Rural regions,Self-employed,0.015602836879432624,38036,0.014357331485141615,0.016848342273723633
2015,18-29 y.,Rural regions,Not employed: Military/Community Service,0.011347517730496455,38036,0.010283053879289886,0.012411981581703023
2015,18-29 y.,Rural regions,Not employed: Pensioner,0.0014184397163120568,38036,0.001040209810508005,0.0017966696221161087
2015,30-45 y.,Urban regions,White-collar worker,0.5195419014724596,38036,0.5145208265610214,0.5245629763838978
2015,30-45 y.,Urban regions,Blue-collar worker,0.1503363024904563,38036,0.1467444861998888,0.15392811878102378
2015,30-45 y.,Urban regions,Not employed: no further information,0.11470641701508817,38036,0.11150386518368063,0.11790896884649571
2015,30-45 y.,Urban regions,Not employed: registered unemployed,0.09307398654790038,38036,0.09015414866124669,0.09599382443455406
2015,30-45 y.,Urban regions,Self-employed,0.059261952372295944,38036,0.05688904391537442,0.061634860829217465
2015,30-45 y.,Urban regions,Civil servant,0.04162879476458826,38036,0.0396214477843603,0.04363614174481621
2015,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.01672423195782585,38036,0.015435479782245652,0.018012984133406046
2015,30-45 y.,Urban regions,Not employed: Pensioner,0.004726413379385566,38036,0.0040371332754237325,0.0054156934833473995
2015,30-45 y.,Rural regions,White-collar worker,0.47101449275362317,38036,0.465998029053507,0.47603095645373933
2015,30-45 y.,Rural regions,Blue-collar worker,0.21594202898550724,38036,0.2118067831970117,0.22007727477400277
2015,30-45 y.,Rural regions,Not employed: no further information,0.09528985507246376,38036,0.09233907585964209,0.09824063428528544
2015,30-45 y.,Rural regions,Not employed: registered unemployed,0.08297101449275363,38036,0.08019888582764899,0.08574314315785826
2015,30-45 y.,Rural regions,Self-employed,0.06159420289855073,38036,0.05917805278784853,0.06401035300925292
2015,30-45 y.,Rural regions,Civil servant,0.04746376811594203,38036,0.045326886263533234,0.04960064996835083
2015,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.015942028985507246,38036,0.014683275196120905,0.017200782774893585
2015,30-45 y.,Rural regions,Not employed: Pensioner,0.009782608695652175,38036,0.008793483492681055,0.010771733898623294
2015,46-65 y.,Urban regions,White-collar worker,0.45795199447418405,38036,0.4529448801811191,0.462959108767249
2015,46-65 y.,Urban regions,Blue-collar worker,0.15282334657226732,38036,0.1492072460531129,0.15643944709142174
2015,46-65 y.,Urban regions,Not employed: Pensioner,0.0973925056121568,38036,0.09441281694552581,0.1003721942787878
2015,46-65 y.,Urban regions,Self-employed,0.09290278017613539,38036,0.08998535366397613,0.09582020668829465
2015,46-65 y.,Urban regions,Not employed: no further information,0.0683819720255569,38036,0.06584539295624758,0.07091855109486622
2015,46-65 y.,Urban regions,Not employed: registered unemployed,0.06492833707477119,38036,0.062452065684705085,0.0674046084648373
2015,46-65 y.,Urban regions,Civil servant,0.062165429114142634,38036,0.059738840034361695,0.06459201819392357
2015,46-65 y.,Urban regions,Apprentice/ Trainee/ Intern,0.003453634950785702,38036,0.0028640510419832123,0.004043218859588192
2015,46-65 y.,Rural regions,White-collar worker,0.3937933112383248,38036,0.38888306601801054,0.39870355645863903
2015,46-65 y.,Rural regions,Blue-collar worker,0.2208496535100934,38036,0.21668079028071024,0.22501851673947654
2015,46-65 y.,Rural regions,Not employed: Pensioner,0.12714673094305515,38036,0.12379875851556175,0.13049470337054853
2015,46-65 y.,Rural regions,Self-employed,0.0819523952997891,38036,0.07919580591946657,0.08470898468011162
2015,46-65 y.,Rural regions,Not employed: registered unemployed,0.07291352817113589,38036,0.07030062791952496,0.07552642842274682
2015,46-65 y.,Rural regions,Not employed: no further information,0.05272672491714372,38036,0.05048071488065698,0.054972734953630455
2015,46-65 y.,Rural regions,Civil servant,0.04880988249472733,38036,0.0466444422803306,0.050975322709124055
2015,46-65 y.,Rural regions,Apprentice/ Trainee/ Intern,0.0015064778547755348,38036,0.0011167040452226716,0.0018962516643283981
2015,46-65 y.,Rural regions,Not employed: Military/Community Service,0.00030129557095510696,38036,0.00012687825844426022,0.0004757128834659537
2015,66 and older,Urban regions,Not employed: Pensioner,0.9141381536475145,38036,0.9113225943299267,0.9169537129651023
2015,66 and older,Urban regions,Self-employed,0.0316333118140736,38036,0.029874372306234128,0.03339225132191306
2015,66 and older,Urban regions,White-collar worker,0.02420916720464816,38036,0.022664528390026105,0.025753806019270215
2015,66 and older,Urban regions,Blue-collar worker,0.014525500322788897,38036,0.013323106053757462,0.01572789459182033
2015,66 and older,Urban regions,Not employed: no further information,0.012588766946417043,38036,0.011468299403695089,0.013709234489138997
2015,66 and older,Urban regions,Apprentice/ Trainee/ Intern,0.0012911555842479018,38036,0.0009302717827444736,0.0016520393857513299
2015,66 and older,Urban regions,Civil servant,0.0009683666881859264,38036,0.000655781645798629,0.0012809517305732239
2015,66 and older,Urban regions,Not employed: registered unemployed,0.0006455777921239509,38036,0.0003903119453316798,0.0009008436389162219
2015,66 and older,Rural regions,Not employed: Pensioner,0.9350360910605219,38036,0.9325591885483403,0.9375129935727035
2015,66 and older,Rural regions,Blue-collar worker,0.019988895058300944,38036,0.018582301758288032,0.021395488358313855
2015,66 and older,Rural regions,Self-employed,0.018323153803442533,38036,0.016975299221126346,0.01967100838575872
2015,66 and older,Rural regions,White-collar worker,0.017212659633536923,38036,0.015905548784645448,0.018519770482428397
2015,66 and older,Rural regions,Not employed: no further information,0.006107717934480844,38036,0.005324707053424709,0.006890728815536979
2015,66 and older,Rural regions,Civil servant,0.002220988339811216,38036,0.001747892669595176,0.0026940840100272566
2015,66 and older,Rural regions,Not employed: registered unemployed,0.000555247084952804,38036,0.00031850187990213803,0.0007919922900034701
2015,66 and older,Rural regions,Apprentice/ Trainee/ Intern,0.000555247084952804,38036,0.00031850187990213803,0.0007919922900034701
2016,18-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.3389159561510353,41132,0.33434148910599354,0.3434904231960771
2016,18-29 y.,Urban regions,White-collar worker,0.2451278928136419,41132,0.24097070914112736,0.24928507648615642
2016,18-29 y.,Urban regions,Not employed: no further information,0.23112058465286237,41132,0.22704664502817576,0.23519452427754897
2016,18-29 y.,Urban regions,Blue-collar worker,0.08952496954933009,41132,0.0867658388797082,0.09228410021895199
2016,18-29 y.,Urban regions,Not employed: registered unemployed,0.05633373934226553,41132,0.05410551116590198,0.05856196751862908
2016,18-29 y.,Urban regions,Civil servant,0.015834348355663823,41132,0.014627923275170663,0.017040773436156984
2016,18-29 y.,Urban regions,Self-employed,0.011875761266747869,41132,0.010828867380868424,0.012922655152627313
2016,18-29 y.,Urban regions,Not employed: Military/Community Service,0.010657734470158343,41132,0.009665368445163391,0.011650100495153295
2016,18-29 y.,Urban regions,Not employed: Pensioner,0.0006090133982947625,41132,0.0003705908664337795,0.0008474359301557454
2016,18-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.33485045513654094,41132,0.3302895477487009,0.339411362524381
2016,18-29 y.,Rural regions,Not employed: no further information,0.22106631989596878,41132,0.2170560122537753,0.22507662753816227
2016,18-29 y.,Rural regions,White-collar worker,0.19830949284785435,41132,0.19445611780468167,0.20216286789102703
2016,18-29 y.,Rural regions,Blue-collar worker,0.12158647594278284,41132,0.11842814016460974,0.12474481172095593
2016,18-29 y.,Rural regions,Not employed: registered unemployed,0.07477243172951886,41132,0.07223051574264458,0.07731434771639314
2016,18-29 y.,Rural regions,Civil servant,0.021456436931079324,41132,0.0200560919402165,0.022856781921942147
2016,18-29 y.,Rural regions,Self-employed,0.013003901170351105,41132,0.011909035834509389,0.01409876650619282
2016,18-29 y.,Rural regions,Not employed: Military/Community Service,0.011703511053315995,41132,0.010664146578090762,0.012742875528541229
2016,18-29 y.,Rural regions,Not employed: Pensioner,0.003250975292587776,41132,0.002700844566588366,0.0038011060185871863
2016,30-45 y.,Urban regions,White-collar worker,0.45255854293148307,41132,0.4477482404894711,0.45736884537349504
2016,30-45 y.,Urban regions,Not employed: no further information,0.2477016478751084,41132,0.24352982692276007,0.25187346882745676
2016,30-45 y.,Urban regions,Blue-collar worker,0.12506504770164786,41132,0.12186819948056231,0.12826189592273343
2016,30-45 y.,Urban regions,Not employed: registered unemployed,0.06366001734605377,41132,0.06130053724840231,0.06601949744370522
2016,30-45 y.,Urban regions,Self-employed,0.046660884648742414,41132,0.04462259289162862,0.04869917640585621
2016,30-45 y.,Urban regions,Civil servant,0.03486556808326106,41132,0.03309277342057369,0.03663836274594842
2016,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.025498699045967042,41132,0.023975290523111623,0.02702210756882246
2016,30-45 y.,Urban regions,Not employed: Pensioner,0.00398959236773634,41132,0.003380388911970654,0.004598795823502025
2016,30-45 y.,Rural regions,White-collar worker,0.41105598866052445,41132,0.4063009543749593,0.4158110229460896
2016,30-45 y.,Rural regions,Not employed: no further information,0.20800850460666195,41132,0.2040859683843642,0.2119310408289597
2016,30-45 y.,Rural regions,Blue-collar worker,0.1913536498936924,41132,0.18755207239574748,0.19515522739163735
2016,30-45 y.,Rural regions,Not employed: registered unemployed,0.0673281360737066,41132,0.06490638839951603,0.06974988374789716
2016,30-45 y.,Rural regions,Self-employed,0.05527994330262225,41132,0.05307142236908593,0.057488464236158575
2016,30-45 y.,Rural regions,Civil servant,0.04004252303330971,41132,0.03814776885855321,0.04193727720806621
2016,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.017363571934798015,41132,0.01610121513668038,0.018625928732915648
2016,30-45 y.,Rural regions,Not employed: Pensioner,0.00956768249468462,41132,0.008626915794396372,0.010508449194972869
2016,46-65 y.,Urban regions,White-collar worker,0.4460494256874347,41132,0.4412455345346757,0.45085331684019375
2016,46-65 y.,Urban regions,Blue-collar worker,0.1461886529759833,41132,0.14277433510595172,0.14960297084601487
2016,46-65 y.,Urban regions,Not employed: no further information,0.10320222763661678,41132,0.10026215571797703,0.10614229955525653
2016,46-65 y.,Urban regions,Not employed: Pensioner,0.09189001044204664,41132,0.08909830537526843,0.09468171550882486
2016,46-65 y.,Urban regions,Self-employed,0.08736512356421859,41132,0.08463624797629545,0.09009399915214174
2016,46-65 y.,Urban regions,Civil servant,0.061956143404107204,41132,0.05962633655470697,0.06428595025350745
2016,46-65 y.,Urban regions,Not employed: registered unemployed,0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
2016,46-65 y.,Urban regions,Apprentice/ Trainee/ Intern,0.004524886877828055,41132,0.003876274511621023,0.005173499244035086
2016,46-65 y.,Rural regions,White-collar worker,0.3894833384286151,41132,0.3847707516541434,0.3941959252030868
2016,46-65 y.,Rural regions,Blue-collar worker,0.2179761540813207,41132,0.21398608285165815,0.22196622531098326
2016,46-65 y.,Rural regions,Not employed: Pensioner,0.11556099052277591,41132,0.11247136580860398,0.11865061523694784
2016,46-65 y.,Rural regions,Not employed: no further information,0.08223784775298074,41132,0.07958283202812488,0.08489286347783659
2016,46-65 y.,Rural regions,Self-employed,0.08070926322225619,41132,0.07807684862034756,0.08334167782416482
2016,46-65 y.,Rural regions,Not employed: registered unemployed,0.06450626719657597,41132,0.06213222980688447,0.06688030458626747
2016,46-65 y.,Rural regions,Civil servant,0.047997554264750844,41132,0.04593172348453046,0.05006338504497123
2016,46-65 y.,Rural regions,Apprentice/ Trainee/ Intern,0.0012228676245796392,41132,0.0008851216539083935,0.0015606135952508848
2016,46-65 y.,Rural regions,Not employed: Military/Community Service,0.0003057169061449098,41132,0.00013676640279495163,0.00047466740949486793
2016,66 and older,Urban regions,Not employed: Pensioner,0.9038203753351206,41132,0.9009710059051006,0.9066697447651406
2016,66 and older,Urban regions,Self-employed,0.03485254691689008,41132,0.03308007136935522,0.03662502246442494
2016,66 and older,Urban regions,White-collar worker,0.025804289544235925,41132,0.02427201983087174,0.02733655925760011
2016,66 and older,Urban regions,Not employed: no further information,0.017091152815013406,41132,0.015838564204267106,0.018343741425759705
2016,66 and older,Urban regions,Blue-collar worker,0.015415549597855228,41132,0.014224932402370688,0.016606166793339767
2016,66 and older,Urban regions,Apprentice/ Trainee/ Intern,0.0013404825737265416,41132,0.000986888101775671,0.0016940770456774122
2016,66 and older,Urban regions,Civil servant,0.0013404825737265416,41132,0.000986888101775671,0.0016940770456774122
2016,66 and older,Urban regions,Not employed: Military/Community Service,0.0003351206434316354,41132,0.00015823443794491993,0.0005120068489183508
2016,66 and older,Rural regions,Not employed: Pensioner,0.9320776255707762,41132,0.9296459892090819,0.9345092619324705
2016,66 and older,Rural regions,White-collar worker,0.021689497716894976,41132,0.02028173563575344,0.02309725979803651
2016,66 and older,Rural regions,Self-employed,0.02054794520547945,41132,0.019176931020730887,0.021918959390228015
2016,66 and older,Rural regions,Blue-collar worker,0.01598173515981735,41132,0.014769799114635454,0.017193671204999247
2016,66 and older,Rural regions,Not employed: no further information,0.007990867579908675,41132,0.007130426850308143,0.008851308309509207
2016,66 and older,Rural regions,Civil servant,0.0017123287671232876,41132,0.0013127636300611276,0.0021118939041854475
2017,18-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.33470015376729884,45410,0.3303598813598941,0.3390404261747036
2017,18-29 y.,Urban regions,White-collar worker,0.2585853408508457,45410,0.25455805129997794,0.2626126304017135
2017,18-29 y.,Urban regions,Not employed: no further information,0.19502819067145055,45410,0.19138384677714668,0.19867253456575443
2017,18-29 y.,Urban regions,Not employed: registered unemployed,0.09072270630445925,45410,0.08808098808204233,0.09336442452687617
2017,18-29 y.,Urban regions,Blue-collar worker,0.07637109174782163,45410,0.07392825987091678,0.07881392362472647
2017,18-29 y.,Urban regions,Civil servant,0.018195797027165558,45410,0.01696643921407021,0.019425154840260906
2017,18-29 y.,Urban regions,Self-employed,0.01460789338800615,45410,0.0135043773350895,0.0157114094409228
2017,18-29 y.,Urban regions,Not employed: Military/Community Service,0.011276268580215274,45410,0.010305086846990403,0.012247450313440145
2017,18-29 y.,Urban regions,Not employed: Pensioner,0.0005125576627370579,45410,0.00030437701441582096,0.0007207383110582949
2017,18-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.3301075268817204,45410,0.32578228317479413,0.3344327705886467
2017,18-29 y.,Rural regions,White-collar worker,0.21935483870967742,45410,0.21554873370262306,0.22316094371673179
2017,18-29 y.,Rural regions,Not employed: no further information,0.21397849462365592,45410,0.21020639982645734,0.2177505894208545
2017,18-29 y.,Rural regions,Blue-collar worker,0.11344086021505376,45410,0.1105239777368557,0.11635774269325182
2017,18-29 y.,Rural regions,Not employed: registered unemployed,0.08225806451612903,45410,0.07973092131416162,0.08478520771809644
2017,18-29 y.,Rural regions,Civil servant,0.02258064516129032,45410,0.021214210213893286,0.023947080108687357
2017,18-29 y.,Rural regions,Self-employed,0.00913978494623656,45410,0.00826448983164153,0.010015080060831589
2017,18-29 y.,Rural regions,Not employed: Military/Community Service,0.007526881720430108,45410,0.006731918122536848,0.008321845318323367
2017,18-29 y.,Rural regions,Not employed: Pensioner,0.0016129032258064516,45410,0.0012438118008491997,0.0019819946507637037
2017,30-45 y.,Urban regions,White-collar worker,0.46237088047220853,45410,0.4577850610477469,0.46695669989667016
2017,30-45 y.,Urban regions,Not employed: no further information,0.1839645843580915,45410,0.18040087780311817,0.1875282909130648
2017,30-45 y.,Urban regions,Not employed: registered unemployed,0.1264141662567634,45410,0.1233576199189942,0.1294707125945326
2017,30-45 y.,Urban regions,Blue-collar worker,0.11247745532054435,45410,0.1095714074874039,0.11538350315368479
2017,30-45 y.,Urban regions,Self-employed,0.04607312674208887,45410,0.044144883999536595,0.04800136948464114
2017,30-45 y.,Urban regions,Civil servant,0.037383177570093455,45410,0.03563837958623287,0.03912797555395404
2017,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.02574192490572225,45410,0.024285333185354165,0.027198516626090335
2017,30-45 y.,Urban regions,Not employed: Pensioner,0.0055746843744876205,45410,0.004889864196535157,0.006259504552440084
2017,30-45 y.,Rural regions,White-collar worker,0.4313002680965147,45410,0.42674502355678834,0.4358555126362411
2017,30-45 y.,Rural regions,Not employed: no further information,0.18699731903485256,45410,0.18341104064424898,0.19058359742545614
2017,30-45 y.,Rural regions,Blue-collar worker,0.17258713136729223,45410,0.16911140433917152,0.17606285839541294
2017,30-45 y.,Rural regions,Not employed: registered unemployed,0.09584450402144772,45410,0.09313689787790616,0.09855211016498927
2017,30-45 y.,Rural regions,Self-employed,0.04658176943699732,45410,0.04464342908417491,0.048520109789819736
2017,30-45 y.,Rural regions,Civil servant,0.040214477211796246,45410,0.03840747521925941,0.04202147920433308
2017,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.019101876675603216,45410,0.017842863454704396,0.020360889896502036
2017,30-45 y.,Rural regions,Not employed: Pensioner,0.007372654155495978,45410,0.0065858160770619146,0.008159492233930043
2017,46-65 y.,Urban regions,White-collar worker,0.46813285457809695,45410,0.4635433430688126,0.4727223660873813
2017,46-65 y.,Urban regions,Blue-collar worker,0.13330341113105926,45410,0.130177083453607,0.1364297388085115
2017,46-65 y.,Urban regions,Not employed: no further information,0.09470377019748653,45410,0.092010627839005,0.09739691255596807
2017,46-65 y.,Urban regions,Not employed: Pensioner,0.08617594254937164,45410,0.08359484371261647,0.0887570413861268
2017,46-65 y.,Urban regions,Self-employed,0.08288450029922202,45410,0.08034861854576533,0.08542038205267871
2017,46-65 y.,Urban regions,Not employed: registered unemployed,0.06986834230999402,45410,0.06752361277951241,0.07221307184047562
2017,46-65 y.,Urban regions,Civil servant,0.06149012567324955,45410,0.05928058279489843,0.06369966855160067
2017,46-65 y.,Urban regions,Apprentice/ Trainee/ Intern,0.003291442250149611,45410,0.002764627975977153,0.003818256524322069
2017,46-65 y.,Urban regions,Not employed: Military/Community Service,0.00014961101137043686,45410,3.711694653876665e-05,0.00026210507620210707
2017,46-65 y.,Rural regions,White-collar worker,0.4127681571465495,45410,0.408239825645851,0.41729648864724805
2017,46-65 y.,Rural regions,Blue-collar worker,0.2132333936417679,45410,0.20946608771343717,0.21700069957009865
2017,46-65 y.,Rural regions,Not employed: Pensioner,0.11088136469371931,45410,0.10799341610227481,0.11376931328516382
2017,46-65 y.,Rural regions,Self-employed,0.07702248643060222,45410,0.07457012403634353,0.07947484882486092
2017,46-65 y.,Rural regions,Not employed: registered unemployed,0.06797622124579995,45410,0.06566110753967508,0.07029133495192483
2017,46-65 y.,Rural regions,Not employed: no further information,0.06771775652623417,45410,0.06540672799325464,0.0700287850592137
2017,46-65 y.,Rural regions,Civil servant,0.047299043680537604,45410,0.04534657174111547,0.04925151561995974
2017,46-65 y.,Rural regions,Apprentice/ Trainee/ Intern,0.0031015766347893513,45410,0.0025901338770975228,0.00361301939248118
2017,66 and older,Urban regions,Not employed: Pensioner,0.893188359449952,45410,0.8903474254759861,0.8960292934239179
2017,66 and older,Urban regions,Self-employed,0.03965462104253278,45410,0.03785971818965731,0.04144952389540824
2017,66 and older,Urban regions,White-collar worker,0.026862807803006077,45410,0.025375697925092405,0.02834991768091975
2017,66 and older,Urban regions,Not employed: no further information,0.017908538535337384,45410,0.016688744905813475,0.019128332164861293
2017,66 and older,Urban regions,Blue-collar worker,0.01694915254237288,45410,0.015761902194391088,0.018136402890354675
2017,66 and older,Urban regions,Not employed: registered unemployed,0.0025583626479053407,45410,0.0020937349241590855,0.003022990371651596
2017,66 and older,Urban regions,Civil servant,0.002238567316917173,45410,0.0018038782109549263,0.0026732564228794196
2017,66 and older,Urban regions,Apprentice/ Trainee/ Intern,0.0006395906619763352,45410,0.00040705345713042086,0.0008721278668222495
2017,66 and older,Rural regions,Not employed: Pensioner,0.9181916038751345,45410,0.9156707601797309,0.9207124475705382
2017,66 and older,Rural regions,White-collar worker,0.02798708288482239,45410,0.026470049439583167,0.02950411633006161
2017,66 and older,Rural regions,Self-employed,0.022604951560818085,45410,0.021237798377445542,0.023972104744190627
2017,66 and older,Rural regions,Blue-collar worker,0.01883745963401507,45410,0.017587022198024563,0.020087897070005578
2017,66 and older,Rural regions,Not employed: no further information,0.01022604951560818,45410,0.009300707513051149,0.011151391518165212
2017,66 and older,Rural regions,Not employed: registered unemployed,0.001076426264800861,45410,0.0007748212248399322,0.0013780313047617899
2017,66 and older,Rural regions,Apprentice/ Trainee/ Intern,0.0005382131324004305,45410,0.0003248887177547617,0.0007515375470460993
2017,66 and older,Rural regions,Civil servant,0.0005382131324004305,45410,0.0003248887177547617,0.0007515375470460993
2018,18-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.3439507494646681,43121,0.33946713758340175,0.3484343613459344
2018,18-29 y.,Urban regions,White-collar worker,0.2748929336188437,43121,0.27067893376508484,0.27910693347260257
2018,18-29 y.,Urban regions,Not employed: no further information,0.13356531049250536,43121,0.13035441319661467,0.13677620778839605
2018,18-29 y.,Urban regions,Not employed: registered unemployed,0.11322269807280513,43121,0.11023190963162365,0.11621348651398662
2018,18-29 y.,Urban regions,Blue-collar worker,0.0936830835117773,43121,0.09093276943949523,0.09643339758405937
2018,18-29 y.,Urban regions,Civil servant,0.0173982869379015,43121,0.016164177531690253,0.018632396344112744
2018,18-29 y.,Urban regions,Self-employed,0.014453961456102784,43121,0.013327429375224022,0.015580493536981545
2018,18-29 y.,Urban regions,Not employed: Military/Community Service,0.008297644539614561,43121,0.007441435625626727,0.009153853453602395
2018,18-29 y.,Urban regions,Not employed: Pensioner,0.0005353319057815846,43121,0.00031700515749682654,0.0007536586540663427
2018,18-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.3309650680876258,43121,0.3265235939707666,0.33540654220448507
2018,18-29 y.,Rural regions,White-collar worker,0.24570751924215511,43121,0.241644108052298,0.24977093043201223
2018,18-29 y.,Rural regions,Blue-collar worker,0.1373593842510361,43121,0.1341103388639557,0.1406084296381165
2018,18-29 y.,Rural regions,Not employed: no further information,0.1261101243339254,43121,0.1229767304576166,0.1292435182102342
2018,18-29 y.,Rural regions,Not employed: registered unemployed,0.11486086441681469,43121,0.11185130119362541,0.11787042764000397
2018,18-29 y.,Rural regions,Civil servant,0.02486678507992895,43121,0.023397001285368882,0.02633656887448902
