syear,age_gr,regtyp,occpos,proportion,n,lower_confidence,upper_confidence
2014,30-45 J.,Rural regions,9.0,0.0091446819319955,27654,0.008022749979897563,0.010266613884093436
2014,17-29 J.,Rural regions,9.0,0.009108393511630439,27654,0.00798866932432348,0.010228117698937398
2014,17-29 J.,Rural regions,2.0,0.0082011830025039,27654,0.007138198001567153,0.009264168003440649
2014,30-45 J.,Rural regions,8.0,0.008092317741408717,27654,0.0070363535712327655,0.00914828191158467
2014,17-29 J.,Urban regions,8.0,0.007947164059948471,27654,0.006900636709502968,0.008993691410393976
2014,30-45 J.,Rural regions,1.0,0.006677069347171318,27654,0.005717193053125653,0.007636945641216982
2014,46-65 J.,Rural regions,9.0,0.006568204086076133,27654,0.005616132861104523,0.007520275311047744
2014,46-65 J.,Rural regions,3.0,0.006023877780600211,27654,0.005111860339183711,0.006935895222016711
2014,30-45 J.,Rural regions,3.0,0.005261820952933919,27654,0.0044091145608527536,0.006114527345015084
2014,17-29 J.,Rural regions,8.0,0.004354610443807381,27654,0.0035785347344415358,0.005130686153173226
2014,66 und älter,Urban regions,1.0,0.0038102841383314584,27654,0.003084133371168292,0.004536434905494625
2014,30-45 J.,Urban regions,5.0,0.003592553616141089,27654,0.002887378135016111,0.004297729097266067
2014,66 und älter,Urban regions,4.0,0.002612766266284429,27654,0.0020110949956485815,0.003214437536920276
2014,17-29 J.,Urban regions,1.0,0.0022498820626338134,27654,0.0016914531926154222,0.0028083109326522047
2014,17-29 J.,Urban regions,3.0,0.0021773052219036903,27654,0.0016279371217304559,0.002726673322076925
2014,30-45 J.,Rural regions,5.0,0.0016329789164277679,27654,0.0011570824346222646,0.002108875398233271
2014,66 und älter,Urban regions,2.0,0.0015241136553325835,27654,0.001064328908484751,0.001983898402180416
2014,66 und älter,Urban regions,9.0,0.0015241136553325835,27654,0.001064328908484751,0.001983898402180416
2014,66 und älter,Rural regions,2.0,0.001487825234967522,27654,0.0010335388358924944,0.0019421116340425494
2014,30-45 J.,Urban regions,6.0,0.0012338062924120913,27654,0.0008200615391739114,0.0016475510456502712
2014,66 und älter,Rural regions,1.0,0.0011612294516819683,27654,0.0007598234987660069,0.0015626354045979295
2014,17-29 J.,Urban regions,7.0,0.0010886526109518452,27654,0.0006999788482889925,0.001477326373614698
2014,30-45 J.,Rural regions,6.0,0.0010886526109518452,27654,0.0006999788482889925,0.001477326373614698
2014,66 und älter,Rural regions,4.0,0.0010160757702217223,27654,0.0006405676011088416,0.001391583939334603
2014,17-29 J.,Rural regions,3.0,0.0009434989294915992,27654,0.0005816370595738145,0.001305360799409384
2014,17-29 J.,Rural regions,7.0,0.0007257684073012302,27654,0.0004083599706752663,0.001043176843927194
2014,46-65 J.,Urban regions,5.0,0.0006169031462060457,27654,0.0003242510868579964,0.000909555205554095
2014,66 und älter,Rural regions,9.0,0.0005806147258409841,27654,0.00029669537078037437,0.0008645340809015939
2014,17-29 J.,Rural regions,1.0,0.0003991726240156766,27654,0.0001637377627547029,0.0006346074852766503
2014,46-65 J.,Rural regions,5.0,0.0003265957832855536,27654,0.00011362920766195937,0.0005395623589091478
2014,66 und älter,Rural regions,3.0,0.00014515368146024603,27654,3.163080386690912e-06,0.0002871442825338012
2014,66 und älter,Urban regions,5.0,0.00010886526109518453,27654,-1.4104437984374069e-05,0.00023183496017474314
2014,30-45 J.,Rural regions,7.0,0.00010886526109518453,27654,-1.4104437984374069e-05,0.00023183496017474314
2014,66 und älter,Rural regions,5.0,7.257684073012302e-05,27654,-2.782932006529257e-05,0.0001729830015255386
2014,66 und älter,Urban regions,8.0,7.257684073012302e-05,27654,-2.782932006529257e-05,0.0001729830015255386
2014,46-65 J.,Rural regions,7.0,7.257684073012302e-05,27654,-2.782932006529257e-05,0.0001729830015255386
2014,46-65 J.,Urban regions,7.0,3.628842036506151e-05,27654,-3.471074508850175e-05,0.00010728758581862477
2015,30-45 J.,Urban regions,4.0,0.10500789947459309,27342,0.10137409530835391,0.10864170364083227
2015,66 und älter,Urban regions,6.0,0.10405261417496418,27342,0.10043344667717094,0.10767178167275743
2015,46-65 J.,Urban regions,4.0,0.09743910056214866,27342,0.09392393469376047,0.10095426643053686
2015,66 und älter,Rural regions,6.0,0.061873094022118526,27342,0.05901732785062469,0.06472886019361236
2015,46-65 J.,Rural regions,4.0,0.04802145717749936,27342,0.045487074573870745,0.05055583978112797
2015,30-45 J.,Rural regions,4.0,0.04776426498144542,27342,0.04523633687199217,0.05029219309089867
2015,17-29 J.,Urban regions,5.0,0.0428408715141272,27342,0.0404405901501781,0.045241152878076306
2015,17-29 J.,Urban regions,4.0,0.03273689238343682,27342,0.03062762338725564,0.034846161379618
2015,46-65 J.,Urban regions,2.0,0.03251644192967631,27342,0.030414047306735383,0.03461883655261723
2015,30-45 J.,Urban regions,2.0,0.03038542087665797,27342,0.02835084857183393,0.03241999318148202
2015,46-65 J.,Rural regions,2.0,0.026931697101076534,27342,0.025012831950482872,0.028850562251670195
2015,30-45 J.,Urban regions,9.0,0.023184039387147738,27342,0.02140025705352992,0.024967821720765556
2015,30-45 J.,Rural regions,2.0,0.021898078406878053,27342,0.02016333202182856,0.023632824791927548
2015,17-29 J.,Urban regions,9.0,0.021640886210824117,27342,0.01991613046624548,0.023365641955402753
2015,17-29 J.,Rural regions,5.0,0.02127346878788992,27342,0.019563096041521618,0.022983841534258222
2015,46-65 J.,Urban regions,6.0,0.02072234265348863,27342,0.01903379516099136,0.0224108901459859
2015,46-65 J.,Urban regions,1.0,0.01976705735385972,27342,0.018117085294512045,0.021417029413207396
2015,30-45 J.,Urban regions,8.0,0.01881177205423081,27342,0.01720137877201826,0.020422165336443362
2015,46-65 J.,Rural regions,6.0,0.015505015247823052,27342,0.014040534102227541,0.016969496393418562
2015,46-65 J.,Urban regions,9.0,0.014549729948194144,27342,0.013130392195583752,0.015969067700804536
2015,46-65 J.,Urban regions,8.0,0.013814895102325753,27342,0.012431348006515087,0.015198442198136418
2015,46-65 J.,Urban regions,3.0,0.013227027225631039,27342,0.011872833870162008,0.01458122058110007
2015,30-45 J.,Urban regions,1.0,0.011977807987654774,27342,0.010688332903354292,0.013267283071955255
2015,17-29 J.,Rural regions,4.0,0.011794099276187677,27342,0.010514432063148888,0.013073766489226467
2015,17-29 J.,Urban regions,2.0,0.01157364882242716,27342,0.01030585614318424,0.01284144150167008
2015,46-65 J.,Rural regions,1.0,0.009993753903810118,27342,0.008814725617253872,0.011172782190366364
2015,17-29 J.,Rural regions,9.0,0.009736561707756181,27342,0.008572652471595537,0.010900470943916826
2015,30-45 J.,Rural regions,9.0,0.009663078223169343,27342,0.008503526395299645,0.01082263005103904
2015,46-65 J.,Rural regions,8.0,0.008891501635007532,27342,0.007778773451199532,0.010004229818815533
2015,17-29 J.,Urban regions,8.0,0.008744534665833853,27342,0.007640959087468254,0.009848110244199453
2015,17-29 J.,Rural regions,2.0,0.008707792923540434,27342,0.007606517812435074,0.009809068034645794
2015,30-45 J.,Rural regions,8.0,0.008413858985193078,27342,0.007331169870342443,0.009496548100043713
2015,30-45 J.,Urban regions,3.0,0.008413858985193078,27342,0.007331169870342443,0.009496548100043713
2015,46-65 J.,Rural regions,9.0,0.006429804901348422,27342,0.0054823924085282425,0.0073772173941686016
2015,30-45 J.,Rural regions,1.0,0.006246096189881324,27342,0.00531222991939214,0.007179962460370508
2015,46-65 J.,Rural regions,3.0,0.005952162251533968,27342,0.005040399270972043,0.006863925232095893
2015,30-45 J.,Rural regions,3.0,0.004813168240437962,27342,0.003992800142369708,0.005633536338506215
2015,17-29 J.,Rural regions,8.0,0.004445750817503766,27342,0.0036571704593046234,0.005234331175702909
2015,66 und älter,Urban regions,1.0,0.0036006907447551162,27342,0.0028907034910457697,0.004310677998464463
2015,30-45 J.,Urban regions,5.0,0.003380240290994599,27342,0.0026922545049825617,0.004068226077006637
2015,66 und älter,Urban regions,4.0,0.0027556306720064663,27342,0.002134257879386419,0.003377003464626514
2015,17-29 J.,Urban regions,1.0,0.0022779880221920124,27342,0.0017128930713215555,0.0028430829730624694
2015,17-29 J.,Urban regions,3.0,0.002131021053018334,27342,0.0015844186169485359,0.002677623489088132
2015,66 und älter,Urban regions,2.0,0.0016533784032038798,27342,0.0011717991838177144,0.0021349576225900453
2015,30-45 J.,Rural regions,5.0,0.0016166366609104603,27342,0.001140429621228772,0.0020928437005921486
2015,66 und älter,Urban regions,9.0,0.0014329279494433625,27342,0.0009845525988765695,0.0018813033000101556
2015,17-29 J.,Urban regions,7.0,0.001322702722563104,27342,0.0008918938448695759,0.001753511600256632
2015,66 und älter,Rural regions,2.0,0.001322702722563104,27342,0.0008918938448695759,0.001753511600256632
2015,66 und älter,Rural regions,1.0,0.0012124774956828452,27342,0.0007999866362424297,0.0016249683551232607
2015,66 und älter,Rural regions,4.0,0.0011389940110960062,27342,0.0007391835237919985,0.001538804498400014
2015,17-29 J.,Rural regions,3.0,0.000992027041922328,27342,0.0006188738469439347,0.0013651802369007212
2015,30-45 J.,Rural regions,6.0,0.000992027041922328,27342,0.0006188738469439347,0.0013651802369007212
2015,30-45 J.,Urban regions,6.0,0.0009552852996289084,27342,0.0005891008121670046,0.0013214697870908123
2015,17-29 J.,Rural regions,1.0,0.0008083183304552302,27342,0.00047145281845577003,0.0011451838424546903
2015,46-65 J.,Urban regions,5.0,0.000734834845868391,27342,0.0004136343722091807,0.0010560353195276013
2015,17-29 J.,Rural regions,7.0,0.0005878678766947129,27342,0.00030055631344159516,0.0008751794399478306
2015,66 und älter,Rural regions,9.0,0.0004041591652276151,27342,0.00016591110794131905,0.0006424072225139112
2015,46-65 J.,Rural regions,5.0,0.00018370871146709776,27342,2.3064192704122673e-05,0.00034435323023007284
2015,66 und älter,Rural regions,3.0,0.00014696696917367822,27342,3.2795034308040906e-06,0.0002906544349165523
2015,66 und älter,Urban regions,5.0,0.00014696696917367822,27342,3.2795034308040906e-06,0.0002906544349165523
2015,66 und älter,Urban regions,3.0,0.00011022522688025866,27342,-1.4214054989501921e-05,0.00023466450875001926
2015,17-29 J.,Rural regions,6.0,7.348348458683911e-05,27342,-2.8122630340089125e-05,0.00017508959951376734
2015,17-29 J.,Urban regions,6.0,7.348348458683911e-05,27342,-2.8122630340089125e-05,0.00017508959951376734
2015,66 und älter,Urban regions,8.0,7.348348458683911e-05,27342,-2.8122630340089125e-05,0.00017508959951376734
2015,66 und älter,Rural regions,8.0,3.6741742293419554e-05,27342,-3.510595054676085e-05,0.00010858943513359996
2015,46-65 J.,Rural regions,7.0,3.6741742293419554e-05,27342,-3.510595054676085e-05,0.00010858943513359996
2015,66 und älter,Rural regions,5.0,3.6741742293419554e-05,27342,-3.510595054676085e-05,0.00010858943513359996
2016,66 und älter,Urban regions,6.0,0.09750894826277161,27798,0.09402161875624149,0.10099627776930173
2016,30-45 J.,Urban regions,4.0,0.09432734372175422,27798,0.09089133920227799,0.09776334824123045
2016,46-65 J.,Urban regions,4.0,0.0926642322571315,27798,0.08925552757082145,0.09607293694344154
2016,66 und älter,Rural regions,6.0,0.0590404569941068,27798,0.05626962861649678,0.061811285371716825
2016,30-45 J.,Urban regions,9.0,0.05162876459741856,27798,0.049027501085032434,0.054230028109804686
2016,46-65 J.,Rural regions,4.0,0.04606095665063813,27798,0.04359675590298873,0.04852515739828752
2016,30-45 J.,Rural regions,4.0,0.04193933258613833,27798,0.03958289164870912,0.04429577352356753
2016,17-29 J.,Urban regions,5.0,0.04099931306265592,27798,0.03866828745074997,0.04333033867456187
2016,17-29 J.,Urban regions,9.0,0.037636935536353444,27798,0.03539962691140929,0.039874244161297596
2016,46-65 J.,Urban regions,2.0,0.030369861527893272,27798,0.028352546355412525,0.03238717670037402
2016,17-29 J.,Urban regions,4.0,0.02910445063089772,27798,0.02712832180073227,0.03108057946106317
2016,30-45 J.,Urban regions,2.0,0.02606746447810839,27798,0.024194355142500214,0.02794057381371657
2016,46-65 J.,Rural regions,2.0,0.025778227701652265,27798,0.023915262514513935,0.027641192888790595
2016,46-65 J.,Urban regions,9.0,0.02143967605481037,27798,0.019736920886437356,0.023142431223183383
2016,30-45 J.,Rural regions,9.0,0.021222748472468276,27798,0.019528441714634106,0.022917055230302446
2016,30-45 J.,Rural regions,2.0,0.019523482410788533,27798,0.01789701061310427,0.021149954208472797
2016,17-29 J.,Rural regions,5.0,0.01927040023138942,27798,0.017654296232185434,0.02088650423059341
2016,46-65 J.,Urban regions,6.0,0.019089627246104343,27798,0.01748097309607889,0.020698281396129795
2016,46-65 J.,Urban regions,1.0,0.018149607722621933,27798,0.01658030916179596,0.019718906283447905
2016,17-29 J.,Rural regions,9.0,0.017932680140279836,27798,0.016372615739356233,0.01949274454120344
2016,46-65 J.,Rural regions,6.0,0.013666437687551972,27798,0.012301575304161788,0.015031300070942156
2016,30-45 J.,Urban regions,8.0,0.013268737119924798,27798,0.011923609360958303,0.014613864878891294
2016,46-65 J.,Urban regions,3.0,0.012871036552297625,27798,0.011545953787248093,0.014196119317347157
2016,46-65 J.,Urban regions,8.0,0.01222025380527134,27798,0.010928679288824666,0.013511828321718013
2016,17-29 J.,Rural regions,4.0,0.011027152102389819,27798,0.009799506075257711,0.012254798129521927
2016,17-29 J.,Urban regions,2.0,0.010629451534762645,27798,0.009423904350031318,0.011834998719493972
2016,46-65 J.,Rural regions,9.0,0.00972558660833725,27798,0.008571907633629791,0.010879265583044709
2016,30-45 J.,Urban regions,1.0,0.00972558660833725,27798,0.008571907633629791,0.010879265583044709
2016,46-65 J.,Rural regions,1.0,0.009544813623052172,27798,0.0084018025503304,0.010687824695773944
2016,46-65 J.,Rural regions,8.0,0.007628619979030334,27798,0.00660577597906976,0.008651463978990909
2016,30-45 J.,Urban regions,3.0,0.007267074008460175,27798,0.006268580373366618,0.008265567643553733
2016,17-29 J.,Urban regions,8.0,0.007158610217289129,27798,0.00616754190405722,0.008149678530521037
2016,30-45 J.,Rural regions,8.0,0.006869373440833002,27798,0.005898391736303997,0.007840355145362006
2016,17-29 J.,Rural regions,2.0,0.006760909649661954,27798,0.005797571489855993,0.0077242478094679155
2016,46-65 J.,Rural regions,3.0,0.00567627173795148,27798,0.004793100764812353,0.006559442711090608
2016,30-45 J.,Rural regions,1.0,0.0056401171408944645,27798,0.004759747302099628,0.006520486979689301
2016,30-45 J.,Urban regions,5.0,0.005314725767381323,27798,0.00445998863679781,0.006169462897964836
2016,17-29 J.,Rural regions,8.0,0.004410860840955927,27798,0.0036318364609525906,0.005189885220959264
2016,30-45 J.,Rural regions,3.0,0.004085469467442785,27798,0.003335607520605282,0.004835331414280289
2016,66 und älter,Urban regions,1.0,0.003760078093929643,27798,0.0030405799149739055,0.004479576272885381
2016,66 und älter,Urban regions,4.0,0.0027839039733902164,27798,0.002164504172518628,0.0034033037742618047
2016,17-29 J.,Urban regions,3.0,0.0018800390469648216,27798,0.0013707971805587485,0.0023892809133708947
2016,66 und älter,Urban regions,9.0,0.0018438844499078057,27798,0.0013395537763004539,0.0023482151235151576
2016,30-45 J.,Rural regions,5.0,0.0017715752557937742,27798,0.001277214411720331,0.0022659360998672174
2016,66 und älter,Urban regions,2.0,0.0016631114646227267,27798,0.0011840971034627154,0.0021421258257827377
2016,17-29 J.,Urban regions,1.0,0.0014100292852236161,27798,0.0009689090682454252,0.0018511495022018071
2016,66 und älter,Rural regions,4.0,0.0013738746881666003,27798,0.0009384387010219276,0.001809310675311273
2016,66 und älter,Rural regions,1.0,0.0013015654940525688,27798,0.0008777278822494777,0.0017254031058556599
2016,17-29 J.,Urban regions,7.0,0.001265410896995553,27798,0.0008474938114588756,0.0016833279825322301
2016,17-29 J.,Rural regions,3.0,0.0011931017028815214,27798,0.0007872860490148062,0.0015989173567482367
2016,66 und älter,Rural regions,2.0,0.0010123287175964424,27798,0.0006384849551740067,0.0013861724800188781
2016,30-45 J.,Rural regions,6.0,0.0009761741205394265,27798,0.0006090601905548853,0.0013432880505239678
2016,46-65 J.,Urban regions,5.0,0.0009400195234824108,27798,0.0005797616225482635,0.0013002774244165582
2016,30-45 J.,Urban regions,6.0,0.0008315557323113633,27798,0.0004927003940955776,0.0011704110705271491
2016,17-29 J.,Rural regions,1.0,0.000723091941140316,27798,0.00040709055873597945,0.0010390933235446525
2016,17-29 J.,Rural regions,7.0,0.0006507827470262844,27798,0.00035098666711731415,0.0009505788269352546
2016,66 und älter,Rural regions,9.0,0.0005061643587982212,27798,0.00024174993833960202,0.0007705787792568403
2016,17-29 J.,Rural regions,6.0,0.000180772985285079,27798,2.2729425511374893e-05,0.0003388165450587831
2016,66 und älter,Urban regions,5.0,0.0001446183882280632,27798,3.2573751860890646e-06,0.00028597940127003733
2016,46-65 J.,Rural regions,5.0,0.0001446183882280632,27798,3.2573751860890646e-06,0.00028597940127003733
2016,66 und älter,Urban regions,3.0,0.0001446183882280632,27798,3.2573751860890646e-06,0.00028597940127003733
2016,66 und älter,Rural regions,3.0,0.0001084637911710474,27798,-1.3960650591262241e-05,0.00023088823293335704
2016,17-29 J.,Urban regions,6.0,7.23091941140316e-05,27798,-2.7651751177738566e-05,0.00017227013940580176
2016,66 und älter,Urban regions,7.0,3.61545970570158e-05,27798,-3.452974305227965e-05,0.00010683893716631125
2016,46-65 J.,Rural regions,7.0,3.61545970570158e-05,27798,-3.452974305227965e-05,0.00010683893716631125
2017,46-65 J.,Urban regions,4.0,0.10104630885487309,31140,0.09769876978792863,0.10439384792181755
2017,30-45 J.,Urban regions,4.0,0.09106762255376864,31140,0.08787208037995264,0.09426316472758464
2017,66 und älter,Urban regions,6.0,0.09019569850804107,31140,0.08701396594088838,0.09337743107519376
2017,66 und älter,Rural regions,6.0,0.05509268229671253,31140,0.05255849720262026,0.0576268673908048
2017,46-65 J.,Rural regions,4.0,0.05157269263062714,31140,0.04911623829342558,0.05402914696782869
2017,17-29 J.,Urban regions,5.0,0.04272427824065104,31140,0.040478056342124855,0.04497050013917722
2017,30-45 J.,Rural regions,4.0,0.041561712846347604,31140,0.03934491769363956,0.043778507999055645
2017,17-29 J.,Urban regions,9.0,0.036523929471032744,31140,0.03444036961473998,0.03860748932732551
2017,30-45 J.,Urban regions,9.0,0.03623328812245689,31140,0.03415772186421686,0.038308854380696915
2017,17-29 J.,Urban regions,4.0,0.032584124523671126,31140,0.03061212683938305,0.0345561222079592
2017,46-65 J.,Urban regions,2.0,0.028773493509009884,31140,0.026916743956963092,0.030630243061056675
2017,46-65 J.,Rural regions,2.0,0.026642123619453593,31140,0.02485350618149088,0.028430741057416307
2017,30-45 J.,Urban regions,8.0,0.02489827552799845,31140,0.023167637016327486,0.026628914039669417
2017,30-45 J.,Urban regions,2.0,0.02215332945811535,31140,0.020518578309975794,0.023788080606254907
2017,17-29 J.,Rural regions,5.0,0.0204740683330104,31140,0.018901147696398155,0.022046988969622643
2017,46-65 J.,Urban regions,9.0,0.020441774849835302,31140,0.018870069268710078,0.022013480430960526
2017,46-65 J.,Urban regions,6.0,0.018601046308854872,31140,0.017100365773501946,0.020101726844207798
2017,17-29 J.,Rural regions,9.0,0.018052057094878254,31140,0.01657327443714647,0.019530839752610038
2017,30-45 J.,Rural regions,9.0,0.018019763611703158,31140,0.016542279955155035,0.01949724726825128
2017,46-65 J.,Urban regions,1.0,0.017890589679002776,31140,0.01641831436218162,0.01936286499582393
2017,30-45 J.,Rural regions,2.0,0.016631143835174063,31140,0.015210726212077415,0.01805156145827071
2017,46-65 J.,Urban regions,8.0,0.01508105664276949,31140,0.013727386350249601,0.016434726935289377
2017,46-65 J.,Rural regions,6.0,0.013853904282115869,31140,0.012555668758904345,0.015152139805327394
2017,46-65 J.,Urban regions,3.0,0.013272621584964154,31140,0.012001539163204919,0.014543704006723389
2017,17-29 J.,Rural regions,4.0,0.013175741135438868,31140,0.011909244026915095,0.014442238243962641
2017,17-29 J.,Urban regions,8.0,0.011722534392559582,31140,0.010527041574450124,0.01291802721066904
2017,17-29 J.,Urban regions,2.0,0.00962345798617839,31140,0.008539125380516214,0.010707790591840564
2017,46-65 J.,Rural regions,1.0,0.00962345798617839,31140,0.008539125380516214,0.010707790591840564
2017,30-45 J.,Rural regions,8.0,0.009235936188077247,31140,0.008173452302374182,0.01029842007378031
2017,30-45 J.,Urban regions,1.0,0.00907446877220177,31140,0.008021227469530174,0.010127710074873366
2017,46-65 J.,Rural regions,8.0,0.008493186075050055,31140,0.0074739379098402794,0.00951243424025983
2017,46-65 J.,Rural regions,9.0,0.00846089259187496,31140,0.007443567439492423,0.009478217744257496
2017,30-45 J.,Urban regions,3.0,0.007362914163921721,31140,0.006413366249096555,0.008312462078746885
2017,17-29 J.,Rural regions,2.0,0.006813924949945101,31140,0.0059002099572014795,0.007727639942688722
2017,46-65 J.,Rural regions,3.0,0.005909707421042434,31140,0.005058387739668302,0.006761027102416565
2017,17-29 J.,Rural regions,8.0,0.005134663824840147,31140,0.004340820267973906,0.005928507381706388
2017,30-45 J.,Urban regions,5.0,0.005070076858489957,31140,0.004281216223031051,0.0058589374939488625
2017,30-45 J.,Rural regions,1.0,0.004488794161338242,31140,0.0037463142819330643,0.00523127404074342
2017,66 und älter,Urban regions,1.0,0.004004391913711813,31140,0.003302946682866453,0.0047058371445571736
2017,30-45 J.,Rural regions,3.0,0.003875217981011432,31140,0.0031851343785986646,0.0045653015834241995
2017,66 und älter,Urban regions,4.0,0.0027126525867080024,31140,0.0021349504017207114,0.0032903547716952933
2017,17-29 J.,Urban regions,3.0,0.002292837305431764,31140,0.0017616044442548787,0.0028240701666086493
2017,30-45 J.,Rural regions,5.0,0.0018407285409804302,31140,0.0013646357966132932,0.002316821285347567
2017,17-29 J.,Urban regions,1.0,0.0018407285409804302,31140,0.0013646357966132932,0.002316821285347567
2017,66 und älter,Urban regions,9.0,0.001808435057805335,31140,0.0013365294113303276,0.002280340704280342
2017,66 und älter,Urban regions,2.0,0.001711554608280049,31140,0.0012524409958323197,0.0021706682207277787
2017,66 und älter,Rural regions,4.0,0.0016792611251049538,31140,0.0012244920432197468,0.002134030206990161
2017,17-29 J.,Urban regions,7.0,0.0014209132597041917,31140,0.0010025324231670426,0.0018392940962413408
2017,17-29 J.,Rural regions,3.0,0.0013563262933540012,31140,0.0009475514740009785,0.0017651011127070239
2017,66 und älter,Rural regions,1.0,0.0013563262933540012,31140,0.0009475514740009785,0.0017651011127070239
2017,66 und älter,Rural regions,2.0,0.0011302719111283342,31140,0.0007570710299943466,0.0015034727922623218
2017,30-45 J.,Urban regions,6.0,0.0010979784279532391,31140,0.0007301416776972877,0.0014658151782091905
2017,30-45 J.,Rural regions,6.0,0.0007104566298520959,31140,0.0004145114816743773,0.0010064017780298145
2017,46-65 J.,Urban regions,5.0,0.0007104566298520959,31140,0.0004145114816743773,0.0010064017780298145
2017,66 und älter,Rural regions,9.0,0.00061357618032681,31140,0.00033853499200694174,0.0008886173686466783
2017,17-29 J.,Rural regions,1.0,0.0005489892139766196,31140,0.0002888178888323561,0.0008091605391208831
2017,17-29 J.,Rural regions,7.0,0.0004521087644513337,31140,0.00021599569122242695,0.0006882218376802405
2017,46-65 J.,Rural regions,5.0,0.00038752179810114316,31140,0.00016891650670959208,0.0006061270894926942
2017,66 und älter,Urban regions,8.0,0.00025834786540076214,31140,7.984586015208288e-05,0.00043684987064944144
2017,66 und älter,Urban regions,3.0,0.00022605438222566686,31140,5.907834885225002e-05,0.00039303041559908374
2017,17-29 J.,Rural regions,6.0,9.688044952528579e-05,31140,-1.2438085107561574e-05,0.00020619898415813316
2017,66 und älter,Rural regions,8.0,6.458696635019054e-05,31140,-2.4672684766808913e-05,0.00015384661746718997
2017,17-29 J.,Urban regions,6.0,6.458696635019054e-05,31140,-2.4672684766808913e-05,0.00015384661746718997
2017,66 und älter,Urban regions,5.0,6.458696635019054e-05,31140,-2.4672684766808913e-05,0.00015384661746718997
2017,66 und älter,Rural regions,3.0,3.229348317509527e-05,31140,-3.082364059310871e-05,9.541060694329925e-05
2017,66 und älter,Rural regions,5.0,3.229348317509527e-05,31140,-3.082364059310871e-05,9.541060694329925e-05
2017,46-65 J.,Urban regions,7.0,3.229348317509527e-05,31140,-3.082364059310871e-05,9.541060694329925e-05
2018,46-65 J.,Urban regions,4.0,0.1056621653636579,29779,0.10217066918005939,0.1091536615472564
2018,66 und älter,Urban regions,6.0,0.09554269468981623,29779,0.09220386862705357,0.09888152075257889
2018,30-45 J.,Urban regions,4.0,0.09269976647375368,29779,0.08940582523184495,0.0959937077156624
2018,66 und älter,Rural regions,6.0,0.05716316377297188,29779,0.05452636240015764,0.059799965145786116
2018,46-65 J.,Rural regions,4.0,0.05313568213354994,29779,0.05058804235116131,0.05568332191593857
2018,17-29 J.,Urban regions,5.0,0.04413307611601855,29779,0.04180025287682369,0.046465899355213405
2018,30-45 J.,Rural regions,4.0,0.04091785968118591,29779,0.03866784489189942,0.04316787447047239
2018,17-29 J.,Urban regions,4.0,0.03475818187971706,29779,0.032677778231414004,0.03683858552802012
2018,46-65 J.,Urban regions,2.0,0.028869259146444646,29779,0.02696749048348914,0.03077102780940015
2018,30-45 J.,Urban regions,9.0,0.028463126544149998,29779,0.026574387481324138,0.030351865606975857
2018,30-45 J.,Urban regions,8.0,0.027278573120790604,29779,0.025428426773760525,0.029128719467820682
2018,17-29 J.,Urban regions,9.0,0.027143195586692388,29779,0.025297517461850272,0.028988873711534503
2018,46-65 J.,Rural regions,2.0,0.025823264629234777,29779,0.024021801132888522,0.027624728125581033
2018,30-45 J.,Urban regions,2.0,0.022168071208582937,29779,0.0204958371003539,0.02384030531681197
2018,17-29 J.,Rural regions,5.0,0.019832808745388703,29779,0.018249217073479224,0.02141640041729818
2018,46-65 J.,Urban regions,8.0,0.01807290080211189,29779,0.016559846301042784,0.019585955303180996
2018,46-65 J.,Urban regions,6.0,0.01807290080211189,29779,0.016559846301042784,0.019585955303180996
2018,46-65 J.,Urban regions,9.0,0.01807290080211189,29779,0.016559846301042784,0.019585955303180996
2018,46-65 J.,Urban regions,1.0,0.017768301350390904,29779,0.016267818814962125,0.019268783885819683
2018,30-45 J.,Rural regions,2.0,0.016482214776457848,29779,0.015036109502801666,0.01792832005011403
2018,17-29 J.,Urban regions,8.0,0.014586929299082818,29779,0.0132251958207811,0.015948662777384534
2018,46-65 J.,Rural regions,6.0,0.014485396148509156,29779,0.013128340250071115,0.015842452046947196
2018,17-29 J.,Rural regions,4.0,0.014045419162689952,29779,0.012708833422758007,0.015382004902621897
2018,46-65 J.,Urban regions,3.0,0.013165465191051546,29779,0.011870848235106283,0.014460082146996808
2018,17-29 J.,Rural regions,9.0,0.012150133685314922,29779,0.010905799543458298,0.013394467827171545
2018,17-29 J.,Urban regions,2.0,0.011845534233593935,29779,0.010616707187656456,0.013074361279531415
2018,30-45 J.,Rural regions,9.0,0.01171015669949572,29779,0.010488288010706476,0.012932025388284963
2018,30-45 J.,Rural regions,8.0,0.011168646563102853,29779,0.009975036684328233,0.012362256441877474
2018,46-65 J.,Rural regions,8.0,0.009916404372694351,29779,0.008790985838828288,0.011041822906560415
2018,46-65 J.,Rural regions,1.0,0.008867228483433175,29779,0.0078024460339767895,0.00993201093288956
2018,30-45 J.,Urban regions,1.0,0.008190340812942093,29779,0.0071666562124155075,0.009214025413468678
2018,17-29 J.,Rural regions,2.0,0.007851896977696551,29779,0.006849415017847357,0.008854378937545745
2018,46-65 J.,Rural regions,9.0,0.007276542457779132,29779,0.006311208258390068,0.008241876657168195
2018,30-45 J.,Urban regions,3.0,0.007073476156631807,29779,0.00612160970711478,0.008025342606148834
2018,17-29 J.,Rural regions,8.0,0.006836565471959928,29779,0.005900663492195024,0.007772467451724832
2018,46-65 J.,Rural regions,3.0,0.005922767116796968,29779,0.005051255042419813,0.006794279191174123
