year,age_gr,regtyp,occpos,proportion,n,lower_confidence,upper_confidence
2016,18-29 J.,Laendlicher Raum,Beamte,0.0012149326264634416,41132,0.0008782828924793218,0.0015515823604475615
2016,66 und älter,Laendlicher Raum,Arbeiter*innen,0.0010308519254841322,41132,0.0007207243821489956,0.001340979468819269
2016,30-45 J.,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.0009940357852882703,41132,0.0006894909716281072,0.0012985805989484333
2016,46-65 J.,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0009572196450924086,41132,0.0006583622531242245,0.0012560770370605926
2016,30-45 J.,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.0008467712245048229,41132,0.0005656683727917566,0.0011278740762178893
2016,18-29 J.,Laendlicher Raum,Selbständige,0.0007363228039172373,41132,0.00047417855530789706,0.0009984670525265775
2016,18-29 J.,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0006626905235255136,41132,0.0004139894907372042,0.000911391556313823
2016,66 und älter,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0005154259627420661,41132,0.0002960761080667941,0.000734775817417338
2016,18-29 J.,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.00018408070097930933,41132,5.297236323603308e-05,0.0003151890387225856
2016,46-65 J.,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.00014726456078344746,41132,2.9995539504875385e-05,0.0002645335820620195
2016,66 und älter,Staedtischer Raum,Beamte,0.00014726456078344746,41132,2.9995539504875385e-05,0.0002645335820620195
2016,66 und älter,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.00014726456078344746,41132,2.9995539504875385e-05,0.0002645335820620195
2016,66 und älter,Laendlicher Raum,Beamte,0.0001104484205875856,41132,8.888599339376007e-06,0.0002120082418357952
2016,18-29 J.,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,7.363228039172373e-05,41132,-9.292493028571398e-06,0.00015655705381201885
2016,46-65 J.,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,3.6816140195861865e-05,41132,-2.1821608875458997e-05,9.545388926718273e-05
2016,66 und älter,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,3.6816140195861865e-05,41132,-2.1821608875458997e-05,9.545388926718273e-05
2017,46-65 J.,Staedtischer Raum,Angestellte,0.10298522199914426,45410,0.10018967000450808,0.10578077399378043
2017,30-45 J.,Staedtischer Raum,Angestellte,0.09281506105387881,45410,0.09014612933249003,0.09548399277526759
2017,66 und älter,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.09192640621400125,45410,0.08926898140671027,0.09458383102129223
2017,66 und älter,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.05614982062337491,45410,0.054032405364929634,0.05826723588182019
2017,46-65 J.,Laendlicher Raum,Angestellte,0.052562288121646976,45410,0.05050974265847073,0.05461483358482322
2017,18-29 J.,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.042984563736299906,45410,0.04111906029951245,0.044850067173087364
2017,30-45 J.,Laendlicher Raum,Angestellte,0.042359214034163845,45410,0.040506725262742786,0.0442117028055849
2017,30-45 J.,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.0369285455682454,45410,0.035193980175476786,0.03866311096101402
2017,18-29 J.,Staedtischer Raum,Angestellte,0.03320936049764671,45410,0.03156128616692931,0.034857434828364106
2017,46-65 J.,Staedtischer Raum,Arbeiter*innen,0.029325609715959582,45410,0.02777379226503318,0.030877427166885983
2017,46-65 J.,Laendlicher Raum,Arbeiter*innen,0.027153342329592205,45410,0.025658435371102996,0.028648249288081414
2017,30-45 J.,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.02537603264983708,45410,0.02392955833531754,0.02682250696435662
2017,18-29 J.,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.025046901227660203,45410,0.02360959540827032,0.026484207047050085
2017,30-45 J.,Staedtischer Raum,Arbeiter*innen,0.02257841556133364,45410,0.021212046517687967,0.023944784604979313
2017,46-65 J.,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.020834019023796203,45410,0.019520322632797422,0.022147715414794985
2017,18-29 J.,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.020208669321660138,45410,0.018914425872759186,0.02150291277056109
2017,46-65 J.,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.018957969917388014,45410,0.01770361613919453,0.0202123236955815
2017,30-45 J.,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.018365533357469637,45410,0.017130561695058256,0.019600505019881018
2017,46-65 J.,Staedtischer Raum,Selbständige,0.01823388078859889,45410,0.01700326099473024,0.01946450058246754
2017,30-45 J.,Laendlicher Raum,Arbeiter*innen,0.016950268242109073,45410,0.01576297949237968,0.018137556991838468
2017,46-65 J.,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.015370437415660073,45410,0.01423892357831955,0.016501951253000597
2017,46-65 J.,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.014119738011387948,45410,0.013034548155068885,0.01520492786770701
2017,46-65 J.,Staedtischer Raum,Beamte,0.013527301451469572,45410,0.012464802672386694,0.01458980023055245
2017,18-29 J.,Laendlicher Raum,Angestellte,0.01342856202481651,45410,0.01236989510178283,0.01448722894785019
2017,18-29 J.,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.013099430602639635,45410,0.012053643625488969,0.0141452175797903
2017,18-29 J.,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.011651252345061383,45410,0.010664241936067543,0.012638262754055224
2017,18-29 J.,Staedtischer Raum,Arbeiter*innen,0.009808116380870882,45410,0.008901689436755709,0.010714543324986055
2017,46-65 J.,Laendlicher Raum,Selbständige,0.009808116380870882,45410,0.008901689436755709,0.010714543324986055
2017,30-45 J.,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.009413158674258631,45410,0.008524992380579001,0.010301324967938261
2017,30-45 J.,Staedtischer Raum,Selbständige,0.009248592963170195,45410,0.008368151468429782,0.010129034457910607
2017,46-65 J.,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.008656156403251819,45410,0.007804126132069367,0.00950818667443427
2017,46-65 J.,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.008623243261034131,45410,0.0077728202450642265,0.009473666277004035
2017,30-45 J.,Staedtischer Raum,Beamte,0.007504196425632755,45410,0.006710422631887979,0.008297970219377532
2017,18-29 J.,Laendlicher Raum,Arbeiter*innen,0.0069446730079320675,45410,0.0061808496344217196,0.007708496381442415
2017,46-65 J.,Laendlicher Raum,Beamte,0.006023105025836817,45410,0.005311434985992532,0.006734775065681102
2017,30-45 J.,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.005167363328176941,45410,0.004507901242209634,0.005826825414144247
2017,18-29 J.,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.005035710759306191,45410,0.004384660590607748,0.005686760928004635
2017,30-45 J.,Laendlicher Raum,Selbständige,0.004574926768258565,45410,0.003954234005457928,0.005195619531059202
2017,66 und älter,Staedtischer Raum,Selbständige,0.004081229634993253,45410,0.003494837961301551,0.004667621308684955
2017,30-45 J.,Laendlicher Raum,Beamte,0.0039495770661225026,45410,0.003372682725229061,0.004526471407015944
2017,66 und älter,Staedtischer Raum,Angestellte,0.002764703946285752,45410,0.0022817525151425226,0.003247655377428981
2017,18-29 J.,Staedtischer Raum,Beamte,0.0023368330974558142,45410,0.0018927276122180268,0.0027809385826936014
2017,30-45 J.,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0018760491064081888,45410,0.0014780384868215558,0.0022740597259948217
2017,18-29 J.,Staedtischer Raum,Selbständige,0.0018760491064081888,45410,0.0014780384868215558,0.0022740597259948217
2017,66 und älter,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.0018431359641905012,45410,0.0014486256101252054,0.002237646318255797
2017,66 und älter,Staedtischer Raum,Arbeiter*innen,0.0017443965375374387,45410,0.0013605798909057383,0.002128213184169139
2017,66 und älter,Laendlicher Raum,Angestellte,0.001711483395319751,45410,0.0013312986359611824,0.0020916681546783197
2017,18-29 J.,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.001448178257578251,45410,0.001098413026190937,0.0017979434889655653
2017,66 und älter,Laendlicher Raum,Selbständige,0.001382351973142876,45410,0.0010406171334103834,0.0017240868128753685
2017,18-29 J.,Laendlicher Raum,Beamte,0.001382351973142876,45410,0.0010406171334103834,0.0017240868128753685
2017,66 und älter,Laendlicher Raum,Arbeiter*innen,0.0011519599776190633,45410,0.0008399641927500784,0.0014639557624880483
2017,30-45 J.,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.0011190468354013757,45410,0.0008115353662743354,0.001426558304528416
2017,46-65 J.,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0007240891287891255,45410,0.00047667810688554807,0.000971500150692703
2017,30-45 J.,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.0007240891287891255,45410,0.00047667810688554807,0.000971500150692703
2017,66 und älter,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0006253497021360629,45410,0.0003954142386844512,0.0008552851655876747
2017,18-29 J.,Laendlicher Raum,Selbständige,0.0005595234177006879,45410,0.0003420190806139948,0.0007770277547873809
2017,18-29 J.,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0004607839910476253,45410,0.0002633922714780602,0.0006581757106171904
2017,46-65 J.,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.00039495770661225025,45410,0.00021220246758120944,0.0005777129456432911
2017,66 und älter,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0002633051377415002,45410,0.00011407628383436417,0.00041253399164863623
2017,66 und älter,Staedtischer Raum,Beamte,0.00023039199552381265,45410,9.07988868662373e-05,0.000369985104181388
2017,18-29 J.,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,9.873942665306256e-05,45410,7.348268932375567e-06,0.00019013058437374956
2017,66 und älter,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,6.582628443537505e-05,45410,-8.795511480430424e-06,0.0001404480803511805
2017,66 und älter,Staedtischer Raum,Auszubildende/ Praktikant*innen,6.582628443537505e-05,45410,-8.795511480430424e-06,0.0001404480803511805
2017,18-29 J.,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,6.582628443537505e-05,45410,-8.795511480430424e-06,0.0001404480803511805
2017,66 und älter,Laendlicher Raum,Beamte,3.2913142217687525e-05,45410,-1.985330408919984e-05,8.567958852457489e-05
2017,46-65 J.,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,3.2913142217687525e-05,45410,-1.985330408919984e-05,8.567958852457489e-05
2017,66 und älter,Laendlicher Raum,Auszubildende/ Praktikant*innen,3.2913142217687525e-05,45410,-1.985330408919984e-05,8.567958852457489e-05
2018,46-65 J.,Staedtischer Raum,Angestellte,0.10752169720347156,43121,0.10459782391121328,0.11044557049572984
2018,66 und älter,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.0972241355558617,43121,0.0944278039297039,0.10002046718201948
2018,30-45 J.,Staedtischer Raum,Angestellte,0.09433117509298801,43121,0.09157235112089454,0.09708999906508148
2018,66 und älter,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.05816916930706709,43121,0.05595992094431199,0.06037841766982218
2018,46-65 J.,Laendlicher Raum,Angestellte,0.054070808651329384,43121,0.051936179648676285,0.05620543765398248
2018,18-29 J.,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.04425540708086513,43121,0.04231422732162883,0.04619658684010143
2018,30-45 J.,Laendlicher Raum,Angestellte,0.041637966662074664,43121,0.039752489761399466,0.04352344356274986
2018,18-29 J.,Staedtischer Raum,Angestellte,0.035369885659181706,43121,0.03362643807412858,0.03711333324423483
2018,46-65 J.,Staedtischer Raum,Arbeiter*innen,0.02937732470037195,43121,0.02778349102857882,0.030971158372165082
2018,30-45 J.,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.028964044634247142,43121,0.02738112480669683,0.030546964461797454
2018,30-45 J.,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.02775864444138311,43121,0.02620805139628936,0.02930923748647686
2018,46-65 J.,Laendlicher Raum,Arbeiter*innen,0.026277724204435873,43121,0.024767911458886394,0.027787536949985352
2018,30-45 J.,Staedtischer Raum,Arbeiter*innen,0.02255820360931258,43121,0.021156651115290016,0.02395975610333514
2018,18-29 J.,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.019251963080314093,43121,0.01795499916454634,0.020548926996081844
2018,46-65 J.,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.01839096294255407,43121,0.017122776318913804,0.019659149566194335
2018,46-65 J.,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.01839096294255407,43121,0.017122776318913804,0.019659149566194335
2018,46-65 J.,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.01839096294255407,43121,0.017122776318913804,0.019659149566194335
2018,46-65 J.,Staedtischer Raum,Selbständige,0.01808100289296046,43121,0.016823350132301202,0.01933865565361972
2018,18-29 J.,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.01718556274969004,43121,0.01595888834896641,0.018412237150413673
2018,30-45 J.,Laendlicher Raum,Arbeiter*innen,0.016772282683565228,43121,0.015560192866661805,0.01798437250046865
2018,46-65 J.,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.014740322358451578,43121,0.013602850908717554,0.015877793808185603
2018,18-29 J.,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.014568122330899573,43121,0.013437215693924823,0.015699028967874323
2018,18-29 J.,Laendlicher Raum,Angestellte,0.014292602286816366,43121,0.013172284265863003,0.015412920307769728
2018,46-65 J.,Staedtischer Raum,Beamte,0.013397162143545943,43121,0.012312013463685394,0.014482310823406492
2018,18-29 J.,Staedtischer Raum,Arbeiter*innen,0.012054001928640309,43121,0.011023986118489884,0.013084017738790733
2018,30-45 J.,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.011916241906598705,43121,0.010892057415341917,0.012940426397855493
2018,30-45 J.,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.01136520181843229,43121,0.01036469930980565,0.012365704327058932
2018,46-65 J.,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.010090921614547459,43121,0.009147567540579733,0.011034275688515185
2018,46-65 J.,Laendlicher Raum,Selbständige,0.009023281443725032,43121,0.00813074565989549,0.009915817227554573
2018,30-45 J.,Staedtischer Raum,Selbständige,0.008334481333517014,43121,0.007476389922706559,0.009192572744327469
2018,18-29 J.,Laendlicher Raum,Arbeiter*innen,0.007990081278413004,43121,0.007149760184785533,0.008830402372040474
2018,46-65 J.,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.007404601184736189,43121,0.00659541469267443,0.008213787676797948
2018,18-29 J.,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0073357211737153875,43121,0.006530279188494293,0.008141163158936482
2018,30-45 J.,Staedtischer Raum,Beamte,0.007197961151673784,43121,0.006400062485970093,0.007995859817377476
2018,18-29 J.,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.006681361069017771,43121,0.005912428205027976,0.0074502939330075655
2018,46-65 J.,Laendlicher Raum,Beamte,0.006027000964320154,43121,0.005296451572632489,0.00675755035600782
2018,30-45 J.,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0053382008541121365,43121,0.004650425143833953,0.00602597656439032
2018,66 und älter,Staedtischer Raum,Selbständige,0.004063920650227304,43121,0.003463438638473121,0.004664402661981487
2018,30-45 J.,Laendlicher Raum,Selbständige,0.004063920650227304,43121,0.003463438638473121,0.004664402661981487
2018,30-45 J.,Laendlicher Raum,Beamte,0.0037195205951232953,43121,0.0031449466163233027,0.004294094573923288
2018,66 und älter,Staedtischer Raum,Angestellte,0.003444000551040088,43121,0.0028910400377646552,0.003996961064315521
2018,18-29 J.,Staedtischer Raum,Beamte,0.0022386003581760573,43121,0.0017925198024800705,0.002684680913872044
2018,66 und älter,Staedtischer Raum,Arbeiter*innen,0.0022041603526656564,43121,0.0017615168467901448,0.002646803858541168
2018,30-45 J.,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.002066400330624053,43121,0.0016377830136637887,0.002495017647584317
2018,18-29 J.,Staedtischer Raum,Selbständige,0.0018597602975616476,43121,0.0014530961106905085,0.002266424484432787
2018,66 und älter,Laendlicher Raum,Angestellte,0.0016186802589888414,43121,0.0012392426125654907,0.001998117905412192
2018,66 und älter,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.0015842402534784405,43121,0.0012088544059239298,0.001959626101032951
2018,66 und älter,Laendlicher Raum,Arbeiter*innen,0.0014809202369472378,43121,0.0011179628185456667,0.001843877655348809
2018,18-29 J.,Laendlicher Raum,Beamte,0.0014464802314368371,43121,0.0010877618889486352,0.001805198573925039
2018,30-45 J.,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.0014464802314368371,43121,0.0010877618889486352,0.001805198573925039
2018,66 und älter,Laendlicher Raum,Selbständige,0.0014120402259264362,43121,0.0010576119545326486,0.0017664684973202238
2018,18-29 J.,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0010676401708224273,43121,0.0007593979297638594,0.0013758824118809952
2018,30-45 J.,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.000861000137760022,43121,0.0005841618046765137,0.0011378384708435304
2018,46-65 J.,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0006543601046976168,43121,0.00041299308551208424,0.0008957271238831493
2018,18-29 J.,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.000585480093676815,43121,0.000357161882255037,0.000813798305098593
2018,18-29 J.,Laendlicher Raum,Selbständige,0.00048216007714561236,43121,0.00027495396671808794,0.0006893661875731368
2018,66 und älter,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.00044772007163521146,43121,0.000248047827617748,0.0006473923156526749
2018,46-65 J.,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0003788400606144097,43121,0.00019516198168616962,0.0005625181395426497
2018,66 und älter,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.00024108003857280618,43121,9.454552418852808e-05,0.0003876145529570843
2018,66 und älter,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.00017220002755200442,43121,4.835149310324996e-05,0.0002960485620007589
2018,66 und älter,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.00017220002755200442,43121,4.835149310324996e-05,0.0002960485620007589
2018,66 und älter,Staedtischer Raum,Beamte,0.00013776002204160352,43121,2.698461743312562e-05,0.0002485354266500814
2018,66 und älter,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.00010332001653120264,43121,7.3840498232187886e-06,0.00019925598323918648
2018,18-29 J.,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.00010332001653120264,43121,7.3840498232187886e-06,0.00019925598323918648
2018,18-29 J.,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,6.888001102080176e-05,43121,-9.452726778757636e-06,0.00014721274882036116
2018,46-65 J.,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,6.888001102080176e-05,43121,-9.452726778757636e-06,0.00014721274882036116
2018,66 und älter,Laendlicher Raum,Beamte,3.444000551040088e-05,43121,-2.0950558443303306e-05,8.983056946410507e-05
2018,46-65 J.,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,3.444000551040088e-05,43121,-2.0950558443303306e-05,8.983056946410507e-05
2019,46-65 J.,Staedtischer Raum,Angestellte,0.11356188999682887,42417,0.11054244854961738,0.11658133144404036
2019,66 und älter,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.09679010605686904,42417,0.09397628857987772,0.09960392353386036
2019,30-45 J.,Staedtischer Raum,Angestellte,0.0901659560973891,42417,0.08744019063481298,0.09289172155996522
2019,66 und älter,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.05831366054754942,42417,0.05608356030897391,0.06054376078612493
2019,46-65 J.,Laendlicher Raum,Angestellte,0.05686903209893943,42417,0.054665040078973076,0.05907302411890579
2019,46-65 J.,Staedtischer Raum,Selbständige,0.0402734223600296,42417,0.038402442442132895,0.042144402277926304
2019,30-45 J.,Laendlicher Raum,Angestellte,0.040132482999189596,42417,0.038264642621673825,0.04200032337670537
2019,18-29 J.,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.03808886226700962,42417,0.03626726412948843,0.039910460404530806
2019,18-29 J.,Staedtischer Raum,Angestellte,0.03460061308621965,42417,0.03286128502700612,0.03633994114543319
2019,46-65 J.,Staedtischer Raum,Arbeiter*innen,0.02607378175539974,42417,0.02455725129283861,0.02759031221796087
2019,30-45 J.,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.025862372714139742,42417,0.024351838942960363,0.02737290648531912
2019,46-65 J.,Laendlicher Raum,Arbeiter*innen,0.024276804904689756,42417,0.022812116729189667,0.025741493080189845
2019,30-45 J.,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.02321975969838977,42417,0.02178653794925878,0.024652981447520757
2019,30-45 J.,Staedtischer Raum,Arbeiter*innen,0.019484866636129805,42417,0.01816945413146046,0.02080027914079915
2019,46-65 J.,Laendlicher Raum,Selbständige,0.018815404672139813,42417,0.017522345977112375,0.02010846336716725
2019,46-65 J.,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.01807547302772982,42417,0.016807616863310868,0.019343329192148772
2019,46-65 J.,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.01789929882667982,42417,0.01663752325059001,0.01916107440276963
2019,18-29 J.,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.016701314259539832,42417,0.015481751511855364,0.017920877007224303
2019,30-45 J.,Laendlicher Raum,Arbeiter*innen,0.01592614777491984,42417,0.014734754035859587,0.017117541513980098
2019,46-65 J.,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.015820443254289843,42417,0.014632946065280688,0.017007940443298997
2019,18-29 J.,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.014340579965469856,42417,0.013209136410388827,0.015472023520550885
2019,18-29 J.,Laendlicher Raum,Angestellte,0.013706352841689863,42417,0.012599856025922737,0.01481284965745699
2019,30-45 J.,Staedtischer Raum,Selbständige,0.013459708960219866,42417,0.012363075873816149,0.014556342046623583
2019,46-65 J.,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.013389239279799866,42417,0.012295441664552615,0.014483036895047117
2019,46-65 J.,Staedtischer Raum,Beamte,0.012825481836439872,42417,0.011754653364599982,0.013896310308279761
2019,18-29 J.,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.012332194073499878,42417,0.011281898050656394,0.01338249009634336
2019,30-45 J.,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.010817095944469892,42417,0.009832677508232019,0.011801514380707765
2019,18-29 J.,Staedtischer Raum,Arbeiter*innen,0.010323808181529897,42417,0.00936185791019127,0.011285758452868524
2019,30-45 J.,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.010182868820689897,42417,0.00922743930349342,0.011138298337886375
2019,46-65 J.,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.009478172016489905,42417,0.008556066935362823,0.010400277097616987
2019,66 und älter,Staedtischer Raum,Selbständige,0.008244952609139917,42417,0.0073843901664944495,0.009105515051785385
2019,46-65 J.,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.00694126352136993,42417,0.006151143928580725,0.007731383114159136
2019,18-29 J.,Laendlicher Raum,Arbeiter*innen,0.00694126352136993,42417,0.006151143928580725,0.007731383114159136
2019,30-45 J.,Staedtischer Raum,Beamte,0.006342271237799937,42417,0.005586784386952055,0.007097758088647819
2019,30-45 J.,Laendlicher Raum,Selbständige,0.006166097036749939,42417,0.00542111092222108,0.006911083151278798
2019,46-65 J.,Laendlicher Raum,Beamte,0.00606039251611994,42417,0.0053217803244199205,0.006799004707819959
2019,18-29 J.,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.005179521510869948,42417,0.004496391640456638,0.005862651381283258
2019,66 und älter,Staedtischer Raum,Angestellte,0.005109051830449949,42417,0.004430560987359861,0.005787542673540038
2019,18-29 J.,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.004932877629399951,42417,0.004266128501497179,0.005599626757302723
2019,30-45 J.,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.004369120186039957,42417,0.003741448885631712,0.004996791486448201
2019,66 und älter,Laendlicher Raum,Selbständige,0.0034530143405799656,42417,0.0028947573402333484,0.004011271340926582
2019,30-45 J.,Laendlicher Raum,Beamte,0.0031711356188999684,42417,0.0026360739902542268,0.00370619724754571
2019,66 und älter,Laendlicher Raum,Angestellte,0.0025369084951199746,42417,0.002058182604816611,0.0030156343854233383
2019,18-29 J.,Staedtischer Raum,Beamte,0.002219794933229978,42417,0.001771916689530649,0.002667673176929307
2019,30-45 J.,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0021845600930199783,42417,0.0017402428122097787,0.0026288773738301777
2019,66 und älter,Staedtischer Raum,Arbeiter*innen,0.0019379162115499807,42417,0.0015193806415244085,0.002356451781575553
2019,18-29 J.,Staedtischer Raum,Selbständige,0.001691272330079983,42417,0.0013002286218976849,0.0020823160382622812
2019,18-29 J.,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0013741587681899863,42417,0.0010216207543358269,0.0017266967820441458
2019,18-29 J.,Laendlicher Raum,Beamte,0.0013389239279799866,42417,0.0009909288432593806,0.0016869190127005926
2019,66 und älter,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.0011627497269299885,42417,0.0008384275958498849,0.001487071858010092
2019,30-45 J.,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.0011627497269299885,42417,0.0008384275958498849,0.001487071858010092
2019,66 und älter,Laendlicher Raum,Arbeiter*innen,0.0010922800465099892,42417,0.0007779283694818472,0.001406631723538131
2019,30-45 J.,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.0008808710052499912,42417,0.00059854499474672,0.0011631970157532623
2019,46-65 J.,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0008808710052499912,42417,0.00059854499474672,0.0011631970157532623
2019,66 und älter,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0005285226031499947,42417,0.0003097952578831557,0.0007472499484168337
2019,18-29 J.,Laendlicher Raum,Selbständige,0.00042281808251999576,42417,0.00022717205251577015,0.0006184641125242214
2019,66 und älter,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0003171135618899968,42417,0.00014767017121295058,0.00048655695256704306
2019,46-65 J.,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0002818787216799972,42417,0.000122123145613886,0.00044163429774610836
2019,18-29 J.,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002818787216799972,42417,0.000122123145613886,0.00044163429774610836
2019,66 und älter,Staedtischer Raum,Beamte,0.00021140904125999788,42417,7.305177787770079e-05,0.00034976630464229495
2019,66 und älter,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.00017617420104999823,42417,4.986965189605563e-05,0.00030247875020394087
