year,age_gr,regtyp,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,66 and older,Urban regions,Apprentice/ Trainee/ Intern,0.003453634950785702,38036,0.0028640510419832123,0.004043218859588192
2015,66 and older,Rural regions,White-collar worker,0.3937933112383248,38036,0.38888306601801054,0.39870355645863903
2015,66 and older,Rural regions,Blue-collar worker,0.2208496535100934,38036,0.21668079028071024,0.22501851673947654
2015,66 and older,Rural regions,Not employed: Pensioner,0.12714673094305515,38036,0.12379875851556175,0.13049470337054853
2015,66 and older,Rural regions,Self-employed,0.0819523952997891,38036,0.07919580591946657,0.08470898468011162
2015,66 and older,Rural regions,Not employed: registered unemployed,0.07291352817113589,38036,0.07030062791952496,0.07552642842274682
2015,66 and older,Rural regions,Not employed: no further information,0.05272672491714372,38036,0.05048071488065698,0.054972734953630455
2015,66 and older,Rural regions,Civil servant,0.04880988249472733,38036,0.0466444422803306,0.050975322709124055
2015,66 and older,Rural regions,Apprentice/ Trainee/ Intern,0.0015064778547755348,38036,0.0011167040452226716,0.0018962516643283981
2015,66 and older,Rural regions,Not employed: Military/Community Service,0.00030129557095510696,38036,0.00012687825844426022,0.0004757128834659537
2015,,Urban regions,Not employed: Pensioner,0.9141381536475145,38036,0.9113225943299267,0.9169537129651023
2015,,Urban regions,Self-employed,0.0316333118140736,38036,0.029874372306234128,0.03339225132191306
2015,,Urban regions,White-collar worker,0.02420916720464816,38036,0.022664528390026105,0.025753806019270215
2015,,Urban regions,Blue-collar worker,0.014525500322788897,38036,0.013323106053757462,0.01572789459182033
2015,,Urban regions,Not employed: no further information,0.012588766946417043,38036,0.011468299403695089,0.013709234489138997
2015,,Urban regions,Apprentice/ Trainee/ Intern,0.0012911555842479018,38036,0.0009302717827444736,0.0016520393857513299
2015,,Urban regions,Civil servant,0.0009683666881859264,38036,0.000655781645798629,0.0012809517305732239
2015,,Urban regions,Not employed: registered unemployed,0.0006455777921239509,38036,0.0003903119453316798,0.0009008436389162219
2015,,Rural regions,Not employed: Pensioner,0.9350360910605219,38036,0.9325591885483403,0.9375129935727035
2015,,Rural regions,Blue-collar worker,0.019988895058300944,38036,0.018582301758288032,0.021395488358313855
2015,,Rural regions,Self-employed,0.018323153803442533,38036,0.016975299221126346,0.01967100838575872
2015,,Rural regions,White-collar worker,0.017212659633536923,38036,0.015905548784645448,0.018519770482428397
2015,,Rural regions,Not employed: no further information,0.006107717934480844,38036,0.005324707053424709,0.006890728815536979
2015,,Rural regions,Civil servant,0.002220988339811216,38036,0.001747892669595176,0.0026940840100272566
2015,,Rural regions,Not employed: registered unemployed,0.000555247084952804,38036,0.00031850187990213803,0.0007919922900034701
2015,,Rural regions,Apprentice/ Trainee/ Intern,0.000555247084952804,38036,0.00031850187990213803,0.0007919922900034701
2016,30-45 y.,Urban regions,Not employed: no further information,0.30735930735930733,41132,0.3029002470775876,0.31181836764102705
2016,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.3070887445887446,41132,0.30263077691188117,0.311546712265608
2016,30-45 y.,Urban regions,White-collar worker,0.2178030303030303,41132,0.21381410245109123,0.22179195815496938
2016,30-45 y.,Urban regions,Blue-collar worker,0.07954545454545454,41132,0.07693043454345537,0.08216047454745372
2016,30-45 y.,Urban regions,Not employed: registered unemployed,0.05357142857142857,41132,0.05139533937442198,0.05574751776843516
2016,30-45 y.,Urban regions,Civil servant,0.01406926406926407,41132,0.012931047112709705,0.015207481025818434
2016,30-45 y.,Urban regions,Self-employed,0.010551948051948052,41132,0.009564466527273335,0.011539429576622769
2016,30-45 y.,Urban regions,Not employed: Military/Community Service,0.00946969696969697,41132,0.008533713708879731,0.010405680230514209
2016,30-45 y.,Urban regions,Not employed: Pensioner,0.0005411255411255411,41132,0.0003163766081060085,0.0007658744741450737
2016,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.3043725156161272,41132,0.29992561686849484,0.3088194143637596
2016,30-45 y.,Rural regions,Not employed: no further information,0.3038046564452016,41132,0.2993600948637817,0.30824921802662153
2016,30-45 y.,Rural regions,White-collar worker,0.17319704713231118,41132,0.16953994230630998,0.1768541519583124
2016,30-45 y.,Rural regions,Blue-collar worker,0.10618966496308915,41132,0.1032123144261978,0.10916701549998051
2016,30-45 y.,Rural regions,Not employed: registered unemployed,0.06927881885292447,41132,0.06682480961113414,0.0717328280947148
2016,30-45 y.,Rural regions,Civil servant,0.018739352640545145,41132,0.017428856818166465,0.020049848462923826
2016,30-45 y.,Rural regions,Self-employed,0.011357183418512209,41132,0.010333133363556929,0.01238123347346749
2016,30-45 y.,Rural regions,Not employed: Military/Community Service,0.010221465076660987,41132,0.009249408041154008,0.011193522112167967
2016,30-45 y.,Rural regions,Not employed: Pensioner,0.0028392958546280523,41132,0.0023250698210418048,0.0033535218882143
2016,46-65 y.,Urban regions,White-collar worker,0.45255854293148307,41132,0.4477482404894711,0.45736884537349504
2016,46-65 y.,Urban regions,Not employed: no further information,0.2477016478751084,41132,0.24352982692276007,0.25187346882745676
2016,46-65 y.,Urban regions,Blue-collar worker,0.12506504770164786,41132,0.12186819948056231,0.12826189592273343
2016,46-65 y.,Urban regions,Not employed: registered unemployed,0.06366001734605377,41132,0.06130053724840231,0.06601949744370522
2016,46-65 y.,Urban regions,Self-employed,0.046660884648742414,41132,0.04462259289162862,0.04869917640585621
2016,46-65 y.,Urban regions,Civil servant,0.03486556808326106,41132,0.03309277342057369,0.03663836274594842
2016,46-65 y.,Urban regions,Apprentice/ Trainee/ Intern,0.025498699045967042,41132,0.023975290523111623,0.02702210756882246
2016,46-65 y.,Urban regions,Not employed: Pensioner,0.00398959236773634,41132,0.003380388911970654,0.004598795823502025
2016,46-65 y.,Rural regions,White-collar worker,0.41105598866052445,41132,0.4063009543749593,0.4158110229460896
2016,46-65 y.,Rural regions,Not employed: no further information,0.20800850460666195,41132,0.2040859683843642,0.2119310408289597
2016,46-65 y.,Rural regions,Blue-collar worker,0.1913536498936924,41132,0.18755207239574748,0.19515522739163735
2016,46-65 y.,Rural regions,Not employed: registered unemployed,0.0673281360737066,41132,0.06490638839951603,0.06974988374789716
2016,46-65 y.,Rural regions,Self-employed,0.05527994330262225,41132,0.05307142236908593,0.057488464236158575
2016,46-65 y.,Rural regions,Civil servant,0.04004252303330971,41132,0.03814776885855321,0.04193727720806621
2016,46-65 y.,Rural regions,Apprentice/ Trainee/ Intern,0.017363571934798015,41132,0.01610121513668038,0.018625928732915648
2016,46-65 y.,Rural regions,Not employed: Pensioner,0.00956768249468462,41132,0.008626915794396372,0.010508449194972869
2016,66 and older,Urban regions,White-collar worker,0.4460494256874347,41132,0.4412455345346757,0.45085331684019375
2016,66 and older,Urban regions,Blue-collar worker,0.1461886529759833,41132,0.14277433510595172,0.14960297084601487
2016,66 and older,Urban regions,Not employed: no further information,0.10320222763661678,41132,0.10026215571797703,0.10614229955525653
2016,66 and older,Urban regions,Not employed: Pensioner,0.09189001044204664,41132,0.08909830537526843,0.09468171550882486
2016,66 and older,Urban regions,Self-employed,0.08736512356421859,41132,0.08463624797629545,0.09009399915214174
2016,66 and older,Urban regions,Civil servant,0.061956143404107204,41132,0.05962633655470697,0.06428595025350745
2016,66 and older,Urban regions,Not employed: registered unemployed,0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
2016,66 and older,Urban regions,Apprentice/ Trainee/ Intern,0.004524886877828055,41132,0.003876274511621023,0.005173499244035086
2016,66 and older,Rural regions,White-collar worker,0.3894833384286151,41132,0.3847707516541434,0.3941959252030868
2016,66 and older,Rural regions,Blue-collar worker,0.2179761540813207,41132,0.21398608285165815,0.22196622531098326
2016,66 and older,Rural regions,Not employed: Pensioner,0.11556099052277591,41132,0.11247136580860398,0.11865061523694784
2016,66 and older,Rural regions,Not employed: no further information,0.08223784775298074,41132,0.07958283202812488,0.08489286347783659
2016,66 and older,Rural regions,Self-employed,0.08070926322225619,41132,0.07807684862034756,0.08334167782416482
2016,66 and older,Rural regions,Not employed: registered unemployed,0.06450626719657597,41132,0.06213222980688447,0.06688030458626747
2016,66 and older,Rural regions,Civil servant,0.047997554264750844,41132,0.04593172348453046,0.05006338504497123
2016,66 and older,Rural regions,Apprentice/ Trainee/ Intern,0.0012228676245796392,41132,0.0008851216539083935,0.0015606135952508848
2016,66 and older,Rural regions,Not employed: Military/Community Service,0.0003057169061449098,41132,0.00013676640279495163,0.00047466740949486793
2016,,Urban regions,Not employed: Pensioner,0.9038203753351206,41132,0.9009710059051006,0.9066697447651406
2016,,Urban regions,Self-employed,0.03485254691689008,41132,0.03308007136935522,0.03662502246442494
2016,,Urban regions,White-collar worker,0.025804289544235925,41132,0.02427201983087174,0.02733655925760011
2016,,Urban regions,Not employed: no further information,0.017091152815013406,41132,0.015838564204267106,0.018343741425759705
2016,,Urban regions,Blue-collar worker,0.015415549597855228,41132,0.014224932402370688,0.016606166793339767
2016,,Urban regions,Apprentice/ Trainee/ Intern,0.0013404825737265416,41132,0.000986888101775671,0.0016940770456774122
2016,,Urban regions,Civil servant,0.0013404825737265416,41132,0.000986888101775671,0.0016940770456774122
2016,,Urban regions,Not employed: Military/Community Service,0.0003351206434316354,41132,0.00015823443794491993,0.0005120068489183508
2016,,Rural regions,Not employed: Pensioner,0.9320776255707762,41132,0.9296459892090819,0.9345092619324705
2016,,Rural regions,White-collar worker,0.021689497716894976,41132,0.02028173563575344,0.02309725979803651
2016,,Rural regions,Self-employed,0.02054794520547945,41132,0.019176931020730887,0.021918959390228015
2016,,Rural regions,Blue-collar worker,0.01598173515981735,41132,0.014769799114635454,0.017193671204999247
2016,,Rural regions,Not employed: no further information,0.007990867579908675,41132,0.007130426850308143,0.008851308309509207
2016,,Rural regions,Civil servant,0.0017123287671232876,41132,0.0013127636300611276,0.0021118939041854475
2017,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.3028571428571429,45410,0.2986308448028951,0.30708344091139067
2017,30-45 y.,Urban regions,Not employed: no further information,0.2756571428571429,45410,0.271547188143472,0.27976709757081375
2017,30-45 y.,Urban regions,White-collar worker,0.23062857142857143,45410,0.22675416745021093,0.23450297540693193
2017,30-45 y.,Urban regions,Not employed: registered unemployed,0.08297142857142857,45410,0.08043433761215002,0.08550851953070712
2017,30-45 y.,Urban regions,Blue-collar worker,0.06811428571428571,45410,0.06579699377567759,0.07043157765289383
2017,30-45 y.,Urban regions,Civil servant,0.01622857142857143,45410,0.01506640702601532,0.01739073583112754
2017,30-45 y.,Urban regions,Self-employed,0.01302857142857143,45410,0.011985579350311098,0.014071563506831761
2017,30-45 y.,Urban regions,Not employed: Military/Community Service,0.010057142857142857,45410,0.009139396449614524,0.01097488926467119
2017,30-45 y.,Urban regions,Not employed: Pensioner,0.00045714285714285713,45410,0.00026053222499428693,0.0006537534892914273
2017,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.30470249520153553,45410,0.3004689552633049,0.30893603513976614
2017,30-45 y.,Rural regions,Not employed: no further information,0.28550863723608444,45410,0.28135442732514737,0.2896628471470215
2017,30-45 y.,Rural regions,White-collar worker,0.19577735124760076,45410,0.19212771404893467,0.19942698844626686
2017,30-45 y.,Rural regions,Blue-collar worker,0.10124760076775433,45410,0.09847304970405032,0.10402215183145833
2017,30-45 y.,Rural regions,Not employed: registered unemployed,0.07629558541266794,45410,0.0738538616212196,0.07873730920411628
2017,30-45 y.,Rural regions,Civil servant,0.02015355086372361,45410,0.01886103726860867,0.021446064458838548
2017,30-45 y.,Rural regions,Self-employed,0.008157389635316698,45410,0.00733006243162369,0.008984716839009706
2017,30-45 y.,Rural regions,Not employed: Military/Community Service,0.0067178502879078695,45410,0.00596651844349546,0.007469182132320279
2017,30-45 y.,Rural regions,Not employed: Pensioner,0.0014395393474088292,45410,0.001090817406466902,0.0017882612883507564
2017,46-65 y.,Urban regions,White-collar worker,0.46237088047220853,45410,0.4577850610477469,0.46695669989667016
2017,46-65 y.,Urban regions,Not employed: no further information,0.1839645843580915,45410,0.18040087780311817,0.1875282909130648
2017,46-65 y.,Urban regions,Not employed: registered unemployed,0.1264141662567634,45410,0.1233576199189942,0.1294707125945326
2017,46-65 y.,Urban regions,Blue-collar worker,0.11247745532054435,45410,0.1095714074874039,0.11538350315368479
2017,46-65 y.,Urban regions,Self-employed,0.04607312674208887,45410,0.044144883999536595,0.04800136948464114
2017,46-65 y.,Urban regions,Civil servant,0.037383177570093455,45410,0.03563837958623287,0.03912797555395404
2017,46-65 y.,Urban regions,Apprentice/ Trainee/ Intern,0.02574192490572225,45410,0.024285333185354165,0.027198516626090335
2017,46-65 y.,Urban regions,Not employed: Pensioner,0.0055746843744876205,45410,0.004889864196535157,0.006259504552440084
2017,46-65 y.,Rural regions,White-collar worker,0.4313002680965147,45410,0.42674502355678834,0.4358555126362411
2017,46-65 y.,Rural regions,Not employed: no further information,0.18699731903485256,45410,0.18341104064424898,0.19058359742545614
2017,46-65 y.,Rural regions,Blue-collar worker,0.17258713136729223,45410,0.16911140433917152,0.17606285839541294
2017,46-65 y.,Rural regions,Not employed: registered unemployed,0.09584450402144772,45410,0.09313689787790616,0.09855211016498927
2017,46-65 y.,Rural regions,Self-employed,0.04658176943699732,45410,0.04464342908417491,0.048520109789819736
2017,46-65 y.,Rural regions,Civil servant,0.040214477211796246,45410,0.03840747521925941,0.04202147920433308
2017,46-65 y.,Rural regions,Apprentice/ Trainee/ Intern,0.019101876675603216,45410,0.017842863454704396,0.020360889896502036
2017,46-65 y.,Rural regions,Not employed: Pensioner,0.007372654155495978,45410,0.0065858160770619146,0.008159492233930043
2017,66 and older,Urban regions,White-collar worker,0.46813285457809695,45410,0.4635433430688126,0.4727223660873813
2017,66 and older,Urban regions,Blue-collar worker,0.13330341113105926,45410,0.130177083453607,0.1364297388085115
2017,66 and older,Urban regions,Not employed: no further information,0.09470377019748653,45410,0.092010627839005,0.09739691255596807
2017,66 and older,Urban regions,Not employed: Pensioner,0.08617594254937164,45410,0.08359484371261647,0.0887570413861268
2017,66 and older,Urban regions,Self-employed,0.08288450029922202,45410,0.08034861854576533,0.08542038205267871
2017,66 and older,Urban regions,Not employed: registered unemployed,0.06986834230999402,45410,0.06752361277951241,0.07221307184047562
2017,66 and older,Urban regions,Civil servant,0.06149012567324955,45410,0.05928058279489843,0.06369966855160067
2017,66 and older,Urban regions,Apprentice/ Trainee/ Intern,0.003291442250149611,45410,0.002764627975977153,0.003818256524322069
2017,66 and older,Urban regions,Not employed: Military/Community Service,0.00014961101137043686,45410,3.711694653876665e-05,0.00026210507620210707
2017,66 and older,Rural regions,White-collar worker,0.4127681571465495,45410,0.408239825645851,0.41729648864724805
2017,66 and older,Rural regions,Blue-collar worker,0.2132333936417679,45410,0.20946608771343717,0.21700069957009865
2017,66 and older,Rural regions,Not employed: Pensioner,0.11088136469371931,45410,0.10799341610227481,0.11376931328516382
2017,66 and older,Rural regions,Self-employed,0.07702248643060222,45410,0.07457012403634353,0.07947484882486092
2017,66 and older,Rural regions,Not employed: registered unemployed,0.06797622124579995,45410,0.06566110753967508,0.07029133495192483
2017,66 and older,Rural regions,Not employed: no further information,0.06771775652623417,45410,0.06540672799325464,0.0700287850592137
2017,66 and older,Rural regions,Civil servant,0.047299043680537604,45410,0.04534657174111547,0.04925151561995974
2017,66 and older,Rural regions,Apprentice/ Trainee/ Intern,0.0031015766347893513,45410,0.0025901338770975228,0.00361301939248118
2017,,Urban regions,Not employed: Pensioner,0.893188359449952,45410,0.8903474254759861,0.8960292934239179
2017,,Urban regions,Self-employed,0.03965462104253278,45410,0.03785971818965731,0.04144952389540824
2017,,Urban regions,White-collar worker,0.026862807803006077,45410,0.025375697925092405,0.02834991768091975
2017,,Urban regions,Not employed: no further information,0.017908538535337384,45410,0.016688744905813475,0.019128332164861293
2017,,Urban regions,Blue-collar worker,0.01694915254237288,45410,0.015761902194391088,0.018136402890354675
2017,,Urban regions,Not employed: registered unemployed,0.0025583626479053407,45410,0.0020937349241590855,0.003022990371651596
2017,,Urban regions,Civil servant,0.002238567316917173,45410,0.0018038782109549263,0.0026732564228794196
2017,,Urban regions,Apprentice/ Trainee/ Intern,0.0006395906619763352,45410,0.00040705345713042086,0.0008721278668222495
2017,,Rural regions,Not employed: Pensioner,0.9181916038751345,45410,0.9156707601797309,0.9207124475705382
2017,,Rural regions,White-collar worker,0.02798708288482239,45410,0.026470049439583167,0.02950411633006161
2017,,Rural regions,Self-employed,0.022604951560818085,45410,0.021237798377445542,0.023972104744190627
2017,,Rural regions,Blue-collar worker,0.01883745963401507,45410,0.017587022198024563,0.020087897070005578
2017,,Rural regions,Not employed: no further information,0.01022604951560818,45410,0.009300707513051149,0.011151391518165212
2017,,Rural regions,Not employed: registered unemployed,0.001076426264800861,45410,0.0007748212248399322,0.0013780313047617899
2017,,Rural regions,Civil servant,0.0005382131324004305,45410,0.0003248887177547617,0.0007515375470460993
2017,,Rural regions,Apprentice/ Trainee/ Intern,0.0005382131324004305,45410,0.0003248887177547617,0.0007515375470460993
2018,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.316747572815534,43121,0.312356618700092,0.321138526930976
2018,30-45 y.,Urban regions,White-collar worker,0.24927184466019417,43121,0.2451887483384501,0.2533549409819382
2018,30-45 y.,Urban regions,Not employed: no further information,0.20752427184466019,43121,0.20369656125574728,0.2113519824335731
2018,30-45 y.,Urban regions,Not employed: registered unemployed,0.1046116504854369,43121,0.10172291746280054,0.10750038350807326
2018,30-45 y.,Urban regions,Blue-collar worker,0.08495145631067962,43121,0.08231986077673853,0.0875830518446207
2018,30-45 y.,Urban regions,Civil servant,0.015776699029126214,43121,0.014600538634811885,0.016952859423440544
2018,30-45 y.,Urban regions,Self-employed,0.013106796116504855,43121,0.012033313513809454,0.014180278719200256
2018,30-45 y.,Urban regions,Not employed: Military/Community Service,0.007524271844660194,43121,0.006708621835115934,0.008339921854204454
2018,30-45 y.,Urban regions,Not employed: Pensioner,0.0004854368932038835,43121,0.0002775282173831603,0.0006933455690246067
2018,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.3094736842105263,43121,0.30511039862788436,0.3138369697931682
2018,30-45 y.,Rural regions,White-collar worker,0.21842105263157896,43121,0.21452122570402943,0.2223208795591285
2018,30-45 y.,Rural regions,Not employed: no further information,0.2036842105263158,43121,0.19988290300435685,0.20748551804827475
2018,30-45 y.,Rural regions,Blue-collar worker,0.12210526315789473,43121,0.11901496719820402,0.12519555911758543
2018,30-45 y.,Rural regions,Not employed: registered unemployed,0.10631578947368421,43121,0.10340639515677039,0.10922518379059803
2018,30-45 y.,Rural regions,Civil servant,0.022105263157894735,43121,0.020717531299684552,0.02349299501610492
2018,30-45 y.,Rural regions,Not employed: Military/Community Service,0.008947368421052631,43121,0.008058560985428152,0.00983617585667711
2018,30-45 y.,Rural regions,Self-employed,0.007368421052631579,43121,0.006561199181079497,0.00817564292418366
2018,30-45 y.,Rural regions,Not employed: Pensioner,0.0015789473684210526,43121,0.001204188126909623,0.001953706609932482
2018,46-65 y.,Urban regions,White-collar worker,0.4814554403234312,43121,0.47673934309787774,0.4861715375489846
2018,46-65 y.,Urban regions,Not employed: no further information,0.14782914396203198,43121,0.14447906511117015,0.1511792228128938
2018,46-65 y.,Urban regions,Not employed: registered unemployed,0.14167692037264898,43121,0.13838547532500728,0.14496836542029068
2018,46-65 y.,Urban regions,Blue-collar worker,0.11513447002988222,43121,0.11212179018995862,0.11814714986980583
2018,46-65 y.,Urban regions,Self-employed,0.042538231675162595,43121,0.040633375911613444,0.04444308743871175
2018,46-65 y.,Urban regions,Civil servant,0.036737563719458605,43121,0.03496198820260263,0.03851313923631458
2018,46-65 y.,Urban regions,Apprentice/ Trainee/ Intern,0.027245561610124803,43121,0.025708960466200536,0.02878216275404907
2018,46-65 y.,Urban regions,Not employed: Pensioner,0.007382668307259624,43121,0.006574672206893532,0.008190664407625716
2018,46-65 y.,Rural regions,White-collar worker,0.45061498322773014,43121,0.445918715159481,0.45531125129597927
2018,46-65 y.,Rural regions,Blue-collar worker,0.1815132314573239,43121,0.17787515656339453,0.18515130635125326
2018,46-65 y.,Rural regions,Not employed: no further information,0.12896011926947448,43121,0.12579668807868488,0.13212355046026408
2018,46-65 y.,Rural regions,Not employed: registered unemployed,0.12299664554603057,43121,0.11989666534350514,0.12609662574855598
2018,46-65 y.,Rural regions,Self-employed,0.04398061871039881,43121,0.04204519670252054,0.045916040718277075
2018,46-65 y.,Rural regions,Civil servant,0.04025344763324636,43121,0.03839824444833555,0.04210865081815718
2018,46-65 y.,Rural regions,Apprentice/ Trainee/ Intern,0.02236302646291465,43121,0.02096741104939238,0.023758641876436917
2018,46-65 y.,Rural regions,Not employed: Pensioner,0.009317927692881103,43121,0.008411071382467206,0.010224784003295
2018,66 and older,Urban regions,White-collar worker,0.4794962371371525,43121,0.4747808625577744,0.4842116117165306
2018,66 and older,Urban regions,Blue-collar worker,0.1310090615880817,43121,0.12782435115054494,0.13419377202561847
2018,66 and older,Urban regions,Not employed: no further information,0.08201505145138996,43121,0.079425191854167,0.08460491104861292
2018,66 and older,Urban regions,Not employed: Pensioner,0.08201505145138996,43121,0.079425191854167,0.08460491104861292
2018,66 and older,Urban regions,Not employed: registered unemployed,0.08201505145138996,43121,0.079425191854167,0.08460491104861292
2018,66 and older,Urban regions,Self-employed,0.08063277530333282,43121,0.0780629004660224,0.08320265014064324
2018,66 and older,Urban regions,Civil servant,0.059745046843802795,43121,0.05750794669143483,0.06198214699617076
2018,66 and older,Urban regions,Apprentice/ Trainee/ Intern,0.0029181385347872833,43121,0.0024090069732960492,0.0034272700962785173
2018,66 and older,Urban regions,Not employed: Military/Community Service,0.0001535862386730149,43121,3.6621633707468486e-05,0.00027055084363856134
2018,66 and older,Rural regions,White-collar worker,0.4221564936810971,43121,0.41749469499601727,0.4268182923661769
2018,66 and older,Rural regions,Blue-collar worker,0.20516267813928477,43121,0.20135114267568396,0.20897421360288557
2018,66 and older,Rural regions,Not employed: Pensioner,0.11508470018822264,43121,0.11207258686736156,0.11809681350908373
2018,66 and older,Rural regions,Not employed: registered unemployed,0.07878461952137672,43121,0.0762418150257897,0.08132742401696375
2018,66 and older,Rural regions,Self-employed,0.07044904544232321,43121,0.06803366349235296,0.07286442739229346
2018,66 and older,Rural regions,Not employed: no further information,0.0578112395805324,43121,0.05560838027643497,0.06001409888462983
2018,66 and older,Rural regions,Civil servant,0.04705566012368916,43121,0.04505694286743632,0.049054377379942005
2018,66 and older,Rural regions,Apprentice/ Trainee/ Intern,0.0029577843506318905,43121,0.002445216118089166,0.003470352583174615
2018,66 and older,Rural regions,Not employed: Military/Community Service,0.0005377789728421619,43121,0.0003189540623662012,0.0007566038833181226
2018,,Urban regions,Not employed: Pensioner,0.8913798547521313,43121,0.8884428932322225,0.8943168162720402
2018,,Urban regions,Self-employed,0.03725923586990843,43121,0.03547158250007881,0.03904688923973805
2018,,Urban regions,White-collar worker,0.031575623618566466,43121,0.029925104785888126,0.033226142451244806
2018,,Urban regions,Blue-collar worker,0.020208399115882538,43121,0.018880257237624105,0.02153654099414097
2018,,Urban regions,Not employed: no further information,0.014524786864540574,43121,0.013395538692445919,0.01565403503663523
2018,,Urban regions,Not employed: registered unemployed,0.0022102936532996525,43121,0.0017670360872556275,0.0026535512193436774
2018,,Urban regions,Apprentice/ Trainee/ Intern,0.0015787811809283233,43121,0.0012040416308427117,0.001953520731013935
2018,,Urban regions,Civil servant,0.0012630249447426586,43121,0.0009277947049637157,0.0015982551845216016
2018,,Rural regions,Not employed: Pensioner,0.9169381107491856,43121,0.9143332616235513,0.9195429598748199
2018,,Rural regions,White-collar worker,0.025515743756786103,43121,0.024027400209193108,0.027004087304379098
2018,,Rural regions,Blue-collar worker,0.023344191096634093,43121,0.021919004126782608,0.02476937806648558
2018,,Rural regions,Self-employed,0.02225841476655809,43121,0.02086599295278426,0.023650836580331916
2018,,Rural regions,Not employed: no further information,0.007057546145494028,43121,0.006267412487003292,0.007847679803984764
2018,,Rural regions,Not employed: registered unemployed,0.0027144408251900108,43121,0.002223350233610106,0.0032055314167699156
2018,,Rural regions,Apprentice/ Trainee/ Intern,0.0016286644951140066,43121,0.0012480603397152443,0.002009268650512769
2018,,Rural regions,Civil servant,0.0005428881650380022,43121,0.0003230267960418171,0.0007627495340341873
2019,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.3148876404494382,42417,0.3104674110861383,0.31930786981273807
2019,30-45 y.,Urban regions,White-collar worker,0.27584269662921346,42417,0.2715893253009952,0.2800960679574317
2019,30-45 y.,Urban regions,Not employed: no further information,0.16882022471910113,42417,0.1652553373148179,0.17238511212338437
2019,30-45 y.,Urban regions,Not employed: registered unemployed,0.11544943820224719,42417,0.11240824969894986,0.11849062670554453
2019,30-45 y.,Urban regions,Blue-collar worker,0.08230337078651685,42417,0.07968793250445083,0.08491880906858287
2019,30-45 y.,Urban regions,Civil servant,0.017696629213483146,42417,0.01644188792339658,0.018951370503569712
2019,30-45 y.,Urban regions,Self-employed,0.01348314606741573,42417,0.012385571661952404,0.014580720472879057
2019,30-45 y.,Urban regions,Not employed: Military/Community Service,0.010955056179775281,42417,0.009964449128937885,0.011945663230612677
2019,30-45 y.,Urban regions,Not employed: Pensioner,0.0005617977528089888,42417,0.0003362938469616474,0.0007873016586563302
2019,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.32204472843450477,42417,0.3175979579429906,0.3264914989260189
2019,30-45 y.,Rural regions,White-collar worker,0.2485623003194888,42417,0.2444493807528982,0.25267521988607944
2019,30-45 y.,Rural regions,Not employed: no further information,0.1706070287539936,42417,0.1670271795599645,0.17418687794802273
2019,30-45 y.,Rural regions,Blue-collar worker,0.12587859424920128,42417,0.12272178807987881,0.12903540041852377
2019,30-45 y.,Rural regions,Not employed: registered unemployed,0.09329073482428114,42417,0.0905229050266922,0.09605856462187008
2019,30-45 y.,Rural regions,Civil servant,0.02428115015974441,42417,0.022816334171050688,0.025745966148438132
2019,30-45 y.,Rural regions,Self-employed,0.0076677316293929714,42417,0.006837597812829316,0.008497865445956628
2019,30-45 y.,Rural regions,Not employed: Military/Community Service,0.005111821086261981,42417,0.004433147331660627,0.005790494840863335
2019,30-45 y.,Rural regions,Not employed: Pensioner,0.0025559105431309905,42417,0.0020753996892294525,0.0030364213970325285
2019,46-65 y.,Urban regions,White-collar worker,0.48976076555023923,42417,0.48500341649607565,0.4945181146044028
2019,46-65 y.,Urban regions,Not employed: no further information,0.14047846889952154,42417,0.13717158186433825,0.14378535593470482
2019,46-65 y.,Urban regions,Not employed: registered unemployed,0.1261244019138756,42417,0.12296495936309053,0.1292838444646607
2019,46-65 y.,Urban regions,Blue-collar worker,0.10583732057416267,42417,0.10290970678064956,0.10876493436767579
2019,46-65 y.,Urban regions,Self-employed,0.07311004784688996,42417,0.07063269014657675,0.07558740554720317
2019,46-65 y.,Urban regions,Civil servant,0.03444976076555024,42417,0.03271409283256174,0.03618542869853873
2019,46-65 y.,Urban regions,Apprentice/ Trainee/ Intern,0.02373205741626794,42417,0.02228349135331417,0.025180623479221714
2019,46-65 y.,Urban regions,Not employed: Pensioner,0.00631578947368421,42417,0.005561871471127916,0.007069707476240505
2019,46-65 y.,Urban regions,Not employed: Military/Community Service,0.00019138755980861245,42417,5.974346394444158e-05,0.0003230316556727833
2019,46-65 y.,Rural regions,White-collar worker,0.4486018117369043,42417,0.4438686725515691,0.45333495092223947
2019,46-65 y.,Rural regions,Blue-collar worker,0.17802284363922805,42417,0.17438240397276372,0.18166328330569237
2019,46-65 y.,Rural regions,Not employed: no further information,0.1209137455691217,42417,0.11781104633308892,0.12401644480515447
2019,46-65 y.,Rural regions,Not employed: registered unemployed,0.11382434029145333,42417,0.11080185931338071,0.11684682126952595
