year,age_gr,regtyp,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,66 and older,Urban regions,Not employed: Pensioner,0.94372,2326,2437,0.93456,0.95287
2005,66 and older,Urban regions,Not employed: no further information,0.02130,61,2437,0.01557,0.02703
2005,66 and older,Rural regions,Not employed: Pensioner,0.95727,1218,1218,0.94590,0.96863
2006,17-29 y.,Urban regions,Self-employed,0.02667,61,2582,0.02045,0.03288
2006,17-29 y.,Urban regions,Blue-collar worker,0.13903,319,2582,0.12568,0.15238
2006,17-29 y.,Urban regions,Civil servant,0.02002,51,2582,0.01462,0.02542
2006,17-29 y.,Urban regions,White-collar worker,0.22935,597,2582,0.21313,0.24557
2006,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.35584,972,2582,0.33737,0.37431
2006,17-29 y.,Urban regions,Not employed: Military/Community Service,0.01554,42,2582,0.01077,0.02032
2006,17-29 y.,Urban regions,Not employed: registered unemployed,0.10034,212,2582,0.08875,0.11193
2006,17-29 y.,Urban regions,Not employed: no further information,0.11045,328,2582,0.09836,0.12254
2006,17-29 y.,Rural regions,Blue-collar worker,0.16565,201,1301,0.14544,0.18586
2006,17-29 y.,Rural regions,White-collar worker,0.20020,265,1301,0.17845,0.22195
2006,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.32427,517,1301,0.29883,0.34972
2006,17-29 y.,Rural regions,Not employed: registered unemployed,0.11076,141,1301,0.09370,0.12782
2006,17-29 y.,Rural regions,Not employed: no further information,0.13295,177,1301,0.11449,0.15141
2006,30-45 y.,Urban regions,Self-employed,0.07943,380,4224,0.07128,0.08759
2006,30-45 y.,Urban regions,Blue-collar worker,0.23590,891,4224,0.22309,0.24870
2006,30-45 y.,Urban regions,Civil servant,0.04423,229,4224,0.03803,0.05043
2006,30-45 y.,Urban regions,White-collar worker,0.44081,1904,4224,0.42583,0.45578
2006,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.01284,43,4224,0.00944,0.01624
2006,30-45 y.,Urban regions,Not employed: Pensioner,0.00829,32,4224,0.00555,0.01102
2006,30-45 y.,Urban regions,Not employed: registered unemployed,0.07364,272,4224,0.06576,0.08152
2006,30-45 y.,Urban regions,Not employed: no further information,0.10487,473,4224,0.09563,0.11411
2006,30-45 y.,Rural regions,Self-employed,0.08643,187,2010,0.07414,0.09871
2006,30-45 y.,Rural regions,Blue-collar worker,0.27103,526,2010,0.25159,0.29046
2006,30-45 y.,Rural regions,Civil servant,0.04319,85,2010,0.03430,0.05208
2006,30-45 y.,Rural regions,White-collar worker,0.37701,813,2010,0.35582,0.39820
2006,30-45 y.,Rural regions,Not employed: registered unemployed,0.09921,206,2010,0.08614,0.11228
2006,30-45 y.,Rural regions,Not employed: no further information,0.10399,193,2010,0.09064,0.11734
2006,46-65 y.,Urban regions,Self-employed,0.08167,473,4941,0.07403,0.08930
2006,46-65 y.,Urban regions,Blue-collar worker,0.18311,712,4941,0.17232,0.19389
2006,46-65 y.,Urban regions,Civil servant,0.05344,397,4941,0.04717,0.05972
2006,46-65 y.,Urban regions,White-collar worker,0.31432,1648,4941,0.30137,0.32726
2006,46-65 y.,Urban regions,Not employed: Pensioner,0.18219,885,4941,0.17143,0.19296
2006,46-65 y.,Urban regions,Not employed: registered unemployed,0.08584,340,4941,0.07803,0.09366
2006,46-65 y.,Urban regions,Not employed: no further information,0.09818,486,4941,0.08988,0.10647
2006,46-65 y.,Rural regions,Self-employed,0.09006,238,2617,0.07909,0.10103
2006,46-65 y.,Rural regions,Blue-collar worker,0.20032,491,2617,0.18498,0.21565
2006,46-65 y.,Rural regions,Civil servant,0.04148,154,2617,0.03384,0.04913
2006,46-65 y.,Rural regions,White-collar worker,0.26734,766,2617,0.25038,0.28430
2006,46-65 y.,Rural regions,Not employed: Pensioner,0.21107,541,2617,0.19543,0.22671
2006,46-65 y.,Rural regions,Not employed: registered unemployed,0.11490,258,2617,0.10268,0.12712
2006,46-65 y.,Rural regions,Not employed: no further information,0.07357,169,2617,0.06356,0.08357
2006,66 and older,Urban regions,Self-employed,0.01854,69,2831,0.01357,0.02351
2006,66 and older,Urban regions,Not employed: Pensioner,0.94377,2697,2831,0.93528,0.95226
2006,66 and older,Urban regions,Not employed: no further information,0.01962,65,2831,0.01451,0.02473
2006,66 and older,Rural regions,Not employed: Pensioner,0.94635,1459,1459,0.93479,0.95792
2007,17-29 y.,Urban regions,Self-employed,0.02375,52,2434,0.01770,0.02980
2007,17-29 y.,Urban regions,Blue-collar worker,0.14993,328,2434,0.13575,0.16412
2007,17-29 y.,Urban regions,Civil servant,0.01972,48,2434,0.01419,0.02524
2007,17-29 y.,Urban regions,White-collar worker,0.24850,567,2434,0.23133,0.26568
2007,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.32485,889,2434,0.30624,0.34346
2007,17-29 y.,Urban regions,Not employed: Military/Community Service,0.01448,37,2434,0.00973,0.01923
2007,17-29 y.,Urban regions,Not employed: registered unemployed,0.08638,168,2434,0.07522,0.09755
2007,17-29 y.,Urban regions,Not employed: no further information,0.13199,345,2434,0.11854,0.14544
2007,17-29 y.,Rural regions,Blue-collar worker,0.17359,196,1220,0.15232,0.19485
2007,17-29 y.,Rural regions,White-collar worker,0.18282,233,1220,0.16112,0.20452
2007,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.35530,511,1220,0.32843,0.38217
2007,17-29 y.,Rural regions,Not employed: registered unemployed,0.09869,107,1220,0.08195,0.11543
2007,17-29 y.,Rural regions,Not employed: no further information,0.12948,173,1220,0.11063,0.14832
2007,30-45 y.,Urban regions,Self-employed,0.07745,342,3799,0.06895,0.08595
2007,30-45 y.,Urban regions,Blue-collar worker,0.24145,817,3799,0.22784,0.25506
2007,30-45 y.,Urban regions,Civil servant,0.05348,225,3799,0.04632,0.06064
2007,30-45 y.,Urban regions,White-collar worker,0.45258,1792,3799,0.43675,0.46841
2007,30-45 y.,Urban regions,Not employed: Pensioner,0.00923,34,3799,0.00619,0.01227
2007,30-45 y.,Urban regions,Not employed: registered unemployed,0.06793,220,3799,0.05993,0.07593
2007,30-45 y.,Urban regions,Not employed: no further information,0.08647,369,3799,0.07754,0.09541
2007,30-45 y.,Rural regions,Self-employed,0.09287,174,1846,0.07963,0.10612
2007,30-45 y.,Rural regions,Blue-collar worker,0.29137,513,1846,0.27063,0.31210
2007,30-45 y.,Rural regions,Civil servant,0.05003,94,1846,0.04008,0.05998
2007,30-45 y.,Rural regions,White-collar worker,0.39186,779,1846,0.36958,0.41413
2007,30-45 y.,Rural regions,Not employed: registered unemployed,0.08756,149,1846,0.07466,0.10046
2007,30-45 y.,Rural regions,Not employed: no further information,0.07262,137,1846,0.06077,0.08446
2007,46-65 y.,Urban regions,Self-employed,0.07598,429,4577,0.06830,0.08366
2007,46-65 y.,Urban regions,Blue-collar worker,0.19328,706,4577,0.18184,0.20472
2007,46-65 y.,Urban regions,Civil servant,0.05543,374,4577,0.04880,0.06206
2007,46-65 y.,Urban regions,White-collar worker,0.32406,1597,4577,0.31050,0.33762
2007,46-65 y.,Urban regions,Not employed: Pensioner,0.18106,782,4577,0.16990,0.19221
2007,46-65 y.,Urban regions,Not employed: registered unemployed,0.07617,276,4577,0.06848,0.08386
2007,46-65 y.,Urban regions,Not employed: no further information,0.09211,413,4577,0.08373,0.10049
2007,46-65 y.,Rural regions,Self-employed,0.08549,211,2463,0.07445,0.09654
2007,46-65 y.,Rural regions,Blue-collar worker,0.23305,500,2463,0.21635,0.24975
2007,46-65 y.,Rural regions,Civil servant,0.03974,137,2463,0.03202,0.04745
2007,46-65 y.,Rural regions,White-collar worker,0.27033,749,2463,0.25278,0.28787
2007,46-65 y.,Rural regions,Not employed: Pensioner,0.19833,464,2463,0.18258,0.21408
2007,46-65 y.,Rural regions,Not employed: registered unemployed,0.10111,243,2463,0.08920,0.11302
2007,46-65 y.,Rural regions,Not employed: no further information,0.06904,159,2463,0.05903,0.07906
2007,66 and older,Urban regions,Self-employed,0.01727,68,2784,0.01243,0.02211
2007,66 and older,Urban regions,Not employed: Pensioner,0.94795,2656,2784,0.93970,0.95620
2007,66 and older,Urban regions,Not employed: no further information,0.01786,60,2784,0.01294,0.02278
2007,66 and older,Rural regions,Not employed: Pensioner,0.94724,1429,1429,0.93565,0.95884
2008,17-29 y.,Urban regions,Self-employed,0.01538,34,2226,0.01027,0.02049
2008,17-29 y.,Urban regions,Blue-collar worker,0.15948,314,2226,0.14427,0.17469
2008,17-29 y.,Urban regions,Civil servant,0.01676,41,2226,0.01143,0.02210
2008,17-29 y.,Urban regions,White-collar worker,0.26230,559,2226,0.24402,0.28058
2008,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.34738,866,2226,0.32759,0.36716
2008,17-29 y.,Urban regions,Not employed: registered unemployed,0.06730,134,2226,0.05689,0.07771
2008,17-29 y.,Urban regions,Not employed: no further information,0.12019,278,2226,0.10667,0.13370
2008,17-29 y.,Rural regions,Blue-collar worker,0.19316,188,1082,0.16963,0.21669
2008,17-29 y.,Rural regions,White-collar worker,0.19294,212,1082,0.16941,0.21646
2008,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.34787,462,1082,0.31948,0.37626
2008,17-29 y.,Rural regions,Not employed: registered unemployed,0.09047,93,1082,0.07337,0.10757
2008,17-29 y.,Rural regions,Not employed: no further information,0.12011,127,1082,0.10073,0.13949
2008,30-45 y.,Urban regions,Self-employed,0.07896,301,3425,0.06993,0.08799
2008,30-45 y.,Urban regions,Blue-collar worker,0.23353,719,3425,0.21936,0.24770
2008,30-45 y.,Urban regions,Civil servant,0.05294,197,3425,0.04544,0.06044
2008,30-45 y.,Urban regions,White-collar worker,0.47481,1678,3425,0.45808,0.49154
2008,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.01438,39,3425,0.01039,0.01836
2008,30-45 y.,Urban regions,Not employed: registered unemployed,0.05347,165,3425,0.04594,0.06101
2008,30-45 y.,Urban regions,Not employed: no further information,0.08437,326,3425,0.07506,0.09368
2008,30-45 y.,Rural regions,Self-employed,0.08042,151,1676,0.06739,0.09344
2008,30-45 y.,Rural regions,Blue-collar worker,0.31260,488,1676,0.29040,0.33480
2008,30-45 y.,Rural regions,Civil servant,0.04803,83,1676,0.03779,0.05827
2008,30-45 y.,Rural regions,White-collar worker,0.39596,708,1676,0.37254,0.41938
2008,30-45 y.,Rural regions,Not employed: registered unemployed,0.06731,125,1676,0.05531,0.07931
2008,30-45 y.,Rural regions,Not employed: no further information,0.07537,121,1676,0.06273,0.08801
2008,46-65 y.,Urban regions,Self-employed,0.07522,393,4331,0.06737,0.08308
2008,46-65 y.,Urban regions,Blue-collar worker,0.20120,706,4331,0.18926,0.21314
2008,46-65 y.,Urban regions,Civil servant,0.05600,349,4331,0.04916,0.06285
2008,46-65 y.,Urban regions,White-collar worker,0.34409,1597,4331,0.32994,0.35824
2008,46-65 y.,Urban regions,Not employed: Pensioner,0.16599,697,4331,0.15491,0.17708
2008,46-65 y.,Urban regions,Not employed: registered unemployed,0.07284,222,4331,0.06510,0.08058
2008,46-65 y.,Urban regions,Not employed: no further information,0.08267,367,4331,0.07446,0.09087
2008,46-65 y.,Rural regions,Self-employed,0.08247,201,2342,0.07133,0.09362
2008,46-65 y.,Rural regions,Blue-collar worker,0.23673,491,2342,0.21951,0.25394
2008,46-65 y.,Rural regions,Civil servant,0.03626,121,2342,0.02869,0.04383
2008,46-65 y.,Rural regions,White-collar worker,0.29752,757,2342,0.27900,0.31604
2008,46-65 y.,Rural regions,Not employed: Pensioner,0.17731,404,2342,0.16183,0.19278
2008,46-65 y.,Rural regions,Not employed: registered unemployed,0.09712,219,2342,0.08513,0.10912
2008,46-65 y.,Rural regions,Not employed: no further information,0.07083,149,2342,0.06043,0.08122
2008,66 and older,Urban regions,Self-employed,0.02194,78,2749,0.01646,0.02741
2008,66 and older,Urban regions,Not employed: Pensioner,0.94002,2615,2749,0.93115,0.94890
2008,66 and older,Urban regions,Not employed: no further information,0.01779,56,2749,0.01285,0.02274
2008,66 and older,Rural regions,Not employed: Pensioner,0.93858,1408,1408,0.92604,0.95113
2009,17-29 y.,Urban regions,Self-employed,0.01825,37,2032,0.01243,0.02407
2009,17-29 y.,Urban regions,Blue-collar worker,0.13775,255,2032,0.12276,0.15274
2009,17-29 y.,Urban regions,Civil servant,0.02300,42,2032,0.01648,0.02952
2009,17-29 y.,Urban regions,White-collar worker,0.25872,487,2032,0.23967,0.27776
2009,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.36857,808,2032,0.34759,0.38955
2009,17-29 y.,Urban regions,Not employed: Military/Community Service,0.02081,42,2032,0.01460,0.02702
2009,17-29 y.,Urban regions,Not employed: registered unemployed,0.06549,118,2032,0.05473,0.07625
2009,17-29 y.,Urban regions,Not employed: no further information,0.10698,243,2032,0.09354,0.12042
2009,17-29 y.,Rural regions,Blue-collar worker,0.18352,152,979,0.15926,0.20778
2009,17-29 y.,Rural regions,White-collar worker,0.22895,223,979,0.20261,0.25528
2009,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.35063,409,979,0.32073,0.38054
2009,17-29 y.,Rural regions,Not employed: registered unemployed,0.10652,107,979,0.08719,0.12586
2009,17-29 y.,Rural regions,Not employed: no further information,0.07193,88,979,0.05573,0.08812
2009,30-45 y.,Urban regions,Self-employed,0.08105,279,3051,0.07137,0.09074
2009,30-45 y.,Urban regions,Blue-collar worker,0.22894,632,3051,0.21403,0.24385
2009,30-45 y.,Urban regions,Civil servant,0.05541,174,3051,0.04729,0.06353
2009,30-45 y.,Urban regions,White-collar worker,0.47275,1492,3051,0.45503,0.49047
2009,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.01254,32,3051,0.00859,0.01649
2009,30-45 y.,Urban regions,Not employed: registered unemployed,0.05910,159,3051,0.05073,0.06747
2009,30-45 y.,Urban regions,Not employed: no further information,0.08039,283,3051,0.07074,0.09004
2009,30-45 y.,Rural regions,Self-employed,0.08899,139,1566,0.07489,0.10310
2009,30-45 y.,Rural regions,Blue-collar worker,0.29567,436,1566,0.27306,0.31828
2009,30-45 y.,Rural regions,Civil servant,0.04322,74,1566,0.03315,0.05330
2009,30-45 y.,Rural regions,White-collar worker,0.39668,680,1566,0.37244,0.42092
2009,30-45 y.,Rural regions,Not employed: registered unemployed,0.07615,116,1566,0.06301,0.08929
2009,30-45 y.,Rural regions,Not employed: no further information,0.07986,121,1566,0.06643,0.09329
2009,46-65 y.,Urban regions,Self-employed,0.07673,367,4035,0.06852,0.08495
2009,46-65 y.,Urban regions,Blue-collar worker,0.20623,667,4035,0.19374,0.21871
2009,46-65 y.,Urban regions,Civil servant,0.05440,320,4035,0.04740,0.06140
2009,46-65 y.,Urban regions,White-collar worker,0.35029,1525,4035,0.33557,0.36501
2009,46-65 y.,Urban regions,Not employed: Pensioner,0.15254,610,4035,0.14145,0.16364
2009,46-65 y.,Urban regions,Not employed: registered unemployed,0.07472,219,4035,0.06661,0.08284
2009,46-65 y.,Urban regions,Not employed: no further information,0.08324,327,4035,0.07471,0.09176
2009,46-65 y.,Rural regions,Self-employed,0.08338,195,2271,0.07201,0.09475
2009,46-65 y.,Rural regions,Blue-collar worker,0.24101,489,2271,0.22342,0.25861
2009,46-65 y.,Rural regions,Civil servant,0.04296,122,2271,0.03462,0.05131
2009,46-65 y.,Rural regions,White-collar worker,0.30992,757,2271,0.29090,0.32895
2009,46-65 y.,Rural regions,Not employed: Pensioner,0.16351,378,2271,0.14830,0.17872
2009,46-65 y.,Rural regions,Not employed: registered unemployed,0.08677,183,2271,0.07519,0.09835
2009,46-65 y.,Rural regions,Not employed: no further information,0.07137,147,2271,0.06078,0.08196
2009,66 and older,Urban regions,Self-employed,0.02496,83,2669,0.01904,0.03088
2009,66 and older,Urban regions,White-collar worker,0.01242,40,2669,0.00821,0.01662
2009,66 and older,Urban regions,Not employed: Pensioner,0.93498,2496,2669,0.92562,0.94433
2009,66 and older,Urban regions,Not employed: no further information,0.01604,50,2669,0.01127,0.02081
2009,66 and older,Rural regions,Not employed: Pensioner,0.93224,1371,1371,0.91893,0.94555
2010,17-29 y.,Urban regions,Self-employed,0.02088,48,2790,0.01557,0.02618
2010,17-29 y.,Urban regions,Blue-collar worker,0.11624,297,2790,0.10434,0.12813
2010,17-29 y.,Urban regions,Civil servant,0.02256,40,2790,0.01705,0.02807
2010,17-29 y.,Urban regions,White-collar worker,0.25737,604,2790,0.24114,0.27359
2010,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.39775,949,2790,0.37959,0.41592
2010,17-29 y.,Urban regions,Not employed: Military/Community Service,0.01533,32,2790,0.01077,0.01989
2010,17-29 y.,Urban regions,Not employed: registered unemployed,0.08121,305,2790,0.07107,0.09135
2010,17-29 y.,Urban regions,Not employed: no further information,0.08822,515,2790,0.07770,0.09875
2010,17-29 y.,Rural regions,Blue-collar worker,0.17407,197,1395,0.15417,0.19398
2010,17-29 y.,Rural regions,White-collar worker,0.24092,283,1395,0.21848,0.26337
2010,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.36169,466,1395,0.33646,0.38691
2010,17-29 y.,Rural regions,Not employed: registered unemployed,0.07740,178,1395,0.06337,0.09143
2010,17-29 y.,Rural regions,Not employed: no further information,0.10051,271,1395,0.08472,0.11629
2010,30-45 y.,Urban regions,Self-employed,0.07661,466,5934,0.06984,0.08337
2010,30-45 y.,Urban regions,Blue-collar worker,0.18985,928,5934,0.17987,0.19983
2010,30-45 y.,Urban regions,Civil servant,0.05805,275,5934,0.05210,0.06400
2010,30-45 y.,Urban regions,White-collar worker,0.50151,2662,5934,0.48879,0.51423
2010,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.01514,90,5934,0.01203,0.01824
2010,30-45 y.,Urban regions,Not employed: registered unemployed,0.07607,457,5934,0.06932,0.08281
2010,30-45 y.,Urban regions,Not employed: no further information,0.07854,1056,5934,0.07169,0.08538
2010,30-45 y.,Rural regions,Self-employed,0.08259,234,3052,0.07282,0.09236
2010,30-45 y.,Rural regions,Blue-collar worker,0.30375,721,3052,0.28743,0.32007
2010,30-45 y.,Rural regions,Civil servant,0.05043,131,3052,0.04267,0.05820
2010,30-45 y.,Rural regions,White-collar worker,0.41292,1218,3052,0.39545,0.43039
2010,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.01053,33,3052,0.00691,0.01415
2010,30-45 y.,Rural regions,Not employed: registered unemployed,0.06472,283,3052,0.05599,0.07345
2010,30-45 y.,Rural regions,Not employed: no further information,0.06518,432,3052,0.05642,0.07394
2010,46-65 y.,Urban regions,Self-employed,0.08407,451,4447,0.07592,0.09223
2010,46-65 y.,Urban regions,Blue-collar worker,0.19212,688,4447,0.18054,0.20370
2010,46-65 y.,Urban regions,Civil servant,0.05318,339,4447,0.04658,0.05978
2010,46-65 y.,Urban regions,White-collar worker,0.37379,1794,4447,0.35957,0.38801
2010,46-65 y.,Urban regions,Not employed: Pensioner,0.14115,557,4447,0.13092,0.15139
2010,46-65 y.,Urban regions,Not employed: registered unemployed,0.07455,281,4447,0.06683,0.08227
2010,46-65 y.,Urban regions,Not employed: no further information,0.07888,337,4447,0.07095,0.08680
2010,46-65 y.,Rural regions,Self-employed,0.08048,221,2475,0.06976,0.09120
2010,46-65 y.,Rural regions,Blue-collar worker,0.26772,559,2475,0.25027,0.28517
2010,46-65 y.,Rural regions,Civil servant,0.04189,127,2475,0.03399,0.04978
2010,46-65 y.,Rural regions,White-collar worker,0.31332,850,2475,0.29505,0.33160
2010,46-65 y.,Rural regions,Not employed: Pensioner,0.14888,350,2475,0.13485,0.16290
2010,46-65 y.,Rural regions,Not employed: registered unemployed,0.08146,201,2475,0.07068,0.09224
2010,46-65 y.,Rural regions,Not employed: no further information,0.06584,167,2475,0.05606,0.07561
2010,66 and older,Urban regions,Self-employed,0.01852,65,2584,0.01332,0.02372
2010,66 and older,Urban regions,White-collar worker,0.01587,50,2584,0.01105,0.02069
2010,66 and older,Urban regions,Not employed: Pensioner,0.93416,2422,2584,0.92459,0.94372
2010,66 and older,Urban regions,Not employed: no further information,0.01651,47,2584,0.01160,0.02143
2010,66 and older,Rural regions,Not employed: Pensioner,0.94406,1325,1325,0.93168,0.95644
2011,17-29 y.,Urban regions,Self-employed,0.01772,48,2968,0.01297,0.02246
2011,17-29 y.,Urban regions,Blue-collar worker,0.13584,332,2968,0.12351,0.14816
2011,17-29 y.,Urban regions,Civil servant,0.01561,48,2968,0.01115,0.02008
2011,17-29 y.,Urban regions,White-collar worker,0.28025,671,2968,0.26409,0.29641
2011,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.35439,1096,2968,0.33718,0.37160
2011,17-29 y.,Urban regions,Not employed: registered unemployed,0.06493,241,2968,0.05606,0.07379
2011,17-29 y.,Urban regions,Not employed: no further information,0.11866,532,2968,0.10702,0.13030
2011,17-29 y.,Rural regions,Blue-collar worker,0.16252,228,1625,0.14458,0.18046
2011,17-29 y.,Rural regions,Civil servant,0.02394,34,1625,0.01651,0.03137
2011,17-29 y.,Rural regions,White-collar worker,0.26688,351,1625,0.24536,0.28839
2011,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.35206,552,1625,0.32883,0.37529
2011,17-29 y.,Rural regions,Not employed: registered unemployed,0.07197,171,1625,0.05940,0.08453
2011,17-29 y.,Rural regions,Not employed: no further information,0.10373,289,1625,0.08890,0.11856
2011,30-45 y.,Urban regions,Self-employed,0.07737,490,6442,0.07085,0.08390
2011,30-45 y.,Urban regions,Blue-collar worker,0.17369,975,6442,0.16444,0.18295
2011,30-45 y.,Urban regions,Civil servant,0.06147,350,6442,0.05560,0.06734
2011,30-45 y.,Urban regions,White-collar worker,0.51912,3152,6442,0.50692,0.53132
2011,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.01698,109,6442,0.01383,0.02014
2011,30-45 y.,Urban regions,Not employed: Pensioner,0.00650,43,6442,0.00454,0.00846
2011,30-45 y.,Urban regions,Not employed: registered unemployed,0.05700,436,6442,0.05134,0.06266
2011,30-45 y.,Urban regions,Not employed: no further information,0.08786,887,6442,0.08095,0.09477
2011,30-45 y.,Rural regions,Self-employed,0.09160,269,3419,0.08193,0.10127
2011,30-45 y.,Rural regions,Blue-collar worker,0.28303,774,3419,0.26792,0.29813
2011,30-45 y.,Rural regions,Civil servant,0.05070,160,3419,0.04334,0.05805
2011,30-45 y.,Rural regions,White-collar worker,0.41964,1490,3419,0.40309,0.43618
2011,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.01270,50,3419,0.00894,0.01645
2011,30-45 y.,Rural regions,Not employed: registered unemployed,0.06182,289,3419,0.05374,0.06989
2011,30-45 y.,Rural regions,Not employed: no further information,0.06919,387,3419,0.06068,0.07770
2011,46-65 y.,Urban regions,Self-employed,0.08875,574,5677,0.08135,0.09615
2011,46-65 y.,Urban regions,Blue-collar worker,0.19127,872,5677,0.18104,0.20150
2011,46-65 y.,Urban regions,Civil servant,0.05259,392,5677,0.04679,0.05840
2011,46-65 y.,Urban regions,White-collar worker,0.38496,2341,5677,0.37230,0.39762
2011,46-65 y.,Urban regions,Not employed: Pensioner,0.14604,748,5677,0.13685,0.15522
2011,46-65 y.,Urban regions,Not employed: registered unemployed,0.06014,323,5677,0.05395,0.06632
2011,46-65 y.,Urban regions,Not employed: no further information,0.07551,427,5677,0.06863,0.08238
2011,46-65 y.,Rural regions,Self-employed,0.08144,284,3384,0.07223,0.09066
2011,46-65 y.,Rural regions,Blue-collar worker,0.25563,748,3384,0.24093,0.27033
2011,46-65 y.,Rural regions,Civil servant,0.04129,171,3384,0.03459,0.04800
2011,46-65 y.,Rural regions,White-collar worker,0.32845,1177,3384,0.31263,0.34428
2011,46-65 y.,Rural regions,Not employed: Pensioner,0.15251,516,3384,0.14040,0.16463
2011,46-65 y.,Rural regions,Not employed: registered unemployed,0.07461,272,3384,0.06575,0.08346
2011,46-65 y.,Rural regions,Not employed: no further information,0.06512,216,3384,0.05681,0.07344
2011,66 and older,Urban regions,Self-employed,0.01786,73,3318,0.01336,0.02237
2011,66 and older,Urban regions,Blue-collar worker,0.01006,31,3318,0.00667,0.01346
2011,66 and older,Urban regions,White-collar worker,0.01312,49,3318,0.00925,0.01699
2011,66 and older,Urban regions,Not employed: Pensioner,0.94286,3114,3318,0.93496,0.95076
2011,66 and older,Urban regions,Not employed: no further information,0.01462,51,3318,0.01054,0.01871
2011,66 and older,Rural regions,Not employed: Pensioner,0.94301,1727,1727,0.93207,0.95395
2012,17-29 y.,Urban regions,Self-employed,0.01817,45,2870,0.01329,0.02306
2012,17-29 y.,Urban regions,Blue-collar worker,0.12906,321,2870,0.11679,0.14133
2012,17-29 y.,Urban regions,Civil servant,0.02397,54,2870,0.01837,0.02956
2012,17-29 y.,Urban regions,White-collar worker,0.29165,664,2870,0.27502,0.30828
2012,17-29 y.,Urban regions,Apprentice/ Trainee/ Intern,0.35419,1068,2870,0.33669,0.37169
2012,17-29 y.,Urban regions,Not employed: registered unemployed,0.05913,208,2870,0.05050,0.06776
2012,17-29 y.,Urban regions,Not employed: no further information,0.11248,510,2870,0.10092,0.12405
2012,17-29 y.,Rural regions,Blue-collar worker,0.17913,231,1502,0.15973,0.19852
2012,17-29 y.,Rural regions,White-collar worker,0.26456,310,1502,0.24225,0.28688
2012,17-29 y.,Rural regions,Apprentice/ Trainee/ Intern,0.30290,555,1502,0.27965,0.32614
2012,17-29 y.,Rural regions,Not employed: registered unemployed,0.08586,150,1502,0.07169,0.10004
2012,17-29 y.,Rural regions,Not employed: no further information,0.11707,256,1502,0.10081,0.13334
2012,30-45 y.,Urban regions,Self-employed,0.08737,450,5843,0.08013,0.09461
2012,30-45 y.,Urban regions,Blue-collar worker,0.17217,881,5843,0.16249,0.18185
2012,30-45 y.,Urban regions,Civil servant,0.06104,315,5843,0.05490,0.06717
2012,30-45 y.,Urban regions,White-collar worker,0.51579,2975,5843,0.50297,0.52860
2012,30-45 y.,Urban regions,Apprentice/ Trainee/ Intern,0.01386,90,5843,0.01086,0.01685
2012,30-45 y.,Urban regions,Not employed: Pensioner,0.00838,40,5843,0.00604,0.01072
2012,30-45 y.,Urban regions,Not employed: registered unemployed,0.05333,363,5843,0.04757,0.05909
2012,30-45 y.,Urban regions,Not employed: no further information,0.08783,729,5843,0.08058,0.09509
2012,30-45 y.,Rural regions,Self-employed,0.07420,219,3185,0.06509,0.08330
2012,30-45 y.,Rural regions,Blue-collar worker,0.24924,709,3185,0.23422,0.26427
2012,30-45 y.,Rural regions,Civil servant,0.05084,160,3185,0.04321,0.05847
2012,30-45 y.,Rural regions,White-collar worker,0.44977,1460,3185,0.43249,0.46705
2012,30-45 y.,Rural regions,Apprentice/ Trainee/ Intern,0.02235,58,3185,0.01721,0.02748
2012,30-45 y.,Rural regions,Not employed: registered unemployed,0.07141,255,3185,0.06246,0.08035
2012,30-45 y.,Rural regions,Not employed: no further information,0.06979,324,3185,0.06094,0.07864
2012,46-65 y.,Urban regions,Self-employed,0.08632,557,5764,0.07907,0.09357
2012,46-65 y.,Urban regions,Blue-collar worker,0.18331,853,5764,0.17332,0.19330
2012,46-65 y.,Urban regions,Civil servant,0.05388,394,5764,0.04805,0.05971
2012,46-65 y.,Urban regions,White-collar worker,0.40567,2498,5764,0.39299,0.41834
2012,46-65 y.,Urban regions,Not employed: Pensioner,0.13903,719,5764,0.13009,0.14796
2012,46-65 y.,Urban regions,Not employed: registered unemployed,0.06452,351,5764,0.05818,0.07087
2012,46-65 y.,Urban regions,Not employed: no further information,0.06479,392,5764,0.05844,0.07115
2012,46-65 y.,Rural regions,Self-employed,0.08438,298,3573,0.07527,0.09350
