year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2014,higher education,4. Quintil,,,,,,,,,,,,
2014,higher education,5. Quintil,,,,,,,,,,,,
2015,-5,-6,,,,,,,,,,,,
2015,-1,-6,,,,,,,,,,,,
2015,-1,1. Quintil,2.8098161980244494,2.6733974427021954,2.9462349533467034,1.0,2.1975877255478804,4.0,1.0,7.0,3.0,3.0,4.0,151.0
2015,-1,2. Quintil,3.0052073559790227,2.8466107517300463,3.163803960227999,2.0,2.1022356327174823,4.0,1.0,7.0,2.0,1.0,2.0,118.0
2015,-1,3. Quintil,3.322997068786707,3.161196381291533,3.484797756281881,2.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0,124.0
2015,-1,4. Quintil,2.742039014207832,2.601089099909411,2.882988928506253,1.0515641091321593,2.0,4.0,1.0,7.0,2.0,1.0,2.0,128.0
2015,-1,5. Quintil,2.9399736264965344,2.8030275704401824,3.0769196825528864,2.0,2.0,4.0,1.0,7.0,2.0,0.9749999999999943,2.0,104.0
2015,in school,-6,,,,,,,,,,,,
2015,in school,1. Quintil,2.8677760246126964,2.678961466701512,3.056590582523881,1.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,78.0
2015,in school,2. Quintil,2.9427212748525027,2.6905194265931143,3.194923123111891,1.0,2.0,5.0,1.0,7.0,2.0,0.0,3.0,53.0
2015,in school,3. Quintil,2.692015353353616,2.5494963624523437,2.8345343442548887,2.0,3.0,3.0,1.0,4.5,3.0,3.0,4.0,77.0
2015,in school,4. Quintil,3.0440030779336986,2.9113963583961007,3.1766097974712966,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,83.0
2015,in school,5. Quintil,2.7755323405891974,2.618869544722128,2.932195136456267,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,81.0
2015,inadequately,1. Quintil,3.1436677144367953,2.999975985679728,3.2873594431938624,1.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0,206.0
2015,inadequately,2. Quintil,3.668192376040858,3.5000372523360292,3.8363474997456866,2.0,4.0,5.0,1.0,7.0,4.0,3.0,6.0,145.0
2015,inadequately,3. Quintil,3.204767963473007,3.013847040129365,3.3956888868166493,2.0,3.0,5.0,1.0,7.0,3.0,1.0,4.0,79.0
2015,inadequately,4. Quintil,2.9527518634062506,2.712486218686909,3.193017508125592,1.4413687217964803,2.0,4.0,1.0,7.0,2.0,0.0,2.0,56.0
2015,inadequately,5. Quintil,,,,,,,,,,,,
2015,general elemantary,-6,,,,,,,,,,,,
2015,general elemantary,1. Quintil,2.8717701113362284,2.8023510127859574,2.9411892098864993,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,667.0
2015,general elemantary,2. Quintil,2.973568226664243,2.9082400600532328,3.0388963932752535,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,725.0
2015,general elemantary,3. Quintil,2.70800482661883,2.645772338638334,2.7702373145993264,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,694.0
2015,general elemantary,4. Quintil,3.021390046412169,2.9471966411077495,3.0955834517165886,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,553.0
2015,general elemantary,5. Quintil,2.993621682376347,2.8853328435026175,3.1019105212500766,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,265.0
2015,middle vocational,-6,,,,,,,,,,,,
2015,middle vocational,1. Quintil,2.882228838690675,2.8349115661986626,2.9295461111826877,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1184.0
2015,middle vocational,2. Quintil,2.9718399059642246,2.934329170122822,3.0093506418056273,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,2036.0
2015,middle vocational,3. Quintil,2.8547385775379843,2.822768279699816,2.8867088753761525,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2723.0
2015,middle vocational,4. Quintil,2.9269722874039883,2.898906398285668,2.9550381765223084,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,3292.0
2015,middle vocational,5. Quintil,2.9249349841820558,2.896095011037389,2.9537749573267225,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,2855.0
2015,vocational + Abi,1. Quintil,2.4277809704721953,2.315827177151516,2.5397347637928744,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,183.0
2015,vocational + Abi,2. Quintil,2.421490281118946,2.337607263900802,2.5053732983370898,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,291.0
2015,vocational + Abi,3. Quintil,2.5484605861823333,2.4699439035416004,2.626977268823066,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,421.0
2015,vocational + Abi,4. Quintil,2.7943642221689062,2.736022364637285,2.8527060797005275,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,623.0
2015,vocational + Abi,5. Quintil,2.7913438677755065,2.733841695620902,2.8488460399301108,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,615.0
2015,higher vocational,1. Quintil,2.938578921023049,2.7326889108537165,3.1444689311923817,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,56.0
2015,higher vocational,2. Quintil,3.1386847701649314,3.01591892058878,3.261450619741083,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0249999999999995,111.0
2015,higher vocational,3. Quintil,3.0292317474854165,2.934661334709922,3.1238021602609107,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,270.0
2015,higher vocational,4. Quintil,2.836715088641178,2.7632154517666425,2.910214725515713,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,449.0
2015,higher vocational,5. Quintil,2.880062372390569,2.817416486807168,2.9427082579739703,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,645.0
2015,higher education,1. Quintil,2.733207331953191,2.6530608632342227,2.813353800672159,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,300.0
2015,higher education,2. Quintil,2.283006016040289,2.2182466560178673,2.3477653760627106,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,418.0
2015,higher education,3. Quintil,2.592427779097538,2.5364005345551406,2.648455023639935,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,666.0
2015,higher education,4. Quintil,2.577213374562223,2.5415255493467,2.612901199777746,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1461.0
2015,higher education,5. Quintil,2.6806369158289356,2.6577181654612905,2.7035556661965807,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,3526.0
2016,-5,-6,,,,,,,,,,,,
2016,-5,3. Quintil,,,,,,,,,,,,
2016,-1,-6,,,,,,,,,,,,
2016,-1,1. Quintil,,,,,,,,,,,,
2016,-1,2. Quintil,,,,,,,,,,,,
2016,-1,3. Quintil,,,,,,,,,,,,
2016,-1,4. Quintil,,,,,,,,,,,,
2016,-1,5. Quintil,,,,,,,,,,,,
2016,in school,-6,,,,,,,,,,,,
2016,in school,1. Quintil,,,,,,,,,,,,
2016,in school,2. Quintil,,,,,,,,,,,,
2016,in school,3. Quintil,,,,,,,,,,,,
2016,in school,4. Quintil,,,,,,,,,,,,
2016,in school,5. Quintil,,,,,,,,,,,,
2016,inadequately,-6,,,,,,,,,,,,
2016,inadequately,1. Quintil,,,,,,,,,,,,
2016,inadequately,2. Quintil,,,,,,,,,,,,
2016,inadequately,3. Quintil,,,,,,,,,,,,
2016,inadequately,4. Quintil,,,,,,,,,,,,
2016,inadequately,5. Quintil,,,,,,,,,,,,
2016,general elemantary,-6,,,,,,,,,,,,
2016,general elemantary,1. Quintil,,,,,,,,,,,,
2016,general elemantary,2. Quintil,,,,,,,,,,,,
2016,general elemantary,3. Quintil,,,,,,,,,,,,
2016,general elemantary,4. Quintil,,,,,,,,,,,,
2016,general elemantary,5. Quintil,,,,,,,,,,,,
2016,middle vocational,-6,,,,,,,,,,,,
2016,middle vocational,1. Quintil,,,,,,,,,,,,
2016,middle vocational,2. Quintil,,,,,,,,,,,,
2016,middle vocational,3. Quintil,,,,,,,,,,,,
2016,middle vocational,4. Quintil,,,,,,,,,,,,
2016,middle vocational,5. Quintil,,,,,,,,,,,,
2016,vocational + Abi,-6,,,,,,,,,,,,
2016,vocational + Abi,1. Quintil,,,,,,,,,,,,
2016,vocational + Abi,2. Quintil,,,,,,,,,,,,
2016,vocational + Abi,3. Quintil,,,,,,,,,,,,
2016,vocational + Abi,4. Quintil,,,,,,,,,,,,
2016,vocational + Abi,5. Quintil,,,,,,,,,,,,
2016,higher vocational,1. Quintil,,,,,,,,,,,,
2016,higher vocational,2. Quintil,,,,,,,,,,,,
2016,higher vocational,3. Quintil,,,,,,,,,,,,
2016,higher vocational,4. Quintil,,,,,,,,,,,,
2016,higher vocational,5. Quintil,,,,,,,,,,,,
2016,higher education,-6,,,,,,,,,,,,
2016,higher education,1. Quintil,,,,,,,,,,,,
2016,higher education,2. Quintil,,,,,,,,,,,,
2016,higher education,3. Quintil,,,,,,,,,,,,
2016,higher education,4. Quintil,,,,,,,,,,,,
2016,higher education,5. Quintil,,,,,,,,,,,,
2017,-5,-6,,,,,,,,,,,,
2017,-5,2. Quintil,,,,,,,,,,,,
2017,-5,3. Quintil,,,,,,,,,,,,
2017,-1,-6,,,,,,,,,,,,
2017,-1,1. Quintil,,,,,,,,,,,,
2017,-1,2. Quintil,,,,,,,,,,,,
2017,-1,3. Quintil,,,,,,,,,,,,
2017,-1,4. Quintil,,,,,,,,,,,,
2017,-1,5. Quintil,,,,,,,,,,,,
2017,in school,-6,,,,,,,,,,,,
2017,in school,1. Quintil,,,,,,,,,,,,
2017,in school,2. Quintil,,,,,,,,,,,,
2017,in school,3. Quintil,,,,,,,,,,,,
2017,in school,4. Quintil,,,,,,,,,,,,
2017,in school,5. Quintil,,,,,,,,,,,,
2017,inadequately,-6,,,,,,,,,,,,
2017,inadequately,1. Quintil,,,,,,,,,,,,
2017,inadequately,2. Quintil,,,,,,,,,,,,
2017,inadequately,3. Quintil,,,,,,,,,,,,
2017,inadequately,4. Quintil,,,,,,,,,,,,
2017,inadequately,5. Quintil,,,,,,,,,,,,
2017,general elemantary,-6,,,,,,,,,,,,
2017,general elemantary,1. Quintil,,,,,,,,,,,,
2017,general elemantary,2. Quintil,,,,,,,,,,,,
2017,general elemantary,3. Quintil,,,,,,,,,,,,
2017,general elemantary,4. Quintil,,,,,,,,,,,,
2017,general elemantary,5. Quintil,,,,,,,,,,,,
2017,middle vocational,-6,,,,,,,,,,,,
2017,middle vocational,1. Quintil,,,,,,,,,,,,
2017,middle vocational,2. Quintil,,,,,,,,,,,,
2017,middle vocational,3. Quintil,,,,,,,,,,,,
2017,middle vocational,4. Quintil,,,,,,,,,,,,
2017,middle vocational,5. Quintil,,,,,,,,,,,,
2017,vocational + Abi,-6,,,,,,,,,,,,
2017,vocational + Abi,1. Quintil,,,,,,,,,,,,
2017,vocational + Abi,2. Quintil,,,,,,,,,,,,
2017,vocational + Abi,3. Quintil,,,,,,,,,,,,
2017,vocational + Abi,4. Quintil,,,,,,,,,,,,
2017,vocational + Abi,5. Quintil,,,,,,,,,,,,
2017,higher vocational,1. Quintil,,,,,,,,,,,,
2017,higher vocational,2. Quintil,,,,,,,,,,,,
2017,higher vocational,3. Quintil,,,,,,,,,,,,
2017,higher vocational,4. Quintil,,,,,,,,,,,,
2017,higher vocational,5. Quintil,,,,,,,,,,,,
2017,higher education,-6,,,,,,,,,,,,
2017,higher education,1. Quintil,,,,,,,,,,,,
2017,higher education,2. Quintil,,,,,,,,,,,,
2017,higher education,3. Quintil,,,,,,,,,,,,
2017,higher education,4. Quintil,,,,,,,,,,,,
2017,higher education,5. Quintil,,,,,,,,,,,,
2018,-5,-6,,,,,,,,,,,,
2018,-5,1. Quintil,,,,,,,,,,,,
2018,-1,-6,,,,,,,,,,,,
2018,-1,1. Quintil,,,,,,,,,,,,
2018,-1,2. Quintil,,,,,,,,,,,,
2018,-1,3. Quintil,,,,,,,,,,,,
2018,-1,4. Quintil,,,,,,,,,,,,
2018,-1,5. Quintil,,,,,,,,,,,,
2018,in school,-6,,,,,,,,,,,,
2018,in school,1. Quintil,,,,,,,,,,,,
2018,in school,2. Quintil,,,,,,,,,,,,
2018,in school,3. Quintil,,,,,,,,,,,,
2018,in school,4. Quintil,,,,,,,,,,,,
2018,in school,5. Quintil,,,,,,,,,,,,
2018,inadequately,-6,,,,,,,,,,,,
2018,inadequately,1. Quintil,,,,,,,,,,,,
2018,inadequately,2. Quintil,,,,,,,,,,,,
2018,inadequately,3. Quintil,,,,,,,,,,,,
2018,inadequately,4. Quintil,,,,,,,,,,,,
2018,inadequately,5. Quintil,,,,,,,,,,,,
2018,general elemantary,-6,,,,,,,,,,,,
2018,general elemantary,1. Quintil,,,,,,,,,,,,
2018,general elemantary,2. Quintil,,,,,,,,,,,,
2018,general elemantary,3. Quintil,,,,,,,,,,,,
2018,general elemantary,4. Quintil,,,,,,,,,,,,
2018,general elemantary,5. Quintil,,,,,,,,,,,,
2018,middle vocational,-6,,,,,,,,,,,,
2018,middle vocational,1. Quintil,,,,,,,,,,,,
2018,middle vocational,2. Quintil,,,,,,,,,,,,
2018,middle vocational,3. Quintil,,,,,,,,,,,,
2018,middle vocational,4. Quintil,,,,,,,,,,,,
2018,middle vocational,5. Quintil,,,,,,,,,,,,
2018,vocational + Abi,-6,,,,,,,,,,,,
2018,vocational + Abi,1. Quintil,,,,,,,,,,,,
2018,vocational + Abi,2. Quintil,,,,,,,,,,,,
2018,vocational + Abi,3. Quintil,,,,,,,,,,,,
2018,vocational + Abi,4. Quintil,,,,,,,,,,,,
2018,vocational + Abi,5. Quintil,,,,,,,,,,,,
2018,higher vocational,1. Quintil,,,,,,,,,,,,
2018,higher vocational,2. Quintil,,,,,,,,,,,,
2018,higher vocational,3. Quintil,,,,,,,,,,,,
2018,higher vocational,4. Quintil,,,,,,,,,,,,
2018,higher vocational,5. Quintil,,,,,,,,,,,,
2018,higher education,-6,,,,,,,,,,,,
2018,higher education,1. Quintil,,,,,,,,,,,,
2018,higher education,2. Quintil,,,,,,,,,,,,
2018,higher education,3. Quintil,,,,,,,,,,,,
2018,higher education,4. Quintil,,,,,,,,,,,,
2018,higher education,5. Quintil,,,,,,,,,,,,
2019,-5,-6,,,,,,,,,,,,
2019,-5,1. Quintil,,,,,,,,,,,,
2019,-1,-6,,,,,,,,,,,,
2019,-1,1. Quintil,,,,,,,,,,,,
2019,-1,2. Quintil,,,,,,,,,,,,
2019,-1,3. Quintil,,,,,,,,,,,,
2019,-1,4. Quintil,,,,,,,,,,,,
2019,-1,5. Quintil,,,,,,,,,,,,
2019,in school,-6,,,,,,,,,,,,
2019,in school,1. Quintil,,,,,,,,,,,,
2019,in school,2. Quintil,,,,,,,,,,,,
2019,in school,3. Quintil,,,,,,,,,,,,
2019,in school,4. Quintil,,,,,,,,,,,,
2019,in school,5. Quintil,,,,,,,,,,,,
2019,inadequately,-6,,,,,,,,,,,,
2019,inadequately,1. Quintil,,,,,,,,,,,,
2019,inadequately,2. Quintil,,,,,,,,,,,,
2019,inadequately,3. Quintil,,,,,,,,,,,,
2019,inadequately,4. Quintil,,,,,,,,,,,,
2019,inadequately,5. Quintil,,,,,,,,,,,,
2019,general elemantary,-6,,,,,,,,,,,,
2019,general elemantary,1. Quintil,,,,,,,,,,,,
2019,general elemantary,2. Quintil,,,,,,,,,,,,
2019,general elemantary,3. Quintil,,,,,,,,,,,,
2019,general elemantary,4. Quintil,,,,,,,,,,,,
2019,general elemantary,5. Quintil,,,,,,,,,,,,
2019,middle vocational,-6,,,,,,,,,,,,
2019,middle vocational,1. Quintil,,,,,,,,,,,,
2019,middle vocational,2. Quintil,,,,,,,,,,,,
2019,middle vocational,3. Quintil,,,,,,,,,,,,
2019,middle vocational,4. Quintil,,,,,,,,,,,,
2019,middle vocational,5. Quintil,,,,,,,,,,,,
2019,vocational + Abi,-6,,,,,,,,,,,,
2019,vocational + Abi,1. Quintil,,,,,,,,,,,,
2019,vocational + Abi,2. Quintil,,,,,,,,,,,,
2019,vocational + Abi,3. Quintil,,,,,,,,,,,,
2019,vocational + Abi,4. Quintil,,,,,,,,,,,,
2019,vocational + Abi,5. Quintil,,,,,,,,,,,,
2019,higher vocational,1. Quintil,,,,,,,,,,,,
2019,higher vocational,2. Quintil,,,,,,,,,,,,
2019,higher vocational,3. Quintil,,,,,,,,,,,,
2019,higher vocational,4. Quintil,,,,,,,,,,,,
2019,higher vocational,5. Quintil,,,,,,,,,,,,
2019,higher education,-6,,,,,,,,,,,,
2019,higher education,1. Quintil,,,,,,,,,,,,
2019,higher education,2. Quintil,,,,,,,,,,,,
2019,higher education,3. Quintil,,,,,,,,,,,,
2019,higher education,4. Quintil,,,,,,,,,,,,
2019,higher education,5. Quintil,,,,,,,,,,,,
2020,-5,-6,,,,,,,,,,,,
2020,-5,1. Quintil,,,,,,,,,,,,
2020,-5,2. Quintil,,,,,,,,,,,,
2020,-1,-6,2.0649294988504523,1.8164071084785007,2.313451889222404,1.0,1.3948545365983218,2.124751984126944,1.0,3.8118799603173605,2.0,1.0,3.0,32.0
2020,-1,1. Quintil,2.433953022168476,2.337849431367684,2.5300566129692683,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,366.0
2020,-1,2. Quintil,2.726266294275291,2.6020425957073243,2.850489992843258,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,174.0
2020,-1,3. Quintil,2.776646087550627,2.644035077161904,2.90925709793935,1.0,3.0,4.0,1.0,7.0,3.0,2.0,5.0,137.0
2020,-1,4. Quintil,3.3936785439369928,3.2667072793178726,3.520649808556113,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,137.0
2020,-1,5. Quintil,2.745452755005303,2.639340081197646,2.8515654288129597,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,177.0
2020,in school,-6,,,,,,,,,,,,
2020,in school,1. Quintil,2.886379235657612,2.6530309209514775,3.1197275503637463,1.0,2.667366656795537,4.0,1.0,7.0,3.0,1.0,5.0,53.0
2020,in school,2. Quintil,2.5958804332857577,2.3311342856371646,2.8606265809343507,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0,34.0
2020,in school,3. Quintil,3.129232853377075,2.9185639358529616,3.339901770901188,2.0,3.0,4.878975460006171,1.0,6.0,3.0,1.0,4.0,45.0
2020,in school,4. Quintil,3.256298282396158,3.0752430853818904,3.437353479410426,2.0,3.0,4.760379186854838,1.0,7.0,3.0,2.0,4.0,90.0
2020,in school,5. Quintil,3.1612189814478597,3.048831132257851,3.2736068306378683,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0,129.0
2020,inadequately,-6,1.7719339179681293,1.6367457851454066,1.907122050790852,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,108.0
2020,inadequately,1. Quintil,3.0468233464950165,2.971836547813561,3.121810145176472,1.0,2.0,5.0,1.0,7.0,2.0,0.9749999999999943,3.0,874.0
2020,inadequately,2. Quintil,3.23196018340471,3.1415548765805843,3.3223654902288358,1.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0,488.0
2020,inadequately,3. Quintil,2.824290412047119,2.6854100938956886,2.9631707301985495,1.0,2.0,4.0,1.0,7.0,2.0,0.0,3.0,173.0
2020,inadequately,4. Quintil,2.9675854657162613,2.7902565910627746,3.144914340369748,1.0,3.0,5.0,1.0,7.0,3.0,2.0,5.0,112.0
2020,inadequately,5. Quintil,3.744334761404074,3.436992943653526,4.051676579154622,2.0,3.0,5.0,1.0,7.0,3.0,1.0,3.0,34.0
2020,general elemantary,-6,1.8906532825654856,1.7364283614621192,2.044878203668852,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,75.0
2020,general elemantary,1. Quintil,3.020721706757977,2.9543284262845724,3.0871149872313817,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,797.0
2020,general elemantary,2. Quintil,2.7071739767136878,2.641512534950868,2.7728354184765074,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,614.0
2020,general elemantary,3. Quintil,2.7547809933989855,2.6892400585683762,2.820321928229595,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,571.0
2020,general elemantary,4. Quintil,2.856341254553192,2.793325962507118,2.919356546599266,1.0,2.645631927039277,4.0,1.0,7.0,3.0,3.0,4.0,659.0
2020,general elemantary,5. Quintil,2.9473000731173995,2.873557585234465,3.021042561000334,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,478.0
2020,middle vocational,-6,1.1960896997392207,1.0857038210100716,1.30647557846837,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.0
2020,middle vocational,1. Quintil,2.6937498532260666,2.642268154072441,2.745231552379692,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1092.0
2020,middle vocational,2. Quintil,2.774419862684148,2.7250803109377344,2.8237594144305618,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1180.0
2020,middle vocational,3. Quintil,2.7171321936365858,2.6816653891807887,2.752598998092383,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1838.0
2020,middle vocational,4. Quintil,2.7813921786805165,2.753095249458938,2.809689107902095,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2962.0
2020,middle vocational,5. Quintil,2.7916958476024214,2.768386962031776,2.8150047331730668,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,4205.0
2020,vocational + Abi,-6,,,,,,,,,,,,
2020,vocational + Abi,1. Quintil,2.576133208191456,2.463528301495111,2.6887381148878013,2.0,2.0,3.333115734335463,1.0,5.332789335838657,2.0,1.0,2.0,156.0
2020,vocational + Abi,2. Quintil,2.1992021394286416,2.106891525887865,2.2915127529694184,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,222.0
2020,vocational + Abi,3. Quintil,2.476982919566119,2.393239034309038,2.5607268048231995,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,303.0
2020,vocational + Abi,4. Quintil,2.5940044066003485,2.5339600148851886,2.6540487983155083,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0,552.0
2020,vocational + Abi,5. Quintil,2.602840637834851,2.563250215676956,2.6424310599927465,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0,1114.0
2020,higher vocational,1. Quintil,3.6842709512312606,3.411063943319271,3.95747795914325,2.0,4.0,5.0,1.0,7.0,4.0,3.0,6.0,39.0
2020,higher vocational,2. Quintil,2.879877973154999,2.6935677435977237,3.066188202712274,2.0,3.0,3.982139333344294,1.0,6.955348333360735,3.0,3.0,4.0,49.0
2020,higher vocational,3. Quintil,2.6574290134521004,2.5350976139167183,2.7797604129874824,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0,116.0
2020,higher vocational,4. Quintil,2.947920806267264,2.8564716159241996,3.0393699966103283,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,327.0
2020,higher vocational,5. Quintil,2.8141362638704894,2.7668060729897914,2.8614664547511874,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,934.0
2020,higher education,-6,,,,,,,,,,,,
2020,higher education,1. Quintil,2.5177329425572434,2.4580482030509834,2.5774176820635035,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0,541.0
2020,higher education,2. Quintil,2.411967961795252,2.3419804126841988,2.4819555109063054,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0,442.0
2020,higher education,3. Quintil,2.2695920603525916,2.212285011892398,2.3268991088127855,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,512.0
2020,higher education,4. Quintil,2.6045348175711625,2.5647724950997928,2.644297140042532,1.4793664829740907,2.0,3.0,1.0,5.2809502755388635,2.0,1.0,2.0,1146.0
2020,higher education,5. Quintil,2.612990040235069,2.5948306865766333,2.6311493938935047,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0,5056.0
2021,-5,-6,,,,,,,,,,,,
2021,-1,-6,,,,,,,,,,,,
2021,-1,1. Quintil,,,,,,,,,,,,
2021,-1,2. Quintil,,,,,,,,,,,,
2021,-1,3. Quintil,,,,,,,,,,,,
2021,-1,4. Quintil,,,,,,,,,,,,
2021,-1,5. Quintil,,,,,,,,,,,,
2021,in school,-6,,,,,,,,,,,,
2021,in school,1. Quintil,,,,,,,,,,,,
2021,in school,2. Quintil,,,,,,,,,,,,
2021,in school,3. Quintil,,,,,,,,,,,,
2021,in school,4. Quintil,,,,,,,,,,,,
2021,in school,5. Quintil,,,,,,,,,,,,
2021,inadequately,-6,,,,,,,,,,,,
2021,inadequately,1. Quintil,,,,,,,,,,,,
2021,inadequately,2. Quintil,,,,,,,,,,,,
2021,inadequately,3. Quintil,,,,,,,,,,,,
2021,inadequately,4. Quintil,,,,,,,,,,,,
2021,inadequately,5. Quintil,,,,,,,,,,,,
2021,general elemantary,-6,,,,,,,,,,,,
2021,general elemantary,1. Quintil,,,,,,,,,,,,
2021,general elemantary,2. Quintil,,,,,,,,,,,,
2021,general elemantary,3. Quintil,,,,,,,,,,,,
2021,general elemantary,4. Quintil,,,,,,,,,,,,
2021,general elemantary,5. Quintil,,,,,,,,,,,,
2021,middle vocational,-6,,,,,,,,,,,,
2021,middle vocational,1. Quintil,,,,,,,,,,,,
2021,middle vocational,2. Quintil,,,,,,,,,,,,
2021,middle vocational,3. Quintil,,,,,,,,,,,,
2021,middle vocational,4. Quintil,,,,,,,,,,,,
2021,middle vocational,5. Quintil,,,,,,,,,,,,
2021,vocational + Abi,-6,,,,,,,,,,,,
2021,vocational + Abi,1. Quintil,,,,,,,,,,,,
2021,vocational + Abi,2. Quintil,,,,,,,,,,,,
2021,vocational + Abi,3. Quintil,,,,,,,,,,,,
2021,vocational + Abi,4. Quintil,,,,,,,,,,,,
2021,vocational + Abi,5. Quintil,,,,,,,,,,,,
2021,higher vocational,1. Quintil,,,,,,,,,,,,
2021,higher vocational,2. Quintil,,,,,,,,,,,,
2021,higher vocational,3. Quintil,,,,,,,,,,,,
2021,higher vocational,4. Quintil,,,,,,,,,,,,
2021,higher vocational,5. Quintil,,,,,,,,,,,,
2021,higher education,-6,,,,,,,,,,,,
2021,higher education,1. Quintil,,,,,,,,,,,,
2021,higher education,2. Quintil,,,,,,,,,,,,
2021,higher education,3. Quintil,,,,,,,,,,,,
2021,higher education,4. Quintil,,,,,,,,,,,,
2021,higher education,5. Quintil,,,,,,,,,,,,
