year,bula_h,quintil_oecd,plj0175,proportion,n,lower_confidence,upper_confidence
2017,Hessen,4. Quintil,Ja,0.014204809209915514,45410,0.013116402099191293,0.015293216320639735
2017,Berlin,5. Quintil,Ja,0.01383344164887197,45410,0.0127591540133478,0.01490772928439614
2017,Schleswig-Holstein,5. Quintil,Ja,0.013229969362176214,45410,0.012179054061539536,0.014280884662812892
2017,Baden-Wuerttemberg,3. Quintil,Ja,0.012440813294958686,45410,0.011421315541020017,0.013460311048897356
2017,Brandenburg,4. Quintil,Ja,0.012069445733915142,45410,0.011065090858107427,0.013073800609722857
2017,Thueringen,4. Quintil,Ja,0.011419552502088943,45410,0.010442290818154376,0.01239681418602351
2017,"Rheinland-Pfalz,Saarland",4. Quintil,Ja,0.0113731315569585,45410,0.010397835302202665,0.012348427811714335
2017,Thueringen,5. Quintil,Ja,0.011187447776436729,45410,0.01022005505311228,0.012154840499761177
2017,Niedersachsen,2. Quintil,Ja,0.010769659270262742,45410,0.009820301266505939,0.011719017274019545
2017,Brandenburg,5. Quintil,Ja,0.010676817380001856,45410,0.009731515937519935,0.011622118822483778
2017,Bayern,2. Quintil,Ja,0.010305449818958314,45410,0.0093765596077176,0.011234340030199028
2017,Thueringen,3. Quintil,Ja,0.010305449818958314,45410,0.0093765596077176,0.011234340030199028
2017,Sachsen-Anhalt,5. Quintil,Ja,0.010259028873827871,45410,0.009332211383836404,0.011185846363819339
2017,Schleswig-Holstein,4. Quintil,Ja,0.010259028873827871,45410,0.009332211383836404,0.011185846363819339
2017,Nordrhein-Westfalen,1. Quintil,Ja,0.009794819422523443,45410,0.008889001030781668,0.010700637814265218
2017,Brandenburg,3. Quintil,Ja,0.009748398477393,45410,0.008844707942190208,0.010652089012595792
2017,Sachsen-Anhalt,4. Quintil,Ja,0.009609135642001672,45410,0.008711860171704094,0.01050641111229925
2017,Sachsen,2. Quintil,Ja,0.009052084300436357,45410,0.008180960198954527,0.009923208401918186
2017,Berlin,4. Quintil,Ja,0.009005663355305914,45410,0.00813675542511189,0.009874571285499937
2017,"Rheinland-Pfalz,Saarland",3. Quintil,Ja,0.008912821465045028,45410,0.008048363554391027,0.009777279375699029
2017,Sachsen-Anhalt,3. Quintil,Ja,0.0087735586296537,45410,0.007915820629453486,0.009631296629853913
2017,Hamburg,5. Quintil,Ja,0.00798440256243617,45410,0.007165823214835599,0.008802981910036742
2017,Hessen,3. Quintil,Ja,0.007334509330609971,45410,0.006549694294151781,0.008119324367068161
2017,Mecklenburg-Vorpommern,4. Quintil,Ja,0.006870299879305542,45410,0.006110549103396647,0.007630050655214438
2017,Bayern,1. Quintil,Ja,0.0063596694828706715,45410,0.00562850986277753,0.007090829102963813
2017,Brandenburg,2. Quintil,Ja,0.006266827592609786,45410,0.005540990618070499,0.0069926645671490725
2017,Mecklenburg-Vorpommern,5. Quintil,Ja,0.006034722866957571,45410,0.0053223709581624885,0.0067470747757526536
2017,Sachsen-Anhalt,2. Quintil,Ja,0.006034722866957571,45410,0.0053223709581624885,0.0067470747757526536
2017,Schleswig-Holstein,3. Quintil,Ja,0.005802618141305357,45410,0.005104018073112429,0.006501218209498285
2017,Niedersachsen,1. Quintil,Ja,0.005709776251044471,45410,0.005016755163058043,0.0064027973390309
2017,Bayern,5. Quintil,Nein,0.005663355305914029,45410,0.004973141014516909,0.006353569597311148
2017,Thueringen,2. Quintil,Ja,0.005616934360783586,45410,0.004929538591883206,0.006304330129683965
2017,Berlin,3. Quintil,Ja,0.005570513415653143,45410,0.004885948039992176,0.0062550787913141104
2017,Baden-Wuerttemberg,2. Quintil,Ja,0.005477671525392257,45410,0.004798803142970174,0.006156539907814341
2017,Sachsen,1. Quintil,Ja,0.005431250580261814,45410,0.0047552491029711095,0.006107252057552518
2017,Mecklenburg-Vorpommern,3. Quintil,Ja,0.005431250580261814,45410,0.0047552491029711095,0.006107252057552518
2017,Nordrhein-Westfalen,5. Quintil,Nein,0.0047813573484356145,45410,0.0041468813857822575,0.0054158333110889715
2017,"Rheinland-Pfalz,Saarland",2. Quintil,Ja,0.004688515458174728,45410,0.004060200347877055,0.005316830568472401
2017,Berlin,2. Quintil,Ja,0.004409989787392071,45410,0.0038005379686894547,0.005019441606094688
2017,Hessen,2. Quintil,Ja,0.004409989787392071,45410,0.0038005379686894547,0.005019441606094688
2017,Nordrhein-Westfalen,4. Quintil,Nein,0.004177885061739857,45410,0.003584619078093666,0.004771151045386049
2017,Baden-Wuerttemberg,5. Quintil,Nein,0.004177885061739857,45410,0.003584619078093666,0.004771151045386049
2017,Sachsen-Anhalt,1. Quintil,Ja,0.004177885061739857,45410,0.003584619078093666,0.004771151045386049
2017,Schleswig-Holstein,2. Quintil,Ja,0.003806517500696314,45410,0.0032401268396519433,0.004372908161740685
2017,Brandenburg,1. Quintil,Ja,0.0036208337201745428,45410,0.0030683786928078715,0.0041732887475412145
2017,Bayern,4. Quintil,Nein,0.0034815708847832144,45410,0.00293980630380359,0.004023335465762839
2017,Hamburg,4. Quintil,Ja,0.0033423080493918855,45410,0.002811452246248724,0.003873163852535047
2017,Mecklenburg-Vorpommern,1. Quintil,Ja,0.0032958871042614427,45410,0.002768718413325502,0.0038230557951973833
2017,Mecklenburg-Vorpommern,2. Quintil,Ja,0.0032958871042614427,45410,0.002768718413325502,0.0038230557951973833
2017,Baden-Wuerttemberg,1. Quintil,Ja,0.0031566242688701143,45410,0.0026406771048984316,0.003672571432841797
2017,"Rheinland-Pfalz,Saarland",1. Quintil,Ja,0.0031102033237396715,45410,0.0025980520154563805,0.0036223546320229625
2017,Nordrhein-Westfalen,3. Quintil,Nein,0.0029709404883483427,45410,0.0024703516004731104,0.003471529376223575
2017,Hessen,1. Quintil,Ja,0.0028316776529570143,45410,0.0023429279978804483,0.0033204273080335803
2017,Nordrhein-Westfalen,2. Quintil,Nein,0.0027852567078265715,45410,0.002300518469504083,0.00326999494614906
2017,Baden-Wuerttemberg,4. Quintil,Nein,0.0027852567078265715,45410,0.002300518469504083,0.00326999494614906
2017,Bremen,5. Quintil,Ja,0.0026459938724352427,45410,0.0021734964913357746,0.0031184912535347107
2017,Thueringen,1. Quintil,Ja,0.0025995729273048,45410,0.0021312277009024098,0.00306791815370719
2017,Nordrhein-Westfalen,1. Quintil,Nein,0.002553151982174357,45410,0.0020889964452685305,0.0030173075190801837
2017,Berlin,1. Quintil,Ja,0.002553151982174357,45410,0.0020889964452685305,0.0030173075190801837
2017,Bayern,3. Quintil,Nein,0.0021817844211308142,45410,0.001752631619027091,0.0026109372232345374
2017,Baden-Wuerttemberg,3. Quintil,Nein,0.0021353634760003714,45410,0.00171079079967118,0.0025599361523295627
2017,Schleswig-Holstein,1. Quintil,Ja,0.0019961006406090426,45410,0.0015855774869731236,0.0024066237942449616
2017,Hamburg,3. Quintil,Ja,0.001903258750348157,45410,0.0015023776730692276,0.0023041398276270864
2017,Hessen,5. Quintil,Nein,0.0016711540246959428,45410,0.0012954677144385546,0.002046840334953331
2017,Niedersachsen,5. Quintil,Nein,0.0014390492990437286,45410,0.0010903866336078964,0.0017877119644795607
2017,Niedersachsen,3. Quintil,Nein,0.0013926283539132858,45410,0.001049627405554885,0.0017356293022716864
2017,Bayern,1. Quintil,Nein,0.0012997864636524,45410,0.0009684006622338867,0.0016311722650709133
2017,Bremen,4. Quintil,Ja,0.0012997864636524,45410,0.0009684006622338867,0.0016311722650709133
2017,Bayern,2. Quintil,Nein,0.0011605236282610713,45410,0.0008473716474591192,0.0014736756090630234
2017,Bremen,3. Quintil,Ja,0.0011605236282610713,45410,0.0008473716474591192,0.0014736756090630234
2017,Niedersachsen,2. Quintil,Nein,0.0011141026831306285,45410,0.0008072705274226379,0.0014209348388386192
2017,Hessen,4. Quintil,Nein,0.0011141026831306285,45410,0.0008072705274226379,0.0014209348388386192
2017,Hessen,2. Quintil,Nein,0.0011141026831306285,45410,0.0008072705274226379,0.0014209348388386192
2017,Hamburg,2. Quintil,Ja,0.0010676817380001857,45410,0.0007673029506815413,0.00136806052531883
2017,Niedersachsen,4. Quintil,Nein,0.001021260792869743,45410,0.0007274777175165041,0.0013150438682229817
2017,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.0009284189026088571,45410,0.0006482947148900471,0.001208543090327667
2017,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.0008819979574784143,45410,0.0006089603296077267,0.0011550355853491019
2017,Berlin,5. Quintil,Nein,0.0008355770123479714,45410,0.0005698155265759327,0.00110133849812001
2017,Baden-Wuerttemberg,2. Quintil,Nein,0.0007891560672175286,45410,0.0005308763277785795,0.0010474358066564777
2017,Hessen,1. Quintil,Nein,0.0007427351220870857,45410,0.0004921611496000735,0.0009933090945740978
2017,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.0007427351220870857,45410,0.0004921611496000735,0.0009933090945740978
2017,Bremen,2. Quintil,Ja,0.0007427351220870857,45410,0.0004921611496000735,0.0009933090945740978
2017,Brandenburg,5. Quintil,Nein,0.0006963141769566429,45410,0.00045369133596764416,0.0009389370179456416
2017,Bremen,1. Quintil,Ja,0.0006498932318262,45410,0.0004154918545913286,0.0008842946090610713
2017,Baden-Wuerttemberg,1. Quintil,Nein,0.0006498932318262,45410,0.0004154918545913286,0.0008842946090610713
2017,Sachsen,4. Quintil,Nein,0.0006498932318262,45410,0.0004154918545913286,0.0008842946090610713
2017,Sachsen,5. Quintil,Nein,0.0006034722866957572,45410,0.0003775922217763037,0.0008293523516152107
2017,Hamburg,5. Quintil,Nein,0.0006034722866957572,45410,0.0003775922217763037,0.0008293523516152107
2017,Hamburg,1. Quintil,Ja,0.0006034722866957572,45410,0.0003775922217763037,0.0008293523516152107
2017,Hessen,3. Quintil,Nein,0.0006034722866957572,45410,0.0003775922217763037,0.0008293523516152107
2017,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.0006034722866957572,45410,0.0003775922217763037,0.0008293523516152107
2017,Hamburg,4. Quintil,Nein,0.0005570513415653143,45410,0.00034002775481767745,0.0007740749283129511
2017,Sachsen,2. Quintil,Nein,0.0005570513415653143,45410,0.00034002775481767745,0.0007740749283129511
2017,Sachsen-Anhalt,3. Quintil,Nein,0.0005570513415653143,45410,0.00034002775481767745,0.0007740749283129511
2017,Schleswig-Holstein,5. Quintil,Nein,0.0005106303964348715,45410,0.0003028413060571952,0.0007184194868125477
2017,Berlin,2. Quintil,Nein,0.0005106303964348715,45410,0.0003028413060571952,0.0007184194868125477
2017,Niedersachsen,1. Quintil,Nein,0.00046420945130442855,45410,0.0002660857264415649,0.0006623331761672922
2017,Schleswig-Holstein,4. Quintil,Nein,0.00046420945130442855,45410,0.0002660857264415649,0.0006623331761672922
2017,Sachsen,3. Quintil,Nein,0.00046420945130442855,45410,0.0002660857264415649,0.0006623331761672922
2017,Berlin,3. Quintil,Nein,0.00046420945130442855,45410,0.0002660857264415649,0.0006623331761672922
2017,Thueringen,5. Quintil,Nein,0.00046420945130442855,45410,0.0002660857264415649,0.0006623331761672922
2017,Berlin,1. Quintil,Nein,0.00046420945130442855,45410,0.0002660857264415649,0.0006623331761672922
2017,Sachsen-Anhalt,1. Quintil,Nein,0.0004177885061739857,45410,0.0002298274729105196,0.0006057495394374518
2017,Sachsen-Anhalt,5. Quintil,Nein,0.0004177885061739857,45410,0.0002298274729105196,0.0006057495394374518
2017,Berlin,4. Quintil,Nein,0.0003249466159131,45410,0.0001591728677969415,0.0004907203640292585
2017,Brandenburg,3. Quintil,Nein,0.0003249466159131,45410,0.0001591728677969415,0.0004907203640292585
2017,Hamburg,2. Quintil,Nein,0.0003249466159131,45410,0.0001591728677969415,0.0004907203640292585
2017,Schleswig-Holstein,1. Quintil,Nein,0.00027852567078265713,45410,0.00012504543937953726,0.000432005902185777
2017,Sachsen,1. Quintil,Nein,0.00027852567078265713,45410,0.00012504543937953726,0.000432005902185777
2017,Sachsen-Anhalt,4. Quintil,Nein,0.00027852567078265713,45410,0.00012504543937953726,0.000432005902185777
2017,Brandenburg,4. Quintil,Nein,0.00027852567078265713,45410,0.00012504543937953726,0.000432005902185777
2017,Mecklenburg-Vorpommern,2. Quintil,Nein,0.00027852567078265713,45410,0.00012504543937953726,0.000432005902185777
2017,Schleswig-Holstein,3. Quintil,Nein,0.00023210472565221427,45410,9.199383136839566e-05,0.0003722156199360329
2017,"Rheinland-Pfalz,Saarland",1. Quintil,Nein,0.00023210472565221427,45410,9.199383136839566e-05,0.0003722156199360329
2017,Mecklenburg-Vorpommern,3. Quintil,Nein,0.00023210472565221427,45410,9.199383136839566e-05,0.0003722156199360329
2017,Schleswig-Holstein,2. Quintil,Nein,0.00023210472565221427,45410,9.199383136839566e-05,0.0003722156199360329
2017,Thueringen,3. Quintil,Nein,0.00023210472565221427,45410,9.199383136839566e-05,0.0003722156199360329
2017,Hamburg,1. Quintil,Nein,0.00018568378052177142,45410,6.036187756443487e-05,0.000311005683479108
2017,Thueringen,4. Quintil,Nein,0.00018568378052177142,45410,6.036187756443487e-05,0.000311005683479108
2017,Mecklenburg-Vorpommern,4. Quintil,Nein,0.00018568378052177142,45410,6.036187756443487e-05,0.000311005683479108
2017,Sachsen-Anhalt,2. Quintil,Nein,0.00018568378052177142,45410,6.036187756443487e-05,0.000311005683479108
2017,Brandenburg,2. Quintil,Nein,0.00013926283539132856,45410,3.0728364263187506e-05,0.00024779730651946965
2017,Mecklenburg-Vorpommern,5. Quintil,Nein,0.00013926283539132856,45410,3.0728364263187506e-05,0.00024779730651946965
2017,Thueringen,2. Quintil,Nein,0.00013926283539132856,45410,3.0728364263187506e-05,0.00024779730651946965
2017,Bremen,4. Quintil,Nein,0.00013926283539132856,45410,3.0728364263187506e-05,0.00024779730651946965
2017,Bremen,1. Quintil,Nein,0.00013926283539132856,45410,3.0728364263187506e-05,0.00024779730651946965
2017,Bremen,3. Quintil,Nein,0.00013926283539132856,45410,3.0728364263187506e-05,0.00024779730651946965
2017,Bremen,5. Quintil,Nein,9.284189026088571e-05,45410,4.221808543122631e-06,0.00018146197197864877
2017,Bremen,2. Quintil,Nein,9.284189026088571e-05,45410,4.221808543122631e-06,0.00018146197197864877
2017,Thueringen,1. Quintil,Nein,9.284189026088571e-05,45410,4.221808543122631e-06,0.00018146197197864877
2017,Hamburg,3. Quintil,Nein,9.284189026088571e-05,45410,4.221808543122631e-06,0.00018146197197864877
2017,Mecklenburg-Vorpommern,1. Quintil,Nein,4.6420945130442855e-05,45410,-1.624437017747884e-05,0.00010908626043836455
2017,Brandenburg,1. Quintil,Nein,4.6420945130442855e-05,45410,-1.624437017747884e-05,0.00010908626043836455
2017,Nordrhein-Westfalen,-6,Nein,4.6420945130442855e-05,45410,-1.624437017747884e-05,0.00010908626043836455
2017,Niedersachsen,-6,Nein,4.6420945130442855e-05,45410,-1.624437017747884e-05,0.00010908626043836455
2018,Nordrhein-Westfalen,5. Quintil,Ja,0.08165708812260536,43121,0.07907238276468924,0.08424179348052148
2018,Bayern,5. Quintil,Ja,0.06954022988505747,43121,0.06713930528917575,0.07194115448093918
2018,Baden-Wuerttemberg,5. Quintil,Ja,0.05181992337164751,43121,0.0497277124952354,0.053912134248059615
2018,Nordrhein-Westfalen,4. Quintil,Ja,0.044444444444444446,43121,0.042499315612507145,0.04638957327638175
2018,Niedersachsen,5. Quintil,Ja,0.03888888888888889,43121,0.03706410589061989,0.04071367188715789
2018,Bayern,4. Quintil,Ja,0.035871647509578546,43121,0.03411633378562135,0.03762696123353574
2018,Hessen,5. Quintil,Ja,0.03156130268199234,43121,0.029911145982251926,0.03321145938173275
2018,Niedersachsen,4. Quintil,Ja,0.02638888888888889,43121,0.024875972343206557,0.02790180543457122
2018,Nordrhein-Westfalen,3. Quintil,Ja,0.02552681992337165,43121,0.02403816183246511,0.02701547801427819
2018,Sachsen,4. Quintil,Ja,0.023659003831417624,43121,0.022224470480278393,0.025093537182556854
2018,Baden-Wuerttemberg,4. Quintil,Ja,0.021551724137931036,43121,0.02018108980788811,0.022922358467973962
2018,"Rheinland-Pfalz,Saarland",5. Quintil,Ja,0.021264367816091954,43121,0.019902701804630135,0.022626033827553772
2018,Sachsen,5. Quintil,Ja,0.018869731800766284,43121,0.017585457298576378,0.02015400630295619
2018,Bayern,3. Quintil,Ja,0.0185823754789272,43121,0.017307730611622524,0.01985702034623188
2018,Sachsen,3. Quintil,Ja,0.015804597701149427,43121,0.014627414521052432,0.01698178088124642
2018,Berlin,5. Quintil,Ja,0.01489463601532567,43121,0.013751315625489804,0.016037956405161535
2018,Niedersachsen,3. Quintil,Ja,0.01475095785440613,43121,0.013613082263718487,0.015888833445093772
2018,Nordrhein-Westfalen,2. Quintil,Ja,0.014559386973180077,43121,0.013428814434005327,0.01568995951235483
2018,"Rheinland-Pfalz,Saarland",4. Quintil,Ja,0.013266283524904214,43121,0.012186376712352998,0.01434619033745543
2018,Hessen,4. Quintil,Ja,0.013266283524904214,43121,0.012186376712352998,0.01434619033745543
2018,Schleswig-Holstein,5. Quintil,Ja,0.013122605363984675,43121,0.012048484149388937,0.014196726578580413
2018,Brandenburg,4. Quintil,Ja,0.013074712643678162,43121,0.012002527280560154,0.01414689800679617
2018,Thueringen,4. Quintil,Ja,0.012835249042145594,43121,0.011772798728597881,0.013897699355693308
2018,Baden-Wuerttemberg,3. Quintil,Ja,0.011542145593869731,43121,0.01053397503236846,0.012550316155371003
2018,Brandenburg,5. Quintil,Ja,0.011206896551724138,43121,0.010213306909932027,0.012200486193516248
2018,Thueringen,5. Quintil,Ja,0.010823754789272031,43121,0.009847108125105562,0.0118004014534385
2018,Sachsen-Anhalt,4. Quintil,Ja,0.010775862068965518,43121,0.009801354932601964,0.011750369205329072
2018,Bayern,2. Quintil,Ja,0.010488505747126438,43121,0.009526940206176258,0.011450071288076617
2018,Schleswig-Holstein,4. Quintil,Ja,0.01024904214559387,43121,0.00929840175115221,0.011199682540035531
2018,Sachsen-Anhalt,5. Quintil,Ja,0.009722222222222222,43121,0.008796090099376451,0.010648354345067994
2018,Nordrhein-Westfalen,1. Quintil,Ja,0.009482758620689655,43121,0.008567992593830828,0.010397524647548482
2018,Brandenburg,3. Quintil,Ja,0.009099616858237548,43121,0.008203348197632486,0.00999588551884261
2018,Berlin,4. Quintil,Ja,0.00900383141762452,43121,0.008112249350666812,0.009895413484582229
2018,Sachsen-Anhalt,3. Quintil,Ja,0.008477011494252874,43121,0.007611676156561862,0.009342346831943887
2018,Thueringen,3. Quintil,Ja,0.00842911877394636,43121,0.007566210509343141,0.009292027038549578
2018,Hamburg,5. Quintil,Ja,0.008381226053639846,43121,0.007520751945432142,0.009241700161847551
2018,Niedersachsen,2. Quintil,Ja,0.00828544061302682,43121,0.0074298563095352155,0.009141024916518425
2018,Sachsen,2. Quintil,Ja,0.008141762452107279,43121,0.007293567516113103,0.008989957388101455
2018,Mecklenburg-Vorpommern,4. Quintil,Ja,0.007758620689655172,43121,0.00693046386191712,0.008586777517393224
2018,"Rheinland-Pfalz,Saarland",3. Quintil,Ja,0.007136015325670498,43121,0.00634153266165541,0.007930497989685587
2018,Hessen,3. Quintil,Ja,0.0066091954022988505,43121,0.005844398670724259,0.007373992133873442
2018,Sachsen-Anhalt,2. Quintil,Ja,0.006417624521072797,43121,0.005663920640918925,0.007171328401226669
2018,Mecklenburg-Vorpommern,5. Quintil,Ja,0.00617816091954023,43121,0.0054385632475695365,0.006917758591510923
2018,Berlin,3. Quintil,Ja,0.006130268199233717,43121,0.005393525010731562,0.006867011387735871
2018,Schleswig-Holstein,3. Quintil,Ja,0.005651340996168582,43121,0.004943791604154094,0.00635889038818307
2018,Sachsen,1. Quintil,Ja,0.005603448275862069,43121,0.004898886386467411,0.006308010165256727
2018,Mecklenburg-Vorpommern,3. Quintil,Ja,0.005555555555555556,43121,0.004853994181799663,0.006257116929311448
2018,"Rheinland-Pfalz,Saarland",2. Quintil,Ja,0.005507662835249042,43121,0.004809115157837739,0.006206210512660345
2018,Bayern,1. Quintil,Ja,0.0054118773946360155,43121,0.004719397341138137,0.006104357448133894
2018,Brandenburg,2. Quintil,Ja,0.005316091954022988,43121,0.0046297343529035214,0.006002449555142455
2018,Niedersachsen,1. Quintil,Ja,0.005172413793103448,43121,0.004495345931191195,0.0058494816550157015
2018,Thueringen,2. Quintil,Ja,0.005124521072796935,43121,0.004450578852278299,0.005798463293315571
2018,Bayern,5. Quintil,Nein,0.004789272030651341,43121,0.004137637729786112,0.005440906331516569
2018,Nordrhein-Westfalen,4. Quintil,Nein,0.004789272030651341,43121,0.004137637729786112,0.005440906331516569
2018,Baden-Wuerttemberg,2. Quintil,Ja,0.004789272030651341,43121,0.004137637729786112,0.005440906331516569
2018,Baden-Wuerttemberg,5. Quintil,Nein,0.0046455938697318,43121,0.004003762187461115,0.0052874255520024855
2018,Brandenburg,1. Quintil,Ja,0.004597701149425287,43121,0.003959171087676411,0.005236231211174163
2018,Nordrhein-Westfalen,5. Quintil,Nein,0.004597701149425287,43121,0.003959171087676411,0.005236231211174163
2018,Hessen,2. Quintil,Ja,0.004549808429118774,43121,0.00391459747009869,0.005185019388138859
2018,Mecklenburg-Vorpommern,2. Quintil,Ja,0.004406130268199234,43121,0.003780984302495776,0.005031276233902692
2018,Nordrhein-Westfalen,3. Quintil,Nein,0.004262452107279694,43121,0.003647538848180756,0.004877365366378631
2018,Sachsen-Anhalt,1. Quintil,Ja,0.004262452107279694,43121,0.003647538848180756,0.004877365366378631
2018,Berlin,2. Quintil,Ja,0.004166666666666667,43121,0.0035586725620128036,0.00477466077132053
2018,Hamburg,4. Quintil,Ja,0.003544061302681992,43121,0.002983153705851964,0.00410496889951202
2018,Bayern,4. Quintil,Nein,0.003544061302681992,43121,0.002983153705851964,0.00410496889951202
2018,Nordrhein-Westfalen,2. Quintil,Nein,0.003160919540229885,43121,0.002631096417515582,0.003690742662944188
2018,"Rheinland-Pfalz,Saarland",1. Quintil,Ja,0.0031130268199233715,43121,0.0025872201982338854,0.0036388334416128576
2018,Baden-Wuerttemberg,4. Quintil,Nein,0.0030651340996168583,43121,0.0025433752886956902,0.0035868929105380264
2018,Schleswig-Holstein,2. Quintil,Ja,0.0029693486590038312,43121,0.00245578236588156,0.0034829149521261025
2018,Thueringen,1. Quintil,Ja,0.0029693486590038312,43121,0.00245578236588156,0.0034829149521261025
2018,Bremen,5. Quintil,Ja,0.0028735632183908046,43121,0.0023683238856630623,0.003378802551118547
2018,Berlin,1. Quintil,Ja,0.002825670498084291,43121,0.0023246471520668964,0.0033266938441016856
2018,Nordrhein-Westfalen,1. Quintil,Nein,0.0027298850574712643,43121,0.0022374031928023143,0.0032223669221402144
2018,Mecklenburg-Vorpommern,1. Quintil,Ja,0.0026340996168582377,43121,0.0021503117025326616,0.0031178875311838137
2018,Schleswig-Holstein,1. Quintil,Ja,0.0025383141762452105,43121,0.0020633810543074795,0.0030132472981829416
2018,Baden-Wuerttemberg,1. Quintil,Ja,0.0024904214559386974,43121,0.002019978877706334,0.002960864034171061
2018,Hessen,1. Quintil,Ja,0.002442528735632184,43121,0.0019766204186578104,0.0029084370526065574
2018,Bayern,3. Quintil,Nein,0.00210727969348659,43121,0.0016744523613619173,0.0025401070256112625
2018,Baden-Wuerttemberg,3. Quintil,Nein,0.0020593869731800767,43121,0.0016314961339011433,0.00248727781245901
2018,Bayern,2. Quintil,Nein,0.0018199233716475096,43121,0.0014176302017627066,0.002222216541532313
2018,Hessen,5. Quintil,Nein,0.001772030651340996,43121,0.0013750565800086888,0.0021690047226733036
2018,Hamburg,3. Quintil,Ja,0.0015804597701149425,43121,0.0012055213731445229,0.001955398167085362
2018,Bremen,4. Quintil,Ja,0.0015325670498084292,43121,0.0011633443841243421,0.0019017897154925162
2018,Niedersachsen,4. Quintil,Nein,0.0014367816091954023,43121,0.0010792661529507083,0.0017942970654400963
2018,Niedersachsen,5. Quintil,Nein,0.001388888888888889,43121,0.0010373740944339112,0.0017404036833438667
2018,Hamburg,2. Quintil,Ja,0.0012452107279693487,43121,0.0009123500267881157,0.0015780714291505817
2018,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.0012452107279693487,43121,0.0009123500267881157,0.0015780714291505817
2018,Niedersachsen,3. Quintil,Nein,0.0011973180076628352,43121,0.0008709134107220447,0.0015237226046036258
2018,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.0011973180076628352,43121,0.0008709134107220447,0.0015237226046036258
2018,Bayern,1. Quintil,Nein,0.0011015325670498085,43121,0.0007884412642877009,0.0014146238698119161
2018,Bremen,3. Quintil,Ja,0.0011015325670498085,43121,0.0007884412642877009,0.0014146238698119161
2018,Hessen,4. Quintil,Nein,0.0010057471264367816,43121,0.0007065636842598927,0.0013049305686136706
2018,Berlin,5. Quintil,Nein,0.0008620689655172414,43121,0.0005850590032035828,0.0011390789278309
2018,Niedersachsen,2. Quintil,Nein,0.0008141762452107279,43121,0.0005449644991316964,0.0010833879912897594
2018,Baden-Wuerttemberg,2. Quintil,Nein,0.0008141762452107279,43121,0.0005449644991316964,0.0010833879912897594
2018,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.0008141762452107279,43121,0.0005449644991316964,0.0010833879912897594
2018,Sachsen,3. Quintil,Nein,0.0008141762452107279,43121,0.0005449644991316964,0.0010833879912897594
2018,Bremen,2. Quintil,Ja,0.0007662835249042146,43121,0.0005051035093126433,0.0010274635404957859
2018,Bremen,1. Quintil,Ja,0.0007662835249042146,43121,0.0005051035093126433,0.0010274635404957859
2018,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.0007662835249042146,43121,0.0005051035093126433,0.0010274635404957859
2018,Niedersachsen,1. Quintil,Nein,0.0007662835249042146,43121,0.0005051035093126433,0.0010274635404957859
2018,Hamburg,1. Quintil,Ja,0.0007183908045977011,43121,0.00046549828162896636,0.0009712833275664359
2018,Schleswig-Holstein,5. Quintil,Nein,0.0007183908045977011,43121,0.00046549828162896636,0.0009712833275664359
2018,Hessen,2. Quintil,Nein,0.0007183908045977011,43121,0.00046549828162896636,0.0009712833275664359
2018,Hessen,3. Quintil,Nein,0.0007183908045977011,43121,0.00046549828162896636,0.0009712833275664359
2018,Hessen,1. Quintil,Nein,0.0007183908045977011,43121,0.00046549828162896636,0.0009712833275664359
2018,Brandenburg,5. Quintil,Nein,0.0006704980842911877,43121,0.00042617484120089825,0.0009148213273814771
2018,Schleswig-Holstein,4. Quintil,Nein,0.0005747126436781609,43121,0.00034850243407160005,0.0008009228532847218
2018,Sachsen,5. Quintil,Nein,0.0005747126436781609,43121,0.00034850243407160005,0.0008009228532847218
2018,Sachsen,4. Quintil,Nein,0.0005747126436781609,43121,0.00034850243407160005,0.0008009228532847218
2018,Berlin,4. Quintil,Nein,0.0005268199233716475,43121,0.0003102349474253296,0.0007434048993179654
2018,Hamburg,4. Quintil,Nein,0.0005268199233716475,43121,0.0003102349474253296,0.0007434048993179654
2018,Hamburg,5. Quintil,Nein,0.0004789272030651341,43121,0.0002724165835012093,0.0006854378226290588
2018,Hamburg,2. Quintil,Nein,0.0004789272030651341,43121,0.0002724165835012093,0.0006854378226290588
2018,Thueringen,4. Quintil,Nein,0.0004789272030651341,43121,0.0002724165835012093,0.0006854378226290588
2018,Brandenburg,4. Quintil,Nein,0.0004310344827586207,43121,0.000235116613509103,0.0006269523520081384
2018,Berlin,3. Quintil,Nein,0.0004310344827586207,43121,0.000235116613509103,0.0006269523520081384
2018,Thueringen,5. Quintil,Nein,0.0004310344827586207,43121,0.000235116613509103,0.0006269523520081384
2018,Schleswig-Holstein,2. Quintil,Nein,0.0003831417624521073,43121,0.00019842419885445636,0.0005678593260497582
2018,Schleswig-Holstein,3. Quintil,Nein,0.0003831417624521073,43121,0.00019842419885445636,0.0005678593260497582
