year,bula_h,quintil_oecd,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Berlin,3rd Quintile,Yes,0.0071789897689563086,93,13487,0.00715675861790145,0.0072012209200111674
2021,Berlin,4th Quintile,Yes,0.009408416981446352,118,13487,0.009382995526781311,0.009433838436111393
2021,Berlin,5th Quintile,Yes,0.008338298092554779,148,13487,0.008314353068270084,0.008362243116839474
2021,Brandenburg,1st Quintile,Yes,0.006543871805130491,108,13487,0.006522640018514587,0.006565103591746394
2021,Brandenburg,2nd Quintile,Yes,0.00711927058666499,125,13487,0.007097131428980508,0.007141409744349471
2021,Brandenburg,3rd Quintile,Yes,0.009111765056138563,130,13487,0.009086743841102104,0.009136786271175023
2021,Brandenburg,4th Quintile,Yes,0.007182149784323734,93,13487,0.007159913776390424,0.0072043857922570445
2021,Brandenburg,5th Quintile,Yes,0.005071538752548648,126,13487,0.00505283362800089,0.005090243877096406
2021,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.007314160161835862,88,13487,0.007291722223544065,0.0073365981001276585
2021,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.006468961733862047,95,13487,0.006447851025144289,0.006490072442579806
2021,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.003689126340605812,51,13487,0.0036731618890907974,0.0037050907921208263
2021,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.003618444303835944,59,13487,0.003602632967073863,0.003634255640598025
2021,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.0022927834719307103,62,13487,0.0022801890603801303,0.0023053778834812902
2021,Saxony,1st Quintile,Yes,0.014045187834566954,206,13487,0.014014200295726364,0.014076175373407544
2021,Saxony,2nd Quintile,Yes,0.013773148362304003,261,13487,0.013742458154645367,0.01380383856996264
2021,Saxony,3rd Quintile,Yes,0.016312627647520714,241,13487,0.016279270775975054,0.016345984519066374
2021,Saxony,4th Quintile,Yes,0.008578613588070303,149,13487,0.008554328901795305,0.008602898274345301
2021,Saxony,5th Quintile,Yes,0.007369721704670205,160,13487,0.007347199333771164,0.007392244075569246
2021,Saxony-Anhalt,1st Quintile,Yes,0.008620375536749714,122,13487,0.008596032324257943,0.008644718749241484
2021,Saxony-Anhalt,2nd Quintile,Yes,0.006298740927769295,124,13487,0.006277908034170194,0.006319573821368396
2021,Saxony-Anhalt,3rd Quintile,Yes,0.005922029624150056,79,13487,0.005901825486654467,0.005942233761645645
2021,Saxony-Anhalt,4th Quintile,Yes,0.0058481660925000685,84,13487,0.0058280876042400035,0.0058682445807601335
2021,Saxony-Anhalt,5th Quintile,Yes,0.0034992057528713855,85,13487,0.0034836561834630593,0.0035147553222797116
2021,Thuringa,1st Quintile,Yes,0.006445953746265373,120,13487,0.006424880368939741,0.006467027123591006
2021,Thuringa,2nd Quintile,Yes,0.007468368622966045,128,13487,0.00744569714391056,0.007491040102021529
2021,Thuringa,3rd Quintile,Yes,0.0054137191222616765,92,13487,0.005394396596506989,0.005433041648016364
2021,Thuringa,4th Quintile,Yes,0.004778745558521192,93,13487,0.004760585736922276,0.004796905380120108
2021,Thuringa,5th Quintile,Yes,0.004767503109377416,96,13487,0.004749364559252961,0.004785641659501872
