year,plj0175,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2017,Yes,Lower Saxony,1st Quintile,0.006805941883174528,45410,0.006049733487236043,0.007562150279113012
2017,Yes,Berlin,3rd Quintile,0.006628395573178671,45410,0.0058820492451553495,0.007374741901201992
2017,Yes,Saxony,1st Quintile,0.006569213469846719,45410,0.005826184383011925,0.0073122425566815126
2017,Yes,Bavaria,1st Quintile,0.006391667159850861,45410,0.005658682292484265,0.007124652027217457
2017,Yes,Baden-Wuerttemberg,2nd Quintile,0.006391667159850861,45410,0.005658682292484265,0.007124652027217457
2017,Yes,Brandenburg,2nd Quintile,0.006332485056518909,45410,0.005602879801697034,0.007062090311340784
2017,Yes,Mecklenburg-Western Pomerania,5th Quintile,0.006332485056518909,45410,0.005602879801697034,0.007062090311340784
2017,Yes,Mecklenburg-Western Pomerania,3rd Quintile,0.0058590282298632895,45410,0.005157060573638773,0.006560995886087806
2017,Yes,Thuringa,2nd Quintile,0.005267207196543765,45410,0.0046014379359615425,0.005932976457125988
2017,Yes,Hesse,2nd Quintile,0.005089660886547908,45410,0.0044351502389941835,0.005744171534101633
2017,Yes,Berlin,2nd Quintile,0.004971296679884003,45410,0.004324402914021998,0.005618190445746009
2017,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0047345682665561935,45410,0.004103189500639228,0.005365947032473159
2017,Yes,Saxony-Anhalt,1st Quintile,0.004320293543232527,45410,0.0037170443132442397,0.004923542773220814
2017,Yes,Brandenburg,1st Quintile,0.004320293543232527,45410,0.0037170443132442397,0.004923542773220814
2017,Yes,Hamburg,4th Quintile,0.004261111439900574,45410,0.0036619904971105614,0.004860232382690587
2017,Yes,Mecklenburg-Western Pomerania,2nd Quintile,0.003787654613244955,45410,0.0032226636975001364,0.0043526455289897735
2017,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.00366929040658105,45410,0.0031131645067734204,0.004225416306388679
2017,Yes,Schleswig-Holstein,2nd Quintile,0.0036101083032490976,45410,0.0030584691383068645,0.004161747468191331
2017,Yes,Thuringa,1st Quintile,0.003373379889921288,45410,0.0028400705522850797,0.003906689227557496
2017,Yes,Mecklenburg-Western Pomerania,1st Quintile,0.0031958335799254305,45410,0.0026767021532580733,0.0037149650065927877
2017,Yes,Berlin,1st Quintile,0.003136651476593478,45410,0.002622334017130715,0.0036509689360562413
2017,Yes,Schleswig-Holstein,1st Quintile,0.0029591051665976208,45410,0.0024595114053357478,0.0034586989278594937
2017,Yes,Baden-Wuerttemberg,1st Quintile,0.002840740959933716,45410,0.0023512119876749177,0.003330269932192514
2017,Yes,Bremen,5th Quintile,0.002248919926614192,45410,0.0018132290960648193,0.0026846107571635645
2017,Yes,Hesse,1st Quintile,0.0021897378232822395,45410,0.0017598052367459314,0.0026196704098185473
2017,Yes,Hamburg,3rd Quintile,0.0013611883766349057,45410,0.0010220759873915042,0.0017003007658783072
2017,Yes,Hamburg,2nd Quintile,0.0013020062733029533,45410,0.0009703379864873973,0.0016336745601185092
2017,Yes,Bremen,3rd Quintile,0.0012428241699710008,45410,0.0009187718596774053,0.0015668764802645964
2017,Yes,Bremen,4th Quintile,0.0011836420666390484,45410,0.0008673900239251381,0.0014998941093529586
2017,Yes,Bremen,1st Quintile,0.0009469136533112387,45410,0.000664015708384679,0.0012298115982377984
2017,Yes,Hamburg,1st Quintile,0.0007693673433153814,45410,0.0005143439241050215,0.0010243907625257414
2017,Yes,Bremen,2nd Quintile,0.000710185239983429,45410,0.00046515940837975166,0.0009552110715871063
2017,No,Bavaria,5th Quintile,0.0791476407914764,45410,0.07666454021931357,0.08163074136363924
2017,No,North Rhine-Westphalia,5th Quintile,0.0593607305936073,45410,0.05718732143957278,0.061534139747641825
2017,No,Baden-Wuerttemberg,5th Quintile,0.05859969558599695,45410,0.05643939010462559,0.06076000106736831
2017,No,North Rhine-Westphalia,4th Quintile,0.0532724505327245,45410,0.051206860328400265,0.05533804073704874
2017,No,North Rhine-Westphalia,3rd Quintile,0.0471841704718417,45410,0.045233953352778945,0.04913438759090446
2017,No,Bavaria,4th Quintile,0.045662100456621,45410,0.043742064558425955,0.04758213635481605
2017,No,Baden-Wuerttemberg,4th Quintile,0.0395738203957382,45410,0.037780671700830167,0.04136696909064624
2017,No,North Rhine-Westphalia,1st Quintile,0.0395738203957382,45410,0.037780671700830167,0.04136696909064624
2017,No,North Rhine-Westphalia,2nd Quintile,0.03729071537290715,45410,0.03554799279419038,0.03903343795162392
2017,No,Bavaria,3rd Quintile,0.0365296803652968,45410,0.03480415071338727,0.03825521001720633
2017,No,Baden-Wuerttemberg,3rd Quintile,0.030441400304414,45410,0.028861245394855833,0.03202155521397217
2017,No,Hesse,5th Quintile,0.02359208523592085,45410,0.022196105447978,0.024988065023863703
2017,No,Bavaria,1st Quintile,0.01902587519025875,45410,0.017769320434519738,0.020282429945997764
2017,No,Lower Saxony,3rd Quintile,0.0182648401826484,45410,0.017033195514271036,0.019496484851025765
2017,No,Lower Saxony,4th Quintile,0.01750380517503805,45410,0.01629762553252225,0.01870998481755385
2017,No,Lower Saxony,2nd Quintile,0.01750380517503805,45410,0.01629762553252225,0.01870998481755385
2017,No,Lower Saxony,5th Quintile,0.0167427701674277,45410,0.015562646412560532,0.01792289392229487
2017,No,Hesse,2nd Quintile,0.0167427701674277,45410,0.015562646412560532,0.01792289392229487
2017,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01598173515981735,45410,0.014828298196004796,0.017135172123629906
2017,No,Hesse,4th Quintile,0.01598173515981735,45410,0.014828298196004796,0.017135172123629906
2017,No,Bavaria,2nd Quintile,0.01598173515981735,45410,0.014828298196004796,0.017135172123629906
2017,No,Berlin,5th Quintile,0.0121765601217656,45410,0.011167813036762508,0.013185307206768693
2017,No,Baden-Wuerttemberg,2nd Quintile,0.0121765601217656,45410,0.011167813036762508,0.013185307206768693
2017,No,Saxony,4th Quintile,0.01141552511415525,45410,0.01043843378289694,0.01239261644541356
2017,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.01141552511415525,45410,0.01043843378289694,0.01239261644541356
2017,No,Baden-Wuerttemberg,1st Quintile,0.01141552511415525,45410,0.01043843378289694,0.01239261644541356
2017,No,Hesse,1st Quintile,0.00989345509893455,45410,0.008983132593680929,0.010803777604188172
2017,No,Hamburg,5th Quintile,0.0091324200913242,45410,0.008257474453353238,0.010007365729295163
2017,No,Brandenburg,5th Quintile,0.0091324200913242,45410,0.008257474453353238,0.010007365729295163
2017,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0091324200913242,45410,0.008257474453353238,0.010007365729295163
2017,No,Berlin,1st Quintile,0.00837138508371385,45410,0.007533366777742736,0.009209403389684965
2017,No,Schleswig-Holstein,4th Quintile,0.00837138508371385,45410,0.007533366777742736,0.009209403389684965
2017,No,Saxony,5th Quintile,0.00837138508371385,45410,0.007533366777742736,0.009209403389684965
2017,No,Hesse,3rd Quintile,0.00837138508371385,45410,0.007533366777742736,0.009209403389684965
2017,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.00837138508371385,45410,0.007533366777742736,0.009209403389684965
2017,No,Saxony,2nd Quintile,0.0076103500761035,45410,0.006811024423577528,0.008409675728629473
2017,No,Thuringa,5th Quintile,0.0076103500761035,45410,0.006811024423577528,0.008409675728629473
2017,No,Saxony-Anhalt,3rd Quintile,0.0076103500761035,45410,0.006811024423577528,0.008409675728629473
2017,No,Berlin,2nd Quintile,0.00684931506849315,45410,0.0060907174661145634,0.007607912670871737
2017,No,Saxony-Anhalt,1st Quintile,0.00684931506849315,45410,0.0060907174661145634,0.007607912670871737
2017,No,Schleswig-Holstein,5th Quintile,0.00684931506849315,45410,0.0060907174661145634,0.007607912670871737
2017,No,Saxony,3rd Quintile,0.0060882800608828,45410,0.005372793407067298,0.006803766714698302
2017,No,Saxony-Anhalt,5th Quintile,0.0060882800608828,45410,0.005372793407067298,0.006803766714698302
2017,No,Berlin,4th Quintile,0.0060882800608828,45410,0.005372793407067298,0.006803766714698302
2017,No,Saxony,1st Quintile,0.0060882800608828,45410,0.005372793407067298,0.006803766714698302
2017,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.00532724505327245,45410,0.004657712390031319,0.005996777716513581
2017,No,Berlin,3rd Quintile,0.00532724505327245,45410,0.004657712390031319,0.005996777716513581
2017,No,Lower Saxony,1st Quintile,0.00532724505327245,45410,0.004657712390031319,0.005996777716513581
2017,No,Schleswig-Holstein,2nd Quintile,0.0045662100456621,45410,0.003946106160485985,0.005186313930838215
2017,No,Thuringa,3rd Quintile,0.0045662100456621,45410,0.003946106160485985,0.005186313930838215
2017,No,Mecklenburg-Western Pomerania,2nd Quintile,0.0045662100456621,45410,0.003946106160485985,0.005186313930838215
2017,No,Brandenburg,3rd Quintile,0.00380517503805175,45410,0.003238883880095564,0.0043714661960079365
2017,No,Hamburg,4th Quintile,0.00380517503805175,45410,0.003238883880095564,0.0043714661960079365
2017,No,Schleswig-Holstein,1st Quintile,0.00380517503805175,45410,0.003238883880095564,0.0043714661960079365
2017,No,Hamburg,2nd Quintile,0.00380517503805175,45410,0.003238883880095564,0.0043714661960079365
2017,No,Hamburg,3rd Quintile,0.00380517503805175,45410,0.003238883880095564,0.0043714661960079365
2017,No,Saxony-Anhalt,4th Quintile,0.00380517503805175,45410,0.003238883880095564,0.0043714661960079365
2017,No,Brandenburg,4th Quintile,0.0030441400304414,45410,0.0025374403870102066,0.0035508396738725937
2017,No,Hamburg,1st Quintile,0.0030441400304414,45410,0.0025374403870102066,0.0035508396738725937
2017,No,Mecklenburg-Western Pomerania,4th Quintile,0.0030441400304414,45410,0.0025374403870102066,0.0035508396738725937
2017,No,Brandenburg,2nd Quintile,0.0030441400304414,45410,0.0025374403870102066,0.0035508396738725937
2017,No,Bremen,5th Quintile,0.0030441400304414,45410,0.0025374403870102066,0.0035508396738725937
2017,No,Saxony-Anhalt,2nd Quintile,0.0030441400304414,45410,0.0025374403870102066,0.0035508396738725937
2017,No,Bremen,1st Quintile,0.00228310502283105,45410,0.0018441228049311301,0.00272208724073097
2017,No,Mecklenburg-Western Pomerania,3rd Quintile,0.00228310502283105,45410,0.0018441228049311301,0.00272208724073097
2017,No,Mecklenburg-Western Pomerania,5th Quintile,0.00228310502283105,45410,0.0018441228049311301,0.00272208724073097
2017,No,Thuringa,4th Quintile,0.00228310502283105,45410,0.0018441228049311301,0.00272208724073097
2017,No,Bremen,3rd Quintile,0.0015220700152207,45410,0.0011635058612447888,0.0018806341691966113
2017,No,Bremen,2nd Quintile,0.0015220700152207,45410,0.0011635058612447888,0.0018806341691966113
2017,No,Thuringa,1st Quintile,0.0015220700152207,45410,0.0011635058612447888,0.0018806341691966113
2017,No,Bremen,4th Quintile,0.0015220700152207,45410,0.0011635058612447888,0.0018806341691966113
2017,No,Thuringa,2nd Quintile,0.0015220700152207,45410,0.0011635058612447888,0.0018806341691966113
2017,No,Schleswig-Holstein,3rd Quintile,0.0015220700152207,45410,0.0011635058612447888,0.0018806341691966113
2017,No,Mecklenburg-Western Pomerania,1st Quintile,0.00076103500761035,45410,0.0005073952565741936,0.0010146747586465064
2017,No,Brandenburg,1st Quintile,0.00076103500761035,45410,0.0005073952565741936,0.0010146747586465064
2018,Yes,North Rhine-Westphalia,5th Quintile,0.08891280947255113,43121,0.08622639018767388,0.09159922875742839
2018,Yes,Bavaria,5th Quintile,0.0779870828848224,43121,0.07545608664432898,0.0805180791253158
2018,Yes,Baden-Wuerttemberg,5th Quintile,0.0585037674919268,43121,0.056288567863452224,0.06071896712040138
2018,Yes,North Rhine-Westphalia,4th Quintile,0.049031216361679224,43121,0.0469930899186265,0.051069342804731944
2018,Yes,Lower Saxony,5th Quintile,0.04558665231431647,43121,0.043617865183079675,0.04755543944555326
2018,Yes,Bavaria,4th Quintile,0.03907427341227126,43121,0.037245322601603174,0.04090322422293934
2018,Yes,Hesse,5th Quintile,0.03460710441334769,43121,0.03288187703980617,0.03633233178688921
2018,Yes,North Rhine-Westphalia,3rd Quintile,0.029117330462863293,43121,0.027530352808641585,0.030704308117085
2018,Yes,Lower Saxony,4th Quintile,0.02847147470398278,43121,0.026901674363626175,0.030041275044339382
2018,Yes,Saxony,4th Quintile,0.024865446716899893,43121,0.023395701467112902,0.026335191966686884
2018,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.023896663078579117,43121,0.02245511813066015,0.025338208026498086
2018,Yes,Baden-Wuerttemberg,4th Quintile,0.023789020452099033,43121,0.022350646587647377,0.02522739431655069
2018,Yes,Bavaria,3rd Quintile,0.020182992465016147,43121,0.018855668531865984,0.02151031639816631
2018,Yes,Saxony,5th Quintile,0.019752421959095802,43121,0.01843904399407984,0.021065799924111762
2018,Yes,Saxony,3rd Quintile,0.019483315392895585,43121,0.018178735790368675,0.020787894995422496
2018,Yes,Hesse,4th Quintile,0.015339074273412271,43121,0.014179083361518303,0.01649906518530624
2018,Yes,Lower Saxony,3rd Quintile,0.015123789020452099,43121,0.013971841250591548,0.01627573679031265
2018,Yes,Berlin,5th Quintile,0.015069967707212056,43121,0.013920040074116858,0.016219895340307256
2018,Yes,Brandenburg,4th Quintile,0.014370290635091496,43121,0.013246976230072163,0.015493605040110828
2018,Yes,Schleswig-Holstein,5th Quintile,0.014316469321851454,43121,0.013195229863249183,0.015437708780453724
2018,Yes,North Rhine-Westphalia,2nd Quintile,0.014208826695371367,43121,0.013091749385095887,0.015325904005646847
2018,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.013616792249730893,43121,0.012522906662280908,0.014710677837180879
2018,Yes,Thuringa,4th Quintile,0.01356297093649085,43121,0.012471219534583293,0.014654722338398408
2018,Yes,Baden-Wuerttemberg,3rd Quintile,0.012486544671689989,43121,0.01143844084176824,0.013534648501611738
2018,Yes,Thuringa,5th Quintile,0.011733046286329386,43121,0.010716670785405854,0.012749421787252918
2018,Yes,Brandenburg,5th Quintile,0.011463939720129171,43121,0.01045915073735952,0.012468728702898823
2018,Yes,Saxony-Anhalt,4th Quintile,0.011302475780409042,43121,0.010304706392771758,0.012300245168046326
2018,Yes,Schleswig-Holstein,4th Quintile,0.010818083961248654,43121,0.009841690376294657,0.011794477546202652
2018,Yes,Saxony-Anhalt,5th Quintile,0.010602798708288482,43121,0.009636064121778573,0.01156953329479839
2018,Yes,North Rhine-Westphalia,1st Quintile,0.009741657696447793,43121,0.008814609428295468,0.010668705964600117
2018,Yes,Brandenburg,3rd Quintile,0.009634015069967708,43121,0.008712052737534483,0.010555977402400933
2018,Yes,Lower Saxony,2nd Quintile,0.009580193756727664,43121,0.008660785363413527,0.0104996021500418
2018,Yes,Bavaria,2nd Quintile,0.009364908503767491,43121,0.008455790449031822,0.01027402655850316
2018,Yes,Thuringa,3rd Quintile,0.009041980624327234,43121,0.008148528936169642,0.009935432312484825
2018,Yes,Berlin,4th Quintile,0.009041980624327234,43121,0.008148528936169642,0.009935432312484825
2018,Yes,Saxony,2nd Quintile,0.008772874058127019,43121,0.007892698719481474,0.009653049396772563
2018,Yes,Saxony-Anhalt,3rd Quintile,0.008719052744886975,43121,0.00784155766233809,0.00959654782743586
2018,Yes,Hamburg,5th Quintile,0.007804090419806243,43121,0.006973529443814559,0.008634651395797928
2018,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.007265877287405812,43121,0.006464250606075653,0.008067503968735972
2018,Yes,Mecklenburg-Western Pomerania,4th Quintile,0.007265877287405812,43121,0.006464250606075653,0.008067503968735972
2018,Yes,Schleswig-Holstein,3rd Quintile,0.006781485468245425,43121,0.006006851601141859,0.007556119335348992
2018,Yes,Mecklenburg-Western Pomerania,3rd Quintile,0.006673842841765339,43121,0.005905339813573317,0.007442345869957361
2018,Yes,Saxony-Anhalt,2nd Quintile,0.00651237890204521,43121,0.005753167503451154,0.007271590300639267
2018,Yes,Mecklenburg-Western Pomerania,5th Quintile,0.006404736275565124,43121,0.0056517847082658435,0.007157687842864404
2018,Yes,Hesse,3rd Quintile,0.006297093649085038,43121,0.005550455776278904,0.007043731521891171
2018,Yes,Berlin,3rd Quintile,0.006189451022604951,43121,0.00544918208567377,0.006929719959536133
2018,Yes,Saxony,1st Quintile,0.005974165769644779,43121,0.005246806245654814,0.006701525293634745
2018,Yes,Thuringa,2nd Quintile,0.005866523143164693,43121,0.0051457071684417105,0.0065873391178876755
2018,Yes,Brandenburg,2nd Quintile,0.005543595263724435,43121,0.004842785261621863,0.006244405265827007
2018,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.005382131324004306,43121,0.004691546654276696,0.006072715993731916
2018,Yes,Bavaria,1st Quintile,0.00527448869752422,43121,0.004590807760678146,0.005958169634370293
2018,Yes,Lower Saxony,1st Quintile,0.0052206673842841765,43121,0.0045404651585610354,0.005900869610007318
2018,Yes,Hamburg,4th Quintile,0.004790096878363832,43121,0.004138406735078567,0.005441787021649097
2018,Yes,Berlin,2nd Quintile,0.004790096878363832,43121,0.004138406735078567,0.005441787021649097
2018,Yes,Hesse,2nd Quintile,0.004628632938643703,43121,0.003987968523936918,0.005269297353350489
2018,Yes,Mecklenburg-Western Pomerania,2nd Quintile,0.004628632938643703,43121,0.003987968523936918,0.005269297353350489
2018,Yes,Saxony-Anhalt,1st Quintile,0.004628632938643703,43121,0.003987968523936918,0.005269297353350489
2018,Yes,Baden-Wuerttemberg,2nd Quintile,0.004036598493003229,43121,0.003438130227735175,0.004635066758271283
2018,Yes,Brandenburg,1st Quintile,0.003928955866523143,43121,0.0033384891907395097,0.004519422542306775
2018,Yes,Schleswig-Holstein,2nd Quintile,0.0032831001076426263,43121,0.002743167404354187,0.0038230328109310654
2018,Yes,Bremen,5th Quintile,0.0032292787944025836,43121,0.002693775599622594,0.003764781989182573
2018,Yes,Thuringa,1st Quintile,0.003121636167922497,43121,0.0025951052397729267,0.0036481670960720677
2018,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.0030139935414424113,43121,0.0024965924393530866,0.003531394643531736
2018,Yes,Berlin,1st Quintile,0.002744886975242196,43121,0.002251057476859224,0.0032387164736251677
2018,Yes,Mecklenburg-Western Pomerania,1st Quintile,0.002691065662002153,43121,0.002202088403145252,0.003180042920859054
2018,Yes,Baden-Wuerttemberg,1st Quintile,0.0025834230355220667,43121,0.0021042992689530135,0.00306254680209112
2018,Yes,Hesse,1st Quintile,0.0025834230355220667,43121,0.0021042992689530135,0.00306254680209112
2018,Yes,Schleswig-Holstein,1st Quintile,0.0024757804090419808,43121,0.0020067192795821297,0.002944841538501832
2018,Yes,Hamburg,3rd Quintile,0.0016684607104413347,43121,0.0012832422889408385,0.002053679131941831
2018,Yes,Bremen,4th Quintile,0.0013455328310010765,43121,0.0009995405312290188,0.0016915251307731342
2018,Yes,Bremen,3rd Quintile,0.0012378902045209904,43121,0.000906008163958756,0.0015697722450832246
2018,Yes,Hamburg,2nd Quintile,0.000861141011840689,43121,0.0005842800515015492,0.0011380019721798289
2018,Yes,Bremen,1st Quintile,0.0008073196986006459,43121,0.0005392430064026796,0.0010753963907986122
2018,Yes,Hamburg,1st Quintile,0.0006458557588805167,43121,0.0004060613037328402,0.0008856502140281932
2018,Yes,Bremen,2nd Quintile,0.0006458557588805167,43121,0.0004060613037328402,0.0008856502140281932
2018,No,Bavaria,5th Quintile,0.0720164609053498,43121,0.06957641676215237,0.07445650504854723
2018,No,North Rhine-Westphalia,5th Quintile,0.0644718792866941,43121,0.06215381622030964,0.06678994235307854
2018,No,North Rhine-Westphalia,4th Quintile,0.06310013717421124,43121,0.0608051862717019,0.06539508807672058
2018,No,Baden-Wuerttemberg,5th Quintile,0.062414266117969824,43121,0.060130986557722504,0.06469754567821714
2018,No,North Rhine-Westphalia,3rd Quintile,0.0541838134430727,43121,0.052047082623484876,0.056320544262660525
2018,No,Baden-Wuerttemberg,4th Quintile,0.04801097393689986,43121,0.045993082076446284,0.05002886579735344
2018,No,Bavaria,4th Quintile,0.04663923182441701,43121,0.04464894351548638,0.04862952013334764
2018,No,North Rhine-Westphalia,2nd Quintile,0.045953360768175584,43121,0.04397705061501771,0.04792967092133346
2018,No,North Rhine-Westphalia,1st Quintile,0.03497942386831276,43121,0.033245275417664595,0.03671357231896092
2018,No,Baden-Wuerttemberg,3rd Quintile,0.03017832647462277,43121,0.028563576901387236,0.031793076047858304
2018,No,Bavaria,3rd Quintile,0.026748971193415638,43121,0.025226049276867474,0.0282718931099638
2018,No,Hesse,5th Quintile,0.023319615912208505,43121,0.02189516138894439,0.02474407043547262
2018,No,Bavaria,2nd Quintile,0.02263374485596708,43121,0.021229901866429663,0.024037587845504495
2018,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.0205761316872428,43121,0.019236211696562706,0.02191605167792289
2018,No,Lower Saxony,4th Quintile,0.019204389574759947,43121,0.01790899769637489,0.020499781453145002
2018,No,Lower Saxony,5th Quintile,0.019204389574759947,43121,0.01790899769637489,0.020499781453145002
2018,No,Hesse,4th Quintile,0.017146776406035666,43121,0.015921462859256462,0.01837208995281487
2018,No,Lower Saxony,3rd Quintile,0.01646090534979424,43121,0.015259929340601424,0.017661881358987056
2018,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.015089163237311385,43121,0.013938514683857454,0.016239811790765318
2018,No,Saxony,3rd Quintile,0.011659807956104253,43121,0.010646572014897835,0.01267304389731067
2018,No,Lower Saxony,2nd Quintile,0.011659807956104253,43121,0.010646572014897835,0.01267304389731067
2018,No,Lower Saxony,1st Quintile,0.011659807956104253,43121,0.010646572014897835,0.01267304389731067
2018,No,Bavaria,1st Quintile,0.010973936899862825,43121,0.009990612633007483,0.011957261166718167
2018,No,Saxony,4th Quintile,0.0102880658436214,43121,0.009335636141841266,0.011240495545401533
2018,No,Schleswig-Holstein,4th Quintile,0.0102880658436214,43121,0.009335636141841266,0.011240495545401533
2018,No,Baden-Wuerttemberg,2nd Quintile,0.0102880658436214,43121,0.009335636141841266,0.011240495545401533
2018,No,Hesse,2nd Quintile,0.009602194787379973,43121,0.008681741506821068,0.01052264806793888
2018,No,Berlin,5th Quintile,0.009602194787379973,43121,0.008681741506821068,0.01052264806793888
2018,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.008916323731138546,43121,0.008029045686576093,0.009803601775700999
2018,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.008916323731138546,43121,0.008029045686576093,0.009803601775700999
2018,No,Brandenburg,5th Quintile,0.008916323731138546,43121,0.008029045686576093,0.009803601775700999
2018,No,Berlin,3rd Quintile,0.00823045267489712,43121,0.007377688582755722,0.00908321676703852
2018,No,Schleswig-Holstein,5th Quintile,0.00823045267489712,43121,0.007377688582755722,0.00908321676703852
2018,No,Hesse,1st Quintile,0.00823045267489712,43121,0.007377688582755722,0.00908321676703852
2018,No,Hamburg,4th Quintile,0.006858710562414266,43121,0.0060797088427442325,0.007637712282084299
2018,No,Hesse,3rd Quintile,0.006858710562414266,43121,0.0060797088427442325,0.007637712282084299
2018,No,Thuringa,4th Quintile,0.006172839506172839,43121,0.005433558441104337,0.0069121205712413415
2018,No,Thuringa,5th Quintile,0.006172839506172839,43121,0.005433558441104337,0.0069121205712413415
2018,No,Hamburg,5th Quintile,0.006172839506172839,43121,0.005433558441104337,0.0069121205712413415
2018,No,Brandenburg,4th Quintile,0.0054869684499314125,43121,0.004789727107998056,0.006184209791864769
2018,No,Saxony,5th Quintile,0.0054869684499314125,43121,0.004789727107998056,0.006184209791864769
2018,No,Saxony-Anhalt,1st Quintile,0.0054869684499314125,43121,0.004789727107998056,0.006184209791864769
2018,No,Berlin,4th Quintile,0.004801097393689987,43121,0.0041486629782538495,0.005453531809126124
2018,No,Hamburg,1st Quintile,0.004801097393689987,43121,0.0041486629782538495,0.005453531809126124
2018,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.004801097393689987,43121,0.0041486629782538495,0.005453531809126124
2018,No,Baden-Wuerttemberg,1st Quintile,0.004801097393689987,43121,0.0041486629782538495,0.005453531809126124
2018,No,Brandenburg,2nd Quintile,0.004801097393689987,43121,0.0041486629782538495,0.005453531809126124
2018,No,Saxony,2nd Quintile,0.004801097393689987,43121,0.0041486629782538495,0.005453531809126124
2018,No,Thuringa,3rd Quintile,0.00411522633744856,43121,0.0035109813326680323,0.004719471342229087
2018,No,Mecklenburg-Western Pomerania,5th Quintile,0.00411522633744856,43121,0.0035109813326680323,0.004719471342229087
2018,No,Schleswig-Holstein,3rd Quintile,0.00411522633744856,43121,0.0035109813326680323,0.004719471342229087
2018,No,Schleswig-Holstein,2nd Quintile,0.00411522633744856,43121,0.0035109813326680323,0.004719471342229087
2018,No,Schleswig-Holstein,1st Quintile,0.00411522633744856,43121,0.0035109813326680323,0.004719471342229087
2018,No,Berlin,1st Quintile,0.00411522633744856,43121,0.0035109813326680323,0.004719471342229087
2018,No,Saxony-Anhalt,3rd Quintile,0.003429355281207133,43121,0.002877567670825019,0.003981142891589247
2018,No,Saxony,1st Quintile,0.003429355281207133,43121,0.002877567670825019,0.003981142891589247
2018,No,Hamburg,2nd Quintile,0.003429355281207133,43121,0.002877567670825019,0.003981142891589247
2018,No,Mecklenburg-Western Pomerania,2nd Quintile,0.003429355281207133,43121,0.002877567670825019,0.003981142891589247
2018,No,Hamburg,3rd Quintile,0.003429355281207133,43121,0.002877567670825019,0.003981142891589247
2018,No,Saxony-Anhalt,4th Quintile,0.003429355281207133,43121,0.002877567670825019,0.003981142891589247
2018,No,Berlin,2nd Quintile,0.003429355281207133,43121,0.002877567670825019,0.003981142891589247
2018,No,Saxony-Anhalt,5th Quintile,0.003429355281207133,43121,0.002877567670825019,0.003981142891589247
2018,No,Bremen,3rd Quintile,0.0027434842249657062,43121,0.0022497805790884996,0.003237187870842913
2018,No,Brandenburg,3rd Quintile,0.0027434842249657062,43121,0.0022497805790884996,0.003237187870842913
2018,No,Mecklenburg-Western Pomerania,4th Quintile,0.0027434842249657062,43121,0.0022497805790884996,0.003237187870842913
2018,No,Bremen,5th Quintile,0.00205761316872428,43121,0.0016299062658738034,0.0024853200715747566
2018,No,Thuringa,1st Quintile,0.0013717421124828531,43121,0.0010224009019855714,0.0017210833229801348
2018,No,Thuringa,2nd Quintile,0.0013717421124828531,43121,0.0010224009019855714,0.0017210833229801348
2018,No,Bremen,1st Quintile,0.0013717421124828531,43121,0.0010224009019855714,0.0017210833229801348
2018,No,Mecklenburg-Western Pomerania,1st Quintile,0.0013717421124828531,43121,0.0010224009019855714,0.0017210833229801348
2018,No,Bremen,4th Quintile,0.0013717421124828531,43121,0.0010224009019855714,0.0017210833229801348
2018,No,Mecklenburg-Western Pomerania,3rd Quintile,0.0013717421124828531,43121,0.0010224009019855714,0.0017210833229801348
2018,No,Brandenburg,1st Quintile,0.0006858710562414266,43121,0.00043876470308610227,0.0009329774093967509
2018,No,Saxony-Anhalt,2nd Quintile,0.0006858710562414266,43121,0.00043876470308610227,0.0009329774093967509
2018,No,Bremen,2nd Quintile,0.0006858710562414266,43121,0.00043876470308610227,0.0009329774093967509
2020,Yes,North Rhine-Westphalia,5th Quintile,0.10804970286331712,42741,0.10510652947815985,0.1109928762484744
2020,Yes,Bavaria,5th Quintile,0.09265262020529444,42741,0.08990378072748817,0.09540145968310071
2020,Yes,Baden-Wuerttemberg,5th Quintile,0.06882766072393301,42741,0.06642755556852291,0.07122776587934311
2020,Yes,Lower Saxony,5th Quintile,0.05262020529443544,42741,0.05050344315088264,0.05473696743798823
2020,Yes,North Rhine-Westphalia,4th Quintile,0.041599135602377095,42741,0.03970614053014723,0.04349213067460696
2020,Yes,Hesse,5th Quintile,0.04122096164235548,42741,0.03933621899943601,0.04310570428527495
2020,Yes,Bavaria,4th Quintile,0.033117233927606696,42741,0.03142075812554837,0.03481370972966502
