year,bula_h,quintil_oecd,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.11875,45410,0.11577459084772682,0.12172540915227317
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.8894009216589862,45410,0.8865161937123198,0.8922856496056526
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.11059907834101383,45410,0.10771435039434746,0.1134838062876802
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.9518716577540107,45410,0.9499030011423139,0.9538403143657076
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.0481283422459893,45410,0.04615968563429246,0.05009699885768615
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.9497716894977168,45410,0.9477627622206354,0.9517806167747983
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.0502283105022831,45410,0.048219383225201605,0.0522372377793646
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.9866071428571429,45410,0.9855498651715833,0.9876644205427025
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.013392857142857142,45410,0.012335579457297527,0.014450134828416757
2017,Baden-Wuerttemberg,1st Quintile,Yes,0.8315217391304348,45410,0.8280791193503926,0.834964358910477
2017,Baden-Wuerttemberg,1st Quintile,No,0.16847826086956522,45410,0.16503564108952304,0.1719208806496074
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.8651315789473685,45410,0.8619897933866407,0.8682733645080962
2017,Baden-Wuerttemberg,2nd Quintile,No,0.13486842105263158,45410,0.13172663549190378,0.1380102066133594
2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.8844086021505376,45410,0.8814677746070062,0.887349429694069
2017,Baden-Wuerttemberg,3rd Quintile,No,0.11559139784946236,45410,0.11265057030593098,0.11853222539299374
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.9136546184738956,45410,0.9110712229440511,0.9162380140037402
2017,Baden-Wuerttemberg,4th Quintile,No,0.08634538152610442,45410,0.0837619859962599,0.08892877705594894
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.934375,45410,0.9320974098096928,0.9366525901903071
2017,Baden-Wuerttemberg,5th Quintile,No,0.065625,45410,0.06334740980969282,0.06790259019030719
2017,Bavaria,1st Quintile,Yes,0.8632218844984803,45410,0.8600614277640108,0.8663823412329497
2017,Bavaria,1st Quintile,No,0.13677811550151975,45410,0.13361765876705037,0.13993857223598913
2017,Bavaria,2nd Quintile,Yes,0.8861480075901328,45410,0.8832265218511948,0.8890694933290708
2017,Bavaria,2nd Quintile,No,0.11385199240986717,45410,0.11093050667092909,0.11677347814880525
2017,Bavaria,3rd Quintile,Yes,0.9269565217391305,45410,0.9245632019850203,0.9293498414932406
2017,Bavaria,3rd Quintile,No,0.07304347826086957,45410,0.07065015850675936,0.07543679801497978
2017,Bavaria,4th Quintile,Yes,0.9206798866855525,45410,0.9181943148959555,0.9231654584751494
2017,Bavaria,4th Quintile,No,0.07932011331444759,45410,0.07683454152485068,0.0818056851040445
2017,Bavaria,5th Quintile,Yes,0.9236111111111112,45410,0.9211680181560339,0.9260542040661884
2017,Bavaria,5th Quintile,No,0.0763888888888889,45410,0.07394579593381165,0.07883198184396614
2017,Berlin,1st Quintile,Yes,0.8675496688741722,45410,0.8644318274793508,0.8706675102689936
2017,Berlin,1st Quintile,No,0.13245033112582782,45410,0.12933248973100642,0.13556817252064923
2017,Berlin,2nd Quintile,Yes,0.9513888888888888,45410,0.9494108850419841,0.9533668927357936
2017,Berlin,2nd Quintile,No,0.04861111111111111,45410,0.04663310726420641,0.05058911495801582
2017,Berlin,3rd Quintile,Yes,0.9473684210526315,45410,0.9453145982467438,0.9494222438585193
2017,Berlin,3rd Quintile,No,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,Berlin,4th Quintile,Yes,0.9259259259259259,45410,0.9235171214005021,0.9283347304513497
2017,Berlin,4th Quintile,No,0.07407407407407407,45410,0.07166526954865023,0.07648287859949791
2017,Berlin,5th Quintile,Yes,0.9536423841059603,45410,0.9517084857724144,0.9555762824395061
2017,Berlin,5th Quintile,No,0.046357615894039736,45410,0.04442371756049383,0.04829151422758564
2017,Brandenburg,1st Quintile,Yes,0.9720670391061452,45410,0.9705514310128199,0.9735826471994705
2017,Brandenburg,1st Quintile,No,0.027932960893854747,45410,0.02641735280052942,0.029448568987180075
2017,Brandenburg,2nd Quintile,Yes,0.9660194174757282,45410,0.9643529814022532,0.9676858535492031
2017,Brandenburg,2nd Quintile,No,0.03398058252427184,45410,0.032314146450796916,0.03564701859774677
2017,Brandenburg,3rd Quintile,Yes,0.9894179894179894,45410,0.9884768492331557,0.9903591296028231
2017,Brandenburg,3rd Quintile,No,0.010582010582010581,45410,0.009640870397176857,0.011523150766844306
2017,Brandenburg,4th Quintile,Yes,0.9416666666666667,45410,0.9395109716582206,0.9438223616751127
2017,Brandenburg,4th Quintile,No,0.058333333333333334,45410,0.05617763832488735,0.06048902834177932
2017,Brandenburg,5th Quintile,Yes,0.95,45410,0.9479954027731633,0.9520045972268366
2017,Brandenburg,5th Quintile,No,0.05,45410,0.0479954027731634,0.052004597226836605
2017,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.9416666666666667,45410,0.9395109716582206,0.9438223616751127
2017,Mecklenburg-Western Pomerania,1st Quintile,No,0.058333333333333334,45410,0.05617763832488735,0.06048902834177932
2017,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.9767441860465116,45410,0.9753579521630377,0.9781304199299855
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,0.023255813953488372,45410,0.021869580070014473,0.02464204783696227
2017,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.9611650485436893,45410,0.959388035201206,0.9629420618861727
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,0.038834951456310676,45410,0.03705793811382729,0.04061196479879406
2017,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.9841269841269841,45410,0.9829774136132402,0.9852765546407279
2017,Mecklenburg-Western Pomerania,4th Quintile,No,0.015873015873015872,45410,0.014723445359271994,0.017022586386759752
2017,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.9666666666666667,45410,0.9650156248816861,0.9683177084516472
2017,Mecklenburg-Western Pomerania,5th Quintile,No,0.03333333333333333,45410,0.031682291548352774,0.03498437511831389
2017,Saxony,1st Quintile,Yes,0.9383561643835616,45410,0.9361440427503178,0.9405682860168054
2017,Saxony,1st Quintile,No,0.06164383561643835,45410,0.0594317139831945,0.0638559572496822
2017,Saxony,2nd Quintile,Yes,0.979002624671916,45410,0.9776838981092297,0.9803213512346023
2017,Saxony,2nd Quintile,No,0.02099737532808399,45410,0.019678648765397745,0.022316101890770233
2017,Saxony,3rd Quintile,Yes,0.9575163398692811,45410,0.955661252449593,0.9593714272889692
2017,Saxony,3rd Quintile,No,0.042483660130718956,45410,0.04062857271103083,0.04433874755040708
2017,Saxony,4th Quintile,Yes,0.9638009049773756,45410,0.962082906233588,0.9655189037211631
2017,Saxony,4th Quintile,No,0.03619909502262444,45410,0.034481096278836956,0.03791709376641192
2017,Saxony,5th Quintile,Yes,0.9635036496350365,45410,0.961778877524606,0.9652284217454671
2017,Saxony,5th Quintile,No,0.0364963503649635,45410,0.03477157825453301,0.03822112247539399
2017,Saxony-Anhalt,1st Quintile,Yes,0.9400921658986175,45410,0.9379093990639138,0.9422749327333213
2017,Saxony-Anhalt,1st Quintile,No,0.059907834101382486,45410,0.05772506726667877,0.062090600936086204
2017,Saxony-Anhalt,2nd Quintile,Yes,0.9325842696629213,45410,0.9302780270886837,0.9348905122371589
2017,Saxony-Anhalt,2nd Quintile,No,0.06741573033707865,45410,0.06510948776284103,0.06972197291131627
2017,Saxony-Anhalt,3rd Quintile,Yes,0.9788732394366197,45410,0.977550543548323,0.9801959353249164
2017,Saxony-Anhalt,3rd Quintile,No,0.02112676056338028,45410,0.01980406467508361,0.022449456451676952
2017,Saxony-Anhalt,4th Quintile,Yes,0.963963963963964,45410,0.9622496939594501,0.9656782339684779
2017,Saxony-Anhalt,4th Quintile,No,0.036036036036036036,45410,0.03432176603152215,0.03775030604054992
2017,Saxony-Anhalt,5th Quintile,Yes,0.9574468085106383,45410,0.9555902710479494,0.9593033459733273
2017,Saxony-Anhalt,5th Quintile,No,0.0425531914893617,45410,0.040696654026672746,0.044409728952050656
2017,Thuringa,1st Quintile,Yes,0.9727891156462585,45410,0.971292669817412,0.9742855614751049
2017,Thuringa,1st Quintile,No,0.027210884353741496,45410,0.025714438524895075,0.028707330182587917
2017,Thuringa,2nd Quintile,Yes,0.9736842105263158,45410,0.9722119062082228,0.9751565148444088
2017,Thuringa,2nd Quintile,No,0.02631578947368421,45410,0.024843485155591195,0.027788093791777223
2017,Thuringa,3rd Quintile,Yes,0.9826589595375722,45410,0.9814583015751618,0.9838596174999826
2017,Thuringa,3rd Quintile,No,0.017341040462427744,45410,0.016140382500017376,0.01854169842483811
2017,Thuringa,4th Quintile,Yes,0.9603174603174603,45410,0.9585219518291089,0.9621129688058118
2017,Thuringa,4th Quintile,No,0.03968253968253968,45410,0.03788703119418832,0.04147804817089104
2017,Thuringa,5th Quintile,Yes,0.9484536082474226,45410,0.9464199053752386,0.9504873111196067
2017,Thuringa,5th Quintile,No,0.05154639175257732,45410,0.049512688880393264,0.05358009462476137
2018,Schleswig-Holstein,1st Quintile,Yes,0.9,43121,0.8971683934114922,0.9028316065885078
2018,Schleswig-Holstein,1st Quintile,No,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Schleswig-Holstein,2nd Quintile,Yes,0.9329608938547486,43121,0.9306003749275282,0.9353214127819689
2018,Schleswig-Holstein,2nd Quintile,No,0.0670391061452514,43121,0.06467858721803103,0.06939962507247176
2018,Schleswig-Holstein,3rd Quintile,Yes,0.9567901234567902,43121,0.9548709619954135,0.9587092849181668
2018,Schleswig-Holstein,3rd Quintile,No,0.043209876543209874,43121,0.041290715081833226,0.04512903800458652
2018,Schleswig-Holstein,4th Quintile,Yes,0.9534883720930233,43121,0.9515006753318895,0.955476068854157
2018,Schleswig-Holstein,4th Quintile,No,0.046511627906976744,43121,0.044523931145842965,0.04849932466811052
2018,Schleswig-Holstein,5th Quintile,Yes,0.9483870967741935,43121,0.9462988413307943,0.9504753522175927
2018,Schleswig-Holstein,5th Quintile,No,0.05161290322580645,43121,0.049524647782407304,0.0537011586692056
2018,Hamburg,1st Quintile,Yes,0.7073170731707317,43121,0.7030225255316689,0.7116116208097945
2018,Hamburg,1st Quintile,No,0.2926829268292683,43121,0.2883883791902055,0.29697747446833106
2018,Hamburg,2nd Quintile,Yes,0.88,43121,0.8769327892437523,0.8830672107562477
2018,Hamburg,2nd Quintile,No,0.12,43121,0.11693278924375229,0.1230672107562477
2018,Hamburg,3rd Quintile,Yes,0.881578947368421,43121,0.8785292501528822,0.8846286445839598
2018,Hamburg,3rd Quintile,No,0.11842105263157894,43121,0.11537135541604016,0.12147074984711773
2018,Hamburg,4th Quintile,Yes,0.9375,43121,0.9352152572582704,0.9397847427417296
2018,Hamburg,4th Quintile,No,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,Hamburg,5th Quintile,Yes,0.9484536082474226,43121,0.9463666255858056,0.9505405909090396
2018,Hamburg,5th Quintile,No,0.05154639175257732,43121,0.0494594090909603,0.053633374414194336
2018,Lower Saxony,1st Quintile,Yes,0.8926380368098159,43121,0.8897160747264485,0.8955599988931833
2018,Lower Saxony,1st Quintile,No,0.10736196319018405,43121,0.10444000110681666,0.11028392527355145
2018,Lower Saxony,2nd Quintile,Yes,0.9243243243243243,43121,0.9218279942776568,0.9268206543709918
2018,Lower Saxony,2nd Quintile,No,0.07567567567567568,43121,0.0731793456290082,0.07817200572234316
2018,Lower Saxony,3rd Quintile,Yes,0.9466357308584686,43121,0.9445143024081953,0.9487571593087419
2018,Lower Saxony,3rd Quintile,No,0.05336426914153132,43121,0.05124284069125799,0.05548569759180465
2018,Lower Saxony,4th Quintile,Yes,0.9691629955947136,43121,0.9675312736186215,0.9707947175708058
2018,Lower Saxony,4th Quintile,No,0.030837004405286344,43121,0.0292052824291942,0.03246872638137849
2018,Lower Saxony,5th Quintile,Yes,0.9698275862068966,43121,0.9682129899043181,0.971442182509475
2018,Lower Saxony,5th Quintile,No,0.03017241379310345,43121,0.028557817490525068,0.031787010095681835
2018,Bremen,1st Quintile,Yes,0.9,43121,0.8971683934114922,0.9028316065885078
2018,Bremen,1st Quintile,No,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Bremen,2nd Quintile,Yes,0.8620689655172413,43121,0.8588142453005657,0.8653236857339169
2018,Bremen,2nd Quintile,No,0.13793103448275862,43121,0.13467631426608295,0.14118575469943428
2018,Bremen,3rd Quintile,Yes,0.92,43121,0.9174393479645798,0.9225606520354203
2018,Bremen,3rd Quintile,No,0.08,43121,0.07743934796457978,0.08256065203542022
2018,Bremen,4th Quintile,Yes,1.0,43121,1.0,1.0
2018,Bremen,5th Quintile,Yes,0.9387755102040817,43121,0.9365126635582386,0.9410383568499248
2018,Bremen,5th Quintile,No,0.061224489795918366,43121,0.058961643150075266,0.06348733644176147
2018,North Rhine-Westphalia,1st Quintile,Yes,0.7943615257048093,43121,0.7905467154045362,0.7981763360050824
2018,North Rhine-Westphalia,1st Quintile,No,0.20563847429519072,43121,0.20182366399491758,0.20945328459546386
2018,North Rhine-Westphalia,2nd Quintile,Yes,0.8743589743589744,43121,0.8712305743250365,0.8774873743929122
2018,North Rhine-Westphalia,2nd Quintile,No,0.12564102564102564,43121,0.12251262560708773,0.12876942567496355
2018,North Rhine-Westphalia,3rd Quintile,Yes,0.9156785243741765,43121,0.913055802292002,0.918301246456351
2018,North Rhine-Westphalia,3rd Quintile,No,0.08432147562582346,43121,0.08169875354364894,0.08694419770799797
2018,North Rhine-Westphalia,4th Quintile,Yes,0.9344262295081968,43121,0.9320898184776989,0.9367626405386946
2018,North Rhine-Westphalia,4th Quintile,No,0.06557377049180328,43121,0.06323735946130538,0.06791018152230119
2018,North Rhine-Westphalia,5th Quintile,Yes,0.9548192771084337,43121,0.9528588584089902,0.9567796958078773
2018,North Rhine-Westphalia,5th Quintile,No,0.045180722891566265,43121,0.043220304192122735,0.047141141591009794
2018,Hesse,1st Quintile,Yes,0.8343558282208589,43121,0.8308468926718855,0.8378647637698322
2018,Hesse,1st Quintile,No,0.1656441717791411,43121,0.16213523623016768,0.1691531073281145
2018,Hesse,2nd Quintile,Yes,0.9106145251396648,43121,0.9079216735309894,0.9133073767483402
2018,Hesse,2nd Quintile,No,0.0893854748603352,43121,0.08669262325165981,0.09207832646901058
2018,Hesse,3rd Quintile,Yes,0.9264069264069265,43121,0.9239424138974027,0.9288714389164502
2018,Hesse,3rd Quintile,No,0.0735930735930736,43121,0.07112856108354985,0.07605758610259734
2018,Hesse,4th Quintile,Yes,0.93,43121,0.9275917467573354,0.9324082532426647
2018,Hesse,4th Quintile,No,0.07,43121,0.06759174675733529,0.07240825324266473
2018,Hesse,5th Quintile,Yes,0.965,43121,0.9632653600739329,0.966734639926067
2018,Hesse,5th Quintile,No,0.035,43121,0.03326536007393295,0.036734639926067056
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.893048128342246,43121,0.890131082284595,0.895965174399897
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.10695187165775401,43121,0.10403482560010302,0.109868917715405
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.8817204301075269,43121,0.8786723106751777,0.884768549539876
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.11827956989247312,43121,0.11523145046012395,0.1213276893248223
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.9078341013824884,43121,0.9051038663400399,0.910564336424937
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.09216589861751152,43121,0.089435663575063,0.09489613365996005
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.9637096774193549,43121,0.9619445332445533,0.9654748215941564
2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.036290322580645164,43121,0.034525178405843626,0.0380554667554467
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.9401709401709402,43121,0.9379323676917314,0.9424095126501489
2018,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.05982905982905983,43121,0.05759048734985101,0.06206763230826865
2018,Baden-Wuerttemberg,1st Quintile,Yes,0.8523489932885906,43121,0.8490005835843123,0.8556974029928689
2018,Baden-Wuerttemberg,1st Quintile,No,0.1476510067114094,43121,0.1443025970071311,0.1509994164156877
2018,Baden-Wuerttemberg,2nd Quintile,Yes,0.8416666666666667,43121,0.838221042531931,0.8451122908014024
2018,Baden-Wuerttemberg,2nd Quintile,No,0.15833333333333333,43121,0.15488770919859768,0.16177895746806897
2018,Baden-Wuerttemberg,3rd Quintile,Yes,0.8670076726342711,43121,0.8638026107238317,0.8702127345447106
2018,Baden-Wuerttemberg,3rd Quintile,No,0.1329923273657289,43121,0.12978726545528949,0.13619738927616834
2018,Baden-Wuerttemberg,4th Quintile,Yes,0.9226618705035972,43121,0.9201405399990122,0.9251832010081821
2018,Baden-Wuerttemberg,4th Quintile,No,0.07733812949640288,43121,0.074816798991818,0.07985946000098776
2018,Baden-Wuerttemberg,5th Quintile,Yes,0.9190839694656489,43121,0.9165099813352582,0.9216579575960395
2018,Baden-Wuerttemberg,5th Quintile,No,0.08091603053435115,43121,0.07834204240396042,0.08349001866474187
2018,Bavaria,1st Quintile,Yes,0.8483965014577259,43121,0.8450114466427363,0.8517815562727156
2018,Bavaria,1st Quintile,No,0.15160349854227406,43121,0.14821844372728446,0.15498855335726366
2018,Bavaria,2nd Quintile,Yes,0.8994413407821229,43121,0.8966027171173632,0.9022799644468826
2018,Bavaria,2nd Quintile,No,0.1005586592178771,43121,0.09772003555311735,0.10339728288263685
2018,Bavaria,3rd Quintile,Yes,0.9217970049916805,43121,0.9192628043370178,0.9243312056463432
2018,Bavaria,3rd Quintile,No,0.07820299500831947,43121,0.07566879435365681,0.08073719566298213
2018,Bavaria,4th Quintile,Yes,0.922752808988764,43121,0.9202328371043895,0.9252727808731385
2018,Bavaria,4th Quintile,No,0.07724719101123595,43121,0.07472721912686148,0.07976716289561042
2018,Bavaria,5th Quintile,Yes,0.9404494382022472,43121,0.9382157512024384,0.9426831252020561
2018,Bavaria,5th Quintile,No,0.05955056179775281,43121,0.057316874797943895,0.061784248797561725
2018,Berlin,1st Quintile,Yes,0.9182389937106918,43121,0.9156527905438742,0.9208251968775095
2018,Berlin,1st Quintile,No,0.08176100628930817,43121,0.07917480312249048,0.08434720945612587
2018,Berlin,2nd Quintile,Yes,0.9241379310344827,43121,0.9216387805998473,0.9266370814691182
2018,Berlin,2nd Quintile,No,0.07586206896551724,43121,0.07336291853088182,0.07836121940015266
2018,Berlin,3rd Quintile,Yes,0.9565217391304348,43121,0.9545968967871947,0.9584465814736749
2018,Berlin,3rd Quintile,No,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,Berlin,4th Quintile,Yes,0.9444444444444444,43121,0.9422824049898866,0.9466064838990023
2018,Berlin,4th Quintile,No,0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2018,Berlin,5th Quintile,Yes,0.9627329192546584,43121,0.9609450849849968,0.9645207535243201
2018,Berlin,5th Quintile,No,0.037267080745341616,43121,0.035479246475679994,0.03905491501500324
2018,Brandenburg,1st Quintile,Yes,0.9576719576719577,43121,0.9557716053046913,0.959572310039224
2018,Brandenburg,1st Quintile,No,0.042328042328042326,43121,0.040427689960775955,0.0442283946953087
2018,Brandenburg,2nd Quintile,Yes,0.9782608695652174,43121,0.976884420691861,0.9796373184385738
2018,Brandenburg,2nd Quintile,No,0.021739130434782608,43121,0.02036268156142614,0.023115579308139077
2018,Brandenburg,3rd Quintile,Yes,0.9671361502347418,43121,0.9654534192710386,0.968818881198445
2018,Brandenburg,3rd Quintile,No,0.03286384976525822,43121,0.031181118801555063,0.03454658072896137
2018,Brandenburg,4th Quintile,Yes,0.96,43121,0.9581504023215607,0.9618495976784392
2018,Brandenburg,4th Quintile,No,0.04,43121,0.03815040232156076,0.041849597678439245
2018,Brandenburg,5th Quintile,Yes,0.9279279279279279,43121,0.925487015005994,0.9303688408498618
2018,Brandenburg,5th Quintile,No,0.07207207207207207,43121,0.06963115915013811,0.07451298499400603
2018,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.9473684210526315,43121,0.9452607913469616,0.9494760507583014
2018,Mecklenburg-Western Pomerania,1st Quintile,No,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2018,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.9811320754716981,43121,0.9798478612897099,0.9824162896536863
2018,Mecklenburg-Western Pomerania,2nd Quintile,No,0.018867924528301886,43121,0.017583710346313633,0.02015213871029014
2018,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.9886363636363636,43121,0.9876359292431729,0.9896367980295544
2018,Mecklenburg-Western Pomerania,3rd Quintile,No,0.011363636363636364,43121,0.010363201970445601,0.012364070756827127
2018,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.9594594594594594,43121,0.9575979307375211,0.9613209881813978
2018,Mecklenburg-Western Pomerania,4th Quintile,No,0.04054054054054054,43121,0.03867901181860223,0.04240206926247886
2018,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.9333333333333333,43121,0.9309789107314826,0.935687755935184
2018,Mecklenburg-Western Pomerania,5th Quintile,No,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Saxony,1st Quintile,Yes,0.9602649006622517,43121,0.9584211833296655,0.9621086179948378
2018,Saxony,1st Quintile,No,0.039735099337748346,43121,0.037891382005162184,0.04157881667033451
2018,Saxony,2nd Quintile,Yes,0.9523809523809523,43121,0.9503709000579555,0.9543910047039491
2018,Saxony,2nd Quintile,No,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Saxony,3rd Quintile,Yes,0.9805555555555555,43121,0.9792522521461053,0.9818588589650057
2018,Saxony,3rd Quintile,No,0.019444444444444445,43121,0.01814114103499431,0.02074774785389458
2018,Saxony,4th Quintile,Yes,0.9642857142857143,43121,0.9625341119720207,0.966037316599408
2018,Saxony,4th Quintile,No,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,Saxony,5th Quintile,Yes,0.9822485207100592,43121,0.9810021718345,0.9834948695856184
2018,Saxony,5th Quintile,No,0.01775147928994083,43121,0.01650513041438164,0.018997828165500018
2018,Saxony-Anhalt,1st Quintile,Yes,0.960352422907489,43121,0.9585106532927089,0.9621941925222691
2018,Saxony-Anhalt,1st Quintile,No,0.039647577092511016,43121,0.03780580747773088,0.04148934670729115
2018,Saxony-Anhalt,2nd Quintile,Yes,0.9740932642487047,43121,0.9725938615877763,0.9755926669096331
2018,Saxony-Anhalt,2nd Quintile,No,0.025906735751295335,43121,0.024407333090366898,0.027406138412223773
2018,Saxony-Anhalt,3rd Quintile,Yes,0.9705882352941176,43121,0.9689934959374478,0.9721829746507875
2018,Saxony-Anhalt,3rd Quintile,No,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,Saxony-Anhalt,4th Quintile,Yes,0.9910714285714286,43121,0.990183546827952,0.9919593103149053
2018,Saxony-Anhalt,4th Quintile,No,0.008928571428571428,43121,0.008040689685094794,0.009816453172048063
2018,Saxony-Anhalt,5th Quintile,Yes,0.9591836734693877,43121,0.9573160922145255,0.9610512547242499
2018,Saxony-Anhalt,5th Quintile,No,0.04081632653061224,43121,0.0389487452757501,0.04268390778547438
2018,Thuringa,1st Quintile,Yes,0.9770114942528736,43121,0.9755969489285526,0.9784260395771945
2018,Thuringa,1st Quintile,No,0.022988505747126436,43121,0.02157396042280553,0.024403051071447343
2018,Thuringa,2nd Quintile,Yes,0.9558232931726908,43121,0.9538837603504629,0.9577628259949187
2018,Thuringa,2nd Quintile,No,0.04417670682730924,43121,0.04223717400508132,0.04611623964953716
2018,Thuringa,3rd Quintile,Yes,0.9825581395348837,43121,0.9813225130965416,0.9837937659732258
2018,Thuringa,3rd Quintile,No,0.01744186046511628,43121,0.01620623402677422,0.018677486903458336
2018,Thuringa,4th Quintile,Yes,0.9558823529411765,43121,0.9539440571514,0.9578206487309531
2018,Thuringa,4th Quintile,No,0.04411764705882353,43121,0.04217935126904702,0.04605594284860005
2018,Thuringa,5th Quintile,Yes,0.9607843137254902,43121,0.9589521911708883,0.9626164362800922
2018,Thuringa,5th Quintile,No,0.0392156862745098,43121,0.037383563719907885,0.04104780882911172
2020,Schleswig-Holstein,1st Quintile,Yes,0.9292035398230089,42741,0.9267719241644373,0.9316351554815804
2020,Schleswig-Holstein,1st Quintile,No,0.07079646017699115,42741,0.06836484451841958,0.07322807583556272
2020,Schleswig-Holstein,2nd Quintile,Yes,0.9432624113475178,42741,0.941069175007413,0.9454556476876225
2020,Schleswig-Holstein,2nd Quintile,No,0.05673758865248227,42741,0.054544352312377614,0.05893082499258692
2020,Schleswig-Holstein,3rd Quintile,Yes,0.9548387096774194,42741,0.9528699989335475,0.9568074204212912
2020,Schleswig-Holstein,3rd Quintile,No,0.04516129032258064,42741,0.0431925795787088,0.04713000106645249
2020,Schleswig-Holstein,4th Quintile,Yes,0.9319727891156463,42741,0.9295856557632226,0.93435992246807
2020,Schleswig-Holstein,4th Quintile,No,0.06802721088435375,42741,0.06564007753193007,0.07041434423677742
2020,Schleswig-Holstein,5th Quintile,Yes,0.9746192893401016,42741,0.9731282018650502,0.9761103768151529
2020,Schleswig-Holstein,5th Quintile,No,0.025380710659898477,42741,0.02388962318484712,0.026871798134949835
2020,Hamburg,1st Quintile,Yes,0.8163265306122449,42741,0.8126554924249033,0.8199975687995865
2020,Hamburg,1st Quintile,No,0.1836734693877551,42741,0.18000243120041348,0.18734450757509674
2020,Hamburg,2nd Quintile,Yes,0.8723404255319149,42741,0.8691766662853333,0.8755041847784966
2020,Hamburg,2nd Quintile,No,0.1276595744680851,42741,0.12449581522150342,0.13082333371466678
2020,Hamburg,3rd Quintile,Yes,0.9142857142857143,42741,0.9116317119299794,0.9169397166414491
2020,Hamburg,3rd Quintile,No,0.08571428571428572,42741,0.0830602833585508,0.08836828807002063
2020,Hamburg,4th Quintile,Yes,0.8666666666666667,42741,0.8634438978945788,0.8698894354387546
2020,Hamburg,4th Quintile,No,0.13333333333333333,42741,0.13011056456124542,0.13655610210542124
2020,Hamburg,5th Quintile,Yes,0.9548387096774194,42741,0.9528699989335475,0.9568074204212912
2020,Hamburg,5th Quintile,No,0.04516129032258064,42741,0.0431925795787088,0.04713000106645249
2020,Lower Saxony,1st Quintile,Yes,0.88125,42741,0.8781830965363288,0.8843169034636712
2020,Lower Saxony,1st Quintile,No,0.11875,42741,0.1156830965363288,0.12181690346367119
2020,Lower Saxony,2nd Quintile,Yes,0.9322033898305084,42741,0.9298200110930163,0.9345867685680006
2020,Lower Saxony,2nd Quintile,No,0.06779661016949153,42741,0.06541323143199937,0.07017998890698368
2020,Lower Saxony,3rd Quintile,Yes,0.9415041782729805,42741,0.9392792947447245,0.9437290618012365
2020,Lower Saxony,3rd Quintile,No,0.0584958217270195,42741,0.05627093819876347,0.06072070525527552
2020,Lower Saxony,4th Quintile,Yes,0.9608355091383812,42741,0.9589964127279074,0.9626746055488551
2020,Lower Saxony,4th Quintile,No,0.0391644908616188,42741,0.0373253944511449,0.041003587272092704
2020,Lower Saxony,5th Quintile,Yes,0.9577735124760077,42741,0.9558669211109679,0.9596801038410475
2020,Lower Saxony,5th Quintile,No,0.04222648752399232,42741,0.04031989615895253,0.04413307888903211
