year,bula_h,quintil_oecd,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.10144927536231885,45410,0.0986722739896284,0.1042262767350093
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.8695652173913043,45410,0.8664675976060635,0.8726628371765451
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.13043478260869565,45410,0.1273371628234548,0.1335324023939365
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.8888888888888888,45410,0.8859983234583803,0.8917794543193974
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.9372384937238494,45410,0.9350077377835159,0.9394692496641829
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.06276150627615062,45410,0.06053075033581707,0.06499226221648417
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.9736842105263158,45410,0.9722119062082228,0.9751565148444088
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.02631578947368421,45410,0.024843485155591195,0.027788093791777223
2017,Baden-Wuerttemberg,1st Quintile,Yes,0.7619047619047619,45410,0.757987288839268,0.7658222349702557
2017,Baden-Wuerttemberg,1st Quintile,No,0.23809523809523808,45410,0.2341777650297442,0.24201271116073197
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.8709677419354839,45410,0.8678843374182643,0.8740511464527034
2017,Baden-Wuerttemberg,2nd Quintile,No,0.12903225806451613,45410,0.1259488535472966,0.13211566258173565
2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.8523985239852399,45410,0.8491360503168758,0.8556609976536039
2017,Baden-Wuerttemberg,3rd Quintile,No,0.14760147601476015,45410,0.14433900234639604,0.15086394968312425
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.8943089430894309,45410,0.8914811786565474,0.8971367075223143
2017,Baden-Wuerttemberg,4th Quintile,No,0.10569105691056911,45410,0.10286329247768562,0.1085188213434526
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.9265967588179218,45410,0.9241980179892861,0.9289954996465575
2017,Baden-Wuerttemberg,5th Quintile,No,0.07340324118207817,45410,0.07100450035344245,0.07580198201071388
2017,Bavaria,1st Quintile,Yes,0.8120300751879699,45410,0.8084366338333155,0.8156235165426242
2017,Bavaria,1st Quintile,No,0.18796992481203006,45410,0.1843764834573757,0.19156336616668443
2017,Bavaria,2nd Quintile,Yes,0.8975609756097561,45410,0.8947719980609457,0.9003499531585666
2017,Bavaria,2nd Quintile,No,0.1024390243902439,45410,0.09965004684143337,0.10522800193905442
2017,Bavaria,3rd Quintile,Yes,0.8945054945054945,45410,0.8916800502257404,0.8973309387852487
2017,Bavaria,3rd Quintile,No,0.1054945054945055,45410,0.10266906121475126,0.10831994977425972
2017,Bavaria,4th Quintile,Yes,0.9182561307901907,45410,0.915736192915973,0.9207760686644085
2017,Bavaria,4th Quintile,No,0.08174386920980926,45410,0.0792239313355915,0.08426380708402703
2017,Bavaria,5th Quintile,Yes,0.9218045112781955,45410,0.9193351161660469,0.9242739063903441
2017,Bavaria,5th Quintile,No,0.07819548872180451,45410,0.07572609360965589,0.08066488383395314
2017,Berlin,1st Quintile,Yes,0.828125,45410,0.8246549588593134,0.8315950411406866
2017,Berlin,1st Quintile,No,0.171875,45410,0.1684049588593134,0.1753450411406866
2017,Berlin,2nd Quintile,Yes,0.9032258064516129,45410,0.9005064992702875,0.9059451136329383
2017,Berlin,2nd Quintile,No,0.0967741935483871,45410,0.09405488636706173,0.09949350072971246
2017,Berlin,3rd Quintile,Yes,0.9411764705882353,45410,0.9390123004992489,0.9433406406772217
2017,Berlin,3rd Quintile,No,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2017,Berlin,4th Quintile,Yes,0.953757225433526,45410,0.9518256077043434,0.9556888431627086
2017,Berlin,4th Quintile,No,0.046242774566473986,45410,0.04431115683729137,0.0481743922956566
2017,Berlin,5th Quintile,Yes,0.9398496240601504,45410,0.937662725294577,0.9420365228257238
2017,Berlin,5th Quintile,No,0.06015037593984962,45410,0.05796347717427616,0.06233727470542308
2017,Brandenburg,1st Quintile,Yes,0.9864864864864865,45410,0.9854245219091937,0.9875484510637793
2017,Brandenburg,1st Quintile,No,0.013513513513513514,45410,0.012451548936220712,0.014575478090806317
2017,Brandenburg,2nd Quintile,Yes,0.963963963963964,45410,0.9622496939594501,0.9656782339684779
2017,Brandenburg,2nd Quintile,No,0.036036036036036036,45410,0.03432176603152215,0.03775030604054992
2017,Brandenburg,3rd Quintile,Yes,0.9715909090909091,45410,0.9700628128408928,0.9731190053409253
2017,Brandenburg,3rd Quintile,No,0.028409090909090908,45410,0.0268809946590747,0.029937187159107117
2017,Brandenburg,4th Quintile,Yes,0.9834710743801653,45410,0.9822983838216139,0.9846437649387167
2017,Brandenburg,4th Quintile,No,0.01652892561983471,45410,0.015356235061283351,0.01770161617838607
2017,Brandenburg,5th Quintile,Yes,0.93717277486911,45410,0.9349409295515562,0.9394046201866638
2017,Brandenburg,5th Quintile,No,0.06282722513089005,45410,0.06059537981333627,0.06505907044844383
2017,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.9818181818181818,45410,0.9805892875719767,0.9830470760643869
2017,Mecklenburg-Western Pomerania,1st Quintile,No,0.01818181818181818,45410,0.016952923935613047,0.019410712428023315
2017,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.9142857142857143,45410,0.9117108882460464,0.9168605403253821
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,0.08571428571428572,45410,0.08313945967461782,0.08828911175395361
2017,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.9705882352941176,45410,0.9690342089623744,0.9721422616258609
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,0.029411764705882353,45410,0.027857738374139074,0.03096579103762563
2017,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.9710144927536232,45410,0.9694714298563041,0.9725575556509423
2017,Mecklenburg-Western Pomerania,4th Quintile,No,0.028985507246376812,45410,0.027442444349057744,0.03052857014369588
2017,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.9727272727272728,45410,0.9712291749783012,0.9742253704762444
2017,Mecklenburg-Western Pomerania,5th Quintile,No,0.02727272727272727,45410,0.025774629523755723,0.02877082502169882
2017,Saxony,1st Quintile,Yes,0.9327731092436975,45410,0.9304698658089728,0.9350763526784222
2017,Saxony,1st Quintile,No,0.06722689075630252,45410,0.06492364732157781,0.06953013419102723
2017,Saxony,2nd Quintile,Yes,0.946524064171123,45410,0.9444547551690851,0.948593373173161
2017,Saxony,2nd Quintile,No,0.053475935828877004,45410,0.05140662682683902,0.05554524483091499
2017,Saxony,3rd Quintile,Yes,0.9747634069400631,45410,0.973320809054188,0.9762060048259382
2017,Saxony,3rd Quintile,No,0.025236593059936908,45410,0.02379399517406185,0.026679190945811965
2017,Saxony,4th Quintile,Yes,0.9606299212598425,45410,0.9588412047441865,0.9624186377754984
2017,Saxony,4th Quintile,No,0.03937007874015748,45410,0.037581362224501515,0.041158795255813445
2017,Saxony,5th Quintile,Yes,0.9669669669669669,45410,0.965323123858343,0.9686108100755909
2017,Saxony,5th Quintile,No,0.03303303303303303,45410,0.031389189924409075,0.03467687614165699
2017,Saxony-Anhalt,1st Quintile,Yes,0.8902439024390244,45410,0.8873688276078171,0.8931189772702317
2017,Saxony-Anhalt,1st Quintile,No,0.10975609756097561,45410,0.10688102272976827,0.11263117239218295
2017,Saxony-Anhalt,2nd Quintile,Yes,0.9712230215827338,45410,0.9696853542073265,0.972760688958141
2017,Saxony-Anhalt,2nd Quintile,No,0.02877697841726619,45410,0.02723931104185887,0.030314645792673508
2017,Saxony-Anhalt,3rd Quintile,Yes,0.9264705882352942,45410,0.9240699501895488,0.9288712262810395
2017,Saxony-Anhalt,3rd Quintile,No,0.07352941176470588,45410,0.07112877371896062,0.07593004981045115
2017,Saxony-Anhalt,4th Quintile,Yes,0.9757281553398058,45410,0.9743127001310861,0.9771436105485256
2017,Saxony-Anhalt,4th Quintile,No,0.024271844660194174,45410,0.02285638945147441,0.025687299868913938
2017,Saxony-Anhalt,5th Quintile,Yes,0.9553072625698324,45410,0.9534067517863992,0.9572077733532657
2017,Saxony-Anhalt,5th Quintile,No,0.0446927374301676,45410,0.042792226646734426,0.04659324821360077
2017,Thuringa,1st Quintile,Yes,0.9661016949152542,45410,0.9644372066625261,0.9677661831679824
2017,Thuringa,1st Quintile,No,0.03389830508474576,45410,0.032233816832017675,0.03556279333747385
2017,Thuringa,2nd Quintile,Yes,0.978021978021978,45410,0.9766734842989475,0.9793704717450085
2017,Thuringa,2nd Quintile,No,0.02197802197802198,45410,0.02062952825499154,0.02332651570105242
2017,Thuringa,3rd Quintile,Yes,0.9695431472081218,45410,0.9679626038901256,0.9711236905261181
2017,Thuringa,3rd Quintile,No,0.030456852791878174,45410,0.028876309473881933,0.03203739610987442
2017,Thuringa,4th Quintile,Yes,0.9861111111111112,45410,0.9850347029091137,0.9871875193131087
2017,Thuringa,4th Quintile,No,0.013888888888888888,45410,0.012812480686891408,0.014965297090886369
2017,Thuringa,5th Quintile,Yes,0.9519230769230769,45410,0.9499554190819045,0.9538907347642492
2017,Thuringa,5th Quintile,No,0.04807692307692308,45410,0.046109265235750735,0.050044580918095424
2018,Schleswig-Holstein,1st Quintile,Yes,0.8846153846153846,43121,0.8815998601463467,0.8876309090844224
2018,Schleswig-Holstein,1st Quintile,No,0.11538461538461539,43121,0.11236909091557756,0.11840013985365322
2018,Schleswig-Holstein,2nd Quintile,Yes,0.9104477611940298,43121,0.9077526455842186,0.913142876803841
2018,Schleswig-Holstein,2nd Quintile,No,0.08955223880597014,43121,0.08685712319615899,0.0922473544157813
2018,Schleswig-Holstein,3rd Quintile,Yes,0.9545454545454546,43121,0.952579386131792,0.9565115229591171
2018,Schleswig-Holstein,3rd Quintile,No,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Schleswig-Holstein,4th Quintile,Yes,0.9305555555555556,43121,0.9281561615664816,0.9329549495446295
2018,Schleswig-Holstein,4th Quintile,No,0.06944444444444445,43121,0.06704505045537047,0.07184383843351842
2018,Schleswig-Holstein,5th Quintile,Yes,0.9568345323741008,43121,0.9549163128595721,0.9587527518886294
2018,Schleswig-Holstein,5th Quintile,No,0.04316546762589928,43121,0.04124724811137065,0.04508368714042792
2018,Hamburg,1st Quintile,Yes,0.631578947368421,43121,0.6270259468315182,0.6361319479053238
2018,Hamburg,1st Quintile,No,0.3684210526315789,43121,0.3638680520946762,0.37297405316848165
2018,Hamburg,2nd Quintile,Yes,0.7619047619047619,43121,0.7578846572587684,0.7659248665507553
2018,Hamburg,2nd Quintile,No,0.23809523809523808,43121,0.23407513344924458,0.2421153427412316
2018,Hamburg,3rd Quintile,Yes,0.8611111111111112,43121,0.8578469242844514,0.8643752979377709
2018,Hamburg,3rd Quintile,No,0.1388888888888889,43121,0.1356247020622291,0.1421530757155487
2018,Hamburg,4th Quintile,Yes,0.898989898989899,43121,0.8961456247487903,0.9018341732310077
2018,Hamburg,4th Quintile,No,0.10101010101010101,43121,0.09816582676899228,0.10385437525120973
2018,Hamburg,5th Quintile,Yes,0.9415584415584416,43121,0.9393443468476982,0.943772536269185
2018,Hamburg,5th Quintile,No,0.05844155844155844,43121,0.056227463730815046,0.060655653152301835
2018,Lower Saxony,1st Quintile,Yes,0.8508771929824561,43121,0.8475150425903804,0.8542393433745319
2018,Lower Saxony,1st Quintile,No,0.14912280701754385,43121,0.14576065662546803,0.15248495740961968
2018,Lower Saxony,2nd Quintile,Yes,0.9128205128205128,43121,0.9101578785962575,0.9154831470447681
2018,Lower Saxony,2nd Quintile,No,0.08717948717948718,43121,0.08451685295523194,0.08984212140374241
2018,Lower Saxony,3rd Quintile,Yes,0.921311475409836,43121,0.9187700895985206,0.9238528612211515
2018,Lower Saxony,3rd Quintile,No,0.07868852459016394,43121,0.07614713877884845,0.08122991040147944
2018,Lower Saxony,4th Quintile,Yes,0.9497307001795332,43121,0.9476683456922661,0.9517930546668003
2018,Lower Saxony,4th Quintile,No,0.05026929982046679,43121,0.048206945333199705,0.05233165430773387
2018,Lower Saxony,5th Quintile,Yes,0.968,43121,0.9663387908014087,0.9696612091985912
2018,Lower Saxony,5th Quintile,No,0.032,43121,0.030338790801408746,0.03366120919859125
2018,Bremen,1st Quintile,Yes,0.8823529411764706,43121,0.8793118925441059,0.8853939898088352
2018,Bremen,1st Quintile,No,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,Bremen,2nd Quintile,Yes,0.9230769230769231,43121,0.9205618018059784,0.9255920443478679
2018,Bremen,2nd Quintile,No,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Bremen,3rd Quintile,Yes,0.8518518518518519,43121,0.84849878811388,0.8552049155898237
2018,Bremen,3rd Quintile,No,0.14814814814814814,43121,0.14479508441017633,0.15150121188611995
2018,Bremen,4th Quintile,Yes,0.9259259259259259,43121,0.9234540145427329,0.928397837309119
2018,Bremen,4th Quintile,No,0.07407407407407407,43121,0.071602162690881,0.07654598545726714
2018,Bremen,5th Quintile,Yes,0.9523809523809523,43121,0.9503709000579555,0.9543910047039491
2018,Bremen,5th Quintile,No,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,North Rhine-Westphalia,1st Quintile,Yes,0.7801724137931034,43121,0.7762635723876392,0.7840812551985676
2018,North Rhine-Westphalia,1st Quintile,No,0.21982758620689655,43121,0.21591874480143236,0.22373642761236073
2018,North Rhine-Westphalia,2nd Quintile,Yes,0.797583081570997,43121,0.7937906039175878,0.8013755592244062
2018,North Rhine-Westphalia,2nd Quintile,No,0.20241691842900303,43121,0.1986244407755938,0.20620939608241226
2018,North Rhine-Westphalia,3rd Quintile,Yes,0.8725806451612903,43121,0.8694333885962029,0.8757279017263777
2018,North Rhine-Westphalia,3rd Quintile,No,0.12741935483870967,43121,0.12427209827362225,0.13056661140379708
2018,North Rhine-Westphalia,4th Quintile,Yes,0.9082751744765702,43121,0.9055508186582759,0.9109995302948646
2018,North Rhine-Westphalia,4th Quintile,No,0.09172482552342971,43121,0.08900046970513538,0.09444918134172405
2018,North Rhine-Westphalia,5th Quintile,Yes,0.9461626575028637,43121,0.9440323790807289,0.9482929359249984
2018,North Rhine-Westphalia,5th Quintile,No,0.053837342497136315,43121,0.051707064075001544,0.055967620919271086
2018,Hesse,1st Quintile,Yes,0.8,43121,0.7962245245486563,0.8037754754513438
2018,Hesse,1st Quintile,No,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Hesse,2nd Quintile,Yes,0.86,43121,0.8567248974519897,0.8632751025480103
2018,Hesse,2nd Quintile,No,0.14,43121,0.13672489745198968,0.14327510254801035
2018,Hesse,3rd Quintile,Yes,0.9212598425196851,43121,0.9187176942946729,0.9238019907446973
2018,Hesse,3rd Quintile,No,0.07874015748031496,43121,0.07619800925530282,0.0812823057053271
2018,Hesse,4th Quintile,Yes,0.9193548387096774,43121,0.916784783813371,0.9219248936059837
2018,Hesse,4th Quintile,No,0.08064516129032258,43121,0.07807510639401619,0.08321521618662897
2018,Hesse,5th Quintile,Yes,0.9497784342688331,43121,0.9477170073840556,0.9518398611536106
2018,Hesse,5th Quintile,No,0.050221565731166914,43121,0.0481601388463894,0.05228299261594443
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.8888888888888888,43121,0.8859225952290571,0.8918551825487205
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.8849557522123894,43121,0.8819440994847179,0.887967404940061
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.11504424778761062,43121,0.11203259505993905,0.11805590051528218
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.9121621621621622,43121,0.9094904571546324,0.914833867169692
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.08783783783783784,43121,0.08516613283030805,0.09050954284536764
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.8939929328621908,43121,0.8910872640505296,0.896898601673852
2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.10600706713780919,43121,0.10310139832614798,0.1089127359494704
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.9527896995708155,43121,0.9507878632338379,0.9547915359077931
2018,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.04721030042918455,43121,0.04520846409220696,0.049212136766162144
2018,Baden-Wuerttemberg,1st Quintile,Yes,0.8727272727272727,43121,0.8695815632654126,0.8758729821891328
2018,Baden-Wuerttemberg,1st Quintile,No,0.12727272727272726,43121,0.1241270178108672,0.13041843673458733
2018,Baden-Wuerttemberg,2nd Quintile,Yes,0.8333333333333334,43121,0.829815741768089,0.8368509248985777
2018,Baden-Wuerttemberg,2nd Quintile,No,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Baden-Wuerttemberg,3rd Quintile,Yes,0.8405797101449275,43121,0.8371245123962278,0.8440349078936272
2018,Baden-Wuerttemberg,3rd Quintile,No,0.15942028985507245,43121,0.15596509210637274,0.16287548760377216
2018,Baden-Wuerttemberg,4th Quintile,Yes,0.86328125,43121,0.8600385867235766,0.8665239132764234
2018,Baden-Wuerttemberg,4th Quintile,No,0.13671875,43121,0.13347608672357658,0.13996141327642342
2018,Baden-Wuerttemberg,5th Quintile,Yes,0.9227504244482173,43121,0.9202304169257429,0.9252704319706917
2018,Baden-Wuerttemberg,5th Quintile,No,0.07724957555178268,43121,0.07472956802930827,0.07976958307425708
2018,Bavaria,1st Quintile,Yes,0.8596491228070176,43121,0.8563705877093089,0.8629276579047263
2018,Bavaria,1st Quintile,No,0.14035087719298245,43121,0.13707234209527375,0.14362941229069115
2018,Bavaria,2nd Quintile,Yes,0.8405797101449275,43121,0.8371245123962278,0.8440349078936272
2018,Bavaria,2nd Quintile,No,0.15942028985507245,43121,0.15596509210637274,0.16287548760377216
2018,Bavaria,3rd Quintile,Yes,0.9057971014492754,43121,0.9030399586765302,0.9085542442220206
2018,Bavaria,3rd Quintile,No,0.09420289855072464,43121,0.09144575577797942,0.09696004132346986
2018,Bavaria,4th Quintile,Yes,0.9143576826196473,43121,0.9117164057769482,0.9169989594623464
2018,Bavaria,4th Quintile,No,0.08564231738035265,43121,0.08300104053765352,0.08828359422305178
2018,Bavaria,5th Quintile,Yes,0.9324324324324325,43121,0.9300632991862818,0.9348015656785831
2018,Bavaria,5th Quintile,No,0.06756756756756757,43121,0.06519843432141695,0.0699367008137182
2018,Berlin,1st Quintile,Yes,0.8947368421052632,43121,0.8918401821398744,0.897633502070652
2018,Berlin,1st Quintile,No,0.10526315789473684,43121,0.10236649792934804,0.10815981786012563
2018,Berlin,2nd Quintile,Yes,0.9468085106382979,43121,0.944690326013396,0.9489266952631997
2018,Berlin,2nd Quintile,No,0.05319148936170213,43121,0.05107330473680024,0.05530967398660402
2018,Berlin,3rd Quintile,Yes,0.905511811023622,43121,0.9027509313351945,0.9082726907120495
2018,Berlin,3rd Quintile,No,0.09448818897637795,43121,0.09172730928795045,0.09724906866480545
2018,Berlin,4th Quintile,Yes,0.96,43121,0.9581504023215607,0.9618495976784392
2018,Berlin,4th Quintile,No,0.04,43121,0.03815040232156076,0.041849597678439245
2018,Berlin,5th Quintile,Yes,0.9523809523809523,43121,0.9503709000579555,0.9543910047039491
2018,Berlin,5th Quintile,No,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Brandenburg,1st Quintile,Yes,0.9864864864864865,43121,0.9853967001217353,0.9875762728512377
2018,Brandenburg,1st Quintile,No,0.013513513513513514,43121,0.012423727148762316,0.014603299878264713
2018,Brandenburg,2nd Quintile,Yes,0.9363636363636364,43121,0.9340596144431916,0.9386676582840812
2018,Brandenburg,2nd Quintile,No,0.06363636363636363,43121,0.06133234171591884,0.06594038555680842
2018,Brandenburg,3rd Quintile,Yes,0.9781420765027322,43121,0.9767619557674747,0.9795221972379897
2018,Brandenburg,3rd Quintile,No,0.02185792349726776,43121,0.020477802762010267,0.023238044232525252
2018,Brandenburg,4th Quintile,Yes,0.9709090909090909,43121,0.969322811854519,0.9724953699636629
2018,Brandenburg,4th Quintile,No,0.02909090909090909,43121,0.027504630036337133,0.03067718814548105
2018,Brandenburg,5th Quintile,Yes,0.9424778761061947,43121,0.940280194880223,0.9446755573321665
2018,Brandenburg,5th Quintile,No,0.05752212389380531,43121,0.05532444266783355,0.05971980511977707
2018,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.9615384615384616,43121,0.959723329109931,0.9633535939669922
2018,Mecklenburg-Western Pomerania,1st Quintile,No,0.038461538461538464,43121,0.03664640603300781,0.040276670890069116
2018,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.945054945054945,43121,0.9429041229319308,0.9472057671779592
2018,Mecklenburg-Western Pomerania,2nd Quintile,No,0.054945054945054944,43121,0.0527942328220407,0.057095877068069185
2018,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.9841269841269841,43121,0.9829472966892056,0.9853066715647626
2018,Mecklenburg-Western Pomerania,3rd Quintile,No,0.015873015873015872,43121,0.014693328435237338,0.017052703310794406
2018,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.9712230215827338,43121,0.9696450697611075,0.97280097340436
2018,Mecklenburg-Western Pomerania,4th Quintile,No,0.02877697841726619,43121,0.027199026595640004,0.030354930238892373
2018,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.952,43121,0.9499823271398007,0.9540176728601992
2018,Mecklenburg-Western Pomerania,5th Quintile,No,0.048,43121,0.04598232713980077,0.05001767286019923
2018,Saxony,1st Quintile,Yes,0.9568965517241379,43121,0.9549796486150671,0.9588134548332087
2018,Saxony,1st Quintile,No,0.04310344827586207,43121,0.041186545166791245,0.0450203513849329
2018,Saxony,2nd Quintile,Yes,0.9588235294117647,43121,0.9569480791093032,0.9606989797142262
2018,Saxony,2nd Quintile,No,0.041176470588235294,43121,0.03930102028577383,0.04305192089069676
2018,Saxony,3rd Quintile,Yes,0.9551451187335093,43121,0.9531914487884843,0.9570987886785343
2018,Saxony,3rd Quintile,No,0.044854881266490766,43121,0.042901211321465814,0.04680855121151572
2018,Saxony,4th Quintile,Yes,0.9685534591194969,43121,0.9669062076725319,0.9702007105664618
2018,Saxony,4th Quintile,No,0.031446540880503145,43121,0.029799289433538163,0.033093792327468126
2018,Saxony,5th Quintile,Yes,0.9786666666666667,43121,0.9773028423883385,0.9800304909449948
2018,Saxony,5th Quintile,No,0.021333333333333333,43121,0.01996950905500515,0.022697157611661516
2018,Saxony-Anhalt,1st Quintile,Yes,0.9148936170212766,43121,0.9122598459391279,0.9175273881034253
2018,Saxony-Anhalt,1st Quintile,No,0.0851063829787234,43121,0.08247261189657468,0.08774015406087213
2018,Saxony-Anhalt,2nd Quintile,Yes,0.9918032786885246,43121,0.9909522493859676,0.9926543079910816
2018,Saxony-Anhalt,2nd Quintile,No,0.00819672131147541,43121,0.0073456920089184155,0.009047750614032405
2018,Saxony-Anhalt,3rd Quintile,Yes,0.9700598802395209,43121,0.9684513186364269,0.971668441842615
2018,Saxony-Anhalt,3rd Quintile,No,0.029940119760479042,43121,0.028331558157384935,0.03154868136357315
2018,Saxony-Anhalt,4th Quintile,Yes,0.9767441860465116,43121,0.9753216350341067,0.9781667370589164
2018,Saxony-Anhalt,4th Quintile,No,0.023255813953488372,43121,0.02183326294108353,0.024678364965893214
2018,Saxony-Anhalt,5th Quintile,Yes,0.9752475247524752,43121,0.9737810371182888,0.9767140123866617
2018,Saxony-Anhalt,5th Quintile,No,0.024752475247524754,43121,0.023285987613338294,0.026218962881711213
2018,Thuringa,1st Quintile,Yes,0.9666666666666667,43121,0.9649723702057686,0.9683609631275647
2018,Thuringa,1st Quintile,No,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,Thuringa,2nd Quintile,Yes,0.9819819819819819,43121,0.9807264813737084,0.9832374825902555
2018,Thuringa,2nd Quintile,No,0.018018018018018018,43121,0.016762517409744472,0.019273518626291564
2018,Thuringa,3rd Quintile,Yes,0.9655172413793104,43121,0.9637950053232268,0.967239477435394
2018,Thuringa,3rd Quintile,No,0.034482758620689655,43121,0.03276052256460605,0.03620499467677326
2018,Thuringa,4th Quintile,Yes,0.9655172413793104,43121,0.9637950053232268,0.967239477435394
2018,Thuringa,4th Quintile,No,0.034482758620689655,43121,0.03276052256460605,0.03620499467677326
2018,Thuringa,5th Quintile,Yes,0.960352422907489,43121,0.9585106532927089,0.9621941925222691
2018,Thuringa,5th Quintile,No,0.039647577092511016,43121,0.03780580747773088,0.04148934670729115
2020,Schleswig-Holstein,1st Quintile,Yes,0.8846153846153846,42741,0.8815864846570167,0.8876442845737524
2020,Schleswig-Holstein,1st Quintile,No,0.11538461538461539,42741,0.11235571542624755,0.11841351534298324
2020,Schleswig-Holstein,2nd Quintile,Yes,0.9166666666666666,42741,0.9140463798706963,0.919286953462637
2020,Schleswig-Holstein,2nd Quintile,No,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,Schleswig-Holstein,3rd Quintile,Yes,0.9313725490196079,42741,0.9289756795545802,0.9337694184846356
2020,Schleswig-Holstein,3rd Quintile,No,0.06862745098039216,42741,0.06623058151536441,0.07102432044541991
2020,Schleswig-Holstein,4th Quintile,Yes,0.9770114942528736,42741,0.9755906746515284,0.9784323138542188
2020,Schleswig-Holstein,4th Quintile,No,0.022988505747126436,42741,0.021567686145781237,0.024409325348471636
2020,Schleswig-Holstein,5th Quintile,Yes,0.9514066496163683,42741,0.9493681752957228,0.9534451239370139
2020,Schleswig-Holstein,5th Quintile,No,0.04859335038363171,42741,0.04655487606298621,0.05063182470427721
2020,Hamburg,1st Quintile,Yes,0.7857142857142857,42741,0.781824168690552,0.7896044027380194
2020,Hamburg,1st Quintile,No,0.21428571428571427,42741,0.21039559726198065,0.2181758313094479
2020,Hamburg,2nd Quintile,Yes,0.896551724137931,42741,0.8936644831443262,0.8994389651315359
2020,Hamburg,2nd Quintile,No,0.10344827586206896,42741,0.10056103486846417,0.10633551685567376
2020,Hamburg,3rd Quintile,Yes,0.8529411764705882,42741,0.8495835002426715,0.8562988526985049
2020,Hamburg,3rd Quintile,No,0.14705882352941177,42741,0.143701147301495,0.15041649975732854
2020,Hamburg,4th Quintile,Yes,0.8813559322033898,42741,0.8782902127334032,0.8844216516733764
2020,Hamburg,4th Quintile,No,0.11864406779661017,42741,0.11557834832662363,0.12170978726659672
2020,Hamburg,5th Quintile,Yes,0.9230769230769231,42741,0.9205506458766969,0.9256032002771494
2020,Hamburg,5th Quintile,No,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,Lower Saxony,1st Quintile,Yes,0.875,42741,0.8718646013655372,0.8781353986344628
2020,Lower Saxony,1st Quintile,No,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Lower Saxony,2nd Quintile,Yes,0.8513513513513513,42741,0.8479787218901494,0.8547239808125532
2020,Lower Saxony,2nd Quintile,No,0.14864864864864866,42741,0.1452760191874468,0.15202127810985053
2020,Lower Saxony,3rd Quintile,Yes,0.9150943396226415,42741,0.9124517179741315,0.9177369612711516
2020,Lower Saxony,3rd Quintile,No,0.08490566037735849,42741,0.08226303872884842,0.08754828202586855
2020,Lower Saxony,4th Quintile,Yes,0.9516483516483516,42741,0.9496146950330377,0.9536820082636654
2020,Lower Saxony,4th Quintile,No,0.04835164835164835,42741,0.04631799173633454,0.05038530496696217
2020,Lower Saxony,5th Quintile,Yes,0.9558390578999019,42741,0.9538912537662362,0.9577868620335676
