year,plj0175,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2018,No,30-45 y.,Schleswig-Holstein,0.011612903225806452,43121,0.010601683351693779,0.012624123099919126
2018,No,18-29 y.,Berlin,0.01096774193548387,43121,0.009984692180263655,0.011950791690704086
2018,No,46-65 y.,Saxony-Anhalt,0.00967741935483871,43121,0.008753402739312835,0.010601435970364585
2018,No,30-45 y.,Berlin,0.00967741935483871,43121,0.008753402739312835,0.010601435970364585
2018,No,66 and older,Lower Saxony,0.00967741935483871,43121,0.008753402739312835,0.010601435970364585
2018,No,46-65 y.,Thuringa,0.00903225806451613,43121,0.008139282475342952,0.009925233653689308
2018,No,18-29 y.,Saxony,0.00903225806451613,43121,0.008139282475342952,0.009925233653689308
2018,No,30-45 y.,Hamburg,0.008387096774193548,43121,0.007526323902582487,0.00924786964580461
2018,No,18-29 y.,Schleswig-Holstein,0.008387096774193548,43121,0.007526323902582487,0.00924786964580461
2018,No,46-65 y.,Schleswig-Holstein,0.007741935483870968,43121,0.006914662671133239,0.008569208296608696
2018,No,66 and older,"Rhineland-Palatinate, Saarland",0.007741935483870968,43121,0.006914662671133239,0.008569208296608696
2018,No,66 and older,Saxony,0.0070967741935483875,43121,0.006304463324356561,0.007889085062740213
2018,No,46-65 y.,Berlin,0.0070967741935483875,43121,0.006304463324356561,0.007889085062740213
2018,No,46-65 y.,Mecklenburg-Western Pomerania,0.0064516129032258064,43121,0.005695928738554418,0.0072072970678971945
2018,No,18-29 y.,Saxony-Anhalt,0.005806451612903226,43121,0.005089313943705914,0.006523589282100539
2018,No,66 and older,Berlin,0.005806451612903226,43121,0.005089313943705914,0.006523589282100539
2018,No,30-45 y.,Saxony,0.005161290322580645,43121,0.004484947101294671,0.005837633543866619
2018,No,18-29 y.,Brandenburg,0.004516129032258065,43121,0.0038832627699811953,0.005148995294534935
2018,No,66 and older,Hesse,0.004516129032258065,43121,0.0038832627699811953,0.005148995294534935
2018,No,18-29 y.,Thuringa,0.004516129032258065,43121,0.0038832627699811953,0.005148995294534935
2018,No,66 and older,Schleswig-Holstein,0.003870967741935484,43121,0.003284857602603143,0.004457077881267825
2018,No,30-45 y.,Brandenburg,0.003870967741935484,43121,0.003284857602603143,0.004457077881267825
2018,No,46-65 y.,Hamburg,0.003870967741935484,43121,0.003284857602603143,0.004457077881267825
2018,No,66 and older,Thuringa,0.0032258064516129032,43121,0.002690590306976804,0.0037610225962490026
2018,No,46-65 y.,Bremen,0.0032258064516129032,43121,0.002690590306976804,0.0037610225962490026
2018,No,66 and older,Saxony-Anhalt,0.0032258064516129032,43121,0.002690590306976804,0.0037610225962490026
2018,No,30-45 y.,Mecklenburg-Western Pomerania,0.0032258064516129032,43121,0.002690590306976804,0.0037610225962490026
2018,No,30-45 y.,Thuringa,0.0025806451612903226,43121,0.002101778390589789,0.003059511931990856
2018,No,66 and older,Bremen,0.0025806451612903226,43121,0.002101778390589789,0.003059511931990856
2018,No,66 and older,Brandenburg,0.0025806451612903226,43121,0.002101778390589789,0.003059511931990856
2018,No,66 and older,Mecklenburg-Western Pomerania,0.001935483870967742,43121,0.0015206389803950632,0.0023503287615404206
2018,No,18-29 y.,Mecklenburg-Western Pomerania,0.001935483870967742,43121,0.0015206389803950632,0.0023503287615404206
2018,No,18-29 y.,Bremen,0.001935483870967742,43121,0.0015206389803950632,0.0023503287615404206
2018,No,30-45 y.,Bremen,0.0012903225806451613,43121,0.0009514936873399535,0.001629151473950369
2018,No,66 and older,Hamburg,0.0012903225806451613,43121,0.0009514936873399535,0.001629151473950369
2018,No,30-45 y.,Saxony-Anhalt,0.0006451612903225806,43121,0.00040549570832616787,0.0008848268723189934
2020,Yes,46-65 y.,North Rhine-Westphalia,0.08017492711370262,42741,0.07760035156404921,0.08274950266335604
2020,Yes,46-65 y.,Bavaria,0.06306014469279775,42741,0.06075569585848081,0.06536459352711468
2020,Yes,46-65 y.,Baden-Wuerttemberg,0.045135514523269624,42741,0.04316733911542244,0.047103689931116806
2020,Yes,66 and older,North Rhine-Westphalia,0.04335384947629846,42741,0.041423111990149794,0.045284586962447124
2020,Yes,46-65 y.,Lower Saxony,0.0413022351797862,42741,0.03941571538327552,0.04318875497629688
2020,Yes,30-45 y.,North Rhine-Westphalia,0.036821077637404165,42741,0.03503567790918258,0.03860647736562575
2020,Yes,66 and older,Bavaria,0.033581686642911134,42741,0.031873766502906506,0.03528960678291576
2020,Yes,30-45 y.,Bavaria,0.03201598099557283,42741,0.030347000611767733,0.03368496137937793
2020,Yes,18-29 y.,North Rhine-Westphalia,0.03142209264658244,42741,0.029768157166834716,0.03307602812633016
2020,Yes,46-65 y.,Saxony,0.02953244789979484,42741,0.027927451861772073,0.031137443937817606
2020,Yes,46-65 y.,Hesse,0.028614620451355145,42741,0.02703401488153917,0.03019522602117112
2020,Yes,18-29 y.,Bavaria,0.02224381816218551,42741,0.020845668425775864,0.023641967898595156
2020,Yes,66 and older,Baden-Wuerttemberg,0.022189828312277293,42741,0.020793337836194713,0.023586318788359872
2020,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.022081848612460857,42741,0.02068868314972571,0.023475014075196005
2020,Yes,66 and older,Lower Saxony,0.021164021164021163,42741,0.01979947639928825,0.022528565928754074
2020,Yes,46-65 y.,Brandenburg,0.02105604146420473,42741,0.01969490706225603,0.02241717586615343
2020,Yes,30-45 y.,Baden-Wuerttemberg,0.019652305366591082,42741,0.018336382148433552,0.020968228584748613
2020,Yes,30-45 y.,Lower Saxony,0.019544325666774647,42741,0.018231950332526815,0.02085670100102248
2020,Yes,30-45 y.,Saxony,0.019004427167692475,42741,0.01770994924670799,0.02029890508867696
2020,Yes,66 and older,Saxony,0.018734477918151388,42741,0.017449049789729887,0.02001990604657289
2020,Yes,46-65 y.,Saxony-Anhalt,0.018140589569160998,42741,0.016875317025287107,0.01940586211303489
2020,Yes,46-65 y.,Thuringa,0.018032609869344563,42741,0.016771039273307656,0.01929418046538147
2020,Yes,18-29 y.,Lower Saxony,0.01614296512255696,42741,0.014948175659893493,0.017337754585220425
2020,Yes,46-65 y.,Schleswig-Holstein,0.015819026023107655,42741,0.014636090470209737,0.017001961576005573
2020,Yes,18-29 y.,Baden-Wuerttemberg,0.015495086923658353,42741,0.014324133328956759,0.016666040518359945
2020,Yes,46-65 y.,Berlin,0.015387107223841918,42741,0.014220176750942174,0.01655403769674166
2020,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.013875391426411834,42741,0.012766415159594343,0.014984367693229325
2020,Yes,66 and older,Brandenburg,0.013443472627146097,42741,0.01235165411751731,0.014535291136774884
2020,Yes,66 and older,Hesse,0.012849584278155708,42741,0.011781833401133479,0.013917335155177936
2020,Yes,30-45 y.,Berlin,0.011877766979807795,42741,0.010850681787631926,0.012904852171983665
2020,Yes,30-45 y.,Hesse,0.01160781773026671,42741,0.010592332356151252,0.012623303104382167
2020,Yes,18-29 y.,Hesse,0.011121909081092755,42741,0.010127660958504127,0.012116157203681383
2020,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.010636000431918799,42741,0.009663475023285904,0.011608525840551694
2020,Yes,66 and older,Thuringa,0.010366051182377713,42741,0.009405815812886296,0.01132628655186913
2020,Yes,30-45 y.,Thuringa,0.01020408163265306,42741,0.009251299677748074,0.011156863587558047
2020,Yes,30-45 y.,Brandenburg,0.009772162833387324,42741,0.008839560184083302,0.010704765482691345
2020,Yes,66 and older,Saxony-Anhalt,0.009772162833387324,42741,0.008839560184083302,0.010704765482691345
2020,Yes,30-45 y.,Saxony-Anhalt,0.00944822373393802,42741,0.008531058874222522,0.010365388593653518
2020,Yes,66 and older,Berlin,0.009286254184213368,42741,0.008376910384950873,0.010195597983475862
2020,Yes,30-45 y.,Schleswig-Holstein,0.008962315084764064,42741,0.008068826680648003,0.009855803488880125
2020,Yes,18-29 y.,Saxony,0.008908325234855847,42741,0.008017507862156777,0.009799142607554916
2020,Yes,66 and older,Schleswig-Holstein,0.008530396285498325,42741,0.007658513631516377,0.009402278939480273
2020,Yes,46-65 y.,Hamburg,0.007936507936507936,42741,0.007095271271051995,0.008777744601963877
2020,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.007558578987150416,42741,0.006737459704964767,0.008379698269336065
2020,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.007126660187884677,42741,0.006329173059456974,0.00792414731631238
2020,Yes,66 and older,Mecklenburg-Western Pomerania,0.007126660187884677,42741,0.006329173059456974,0.00792414731631238
2020,Yes,18-29 y.,Brandenburg,0.005344995140913508,42741,0.004653731641869682,0.006036258639957335
2020,Yes,18-29 y.,Schleswig-Holstein,0.005291005291005291,42741,0.004603223217163623,0.005978787364846958
2020,Yes,66 and older,Hamburg,0.005237015441097074,42741,0.00455273288754398,0.0059212979946501685
2020,Yes,18-29 y.,Berlin,0.0051830255911888565,42741,0.004502260932068018,0.005863790250309695
2020,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.004751106791923119,42741,0.004099182776710859,0.005403030807135379
2020,Yes,18-29 y.,Saxony-Anhalt,0.004481157542382032,42741,0.0038479390632608647,0.005114376021503199
2020,Yes,30-45 y.,Hamburg,0.004265198142749163,42741,0.003647359339289249,0.004883036946209077
2020,Yes,18-29 y.,Thuringa,0.004265198142749163,42741,0.003647359339289249,0.004883036946209077
2020,Yes,46-65 y.,Bremen,0.0026455026455026454,42741,0.0021585209839771473,0.0031324843070281434
2020,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.002105604146420473,42741,0.0016710294982381815,0.0025401787946027644
2020,Yes,66 and older,Bremen,0.0020516142965122555,42741,0.0016226356938705308,0.0024805928991539802
2020,Yes,18-29 y.,Hamburg,0.001889644746787604,42741,0.0014779141945584734,0.0023013752990167346
2020,Yes,18-29 y.,Bremen,0.0012957563977972141,42741,0.0009547096909041277,0.0016368031046903005
2020,Yes,30-45 y.,Bremen,0.001079796998164345,42741,0.0007684317146582774,0.0013911622816704127
2020,No,18-29 y.,North Rhine-Westphalia,0.10082872928176796,42741,0.09797411726284579,0.10368334130069014
2020,No,30-45 y.,North Rhine-Westphalia,0.07044198895027624,42741,0.06801600576832019,0.0728679721322323
2020,No,46-65 y.,Bavaria,0.06560773480662983,42741,0.06326039550130404,0.06795507411195563
2020,No,46-65 y.,North Rhine-Westphalia,0.05939226519337017,42741,0.0571514659488469,0.06163306443789343
2020,No,18-29 y.,Bavaria,0.05593922651933702,42741,0.0537605540941312,0.05811789894454284
2020,No,18-29 y.,Baden-Wuerttemberg,0.04903314917127072,42741,0.04698594426134679,0.05108035408119464
2020,No,46-65 y.,Baden-Wuerttemberg,0.04281767955801105,42741,0.04089838058962684,0.044736978526395264
2020,No,30-45 y.,Bavaria,0.04143646408839779,42741,0.039547013546975124,0.04332591462982045
2020,No,18-29 y.,Lower Saxony,0.03314917127071823,42741,0.03145190568073967,0.03484643686069679
2020,No,66 and older,Bavaria,0.03314917127071823,42741,0.03145190568073967,0.03484643686069679
2020,No,46-65 y.,Hesse,0.027624309392265192,42741,0.02607050446948025,0.029178114315050133
2020,No,30-45 y.,Baden-Wuerttemberg,0.026243093922651933,42741,0.024727556988906444,0.02775863085639742
2020,No,18-29 y.,Hesse,0.025552486187845305,42741,0.024056493265355996,0.027048479110334613
2020,No,46-65 y.,Lower Saxony,0.022099447513812154,42741,0.02070573953664132,0.02349315549098299
2020,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.021408839779005526,42741,0.02003659703822137,0.02278108251978968
2020,No,66 and older,Baden-Wuerttemberg,0.020718232044198894,42741,0.01936782743142206,0.02206863665697573
2020,No,66 and older,North Rhine-Westphalia,0.018646408839779006,42741,0.01736394806402594,0.01992886961553207
2020,No,30-45 y.,Lower Saxony,0.017955801104972375,42741,0.01669687093288373,0.01921473127706102
2020,No,30-45 y.,Hesse,0.017265193370165747,42741,0.016030276782045685,0.01850010995828581
2020,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.016574585635359115,42741,0.01536419435746506,0.01778497691325317
2020,No,46-65 y.,Berlin,0.012430939226519336,42741,0.01138050360380006,0.013481374849238613
2020,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.011740331491712707,42741,0.010719134686269081,0.012761528297156332
2020,No,46-65 y.,Saxony,0.011740331491712707,42741,0.010719134686269081,0.012761528297156332
2020,No,18-29 y.,Hamburg,0.011740331491712707,42741,0.010719134686269081,0.012761528297156332
2020,No,66 and older,Lower Saxony,0.011049723756906077,42741,0.010058671236608661,0.012040776277203492
2020,No,18-29 y.,Berlin,0.010359116022099447,42741,0.00939919855424275,0.011319033489956144
2020,No,18-29 y.,Schleswig-Holstein,0.010359116022099447,42741,0.00939919855424275,0.011319033489956144
2020,No,30-45 y.,Berlin,0.009668508287292817,42741,0.008740816389746046,0.010596200184839588
2020,No,46-65 y.,Saxony-Anhalt,0.009668508287292817,42741,0.008740816389746046,0.010596200184839588
2020,No,18-29 y.,Saxony,0.008977900552486187,42741,0.008083642629389945,0.00987215847558243
2020,No,46-65 y.,Brandenburg,0.008977900552486187,42741,0.008083642629389945,0.00987215847558243
2020,No,30-45 y.,Hamburg,0.008287292817679558,42741,0.007427818284120918,0.009146767351238198
2020,No,66 and older,Saxony,0.007596685082872928,42741,0.006773514396307719,0.008419855769438137
2020,No,18-29 y.,Saxony-Anhalt,0.007596685082872928,42741,0.006773514396307719,0.008419855769438137
2020,No,30-45 y.,Schleswig-Holstein,0.007596685082872928,42741,0.006773514396307719,0.008419855769438137
2020,No,46-65 y.,Schleswig-Holstein,0.006906077348066298,42741,0.006120941850732497,0.007691212845400099
2020,No,30-45 y.,Saxony,0.006906077348066298,42741,0.006120941850732497,0.007691212845400099
2020,No,66 and older,Hesse,0.006215469613259668,42741,0.005470365738826101,0.006960573487693236
2020,No,66 and older,Brandenburg,0.006215469613259668,42741,0.005470365738826101,0.006960573487693236
2020,No,30-45 y.,Brandenburg,0.004834254143646409,42741,0.0041766778009701905,0.005491830486322627
2020,No,46-65 y.,Bremen,0.004834254143646409,42741,0.0041766778009701905,0.005491830486322627
2020,No,66 and older,Saxony-Anhalt,0.004834254143646409,42741,0.0041766778009701905,0.005491830486322627
2020,No,18-29 y.,Brandenburg,0.004143646408839779,42741,0.0035346378090017876,0.00475265500867777
2020,No,46-65 y.,Thuringa,0.004143646408839779,42741,0.0035346378090017876,0.00475265500867777
2020,No,46-65 y.,Hamburg,0.004143646408839779,42741,0.0035346378090017876,0.00475265500867777
2020,No,66 and older,Berlin,0.004143646408839779,42741,0.0035346378090017876,0.00475265500867777
2020,No,66 and older,"Rhineland-Palatinate, Saarland",0.004143646408839779,42741,0.0035346378090017876,0.00475265500867777
2020,No,30-45 y.,Saxony-Anhalt,0.003453038674033149,42741,0.002896899691875999,0.004009177656190299
2020,No,18-29 y.,Bremen,0.0027624309392265192,42741,0.002264832783239269,0.0032600290952137694
2020,No,66 and older,Mecklenburg-Western Pomerania,0.0020718232044198894,42741,0.0016407413713788845,0.0025029050374608943
2020,No,66 and older,Hamburg,0.0020718232044198894,42741,0.0016407413713788845,0.0025029050374608943
2020,No,66 and older,Thuringa,0.0020718232044198894,42741,0.0016407413713788845,0.0025029050374608943
2020,No,18-29 y.,Thuringa,0.0020718232044198894,42741,0.0016407413713788845,0.0025029050374608943
2020,No,30-45 y.,Mecklenburg-Western Pomerania,0.0020718232044198894,42741,0.0016407413713788845,0.0025029050374608943
2020,No,46-65 y.,Mecklenburg-Western Pomerania,0.0020718232044198894,42741,0.0016407413713788845,0.0025029050374608943
2020,No,30-45 y.,Thuringa,0.0020718232044198894,42741,0.0016407413713788845,0.0025029050374608943
2020,No,30-45 y.,Bremen,0.0013812154696132596,42741,0.0010291168566040137,0.0017333140826225055
2020,No,66 and older,Schleswig-Holstein,0.0013812154696132596,42741,0.0010291168566040137,0.0017333140826225055
2020,No,66 and older,Bremen,0.0013812154696132596,42741,0.0010291168566040137,0.0017333140826225055
2021,Yes,46-65 y.,North Rhine-Westphalia,0.07832618025751073,27598,0.07515617950127432,0.08149618101374714
2021,Yes,46-65 y.,Bavaria,0.06299816063764561,27598,0.060131664092566935,0.0658646571827243
2021,Yes,46-65 y.,Baden-Wuerttemberg,0.045370938074800735,27598,0.04291553117830347,0.047826344971298
2021,Yes,66 and older,North Rhine-Westphalia,0.04514101778050276,27598,0.04269154533441395,0.047590490226591564
2021,Yes,46-65 y.,Lower Saxony,0.04391477621091355,27598,0.04149725158712461,0.046332300834702494
2021,Yes,30-45 y.,North Rhine-Westphalia,0.03709380748007358,27598,0.03486403802008776,0.0393235769400594
2021,Yes,66 and older,Bavaria,0.03533108522378909,27598,0.033152949705717236,0.037509220741860944
2021,Yes,18-29 y.,North Rhine-Westphalia,0.031345800122624154,27598,0.029289950573102044,0.03340164967214627
2021,Yes,30-45 y.,Bavaria,0.0302728387492336,27598,0.02825136260741301,0.032294314891054186
2021,Yes,46-65 y.,Saxony,0.029276517473942366,27598,0.0272875634625961,0.03126547148528863
2021,Yes,46-65 y.,Hesse,0.026747394236664623,27598,0.024843815726856937,0.028650972746472308
2021,Yes,66 and older,Baden-Wuerttemberg,0.023758430410790926,27598,0.021961609523819724,0.02555525129776213
2021,Yes,66 and older,Lower Saxony,0.023221949724095647,27598,0.021445043321098055,0.02499885612709324
2021,Yes,18-29 y.,Bavaria,0.02191906805640711,27598,0.020191577408665416,0.023646558704148807
2021,Yes,30-45 y.,Saxony,0.02130594727161251,27598,0.019602254955184705,0.023009639588040313
2021,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.019926425505824647,27598,0.01827765083899441,0.021575200172654883
2021,Yes,30-45 y.,Baden-Wuerttemberg,0.019389944819129368,27598,0.01776307154823306,0.021016818090025674
2021,Yes,66 and older,Saxony,0.01916002452483139,27598,0.017542635933333606,0.020777413116329177
2021,Yes,46-65 y.,Brandenburg,0.01916002452483139,27598,0.017542635933333606,0.020777413116329177
2021,Yes,30-45 y.,Lower Saxony,0.018393623543838136,27598,0.01680829383438748,0.01997895325328879
2021,Yes,46-65 y.,Schleswig-Holstein,0.017550582464745553,27598,0.01600134449254746,0.019099820436943648
2021,Yes,46-65 y.,Thuringa,0.0167841814837523,27598,0.01526855642137346,0.018299806546131142
2021,Yes,46-65 y.,Saxony-Anhalt,0.016707541385652974,27598,0.015195321679554433,0.018219761091751517
2021,Yes,46-65 y.,Berlin,0.01640098099325567,27598,0.01490246555239305,0.01789949643411829
2021,Yes,18-29 y.,Lower Saxony,0.01594114040465972,27598,0.014463436239293661,0.017418844570025776
2021,Yes,18-29 y.,Baden-Wuerttemberg,0.015481299816063764,27598,0.014024724446851164,0.016937875185276365
2021,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.013105456774984672,27598,0.011763684786096297,0.014447228763873046
2021,Yes,30-45 y.,Berlin,0.013028816676885347,27598,0.011690921804585017,0.014366711549185677
2021,Yes,66 and older,Brandenburg,0.012875536480686695,27598,0.011545431589339163,0.014205641372034228
2021,Yes,66 and older,Hesse,0.012339055793991416,27598,0.011036602463997923,0.013641509123984909
2021,Yes,30-45 y.,Hesse,0.01157265481299816,27598,0.010310809433686383,0.012834500192309937
2021,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.011342734518700184,27598,0.010093341626207253,0.012592127411193114
2021,Yes,30-45 y.,Schleswig-Holstein,0.010806253832004904,27598,0.009586434450455532,0.012026073213554277
2021,Yes,66 and older,Thuringa,0.010346413243408951,27598,0.009152552208635029,0.011540274278182874
2021,Yes,66 and older,Schleswig-Holstein,0.009733292458614347,27598,0.008574986629568205,0.01089159828766049
2021,Yes,18-29 y.,Hesse,0.009733292458614347,27598,0.008574986629568205,0.01089159828766049
2021,Yes,66 and older,Berlin,0.009043531575720416,27598,0.00792663339311728,0.010160429758323552
2021,Yes,46-65 y.,Hamburg,0.008890251379521767,27598,0.007782773244338811,0.009997729514704722
2021,Yes,30-45 y.,Thuringa,0.008583690987124463,27598,0.007495306525428775,0.009672075448820152
2021,Yes,30-45 y.,Saxony-Anhalt,0.008507050889025139,27598,0.0074234943018805025,0.009590607476169775
2021,Yes,66 and older,Saxony-Anhalt,0.008507050889025139,27598,0.0074234943018805025,0.009590607476169775
2021,Yes,18-29 y.,Saxony,0.008353770692826487,27598,0.007279937254137147,0.009427604131515827
2021,Yes,30-45 y.,Brandenburg,0.008353770692826487,27598,0.007279937254137147,0.009427604131515827
2021,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.00743408951563458,27598,0.006420619656958601,0.008447559374310559
2021,Yes,66 and older,Mecklenburg-Western Pomerania,0.007204169221336603,27598,0.006206379119633535,0.008201959323039671
2021,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.007050889025137952,27598,0.006063694583286243,0.00803808346698966
2021,Yes,66 and older,Hamburg,0.006667688534641324,27598,0.005707509542442721,0.007627867526839927
2021,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.005748007357449418,27598,0.004856090938193812,0.006639923776705023
2021,Yes,18-29 y.,Schleswig-Holstein,0.005594727161250766,27598,0.004714715491168588,0.006474738831332944
2021,Yes,18-29 y.,Berlin,0.0050582464745554875,27598,0.00422126453215815,0.005895228416952825
2021,Yes,18-29 y.,Thuringa,0.004828326180257511,27598,0.00401049329457949,0.005646159065935533
2021,Yes,18-29 y.,Saxony-Anhalt,0.004215205395462906,27598,0.0034508252776751826,0.004979585513250629
2021,Yes,18-29 y.,Brandenburg,0.004215205395462906,27598,0.0034508252776751826,0.004979585513250629
2021,Yes,30-45 y.,Hamburg,0.00398528510116493,27598,0.003241958215366021,0.004728611986963838
2021,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.002988963825873697,27598,0.00234490197088205,0.003633025680865344
2021,Yes,46-65 y.,Bremen,0.0025291232372777438,27598,0.001936535890007072,0.0031217105845484155
2021,Yes,18-29 y.,Hamburg,0.0022225628448804416,27598,0.0016669642603741762,0.002778161429386707
2021,Yes,66 and older,Bremen,0.00206928264868179,27598,0.0015331436860467073,0.002605421611316873
2021,Yes,30-45 y.,Bremen,0.001072961373390558,27598,0.000686704523459558,0.0014592182233215578
2021,Yes,18-29 y.,Bremen,0.001072961373390558,27598,0.000686704523459558,0.0014592182233215578
2021,No,18-29 y.,North Rhine-Westphalia,0.08163265306122448,27598,0.07840224460297034,0.08486306151947863
2021,No,46-65 y.,Bavaria,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,No,30-45 y.,North Rhine-Westphalia,0.06493506493506493,27598,0.062027845646367256,0.06784228422376261
2021,No,46-65 y.,North Rhine-Westphalia,0.061224489795918366,27598,0.05839596018635867,0.06405301940547807
2021,No,18-29 y.,Baden-Wuerttemberg,0.05102040816326531,27598,0.04842433058103525,0.053616485745495365
2021,No,18-29 y.,Bavaria,0.04823747680890538,27598,0.04570949550599671,0.05076545811181405
2021,No,46-65 y.,Baden-Wuerttemberg,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,No,66 and older,Bavaria,0.039888682745825604,27598,0.03757979452544879,0.04219757096620242
2021,No,30-45 y.,Bavaria,0.03710575139146568,27598,0.03487563680767052,0.039335865975260835
2021,No,30-45 y.,Baden-Wuerttemberg,0.032467532467532464,27598,0.030376433046695264,0.03455863188836967
2021,No,46-65 y.,Hesse,0.029684601113172542,27598,0.027682254134667447,0.03168694809167764
2021,No,18-29 y.,Lower Saxony,0.02504638218923933,27598,0.02320271831720771,0.026890046061270954
2021,No,66 and older,North Rhine-Westphalia,0.021335807050092765,27598,0.01963094731759836,0.02304066678258717
2021,No,46-65 y.,Lower Saxony,0.02040816326530612,27598,0.018739987510604003,0.02207633902000824
2021,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.01948051948051948,27598,0.01784992620730127,0.02111111275373769
2021,No,30-45 y.,Lower Saxony,0.01855287569573284,27598,0.016960827037636492,0.020144924353829186
2021,No,66 and older,Baden-Wuerttemberg,0.017625231910946195,27598,0.016072761663301596,0.019177702158590795
2021,No,18-29 y.,Hesse,0.016697588126159554,27598,0.015185811276591339,0.01820936497572777
2021,No,46-65 y.,Berlin,0.014842300556586271,27598,0.013415639669056213,0.01626896144411633
2021,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.013914656771799629,27598,0.012532648103209958,0.015296665440389299
2021,No,46-65 y.,Saxony,0.013914656771799629,27598,0.012532648103209958,0.015296665440389299
2021,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.013914656771799629,27598,0.012532648103209958,0.015296665440389299
2021,No,46-65 y.,Mecklenburg-Western Pomerania,0.012059369202226345,27598,0.010771579388966786,0.013347159015485905
2021,No,30-45 y.,Berlin,0.012059369202226345,27598,0.010771579388966786,0.013347159015485905
2021,No,66 and older,Lower Saxony,0.011131725417439703,27598,0.009893876244816375,0.012369574590063031
2021,No,18-29 y.,Hamburg,0.011131725417439703,27598,0.009893876244816375,0.012369574590063031
2021,No,30-45 y.,Schleswig-Holstein,0.011131725417439703,27598,0.009893876244816375,0.012369574590063031
2021,No,30-45 y.,Saxony,0.011131725417439703,27598,0.009893876244816375,0.012369574590063031
2021,No,18-29 y.,Schleswig-Holstein,0.01020408163265306,27598,0.00901837552311882,0.011389787742187301
2021,No,18-29 y.,Berlin,0.01020408163265306,27598,0.00901837552311882,0.011389787742187301
2021,No,46-65 y.,Brandenburg,0.01020408163265306,27598,0.00901837552311882,0.011389787742187301
2021,No,46-65 y.,Saxony-Anhalt,0.00927643784786642,27598,0.008145381785947824,0.010407493909785015
2021,No,66 and older,Saxony,0.00927643784786642,27598,0.008145381785947824,0.010407493909785015
2021,No,66 and older,"Rhineland-Palatinate, Saarland",0.00927643784786642,27598,0.008145381785947824,0.010407493909785015
2021,No,46-65 y.,Thuringa,0.00927643784786642,27598,0.008145381785947824,0.010407493909785015
2021,No,30-45 y.,Hesse,0.00927643784786642,27598,0.008145381785947824,0.010407493909785015
2021,No,66 and older,Brandenburg,0.0074211502782931356,27598,0.00640855618971915,0.00843374436686712
2021,No,18-29 y.,Saxony-Anhalt,0.0074211502782931356,27598,0.00640855618971915,0.00843374436686712
2021,No,18-29 y.,Saxony,0.0074211502782931356,27598,0.00640855618971915,0.00843374436686712
2021,No,46-65 y.,Schleswig-Holstein,0.0074211502782931356,27598,0.00640855618971915,0.00843374436686712
2021,No,66 and older,Berlin,0.006493506493506494,27598,0.005545868944540023,0.007441144042472965
2021,No,30-45 y.,Saxony-Anhalt,0.0055658627087198514,27598,0.004688111324100728,0.006443614093338975
2021,No,46-65 y.,Hamburg,0.0055658627087198514,27598,0.004688111324100728,0.006443614093338975
2021,No,66 and older,Thuringa,0.0055658627087198514,27598,0.004688111324100728,0.006443614093338975
2021,No,66 and older,Hesse,0.0055658627087198514,27598,0.004688111324100728,0.006443614093338975
2021,No,30-45 y.,Hamburg,0.00463821892393321,27598,0.003836571560572109,0.0054398662872943105
2021,No,66 and older,Mecklenburg-Western Pomerania,0.00463821892393321,27598,0.003836571560572109,0.0054398662872943105
2021,No,30-45 y.,Brandenburg,0.0037105751391465678,27598,0.002993225900518528,0.004427924377774607
2021,No,46-65 y.,Bremen,0.0037105751391465678,27598,0.002993225900518528,0.004427924377774607
2021,No,18-29 y.,Bremen,0.0037105751391465678,27598,0.002993225900518528,0.004427924377774607
2021,No,66 and older,Schleswig-Holstein,0.0027829313543599257,27598,0.002161399538496844,0.0034044631702230075
2021,No,30-45 y.,Mecklenburg-Western Pomerania,0.0027829313543599257,27598,0.002161399538496844,0.0034044631702230075
2021,No,30-45 y.,Bremen,0.0027829313543599257,27598,0.002161399538496844,0.0034044631702230075
2021,No,18-29 y.,Thuringa,0.0018552875695732839,27598,0.001347572985290639,0.0023630021538559288
2021,No,66 and older,Saxony-Anhalt,0.0018552875695732839,27598,0.001347572985290639,0.0023630021538559288
