year,bula_h,pgisced97,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,North Rhine-Westphalia,Lower Secondary Level,Yes,0.017124579315071733,169,12720,0.017089409016678436,0.01715974961346503
2021,North Rhine-Westphalia,Upper Secondary Level,Yes,0.09676474232066228,1047,12720,0.09668459742401211,0.09684488721731244
2021,North Rhine-Westphalia,Upper Secondary Level,No,0.007355553098405709,105,12720,0.007332388680776633,0.007378717516034784
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.02485867572576957,308,12720,0.024816468225178405,0.024900883226360734
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.01239451308106661,161,12720,0.01236451984386336,0.012424506318269858
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.053263426372906326,720,12720,0.05320255038981283,0.053324302355999824
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.003355715134266494,57,12720,0.003340037537368914,0.0033713927311640746
2021,Hesse,Lower Secondary Level,Yes,0.005994223605175534,56,12720,0.005973298011701889,0.006015149198649179
2021,Hesse,Upper Secondary Level,Yes,0.03637595209370938,304,12720,0.036325197207382275,0.03642670698003648
2021,Hesse,Post-secondary Non-tertiary Level,Yes,0.005694743107531322,59,12720,0.00567434387649834,0.005715142338564304
2021,Hesse,First Stage of Tertiary Education,Yes,0.00451722586798881,48,12720,0.00449904688270971,0.00453540485326791
2021,Hesse,Second Stage of Tertiary Education,Yes,0.023676251566574033,292,12720,0.02363503514726178,0.023717467985886285
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.005552412211733825,61,12720,0.0055322680750442095,0.005572556348423441
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.028945283142304143,269,12720,0.028899833799030213,0.028990732485578073
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.004387547555385513,52,12720,0.0043696302400012405,0.004405464870769786
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.005716608073681115,49,12720,0.005696169943465396,0.005737046203896833
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.011384237245805739,156,12720,0.011355477662171109,0.011412996829440369
2021,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.0064237673168788655,66,12720,0.00640210961567004,0.006445425018087691
2021,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.05901156728792261,569,12720,0.05894768542433756,0.05907544915150766
2021,Baden-Wuerttemberg,Upper Secondary Level,No,0.007560489210768083,81,12720,0.007537006737749032,0.007583971683787134
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.008822106270590636,99,12720,0.008796756221410903,0.00884745631977037
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.009320920957470539,87,12720,0.009294870655107736,0.009346971259833341
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.03446497375641727,486,12720,0.03441552107411027,0.03451442643872427
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.0036410916335349267,36,12720,0.0036247633486714437,0.0036574199183984097
2021,Bavaria,Lower Secondary Level,Yes,0.01303822652271097,149,12720,0.013007474315866461,0.013068978729555479
2021,Bavaria,Upper Secondary Level,Yes,0.07356516098126618,902,12720,0.07349438915639744,0.07363593280613492
2021,Bavaria,Upper Secondary Level,No,0.006446434798737993,108,12720,0.006424739167011681,0.006468130430464306
2021,Bavaria,Post-secondary Non-tertiary Level,Yes,0.0070742132818506645,114,12720,0.007051492967830364,0.007096933595870965
2021,Bavaria,First Stage of Tertiary Education,Yes,0.010533728036206527,150,12720,0.010506051712074924,0.010561404360338129
2021,Bavaria,Second Stage of Tertiary Education,Yes,0.03779190392435429,580,12720,0.03774020866133026,0.03784359918737832
2021,Bavaria,Second Stage of Tertiary Education,No,0.0037544307645567565,55,12720,0.0037378512385069715,0.0037710102906065414
2021,Berlin,Upper Secondary Level,Yes,0.017109227447811095,181,12720,0.01707407264316795,0.01714438225245424
2021,Berlin,Post-secondary Non-tertiary Level,Yes,0.0025901949208750915,46,12720,0.002576415851067191,0.002603973990682992
2021,Berlin,Second Stage of Tertiary Education,Yes,0.018267920289662495,269,12720,0.018231616003211444,0.018304224576113547
2021,Brandenburg,Lower Secondary Level,Yes,0.003174429035511313,37,12720,0.003159179407268336,0.00318967866375429
2021,Brandenburg,Upper Secondary Level,Yes,0.01757748321647293,264,12720,0.01754185907884954,0.01761310735409632
2021,Brandenburg,Post-secondary Non-tertiary Level,Yes,0.0018304738639110462,31,12720,0.0018188860695487238,0.0018420616582733686
2021,Brandenburg,First Stage of Tertiary Education,Yes,0.0030418243622868744,46,12720,0.0030268956483371,0.0030567530762366487
2021,Brandenburg,Second Stage of Tertiary Education,Yes,0.010226117547474043,181,12720,0.01019884408698857,0.010253391007959517
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.012789937536085502,160,12720,0.01275947571531862,0.012820399356852384
2021,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,0.00249487767183504,35,12720,0.0024813538619960244,0.002508401481674055
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.004670557637651689,95,12720,0.004652074118856652,0.004689041156446726
2021,Saxony,Lower Secondary Level,Yes,0.002650899734327567,55,12720,0.002636960558029091,0.002664838910626043
2021,Saxony,Upper Secondary Level,Yes,0.03119361019706097,480,12720,0.031146483372495808,0.03124073702162613
2021,Saxony,Post-secondary Non-tertiary Level,Yes,0.004692007476485807,53,12720,0.004673481762553175,0.004710533190418439
2021,Saxony,First Stage of Tertiary Education,Yes,0.005388339931466686,80,12720,0.005368494016501355,0.005408185846432017
2021,Saxony,Second Stage of Tertiary Education,Yes,0.017265766984676387,319,12720,0.0172304545354977,0.017301079433855074
2021,Saxony-Anhalt,Lower Secondary Level,Yes,0.0018259719325194447,36,12720,0.001814398370543307,0.0018375454944955824
2021,Saxony-Anhalt,Upper Secondary Level,Yes,0.018424637355628683,237,12720,0.018388180588102133,0.018461094123155233
2021,Saxony-Anhalt,First Stage of Tertiary Education,Yes,0.002594042978918777,36,12720,0.002580253704244905,0.0026078322535926495
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.006191114473638967,141,12720,0.006169850094118466,0.006212378853159468
2021,Thuringa,Upper Secondary Level,Yes,0.015644189394676926,270,12720,0.015610548352058256,0.015677830437295596
2021,Thuringa,First Stage of Tertiary Education,Yes,0.004303994287520626,50,12720,0.004286247649722104,0.004321740925319147
2021,Thuringa,Second Stage of Tertiary Education,Yes,0.0072718152232322366,146,12720,0.007248782066988591,0.007294848379475882
