year,hhtyp,quintil_oecd_hh,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Single parent,5th Quintile,Too Expensive,0.027777777777777776,16603,0.025278040833474368,0.030277514722081185
2011,Couple with children,1st Quintile,Reasonable,0.4084507042253521,16603,0.4009736921361811,0.41592771631452313
2011,Couple with children,1st Quintile,Inexpensive,0.24295774647887325,16603,0.2364341329804134,0.2494813599773331
2011,Couple with children,1st Quintile,Slightly Expensive,0.2300469483568075,16603,0.2236451329399332,0.2364487637736818
2011,Couple with children,1st Quintile,Very Inexpensive,0.06338028169014084,16603,0.059674144272503345,0.06708641910777834
2011,Couple with children,1st Quintile,Too Expensive,0.05516431924882629,16603,0.051691596901494115,0.058637041596158464
2011,Couple with children,2nd Quintile,Reasonable,0.4227994227994228,16603,0.41528503924883875,0.4303138063500068
2011,Couple with children,2nd Quintile,Inexpensive,0.27994227994227994,16603,0.27311290918574277,0.2867716506988171
2011,Couple with children,2nd Quintile,Slightly Expensive,0.17893217893217894,16603,0.1731018033976346,0.1847625544667233
2011,Couple with children,2nd Quintile,Very Inexpensive,0.08513708513708514,16603,0.08089186527439862,0.08938230499977165
2011,Couple with children,2nd Quintile,Too Expensive,0.03318903318903319,16603,0.030464256769863814,0.03591380960820257
2011,Couple with children,3rd Quintile,Reasonable,0.46595744680851064,16603,0.45836950751630506,0.4735453861007162
2011,Couple with children,3rd Quintile,Inexpensive,0.24680851063829787,16603,0.240250146063933,0.25336687521266277
2011,Couple with children,3rd Quintile,Slightly Expensive,0.1595744680851064,16603,0.1540039689776784,0.16514496719253438
2011,Couple with children,3rd Quintile,Very Inexpensive,0.11063829787234042,16603,0.10586679991576117,0.11540979582891966
2011,Couple with children,3rd Quintile,Too Expensive,0.01702127659574468,16603,0.015053703340149577,0.018988849851339785
2011,Couple with children,4th Quintile,Reasonable,0.4745222929936306,16603,0.4669265852605501,0.48211800072671107
2011,Couple with children,4th Quintile,Inexpensive,0.25477707006369427,16603,0.2481490157051629,0.26140512442222563
2011,Couple with children,4th Quintile,Very Inexpensive,0.1337579617834395,16603,0.12858019796308479,0.1389357256037942
2011,Couple with children,4th Quintile,Slightly Expensive,0.12420382165605096,16603,0.11918696387465472,0.1292206794374472
2011,Couple with children,4th Quintile,Too Expensive,0.012738853503184714,16603,0.011032991161436793,0.014444715844932635
2011,Couple with children,5th Quintile,Reasonable,0.4927536231884058,16603,0.48514883403779674,0.5003584123390149
2011,Couple with children,5th Quintile,Inexpensive,0.25120772946859904,16603,0.24461052472083145,0.25780493421636663
2011,Couple with children,5th Quintile,Slightly Expensive,0.14009661835748793,16603,0.13481701322903025,0.14537622348594562
2011,Couple with children,5th Quintile,Very Inexpensive,0.10628019323671498,16603,0.10159217117751859,0.11096821529591136
2011,Couple with children,5th Quintile,Too Expensive,0.00966183574879227,16603,0.0081738993416613,0.01114977215592324
2011,Multi-generational household,1st Quintile,Reasonable,0.4444444444444444,16603,0.43688595038992173,0.4520029384989671
2011,Multi-generational household,1st Quintile,Slightly Expensive,0.2777777777777778,16603,0.27096464330805997,0.2845909122474956
2011,Multi-generational household,1st Quintile,Too Expensive,0.16666666666666666,16603,0.16099779612577464,0.17233553720755868
2011,Multi-generational household,1st Quintile,Very Inexpensive,0.05555555555555555,16603,0.05207126195726276,0.05903984915384834
2011,Multi-generational household,1st Quintile,Inexpensive,0.05555555555555555,16603,0.05207126195726276,0.05903984915384834
2011,Multi-generational household,2nd Quintile,Reasonable,0.5625,16603,0.5549540646600044,0.5700459353399956
2011,Multi-generational household,2nd Quintile,Inexpensive,0.25,16603,0.24341336764099583,0.2565866323590042
2011,Multi-generational household,2nd Quintile,Too Expensive,0.0625,16603,0.058817960575616716,0.06618203942438328
2011,Multi-generational household,2nd Quintile,Slightly Expensive,0.0625,16603,0.058817960575616716,0.06618203942438328
2011,Multi-generational household,2nd Quintile,Very Inexpensive,0.0625,16603,0.058817960575616716,0.06618203942438328
2011,Multi-generational household,3rd Quintile,Reasonable,0.5,16603,0.4923944120689517,0.5076055879310483
2011,Multi-generational household,3rd Quintile,Slightly Expensive,0.16666666666666666,16603,0.16099779612577464,0.17233553720755868
2011,Multi-generational household,3rd Quintile,Inexpensive,0.16666666666666666,16603,0.16099779612577464,0.17233553720755868
2011,Multi-generational household,3rd Quintile,Very Inexpensive,0.16666666666666666,16603,0.16099779612577464,0.17233553720755868
2011,Multi-generational household,4th Quintile,Reasonable,0.5,16603,0.4923944120689517,0.5076055879310483
2011,Multi-generational household,4th Quintile,Very Inexpensive,0.5,16603,0.4923944120689517,0.5076055879310483
2011,Other Combinations,1st Quintile,Reasonable,0.4,16603,0.3925480761500247,0.40745192384997536
2011,Other Combinations,1st Quintile,Inexpensive,0.3,16603,0.2930293635202657,0.30697063647973427
2011,Other Combinations,1st Quintile,Slightly Expensive,0.1,16603,0.09543664724137102,0.10456335275862899
2011,Other Combinations,1st Quintile,Very Inexpensive,0.1,16603,0.09543664724137102,0.10456335275862899
2011,Other Combinations,1st Quintile,Too Expensive,0.1,16603,0.09543664724137102,0.10456335275862899
2011,Other Combinations,2nd Quintile,Reasonable,0.6363636363636364,16603,0.6290463657309134,0.6436809069963593
2011,Other Combinations,2nd Quintile,Inexpensive,0.2727272727272727,16603,0.2659527965000224,0.279501748954523
2011,Other Combinations,2nd Quintile,Slightly Expensive,0.09090909090909091,16603,0.0865361853078545,0.09528199651032733
2011,Other Combinations,3rd Quintile,Reasonable,0.625,16603,0.6176359211512334,0.6323640788487666
2011,Other Combinations,3rd Quintile,Inexpensive,0.25,16603,0.24341336764099583,0.2565866323590042
2011,Other Combinations,3rd Quintile,Slightly Expensive,0.125,16603,0.11996937644000297,0.13003062355999703
2011,Other Combinations,4th Quintile,Reasonable,0.5714285714285714,16603,0.5639009915897095,0.5789561512674333
2011,Other Combinations,4th Quintile,Very Inexpensive,0.14285714285714285,16603,0.13753434010716045,0.14817994560712525
2011,Other Combinations,4th Quintile,Inexpensive,0.14285714285714285,16603,0.13753434010716045,0.14817994560712525
2011,Other Combinations,4th Quintile,Slightly Expensive,0.14285714285714285,16603,0.13753434010716045,0.14817994560712525
2011,Other Combinations,5th Quintile,Reasonable,0.75,16603,0.7434133676409959,0.7565866323590041
2011,Other Combinations,5th Quintile,Inexpensive,0.25,16603,0.24341336764099583,0.2565866323590042
2012,Single-person household,1st Quintile,Reasonable,0.46439957492029754,16303,0.45674380857324176,0.4720553412673533
2012,Single-person household,1st Quintile,Inexpensive,0.2720510095642933,16303,0.26521979459760275,0.2788822245309838
2012,Single-person household,1st Quintile,Slightly Expensive,0.16259298618490967,16303,0.15692874799509035,0.16825722437472898
2012,Single-person household,1st Quintile,Very Inexpensive,0.07332624867162593,16303,0.06932481639004798,0.07732768095320389
2012,Single-person household,1st Quintile,Too Expensive,0.02763018065887354,16303,0.0251140690315925,0.03014629228615458
2012,Single-person household,2nd Quintile,Reasonable,0.5078740157480315,16303,0.5001997214080858,0.5155483100879772
2012,Single-person household,2nd Quintile,Inexpensive,0.2578740157480315,16303,0.25115872350134255,0.2645893079947204
2012,Single-person household,2nd Quintile,Slightly Expensive,0.13976377952755906,16303,0.13444112243985432,0.1450864366152638
2012,Single-person household,2nd Quintile,Very Inexpensive,0.06299212598425197,16303,0.05926274235298536,0.06672150961551856
2012,Single-person household,2nd Quintile,Too Expensive,0.031496062992125984,16303,0.028815036301864723,0.034177089682387245
2012,Single-person household,3rd Quintile,Reasonable,0.4460431654676259,16303,0.4384127407106644,0.4536735902245874
2012,Single-person household,3rd Quintile,Inexpensive,0.2973621103117506,16303,0.2903454426851568,0.3043787779383444
2012,Single-person household,3rd Quintile,Slightly Expensive,0.16786570743405277,16303,0.16212850717291766,0.17360290769518788
2012,Single-person household,3rd Quintile,Very Inexpensive,0.07194244604316546,16303,0.06797599259158656,0.07590889949474437
2012,Single-person household,3rd Quintile,Too Expensive,0.016786570743405275,16303,0.014814478611084737,0.018758662875725814
2012,Single-person household,4th Quintile,Reasonable,0.4673202614379085,16303,0.45966142664528903,0.474979096230528
2012,Single-person household,4th Quintile,Inexpensive,0.238562091503268,16303,0.23201964362887698,0.245104539377659
2012,Single-person household,4th Quintile,Slightly Expensive,0.15359477124183007,16303,0.1480599997974829,0.15912954268617724
2012,Single-person household,4th Quintile,Very Inexpensive,0.12091503267973856,16303,0.11591033460146982,0.1259197307580073
2012,Single-person household,4th Quintile,Too Expensive,0.0196078431372549,16303,0.017479522122832297,0.021736164151677506
2012,Single-person household,5th Quintile,Reasonable,0.4759825327510917,16303,0.4683161464918849,0.4836489190102985
2012,Single-person household,5th Quintile,Inexpensive,0.26200873362445415,16303,0.2552587020823821,0.2687587651665262
2012,Single-person household,5th Quintile,Slightly Expensive,0.1615720524017467,16303,0.15592218440466812,0.1672219203988253
2012,Single-person household,5th Quintile,Very Inexpensive,0.09170305676855896,16303,0.08727280773417814,0.09613330580293977
2012,Single-person household,5th Quintile,Too Expensive,0.008733624454148471,16303,0.0073053398620876765,0.010161909046209266
2012,Couple without children,1st Quintile,Reasonable,0.46,16303,0.45234935407975285,0.4676506459202472
2012,Couple without children,1st Quintile,Inexpensive,0.26,16303,0.2532667484314581,0.26673325156854194
2012,Couple without children,1st Quintile,Slightly Expensive,0.18571428571428572,16303,0.17974484874261956,0.19168372268595188
2012,Couple without children,1st Quintile,Very Inexpensive,0.05714285714285714,16303,0.05357977175220574,0.06070594253350854
2012,Couple without children,1st Quintile,Too Expensive,0.037142857142857144,16303,0.03423989822833137,0.040045816057382916
2012,Couple without children,2nd Quintile,Reasonable,0.4946808510638298,16303,0.48700603926151426,0.5023556628661454
2012,Couple without children,2nd Quintile,Inexpensive,0.2553191489361702,16303,0.2486257132574539,0.2620125846148865
2012,Couple without children,2nd Quintile,Slightly Expensive,0.18085106382978725,16303,0.1749427401879466,0.1867593874716279
2012,Couple without children,2nd Quintile,Very Inexpensive,0.0398936170212766,16303,0.036889383465675586,0.04289785057687761
2012,Couple without children,2nd Quintile,Too Expensive,0.02925531914893617,16303,0.026668433467618224,0.03184220483025412
2012,Couple without children,3rd Quintile,Reasonable,0.45558739255014324,16303,0.4479424849137105,0.46323230018657596
2012,Couple without children,3rd Quintile,Inexpensive,0.2808022922636103,16303,0.2739039175889871,0.28770066693823354
2012,Couple without children,3rd Quintile,Slightly Expensive,0.1489971346704871,16303,0.14353104468988387,0.15446322465109036
2012,Couple without children,3rd Quintile,Very Inexpensive,0.10315186246418338,16303,0.09848290089427643,0.10782082403409034
2012,Couple without children,3rd Quintile,Too Expensive,0.011461318051575931,16303,0.009827376852965227,0.013095259250186635
2012,Couple without children,4th Quintile,Reasonable,0.5351681957186545,16303,0.5275119586462418,0.5428244327910672
2012,Couple without children,4th Quintile,Inexpensive,0.27217125382262997,16303,0.2653390936986707,0.27900341394658923
2012,Couple without children,4th Quintile,Slightly Expensive,0.12232415902140673,16303,0.11729441945457086,0.1273538985882426
2012,Couple without children,4th Quintile,Very Inexpensive,0.06116207951070336,16303,0.05748368132267799,0.06484047769872874
2012,Couple without children,4th Quintile,Too Expensive,0.009174311926605505,16303,0.0077107615126435925,0.010637862340567418
2012,Couple without children,5th Quintile,Reasonable,0.5,16303,0.49232475386861574,0.5076752461313843
2012,Couple without children,5th Quintile,Inexpensive,0.28362573099415206,16303,0.2767063839996804,0.2905450779886237
2012,Couple without children,5th Quintile,Slightly Expensive,0.12573099415204678,16303,0.12064160074376958,0.13082038756032396
2012,Couple without children,5th Quintile,Very Inexpensive,0.08187134502923976,16303,0.07766272186962281,0.08607996818885671
2012,Couple without children,5th Quintile,Too Expensive,0.008771929824561403,16303,0.007340544113592238,0.010203315535530567
2012,Single parent,1st Quintile,Reasonable,0.4155251141552511,16303,0.40796020228005714,0.4230900260304451
2012,Single parent,1st Quintile,Inexpensive,0.2671232876712329,16303,0.26033135075277336,0.2739152245896924
2012,Single parent,1st Quintile,Slightly Expensive,0.1906392694063927,16303,0.1846095159647131,0.1966690228480723
2012,Single parent,1st Quintile,Too Expensive,0.06621004566210045,16303,0.062393162645136696,0.07002692867906421
2012,Single parent,1st Quintile,Very Inexpensive,0.06050228310502283,16303,0.05684249405578135,0.0641620721542643
2012,Single parent,2nd Quintile,Reasonable,0.39803439803439805,16303,0.39052044549981857,0.40554835056897753
2012,Single parent,2nd Quintile,Inexpensive,0.27764127764127766,16303,0.2707667828885643,0.284515772393991
2012,Single parent,2nd Quintile,Slightly Expensive,0.19656019656019655,16303,0.19045995872315757,0.20266043439723552
2012,Single parent,2nd Quintile,Very Inexpensive,0.09582309582309582,16303,0.0913047016943701,0.10034148995182154
2012,Single parent,2nd Quintile,Too Expensive,0.03194103194103194,16303,0.02924175350685645,0.03464031037520743
2012,Single parent,3rd Quintile,Reasonable,0.41841004184100417,16303,0.4108376721893885,0.42598241149261984
2012,Single parent,3rd Quintile,Inexpensive,0.2928870292887029,16303,0.28590121914517036,0.29987283943223547
2012,Single parent,3rd Quintile,Slightly Expensive,0.17154811715481172,16303,0.16576117782001437,0.17733505648960907
2012,Single parent,3rd Quintile,Very Inexpensive,0.100418410041841,16303,0.09580471104795424,0.10503210903572777
2012,Single parent,3rd Quintile,Too Expensive,0.016736401673640166,16303,0.014767208448556071,0.01870559489872426
2012,Single parent,4th Quintile,Reasonable,0.41379310344827586,16303,0.40623279711465776,0.42135340978189395
2012,Single parent,4th Quintile,Inexpensive,0.21839080459770116,16303,0.21204868669784055,0.22473292249756177
2012,Single parent,4th Quintile,Slightly Expensive,0.20689655172413793,16303,0.2006783636659035,0.21311473978237236
2012,Single parent,4th Quintile,Very Inexpensive,0.12643678160919541,16303,0.12133518408539117,0.13153837913299965
2012,Single parent,4th Quintile,Too Expensive,0.034482758620689655,16303,0.031681821722089186,0.03728369551929012
2012,Single parent,5th Quintile,Reasonable,0.5925925925925926,16303,0.5850501002692063,0.6001350849159788
2012,Single parent,5th Quintile,Inexpensive,0.18518518518518517,16303,0.17922232144112624,0.1911480489292441
2012,Single parent,5th Quintile,Slightly Expensive,0.14814814814814814,16303,0.14269493520798862,0.15360136108830766
2012,Single parent,5th Quintile,Very Inexpensive,0.037037037037037035,16303,0.03413805705218104,0.03993601702189303
2012,Single parent,5th Quintile,Too Expensive,0.037037037037037035,16303,0.03413805705218104,0.03993601702189303
2012,Couple with children,1st Quintile,Reasonable,0.4402035623409669,16303,0.4325834013163822,0.44782372336555165
2012,Couple with children,1st Quintile,Slightly Expensive,0.22264631043256997,16303,0.2162601563839129,0.22903246448122702
2012,Couple with children,1st Quintile,Inexpensive,0.21628498727735368,16303,0.20996502366491024,0.22260495088979712
2012,Couple with children,1st Quintile,Too Expensive,0.061068702290076333,16303,0.057392930328859774,0.06474447425129289
2012,Couple with children,1st Quintile,Very Inexpensive,0.05979643765903308,16303,0.056156693068850044,0.06343618224921611
2012,Couple with children,2nd Quintile,Reasonable,0.42789223454833597,16303,0.42029722313432283,0.4354872459623491
2012,Couple with children,2nd Quintile,Inexpensive,0.2979397781299525,16303,0.2909191861181254,0.30496037014177957
2012,Couple with children,2nd Quintile,Slightly Expensive,0.15055467511885895,16303,0.14506512005968533,0.15604423017803257
2012,Couple with children,2nd Quintile,Very Inexpensive,0.08716323296354993,16303,0.08283325651364877,0.09149320941345108
2012,Couple with children,2nd Quintile,Too Expensive,0.03645007923930269,16303,0.03357328595988508,0.0393268725187203
2012,Couple with children,3rd Quintile,Reasonable,0.4413145539906103,16303,0.433692358009059,0.44893674997216165
2012,Couple with children,3rd Quintile,Inexpensive,0.2887323943661972,16303,0.2817759618256491,0.29568882690674525
2012,Couple with children,3rd Quintile,Slightly Expensive,0.14788732394366197,16303,0.14243807943493889,0.15333656845238505
2012,Couple with children,3rd Quintile,Very Inexpensive,0.09624413145539906,16303,0.09171687599624714,0.10077138691455098
2012,Couple with children,3rd Quintile,Too Expensive,0.025821596244131457,16303,0.02338696551683503,0.028256226971427885
2012,Couple with children,4th Quintile,Reasonable,0.4742268041237113,16303,0.4665617614561073,0.48189184679131536
2012,Couple with children,4th Quintile,Inexpensive,0.2852233676975945,16303,0.2782923017391375,0.2921544336560515
2012,Couple with children,4th Quintile,Slightly Expensive,0.140893470790378,16303,0.1355528560414591,0.1462340855392969
2012,Couple with children,4th Quintile,Very Inexpensive,0.08934707903780069,16303,0.08496844217422964,0.09372571590137174
2012,Couple with children,4th Quintile,Too Expensive,0.010309278350515464,16303,0.008758726872399005,0.011859829828631922
2012,Couple with children,5th Quintile,Reasonable,0.5721925133689839,16303,0.5645976916639189,0.5797873350740489
2012,Couple with children,5th Quintile,Inexpensive,0.2192513368983957,16303,0.21290023534963082,0.2256024384471606
2012,Couple with children,5th Quintile,Slightly Expensive,0.13368983957219252,16303,0.12846577890042796,0.13891390024395708
2012,Couple with children,5th Quintile,Very Inexpensive,0.06417112299465241,16303,0.0604093693717128,0.06793287661759204
2012,Couple with children,5th Quintile,Too Expensive,0.0106951871657754,16303,0.009116189228823167,0.012274185102727634
2012,Multi-generational household,1st Quintile,Reasonable,0.36363636363636365,16303,0.3562520754491442,0.37102065182358307
2012,Multi-generational household,1st Quintile,Inexpensive,0.2727272727272727,16303,0.265890750301032,0.27956379515351343
2012,Multi-generational household,1st Quintile,Slightly Expensive,0.22727272727272727,16303,0.2208397933700943,0.23370566117536024
2012,Multi-generational household,1st Quintile,Very Inexpensive,0.09090909090909091,16303,0.08649613465862359,0.09532204715955823
2012,Multi-generational household,1st Quintile,Too Expensive,0.045454545454545456,16303,0.04225705487504678,0.04865203603404413
2012,Multi-generational household,2nd Quintile,Inexpensive,0.45454545454545453,16303,0.44690199010806647,0.4621889189828426
2012,Multi-generational household,2nd Quintile,Reasonable,0.36363636363636365,16303,0.3562520754491442,0.37102065182358307
2012,Multi-generational household,2nd Quintile,Too Expensive,0.09090909090909091,16303,0.08649613465862359,0.09532204715955823
2012,Multi-generational household,2nd Quintile,Slightly Expensive,0.09090909090909091,16303,0.08649613465862359,0.09532204715955823
2012,Multi-generational household,3rd Quintile,Slightly Expensive,0.3333333333333333,16303,0.32609704188429645,0.3405696247823702
2012,Multi-generational household,3rd Quintile,Reasonable,0.3333333333333333,16303,0.32609704188429645,0.3405696247823702
2012,Multi-generational household,3rd Quintile,Inexpensive,0.16666666666666666,16303,0.16094587596872748,0.17238745736460584
2012,Multi-generational household,3rd Quintile,Very Inexpensive,0.16666666666666666,16303,0.16094587596872748,0.17238745736460584
2012,Multi-generational household,4th Quintile,Very Inexpensive,0.5,16303,0.49232475386861574,0.5076752461313843
2012,Multi-generational household,4th Quintile,Inexpensive,0.5,16303,0.49232475386861574,0.5076752461313843
2012,Multi-generational household,5th Quintile,Inexpensive,1.0,16303,1.0,1.0
2012,Other Combinations,1st Quintile,Reasonable,0.5294117647058824,16303,0.521749809053961,0.5370737203578038
2012,Other Combinations,1st Quintile,Too Expensive,0.17647058823529413,16303,0.17061867294424007,0.18232250352634818
2012,Other Combinations,1st Quintile,Slightly Expensive,0.17647058823529413,16303,0.17061867294424007,0.18232250352634818
2012,Other Combinations,1st Quintile,Inexpensive,0.11764705882352941,16303,0.1127012877169842,0.12259282993007461
2012,Other Combinations,2nd Quintile,Inexpensive,0.4375,16303,0.42988495280693,0.44511504719307
2012,Other Combinations,2nd Quintile,Reasonable,0.25,16303,0.243353041869923,0.25664695813007704
2012,Other Combinations,2nd Quintile,Slightly Expensive,0.1875,16303,0.18150851290903627,0.19349148709096373
2012,Other Combinations,2nd Quintile,Very Inexpensive,0.125,16303,0.11992330187128665,0.13007669812871334
2012,Other Combinations,3rd Quintile,Reasonable,0.75,16303,0.743353041869923,0.756646958130077
2012,Other Combinations,3rd Quintile,Inexpensive,0.125,16303,0.11992330187128665,0.13007669812871334
2012,Other Combinations,3rd Quintile,Very Inexpensive,0.125,16303,0.11992330187128665,0.13007669812871334
2012,Other Combinations,4th Quintile,Inexpensive,0.5,16303,0.49232475386861574,0.5076752461313843
2012,Other Combinations,4th Quintile,Reasonable,0.25,16303,0.243353041869923,0.25664695813007704
2012,Other Combinations,4th Quintile,Very Inexpensive,0.25,16303,0.243353041869923,0.25664695813007704
2012,Other Combinations,5th Quintile,Inexpensive,0.5,16303,0.49232475386861574,0.5076752461313843
2012,Other Combinations,5th Quintile,Reasonable,0.5,16303,0.49232475386861574,0.5076752461313843
2013,Single-person household,1st Quintile,Reasonable,0.46949327817993797,17870,0.46217592646964606,0.4768106298902299
2013,Single-person household,1st Quintile,Inexpensive,0.2750775594622544,17870,0.26853018547944535,0.2816249334450634
2013,Single-person household,1st Quintile,Slightly Expensive,0.16132368148914167,17870,0.15593056194106747,0.16671680103721587
2013,Single-person household,1st Quintile,Very Inexpensive,0.06618407445708377,17870,0.06253904381846194,0.0698291050957056
2013,Single-person household,1st Quintile,Too Expensive,0.027921406411582212,17870,0.025505872550101616,0.030336940273062808
2013,Single-person household,2nd Quintile,Reasonable,0.4867109634551495,17870,0.47938254341369624,0.4940393834966028
2013,Single-person household,2nd Quintile,Inexpensive,0.2558139534883721,17870,0.24941665416711292,0.26221125280963126
2013,Single-person household,2nd Quintile,Slightly Expensive,0.14119601328903655,17870,0.1360903515527869,0.1463016750252862
2013,Single-person household,2nd Quintile,Very Inexpensive,0.07308970099667775,17870,0.06927341651318523,0.07690598548017026
2013,Single-person household,2nd Quintile,Too Expensive,0.04318936877076412,17870,0.04020882695250635,0.04616991058902189
2013,Single-person household,3rd Quintile,Reasonable,0.45823389021479716,17870,0.4509285017408027,0.46553927868879164
2013,Single-person household,3rd Quintile,Inexpensive,0.2386634844868735,17870,0.23241355505607605,0.24491341391767094
2013,Single-person household,3rd Quintile,Slightly Expensive,0.17899761336515513,17870,0.17337692346907851,0.18461830326123174
2013,Single-person household,3rd Quintile,Very Inexpensive,0.10023866348448687,17870,0.0958353957549363,0.10464193121403745
2013,Single-person household,3rd Quintile,Too Expensive,0.02386634844868735,17870,0.02162844458471437,0.02610425231266033
2013,Single-person household,4th Quintile,Reasonable,0.4783861671469741,17870,0.471062010036701,0.48571032425724714
2013,Single-person household,4th Quintile,Inexpensive,0.2968299711815562,17870,0.290131466799212,0.3035284755639004
2013,Single-person household,4th Quintile,Slightly Expensive,0.11239193083573487,17870,0.1077609606812576,0.11702290099021215
2013,Single-person household,4th Quintile,Very Inexpensive,0.09221902017291066,17870,0.08797678650493572,0.0964612538408856
2013,Single-person household,4th Quintile,Too Expensive,0.020172910662824207,17870,0.018111555625769625,0.02223426569987879
2013,Single-person household,5th Quintile,Reasonable,0.4666666666666667,17870,0.4593519661516967,0.47398136718163664
2013,Single-person household,5th Quintile,Inexpensive,0.2901960784313726,17870,0.2835416805926023,0.2968504762701428
2013,Single-person household,5th Quintile,Slightly Expensive,0.1411764705882353,17870,0.1360711041100577,0.14628183706641287
2013,Single-person household,5th Quintile,Very Inexpensive,0.09411764705882353,17870,0.08983644993023973,0.09839884418740732
2013,Single-person household,5th Quintile,Too Expensive,0.00784313725490196,17870,0.00654974911842612,0.009136525391377801
2013,Couple without children,1st Quintile,Reasonable,0.4697674418604651,17870,0.4624498455391825,0.4770850381817477
2013,Couple without children,1st Quintile,Inexpensive,0.23255813953488372,17870,0.2263639811018985,0.23875229796786893
2013,Couple without children,1st Quintile,Slightly Expensive,0.2,17870,0.19413519216845504,0.20586480783154498
2013,Couple without children,1st Quintile,Very Inexpensive,0.05813953488372093,17870,0.05470851799776833,0.06157055176967353
2013,Couple without children,1st Quintile,Too Expensive,0.03953488372093023,17870,0.036677787767773334,0.04239197967408713
2013,Couple without children,2nd Quintile,Reasonable,0.47019867549668876,17870,0.4628806989099082,0.47751665208346933
2013,Couple without children,2nd Quintile,Inexpensive,0.2958057395143488,17870,0.28911393364037613,0.30249754538832146
2013,Couple without children,2nd Quintile,Slightly Expensive,0.17880794701986755,17870,0.17318958690320302,0.18442630713653207
2013,Couple without children,2nd Quintile,Very Inexpensive,0.04194260485651214,17870,0.03900348526069811,0.04488172445232617
2013,Couple without children,2nd Quintile,Too Expensive,0.013245033112582781,17870,0.011568836418208621,0.014921229806956942
2013,Couple without children,3rd Quintile,Reasonable,0.5079787234042553,17870,0.5006486470588156,0.515308799749695
2013,Couple without children,3rd Quintile,Inexpensive,0.2632978723404255,17870,0.2568403869541768,0.2697553577266742
2013,Couple without children,3rd Quintile,Slightly Expensive,0.14893617021276595,17870,0.1437161167277046,0.1541562236978273
2013,Couple without children,3rd Quintile,Very Inexpensive,0.06914893617021277,17870,0.06542907573185648,0.07286879660856906
2013,Couple without children,3rd Quintile,Too Expensive,0.010638297872340425,17870,0.009134091529049038,0.012142504215631813
2013,Couple without children,4th Quintile,Reasonable,0.48787061994609165,17870,0.48054176757770994,0.49519947231447337
2013,Couple without children,4th Quintile,Inexpensive,0.29380053908355797,17870,0.28712196450366095,0.300479113663455
2013,Couple without children,4th Quintile,Slightly Expensive,0.11320754716981132,17870,0.10856194003886069,0.11785315430076196
2013,Couple without children,4th Quintile,Very Inexpensive,0.09973045822102426,17870,0.09533712665405396,0.10412378978799457
2013,Couple without children,4th Quintile,Too Expensive,0.005390835579514825,17870,0.004317221825960829,0.006464449333068821
2013,Couple without children,5th Quintile,Reasonable,0.45584045584045585,17870,0.44853809392181304,0.46314281775909866
2013,Couple without children,5th Quintile,Inexpensive,0.2849002849002849,17870,0.2782823340206029,0.29151823577996694
2013,Couple without children,5th Quintile,Slightly Expensive,0.1452991452991453,17870,0.14013221748645094,0.15046607311183968
2013,Couple without children,5th Quintile,Very Inexpensive,0.09686609686609686,17870,0.09252943293121546,0.10120276080097826
2013,Couple without children,5th Quintile,Too Expensive,0.017094017094017096,17870,0.015193499688465659,0.018994534499568533
2013,Single parent,1st Quintile,Reasonable,0.453551912568306,17870,0.4462526035240798,0.4608512216125322
2013,Single parent,1st Quintile,Inexpensive,0.22076502732240438,17870,0.21468377321860596,0.2268462814262028
2013,Single parent,1st Quintile,Slightly Expensive,0.2174863387978142,17870,0.2114377264682806,0.2235349511273478
2013,Single parent,1st Quintile,Very Inexpensive,0.05573770491803279,17870,0.052374025015909764,0.05910138482015581
2013,Single parent,1st Quintile,Too Expensive,0.05245901639344262,17870,0.04919010711028641,0.05572792567659884
2013,Single parent,2nd Quintile,Reasonable,0.3802197802197802,17870,0.3731022387833912,0.3873373216561692
2013,Single parent,2nd Quintile,Inexpensive,0.2835164835164835,17870,0.2769082397703416,0.2901247272626254
2013,Single parent,2nd Quintile,Slightly Expensive,0.1956043956043956,17870,0.18978848202641702,0.2014203091823742
2013,Single parent,2nd Quintile,Very Inexpensive,0.1076923076923077,17870,0.10314720756292943,0.11223740782168597
2013,Single parent,2nd Quintile,Too Expensive,0.03296703296703297,17870,0.03034912505168785,0.03558494088237809
2013,Single parent,3rd Quintile,Reasonable,0.4605263157894737,17870,0.45321818765395183,0.4678344439249955
2013,Single parent,3rd Quintile,Inexpensive,0.25877192982456143,17870,0.2523505507830549,0.26519330886606796
2013,Single parent,3rd Quintile,Slightly Expensive,0.17543859649122806,17870,0.16986201737009768,0.18101517561235844
2013,Single parent,3rd Quintile,Very Inexpensive,0.06578947368421052,17870,0.06215455768222412,0.06942438968619692
2013,Single parent,3rd Quintile,Too Expensive,0.039473684210526314,17870,0.03661870953522964,0.04232865888582299
2013,Single parent,4th Quintile,Reasonable,0.5180722891566265,17870,0.510746069659797,0.525398508653456
2013,Single parent,4th Quintile,Inexpensive,0.1927710843373494,17870,0.18698728662163422,0.1985548820530646
2013,Single parent,4th Quintile,Slightly Expensive,0.14457831325301204,17870,0.1394220450376758,0.14973458146834828
2013,Single parent,4th Quintile,Very Inexpensive,0.12048192771084337,17870,0.11570908488601549,0.12525477053567124
2013,Single parent,4th Quintile,Too Expensive,0.024096385542168676,17870,0.021847987440218507,0.026344783644118845
