year,hhtyp,quintil_oecd_hh,hgreval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2006,Single-person household,4th Quintile,Slightly Expensive,0.25012,73,5185,0,0.21695,0,0.28329
2006,Single-person household,5th Quintile,Inexpensive,0.27250,63,5185,0,0.24754,0,0.30423
2006,Single-person household,5th Quintile,Reasonable,0.54697,138,5185,0,0.50091,0,0.60211
2006,Single-person household,5th Quintile,Slightly Expensive,0.18053,48,5185,0,0.14528,0,0.21369
2006,Couple without children,1st Quintile,Inexpensive,0.27435,81,5185,0,0.23418,0,0.31135
2006,Couple without children,1st Quintile,Reasonable,0.51417,151,5185,0,0.45617,0,0.56529
2006,Couple without children,1st Quintile,Slightly Expensive,0.21149,64,5185,0,0.17483,0,0.24123
2006,Couple without children,2nd Quintile,Inexpensive,0.27057,89,5185,0,0.23334,0,0.30739
2006,Couple without children,2nd Quintile,Reasonable,0.50937,150,5185,0,0.46505,0,0.55281
2006,Couple without children,2nd Quintile,Slightly Expensive,0.22006,63,5185,0,0.18320,0,0.25621
2006,Couple without children,3rd Quintile,Inexpensive,0.27198,87,5185,0,0.23365,0,0.31058
2006,Couple without children,3rd Quintile,Reasonable,0.54220,167,5185,0,0.48189,0,0.60495
2006,Couple without children,3rd Quintile,Slightly Expensive,0.18582,66,5185,0,0.15355,0,0.22268
2006,Couple without children,4th Quintile,Inexpensive,0.31381,90,5185,0,0.27341,0,0.36077
2006,Couple without children,4th Quintile,Reasonable,0.50291,169,5185,0,0.45227,0,0.55693
2006,Couple without children,4th Quintile,Slightly Expensive,0.18328,45,5185,0,0.15089,0,0.22018
2006,Couple without children,5th Quintile,Very Inexpensive,0.10761,37,5185,0,0.08072,0,0.14129
2006,Couple without children,5th Quintile,Inexpensive,0.23123,93,5185,0,0.19835,0,0.26829
2006,Couple without children,5th Quintile,Reasonable,0.53287,199,5185,0,0.47712,0,0.59970
2006,Couple without children,5th Quintile,Slightly Expensive,0.12829,51,5185,0,0.10185,0,0.16154
2006,Single parent,1st Quintile,Inexpensive,0.23690,60,5185,0,0.20222,0,0.26938
2006,Single parent,1st Quintile,Reasonable,0.48980,128,5185,0,0.44435,0,0.53788
2006,Single parent,1st Quintile,Slightly Expensive,0.27330,70,5185,0,0.23689,0,0.31734
2006,Single parent,2nd Quintile,Inexpensive,0.36789,31,5185,0,0.29911,0,0.44097
2006,Single parent,2nd Quintile,Reasonable,0.63211,56,5185,0,0.51583,0,0.77678
2006,Single parent,3rd Quintile,Reasonable,1.00000,39,5185,0,0.84912,0,1.17895
2006,Couple with children,1st Quintile,Inexpensive,0.27629,77,5185,0,0.23450,0,0.31910
2006,Couple with children,1st Quintile,Reasonable,0.45593,140,5185,0,0.39756,0,0.51266
2006,Couple with children,1st Quintile,Slightly Expensive,0.26778,86,5185,0,0.22682,0,0.30119
2006,Couple with children,2nd Quintile,Inexpensive,0.24236,92,5185,0,0.20542,0,0.27462
2006,Couple with children,2nd Quintile,Reasonable,0.50742,183,5185,0,0.45753,0,0.58230
2006,Couple with children,2nd Quintile,Slightly Expensive,0.25022,86,5185,0,0.20125,0,0.29302
2006,Couple with children,3rd Quintile,Inexpensive,0.26759,73,5185,0,0.22521,0,0.31518
2006,Couple with children,3rd Quintile,Reasonable,0.50469,140,5185,0,0.42303,0,0.57508
2006,Couple with children,3rd Quintile,Slightly Expensive,0.22773,53,5185,0,0.18413,0,0.27833
2006,Couple with children,4th Quintile,Inexpensive,0.25249,46,5185,0,0.19385,0,0.31422
2006,Couple with children,4th Quintile,Reasonable,0.46739,89,5185,0,0.37987,0,0.54748
2006,Couple with children,4th Quintile,Slightly Expensive,0.28011,53,5185,0,0.24053,0,0.32928
2006,Couple with children,5th Quintile,Reasonable,1.00000,79,5185,0,0.79608,0,1.22599
2007,Single-person household,1st Quintile,Very Inexpensive,0.06966,49,4707,0,0.05767,0,0.08530
2007,Single-person household,1st Quintile,Inexpensive,0.23506,158,4707,0,0.21042,0,0.25827
2007,Single-person household,1st Quintile,Reasonable,0.50448,337,4707,0,0.47073,0,0.53148
2007,Single-person household,1st Quintile,Slightly Expensive,0.19080,124,4707,0,0.17089,0,0.20900
2007,Single-person household,2nd Quintile,Inexpensive,0.30540,111,4707,0,0.27662,0,0.33817
2007,Single-person household,2nd Quintile,Reasonable,0.51880,203,4707,0,0.47597,0,0.55913
2007,Single-person household,2nd Quintile,Slightly Expensive,0.17580,79,4707,0,0.14612,0,0.19855
2007,Single-person household,3rd Quintile,Inexpensive,0.26300,81,4707,0,0.22823,0,0.29218
2007,Single-person household,3rd Quintile,Reasonable,0.55289,157,4707,0,0.50617,0,0.60156
2007,Single-person household,3rd Quintile,Slightly Expensive,0.18411,59,4707,0,0.15269,0,0.21874
2007,Single-person household,4th Quintile,Inexpensive,0.22227,62,4707,0,0.19728,0,0.25458
2007,Single-person household,4th Quintile,Reasonable,0.56147,157,4707,0,0.51440,0,0.61853
2007,Single-person household,4th Quintile,Slightly Expensive,0.21626,60,4707,0,0.18208,0,0.24688
2007,Single-person household,5th Quintile,Inexpensive,0.33629,69,4707,0,0.28435,0,0.38209
2007,Single-person household,5th Quintile,Reasonable,0.49320,119,4707,0,0.43085,0,0.54609
2007,Single-person household,5th Quintile,Slightly Expensive,0.17051,43,4707,0,0.13068,0,0.20063
2007,Couple without children,1st Quintile,Inexpensive,0.20853,56,4707,0,0.16693,0,0.25510
2007,Couple without children,1st Quintile,Reasonable,0.58105,134,4707,0,0.52060,0,0.65039
2007,Couple without children,1st Quintile,Slightly Expensive,0.21042,56,4707,0,0.15960,0,0.26285
2007,Couple without children,2nd Quintile,Inexpensive,0.30089,104,4707,0,0.27084,0,0.34204
2007,Couple without children,2nd Quintile,Reasonable,0.52160,159,4707,0,0.46356,0,0.57342
2007,Couple without children,2nd Quintile,Slightly Expensive,0.17751,57,4707,0,0.15097,0,0.21125
2007,Couple without children,3rd Quintile,Inexpensive,0.25330,79,4707,0,0.21610,0,0.29956
2007,Couple without children,3rd Quintile,Reasonable,0.55731,149,4707,0,0.49240,0,0.62691
2007,Couple without children,3rd Quintile,Slightly Expensive,0.18940,53,4707,0,0.15515,0,0.22687
2007,Couple without children,4th Quintile,Inexpensive,0.28199,78,4707,0,0.24162,0,0.32426
2007,Couple without children,4th Quintile,Reasonable,0.53290,153,4707,0,0.46235,0,0.59333
2007,Couple without children,4th Quintile,Slightly Expensive,0.18511,54,4707,0,0.14012,0,0.23332
2007,Couple without children,5th Quintile,Inexpensive,0.19163,70,4707,0,0.15810,0,0.22275
2007,Couple without children,5th Quintile,Reasonable,0.59951,158,4707,0,0.52483,0,0.67941
2007,Couple without children,5th Quintile,Slightly Expensive,0.20886,63,4707,0,0.16668,0,0.25688
2007,Single parent,1st Quintile,Inexpensive,0.22858,57,4707,0,0.19531,0,0.27087
2007,Single parent,1st Quintile,Reasonable,0.49787,119,4707,0,0.43824,0,0.56579
2007,Single parent,1st Quintile,Slightly Expensive,0.27355,56,4707,0,0.22899,0,0.32311
2007,Single parent,2nd Quintile,Reasonable,1.00000,55,4707,0,0.83169,0,1.17825
2007,Single parent,3rd Quintile,Reasonable,1.00000,36,4707,0,0.78100,0,1.20106
2007,Couple with children,1st Quintile,Inexpensive,0.24352,74,4707,0,0.19535,0,0.29436
2007,Couple with children,1st Quintile,Reasonable,0.49038,131,4707,0,0.43157,0,0.56357
2007,Couple with children,1st Quintile,Slightly Expensive,0.26610,69,4707,0,0.21008,0,0.31569
2007,Couple with children,2nd Quintile,Inexpensive,0.26663,90,4707,0,0.21805,0,0.30852
2007,Couple with children,2nd Quintile,Reasonable,0.49589,181,4707,0,0.43751,0,0.54942
2007,Couple with children,2nd Quintile,Slightly Expensive,0.23748,77,4707,0,0.19308,0,0.27701
2007,Couple with children,3rd Quintile,Inexpensive,0.22310,66,4707,0,0.18632,0,0.25131
2007,Couple with children,3rd Quintile,Reasonable,0.51829,119,4707,0,0.45559,0,0.59729
2007,Couple with children,3rd Quintile,Slightly Expensive,0.25861,55,4707,0,0.21170,0,0.31550
2007,Couple with children,4th Quintile,Inexpensive,0.34144,46,4707,0,0.25815,0,0.42252
2007,Couple with children,4th Quintile,Reasonable,0.47103,79,4707,0,0.39291,0,0.55608
2007,Couple with children,4th Quintile,Slightly Expensive,0.18753,33,4707,0,0.14164,0,0.24865
2007,Couple with children,5th Quintile,Reasonable,1.00000,73,4707,0,0.79416,0,1.25314
2008,Single-person household,1st Quintile,Very Inexpensive,0.09131,55,4396,0,0.07961,0,0.10547
2008,Single-person household,1st Quintile,Inexpensive,0.26353,160,4396,0,0.24364,0,0.28854
2008,Single-person household,1st Quintile,Reasonable,0.47255,299,4396,0,0.44296,0,0.50399
2008,Single-person household,1st Quintile,Slightly Expensive,0.17261,103,4396,0,0.14957,0,0.19083
2008,Single-person household,2nd Quintile,Inexpensive,0.26325,102,4396,0,0.23181,0,0.29639
2008,Single-person household,2nd Quintile,Reasonable,0.52947,191,4396,0,0.48634,0,0.57642
2008,Single-person household,2nd Quintile,Slightly Expensive,0.20728,74,4396,0,0.18317,0,0.23333
2008,Single-person household,3rd Quintile,Very Inexpensive,0.09508,31,4396,0,0.07726,0,0.11715
2008,Single-person household,3rd Quintile,Inexpensive,0.22562,74,4396,0,0.20113,0,0.25822
2008,Single-person household,3rd Quintile,Reasonable,0.47518,160,4396,0,0.43395,0,0.51814
2008,Single-person household,3rd Quintile,Slightly Expensive,0.20411,68,4396,0,0.16934,0,0.23307
2008,Single-person household,4th Quintile,Inexpensive,0.27109,72,4396,0,0.22935,0,0.30680
2008,Single-person household,4th Quintile,Reasonable,0.50351,149,4396,0,0.45592,0,0.56294
2008,Single-person household,4th Quintile,Slightly Expensive,0.22539,50,4396,0,0.19638,0,0.26485
2008,Single-person household,5th Quintile,Inexpensive,0.35370,57,4396,0,0.31392,0,0.40240
2008,Single-person household,5th Quintile,Reasonable,0.50005,109,4396,0,0.43893,0,0.56490
2008,Single-person household,5th Quintile,Slightly Expensive,0.14625,32,4396,0,0.10875,0,0.19022
2008,Couple without children,1st Quintile,Inexpensive,0.26768,74,4396,0,0.22031,0,0.30991
2008,Couple without children,1st Quintile,Reasonable,0.51517,147,4396,0,0.45648,0,0.56903
2008,Couple without children,1st Quintile,Slightly Expensive,0.21715,55,4396,0,0.17783,0,0.25961
2008,Couple without children,2nd Quintile,Inexpensive,0.29915,84,4396,0,0.25481,0,0.34091
2008,Couple without children,2nd Quintile,Reasonable,0.52598,152,4396,0,0.46217,0,0.58803
2008,Couple without children,2nd Quintile,Slightly Expensive,0.17487,49,4396,0,0.13783,0,0.21300
2008,Couple without children,3rd Quintile,Inexpensive,0.24651,76,4396,0,0.20581,0,0.29179
2008,Couple without children,3rd Quintile,Reasonable,0.52132,146,4396,0,0.45049,0,0.59308
2008,Couple without children,3rd Quintile,Slightly Expensive,0.23218,66,4396,0,0.19126,0,0.26761
2008,Couple without children,4th Quintile,Inexpensive,0.33246,77,4396,0,0.28341,0,0.38888
2008,Couple without children,4th Quintile,Reasonable,0.52551,131,4396,0,0.45799,0,0.59229
2008,Couple without children,4th Quintile,Slightly Expensive,0.14202,44,4396,0,0.11781,0,0.16754
2008,Couple without children,5th Quintile,Inexpensive,0.26591,72,4396,0,0.20559,0,0.32760
2008,Couple without children,5th Quintile,Reasonable,0.54051,155,4396,0,0.44887,0,0.62888
2008,Couple without children,5th Quintile,Slightly Expensive,0.19358,58,4396,0,0.14673,0,0.24650
2008,Single parent,1st Quintile,Inexpensive,0.17470,47,4396,0,0.14404,0,0.21129
2008,Single parent,1st Quintile,Reasonable,0.52907,118,4396,0,0.46925,0,0.59908
2008,Single parent,1st Quintile,Slightly Expensive,0.29622,55,4396,0,0.24043,0,0.35458
2008,Single parent,2nd Quintile,Inexpensive,0.42951,31,4396,0,0.34168,0,0.53267
2008,Single parent,2nd Quintile,Reasonable,0.57049,42,4396,0,0.46602,0,0.67819
2008,Couple with children,1st Quintile,Inexpensive,0.20618,60,4396,0,0.16116,0,0.25433
2008,Couple with children,1st Quintile,Reasonable,0.46367,116,4396,0,0.40368,0,0.51918
2008,Couple with children,1st Quintile,Slightly Expensive,0.33015,72,4396,0,0.27073,0,0.40058
2008,Couple with children,2nd Quintile,Inexpensive,0.26847,85,4396,0,0.22220,0,0.31643
2008,Couple with children,2nd Quintile,Reasonable,0.49051,145,4396,0,0.42652,0,0.55500
2008,Couple with children,2nd Quintile,Slightly Expensive,0.24103,61,4396,0,0.19370,0,0.30226
2008,Couple with children,3rd Quintile,Inexpensive,0.29497,71,4396,0,0.23928,0,0.35540
2008,Couple with children,3rd Quintile,Reasonable,0.49863,109,4396,0,0.41570,0,0.57266
2008,Couple with children,3rd Quintile,Slightly Expensive,0.20639,44,4396,0,0.15825,0,0.25083
2008,Couple with children,4th Quintile,Inexpensive,0.29911,38,4396,0,0.22718,0,0.38393
2008,Couple with children,4th Quintile,Reasonable,0.70089,73,4396,0,0.57151,0,0.84048
2008,Couple with children,5th Quintile,Reasonable,1.00000,57,4396,0,0.74292,0,1.22591
2009,Single-person household,1st Quintile,Very Inexpensive,0.06966,46,4099,0,0.05732,0,0.08156
2009,Single-person household,1st Quintile,Inexpensive,0.27419,172,4099,0,0.25123,0,0.30147
2009,Single-person household,1st Quintile,Reasonable,0.46722,286,4099,0,0.42644,0,0.50437
2009,Single-person household,1st Quintile,Slightly Expensive,0.18893,113,4099,0,0.16198,0,0.21301
2009,Single-person household,2nd Quintile,Inexpensive,0.26831,100,4099,0,0.23383,0,0.30256
2009,Single-person household,2nd Quintile,Reasonable,0.51718,193,4099,0,0.46917,0,0.56307
2009,Single-person household,2nd Quintile,Slightly Expensive,0.21451,67,4099,0,0.18750,0,0.24173
2009,Single-person household,3rd Quintile,Very Inexpensive,0.08459,31,4099,0,0.07024,0,0.10180
2009,Single-person household,3rd Quintile,Inexpensive,0.24215,74,4099,0,0.20767,0,0.27511
2009,Single-person household,3rd Quintile,Reasonable,0.50176,154,4099,0,0.45264,0,0.55631
2009,Single-person household,3rd Quintile,Slightly Expensive,0.17150,55,4099,0,0.14236,0,0.20878
2009,Single-person household,4th Quintile,Inexpensive,0.27969,69,4099,0,0.23342,0,0.31824
2009,Single-person household,4th Quintile,Reasonable,0.52306,128,4099,0,0.46933,0,0.57915
2009,Single-person household,4th Quintile,Slightly Expensive,0.19725,39,4099,0,0.16034,0,0.23573
2009,Single-person household,5th Quintile,Inexpensive,0.30902,51,4099,0,0.25510,0,0.37649
2009,Single-person household,5th Quintile,Reasonable,0.48340,96,4099,0,0.40902,0,0.56838
2009,Single-person household,5th Quintile,Slightly Expensive,0.20758,34,4099,0,0.16494,0,0.25100
2009,Couple without children,1st Quintile,Inexpensive,0.27157,73,4099,0,0.21812,0,0.32123
2009,Couple without children,1st Quintile,Reasonable,0.47679,116,4099,0,0.41546,0,0.54921
2009,Couple without children,1st Quintile,Slightly Expensive,0.25165,58,4099,0,0.19502,0,0.31307
2009,Couple without children,2nd Quintile,Inexpensive,0.32774,93,4099,0,0.28881,0,0.37449
2009,Couple without children,2nd Quintile,Reasonable,0.47661,146,4099,0,0.41778,0,0.53959
2009,Couple without children,2nd Quintile,Slightly Expensive,0.19565,61,4099,0,0.15730,0,0.23269
2009,Couple without children,3rd Quintile,Inexpensive,0.25765,68,4099,0,0.21388,0,0.30623
2009,Couple without children,3rd Quintile,Reasonable,0.52648,128,4099,0,0.44729,0,0.60120
2009,Couple without children,3rd Quintile,Slightly Expensive,0.21587,49,4099,0,0.16242,0,0.27069
2009,Couple without children,4th Quintile,Inexpensive,0.19226,53,4099,0,0.14407,0,0.23934
2009,Couple without children,4th Quintile,Reasonable,0.62514,153,4099,0,0.52885,0,0.73356
2009,Couple without children,4th Quintile,Slightly Expensive,0.18260,46,4099,0,0.14678,0,0.22195
2009,Couple without children,5th Quintile,Inexpensive,0.24963,66,4099,0,0.18843,0,0.30737
2009,Couple without children,5th Quintile,Reasonable,0.51060,133,4099,0,0.41954,0,0.61307
2009,Couple without children,5th Quintile,Slightly Expensive,0.23976,55,4099,0,0.18737,0,0.30533
2009,Single parent,1st Quintile,Inexpensive,0.21977,53,4099,0,0.18078,0,0.27599
2009,Single parent,1st Quintile,Reasonable,0.55037,110,4099,0,0.46169,0,0.62498
2009,Single parent,1st Quintile,Slightly Expensive,0.22986,42,4099,0,0.17820,0,0.28884
2009,Single parent,2nd Quintile,Reasonable,1.00000,38,4099,0,0.74887,0,1.28767
2009,Single parent,3rd Quintile,Reasonable,1.00000,31,4099,0,0.73288,0,1.26864
2009,Couple with children,1st Quintile,Inexpensive,0.19897,49,4099,0,0.14454,0,0.25984
2009,Couple with children,1st Quintile,Reasonable,0.52304,120,4099,0,0.45588,0,0.58800
2009,Couple with children,1st Quintile,Slightly Expensive,0.27798,72,4099,0,0.23090,0,0.31979
2009,Couple with children,2nd Quintile,Inexpensive,0.20899,68,4099,0,0.17331,0,0.25875
2009,Couple with children,2nd Quintile,Reasonable,0.62337,130,4099,0,0.53444,0,0.71904
2009,Couple with children,2nd Quintile,Slightly Expensive,0.16764,49,4099,0,0.13002,0,0.21914
2009,Couple with children,3rd Quintile,Inexpensive,0.27359,63,4099,0,0.21190,0,0.34928
2009,Couple with children,3rd Quintile,Reasonable,0.54876,106,4099,0,0.45007,0,0.67177
2009,Couple with children,3rd Quintile,Slightly Expensive,0.17765,36,4099,0,0.12268,0,0.24308
2009,Couple with children,4th Quintile,Reasonable,1.00000,75,4099,0,0.79015,0,1.24058
2009,Couple with children,5th Quintile,Reasonable,1.00000,51,4099,0,0.77085,0,1.26070
2010,Single-person household,1st Quintile,Very Inexpensive,0.08922,51,6474,0,0.07064,0,0.10447
2010,Single-person household,1st Quintile,Inexpensive,0.21528,135,6474,0,0.19926,0,0.23734
2010,Single-person household,1st Quintile,Reasonable,0.49405,282,6474,0,0.46542,0,0.53616
2010,Single-person household,1st Quintile,Slightly Expensive,0.20145,106,6474,0,0.17778,0,0.22497
2010,Single-person household,2nd Quintile,Inexpensive,0.27551,107,6474,0,0.24065,0,0.31519
2010,Single-person household,2nd Quintile,Reasonable,0.54915,193,6474,0,0.50442,0,0.60275
2010,Single-person household,2nd Quintile,Slightly Expensive,0.17534,59,6474,0,0.14900,0,0.19883
2010,Single-person household,3rd Quintile,Inexpensive,0.24243,64,6474,0,0.20615,0,0.28054
2010,Single-person household,3rd Quintile,Reasonable,0.55897,139,6474,0,0.49827,0,0.62506
2010,Single-person household,3rd Quintile,Slightly Expensive,0.19860,43,6474,0,0.16506,0,0.23121
2010,Single-person household,4th Quintile,Inexpensive,0.30118,64,6474,0,0.25721,0,0.35808
2010,Single-person household,4th Quintile,Reasonable,0.44796,108,6474,0,0.39138,0,0.51608
2010,Single-person household,4th Quintile,Slightly Expensive,0.25086,49,6474,0,0.21019,0,0.29835
2010,Single-person household,5th Quintile,Inexpensive,0.33422,45,6474,0,0.27482,0,0.39079
2010,Single-person household,5th Quintile,Reasonable,0.66578,88,6474,0,0.56602,0,0.76497
2010,Couple without children,1st Quintile,Inexpensive,0.29472,75,6474,0,0.25749,0,0.34404
2010,Couple without children,1st Quintile,Reasonable,0.43126,101,6474,0,0.37269,0,0.49725
2010,Couple without children,1st Quintile,Slightly Expensive,0.27402,58,6474,0,0.22283,0,0.34288
2010,Couple without children,2nd Quintile,Inexpensive,0.27691,84,6474,0,0.23507,0,0.32317
2010,Couple without children,2nd Quintile,Reasonable,0.51852,136,6474,0,0.45719,0,0.58608
2010,Couple without children,2nd Quintile,Slightly Expensive,0.20457,44,6474,0,0.15683,0,0.25282
2010,Couple without children,3rd Quintile,Inexpensive,0.28516,70,6474,0,0.23825,0,0.33437
2010,Couple without children,3rd Quintile,Reasonable,0.47998,127,6474,0,0.40543,0,0.55751
2010,Couple without children,3rd Quintile,Slightly Expensive,0.23485,53,6474,0,0.18792,0,0.29959
2010,Couple without children,4th Quintile,Inexpensive,0.29195,64,6474,0,0.23365,0,0.36031
2010,Couple without children,4th Quintile,Reasonable,0.55150,125,6474,0,0.47751,0,0.65132
2010,Couple without children,4th Quintile,Slightly Expensive,0.15655,45,6474,0,0.10854,0,0.19533
2010,Couple without children,5th Quintile,Inexpensive,0.29433,69,6474,0,0.22967,0,0.35616
2010,Couple without children,5th Quintile,Reasonable,0.49460,136,6474,0,0.42644,0,0.57252
2010,Couple without children,5th Quintile,Slightly Expensive,0.21108,50,6474,0,0.15875,0,0.26000
2010,Single parent,1st Quintile,Very Inexpensive,0.04062,39,6474,0,0.02854,0,0.05349
2010,Single parent,1st Quintile,Inexpensive,0.22388,210,6474,0,0.20061,0,0.25895
2010,Single parent,1st Quintile,Reasonable,0.41605,320,6474,0,0.36415,0,0.47275
2010,Single parent,1st Quintile,Slightly Expensive,0.27755,189,6474,0,0.21710,0,0.32587
2010,Single parent,1st Quintile,Too Expensive,0.04189,45,6474,0,0.03381,0,0.05070
2010,Single parent,2nd Quintile,Very Inexpensive,0.15159,42,6474,0,0.09265,0,0.25165
2010,Single parent,2nd Quintile,Inexpensive,0.25783,84,6474,0,0.20082,0,0.31940
2010,Single parent,2nd Quintile,Reasonable,0.37020,127,6474,0,0.30029,0,0.46962
2010,Single parent,2nd Quintile,Slightly Expensive,0.22038,57,6474,0,0.13468,0,0.31290
2010,Single parent,3rd Quintile,Reasonable,1.00000,78,6474,0,0.73126,0,1.30798
2010,Single parent,4th Quintile,Reasonable,1.00000,37,6474,0,0.73848,0,1.38110
2010,Couple with children,1st Quintile,Very Inexpensive,0.05629,64,6474,0,0.04545,0,0.06842
2010,Couple with children,1st Quintile,Inexpensive,0.21273,211,6474,0,0.18061,0,0.25240
2010,Couple with children,1st Quintile,Reasonable,0.46182,409,6474,0,0.40766,0,0.52487
2010,Couple with children,1st Quintile,Slightly Expensive,0.21931,205,6474,0,0.17911,0,0.26477
2010,Couple with children,1st Quintile,Too Expensive,0.04985,48,6474,0,0.03558,0,0.07261
2010,Couple with children,2nd Quintile,Very Inexpensive,0.09691,57,6474,0,0.06198,0,0.13887
2010,Couple with children,2nd Quintile,Inexpensive,0.19860,178,6474,0,0.17046,0,0.23165
2010,Couple with children,2nd Quintile,Reasonable,0.45504,296,6474,0,0.38235,0,0.53440
2010,Couple with children,2nd Quintile,Slightly Expensive,0.24945,127,6474,0,0.19012,0,0.31797
2010,Couple with children,3rd Quintile,Very Inexpensive,0.07910,41,6474,0,0.04480,0,0.10694
2010,Couple with children,3rd Quintile,Inexpensive,0.29425,122,6474,0,0.21634,0,0.38684
2010,Couple with children,3rd Quintile,Reasonable,0.47106,177,6474,0,0.37683,0,0.56605
2010,Couple with children,3rd Quintile,Slightly Expensive,0.15558,61,6474,0,0.10819,0,0.21075
2010,Couple with children,4th Quintile,Very Inexpensive,0.10322,31,6474,0,0.04532,0,0.17677
2010,Couple with children,4th Quintile,Inexpensive,0.21935,66,6474,0,0.16049,0,0.28559
2010,Couple with children,4th Quintile,Reasonable,0.45763,131,6474,0,0.35355,0,0.54037
2010,Couple with children,4th Quintile,Slightly Expensive,0.21980,54,6474,0,0.13989,0,0.33244
2010,Couple with children,5th Quintile,Inexpensive,0.20041,51,6474,0,0.15627,0,0.26255
2010,Couple with children,5th Quintile,Reasonable,0.56588,108,6474,0,0.45754,0,0.71663
2010,Couple with children,5th Quintile,Slightly Expensive,0.23372,39,6474,0,0.13075,0,0.37892
2011,Single-person household,1st Quintile,Very Inexpensive,0.07027,66,7840,0,0.05929,0,0.08027
2011,Single-person household,1st Quintile,Inexpensive,0.26985,238,7840,0,0.24596,0,0.28891
2011,Single-person household,1st Quintile,Reasonable,0.44453,385,7840,0,0.41673,0,0.47793
2011,Single-person household,1st Quintile,Slightly Expensive,0.18280,151,7840,0,0.16396,0,0.20417
2011,Single-person household,1st Quintile,Too Expensive,0.03255,32,7840,0,0.02363,0,0.04322
2011,Single-person household,2nd Quintile,Inexpensive,0.28180,133,7840,0,0.25294,0,0.31717
2011,Single-person household,2nd Quintile,Reasonable,0.53390,229,7840,0,0.48554,0,0.57990
2011,Single-person household,2nd Quintile,Slightly Expensive,0.18430,85,7840,0,0.15805,0,0.20760
2011,Single-person household,3rd Quintile,Very Inexpensive,0.08367,33,7840,0,0.06648,0,0.10278
2011,Single-person household,3rd Quintile,Inexpensive,0.24813,87,7840,0,0.21873,0,0.28185
2011,Single-person household,3rd Quintile,Reasonable,0.48988,171,7840,0,0.44841,0,0.53246
2011,Single-person household,3rd Quintile,Slightly Expensive,0.17831,61,7840,0,0.14875,0,0.21572
2011,Single-person household,4th Quintile,Inexpensive,0.22076,60,7840,0,0.18617,0,0.25614
2011,Single-person household,4th Quintile,Reasonable,0.55517,155,7840,0,0.50129,0,0.61709
2011,Single-person household,4th Quintile,Slightly Expensive,0.22407,53,7840,0,0.18568,0,0.25771
2011,Single-person household,5th Quintile,Inexpensive,0.28141,57,7840,0,0.22703,0,0.32714
2011,Single-person household,5th Quintile,Reasonable,0.49993,115,7840,0,0.43717,0,0.56148
2011,Single-person household,5th Quintile,Slightly Expensive,0.21866,45,7840,0,0.17303,0,0.26156
2011,Couple without children,1st Quintile,Inexpensive,0.30503,84,7840,0,0.25095,0,0.35320
2011,Couple without children,1st Quintile,Reasonable,0.49810,156,7840,0,0.42979,0,0.56620
2011,Couple without children,1st Quintile,Slightly Expensive,0.19686,58,7840,0,0.15150,0,0.24085
2011,Couple without children,2nd Quintile,Inexpensive,0.21519,76,7840,0,0.17485,0,0.25674
2011,Couple without children,2nd Quintile,Reasonable,0.60333,199,7840,0,0.54775,0,0.66996
2011,Couple without children,2nd Quintile,Slightly Expensive,0.18148,59,7840,0,0.13847,0,0.23243
2011,Couple without children,3rd Quintile,Inexpensive,0.23101,70,7840,0,0.18604,0,0.28331
2011,Couple without children,3rd Quintile,Reasonable,0.55361,174,7840,0,0.49074,0,0.63136
2011,Couple without children,3rd Quintile,Slightly Expensive,0.21539,61,7840,0,0.17196,0,0.27024
2011,Couple without children,4th Quintile,Inexpensive,0.30853,101,7840,0,0.25899,0,0.37795
2011,Couple without children,4th Quintile,Reasonable,0.52040,170,7840,0,0.45827,0,0.58704
2011,Couple without children,4th Quintile,Slightly Expensive,0.17107,57,7840,0,0.12489,0,0.21732
2011,Couple without children,5th Quintile,Very Inexpensive,0.08923,32,7840,0,0.05497,0,0.12818
2011,Couple without children,5th Quintile,Inexpensive,0.25806,80,7840,0,0.19989,0,0.32247
2011,Couple without children,5th Quintile,Reasonable,0.52579,169,7840,0,0.45503,0,0.60325
2011,Couple without children,5th Quintile,Slightly Expensive,0.12692,53,7840,0,0.09900,0,0.16978
2011,Single parent,1st Quintile,Very Inexpensive,0.04702,55,7840,0,0.03950,0,0.05701
2011,Single parent,1st Quintile,Inexpensive,0.24200,225,7840,0,0.21612,0,0.27719
2011,Single parent,1st Quintile,Reasonable,0.42598,383,7840,0,0.37231,0,0.47434
2011,Single parent,1st Quintile,Slightly Expensive,0.23266,224,7840,0,0.21303,0,0.25359
2011,Single parent,1st Quintile,Too Expensive,0.05234,50,7840,0,0.04177,0,0.06384
2011,Single parent,2nd Quintile,Very Inexpensive,0.10874,44,7840,0,0.08589,0,0.14677
2011,Single parent,2nd Quintile,Inexpensive,0.27030,111,7840,0,0.22183,0,0.31995
2011,Single parent,2nd Quintile,Reasonable,0.40369,173,7840,0,0.36254,0,0.45342
2011,Single parent,2nd Quintile,Slightly Expensive,0.21727,80,7840,0,0.18599,0,0.25239
2011,Single parent,3rd Quintile,Very Inexpensive,0.09299,32,7840,0,0.07027,0,0.11600
2011,Single parent,3rd Quintile,Inexpensive,0.20425,56,7840,0,0.15834,0,0.26243
2011,Single parent,3rd Quintile,Reasonable,0.45750,108,7840,0,0.37034,0,0.55196
