year,hhtyp,quintil_oecd_hh,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Couple with children,,Inexpensive,0.6666666666666666,5039,0.653650663808621,0.6796826695247122
1986,Couple with children,,Slightly Expensive,0.3333333333333333,5039,0.32031733047528765,0.346349336191379
1986,Multi-generational household,,Reasonable,0.4418604651162791,5039,0.42814855815061553,0.4555723720819426
1986,Multi-generational household,,Inexpensive,0.20930232558139536,5039,0.19806983275666112,0.2205348184061296
1986,Multi-generational household,,Slightly Expensive,0.18604651162790697,5039,0.17530180771647663,0.19679121553933732
1986,Multi-generational household,,Too Expensive,0.11627906976744186,5039,0.10742807188031511,0.1251300676545686
1986,Multi-generational household,,Very Inexpensive,0.046511627906976744,5039,0.04069699418315018,0.052326261630803304
1986,Multi-generational household,,Inexpensive,0.4444444444444444,5039,0.4307243727568826,0.45816451613200626
1986,Multi-generational household,,Reasonable,0.3333333333333333,5039,0.32031733047528765,0.346349336191379
1986,Multi-generational household,,Too Expensive,0.1111111111111111,5039,0.102433775872414,0.1197884463498082
1986,Multi-generational household,,Slightly Expensive,0.1111111111111111,5039,0.102433775872414,0.1197884463498082
1986,Multi-generational household,,Reasonable,1.0,5039,1.0,1.0
1986,Other Combinations,,Reasonable,0.3125,5039,0.2997019072200066,0.3252980927799934
1986,Other Combinations,,Slightly Expensive,0.28125,5039,0.26883579003123276,0.29366420996876724
1986,Other Combinations,,Inexpensive,0.21875,5039,0.2073356039281069,0.2301643960718931
1986,Other Combinations,,Very Inexpensive,0.125,5039,0.11586848314248552,0.13413151685751448
1986,Other Combinations,,Too Expensive,0.0625,5039,0.05581641402446564,0.06918358597553437
1986,Other Combinations,,Reasonable,0.45454545454545453,5039,0.44079706482634573,0.46829384426456333
1986,Other Combinations,,Very Inexpensive,0.22727272727272727,5039,0.21570173311750512,0.2388437214279494
1986,Other Combinations,,Inexpensive,0.13636363636363635,5039,0.12688821265608977,0.14583906007118294
1986,Other Combinations,,Too Expensive,0.09090909090909091,5039,0.08297145440383956,0.09884672741434226
1986,Other Combinations,,Slightly Expensive,0.09090909090909091,5039,0.08297145440383956,0.09884672741434226
1986,Other Combinations,,Reasonable,0.4,5039,0.38647337304304197,0.4135266269569581
1986,Other Combinations,,Inexpensive,0.3,5039,0.28734699908209055,0.31265300091790943
1986,Other Combinations,,Too Expensive,0.1,5039,0.09171666650361919,0.10828333349638082
1986,Other Combinations,,Very Inexpensive,0.1,5039,0.09171666650361919,0.10828333349638082
1986,Other Combinations,,Slightly Expensive,0.1,5039,0.09171666650361919,0.10828333349638082
1986,Other Combinations,,Reasonable,0.6666666666666666,5039,0.653650663808621,0.6796826695247122
1986,Other Combinations,,Inexpensive,0.16666666666666666,5039,0.15637661290099528,0.17695672043233804
1986,Other Combinations,,Very Inexpensive,0.16666666666666666,5039,0.15637661290099528,0.17695672043233804
1987,Single-person household,,Reasonable,0.3952991452991453,4975,0.38171310940349684,0.4088851811947937
1987,Single-person household,,Inexpensive,0.2692307692307692,4975,0.2569050576437455,0.28155648081779294
1987,Single-person household,,Slightly Expensive,0.14743589743589744,4975,0.1375838914065126,0.1572879034652823
1987,Single-person household,,Very Inexpensive,0.14102564102564102,4975,0.13135403337666962,0.15069724867461243
1987,Single-person household,,Too Expensive,0.04700854700854701,4975,0.04112698817689396,0.052890105840200055
1987,Single-person household,,Reasonable,0.4605263157894737,4975,0.44667561054883415,0.4743770210301132
1987,Single-person household,,Inexpensive,0.2675438596491228,4975,0.25524264958460174,0.27984506971364387
1987,Single-person household,,Slightly Expensive,0.17105263157894737,4975,0.16058886874958372,0.18151639440831102
1987,Single-person household,,Very Inexpensive,0.06140350877192982,4975,0.05473243741142785,0.06807458013243178
1987,Single-person household,,Too Expensive,0.039473684210526314,4975,0.03406280307055005,0.04488456535050258
1987,Single-person household,,Reasonable,0.39603960396039606,4975,0.3824491780218186,0.4096300298989735
1987,Single-person household,,Inexpensive,0.22772277227722773,4975,0.21606946027207238,0.23937608428238308
1987,Single-person household,,Slightly Expensive,0.16831683168316833,4975,0.15791997018025775,0.1787136931860789
1987,Single-person household,,Very Inexpensive,0.16831683168316833,4975,0.15791997018025775,0.1787136931860789
1987,Single-person household,,Too Expensive,0.039603960396039604,4975,0.03418452532058367,0.04502339547149554
1987,Single-person household,,Reasonable,0.53125,4975,0.5173830917931905,0.5451169082068095
1987,Single-person household,,Slightly Expensive,0.1875,4975,0.17665394381937072,0.19834605618062928
1987,Single-person household,,Inexpensive,0.1875,4975,0.17665394381937072,0.19834605618062928
1987,Single-person household,,Too Expensive,0.0625,4975,0.05577356150148001,0.06922643849851999
1987,Single-person household,,Very Inexpensive,0.03125,4975,0.026415067699361368,0.03608493230063863
1987,Single-person household,,Reasonable,0.47058823529411764,4975,0.4567182226924778,0.4844582478957575
1987,Single-person household,,Inexpensive,0.29411764705882354,4975,0.2814561157674918,0.3067791783501553
1987,Single-person household,,Slightly Expensive,0.17647058823529413,4975,0.1658771911291265,0.18706398534146176
1987,Single-person household,,Very Inexpensive,0.058823529411764705,4975,0.052285142767923114,0.0653619160556063
1987,Couple without children,,Reasonable,0.3967611336032389,4975,0.3831664611704937,0.4103558060359841
1987,Couple without children,,Inexpensive,0.3360323886639676,4975,0.32290665626678894,0.3491581210611463
1987,Couple without children,,Slightly Expensive,0.13765182186234817,4975,0.12807785685532397,0.14722578686937238
1987,Couple without children,,Very Inexpensive,0.10526315789473684,4975,0.09673519334431094,0.11379112244516273
1987,Couple without children,,Too Expensive,0.024291497975708502,4975,0.020013439445853765,0.02856955650556324
1987,Couple without children,,Reasonable,0.44933920704845814,4975,0.435516638129161,0.46316177596775526
1987,Couple without children,,Inexpensive,0.2907488986784141,4975,0.27813008356078617,0.303367713796042
1987,Couple without children,,Slightly Expensive,0.1145374449339207,4975,0.10568795225476903,0.12338693761307239
1987,Couple without children,,Very Inexpensive,0.11013215859030837,4975,0.10143295768844487,0.11883135949217186
1987,Couple without children,,Too Expensive,0.03524229074889868,4975,0.0301183898375922,0.040366191660205164
1987,Couple without children,,Reasonable,0.4,4975,0.38638664563432557,0.4136133543656745
1987,Couple without children,,Inexpensive,0.3,4975,0.2872658730197257,0.31273412698027425
1987,Couple without children,,Slightly Expensive,0.13529411764705881,4975,0.12578953190593292,0.1447987033881847
1987,Couple without children,,Very Inexpensive,0.12352941176470589,4975,0.11438589239985102,0.13267293112956074
1987,Couple without children,,Too Expensive,0.041176470588235294,4975,0.03565501695315865,0.04669792422331194
1987,Couple without children,,Reasonable,0.42,4975,0.406284925507249,0.433715074492751
1987,Couple without children,,Inexpensive,0.26,4975,0.2478111687996695,0.27218883120033055
1987,Couple without children,,Very Inexpensive,0.16,4975,0.1498126984157806,0.1701873015842194
1987,Couple without children,,Slightly Expensive,0.12,4975,0.11096992228618224,0.12903007771381775
1987,Couple without children,,Too Expensive,0.04,4975,0.034554658253730226,0.045445341746269775
1987,Couple without children,,Reasonable,0.6875,4975,0.6746198508857223,0.7003801491142777
1987,Couple without children,,Inexpensive,0.125,4975,0.11580993545005473,0.13419006454994528
1987,Couple without children,,Very Inexpensive,0.125,4975,0.11580993545005473,0.13419006454994528
1987,Couple without children,,Slightly Expensive,0.0625,4975,0.05577356150148001,0.06922643849851999
1987,Single parent,,Reasonable,0.4142857142857143,4975,0.4005973228425422,0.42797410572888644
1987,Single parent,,Inexpensive,0.2357142857142857,4975,0.22391976352096035,0.24750880790761107
1987,Single parent,,Slightly Expensive,0.2,4975,0.1888847427054693,0.21111525729453073
1987,Single parent,,Too Expensive,0.08571428571428572,4975,0.07793522607675747,0.09349334535181396
1987,Single parent,,Very Inexpensive,0.06428571428571428,4975,0.05747036064660423,0.07110106792482433
1987,Single parent,,Inexpensive,0.3611111111111111,4975,0.3477638356905829,0.3744583865316393
1987,Single parent,,Reasonable,0.2777777777777778,4975,0.2653313792712275,0.29022417628432806
1987,Single parent,,Slightly Expensive,0.19444444444444445,4975,0.18344666395785342,0.20544222493103548
1987,Single parent,,Too Expensive,0.1111111111111111,4975,0.10237814021378233,0.11984408200843988
1987,Single parent,,Very Inexpensive,0.05555555555555555,4975,0.049190363905379536,0.06192074720573157
1987,Single parent,,Reasonable,0.6666666666666666,4975,0.6535672103206734,0.6797661230126598
1987,Single parent,,Too Expensive,0.1111111111111111,4975,0.10237814021378233,0.11984408200843988
1987,Single parent,,Slightly Expensive,0.1111111111111111,4975,0.10237814021378233,0.11984408200843988
1987,Single parent,,Inexpensive,0.1111111111111111,4975,0.10237814021378233,0.11984408200843988
1987,Single parent,,Inexpensive,1.0,4975,1.0,1.0
1987,Single parent,,Very Inexpensive,1.0,4975,1.0,1.0
1987,Couple with children,,Reasonable,0.39537869062901154,4975,0.3817921815617908,0.4089651996962323
1987,Couple with children,,Inexpensive,0.28369704749679076,4975,0.27117038699086515,0.29622370800271636
1987,Couple with children,,Slightly Expensive,0.17458279845956354,4975,0.1640341453277176,0.18513145159140948
1987,Couple with children,,Too Expensive,0.07445442875481387,4975,0.0671597915006239,0.08174906600900383
1987,Couple with children,,Very Inexpensive,0.07188703465982028,4975,0.06470933580449029,0.07906473351515028
1987,Couple with children,,Reasonable,0.45244956772334294,4975,0.43861846901677043,0.46628066642991545
1987,Couple with children,,Inexpensive,0.25360230547550433,4975,0.2415124454654866,0.26569216548552205
1987,Couple with children,,Slightly Expensive,0.1729106628242075,4975,0.16240202008642038,0.18341930556199462
1987,Couple with children,,Very Inexpensive,0.0893371757925072,4975,0.08141116896228055,0.09726318262273385
1987,Couple with children,,Too Expensive,0.03170028818443804,4975,0.02683177853299007,0.03656879783588601
1987,Couple with children,,Reasonable,0.5104166666666666,4975,0.49652561058225947,0.5243077227510737
1987,Couple with children,,Inexpensive,0.25,4975,0.23796738101667014,0.26203261898332986
1987,Couple with children,,Slightly Expensive,0.10416666666666667,4975,0.0956780382829428,0.11265529505039054
1987,Couple with children,,Very Inexpensive,0.10416666666666667,4975,0.0956780382829428,0.11265529505039054
1987,Couple with children,,Too Expensive,0.03125,4975,0.026415067699361368,0.03608493230063863
1987,Couple with children,,Reasonable,0.47368421052631576,4975,0.45980939611992705,0.4875590249327045
1987,Couple with children,,Very Inexpensive,0.21052631578947367,4975,0.19919757726565052,0.22185505431329683
1987,Couple with children,,Slightly Expensive,0.21052631578947367,4975,0.19919757726565052,0.22185505431329683
1987,Couple with children,,Inexpensive,0.10526315789473684,4975,0.09673519334431094,0.11379112244516273
1987,Couple with children,,Reasonable,0.4,4975,0.38638664563432557,0.4136133543656745
1987,Couple with children,,Very Inexpensive,0.2,4975,0.1888847427054693,0.21111525729453073
1987,Couple with children,,Slightly Expensive,0.2,4975,0.1888847427054693,0.21111525729453073
1987,Couple with children,,Inexpensive,0.2,4975,0.1888847427054693,0.21111525729453073
1987,Multi-generational household,,Reasonable,0.41304347826086957,4975,0.39936113821535724,0.4267258183063819
1987,Multi-generational household,,Slightly Expensive,0.2391304347826087,4975,0.2272773316849364,0.250983537880281
1987,Multi-generational household,,Inexpensive,0.17391304347826086,4975,0.1633803732003668,0.18444571375615493
1987,Multi-generational household,,Too Expensive,0.15217391304347827,4975,0.14219270700529388,0.16215511908166266
1987,Multi-generational household,,Very Inexpensive,0.021739130434782608,4975,0.01768677104924385,0.025791489820321367
1987,Multi-generational household,,Slightly Expensive,0.2222222222222222,4975,0.21066958762167395,0.23377485682277047
1987,Multi-generational household,,Too Expensive,0.2222222222222222,4975,0.21066958762167395,0.23377485682277047
1987,Multi-generational household,,Reasonable,0.2222222222222222,4975,0.21066958762167395,0.23377485682277047
1987,Multi-generational household,,Inexpensive,0.2222222222222222,4975,0.21066958762167395,0.23377485682277047
1987,Multi-generational household,,Very Inexpensive,0.1111111111111111,4975,0.10237814021378233,0.11984408200843988
1987,Multi-generational household,,Reasonable,1.0,4975,1.0,1.0
1987,Other Combinations,,Inexpensive,0.35294117647058826,4975,0.3396616504208563,0.36622070252032024
1987,Other Combinations,,Reasonable,0.29411764705882354,4975,0.2814561157674918,0.3067791783501553
1987,Other Combinations,,Slightly Expensive,0.23529411764705882,4975,0.22350687349546894,0.2470813617986487
1987,Other Combinations,,Too Expensive,0.058823529411764705,4975,0.052285142767923114,0.0653619160556063
1987,Other Combinations,,Very Inexpensive,0.058823529411764705,4975,0.052285142767923114,0.0653619160556063
1987,Other Combinations,,Reasonable,0.6875,4975,0.6746198508857223,0.7003801491142777
1987,Other Combinations,,Inexpensive,0.1875,4975,0.17665394381937072,0.19834605618062928
1987,Other Combinations,,Slightly Expensive,0.125,4975,0.11580993545005473,0.13419006454994528
1987,Other Combinations,,Reasonable,0.5,4975,0.48610592838183664,0.5138940716181634
1987,Other Combinations,,Very Inexpensive,0.16666666666666666,4975,0.1563106371258454,0.17702269620748792
1987,Other Combinations,,Slightly Expensive,0.16666666666666666,4975,0.1563106371258454,0.17702269620748792
1987,Other Combinations,,Inexpensive,0.16666666666666666,4975,0.1563106371258454,0.17702269620748792
