year,hhtyp,quintil_oecd_hh,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Couple with children,4th Quintile,Inexpensive,0.008659354016814377,66,11537,0.008617443708819795,0.00870126432480896
2001,Couple with children,4th Quintile,Reasonable,0.018071673988142817,113,11537,0.018011417233935036,0.0181319307423506
2001,Couple with children,4th Quintile,Slightly Expensive,0.005197872548967295,40,11537,0.005165345264017105,0.005230399833917486
2001,Couple with children,5th Quintile,Inexpensive,0.006069195660695696,35,11537,0.006034063060541001,0.006104328260850392
2001,Couple with children,5th Quintile,Reasonable,0.008240368668289026,63,11537,0.00819947621344161,0.008281261123136442
2002,Single-person household,1st Quintile,Very Inexpensive,0.014517474708611136,55,12064,0.014462927899350652,0.01457202151787162
2002,Single-person household,1st Quintile,Inexpensive,0.04602170356527507,182,12064,0.04592614933002493,0.0461172578005252
2002,Single-person household,1st Quintile,Reasonable,0.06625788904404624,261,12064,0.06614445808110442,0.06637132000698806
2002,Single-person household,1st Quintile,Slightly Expensive,0.02903521089433758,123,12064,0.028958640024364095,0.029111781764311062
2002,Single-person household,2nd Quintile,Very Inexpensive,0.008139461572809654,31,12064,0.008098486239677138,0.008180436905942171
2002,Single-person household,2nd Quintile,Inexpensive,0.023952274963046017,98,12064,0.02388254679430345,0.024022003131788584
2002,Single-person household,2nd Quintile,Reasonable,0.05100607832354915,197,12064,0.050905745731864835,0.05110641091523346
2002,Single-person household,2nd Quintile,Slightly Expensive,0.01984513860309905,74,12064,0.019781536164718245,0.01990874104147986
2002,Single-person household,3rd Quintile,Inexpensive,0.02377139234890557,95,12064,0.023701921529132863,0.023840863168678277
2002,Single-person household,3rd Quintile,Reasonable,0.048660113224040916,187,12064,0.048561994078181334,0.0487582323699005
2002,Single-person household,3rd Quintile,Slightly Expensive,0.01285172039948032,57,12064,0.012800354939776878,0.012903085859183764
2002,Single-person household,4th Quintile,Inexpensive,0.02229758443819176,84,12064,0.022230250874392947,0.022364918001990572
2002,Single-person household,4th Quintile,Reasonable,0.03775314538116838,136,12064,0.03766622549101172,0.037840065271325045
2002,Single-person household,4th Quintile,Slightly Expensive,0.01189238630735339,45,12064,0.011842951143785918,0.011941821470920863
2002,Single-person household,5th Quintile,Inexpensive,0.016116612444352155,62,12064,0.016059186513499246,0.016174038375205063
2002,Single-person household,5th Quintile,Reasonable,0.033848790208428896,124,12064,0.033766320686858954,0.03393125972999884
2002,Single-person household,5th Quintile,Slightly Expensive,0.01076095263363007,38,12064,0.010713900932074106,0.010808004335186033
2002,Couple without children,1st Quintile,Inexpensive,0.011878438695761613,73,12064,0.011829032181243414,0.011927845210279812
2002,Couple without children,1st Quintile,Reasonable,0.021363046280459264,118,12064,0.02129710737336999,0.021428985187548537
2002,Couple without children,1st Quintile,Slightly Expensive,0.010184048582300776,59,12064,0.010138262150052127,0.010229835014549426
2002,Couple without children,2nd Quintile,Inexpensive,0.015823892873967047,94,12064,0.015766982370942068,0.015880803376992027
2002,Couple without children,2nd Quintile,Reasonable,0.023245865573251874,151,12064,0.02317714847079759,0.023314582675706158
2002,Couple without children,2nd Quintile,Slightly Expensive,0.011047188870820677,64,12064,0.010999522397329868,0.011094855344311486
2002,Couple without children,3rd Quintile,Inexpensive,0.019914968692340763,118,12064,0.019851256721339215,0.01997868066334231
2002,Couple without children,3rd Quintile,Reasonable,0.02839856013420084,151,12064,0.0283228085736954,0.02847431169470628
2002,Couple without children,3rd Quintile,Slightly Expensive,0.01160265342277607,64,12064,0.011553817005724925,0.011651489839827216
2002,Couple without children,4th Quintile,Very Inexpensive,0.005292653570421314,34,12064,0.005259564562570189,0.005325742578272439
2002,Couple without children,4th Quintile,Inexpensive,0.01434927887748782,90,12064,0.01429504434402863,0.01440351341094701
2002,Couple without children,4th Quintile,Reasonable,0.025557762857301693,160,12064,0.025485794959561887,0.025629730755041498
2002,Couple without children,4th Quintile,Slightly Expensive,0.011046206842896927,55,12064,0.01099854246441775,0.011093871221376103
2002,Couple without children,5th Quintile,Very Inexpensive,0.004894274508310786,41,12064,0.004862448796695945,0.004926100219925628
2002,Couple without children,5th Quintile,Inexpensive,0.011664146019154678,109,12064,0.011615181882910464,0.011713110155398892
2002,Couple without children,5th Quintile,Reasonable,0.023601912410706655,195,12064,0.02353268367414404,0.02367114114726927
2002,Couple without children,5th Quintile,Slightly Expensive,0.006975984230489495,58,12064,0.0069380280966370965,0.007013940364341893
2002,Single parent,1st Quintile,Inexpensive,0.010439687666116297,53,12064,0.010393336118862137,0.010486039213370458
2002,Single parent,1st Quintile,Reasonable,0.018303798678411618,102,12064,0.01824266809804562,0.018364929258777616
2002,Single parent,1st Quintile,Slightly Expensive,0.014200795064423802,72,12064,0.014146837801612347,0.014254752327235257
2002,Single parent,2nd Quintile,Reasonable,0.009512236458521513,53,12064,0.00946797097376129,0.009556501943281736
2002,Single parent,3rd Quintile,Reasonable,0.00658906306309019,34,12064,0.0065521673720329975,0.006625958754147383
2002,Couple with children,1st Quintile,Inexpensive,0.01138756981849736,81,12064,0.011339182906339453,0.011435956730655268
2002,Couple with children,1st Quintile,Reasonable,0.026905933450231578,183,12064,0.02683214289255433,0.026979724007908826
2002,Couple with children,1st Quintile,Slightly Expensive,0.015319494856767611,103,12064,0.015263484383672081,0.015375505329863141
2002,Couple with children,2nd Quintile,Inexpensive,0.018657222624305997,134,12064,0.01859551579797866,0.018718929450633335
2002,Couple with children,2nd Quintile,Reasonable,0.03066959390459664,198,12064,0.030590963722893515,0.030748224086299764
2002,Couple with children,2nd Quintile,Slightly Expensive,0.011570703409543514,77,12064,0.011521933490590674,0.011619473328496353
2002,Couple with children,3rd Quintile,Very Inexpensive,0.005897600636347166,34,12064,0.00586268237672314,0.0059325188959711925
2002,Couple with children,3rd Quintile,Inexpensive,0.010058350632142284,63,12064,0.010012844750569495,0.010103856513715072
2002,Couple with children,3rd Quintile,Reasonable,0.024185736131783122,168,12064,0.024115677349448493,0.02425579491411775
2002,Couple with children,3rd Quintile,Slightly Expensive,0.008064611447770296,60,12064,0.008023823414510956,0.008105399481029636
2002,Couple with children,4th Quintile,Inexpensive,0.008441292781554538,58,12064,0.008399570980612338,0.008483014582496737
2002,Couple with children,4th Quintile,Reasonable,0.018791179028696463,134,12064,0.01872925530195247,0.018853102755440457
2002,Couple with children,4th Quintile,Slightly Expensive,0.006260181694882243,52,12064,0.0062242126286412725,0.006296150761123213
2002,Couple with children,5th Quintile,Inexpensive,0.004458204846361615,50,12064,0.00442782335371124,0.00448858633901199
2002,Couple with children,5th Quintile,Reasonable,0.0067179323029825985,101,12064,0.006680679971605676,0.006755184634359521
2005,Single-person household,1st Quintile,Very Inexpensive,0.00875155913753962,37,11021,0.008709327684724447,0.008793790590354792
2005,Single-person household,1st Quintile,Inexpensive,0.04041153835528452,162,11021,0.04032224950155306,0.04050082720901598
2005,Single-person household,1st Quintile,Reasonable,0.07586251635676249,294,11021,0.07574246033107748,0.07598257238244749
2005,Single-person household,1st Quintile,Slightly Expensive,0.031671818788887564,129,11021,0.03159241342596345,0.031751224151811676
2005,Single-person household,2nd Quintile,Inexpensive,0.0322668365777937,115,11021,0.03218671342054665,0.03234695973504075
2005,Single-person household,2nd Quintile,Reasonable,0.05411510261522961,199,11021,0.05401251842461434,0.05421768680584488
2005,Single-person household,2nd Quintile,Slightly Expensive,0.01637222221942447,58,11021,0.016314682034254454,0.016429762404594487
2005,Single-person household,3rd Quintile,Inexpensive,0.023399886174535357,85,11021,0.023331342512235422,0.02346842983683529
2005,Single-person household,3rd Quintile,Reasonable,0.04590581221223297,163,11021,0.045810919794850406,0.04600070462961554
2005,Single-person household,3rd Quintile,Slightly Expensive,0.015742511484765315,58,11021,0.01568607065099939,0.01579895231853124
2005,Single-person household,4th Quintile,Inexpensive,0.019861823829350977,65,11021,0.019798560031085207,0.019925087627616748
2005,Single-person household,4th Quintile,Reasonable,0.03918404835329876,133,11021,0.039096069802961035,0.03927202690363648
2005,Single-person household,4th Quintile,Slightly Expensive,0.016534900056902134,55,11021,0.01647707949458726,0.01659272061921701
2005,Single-person household,5th Quintile,Inexpensive,0.016259124158169255,59,11021,0.016201779762555362,0.01631646855378315
2005,Single-person household,5th Quintile,Reasonable,0.033537848764094685,116,11021,0.033456216456417144,0.03361948107177223
2005,Single-person household,5th Quintile,Slightly Expensive,0.008858791197832274,35,11021,0.008816304101951968,0.00890127829371258
2005,Couple without children,1st Quintile,Inexpensive,0.012128591969574835,65,11021,0.012078960464174058,0.012178223474975611
2005,Couple without children,1st Quintile,Reasonable,0.023981173100682956,136,11021,0.023911803953250398,0.024050542248115515
2005,Couple without children,1st Quintile,Slightly Expensive,0.0077391722494015765,47,11021,0.00769943825491472,0.007778906243888433
2005,Couple without children,2nd Quintile,Inexpensive,0.015996876292675273,87,11021,0.01593998865767435,0.016053763927676195
2005,Couple without children,2nd Quintile,Reasonable,0.026749959805905592,165,11021,0.026676799446637697,0.02682312016517349
2005,Couple without children,2nd Quintile,Slightly Expensive,0.01278317634648723,71,11021,0.012732240009347086,0.012834112683627373
2005,Couple without children,3rd Quintile,Inexpensive,0.012399252711187001,70,11021,0.012349077349919451,0.012449428072454551
2005,Couple without children,3rd Quintile,Reasonable,0.03172540484950064,157,11021,0.031645934540343576,0.03180487515865771
2005,Couple without children,3rd Quintile,Slightly Expensive,0.00982965369214805,57,11021,0.009784920888961572,0.009874386495334527
2005,Couple without children,4th Quintile,Inexpensive,0.01203376140917319,66,11021,0.011984321940168066,0.012083200878178315
2005,Couple without children,4th Quintile,Reasonable,0.029355838550448855,166,11021,0.029279300161601816,0.029432376939295894
2005,Couple without children,4th Quintile,Slightly Expensive,0.008764877384045798,45,11021,0.008722614093159806,0.008807140674931789
2005,Couple without children,5th Quintile,Very Inexpensive,0.005278337483042455,33,11021,0.005245482487501449,0.005311192478583461
2005,Couple without children,5th Quintile,Inexpensive,0.012089819956279021,86,11021,0.01204026687160528,0.012139373040952762
2005,Couple without children,5th Quintile,Reasonable,0.025545755060911057,174,11021,0.025474216179496106,0.025617293942326008
2005,Couple without children,5th Quintile,Slightly Expensive,0.009557082927961725,66,11021,0.009512968622104493,0.009601197233818956
2005,Single parent,1st Quintile,Inexpensive,0.01098086534515157,56,11021,0.01093361307509018,0.01102811761521296
2005,Single parent,1st Quintile,Reasonable,0.026747072027309297,128,11021,0.02667391550861014,0.026820228546008455
2005,Single parent,1st Quintile,Slightly Expensive,0.013094090452609914,71,11021,0.013042546515253379,0.01314563438996645
2005,Single parent,2nd Quintile,Reasonable,0.010333684513291272,44,11021,0.0102878308496349,0.010379538176947643
2005,Single parent,3rd Quintile,Reasonable,0.00676732557702083,33,11021,0.006730151852008759,0.006804499302032901
2005,Couple with children,1st Quintile,Inexpensive,0.014891162137329987,76,11021,0.014836244929109274,0.0149460793455507
2005,Couple with children,1st Quintile,Reasonable,0.02685293512213692,149,11021,0.026779637958820837,0.026926232285453003
2005,Couple with children,1st Quintile,Slightly Expensive,0.013104423519536751,78,11021,0.013052859518450598,0.013155987520622903
2005,Couple with children,2nd Quintile,Very Inexpensive,0.006095776838780805,32,11021,0.006060483816919112,0.006131069860642498
2005,Couple with children,2nd Quintile,Inexpensive,0.011205173922237773,67,11021,0.011157446888779735,0.01125290095569581
2005,Couple with children,2nd Quintile,Reasonable,0.028392792217437537,176,11021,0.02831748242276848,0.028468102012106592
2005,Couple with children,2nd Quintile,Slightly Expensive,0.009415990111633852,67,11021,0.009372199531275731,0.009459780691991973
2005,Couple with children,3rd Quintile,Inexpensive,0.0131688499884609,69,11021,0.013117161075652034,0.013220538901269766
2005,Couple with children,3rd Quintile,Reasonable,0.01935267678074657,131,11021,0.019290212895659666,0.019415140665833476
2005,Couple with children,3rd Quintile,Slightly Expensive,0.009727926392908297,53,11021,0.00968342337620816,0.009772429409608435
2005,Couple with children,4th Quintile,Inexpensive,0.006980594127297742,43,11021,0.00694284324475443,0.007018345009841055
2005,Couple with children,4th Quintile,Reasonable,0.017052688499315724,107,11021,0.016993985053237088,0.01711139194539436
2005,Couple with children,4th Quintile,Slightly Expensive,0.005477936179967792,37,11021,0.0054444691060570975,0.005511403253878486
2005,Couple with children,5th Quintile,Inexpensive,0.004609985851795436,38,11021,0.004579270995801978,0.004640700707788894
2005,Couple with children,5th Quintile,Reasonable,0.01105297632350199,89,11021,0.011005570883580463,0.011100381763423517
2006,Single-person household,1st Quintile,Very Inexpensive,0.008566192694161128,36,12083,0.008525060133224445,0.008607325255097812
2006,Single-person household,1st Quintile,Inexpensive,0.03626573202896933,158,12083,0.036182289618206555,0.0363491744397321
2006,Single-person household,1st Quintile,Reasonable,0.08233004417264791,338,12083,0.08220736173436878,0.08245272661092705
2006,Single-person household,1st Quintile,Slightly Expensive,0.03308725226178678,140,12083,0.03300741898373474,0.03316708553983881
2006,Single-person household,2nd Quintile,Very Inexpensive,0.009115443881468828,34,12083,0.009073024883172034,0.00915786287976562
2006,Single-person household,2nd Quintile,Inexpensive,0.033340328659009696,139,12083,0.03326020113803402,0.033420456179985375
2006,Single-person household,2nd Quintile,Reasonable,0.05343172389602827,214,12083,0.05333134659045673,0.05353210120159982
2006,Single-person household,2nd Quintile,Slightly Expensive,0.019198255070892938,72,12083,0.019137008544638706,0.01925950159714717
2006,Single-person household,3rd Quintile,Inexpensive,0.02319149255708931,95,12083,0.023124314253196897,0.023258670860981722
2006,Single-person household,3rd Quintile,Reasonable,0.04214105522562462,179,12083,0.042051381863981635,0.042230728587267605
2006,Single-person household,3rd Quintile,Slightly Expensive,0.015569146888045745,56,12083,0.015513890183014347,0.015624403593077143
2006,Single-person household,4th Quintile,Inexpensive,0.0191502401112795,74,12083,0.019089068724689268,0.01921141149786973
2006,Single-person household,4th Quintile,Reasonable,0.037054809619082744,145,12083,0.03697049885109244,0.03713912038707305
2006,Single-person household,4th Quintile,Slightly Expensive,0.01874653558293157,73,12083,0.01868599995107684,0.018807071214786298
2006,Single-person household,5th Quintile,Inexpensive,0.017412759335782794,63,12083,0.0173543772876036,0.017471141383961986
2006,Single-person household,5th Quintile,Reasonable,0.03495122637954814,138,12083,0.03486925432712873,0.03503319843196755
2006,Single-person household,5th Quintile,Slightly Expensive,0.011535539208299823,48,12083,0.0114878786146514,0.011583199801948246
2006,Couple without children,1st Quintile,Inexpensive,0.01414937039338639,81,12083,0.01409665540868738,0.014202085378085401
2006,Couple without children,1st Quintile,Reasonable,0.026517999305852958,151,12083,0.026446286897401708,0.026589711714304208
2006,Couple without children,1st Quintile,Slightly Expensive,0.010907288993575731,64,12083,0.010860929692610634,0.010953648294540829
2006,Couple without children,2nd Quintile,Inexpensive,0.013801038302668071,89,12083,0.01374896703878321,0.013853109566552932
2006,Couple without children,2nd Quintile,Reasonable,0.025982195688316573,150,12083,0.025911191929443023,0.026053199447190124
2006,Couple without children,2nd Quintile,Slightly Expensive,0.011224763547689006,63,12083,0.011177741952402882,0.01127178514297513
2006,Couple without children,3rd Quintile,Inexpensive,0.01378409453069877,87,12083,0.01373205479398501,0.01383613426741253
2006,Couple without children,3rd Quintile,Reasonable,0.027479140656586493,167,12083,0.02740617625849992,0.027552105054673065
2006,Couple without children,3rd Quintile,Slightly Expensive,0.009417429253818284,66,12083,0.009374319902059728,0.00946053860557684
2006,Couple without children,4th Quintile,Inexpensive,0.014728235066709849,90,12083,0.014674468371875766,0.014782001761543932
2006,Couple without children,4th Quintile,Reasonable,0.023603301304949274,169,12083,0.02353554347409746,0.023671059135801087
2006,Couple without children,4th Quintile,Slightly Expensive,0.00860193360900682,45,12083,0.008560716071204335,0.008643151146809304
2006,Couple without children,5th Quintile,Very Inexpensive,0.005452600095834625,37,12083,0.005419732000755078,0.005485468190914172
2006,Couple without children,5th Quintile,Inexpensive,0.011716500601271326,93,12083,0.011668472026450312,0.01176452917609234
2006,Couple without children,5th Quintile,Reasonable,0.027001261362027726,199,12083,0.02692891642665996,0.02707360629739549
2006,Couple without children,5th Quintile,Slightly Expensive,0.006500785576461495,51,12083,0.006464915966627128,0.006536655186295862
2006,Single parent,1st Quintile,Inexpensive,0.010497571640474662,60,12083,0.010452081966549537,0.010543061314399787
2006,Single parent,1st Quintile,Reasonable,0.021703605978020582,128,12083,0.021638568881809324,0.02176864307423184
2006,Single parent,1st Quintile,Slightly Expensive,0.012110407258908969,70,12083,0.01206158773416799,0.012159226783649947
2006,Single parent,2nd Quintile,Inexpensive,0.006183640833175558,31,12083,0.006148651540196754,0.006218630126154361
2006,Single parent,2nd Quintile,Reasonable,0.010624808094241801,56,12083,0.010579046512905829,0.010670569675577774
2006,Single parent,3rd Quintile,Reasonable,0.008215311829517697,39,12083,0.008175023367031721,0.008255600292003673
2006,Couple with children,1st Quintile,Inexpensive,0.013736980846585199,77,12083,0.013685028880358788,0.01378893281281161
2006,Couple with children,1st Quintile,Reasonable,0.022668036102758807,140,12083,0.022601602475232338,0.022734469730285277
2006,Couple with children,1st Quintile,Slightly Expensive,0.013313596049827923,86,12083,0.013262439973361776,0.013364752126294071
2006,Couple with children,2nd Quintile,Inexpensive,0.013530412961721914,92,12083,0.013478847686010957,0.013581978237432872
2006,Couple with children,2nd Quintile,Reasonable,0.028327891189347008,183,12083,0.02825384086600834,0.028401941512685675
2006,Couple with children,2nd Quintile,Slightly Expensive,0.013969497479859202,86,12083,0.013917113856541695,0.014021881103176708
2006,Couple with children,3rd Quintile,Inexpensive,0.011128782892658038,73,12083,0.011081960492625357,0.011175605292690719
2006,Couple with children,3rd Quintile,Reasonable,0.020989642803833624,140,12083,0.020925661050796317,0.02105362455687093
2006,Couple with children,3rd Quintile,Slightly Expensive,0.009471060331765183,53,12083,0.009427829573423953,0.009514291090106413
2006,Couple with children,4th Quintile,Inexpensive,0.007112602811142276,46,12083,0.007075094781923394,0.007150110840361158
2006,Couple with children,4th Quintile,Reasonable,0.013166330329716225,89,12083,0.013115454170142477,0.013217206489289974
2006,Couple with children,4th Quintile,Slightly Expensive,0.007890711598394256,53,12083,0.007851220627504221,0.00793020256928429
2006,Couple with children,5th Quintile,Reasonable,0.009403393106548497,79,12083,0.009360315587606234,0.00944647062549076
2007,Single-person household,1st Quintile,Very Inexpensive,0.01206865556270634,49,11268,0.01201871573546551,0.012118595389947168
2007,Single-person household,1st Quintile,Inexpensive,0.04072266398867751,158,11268,0.04063226899279707,0.04081305898455794
2007,Single-person household,1st Quintile,Reasonable,0.08739665167023404,337,11268,0.08726748732908511,0.08752581601138297
2007,Single-person household,1st Quintile,Slightly Expensive,0.033054072626203135,124,11268,0.0329723075605694,0.03313583769183687
2007,Single-person household,2nd Quintile,Inexpensive,0.03169651229966046,111,11268,0.03161638773298925,0.03177663686633167
2007,Single-person household,2nd Quintile,Reasonable,0.05384587655427601,203,11268,0.05374264525920709,0.053949107849344924
2007,Single-person household,2nd Quintile,Slightly Expensive,0.018246170794013607,79,11268,0.01818495811646057,0.018307383471566643
2007,Single-person household,3rd Quintile,Inexpensive,0.021543358696310494,81,11268,0.021476956612901135,0.021609760779719853
2007,Single-person household,3rd Quintile,Reasonable,0.04528858281742803,157,11268,0.045193481916663024,0.045383683718193034
2007,Single-person household,3rd Quintile,Slightly Expensive,0.015081124927943316,59,11268,0.015025384370724874,0.015136865485161757
2007,Single-person household,4th Quintile,Inexpensive,0.017808801704395413,62,11268,0.017748313655654078,0.017869289753136747
2007,Single-person household,4th Quintile,Reasonable,0.044985760267106135,157,11268,0.0448909628154546,0.04508055771875767
2007,Single-person household,4th Quintile,Slightly Expensive,0.017327143693765555,60,11268,0.01726746460608366,0.01738682278144745
2007,Single-person household,5th Quintile,Inexpensive,0.022275586508828115,69,11268,0.022208090668217023,0.022343082349439207
2007,Single-person household,5th Quintile,Reasonable,0.03266946920211409,119,11268,0.03258816505588656,0.032750773348341616
2007,Single-person household,5th Quintile,Slightly Expensive,0.011294610849996016,43,11268,0.011246280126808266,0.011342941573183767
2007,Couple without children,1st Quintile,Inexpensive,0.00996241269475865,56,11268,0.00991699110685624,0.010007834282661061
2007,Couple without children,1st Quintile,Reasonable,0.027759074816740274,134,11268,0.027683939581632462,0.027834210051848086
2007,Couple without children,1st Quintile,Slightly Expensive,0.01005250587465402,56,11268,0.01000688144430663,0.010098130305001412
2007,Couple without children,2nd Quintile,Inexpensive,0.017761543091413142,104,11268,0.017701133900271757,0.017821952282554527
2007,Couple without children,2nd Quintile,Reasonable,0.03078995420310273,159,11268,0.030710946819163313,0.030868961587042148
2007,Couple without children,2nd Quintile,Slightly Expensive,0.0104786169240844,57,11268,0.010432045579100168,0.010525188269068633
2007,Couple without children,3rd Quintile,Inexpensive,0.012842082814709898,79,11268,0.012790587791701337,0.012893577837718459
2007,Couple without children,3rd Quintile,Reasonable,0.028255282902331383,149,11268,0.02817949844745573,0.028331067357207036
2007,Couple without children,3rd Quintile,Slightly Expensive,0.009602387364886965,53,11268,0.009557785952657483,0.009646988777116446
2007,Couple without children,4th Quintile,Inexpensive,0.013612258324790377,78,11268,0.01355926231992766,0.013665254329653095
2007,Couple without children,4th Quintile,Reasonable,0.025724421998408287,153,11268,0.02565201710345879,0.025796826893357785
2007,Couple without children,4th Quintile,Slightly Expensive,0.00893548025226931,54,11268,0.008892441059136315,0.008978519445402306
2007,Couple without children,5th Quintile,Inexpensive,0.00791418173035568,70,11268,0.007873655907945051,0.007954707552766309
2007,Couple without children,5th Quintile,Reasonable,0.02475860782042669,158,11268,0.024687539937194577,0.024829675703658804
2007,Couple without children,5th Quintile,Slightly Expensive,0.00862561897658913,63,11268,0.008583326006252561,0.0086679119469257
2007,Single parent,1st Quintile,Inexpensive,0.0110844476985386,57,11268,0.011036563652503932,0.011132331744573266
2007,Single parent,1st Quintile,Reasonable,0.024143118740843284,119,11268,0.024072917634493932,0.024213319847192636
2007,Single parent,1st Quintile,Slightly Expensive,0.01326523778461911,56,11268,0.013212912458858014,0.013317563110380206
2007,Single parent,2nd Quintile,Reasonable,0.009873560970252533,55,11268,0.00982834035760766,0.009918781582897405
2007,Single parent,3rd Quintile,Reasonable,0.006819861673642861,36,11268,0.006782221119983764,0.006857502227301958
2007,Couple with children,1st Quintile,Inexpensive,0.01168917695358382,74,11268,0.01164001909575818,0.01173833481140946
2007,Couple with children,1st Quintile,Reasonable,0.023539163217424434,131,11268,0.02346982428802095,0.023608502146827918
2007,Couple with children,1st Quintile,Slightly Expensive,0.01277349621593943,69,11268,0.012722137104447261,0.012824855327431599
2007,Couple with children,2nd Quintile,Inexpensive,0.015742703038852796,90,11268,0.01568577212172311,0.01579963395598248
2007,Couple with children,2nd Quintile,Reasonable,0.02927833960821515,181,11268,0.02920123598456305,0.029355443231867246
2007,Couple with children,2nd Quintile,Slightly Expensive,0.014021236745351067,77,11268,0.013967461655026804,0.01407501183567533
2007,Couple with children,3rd Quintile,Inexpensive,0.0091404870078775,66,11268,0.009096961392860831,0.009184012622894169
2007,Couple with children,3rd Quintile,Reasonable,0.02123425808430522,119,11268,0.02116832367303397,0.02130019249557647
2007,Couple with children,3rd Quintile,Slightly Expensive,0.010595125878872007,55,11268,0.01054829909939489,0.010641952658349123
2007,Couple with children,4th Quintile,Inexpensive,0.008291762764025762,46,11268,0.008250289367770232,0.008333236160281293
2007,Couple with children,4th Quintile,Reasonable,0.01143864962253832,79,11268,0.01139001524082974,0.0114872840042469
2007,Couple with children,4th Quintile,Slightly Expensive,0.004554140792993961,33,11268,0.004523346782350226,0.004584934803637696
2007,Couple with children,5th Quintile,Reasonable,0.010135761248944893,73,11268,0.010089950202718707,0.010181572295171078
2008,Single-person household,1st Quintile,Very Inexpensive,0.016162675335878198,55,10666,0.016105143024178918,0.016220207647577478
2008,Single-person household,1st Quintile,Inexpensive,0.046647051181731895,160,10666,0.04655083845849381,0.04674326390496998
2008,Single-person household,1st Quintile,Reasonable,0.08364574555017543,299,10666,0.08351943280284775,0.0837720582975031
2008,Single-person household,1st Quintile,Slightly Expensive,0.03055386040593331,103,10666,0.03047533893247109,0.03063238187939553
2008,Single-person household,2nd Quintile,Inexpensive,0.0275399978880621,102,10666,0.02746533386657145,0.027614661909552748
2008,Single-person household,2nd Quintile,Reasonable,0.05539018895762513,191,10666,0.055285828445392246,0.05549454946985802
2008,Single-person household,2nd Quintile,Slightly Expensive,0.021684844481843105,74,10666,0.021618392016231783,0.021751296947454427
2008,Single-person household,3rd Quintile,Very Inexpensive,0.00922920513137578,31,10666,0.009185577433161415,0.009272832829590147
2008,Single-person household,3rd Quintile,Inexpensive,0.0218996025270977,74,10666,0.021832829143041518,0.02196637591115388
2008,Single-person household,3rd Quintile,Reasonable,0.04612321723909004,160,10666,0.04602751998236346,0.046218914495816624
2008,Single-person household,3rd Quintile,Slightly Expensive,0.01981220966042077,68,10666,0.019748630519629797,0.019875788801211745
2008,Single-person household,4th Quintile,Inexpensive,0.022089641067721086,72,10666,0.022022585104452153,0.02215669703099002
2008,Single-person household,4th Quintile,Reasonable,0.04102818873574183,149,10666,0.04093769101406781,0.04111868645741585
2008,Single-person household,4th Quintile,Slightly Expensive,0.0183658111425338,50,10666,0.018304551642544693,0.018427070642522907
2008,Single-person household,5th Quintile,Inexpensive,0.02098226187820557,57,10666,0.020916871329057545,0.021047652427353594
2008,Single-person household,5th Quintile,Reasonable,0.029664314773131733,109,10666,0.029586909291928008,0.029741720254335458
2008,Single-person household,5th Quintile,Slightly Expensive,0.008675813009449451,32,10666,0.008633501697131268,0.008718124321767634
2008,Couple without children,1st Quintile,Inexpensive,0.014277345089245783,74,10666,0.014223220495433259,0.014331469683058307
2008,Couple without children,1st Quintile,Reasonable,0.027477541055894346,147,10666,0.02740295935128405,0.02755212276050464
2008,Couple without children,1st Quintile,Slightly Expensive,0.011581942679995873,55,10666,0.011533127533857457,0.01163075782613429
2008,Couple without children,2nd Quintile,Inexpensive,0.018024365432852456,84,10666,0.017963667500033306,0.018085063365671606
2008,Couple without children,2nd Quintile,Reasonable,0.03169163763427557,152,10666,0.031611714458073786,0.031771560810477356
2008,Couple without children,2nd Quintile,Slightly Expensive,0.010536126820464101,49,10666,0.010489543116359367,0.010582710524568835
2008,Couple without children,3rd Quintile,Inexpensive,0.012808060669754108,76,10666,0.012756758463653036,0.01285936287585518
2008,Couple without children,3rd Quintile,Reasonable,0.02708667909443496,146,10666,0.0270126148649904,0.027160743323879518
2008,Couple without children,3rd Quintile,Slightly Expensive,0.012063440115878683,66,10666,0.01201363273926667,0.012113247492490696
2008,Couple without children,4th Quintile,Inexpensive,0.015637579436543456,77,10666,0.01558097430161737,0.015694184571469542
2008,Couple without children,4th Quintile,Reasonable,0.02471782924687987,131,10666,0.024646991643563456,0.024788666850196286
2008,Couple without children,4th Quintile,Slightly Expensive,0.0066800504443699,44,10666,0.006642885969327037,0.006717214919412763
2008,Couple without children,5th Quintile,Inexpensive,0.011454143691748981,72,10666,0.011405595475668445,0.011502691907829517
2008,Couple without children,5th Quintile,Reasonable,0.023282438849290297,155,10666,0.023213638239674674,0.02335123945890592
2008,Couple without children,5th Quintile,Slightly Expensive,0.008338614821672578,58,10666,0.008297126849267387,0.00838010279407777
2008,Single parent,1st Quintile,Inexpensive,0.007995734848630965,47,10666,0.007955101790046413,0.008036367907215517
2008,Single parent,1st Quintile,Reasonable,0.024214091246627746,118,10666,0.024143961073478295,0.024284221419777197
2008,Single parent,1st Quintile,Slightly Expensive,0.013557247892160075,55,10666,0.0135044866192903,0.01361000916502985
2008,Single parent,2nd Quintile,Inexpensive,0.00637174342484747,31,10666,0.006335441081572658,0.006408045768122281
2008,Single parent,2nd Quintile,Reasonable,0.008463008314936741,42,10666,0.008421214655723366,0.008504801974150116
2008,Couple with children,1st Quintile,Inexpensive,0.008930157698768208,60,10666,0.008887236163557943,0.008973079233978472
