year,hhtyp,quintil_oecd_hh,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Couple with children,3rd Quintile,Reasonable,0.51829,119,4707,0.51716,0.51942
2007,Couple with children,3rd Quintile,Slightly Expensive,0.25861,55,4707,0.25762,0.25960
2007,Couple with children,4th Quintile,Inexpensive,0.34144,46,4707,0.34005,0.34283
2007,Couple with children,4th Quintile,Reasonable,0.47103,79,4707,0.46956,0.47249
2007,Couple with children,4th Quintile,Slightly Expensive,0.18753,33,4707,0.18639,0.18868
2007,Couple with children,5th Quintile,Reasonable,1.00000,73,4707,1.00000,1.00000
2008,Single-person household,1st Quintile,Very Inexpensive,0.09131,55,4396,0.09100,0.09162
2008,Single-person household,1st Quintile,Inexpensive,0.26353,160,4396,0.26305,0.26401
2008,Single-person household,1st Quintile,Reasonable,0.47255,299,4396,0.47201,0.47309
2008,Single-person household,1st Quintile,Slightly Expensive,0.17261,103,4396,0.17220,0.17302
2008,Single-person household,2nd Quintile,Inexpensive,0.26325,102,4396,0.26263,0.26387
2008,Single-person household,2nd Quintile,Reasonable,0.52947,191,4396,0.52876,0.53017
2008,Single-person household,2nd Quintile,Slightly Expensive,0.20728,74,4396,0.20671,0.20785
2008,Single-person household,3rd Quintile,Very Inexpensive,0.09508,31,4396,0.09465,0.09551
2008,Single-person household,3rd Quintile,Inexpensive,0.22562,74,4396,0.22501,0.22623
2008,Single-person household,3rd Quintile,Reasonable,0.47518,160,4396,0.47445,0.47591
2008,Single-person household,3rd Quintile,Slightly Expensive,0.20411,68,4396,0.20352,0.20470
2008,Single-person household,4th Quintile,Inexpensive,0.27109,72,4396,0.27038,0.27180
2008,Single-person household,4th Quintile,Reasonable,0.50351,149,4396,0.50272,0.50431
2008,Single-person household,4th Quintile,Slightly Expensive,0.22539,50,4396,0.22472,0.22606
2008,Single-person household,5th Quintile,Inexpensive,0.35370,57,4396,0.35280,0.35459
2008,Single-person household,5th Quintile,Reasonable,0.50005,109,4396,0.49912,0.50099
2008,Single-person household,5th Quintile,Slightly Expensive,0.14625,32,4396,0.14559,0.14691
2008,Couple without children,1st Quintile,Inexpensive,0.26768,74,4396,0.26681,0.26856
2008,Couple without children,1st Quintile,Reasonable,0.51517,147,4396,0.51418,0.51616
2008,Couple without children,1st Quintile,Slightly Expensive,0.21715,55,4396,0.21633,0.21796
2008,Couple without children,2nd Quintile,Inexpensive,0.29915,84,4396,0.29830,0.30000
2008,Couple without children,2nd Quintile,Reasonable,0.52598,152,4396,0.52506,0.52691
2008,Couple without children,2nd Quintile,Slightly Expensive,0.17487,49,4396,0.17416,0.17557
2008,Couple without children,3rd Quintile,Inexpensive,0.24651,76,4396,0.24564,0.24737
2008,Couple without children,3rd Quintile,Reasonable,0.52132,146,4396,0.52032,0.52232
2008,Couple without children,3rd Quintile,Slightly Expensive,0.23218,66,4396,0.23133,0.23302
2008,Couple without children,4th Quintile,Inexpensive,0.33246,77,4396,0.33147,0.33345
2008,Couple without children,4th Quintile,Reasonable,0.52551,131,4396,0.52446,0.52657
2008,Couple without children,4th Quintile,Slightly Expensive,0.14202,44,4396,0.14129,0.14276
2008,Couple without children,5th Quintile,Inexpensive,0.26591,72,4396,0.26494,0.26688
2008,Couple without children,5th Quintile,Reasonable,0.54051,155,4396,0.53941,0.54160
2008,Couple without children,5th Quintile,Slightly Expensive,0.19358,58,4396,0.19271,0.19445
2008,Single parent,1st Quintile,Inexpensive,0.17470,47,4396,0.17390,0.17551
2008,Single parent,1st Quintile,Reasonable,0.52907,118,4396,0.52801,0.53014
2008,Single parent,1st Quintile,Slightly Expensive,0.29622,55,4396,0.29525,0.29720
2008,Single parent,2nd Quintile,Inexpensive,0.42951,31,4396,0.42766,0.43137
2008,Single parent,2nd Quintile,Reasonable,0.57049,42,4396,0.56863,0.57234
2008,Couple with children,1st Quintile,Inexpensive,0.20618,60,4396,0.20529,0.20707
2008,Couple with children,1st Quintile,Reasonable,0.46367,116,4396,0.46258,0.46476
2008,Couple with children,1st Quintile,Slightly Expensive,0.33015,72,4396,0.32912,0.33118
2008,Couple with children,2nd Quintile,Inexpensive,0.26847,85,4396,0.26760,0.26933
2008,Couple with children,2nd Quintile,Reasonable,0.49051,145,4396,0.48953,0.49148
2008,Couple with children,2nd Quintile,Slightly Expensive,0.24103,61,4396,0.24019,0.24186
2008,Couple with children,3rd Quintile,Inexpensive,0.29497,71,4396,0.29390,0.29604
2008,Couple with children,3rd Quintile,Reasonable,0.49863,109,4396,0.49746,0.49980
2008,Couple with children,3rd Quintile,Slightly Expensive,0.20639,44,4396,0.20545,0.20734
2008,Couple with children,4th Quintile,Inexpensive,0.29911,38,4396,0.29761,0.30060
2008,Couple with children,4th Quintile,Reasonable,0.70089,73,4396,0.69940,0.70239
2008,Couple with children,5th Quintile,Reasonable,1.00000,57,4396,1.00000,1.00000
2009,Single-person household,1st Quintile,Very Inexpensive,0.06966,46,4099,0.06939,0.06993
2009,Single-person household,1st Quintile,Inexpensive,0.27419,172,4099,0.27371,0.27466
2009,Single-person household,1st Quintile,Reasonable,0.46722,286,4099,0.46669,0.46776
2009,Single-person household,1st Quintile,Slightly Expensive,0.18893,113,4099,0.18851,0.18934
2009,Single-person household,2nd Quintile,Inexpensive,0.26831,100,4099,0.26770,0.26892
2009,Single-person household,2nd Quintile,Reasonable,0.51718,193,4099,0.51649,0.51788
2009,Single-person household,2nd Quintile,Slightly Expensive,0.21451,67,4099,0.21394,0.21508
2009,Single-person household,3rd Quintile,Very Inexpensive,0.08459,31,4099,0.08419,0.08499
2009,Single-person household,3rd Quintile,Inexpensive,0.24215,74,4099,0.24153,0.24277
2009,Single-person household,3rd Quintile,Reasonable,0.50176,154,4099,0.50104,0.50248
2009,Single-person household,3rd Quintile,Slightly Expensive,0.17150,55,4099,0.17095,0.17204
2009,Single-person household,4th Quintile,Inexpensive,0.27969,69,4099,0.27896,0.28042
2009,Single-person household,4th Quintile,Reasonable,0.52306,128,4099,0.52225,0.52387
2009,Single-person household,4th Quintile,Slightly Expensive,0.19725,39,4099,0.19660,0.19790
2009,Single-person household,5th Quintile,Inexpensive,0.30902,51,4099,0.30810,0.30994
2009,Single-person household,5th Quintile,Reasonable,0.48340,96,4099,0.48241,0.48439
2009,Single-person household,5th Quintile,Slightly Expensive,0.20758,34,4099,0.20678,0.20839
2009,Couple without children,1st Quintile,Inexpensive,0.27157,73,4099,0.27065,0.27248
2009,Couple without children,1st Quintile,Reasonable,0.47679,116,4099,0.47576,0.47781
2009,Couple without children,1st Quintile,Slightly Expensive,0.25165,58,4099,0.25076,0.25254
2009,Couple without children,2nd Quintile,Inexpensive,0.32774,93,4099,0.32688,0.32860
2009,Couple without children,2nd Quintile,Reasonable,0.47661,146,4099,0.47569,0.47753
2009,Couple without children,2nd Quintile,Slightly Expensive,0.19565,61,4099,0.19492,0.19638
2009,Couple without children,3rd Quintile,Inexpensive,0.25765,68,4099,0.25673,0.25857
2009,Couple without children,3rd Quintile,Reasonable,0.52648,128,4099,0.52544,0.52753
2009,Couple without children,3rd Quintile,Slightly Expensive,0.21587,49,4099,0.21500,0.21673
2009,Couple without children,4th Quintile,Inexpensive,0.19226,53,4099,0.19145,0.19308
2009,Couple without children,4th Quintile,Reasonable,0.62514,153,4099,0.62414,0.62614
2009,Couple without children,4th Quintile,Slightly Expensive,0.18260,46,4099,0.18180,0.18339
2009,Couple without children,5th Quintile,Inexpensive,0.24963,66,4099,0.24865,0.25061
2009,Couple without children,5th Quintile,Reasonable,0.51060,133,4099,0.50947,0.51174
2009,Couple without children,5th Quintile,Slightly Expensive,0.23976,55,4099,0.23879,0.24073
2009,Single parent,1st Quintile,Inexpensive,0.21977,53,4099,0.21888,0.22067
2009,Single parent,1st Quintile,Reasonable,0.55037,110,4099,0.54929,0.55144
2009,Single parent,1st Quintile,Slightly Expensive,0.22986,42,4099,0.22895,0.23077
2009,Single parent,2nd Quintile,Reasonable,1.00000,38,4099,1.00000,1.00000
2009,Single parent,3rd Quintile,Reasonable,1.00000,31,4099,1.00000,1.00000
2009,Couple with children,1st Quintile,Inexpensive,0.19897,49,4099,0.19807,0.19988
2009,Couple with children,1st Quintile,Reasonable,0.52304,120,4099,0.52191,0.52418
2009,Couple with children,1st Quintile,Slightly Expensive,0.27798,72,4099,0.27696,0.27900
2009,Couple with children,2nd Quintile,Inexpensive,0.20899,68,4099,0.20814,0.20984
2009,Couple with children,2nd Quintile,Reasonable,0.62337,130,4099,0.62236,0.62438
2009,Couple with children,2nd Quintile,Slightly Expensive,0.16764,49,4099,0.16686,0.16842
2009,Couple with children,3rd Quintile,Inexpensive,0.27359,63,4099,0.27251,0.27467
2009,Couple with children,3rd Quintile,Reasonable,0.54876,106,4099,0.54756,0.54997
2009,Couple with children,3rd Quintile,Slightly Expensive,0.17765,36,4099,0.17672,0.17857
2009,Couple with children,4th Quintile,Reasonable,1.00000,75,4099,1.00000,1.00000
2009,Couple with children,5th Quintile,Reasonable,1.00000,51,4099,1.00000,1.00000
2010,Single-person household,1st Quintile,Very Inexpensive,0.08922,51,6474,0.08891,0.08952
2010,Single-person household,1st Quintile,Inexpensive,0.21528,135,6474,0.21485,0.21572
2010,Single-person household,1st Quintile,Reasonable,0.49405,282,6474,0.49352,0.49458
2010,Single-person household,1st Quintile,Slightly Expensive,0.20145,106,6474,0.20103,0.20188
2010,Single-person household,2nd Quintile,Inexpensive,0.27551,107,6474,0.27490,0.27612
2010,Single-person household,2nd Quintile,Reasonable,0.54915,193,6474,0.54848,0.54983
2010,Single-person household,2nd Quintile,Slightly Expensive,0.17534,59,6474,0.17482,0.17585
2010,Single-person household,3rd Quintile,Inexpensive,0.24243,64,6474,0.24176,0.24310
2010,Single-person household,3rd Quintile,Reasonable,0.55897,139,6474,0.55819,0.55975
2010,Single-person household,3rd Quintile,Slightly Expensive,0.19860,43,6474,0.19798,0.19923
2010,Single-person household,4th Quintile,Inexpensive,0.30118,64,6474,0.30040,0.30197
2010,Single-person household,4th Quintile,Reasonable,0.44796,108,6474,0.44711,0.44880
2010,Single-person household,4th Quintile,Slightly Expensive,0.25086,49,6474,0.25012,0.25160
2010,Single-person household,5th Quintile,Inexpensive,0.33422,45,6474,0.33320,0.33524
2010,Single-person household,5th Quintile,Reasonable,0.66578,88,6474,0.66476,0.66680
2010,Couple without children,1st Quintile,Inexpensive,0.29472,75,6474,0.29379,0.29565
2010,Couple without children,1st Quintile,Reasonable,0.43126,101,6474,0.43025,0.43228
2010,Couple without children,1st Quintile,Slightly Expensive,0.27402,58,6474,0.27310,0.27493
2010,Couple without children,2nd Quintile,Inexpensive,0.27691,84,6474,0.27603,0.27778
2010,Couple without children,2nd Quintile,Reasonable,0.51852,136,6474,0.51754,0.51950
2010,Couple without children,2nd Quintile,Slightly Expensive,0.20457,44,6474,0.20378,0.20536
2010,Couple without children,3rd Quintile,Inexpensive,0.28516,70,6474,0.28427,0.28606
2010,Couple without children,3rd Quintile,Reasonable,0.47998,127,6474,0.47899,0.48097
2010,Couple without children,3rd Quintile,Slightly Expensive,0.23485,53,6474,0.23401,0.23569
2010,Couple without children,4th Quintile,Inexpensive,0.29195,64,6474,0.29100,0.29290
2010,Couple without children,4th Quintile,Reasonable,0.55150,125,6474,0.55046,0.55254
2010,Couple without children,4th Quintile,Slightly Expensive,0.15655,45,6474,0.15579,0.15731
2010,Couple without children,5th Quintile,Inexpensive,0.29433,69,6474,0.29333,0.29533
2010,Couple without children,5th Quintile,Reasonable,0.49460,136,6474,0.49350,0.49569
2010,Couple without children,5th Quintile,Slightly Expensive,0.21108,50,6474,0.21018,0.21197
2010,Single parent,1st Quintile,Very Inexpensive,0.04062,39,6474,0.04022,0.04102
2010,Single parent,1st Quintile,Inexpensive,0.22388,210,6474,0.22303,0.22472
2010,Single parent,1st Quintile,Reasonable,0.41605,320,6474,0.41505,0.41705
2010,Single parent,1st Quintile,Slightly Expensive,0.27755,189,6474,0.27665,0.27846
2010,Single parent,1st Quintile,Too Expensive,0.04189,45,6474,0.04149,0.04230
2010,Single parent,2nd Quintile,Very Inexpensive,0.15159,42,6474,0.15051,0.15266
2010,Single parent,2nd Quintile,Inexpensive,0.25783,84,6474,0.25652,0.25915
2010,Single parent,2nd Quintile,Reasonable,0.37020,127,6474,0.36875,0.37165
2010,Single parent,2nd Quintile,Slightly Expensive,0.22038,57,6474,0.21914,0.22163
2010,Single parent,3rd Quintile,Reasonable,1.00000,78,6474,1.00000,1.00000
2010,Single parent,4th Quintile,Reasonable,1.00000,37,6474,1.00000,1.00000
2010,Couple with children,1st Quintile,Very Inexpensive,0.05629,64,6474,0.05582,0.05676
2010,Couple with children,1st Quintile,Inexpensive,0.21273,211,6474,0.21190,0.21356
2010,Couple with children,1st Quintile,Reasonable,0.46182,409,6474,0.46080,0.46283
2010,Couple with children,1st Quintile,Slightly Expensive,0.21931,205,6474,0.21847,0.22016
2010,Couple with children,1st Quintile,Too Expensive,0.04985,48,6474,0.04941,0.05029
2010,Couple with children,2nd Quintile,Very Inexpensive,0.09691,57,6474,0.09629,0.09753
2010,Couple with children,2nd Quintile,Inexpensive,0.19860,178,6474,0.19776,0.19943
2010,Couple with children,2nd Quintile,Reasonable,0.45504,296,6474,0.45400,0.45609
2010,Couple with children,2nd Quintile,Slightly Expensive,0.24945,127,6474,0.24854,0.25035
2010,Couple with children,3rd Quintile,Very Inexpensive,0.07910,41,6474,0.07847,0.07973
2010,Couple with children,3rd Quintile,Inexpensive,0.29425,122,6474,0.29319,0.29532
2010,Couple with children,3rd Quintile,Reasonable,0.47106,177,6474,0.46990,0.47223
2010,Couple with children,3rd Quintile,Slightly Expensive,0.15558,61,6474,0.15474,0.15643
2010,Couple with children,4th Quintile,Very Inexpensive,0.10322,31,6474,0.10232,0.10412
2010,Couple with children,4th Quintile,Inexpensive,0.21935,66,6474,0.21813,0.22058
2010,Couple with children,4th Quintile,Reasonable,0.45763,131,6474,0.45616,0.45910
2010,Couple with children,4th Quintile,Slightly Expensive,0.21980,54,6474,0.21857,0.22102
2010,Couple with children,5th Quintile,Inexpensive,0.20041,51,6474,0.19900,0.20182
2010,Couple with children,5th Quintile,Reasonable,0.56588,108,6474,0.56413,0.56762
2010,Couple with children,5th Quintile,Slightly Expensive,0.23372,39,6474,0.23222,0.23521
2011,Single-person household,1st Quintile,Very Inexpensive,0.07027,66,7840,0.07001,0.07053
2011,Single-person household,1st Quintile,Inexpensive,0.26985,238,7840,0.26940,0.27030
2011,Single-person household,1st Quintile,Reasonable,0.44453,385,7840,0.44402,0.44503
2011,Single-person household,1st Quintile,Slightly Expensive,0.18280,151,7840,0.18241,0.18319
2011,Single-person household,1st Quintile,Too Expensive,0.03255,32,7840,0.03237,0.03273
2011,Single-person household,2nd Quintile,Inexpensive,0.28180,133,7840,0.28118,0.28242
2011,Single-person household,2nd Quintile,Reasonable,0.53390,229,7840,0.53321,0.53459
2011,Single-person household,2nd Quintile,Slightly Expensive,0.18430,85,7840,0.18377,0.18484
2011,Single-person household,3rd Quintile,Very Inexpensive,0.08367,33,7840,0.08324,0.08410
2011,Single-person household,3rd Quintile,Inexpensive,0.24813,87,7840,0.24746,0.24880
2011,Single-person household,3rd Quintile,Reasonable,0.48988,171,7840,0.48911,0.49066
2011,Single-person household,3rd Quintile,Slightly Expensive,0.17831,61,7840,0.17772,0.17891
2011,Single-person household,4th Quintile,Inexpensive,0.22076,60,7840,0.22002,0.22150
2011,Single-person household,4th Quintile,Reasonable,0.55517,155,7840,0.55429,0.55606
2011,Single-person household,4th Quintile,Slightly Expensive,0.22407,53,7840,0.22332,0.22481
2011,Single-person household,5th Quintile,Inexpensive,0.28141,57,7840,0.28052,0.28230
2011,Single-person household,5th Quintile,Reasonable,0.49993,115,7840,0.49894,0.50092
2011,Single-person household,5th Quintile,Slightly Expensive,0.21866,45,7840,0.21784,0.21948
2011,Couple without children,1st Quintile,Inexpensive,0.30503,84,7840,0.30402,0.30604
2011,Couple without children,1st Quintile,Reasonable,0.49810,156,7840,0.49701,0.49920
2011,Couple without children,1st Quintile,Slightly Expensive,0.19686,58,7840,0.19599,0.19773
2011,Couple without children,2nd Quintile,Inexpensive,0.21519,76,7840,0.21433,0.21605
2011,Couple without children,2nd Quintile,Reasonable,0.60333,199,7840,0.60231,0.60436
2011,Couple without children,2nd Quintile,Slightly Expensive,0.18148,59,7840,0.18067,0.18229
2011,Couple without children,3rd Quintile,Inexpensive,0.23101,70,7840,0.23014,0.23188
2011,Couple without children,3rd Quintile,Reasonable,0.55361,174,7840,0.55258,0.55463
2011,Couple without children,3rd Quintile,Slightly Expensive,0.21539,61,7840,0.21454,0.21624
2011,Couple without children,4th Quintile,Inexpensive,0.30853,101,7840,0.30759,0.30946
2011,Couple without children,4th Quintile,Reasonable,0.52040,170,7840,0.51939,0.52141
2011,Couple without children,4th Quintile,Slightly Expensive,0.17107,57,7840,0.17031,0.17183
2011,Couple without children,5th Quintile,Very Inexpensive,0.08923,32,7840,0.08863,0.08983
2011,Couple without children,5th Quintile,Inexpensive,0.25806,80,7840,0.25714,0.25899
2011,Couple without children,5th Quintile,Reasonable,0.52579,169,7840,0.52473,0.52684
2011,Couple without children,5th Quintile,Slightly Expensive,0.12692,53,7840,0.12622,0.12763
2011,Single parent,1st Quintile,Very Inexpensive,0.04702,55,7840,0.04657,0.04746
2011,Single parent,1st Quintile,Inexpensive,0.24200,225,7840,0.24110,0.24291
2011,Single parent,1st Quintile,Reasonable,0.42598,383,7840,0.42493,0.42702
2011,Single parent,1st Quintile,Slightly Expensive,0.23266,224,7840,0.23177,0.23356
2011,Single parent,1st Quintile,Too Expensive,0.05234,50,7840,0.05187,0.05281
2011,Single parent,2nd Quintile,Very Inexpensive,0.10874,44,7840,0.10774,0.10974
2011,Single parent,2nd Quintile,Inexpensive,0.27030,111,7840,0.26887,0.27172
2011,Single parent,2nd Quintile,Reasonable,0.40369,173,7840,0.40212,0.40527
2011,Single parent,2nd Quintile,Slightly Expensive,0.21727,80,7840,0.21594,0.21859
2011,Single parent,3rd Quintile,Very Inexpensive,0.09299,32,7840,0.09192,0.09406
2011,Single parent,3rd Quintile,Inexpensive,0.20425,56,7840,0.20277,0.20574
2011,Single parent,3rd Quintile,Reasonable,0.45750,108,7840,0.45566,0.45933
2011,Single parent,3rd Quintile,Slightly Expensive,0.24526,47,7840,0.24367,0.24684
2011,Single parent,4th Quintile,Reasonable,1.00000,49,7840,1.00000,1.00000
2011,Couple with children,1st Quintile,Very Inexpensive,0.05033,54,7840,0.04986,0.05080
2011,Couple with children,1st Quintile,Inexpensive,0.22822,207,7840,0.22732,0.22911
2011,Couple with children,1st Quintile,Reasonable,0.42822,348,7840,0.42717,0.42928
2011,Couple with children,1st Quintile,Slightly Expensive,0.24112,196,7840,0.24021,0.24203
2011,Couple with children,1st Quintile,Too Expensive,0.05211,47,7840,0.05164,0.05259
2011,Couple with children,2nd Quintile,Very Inexpensive,0.08612,59,7840,0.08554,0.08670
2011,Couple with children,2nd Quintile,Inexpensive,0.26664,194,7840,0.26572,0.26756
2011,Couple with children,2nd Quintile,Reasonable,0.45886,293,7840,0.45782,0.45990
2011,Couple with children,2nd Quintile,Slightly Expensive,0.18838,124,7840,0.18756,0.18919
2011,Couple with children,3rd Quintile,Very Inexpensive,0.12592,52,7840,0.12515,0.12670
2011,Couple with children,3rd Quintile,Inexpensive,0.20331,116,7840,0.20237,0.20425
2011,Couple with children,3rd Quintile,Reasonable,0.48341,219,7840,0.48224,0.48458
2011,Couple with children,3rd Quintile,Slightly Expensive,0.18736,75,7840,0.18644,0.18827
2011,Couple with children,4th Quintile,Very Inexpensive,0.15112,42,7840,0.15014,0.15210
2011,Couple with children,4th Quintile,Inexpensive,0.25936,80,7840,0.25815,0.26056
2011,Couple with children,4th Quintile,Reasonable,0.46368,149,7840,0.46232,0.46505
2011,Couple with children,4th Quintile,Slightly Expensive,0.12584,39,7840,0.12493,0.12675
2011,Couple with children,5th Quintile,Inexpensive,0.35165,52,7840,0.34972,0.35358
2011,Couple with children,5th Quintile,Reasonable,0.64835,102,7840,0.64642,0.65028
2012,Single-person household,1st Quintile,Very Inexpensive,0.06921,69,7656,0.06895,0.06947
2012,Single-person household,1st Quintile,Inexpensive,0.26663,256,7656,0.26618,0.26707
2012,Single-person household,1st Quintile,Reasonable,0.49884,437,7656,0.49833,0.49934
2012,Single-person household,1st Quintile,Slightly Expensive,0.16533,153,7656,0.16495,0.16570
2012,Single-person household,2nd Quintile,Very Inexpensive,0.07266,32,7656,0.07231,0.07300
2012,Single-person household,2nd Quintile,Inexpensive,0.25933,131,7656,0.25875,0.25991
2012,Single-person household,2nd Quintile,Reasonable,0.50424,258,7656,0.50358,0.50490
2012,Single-person household,2nd Quintile,Slightly Expensive,0.16377,71,7656,0.16328,0.16426
2012,Single-person household,3rd Quintile,Inexpensive,0.29255,124,7656,0.29186,0.29324
2012,Single-person household,3rd Quintile,Reasonable,0.47946,186,7656,0.47869,0.48022
2012,Single-person household,3rd Quintile,Slightly Expensive,0.22799,70,7656,0.22736,0.22863
2012,Single-person household,4th Quintile,Very Inexpensive,0.12930,37,7656,0.12872,0.12989
2012,Single-person household,4th Quintile,Inexpensive,0.23688,73,7656,0.23614,0.23762
2012,Single-person household,4th Quintile,Reasonable,0.47354,143,7656,0.47268,0.47441
2012,Single-person household,4th Quintile,Slightly Expensive,0.16027,47,7656,0.15964,0.16091
2012,Single-person household,5th Quintile,Inexpensive,0.30068,60,7656,0.29970,0.30166
2012,Single-person household,5th Quintile,Reasonable,0.50391,109,7656,0.50284,0.50498
2012,Single-person household,5th Quintile,Slightly Expensive,0.19541,37,7656,0.19456,0.19626
2012,Couple without children,1st Quintile,Inexpensive,0.24671,91,7656,0.24578,0.24764
2012,Couple without children,1st Quintile,Reasonable,0.54185,161,7656,0.54078,0.54293
2012,Couple without children,1st Quintile,Slightly Expensive,0.21144,65,7656,0.21056,0.21232
2012,Couple without children,2nd Quintile,Inexpensive,0.25763,96,7656,0.25679,0.25847
2012,Couple without children,2nd Quintile,Reasonable,0.49538,186,7656,0.49442,0.49634
2012,Couple without children,2nd Quintile,Slightly Expensive,0.24699,68,7656,0.24616,0.24782
2012,Couple without children,3rd Quintile,Very Inexpensive,0.10675,36,7656,0.10612,0.10738
2012,Couple without children,3rd Quintile,Inexpensive,0.26858,98,7656,0.26768,0.26948
2012,Couple without children,3rd Quintile,Reasonable,0.46724,159,7656,0.46622,0.46825
2012,Couple without children,3rd Quintile,Slightly Expensive,0.15743,52,7656,0.15669,0.15817
2012,Couple without children,4th Quintile,Inexpensive,0.28887,89,7656,0.28792,0.28982
2012,Couple without children,4th Quintile,Reasonable,0.59398,175,7656,0.59295,0.59501
2012,Couple without children,4th Quintile,Slightly Expensive,0.11715,40,7656,0.11648,0.11782
2012,Couple without children,5th Quintile,Inexpensive,0.29585,97,7656,0.29488,0.29681
2012,Couple without children,5th Quintile,Reasonable,0.57846,171,7656,0.57742,0.57951
2012,Couple without children,5th Quintile,Slightly Expensive,0.12569,43,7656,0.12499,0.12639
2012,Single parent,1st Quintile,Very Inexpensive,0.05983,53,7656,0.05931,0.06035
2012,Single parent,1st Quintile,Inexpensive,0.27226,234,7656,0.27129,0.27324
2012,Single parent,1st Quintile,Reasonable,0.40533,364,7656,0.40425,0.40641
2012,Single parent,1st Quintile,Slightly Expensive,0.19983,167,7656,0.19895,0.20070
2012,Single parent,1st Quintile,Too Expensive,0.06276,58,7656,0.06222,0.06329
2012,Single parent,2nd Quintile,Very Inexpensive,0.07501,39,7656,0.07419,0.07583
2012,Single parent,2nd Quintile,Inexpensive,0.25432,113,7656,0.25296,0.25568
2012,Single parent,2nd Quintile,Reasonable,0.45320,162,7656,0.45165,0.45476
2012,Single parent,2nd Quintile,Slightly Expensive,0.21747,80,7656,0.21618,0.21875
2012,Single parent,3rd Quintile,Inexpensive,0.40132,70,7656,0.39945,0.40319
2012,Single parent,3rd Quintile,Reasonable,0.39142,100,7656,0.38956,0.39329
2012,Single parent,3rd Quintile,Slightly Expensive,0.20725,41,7656,0.20571,0.20880
2012,Single parent,4th Quintile,Reasonable,1.00000,36,7656,1.00000,1.00000
2012,Couple with children,1st Quintile,Very Inexpensive,0.04123,47,7656,0.04080,0.04167
2012,Couple with children,1st Quintile,Inexpensive,0.18392,170,7656,0.18308,0.18477
2012,Couple with children,1st Quintile,Reasonable,0.45576,346,7656,0.45467,0.45684
2012,Couple with children,1st Quintile,Slightly Expensive,0.25116,175,7656,0.25022,0.25211
2012,Couple with children,1st Quintile,Too Expensive,0.06792,48,7656,0.06738,0.06847
2012,Couple with children,2nd Quintile,Very Inexpensive,0.06364,55,7656,0.06314,0.06415
2012,Couple with children,2nd Quintile,Inexpensive,0.29573,188,7656,0.29479,0.29668
2012,Couple with children,2nd Quintile,Reasonable,0.47577,270,7656,0.47473,0.47681
2012,Couple with children,2nd Quintile,Slightly Expensive,0.16485,95,7656,0.16408,0.16562
2012,Couple with children,3rd Quintile,Very Inexpensive,0.09485,41,7656,0.09414,0.09556
2012,Couple with children,3rd Quintile,Inexpensive,0.26645,123,7656,0.26538,0.26752
2012,Couple with children,3rd Quintile,Reasonable,0.45816,188,7656,0.45695,0.45936
2012,Couple with children,3rd Quintile,Slightly Expensive,0.18054,63,7656,0.17961,0.18147
2012,Couple with children,4th Quintile,Inexpensive,0.23832,83,7656,0.23708,0.23957
2012,Couple with children,4th Quintile,Reasonable,0.56232,138,7656,0.56088,0.56377
2012,Couple with children,4th Quintile,Slightly Expensive,0.19935,41,7656,0.19819,0.20052
2012,Couple with children,5th Quintile,Inexpensive,0.29967,41,7656,0.29780,0.30155
2012,Couple with children,5th Quintile,Reasonable,0.70033,107,7656,0.69845,0.70220
2013,Single-person household,1st Quintile,Very Inexpensive,0.06417,64,9052,0.06392,0.06443
2013,Single-person household,1st Quintile,Inexpensive,0.27667,266,9052,0.27620,0.27714
2013,Single-person household,1st Quintile,Reasonable,0.49190,454,9052,0.49138,0.49243
2013,Single-person household,1st Quintile,Slightly Expensive,0.16726,156,9052,0.16687,0.16765
2013,Single-person household,2nd Quintile,Very Inexpensive,0.07180,44,9052,0.07147,0.07212
2013,Single-person household,2nd Quintile,Inexpensive,0.27191,154,9052,0.27135,0.27248
2013,Single-person household,2nd Quintile,Reasonable,0.49309,293,9052,0.49245,0.49372
2013,Single-person household,2nd Quintile,Slightly Expensive,0.16321,85,9052,0.16274,0.16368
2013,Single-person household,3rd Quintile,Very Inexpensive,0.09538,42,9052,0.09494,0.09583
2013,Single-person household,3rd Quintile,Inexpensive,0.26714,100,9052,0.26647,0.26780
2013,Single-person household,3rd Quintile,Reasonable,0.49065,192,9052,0.48990,0.49141
2013,Single-person household,3rd Quintile,Slightly Expensive,0.14682,75,9052,0.14629,0.14735
2013,Single-person household,4th Quintile,Very Inexpensive,0.10646,32,9052,0.10595,0.10697
2013,Single-person household,4th Quintile,Inexpensive,0.28357,103,9052,0.28283,0.28431
2013,Single-person household,4th Quintile,Reasonable,0.47447,166,9052,0.47365,0.47529
2013,Single-person household,4th Quintile,Slightly Expensive,0.13550,39,9052,0.13493,0.13606
2013,Single-person household,5th Quintile,Inexpensive,0.31450,74,9052,0.31354,0.31546
2013,Single-person household,5th Quintile,Reasonable,0.50723,119,9052,0.50619,0.50826
2013,Single-person household,5th Quintile,Slightly Expensive,0.17828,36,9052,0.17749,0.17907
2013,Couple without children,1st Quintile,Inexpensive,0.28224,100,9052,0.28128,0.28320
2013,Couple without children,1st Quintile,Reasonable,0.51620,202,9052,0.51514,0.51726
2013,Couple without children,1st Quintile,Slightly Expensive,0.20156,86,9052,0.20070,0.20241
2013,Couple without children,2nd Quintile,Inexpensive,0.31114,134,9052,0.31023,0.31204
