year,hhtyp,sampreg,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Other Combinations,West,Very Inexpensive,0.09302325581395349,11680,0.08775546532824254,0.09829104629966444
2001,Other Combinations,West,Too Expensive,0.046511627906976744,11680,0.04269242158478397,0.050330834229169515
2001,Other Combinations,East,Reasonable,0.5384615384615384,11680,0.5294205494196002,0.5475025275034767
2001,Other Combinations,East,Slightly Expensive,0.15384615384615385,11680,0.14730276637547227,0.16038954131683544
2001,Other Combinations,East,Inexpensive,0.15384615384615385,11680,0.14730276637547227,0.16038954131683544
2001,Other Combinations,East,Too Expensive,0.07692307692307693,11680,0.07209046500414684,0.08175568884200701
2001,Other Combinations,East,Very Inexpensive,0.07692307692307693,11680,0.07209046500414684,0.08175568884200701
2002,Single-person household,West,Reasonable,0.45902777777777776,12212,0.45018945943718497,0.46786609611837054
2002,Single-person household,West,Inexpensive,0.2534722222222222,12212,0.2457569572538346,0.2611874871906098
2002,Single-person household,West,Slightly Expensive,0.17083333333333334,12212,0.16415804701385941,0.17750861965280726
2002,Single-person household,West,Very Inexpensive,0.08680555555555555,12212,0.08181190596311946,0.09179920514799164
2002,Single-person household,West,Too Expensive,0.029861111111111113,12212,0.026842323129612787,0.03287989909260944
2002,Single-person household,East,Reasonable,0.45119705340699817,12212,0.4423712546989233,0.46002285211507304
2002,Single-person household,East,Inexpensive,0.29097605893186,12212,0.28292001636703085,0.2990321014966892
2002,Single-person household,East,Slightly Expensive,0.1712707182320442,12212,0.16458865509093867,0.17795278137314974
2002,Single-person household,East,Very Inexpensive,0.06445672191528545,12212,0.06010131514106316,0.06881212868950774
2002,Single-person household,East,Too Expensive,0.022099447513812154,12212,0.01949208914158123,0.024706805886043078
2002,Couple without children,West,Reasonable,0.44602510460251044,12212,0.43720878414767184,0.45484142505734904
2002,Couple without children,West,Inexpensive,0.27531380753138074,12212,0.2673915006160985,0.28323611444666297
2002,Couple without children,West,Slightly Expensive,0.17656903765690377,12212,0.16980612863485325,0.18333194667895428
2002,Couple without children,West,Very Inexpensive,0.08368200836820083,12212,0.07877064770097007,0.0885933690354316
2002,Couple without children,West,Too Expensive,0.018410041841004185,12212,0.01602577359555524,0.02079431008645313
2002,Couple without children,East,Reasonable,0.4618320610687023,12212,0.4529897940882672,0.4706743280491374
2002,Couple without children,East,Inexpensive,0.2958015267175573,12212,0.2877066466495464,0.3038964067855681
2002,Couple without children,East,Slightly Expensive,0.16984732824427481,12212,0.1631873774825767,0.17650727900597293
2002,Couple without children,East,Very Inexpensive,0.05725190839694656,12212,0.05313135555045401,0.06137246124343912
2002,Couple without children,East,Too Expensive,0.015267175572519083,12212,0.013092466176568188,0.01744188496846998
2002,Single parent,West,Reasonable,0.4630681818181818,12212,0.4542242636722327,0.47191209996413097
2002,Single parent,West,Slightly Expensive,0.21875,12212,0.21141784361057195,0.22608215638942805
2002,Single parent,West,Inexpensive,0.19318181818181818,12212,0.18617963228440598,0.20018400407923037
2002,Single parent,West,Very Inexpensive,0.06534090909090909,12212,0.060957804065915625,0.06972401411590255
2002,Single parent,West,Too Expensive,0.05965909090909091,12212,0.05545817822990859,0.06386000358827323
2002,Single parent,East,Reasonable,0.44274809160305345,12212,0.4339382762763789,0.451557906929728
2002,Single parent,East,Slightly Expensive,0.32061068702290074,12212,0.3123329614110631,0.3288884126347384
2002,Single parent,East,Inexpensive,0.15267175572519084,12212,0.14629253153595706,0.15905097991442463
2002,Single parent,East,Too Expensive,0.061068702290076333,12212,0.05682163710113707,0.0653157674790156
2002,Single parent,East,Very Inexpensive,0.022900763358778626,12212,0.020247642768607473,0.02555388394894978
2002,Couple with children,West,Reasonable,0.4827315541601256,12212,0.4738687018823858,0.4915944064378654
2002,Couple with children,West,Inexpensive,0.22919937205651492,12212,0.22174449620911474,0.2366542479039151
2002,Couple with children,West,Slightly Expensive,0.17974882260596547,12212,0.17293847730991646,0.1865591679020145
2002,Couple with children,West,Very Inexpensive,0.07535321821036106,12212,0.07067154056462704,0.08003489585609508
2002,Couple with children,West,Too Expensive,0.03296703296703297,12212,0.02980021394705362,0.036133851987012314
2002,Couple with children,East,Reasonable,0.4378238341968912,12212,0.4290245248062872,0.44662314358749516
2002,Couple with children,East,Inexpensive,0.24352331606217617,12212,0.2359107561891298,0.2511358759352226
2002,Couple with children,East,Slightly Expensive,0.23316062176165803,12212,0.2256609461475134,0.24066029737580266
2002,Couple with children,East,Very Inexpensive,0.05699481865284974,12212,0.05288296734757732,0.06110666995812217
2002,Couple with children,East,Too Expensive,0.02849740932642487,12212,0.02554628609228754,0.0314485325605622
2002,Multi-generational household,West,Reasonable,0.6060606060606061,12212,0.5973942723610056,0.6147269397602065
2002,Multi-generational household,West,Slightly Expensive,0.18181818181818182,12212,0.17497739209587904,0.1886589715404846
2002,Multi-generational household,West,Inexpensive,0.12121212121212122,12212,0.11542346539101189,0.12700077703323054
2002,Multi-generational household,West,Too Expensive,0.06060606060606061,12212,0.05637407113612156,0.06483805007599966
2002,Multi-generational household,West,Very Inexpensive,0.030303030303030304,12212,0.027262679315340172,0.03334338129072044
2002,Multi-generational household,East,Very Inexpensive,0.2857142857142857,12212,0.2777018486082209,0.2937267228203505
2002,Multi-generational household,East,Inexpensive,0.2857142857142857,12212,0.2777018486082209,0.2937267228203505
2002,Multi-generational household,East,Too Expensive,0.14285714285714285,12212,0.13665073576227818,0.14906354995200752
2002,Multi-generational household,East,Reasonable,0.14285714285714285,12212,0.13665073576227818,0.14906354995200752
2002,Multi-generational household,East,Slightly Expensive,0.14285714285714285,12212,0.13665073576227818,0.14906354995200752
2002,Other Combinations,West,Reasonable,0.5526315789473685,12212,0.5438127039861923,0.5614504539085446
2002,Other Combinations,West,Inexpensive,0.3157894736842105,12212,0.30754512457270705,0.32403382279571397
2002,Other Combinations,West,Slightly Expensive,0.10526315789473684,12212,0.09982003009711166,0.11070628569236202
2002,Other Combinations,West,Very Inexpensive,0.02631578947368421,12212,0.02347669438148421,0.029154884565884207
2002,Other Combinations,East,Reasonable,0.3076923076923077,12212,0.2995063297208574,0.31587828566375803
2002,Other Combinations,East,Very Inexpensive,0.3076923076923077,12212,0.2995063297208574,0.31587828566375803
2002,Other Combinations,East,Slightly Expensive,0.15384615384615385,12212,0.1474468804983442,0.1602454271939635
2002,Other Combinations,East,Inexpensive,0.15384615384615385,12212,0.1474468804983442,0.1602454271939635
2002,Other Combinations,East,Too Expensive,0.07692307692307693,12212,0.07219690033767974,0.08164925350847412
2005,Single-person household,West,Reasonable,0.47076023391812866,11199,0.46151553932483314,0.4800049285114242
2005,Single-person household,West,Inexpensive,0.2595029239766082,11199,0.2513839854921508,0.26762186246106556
2005,Single-person household,West,Slightly Expensive,0.17616959064327486,11199,0.1691137164131564,0.18322546487339333
2005,Single-person household,West,Very Inexpensive,0.06652046783625731,11199,0.061905204388059784,0.07113573128445484
2005,Single-person household,West,Too Expensive,0.027046783625730993,11199,0.024042297233145146,0.03005127001831684
2005,Single-person household,East,Reasonable,0.4897579143389199,11199,0.4804993143955437,0.4990165142822961
2005,Single-person household,East,Inexpensive,0.24394785847299813,11199,0.23599376247924939,0.2519019544667469
2005,Single-person household,East,Slightly Expensive,0.1750465549348231,11199,0.1680084140947113,0.1820846957749349
2005,Single-person household,East,Very Inexpensive,0.05772811918063315,11199,0.05340847207326276,0.062047766288003535
2005,Single-person household,East,Too Expensive,0.0335195530726257,11199,0.030185963762366097,0.0368531423828853
2005,Couple without children,West,Reasonable,0.49157054125998223,11199,0.48231131436856883,0.5008297681513956
2005,Couple without children,West,Inexpensive,0.23691215616681455,11199,0.2290372137052474,0.2447870986283817
2005,Couple without children,West,Slightly Expensive,0.17125110913930788,11199,0.16427369299766467,0.1782285252809511
2005,Couple without children,West,Very Inexpensive,0.08074534161490683,11199,0.07569938970889731,0.08579129352091636
2005,Couple without children,West,Too Expensive,0.019520851818988466,11199,0.016958522107896015,0.022083181530080917
2005,Couple without children,East,Reasonable,0.5062240663900415,11199,0.4969642408911817,0.5154838918889013
2005,Couple without children,East,Inexpensive,0.22199170124481327,11199,0.21429460470807526,0.22968879778155127
2005,Couple without children,East,Slightly Expensive,0.19294605809128632,11199,0.18563743298023372,0.2002546832023389
2005,Couple without children,East,Very Inexpensive,0.06431535269709543,11199,0.059771873659741674,0.06885883173444919
2005,Couple without children,East,Too Expensive,0.014522821576763486,11199,0.012307099751416077,0.016738543402110895
2005,Single parent,West,Reasonable,0.47633136094674555,11199,0.4670811993459376,0.4855815225475535
2005,Single parent,West,Slightly Expensive,0.22189349112426035,11199,0.21419761170082807,0.22958937054769263
2005,Single parent,West,Inexpensive,0.21893491124260356,11199,0.21127599055728052,0.2265938319279266
2005,Single parent,West,Very Inexpensive,0.04437869822485207,11199,0.040564558141937795,0.04819283830776634
2005,Single parent,West,Too Expensive,0.038461538461538464,11199,0.03489979114805638,0.04202328577502055
2005,Single parent,East,Reasonable,0.48148148148148145,11199,0.47222729218451054,0.49073567077845237
2005,Single parent,East,Slightly Expensive,0.26666666666666666,11199,0.258476334257099,0.27485699907623434
2005,Single parent,East,Inexpensive,0.17037037037037037,11199,0.16340722263033045,0.1773335181104103
2005,Single parent,East,Too Expensive,0.05925925925925926,11199,0.05488625868362717,0.06363225983489136
2005,Single parent,East,Very Inexpensive,0.022222222222222223,11199,0.019492111419033002,0.024952333025411444
2005,Couple with children,West,Reasonable,0.4975798644724105,11199,0.48831942993703,0.506840299007791
2005,Couple with children,West,Inexpensive,0.22555663117134558,11199,0.21781577351380665,0.23329748882888451
2005,Couple with children,West,Slightly Expensive,0.18102613746369797,11199,0.17389478154305604,0.1881574933843399
2005,Couple with children,West,Very Inexpensive,0.06389157792836399,11199,0.059362066786114415,0.06842108907061356
2005,Couple with children,West,Too Expensive,0.031945788964181994,11199,0.028688748924840864,0.035202829003523124
2005,Couple with children,East,Reasonable,0.46153846153846156,11199,0.4523053572296903,0.47077156584723284
2005,Couple with children,East,Slightly Expensive,0.2508361204013378,11199,0.2428073340458845,0.2588649067567911
2005,Couple with children,East,Inexpensive,0.20066889632107024,11199,0.19325118655909287,0.2080866060830476
2005,Couple with children,East,Very Inexpensive,0.05016722408026756,11199,0.04612425834852724,0.054210189812007877
2005,Couple with children,East,Too Expensive,0.03678929765886288,11199,0.03330281228877624,0.04027578302894952
2005,Multi-generational household,West,Reasonable,0.36363636363636365,11199,0.3547268749733645,0.37254585229936277
2005,Multi-generational household,West,Inexpensive,0.36363636363636365,11199,0.3547268749733645,0.37254585229936277
2005,Multi-generational household,West,Slightly Expensive,0.2727272727272727,11199,0.26447868904437244,0.280975856410173
2005,Multi-generational household,East,Inexpensive,0.2857142857142857,11199,0.2773473119149909,0.2940812595135805
2005,Multi-generational household,East,Reasonable,0.2857142857142857,11199,0.2773473119149909,0.2940812595135805
2005,Multi-generational household,East,Slightly Expensive,0.2857142857142857,11199,0.2773473119149909,0.2940812595135805
2005,Multi-generational household,East,Very Inexpensive,0.14285714285714285,11199,0.13637611282057835,0.14933817289370735
2005,Other Combinations,West,Reasonable,0.6216216216216216,11199,0.6126392160401741,0.6306040272030691
2005,Other Combinations,West,Inexpensive,0.21621621621621623,11199,0.2085917627632714,0.22384066966916105
2005,Other Combinations,West,Slightly Expensive,0.16216216216216217,11199,0.15533529901340262,0.16898902531092172
2005,Other Combinations,East,Reasonable,0.75,11199,0.7419801344961252,0.7580198655038748
2005,Other Combinations,East,Slightly Expensive,0.125,11199,0.1188747265441881,0.1311252734558119
2005,Other Combinations,East,Inexpensive,0.125,11199,0.1188747265441881,0.1311252734558119
2006,Single-person household,West,Reasonable,0.46893394375408765,12265,0.46010207915825124,0.47776580834992405
2006,Single-person household,West,Inexpensive,0.2472204054937868,12265,0.23958559307236676,0.2548552179152068
2006,Single-person household,West,Slightly Expensive,0.18443427076520602,12265,0.1775703447994123,0.19129819673099974
2006,Single-person household,West,Very Inexpensive,0.06998037933289732,12265,0.06546539241060836,0.07449536625518627
2006,Single-person household,West,Too Expensive,0.029431000654022238,12265,0.026439851862876257,0.03242214944516822
2006,Single-person household,East,Reasonable,0.5025041736227045,12265,0.4936553232305559,0.511353024014853
2006,Single-person household,East,Inexpensive,0.25208681135225375,12265,0.24440218150375848,0.259771441200749
2006,Single-person household,East,Slightly Expensive,0.17863105175292154,12265,0.17185198496052165,0.18541011854532144
2006,Single-person household,East,Very Inexpensive,0.05342237061769616,12265,0.04944256380328124,0.05740217743211108
2006,Single-person household,East,Too Expensive,0.01335559265442404,12265,0.011324011354482908,0.015387173954365172
2006,Couple without children,West,Reasonable,0.4872217642209398,12265,0.47837569309385375,0.4960678353480259
2006,Couple without children,West,Inexpensive,0.25309150865622426,12265,0.24539675393460716,0.26078626337784133
2006,Couple without children,West,Slightly Expensive,0.16488046166529266,12265,0.15831324696603946,0.17144767636454586
2006,Couple without children,West,Very Inexpensive,0.06760098928276999,12265,0.06315774978674968,0.0720442287787903
2006,Couple without children,West,Too Expensive,0.02720527617477329,12265,0.024326158154177328,0.030084394195369252
2006,Couple without children,East,Reasonable,0.478515625,12265,0.46967483637793594,0.48735641362206406
2006,Couple without children,East,Inexpensive,0.259765625,12265,0.25200498103842717,0.26752626896157283
2006,Couple without children,East,Slightly Expensive,0.17578125,12265,0.16904481979780742,0.18251768020219258
2006,Couple without children,East,Very Inexpensive,0.064453125,12265,0.06010725169951089,0.06879899830048912
2006,Couple without children,East,Too Expensive,0.021484375,12265,0.018918310670633577,0.024050439329366423
2006,Single parent,West,Reasonable,0.44080604534005036,12265,0.43201931496874063,0.4495927757113601
2006,Single parent,West,Inexpensive,0.2367758186397985,12265,0.22925236880735267,0.2442992684722443
2006,Single parent,West,Slightly Expensive,0.21914357682619648,12265,0.211822545561115,0.22646460809127797
2006,Single parent,West,Very Inexpensive,0.060453400503778336,12265,0.056235543760947616,0.06467125724660906
2006,Single parent,West,Too Expensive,0.042821158690176324,12265,0.039238148466943394,0.046404168913409254
2006,Single parent,East,Reasonable,0.49264705882352944,12265,0.4837990543521353,0.5014950632949235
2006,Single parent,East,Slightly Expensive,0.23529411764705882,12265,0.22778696847756888,0.24280126681654876
2006,Single parent,East,Inexpensive,0.20588235294117646,12265,0.19872628788464386,0.21303841799770906
2006,Single parent,East,Too Expensive,0.03676470588235294,12265,0.033434247303228304,0.04009516446147758
2006,Single parent,East,Very Inexpensive,0.029411764705882353,12265,0.026421563942790223,0.03240196546897448
2006,Couple with children,West,Reasonable,0.4784688995215311,12265,0.4696281465038077,0.4873096525392545
2006,Couple with children,West,Inexpensive,0.22966507177033493,12265,0.22222101689981594,0.23710912664085393
2006,Couple with children,West,Slightly Expensive,0.20574162679425836,12265,0.19858737401678322,0.2128958795717335
2006,Couple with children,West,Very Inexpensive,0.06028708133971292,12265,0.056074657875197685,0.06449950480422816
2006,Couple with children,West,Too Expensive,0.02583732057416268,12265,0.023029548981988703,0.028645092166336657
2006,Couple with children,East,Reasonable,0.39939024390243905,12265,0.3907222776400533,0.4080582101648248
2006,Couple with children,East,Slightly Expensive,0.27439024390243905,12265,0.26649331578866436,0.2822871720162137
2006,Couple with children,East,Inexpensive,0.2347560975609756,12265,0.2272548987743454,0.2422572963476058
2006,Couple with children,East,Very Inexpensive,0.051829268292682924,12265,0.04790595394428316,0.05575258264108269
2006,Couple with children,East,Too Expensive,0.039634146341463415,12265,0.03618131468758086,0.04308697799534597
2006,Multi-generational household,West,Reasonable,0.5454545454545454,12265,0.5366422258994521,0.5542668650096387
2006,Multi-generational household,West,Too Expensive,0.18181818181818182,12265,0.1749921884425149,0.18864417519384874
2006,Multi-generational household,West,Slightly Expensive,0.18181818181818182,12265,0.1749921884425149,0.18864417519384874
2006,Multi-generational household,West,Inexpensive,0.09090909090909091,12265,0.08582129584177275,0.09599688597640907
2006,Multi-generational household,East,Inexpensive,0.5,12265,0.4911510386255077,0.5088489613744923
2006,Multi-generational household,East,Very Inexpensive,0.25,12265,0.2423365746525824,0.2576634253474176
2006,Multi-generational household,East,Reasonable,0.25,12265,0.2423365746525824,0.2576634253474176
2006,Other Combinations,West,Reasonable,0.41935483870967744,12265,0.410621736763181,0.4280879406561739
2006,Other Combinations,West,Inexpensive,0.25806451612903225,12265,0.250320441800034,0.2658085904580305
2006,Other Combinations,West,Slightly Expensive,0.25806451612903225,12265,0.250320441800034,0.2658085904580305
2006,Other Combinations,West,Very Inexpensive,0.06451612903225806,12265,0.060168278577375035,0.06886397948714108
2006,Other Combinations,East,Reasonable,0.5,12265,0.4911510386255077,0.5088489613744923
2006,Other Combinations,East,Inexpensive,0.3333333333333333,12265,0.32499045254085157,0.34167621412581506
2006,Other Combinations,East,Slightly Expensive,0.16666666666666666,12265,0.1600710402787884,0.1732622930545449
2007,Single-person household,West,Reasonable,0.479612992398065,11453,0.47046332866573054,0.48876265613039943
2007,Single-person household,West,Inexpensive,0.23911541119557705,11453,0.2313034582489082,0.24692736414224592
2007,Single-person household,West,Slightly Expensive,0.1796821008984105,11453,0.17265073103354575,0.18671347076327524
2007,Single-person household,West,Very Inexpensive,0.07532826537664132,11453,0.07049468198629985,0.08016184876698279
2007,Single-person household,West,Too Expensive,0.02626123013130615,11453,0.023332527990008727,0.029189932272603573
2007,Single-person household,East,Reasonable,0.49380530973451325,11453,0.4846487335878178,0.5029618858812087
2007,Single-person household,East,Inexpensive,0.23893805309734514,11453,0.23112808778076985,0.24674801841392044
2007,Single-person household,East,Slightly Expensive,0.1911504424778761,11453,0.183949025289382,0.1983518596663702
2007,Single-person household,East,Very Inexpensive,0.06017699115044248,11453,0.05582152430424508,0.06453245799663988
2007,Single-person household,East,Too Expensive,0.01592920353982301,11453,0.013636189870528479,0.018222217209117538
2007,Couple without children,West,Reasonable,0.4917431192660551,11453,0.48258708898600294,0.5008991495461071
2007,Couple without children,West,Inexpensive,0.24220183486238533,11453,0.2343555886836136,0.25004808104115706
2007,Couple without children,West,Slightly Expensive,0.17155963302752295,11453,0.16465509506996415,0.17846417098508174
2007,Couple without children,West,Very Inexpensive,0.06605504587155964,11453,0.0615061072154213,0.07060398452769796
2007,Couple without children,West,Too Expensive,0.028440366972477066,11453,0.025395987604504774,0.03148474634044936
2007,Couple without children,East,Reasonable,0.45397489539748953,11453,0.4448564948652738,0.4630932959297053
2007,Couple without children,East,Inexpensive,0.25732217573221755,11453,0.24931581273284684,0.26532853873158824
2007,Couple without children,East,Slightly Expensive,0.200836820083682,11453,0.19349952741709742,0.2081741127502666
2007,Couple without children,East,Very Inexpensive,0.060669456066945605,11453,0.056297349753546375,0.06504156238034484
2007,Couple without children,East,Too Expensive,0.027196652719665274,11453,0.024217678828020592,0.030175626611309955
2007,Single parent,West,Reasonable,0.4717514124293785,11453,0.46260875983076366,0.48089406502799337
2007,Single parent,West,Inexpensive,0.2231638418079096,11453,0.2155382584733623,0.2307894251424569
2007,Single parent,West,Slightly Expensive,0.2033898305084746,11453,0.19601785334275632,0.21076180767419286
2007,Single parent,West,Very Inexpensive,0.07627118644067797,11453,0.07140992545737655,0.08113244742397939
2007,Single parent,West,Too Expensive,0.025423728813559324,11453,0.02254086596637105,0.028306591660747598
2007,Single parent,East,Reasonable,0.4765625,11453,0.46741528703968305,0.48570971296031695
2007,Single parent,East,Slightly Expensive,0.2734375,11453,0.26527427122497893,0.28160072877502107
2007,Single parent,East,Inexpensive,0.171875,11453,0.1649654344003437,0.1787845655996563
2007,Single parent,East,Too Expensive,0.0625,11453,0.05806675137676075,0.06693324862323925
2007,Single parent,East,Very Inexpensive,0.015625,11453,0.013353635981220462,0.01789636401877954
2007,Couple with children,West,Reasonable,0.4657113613101331,11453,0.4565756403285756,0.47484708229169054
2007,Couple with children,West,Inexpensive,0.2436028659160696,11453,0.23574123637427002,0.2514644954578692
2007,Couple with children,West,Slightly Expensive,0.195496417604913,11453,0.18823318698577257,0.2027596482240534
2007,Couple with children,West,Very Inexpensive,0.06345957011258956,11453,0.05899470576028858,0.06792443446489053
2007,Couple with children,West,Too Expensive,0.03172978505629478,11453,0.02851961313015927,0.034939956982430284
2007,Couple with children,East,Reasonable,0.43389830508474575,11453,0.4248214031084679,0.4429752070610236
2007,Couple with children,East,Inexpensive,0.2271186440677966,11453,0.21944539580261413,0.2347918923329791
2007,Couple with children,East,Slightly Expensive,0.2271186440677966,11453,0.21944539580261413,0.2347918923329791
2007,Couple with children,East,Very Inexpensive,0.06779661016949153,11453,0.06319239332088111,0.07240082701810194
2007,Couple with children,East,Too Expensive,0.04406779661016949,11453,0.040308811067993694,0.04782678215234529
2007,Multi-generational household,West,Reasonable,0.5238095238095238,11453,0.5146626331244457,0.532956414494602
2007,Multi-generational household,West,Too Expensive,0.2857142857142857,11453,0.2774406117867945,0.2939879596417769
2007,Multi-generational household,West,Inexpensive,0.09523809523809523,11453,0.08986197535494427,0.1006142151212462
2007,Multi-generational household,West,Slightly Expensive,0.09523809523809523,11453,0.08986197535494427,0.1006142151212462
2007,Multi-generational household,East,Reasonable,0.6,11453,0.5910277356267253,0.6089722643732747
2007,Multi-generational household,East,Very Inexpensive,0.2,11453,0.19267417681604157,0.20732582318395845
2007,Multi-generational household,East,Slightly Expensive,0.2,11453,0.19267417681604157,0.20732582318395845
2007,Other Combinations,West,Reasonable,0.5416666666666666,11453,0.5325412391883716,0.5507920941449617
2007,Other Combinations,West,Inexpensive,0.25,11453,0.24206956377382374,0.25793043622617623
2007,Other Combinations,West,Slightly Expensive,0.08333333333333333,11453,0.07827145692048398,0.08839520974618267
2007,Other Combinations,West,Too Expensive,0.08333333333333333,11453,0.07827145692048398,0.08839520974618267
2007,Other Combinations,West,Very Inexpensive,0.041666666666666664,11453,0.03800693606668302,0.04532639726665031
2007,Other Combinations,East,Reasonable,0.8,11453,0.7926741768160416,0.8073258231839585
2007,Other Combinations,East,Slightly Expensive,0.1,11453,0.09450563261203118,0.10549436738796883
2007,Other Combinations,East,Very Inexpensive,0.1,11453,0.09450563261203118,0.10549436738796883
2008,Single-person household,West,Reasonable,0.46480938416422285,10822,0.4554122809882733,0.4742064873401724
2008,Single-person household,West,Inexpensive,0.24853372434017595,10822,0.2403913752516441,0.2566760734287078
2008,Single-person household,West,Slightly Expensive,0.17521994134897362,10822,0.1680574658735897,0.18238241682435755
2008,Single-person household,West,Very Inexpensive,0.08064516129032258,10822,0.07551497604765536,0.0857753465329898
2008,Single-person household,West,Too Expensive,0.030791788856304986,10822,0.02753695886570094,0.03404661884690903
2008,Single-person household,East,Reasonable,0.5083487940630798,10822,0.49892964305118004,0.5177679450749795
2008,Single-person household,East,Inexpensive,0.23376623376623376,10822,0.2257922776772458,0.24174018985522172
2008,Single-person household,East,Slightly Expensive,0.16326530612244897,10822,0.1563015564925599,0.17022905575233804
2008,Single-person household,East,Very Inexpensive,0.07235621521335807,10822,0.06747496750810986,0.07723746291860628
2008,Single-person household,East,Too Expensive,0.022263450834879406,10822,0.01948367694066369,0.02504322472909512
2008,Couple without children,West,Reasonable,0.49223300970873785,10822,0.48281368201709285,0.5016523374003828
2008,Couple without children,West,Inexpensive,0.2543689320388349,10822,0.24616359664594384,0.262574267431726
2008,Couple without children,West,Slightly Expensive,0.16990291262135923,10822,0.1628272492396728,0.17697857600304567
2008,Couple without children,West,Very Inexpensive,0.062135922330097085,10822,0.05758767962052273,0.06668416503967144
2008,Couple without children,West,Too Expensive,0.021359223300970873,10822,0.018635225903459916,0.02408322069848183
2008,Couple without children,East,Reasonable,0.46764091858037576,10822,0.45824020344870936,0.47704163371204217
2008,Couple without children,East,Inexpensive,0.25260960334029225,10822,0.24442305196482017,0.26079615471576434
2008,Couple without children,East,Slightly Expensive,0.20250521920668058,10822,0.1949336771025672,0.21007676131079395
2008,Couple without children,East,Very Inexpensive,0.054279749478079335,10822,0.05001098132250227,0.0585485176336564
2008,Couple without children,East,Too Expensive,0.022964509394572025,10822,0.020142320605940216,0.025786698183203834
2008,Single parent,West,Reasonable,0.47477744807121663,10822,0.46536897751345185,0.4841859186289814
2008,Single parent,West,Inexpensive,0.228486646884273,10822,0.22057613764244244,0.23639715612610357
2008,Single parent,West,Slightly Expensive,0.19287833827893175,10822,0.18544449268900443,0.20031218386885907
2008,Single parent,West,Very Inexpensive,0.0712166172106825,10822,0.06637098781461406,0.07606224660675093
2008,Single parent,West,Too Expensive,0.032640949554896145,10822,0.029293010463748874,0.03598888864604342
2008,Single parent,East,Reasonable,0.4,10822,0.3907698676704946,0.40923013232950545
2008,Single parent,East,Slightly Expensive,0.296,10822,0.2873992862897314,0.3046007137102686
2008,Single parent,East,Inexpensive,0.232,10822,0.22404707459423248,0.23995292540576754
2008,Single parent,East,Too Expensive,0.056,10822,0.05166806115249474,0.06033193884750526
2008,Single parent,East,Very Inexpensive,0.016,10822,0.013635932638649255,0.018364067361350746
2008,Couple with children,West,Reasonable,0.458628841607565,10822,0.4492406802508958,0.4680170029642342
2008,Couple with children,West,Inexpensive,0.25059101654846333,10822,0.24242623625219176,0.25875579684473493
2008,Couple with children,West,Slightly Expensive,0.1950354609929078,10822,0.18757015744079383,0.20250076454502178
2008,Couple with children,West,Very Inexpensive,0.07092198581560284,10822,0.06608562335305632,0.07575834827814937
2008,Couple with children,West,Too Expensive,0.024822695035460994,10822,0.02189133903270399,0.027754051038217997
2008,Couple with children,East,Reasonable,0.4043321299638989,10822,0.39508571199856685,0.41357854792923093
2008,Couple with children,East,Inexpensive,0.23104693140794225,10822,0.22310543532169227,0.23898842749419222
2008,Couple with children,East,Slightly Expensive,0.22021660649819494,10822,0.21240906447273336,0.22802414852365652
2008,Couple with children,East,Very Inexpensive,0.08664259927797834,10822,0.08134244612741326,0.09194275242854341
2008,Couple with children,East,Too Expensive,0.05776173285198556,10822,0.053366288536428864,0.06215717716754226
2008,Multi-generational household,West,Reasonable,0.4666666666666667,10822,0.45726715998346273,0.4760661733498706
2008,Multi-generational household,West,Slightly Expensive,0.26666666666666666,10822,0.25833489449724734,0.274998438836086
2008,Multi-generational household,West,Too Expensive,0.13333333333333333,10822,0.12692864911969848,0.13973801754696819
2008,Multi-generational household,West,Very Inexpensive,0.06666666666666667,10822,0.0619669133250647,0.07136642000826862
2008,Multi-generational household,West,Inexpensive,0.06666666666666667,10822,0.0619669133250647,0.07136642000826862
2008,Multi-generational household,East,Reasonable,0.4,10822,0.3907698676704946,0.40923013232950545
2008,Multi-generational household,East,Slightly Expensive,0.4,10822,0.3907698676704946,0.40923013232950545
2008,Multi-generational household,East,Very Inexpensive,0.2,10822,0.19246362851144838,0.20753637148855164
2008,Other Combinations,West,Reasonable,0.45454545454545453,10822,0.44516399848632154,0.4639269106045875
2008,Other Combinations,West,Slightly Expensive,0.3181818181818182,10822,0.30940626959123063,0.3269573667724057
2008,Other Combinations,West,Inexpensive,0.18181818181818182,10822,0.17455133720214205,0.1890850264342216
2008,Other Combinations,West,Very Inexpensive,0.045454545454545456,10822,0.04153000081686421,0.0493790900922267
2008,Other Combinations,East,Reasonable,0.42857142857142855,10822,0.419247586912225,0.43789527023063207
2008,Other Combinations,East,Inexpensive,0.42857142857142855,10822,0.419247586912225,0.43789527023063207
2008,Other Combinations,East,Slightly Expensive,0.14285714285714285,10822,0.1362641911932104,0.1494500945210753
2009,Single-person household,West,Reasonable,0.4725868725868726,10177,0.4628870793108061,0.4822866658629391
2009,Single-person household,West,Inexpensive,0.2594594594594595,10177,0.2509430730551873,0.26797584586373163
2009,Single-person household,West,Slightly Expensive,0.17065637065637065,10177,0.16334708906960207,0.17796565224313923
2009,Single-person household,West,Very Inexpensive,0.07258687258687259,10177,0.06754592889669844,0.07762781627704674
2009,Single-person household,West,Too Expensive,0.02471042471042471,10177,0.021694273710832986,0.027726575710016434
2009,Single-person household,East,Reasonable,0.4720616570327553,10177,0.46236242944772804,0.4817608846177826
