year,hhtyp,sampreg,hgreval,proportion,n,lower_confidence,upper_confidence
2008,Paar mit Kindern,Ostdeutschland,Viel zu hoch,0.0031708283789139914,10822,0.002111576984871783,0.0042300797729562
2008,Einpersonenhaushalt,Ostdeutschland,Viel zu hoch,0.0023781212841854932,10822,0.0014604179934716434,0.003295824574899343
2008,Paar ohne Kinder,Ostdeutschland,Viel zu hoch,0.002179944510503369,10822,0.0013012232374653512,0.0030586657835413866
2008,Alleinerziehend,Westdeutschland,Viel zu hoch,0.002179944510503369,10822,0.0013012232374653512,0.0030586657835413866
2008,Andere Zusammenstellungen,Westdeutschland,Angemessen,0.0019817677368212444,10822,0.001143856680352586,0.0028196787932899025
2008,Andere Zusammenstellungen,Westdeutschland,Etwas zu hoch,0.0013872374157748713,10822,0.0006859819495551133,0.002088492881994629
2008,Mehrgenerationenhaushalt,Westdeutschland,Angemessen,0.0013872374157748713,10822,0.0006859819495551133,0.002088492881994629
2008,Alleinerziehend,Ostdeutschland,Viel zu hoch,0.0013872374157748713,10822,0.0006859819495551133,0.002088492881994629
2008,Andere Zusammenstellungen,Westdeutschland,Guenstig,0.0007927070947284979,10822,0.00026245001377922083,0.0013229641756777749
2008,Mehrgenerationenhaushalt,Westdeutschland,Etwas zu hoch,0.0007927070947284979,10822,0.00026245001377922083,0.0013229641756777749
2008,Andere Zusammenstellungen,Ostdeutschland,Guenstig,0.0005945303210463733,10822,0.00013526868158350586,0.0010537919605092408
2008,Andere Zusammenstellungen,Ostdeutschland,Angemessen,0.0005945303210463733,10822,0.00013526868158350586,0.0010537919605092408
2008,Mehrgenerationenhaushalt,Westdeutschland,Viel zu hoch,0.00039635354736424893,10822,2.1330812016460705e-05,0.0007713762827120372
2008,Alleinerziehend,Ostdeutschland,Sehr guenstig,0.00039635354736424893,10822,2.1330812016460705e-05,0.0007713762827120372
2008,Mehrgenerationenhaushalt,Ostdeutschland,Angemessen,0.00039635354736424893,10822,2.1330812016460705e-05,0.0007713762827120372
2008,Mehrgenerationenhaushalt,Ostdeutschland,Etwas zu hoch,0.00039635354736424893,10822,2.1330812016460705e-05,0.0007713762827120372
2008,Mehrgenerationenhaushalt,Westdeutschland,Sehr guenstig,0.00019817677368212446,10822,-6.703063106686984e-05,0.0004633841784311188
2008,Andere Zusammenstellungen,Ostdeutschland,Etwas zu hoch,0.00019817677368212446,10822,-6.703063106686984e-05,0.0004633841784311188
2008,Andere Zusammenstellungen,Westdeutschland,Sehr guenstig,0.00019817677368212446,10822,-6.703063106686984e-05,0.0004633841784311188
2008,Mehrgenerationenhaushalt,Ostdeutschland,Sehr guenstig,0.00019817677368212446,10822,-6.703063106686984e-05,0.0004633841784311188
2008,Mehrgenerationenhaushalt,Westdeutschland,Guenstig,0.00019817677368212446,10822,-6.703063106686984e-05,0.0004633841784311188
2009,Einpersonenhaushalt,Westdeutschland,Angemessen,0.12927756653992395,10177,0.12275906705869656,0.13579606602115135
2009,Paar ohne Kinder,Westdeutschland,Angemessen,0.10202788339670468,10177,0.0961470747490842,0.10790869204432517
2009,Paar mit Kindern,Westdeutschland,Angemessen,0.07963667089142375,10177,0.07437671156901476,0.08489663021383273
2009,Einpersonenhaushalt,Westdeutschland,Guenstig,0.07097591888466413,10177,0.06598689961104864,0.07596493815827962
2009,Einpersonenhaushalt,Ostdeutschland,Angemessen,0.05175327418673426,10177,0.04744923937429843,0.056057308999170094
2009,Paar ohne Kinder,Westdeutschland,Guenstig,0.0492184199408534,10177,0.04501550696743431,0.05342133291427249
2009,Einpersonenhaushalt,Westdeutschland,Etwas zu hoch,0.04668356569497254,10177,0.04258486001021171,0.050782271379733374
2009,Paar ohne Kinder,Ostdeutschland,Angemessen,0.0407689057879172,10177,0.03692677330498331,0.04461103827085108
2009,Paar mit Kindern,Westdeutschland,Guenstig,0.0369666244190959,10177,0.03330079923105,0.0406324496071418
2009,Paar ohne Kinder,Westdeutschland,Etwas zu hoch,0.03569919729615547,10177,0.03209439315122825,0.03930400144108269
2009,Paar mit Kindern,Westdeutschland,Etwas zu hoch,0.03210815378115758,10177,0.028683101012562683,0.035533206549752484
2009,Alleinerziehend,Westdeutschland,Angemessen,0.030207013096746938,10177,0.02688164599747628,0.0335323801960176
2009,Einpersonenhaushalt,Ostdeutschland,Guenstig,0.027672158850866074,10177,0.024485217540114124,0.030859100161618025
2009,Paar ohne Kinder,Ostdeutschland,Guenstig,0.025348542458808618,10177,0.022294694939645775,0.02840238997797146
2009,Paar mit Kindern,Ostdeutschland,Angemessen,0.022179974651457542,10177,0.019318722248394447,0.025041227054520637
2009,Paar ohne Kinder,Ostdeutschland,Etwas zu hoch,0.021123785382340516,10177,0.018329981315309135,0.023917589449371897
2009,Einpersonenhaushalt,Westdeutschland,Sehr guenstig,0.019856358259400086,10177,0.017145911708356762,0.02256680481044341
2009,Einpersonenhaushalt,Ostdeutschland,Etwas zu hoch,0.01880016899028306,10177,0.016161373136683956,0.021438964843882163
2009,Alleinerziehend,Westdeutschland,Guenstig,0.01689902830587241,10177,0.014394787352927513,0.01940326925881731
2009,Paar ohne Kinder,Westdeutschland,Sehr guenstig,0.01394169835234474,10177,0.011663689948226592,0.01621970675646289
2009,Paar mit Kindern,Ostdeutschland,Guenstig,0.012674271229404309,10177,0.010500880002166812,0.014847662456641805
2009,Alleinerziehend,Ostdeutschland,Angemessen,0.011195606252640473,10177,0.009151397771098226,0.01323981473418272
2009,Paar mit Kindern,Ostdeutschland,Etwas zu hoch,0.010984368398817067,10177,0.008959320467892402,0.013009416329741733
2009,Alleinerziehend,Westdeutschland,Etwas zu hoch,0.010773130544993664,10177,0.008767434595503255,0.012778826494484072
2009,Paar mit Kindern,Westdeutschland,Sehr guenstig,0.010773130544993664,10177,0.008767434595503255,0.012778826494484072
2009,Einpersonenhaushalt,Ostdeutschland,Sehr guenstig,0.008660752006759611,10177,0.006860492404817646,0.010461011608701576
2009,Alleinerziehend,Ostdeutschland,Etwas zu hoch,0.008449514152936205,10177,0.006671155023389901,0.01022787328248251
2009,Paar ohne Kinder,Ostdeutschland,Sehr guenstig,0.00697084917617237,10177,0.005354370328556206,0.008587328023788535
2009,Einpersonenhaushalt,Westdeutschland,Viel zu hoch,0.006759611322348965,10177,0.005167643695208717,0.008351578949489213
2009,Paar ohne Kinder,Westdeutschland,Viel zu hoch,0.004858470637938319,10177,0.0035075233598315598,0.0062094179160450775
2009,Alleinerziehend,Westdeutschland,Sehr guenstig,0.004858470637938319,10177,0.0035075233598315598,0.0062094179160450775
2009,Alleinerziehend,Ostdeutschland,Guenstig,0.004647232784114913,10177,0.0033258400580241194,0.005968625510205707
2009,Paar mit Kindern,Ostdeutschland,Sehr guenstig,0.004435994930291508,10177,0.0031448461249115036,0.005727143735671513
2009,Paar mit Kindern,Westdeutschland,Viel zu hoch,0.0038022813688212928,10177,0.002606529464285243,0.004998033273357343
2009,Andere Zusammenstellungen,Westdeutschland,Angemessen,0.0033798056611744824,10177,0.002252200928175691,0.004507410394173274
2009,Paar mit Kindern,Ostdeutschland,Viel zu hoch,0.002746092099704267,10177,0.0017293598319203876,0.0037628243674881464
2009,Einpersonenhaushalt,Ostdeutschland,Viel zu hoch,0.002746092099704267,10177,0.0017293598319203876,0.0037628243674881464
2009,Paar ohne Kinder,Ostdeutschland,Viel zu hoch,0.0019011406844106464,10177,0.001054809990674921,0.0027474713781463714
2009,Mehrgenerationenhaushalt,Westdeutschland,Angemessen,0.0012674271229404308,10177,0.0005761816666104202,0.0019586725792704414
2009,Alleinerziehend,Ostdeutschland,Viel zu hoch,0.0010561892691170257,10177,0.0004251046586275228,0.0016872738796065287
2009,Alleinerziehend,Westdeutschland,Viel zu hoch,0.0008449514152936206,10177,0.00028043250239216265,0.0014094703281950787
2009,Andere Zusammenstellungen,Westdeutschland,Etwas zu hoch,0.0006337135614702154,10177,0.00014477416524901377,0.001122652957691417
2009,Andere Zusammenstellungen,Westdeutschland,Guenstig,0.0006337135614702154,10177,0.00014477416524901377,0.001122652957691417
2009,Mehrgenerationenhaushalt,Westdeutschland,Etwas zu hoch,0.0006337135614702154,10177,0.00014477416524901377,0.001122652957691417
2009,Mehrgenerationenhaushalt,Westdeutschland,Guenstig,0.0004224757076468103,10177,2.3216172935595588e-05,0.000821735242358025
2009,Andere Zusammenstellungen,Ostdeutschland,Angemessen,0.0004224757076468103,10177,2.3216172935595588e-05,0.000821735242358025
2009,Mehrgenerationenhaushalt,Ostdeutschland,Angemessen,0.0004224757076468103,10177,2.3216172935595588e-05,0.000821735242358025
2009,Mehrgenerationenhaushalt,Ostdeutschland,Guenstig,0.0004224757076468103,10177,2.3216172935595588e-05,0.000821735242358025
2009,Andere Zusammenstellungen,Ostdeutschland,Sehr guenstig,0.00021123785382340515,10177,-7.111109989420877e-05,0.000493586807541019
2009,Mehrgenerationenhaushalt,Ostdeutschland,Sehr guenstig,0.00021123785382340515,10177,-7.111109989420877e-05,0.000493586807541019
2009,Alleinerziehend,Ostdeutschland,Sehr guenstig,0.00021123785382340515,10177,-7.111109989420877e-05,0.000493586807541019
2009,Andere Zusammenstellungen,Westdeutschland,Sehr guenstig,0.00021123785382340515,10177,-7.111109989420877e-05,0.000493586807541019
2009,Andere Zusammenstellungen,Westdeutschland,Viel zu hoch,0.00021123785382340515,10177,-7.111109989420877e-05,0.000493586807541019
2009,Mehrgenerationenhaushalt,Westdeutschland,Sehr guenstig,0.00021123785382340515,10177,-7.111109989420877e-05,0.000493586807541019
2009,Andere Zusammenstellungen,Ostdeutschland,Guenstig,0.00021123785382340515,10177,-7.111109989420877e-05,0.000493586807541019
2010,Paar mit Kindern,Westdeutschland,Angemessen,0.12564102564102564,13799,0.12011079955403392,0.13117125172801736
2010,Einpersonenhaushalt,Westdeutschland,Angemessen,0.08133903133903134,13799,0.07677803845677388,0.0859000242212888
2010,Paar mit Kindern,Westdeutschland,Guenstig,0.07008547008547009,13799,0.0658258803074842,0.07434505986345598
2010,Alleinerziehend,Westdeutschland,Angemessen,0.06438746438746439,13799,0.06029220946165961,0.06848271931326916
2010,Paar ohne Kinder,Westdeutschland,Angemessen,0.06125356125356125,13799,0.057252528681103976,0.06525459382601853
2010,Paar mit Kindern,Westdeutschland,Etwas zu hoch,0.05413105413105413,13799,0.05035558442492903,0.05790652383717923
2010,Einpersonenhaushalt,Westdeutschland,Guenstig,0.04245014245014245,13799,0.03908616916654269,0.0458141157337422
2010,Alleinerziehend,Westdeutschland,Guenstig,0.038461538461538464,13799,0.03525283989399329,0.04167023702908364
2010,Paar ohne Kinder,Westdeutschland,Guenstig,0.03632478632478633,13799,0.03320302897712261,0.03944654367245005
2010,Paar mit Kindern,Ostdeutschland,Angemessen,0.03404558404558405,13799,0.031019778778242593,0.0370713893129255
2010,Einpersonenhaushalt,Ostdeutschland,Angemessen,0.03404558404558405,13799,0.031019778778242593,0.0370713893129255
2010,Alleinerziehend,Westdeutschland,Etwas zu hoch,0.030626780626780627,13799,0.027751842869321443,0.033501718384239806
2010,Einpersonenhaushalt,Westdeutschland,Etwas zu hoch,0.02863247863247863,13799,0.025849861044462276,0.03141509622049499
2010,Paar ohne Kinder,Ostdeutschland,Angemessen,0.027777777777777776,13799,0.025035800917425653,0.0305197546381299
2010,Paar mit Kindern,Westdeutschland,Sehr guenstig,0.024216524216524215,13799,0.021651656930398746,0.026781391502649684
2010,Paar ohne Kinder,Westdeutschland,Etwas zu hoch,0.023504273504273504,13799,0.020976484306686083,0.026032062701860925
2010,Paar mit Kindern,Ostdeutschland,Guenstig,0.019373219373219373,13799,0.017073446023767744,0.021672992722671
2010,Alleinerziehend,Ostdeutschland,Angemessen,0.01752136752136752,13799,0.015332205926290692,0.01971052911644435
2010,Einpersonenhaushalt,Ostdeutschland,Guenstig,0.01680911680911681,13799,0.014664134903164924,0.018954098715068698
2010,Paar ohne Kinder,Ostdeutschland,Guenstig,0.015242165242165243,13799,0.013197979667789102,0.017286350816541382
2010,Paar mit Kindern,Ostdeutschland,Etwas zu hoch,0.0150997150997151,13799,0.013064957064673468,0.017134473134756734
2010,Einpersonenhaushalt,Westdeutschland,Sehr guenstig,0.013675213675213675,13799,0.01173741212934836,0.015613015221078991
2010,Alleinerziehend,Westdeutschland,Sehr guenstig,0.013247863247863248,13799,0.01134016702423269,0.015155559471493805
2010,Paar ohne Kinder,Ostdeutschland,Etwas zu hoch,0.012108262108262107,13799,0.010283409269572785,0.01393311494695143
2010,Alleinerziehend,Ostdeutschland,Etwas zu hoch,0.011680911680911682,13799,0.009888163766873057,0.013473659594950307
2010,Einpersonenhaushalt,Ostdeutschland,Etwas zu hoch,0.011680911680911682,13799,0.009888163766873057,0.013473659594950307
2010,Alleinerziehend,Ostdeutschland,Guenstig,0.010683760683760684,13799,0.008968374496762658,0.01239914687075871
2010,Paar mit Kindern,Westdeutschland,Viel zu hoch,0.010256410256410256,13799,0.008575318939335604,0.011937501573484909
2010,Paar ohne Kinder,Westdeutschland,Sehr guenstig,0.008831908831908831,13799,0.007270799898914805,0.010393017764902857
2010,Alleinerziehend,Westdeutschland,Viel zu hoch,0.00641025641025641,13799,0.0050786572433848196,0.0077418555771280005
2010,Paar mit Kindern,Ostdeutschland,Sehr guenstig,0.005982905982905983,13799,0.0046961823439058735,0.007269629621906093
2010,Einpersonenhaushalt,Ostdeutschland,Sehr guenstig,0.004700854700854701,13799,0.0035595608076368097,0.005842148594072592
2010,Paar ohne Kinder,Ostdeutschland,Sehr guenstig,0.003988603988603989,13799,0.002936945147087337,0.005040262830120641
2010,Paar mit Kindern,Ostdeutschland,Viel zu hoch,0.0031339031339031338,13799,0.0022013073207269953,0.004066498947079272
2010,Alleinerziehend,Ostdeutschland,Viel zu hoch,0.0027065527065527066,13799,0.0018396866632203572,0.003573418749885056
2010,Einpersonenhaushalt,Westdeutschland,Viel zu hoch,0.002564102564102564,13799,0.0017202968584543133,0.003407908269750815
2010,Alleinerziehend,Ostdeutschland,Sehr guenstig,0.002564102564102564,13799,0.0017202968584543133,0.003407908269750815
2010,Paar ohne Kinder,Westdeutschland,Viel zu hoch,0.002279202279202279,13799,0.0014835410214885814,0.0030748635369159767
2010,Andere Zusammenstellungen,Westdeutschland,Angemessen,0.0017094017094017094,13799,0.0010201421128318358,0.002398661305971583
2010,Paar ohne Kinder,Ostdeutschland,Viel zu hoch,0.0017094017094017094,13799,0.0010201421128318358,0.002398661305971583
2010,Einpersonenhaushalt,Ostdeutschland,Viel zu hoch,0.0017094017094017094,13799,0.0010201421128318358,0.002398661305971583
2010,Mehrgenerationenhaushalt,Westdeutschland,Angemessen,0.001282051282051282,13799,0.0006850072106666919,0.001879095353435872
2010,Mehrgenerationenhaushalt,Westdeutschland,Guenstig,0.0008547008547008547,13799,0.00036711212585024755,0.001342289583551462
2010,Andere Zusammenstellungen,Westdeutschland,Etwas zu hoch,0.0008547008547008547,13799,0.00036711212585024755,0.001342289583551462
2010,Mehrgenerationenhaushalt,Westdeutschland,Etwas zu hoch,0.0008547008547008547,13799,0.00036711212585024755,0.001342289583551462
2010,Andere Zusammenstellungen,Ostdeutschland,Angemessen,0.0005698005698005698,13799,0.00017162928385645057,0.000967971855744689
2010,Andere Zusammenstellungen,Westdeutschland,Guenstig,0.0005698005698005698,13799,0.00017162928385645057,0.000967971855744689
2010,Mehrgenerationenhaushalt,Ostdeutschland,Angemessen,0.0005698005698005698,13799,0.00017162928385645057,0.000967971855744689
2010,Mehrgenerationenhaushalt,Ostdeutschland,Etwas zu hoch,0.00042735042735042735,13799,8.249940525007887e-05,0.0007722014494507758
2010,Mehrgenerationenhaushalt,Ostdeutschland,Sehr guenstig,0.0002849002849002849,13799,3.3105417460346635e-06,0.000566490028054535
2010,Mehrgenerationenhaushalt,Ostdeutschland,Guenstig,0.0002849002849002849,13799,3.3105417460346635e-06,0.000566490028054535
2010,Mehrgenerationenhaushalt,Westdeutschland,Viel zu hoch,0.00014245014245014244,13799,-5.667805989311743e-05,0.0003415783447934023
2010,Mehrgenerationenhaushalt,Westdeutschland,Sehr guenstig,0.00014245014245014244,13799,-5.667805989311743e-05,0.0003415783447934023
2010,Andere Zusammenstellungen,Westdeutschland,Sehr guenstig,0.00014245014245014244,13799,-5.667805989311743e-05,0.0003415783447934023
2010,Andere Zusammenstellungen,Westdeutschland,Viel zu hoch,0.00014245014245014244,13799,-5.667805989311743e-05,0.0003415783447934023
2010,Andere Zusammenstellungen,Ostdeutschland,Sehr guenstig,0.00014245014245014244,13799,-5.667805989311743e-05,0.0003415783447934023
2010,Andere Zusammenstellungen,Ostdeutschland,Guenstig,0.00014245014245014244,13799,-5.667805989311743e-05,0.0003415783447934023
2011,Paar mit Kindern,Westdeutschland,Angemessen,0.10511193583143781,16603,0.1004467047278532,0.10977716693502242
2011,Einpersonenhaushalt,Westdeutschland,Angemessen,0.0925416018197055,16603,0.08813357066043045,0.09694963297898054
2011,Paar ohne Kinder,Westdeutschland,Angemessen,0.07458398180294505,16603,0.07058771867201602,0.07858024493387408
2011,Alleinerziehend,Westdeutschland,Angemessen,0.06668262899557045,16603,0.06288787332329801,0.0704773846678429
2011,Paar mit Kindern,Westdeutschland,Guenstig,0.06189393032443433,16603,0.058228602774382875,0.06555925787448579
2011,Einpersonenhaushalt,Westdeutschland,Guenstig,0.04968274871303723,16603,0.04637753229290587,0.05298796513316859
2011,Paar mit Kindern,Westdeutschland,Etwas zu hoch,0.041661678438884235,16603,0.038622259284221014,0.044701097593547456
2011,Alleinerziehend,Westdeutschland,Guenstig,0.03890817670298097,16603,0.03596669827052298,0.04184965513543896
2011,Paar ohne Kinder,Westdeutschland,Guenstig,0.03483778283251526,16603,0.03204852797936132,0.037627037685669204
2011,Einpersonenhaushalt,Ostdeutschland,Angemessen,0.03376032563150964,16603,0.031013010147824614,0.03650764111519466
2011,Einpersonenhaushalt,Westdeutschland,Etwas zu hoch,0.03136597629594158,16603,0.028714595830280194,0.03401735676160297
2011,Alleinerziehend,Westdeutschland,Etwas zu hoch,0.031126541362384772,16603,0.02848497363438594,0.0337681090903836
2011,Paar ohne Kinder,Ostdeutschland,Angemessen,0.029330779360708728,16603,0.02676416737403031,0.031897391347387144
2011,Paar mit Kindern,Ostdeutschland,Angemessen,0.02789416975936789,16603,0.025389351150274367,0.030398988368461416
2011,Paar mit Kindern,Westdeutschland,Sehr guenstig,0.02142942655333413,16603,0.019226681989202174,0.023632171117466086
2011,Paar ohne Kinder,Westdeutschland,Etwas zu hoch,0.021309709086555727,16603,0.019112991697836895,0.02350642647527456
2011,Alleinerziehend,Ostdeutschland,Angemessen,0.020711121752663715,16603,0.018544814721018103,0.022877428784309328
2011,Einpersonenhaushalt,Ostdeutschland,Guenstig,0.019154794684544476,16603,0.017069815254110967,0.021239774114977985
2011,Einpersonenhaushalt,Ostdeutschland,Etwas zu hoch,0.015922423081527595,16603,0.014018356918697936,0.017826489244357254
2011,Paar mit Kindern,Ostdeutschland,Guenstig,0.015802705614749193,16603,0.013905695721999027,0.017699715507499356
2011,Paar ohne Kinder,Ostdeutschland,Guenstig,0.014366096013408356,16603,0.012556048451816626,0.016176143575000086
2011,Einpersonenhaushalt,Westdeutschland,Sehr guenstig,0.014366096013408356,16603,0.012556048451816626,0.016176143575000086
2011,Paar mit Kindern,Ostdeutschland,Etwas zu hoch,0.013767508679516342,16603,0.0119950336728836,0.015539983686149084
2011,Alleinerziehend,Westdeutschland,Sehr guenstig,0.013528073745959535,16603,0.01177086590056555,0.015285281591353521
2011,Alleinerziehend,Ostdeutschland,Etwas zu hoch,0.01328863881240273,16603,0.011546839557294124,0.015030438067511337
2011,Paar ohne Kinder,Ostdeutschland,Etwas zu hoch,0.013168921345624326,16603,0.01143488059838376,0.014902962092864892
2011,Paar ohne Kinder,Westdeutschland,Sehr guenstig,0.011492876810726685,16603,0.009871563064665228,0.013114190556788141
2011,Alleinerziehend,Ostdeutschland,Guenstig,0.011014006943613073,16603,0.009426445544218863,0.012601568343007283
2011,Paar mit Kindern,Westdeutschland,Viel zu hoch,0.007422482940260984,16603,0.006116854480001905,0.008728111400520062
2011,Alleinerziehend,Westdeutschland,Viel zu hoch,0.006225308272476955,16603,0.005028878574159086,0.007421737970794823
2011,Paar mit Kindern,Ostdeutschland,Sehr guenstig,0.005985873338920148,16603,0.004812536173570156,0.0071592105042701405
2011,Einpersonenhaushalt,Ostdeutschland,Sehr guenstig,0.005147851071471327,16603,0.004059284369311061,0.006236417773631594
2011,Einpersonenhaushalt,Westdeutschland,Viel zu hoch,0.0049084161379145215,16603,0.0038453384538034534,0.0059714938220255896
2011,Paar ohne Kinder,Ostdeutschland,Sehr guenstig,0.004549263737579313,16603,0.003525633205809644,0.0055728942693489825
2011,Alleinerziehend,Ostdeutschland,Sehr guenstig,0.003352089069795283,16603,0.0024728814511255255,0.004231296688465041
2011,Alleinerziehend,Ostdeutschland,Viel zu hoch,0.0031126541362384774,16603,0.0022653267129970284,0.003959981559479926
2011,Einpersonenhaushalt,Ostdeutschland,Viel zu hoch,0.002873219202681671,16603,0.0020590355882350703,0.003687402817128272
2011,Paar ohne Kinder,Westdeutschland,Viel zu hoch,0.0027535017359032682,16603,0.001956412903109922,0.0035505905686966143
2011,Paar mit Kindern,Ostdeutschland,Viel zu hoch,0.0026337842691248653,16603,0.0018541692203373505,0.00341339931791238
2011,Andere Zusammenstellungen,Westdeutschland,Angemessen,0.0025140668023464624,16603,0.0017523306217500359,0.003275802982942889
2011,Mehrgenerationenhaushalt,Westdeutschland,Angemessen,0.0016760445348976416,16603,0.0010538283398260496,0.0022982607299692334
2011,Andere Zusammenstellungen,Westdeutschland,Guenstig,0.0013168921345624327,16603,0.0007652572260832428,0.0018685270430416224
2011,Paar ohne Kinder,Ostdeutschland,Viel zu hoch,0.0013168921345624327,16603,0.0007652572260832428,0.0018685270430416224
2011,Mehrgenerationenhaushalt,Ostdeutschland,Angemessen,0.0008380222674488208,16603,0.00039786435207507813,0.0012781801828225634
2011,Andere Zusammenstellungen,Ostdeutschland,Angemessen,0.0007183048006704178,16603,0.0003107733429601955,0.00112583625838064
2011,Andere Zusammenstellungen,Westdeutschland,Etwas zu hoch,0.0005985873338920149,16603,0.00022654142922129953,0.0009706332385627302
2011,Mehrgenerationenhaushalt,Westdeutschland,Etwas zu hoch,0.00047886986711361186,16603,0.00014608196327295869,0.000811657770954265
2011,Mehrgenerationenhaushalt,Westdeutschland,Guenstig,0.00047886986711361186,16603,0.00014608196327295869,0.000811657770954265
2011,Mehrgenerationenhaushalt,Westdeutschland,Viel zu hoch,0.0003591524003352089,16603,7.093236233536208e-05,0.0006473724383350558
2011,Mehrgenerationenhaushalt,Ostdeutschland,Etwas zu hoch,0.0003591524003352089,16603,7.093236233536208e-05,0.0006473724383350558
2011,Andere Zusammenstellungen,Ostdeutschland,Guenstig,0.00023943493355680593,16603,4.090166739731881e-06,0.00047477970037388
2011,Mehrgenerationenhaushalt,Westdeutschland,Sehr guenstig,0.00023943493355680593,16603,4.090166739731881e-06,0.00047477970037388
2011,Mehrgenerationenhaushalt,Ostdeutschland,Sehr guenstig,0.00023943493355680593,16603,4.090166739731881e-06,0.00047477970037388
2011,Mehrgenerationenhaushalt,Ostdeutschland,Guenstig,0.00023943493355680593,16603,4.090166739731881e-06,0.00047477970037388
2011,Andere Zusammenstellungen,Ostdeutschland,Sehr guenstig,0.00023943493355680593,16603,4.090166739731881e-06,0.00047477970037388
2011,Mehrgenerationenhaushalt,Ostdeutschland,Viel zu hoch,0.00011971746677840296,16603,-4.670637716622307e-05,0.00028614131072302897
2011,Andere Zusammenstellungen,Westdeutschland,Viel zu hoch,0.00011971746677840296,16603,-4.670637716622307e-05,0.00028614131072302897
2011,Andere Zusammenstellungen,Westdeutschland,Sehr guenstig,0.00011971746677840296,16603,-4.670637716622307e-05,0.00028614131072302897
2011,Andere Zusammenstellungen,Ostdeutschland,Viel zu hoch,0.00011971746677840296,16603,-4.670637716622307e-05,0.00028614131072302897
2012,Paar mit Kindern,Westdeutschland,Angemessen,0.10226995362460337,16303,0.09761870861505532,0.10692119863415141
2012,Einpersonenhaushalt,Westdeutschland,Angemessen,0.10080546741518184,16303,0.09618387991709641,0.10542705491326727
2012,Paar ohne Kinder,Westdeutschland,Angemessen,0.07212594581401024,16303,0.06815482972482977,0.07609706190319072
2012,Alleinerziehend,Westdeutschland,Angemessen,0.061752501830607764,16303,0.05805755415063719,0.06544744951057835
2012,Paar mit Kindern,Westdeutschland,Guenstig,0.056870881132536,16303,0.05331577260952151,0.060425989655550495
2012,Einpersonenhaushalt,Westdeutschland,Guenstig,0.055528435440566265,16303,0.05201303770110145,0.05904383318003108
2012,Paar ohne Kinder,Westdeutschland,Guenstig,0.041127654381254576,16303,0.03807927037433172,0.044176038388177435
2012,Alleinerziehend,Westdeutschland,Guenstig,0.04088357334635099,16303,0.03784386164453051,0.043923285048171466
2012,Einpersonenhaushalt,Ostdeutschland,Angemessen,0.03758847937515255,16303,0.03466883408375255,0.04050812466655255
2012,Paar mit Kindern,Westdeutschland,Etwas zu hoch,0.03587991213082743,16303,0.033024863183040654,0.03873496107861421
2012,Paar ohne Kinder,Ostdeutschland,Angemessen,0.03185257505491823,16303,0.029156913726974504,0.034548236382861953
2012,Einpersonenhaushalt,Westdeutschland,Etwas zu hoch,0.030510129362948498,16303,0.027870056156625553,0.033150202569271446
2012,Paar mit Kindern,Ostdeutschland,Angemessen,0.025750549182328532,16303,0.023319181500114063,0.028181916864543
2012,Alleinerziehend,Westdeutschland,Etwas zu hoch,0.025750549182328532,16303,0.023319181500114063,0.028181916864543
2012,Einpersonenhaushalt,Ostdeutschland,Guenstig,0.023065657798389066,16303,0.020761363646228336,0.025369951950549797
2012,Alleinerziehend,Ostdeutschland,Angemessen,0.020990969001708566,16303,0.01879041566325126,0.02319152234016587
2012,Paar ohne Kinder,Westdeutschland,Etwas zu hoch,0.020868928484256772,16303,0.01867464467436477,0.023063212294148774
2012,Einpersonenhaushalt,Westdeutschland,Sehr guenstig,0.017817915547961923,16303,0.015787210917003545,0.0198486201789203
2012,Paar mit Kindern,Westdeutschland,Sehr guenstig,0.01769587503051013,16303,0.015672011091401438,0.01971973896961882
2012,Paar mit Kindern,Ostdeutschland,Guenstig,0.016963631925799364,16303,0.014981344984544596,0.018945918867054132
2012,Paar ohne Kinder,Ostdeutschland,Guenstig,0.016353429338540396,16303,0.014406517582400432,0.01830034109468036
2012,Einpersonenhaushalt,Ostdeutschland,Etwas zu hoch,0.01586526726873322,16303,0.013947158268438748,0.01778337626902769
2012,Alleinerziehend,Westdeutschland,Sehr guenstig,0.013790578472052721,16303,0.012000392611594208,0.015580764332511234
2012,Alleinerziehend,Ostdeutschland,Guenstig,0.012936294849890163,16303,0.011201692815574569,0.014670896884205756
2012,Paar mit Kindern,Ostdeutschland,Etwas zu hoch,0.012814254332438369,16303,0.011087747049376562,0.014540761615500176
2012,Alleinerziehend,Ostdeutschland,Etwas zu hoch,0.012082011227727606,16303,0.010404936666767504,0.013759085788687708
2012,Paar ohne Kinder,Ostdeutschland,Etwas zu hoch,0.011837930192824017,16303,0.010177677152398798,0.013498183233249236
2012,Paar ohne Kinder,Westdeutschland,Sehr guenstig,0.010129362948498902,16303,0.008592261278696093,0.011666464618301712
2012,Paar mit Kindern,Westdeutschland,Viel zu hoch,0.007810593116914816,16303,0.006459262529167781,0.00916192370466185
2012,Alleinerziehend,Westdeutschland,Viel zu hoch,0.006834268977300464,16303,0.005569593190518457,0.008098944764082471
2012,Einpersonenhaushalt,Ostdeutschland,Sehr guenstig,0.005247742250427141,16303,0.00413865421099313,0.006356830289861152
2012,Paar mit Kindern,Ostdeutschland,Sehr guenstig,0.004393458628264584,16303,0.0033782169266501983,0.005408700329878969
