year,hhtyp,hgreval,proportion,n,lower_confidence,upper_confidence
2012,Alleinerziehend,Etwas zu hoch,0.037832560410056136,16303,0.03490382254476787,0.0407612982753444
2012,Paar ohne Kinder,Etwas zu hoch,0.03270685867708079,16303,0.029976493235075702,0.03543722411908588
2012,Einpersonenhaushalt,Sehr guenstig,0.023065657798389066,16303,0.020761363646228336,0.025369951950549797
2012,Paar mit Kindern,Sehr guenstig,0.022089333658774715,16303,0.019833208407741103,0.024345458909808326
2012,Alleinerziehend,Sehr guenstig,0.015621186233829631,16303,0.013717653098395493,0.01752471936926377
2012,Paar ohne Kinder,Sehr guenstig,0.014522821576763486,16303,0.01268640546805614,0.01635923768547083
2012,Paar mit Kindern,Viel zu hoch,0.010617525018306078,16303,0.009044208652432108,0.012190841384180048
2012,Alleinerziehend,Viel zu hoch,0.009641200878691726,16303,0.00814122541436964,0.011141176343013813
2012,Einpersonenhaushalt,Viel zu hoch,0.006956309494752257,16303,0.005680470319323977,0.008232148670180538
2012,Paar ohne Kinder,Viel zu hoch,0.004149377593360996,16303,0.003162619072368657,0.005136136114353335
2012,Andere Zusammenstellungen,Angemessen,0.002562850866487674,16303,0.001786734674241985,0.0033389670587333628
2012,Mehrgenerationenhaushalt,Angemessen,0.001708567244325116,16303,0.0010745997113952952,0.002342534777254937
2012,Mehrgenerationenhaushalt,Guenstig,0.001708567244325116,16303,0.0010745997113952952,0.002342534777254937
2012,Andere Zusammenstellungen,Guenstig,0.001586526726873322,16303,0.0009755829858070373,0.0021974704679396067
2012,Mehrgenerationenhaushalt,Etwas zu hoch,0.000976324139614352,16303,0.0004969140045138019,0.001455734274714902
2012,Andere Zusammenstellungen,Etwas zu hoch,0.000732243104710764,16303,0.0003170110335142942,0.0011474751759072337
2012,Andere Zusammenstellungen,Sehr guenstig,0.000488162069807176,16303,0.0001490850995163835,0.0008272390400979685
2012,Mehrgenerationenhaushalt,Sehr guenstig,0.000488162069807176,16303,0.0001490850995163835,0.0008272390400979685
2012,Andere Zusammenstellungen,Viel zu hoch,0.000366121552355382,16303,7.245435548662495e-05,0.000659788749224139
2012,Mehrgenerationenhaushalt,Viel zu hoch,0.000244081034903588,16303,4.288136485919541e-06,0.00048387393332125644
2013,Paar mit Kindern,Angemessen,0.1452814569536424,17870,0.14011479019259865,0.15044812371468613
2013,Einpersonenhaushalt,Angemessen,0.12686258278145696,17870,0.12198278450331944,0.13174238105959446
2013,Paar ohne Kinder,Angemessen,0.09819950331125828,17870,0.09383631782696321,0.10256268879555334
2013,Paar mit Kindern,Guenstig,0.07864238410596026,17870,0.07469566474974464,0.08258910346217589
2013,Alleinerziehend,Angemessen,0.07802152317880795,17870,0.0740890895735576,0.0819539567840583
2013,Einpersonenhaushalt,Guenstig,0.07222682119205298,17870,0.06843136526803742,0.07602227711606854
2013,Paar mit Kindern,Etwas zu hoch,0.05763658940397351,17870,0.05421953306200509,0.06105364574594193
2013,Paar ohne Kinder,Guenstig,0.05608443708609272,17870,0.0527109305879039,0.05945794358428153
2013,Alleinerziehend,Guenstig,0.04242549668874172,17870,0.03947025129033566,0.045380742087147784
2013,Einpersonenhaushalt,Etwas zu hoch,0.04056291390728477,17870,0.037670458855539296,0.04345536895903024
2013,Alleinerziehend,Etwas zu hoch,0.03559602649006623,17870,0.03287943678027355,0.0383126161998589
2013,Paar ohne Kinder,Etwas zu hoch,0.03269867549668874,17870,0.030091082733999974,0.03530626825937751
2013,Paar mit Kindern,Sehr guenstig,0.023696192052980132,17870,0.021466085739255382,0.025926298366704882
2013,Einpersonenhaushalt,Sehr guenstig,0.021316225165562915,17870,0.019198497360228137,0.023433952970897693
2013,Paar ohne Kinder,Sehr guenstig,0.01459023178807947,17870,0.012832173287904564,0.016348290288254377
2013,Paar mit Kindern,Viel zu hoch,0.013245033112582781,17870,0.011568836418208621,0.014921229806956942
2013,Alleinerziehend,Sehr guenstig,0.013038079470198676,17870,0.011374855231682243,0.01470130370871511
2013,Andere Zusammenstellungen,Angemessen,0.010347682119205299,17870,0.00886394603921565,0.011831418199194947
2013,Alleinerziehend,Viel zu hoch,0.007657284768211921,17870,0.006379193001247373,0.00893537653517647
2013,Einpersonenhaushalt,Viel zu hoch,0.0074503311258278145,17870,0.006189497719589731,0.008711164532065897
2013,Andere Zusammenstellungen,Guenstig,0.005794701986754967,17870,0.004681824429021382,0.006907579544488552
2013,Andere Zusammenstellungen,Etwas zu hoch,0.005277317880794702,17870,0.004215007481289462,0.006339628280299942
2013,Paar ohne Kinder,Viel zu hoch,0.003621688741721854,17870,0.0027409208190706715,0.004502456664373037
2013,Mehrgenerationenhaushalt,Etwas zu hoch,0.0023799668874172186,17870,0.0016655333500580176,0.0030944004247764195
2013,Mehrgenerationenhaushalt,Angemessen,0.0019660596026490067,17870,0.0013165810857416556,0.0026155381195563576
2013,Andere Zusammenstellungen,Sehr guenstig,0.0016556291390728477,17870,0.0010595340930409443,0.002251724185104751
2013,Andere Zusammenstellungen,Viel zu hoch,0.0014486754966887417,17870,0.0008910218477001812,0.002006329145677302
2013,Mehrgenerationenhaushalt,Guenstig,0.0012417218543046358,17870,0.0007253813988922554,0.0017580623097170163
2013,Mehrgenerationenhaushalt,Viel zu hoch,0.0007243377483443709,17870,0.00032987407965558136,0.0011188014170331604
2013,Mehrgenerationenhaushalt,Sehr guenstig,0.00031043046357615895,17870,5.213989860008598e-05,0.0005687210285522319
2014,Paar mit Kindern,Angemessen,0.13683962819155196,15828,0.13148542633872068,0.14219383004438324
2014,Einpersonenhaushalt,Angemessen,0.13072126132486175,15828,0.1254696122963526,0.13597291035337092
2014,Paar ohne Kinder,Angemessen,0.0985998352747382,15828,0.09395532463822981,0.1032443459112466
2014,Einpersonenhaushalt,Guenstig,0.08036239557595011,15828,0.07612715730384484,0.08459763384805538
2014,Paar mit Kindern,Guenstig,0.07424402870925992,15828,0.07015968693278742,0.07832837048573242
2014,Paar ohne Kinder,Guenstig,0.06600776561948464,15828,0.062139536417003344,0.06987599482196594
2014,Alleinerziehend,Angemessen,0.06412519119896458,15828,0.06030868241935449,0.06794169997857467
2014,Paar mit Kindern,Etwas zu hoch,0.055535945405341805,15828,0.05196796178380117,0.05910392902688244
2014,Einpersonenhaushalt,Etwas zu hoch,0.04247558536298388,15828,0.0393337193158827,0.045617451410085066
2014,Alleinerziehend,Guenstig,0.03871043652194376,15828,0.03570516166066759,0.04171571138321993
2014,Alleinerziehend,Etwas zu hoch,0.0368278621014237,15828,0.03389370569584101,0.039762018507006384
2014,Paar ohne Kinder,Etwas zu hoch,0.03494528768090364,15828,0.03208431751873886,0.037806257843068417
2014,Einpersonenhaushalt,Sehr guenstig,0.027885633603953405,15828,0.02532060631632132,0.03045066089158549
2014,Paar mit Kindern,Sehr guenstig,0.02494411107189081,15828,0.022514471674430478,0.027373750469351144
2014,Paar ohne Kinder,Sehr guenstig,0.02000235321802565,15828,0.017821150083865166,0.022183556352186135
2014,Alleinerziehend,Sehr guenstig,0.01294269914107542,15828,0.011181831708957769,0.014703566573193072
2014,Paar mit Kindern,Viel zu hoch,0.010707142016707848,15828,0.009103740577842686,0.01231054345557301
2014,Andere Zusammenstellungen,Angemessen,0.009883515707730321,15828,0.008342376304307517,0.011424655111153125
2014,Alleinerziehend,Viel zu hoch,0.007412636780797741,15828,0.00607630658587147,0.008748966975724012
2014,Einpersonenhaushalt,Viel zu hoch,0.005883045064125191,15828,0.0046916305717863,0.007074459556464082
2014,Paar ohne Kinder,Viel zu hoch,0.004235792446170138,15828,0.0032240065013296303,0.005247578391010645
2014,Andere Zusammenstellungen,Etwas zu hoch,0.004235792446170138,15828,0.0032240065013296303,0.005247578391010645
2014,Andere Zusammenstellungen,Guenstig,0.004235792446170138,15828,0.0032240065013296303,0.005247578391010645
2014,Mehrgenerationenhaushalt,Angemessen,0.0028238616307800918,15828,0.0019971563808091355,0.003650566880751048
2014,Andere Zusammenstellungen,Sehr guenstig,0.0014119308153900459,15828,0.000826948219406249,0.001996913411373843
2014,Mehrgenerationenhaushalt,Guenstig,0.0010589481115425344,15828,0.0005522487918910263,0.0015656474311940426
2014,Andere Zusammenstellungen,Viel zu hoch,0.0009412872102600306,15828,0.00046353837684067514,0.001419036043679386
2014,Mehrgenerationenhaushalt,Etwas zu hoch,0.0009412872102600306,15828,0.00046353837684067514,0.001419036043679386
2014,Mehrgenerationenhaushalt,Viel zu hoch,0.0007059654076950229,15828,0.0002921740569978825,0.0011197567583921633
2014,Mehrgenerationenhaushalt,Sehr guenstig,0.00035298270384751147,15828,6.033636142490376e-05,0.0006456290462701192
