year,quintil_oecd_hh,regtyp,hgreval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2013,1st Quintile,Urban regions,Too Expensive,0.03946,124,9534,0,0.03115,0,0.04797
2013,1st Quintile,Rural regions,Very Inexpensive,0.05718,51,9534,0,0.03831,0,0.08159
2013,1st Quintile,Rural regions,Inexpensive,0.29070,284,9534,0,0.25536,0,0.31977
2013,1st Quintile,Rural regions,Reasonable,0.45109,527,9534,0,0.41409,0,0.49776
2013,1st Quintile,Rural regions,Slightly Expensive,0.17775,217,9534,0,0.14630,0,0.20955
2013,1st Quintile,Rural regions,Too Expensive,0.02328,49,9534,0,0.01656,0,0.02950
2013,2nd Quintile,Urban regions,Very Inexpensive,0.07614,130,9534,0,0.06068,0,0.09254
2013,2nd Quintile,Urban regions,Inexpensive,0.26391,470,9534,0,0.23293,0,0.29346
2013,2nd Quintile,Urban regions,Reasonable,0.44045,734,9534,0,0.41124,0,0.47844
2013,2nd Quintile,Urban regions,Slightly Expensive,0.18685,307,9534,0,0.16405,0,0.21154
2013,2nd Quintile,Urban regions,Too Expensive,0.03266,65,9534,0,0.02335,0,0.04408
2013,2nd Quintile,Rural regions,Very Inexpensive,0.05740,57,9534,0,0.04087,0,0.07814
2013,2nd Quintile,Rural regions,Inexpensive,0.27463,221,9534,0,0.22815,0,0.32695
2013,2nd Quintile,Rural regions,Reasonable,0.52371,374,9534,0,0.46985,0,0.57123
2013,2nd Quintile,Rural regions,Slightly Expensive,0.14426,118,9534,0,0.11330,0,0.18026
2013,3rd Quintile,Urban regions,Very Inexpensive,0.07637,81,9534,0,0.06068,0,0.09827
2013,3rd Quintile,Urban regions,Inexpensive,0.27831,314,9534,0,0.24701,0,0.31496
2013,3rd Quintile,Urban regions,Reasonable,0.48866,525,9534,0,0.45120,0,0.53670
2013,3rd Quintile,Urban regions,Slightly Expensive,0.15665,190,9534,0,0.13543,0,0.17903
2013,3rd Quintile,Rural regions,Very Inexpensive,0.12509,52,9534,0,0.09530,0,0.16507
2013,3rd Quintile,Rural regions,Inexpensive,0.25330,105,9534,0,0.19803,0,0.31241
2013,3rd Quintile,Rural regions,Reasonable,0.48889,207,9534,0,0.42565,0,0.57537
2013,3rd Quintile,Rural regions,Slightly Expensive,0.13272,65,9534,0,0.09954,0,0.17250
2013,4th Quintile,Urban regions,Very Inexpensive,0.09306,83,9534,0,0.07590,0,0.11286
2013,4th Quintile,Urban regions,Inexpensive,0.25270,248,9534,0,0.22214,0,0.28723
2013,4th Quintile,Urban regions,Reasonable,0.49921,448,9534,0,0.44992,0,0.54615
2013,4th Quintile,Urban regions,Slightly Expensive,0.15503,120,9534,0,0.12767,0,0.18771
2013,4th Quintile,Rural regions,Very Inexpensive,0.12816,36,9534,0,0.08341,0,0.18908
2013,4th Quintile,Rural regions,Inexpensive,0.30052,78,9534,0,0.24274,0,0.36859
2013,4th Quintile,Rural regions,Reasonable,0.46638,136,9534,0,0.39309,0,0.54765
2013,4th Quintile,Rural regions,Slightly Expensive,0.10494,32,9534,0,0.06998,0,0.15052
2013,5th Quintile,Urban regions,Very Inexpensive,0.09717,69,9534,0,0.07321,0,0.11999
2013,5th Quintile,Urban regions,Inexpensive,0.29183,188,9534,0,0.24986,0,0.34110
2013,5th Quintile,Urban regions,Reasonable,0.45022,323,9534,0,0.40693,0,0.50607
2013,5th Quintile,Urban regions,Slightly Expensive,0.16078,110,9534,0,0.12454,0,0.19351
2013,5th Quintile,Rural regions,Inexpensive,0.54297,41,9534,0,0.36375,0,0.73961
2013,5th Quintile,Rural regions,Reasonable,0.45703,70,9534,0,0.36667,0,0.58752
2014,1st Quintile,Urban regions,Very Inexpensive,0.06611,134,8384,0,0.05544,0,0.07702
2014,1st Quintile,Urban regions,Inexpensive,0.24973,438,8384,0,0.22696,0,0.27346
2014,1st Quintile,Urban regions,Reasonable,0.43138,824,8384,0,0.39417,0,0.47022
2014,1st Quintile,Urban regions,Slightly Expensive,0.21595,429,8384,0,0.18975,0,0.24831
2014,1st Quintile,Urban regions,Too Expensive,0.03683,96,8384,0,0.03023,0,0.04449
2014,1st Quintile,Rural regions,Very Inexpensive,0.06326,58,8384,0,0.04394,0,0.08318
2014,1st Quintile,Rural regions,Inexpensive,0.27821,242,8384,0,0.24422,0,0.31582
2014,1st Quintile,Rural regions,Reasonable,0.43218,431,8384,0,0.38743,0,0.48901
2014,1st Quintile,Rural regions,Slightly Expensive,0.19148,190,8384,0,0.15956,0,0.23354
2014,1st Quintile,Rural regions,Too Expensive,0.03488,35,8384,0,0.01971,0,0.05404
2014,2nd Quintile,Urban regions,Very Inexpensive,0.08986,126,8384,0,0.07328,0,0.10501
2014,2nd Quintile,Urban regions,Inexpensive,0.27511,387,8384,0,0.24621,0,0.30663
2014,2nd Quintile,Urban regions,Reasonable,0.45046,613,8384,0,0.40961,0,0.48850
2014,2nd Quintile,Urban regions,Slightly Expensive,0.16314,251,8384,0,0.13669,0,0.18808
2014,2nd Quintile,Urban regions,Too Expensive,0.02142,46,8384,0,0.01492,0,0.02960
2014,2nd Quintile,Rural regions,Very Inexpensive,0.09146,61,8384,0,0.06394,0,0.12438
2014,2nd Quintile,Rural regions,Inexpensive,0.25371,175,8384,0,0.21800,0,0.29194
2014,2nd Quintile,Rural regions,Reasonable,0.47181,327,8384,0,0.41430,0,0.52421
2014,2nd Quintile,Rural regions,Slightly Expensive,0.18302,117,8384,0,0.14656,0,0.22144
2014,3rd Quintile,Urban regions,Very Inexpensive,0.08967,90,8384,0,0.06988,0,0.11369
2014,3rd Quintile,Urban regions,Inexpensive,0.28806,305,8384,0,0.25771,0,0.31996
2014,3rd Quintile,Urban regions,Reasonable,0.45227,470,8384,0,0.41430,0,0.49310
2014,3rd Quintile,Urban regions,Slightly Expensive,0.17000,166,8384,0,0.14355,0,0.20190
2014,3rd Quintile,Rural regions,Very Inexpensive,0.14593,63,8384,0,0.12049,0,0.16988
2014,3rd Quintile,Rural regions,Inexpensive,0.31274,144,8384,0,0.24621,0,0.37730
2014,3rd Quintile,Rural regions,Reasonable,0.41303,171,8384,0,0.35869,0,0.47860
2014,3rd Quintile,Rural regions,Slightly Expensive,0.12830,49,8384,0,0.09374,0,0.17451
2014,4th Quintile,Urban regions,Very Inexpensive,0.07945,88,8384,0,0.06235,0,0.09619
2014,4th Quintile,Urban regions,Inexpensive,0.28233,241,8384,0,0.24739,0,0.31703
2014,4th Quintile,Urban regions,Reasonable,0.49423,408,8384,0,0.44636,0,0.54391
2014,4th Quintile,Urban regions,Slightly Expensive,0.14399,128,8384,0,0.11523,0,0.17183
2014,4th Quintile,Rural regions,Very Inexpensive,0.09276,34,8384,0,0.06455,0,0.12338
2014,4th Quintile,Rural regions,Inexpensive,0.35836,99,8384,0,0.29024,0,0.41708
2014,4th Quintile,Rural regions,Reasonable,0.44792,129,8384,0,0.37195,0,0.52434
2014,4th Quintile,Rural regions,Slightly Expensive,0.10097,37,8384,0,0.06842,0,0.14440
2014,5th Quintile,Urban regions,Very Inexpensive,0.09916,65,8384,0,0.07743,0,0.12068
2014,5th Quintile,Urban regions,Inexpensive,0.26620,171,8384,0,0.22700,0,0.30583
2014,5th Quintile,Urban regions,Reasonable,0.47896,323,8384,0,0.43242,0,0.53986
2014,5th Quintile,Urban regions,Slightly Expensive,0.15567,108,8384,0,0.11748,0,0.18799
2014,5th Quintile,Rural regions,Inexpensive,0.44739,47,8384,0,0.31037,0,0.58379
2014,5th Quintile,Rural regions,Reasonable,0.55261,68,8384,0,0.41063,0,0.70907
