year,quintil_oecd_hh,regtyp,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,1st Quintile,Urban regions,Very Inexpensive,0.01625928283416937,112,13795,0.016203584382673497,0.01631498128566524
2010,1st Quintile,Urban regions,Inexpensive,0.04718404920272651,414,13795,0.04709066912775963,0.047277429277693385
2010,1st Quintile,Urban regions,Reasonable,0.10481503234768194,749,13795,0.10468012975964905,0.10494993493571483
2010,1st Quintile,Urban regions,Slightly Expensive,0.05112124583001159,387,13795,0.05102424885717813,0.05121824280284505
2010,1st Quintile,Urban regions,Too Expensive,0.006860705778826427,71,13795,0.006824352667623184,0.00689705889002967
2010,1st Quintile,Rural regions,Very Inexpensive,0.007461230589435794,64,13795,0.007423331299296758,0.007499129879574829
2010,1st Quintile,Rural regions,Inexpensive,0.02452704324108679,220,13795,0.024458922036333087,0.024595164445840496
2010,1st Quintile,Rural regions,Reasonable,0.04274718450900107,376,13795,0.04265809651319712,0.04283627250480502
2010,1st Quintile,Rural regions,Slightly Expensive,0.02081600156240356,180,13795,0.020753125850618864,0.020878877274188253
2010,1st Quintile,Rural regions,Too Expensive,0.003139011541372145,48,13795,0.0031143757872336775,0.003163647295510613
2010,2nd Quintile,Urban regions,Very Inexpensive,0.010729853563809951,89,13795,0.010684479627831549,0.010775227499788353
2010,2nd Quintile,Urban regions,Inexpensive,0.04148180401518503,310,13795,0.041393986508339295,0.04156962152203077
2010,2nd Quintile,Urban regions,Reasonable,0.08126361081294019,520,13795,0.08114327479900385,0.08138394682687652
2010,2nd Quintile,Urban regions,Slightly Expensive,0.03268455352709056,212,13795,0.032606245290444744,0.03276286176373637
2010,2nd Quintile,Urban regions,Too Expensive,0.003638465031885788,33,13795,0.0036119483191388757,0.0036649817446327
2010,2nd Quintile,Rural regions,Very Inexpensive,0.006246804052503571,47,13795,0.006212104784310938,0.006281503320696204
2010,2nd Quintile,Rural regions,Inexpensive,0.015920086258068473,147,13795,0.015864962350387597,0.01597521016574935
2010,2nd Quintile,Rural regions,Reasonable,0.03114587853043899,239,13795,0.031069374979589934,0.031222382081288046
2010,2nd Quintile,Rural regions,Slightly Expensive,0.012139298315282255,78,13795,0.012091070593010894,0.012187526037553615
2010,3rd Quintile,Urban regions,Very Inexpensive,0.012202876909924734,77,13795,0.01215452461423454,0.012251229205614928
2010,3rd Quintile,Urban regions,Inexpensive,0.03222259023760749,205,13795,0.032144818810337546,0.03230036166487744
2010,3rd Quintile,Urban regions,Reasonable,0.07147116575979282,372,13795,0.07135771295551419,0.07158461856407144
2010,3rd Quintile,Urban regions,Slightly Expensive,0.026308472780030644,147,13795,0.026237985521616547,0.02637896003844474
2010,3rd Quintile,Rural regions,Inexpensive,0.013485723884175127,87,13795,0.013434926549720822,0.013536521218629432
2010,3rd Quintile,Rural regions,Reasonable,0.021210325470941687,154,13795,0.02114686979703057,0.021273781144852805
2010,3rd Quintile,Rural regions,Slightly Expensive,0.009073740405142139,43,13795,0.009031979880268062,0.009115500930016215
2010,4th Quintile,Urban regions,Very Inexpensive,0.009260421461381526,59,13795,0.009218237511968633,0.00930260541079442
2010,4th Quintile,Urban regions,Inexpensive,0.031389085954157764,158,13795,0.03131229392942911,0.03146587797888642
2010,4th Quintile,Urban regions,Reasonable,0.052036767091265014,322,13795,0.05193895264402621,0.05213458153850382
2010,4th Quintile,Urban regions,Slightly Expensive,0.02434195358089681,128,13795,0.02427408345809282,0.0244098237037008
2010,4th Quintile,Rural regions,Inexpensive,0.008574399503879455,47,13795,0.00853379408204737,0.008615004925711541
2010,4th Quintile,Rural regions,Reasonable,0.014893642874587375,82,13795,0.014840297823722443,0.014946987925452307
2010,4th Quintile,Rural regions,Slightly Expensive,0.005578908459521055,35,13795,0.00554610558625985,0.005611711332782261
2010,5th Quintile,Urban regions,Very Inexpensive,0.008259843312548554,47,13795,0.008219983343370388,0.00829970328172672
2010,5th Quintile,Urban regions,Inexpensive,0.023031963509244156,148,13795,0.0229659005894746,0.023098026429013714
2010,5th Quintile,Urban regions,Reasonable,0.05175656324358936,300,13795,0.05165899808772539,0.05185412839945334
2010,5th Quintile,Urban regions,Slightly Expensive,0.019278438321494624,108,13795,0.01921788180399199,0.01933899483899726
2010,5th Quintile,Rural regions,Reasonable,0.005441975695899631,46,13795,0.005409575661855114,0.005474375729944149
2011,1st Quintile,Urban regions,Very Inexpensive,0.013230657510698483,126,16600,0.013180100008477438,0.013281215012919529
2011,1st Quintile,Urban regions,Inexpensive,0.0543144301416983,481,16600,0.054214149277807475,0.05441471100558913
2011,1st Quintile,Urban regions,Reasonable,0.10028973855970964,829,16600,0.10015682580526027,0.10042265131415902
2011,1st Quintile,Urban regions,Slightly Expensive,0.04261943391985293,417,16600,0.04253005538851454,0.04270881245119132
2011,1st Quintile,Urban regions,Too Expensive,0.007716499752696265,91,16600,0.007677781555259048,0.0077552179501334815
2011,1st Quintile,Rural regions,Very Inexpensive,0.007986944886868897,76,16600,0.007947559409882086,0.008026330363855708
2011,1st Quintile,Rural regions,Inexpensive,0.030563774874977728,280,16600,0.03048761079683644,0.030639938953119016
2011,1st Quintile,Rural regions,Reasonable,0.04248577466804524,459,16600,0.04239653016820425,0.04257501916788623
2011,1st Quintile,Rural regions,Slightly Expensive,0.021005451722997396,219,16600,0.020942000028980966,0.021068903417013826
2011,1st Quintile,Rural regions,Too Expensive,0.003938883818240462,50,16600,0.003911168705431029,0.003966598931049895
2011,2nd Quintile,Urban regions,Very Inexpensive,0.012044519882024315,108,16600,0.011996252859890777,0.012092786904157852
2011,2nd Quintile,Urban regions,Inexpensive,0.04184759497072663,360,16600,0.0417589937673104,0.04193619617414287
2011,2nd Quintile,Urban regions,Reasonable,0.08057944831466635,614,16600,0.08045901231541593,0.08069988431391677
2011,2nd Quintile,Urban regions,Slightly Expensive,0.02991666478690852,237,16600,0.029841286167052825,0.029992043406764216
2011,2nd Quintile,Urban regions,Too Expensive,0.0041195984777063184,42,16600,0.004091257285905421,0.004147939669507216
2011,2nd Quintile,Rural regions,Very Inexpensive,0.004393210503856596,50,16600,0.00436394729120414,0.004422473716509052
2011,2nd Quintile,Rural regions,Inexpensive,0.014778065451175779,161,16600,0.014724675084836087,0.01483145581751547
2011,2nd Quintile,Rural regions,Reasonable,0.031028746883997316,296,16600,0.03095202404997933,0.0311054697180153
2011,2nd Quintile,Rural regions,Slightly Expensive,0.009992051279509494,113,16600,0.009948043065925175,0.010036059493093812
2011,3rd Quintile,Urban regions,Very Inexpensive,0.011181389436284661,94,16600,0.011134863697872678,0.011227915174696644
2011,3rd Quintile,Urban regions,Inexpensive,0.029044909223719613,242,16600,0.028970603604936654,0.029119214842502572
2011,3rd Quintile,Urban regions,Reasonable,0.06938530416233332,477,16600,0.06927286806228854,0.06949774026237811
2011,3rd Quintile,Urban regions,Slightly Expensive,0.024962448084026,181,16600,0.024893417534567294,0.025031478633484705
2011,3rd Quintile,Rural regions,Very Inexpensive,0.005022147402187987,48,16600,0.00499086943595967,0.005053425368416305
2011,3rd Quintile,Rural regions,Inexpensive,0.012137693472630828,90,16600,0.012089242403816296,0.01218614454144536
2011,3rd Quintile,Rural regions,Reasonable,0.021468232287616615,203,16600,0.021404100598380955,0.021532363976852275
2011,3rd Quintile,Rural regions,Slightly Expensive,0.009792075352679123,65,16600,0.009748505344236399,0.009835645361121846
2011,4th Quintile,Urban regions,Very Inexpensive,0.010162074238492731,72,16600,0.01011769699745004,0.010206451479535422
2011,4th Quintile,Urban regions,Inexpensive,0.027167079883299305,187,16600,0.027095146964820082,0.02723901280177853
2011,4th Quintile,Urban regions,Reasonable,0.05982620890843055,422,16600,0.05972126991755169,0.059931147899309416
2011,4th Quintile,Urban regions,Slightly Expensive,0.01975182474172723,126,16600,0.019690256223032946,0.019813393260421513
2011,4th Quintile,Rural regions,Very Inexpensive,0.004855115000353901,33,16600,0.004824358990596531,0.004885871010111271
2011,4th Quintile,Rural regions,Inexpensive,0.009106613458688817,69,16600,0.009064581561982499,0.009148645355395136
2011,4th Quintile,Rural regions,Reasonable,0.014735004587985063,106,16600,0.014681690898738404,0.014788318277231722
2011,4th Quintile,Rural regions,Slightly Expensive,0.006364960054894235,40,16600,0.0063297717487145405,0.00640014836107393
2011,5th Quintile,Urban regions,Very Inexpensive,0.008090338762592837,58,16600,0.008050701241559132,0.008129976283626541
2011,5th Quintile,Urban regions,Inexpensive,0.024468878235219878,166,16600,0.024400516249976578,0.024537240220463177
2011,5th Quintile,Urban regions,Reasonable,0.05084036136390177,351,16600,0.05074316253835279,0.050937560189450753
2011,5th Quintile,Urban regions,Slightly Expensive,0.016999339996574284,113,16600,0.01694214210678273,0.01705653788636584
2011,5th Quintile,Rural regions,Inexpensive,0.0056194245542311215,35,16600,0.005586348833965554,0.005652500274496689
2011,5th Quintile,Rural regions,Reasonable,0.006167086385773517,55,16600,0.006132445915799,0.0062017268557480335
2012,1st Quintile,Urban regions,Very Inexpensive,0.01265080495300475,123,16297,0.012601548416017377,0.012700061489992122
2012,1st Quintile,Urban regions,Inexpensive,0.051671648371174946,456,16297,0.05157408766563019,0.051769209076719704
2012,1st Quintile,Urban regions,Reasonable,0.10552270808891462,821,16297,0.10538730548043374,0.1056581106973955
2012,1st Quintile,Urban regions,Slightly Expensive,0.040891814223005654,369,16297,0.04080453288498107,0.040979095561030236
2012,1st Quintile,Urban regions,Too Expensive,0.009485600502549447,100,16297,0.009442880406675456,0.009528320598423437
2012,1st Quintile,Rural regions,Very Inexpensive,0.00703491037507266,68,16297,0.006998074950375321,0.007071745799769998
2012,1st Quintile,Rural regions,Inexpensive,0.02820589224789065,303,16297,0.0281329252532351,0.0282788592425462
2012,1st Quintile,Rural regions,Reasonable,0.04831732328712554,504,16297,0.04822281564620847,0.04841183092804261
2012,1st Quintile,Rural regions,Slightly Expensive,0.018196999424420213,199,16297,0.018138090448194862,0.018255908400645563
2012,1st Quintile,Rural regions,Too Expensive,0.0036044678196034065,49,16297,0.0035780555410380496,0.0036308800981687634
2012,2nd Quintile,Urban regions,Very Inexpensive,0.010545951231442724,96,16297,0.010500930753487563,0.010590971709397885
2012,2nd Quintile,Urban regions,Inexpensive,0.04362088308711236,368,16297,0.043530864606992965,0.04371090156723175
2012,2nd Quintile,Urban regions,Reasonable,0.08037152451289745,595,16297,0.0802517052302034,0.08049134379559149
2012,2nd Quintile,Urban regions,Slightly Expensive,0.031438131666948546,218,16297,0.031361225448916896,0.031515037884980196
2012,2nd Quintile,Urban regions,Too Expensive,0.004797070771643645,41,16297,0.004766618948932003,0.004827522594355288
2012,2nd Quintile,Rural regions,Very Inexpensive,0.005036749137197879,47,16297,0.005005549604624138,0.00506794866977162
2012,2nd Quintile,Rural regions,Inexpensive,0.018072406881459106,172,16297,0.018013696197871982,0.01813111756504623
2012,2nd Quintile,Rural regions,Reasonable,0.032728177238703485,289,16297,0.03264976125686587,0.0328065932205411
2012,2nd Quintile,Rural regions,Slightly Expensive,0.012060873566153653,100,16297,0.012012764837270706,0.0121089822950366
2012,3rd Quintile,Urban regions,Very Inexpensive,0.011672979453600858,95,16297,0.0116256413776541,0.011720317529547617
2012,3rd Quintile,Urban regions,Inexpensive,0.03730827261528766,306,16297,0.03722474778579895,0.037391797444776366
2012,3rd Quintile,Urban regions,Reasonable,0.06316049819409375,454,16297,0.0630532907906043,0.0632677055975832
2012,3rd Quintile,Urban regions,Slightly Expensive,0.025430469905619136,168,16297,0.025361086915190397,0.025499852896047875
2012,3rd Quintile,Rural regions,Very Inexpensive,0.005318872010851774,38,16297,0.005286815140846792,0.005350928880856756
2012,3rd Quintile,Rural regions,Inexpensive,0.014136812740807737,111,16297,0.014084782781681968,0.014188842699933505
2012,3rd Quintile,Rural regions,Reasonable,0.021163784331894777,187,16297,0.021100350479790444,0.02122721818399911
2012,3rd Quintile,Rural regions,Slightly Expensive,0.010073736422746641,60,16297,0.010029724927649926,0.010117747917843357
2012,4th Quintile,Urban regions,Very Inexpensive,0.011080181690951119,74,16297,0.011034047449079903,0.011126315932822334
2012,4th Quintile,Urban regions,Inexpensive,0.02648601216144043,201,16297,0.026415242227192392,0.02655678209568847
2012,4th Quintile,Urban regions,Reasonable,0.05600211270250468,371,16297,0.05590077825036966,0.0561034471546397
2012,4th Quintile,Urban regions,Slightly Expensive,0.017523704485434794,113,16297,0.017465875788306853,0.017581533182562736
2012,4th Quintile,Rural regions,Inexpensive,0.008319337465988914,66,16297,0.008279306165415997,0.00835936876656183
2012,4th Quintile,Rural regions,Reasonable,0.015477463573068418,122,16297,0.01542305941005239,0.015531867736084445
2012,4th Quintile,Rural regions,Slightly Expensive,0.00409703950888321,33,16297,0.004068887266388397,0.0041251917513780234
2012,5th Quintile,Urban regions,Very Inexpensive,0.008553446396118552,49,16297,0.008512860547629656,0.008594032244607449
2012,5th Quintile,Urban regions,Inexpensive,0.023910546961162474,171,16297,0.023843216905654052,0.023977877016670895
2012,5th Quintile,Urban regions,Reasonable,0.04869152412231394,339,16297,0.04859666987666296,0.048786378367964914
2012,5th Quintile,Urban regions,Slightly Expensive,0.014905353368330381,90,16297,0.014851948662796353,0.01495875807386441
2012,5th Quintile,Rural regions,Inexpensive,0.005578920908806022,34,16297,0.005546094024078805,0.005611747793533239
2012,5th Quintile,Rural regions,Reasonable,0.006854993593773967,65,16297,0.0068186289560537485,0.006891358231494185
2013,1st Quintile,Urban regions,Very Inexpensive,0.013159074846138222,150,17862,0.013109147730206942,0.013209001962069502
2013,1st Quintile,Urban regions,Inexpensive,0.05190598624202775,528,17862,0.051808793317335164,0.05200317916672034
2013,1st Quintile,Urban regions,Reasonable,0.10613467541799977,1104,17862,0.10599972789474253,0.10626962294125701
2013,1st Quintile,Urban regions,Slightly Expensive,0.04133532942285428,503,17862,0.041248113799736835,0.04142254504597173
2013,1st Quintile,Urban regions,Too Expensive,0.008731144371189482,124,17862,0.00869038461847699,0.008771904123901973
2013,1st Quintile,Rural regions,Very Inexpensive,0.005738769947898851,51,17862,0.005705675138421353,0.005771864757376349
2013,1st Quintile,Rural regions,Inexpensive,0.029173602955697823,284,17862,0.029099869252353916,0.02924733665904173
2013,1st Quintile,Rural regions,Reasonable,0.04527031074367162,527,17862,0.0451792256777697,0.04536139580957354
2013,1st Quintile,Rural regions,Slightly Expensive,0.017838165857707637,217,17862,0.01778017402274194,0.017896157692673335
2013,1st Quintile,Rural regions,Too Expensive,0.002336281123851179,49,17862,0.00231512895695242,0.0023574332907499375
2013,2nd Quintile,Urban regions,Very Inexpensive,0.013065200255868183,130,17862,0.01301544917828716,0.013114951333449207
2013,2nd Quintile,Urban regions,Inexpensive,0.0452856882660969,470,17862,0.04519458846518337,0.045376788067010426
2013,2nd Quintile,Urban regions,Reasonable,0.07557949039008607,734,17862,0.07546368280888094,0.07569529797129121
2013,2nd Quintile,Urban regions,Slightly Expensive,0.03206245255019365,307,17862,0.031985269442064285,0.03213963565832302
2013,2nd Quintile,Urban regions,Too Expensive,0.005604283208476587,65,17862,0.005571576270714796,0.005636990146238379
2013,2nd Quintile,Rural regions,Very Inexpensive,0.0042292039169866975,57,17862,0.004200771797831451,0.004257636036141944
2013,2nd Quintile,Rural regions,Inexpensive,0.020235628284590385,221,17862,0.02017393762794714,0.020297318941233627
2013,2nd Quintile,Rural regions,Reasonable,0.03858840174353013,374,17862,0.03850401323733962,0.03867279024972064
2013,2nd Quintile,Rural regions,Slightly Expensive,0.010629096401147436,118,17862,0.010584167275700199,0.010674025526594673
2013,3rd Quintile,Urban regions,Very Inexpensive,0.009738725110990899,81,17862,0.009695699586147816,0.009781750635833981
2013,3rd Quintile,Urban regions,Inexpensive,0.03549124430780646,314,17862,0.03541018294045273,0.03557230567516019
2013,3rd Quintile,Urban regions,Reasonable,0.06231599679516544,525,17862,0.0622100889207568,0.06242190466957408
2013,3rd Quintile,Urban regions,Slightly Expensive,0.019977054058279247,190,17862,0.01991575072777851,0.020038357388779984
2013,3rd Quintile,Rural regions,Very Inexpensive,0.006359894436553945,52,17862,0.006325065538444051,0.00639472333466384
2013,3rd Quintile,Rural regions,Inexpensive,0.012878730745025302,105,17862,0.012829331306625147,0.012928130183425457
2013,3rd Quintile,Rural regions,Reasonable,0.024856793880573342,207,17862,0.024788582477903446,0.024925005283243238
2013,3rd Quintile,Rural regions,Slightly Expensive,0.00674779974749014,65,17862,0.006711931423350145,0.006783668071630135
2013,4th Quintile,Urban regions,Very Inexpensive,0.010609926339479003,83,17862,0.010565037313304182,0.010654815365653823
2013,4th Quintile,Urban regions,Inexpensive,0.028810740895661147,248,17862,0.028737453485677397,0.028884028305644897
2013,4th Quintile,Urban regions,Reasonable,0.05691650770776414,448,17862,0.056815001075560444,0.05701801433996783
2013,4th Quintile,Urban regions,Slightly Expensive,0.017675571355768166,120,17862,0.01761783964492031,0.01773330306661602
2013,4th Quintile,Rural regions,Very Inexpensive,0.004641021212834733,36,17862,0.00461124312058296,0.004670799305086505
2013,4th Quintile,Rural regions,Inexpensive,0.010882834765166719,78,17862,0.010837378357416234,0.010928291172917205
2013,4th Quintile,Rural regions,Reasonable,0.01688949239641927,136,17862,0.016833036449943457,0.016945948342895086
2013,4th Quintile,Rural regions,Slightly Expensive,0.003800318695517123,32,17862,0.003773360958431954,0.003827276432602292
2013,5th Quintile,Urban regions,Very Inexpensive,0.008896719938889772,69,17862,0.008855578958040273,0.008937860919739271
2013,5th Quintile,Urban regions,Inexpensive,0.026719480792003696,188,17862,0.026648827362405075,0.026790134221602317
2013,5th Quintile,Urban regions,Reasonable,0.041221104536700755,323,17862,0.041134004313015886,0.041308204760385624
2013,5th Quintile,Urban regions,Slightly Expensive,0.014721045374837424,110,17862,0.014668279984653957,0.01477381076502089
2013,5th Quintile,Rural regions,Inexpensive,0.007029423518300252,41,17862,0.0069928195416210925,0.007066027494979411
2013,5th Quintile,Rural regions,Reasonable,0.005916787442760458,70,17862,0.0058831862589140945,0.005950388626606822
2014,1st Quintile,Urban regions,Very Inexpensive,0.014245663336485113,134,15823,0.014194625660587393,0.014296701012382833
2014,1st Quintile,Urban regions,Inexpensive,0.053809401668851654,438,15823,0.05371222016867298,0.053906583169030325
2014,1st Quintile,Urban regions,Reasonable,0.09295011745315448,824,15823,0.0928250610998304,0.09307517380647858
2014,1st Quintile,Urban regions,Slightly Expensive,0.04653074538287787,429,15823,0.04644002840898102,0.046621462356774716
2014,1st Quintile,Urban regions,Too Expensive,0.007934745072675265,96,15823,0.00789653289290796,0.00797295725244257
2014,1st Quintile,Rural regions,Very Inexpensive,0.006079255206748116,58,15823,0.006045776685374123,0.006112733728122108
2014,1st Quintile,Rural regions,Inexpensive,0.026735523056028963,242,15823,0.02666604862768183,0.026804997484376095
2014,1st Quintile,Rural regions,Reasonable,0.04153217900374039,431,15823,0.04144624870331155,0.04161810930416923
2014,1st Quintile,Rural regions,Slightly Expensive,0.01840061290584956,190,15823,0.018342730245028565,0.018458495566670553
2014,1st Quintile,Rural regions,Too Expensive,0.0033515957656881997,35,15823,0.003326703638714591,0.0033764878926618083
2014,2nd Quintile,Urban regions,Very Inexpensive,0.014576442871624367,126,15823,0.01452482471979373,0.014628061023455003
2014,2nd Quintile,Urban regions,Inexpensive,0.044626036001888414,387,15823,0.04453710645903944,0.04471496554473739
2014,2nd Quintile,Urban regions,Reasonable,0.07307125903409438,613,15823,0.072959170375296,0.07318334769289275
2014,2nd Quintile,Urban regions,Slightly Expensive,0.026463912298296855,251,15823,0.026394782027997,0.02653304256859671
2014,2nd Quintile,Urban regions,Too Expensive,0.0034753823583846192,46,15823,0.0034500362950802103,0.003500728421689028
2014,2nd Quintile,Rural regions,Very Inexpensive,0.006817949186602006,61,15823,0.006782508141962435,0.006853390231241576
2014,2nd Quintile,Rural regions,Inexpensive,0.018913829222994415,175,15823,0.01885516024648629,0.01897249819950254
2014,2nd Quintile,Rural regions,Reasonable,0.03517290746979164,327,15823,0.035093567125081944,0.035252247814501335
2014,2nd Quintile,Rural regions,Slightly Expensive,0.01364401905721835,117,15823,0.013594055517012335,0.013693982597424366
2014,3rd Quintile,Urban regions,Very Inexpensive,0.011566337368439318,90,15823,0.011520286598590859,0.011612388138287778
2014,3rd Quintile,Urban regions,Inexpensive,0.03715684832415658,305,15823,0.03707538494687668,0.03723831170143649
2014,3rd Quintile,Urban regions,Reasonable,0.058338411150982976,470,15823,0.05823746496158669,0.058439357340379264
2014,3rd Quintile,Urban regions,Slightly Expensive,0.021928520899135117,166,15823,0.021865446202526857,0.021991595595743377
2014,3rd Quintile,Rural regions,Very Inexpensive,0.007869133538293256,63,15823,0.007831078414281534,0.007907188662304977
2014,3rd Quintile,Rural regions,Inexpensive,0.016864383062721897,144,15823,0.016808925963747577,0.016919840161696217
2014,3rd Quintile,Rural regions,Reasonable,0.02227262003639921,171,15823,0.022209063569626406,0.022336176503172014
2014,3rd Quintile,Rural regions,Slightly Expensive,0.006918383863475999,49,15823,0.0068826845386974235,0.006954083188254575
2014,4th Quintile,Urban regions,Very Inexpensive,0.009249212835415828,88,15823,0.009207984120058691,0.009290441550772965
2014,4th Quintile,Urban regions,Inexpensive,0.03286720298062729,241,15823,0.03279041563905825,0.03294399032219634
2014,4th Quintile,Urban regions,Reasonable,0.05753573624382976,408,15823,0.057435444198919175,0.05763602828874034
2014,4th Quintile,Urban regions,Slightly Expensive,0.01676281946687861,128,15823,0.016707526755930888,0.016818112177826333
2014,4th Quintile,Rural regions,Very Inexpensive,0.0036918899921404838,34,15823,0.003665769195870973,0.0037180107884099947
2014,4th Quintile,Rural regions,Inexpensive,0.014263235940441226,99,15823,0.014212167250918104,0.014314304629964348
2014,4th Quintile,Rural regions,Reasonable,0.017828013905778574,129,15823,0.01777102235734151,0.017885005454215636
2014,4th Quintile,Rural regions,Slightly Expensive,0.004018705273756264,37,15823,0.003991457321308788,0.00404595322620374
2014,5th Quintile,Urban regions,Very Inexpensive,0.009601610347960601,65,15823,0.009559611033199382,0.009643609662721821
2014,5th Quintile,Urban regions,Inexpensive,0.025776127831962287,171,15823,0.0257078777110228,0.025844377952901773
2014,5th Quintile,Urban regions,Reasonable,0.04637715397739341,323,15823,0.04628657955490475,0.046467728399882065
2014,5th Quintile,Urban regions,Slightly Expensive,0.015073671320509092,108,15823,0.015021193402412491,0.015126149238605693
2014,5th Quintile,Rural regions,Inexpensive,0.0070278523063878285,47,15823,0.006991873640969901,0.007063830971805756
2014,5th Quintile,Rural regions,Reasonable,0.008680552980319813,68,15823,0.008640600319139834,0.00872050564149979
