year,bula_h,regtyp,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Lower Saxony,Urban regions,Reasonable,0.55160,101,3765,0.55058,0.55262
2009,Lower Saxony,Urban regions,Slightly Expensive,0.20230,34,3765,0.20148,0.20312
2009,Lower Saxony,Rural regions,Inexpensive,0.35226,38,3765,0.35087,0.35365
2009,Lower Saxony,Rural regions,Reasonable,0.64774,67,3765,0.64635,0.64913
2009,North Rhine-Westphalia,Urban regions,Very Inexpensive,0.05976,56,3765,0.05954,0.05999
2009,North Rhine-Westphalia,Urban regions,Inexpensive,0.27344,243,3765,0.27302,0.27386
2009,North Rhine-Westphalia,Urban regions,Reasonable,0.50690,477,3765,0.50643,0.50737
2009,North Rhine-Westphalia,Urban regions,Slightly Expensive,0.15989,157,3765,0.15955,0.16024
2009,Hesse,Urban regions,Inexpensive,0.25222,65,3765,0.25140,0.25304
2009,Hesse,Urban regions,Reasonable,0.47320,112,3765,0.47226,0.47414
2009,Hesse,Urban regions,Slightly Expensive,0.27458,55,3765,0.27373,0.27542
2009,"Rhineland-Palatinate, Saarland",Urban regions,Inexpensive,0.27609,45,3765,0.27500,0.27718
2009,"Rhineland-Palatinate, Saarland",Urban regions,Reasonable,0.53750,74,3765,0.53628,0.53872
2009,"Rhineland-Palatinate, Saarland",Urban regions,Slightly Expensive,0.18641,31,3765,0.18546,0.18736
2009,Baden-Wuerttemberg,Urban regions,Inexpensive,0.25148,104,3765,0.25085,0.25210
2009,Baden-Wuerttemberg,Urban regions,Reasonable,0.56820,234,3765,0.56748,0.56891
2009,Baden-Wuerttemberg,Urban regions,Slightly Expensive,0.18033,76,3765,0.17977,0.18088
2009,Bavaria,Urban regions,Inexpensive,0.23340,64,3765,0.23272,0.23408
2009,Bavaria,Urban regions,Reasonable,0.52927,165,3765,0.52847,0.53007
2009,Bavaria,Urban regions,Slightly Expensive,0.23733,70,3765,0.23665,0.23801
2009,Bavaria,Rural regions,Inexpensive,0.26745,61,3765,0.26659,0.26832
2009,Bavaria,Rural regions,Reasonable,0.52761,125,3765,0.52663,0.52858
2009,Bavaria,Rural regions,Slightly Expensive,0.20494,40,3765,0.20416,0.20573
2009,Berlin,Urban regions,Inexpensive,0.30114,95,3765,0.30037,0.30191
2009,Berlin,Urban regions,Reasonable,0.43642,134,3765,0.43558,0.43725
2009,Berlin,Urban regions,Slightly Expensive,0.26244,69,3765,0.26170,0.26318
2009,Brandenburg,Rural regions,Inexpensive,0.21116,41,3765,0.21011,0.21221
2009,Brandenburg,Rural regions,Reasonable,0.50286,92,3765,0.50157,0.50415
2009,Brandenburg,Rural regions,Slightly Expensive,0.28599,52,3765,0.28482,0.28715
2009,Mecklenburg-Western Pomerania,Rural regions,Inexpensive,0.41507,37,3765,0.41333,0.41681
2009,Mecklenburg-Western Pomerania,Rural regions,Reasonable,0.58493,39,3765,0.58319,0.58667
2009,Saxony,Urban regions,Inexpensive,0.23367,60,3765,0.23268,0.23466
2009,Saxony,Urban regions,Reasonable,0.52232,118,3765,0.52115,0.52349
2009,Saxony,Urban regions,Slightly Expensive,0.24400,53,3765,0.24300,0.24501
2009,Saxony,Rural regions,Inexpensive,0.43497,51,3765,0.43347,0.43647
2009,Saxony,Rural regions,Reasonable,0.56503,73,3765,0.56353,0.56653
2009,Saxony-Anhalt,Urban regions,Reasonable,1.00000,33,3765,1.00000,1.00000
2009,Saxony-Anhalt,Rural regions,Reasonable,1.00000,67,3765,1.00000,1.00000
2009,Thuringa,Urban regions,Reasonable,1.00000,38,3765,1.00000,1.00000
2009,Thuringa,Rural regions,Reasonable,1.00000,48,3765,1.00000,1.00000
2010,Schleswig-Holstein,Urban regions,Reasonable,1.00000,38,6131,1.00000,1.00000
2010,Schleswig-Holstein,Rural regions,Inexpensive,0.43588,39,6131,0.43395,0.43781
2010,Schleswig-Holstein,Rural regions,Reasonable,0.56412,66,6131,0.56219,0.56605
2010,Hamburg,Urban regions,Inexpensive,0.26992,52,6131,0.26886,0.27098
2010,Hamburg,Urban regions,Reasonable,0.44895,73,6131,0.44776,0.45013
2010,Hamburg,Urban regions,Slightly Expensive,0.28113,40,6131,0.28006,0.28221
2010,Lower Saxony,Urban regions,Inexpensive,0.13604,60,6131,0.13529,0.13679
2010,Lower Saxony,Urban regions,Reasonable,0.61102,139,6131,0.60996,0.61209
2010,Lower Saxony,Urban regions,Slightly Expensive,0.25293,61,6131,0.25198,0.25388
2010,Lower Saxony,Rural regions,Inexpensive,0.35786,80,6131,0.35668,0.35904
2010,Lower Saxony,Rural regions,Reasonable,0.42393,100,6131,0.42272,0.42515
2010,Lower Saxony,Rural regions,Slightly Expensive,0.21821,44,6131,0.21719,0.21922
2010,North Rhine-Westphalia,Urban regions,Very Inexpensive,0.07602,109,6131,0.07577,0.07626
2010,North Rhine-Westphalia,Urban regions,Inexpensive,0.22071,321,6131,0.22033,0.22109
2010,North Rhine-Westphalia,Urban regions,Reasonable,0.51031,749,6131,0.50985,0.51077
2010,North Rhine-Westphalia,Urban regions,Slightly Expensive,0.17855,270,6131,0.17819,0.17890
2010,North Rhine-Westphalia,Urban regions,Too Expensive,0.01442,36,6131,0.01431,0.01453
2010,Hesse,Urban regions,Inexpensive,0.24911,114,6131,0.24831,0.24991
2010,Hesse,Urban regions,Reasonable,0.41685,159,6131,0.41594,0.41776
2010,Hesse,Urban regions,Slightly Expensive,0.33404,90,6131,0.33317,0.33491
2010,Hesse,Rural regions,Reasonable,1.00000,38,6131,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Urban regions,Inexpensive,0.37041,79,6131,0.36918,0.37164
2010,"Rhineland-Palatinate, Saarland",Urban regions,Reasonable,0.49707,91,6131,0.49580,0.49835
2010,"Rhineland-Palatinate, Saarland",Urban regions,Slightly Expensive,0.13252,36,6131,0.13165,0.13338
2010,Baden-Wuerttemberg,Urban regions,Very Inexpensive,0.06726,57,6131,0.06691,0.06762
2010,Baden-Wuerttemberg,Urban regions,Inexpensive,0.27336,185,6131,0.27273,0.27399
2010,Baden-Wuerttemberg,Urban regions,Reasonable,0.49841,306,6131,0.49770,0.49911
2010,Baden-Wuerttemberg,Urban regions,Slightly Expensive,0.16097,109,6131,0.16045,0.16149
2010,Baden-Wuerttemberg,Rural regions,Reasonable,1.00000,34,6131,1.00000,1.00000
2010,Bavaria,Urban regions,Very Inexpensive,0.09080,47,6131,0.09033,0.09127
2010,Bavaria,Urban regions,Inexpensive,0.22551,116,6131,0.22483,0.22619
2010,Bavaria,Urban regions,Reasonable,0.49089,204,6131,0.49008,0.49170
2010,Bavaria,Urban regions,Slightly Expensive,0.19280,97,6131,0.19216,0.19345
2010,Bavaria,Rural regions,Very Inexpensive,0.09915,36,6131,0.09859,0.09971
2010,Bavaria,Rural regions,Inexpensive,0.26186,118,6131,0.26104,0.26269
2010,Bavaria,Rural regions,Reasonable,0.44249,185,6131,0.44155,0.44342
2010,Bavaria,Rural regions,Slightly Expensive,0.19650,67,6131,0.19576,0.19725
2010,Berlin,Urban regions,Very Inexpensive,0.10380,40,6131,0.10332,0.10427
2010,Berlin,Urban regions,Inexpensive,0.25162,125,6131,0.25094,0.25229
2010,Berlin,Urban regions,Reasonable,0.38525,189,6131,0.38450,0.38601
2010,Berlin,Urban regions,Slightly Expensive,0.25933,109,6131,0.25865,0.26002
2010,Brandenburg,Rural regions,Inexpensive,0.17356,57,6131,0.17254,0.17458
2010,Brandenburg,Rural regions,Reasonable,0.52569,123,6131,0.52435,0.52704
2010,Brandenburg,Rural regions,Slightly Expensive,0.30075,57,6131,0.29951,0.30198
2010,Mecklenburg-Western Pomerania,Rural regions,Inexpensive,0.42895,54,6131,0.42731,0.43058
2010,Mecklenburg-Western Pomerania,Rural regions,Reasonable,0.41747,64,6131,0.41584,0.41910
2010,Mecklenburg-Western Pomerania,Rural regions,Slightly Expensive,0.15358,31,6131,0.15239,0.15478
2010,Saxony,Urban regions,Inexpensive,0.29466,93,6131,0.29362,0.29570
2010,Saxony,Urban regions,Reasonable,0.51039,152,6131,0.50925,0.51153
2010,Saxony,Urban regions,Slightly Expensive,0.19495,72,6131,0.19405,0.19585
2010,Saxony,Rural regions,Inexpensive,0.30480,58,6131,0.30355,0.30605
2010,Saxony,Rural regions,Reasonable,0.49816,105,6131,0.49680,0.49952
2010,Saxony,Rural regions,Slightly Expensive,0.19704,35,6131,0.19596,0.19812
2010,Saxony-Anhalt,Urban regions,Reasonable,1.00000,40,6131,1.00000,1.00000
2010,Saxony-Anhalt,Rural regions,Inexpensive,0.22394,39,6131,0.22261,0.22528
2010,Saxony-Anhalt,Rural regions,Reasonable,0.61605,90,6131,0.61450,0.61761
2010,Saxony-Anhalt,Rural regions,Slightly Expensive,0.16000,35,6131,0.15883,0.16118
2010,Thuringa,Urban regions,Reasonable,1.00000,63,6131,1.00000,1.00000
2010,Thuringa,Rural regions,Reasonable,1.00000,55,6131,1.00000,1.00000
2011,Schleswig-Holstein,Urban regions,Reasonable,1.00000,52,7541,1.00000,1.00000
2011,Schleswig-Holstein,Rural regions,Inexpensive,0.44367,73,7541,0.44201,0.44534
2011,Schleswig-Holstein,Rural regions,Reasonable,0.55633,99,7541,0.55466,0.55799
2011,Hamburg,Urban regions,Inexpensive,0.25381,49,7541,0.25274,0.25487
2011,Hamburg,Urban regions,Reasonable,0.50260,96,7541,0.50137,0.50382
2011,Hamburg,Urban regions,Slightly Expensive,0.24360,36,7541,0.24255,0.24465
2011,Lower Saxony,Urban regions,Inexpensive,0.21697,74,7541,0.21608,0.21786
2011,Lower Saxony,Urban regions,Reasonable,0.58209,174,7541,0.58103,0.58316
2011,Lower Saxony,Urban regions,Slightly Expensive,0.20093,52,7541,0.20007,0.20180
2011,Lower Saxony,Rural regions,Very Inexpensive,0.13819,38,7541,0.13734,0.13905
2011,Lower Saxony,Rural regions,Inexpensive,0.27211,82,7541,0.27101,0.27321
2011,Lower Saxony,Rural regions,Reasonable,0.41132,123,7541,0.41011,0.41254
2011,Lower Saxony,Rural regions,Slightly Expensive,0.17837,39,7541,0.17743,0.17932
2011,Bremen,Urban regions,Reasonable,1.00000,41,7541,1.00000,1.00000
2011,North Rhine-Westphalia,Urban regions,Very Inexpensive,0.06405,108,7541,0.06382,0.06428
2011,North Rhine-Westphalia,Urban regions,Inexpensive,0.23062,404,7541,0.23022,0.23101
2011,North Rhine-Westphalia,Urban regions,Reasonable,0.51370,843,7541,0.51323,0.51417
2011,North Rhine-Westphalia,Urban regions,Slightly Expensive,0.16791,304,7541,0.16755,0.16826
2011,North Rhine-Westphalia,Urban regions,Too Expensive,0.02373,50,7541,0.02359,0.02388
2011,Hesse,Urban regions,Inexpensive,0.25888,111,7541,0.25804,0.25971
2011,Hesse,Urban regions,Reasonable,0.50431,207,7541,0.50335,0.50526
2011,Hesse,Urban regions,Slightly Expensive,0.23682,95,7541,0.23600,0.23763
2011,Hesse,Rural regions,Inexpensive,0.45828,31,7541,0.45590,0.46066
2011,Hesse,Rural regions,Reasonable,0.54172,36,7541,0.53934,0.54410
2011,"Rhineland-Palatinate, Saarland",Urban regions,Very Inexpensive,0.13783,32,7541,0.13701,0.13864
2011,"Rhineland-Palatinate, Saarland",Urban regions,Inexpensive,0.28019,80,7541,0.27913,0.28125
2011,"Rhineland-Palatinate, Saarland",Urban regions,Reasonable,0.46503,130,7541,0.46385,0.46621
2011,"Rhineland-Palatinate, Saarland",Urban regions,Slightly Expensive,0.11696,47,7541,0.11620,0.11772
2011,Baden-Wuerttemberg,Urban regions,Very Inexpensive,0.06817,73,7541,0.06781,0.06853
2011,Baden-Wuerttemberg,Urban regions,Inexpensive,0.23175,196,7541,0.23115,0.23235
2011,Baden-Wuerttemberg,Urban regions,Reasonable,0.54039,374,7541,0.53968,0.54110
2011,Baden-Wuerttemberg,Urban regions,Slightly Expensive,0.15969,126,7541,0.15917,0.16022
2011,Baden-Wuerttemberg,Rural regions,Reasonable,1.00000,37,7541,1.00000,1.00000
2011,Bavaria,Urban regions,Very Inexpensive,0.08575,68,7541,0.08529,0.08621
2011,Bavaria,Urban regions,Inexpensive,0.27914,150,7541,0.27840,0.27987
2011,Bavaria,Urban regions,Reasonable,0.45451,246,7541,0.45369,0.45533
2011,Bavaria,Urban regions,Slightly Expensive,0.18061,106,7541,0.17998,0.18124
2011,Bavaria,Rural regions,Very Inexpensive,0.09571,52,7541,0.09517,0.09625
2011,Bavaria,Rural regions,Inexpensive,0.24590,138,7541,0.24511,0.24668
2011,Bavaria,Rural regions,Reasonable,0.43251,238,7541,0.43160,0.43342
2011,Bavaria,Rural regions,Slightly Expensive,0.22588,101,7541,0.22512,0.22665
2011,Berlin,Urban regions,Very Inexpensive,0.10380,44,7541,0.10331,0.10429
2011,Berlin,Urban regions,Inexpensive,0.28296,156,7541,0.28224,0.28368
2011,Berlin,Urban regions,Reasonable,0.39019,211,7541,0.38941,0.39097
2011,Berlin,Urban regions,Slightly Expensive,0.22305,103,7541,0.22239,0.22372
2011,Brandenburg,Rural regions,Inexpensive,0.16853,56,7541,0.16750,0.16956
2011,Brandenburg,Rural regions,Reasonable,0.50909,149,7541,0.50771,0.51046
2011,Brandenburg,Rural regions,Slightly Expensive,0.32238,69,7541,0.32110,0.32367
2011,Mecklenburg-Western Pomerania,Rural regions,Inexpensive,0.35696,55,7541,0.35539,0.35854
2011,Mecklenburg-Western Pomerania,Rural regions,Reasonable,0.43349,84,7541,0.43186,0.43512
2011,Mecklenburg-Western Pomerania,Rural regions,Slightly Expensive,0.20955,46,7541,0.20821,0.21089
2011,Saxony,Urban regions,Very Inexpensive,0.08788,34,7541,0.08723,0.08853
2011,Saxony,Urban regions,Inexpensive,0.23320,101,7541,0.23223,0.23417
2011,Saxony,Urban regions,Reasonable,0.48379,170,7541,0.48264,0.48494
2011,Saxony,Urban regions,Slightly Expensive,0.19512,80,7541,0.19421,0.19603
2011,Saxony,Rural regions,Inexpensive,0.30339,53,7541,0.30217,0.30461
2011,Saxony,Rural regions,Reasonable,0.53271,128,7541,0.53138,0.53403
2011,Saxony,Rural regions,Slightly Expensive,0.16390,47,7541,0.16292,0.16488
2011,Saxony-Anhalt,Urban regions,Reasonable,0.68068,46,7541,0.67847,0.68289
2011,Saxony-Anhalt,Urban regions,Slightly Expensive,0.31932,32,7541,0.31711,0.32153
2011,Saxony-Anhalt,Rural regions,Inexpensive,0.27246,46,7541,0.27102,0.27391
2011,Saxony-Anhalt,Rural regions,Reasonable,0.49714,100,7541,0.49552,0.49877
2011,Saxony-Anhalt,Rural regions,Slightly Expensive,0.23039,60,7541,0.22903,0.23176
2011,Thuringa,Urban regions,Inexpensive,0.33032,33,7541,0.32837,0.33228
2011,Thuringa,Urban regions,Reasonable,0.48819,70,7541,0.48612,0.49027
2011,Thuringa,Urban regions,Slightly Expensive,0.18148,31,7541,0.17988,0.18308
2011,Thuringa,Rural regions,Inexpensive,0.39003,49,7541,0.38798,0.39208
2011,Thuringa,Rural regions,Reasonable,0.60997,77,7541,0.60792,0.61202
2012,Schleswig-Holstein,Urban regions,Reasonable,1.00000,48,7330,1.00000,1.00000
2012,Schleswig-Holstein,Rural regions,Inexpensive,0.35922,64,7330,0.35760,0.36084
2012,Schleswig-Holstein,Rural regions,Reasonable,0.64078,102,7330,0.63916,0.64240
2012,Hamburg,Urban regions,Inexpensive,0.26940,61,7330,0.26828,0.27053
2012,Hamburg,Urban regions,Reasonable,0.46928,79,7330,0.46801,0.47055
2012,Hamburg,Urban regions,Slightly Expensive,0.26132,35,7330,0.26020,0.26243
2012,Lower Saxony,Urban regions,Inexpensive,0.18160,65,7330,0.18074,0.18246
2012,Lower Saxony,Urban regions,Reasonable,0.66489,159,7330,0.66384,0.66595
2012,Lower Saxony,Urban regions,Slightly Expensive,0.15351,48,7330,0.15270,0.15431
2012,Lower Saxony,Rural regions,Very Inexpensive,0.11133,32,7330,0.11060,0.11206
2012,Lower Saxony,Rural regions,Inexpensive,0.30807,90,7330,0.30700,0.30914
2012,Lower Saxony,Rural regions,Reasonable,0.38449,132,7330,0.38336,0.38562
2012,Lower Saxony,Rural regions,Slightly Expensive,0.19611,43,7330,0.19519,0.19703
2012,Bremen,Urban regions,Reasonable,1.00000,36,7330,1.00000,1.00000
2012,North Rhine-Westphalia,Urban regions,Very Inexpensive,0.05603,111,7330,0.05581,0.05624
2012,North Rhine-Westphalia,Urban regions,Inexpensive,0.22947,402,7330,0.22907,0.22986
2012,North Rhine-Westphalia,Urban regions,Reasonable,0.53261,827,7330,0.53214,0.53308
2012,North Rhine-Westphalia,Urban regions,Slightly Expensive,0.15853,262,7330,0.15818,0.15887
2012,North Rhine-Westphalia,Urban regions,Too Expensive,0.02338,50,7330,0.02323,0.02352
2012,Hesse,Urban regions,Inexpensive,0.25065,113,7330,0.24982,0.25148
2012,Hesse,Urban regions,Reasonable,0.47719,202,7330,0.47623,0.47814
2012,Hesse,Urban regions,Slightly Expensive,0.27216,78,7330,0.27131,0.27302
2012,Hesse,Rural regions,Inexpensive,0.55041,32,7330,0.54780,0.55303
2012,Hesse,Rural regions,Reasonable,0.44959,32,7330,0.44697,0.45220
2012,"Rhineland-Palatinate, Saarland",Urban regions,Inexpensive,0.37699,118,7330,0.37584,0.37814
2012,"Rhineland-Palatinate, Saarland",Urban regions,Reasonable,0.48328,114,7330,0.48210,0.48446
2012,"Rhineland-Palatinate, Saarland",Urban regions,Slightly Expensive,0.13973,38,7330,0.13891,0.14055
2012,"Rhineland-Palatinate, Saarland",Rural regions,Reasonable,1.00000,36,7330,1.00000,1.00000
2012,Baden-Wuerttemberg,Urban regions,Very Inexpensive,0.07729,72,7330,0.07691,0.07767
2012,Baden-Wuerttemberg,Urban regions,Inexpensive,0.25450,193,7330,0.25388,0.25512
2012,Baden-Wuerttemberg,Urban regions,Reasonable,0.50099,340,7330,0.50028,0.50170
2012,Baden-Wuerttemberg,Urban regions,Slightly Expensive,0.16722,117,7330,0.16669,0.16775
2012,Bavaria,Urban regions,Very Inexpensive,0.09013,61,7330,0.08965,0.09061
2012,Bavaria,Urban regions,Inexpensive,0.25475,138,7330,0.25402,0.25548
2012,Bavaria,Urban regions,Reasonable,0.45068,234,7330,0.44985,0.45151
2012,Bavaria,Urban regions,Slightly Expensive,0.20444,98,7330,0.20376,0.20511
2012,Bavaria,Rural regions,Very Inexpensive,0.11200,52,7330,0.11144,0.11257
2012,Bavaria,Rural regions,Inexpensive,0.25560,157,7330,0.25482,0.25637
2012,Bavaria,Rural regions,Reasonable,0.47086,259,7330,0.46997,0.47175
2012,Bavaria,Rural regions,Slightly Expensive,0.16154,81,7330,0.16088,0.16219
2012,Berlin,Urban regions,Very Inexpensive,0.09987,47,7330,0.09939,0.10035
2012,Berlin,Urban regions,Inexpensive,0.29096,161,7330,0.29023,0.29169
2012,Berlin,Urban regions,Reasonable,0.42716,231,7330,0.42637,0.42795
2012,Berlin,Urban regions,Slightly Expensive,0.18200,95,7330,0.18139,0.18262
2012,Brandenburg,Rural regions,Inexpensive,0.20136,68,7330,0.20022,0.20250
2012,Brandenburg,Rural regions,Reasonable,0.50824,131,7330,0.50682,0.50966
2012,Brandenburg,Rural regions,Slightly Expensive,0.29040,71,7330,0.28911,0.29168
2012,Mecklenburg-Western Pomerania,Rural regions,Inexpensive,0.32313,53,7330,0.32168,0.32458
2012,Mecklenburg-Western Pomerania,Rural regions,Reasonable,0.51918,105,7330,0.51763,0.52073
2012,Mecklenburg-Western Pomerania,Rural regions,Slightly Expensive,0.15769,38,7330,0.15656,0.15882
2012,Saxony,Urban regions,Inexpensive,0.33276,111,7330,0.33164,0.33388
2012,Saxony,Urban regions,Reasonable,0.49549,174,7330,0.49431,0.49668
2012,Saxony,Urban regions,Slightly Expensive,0.17175,70,7330,0.17085,0.17264
2012,Saxony,Rural regions,Inexpensive,0.31118,71,7330,0.30996,0.31239
2012,Saxony,Rural regions,Reasonable,0.49123,141,7330,0.48992,0.49254
2012,Saxony,Rural regions,Slightly Expensive,0.19759,43,7330,0.19655,0.19863
2012,Saxony-Anhalt,Urban regions,Reasonable,0.53551,44,7330,0.53289,0.53813
2012,Saxony-Anhalt,Urban regions,Slightly Expensive,0.46449,31,7330,0.46187,0.46711
2012,Saxony-Anhalt,Rural regions,Inexpensive,0.19059,53,7330,0.18937,0.19181
2012,Saxony-Anhalt,Rural regions,Reasonable,0.60067,102,7330,0.59914,0.60219
2012,Saxony-Anhalt,Rural regions,Slightly Expensive,0.20874,52,7330,0.20748,0.21001
2012,Thuringa,Urban regions,Inexpensive,0.40065,37,7330,0.39818,0.40311
2012,Thuringa,Urban regions,Reasonable,0.59935,60,7330,0.59689,0.60182
2012,Thuringa,Rural regions,Inexpensive,0.33806,47,7330,0.33613,0.34000
2012,Thuringa,Rural regions,Reasonable,0.66194,83,7330,0.66000,0.66387
2013,Schleswig-Holstein,Urban regions,Reasonable,1.00000,60,8806,1.00000,1.00000
2013,Schleswig-Holstein,Rural regions,Inexpensive,0.34131,72,8806,0.33984,0.34279
2013,Schleswig-Holstein,Rural regions,Reasonable,0.44570,100,8806,0.44415,0.44724
2013,Schleswig-Holstein,Rural regions,Slightly Expensive,0.21299,43,8806,0.21172,0.21426
2013,Hamburg,Urban regions,Inexpensive,0.32595,68,8806,0.32479,0.32711
2013,Hamburg,Urban regions,Reasonable,0.45826,120,8806,0.45703,0.45950
2013,Hamburg,Urban regions,Slightly Expensive,0.21579,40,8806,0.21477,0.21681
2013,Lower Saxony,Urban regions,Inexpensive,0.22789,94,8806,0.22693,0.22886
2013,Lower Saxony,Urban regions,Reasonable,0.56719,185,8806,0.56605,0.56833
2013,Lower Saxony,Urban regions,Slightly Expensive,0.20492,69,8806,0.20398,0.20585
2013,Lower Saxony,Rural regions,Very Inexpensive,0.12675,39,8806,0.12605,0.12746
2013,Lower Saxony,Rural regions,Inexpensive,0.29209,103,8806,0.29112,0.29306
2013,Lower Saxony,Rural regions,Reasonable,0.48645,162,8806,0.48539,0.48752
2013,Lower Saxony,Rural regions,Slightly Expensive,0.09471,47,8806,0.09408,0.09533
2013,Bremen,Urban regions,Reasonable,1.00000,52,8806,1.00000,1.00000
2013,North Rhine-Westphalia,Urban regions,Very Inexpensive,0.06059,118,8806,0.06037,0.06082
2013,North Rhine-Westphalia,Urban regions,Inexpensive,0.23077,473,8806,0.23037,0.23117
2013,North Rhine-Westphalia,Urban regions,Reasonable,0.53088,1021,8806,0.53041,0.53135
2013,North Rhine-Westphalia,Urban regions,Slightly Expensive,0.15646,356,8806,0.15612,0.15680
2013,North Rhine-Westphalia,Urban regions,Too Expensive,0.02129,66,8806,0.02116,0.02143
2013,Hesse,Urban regions,Very Inexpensive,0.05676,31,8806,0.05634,0.05718
2013,Hesse,Urban regions,Inexpensive,0.33768,177,8806,0.33683,0.33854
2013,Hesse,Urban regions,Reasonable,0.38502,236,8806,0.38414,0.38590
2013,Hesse,Urban regions,Slightly Expensive,0.22054,113,8806,0.21979,0.22129
2013,Hesse,Rural regions,Inexpensive,0.50760,37,8806,0.50528,0.50991
2013,Hesse,Rural regions,Reasonable,0.49240,42,8806,0.49009,0.49472
2013,"Rhineland-Palatinate, Saarland",Urban regions,Very Inexpensive,0.11936,40,8806,0.11866,0.12007
2013,"Rhineland-Palatinate, Saarland",Urban regions,Inexpensive,0.35985,118,8806,0.35880,0.36089
2013,"Rhineland-Palatinate, Saarland",Urban regions,Reasonable,0.37161,136,8806,0.37056,0.37266
2013,"Rhineland-Palatinate, Saarland",Urban regions,Slightly Expensive,0.14918,74,8806,0.14841,0.14996
2013,"Rhineland-Palatinate, Saarland",Rural regions,Reasonable,1.00000,42,8806,1.00000,1.00000
2013,Baden-Wuerttemberg,Urban regions,Very Inexpensive,0.08225,77,8806,0.08187,0.08264
2013,Baden-Wuerttemberg,Urban regions,Inexpensive,0.26990,241,8806,0.26928,0.27052
2013,Baden-Wuerttemberg,Urban regions,Reasonable,0.46627,395,8806,0.46557,0.46697
2013,Baden-Wuerttemberg,Urban regions,Slightly Expensive,0.15028,155,8806,0.14978,0.15078
2013,Baden-Wuerttemberg,Urban regions,Too Expensive,0.03130,39,8806,0.03106,0.03155
2013,Baden-Wuerttemberg,Rural regions,Reasonable,1.00000,37,8806,1.00000,1.00000
2013,Bavaria,Urban regions,Very Inexpensive,0.10319,82,8806,0.10269,0.10368
2013,Bavaria,Urban regions,Inexpensive,0.23145,175,8806,0.23076,0.23214
2013,Bavaria,Urban regions,Reasonable,0.46056,313,8806,0.45974,0.46137
2013,Bavaria,Urban regions,Slightly Expensive,0.20480,134,8806,0.20415,0.20546
2013,Bavaria,Rural regions,Very Inexpensive,0.07273,57,8806,0.07228,0.07318
2013,Bavaria,Rural regions,Inexpensive,0.29295,193,8806,0.29216,0.29373
2013,Bavaria,Rural regions,Reasonable,0.48192,317,8806,0.48106,0.48278
2013,Bavaria,Rural regions,Slightly Expensive,0.15241,107,8806,0.15179,0.15303
2013,Berlin,Urban regions,Very Inexpensive,0.10521,50,8806,0.10472,0.10570
2013,Berlin,Urban regions,Inexpensive,0.28577,174,8806,0.28505,0.28650
2013,Berlin,Urban regions,Reasonable,0.42262,268,8806,0.42182,0.42341
2013,Berlin,Urban regions,Slightly Expensive,0.18640,111,8806,0.18577,0.18702
2013,Brandenburg,Rural regions,Inexpensive,0.20152,61,8806,0.20039,0.20265
2013,Brandenburg,Rural regions,Reasonable,0.57584,151,8806,0.57445,0.57723
2013,Brandenburg,Rural regions,Slightly Expensive,0.22264,68,8806,0.22147,0.22381
2013,Mecklenburg-Western Pomerania,Rural regions,Inexpensive,0.30000,51,8806,0.29860,0.30140
2013,Mecklenburg-Western Pomerania,Rural regions,Reasonable,0.53054,102,8806,0.52902,0.53207
2013,Mecklenburg-Western Pomerania,Rural regions,Slightly Expensive,0.16946,36,8806,0.16832,0.17061
2013,Saxony,Urban regions,Inexpensive,0.29578,112,8806,0.29467,0.29688
2013,Saxony,Urban regions,Reasonable,0.54564,181,8806,0.54444,0.54684
2013,Saxony,Urban regions,Slightly Expensive,0.15858,72,8806,0.15770,0.15946
2013,Saxony,Rural regions,Inexpensive,0.35647,67,8806,0.35520,0.35774
2013,Saxony,Rural regions,Reasonable,0.48050,142,8806,0.47917,0.48183
2013,Saxony,Rural regions,Slightly Expensive,0.16303,37,8806,0.16205,0.16402
2013,Saxony-Anhalt,Urban regions,Reasonable,1.00000,60,8806,1.00000,1.00000
2013,Saxony-Anhalt,Rural regions,Inexpensive,0.31617,61,8806,0.31468,0.31766
2013,Saxony-Anhalt,Rural regions,Reasonable,0.52937,118,8806,0.52777,0.53097
2013,Saxony-Anhalt,Rural regions,Slightly Expensive,0.15446,42,8806,0.15330,0.15562
2013,Thuringa,Urban regions,Reasonable,1.00000,68,8806,1.00000,1.00000
2013,Thuringa,Rural regions,Reasonable,0.69178,85,8806,0.68990,0.69367
2013,Thuringa,Rural regions,Slightly Expensive,0.30822,33,8806,0.30633,0.31010
2014,Schleswig-Holstein,Urban regions,Reasonable,1.00000,51,7744,1.00000,1.00000
2014,Schleswig-Holstein,Rural regions,Inexpensive,0.29087,56,7744,0.28948,0.29226
2014,Schleswig-Holstein,Rural regions,Reasonable,0.50744,88,7744,0.50591,0.50897
2014,Schleswig-Holstein,Rural regions,Slightly Expensive,0.20169,32,7744,0.20047,0.20292
2014,Hamburg,Urban regions,Inexpensive,0.21461,48,7744,0.21358,0.21565
2014,Hamburg,Urban regions,Reasonable,0.51987,85,7744,0.51861,0.52112
2014,Hamburg,Urban regions,Slightly Expensive,0.26552,49,7744,0.26441,0.26663
2014,Lower Saxony,Urban regions,Inexpensive,0.25403,76,7744,0.25302,0.25503
2014,Lower Saxony,Urban regions,Reasonable,0.54464,160,7744,0.54349,0.54579
