year,bula_h,regtyp,hgreval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2007,"Rhineland-Palatinate, Saarland",Urban regions,Reasonable,0.70556,97,4481,0,0.61051,0,0.79395
2007,Baden-Wuerttemberg,Urban regions,Inexpensive,0.24849,121,4481,0,0.22087,0,0.28180
2007,Baden-Wuerttemberg,Urban regions,Reasonable,0.55130,274,4481,0,0.50272,0,0.60014
2007,Baden-Wuerttemberg,Urban regions,Slightly Expensive,0.20022,107,4481,0,0.17218,0,0.23410
2007,Bavaria,Urban regions,Inexpensive,0.24786,81,4481,0,0.21323,0,0.28911
2007,Bavaria,Urban regions,Reasonable,0.55537,178,4481,0,0.50666,0,0.61351
2007,Bavaria,Urban regions,Slightly Expensive,0.19677,72,4481,0,0.16536,0,0.23871
2007,Bavaria,Rural regions,Inexpensive,0.25085,69,4481,0,0.21133,0,0.28708
2007,Bavaria,Rural regions,Reasonable,0.53565,129,4481,0,0.47169,0,0.59990
2007,Bavaria,Rural regions,Slightly Expensive,0.21350,49,4481,0,0.16864,0,0.25024
2007,Berlin,Urban regions,Inexpensive,0.24375,92,4481,0,0.21353,0,0.27626
2007,Berlin,Urban regions,Reasonable,0.40294,139,4481,0,0.35960,0,0.44241
2007,Berlin,Urban regions,Slightly Expensive,0.24981,76,4481,0,0.21690,0,0.28021
2007,Berlin,Urban regions,Too Expensive,0.10350,31,4481,0,0.08458,0,0.12229
2007,Brandenburg,Rural regions,Inexpensive,0.21574,50,4481,0,0.17468,0,0.26579
2007,Brandenburg,Rural regions,Reasonable,0.50522,100,4481,0,0.43825,0,0.58425
2007,Brandenburg,Rural regions,Slightly Expensive,0.27904,60,4481,0,0.23277,0,0.32623
2007,Mecklenburg-Western Pomerania,Rural regions,Inexpensive,0.43384,35,4481,0,0.35381,0,0.51924
2007,Mecklenburg-Western Pomerania,Rural regions,Reasonable,0.56616,47,4481,0,0.45830,0,0.67667
2007,Saxony,Urban regions,Inexpensive,0.21007,63,4481,0,0.16906,0,0.25489
2007,Saxony,Urban regions,Reasonable,0.56182,139,4481,0,0.48895,0,0.64537
2007,Saxony,Urban regions,Slightly Expensive,0.22811,57,4481,0,0.19331,0,0.25994
2007,Saxony,Rural regions,Inexpensive,0.34144,52,4481,0,0.28143,0,0.39821
2007,Saxony,Rural regions,Reasonable,0.65856,96,4481,0,0.58188,0,0.72128
2007,Saxony-Anhalt,Urban regions,Reasonable,1.00000,38,4481,0,0.83827,0,1.21726
2007,Saxony-Anhalt,Rural regions,Inexpensive,0.19047,34,4481,0,0.13501,0,0.24861
2007,Saxony-Anhalt,Rural regions,Reasonable,0.59046,76,4481,0,0.49910,0,0.69205
2007,Saxony-Anhalt,Rural regions,Slightly Expensive,0.21907,35,4481,0,0.15142,0,0.29530
2007,Thuringa,Urban regions,Reasonable,1.00000,44,4481,0,0.80812,0,1.24734
2007,Thuringa,Rural regions,Reasonable,1.00000,64,4481,0,0.84833,0,1.14519
2008,Schleswig-Holstein,Urban regions,Reasonable,1.00000,40,4085,0,0.77698,0,1.18440
2008,Schleswig-Holstein,Rural regions,Reasonable,1.00000,42,4085,0,0.83398,0,1.17581
2008,Hamburg,Urban regions,Inexpensive,0.25222,33,4085,0,0.20779,0,0.30724
2008,Hamburg,Urban regions,Reasonable,0.47747,64,4085,0,0.40307,0,0.54785
2008,Hamburg,Urban regions,Slightly Expensive,0.27031,31,4085,0,0.21729,0,0.32615
2008,Lower Saxony,Urban regions,Inexpensive,0.24613,48,4085,0,0.20237,0,0.29335
2008,Lower Saxony,Urban regions,Reasonable,0.54965,96,4085,0,0.47867,0,0.62898
2008,Lower Saxony,Urban regions,Slightly Expensive,0.20422,36,4085,0,0.16087,0,0.24497
2008,Lower Saxony,Rural regions,Inexpensive,0.38017,37,4085,0,0.29568,0,0.48892
2008,Lower Saxony,Rural regions,Reasonable,0.61983,56,4085,0,0.50737,0,0.73737
2008,North Rhine-Westphalia,Urban regions,Very Inexpensive,0.06484,56,4085,0,0.05209,0,0.07931
2008,North Rhine-Westphalia,Urban regions,Inexpensive,0.23712,235,4085,0,0.21366,0,0.25819
2008,North Rhine-Westphalia,Urban regions,Reasonable,0.51126,536,4085,0,0.47772,0,0.53813
2008,North Rhine-Westphalia,Urban regions,Slightly Expensive,0.18678,184,4085,0,0.16927,0,0.20877
2008,Hesse,Urban regions,Inexpensive,0.32323,84,4085,0,0.28083,0,0.36921
2008,Hesse,Urban regions,Reasonable,0.45682,117,4085,0,0.39796,0,0.52455
2008,Hesse,Urban regions,Slightly Expensive,0.21995,53,4085,0,0.18201,0,0.26466
2008,"Rhineland-Palatinate, Saarland",Urban regions,Inexpensive,0.36199,51,4085,0,0.29255,0,0.43685
2008,"Rhineland-Palatinate, Saarland",Urban regions,Reasonable,0.63801,77,4085,0,0.53264,0,0.76212
2008,Baden-Wuerttemberg,Urban regions,Inexpensive,0.26525,121,4085,0,0.23210,0,0.29616
2008,Baden-Wuerttemberg,Urban regions,Reasonable,0.51642,241,4085,0,0.46633,0,0.56478
2008,Baden-Wuerttemberg,Urban regions,Slightly Expensive,0.21833,101,4085,0,0.18392,0,0.25738
2008,Bavaria,Urban regions,Inexpensive,0.31629,96,4085,0,0.27536,0,0.35630
2008,Bavaria,Urban regions,Reasonable,0.51949,160,4085,0,0.46682,0,0.57969
2008,Bavaria,Urban regions,Slightly Expensive,0.16422,62,4085,0,0.13235,0,0.19951
2008,Bavaria,Rural regions,Very Inexpensive,0.10663,31,4085,0,0.08080,0,0.13919
2008,Bavaria,Rural regions,Inexpensive,0.32025,80,4085,0,0.26651,0,0.37472
2008,Bavaria,Rural regions,Reasonable,0.36701,102,4085,0,0.30251,0,0.41706
2008,Bavaria,Rural regions,Slightly Expensive,0.20612,40,4085,0,0.15828,0,0.24218
2008,Berlin,Urban regions,Inexpensive,0.26796,84,4085,0,0.22877,0,0.29509
2008,Berlin,Urban regions,Reasonable,0.49085,152,4085,0,0.43590,0,0.54874
2008,Berlin,Urban regions,Slightly Expensive,0.24118,61,4085,0,0.21022,0,0.27905
2008,Brandenburg,Rural regions,Inexpensive,0.23352,51,4085,0,0.19336,0,0.27077
2008,Brandenburg,Rural regions,Reasonable,0.48786,89,4085,0,0.41164,0,0.55929
2008,Brandenburg,Rural regions,Slightly Expensive,0.27861,52,4085,0,0.21688,0,0.34903
2008,Mecklenburg-Western Pomerania,Rural regions,Inexpensive,0.56511,41,4085,0,0.46546,0,0.67767
2008,Mecklenburg-Western Pomerania,Rural regions,Reasonable,0.43489,38,4085,0,0.36400,0,0.52741
2008,Saxony,Urban regions,Inexpensive,0.24161,62,4085,0,0.19332,0,0.29130
2008,Saxony,Urban regions,Reasonable,0.54270,136,4085,0,0.46928,0,0.61739
2008,Saxony,Urban regions,Slightly Expensive,0.21570,56,4085,0,0.17608,0,0.25912
2008,Saxony,Rural regions,Inexpensive,0.33733,46,4085,0,0.28608,0,0.39406
2008,Saxony,Rural regions,Reasonable,0.66267,96,4085,0,0.57854,0,0.77061
2008,Saxony-Anhalt,Rural regions,Inexpensive,0.31707,32,4085,0,0.22360,0,0.43475
2008,Saxony-Anhalt,Rural regions,Reasonable,0.68293,72,4085,0,0.55638,0,0.81866
2008,Thuringa,Urban regions,Reasonable,1.00000,44,4085,0,0.80416,0,1.21432
2008,Thuringa,Rural regions,Reasonable,1.00000,63,4085,0,0.82231,0,1.17665
2009,Schleswig-Holstein,Rural regions,Reasonable,1.00000,32,3765,0,0.79958,0,1.19287
2009,Hamburg,Urban regions,Inexpensive,0.47005,42,3765,0,0.37813,0,0.55915
2009,Hamburg,Urban regions,Reasonable,0.52995,51,3765,0,0.43672,0,0.63850
2009,Lower Saxony,Urban regions,Inexpensive,0.24610,46,3765,0,0.18831,0,0.30756
2009,Lower Saxony,Urban regions,Reasonable,0.55160,101,3765,0,0.46453,0,0.62759
2009,Lower Saxony,Urban regions,Slightly Expensive,0.20230,34,3765,0,0.15075,0,0.25462
2009,Lower Saxony,Rural regions,Inexpensive,0.35226,38,3765,0,0.26479,0,0.45232
2009,Lower Saxony,Rural regions,Reasonable,0.64774,67,3765,0,0.53155,0,0.77909
2009,North Rhine-Westphalia,Urban regions,Very Inexpensive,0.05976,56,3765,0,0.04646,0,0.07482
2009,North Rhine-Westphalia,Urban regions,Inexpensive,0.27344,243,3765,0,0.24662,0,0.29789
2009,North Rhine-Westphalia,Urban regions,Reasonable,0.50690,477,3765,0,0.47854,0,0.54324
2009,North Rhine-Westphalia,Urban regions,Slightly Expensive,0.15989,157,3765,0,0.13911,0,0.18010
2009,Hesse,Urban regions,Inexpensive,0.25222,65,3765,0,0.21224,0,0.29373
2009,Hesse,Urban regions,Reasonable,0.47320,112,3765,0,0.40641,0,0.53670
2009,Hesse,Urban regions,Slightly Expensive,0.27458,55,3765,0,0.21877,0,0.33104
2009,"Rhineland-Palatinate, Saarland",Urban regions,Inexpensive,0.27609,45,3765,0,0.21145,0,0.35907
2009,"Rhineland-Palatinate, Saarland",Urban regions,Reasonable,0.53750,74,3765,0,0.44762,0,0.63798
2009,"Rhineland-Palatinate, Saarland",Urban regions,Slightly Expensive,0.18641,31,3765,0,0.13778,0,0.25632
2009,Baden-Wuerttemberg,Urban regions,Inexpensive,0.25148,104,3765,0,0.20448,0,0.29774
2009,Baden-Wuerttemberg,Urban regions,Reasonable,0.56820,234,3765,0,0.50890,0,0.64349
2009,Baden-Wuerttemberg,Urban regions,Slightly Expensive,0.18033,76,3765,0,0.15235,0,0.21322
2009,Bavaria,Urban regions,Inexpensive,0.23340,64,3765,0,0.19757,0,0.27058
2009,Bavaria,Urban regions,Reasonable,0.52927,165,3765,0,0.47095,0,0.59178
2009,Bavaria,Urban regions,Slightly Expensive,0.23733,70,3765,0,0.19549,0,0.28272
2009,Bavaria,Rural regions,Inexpensive,0.26745,61,3765,0,0.20072,0,0.31712
2009,Bavaria,Rural regions,Reasonable,0.52761,125,3765,0,0.45672,0,0.61044
2009,Bavaria,Rural regions,Slightly Expensive,0.20494,40,3765,0,0.16800,0,0.24139
2009,Berlin,Urban regions,Inexpensive,0.30114,95,3765,0,0.25508,0,0.33959
2009,Berlin,Urban regions,Reasonable,0.43642,134,3765,0,0.37937,0,0.50431
2009,Berlin,Urban regions,Slightly Expensive,0.26244,69,3765,0,0.22034,0,0.29955
2009,Brandenburg,Rural regions,Inexpensive,0.21116,41,3765,0,0.17320,0,0.24986
2009,Brandenburg,Rural regions,Reasonable,0.50286,92,3765,0,0.41264,0,0.60598
2009,Brandenburg,Rural regions,Slightly Expensive,0.28599,52,3765,0,0.22838,0,0.35795
2009,Mecklenburg-Western Pomerania,Rural regions,Inexpensive,0.41507,37,3765,0,0.34825,0,0.48792
2009,Mecklenburg-Western Pomerania,Rural regions,Reasonable,0.58493,39,3765,0,0.47164,0,0.72208
2009,Saxony,Urban regions,Inexpensive,0.23367,60,3765,0,0.18027,0,0.28115
2009,Saxony,Urban regions,Reasonable,0.52232,118,3765,0,0.42808,0,0.63275
2009,Saxony,Urban regions,Slightly Expensive,0.24400,53,3765,0,0.19142,0,0.29730
2009,Saxony,Rural regions,Inexpensive,0.43497,51,3765,0,0.35653,0,0.52075
2009,Saxony,Rural regions,Reasonable,0.56503,73,3765,0,0.45249,0,0.67445
2009,Saxony-Anhalt,Urban regions,Reasonable,1.00000,33,3765,0,0.73455,0,1.34485
2009,Saxony-Anhalt,Rural regions,Reasonable,1.00000,67,3765,0,0.83547,0,1.17200
2009,Thuringa,Urban regions,Reasonable,1.00000,38,3765,0,0.70286,0,1.28589
2009,Thuringa,Rural regions,Reasonable,1.00000,48,3765,0,0.76337,0,1.26243
2010,Schleswig-Holstein,Urban regions,Reasonable,1.00000,38,6131,0,0.69445,0,1.35105
2010,Schleswig-Holstein,Rural regions,Inexpensive,0.43588,39,6131,0,0.30023,0,0.56817
2010,Schleswig-Holstein,Rural regions,Reasonable,0.56412,66,6131,0,0.39900,0,0.76258
2010,Hamburg,Urban regions,Inexpensive,0.26992,52,6131,0,0.20110,0,0.35969
2010,Hamburg,Urban regions,Reasonable,0.44895,73,6131,0,0.35857,0,0.54425
2010,Hamburg,Urban regions,Slightly Expensive,0.28113,40,6131,0,0.20399,0,0.36509
2010,Lower Saxony,Urban regions,Inexpensive,0.13604,60,6131,0,0.09717,0,0.18430
2010,Lower Saxony,Urban regions,Reasonable,0.61102,139,6131,0,0.50528,0,0.69393
2010,Lower Saxony,Urban regions,Slightly Expensive,0.25293,61,6131,0,0.19652,0,0.33572
2010,Lower Saxony,Rural regions,Inexpensive,0.35786,80,6131,0,0.25004,0,0.46882
2010,Lower Saxony,Rural regions,Reasonable,0.42393,100,6131,0,0.32631,0,0.54073
2010,Lower Saxony,Rural regions,Slightly Expensive,0.21821,44,6131,0,0.13824,0,0.30626
2010,North Rhine-Westphalia,Urban regions,Very Inexpensive,0.07602,109,6131,0,0.05870,0,0.09500
2010,North Rhine-Westphalia,Urban regions,Inexpensive,0.22071,321,6131,0,0.19578,0,0.25188
2010,North Rhine-Westphalia,Urban regions,Reasonable,0.51031,749,6131,0,0.46966,0,0.54842
2010,North Rhine-Westphalia,Urban regions,Slightly Expensive,0.17855,270,6131,0,0.15262,0,0.20860
2010,North Rhine-Westphalia,Urban regions,Too Expensive,0.01442,36,6131,0,0.00994,0,0.02148
2010,Hesse,Urban regions,Inexpensive,0.24911,114,6131,0,0.20522,0,0.30272
2010,Hesse,Urban regions,Reasonable,0.41685,159,6131,0,0.33701,0,0.49227
2010,Hesse,Urban regions,Slightly Expensive,0.33404,90,6131,0,0.26252,0,0.40039
2010,Hesse,Rural regions,Reasonable,1.00000,38,6131,0,0.68309,0,1.36353
2010,"Rhineland-Palatinate, Saarland",Urban regions,Inexpensive,0.37041,79,6131,0,0.28735,0,0.48430
2010,"Rhineland-Palatinate, Saarland",Urban regions,Reasonable,0.49707,91,6131,0,0.37516,0,0.61690
2010,"Rhineland-Palatinate, Saarland",Urban regions,Slightly Expensive,0.13252,36,6131,0,0.10501,0,0.15741
2010,Baden-Wuerttemberg,Urban regions,Very Inexpensive,0.06726,57,6131,0,0.04763,0,0.09205
2010,Baden-Wuerttemberg,Urban regions,Inexpensive,0.27336,185,6131,0,0.23361,0,0.32184
2010,Baden-Wuerttemberg,Urban regions,Reasonable,0.49841,306,6131,0,0.43375,0,0.56835
2010,Baden-Wuerttemberg,Urban regions,Slightly Expensive,0.16097,109,6131,0,0.12131,0,0.19407
2010,Baden-Wuerttemberg,Rural regions,Reasonable,1.00000,34,6131,0,0.54702,0,1.46219
2010,Bavaria,Urban regions,Very Inexpensive,0.09080,47,6131,0,0.06438,0,0.13370
2010,Bavaria,Urban regions,Inexpensive,0.22551,116,6131,0,0.17134,0,0.27304
2010,Bavaria,Urban regions,Reasonable,0.49089,204,6131,0,0.41590,0,0.56913
2010,Bavaria,Urban regions,Slightly Expensive,0.19280,97,6131,0,0.14821,0,0.23671
2010,Bavaria,Rural regions,Very Inexpensive,0.09915,36,6131,0,0.06195,0,0.14395
2010,Bavaria,Rural regions,Inexpensive,0.26186,118,6131,0,0.21432,0,0.32835
2010,Bavaria,Rural regions,Reasonable,0.44249,185,6131,0,0.36222,0,0.52501
2010,Bavaria,Rural regions,Slightly Expensive,0.19650,67,6131,0,0.13275,0,0.26665
2010,Berlin,Urban regions,Very Inexpensive,0.10380,40,6131,0,0.07383,0,0.13989
2010,Berlin,Urban regions,Inexpensive,0.25162,125,6131,0,0.20439,0,0.29487
2010,Berlin,Urban regions,Reasonable,0.38525,189,6131,0,0.32942,0,0.43993
2010,Berlin,Urban regions,Slightly Expensive,0.25933,109,6131,0,0.21662,0,0.30622
2010,Brandenburg,Rural regions,Inexpensive,0.17356,57,6131,0,0.12843,0,0.22282
2010,Brandenburg,Rural regions,Reasonable,0.52569,123,6131,0,0.43170,0,0.62791
2010,Brandenburg,Rural regions,Slightly Expensive,0.30075,57,6131,0,0.20809,0,0.40755
2010,Mecklenburg-Western Pomerania,Rural regions,Inexpensive,0.42895,54,6131,0,0.34079,0,0.57445
2010,Mecklenburg-Western Pomerania,Rural regions,Reasonable,0.41747,64,6131,0,0.31164,0,0.52973
2010,Mecklenburg-Western Pomerania,Rural regions,Slightly Expensive,0.15358,31,6131,0,0.09851,0,0.21947
2010,Saxony,Urban regions,Inexpensive,0.29466,93,6131,0,0.22625,0,0.37673
2010,Saxony,Urban regions,Reasonable,0.51039,152,6131,0,0.43548,0,0.59762
2010,Saxony,Urban regions,Slightly Expensive,0.19495,72,6131,0,0.14960,0,0.25152
2010,Saxony,Rural regions,Inexpensive,0.30480,58,6131,0,0.24024,0,0.38488
2010,Saxony,Rural regions,Reasonable,0.49816,105,6131,0,0.40277,0,0.60681
2010,Saxony,Rural regions,Slightly Expensive,0.19704,35,6131,0,0.12255,0,0.27638
2010,Saxony-Anhalt,Urban regions,Reasonable,1.00000,40,6131,0,0.66412,0,1.30175
2010,Saxony-Anhalt,Rural regions,Inexpensive,0.22394,39,6131,0,0.16215,0,0.32533
2010,Saxony-Anhalt,Rural regions,Reasonable,0.61605,90,6131,0,0.47072,0,0.75670
2010,Saxony-Anhalt,Rural regions,Slightly Expensive,0.16000,35,6131,0,0.10704,0,0.23107
2010,Thuringa,Urban regions,Reasonable,1.00000,63,6131,0,0.73103,0,1.36611
2010,Thuringa,Rural regions,Reasonable,1.00000,55,6131,0,0.74470,0,1.23686
2011,Schleswig-Holstein,Urban regions,Reasonable,1.00000,52,7541,0,0.75559,0,1.29396
2011,Schleswig-Holstein,Rural regions,Inexpensive,0.44367,73,7541,0,0.35466,0,0.53486
2011,Schleswig-Holstein,Rural regions,Reasonable,0.55633,99,7541,0,0.44901,0,0.65089
2011,Hamburg,Urban regions,Inexpensive,0.25381,49,7541,0,0.19362,0,0.32971
2011,Hamburg,Urban regions,Reasonable,0.50260,96,7541,0,0.42173,0,0.58215
2011,Hamburg,Urban regions,Slightly Expensive,0.24360,36,7541,0,0.18521,0,0.30655
2011,Lower Saxony,Urban regions,Inexpensive,0.21697,74,7541,0,0.17308,0,0.26269
2011,Lower Saxony,Urban regions,Reasonable,0.58209,174,7541,0,0.49101,0,0.65993
2011,Lower Saxony,Urban regions,Slightly Expensive,0.20093,52,7541,0,0.15036,0,0.25523
2011,Lower Saxony,Rural regions,Very Inexpensive,0.13819,38,7541,0,0.08489,0,0.22447
2011,Lower Saxony,Rural regions,Inexpensive,0.27211,82,7541,0,0.19460,0,0.35313
2011,Lower Saxony,Rural regions,Reasonable,0.41132,123,7541,0,0.32073,0,0.49455
2011,Lower Saxony,Rural regions,Slightly Expensive,0.17837,39,7541,0,0.11923,0,0.24093
2011,Bremen,Urban regions,Reasonable,1.00000,41,7541,0,0.73846,0,1.27725
2011,North Rhine-Westphalia,Urban regions,Very Inexpensive,0.06405,108,7541,0,0.05242,0,0.07841
2011,North Rhine-Westphalia,Urban regions,Inexpensive,0.23062,404,7541,0,0.20762,0,0.25769
2011,North Rhine-Westphalia,Urban regions,Reasonable,0.51370,843,7541,0,0.47988,0,0.54658
2011,North Rhine-Westphalia,Urban regions,Slightly Expensive,0.16791,304,7541,0,0.14414,0,0.18758
2011,North Rhine-Westphalia,Urban regions,Too Expensive,0.02373,50,7541,0,0.01584,0,0.03307
2011,Hesse,Urban regions,Inexpensive,0.25888,111,7541,0,0.21216,0,0.31271
2011,Hesse,Urban regions,Reasonable,0.50431,207,7541,0,0.43716,0,0.57430
2011,Hesse,Urban regions,Slightly Expensive,0.23682,95,7541,0,0.18007,0,0.29015
2011,Hesse,Rural regions,Inexpensive,0.45828,31,7541,0,0.30735,0,0.65519
2011,Hesse,Rural regions,Reasonable,0.54172,36,7541,0,0.35034,0,0.77883
2011,"Rhineland-Palatinate, Saarland",Urban regions,Very Inexpensive,0.13783,32,7541,0,0.08611,0,0.18649
2011,"Rhineland-Palatinate, Saarland",Urban regions,Inexpensive,0.28019,80,7541,0,0.22354,0,0.33827
2011,"Rhineland-Palatinate, Saarland",Urban regions,Reasonable,0.46503,130,7541,0,0.37232,0,0.56679
2011,"Rhineland-Palatinate, Saarland",Urban regions,Slightly Expensive,0.11696,47,7541,0,0.08397,0,0.15629
2011,Baden-Wuerttemberg,Urban regions,Very Inexpensive,0.06817,73,7541,0,0.05207,0,0.08620
2011,Baden-Wuerttemberg,Urban regions,Inexpensive,0.23175,196,7541,0,0.20397,0,0.26007
2011,Baden-Wuerttemberg,Urban regions,Reasonable,0.54039,374,7541,0,0.47542,0,0.61486
2011,Baden-Wuerttemberg,Urban regions,Slightly Expensive,0.15969,126,7541,0,0.12726,0,0.19621
2011,Baden-Wuerttemberg,Rural regions,Reasonable,1.00000,37,7541,0,0.65408,0,1.31391
2011,Bavaria,Urban regions,Very Inexpensive,0.08575,68,7541,0,0.06621,0,0.10924
2011,Bavaria,Urban regions,Inexpensive,0.27914,150,7541,0,0.23699,0,0.32523
2011,Bavaria,Urban regions,Reasonable,0.45451,246,7541,0,0.40782,0,0.51732
2011,Bavaria,Urban regions,Slightly Expensive,0.18061,106,7541,0,0.14740,0,0.21879
2011,Bavaria,Rural regions,Very Inexpensive,0.09571,52,7541,0,0.06489,0,0.13540
2011,Bavaria,Rural regions,Inexpensive,0.24590,138,7541,0,0.19263,0,0.30027
2011,Bavaria,Rural regions,Reasonable,0.43251,238,7541,0,0.37520,0,0.49883
2011,Bavaria,Rural regions,Slightly Expensive,0.22588,101,7541,0,0.17446,0,0.29149
2011,Berlin,Urban regions,Very Inexpensive,0.10380,44,7541,0,0.07226,0,0.13928
2011,Berlin,Urban regions,Inexpensive,0.28296,156,7541,0,0.23698,0,0.32707
2011,Berlin,Urban regions,Reasonable,0.39019,211,7541,0,0.34514,0,0.43121
2011,Berlin,Urban regions,Slightly Expensive,0.22305,103,7541,0,0.19032,0,0.27123
2011,Brandenburg,Rural regions,Inexpensive,0.16853,56,7541,0,0.12463,0,0.21726
2011,Brandenburg,Rural regions,Reasonable,0.50909,149,7541,0,0.43234,0,0.59743
2011,Brandenburg,Rural regions,Slightly Expensive,0.32238,69,7541,0,0.23519,0,0.43435
2011,Mecklenburg-Western Pomerania,Rural regions,Inexpensive,0.35696,55,7541,0,0.27027,0,0.45323
2011,Mecklenburg-Western Pomerania,Rural regions,Reasonable,0.43349,84,7541,0,0.35556,0,0.51060
2011,Mecklenburg-Western Pomerania,Rural regions,Slightly Expensive,0.20955,46,7541,0,0.14745,0,0.28115
2011,Saxony,Urban regions,Very Inexpensive,0.08788,34,7541,0,0.06576,0,0.11778
2011,Saxony,Urban regions,Inexpensive,0.23320,101,7541,0,0.19188,0,0.28230
2011,Saxony,Urban regions,Reasonable,0.48379,170,7541,0,0.42289,0,0.55757
2011,Saxony,Urban regions,Slightly Expensive,0.19512,80,7541,0,0.15905,0,0.23468
2011,Saxony,Rural regions,Inexpensive,0.30339,53,7541,0,0.22731,0,0.40276
2011,Saxony,Rural regions,Reasonable,0.53271,128,7541,0,0.45969,0,0.62952
2011,Saxony,Rural regions,Slightly Expensive,0.16390,47,7541,0,0.11137,0,0.22202
2011,Saxony-Anhalt,Urban regions,Reasonable,0.68068,46,7541,0,0.49246,0,0.87069
2011,Saxony-Anhalt,Urban regions,Slightly Expensive,0.31932,32,7541,0,0.22874,0,0.42856
2011,Saxony-Anhalt,Rural regions,Inexpensive,0.27246,46,7541,0,0.19261,0,0.38306
2011,Saxony-Anhalt,Rural regions,Reasonable,0.49714,100,7541,0,0.38995,0,0.60218
2011,Saxony-Anhalt,Rural regions,Slightly Expensive,0.23039,60,7541,0,0.17929,0,0.28740
2011,Thuringa,Urban regions,Inexpensive,0.33032,33,7541,0,0.23377,0,0.45837
2011,Thuringa,Urban regions,Reasonable,0.48819,70,7541,0,0.38834,0,0.59537
2011,Thuringa,Urban regions,Slightly Expensive,0.18148,31,7541,0,0.14002,0,0.23295
2011,Thuringa,Rural regions,Inexpensive,0.39003,49,7541,0,0.30971,0,0.48084
2011,Thuringa,Rural regions,Reasonable,0.60997,77,7541,0,0.51364,0,0.72439
2012,Schleswig-Holstein,Urban regions,Reasonable,1.00000,48,7330,0,0.72319,0,1.28662
2012,Schleswig-Holstein,Rural regions,Inexpensive,0.35922,64,7330,0,0.27813,0,0.44521
2012,Schleswig-Holstein,Rural regions,Reasonable,0.64078,102,7330,0,0.51158,0,0.77131
2012,Hamburg,Urban regions,Inexpensive,0.26940,61,7330,0,0.20702,0,0.34604
2012,Hamburg,Urban regions,Reasonable,0.46928,79,7330,0,0.38175,0,0.56440
2012,Hamburg,Urban regions,Slightly Expensive,0.26132,35,7330,0,0.19158,0,0.32876
2012,Lower Saxony,Urban regions,Inexpensive,0.18160,65,7330,0,0.13729,0,0.22388
2012,Lower Saxony,Urban regions,Reasonable,0.66489,159,7330,0,0.56671,0,0.75757
2012,Lower Saxony,Urban regions,Slightly Expensive,0.15351,48,7330,0,0.10478,0,0.21217
2012,Lower Saxony,Rural regions,Very Inexpensive,0.11133,32,7330,0,0.06057,0,0.17847
2012,Lower Saxony,Rural regions,Inexpensive,0.30807,90,7330,0,0.24603,0,0.37553
2012,Lower Saxony,Rural regions,Reasonable,0.38449,132,7330,0,0.31815,0,0.45086
2012,Lower Saxony,Rural regions,Slightly Expensive,0.19611,43,7330,0,0.13389,0,0.26039
2012,Bremen,Urban regions,Reasonable,1.00000,36,7330,0,0.72442,0,1.30348
2012,North Rhine-Westphalia,Urban regions,Very Inexpensive,0.05603,111,7330,0,0.04425,0,0.06843
2012,North Rhine-Westphalia,Urban regions,Inexpensive,0.22947,402,7330,0,0.20481,0,0.25258
2012,North Rhine-Westphalia,Urban regions,Reasonable,0.53261,827,7330,0,0.50161,0,0.56956
2012,North Rhine-Westphalia,Urban regions,Slightly Expensive,0.15853,262,7330,0,0.14076,0,0.17665
2012,North Rhine-Westphalia,Urban regions,Too Expensive,0.02338,50,7330,0,0.01564,0,0.03261
2012,Hesse,Urban regions,Inexpensive,0.25065,113,7330,0,0.20495,0,0.29902
2012,Hesse,Urban regions,Reasonable,0.47719,202,7330,0,0.40644,0,0.54112
2012,Hesse,Urban regions,Slightly Expensive,0.27216,78,7330,0,0.22578,0,0.34132
2012,Hesse,Rural regions,Inexpensive,0.55041,32,7330,0,0.41847,0,0.71871
2012,Hesse,Rural regions,Reasonable,0.44959,32,7330,0,0.27121,0,0.63617
2012,"Rhineland-Palatinate, Saarland",Urban regions,Inexpensive,0.37699,118,7330,0,0.31200,0,0.44440
2012,"Rhineland-Palatinate, Saarland",Urban regions,Reasonable,0.48328,114,7330,0,0.39751,0,0.56729
2012,"Rhineland-Palatinate, Saarland",Urban regions,Slightly Expensive,0.13973,38,7330,0,0.09386,0,0.18745
2012,"Rhineland-Palatinate, Saarland",Rural regions,Reasonable,1.00000,36,7330,0,0.64703,0,1.41113
2012,Baden-Wuerttemberg,Urban regions,Very Inexpensive,0.07729,72,7330,0,0.06174,0,0.09084
2012,Baden-Wuerttemberg,Urban regions,Inexpensive,0.25450,193,7330,0,0.21808,0,0.28587
2012,Baden-Wuerttemberg,Urban regions,Reasonable,0.50099,340,7330,0,0.45142,0,0.55553
2012,Baden-Wuerttemberg,Urban regions,Slightly Expensive,0.16722,117,7330,0,0.13673,0,0.19499
2012,Bavaria,Urban regions,Very Inexpensive,0.09013,61,7330,0,0.06157,0,0.11974
2012,Bavaria,Urban regions,Inexpensive,0.25475,138,7330,0,0.21443,0,0.29369
2012,Bavaria,Urban regions,Reasonable,0.45068,234,7330,0,0.39605,0,0.51561
2012,Bavaria,Urban regions,Slightly Expensive,0.20444,98,7330,0,0.16679,0,0.24797
2012,Bavaria,Rural regions,Very Inexpensive,0.11200,52,7330,0,0.07259,0,0.14885
