year,bula_h,regtyp,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Saxony-Anhalt,Rural regions,Very Inexpensive,0.072992700729927,10177,0.06793879103621196,0.07804661042364204
2009,Saxony-Anhalt,Rural regions,Too Expensive,0.043795620437956206,10177,0.039819707279922116,0.0477715335959903
2009,Thuringa,Urban regions,Reasonable,0.4578313253012048,10177,0.4481515305896427,0.4675111200127669
2009,Thuringa,Urban regions,Inexpensive,0.26506024096385544,10177,0.2564850391527504,0.2736354427749605
2009,Thuringa,Urban regions,Slightly Expensive,0.18072289156626506,10177,0.17324691076178367,0.18819887237074645
2009,Thuringa,Urban regions,Very Inexpensive,0.0963855421686747,10177,0.09065172663434248,0.10211935770300692
2009,Thuringa,Rural regions,Reasonable,0.48484848484848486,10177,0.4751385414963928,0.49455842820057694
2009,Thuringa,Rural regions,Inexpensive,0.2222222222222222,10177,0.21414489471229534,0.23029954973214908
2009,Thuringa,Rural regions,Slightly Expensive,0.20202020202020202,10177,0.19421939502314853,0.2098210090172555
2009,Thuringa,Rural regions,Very Inexpensive,0.06060606060606061,10177,0.05597022433645691,0.0652418968756643
2009,Thuringa,Rural regions,Too Expensive,0.030303030303030304,10177,0.026972547209634906,0.0336335133964257
2010,Schleswig-Holstein,Urban regions,Reasonable,0.4691358024691358,13799,0.4608090956940099,0.47746250924426165
2010,Schleswig-Holstein,Urban regions,Slightly Expensive,0.2222222222222222,13799,0.2152855084860701,0.22915893595837433
2010,Schleswig-Holstein,Urban regions,Inexpensive,0.19753086419753085,13799,0.19088786936205643,0.20417385903300528
2010,Schleswig-Holstein,Urban regions,Very Inexpensive,0.08641975308641975,13799,0.0817314883755674,0.0911080177972721
2010,Schleswig-Holstein,Urban regions,Too Expensive,0.024691358024691357,13799,0.022102097270988212,0.0272806187783945
2010,Schleswig-Holstein,Rural regions,Reasonable,0.4429530201342282,13799,0.43466488144749643,0.45124115882096
2010,Schleswig-Holstein,Rural regions,Inexpensive,0.26174496644295303,13799,0.2544103967141265,0.26907953617177954
2010,Schleswig-Holstein,Rural regions,Slightly Expensive,0.19463087248322147,13799,0.18802491738194366,0.2012368275844993
2010,Schleswig-Holstein,Rural regions,Very Inexpensive,0.087248322147651,13799,0.08253977280450596,0.09195687149079605
2010,Schleswig-Holstein,Rural regions,Too Expensive,0.013422818791946308,13799,0.011502737302473736,0.01534290028141888
2010,Hamburg,Urban regions,Reasonable,0.40331491712707185,13799,0.39512976044915216,0.41150007380499154
2010,Hamburg,Urban regions,Inexpensive,0.287292817679558,13799,0.2797427609275532,0.2948428744315628
2010,Hamburg,Urban regions,Slightly Expensive,0.22099447513812154,13799,0.2140714925208311,0.22791745775541197
2010,Hamburg,Urban regions,Very Inexpensive,0.049723756906077346,13799,0.04609682695961086,0.05335068685254383
2010,Hamburg,Urban regions,Too Expensive,0.03867403314917127,13799,0.03545683853260371,0.04189122776573883
2010,Lower Saxony,Urban regions,Reasonable,0.46488294314381273,13799,0.45656092866285763,0.47320495762476783
2010,Lower Saxony,Urban regions,Slightly Expensive,0.2040133779264214,13799,0.1972895828046954,0.2107371730481474
2010,Lower Saxony,Urban regions,Inexpensive,0.20066889632107024,13799,0.19398644734507767,0.2073513452970628
2010,Lower Saxony,Urban regions,Very Inexpensive,0.09364548494983277,13799,0.08878449484719672,0.09850647505246882
2010,Lower Saxony,Urban regions,Too Expensive,0.03678929765886288,13799,0.03364840089439608,0.03993019442332968
2010,Lower Saxony,Rural regions,Reasonable,0.38910505836575876,13799,0.3809702192748679,0.3972398974566496
2010,Lower Saxony,Rural regions,Inexpensive,0.311284046692607,13799,0.3035584725045131,0.3190096208807009
2010,Lower Saxony,Rural regions,Slightly Expensive,0.17120622568093385,13799,0.16492108098144032,0.1774913703804274
2010,Lower Saxony,Rural regions,Very Inexpensive,0.11284046692607004,13799,0.10756129795005846,0.11811963590208162
2010,Lower Saxony,Rural regions,Too Expensive,0.01556420233463035,13799,0.013498872603254296,0.017629532066006405
2010,Bremen,Urban regions,Reasonable,0.4126984126984127,13799,0.4044839483211238,0.4209128770757016
2010,Bremen,Urban regions,Inexpensive,0.2857142857142857,13799,0.2781766659783593,0.29325190545021207
2010,Bremen,Urban regions,Slightly Expensive,0.25396825396825395,13799,0.24670551166357874,0.2612309962729292
2010,Bremen,Urban regions,Too Expensive,0.031746031746031744,13799,0.028820723536760094,0.034671339955303394
2010,Bremen,Urban regions,Very Inexpensive,0.015873015873015872,13799,0.013787624563680287,0.017958407182351456
2010,North Rhine-Westphalia,Urban regions,Reasonable,0.5043771043771044,13799,0.49603480778069514,0.5127194009735135
2010,North Rhine-Westphalia,Urban regions,Inexpensive,0.21616161616161617,13799,0.20929354451916027,0.22302968780407206
2010,North Rhine-Westphalia,Urban regions,Slightly Expensive,0.18181818181818182,13799,0.17538277759128035,0.1882535860450833
2010,North Rhine-Westphalia,Urban regions,Very Inexpensive,0.0734006734006734,13799,0.06904928072593915,0.07775206607540765
2010,North Rhine-Westphalia,Urban regions,Too Expensive,0.024242424242424242,13799,0.021676219793857254,0.02680862869099123
2010,North Rhine-Westphalia,Rural regions,Reasonable,0.5666666666666667,13799,0.5583985395276115,0.5749347938057218
2010,North Rhine-Westphalia,Rural regions,Inexpensive,0.23333333333333334,13799,0.2262762710997741,0.24039039556689257
2010,North Rhine-Westphalia,Rural regions,Slightly Expensive,0.1,13799,0.09499443023462953,0.10500556976537048
2010,North Rhine-Westphalia,Rural regions,Very Inexpensive,0.06666666666666667,13799,0.06250463842497539,0.07082869490835794
2010,North Rhine-Westphalia,Rural regions,Too Expensive,0.03333333333333333,13799,0.03033824242887449,0.03632842423779217
2010,Hesse,Urban regions,Reasonable,0.39650872817955113,13799,0.3883467742967853,0.40467068206231693
2010,Hesse,Urban regions,Inexpensive,0.28428927680798005,13799,0.2767629813129953,0.2918155723029648
2010,Hesse,Urban regions,Slightly Expensive,0.22443890274314215,13799,0.21747761892617612,0.2314001865601082
2010,Hesse,Urban regions,Very Inexpensive,0.06733167082294264,13799,0.06315042621943917,0.07151291542644611
2010,Hesse,Urban regions,Too Expensive,0.02743142144638404,13799,0.02470610750724402,0.030156735385524058
2010,Hesse,Rural regions,Reasonable,0.4418604651162791,13799,0.4335744402975407,0.45014648993501744
2010,Hesse,Rural regions,Inexpensive,0.27906976744186046,13799,0.2715857416004623,0.28655379328325864
2010,Hesse,Rural regions,Slightly Expensive,0.13953488372093023,13799,0.13375338684002272,0.14531638060183774
2010,Hesse,Rural regions,Very Inexpensive,0.06976744186046512,13799,0.06551680081603217,0.07401808290489806
2010,Hesse,Rural regions,Too Expensive,0.06976744186046512,13799,0.06551680081603217,0.07401808290489806
2010,"Rhineland-Palatinate, Saarland",Urban regions,Reasonable,0.38235294117647056,13799,0.37424455040819404,0.3904613319447471
2010,"Rhineland-Palatinate, Saarland",Urban regions,Inexpensive,0.3319327731092437,13799,0.32407558022281185,0.3397899659956755
2010,"Rhineland-Palatinate, Saarland",Urban regions,Slightly Expensive,0.15126050420168066,13799,0.14528214174309284,0.15723886666026848
2010,"Rhineland-Palatinate, Saarland",Urban regions,Very Inexpensive,0.10084033613445378,13799,0.09581612577669574,0.10586454649221183
2010,"Rhineland-Palatinate, Saarland",Urban regions,Too Expensive,0.03361344537815126,13799,0.030606232181894198,0.03662065857440832
2010,"Rhineland-Palatinate, Saarland",Rural regions,Reasonable,0.4166666666666667,13799,0.4084407360856103,0.42489259724772305
2010,"Rhineland-Palatinate, Saarland",Rural regions,Inexpensive,0.22916666666666666,13799,0.22215391869457862,0.2361794146387547
2010,"Rhineland-Palatinate, Saarland",Rural regions,Slightly Expensive,0.22916666666666666,13799,0.22215391869457862,0.2361794146387547
2010,"Rhineland-Palatinate, Saarland",Rural regions,Too Expensive,0.08333333333333333,13799,0.07872177867397745,0.08794488799268921
2010,"Rhineland-Palatinate, Saarland",Rural regions,Very Inexpensive,0.041666666666666664,13799,0.038332518156541005,0.04500081517679232
2010,Baden-Wuerttemberg,Urban regions,Reasonable,0.45066273932253315,13799,0.4423608370077956,0.4589646416372707
2010,Baden-Wuerttemberg,Urban regions,Inexpensive,0.27245949926362295,13799,0.2650308162281204,0.2798881822991255
2010,Baden-Wuerttemberg,Urban regions,Slightly Expensive,0.16053019145802652,13799,0.15440509169696157,0.16665529121909148
2010,Baden-Wuerttemberg,Urban regions,Very Inexpensive,0.08394698085419734,13799,0.07932002762065977,0.08857393408773491
2010,Baden-Wuerttemberg,Urban regions,Too Expensive,0.03240058910162003,13799,0.029446276037533598,0.03535490216570647
2010,Baden-Wuerttemberg,Rural regions,Reasonable,0.5573770491803278,13799,0.549089544825463,0.5656645535351926
2010,Baden-Wuerttemberg,Rural regions,Inexpensive,0.29508196721311475,13799,0.2874721730562895,0.30269176136993997
2010,Baden-Wuerttemberg,Rural regions,Slightly Expensive,0.08196721311475409,13799,0.07739020750523166,0.08654421872427652
2010,Baden-Wuerttemberg,Rural regions,Very Inexpensive,0.04918032786885246,13799,0.04557224043483191,0.05278841530287301
2010,Baden-Wuerttemberg,Rural regions,Too Expensive,0.01639344262295082,13799,0.014274700727917027,0.018512184517984615
2010,Bavaria,Urban regions,Reasonable,0.4322033898305085,13799,0.4239378210122489,0.44046895864876806
2010,Bavaria,Urban regions,Inexpensive,0.2457627118644068,13799,0.23857907684369686,0.25294634688511675
2010,Bavaria,Urban regions,Slightly Expensive,0.2055084745762712,13799,0.19876642772131015,0.21225052143123224
2010,Bavaria,Urban regions,Very Inexpensive,0.09957627118644068,13799,0.09458014200161408,0.10457240037126728
2010,Bavaria,Urban regions,Too Expensive,0.01694915254237288,13799,0.014795407706291867,0.019102897378453897
2010,Bavaria,Rural regions,Reasonable,0.44047619047619047,13799,0.43219290233404856,0.4487594786183324
2010,Bavaria,Rural regions,Inexpensive,0.28095238095238095,13799,0.27345296488752746,0.28845179701723445
2010,Bavaria,Rural regions,Slightly Expensive,0.1595238095238095,13799,0.15341428056496098,0.16563333848265804
2010,Bavaria,Rural regions,Very Inexpensive,0.08571428571428572,13799,0.08104339360111978,0.09038517782745165
2010,Bavaria,Rural regions,Too Expensive,0.03333333333333333,13799,0.03033824242887449,0.03632842423779217
2010,Berlin,Urban regions,Reasonable,0.3945720250521921,13799,0.3864169746102216,0.40272707549416253
2010,Berlin,Urban regions,Inexpensive,0.2609603340292276,13799,0.2536328751799637,0.26828779287849147
2010,Berlin,Urban regions,Slightly Expensive,0.22755741127348644,13799,0.22056203851221698,0.2345527840347559
2010,Berlin,Urban regions,Very Inexpensive,0.08350730688935282,13799,0.07889137909767632,0.08812323468102931
2010,Berlin,Urban regions,Too Expensive,0.033402922755741124,13799,0.030404815002925193,0.03640103050855706
2010,Brandenburg,Urban regions,Reasonable,0.38461538461538464,13799,0.3764979479766947,0.39273282125407455
2010,Brandenburg,Urban regions,Slightly Expensive,0.28205128205128205,13799,0.2745429578752594,0.2895596062273047
2010,Brandenburg,Urban regions,Inexpensive,0.2564102564102564,13799,0.24912463405845353,0.26369587876205924
2010,Brandenburg,Urban regions,Too Expensive,0.05128205128205128,13799,0.047601748780462305,0.054962353783640255
2010,Brandenburg,Urban regions,Very Inexpensive,0.02564102564102564,13799,0.023003726123548042,0.02827832515850324
2010,Brandenburg,Rural regions,Reasonable,0.44404332129963897,13799,0.435753113604291,0.45233352899498697
2010,Brandenburg,Rural regions,Slightly Expensive,0.20577617328519857,13799,0.19903087338844472,0.21252147318195241
2010,Brandenburg,Rural regions,Inexpensive,0.20577617328519857,13799,0.19903087338844472,0.21252147318195241
2010,Brandenburg,Rural regions,Too Expensive,0.07220216606498195,13799,0.06788365482327333,0.07652067730669057
2010,Brandenburg,Rural regions,Very Inexpensive,0.07220216606498195,13799,0.06788365482327333,0.07652067730669057
2010,Mecklenburg-Western Pomerania,Urban regions,Reasonable,0.4222222222222222,13799,0.4139811594017366,0.43046328504270787
2010,Mecklenburg-Western Pomerania,Urban regions,Slightly Expensive,0.3111111111111111,13799,0.30338671360405084,0.3188355086181714
2010,Mecklenburg-Western Pomerania,Urban regions,Inexpensive,0.2,13799,0.19332590697950605,0.20667409302049397
2010,Mecklenburg-Western Pomerania,Urban regions,Too Expensive,0.06666666666666667,13799,0.06250463842497539,0.07082869490835794
2010,Mecklenburg-Western Pomerania,Rural regions,Reasonable,0.3902439024390244,13799,0.3821047646091537,0.3983830402688951
2010,Mecklenburg-Western Pomerania,Rural regions,Inexpensive,0.32926829268292684,13799,0.3214271088018393,0.3371094765640144
2010,Mecklenburg-Western Pomerania,Rural regions,Slightly Expensive,0.18902439024390244,13799,0.18249165461260383,0.19555712587520105
2010,Mecklenburg-Western Pomerania,Rural regions,Very Inexpensive,0.04878048780487805,13799,0.045186341856303026,0.052374633753453075
2010,Mecklenburg-Western Pomerania,Rural regions,Too Expensive,0.042682926829268296,13799,0.039310152667173075,0.04605570099136352
2010,Saxony,Urban regions,Reasonable,0.44574780058651026,13799,0.4374544393766214,0.45404116179639914
2010,Saxony,Urban regions,Inexpensive,0.2727272727272727,13799,0.26529630800178144,0.28015823745276397
2010,Saxony,Urban regions,Slightly Expensive,0.21114369501466276,13799,0.2043341158479951,0.21795327418133043
2010,Saxony,Urban regions,Very Inexpensive,0.06158357771260997,13799,0.05757248665170462,0.06559466877351532
2010,Saxony,Urban regions,Too Expensive,0.008797653958944282,13799,0.007239548451986438,0.010355759465902127
2010,Saxony,Rural regions,Reasonable,0.47297297297297297,13799,0.4646425535112982,0.48130339243464776
2010,Saxony,Rural regions,Inexpensive,0.26126126126126126,13799,0.2539310716224485,0.268591450900074
2010,Saxony,Rural regions,Slightly Expensive,0.15765765765765766,13799,0.15157723015071237,0.16373808516460295
2010,Saxony,Rural regions,Very Inexpensive,0.06306306306306306,13799,0.05900727759405032,0.0671188485320758
2010,Saxony,Rural regions,Too Expensive,0.04504504504504504,13799,0.0415844783795669,0.048505611710523186
2010,Saxony-Anhalt,Urban regions,Reasonable,0.5063291139240507,13799,0.49798716604696613,0.5146710618011352
2010,Saxony-Anhalt,Urban regions,Slightly Expensive,0.22784810126582278,13799,0.22084957909427413,0.23484662343737142
2010,Saxony-Anhalt,Urban regions,Inexpensive,0.21518987341772153,13799,0.20833301032575252,0.22204673650969053
2010,Saxony-Anhalt,Urban regions,Too Expensive,0.02531645569620253,13799,0.022695464675084952,0.02793744671732011
2010,Saxony-Anhalt,Urban regions,Very Inexpensive,0.02531645569620253,13799,0.022695464675084952,0.02793744671732011
2010,Saxony-Anhalt,Rural regions,Reasonable,0.4864864864864865,13799,0.47814691774203033,0.4948260552309427
2010,Saxony-Anhalt,Rural regions,Inexpensive,0.21081081081081082,13799,0.20400516619308348,0.21761645542853816
2010,Saxony-Anhalt,Rural regions,Slightly Expensive,0.1891891891891892,13799,0.1826542705135749,0.1957241078648035
2010,Saxony-Anhalt,Rural regions,Very Inexpensive,0.06486486486486487,13799,0.06075550466641551,0.06897422506331423
2010,Saxony-Anhalt,Rural regions,Too Expensive,0.04864864864864865,13799,0.045059114211095964,0.05223818308620134
2010,Thuringa,Urban regions,Reasonable,0.525,13799,0.5166678185205559,0.5333321814794442
2010,Thuringa,Urban regions,Slightly Expensive,0.18333333333333332,13799,0.17687715681023508,0.18978950985643156
2010,Thuringa,Urban regions,Inexpensive,0.16666666666666666,13799,0.16044844763250773,0.17288488570082558
2010,Thuringa,Urban regions,Very Inexpensive,0.1,13799,0.09499443023462953,0.10500556976537048
2010,Thuringa,Urban regions,Too Expensive,0.025,13799,0.022395018902868158,0.027604981097131845
2010,Thuringa,Rural regions,Reasonable,0.46218487394957986,13799,0.45386615150229864,0.47050359639686107
2010,Thuringa,Rural regions,Inexpensive,0.20168067226890757,13799,0.19498563920511072,0.20837570533270441
2010,Thuringa,Rural regions,Slightly Expensive,0.15966386554621848,13799,0.15355216449241105,0.1657755666000259
2010,Thuringa,Rural regions,Very Inexpensive,0.14285714285714285,13799,0.13701852771568543,0.14869575799860027
2010,Thuringa,Rural regions,Too Expensive,0.03361344537815126,13799,0.030606232181894198,0.03662065857440832
2011,Schleswig-Holstein,Urban regions,Reasonable,0.5148514851485149,16603,0.5072492530353222,0.5224537172617075
2011,Schleswig-Holstein,Urban regions,Inexpensive,0.21782178217821782,16603,0.21154313181013948,0.22410043254629616
2011,Schleswig-Holstein,Urban regions,Slightly Expensive,0.15841584158415842,16603,0.15286177773828513,0.1639699054300317
2011,Schleswig-Holstein,Urban regions,Very Inexpensive,0.06930693069306931,16603,0.06544366693036965,0.07317019445576897
2011,Schleswig-Holstein,Urban regions,Too Expensive,0.039603960396039604,16603,0.036637372117546474,0.042570548674532735
2011,Schleswig-Holstein,Rural regions,Reasonable,0.4604651162790698,16603,0.45288334080022746,0.4680468917579121
2011,Schleswig-Holstein,Rural regions,Inexpensive,0.3395348837209302,16603,0.33233160980644444,0.346738157635416
2011,Schleswig-Holstein,Rural regions,Slightly Expensive,0.09767441860465116,16603,0.0931586171428445,0.10219022006645782
2011,Schleswig-Holstein,Rural regions,Very Inexpensive,0.05581395348837209,16603,0.052322044069395994,0.05930586290734819
2011,Schleswig-Holstein,Rural regions,Too Expensive,0.046511627906976744,16603,0.043308301027087805,0.04971495478686568
2011,Hamburg,Urban regions,Reasonable,0.4873096446700508,16603,0.4797065068192572,0.49491278252084436
2011,Hamburg,Urban regions,Inexpensive,0.24873096446700507,16603,0.2421555147814196,0.25530641415259053
2011,Hamburg,Urban regions,Slightly Expensive,0.18274111675126903,16603,0.17686269489113826,0.1886195386113998
2011,Hamburg,Urban regions,Very Inexpensive,0.06598984771573604,16603,0.062213455020450774,0.06976624041102131
2011,Hamburg,Urban regions,Too Expensive,0.015228426395939087,16603,0.013365661463243143,0.01709119132863503
2011,Lower Saxony,Urban regions,Reasonable,0.5272727272727272,16603,0.5196784618674144,0.53486699267804
2011,Lower Saxony,Urban regions,Inexpensive,0.22424242424242424,16603,0.2178981099413361,0.2305867385435124
2011,Lower Saxony,Urban regions,Slightly Expensive,0.15757575757575756,16603,0.1520336759580927,0.16311783919342243
2011,Lower Saxony,Urban regions,Very Inexpensive,0.06666666666666667,16603,0.06287233276493791,0.07046100056839542
2011,Lower Saxony,Urban regions,Too Expensive,0.024242424242424242,16603,0.021902931098089367,0.026581917386759118
2011,Lower Saxony,Rural regions,Reasonable,0.42560553633217996,16603,0.4180846063698242,0.4331264662945357
2011,Lower Saxony,Rural regions,Inexpensive,0.2837370242214533,16603,0.2768796627409136,0.29059438570199303
2011,Lower Saxony,Rural regions,Slightly Expensive,0.13494809688581316,16603,0.12975092294124616,0.14014527083038017
2011,Lower Saxony,Rural regions,Very Inexpensive,0.1314878892733564,16603,0.12634752846548525,0.13662825008122753
2011,Lower Saxony,Rural regions,Too Expensive,0.02422145328719723,16603,0.021882947124139834,0.02655995945025463
2011,Bremen,Urban regions,Reasonable,0.5125,16603,0.5048967891866628,0.5201032108133371
2011,Bremen,Urban regions,Inexpensive,0.225,16603,0.21864808178387088,0.23135191821612913
2011,Bremen,Urban regions,Slightly Expensive,0.175,16603,0.16922025356168938,0.1807797464383106
2011,Bremen,Urban regions,Very Inexpensive,0.0625,16603,0.058817960575616716,0.06618203942438328
2011,Bremen,Urban regions,Too Expensive,0.025,16603,0.022625155929698014,0.02737484407030199
2011,North Rhine-Westphalia,Urban regions,Reasonable,0.49327091866588646,16603,0.485666019536219,0.5008758177955539
2011,North Rhine-Westphalia,Urban regions,Inexpensive,0.2363955529549444,16603,0.229932813271371,0.24285829263851783
2011,North Rhine-Westphalia,Urban regions,Slightly Expensive,0.17788180222352254,16603,0.17206484756503726,0.18369875688200782
2011,North Rhine-Westphalia,Urban regions,Very Inexpensive,0.06319485078993564,16603,0.05949377253031027,0.06689592904956101
2011,North Rhine-Westphalia,Urban regions,Too Expensive,0.029256875365710942,16603,0.02669340134864423,0.031820349382777655
2011,North Rhine-Westphalia,Rural regions,Reasonable,0.5,16603,0.4923944120689517,0.5076055879310483
2011,North Rhine-Westphalia,Rural regions,Inexpensive,0.2222222222222222,16603,0.2158983323860076,0.2285461120584368
2011,North Rhine-Westphalia,Rural regions,Slightly Expensive,0.16666666666666666,16603,0.16099779612577464,0.17233553720755868
2011,North Rhine-Westphalia,Rural regions,Very Inexpensive,0.08333333333333333,16603,0.07912918642044288,0.08753748024622378
2011,North Rhine-Westphalia,Rural regions,Too Expensive,0.027777777777777776,16603,0.025278040833474368,0.030277514722081185
2011,Hesse,Urban regions,Reasonable,0.45295404814004375,16603,0.44538220228097314,0.46052589399911437
2011,Hesse,Urban regions,Inexpensive,0.24288840262582057,16603,0.23636542143651076,0.24941138381513037
2011,Hesse,Urban regions,Slightly Expensive,0.20787746170678337,16603,0.20170493929839237,0.21404998411517437
2011,Hesse,Urban regions,Very Inexpensive,0.06345733041575492,16603,0.05974909351905929,0.06716556731245055
2011,Hesse,Urban regions,Too Expensive,0.03282275711159737,16603,0.030112544564534972,0.03553296965865977
2011,Hesse,Rural regions,Reasonable,0.34951456310679613,16603,0.3422616209413834,0.35676750527220885
2011,Hesse,Rural regions,Inexpensive,0.30097087378640774,16603,0.29399381057216734,0.30794793700064815
2011,Hesse,Rural regions,Slightly Expensive,0.20388349514563106,16603,0.1977551652444714,0.21001182504679072
2011,Hesse,Rural regions,Very Inexpensive,0.1262135922330097,16603,0.12116211391121638,0.13126507055480305
2011,Hesse,Rural regions,Too Expensive,0.019417475728155338,16603,0.017318529815743264,0.021516421640567412
2011,"Rhineland-Palatinate, Saarland",Urban regions,Reasonable,0.4421768707482993,16603,0.4346223127946812,0.4497314287019174
2011,"Rhineland-Palatinate, Saarland",Urban regions,Inexpensive,0.272108843537415,16603,0.2653391760557008,0.2788785110191292
2011,"Rhineland-Palatinate, Saarland",Urban regions,Slightly Expensive,0.1598639455782313,16603,0.15428935646146866,0.16543853469499395
2011,"Rhineland-Palatinate, Saarland",Urban regions,Very Inexpensive,0.10884353741496598,16603,0.10410612611290863,0.11358094871702333
2011,"Rhineland-Palatinate, Saarland",Urban regions,Too Expensive,0.017006802721088437,16603,0.015040051717105495,0.01897355372507138
2011,"Rhineland-Palatinate, Saarland",Rural regions,Reasonable,0.42857142857142855,16603,0.4210438487325666,0.4360990084102905
2011,"Rhineland-Palatinate, Saarland",Rural regions,Inexpensive,0.34285714285714286,16603,0.3356369419200494,0.35007734379423633
2011,"Rhineland-Palatinate, Saarland",Rural regions,Slightly Expensive,0.1,16603,0.09543664724137102,0.10456335275862899
2011,"Rhineland-Palatinate, Saarland",Rural regions,Very Inexpensive,0.08571428571428572,16603,0.0814560435142998,0.08997252791427163
2011,"Rhineland-Palatinate, Saarland",Rural regions,Too Expensive,0.04285714285714286,16603,0.03977634803216688,0.04593793768211883
2011,Baden-Wuerttemberg,Urban regions,Reasonable,0.4746192893401015,16603,0.4670235064718281,0.4822150722083749
2011,Baden-Wuerttemberg,Urban regions,Inexpensive,0.24873096446700507,16603,0.2421555147814196,0.25530641415259053
2011,Baden-Wuerttemberg,Urban regions,Slightly Expensive,0.1598984771573604,16603,0.15432340057857397,0.16547355373614686
2011,Baden-Wuerttemberg,Urban regions,Very Inexpensive,0.09263959390862944,16603,0.08822946767332795,0.09704972014393093
2011,Baden-Wuerttemberg,Urban regions,Too Expensive,0.024111675126903553,16603,0.02177834310989271,0.026445007143914394
2011,Baden-Wuerttemberg,Rural regions,Reasonable,0.47435897435897434,16603,0.4667633937848012,0.4819545549331475
2011,Baden-Wuerttemberg,Rural regions,Inexpensive,0.2564102564102564,16603,0.24976828228626416,0.26305223053424864
2011,Baden-Wuerttemberg,Rural regions,Very Inexpensive,0.1282051282051282,16603,0.12311975721712097,0.1332904991931354
2011,Baden-Wuerttemberg,Rural regions,Slightly Expensive,0.10256410256410256,16603,0.09794920359000396,0.10717900153820116
2011,Baden-Wuerttemberg,Rural regions,Too Expensive,0.038461538461538464,16603,0.035536312334212186,0.04138676458886474
2011,Bavaria,Urban regions,Reasonable,0.4205128205128205,16603,0.4130039550347688,0.42802168599087226
2011,Bavaria,Urban regions,Inexpensive,0.2564102564102564,16603,0.24976828228626416,0.26305223053424864
2011,Bavaria,Urban regions,Slightly Expensive,0.1811965811965812,16603,0.17533752571312558,0.1870556366800368
2011,Bavaria,Urban regions,Very Inexpensive,0.11623931623931624,16603,0.11136395669514328,0.12111467578348921
2011,Bavaria,Urban regions,Too Expensive,0.02564102564102564,16603,0.023236718320873533,0.028045332961177748
2011,Bavaria,Rural regions,Reasonable,0.4358974358974359,16603,0.42835461177192,0.4434402600229518
2011,Bavaria,Rural regions,Inexpensive,0.25274725274725274,16603,0.24613666964059236,0.2593578358539131
2011,Bavaria,Rural regions,Slightly Expensive,0.184981684981685,16603,0.17907544842860862,0.19088792153476136
2011,Bavaria,Rural regions,Very Inexpensive,0.09523809523809523,16603,0.09077295307209847,0.099703237404092
2011,Bavaria,Rural regions,Too Expensive,0.031135531135531136,16603,0.02849359423133111,0.03377746803973116
2011,Berlin,Urban regions,Reasonable,0.3907407407407407,16603,0.3833189585606666,0.39816252292081483
2011,Berlin,Urban regions,Inexpensive,0.28888888888888886,16603,0.2819944815515091,0.29578329622626864
2011,Berlin,Urban regions,Slightly Expensive,0.19074074074074074,16603,0.18476449622145677,0.1967169852600247
2011,Berlin,Urban regions,Very Inexpensive,0.08148148148148149,16603,0.07732011270678046,0.08564285025618251
2011,Berlin,Urban regions,Too Expensive,0.04814814814814815,16603,0.044891751784786216,0.05140454451151008
2011,Brandenburg,Urban regions,Slightly Expensive,0.3018867924528302,16603,0.29490370033390656,0.3088698845717538
2011,Brandenburg,Urban regions,Reasonable,0.2830188679245283,16603,0.2761667576189729,0.2898709782300837
2011,Brandenburg,Urban regions,Inexpensive,0.1509433962264151,16603,0.14549789113808292,0.15638890131474725
2011,Brandenburg,Urban regions,Too Expensive,0.1320754716981132,16603,0.12692538128229672,0.1372255621139297
2011,Brandenburg,Urban regions,Very Inexpensive,0.1320754716981132,16603,0.12692538128229672,0.1372255621139297
2011,Brandenburg,Rural regions,Reasonable,0.4670846394984326,16603,0.45949554956777994,0.47467372942908526
2011,Brandenburg,Rural regions,Slightly Expensive,0.21630094043887146,16603,0.21003816767723033,0.2225637132005126
2011,Brandenburg,Rural regions,Inexpensive,0.1755485893416928,16603,0.1697617157986998,0.18133546288468577
2011,Brandenburg,Rural regions,Very Inexpensive,0.08463949843260188,16603,0.08040555148255589,0.08887344538264787
2011,Brandenburg,Rural regions,Too Expensive,0.05642633228840126,16603,0.0529164576534271,0.05993620692337542
2011,Mecklenburg-Western Pomerania,Urban regions,Reasonable,0.4090909090909091,16603,0.4016120898366969,0.41656972834512135
2011,Mecklenburg-Western Pomerania,Urban regions,Slightly Expensive,0.36363636363636365,16603,0.3563190930036407,0.3709536342690866
2011,Mecklenburg-Western Pomerania,Urban regions,Inexpensive,0.18181818181818182,16603,0.17595131330804928,0.18768505032831437
2011,Mecklenburg-Western Pomerania,Urban regions,Very Inexpensive,0.022727272727272728,16603,0.020460310213680794,0.02499423524086466
2011,Mecklenburg-Western Pomerania,Urban regions,Too Expensive,0.022727272727272728,16603,0.020460310213680794,0.02499423524086466
2011,Mecklenburg-Western Pomerania,Rural regions,Reasonable,0.4057971014492754,16603,0.3983277199660481,0.4132664829325027
2011,Mecklenburg-Western Pomerania,Rural regions,Inexpensive,0.26570048309178745,16603,0.2589816232647461,0.2724193429188288
2011,Mecklenburg-Western Pomerania,Rural regions,Slightly Expensive,0.2222222222222222,16603,0.2158983323860076,0.2285461120584368
2011,Mecklenburg-Western Pomerania,Rural regions,Very Inexpensive,0.06280193236714976,16603,0.059111604242502315,0.0664922604917972
2011,Mecklenburg-Western Pomerania,Rural regions,Too Expensive,0.043478260869565216,16603,0.04037622873960766,0.04658029299952277
