year,hhtyp,regtyp,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Couple without children,Urban regions,Very Inexpensive,0.056910569105691054,10822,0.05254565994676834,0.06127547826461377
2008,Couple without children,Urban regions,Too Expensive,0.01987353206865402,10822,0.017243985326157795,0.022503078811150243
2008,Couple without children,Rural regions,Reasonable,0.4577114427860697,10822,0.4483247325456301,0.46709815302650926
2008,Couple without children,Rural regions,Inexpensive,0.24875621890547264,10822,0.24061143202368193,0.2569010057872633
2008,Couple without children,Rural regions,Slightly Expensive,0.19900497512437812,10822,0.19148270053202676,0.20652724971672948
2008,Couple without children,Rural regions,Very Inexpensive,0.06716417910447761,10822,0.06244817939773524,0.07188017881121998
2008,Couple without children,Rural regions,Too Expensive,0.02736318407960199,10822,0.02428948763508636,0.03043688052411762
2008,Single parent,Urban regions,Reasonable,0.47266881028938906,10822,0.4632624305170817,0.4820751900616964
2008,Single parent,Urban regions,Slightly Expensive,0.2282958199356913,10822,0.22038763689637095,0.23620400297501168
2008,Single parent,Urban regions,Inexpensive,0.21221864951768488,10822,0.20451499270218013,0.21992230633318963
2008,Single parent,Urban regions,Very Inexpensive,0.05466237942122187,10822,0.050379458621690444,0.05894530022075329
2008,Single parent,Urban regions,Too Expensive,0.03215434083601286,10822,0.028830615211507093,0.035478066460518626
2008,Single parent,Rural regions,Reasonable,0.41721854304635764,10822,0.4079280883462375,0.42650899774647777
2008,Single parent,Rural regions,Inexpensive,0.26490066225165565,10822,0.2565865316111594,0.2732147928921519
2008,Single parent,Rural regions,Slightly Expensive,0.2052980132450331,10822,0.1976877999484442,0.212908226541622
2008,Single parent,Rural regions,Very Inexpensive,0.059602649006622516,10822,0.055142074620896264,0.06406322339234877
2008,Single parent,Rural regions,Too Expensive,0.052980132450331126,10822,0.04875988057536307,0.05720038432529918
2008,Couple with children,Urban regions,Reasonable,0.4580335731414868,10822,0.44864634971293615,0.46742079657003743
2008,Couple with children,Urban regions,Inexpensive,0.24580335731414868,10822,0.23769115993190124,0.2539155546963961
2008,Couple with children,Urban regions,Slightly Expensive,0.2038369304556355,10822,0.19624687836816881,0.2114269825431022
2008,Couple with children,Urban regions,Very Inexpensive,0.0671462829736211,10822,0.06243086637489726,0.07186169957234494
2008,Couple with children,Urban regions,Too Expensive,0.025179856115107913,10822,0.022228027244489648,0.02813168498572618
2008,Couple with children,Rural regions,Reasonable,0.4083044982698962,10822,0.3990438045140001,0.41756519202579223
2008,Couple with children,Rural regions,Inexpensive,0.24567474048442905,10822,0.2375639742413963,0.2537855067274618
2008,Couple with children,Rural regions,Slightly Expensive,0.19377162629757785,10822,0.1863247105939184,0.20121854200123732
2008,Couple with children,Rural regions,Very Inexpensive,0.09688581314878893,10822,0.09131262463791529,0.10245900165966257
2008,Couple with children,Rural regions,Too Expensive,0.05536332179930796,10822,0.0510546265421709,0.05967201705644502
2008,Multi-generational household,Urban regions,Reasonable,0.6153846153846154,10822,0.6062184233857782,0.6245508073834526
2008,Multi-generational household,Urban regions,Slightly Expensive,0.23076923076923078,10822,0.2228310756422721,0.23870738589618948
2008,Multi-generational household,Urban regions,Very Inexpensive,0.15384615384615385,10822,0.14704832392273337,0.16064398376957434
2008,Multi-generational household,Rural regions,Slightly Expensive,0.42857142857142855,10822,0.419247586912225,0.43789527023063207
2008,Multi-generational household,Rural regions,Too Expensive,0.2857142857142857,10822,0.2772028217153654,0.294225749713206
2008,Multi-generational household,Rural regions,Inexpensive,0.14285714285714285,10822,0.1362641911932104,0.1494500945210753
2008,Multi-generational household,Rural regions,Reasonable,0.14285714285714285,10822,0.1362641911932104,0.1494500945210753
2008,Other Combinations,Urban regions,Reasonable,0.4,10822,0.3907698676704946,0.40923013232950545
2008,Other Combinations,Urban regions,Slightly Expensive,0.32,10822,0.3112111560777143,0.3287888439222857
2008,Other Combinations,Urban regions,Inexpensive,0.24,10822,0.23195335718803564,0.24804664281196434
2008,Other Combinations,Urban regions,Very Inexpensive,0.04,10822,0.036307947068197836,0.043692052931802165
2008,Other Combinations,Rural regions,Reasonable,0.75,10822,0.741841638548197,0.758158361451803
2008,Other Combinations,Rural regions,Inexpensive,0.25,10822,0.24184163854819693,0.2581583614518031
2009,Single-person household,Urban regions,Reasonable,0.4738863287250384,10177,0.4641851821227607,0.48358747532731605
2009,Single-person household,Urban regions,Inexpensive,0.250384024577573,10177,0.24196680011405963,0.2588012490410863
2009,Single-person household,Urban regions,Slightly Expensive,0.18049155145929338,10177,0.1730193023711163,0.18796380054747047
2009,Single-person household,Urban regions,Very Inexpensive,0.07142857142857142,10177,0.06642488800592712,0.07643225485121573
2009,Single-person household,Urban regions,Too Expensive,0.023809523809523808,10177,0.020847498111539374,0.026771549507508242
2009,Single-person household,Rural regions,Reasonable,0.46875,10177,0.4590545873941882,0.4784454126058118
2009,Single-person household,Rural regions,Inexpensive,0.275390625,10177,0.26671156413031627,0.28406968586968373
2009,Single-person household,Rural regions,Slightly Expensive,0.146484375,10177,0.13961451995773239,0.15335423004226761
2009,Single-person household,Rural regions,Very Inexpensive,0.08203125,10177,0.07669974528904865,0.08736275471095135
2009,Single-person household,Rural regions,Too Expensive,0.02734375,10177,0.024175241238681054,0.030512258761318946
2009,Couple without children,Urban regions,Reasonable,0.4878048780487805,10177,0.47809336333319613,0.4975163927643648
2009,Couple without children,Urban regions,Inexpensive,0.24,10177,0.2317022833382808,0.24829771666171918
2009,Couple without children,Urban regions,Slightly Expensive,0.18439024390243902,10177,0.1768557105527681,0.19192477725210993
2009,Couple without children,Urban regions,Very Inexpensive,0.06536585365853659,10177,0.06056362898720691,0.07016807832986627
2009,Couple without children,Urban regions,Too Expensive,0.0224390243902439,10177,0.01956149281748126,0.025316555963006544
2009,Couple without children,Rural regions,Reasonable,0.43564356435643564,10177,0.42600996509884226,0.445277163614029
2009,Couple without children,Rural regions,Inexpensive,0.26485148514851486,10177,0.25627844352132817,0.27342452677570156
2009,Couple without children,Rural regions,Slightly Expensive,0.19801980198019803,10177,0.19027728230620697,0.2057623216541891
2009,Couple without children,Rural regions,Very Inexpensive,0.07920792079207921,10177,0.0739609182079347,0.08445492337622372
2009,Couple without children,Rural regions,Too Expensive,0.022277227722772276,10177,0.019409851883508803,0.02514460356203575
2009,Single parent,Urban regions,Reasonable,0.44483985765124556,10177,0.4351847488997033,0.4544949664027878
2009,Single parent,Urban regions,Inexpensive,0.2669039145907473,10177,0.258309741307276,0.2754980878742186
2009,Single parent,Urban regions,Slightly Expensive,0.2099644128113879,10177,0.2020513911015932,0.21787743452118258
2009,Single parent,Urban regions,Very Inexpensive,0.05338078291814947,10177,0.049013349307092016,0.05774821652920692
2009,Single parent,Urban regions,Too Expensive,0.02491103202846975,10177,0.021882974194809078,0.027939089862130423
2009,Single parent,Rural regions,Reasonable,0.5035460992907801,10177,0.4938319389902708,0.5132602595912894
2009,Single parent,Rural regions,Slightly Expensive,0.22695035460992907,10177,0.21881239913129677,0.23508831008856138
2009,Single parent,Rural regions,Inexpensive,0.19148936170212766,10177,0.18384464529526146,0.19913407810899386
2009,Single parent,Rural regions,Very Inexpensive,0.06382978723404255,10177,0.05908042502993481,0.06857914943815029
2009,Single parent,Rural regions,Too Expensive,0.014184397163120567,10177,0.011886929172016713,0.01648186515422442
2009,Couple with children,Urban regions,Reasonable,0.47319034852546915,10177,0.4634899185603673,0.482890778490571
2009,Couple with children,Urban regions,Inexpensive,0.2359249329758713,10177,0.2276759364942372,0.2441739294575054
2009,Couple with children,Urban regions,Slightly Expensive,0.20107238605898123,10177,0.1932852795288937,0.20885949258906875
2009,Couple with children,Urban regions,Very Inexpensive,0.06568364611260054,10177,0.060870580460236454,0.07049671176496462
2009,Couple with children,Urban regions,Too Expensive,0.024128686327077747,10177,0.021147361485384666,0.027110011168770827
2009,Couple with children,Rural regions,Reasonable,0.46402877697841727,10177,0.45433954447171115,0.4737180094851234
2009,Couple with children,Rural regions,Inexpensive,0.21223021582733814,10177,0.20428602895798184,0.22017440269669444
2009,Couple with children,Rural regions,Slightly Expensive,0.19424460431654678,10177,0.18655821677861886,0.2019309918544747
2009,Couple with children,Rural regions,Very Inexpensive,0.08273381294964029,10177,0.07738157520500999,0.08808605069427058
2009,Couple with children,Rural regions,Too Expensive,0.046762589928057555,10177,0.042660586666918465,0.050864593189196644
2009,Multi-generational household,Urban regions,Reasonable,0.6666666666666666,10177,0.6575078381598293,0.675825495173504
2009,Multi-generational household,Urban regions,Very Inexpensive,0.1111111111111111,10177,0.1050052254398862,0.117216996782336
2009,Multi-generational household,Urban regions,Inexpensive,0.1111111111111111,10177,0.1050052254398862,0.117216996782336
2009,Multi-generational household,Urban regions,Slightly Expensive,0.1111111111111111,10177,0.1050052254398862,0.117216996782336
2009,Multi-generational household,Rural regions,Inexpensive,0.375,10177,0.36559406817465717,0.38440593182534283
2009,Multi-generational household,Rural regions,Reasonable,0.25,10177,0.2415870788187219,0.25841292118127807
2009,Multi-generational household,Rural regions,Slightly Expensive,0.25,10177,0.2415870788187219,0.25841292118127807
2009,Multi-generational household,Rural regions,Very Inexpensive,0.125,10177,0.11857452531184931,0.1314254746881507
2009,Other Combinations,Urban regions,Reasonable,0.625,10177,0.6155940681746572,0.6344059318253428
2009,Other Combinations,Urban regions,Inexpensive,0.16666666666666666,10177,0.1594259769715454,0.17390735636178792
2009,Other Combinations,Urban regions,Slightly Expensive,0.125,10177,0.11857452531184931,0.1314254746881507
2009,Other Combinations,Urban regions,Too Expensive,0.041666666666666664,10177,0.03778427934215258,0.04554905399118075
2009,Other Combinations,Urban regions,Very Inexpensive,0.041666666666666664,10177,0.03778427934215258,0.04554905399118075
2009,Other Combinations,Rural regions,Reasonable,0.75,10177,0.7415870788187219,0.7584129211812781
2009,Other Combinations,Rural regions,Very Inexpensive,0.25,10177,0.2415870788187219,0.25841292118127807
2010,Single-person household,Urban regions,Reasonable,0.5041736227045075,13799,0.4958312970761291,0.5125159483328859
2010,Single-person household,Urban regions,Inexpensive,0.22203672787979967,13799,0.215102083087365,0.22897137267223433
2010,Single-person household,Urban regions,Slightly Expensive,0.18280467445742904,13799,0.17635572684038828,0.1892536220744698
2010,Single-person household,Urban regions,Very Inexpensive,0.07679465776293823,13799,0.07235195842485774,0.08123735710101872
2010,Single-person household,Urban regions,Too Expensive,0.014190317195325543,13799,0.012216872975160659,0.016163761415490425
2010,Single-person household,Rural regions,Reasonable,0.43829787234042555,13799,0.4300190229923824,0.4465767216884687
2010,Single-person household,Rural regions,Inexpensive,0.3191489361702128,13799,0.31137116745061205,0.3269267048898135
2010,Single-person household,Rural regions,Slightly Expensive,0.13617021276595745,13799,0.1304476915710326,0.1418927339608823
2010,Single-person household,Rural regions,Very Inexpensive,0.07872340425531915,13799,0.07422996146910983,0.08321684704152847
2010,Single-person household,Rural regions,Too Expensive,0.027659574468085105,13799,0.024923271495229077,0.030395877440941133
2010,Couple without children,Urban regions,Reasonable,0.4553752535496957,13799,0.4470659301430892,0.4636845769563022
2010,Couple without children,Urban regions,Inexpensive,0.281947261663286,13799,0.27443977834445965,0.2894547449821123
2010,Couple without children,Urban regions,Slightly Expensive,0.1795131845841785,13799,0.17310970184684935,0.18591666732150766
2010,Couple without children,Urban regions,Very Inexpensive,0.06693711967545639,13799,0.06276726201401633,0.07110697733689644
2010,Couple without children,Urban regions,Too Expensive,0.016227180527383367,13799,0.014119031989444003,0.01833532906532273
2010,Couple without children,Rural regions,Reasonable,0.47696476964769646,13799,0.46863101162371107,0.48529852767168186
2010,Couple without children,Rural regions,Inexpensive,0.22764227642276422,13799,0.22064598371653873,0.2346385691289897
2010,Couple without children,Rural regions,Slightly Expensive,0.1978319783197832,13799,0.19118516956129197,0.2044787870782744
2010,Couple without children,Rural regions,Very Inexpensive,0.06504065040650407,13799,0.06092611251411224,0.0691551882988959
2010,Couple without children,Rural regions,Too Expensive,0.032520325203252036,13799,0.029560741488338697,0.035479908918165375
2010,Single parent,Urban regions,Reasonable,0.4123819517313746,13799,0.4041684254317491,0.4205954780310001
2010,Single parent,Urban regions,Inexpensive,0.2539349422875131,13799,0.24667251417140765,0.26119737040361857
2010,Single parent,Urban regions,Slightly Expensive,0.21825813221406087,13799,0.21136607034726732,0.22515019408085443
2010,Single parent,Urban regions,Very Inexpensive,0.07869884575026233,13799,0.07420604402335998,0.08319164747716468
2010,Single parent,Urban regions,Too Expensive,0.03672612801678909,13799,0.03358782607037136,0.03986442996320681
2010,Single parent,Rural regions,Reasonable,0.4145785876993166,13799,0.4063586221107002,0.42279855328793303
2010,Single parent,Rural regions,Inexpensive,0.23462414578587698,13799,0.22755355024789778,0.24169474132385618
2010,Single parent,Rural regions,Slightly Expensive,0.20273348519362186,13799,0.19602542780697,0.20944154258027373
2010,Single parent,Rural regions,Very Inexpensive,0.08200455580865604,13799,0.0774266008310291,0.08658251078628297
2010,Single parent,Rural regions,Too Expensive,0.06605922551252848,13799,0.06191485408300947,0.07020359694204747
2010,Couple with children,Urban regions,Reasonable,0.43688254665203075,13799,0.42860666815992415,0.44515842514413734
2010,Couple with children,Urban regions,Inexpensive,0.2414928649835346,13799,0.2343517791833195,0.24863395078374967
2010,Couple with children,Urban regions,Slightly Expensive,0.20252469813391877,13799,0.19581921797770738,0.20923017829013016
2010,Couple with children,Urban regions,Very Inexpensive,0.08232711306256861,13799,0.07774096937422548,0.08691325675091174
2010,Couple with children,Urban regions,Too Expensive,0.03677277716794731,13799,0.03363255877412463,0.039912995561769984
2010,Couple with children,Rural regions,Reasonable,0.4520166898470097,13799,0.44371257847701706,0.46032080121700236
2010,Couple with children,Rural regions,Inexpensive,0.2614742698191933,13799,0.2541421499093194,0.26880638972906723
2010,Couple with children,Rural regions,Slightly Expensive,0.1627260083449235,13799,0.1565672303391452,0.1688847863507018
2010,Couple with children,Rural regions,Very Inexpensive,0.08623087621696801,13799,0.08154725350660418,0.09091449892733185
2010,Couple with children,Rural regions,Too Expensive,0.037552155771905425,13799,0.034380118344729635,0.040724193199081216
2010,Multi-generational household,Urban regions,Reasonable,0.4,13799,0.39182593880195965,0.4081740611980404
2010,Multi-generational household,Urban regions,Inexpensive,0.3,13799,0.2923538658846025,0.3076461341153975
2010,Multi-generational household,Urban regions,Slightly Expensive,0.25,13799,0.24277508237128975,0.25722491762871025
2010,Multi-generational household,Urban regions,Very Inexpensive,0.05,13799,0.046363537872984584,0.05363646212701542
2010,Multi-generational household,Rural regions,Reasonable,0.35714285714285715,13799,0.34914800409893854,0.36513771018677577
2010,Multi-generational household,Rural regions,Slightly Expensive,0.2857142857142857,13799,0.2781766659783593,0.29325190545021207
2010,Multi-generational household,Rural regions,Inexpensive,0.14285714285714285,13799,0.13701852771568543,0.14869575799860027
2010,Multi-generational household,Rural regions,Very Inexpensive,0.14285714285714285,13799,0.13701852771568543,0.14869575799860027
2010,Multi-generational household,Rural regions,Too Expensive,0.07142857142857142,13799,0.0671314670352487,0.07572567582189416
2010,Other Combinations,Urban regions,Reasonable,0.5652173913043478,13799,0.5569460469056599,0.5734887357030357
2010,Other Combinations,Urban regions,Slightly Expensive,0.21739130434782608,13799,0.2105091298063281,0.22427347888932406
2010,Other Combinations,Urban regions,Inexpensive,0.13043478260869565,13799,0.12481551062621472,0.1360540545911766
2010,Other Combinations,Urban regions,Very Inexpensive,0.043478260869565216,13799,0.04007562270805952,0.04688089903107091
2010,Other Combinations,Urban regions,Too Expensive,0.043478260869565216,13799,0.04007562270805952,0.04688089903107091
2010,Other Combinations,Rural regions,Reasonable,0.42857142857142855,13799,0.42031437985290254,0.43682847728995455
2010,Other Combinations,Rural regions,Inexpensive,0.2857142857142857,13799,0.2781766659783593,0.29325190545021207
2010,Other Combinations,Rural regions,Very Inexpensive,0.14285714285714285,13799,0.13701852771568543,0.14869575799860027
2010,Other Combinations,Rural regions,Slightly Expensive,0.14285714285714285,13799,0.13701852771568543,0.14869575799860027
2011,Single-person household,Urban regions,Reasonable,0.4735532047293093,16603,0.46595826344815866,0.4811481460104599
2011,Single-person household,Urban regions,Inexpensive,0.24953329184816428,16603,0.2429507633067663,0.25611582038956227
2011,Single-person household,Urban regions,Slightly Expensive,0.18108276291225886,16603,0.17522514081630908,0.18694038500820864
2011,Single-person household,Urban regions,Very Inexpensive,0.07093963907902924,16603,0.06703456532964173,0.07484471282841675
2011,Single-person household,Urban regions,Too Expensive,0.024891101431238332,16603,0.022521303016947686,0.02726089984552898
2011,Single-person household,Rural regions,Reasonable,0.4551083591331269,16603,0.4475334876944737,0.4626832305717801
2011,Single-person household,Rural regions,Inexpensive,0.2693498452012384,16603,0.26260183247649316,0.2760978579259836
2011,Single-person household,Rural regions,Slightly Expensive,0.1609907120743034,16603,0.15540026445886942,0.16658115968973738
2011,Single-person household,Rural regions,Very Inexpensive,0.07585139318885449,16603,0.07182407934498347,0.07987870703272551
2011,Single-person household,Rural regions,Too Expensive,0.03869969040247678,16603,0.0357657852229303,0.041633595582023265
2011,Couple without children,Urban regions,Reasonable,0.5004101722723544,16603,0.4928045869004544,0.5080157576442544
2011,Couple without children,Urban regions,Inexpensive,0.2346185397867104,16603,0.2281726493372915,0.2410644302361293
2011,Couple without children,Urban regions,Slightly Expensive,0.1657095980311731,16603,0.16005378241139215,0.17136541365095406
2011,Couple without children,Urban regions,Very Inexpensive,0.08039376538146022,16603,0.07625781875224749,0.08452971201067294
2011,Couple without children,Urban regions,Too Expensive,0.018867924528301886,16603,0.016798314168645676,0.020937534887958097
2011,Couple without children,Rural regions,Reasonable,0.5,16603,0.4923944120689517,0.5076055879310483
2011,Couple without children,Rural regions,Inexpensive,0.24224806201550386,16603,0.2357309307123847,0.248765193318623
2011,Couple without children,Rural regions,Slightly Expensive,0.16666666666666666,16603,0.16099779612577464,0.17233553720755868
2011,Couple without children,Rural regions,Very Inexpensive,0.06976744186046512,16603,0.06589232365309376,0.07364256006783647
2011,Couple without children,Rural regions,Too Expensive,0.02131782945736434,16603,0.01912070267818662,0.02351495623654206
2011,Single parent,Urban regions,Reasonable,0.4159519725557461,16603,0.40845460742134226,0.42344933769015
2011,Single parent,Urban regions,Inexpensive,0.24356775300171526,16603,0.23703858716470844,0.2500969188387221
2011,Single parent,Urban regions,Slightly Expensive,0.2195540308747856,16603,0.21325744811687591,0.22585061363269526
2011,Single parent,Urban regions,Very Inexpensive,0.07804459691252144,16603,0.07396432444109118,0.0821248693839517
2011,Single parent,Urban regions,Too Expensive,0.04288164665523156,16603,0.039800010672955556,0.04596328263750756
2011,Single parent,Rural regions,Reasonable,0.4290718038528897,16603,0.42154312934558685,0.4366004783601925
2011,Single parent,Rural regions,Inexpensive,0.2329246935201401,16603,0.22649501061957486,0.23935437642070537
2011,Single parent,Rural regions,Slightly Expensive,0.20140105078809106,16603,0.1953006548860115,0.20750144669017062
2011,Single parent,Rural regions,Very Inexpensive,0.08756567425569177,16603,0.08326604961638223,0.09186529889500131
2011,Single parent,Rural regions,Too Expensive,0.04903677758318739,16603,0.04575200271218345,0.05232155245419133
2011,Couple with children,Urban regions,Reasonable,0.448681996634885,16603,0.44111657396217957,0.45624741930759044
2011,Couple with children,Urban regions,Inexpensive,0.25406618059450364,16603,0.24744422345107558,0.2606881377379317
2011,Couple with children,Urban regions,Slightly Expensive,0.1783510936623668,16603,0.17252813353133176,0.18417405379340182
2011,Couple with children,Urban regions,Very Inexpensive,0.08581043185642176,16603,0.08155002610949072,0.0900708376033528
2011,Couple with children,Urban regions,Too Expensive,0.03309029725182277,16603,0.030369437973756727,0.03581115652988881
2011,Couple with children,Rural regions,Reasonable,0.41301460823373176,16603,0.40552499932458086,0.42050421714288266
2011,Couple with children,Rural regions,Inexpensive,0.2602921646746348,16603,0.2536175923331015,0.2669667370161681
2011,Couple with children,Rural regions,Slightly Expensive,0.19256308100929614,16603,0.18656512050097382,0.19856104151761847
2011,Couple with children,Rural regions,Very Inexpensive,0.10092961487383798,16603,0.09634746867574498,0.10551176107193097
2011,Couple with children,Rural regions,Too Expensive,0.033200531208499334,16603,0.030475299049353047,0.03592576336764562
2011,Multi-generational household,Urban regions,Reasonable,0.5555555555555556,16603,0.5479970615010329,0.5631140496100783
2011,Multi-generational household,Urban regions,Inexpensive,0.14814814814814814,16603,0.1427444269106595,0.15355186938563678
2011,Multi-generational household,Urban regions,Too Expensive,0.1111111111111111,16603,0.10633069973248459,0.11589152248973762
2011,Multi-generational household,Urban regions,Slightly Expensive,0.1111111111111111,16603,0.10633069973248459,0.11589152248973762
2011,Multi-generational household,Urban regions,Very Inexpensive,0.07407407407407407,16603,0.07009039792521864,0.0780577502229295
2011,Multi-generational household,Rural regions,Reasonable,0.4,16603,0.3925480761500247,0.40745192384997536
2011,Multi-generational household,Rural regions,Slightly Expensive,0.26666666666666666,16603,0.25994003160604195,0.27339330172729137
2011,Multi-generational household,Rural regions,Very Inexpensive,0.13333333333333333,16603,0.12816252783029852,0.13850413883636814
2011,Multi-generational household,Rural regions,Inexpensive,0.13333333333333333,16603,0.12816252783029852,0.13850413883636814
2011,Multi-generational household,Rural regions,Too Expensive,0.06666666666666667,16603,0.06287233276493791,0.07046100056839542
2011,Other Combinations,Urban regions,Reasonable,0.6285714285714286,16603,0.6212215906925123,0.6359212664503449
2011,Other Combinations,Urban regions,Inexpensive,0.22857142857142856,16603,0.22218406527144968,0.23495879187140745
2011,Other Combinations,Urban regions,Slightly Expensive,0.11428571428571428,16603,0.1094461575496159,0.11912527102181267
2011,Other Combinations,Urban regions,Too Expensive,0.02857142857142857,16603,0.026037267579545213,0.031105589563311928
2011,Other Combinations,Rural regions,Inexpensive,0.3333333333333333,16603,0.32616271626539356,0.34050395040127307
2011,Other Combinations,Rural regions,Reasonable,0.3333333333333333,16603,0.32616271626539356,0.34050395040127307
2011,Other Combinations,Rural regions,Very Inexpensive,0.2,16603,0.19391552965516134,0.20608447034483868
2011,Other Combinations,Rural regions,Slightly Expensive,0.06666666666666667,16603,0.06287233276493791,0.07046100056839542
2011,Other Combinations,Rural regions,Too Expensive,0.06666666666666667,16603,0.06287233276493791,0.07046100056839542
2012,Single-person household,Urban regions,Reasonable,0.46080760095011875,16303,0.4531559701826033,0.4684592317176342
2012,Single-person household,Urban regions,Inexpensive,0.27315914489311166,16303,0.2663192434390471,0.2799990463471762
2012,Single-person household,Urban regions,Slightly Expensive,0.166270783847981,16303,0.16055543439600461,0.17198613329995738
2012,Single-person household,Urban regions,Very Inexpensive,0.07600950118764846,16303,0.0719414163523049,0.08007758602299202
2012,Single-person household,Urban regions,Too Expensive,0.023752969121140142,16303,0.02141541797459209,0.026090520267688194
2012,Single-person household,Rural regions,Reasonable,0.49722222222222223,16303,0.48954709453690826,0.5048973499075362
2012,Single-person household,Rural regions,Inexpensive,0.25555555555555554,16303,0.24886008480725372,0.2622510263038573
2012,Single-person household,Rural regions,Slightly Expensive,0.1388888888888889,16303,0.13358021979302304,0.14419755798475475
2012,Single-person household,Rural regions,Very Inexpensive,0.08472222222222223,16303,0.080447602989373,0.08899684145507146
2012,Single-person household,Rural regions,Too Expensive,0.02361111111111111,16303,0.021280381284869098,0.025941840937353123
2012,Couple without children,Urban regions,Reasonable,0.49413735343383586,16303,0.4864626349265964,0.5018120719410754
2012,Couple without children,Urban regions,Inexpensive,0.2629815745393635,16303,0.2562234819054687,0.2697396671732583
2012,Couple without children,Urban regions,Slightly Expensive,0.152428810720268,16303,0.14691129053657861,0.1579463309039574
2012,Couple without children,Urban regions,Very Inexpensive,0.076214405360134,16303,0.07214129260562842,0.08028751811463959
2012,Couple without children,Urban regions,Too Expensive,0.01423785594639866,16303,0.012419283224919902,0.016056428667877418
2012,Couple without children,Rural regions,Reasonable,0.4763636363636364,16303,0.4686969710063159,0.48403030172095685
2012,Couple without children,Rural regions,Inexpensive,0.28545454545454546,16303,0.27852179258956694,0.292387298319524
2012,Couple without children,Rural regions,Slightly Expensive,0.15636363636363637,16303,0.1507883415976669,0.16193893112960583
2012,Couple without children,Rural regions,Very Inexpensive,0.05090909090909091,16303,0.047534867106160464,0.05428331471202136
2012,Couple without children,Rural regions,Too Expensive,0.03090909090909091,16303,0.02825235930072827,0.03356582251745355
2012,Single parent,Urban regions,Reasonable,0.41537053979871913,16303,0.40780603503622276,0.4229350445612155
2012,Single parent,Urban regions,Inexpensive,0.26349496797804206,16303,0.256732638464044,0.27025729749204014
2012,Single parent,Urban regions,Slightly Expensive,0.19670631290027446,16303,0.19060436306360276,0.20280826273694616
2012,Single parent,Urban regions,Very Inexpensive,0.07593778591033852,16303,0.07187146286117348,0.08000410895950356
2012,Single parent,Urban regions,Too Expensive,0.0484903934126258,16303,0.04519310641826867,0.05178768040698293
2012,Single parent,Rural regions,Reasonable,0.4125230202578269,16303,0.4049661523976016,0.4200798881180522
2012,Single parent,Rural regions,Inexpensive,0.281767955801105,16303,0.2748623704655644,0.28867354113664556
2012,Single parent,Rural regions,Slightly Expensive,0.17495395948434622,16303,0.16912188197583847,0.18078603699285398
2012,Single parent,Rural regions,Very Inexpensive,0.08287292817679558,16303,0.0786409501337838,0.08710490621980735
2012,Single parent,Rural regions,Too Expensive,0.04788213627992634,16303,0.0446045478110429,0.051159724748809775
2012,Couple with children,Urban regions,Reasonable,0.45387453874538747,16303,0.44623202146062796,0.461517056030147
2012,Couple with children,Urban regions,Inexpensive,0.26014760147601473,16303,0.2534131106881261,0.26688209226390336
2012,Couple with children,Urban regions,Slightly Expensive,0.16851168511685116,16303,0.1627656881416288,0.1742576820920735
2012,Couple with children,Urban regions,Very Inexpensive,0.07995079950799508,16303,0.07578748481938971,0.08411411419660045
2012,Couple with children,Urban regions,Too Expensive,0.037515375153751536,16303,0.034598459613286066,0.040432290694217006
2012,Couple with children,Rural regions,Reasonable,0.4474820143884892,16303,0.4398492244705113,0.45511480430646717
2012,Couple with children,Rural regions,Inexpensive,0.26187050359712233,16303,0.2551216209102412,0.26861938628400345
2012,Couple with children,Rural regions,Slightly Expensive,0.17985611510791366,16303,0.1739604889533532,0.18575174126247412
2012,Couple with children,Rural regions,Very Inexpensive,0.07338129496402877,16303,0.06937847991199096,0.07738411001606658
2012,Couple with children,Rural regions,Too Expensive,0.03741007194244604,16303,0.03449709373659302,0.04032305014829906
2012,Multi-generational household,Urban regions,Reasonable,0.36,16303,0.35263176371387106,0.3673682362861289
2012,Multi-generational household,Urban regions,Inexpensive,0.28,16303,0.27310764606812754,0.2868923539318725
2012,Multi-generational household,Urban regions,Slightly Expensive,0.16,16303,0.15437241658008233,0.16562758341991768
2012,Multi-generational household,Urban regions,Very Inexpensive,0.12,16303,0.11501168045308804,0.12498831954691195
2012,Multi-generational household,Urban regions,Too Expensive,0.08,16303,0.0758355158428197,0.08416448415718031
2012,Multi-generational household,Rural regions,Inexpensive,0.4117647058823529,16303,0.40420991572712994,0.4193194960375759
2012,Multi-generational household,Rural regions,Reasonable,0.29411764705882354,16303,0.2871232704835543,0.3011120236340928
2012,Multi-generational household,Rural regions,Slightly Expensive,0.23529411764705882,16303,0.22878270741682055,0.2418055278772971
2012,Multi-generational household,Rural regions,Very Inexpensive,0.058823529411764705,16303,0.055211648879348575,0.062435409944180835
2012,Other Combinations,Urban regions,Reasonable,0.40625,16303,0.398710877407027,0.413789122592973
2012,Other Combinations,Urban regions,Inexpensive,0.3125,16303,0.3053848564065426,0.3196151435934574
2012,Other Combinations,Urban regions,Slightly Expensive,0.15625,16303,0.15067635616658234,0.16182364383341766
2012,Other Combinations,Urban regions,Very Inexpensive,0.0625,16303,0.058784237444388224,0.06621576255561178
2012,Other Combinations,Urban regions,Too Expensive,0.0625,16303,0.058784237444388224,0.06621576255561178
2012,Other Combinations,Rural regions,Reasonable,0.5333333333333333,16303,0.5256751622979194,0.5409915043687472
