year,hhtyp,regtyp,hgreval,proportion,n,lower_confidence,upper_confidence
2008,Einpersonenhaushalt,Staedtischer Raum,Angemessen,0.1288149028933809,10822,0.12250328671704849,0.13512651906971332
2008,Paar ohne Kinder,Staedtischer Raum,Angemessen,0.10840269520412207,10822,0.10254527042475213,0.11426011998349202
2008,Paar mit Kindern,Staedtischer Raum,Angemessen,0.07570352754657154,10822,0.07071966549801684,0.08068738959512625
2008,Einpersonenhaushalt,Staedtischer Raum,Guenstig,0.06341656757827982,10822,0.05882483160299643,0.0680083035535632
2008,Paar ohne Kinder,Staedtischer Raum,Guenstig,0.05608402695204122,10822,0.05174903227146546,0.060419021632616976
2008,Einpersonenhaushalt,Laendlicher Raum,Angemessen,0.05112960760998811,10822,0.046979666018837754,0.055279549201138464
2008,Einpersonenhaushalt,Staedtischer Raum,Etwas zu hoch,0.04795877923107412,10822,0.0439328675549777,0.05198469090717053
2008,Paar mit Kindern,Staedtischer Raum,Guenstig,0.04062623860483551,10822,0.03690661039959927,0.04434586681007175
2008,Paar ohne Kinder,Staedtischer Raum,Etwas zu hoch,0.03804994054696789,10822,0.034445353143210435,0.04165452795072535
2008,Paar ohne Kinder,Laendlicher Raum,Angemessen,0.0364645263575109,10822,0.03293292683738659,0.03999612587763521
2008,Paar mit Kindern,Staedtischer Raum,Etwas zu hoch,0.033690051525961155,10822,0.030290580300011177,0.03708952275191113
2008,Alleinerziehend,Staedtischer Raum,Angemessen,0.029131985731272295,10822,0.02596338551526227,0.03230058594728232
2008,Einpersonenhaushalt,Laendlicher Raum,Guenstig,0.028735632183908046,10822,0.0255880185865344,0.03188324578128169
2008,Paar mit Kindern,Laendlicher Raum,Angemessen,0.023384859294490686,10822,0.020537571190658035,0.026232147398323337
2008,Einpersonenhaushalt,Staedtischer Raum,Sehr guenstig,0.02001585414189457,10822,0.017377100199095486,0.02265460808469365
2008,Paar ohne Kinder,Laendlicher Raum,Guenstig,0.019817677368212445,10822,0.01719175358655585,0.02244360114986904
2008,Einpersonenhaushalt,Laendlicher Raum,Etwas zu hoch,0.016845025762980578,10822,0.014420375316258354,0.019269676209702803
2008,Paar ohne Kinder,Laendlicher Raum,Etwas zu hoch,0.015854141894569955,10822,0.013500700372589648,0.018207583416550262
2008,Alleinerziehend,Staedtischer Raum,Etwas zu hoch,0.014070550931430836,10822,0.011851430983941313,0.01628967087892036
2008,Paar mit Kindern,Laendlicher Raum,Guenstig,0.014070550931430836,10822,0.011851430983941313,0.01628967087892036
2008,Alleinerziehend,Staedtischer Raum,Guenstig,0.013079667063020214,10822,0.010939036609821751,0.015220297516218676
2008,Alleinerziehend,Laendlicher Raum,Angemessen,0.01248513674197384,10822,0.010393092913997566,0.014577180569950115
2008,Paar ohne Kinder,Staedtischer Raum,Sehr guenstig,0.01248513674197384,10822,0.010393092913997566,0.014577180569950115
2008,Paar mit Kindern,Staedtischer Raum,Sehr guenstig,0.01109789932619897,10822,0.00912411658718844,0.0130716820652095
2008,Paar mit Kindern,Laendlicher Raum,Etwas zu hoch,0.01109789932619897,10822,0.00912411658718844,0.0130716820652095
2008,Einpersonenhaushalt,Laendlicher Raum,Sehr guenstig,0.009512485136741973,10822,0.007683653167181937,0.011341317106302009
2008,Alleinerziehend,Laendlicher Raum,Guenstig,0.007927070947284977,10822,0.006256247817682161,0.009597894076887794
2008,Einpersonenhaushalt,Staedtischer Raum,Viel zu hoch,0.007927070947284977,10822,0.006256247817682161,0.009597894076887794
2008,Alleinerziehend,Laendlicher Raum,Etwas zu hoch,0.006143479984145858,10822,0.004671264517543127,0.007615695450748589
2008,Paar mit Kindern,Laendlicher Raum,Sehr guenstig,0.005548949663099485,10822,0.004149364259505503,0.006948535066693467
2008,Paar ohne Kinder,Laendlicher Raum,Sehr guenstig,0.00535077288941736,10822,0.00397627036977967,0.00672527540905505
2008,Paar ohne Kinder,Staedtischer Raum,Viel zu hoch,0.004359889021006738,10822,0.0031185476885841586,0.005601230353429317
2008,Paar mit Kindern,Staedtischer Raum,Viel zu hoch,0.004161712247324614,10822,0.002948790617589306,0.005374633877059921
2008,Alleinerziehend,Staedtischer Raum,Sehr guenstig,0.003369005152596116,10822,0.0022772623464922454,0.004460747958699987
2008,Paar mit Kindern,Laendlicher Raum,Viel zu hoch,0.0031708283789139914,10822,0.002111576984871783,0.0042300797729562
2008,Einpersonenhaushalt,Laendlicher Raum,Viel zu hoch,0.0027744748315497426,10822,0.0017834389145098967,0.0037655107485895884
2008,Paar ohne Kinder,Laendlicher Raum,Viel zu hoch,0.002179944510503369,10822,0.0013012232374653512,0.0030586657835413866
2008,Alleinerziehend,Staedtischer Raum,Viel zu hoch,0.0019817677368212444,10822,0.001143856680352586,0.0028196787932899025
2008,Andere Zusammenstellungen,Staedtischer Raum,Angemessen,0.0019817677368212444,10822,0.001143856680352586,0.0028196787932899025
2008,Alleinerziehend,Laendlicher Raum,Sehr guenstig,0.0017835909631391202,10822,0.000988599819555976,0.002578582106722264
2008,Andere Zusammenstellungen,Staedtischer Raum,Etwas zu hoch,0.0015854141894569957,10822,0.0008358149530918624,0.002335013425822129
2008,Mehrgenerationenhaushalt,Staedtischer Raum,Angemessen,0.0015854141894569957,10822,0.0008358149530918624,0.002335013425822129
2008,Alleinerziehend,Laendlicher Raum,Viel zu hoch,0.0015854141894569957,10822,0.0008358149530918624,0.002335013425822129
2008,Andere Zusammenstellungen,Staedtischer Raum,Guenstig,0.0011890606420927466,10822,0.0005397598184313773,0.001838361465754116
2008,Andere Zusammenstellungen,Laendlicher Raum,Angemessen,0.0005945303210463733,10822,0.00013526868158350586,0.0010537919605092408
2008,Mehrgenerationenhaushalt,Laendlicher Raum,Etwas zu hoch,0.0005945303210463733,10822,0.00013526868158350586,0.0010537919605092408
2008,Mehrgenerationenhaushalt,Staedtischer Raum,Etwas zu hoch,0.0005945303210463733,10822,0.00013526868158350586,0.0010537919605092408
2008,Mehrgenerationenhaushalt,Staedtischer Raum,Sehr guenstig,0.00039635354736424893,10822,2.1330812016460705e-05,0.0007713762827120372
2008,Mehrgenerationenhaushalt,Laendlicher Raum,Viel zu hoch,0.00039635354736424893,10822,2.1330812016460705e-05,0.0007713762827120372
2008,Mehrgenerationenhaushalt,Laendlicher Raum,Guenstig,0.00019817677368212446,10822,-6.703063106686984e-05,0.0004633841784311188
2008,Andere Zusammenstellungen,Staedtischer Raum,Sehr guenstig,0.00019817677368212446,10822,-6.703063106686984e-05,0.0004633841784311188
2008,Mehrgenerationenhaushalt,Laendlicher Raum,Angemessen,0.00019817677368212446,10822,-6.703063106686984e-05,0.0004633841784311188
2008,Andere Zusammenstellungen,Laendlicher Raum,Guenstig,0.00019817677368212446,10822,-6.703063106686984e-05,0.0004633841784311188
2009,Einpersonenhaushalt,Staedtischer Raum,Angemessen,0.13033375580904097,10177,0.12379265343888692,0.13687485817919504
2009,Paar ohne Kinder,Staedtischer Raum,Angemessen,0.10561892691170258,10177,0.09964749672119395,0.1115903571022112
2009,Paar mit Kindern,Staedtischer Raum,Angemessen,0.07456696239966203,10177,0.06946318282193328,0.07967074197739077
2009,Einpersonenhaushalt,Staedtischer Raum,Guenstig,0.06886354034643008,10177,0.06394373949342065,0.07378334119943951
2009,Paar ohne Kinder,Staedtischer Raum,Guenstig,0.051964512040557666,10177,0.04765218283044064,0.05627684125067469
2009,Einpersonenhaushalt,Laendlicher Raum,Angemessen,0.050697084917617236,10177,0.04643482347458971,0.05495934636064476
2009,Einpersonenhaushalt,Staedtischer Raum,Etwas zu hoch,0.04964089564850021,10177,0.045420920841827486,0.05386087045517293
2009,Paar ohne Kinder,Staedtischer Raum,Etwas zu hoch,0.039923954372623575,10177,0.036120170993957576,0.043727737751289575
2009,Paar mit Kindern,Staedtischer Raum,Guenstig,0.037177862272919304,10177,0.033501981430428075,0.04085374311541053
2009,Paar ohne Kinder,Laendlicher Raum,Angemessen,0.037177862272919304,10177,0.033501981430428075,0.04085374311541053
2009,Paar mit Kindern,Staedtischer Raum,Etwas zu hoch,0.031685678073510776,10177,0.02828249067439273,0.03508886547262882
2009,Einpersonenhaushalt,Laendlicher Raum,Guenstig,0.029784537389100127,10177,0.026481787325917452,0.0330872874522828
2009,Paar mit Kindern,Laendlicher Raum,Angemessen,0.027249683143219267,10177,0.02408647621692348,0.03041289006951505
2009,Alleinerziehend,Staedtischer Raum,Angemessen,0.026404731727925644,10177,0.02328960089727573,0.029519862558575558
2009,Paar ohne Kinder,Laendlicher Raum,Guenstig,0.02260245035910435,10177,0.019714700514891333,0.025490200203317367
2009,Einpersonenhaushalt,Staedtischer Raum,Sehr guenstig,0.01964512040557668,10177,0.01694883917195312,0.022341401639200238
2009,Paar ohne Kinder,Laendlicher Raum,Etwas zu hoch,0.01689902830587241,10177,0.014394787352927513,0.01940326925881731
2009,Alleinerziehend,Staedtischer Raum,Guenstig,0.015842839036755388,10177,0.013416816017037259,0.018268862056473517
2009,Einpersonenhaushalt,Laendlicher Raum,Etwas zu hoch,0.015842839036755388,10177,0.013416816017037259,0.018268862056473517
2009,Alleinerziehend,Laendlicher Raum,Angemessen,0.014997887621461765,10177,0.012636431868176489,0.01735934337474704
2009,Paar ohne Kinder,Staedtischer Raum,Sehr guenstig,0.014152936206168145,10177,0.011857980899222659,0.01644789151311363
2009,Paar mit Kindern,Laendlicher Raum,Guenstig,0.012463033375580903,10177,0.010307599302342466,0.01461846744881934
2009,Alleinerziehend,Staedtischer Raum,Etwas zu hoch,0.012463033375580903,10177,0.010307599302342466,0.01461846744881934
2009,Paar mit Kindern,Laendlicher Raum,Etwas zu hoch,0.011406844106463879,10177,0.009343661171723673,0.013470027041204084
2009,Paar mit Kindern,Staedtischer Raum,Sehr guenstig,0.010350654837346852,10177,0.008384259806204074,0.012317049868489631
2009,Einpersonenhaushalt,Laendlicher Raum,Sehr guenstig,0.008871989860583017,10177,0.007050102271335328,0.010693877449830705
2009,Paar ohne Kinder,Laendlicher Raum,Sehr guenstig,0.006759611322348965,10177,0.005167643695208717,0.008351578949489213
2009,Alleinerziehend,Laendlicher Raum,Etwas zu hoch,0.006759611322348965,10177,0.005167643695208717,0.008351578949489213
2009,Einpersonenhaushalt,Staedtischer Raum,Viel zu hoch,0.00654837346852556,10177,0.004981311153344197,0.008115435783706923
2009,Alleinerziehend,Laendlicher Raum,Guenstig,0.005703422053231939,10177,0.004240329123125587,0.007166514983338292
2009,Paar ohne Kinder,Staedtischer Raum,Viel zu hoch,0.004858470637938319,10177,0.0035075233598315598,0.0062094179160450775
2009,Paar mit Kindern,Laendlicher Raum,Sehr guenstig,0.004858470637938319,10177,0.0035075233598315598,0.0062094179160450775
2009,Paar mit Kindern,Staedtischer Raum,Viel zu hoch,0.0038022813688212928,10177,0.002606529464285243,0.004998033273357343
2009,Andere Zusammenstellungen,Staedtischer Raum,Angemessen,0.0031685678073510772,10177,0.002076653519821352,0.004260482094880802
2009,Alleinerziehend,Staedtischer Raum,Sehr guenstig,0.0031685678073510772,10177,0.002076653519821352,0.004260482094880802
2009,Einpersonenhaushalt,Laendlicher Raum,Viel zu hoch,0.002957329953527672,10177,0.0019023287679981143,0.00401233113905723
2009,Paar mit Kindern,Laendlicher Raum,Viel zu hoch,0.002746092099704267,10177,0.0017293598319203876,0.0037628243674881464
2009,Alleinerziehend,Laendlicher Raum,Sehr guenstig,0.0019011406844106464,10177,0.001054809990674921,0.0027474713781463714
2009,Paar ohne Kinder,Laendlicher Raum,Viel zu hoch,0.0019011406844106464,10177,0.001054809990674921,0.0027474713781463714
2009,Alleinerziehend,Staedtischer Raum,Viel zu hoch,0.001478664976763836,10177,0.0007321135124132297,0.002225216441114442
2009,Mehrgenerationenhaushalt,Staedtischer Raum,Angemessen,0.0012674271229404308,10177,0.0005761816666104202,0.0019586725792704414
2009,Andere Zusammenstellungen,Staedtischer Raum,Guenstig,0.0008449514152936206,10177,0.00028043250239216265,0.0014094703281950787
2009,Mehrgenerationenhaushalt,Laendlicher Raum,Guenstig,0.0006337135614702154,10177,0.00014477416524901377,0.001122652957691417
2009,Andere Zusammenstellungen,Staedtischer Raum,Etwas zu hoch,0.0006337135614702154,10177,0.00014477416524901377,0.001122652957691417
2009,Andere Zusammenstellungen,Laendlicher Raum,Angemessen,0.0006337135614702154,10177,0.00014477416524901377,0.001122652957691417
2009,Alleinerziehend,Laendlicher Raum,Viel zu hoch,0.0004224757076468103,10177,2.3216172935595588e-05,0.000821735242358025
2009,Mehrgenerationenhaushalt,Laendlicher Raum,Etwas zu hoch,0.0004224757076468103,10177,2.3216172935595588e-05,0.000821735242358025
2009,Mehrgenerationenhaushalt,Laendlicher Raum,Angemessen,0.0004224757076468103,10177,2.3216172935595588e-05,0.000821735242358025
2009,Mehrgenerationenhaushalt,Laendlicher Raum,Sehr guenstig,0.00021123785382340515,10177,-7.111109989420877e-05,0.000493586807541019
2009,Andere Zusammenstellungen,Staedtischer Raum,Sehr guenstig,0.00021123785382340515,10177,-7.111109989420877e-05,0.000493586807541019
2009,Andere Zusammenstellungen,Staedtischer Raum,Viel zu hoch,0.00021123785382340515,10177,-7.111109989420877e-05,0.000493586807541019
2009,Andere Zusammenstellungen,Laendlicher Raum,Sehr guenstig,0.00021123785382340515,10177,-7.111109989420877e-05,0.000493586807541019
2009,Mehrgenerationenhaushalt,Staedtischer Raum,Sehr guenstig,0.00021123785382340515,10177,-7.111109989420877e-05,0.000493586807541019
2009,Mehrgenerationenhaushalt,Staedtischer Raum,Guenstig,0.00021123785382340515,10177,-7.111109989420877e-05,0.000493586807541019
2009,Mehrgenerationenhaushalt,Staedtischer Raum,Etwas zu hoch,0.00021123785382340515,10177,-7.111109989420877e-05,0.000493586807541019
2010,Paar mit Kindern,Staedtischer Raum,Angemessen,0.11339031339031339,13799,0.10809993814243982,0.11868068863818695
2010,Einpersonenhaushalt,Staedtischer Raum,Angemessen,0.08603988603988603,13799,0.08136096410982159,0.09071880796995048
2010,Paar ohne Kinder,Staedtischer Raum,Angemessen,0.06396011396011396,13799,0.05987754004869524,0.06804268787153268
2010,Paar mit Kindern,Staedtischer Raum,Guenstig,0.06267806267806268,13799,0.05863384580350078,0.0667222795526246
2010,Alleinerziehend,Staedtischer Raum,Angemessen,0.055982905982905985,13799,0.0521471593508292,0.05981865261498277
2010,Paar mit Kindern,Staedtischer Raum,Etwas zu hoch,0.052564102564102565,13799,0.048840598699767215,0.056287606428437914
2010,Paar mit Kindern,Laendlicher Raum,Angemessen,0.046296296296296294,13799,0.042790294590425666,0.04980229800216692
2010,Paar ohne Kinder,Staedtischer Raum,Guenstig,0.039601139601139604,13799,0.03634718174415479,0.042855097458124415
2010,Einpersonenhaushalt,Staedtischer Raum,Guenstig,0.037891737891737894,13799,0.03470595263299252,0.04107752315048327
2010,Alleinerziehend,Staedtischer Raum,Guenstig,0.03447293447293447,13799,0.03142887160762372,0.03751699733824523
2010,Einpersonenhaushalt,Staedtischer Raum,Etwas zu hoch,0.031196581196581197,13799,0.028295875974882773,0.034097286418279624
2010,Alleinerziehend,Staedtischer Raum,Etwas zu hoch,0.02962962962962963,13799,0.02680042644001271,0.03245883281924655
2010,Einpersonenhaushalt,Laendlicher Raum,Angemessen,0.029344729344729346,13799,0.026528747654193746,0.032160711035264945
2010,Paar mit Kindern,Laendlicher Raum,Guenstig,0.02678062678062678,13799,0.024086934353238856,0.029474319208014705
2010,Alleinerziehend,Laendlicher Raum,Angemessen,0.025925925925925925,13799,0.023274402953570063,0.028577448898281788
2010,Paar ohne Kinder,Staedtischer Raum,Etwas zu hoch,0.025213675213675214,13799,0.022597872083818478,0.02782947834353195
2010,Paar ohne Kinder,Laendlicher Raum,Angemessen,0.02507122507122507,13799,0.02246263109995356,0.02767981904249658
2010,Paar mit Kindern,Staedtischer Raum,Sehr guenstig,0.021367521367521368,13799,0.018954733446803353,0.023780309288239383
2010,Einpersonenhaushalt,Laendlicher Raum,Guenstig,0.021367521367521368,13799,0.018954733446803353,0.023780309288239383
2010,Paar mit Kindern,Laendlicher Raum,Etwas zu hoch,0.016666666666666666,13799,0.014530638282281384,0.01880269505105195
2010,Alleinerziehend,Laendlicher Raum,Guenstig,0.014672364672364673,13799,0.012666171943268098,0.016678557401461246
2010,Einpersonenhaushalt,Staedtischer Raum,Sehr guenstig,0.013105413105413105,13799,0.011207864080615089,0.015002962130211121
2010,Alleinerziehend,Laendlicher Raum,Etwas zu hoch,0.012678062678062678,13799,0.01081130431925956,0.014544821036865795
2010,Paar ohne Kinder,Laendlicher Raum,Guenstig,0.011965811965811967,13799,0.010151594527126027,0.013780029404497907
2010,Alleinerziehend,Staedtischer Raum,Sehr guenstig,0.010683760683760684,13799,0.008968374496762658,0.01239914687075871
2010,Paar ohne Kinder,Laendlicher Raum,Etwas zu hoch,0.010398860398860399,13799,0.00870625691126179,0.012091463886459007
2010,Paar mit Kindern,Staedtischer Raum,Viel zu hoch,0.009544159544159544,13799,0.007921906237921808,0.01116641285039728
2010,Paar ohne Kinder,Staedtischer Raum,Sehr guenstig,0.009401709401709401,13799,0.007791492196240325,0.011011926607178478
2010,Einpersonenhaushalt,Laendlicher Raum,Etwas zu hoch,0.009116809116809116,13799,0.007530948822928954,0.010702669410689277
2010,Paar mit Kindern,Laendlicher Raum,Sehr guenstig,0.008831908831908831,13799,0.007270799898914805,0.010393017764902857
2010,Einpersonenhaushalt,Laendlicher Raum,Sehr guenstig,0.005270655270655271,13799,0.00406251590645461,0.006478794634855931
2010,Alleinerziehend,Laendlicher Raum,Sehr guenstig,0.005128205128205128,13799,0.0039364184745194295,0.006319991781890827
2010,Alleinerziehend,Staedtischer Raum,Viel zu hoch,0.004985754985754986,13799,0.0038105533715677457,0.006160956599942226
2010,Alleinerziehend,Laendlicher Raum,Viel zu hoch,0.004131054131054131,13799,0.0030608569519016693,0.0052012513102065935
2010,Paar mit Kindern,Laendlicher Raum,Viel zu hoch,0.0038461538461538464,13799,0.0028133715181063697,0.004878936174201323
2010,Paar ohne Kinder,Laendlicher Raum,Sehr guenstig,0.003418803418803419,13799,0.002444878061928066,0.0043927287756787715
2010,Einpersonenhaushalt,Staedtischer Raum,Viel zu hoch,0.0024216524216524216,13799,0.0016015621204055633,0.00324174272289928
2010,Paar ohne Kinder,Staedtischer Raum,Viel zu hoch,0.002279202279202279,13799,0.0014835410214885814,0.0030748635369159767
2010,Andere Zusammenstellungen,Staedtischer Raum,Angemessen,0.001851851851851852,13799,0.001134498904840937,0.002569204798862767
2010,Einpersonenhaushalt,Laendlicher Raum,Viel zu hoch,0.001851851851851852,13799,0.001134498904840937,0.002569204798862767
2010,Paar ohne Kinder,Laendlicher Raum,Viel zu hoch,0.0017094017094017094,13799,0.0010201421128318358,0.002398661305971583
2010,Mehrgenerationenhaushalt,Staedtischer Raum,Angemessen,0.0011396011396011395,13799,0.0005766624483523068,0.0017025398308499722
2010,Mehrgenerationenhaushalt,Staedtischer Raum,Guenstig,0.0008547008547008547,13799,0.00036711212585024755,0.001342289583551462
2010,Mehrgenerationenhaushalt,Laendlicher Raum,Angemessen,0.0007122507122507123,13799,0.00026711340762449674,0.0011573880168769279
2010,Mehrgenerationenhaushalt,Staedtischer Raum,Etwas zu hoch,0.0007122507122507123,13799,0.00026711340762449674,0.0011573880168769279
2010,Andere Zusammenstellungen,Staedtischer Raum,Etwas zu hoch,0.0007122507122507123,13799,0.00026711340762449674,0.0011573880168769279
2010,Mehrgenerationenhaushalt,Laendlicher Raum,Etwas zu hoch,0.0005698005698005698,13799,0.00017162928385645057,0.000967971855744689
2010,Andere Zusammenstellungen,Staedtischer Raum,Guenstig,0.00042735042735042735,13799,8.249940525007887e-05,0.0007722014494507758
2010,Andere Zusammenstellungen,Laendlicher Raum,Angemessen,0.00042735042735042735,13799,8.249940525007887e-05,0.0007722014494507758
2010,Mehrgenerationenhaushalt,Laendlicher Raum,Sehr guenstig,0.0002849002849002849,13799,3.3105417460346635e-06,0.000566490028054535
2010,Mehrgenerationenhaushalt,Laendlicher Raum,Guenstig,0.0002849002849002849,13799,3.3105417460346635e-06,0.000566490028054535
2010,Andere Zusammenstellungen,Laendlicher Raum,Guenstig,0.0002849002849002849,13799,3.3105417460346635e-06,0.000566490028054535
2010,Andere Zusammenstellungen,Laendlicher Raum,Etwas zu hoch,0.00014245014245014244,13799,-5.667805989311743e-05,0.0003415783447934023
2010,Andere Zusammenstellungen,Staedtischer Raum,Viel zu hoch,0.00014245014245014244,13799,-5.667805989311743e-05,0.0003415783447934023
2010,Andere Zusammenstellungen,Laendlicher Raum,Sehr guenstig,0.00014245014245014244,13799,-5.667805989311743e-05,0.0003415783447934023
2010,Andere Zusammenstellungen,Staedtischer Raum,Sehr guenstig,0.00014245014245014244,13799,-5.667805989311743e-05,0.0003415783447934023
2010,Mehrgenerationenhaushalt,Laendlicher Raum,Viel zu hoch,0.00014245014245014244,13799,-5.667805989311743e-05,0.0003415783447934023
2010,Mehrgenerationenhaushalt,Staedtischer Raum,Sehr guenstig,0.00014245014245014244,13799,-5.667805989311743e-05,0.0003415783447934023
2011,Paar mit Kindern,Staedtischer Raum,Angemessen,0.09577397342272237,16603,0.09129761305639682,0.10025033378904792
2011,Einpersonenhaushalt,Staedtischer Raum,Angemessen,0.09110499221836466,16603,0.08672784922871075,0.09548213520801856
2011,Paar ohne Kinder,Staedtischer Raum,Angemessen,0.07302765473482581,16603,0.06906998223543967,0.07698532723421195
2011,Alleinerziehend,Staedtischer Raum,Angemessen,0.05806297138752544,16603,0.05450564797297405,0.06162029480207683
2011,Paar mit Kindern,Staedtischer Raum,Guenstig,0.05423201245061655,16603,0.050787062214941864,0.05767696268629123
2011,Einpersonenhaushalt,Staedtischer Raum,Guenstig,0.04800670417813959,16603,0.044754852878453724,0.05125855547782546
2011,Paar mit Kindern,Staedtischer Raum,Etwas zu hoch,0.03807015443553215,16603,0.035159257649823486,0.04098105122124081
2011,Paar mit Kindern,Laendlicher Raum,Angemessen,0.037232132168083326,16603,0.03435219816919385,0.040112066166972805
2011,Einpersonenhaushalt,Laendlicher Raum,Angemessen,0.035196935232850474,16603,0.03239386132331469,0.03800000914238626
2011,Einpersonenhaushalt,Staedtischer Raum,Etwas zu hoch,0.03483778283251526,16603,0.03204852797936132,0.037627037685669204
2011,Paar ohne Kinder,Staedtischer Raum,Guenstig,0.03423919549862325,16603,0.031473149799360146,0.03700524119788635
2011,Alleinerziehend,Staedtischer Raum,Guenstig,0.03399976056506644,16603,0.031243061659953563,0.03675645947017932
2011,Paar ohne Kinder,Laendlicher Raum,Angemessen,0.030887106428827967,16603,0.028255393066790733,0.033518819790865205
2011,Alleinerziehend,Staedtischer Raum,Etwas zu hoch,0.03064767149527116,16603,0.028025854596887133,0.033269488393655185
2011,Alleinerziehend,Laendlicher Raum,Angemessen,0.029330779360708728,16603,0.02676416737403031,0.031897391347387144
2011,Paar ohne Kinder,Staedtischer Raum,Etwas zu hoch,0.0241829282892374,16603,0.02184623647433098,0.026519620104143823
2011,Paar mit Kindern,Laendlicher Raum,Guenstig,0.023464623488566982,16603,0.02116204961366568,0.025767197363468285
2011,Einpersonenhaushalt,Laendlicher Raum,Guenstig,0.020830839219442118,16603,0.01865841300751625,0.023003265431367985
2011,Paar mit Kindern,Staedtischer Raum,Sehr guenstig,0.018316772417095655,16603,0.016277041176568967,0.020356503657622343
2011,Paar mit Kindern,Laendlicher Raum,Etwas zu hoch,0.017359032682868432,16603,0.015372375274998117,0.019345690090738745
2011,Alleinerziehend,Laendlicher Raum,Guenstig,0.015922423081527595,16603,0.014018356918697936,0.017826489244357254
2011,Paar ohne Kinder,Laendlicher Raum,Guenstig,0.014964683347300372,16603,0.013117872341444627,0.01681149435315612
2011,Alleinerziehend,Laendlicher Raum,Etwas zu hoch,0.013767508679516342,16603,0.0119950336728836,0.015539983686149084
2011,Einpersonenhaushalt,Staedtischer Raum,Sehr guenstig,0.013647791212737938,16603,0.011882932338287867,0.015412650087188009
2011,Einpersonenhaushalt,Laendlicher Raum,Etwas zu hoch,0.01245061654495391,16603,0.010763917389595737,0.014137315700312082
2011,Paar ohne Kinder,Staedtischer Raum,Sehr guenstig,0.011732311744283491,16603,0.010094394773879335,0.013370228714687647
2011,Alleinerziehend,Staedtischer Raum,Sehr guenstig,0.01089428947683467,16603,0.009315284141419335,0.012473294812250006
2011,Paar ohne Kinder,Laendlicher Raum,Etwas zu hoch,0.010295702142942655,16603,0.008760224489112525,0.011831179796772784
2011,Paar mit Kindern,Laendlicher Raum,Sehr guenstig,0.009098527475158626,16603,0.0076542069609330686,0.010542847989384183
2011,Paar mit Kindern,Staedtischer Raum,Viel zu hoch,0.007063330539925776,16603,0.005789451102751468,0.008337209977100083
2011,Alleinerziehend,Staedtischer Raum,Viel zu hoch,0.005985873338920148,16603,0.004812536173570156,0.0071592105042701405
2011,Alleinerziehend,Laendlicher Raum,Sehr guenstig,0.005985873338920148,16603,0.004812536173570156,0.0071592105042701405
2011,Einpersonenhaushalt,Laendlicher Raum,Sehr guenstig,0.005866155872141746,16603,0.0047045413942355865,0.007027770350047905
2011,Einpersonenhaushalt,Staedtischer Raum,Viel zu hoch,0.004788698671136119,16603,0.003738602217204983,0.005838795125067255
2011,Paar ohne Kinder,Laendlicher Raum,Sehr guenstig,0.0043098288040225065,16603,0.003313380190701351,0.005306277417343662
2011,Alleinerziehend,Laendlicher Raum,Viel zu hoch,0.003352089069795283,16603,0.0024728814511255255,0.004231296688465041
2011,Paar mit Kindern,Laendlicher Raum,Viel zu hoch,0.002992936669460074,16603,0.0021620138834538313,0.0038238594554663168
2011,Einpersonenhaushalt,Laendlicher Raum,Viel zu hoch,0.002992936669460074,16603,0.0021620138834538313,0.0038238594554663168
2011,Paar ohne Kinder,Staedtischer Raum,Viel zu hoch,0.0027535017359032682,16603,0.001956412903109922,0.0035505905686966143
2011,Andere Zusammenstellungen,Staedtischer Raum,Angemessen,0.0026337842691248653,16603,0.0018541692203373505,0.00341339931791238
2011,Mehrgenerationenhaushalt,Staedtischer Raum,Angemessen,0.0017957620016760445,16603,0.0011517456698453296,0.0024397783335067596
2011,Paar ohne Kinder,Laendlicher Raum,Viel zu hoch,0.0013168921345624327,16603,0.0007652572260832428,0.0018685270430416224
2011,Andere Zusammenstellungen,Staedtischer Raum,Guenstig,0.0009577397342272237,16603,0.0004872193207375735,0.0014282601477168739
2011,Mehrgenerationenhaushalt,Laendlicher Raum,Angemessen,0.0007183048006704178,16603,0.0003107733429601955,0.00112583625838064
2011,Andere Zusammenstellungen,Laendlicher Raum,Guenstig,0.0005985873338920149,16603,0.00022654142922129953,0.0009706332385627302
2011,Andere Zusammenstellungen,Laendlicher Raum,Angemessen,0.0005985873338920149,16603,0.00022654142922129953,0.0009706332385627302
2011,Mehrgenerationenhaushalt,Laendlicher Raum,Etwas zu hoch,0.00047886986711361186,16603,0.00014608196327295869,0.000811657770954265
2011,Mehrgenerationenhaushalt,Staedtischer Raum,Guenstig,0.00047886986711361186,16603,0.00014608196327295869,0.000811657770954265
2011,Andere Zusammenstellungen,Staedtischer Raum,Etwas zu hoch,0.00047886986711361186,16603,0.00014608196327295869,0.000811657770954265
2011,Mehrgenerationenhaushalt,Staedtischer Raum,Etwas zu hoch,0.0003591524003352089,16603,7.093236233536208e-05,0.0006473724383350558
2011,Mehrgenerationenhaushalt,Staedtischer Raum,Viel zu hoch,0.0003591524003352089,16603,7.093236233536208e-05,0.0006473724383350558
2011,Andere Zusammenstellungen,Laendlicher Raum,Sehr guenstig,0.0003591524003352089,16603,7.093236233536208e-05,0.0006473724383350558
2011,Mehrgenerationenhaushalt,Laendlicher Raum,Guenstig,0.00023943493355680593,16603,4.090166739731881e-06,0.00047477970037388
