year,hhtyp,regtyp,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Single-person household,Urban regions,Too Expensive,0.00809355718689823,36,15828,0.008054865366807338,0.008132249006989124
2014,Single-person household,Rural regions,Very Inexpensive,0.014278003071405785,77,15828,0.014226772990243912,0.014329233152567658
2014,Single-person household,Rural regions,Inexpensive,0.04306718614112494,208,15828,0.04297952077386648,0.0431548515083834
2014,Single-person household,Rural regions,Reasonable,0.065722382544786,335,15828,0.06561537640284495,0.06582938868672705
2014,Single-person household,Rural regions,Slightly Expensive,0.021700562842849942,103,15828,0.021637643310621037,0.021763482375078847
2014,Couple without children,Urban regions,Very Inexpensive,0.012545557769186448,116,15828,0.012497494024332433,0.012593621514040462
2014,Couple without children,Urban regions,Inexpensive,0.04705104507448929,367,15828,0.04695960563811092,0.04714248451086766
2014,Couple without children,Urban regions,Reasonable,0.07433142227275338,563,15828,0.07421814883882927,0.0744446957066775
2014,Couple without children,Urban regions,Slightly Expensive,0.03175713944666416,221,15828,0.031681416601416025,0.031832862291912296
2014,Couple without children,Rural regions,Very Inexpensive,0.00628862099188824,54,15828,0.00625448426116833,0.0063227577226081496
2014,Couple without children,Rural regions,Inexpensive,0.023813793940677445,194,15828,0.023747953199174453,0.023879634682180437
2014,Couple without children,Rural regions,Reasonable,0.03098843754799421,275,15828,0.03091360708994563,0.03106326800604279
2014,Couple without children,Rural regions,Slightly Expensive,0.008870877685121537,76,15828,0.008830386312573149,0.008911369057669925
2014,Single parent,Urban regions,Very Inexpensive,0.003815413489849496,70,15828,0.003788790624315689,0.003842036355383303
2014,Single parent,Urban regions,Inexpensive,0.014780964250859702,225,15828,0.014728852955979654,0.01483307554573975
2014,Single parent,Urban regions,Reasonable,0.023662028436213678,369,15828,0.023596392730316558,0.023727664142110798
2014,Single parent,Urban regions,Slightly Expensive,0.014006726643414394,216,15828,0.013955978590169905,0.014057474696658882
2014,Single parent,Urban regions,Too Expensive,0.0026663879136662625,44,15828,0.0026441191565612305,0.0026886566707712946
2014,Single parent,Rural regions,Very Inexpensive,0.0034307166800706,40,15828,0.0034054667453392536,0.0034559666148019463
2014,Single parent,Rural regions,Inexpensive,0.005215645879913555,104,15828,0.005184540708008651,0.005246751051818458
2014,Single parent,Rural regions,Reasonable,0.010800351308777423,176,15828,0.010755716363964206,0.01084498625359064
2014,Single parent,Rural regions,Slightly Expensive,0.004991926355151726,97,15828,0.004961492184500296,0.005022360525803157
2014,Couple with children,Urban regions,Very Inexpensive,0.01067337077049751,144,15828,0.010628996141829961,0.010717745399165058
2014,Couple with children,Urban regions,Inexpensive,0.028484730737110834,442,15828,0.02841289427112932,0.028556567203092346
2014,Couple with children,Urban regions,Reasonable,0.0539526487296143,853,15828,0.05385508758056678,0.05405020987866182
2014,Couple with children,Urban regions,Slightly Expensive,0.022363265432667992,356,15828,0.022299414028928,0.022427116836407985
2014,Couple with children,Urban regions,Too Expensive,0.0035972359842991884,69,15828,0.003571382682815017,0.00362308928578336
2014,Couple with children,Rural regions,Very Inexpensive,0.004641978204850515,68,15828,0.004612625015694276,0.004671331394006753
2014,Couple with children,Rural regions,Inexpensive,0.011236342741671028,189,15828,0.011190825826492676,0.01128185965684938
2014,Couple with children,Rural regions,Reasonable,0.01712146570733992,310,15828,0.017065446819856042,0.0171774845948238
2014,Couple with children,Rural regions,Slightly Expensive,0.007925633567912796,116,15828,0.007887341996162816,0.007963925139662776
2014,Other Combinations,Urban regions,Reasonable,0.005833074488140985,64,15828,0.0058001898928913475,0.005865959083390622
