year,hhtyp,rentown,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Couple without children,Tenant,Too Expensive,0.017650025214321734,17870,0.015719392862906165,0.019580657565737302
2013,Single parent,Tenant,Reasonable,0.4414519906323185,17870,0.43417141380546626,0.44873256745917073
2013,Single parent,Tenant,Inexpensive,0.24004683840749413,17870,0.2337845191665025,0.24630915764848577
2013,Single parent,Tenant,Slightly Expensive,0.20140515222482436,17870,0.19552494900982303,0.20728535543982568
2013,Single parent,Tenant,Very Inexpensive,0.07377049180327869,17870,0.06993788345821775,0.07760310014833963
2013,Single parent,Tenant,Too Expensive,0.04332552693208431,17870,0.04034050301835711,0.04631055084581151
2013,Couple with children,Tenant,Reasonable,0.45614035087719296,17870,0.44883760042426357,0.46344310133012234
2013,Couple with children,Tenant,Inexpensive,0.24691358024691357,17870,0.24059108237900528,0.25323607811482185
2013,Couple with children,Tenant,Slightly Expensive,0.18096166341780376,17870,0.17531698506240537,0.18660634177320215
2013,Couple with children,Tenant,Very Inexpensive,0.07439896036387264,17870,0.07055136719151453,0.07824655353623075
2013,Couple with children,Tenant,Too Expensive,0.04158544509421702,17870,0.038658320744812326,0.04451256944362172
2013,Multi-generational household,Tenant,Slightly Expensive,0.359375,17870,0.3523399098421087,0.3664100901578913
2013,Multi-generational household,Tenant,Reasonable,0.296875,17870,0.2901762020539968,0.3035737979460032
2013,Multi-generational household,Tenant,Inexpensive,0.1875,17870,0.18177723231734538,0.19322276768265462
2013,Multi-generational household,Tenant,Too Expensive,0.109375,17870,0.1047988498170796,0.1139511501829204
2013,Multi-generational household,Tenant,Very Inexpensive,0.046875,17870,0.043775873054912345,0.049974126945087655
2013,Other Combinations,Tenant,Reasonable,0.4219409282700422,17870,0.4146998084702245,0.42918204806985993
2013,Other Combinations,Tenant,Inexpensive,0.23628691983122363,17870,0.23005848750556904,0.24251535215687822
2013,Other Combinations,Tenant,Slightly Expensive,0.21518987341772153,17870,0.20916445779373682,0.22121528904170623
2013,Other Combinations,Tenant,Very Inexpensive,0.06751054852320675,17870,0.06383178749309874,0.07118930955331475
2013,Other Combinations,Tenant,Too Expensive,0.05907172995780591,17870,0.05561502829574807,0.06252843161986375
2014,Single-person household,Tenant,Reasonable,0.45495495495495497,15828,0.44719706797809966,0.4627128419318103
2014,Single-person household,Tenant,Inexpensive,0.2796887796887797,15828,0.27269614786239965,0.28668141151515975
2014,Single-person household,Tenant,Slightly Expensive,0.14782964782964783,15828,0.14230013293795862,0.15335916272133704
2014,Single-person household,Tenant,Very Inexpensive,0.09705159705159705,15828,0.0924397397520371,0.10166345435115699
2014,Single-person household,Tenant,Too Expensive,0.020475020475020474,15828,0.018268728523106337,0.02268131242693461
2014,Couple without children,Tenant,Reasonable,0.4405888538380652,15828,0.43285447641063596,0.4483232312654944
2014,Couple without children,Tenant,Inexpensive,0.2949526813880126,15828,0.2878482658161615,0.3020570969598637
2014,Couple without children,Tenant,Slightly Expensive,0.15615141955835962,15828,0.15049621549127762,0.16180662362544163
2014,Couple without children,Tenant,Very Inexpensive,0.08937960042060988,15828,0.084935018222141,0.09382418261907877
2014,Couple without children,Tenant,Too Expensive,0.01892744479495268,15828,0.0168044955657268,0.021050394024178562
2014,Single parent,Tenant,Reasonable,0.4007352941176471,15828,0.3931007836007158,0.40836980463457834
2014,Single parent,Tenant,Inexpensive,0.24191176470588235,15828,0.23524014283359237,0.24858338657817233
2014,Single parent,Tenant,Slightly Expensive,0.2301470588235294,15828,0.22358938740700446,0.23670473024005434
2014,Single parent,Tenant,Very Inexpensive,0.08088235294117647,15828,0.07663463675609486,0.08513006912625809
2014,Single parent,Tenant,Too Expensive,0.04632352941176471,15828,0.04304903385879522,0.04959802496473419
2014,Couple with children,Tenant,Reasonable,0.4527053328143246,15828,0.444950695974967,0.46045996965368224
2014,Couple with children,Tenant,Inexpensive,0.2456208641494745,15828,0.23891475662920922,0.2523269716697398
2014,Couple with children,Tenant,Slightly Expensive,0.1837290774620475,15828,0.17769585747888678,0.18976229744520823
2014,Couple with children,Tenant,Very Inexpensive,0.08252238224990269,15828,0.07823564694233046,0.08680911755747492
2014,Couple with children,Tenant,Too Expensive,0.035422343324250684,15828,0.03254262311974521,0.038302063528756154
2014,Multi-generational household,Tenant,Reasonable,0.48,15828,0.47221667184817256,0.4877833281518274
2014,Multi-generational household,Tenant,Inexpensive,0.18,15828,0.17401469578337242,0.18598530421662757
2014,Multi-generational household,Tenant,Slightly Expensive,0.16,15828,0.15428859858344593,0.16571140141655408
2014,Multi-generational household,Tenant,Too Expensive,0.12,15828,0.114937383739951,0.125062616260049
2014,Multi-generational household,Tenant,Very Inexpensive,0.06,15828,0.056300162903407884,0.06369983709659212
2014,Other Combinations,Tenant,Reasonable,0.4772727272727273,15828,0.4694912162057378,0.4850542383397168
2014,Other Combinations,Tenant,Inexpensive,0.20454545454545456,15828,0.19826131745175588,0.21082959163915324
2014,Other Combinations,Tenant,Slightly Expensive,0.20454545454545456,15828,0.19826131745175588,0.21082959163915324
2014,Other Combinations,Tenant,Very Inexpensive,0.06818181818181818,15828,0.06425498068107756,0.0721086556825588
2014,Other Combinations,Tenant,Too Expensive,0.045454545454545456,15828,0.04220943101332155,0.04869965989576936
