year,bula_h,hhtyp,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Thuringa,Single-person household,Inexpensive,0.3177570093457944,16603,0.31067461836255966,0.3248394003290291
2011,Thuringa,Single-person household,Slightly Expensive,0.16822429906542055,16603,0.16253432527927736,0.17391427285156374
2011,Thuringa,Single-person household,Too Expensive,0.056074766355140186,16603,0.0525751912228824,0.05957434148739797
2011,Thuringa,Single-person household,Very Inexpensive,0.037383177570093455,16603,0.03449763412332772,0.04026872101685919
2011,Thuringa,Couple without children,Reasonable,0.5189873417721519,16603,0.511387239739744,0.5265874438045598
2011,Thuringa,Couple without children,Inexpensive,0.22784810126582278,16603,0.22146786345976777,0.2342283390718778
2011,Thuringa,Couple without children,Slightly Expensive,0.17721518987341772,16603,0.17140679153819408,0.18302358820864137
2011,Thuringa,Couple without children,Very Inexpensive,0.06329113924050633,16603,0.05958743278813857,0.0669948456928741
2011,Thuringa,Couple without children,Too Expensive,0.012658227848101266,16603,0.010957702940383597,0.014358752755818934
2011,Thuringa,Single parent,Reasonable,0.4576271186440678,16603,0.45004889100002504,0.46520534628811055
2011,Thuringa,Single parent,Inexpensive,0.2542372881355932,16603,0.24761386129682683,0.2608607149743596
2011,Thuringa,Single parent,Slightly Expensive,0.1864406779661017,16603,0.18051650490391044,0.19236485102829295
2011,Thuringa,Single parent,Too Expensive,0.06779661016949153,16603,0.06397257290117196,0.07162064743781109
2011,Thuringa,Single parent,Very Inexpensive,0.03389830508474576,16603,0.03114557771211838,0.036651032457373146
2011,Thuringa,Couple with children,Reasonable,0.44,16603,0.4324493708711843,0.4475506291288157
2011,Thuringa,Couple with children,Slightly Expensive,0.22666666666666666,16603,0.22029812519175176,0.23303520814158155
2011,Thuringa,Couple with children,Inexpensive,0.18666666666666668,16603,0.18073972764141494,0.1925936056919184
2011,Thuringa,Couple with children,Very Inexpensive,0.12,16603,0.11505695292466621,0.12494304707533378
2011,Thuringa,Couple with children,Too Expensive,0.02666666666666667,16603,0.024216035503278062,0.029117297830055275
2011,Thuringa,Multi-generational household,Slightly Expensive,1.0,16603,1.0,1.0
2011,Thuringa,Other Combinations,Too Expensive,0.3333333333333333,16603,0.32616271626539356,0.34050395040127307
2011,Thuringa,Other Combinations,Inexpensive,0.3333333333333333,16603,0.32616271626539356,0.34050395040127307
2011,Thuringa,Other Combinations,Reasonable,0.3333333333333333,16603,0.32616271626539356,0.34050395040127307
2012,Schleswig-Holstein,Single-person household,Reasonable,0.5714285714285714,16303,0.5638320478513406,0.5790250950058022
2012,Schleswig-Holstein,Single-person household,Inexpensive,0.2755102040816326,16303,0.2686520492155027,0.2823683589477626
2012,Schleswig-Holstein,Single-person household,Slightly Expensive,0.10204081632653061,16303,0.09739419193896662,0.10668744071409461
2012,Schleswig-Holstein,Single-person household,Very Inexpensive,0.05102040816326531,16303,0.04764269545504107,0.05439812087148954
2012,Schleswig-Holstein,Couple without children,Reasonable,0.41935483870967744,16303,0.41178008455569887,0.426929592863656
2012,Schleswig-Holstein,Couple without children,Inexpensive,0.3064516129032258,16303,0.29937473592839897,0.31352848987805265
2012,Schleswig-Holstein,Couple without children,Slightly Expensive,0.1774193548387097,16303,0.17155511062214515,0.18328359905527422
2012,Schleswig-Holstein,Couple without children,Too Expensive,0.06451612903225806,16303,0.06074497206011081,0.06828728600440531
2012,Schleswig-Holstein,Couple without children,Very Inexpensive,0.03225806451612903,16303,0.029545867457701012,0.03497026157455705
2012,Schleswig-Holstein,Single parent,Reasonable,0.421875,16303,0.41429402477735744,0.42945597522264256
2012,Schleswig-Holstein,Single parent,Inexpensive,0.296875,16303,0.28986165197608815,0.30388834802391185
2012,Schleswig-Holstein,Single parent,Slightly Expensive,0.15625,16303,0.15067635616658234,0.16182364383341766
2012,Schleswig-Holstein,Single parent,Too Expensive,0.0625,16303,0.058784237444388224,0.06621576255561178
2012,Schleswig-Holstein,Single parent,Very Inexpensive,0.0625,16303,0.058784237444388224,0.06621576255561178
2012,Schleswig-Holstein,Couple with children,Reasonable,0.475,16303,0.46733435393007305,0.4826656460699269
2012,Schleswig-Holstein,Couple with children,Inexpensive,0.35,16303,0.34267828183474874,0.3573217181652512
2012,Schleswig-Holstein,Couple with children,Slightly Expensive,0.125,16303,0.11992330187128665,0.13007669812871334
2012,Schleswig-Holstein,Couple with children,Very Inexpensive,0.025,16303,0.022603405163614507,0.027396594836385495
2012,Schleswig-Holstein,Couple with children,Too Expensive,0.025,16303,0.022603405163614507,0.027396594836385495
2012,Schleswig-Holstein,Multi-generational household,Slightly Expensive,1.0,16303,1.0,1.0
2012,Schleswig-Holstein,Other Combinations,Reasonable,1.0,16303,1.0,1.0
2012,Hamburg,Single-person household,Reasonable,0.4411764705882353,16303,0.4335545254220686,0.44879841575440194
2012,Hamburg,Single-person household,Inexpensive,0.23529411764705882,16303,0.22878270741682055,0.2418055278772971
2012,Hamburg,Single-person household,Slightly Expensive,0.22058823529411764,16303,0.21422325653474644,0.22695321405348884
2012,Hamburg,Single-person household,Very Inexpensive,0.08823529411764706,16303,0.08388132981201575,0.09258925842327838
2012,Hamburg,Single-person household,Too Expensive,0.014705882352941176,16303,0.012858100082460895,0.01655366462342146
2012,Hamburg,Couple without children,Reasonable,0.47619047619047616,16303,0.46852393709097184,0.4838570152899805
2012,Hamburg,Couple without children,Inexpensive,0.3333333333333333,16303,0.32609704188429645,0.3405696247823702
2012,Hamburg,Couple without children,Slightly Expensive,0.14285714285714285,16303,0.1374855895222394,0.1482286961920463
2012,Hamburg,Couple without children,Too Expensive,0.023809523809523808,16303,0.021469259307993836,0.02614978831105378
2012,Hamburg,Couple without children,Very Inexpensive,0.023809523809523808,16303,0.021469259307993836,0.02614978831105378
2012,Hamburg,Single parent,Reasonable,0.38235294117647056,16303,0.37489318361122637,0.38981269874171476
2012,Hamburg,Single parent,Inexpensive,0.3235294117647059,16303,0.3163481021608921,0.3307107213685197
2012,Hamburg,Single parent,Slightly Expensive,0.14705882352941177,16303,0.14162222339961333,0.1524954236592102
2012,Hamburg,Single parent,Very Inexpensive,0.11764705882352941,16303,0.1127012877169842,0.12259282993007461
2012,Hamburg,Single parent,Too Expensive,0.029411764705882353,16303,0.026818180457097905,0.0320053489546668
2012,Hamburg,Couple with children,Inexpensive,0.38461538461538464,16303,0.37714730480690145,0.3920834644238678
2012,Hamburg,Couple with children,Reasonable,0.3076923076923077,16303,0.30060746510949143,0.314777150275124
2012,Hamburg,Couple with children,Slightly Expensive,0.17307692307692307,16303,0.16726962061552625,0.1788842255383199
2012,Hamburg,Couple with children,Very Inexpensive,0.07692307692307693,16303,0.07283264115072184,0.08101351269543201
2012,Hamburg,Couple with children,Too Expensive,0.057692307692307696,16303,0.054113176391496993,0.0612714389931184
2012,Hamburg,Other Combinations,Too Expensive,1.0,16303,1.0,1.0
2012,Lower Saxony,Single-person household,Reasonable,0.514792899408284,16303,0.507121013158574,0.5224647856579939
2012,Lower Saxony,Single-person household,Inexpensive,0.21893491124260356,16303,0.2125871083907569,0.22528271409445022
2012,Lower Saxony,Single-person household,Slightly Expensive,0.14792899408284024,16303,0.1424791151729816,0.1533788729926989
2012,Lower Saxony,Single-person household,Very Inexpensive,0.11242603550295859,16303,0.10757697020423725,0.11727510080167992
2012,Lower Saxony,Single-person household,Too Expensive,0.005917159763313609,16303,0.0047398513615630865,0.007094468165064132
2012,Lower Saxony,Couple without children,Reasonable,0.5677966101694916,16303,0.5601922480605149,0.5754009722784682
2012,Lower Saxony,Couple without children,Inexpensive,0.2288135593220339,16303,0.22236529430800928,0.23526182433605852
2012,Lower Saxony,Couple without children,Slightly Expensive,0.1271186440677966,16303,0.1220053055920632,0.13223198254353
2012,Lower Saxony,Couple without children,Very Inexpensive,0.07627118644067797,16303,0.07219668192493313,0.08034569095642281
2012,Lower Saxony,Single parent,Reasonable,0.3983739837398374,16303,0.3908589472180903,0.4058890202615845
2012,Lower Saxony,Single parent,Inexpensive,0.2845528455284553,16303,0.27762668498616794,0.2914790060707426
2012,Lower Saxony,Single parent,Slightly Expensive,0.17073170731707318,16303,0.16495571071742857,0.1765077039167178
2012,Lower Saxony,Single parent,Very Inexpensive,0.11382113821138211,16303,0.10894591547312711,0.1186963609496371
2012,Lower Saxony,Single parent,Too Expensive,0.032520325203252036,16303,0.029797494294105935,0.03524315611239814
2012,Lower Saxony,Couple with children,Reasonable,0.44041450777202074,16303,0.4327939573903408,0.44803505815370065
2012,Lower Saxony,Couple with children,Inexpensive,0.2694300518134715,16303,0.2626195952682431,0.27624050835869995
2012,Lower Saxony,Couple with children,Slightly Expensive,0.15025906735751296,16303,0.14477395003743973,0.1557441846775862
2012,Lower Saxony,Couple with children,Very Inexpensive,0.09326424870466321,16303,0.08880028890422766,0.09772820850509877
2012,Lower Saxony,Couple with children,Too Expensive,0.046632124352331605,16303,0.04339547863431582,0.04986877007034739
2012,Lower Saxony,Multi-generational household,Inexpensive,0.5,16303,0.49232475386861574,0.5076752461313843
2012,Lower Saxony,Multi-generational household,Reasonable,0.375,16303,0.3675684748887764,0.3824315251112236
2012,Lower Saxony,Multi-generational household,Slightly Expensive,0.125,16303,0.11992330187128665,0.13007669812871334
2012,Bremen,Single-person household,Reasonable,0.5384615384615384,16303,0.5308090338501601,0.5461140430729168
2012,Bremen,Single-person household,Inexpensive,0.38461538461538464,16303,0.37714730480690145,0.3920834644238678
2012,Bremen,Single-person household,Slightly Expensive,0.038461538461538464,16303,0.035509520718698354,0.041413556204378574
2012,Bremen,Single-person household,Very Inexpensive,0.038461538461538464,16303,0.035509520718698354,0.041413556204378574
2012,Bremen,Couple without children,Reasonable,0.4666666666666667,16303,0.4590084956312528,0.47432483770208056
2012,Bremen,Couple without children,Inexpensive,0.4,16303,0.3924798253311352,0.40752017466886487
2012,Bremen,Couple without children,Slightly Expensive,0.13333333333333333,16303,0.12811516936059253,0.13855149730607413
2012,Bremen,Single parent,Slightly Expensive,0.2962962962962963,16303,0.28928690448466093,0.3033056881079316
2012,Bremen,Single parent,Reasonable,0.2962962962962963,16303,0.28928690448466093,0.3033056881079316
2012,Bremen,Single parent,Inexpensive,0.2962962962962963,16303,0.28928690448466093,0.3033056881079316
2012,Bremen,Single parent,Too Expensive,0.07407407407407407,16303,0.07005391215794249,0.07809423599020565
2012,Bremen,Single parent,Very Inexpensive,0.037037037037037035,16303,0.03413805705218104,0.03993601702189303
2012,Bremen,Couple with children,Reasonable,0.5384615384615384,16303,0.5308090338501601,0.5461140430729168
2012,Bremen,Couple with children,Inexpensive,0.23076923076923078,16303,0.22430168393759473,0.23723677760086684
2012,Bremen,Couple with children,Slightly Expensive,0.15384615384615385,16303,0.1483076776284356,0.1593846300638721
2012,Bremen,Couple with children,Very Inexpensive,0.07692307692307693,16303,0.07283264115072184,0.08101351269543201
2012,North Rhine-Westphalia,Single-person household,Reasonable,0.5229357798165137,16303,0.515268613063915,0.5306029465691124
2012,North Rhine-Westphalia,Single-person household,Inexpensive,0.2545871559633027,16303,0.24790003794904958,0.26127427397755587
2012,North Rhine-Westphalia,Single-person household,Slightly Expensive,0.1444954128440367,16303,0.13909831230353747,0.1498925133845359
2012,North Rhine-Westphalia,Single-person household,Very Inexpensive,0.05733944954128441,16303,0.05377061237469406,0.06090828670787475
2012,North Rhine-Westphalia,Single-person household,Too Expensive,0.020642201834862386,16303,0.01845961761938756,0.022824786050337213
2012,North Rhine-Westphalia,Couple without children,Reasonable,0.5393586005830904,16303,0.5317071708419588,0.5470100303242219
2012,North Rhine-Westphalia,Couple without children,Inexpensive,0.2594752186588921,16303,0.25274638102933183,0.2662040562884524
2012,North Rhine-Westphalia,Couple without children,Slightly Expensive,0.12244897959183673,16303,0.11741703233845976,0.1274809268452137
2012,North Rhine-Westphalia,Couple without children,Very Inexpensive,0.06997084548104957,16303,0.06605496751154936,0.07388672345054977
2012,North Rhine-Westphalia,Couple without children,Too Expensive,0.008746355685131196,16303,0.007317039627148467,0.010175671743113924
2012,North Rhine-Westphalia,Single parent,Reasonable,0.46264367816091956,16303,0.45498988353874,0.47029747278309914
2012,North Rhine-Westphalia,Single parent,Inexpensive,0.25,16303,0.243353041869923,0.25664695813007704
2012,North Rhine-Westphalia,Single parent,Slightly Expensive,0.16666666666666666,16303,0.16094587596872748,0.17238745736460584
2012,North Rhine-Westphalia,Single parent,Very Inexpensive,0.06321839080459771,16303,0.05948276640324505,0.06695401520595037
2012,North Rhine-Westphalia,Single parent,Too Expensive,0.05747126436781609,16303,0.05389857725991863,0.06104395147571355
2012,North Rhine-Westphalia,Couple with children,Reasonable,0.48518518518518516,16303,0.4775133089002424,0.4928570614701279
2012,North Rhine-Westphalia,Couple with children,Inexpensive,0.2222222222222222,16303,0.21584041302604395,0.22860403141840047
2012,North Rhine-Westphalia,Couple with children,Slightly Expensive,0.18518518518518517,16303,0.17922232144112624,0.1911480489292441
2012,North Rhine-Westphalia,Couple with children,Very Inexpensive,0.07592592592592592,16303,0.07185989433616212,0.07999195751568973
2012,North Rhine-Westphalia,Couple with children,Too Expensive,0.03148148148148148,16303,0.028801055293470008,0.03416190766949295
2012,North Rhine-Westphalia,Multi-generational household,Reasonable,0.3333333333333333,16303,0.32609704188429645,0.3405696247823702
2012,North Rhine-Westphalia,Multi-generational household,Very Inexpensive,0.16666666666666666,16303,0.16094587596872748,0.17238745736460584
2012,North Rhine-Westphalia,Multi-generational household,Inexpensive,0.16666666666666666,16303,0.16094587596872748,0.17238745736460584
2012,North Rhine-Westphalia,Multi-generational household,Slightly Expensive,0.16666666666666666,16303,0.16094587596872748,0.17238745736460584
2012,North Rhine-Westphalia,Multi-generational household,Too Expensive,0.16666666666666666,16303,0.16094587596872748,0.17238745736460584
2012,North Rhine-Westphalia,Other Combinations,Reasonable,0.4444444444444444,16303,0.43681672351385886,0.45207216537503
2012,North Rhine-Westphalia,Other Combinations,Slightly Expensive,0.3333333333333333,16303,0.32609704188429645,0.3405696247823702
2012,North Rhine-Westphalia,Other Combinations,Inexpensive,0.1111111111111111,16303,0.1062869168117532,0.11593530541046901
2012,North Rhine-Westphalia,Other Combinations,Too Expensive,0.1111111111111111,16303,0.1062869168117532,0.11593530541046901
2012,Hesse,Single-person household,Reasonable,0.3880597014925373,16303,0.3805792793562488,0.39554012362882585
2012,Hesse,Single-person household,Inexpensive,0.3283582089552239,16303,0.32114937368255564,0.33556704422789213
2012,Hesse,Single-person household,Slightly Expensive,0.1791044776119403,16303,0.17321848825933547,0.1849904669645451
2012,Hesse,Single-person household,Very Inexpensive,0.07462686567164178,16303,0.07059293573124059,0.07866079561204298
2012,Hesse,Single-person household,Too Expensive,0.029850746268656716,16303,0.027238469546092065,0.03246302299122137
2012,Hesse,Couple without children,Reasonable,0.4811320754716981,16303,0.4734622960405312,0.48880185490286504
2012,Hesse,Couple without children,Inexpensive,0.2358490566037736,16303,0.2293323381903341,0.24236577501721307
2012,Hesse,Couple without children,Slightly Expensive,0.18867924528301888,16303,0.18267330976317717,0.1946851808028606
2012,Hesse,Couple without children,Very Inexpensive,0.07547169811320754,16303,0.07141685110040076,0.07952654512601433
2012,Hesse,Couple without children,Too Expensive,0.018867924528301886,16303,0.01677935898275376,0.02095649007385001
2012,Hesse,Single parent,Reasonable,0.4672897196261682,16303,0.4596309155562252,0.47494852369611124
2012,Hesse,Single parent,Inexpensive,0.24299065420560748,16303,0.23640698938018684,0.2495743190310281
2012,Hesse,Single parent,Slightly Expensive,0.17757009345794392,16303,0.1717038961542975,0.18343629076159035
2012,Hesse,Single parent,Very Inexpensive,0.08411214953271028,16303,0.07985152933374465,0.0883727697316759
2012,Hesse,Single parent,Too Expensive,0.028037383177570093,16303,0.025503329404762846,0.03057143695037734
2012,Hesse,Couple with children,Reasonable,0.44571428571428573,16303,0.4380844106458808,0.4533441607826907
2012,Hesse,Couple with children,Inexpensive,0.28,16303,0.27310764606812754,0.2868923539318725
2012,Hesse,Couple with children,Slightly Expensive,0.17142857142857143,16303,0.16564323143281784,0.17721391142432502
2012,Hesse,Couple with children,Too Expensive,0.05142857142857143,16303,0.04803810415170274,0.05481903870544012
2012,Hesse,Couple with children,Very Inexpensive,0.05142857142857143,16303,0.04803810415170274,0.05481903870544012
2012,Hesse,Multi-generational household,Reasonable,1.0,16303,1.0,1.0
2012,Hesse,Other Combinations,Reasonable,0.5,16303,0.49232475386861574,0.5076752461313843
2012,Hesse,Other Combinations,Slightly Expensive,0.25,16303,0.243353041869923,0.25664695813007704
2012,Hesse,Other Combinations,Inexpensive,0.25,16303,0.243353041869923,0.25664695813007704
2012,"Rhineland-Palatinate, Saarland",Single-person household,Reasonable,0.38095238095238093,16303,0.37349786099132265,0.3884069009134392
2012,"Rhineland-Palatinate, Saarland",Single-person household,Inexpensive,0.373015873015873,16303,0.3655922785971577,0.38043946743458834
2012,"Rhineland-Palatinate, Saarland",Single-person household,Very Inexpensive,0.1349206349206349,16303,0.12967631144477326,0.14016495839649656
2012,"Rhineland-Palatinate, Saarland",Single-person household,Slightly Expensive,0.1111111111111111,16303,0.1062869168117532,0.11593530541046901
2012,"Rhineland-Palatinate, Saarland",Couple without children,Reasonable,0.4794520547945205,16303,0.47178329265689534,0.4871208169321457
2012,"Rhineland-Palatinate, Saarland",Couple without children,Inexpensive,0.3698630136986301,16303,0.362452296423748,0.37727373097351224
2012,"Rhineland-Palatinate, Saarland",Couple without children,Slightly Expensive,0.0821917808219178,16303,0.07797566557734537,0.08640789606649024
2012,"Rhineland-Palatinate, Saarland",Couple without children,Very Inexpensive,0.0547945205479452,16303,0.05130107492226157,0.05828796617362884
2012,"Rhineland-Palatinate, Saarland",Couple without children,Too Expensive,0.0136986301369863,16303,0.011914339094758036,0.015482921179214565
2012,"Rhineland-Palatinate, Saarland",Single parent,Reasonable,0.3888888888888889,16303,0.38140555428140377,0.396372223496374
2012,"Rhineland-Palatinate, Saarland",Single parent,Inexpensive,0.2916666666666667,16303,0.2846894124619798,0.29864392087135355
2012,"Rhineland-Palatinate, Saarland",Single parent,Slightly Expensive,0.1527777777777778,16303,0.14725508263175383,0.15830047292380175
2012,"Rhineland-Palatinate, Saarland",Single parent,Very Inexpensive,0.1111111111111111,16303,0.1062869168117532,0.11593530541046901
2012,"Rhineland-Palatinate, Saarland",Single parent,Too Expensive,0.05555555555555555,16303,0.0520393499441877,0.059071761166923406
2012,"Rhineland-Palatinate, Saarland",Couple with children,Inexpensive,0.422680412371134,16303,0.4150974916642374,0.43026333307803066
2012,"Rhineland-Palatinate, Saarland",Couple with children,Reasonable,0.38144329896907214,16303,0.37398693567183156,0.38889966226631273
2012,"Rhineland-Palatinate, Saarland",Couple with children,Slightly Expensive,0.12371134020618557,16303,0.1186571607434219,0.12876551966894925
2012,"Rhineland-Palatinate, Saarland",Couple with children,Very Inexpensive,0.041237113402061855,16303,0.03818484976512444,0.04428937703899927
2012,"Rhineland-Palatinate, Saarland",Couple with children,Too Expensive,0.030927835051546393,16303,0.02827032370801946,0.03358534639507333
2012,"Rhineland-Palatinate, Saarland",Multi-generational household,Inexpensive,0.3333333333333333,16303,0.32609704188429645,0.3405696247823702
2012,"Rhineland-Palatinate, Saarland",Multi-generational household,Reasonable,0.3333333333333333,16303,0.32609704188429645,0.3405696247823702
2012,"Rhineland-Palatinate, Saarland",Multi-generational household,Too Expensive,0.3333333333333333,16303,0.32609704188429645,0.3405696247823702
2012,"Rhineland-Palatinate, Saarland",Other Combinations,Inexpensive,0.75,16303,0.743353041869923,0.756646958130077
2012,"Rhineland-Palatinate, Saarland",Other Combinations,Reasonable,0.25,16303,0.243353041869923,0.25664695813007704
2012,Baden-Wuerttemberg,Single-person household,Reasonable,0.4711111111111111,16303,0.4634486867173935,0.4787735355048287
2012,Baden-Wuerttemberg,Single-person household,Inexpensive,0.27111111111111114,16303,0.2642873057536566,0.27793491646856566
2012,Baden-Wuerttemberg,Single-person household,Slightly Expensive,0.14666666666666667,16303,0.14123607219382858,0.15209726113950475
2012,Baden-Wuerttemberg,Single-person household,Very Inexpensive,0.09333333333333334,16303,0.08886789064233373,0.09779877602433294
2012,Baden-Wuerttemberg,Single-person household,Too Expensive,0.017777777777777778,16303,0.015749320237480015,0.01980623531807554
2012,Baden-Wuerttemberg,Couple without children,Reasonable,0.47297297297297297,16303,0.46530894796766425,0.4806369979782817
2012,Baden-Wuerttemberg,Couple without children,Inexpensive,0.2905405405405405,16303,0.2835712355741928,0.29750984550688825
2012,Baden-Wuerttemberg,Couple without children,Slightly Expensive,0.14864864864864866,16303,0.1431878369080514,0.15410946038924592
2012,Baden-Wuerttemberg,Couple without children,Very Inexpensive,0.08108108108108109,16303,0.07689101696178055,0.08527114520038162
2012,Baden-Wuerttemberg,Couple without children,Too Expensive,0.006756756756756757,16303,0.005499224137552996,0.008014289375960517
2012,Baden-Wuerttemberg,Single parent,Reasonable,0.4025157232704403,16303,0.3949877689973944,0.41004367754348614
2012,Baden-Wuerttemberg,Single parent,Inexpensive,0.27044025157232704,16303,0.2636217584752453,0.27725874466940875
2012,Baden-Wuerttemberg,Single parent,Slightly Expensive,0.18238993710691823,16303,0.17646210550263475,0.1883177687112017
2012,Baden-Wuerttemberg,Single parent,Very Inexpensive,0.11949685534591195,16303,0.11451758162402562,0.12447612906779829
2012,Baden-Wuerttemberg,Single parent,Too Expensive,0.025157232704402517,16303,0.022753307076085895,0.02756115833271914
2012,Baden-Wuerttemberg,Couple with children,Reasonable,0.48120300751879697,16303,0.47353318704737124,0.4888728279902227
2012,Baden-Wuerttemberg,Couple with children,Inexpensive,0.24812030075187969,16303,0.24149008537904726,0.2547505161247121
2012,Baden-Wuerttemberg,Couple with children,Slightly Expensive,0.15789473684210525,16303,0.15229729841677725,0.16349217526743326
2012,Baden-Wuerttemberg,Couple with children,Very Inexpensive,0.09774436090225563,16303,0.09318574537649518,0.10230297642801608
2012,Baden-Wuerttemberg,Couple with children,Too Expensive,0.015037593984962405,16303,0.013169402829080756,0.016905785140844055
2012,Baden-Wuerttemberg,Multi-generational household,Slightly Expensive,0.2857142857142857,16303,0.2787796401778371,0.2926489312507343
2012,Baden-Wuerttemberg,Multi-generational household,Inexpensive,0.2857142857142857,16303,0.2787796401778371,0.2926489312507343
2012,Baden-Wuerttemberg,Multi-generational household,Very Inexpensive,0.2857142857142857,16303,0.2787796401778371,0.2926489312507343
2012,Baden-Wuerttemberg,Multi-generational household,Reasonable,0.14285714285714285,16303,0.1374855895222394,0.1482286961920463
2012,Baden-Wuerttemberg,Other Combinations,Reasonable,1.0,16303,1.0,1.0
2012,Bavaria,Single-person household,Reasonable,0.4838709677419355,16303,0.47619971601422084,0.49154221946965015
2012,Bavaria,Single-person household,Inexpensive,0.23225806451612904,16303,0.22577597028725865,0.23874015874499943
2012,Bavaria,Single-person household,Slightly Expensive,0.15483870967741936,16303,0.14928565592217247,0.16039176343266626
2012,Bavaria,Single-person household,Very Inexpensive,0.1,16303,0.09539485232116944,0.10460514767883057
2012,Bavaria,Single-person household,Too Expensive,0.02903225806451613,16303,0.02645495722176954,0.03160955890726272
2012,Bavaria,Couple without children,Reasonable,0.41333333333333333,16303,0.40577426573962094,0.4208924009270457
2012,Bavaria,Couple without children,Inexpensive,0.3244444444444444,16303,0.31725785205752316,0.3316310368313657
2012,Bavaria,Couple without children,Slightly Expensive,0.16444444444444445,16303,0.15875434868008986,0.17013454020879903
2012,Bavaria,Couple without children,Very Inexpensive,0.08,16303,0.0758355158428197,0.08416448415718031
2012,Bavaria,Couple without children,Too Expensive,0.017777777777777778,16303,0.015749320237480015,0.01980623531807554
2012,Bavaria,Single parent,Reasonable,0.38197424892703863,16303,0.3745159010622452,0.38943259679183206
2012,Bavaria,Single parent,Inexpensive,0.3133047210300429,16303,0.30618459292616196,0.3204248491339239
2012,Bavaria,Single parent,Slightly Expensive,0.17167381974248927,16303,0.16588519980332525,0.1774624396816533
2012,Bavaria,Single parent,Very Inexpensive,0.1072961373390558,16303,0.10254532300798067,0.11204695167013093
2012,Bavaria,Single parent,Too Expensive,0.02575107296137339,16303,0.023319681205254024,0.028182464717492757
2012,Bavaria,Couple with children,Reasonable,0.47720364741641336,16303,0.46953638268188336,0.48487091215094336
2012,Bavaria,Couple with children,Inexpensive,0.2188449848024316,16303,0.21249812041339247,0.22519184919147076
2012,Bavaria,Couple with children,Slightly Expensive,0.1641337386018237,16303,0.1584479640422736,0.1698195131613738
2012,Bavaria,Couple with children,Very Inexpensive,0.1094224924012158,16303,0.10463055131891145,0.11421443348352016
2012,Bavaria,Couple with children,Too Expensive,0.030395136778115502,16303,0.027759887211019456,0.03303038634521155
2012,Bavaria,Multi-generational household,Inexpensive,1.0,16303,1.0,1.0
2012,Bavaria,Other Combinations,Reasonable,0.4444444444444444,16303,0.43681672351385886,0.45207216537503
2012,Bavaria,Other Combinations,Very Inexpensive,0.3333333333333333,16303,0.32609704188429645,0.3405696247823702
2012,Bavaria,Other Combinations,Inexpensive,0.2222222222222222,16303,0.21584041302604395,0.22860403141840047
2012,Berlin,Single-person household,Reasonable,0.41089108910891087,16303,0.4033387155251558,0.4184434626926659
2012,Berlin,Single-person household,Inexpensive,0.29207920792079206,16303,0.285099054598787,0.29905936124279714
2012,Berlin,Single-person household,Slightly Expensive,0.1782178217821782,16303,0.17234324976780177,0.18409239379655465
2012,Berlin,Single-person household,Very Inexpensive,0.07920792079207921,16303,0.07506232074024133,0.08335352084391709
2012,Berlin,Single-person household,Too Expensive,0.039603960396039604,16303,0.036610201673592496,0.04259771911848671
2012,Berlin,Couple without children,Reasonable,0.47692307692307695,16303,0.46925600996815403,0.48459014387799987
2012,Berlin,Couple without children,Inexpensive,0.26153846153846155,16303,0.25479234204077156,0.26828458103615155
2012,Berlin,Couple without children,Slightly Expensive,0.13076923076923078,16303,0.12559384607372978,0.13594461546473177
2012,Berlin,Couple without children,Very Inexpensive,0.1076923076923077,16303,0.10293378694458527,0.11245082844003013
2012,Berlin,Couple without children,Too Expensive,0.023076923076923078,16303,0.020772079573241214,0.025381766580604943
2012,Berlin,Single parent,Reasonable,0.32989690721649484,16303,0.3226794828696152,0.3371143315633745
2012,Berlin,Single parent,Slightly Expensive,0.26804123711340205,16303,0.2612419023955711,0.274840571831233
2012,Berlin,Single parent,Inexpensive,0.23711340206185566,16303,0.23058464737388737,0.24364215674982395
2012,Berlin,Single parent,Too Expensive,0.08247422680412371,16303,0.07825152348476642,0.086696930123481
2012,Berlin,Single parent,Very Inexpensive,0.08247422680412371,16303,0.07825152348476642,0.086696930123481
2012,Berlin,Couple with children,Reasonable,0.42063492063492064,16303,0.41305698125445645,0.42821286001538483
2012,Berlin,Couple with children,Inexpensive,0.3333333333333333,16303,0.32609704188429645,0.3405696247823702
2012,Berlin,Couple with children,Slightly Expensive,0.11904761904761904,16303,0.11407644600460433,0.12401879209063375
2012,Berlin,Couple with children,Very Inexpensive,0.07142857142857142,16303,0.06747521521735533,0.07538192763978752
2012,Berlin,Couple with children,Too Expensive,0.05555555555555555,16303,0.0520393499441877,0.059071761166923406
2012,Berlin,Other Combinations,Inexpensive,0.6,16303,0.5924798253311352,0.6075201746688648
2012,Berlin,Other Combinations,Slightly Expensive,0.2,16303,0.1938598030948926,0.20614019690510743
2012,Berlin,Other Combinations,Reasonable,0.2,16303,0.1938598030948926,0.20614019690510743
2012,Brandenburg,Single-person household,Reasonable,0.4326923076923077,16303,0.4250869222250905,0.44029769315952494
2012,Brandenburg,Single-person household,Slightly Expensive,0.22115384615384615,16303,0.21478302526702517,0.22752466704066712
2012,Brandenburg,Single-person household,Inexpensive,0.20192307692307693,16303,0.1957608503655945,0.20808530348055934
2012,Brandenburg,Single-person household,Very Inexpensive,0.07692307692307693,16303,0.07283264115072184,0.08101351269543201
