year,bula_h,hhtyp,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Bavaria,Single-person household,Inexpensive,0.32133,69,2902,0.32048,0.32219
2008,Bavaria,Single-person household,Reasonable,0.50968,97,2902,0.50876,0.51060
2008,Bavaria,Single-person household,Slightly Expensive,0.16899,40,2902,0.16830,0.16968
2008,Bavaria,Couple without children,Inexpensive,0.44056,47,2902,0.43923,0.44190
2008,Bavaria,Couple without children,Reasonable,0.55944,87,2902,0.55810,0.56077
2008,Bavaria,Couple with children,Inexpensive,0.46282,48,2902,0.46106,0.46457
2008,Bavaria,Couple with children,Reasonable,0.53718,50,2902,0.53543,0.53894
2008,Berlin,Single-person household,Inexpensive,0.37638,34,2902,0.37506,0.37770
2008,Berlin,Single-person household,Reasonable,0.62362,61,2902,0.62230,0.62494
2008,Berlin,Couple without children,Reasonable,1.00000,44,2902,1.00000,1.00000
2008,Berlin,Couple with children,Reasonable,1.00000,32,2902,1.00000,1.00000
2008,Brandenburg,Single-person household,Reasonable,1.00000,42,2902,1.00000,1.00000
2008,Brandenburg,Couple without children,Reasonable,1.00000,33,2902,1.00000,1.00000
2008,Saxony,Single-person household,Inexpensive,0.29178,35,2902,0.29052,0.29304
2008,Saxony,Single-person household,Reasonable,0.70822,94,2902,0.70696,0.70948
2008,Saxony,Couple without children,Inexpensive,0.27951,43,2902,0.27818,0.28084
2008,Saxony,Couple without children,Reasonable,0.51875,85,2902,0.51727,0.52023
2008,Saxony,Couple without children,Slightly Expensive,0.20174,34,2902,0.20055,0.20293
2008,Saxony,Couple with children,Reasonable,1.00000,34,2902,1.00000,1.00000
2008,Saxony-Anhalt,Single-person household,Reasonable,1.00000,50,2902,1.00000,1.00000
2008,Thuringa,Single-person household,Reasonable,1.00000,43,2902,1.00000,1.00000
2008,Thuringa,Couple without children,Reasonable,1.00000,35,2902,1.00000,1.00000
2009,Lower Saxony,Single-person household,Inexpensive,0.38530,37,2540,0.38413,0.38648
2009,Lower Saxony,Single-person household,Reasonable,0.61470,70,2540,0.61352,0.61587
2009,Lower Saxony,Couple without children,Reasonable,1.00000,49,2540,1.00000,1.00000
2009,Lower Saxony,Couple with children,Reasonable,1.00000,38,2540,1.00000,1.00000
2009,North Rhine-Westphalia,Single-person household,Inexpensive,0.31253,98,2540,0.31188,0.31318
2009,North Rhine-Westphalia,Single-person household,Reasonable,0.55246,177,2540,0.55176,0.55315
2009,North Rhine-Westphalia,Single-person household,Slightly Expensive,0.13501,43,2540,0.13454,0.13549
2009,North Rhine-Westphalia,Couple without children,Inexpensive,0.27532,69,2540,0.27446,0.27618
2009,North Rhine-Westphalia,Couple without children,Reasonable,0.51765,140,2540,0.51669,0.51861
2009,North Rhine-Westphalia,Couple without children,Slightly Expensive,0.20703,51,2540,0.20625,0.20781
2009,North Rhine-Westphalia,Single parent,Reasonable,1.00000,39,2540,1.00000,1.00000
2009,North Rhine-Westphalia,Couple with children,Inexpensive,0.22334,53,2540,0.22247,0.22421
2009,North Rhine-Westphalia,Couple with children,Reasonable,0.57601,132,2540,0.57498,0.57705
2009,North Rhine-Westphalia,Couple with children,Slightly Expensive,0.20065,52,2540,0.19981,0.20149
2009,Hesse,Single-person household,Reasonable,1.00000,47,2540,1.00000,1.00000
2009,Hesse,Couple without children,Reasonable,1.00000,42,2540,1.00000,1.00000
2009,Hesse,Couple with children,Reasonable,1.00000,32,2540,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Single-person household,Reasonable,1.00000,32,2540,1.00000,1.00000
2009,Baden-Wuerttemberg,Single-person household,Inexpensive,0.28957,43,2540,0.28859,0.29054
2009,Baden-Wuerttemberg,Single-person household,Reasonable,0.71043,98,2540,0.70946,0.71141
2009,Baden-Wuerttemberg,Couple without children,Reasonable,1.00000,68,2540,1.00000,1.00000
2009,Baden-Wuerttemberg,Couple with children,Reasonable,1.00000,63,2540,1.00000,1.00000
2009,Bavaria,Single-person household,Inexpensive,0.27865,49,2540,0.27784,0.27945
2009,Bavaria,Single-person household,Reasonable,0.51714,102,2540,0.51624,0.51804
2009,Bavaria,Single-person household,Slightly Expensive,0.20421,42,2540,0.20349,0.20493
2009,Bavaria,Couple without children,Inexpensive,0.26496,37,2540,0.26392,0.26600
2009,Bavaria,Couple without children,Reasonable,0.50446,95,2540,0.50328,0.50564
2009,Bavaria,Couple without children,Slightly Expensive,0.23058,31,2540,0.22958,0.23157
2009,Bavaria,Couple with children,Inexpensive,0.25384,31,2540,0.25235,0.25534
2009,Bavaria,Couple with children,Reasonable,0.74616,59,2540,0.74466,0.74765
2009,Berlin,Single-person household,Inexpensive,0.28321,37,2540,0.28215,0.28426
2009,Berlin,Single-person household,Reasonable,0.43037,56,2540,0.42921,0.43153
2009,Berlin,Single-person household,Slightly Expensive,0.28643,31,2540,0.28537,0.28748
2009,Berlin,Couple without children,Inexpensive,0.49368,33,2540,0.49177,0.49559
2009,Berlin,Couple without children,Reasonable,0.50632,45,2540,0.50441,0.50823
2009,Brandenburg,Single-person household,Reasonable,1.00000,48,2540,1.00000,1.00000
2009,Saxony,Single-person household,Inexpensive,0.38652,44,2540,0.38510,0.38793
2009,Saxony,Single-person household,Reasonable,0.61348,73,2540,0.61207,0.61490
2009,Saxony,Couple without children,Inexpensive,0.24700,38,2540,0.24569,0.24832
2009,Saxony,Couple without children,Reasonable,0.44986,67,2540,0.44835,0.45138
2009,Saxony,Couple without children,Slightly Expensive,0.30313,40,2540,0.30173,0.30454
2009,Saxony,Couple with children,Reasonable,1.00000,34,2540,1.00000,1.00000
2009,Saxony-Anhalt,Single-person household,Reasonable,1.00000,44,2540,1.00000,1.00000
2009,Saxony-Anhalt,Couple without children,Reasonable,1.00000,31,2540,1.00000,1.00000
2010,Schleswig-Holstein,Couple with children,Reasonable,1.00000,31,4695,1.00000,1.00000
2010,Lower Saxony,Single-person household,Inexpensive,0.29773,32,4695,0.29651,0.29894
2010,Lower Saxony,Single-person household,Reasonable,0.70227,61,4695,0.70106,0.70349
2010,Lower Saxony,Couple without children,Reasonable,1.00000,51,4695,1.00000,1.00000
2010,Lower Saxony,Single parent,Inexpensive,0.24116,36,4695,0.23870,0.24361
2010,Lower Saxony,Single parent,Reasonable,0.49387,46,4695,0.49100,0.49674
2010,Lower Saxony,Single parent,Slightly Expensive,0.26497,32,4695,0.26244,0.26751
2010,Lower Saxony,Couple with children,Inexpensive,0.26660,53,4695,0.26497,0.26824
2010,Lower Saxony,Couple with children,Reasonable,0.44160,80,4695,0.43976,0.44343
2010,Lower Saxony,Couple with children,Slightly Expensive,0.29180,36,4695,0.29012,0.29349
2010,North Rhine-Westphalia,Single-person household,Inexpensive,0.21304,57,4695,0.21245,0.21363
2010,North Rhine-Westphalia,Single-person household,Reasonable,0.63321,174,4695,0.63252,0.63390
2010,North Rhine-Westphalia,Single-person household,Slightly Expensive,0.15375,40,4695,0.15324,0.15427
2010,North Rhine-Westphalia,Couple without children,Inexpensive,0.35248,84,4695,0.35156,0.35340
2010,North Rhine-Westphalia,Couple without children,Reasonable,0.42987,122,4695,0.42892,0.43082
2010,North Rhine-Westphalia,Couple without children,Slightly Expensive,0.21765,48,4695,0.21686,0.21845
2010,North Rhine-Westphalia,Single parent,Inexpensive,0.25471,70,4695,0.25327,0.25614
2010,North Rhine-Westphalia,Single parent,Reasonable,0.50870,134,4695,0.50706,0.51035
2010,North Rhine-Westphalia,Single parent,Slightly Expensive,0.23659,52,4695,0.23519,0.23799
2010,North Rhine-Westphalia,Couple with children,Very Inexpensive,0.06303,46,4695,0.06254,0.06352
2010,North Rhine-Westphalia,Couple with children,Inexpensive,0.16869,116,4695,0.16793,0.16944
2010,North Rhine-Westphalia,Couple with children,Reasonable,0.56804,326,4695,0.56704,0.56903
2010,North Rhine-Westphalia,Couple with children,Slightly Expensive,0.20024,128,4695,0.19944,0.20105
2010,Hesse,Single-person household,Inexpensive,0.42566,33,4695,0.42424,0.42707
2010,Hesse,Single-person household,Reasonable,0.57434,39,4695,0.57293,0.57576
2010,Hesse,Couple without children,Reasonable,1.00000,41,4695,1.00000,1.00000
2010,Hesse,Single parent,Reasonable,1.00000,35,4695,1.00000,1.00000
2010,Hesse,Couple with children,Inexpensive,0.25253,59,4695,0.25083,0.25423
2010,Hesse,Couple with children,Reasonable,0.40130,78,4695,0.39938,0.40322
2010,Hesse,Couple with children,Slightly Expensive,0.34617,46,4695,0.34430,0.34803
2010,"Rhineland-Palatinate, Saarland",Single-person household,Reasonable,1.00000,34,4695,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Couple with children,Inexpensive,0.45544,34,4695,0.45249,0.45838
2010,"Rhineland-Palatinate, Saarland",Couple with children,Reasonable,0.54456,40,4695,0.54162,0.54751
2010,Baden-Wuerttemberg,Single-person household,Inexpensive,0.32487,48,4695,0.32388,0.32587
2010,Baden-Wuerttemberg,Single-person household,Reasonable,0.67513,90,4695,0.67413,0.67612
2010,Baden-Wuerttemberg,Couple without children,Inexpensive,0.36682,36,4695,0.36527,0.36838
2010,Baden-Wuerttemberg,Couple without children,Reasonable,0.63318,51,4695,0.63162,0.63473
2010,Baden-Wuerttemberg,Single parent,Inexpensive,0.39944,37,4695,0.39713,0.40175
2010,Baden-Wuerttemberg,Single parent,Reasonable,0.60056,73,4695,0.59825,0.60287
2010,Baden-Wuerttemberg,Couple with children,Very Inexpensive,0.13831,32,4695,0.13722,0.13939
2010,Baden-Wuerttemberg,Couple with children,Inexpensive,0.29180,80,4695,0.29036,0.29323
2010,Baden-Wuerttemberg,Couple with children,Reasonable,0.42506,125,4695,0.42350,0.42662
2010,Baden-Wuerttemberg,Couple with children,Slightly Expensive,0.14484,47,4695,0.14373,0.14595
2010,Bavaria,Single-person household,Inexpensive,0.28091,51,4695,0.28005,0.28177
2010,Bavaria,Single-person household,Reasonable,0.51278,83,4695,0.51183,0.51374
2010,Bavaria,Single-person household,Slightly Expensive,0.20631,35,4695,0.20553,0.20708
2010,Bavaria,Couple without children,Inexpensive,0.23418,37,4695,0.23319,0.23517
2010,Bavaria,Couple without children,Reasonable,0.55591,85,4695,0.55475,0.55708
2010,Bavaria,Couple without children,Slightly Expensive,0.20991,35,4695,0.20895,0.21086
2010,Bavaria,Single parent,Inexpensive,0.25241,51,4695,0.25056,0.25425
2010,Bavaria,Single parent,Reasonable,0.43469,74,4695,0.43259,0.43679
2010,Bavaria,Single parent,Slightly Expensive,0.31290,31,4695,0.31094,0.31487
2010,Bavaria,Couple with children,Very Inexpensive,0.14460,37,4695,0.14349,0.14571
2010,Bavaria,Couple with children,Inexpensive,0.25118,93,4695,0.24982,0.25255
2010,Bavaria,Couple with children,Reasonable,0.44519,145,4695,0.44362,0.44676
2010,Bavaria,Couple with children,Slightly Expensive,0.15903,62,4695,0.15788,0.16018
2010,Berlin,Single-person household,Inexpensive,0.26048,34,4695,0.25951,0.26145
2010,Berlin,Single-person household,Reasonable,0.43972,58,4695,0.43863,0.44081
2010,Berlin,Single-person household,Slightly Expensive,0.29980,36,4695,0.29879,0.30081
2010,Berlin,Couple without children,Inexpensive,0.52919,34,4695,0.52724,0.53114
2010,Berlin,Couple without children,Reasonable,0.47081,39,4695,0.46886,0.47276
2010,Berlin,Couple with children,Inexpensive,0.22582,36,4695,0.22342,0.22822
2010,Berlin,Couple with children,Reasonable,0.77418,61,4695,0.77178,0.77658
2010,Brandenburg,Single-person household,Reasonable,1.00000,38,4695,1.00000,1.00000
2010,Brandenburg,Couple without children,Reasonable,1.00000,37,4695,1.00000,1.00000
2010,Brandenburg,Couple with children,Reasonable,1.00000,39,4695,1.00000,1.00000
2010,Saxony,Single-person household,Inexpensive,0.38061,41,4695,0.37929,0.38193
2010,Saxony,Single-person household,Reasonable,0.61939,73,4695,0.61807,0.62071
2010,Saxony,Couple without children,Inexpensive,0.37117,37,4695,0.36946,0.37287
2010,Saxony,Couple without children,Reasonable,0.62883,73,4695,0.62713,0.63054
2010,Saxony,Couple with children,Inexpensive,0.23819,51,4695,0.23620,0.24018
2010,Saxony,Couple with children,Reasonable,0.45602,80,4695,0.45370,0.45835
2010,Saxony,Couple with children,Slightly Expensive,0.30579,41,4695,0.30364,0.30794
2010,Saxony-Anhalt,Single-person household,Reasonable,1.00000,49,4695,1.00000,1.00000
2010,Saxony-Anhalt,Couple with children,Reasonable,1.00000,37,4695,1.00000,1.00000
2010,Thuringa,Single-person household,Reasonable,1.00000,32,4695,1.00000,1.00000
2010,Thuringa,Couple with children,Reasonable,1.00000,37,4695,1.00000,1.00000
2011,Schleswig-Holstein,Single-person household,Reasonable,1.00000,48,5869,1.00000,1.00000
2011,Schleswig-Holstein,Single parent,Reasonable,1.00000,37,5869,1.00000,1.00000
2011,Schleswig-Holstein,Couple with children,Reasonable,1.00000,37,5869,1.00000,1.00000
2011,Lower Saxony,Single-person household,Inexpensive,0.33927,34,5869,0.33800,0.34055
2011,Lower Saxony,Single-person household,Reasonable,0.66073,74,5869,0.65945,0.66200
2011,Lower Saxony,Couple without children,Reasonable,1.00000,72,5869,1.00000,1.00000
2011,Lower Saxony,Single parent,Inexpensive,0.34596,33,5869,0.34271,0.34922
2011,Lower Saxony,Single parent,Reasonable,0.65404,61,5869,0.65078,0.65729
2011,Lower Saxony,Couple with children,Inexpensive,0.26800,60,5869,0.26629,0.26971
2011,Lower Saxony,Couple with children,Reasonable,0.50497,89,5869,0.50304,0.50689
2011,Lower Saxony,Couple with children,Slightly Expensive,0.22703,32,5869,0.22542,0.22865
2011,North Rhine-Westphalia,Single-person household,Inexpensive,0.25880,105,5869,0.25817,0.25943
2011,North Rhine-Westphalia,Single-person household,Reasonable,0.56031,212,5869,0.55959,0.56102
2011,North Rhine-Westphalia,Single-person household,Slightly Expensive,0.18089,65,5869,0.18034,0.18144
2011,North Rhine-Westphalia,Couple without children,Inexpensive,0.26680,85,5869,0.26595,0.26764
2011,North Rhine-Westphalia,Couple without children,Reasonable,0.58248,189,5869,0.58154,0.58343
2011,North Rhine-Westphalia,Couple without children,Slightly Expensive,0.15072,54,5869,0.15003,0.15141
2011,North Rhine-Westphalia,Single parent,Inexpensive,0.21434,78,5869,0.21294,0.21575
2011,North Rhine-Westphalia,Single parent,Reasonable,0.53208,166,5869,0.53037,0.53379
2011,North Rhine-Westphalia,Single parent,Slightly Expensive,0.25358,80,5869,0.25209,0.25507
2011,North Rhine-Westphalia,Couple with children,Very Inexpensive,0.07029,41,5869,0.06975,0.07083
2011,North Rhine-Westphalia,Couple with children,Inexpensive,0.19679,140,5869,0.19594,0.19763
2011,North Rhine-Westphalia,Couple with children,Reasonable,0.53824,282,5869,0.53719,0.53930
2011,North Rhine-Westphalia,Couple with children,Slightly Expensive,0.19468,109,5869,0.19384,0.19552
2011,Hesse,Single-person household,Inexpensive,0.35126,34,5869,0.34990,0.35263
2011,Hesse,Single-person household,Reasonable,0.64874,57,5869,0.64737,0.65010
2011,Hesse,Couple without children,Reasonable,1.00000,45,5869,1.00000,1.00000
2011,Hesse,Single parent,Reasonable,1.00000,53,5869,1.00000,1.00000
2011,Hesse,Couple with children,Inexpensive,0.43155,65,5869,0.42970,0.43340
2011,Hesse,Couple with children,Reasonable,0.40053,84,5869,0.39870,0.40236
2011,Hesse,Couple with children,Slightly Expensive,0.16792,45,5869,0.16652,0.16931
2011,"Rhineland-Palatinate, Saarland",Single-person household,Reasonable,1.00000,47,5869,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Couple without children,Reasonable,1.00000,33,5869,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Couple with children,Inexpensive,0.51316,32,5869,0.51010,0.51623
2011,"Rhineland-Palatinate, Saarland",Couple with children,Reasonable,0.48684,47,5869,0.48377,0.48990
2011,Baden-Wuerttemberg,Single-person household,Inexpensive,0.25868,60,5869,0.25784,0.25953
2011,Baden-Wuerttemberg,Single-person household,Reasonable,0.57673,115,5869,0.57578,0.57769
2011,Baden-Wuerttemberg,Single-person household,Slightly Expensive,0.16458,34,5869,0.16387,0.16530
2011,Baden-Wuerttemberg,Couple without children,Inexpensive,0.26781,34,5869,0.26629,0.26934
2011,Baden-Wuerttemberg,Couple without children,Reasonable,0.73219,78,5869,0.73066,0.73371
2011,Baden-Wuerttemberg,Single parent,Inexpensive,0.29503,50,5869,0.29295,0.29711
2011,Baden-Wuerttemberg,Single parent,Reasonable,0.50019,79,5869,0.49791,0.50247
2011,Baden-Wuerttemberg,Single parent,Slightly Expensive,0.20478,33,5869,0.20294,0.20662
2011,Baden-Wuerttemberg,Couple with children,Very Inexpensive,0.11433,39,5869,0.11330,0.11535
2011,Baden-Wuerttemberg,Couple with children,Inexpensive,0.27983,70,5869,0.27839,0.28128
2011,Baden-Wuerttemberg,Couple with children,Reasonable,0.47037,135,5869,0.46876,0.47198
2011,Baden-Wuerttemberg,Couple with children,Slightly Expensive,0.13547,48,5869,0.13437,0.13657
2011,Bavaria,Single-person household,Inexpensive,0.31092,74,5869,0.31007,0.31177
2011,Bavaria,Single-person household,Reasonable,0.46132,132,5869,0.46041,0.46224
2011,Bavaria,Single-person household,Slightly Expensive,0.22776,54,5869,0.22699,0.22853
2011,Bavaria,Couple without children,Inexpensive,0.28556,50,5869,0.28444,0.28668
2011,Bavaria,Couple without children,Reasonable,0.51240,114,5869,0.51116,0.51364
2011,Bavaria,Couple without children,Slightly Expensive,0.20204,38,5869,0.20104,0.20303
2011,Bavaria,Single parent,Very Inexpensive,0.12694,34,5869,0.12559,0.12829
2011,Bavaria,Single parent,Inexpensive,0.26771,73,5869,0.26592,0.26951
2011,Bavaria,Single parent,Reasonable,0.36321,86,5869,0.36126,0.36516
2011,Bavaria,Single parent,Slightly Expensive,0.24213,52,5869,0.24040,0.24387
2011,Bavaria,Couple with children,Very Inexpensive,0.15075,44,5869,0.14965,0.15186
2011,Bavaria,Couple with children,Inexpensive,0.19872,89,5869,0.19748,0.19995
2011,Bavaria,Couple with children,Reasonable,0.49143,145,5869,0.48989,0.49297
2011,Bavaria,Couple with children,Slightly Expensive,0.15910,60,5869,0.15797,0.16023
2011,Berlin,Single-person household,Inexpensive,0.30081,49,5869,0.29978,0.30184
2011,Berlin,Single-person household,Reasonable,0.44519,74,5869,0.44407,0.44630
2011,Berlin,Single-person household,Slightly Expensive,0.25400,36,5869,0.25302,0.25498
2011,Berlin,Couple without children,Inexpensive,0.41445,35,5869,0.41255,0.41634
2011,Berlin,Couple without children,Reasonable,0.58555,55,5869,0.58366,0.58745
2011,Berlin,Couple with children,Inexpensive,0.46996,43,5869,0.46699,0.47294
2011,Berlin,Couple with children,Reasonable,0.53004,52,5869,0.52706,0.53301
2011,Brandenburg,Single-person household,Reasonable,1.00000,49,5869,1.00000,1.00000
2011,Brandenburg,Couple without children,Reasonable,1.00000,35,5869,1.00000,1.00000
2011,Brandenburg,Single parent,Reasonable,1.00000,38,5869,1.00000,1.00000
2011,Brandenburg,Couple with children,Reasonable,1.00000,39,5869,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Single-person household,Reasonable,1.00000,33,5869,1.00000,1.00000
2011,Saxony,Single-person household,Inexpensive,0.32090,40,5869,0.31970,0.32209
2011,Saxony,Single-person household,Reasonable,0.51711,82,5869,0.51583,0.51838
2011,Saxony,Single-person household,Slightly Expensive,0.16200,33,5869,0.16105,0.16294
2011,Saxony,Couple without children,Inexpensive,0.21267,35,5869,0.21132,0.21401
2011,Saxony,Couple without children,Reasonable,0.57367,92,5869,0.57205,0.57529
2011,Saxony,Couple without children,Slightly Expensive,0.21367,34,5869,0.21232,0.21501
2011,Saxony,Single parent,Reasonable,1.00000,40,5869,1.00000,1.00000
2011,Saxony,Couple with children,Inexpensive,0.24713,50,5869,0.24513,0.24914
2011,Saxony,Couple with children,Reasonable,0.53267,80,5869,0.53034,0.53499
2011,Saxony,Couple with children,Slightly Expensive,0.22020,31,5869,0.21827,0.22213
2011,Saxony-Anhalt,Single-person household,Reasonable,1.00000,45,5869,1.00000,1.00000
2011,Saxony-Anhalt,Couple without children,Reasonable,1.00000,33,5869,1.00000,1.00000
2011,Saxony-Anhalt,Couple with children,Reasonable,1.00000,38,5869,1.00000,1.00000
2011,Thuringa,Single-person household,Inexpensive,0.44928,34,5869,0.44713,0.45144
2011,Thuringa,Single-person household,Reasonable,0.55072,45,5869,0.54856,0.55287
2011,Thuringa,Couple without children,Reasonable,1.00000,41,5869,1.00000,1.00000
2011,Thuringa,Couple with children,Reasonable,1.00000,33,5869,1.00000,1.00000
2012,Schleswig-Holstein,Single-person household,Reasonable,1.00000,56,5623,1.00000,1.00000
2012,Schleswig-Holstein,Couple with children,Reasonable,1.00000,38,5623,1.00000,1.00000
2012,Lower Saxony,Single-person household,Inexpensive,0.27404,37,5623,0.27288,0.27519
2012,Lower Saxony,Single-person household,Reasonable,0.72596,87,5623,0.72481,0.72712
2012,Lower Saxony,Couple without children,Reasonable,1.00000,67,5623,1.00000,1.00000
2012,Lower Saxony,Single parent,Inexpensive,0.41995,35,5623,0.41667,0.42323
2012,Lower Saxony,Single parent,Reasonable,0.58005,49,5623,0.57677,0.58333
2012,Lower Saxony,Couple with children,Inexpensive,0.40678,52,5623,0.40454,0.40902
2012,Lower Saxony,Couple with children,Reasonable,0.59322,85,5623,0.59098,0.59546
2012,North Rhine-Westphalia,Single-person household,Inexpensive,0.25398,111,5623,0.25337,0.25459
2012,North Rhine-Westphalia,Single-person household,Reasonable,0.59297,228,5623,0.59228,0.59366
2012,North Rhine-Westphalia,Single-person household,Slightly Expensive,0.15305,63,5623,0.15254,0.15355
2012,North Rhine-Westphalia,Couple without children,Inexpensive,0.28509,89,5623,0.28421,0.28596
2012,North Rhine-Westphalia,Couple without children,Reasonable,0.56623,185,5623,0.56527,0.56719
2012,North Rhine-Westphalia,Couple without children,Slightly Expensive,0.14868,42,5623,0.14799,0.14937
2012,North Rhine-Westphalia,Single parent,Inexpensive,0.23813,87,5623,0.23667,0.23959
2012,North Rhine-Westphalia,Single parent,Reasonable,0.55676,161,5623,0.55506,0.55846
2012,North Rhine-Westphalia,Single parent,Slightly Expensive,0.20511,58,5623,0.20372,0.20649
2012,North Rhine-Westphalia,Couple with children,Very Inexpensive,0.05528,41,5623,0.05479,0.05577
2012,North Rhine-Westphalia,Couple with children,Inexpensive,0.19358,120,5623,0.19273,0.19443
2012,North Rhine-Westphalia,Couple with children,Reasonable,0.53357,262,5623,0.53250,0.53465
2012,North Rhine-Westphalia,Couple with children,Slightly Expensive,0.21757,100,5623,0.21668,0.21846
2012,Hesse,Single-person household,Inexpensive,0.45095,44,5623,0.44947,0.45242
2012,Hesse,Single-person household,Reasonable,0.54905,52,5623,0.54758,0.55053
2012,Hesse,Couple without children,Reasonable,1.00000,51,5623,1.00000,1.00000
2012,Hesse,Single parent,Reasonable,1.00000,50,5623,1.00000,1.00000
2012,Hesse,Couple with children,Inexpensive,0.34342,49,5623,0.34130,0.34555
2012,Hesse,Couple with children,Reasonable,0.65658,78,5623,0.65445,0.65870
2012,"Rhineland-Palatinate, Saarland",Single-person household,Inexpensive,0.46662,47,5623,0.46510,0.46814
2012,"Rhineland-Palatinate, Saarland",Single-person household,Reasonable,0.53338,48,5623,0.53186,0.53490
2012,"Rhineland-Palatinate, Saarland",Couple without children,Reasonable,1.00000,35,5623,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Couple with children,Inexpensive,0.50020,41,5623,0.49688,0.50352
2012,"Rhineland-Palatinate, Saarland",Couple with children,Reasonable,0.49980,37,5623,0.49648,0.50312
2012,Baden-Wuerttemberg,Single-person household,Inexpensive,0.30222,61,5623,0.30130,0.30313
2012,Baden-Wuerttemberg,Single-person household,Reasonable,0.50126,106,5623,0.50027,0.50226
2012,Baden-Wuerttemberg,Single-person household,Slightly Expensive,0.19652,33,5623,0.19573,0.19731
2012,Baden-Wuerttemberg,Couple without children,Inexpensive,0.33514,43,5623,0.33367,0.33661
2012,Baden-Wuerttemberg,Couple without children,Reasonable,0.66486,70,5623,0.66339,0.66633
2012,Baden-Wuerttemberg,Single parent,Inexpensive,0.41531,43,5623,0.41231,0.41830
2012,Baden-Wuerttemberg,Single parent,Reasonable,0.58469,64,5623,0.58170,0.58769
2012,Baden-Wuerttemberg,Couple with children,Inexpensive,0.26405,66,5623,0.26265,0.26545
2012,Baden-Wuerttemberg,Couple with children,Reasonable,0.58376,128,5623,0.58219,0.58533
2012,Baden-Wuerttemberg,Couple with children,Slightly Expensive,0.15219,42,5623,0.15105,0.15333
2012,Bavaria,Single-person household,Very Inexpensive,0.12823,31,5623,0.12763,0.12882
2012,Bavaria,Single-person household,Inexpensive,0.23914,72,5623,0.23838,0.23989
2012,Bavaria,Single-person household,Reasonable,0.46222,150,5623,0.46133,0.46310
2012,Bavaria,Single-person household,Slightly Expensive,0.17042,48,5623,0.16975,0.17109
2012,Bavaria,Couple without children,Inexpensive,0.30508,73,5623,0.30394,0.30622
2012,Bavaria,Couple without children,Reasonable,0.47191,93,5623,0.47068,0.47315
2012,Bavaria,Couple without children,Slightly Expensive,0.22300,37,5623,0.22198,0.22403
2012,Bavaria,Single parent,Inexpensive,0.34718,73,5623,0.34509,0.34927
2012,Bavaria,Single parent,Reasonable,0.40797,89,5623,0.40581,0.41013
2012,Bavaria,Single parent,Slightly Expensive,0.24485,40,5623,0.24296,0.24674
2012,Bavaria,Couple with children,Very Inexpensive,0.07100,36,5623,0.07024,0.07175
2012,Bavaria,Couple with children,Inexpensive,0.21447,72,5623,0.21326,0.21567
2012,Bavaria,Couple with children,Reasonable,0.53629,157,5623,0.53482,0.53776
2012,Bavaria,Couple with children,Slightly Expensive,0.17825,54,5623,0.17712,0.17937
2012,Berlin,Single-person household,Inexpensive,0.31160,59,5623,0.31056,0.31263
2012,Berlin,Single-person household,Reasonable,0.45464,83,5623,0.45353,0.45575
2012,Berlin,Single-person household,Slightly Expensive,0.23377,36,5623,0.23282,0.23471
2012,Berlin,Couple without children,Inexpensive,0.35901,34,5623,0.35722,0.36079
2012,Berlin,Couple without children,Reasonable,0.64099,62,5623,0.63921,0.64278
2012,Berlin,Single parent,Reasonable,1.00000,32,5623,1.00000,1.00000
2012,Berlin,Couple with children,Inexpensive,0.45370,42,5623,0.45096,0.45644
2012,Berlin,Couple with children,Reasonable,0.54630,53,5623,0.54356,0.54904
2012,Brandenburg,Single-person household,Reasonable,1.00000,45,5623,1.00000,1.00000
2012,Brandenburg,Couple without children,Reasonable,1.00000,42,5623,1.00000,1.00000
2012,Brandenburg,Couple with children,Reasonable,1.00000,31,5623,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Single-person household,Reasonable,1.00000,34,5623,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Couple without children,Reasonable,1.00000,39,5623,1.00000,1.00000
2012,Saxony,Single-person household,Inexpensive,0.41050,58,5623,0.40921,0.41179
2012,Saxony,Single-person household,Reasonable,0.58950,98,5623,0.58821,0.59079
2012,Saxony,Couple without children,Inexpensive,0.29916,48,5623,0.29764,0.30068
2012,Saxony,Couple without children,Reasonable,0.48074,87,5623,0.47907,0.48240
2012,Saxony,Couple without children,Slightly Expensive,0.22010,31,5623,0.21872,0.22148
2012,Saxony,Single parent,Reasonable,1.00000,46,5623,1.00000,1.00000
2012,Saxony,Couple with children,Inexpensive,0.26320,50,5623,0.26116,0.26524
2012,Saxony,Couple with children,Reasonable,0.43408,80,5623,0.43178,0.43638
2012,Saxony,Couple with children,Slightly Expensive,0.30272,32,5623,0.30059,0.30485
2012,Saxony-Anhalt,Single-person household,Reasonable,1.00000,53,5623,1.00000,1.00000
2012,Saxony-Anhalt,Couple without children,Reasonable,1.00000,32,5623,1.00000,1.00000
2012,Saxony-Anhalt,Single parent,Reasonable,1.00000,33,5623,1.00000,1.00000
