year,bula_h,hhtyp,hgreval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2007,North Rhine-Westphalia,Single-person household,Inexpensive,0.24310,91,3254,0,0.21408,0,0.26868
2007,North Rhine-Westphalia,Single-person household,Reasonable,0.53639,200,3254,0,0.49506,0,0.57258
2007,North Rhine-Westphalia,Single-person household,Slightly Expensive,0.13070,55,3254,0,0.10716,0,0.15239
2007,North Rhine-Westphalia,Couple without children,Inexpensive,0.22498,75,3254,0,0.19770,0,0.26251
2007,North Rhine-Westphalia,Couple without children,Reasonable,0.58825,185,3254,0,0.53205,0,0.66929
2007,North Rhine-Westphalia,Couple without children,Slightly Expensive,0.18678,53,3254,0,0.15193,0,0.22407
2007,North Rhine-Westphalia,Single parent,Reasonable,1.00000,43,3254,0,0.83020,0,1.20958
2007,North Rhine-Westphalia,Couple with children,Inexpensive,0.25106,68,3254,0,0.20218,0,0.29615
2007,North Rhine-Westphalia,Couple with children,Reasonable,0.49845,154,3254,0,0.44045,0,0.55521
2007,North Rhine-Westphalia,Couple with children,Slightly Expensive,0.25049,64,3254,0,0.20125,0,0.29563
2007,Hesse,Single-person household,Inexpensive,0.39839,33,3254,0,0.32231,0,0.46535
2007,Hesse,Single-person household,Reasonable,0.60161,61,3254,0,0.50742,0,0.69632
2007,Hesse,Couple without children,Inexpensive,0.38129,32,3254,0,0.28721,0,0.48055
2007,Hesse,Couple without children,Reasonable,0.61871,47,3254,0,0.48787,0,0.72981
2007,Hesse,Couple with children,Reasonable,1.00000,42,3254,0,0.75377,0,1.23748
2007,"Rhineland-Palatinate, Saarland",Single-person household,Reasonable,1.00000,50,3254,0,0.83964,0,1.18019
2007,"Rhineland-Palatinate, Saarland",Couple without children,Reasonable,1.00000,31,3254,0,0.75942,0,1.30922
2007,Baden-Wuerttemberg,Single-person household,Inexpensive,0.27660,53,3254,0,0.23378,0,0.31871
2007,Baden-Wuerttemberg,Single-person household,Reasonable,0.53207,103,3254,0,0.46307,0,0.59703
2007,Baden-Wuerttemberg,Single-person household,Slightly Expensive,0.19133,42,3254,0,0.15523,0,0.22918
2007,Baden-Wuerttemberg,Couple without children,Inexpensive,0.26544,35,3254,0,0.20630,0,0.33586
2007,Baden-Wuerttemberg,Couple without children,Reasonable,0.73456,68,3254,0,0.59757,0,0.86413
2007,Baden-Wuerttemberg,Single parent,Reasonable,1.00000,37,3254,0,0.79224,0,1.25270
2007,Baden-Wuerttemberg,Couple with children,Inexpensive,0.32800,37,3254,0,0.24238,0,0.40906
2007,Baden-Wuerttemberg,Couple with children,Reasonable,0.67200,83,3254,0,0.55350,0,0.80282
2007,Bavaria,Single-person household,Inexpensive,0.23761,52,3254,0,0.19899,0,0.27603
2007,Bavaria,Single-person household,Reasonable,0.57183,113,3254,0,0.51859,0,0.63164
2007,Bavaria,Single-person household,Slightly Expensive,0.19056,40,3254,0,0.15096,0,0.22510
2007,Bavaria,Couple without children,Inexpensive,0.28351,42,3254,0,0.22082,0,0.34995
2007,Bavaria,Couple without children,Reasonable,0.50499,88,3254,0,0.42831,0,0.59413
2007,Bavaria,Couple without children,Slightly Expensive,0.21150,39,3254,0,0.15129,0,0.26145
2007,Bavaria,Couple with children,Inexpensive,0.27067,45,3254,0,0.21527,0,0.32432
2007,Bavaria,Couple with children,Reasonable,0.52256,78,3254,0,0.41920,0,0.63703
2007,Bavaria,Couple with children,Slightly Expensive,0.20678,32,3254,0,0.15322,0,0.26733
2007,Berlin,Single-person household,Inexpensive,0.29077,35,3254,0,0.24255,0,0.33467
2007,Berlin,Single-person household,Reasonable,0.41345,49,3254,0,0.34970,0,0.47859
2007,Berlin,Single-person household,Slightly Expensive,0.29578,34,3254,0,0.23125,0,0.35635
2007,Berlin,Couple without children,Reasonable,1.00000,39,3254,0,0.79469,0,1.19065
2007,Berlin,Couple with children,Reasonable,1.00000,34,3254,0,0.73841,0,1.31117
2007,Brandenburg,Single-person household,Reasonable,1.00000,46,3254,0,0.82188,0,1.19702
2007,Brandenburg,Couple without children,Reasonable,1.00000,34,3254,0,0.76985,0,1.28373
2007,Saxony,Single-person household,Inexpensive,0.31058,45,3254,0,0.25646,0,0.37306
2007,Saxony,Single-person household,Reasonable,0.68942,96,3254,0,0.59873,0,0.78595
2007,Saxony,Couple without children,Inexpensive,0.23736,43,3254,0,0.19103,0,0.29069
2007,Saxony,Couple without children,Reasonable,0.55245,82,3254,0,0.45873,0,0.67551
2007,Saxony,Couple without children,Slightly Expensive,0.21020,33,3254,0,0.16813,0,0.26956
2007,Saxony,Couple with children,Reasonable,1.00000,37,3254,0,0.72954,0,1.26825
2007,Saxony-Anhalt,Single-person household,Reasonable,1.00000,54,3254,0,0.83028,0,1.16010
2007,Thuringa,Single-person household,Reasonable,1.00000,42,3254,0,0.80944,0,1.15195
2007,Thuringa,Couple without children,Reasonable,1.00000,33,3254,0,0.80913,0,1.25968
2008,Schleswig-Holstein,Single-person household,Reasonable,1.00000,36,2902,0,0.84712,0,1.16991
2008,Hamburg,Single-person household,Reasonable,1.00000,31,2902,0,0.79924,0,1.17771
2008,Lower Saxony,Single-person household,Inexpensive,0.34535,36,2902,0,0.28701,0,0.40057
2008,Lower Saxony,Single-person household,Reasonable,0.65465,62,2902,0,0.56526,0,0.72592
2008,Lower Saxony,Couple without children,Reasonable,1.00000,51,2902,0,0.79531,0,1.20972
2008,North Rhine-Westphalia,Single-person household,Inexpensive,0.29536,85,2902,0,0.26239,0,0.34062
2008,North Rhine-Westphalia,Single-person household,Reasonable,0.54702,184,2902,0,0.50792,0,0.59721
2008,North Rhine-Westphalia,Single-person household,Slightly Expensive,0.15762,50,2902,0,0.13162,0,0.18295
2008,North Rhine-Westphalia,Couple without children,Inexpensive,0.22629,73,2902,0,0.18561,0,0.26668
2008,North Rhine-Westphalia,Couple without children,Reasonable,0.57412,169,2902,0,0.51072,0,0.63520
2008,North Rhine-Westphalia,Couple without children,Slightly Expensive,0.19960,57,2902,0,0.15711,0,0.23510
2008,North Rhine-Westphalia,Single parent,Reasonable,1.00000,44,2902,0,0.80434,0,1.21742
2008,North Rhine-Westphalia,Couple with children,Inexpensive,0.20544,55,2902,0,0.16412,0,0.24191
2008,North Rhine-Westphalia,Couple with children,Reasonable,0.56618,146,2902,0,0.50984,0,0.63319
2008,North Rhine-Westphalia,Couple with children,Slightly Expensive,0.22838,52,2902,0,0.18139,0,0.27652
2008,Hesse,Single-person household,Inexpensive,0.42594,34,2902,0,0.35559,0,0.50478
2008,Hesse,Single-person household,Reasonable,0.57406,42,2902,0,0.48077,0,0.66004
2008,Hesse,Couple without children,Inexpensive,0.42664,32,2902,0,0.32627,0,0.52419
2008,Hesse,Couple without children,Reasonable,0.57336,44,2902,0,0.46401,0,0.67674
2008,Hesse,Couple with children,Reasonable,1.00000,33,2902,0,0.72450,0,1.28109
2008,"Rhineland-Palatinate, Saarland",Single-person household,Reasonable,1.00000,35,2902,0,0.78862,0,1.26136
2008,Baden-Wuerttemberg,Single-person household,Inexpensive,0.28371,51,2902,0,0.24109,0,0.33098
2008,Baden-Wuerttemberg,Single-person household,Reasonable,0.50521,100,2902,0,0.43310,0,0.57622
2008,Baden-Wuerttemberg,Single-person household,Slightly Expensive,0.21108,33,2902,0,0.17557,0,0.25317
2008,Baden-Wuerttemberg,Couple without children,Inexpensive,0.34082,36,2902,0,0.26225,0,0.42305
2008,Baden-Wuerttemberg,Couple without children,Reasonable,0.65918,67,2902,0,0.53366,0,0.78552
2008,Baden-Wuerttemberg,Couple with children,Inexpensive,0.23651,32,2902,0,0.18076,0,0.31517
2008,Baden-Wuerttemberg,Couple with children,Reasonable,0.47858,59,2902,0,0.37026,0,0.58721
2008,Baden-Wuerttemberg,Couple with children,Slightly Expensive,0.28491,36,2902,0,0.19309,0,0.38615
2008,Bavaria,Single-person household,Inexpensive,0.32133,69,2902,0,0.28091,0,0.36009
2008,Bavaria,Single-person household,Reasonable,0.50968,97,2902,0,0.44817,0,0.55814
2008,Bavaria,Single-person household,Slightly Expensive,0.16899,40,2902,0,0.12513,0,0.21009
2008,Bavaria,Couple without children,Inexpensive,0.44056,47,2902,0,0.34654,0,0.50449
2008,Bavaria,Couple without children,Reasonable,0.55944,87,2902,0,0.45382,0,0.65766
2008,Bavaria,Couple with children,Inexpensive,0.46282,48,2902,0,0.36770,0,0.57743
2008,Bavaria,Couple with children,Reasonable,0.53718,50,2902,0,0.43359,0,0.68401
2008,Berlin,Single-person household,Inexpensive,0.37638,34,2902,0,0.31390,0,0.43724
2008,Berlin,Single-person household,Reasonable,0.62362,61,2902,0,0.53703,0,0.71072
2008,Berlin,Couple without children,Reasonable,1.00000,44,2902,0,0.75377,0,1.22828
2008,Berlin,Couple with children,Reasonable,1.00000,32,2902,0,0.75911,0,1.31580
2008,Brandenburg,Single-person household,Reasonable,1.00000,42,2902,0,0.78925,0,1.24817
2008,Brandenburg,Couple without children,Reasonable,1.00000,33,2902,0,0.77001,0,1.24442
2008,Saxony,Single-person household,Inexpensive,0.29178,35,2902,0,0.24911,0,0.33257
2008,Saxony,Single-person household,Reasonable,0.70822,94,2902,0,0.62097,0,0.79628
2008,Saxony,Couple without children,Inexpensive,0.27951,43,2902,0,0.22133,0,0.35753
2008,Saxony,Couple without children,Reasonable,0.51875,85,2902,0,0.44880,0,0.60713
2008,Saxony,Couple without children,Slightly Expensive,0.20174,34,2902,0,0.15429,0,0.27359
2008,Saxony,Couple with children,Reasonable,1.00000,34,2902,0,0.71419,0,1.27266
2008,Saxony-Anhalt,Single-person household,Reasonable,1.00000,50,2902,0,0.85411,0,1.19907
2008,Thuringa,Single-person household,Reasonable,1.00000,43,2902,0,0.86560,0,1.16263
2008,Thuringa,Couple without children,Reasonable,1.00000,35,2902,0,0.70264,0,1.33585
2009,Lower Saxony,Single-person household,Inexpensive,0.38530,37,2540,0,0.31437,0,0.44553
2009,Lower Saxony,Single-person household,Reasonable,0.61470,70,2540,0,0.53555,0,0.70259
2009,Lower Saxony,Couple without children,Reasonable,1.00000,49,2540,0,0.75704,0,1.24864
2009,Lower Saxony,Couple with children,Reasonable,1.00000,38,2540,0,0.75901,0,1.26940
2009,North Rhine-Westphalia,Single-person household,Inexpensive,0.31253,98,2540,0,0.26298,0,0.35101
2009,North Rhine-Westphalia,Single-person household,Reasonable,0.55246,177,2540,0,0.49703,0,0.60180
2009,North Rhine-Westphalia,Single-person household,Slightly Expensive,0.13501,43,2540,0,0.11573,0,0.15684
2009,North Rhine-Westphalia,Couple without children,Inexpensive,0.27532,69,2540,0,0.23389,0,0.32004
2009,North Rhine-Westphalia,Couple without children,Reasonable,0.51765,140,2540,0,0.44771,0,0.59126
2009,North Rhine-Westphalia,Couple without children,Slightly Expensive,0.20703,51,2540,0,0.15861,0,0.25883
2009,North Rhine-Westphalia,Single parent,Reasonable,1.00000,39,2540,0,0.82037,0,1.20449
2009,North Rhine-Westphalia,Couple with children,Inexpensive,0.22334,53,2540,0,0.17393,0,0.28516
2009,North Rhine-Westphalia,Couple with children,Reasonable,0.57601,132,2540,0,0.50723,0,0.65682
2009,North Rhine-Westphalia,Couple with children,Slightly Expensive,0.20065,52,2540,0,0.15674,0,0.24738
2009,Hesse,Single-person household,Reasonable,1.00000,47,2540,0,0.81954,0,1.18930
2009,Hesse,Couple without children,Reasonable,1.00000,42,2540,0,0.80557,0,1.23333
2009,Hesse,Couple with children,Reasonable,1.00000,32,2540,0,0.74677,0,1.24729
2009,"Rhineland-Palatinate, Saarland",Single-person household,Reasonable,1.00000,32,2540,0,0.74447,0,1.27619
2009,Baden-Wuerttemberg,Single-person household,Inexpensive,0.28957,43,2540,0,0.22889,0,0.34573
2009,Baden-Wuerttemberg,Single-person household,Reasonable,0.71043,98,2540,0,0.57421,0,0.80767
2009,Baden-Wuerttemberg,Couple without children,Reasonable,1.00000,68,2540,0,0.74181,0,1.25934
2009,Baden-Wuerttemberg,Couple with children,Reasonable,1.00000,63,2540,0,0.79386,0,1.22363
2009,Bavaria,Single-person household,Inexpensive,0.27865,49,2540,0,0.23592,0,0.32132
2009,Bavaria,Single-person household,Reasonable,0.51714,102,2540,0,0.45034,0,0.59791
2009,Bavaria,Single-person household,Slightly Expensive,0.20421,42,2540,0,0.16097,0,0.24281
2009,Bavaria,Couple without children,Inexpensive,0.26496,37,2540,0,0.20659,0,0.32720
2009,Bavaria,Couple without children,Reasonable,0.50446,95,2540,0,0.41440,0,0.58995
2009,Bavaria,Couple without children,Slightly Expensive,0.23058,31,2540,0,0.17105,0,0.29336
2009,Bavaria,Couple with children,Inexpensive,0.25384,31,2540,0,0.17710,0,0.31608
2009,Bavaria,Couple with children,Reasonable,0.74616,59,2540,0,0.60135,0,0.88707
2009,Berlin,Single-person household,Inexpensive,0.28321,37,2540,0,0.22377,0,0.34397
2009,Berlin,Single-person household,Reasonable,0.43037,56,2540,0,0.35888,0,0.51396
2009,Berlin,Single-person household,Slightly Expensive,0.28643,31,2540,0,0.23889,0,0.33681
2009,Berlin,Couple without children,Inexpensive,0.49368,33,2540,0,0.38106,0,0.63625
2009,Berlin,Couple without children,Reasonable,0.50632,45,2540,0,0.41298,0,0.61254
2009,Brandenburg,Single-person household,Reasonable,1.00000,48,2540,0,0.77571,0,1.25724
2009,Saxony,Single-person household,Inexpensive,0.38652,44,2540,0,0.32648,0,0.45531
2009,Saxony,Single-person household,Reasonable,0.61348,73,2540,0,0.51016,0,0.73930
2009,Saxony,Couple without children,Inexpensive,0.24700,38,2540,0,0.21153,0,0.29419
2009,Saxony,Couple without children,Reasonable,0.44986,67,2540,0,0.35393,0,0.56834
2009,Saxony,Couple without children,Slightly Expensive,0.30313,40,2540,0,0.21324,0,0.38675
2009,Saxony,Couple with children,Reasonable,1.00000,34,2540,0,0.70815,0,1.33814
2009,Saxony-Anhalt,Single-person household,Reasonable,1.00000,44,2540,0,0.81435,0,1.28568
2009,Saxony-Anhalt,Couple without children,Reasonable,1.00000,31,2540,0,0.76031,0,1.29502
2010,Schleswig-Holstein,Couple with children,Reasonable,1.00000,31,4695,0,0.60070,0,1.70339
2010,Lower Saxony,Single-person household,Inexpensive,0.29773,32,4695,0,0.23886,0,0.38559
2010,Lower Saxony,Single-person household,Reasonable,0.70227,61,4695,0,0.59433,0,0.78673
2010,Lower Saxony,Couple without children,Reasonable,1.00000,51,4695,0,0.78410,0,1.24573
2010,Lower Saxony,Single parent,Inexpensive,0.24116,36,4695,0,0.19384,0,0.29821
2010,Lower Saxony,Single parent,Reasonable,0.49387,46,4695,0,0.35722,0,0.66848
2010,Lower Saxony,Single parent,Slightly Expensive,0.26497,32,4695,0,0.22453,0,0.31815
2010,Lower Saxony,Couple with children,Inexpensive,0.26660,53,4695,0,0.15547,0,0.43751
2010,Lower Saxony,Couple with children,Reasonable,0.44160,80,4695,0,0.32935,0,0.57250
2010,Lower Saxony,Couple with children,Slightly Expensive,0.29180,36,4695,0,0.16068,0,0.42564
2010,North Rhine-Westphalia,Single-person household,Inexpensive,0.21304,57,4695,0,0.18305,0,0.24507
2010,North Rhine-Westphalia,Single-person household,Reasonable,0.63321,174,4695,0,0.58238,0,0.70470
2010,North Rhine-Westphalia,Single-person household,Slightly Expensive,0.15375,40,4695,0,0.12945,0,0.18079
2010,North Rhine-Westphalia,Couple without children,Inexpensive,0.35248,84,4695,0,0.29184,0,0.40821
2010,North Rhine-Westphalia,Couple without children,Reasonable,0.42987,122,4695,0,0.37543,0,0.49162
2010,North Rhine-Westphalia,Couple without children,Slightly Expensive,0.21765,48,4695,0,0.16780,0,0.26711
2010,North Rhine-Westphalia,Single parent,Inexpensive,0.25471,70,4695,0,0.19643,0,0.34691
2010,North Rhine-Westphalia,Single parent,Reasonable,0.50870,134,4695,0,0.39241,0,0.62995
2010,North Rhine-Westphalia,Single parent,Slightly Expensive,0.23659,52,4695,0,0.15101,0,0.35732
2010,North Rhine-Westphalia,Couple with children,Very Inexpensive,0.06303,46,4695,0,0.04016,0,0.09477
2010,North Rhine-Westphalia,Couple with children,Inexpensive,0.16869,116,4695,0,0.12598,0,0.21641
2010,North Rhine-Westphalia,Couple with children,Reasonable,0.56804,326,4695,0,0.47994,0,0.65352
2010,North Rhine-Westphalia,Couple with children,Slightly Expensive,0.20024,128,4695,0,0.14422,0,0.26192
2010,Hesse,Single-person household,Inexpensive,0.42566,33,4695,0,0.32909,0,0.51656
2010,Hesse,Single-person household,Reasonable,0.57434,39,4695,0,0.45383,0,0.68051
2010,Hesse,Couple without children,Reasonable,1.00000,41,4695,0,0.78647,0,1.22052
2010,Hesse,Single parent,Reasonable,1.00000,35,4695,0,0.71911,0,1.37985
2010,Hesse,Couple with children,Inexpensive,0.25253,59,4695,0,0.18140,0,0.32858
2010,Hesse,Couple with children,Reasonable,0.40130,78,4695,0,0.27866,0,0.54401
2010,Hesse,Couple with children,Slightly Expensive,0.34617,46,4695,0,0.20396,0,0.54387
2010,"Rhineland-Palatinate, Saarland",Single-person household,Reasonable,1.00000,34,4695,0,0.74807,0,1.24647
2010,"Rhineland-Palatinate, Saarland",Couple with children,Inexpensive,0.45544,34,4695,0,0.31226,0,0.65535
2010,"Rhineland-Palatinate, Saarland",Couple with children,Reasonable,0.54456,40,4695,0,0.33045,0,0.82062
2010,Baden-Wuerttemberg,Single-person household,Inexpensive,0.32487,48,4695,0,0.25606,0,0.40429
2010,Baden-Wuerttemberg,Single-person household,Reasonable,0.67513,90,4695,0,0.57517,0,0.77191
2010,Baden-Wuerttemberg,Couple without children,Inexpensive,0.36682,36,4695,0,0.26836,0,0.46624
2010,Baden-Wuerttemberg,Couple without children,Reasonable,0.63318,51,4695,0,0.47466,0,0.80441
2010,Baden-Wuerttemberg,Single parent,Inexpensive,0.39944,37,4695,0,0.23784,0,0.58949
2010,Baden-Wuerttemberg,Single parent,Reasonable,0.60056,73,4695,0,0.44702,0,0.78373
2010,Baden-Wuerttemberg,Couple with children,Very Inexpensive,0.13831,32,4695,0,0.07848,0,0.23311
2010,Baden-Wuerttemberg,Couple with children,Inexpensive,0.29180,80,4695,0,0.20539,0,0.39317
2010,Baden-Wuerttemberg,Couple with children,Reasonable,0.42506,125,4695,0,0.33799,0,0.51884
2010,Baden-Wuerttemberg,Couple with children,Slightly Expensive,0.14484,47,4695,0,0.09439,0,0.21968
2010,Bavaria,Single-person household,Inexpensive,0.28091,51,4695,0,0.23279,0,0.33045
2010,Bavaria,Single-person household,Reasonable,0.51278,83,4695,0,0.45033,0,0.57901
2010,Bavaria,Single-person household,Slightly Expensive,0.20631,35,4695,0,0.15566,0,0.26189
2010,Bavaria,Couple without children,Inexpensive,0.23418,37,4695,0,0.18428,0,0.28462
2010,Bavaria,Couple without children,Reasonable,0.55591,85,4695,0,0.45892,0,0.66249
2010,Bavaria,Couple without children,Slightly Expensive,0.20991,35,4695,0,0.16148,0,0.27166
2010,Bavaria,Single parent,Inexpensive,0.25241,51,4695,0,0.19488,0,0.34229
2010,Bavaria,Single parent,Reasonable,0.43469,74,4695,0,0.33478,0,0.57666
2010,Bavaria,Single parent,Slightly Expensive,0.31290,31,4695,0,0.12418,0,0.51927
2010,Bavaria,Couple with children,Very Inexpensive,0.14460,37,4695,0,0.09564,0,0.20363
2010,Bavaria,Couple with children,Inexpensive,0.25118,93,4695,0,0.20640,0,0.31287
2010,Bavaria,Couple with children,Reasonable,0.44519,145,4695,0,0.36088,0,0.56552
2010,Bavaria,Couple with children,Slightly Expensive,0.15903,62,4695,0,0.11358,0,0.20944
2010,Berlin,Single-person household,Inexpensive,0.26048,34,4695,0,0.21240,0,0.29985
2010,Berlin,Single-person household,Reasonable,0.43972,58,4695,0,0.37813,0,0.49621
2010,Berlin,Single-person household,Slightly Expensive,0.29980,36,4695,0,0.24858,0,0.35984
2010,Berlin,Couple without children,Inexpensive,0.52919,34,4695,0,0.40951,0,0.65516
2010,Berlin,Couple without children,Reasonable,0.47081,39,4695,0,0.37378,0,0.58854
2010,Berlin,Couple with children,Inexpensive,0.22582,36,4695,0,0.15755,0,0.30499
2010,Berlin,Couple with children,Reasonable,0.77418,61,4695,0,0.49400,0,1.14761
2010,Brandenburg,Single-person household,Reasonable,1.00000,38,4695,0,0.78172,0,1.24230
2010,Brandenburg,Couple without children,Reasonable,1.00000,37,4695,0,0.75451,0,1.34135
2010,Brandenburg,Couple with children,Reasonable,1.00000,39,4695,0,0.60964,0,1.57017
2010,Saxony,Single-person household,Inexpensive,0.38061,41,4695,0,0.31920,0,0.44400
2010,Saxony,Single-person household,Reasonable,0.61939,73,4695,0,0.52239,0,0.72568
2010,Saxony,Couple without children,Inexpensive,0.37117,37,4695,0,0.28339,0,0.47547
2010,Saxony,Couple without children,Reasonable,0.62883,73,4695,0,0.51930,0,0.77145
2010,Saxony,Couple with children,Inexpensive,0.23819,51,4695,0,0.18738,0,0.29679
2010,Saxony,Couple with children,Reasonable,0.45602,80,4695,0,0.31299,0,0.60595
2010,Saxony,Couple with children,Slightly Expensive,0.30579,41,4695,0,0.17671,0,0.52026
2010,Saxony-Anhalt,Single-person household,Reasonable,1.00000,49,4695,0,0.80782,0,1.23428
2010,Saxony-Anhalt,Couple with children,Reasonable,1.00000,37,4695,0,0.72612,0,1.34681
2010,Thuringa,Single-person household,Reasonable,1.00000,32,4695,0,0.79612,0,1.25455
2010,Thuringa,Couple with children,Reasonable,1.00000,37,4695,0,0.71318,0,1.43434
2011,Schleswig-Holstein,Single-person household,Reasonable,1.00000,48,5869,0,0.85556,0,1.16710
2011,Schleswig-Holstein,Single parent,Reasonable,1.00000,37,5869,0,0.81750,0,1.17984
2011,Schleswig-Holstein,Couple with children,Reasonable,1.00000,37,5869,0,0.66759,0,1.47366
2011,Lower Saxony,Single-person household,Inexpensive,0.33927,34,5869,0,0.26095,0,0.40599
2011,Lower Saxony,Single-person household,Reasonable,0.66073,74,5869,0,0.56832,0,0.75668
2011,Lower Saxony,Couple without children,Reasonable,1.00000,72,5869,0,0.80698,0,1.18515
2011,Lower Saxony,Single parent,Inexpensive,0.34596,33,5869,0,0.28501,0,0.44080
2011,Lower Saxony,Single parent,Reasonable,0.65404,61,5869,0,0.52658,0,0.82989
2011,Lower Saxony,Couple with children,Inexpensive,0.26800,60,5869,0,0.21353,0,0.33167
2011,Lower Saxony,Couple with children,Reasonable,0.50497,89,5869,0,0.37433,0,0.68672
2011,Lower Saxony,Couple with children,Slightly Expensive,0.22703,32,5869,0,0.13612,0,0.34651
2011,North Rhine-Westphalia,Single-person household,Inexpensive,0.25880,105,5869,0,0.23230,0,0.29104
2011,North Rhine-Westphalia,Single-person household,Reasonable,0.56031,212,5869,0,0.52520,0,0.60895
2011,North Rhine-Westphalia,Single-person household,Slightly Expensive,0.18089,65,5869,0,0.15437,0,0.21147
2011,North Rhine-Westphalia,Couple without children,Inexpensive,0.26680,85,5869,0,0.22365,0,0.31936
2011,North Rhine-Westphalia,Couple without children,Reasonable,0.58248,189,5869,0,0.51516,0,0.64312
2011,North Rhine-Westphalia,Couple without children,Slightly Expensive,0.15072,54,5869,0,0.11627,0,0.18995
2011,North Rhine-Westphalia,Single parent,Inexpensive,0.21434,78,5869,0,0.18134,0,0.25281
2011,North Rhine-Westphalia,Single parent,Reasonable,0.53208,166,5869,0,0.44054,0,0.65624
2011,North Rhine-Westphalia,Single parent,Slightly Expensive,0.25358,80,5869,0,0.21165,0,0.29683
2011,North Rhine-Westphalia,Couple with children,Very Inexpensive,0.07029,41,5869,0,0.04458,0,0.10113
2011,North Rhine-Westphalia,Couple with children,Inexpensive,0.19679,140,5869,0,0.16376,0,0.24053
2011,North Rhine-Westphalia,Couple with children,Reasonable,0.53824,282,5869,0,0.45414,0,0.61408
2011,North Rhine-Westphalia,Couple with children,Slightly Expensive,0.19468,109,5869,0,0.15329,0,0.24037
2011,Hesse,Single-person household,Inexpensive,0.35126,34,5869,0,0.27597,0,0.42199
2011,Hesse,Single-person household,Reasonable,0.64874,57,5869,0,0.55784,0,0.74778
2011,Hesse,Couple without children,Reasonable,1.00000,45,5869,0,0.80154,0,1.24072
2011,Hesse,Single parent,Reasonable,1.00000,53,5869,0,0.78342,0,1.35413
2011,Hesse,Couple with children,Inexpensive,0.43155,65,5869,0,0.29374,0,0.56619
2011,Hesse,Couple with children,Reasonable,0.40053,84,5869,0,0.31928,0,0.50429
2011,Hesse,Couple with children,Slightly Expensive,0.16792,45,5869,0,0.12188,0,0.24784
2011,"Rhineland-Palatinate, Saarland",Single-person household,Reasonable,1.00000,47,5869,0,0.83444,0,1.17760
2011,"Rhineland-Palatinate, Saarland",Couple without children,Reasonable,1.00000,33,5869,0,0.74837,0,1.28337
2011,"Rhineland-Palatinate, Saarland",Couple with children,Inexpensive,0.51316,32,5869,0,0.35204,0,0.65891
2011,"Rhineland-Palatinate, Saarland",Couple with children,Reasonable,0.48684,47,5869,0,0.38053,0,0.60501
2011,Baden-Wuerttemberg,Single-person household,Inexpensive,0.25868,60,5869,0,0.21229,0,0.29996
2011,Baden-Wuerttemberg,Single-person household,Reasonable,0.57673,115,5869,0,0.49211,0,0.64723
2011,Baden-Wuerttemberg,Single-person household,Slightly Expensive,0.16458,34,5869,0,0.13183,0,0.19825
2011,Baden-Wuerttemberg,Couple without children,Inexpensive,0.26781,34,5869,0,0.20942,0,0.33456
2011,Baden-Wuerttemberg,Couple without children,Reasonable,0.73219,78,5869,0,0.60233,0,0.91413
2011,Baden-Wuerttemberg,Single parent,Inexpensive,0.29503,50,5869,0,0.22048,0,0.39027
2011,Baden-Wuerttemberg,Single parent,Reasonable,0.50019,79,5869,0,0.37518,0,0.65761
2011,Baden-Wuerttemberg,Single parent,Slightly Expensive,0.20478,33,5869,0,0.12966,0,0.29236
2011,Baden-Wuerttemberg,Couple with children,Very Inexpensive,0.11433,39,5869,0,0.07885,0,0.15958
2011,Baden-Wuerttemberg,Couple with children,Inexpensive,0.27983,70,5869,0,0.20067,0,0.36818
2011,Baden-Wuerttemberg,Couple with children,Reasonable,0.47037,135,5869,0,0.37933,0,0.55547
2011,Baden-Wuerttemberg,Couple with children,Slightly Expensive,0.13547,48,5869,0,0.09645,0,0.18610
2011,Bavaria,Single-person household,Inexpensive,0.31092,74,5869,0,0.26478,0,0.36013
2011,Bavaria,Single-person household,Reasonable,0.46132,132,5869,0,0.41440,0,0.51001
2011,Bavaria,Single-person household,Slightly Expensive,0.22776,54,5869,0,0.18906,0,0.27065
2011,Bavaria,Couple without children,Inexpensive,0.28556,50,5869,0,0.20934,0,0.38610
2011,Bavaria,Couple without children,Reasonable,0.51240,114,5869,0,0.42788,0,0.61224
2011,Bavaria,Couple without children,Slightly Expensive,0.20204,38,5869,0,0.14980,0,0.26198
2011,Bavaria,Single parent,Very Inexpensive,0.12694,34,5869,0,0.08774,0,0.18280
2011,Bavaria,Single parent,Inexpensive,0.26771,73,5869,0,0.22870,0,0.30550
2011,Bavaria,Single parent,Reasonable,0.36321,86,5869,0,0.28353,0,0.47372
2011,Bavaria,Single parent,Slightly Expensive,0.24213,52,5869,0,0.14873,0,0.37536
2011,Bavaria,Couple with children,Very Inexpensive,0.15075,44,5869,0,0.08980,0,0.22058
2011,Bavaria,Couple with children,Inexpensive,0.19872,89,5869,0,0.16448,0,0.23528
2011,Bavaria,Couple with children,Reasonable,0.49143,145,5869,0,0.39251,0,0.59594
2011,Bavaria,Couple with children,Slightly Expensive,0.15910,60,5869,0,0.11482,0,0.23224
2011,Berlin,Single-person household,Inexpensive,0.30081,49,5869,0,0.25127,0,0.36057
2011,Berlin,Single-person household,Reasonable,0.44519,74,5869,0,0.37271,0,0.51081
2011,Berlin,Single-person household,Slightly Expensive,0.25400,36,5869,0,0.21023,0,0.30369
