year,bula_h,hhtyp,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Thuringa,Single-person household,Reasonable,0.01098240032033482,38,11815,0.01092697570722549,0.011037824933444148
2005,Schleswig-Holstein,Single-person household,Reasonable,0.013501262331164032,35,10840,0.01343862605483225,0.013563898607495814
2005,Lower Saxony,Single-person household,Reasonable,0.02610815191856896,62,10840,0.026021608527675662,0.02619469530946226
2005,Lower Saxony,Couple without children,Reasonable,0.0106770441834011,40,10840,0.010621263344715793,0.010732825022086407
2005,Lower Saxony,Couple with children,Reasonable,0.012177380481618502,41,10840,0.012117854454512694,0.01223690650872431
2005,North Rhine-Westphalia,Single-person household,Inexpensive,0.04645584992530777,106,10840,0.046341619686505874,0.04657008016410966
2005,North Rhine-Westphalia,Single-person household,Reasonable,0.07773819145704794,191,10840,0.07759286830627789,0.07788351460781799
2005,North Rhine-Westphalia,Single-person household,Slightly Expensive,0.024694587886224244,55,10840,0.024610358878362878,0.02477881689408561
2005,North Rhine-Westphalia,Couple without children,Inexpensive,0.020762879126309548,82,10840,0.020685490310963117,0.020840267941655978
2005,North Rhine-Westphalia,Couple without children,Reasonable,0.051896882371133,193,10840,0.05177649279137848,0.05201727195088752
2005,North Rhine-Westphalia,Couple without children,Slightly Expensive,0.01794820811310572,71,10840,0.017876152433089987,0.018020263793121452
2005,North Rhine-Westphalia,Single parent,Reasonable,0.013685042562791305,42,10840,0.013621987296739031,0.013748097828843578
2005,North Rhine-Westphalia,Couple with children,Inexpensive,0.018434470183665414,75,10840,0.018361463023417436,0.018507477343913392
2005,North Rhine-Westphalia,Couple with children,Reasonable,0.04155819673366663,176,10840,0.04144987846799183,0.04166651499934144
2005,North Rhine-Westphalia,Couple with children,Slightly Expensive,0.014638512307171978,60,10840,0.014573328947693876,0.01470369566665008
2005,Hesse,Single-person household,Inexpensive,0.015995848616665597,37,10840,0.01592775716633732,0.016063940066993875
2005,Hesse,Single-person household,Reasonable,0.024296359428926988,62,10840,0.024212795270995905,0.02437992358685807
2005,Hesse,Couple without children,Inexpensive,0.00968653299847098,35,10840,0.00963337593269805,0.009739690064243911
2005,Hesse,Couple without children,Reasonable,0.012533600320013265,42,10840,0.012473220813272042,0.012593979826754488
2005,Hesse,Couple with children,Reasonable,0.011040127438504441,43,10840,0.010983416497310643,0.01109683837969824
2005,"Rhineland-Palatinate, Saarland",Single-person household,Reasonable,0.01420337046100557,36,10840,0.014139149049222326,0.014267591872788815
2005,"Rhineland-Palatinate, Saarland",Couple without children,Reasonable,0.007533028082357645,32,10840,0.007486099946678188,0.007579956218037102
2005,"Rhineland-Palatinate, Saarland",Couple with children,Reasonable,0.0096391078701696,32,10840,0.009586079822499862,0.009692135917839339
2005,Baden-Wuerttemberg,Single-person household,Inexpensive,0.018495348406163202,49,10840,0.018422223063182072,0.018568473749144332
2005,Baden-Wuerttemberg,Single-person household,Reasonable,0.03875617829996323,94,10840,0.03865142258387491,0.03886093401605155
2005,Baden-Wuerttemberg,Single-person household,Slightly Expensive,0.014703450611389342,39,10840,0.014638124983745454,0.01476877623903323
2005,Baden-Wuerttemberg,Couple without children,Inexpensive,0.010372472878427913,31,10840,0.010317484930331822,0.010427460826524003
2005,Baden-Wuerttemberg,Couple without children,Reasonable,0.02079115784468877,84,10840,0.020713717464291445,0.020868598225086098
2005,Baden-Wuerttemberg,Single parent,Reasonable,0.009447231245175568,32,10840,0.009394728554879047,0.009499733935472088
2005,Baden-Wuerttemberg,Couple with children,Inexpensive,0.011544240066652755,43,10840,0.011486263596577907,0.011602216536727604
2005,Baden-Wuerttemberg,Couple with children,Reasonable,0.01643037244094985,87,10840,0.016361377581334977,0.016499367300564727
2005,Baden-Wuerttemberg,Couple with children,Slightly Expensive,0.00908342568658217,41,10840,0.00903193438657517,0.009134916986589171
2005,Bavaria,Single-person household,Inexpensive,0.024764106146647657,58,10840,0.024679761670802828,0.024848450622492486
2005,Bavaria,Single-person household,Reasonable,0.03508109354190428,76,10840,0.03498123793721795,0.03518094914659061
2005,Bavaria,Single-person household,Slightly Expensive,0.020177518857177983,45,10840,0.02010120593965485,0.020253831774701116
2005,Bavaria,Couple without children,Inexpensive,0.01518385374249308,53,10840,0.015117485691711889,0.01525022179327427
2005,Bavaria,Couple without children,Reasonable,0.024380272385124073,95,10840,0.02429656764738375,0.024463977122864397
2005,Bavaria,Couple without children,Slightly Expensive,0.010160235269490229,33,10840,0.01010580696480918,0.010214663574171277
2005,Bavaria,Couple with children,Inexpensive,0.010840436593906214,44,10840,0.01078423520602588,0.010896637981786549
2005,Bavaria,Couple with children,Reasonable,0.018373115792943293,82,10840,0.018300227948845782,0.018446003637040805
2005,Berlin,Single-person household,Inexpensive,0.012586158250397902,37,10840,0.012525653889751392,0.012646662611044412
2005,Berlin,Single-person household,Reasonable,0.03507230551610861,83,10840,0.03497246196476082,0.0351721490674564
2005,Berlin,Couple without children,Reasonable,0.011376351278583222,40,10840,0.011318793043193229,0.011433909513973215
2005,Berlin,Couple with children,Reasonable,0.009285255837695528,37,10840,0.009233200924452805,0.009337310750938252
2005,Brandenburg,Couple without children,Reasonable,0.008232481631856753,47,10840,0.008183440464200598,0.008281522799512907
2005,Saxony,Single-person household,Inexpensive,0.01366910051198267,43,10840,0.013606081474676762,0.013732119549288577
2005,Saxony,Single-person household,Reasonable,0.024945964069517428,80,10840,0.024861318357017426,0.02503060978201743
2005,Saxony,Couple without children,Inexpensive,0.007452036544734983,40,10840,0.007405359460859636,0.00749871362861033
2005,Saxony,Couple without children,Reasonable,0.01732593828898765,90,10840,0.017255120297617672,0.017396756280357625
2005,Saxony,Couple without children,Slightly Expensive,0.007047479880746191,31,10840,0.0070020782303525896,0.007092881531139792
2005,Saxony,Couple with children,Reasonable,0.0066634559586434845,40,10840,0.006619300088345666,0.006707611828941303
2005,Saxony-Anhalt,Single-person household,Reasonable,0.015258725636640021,50,10840,0.015192196685088566,0.015325254588191476
2005,Saxony-Anhalt,Couple without children,Reasonable,0.00842199505158927,35,10840,0.008372397366142004,0.008471592737036534
2005,Thuringa,Single-person household,Reasonable,0.012146701752704384,42,10840,0.012087249832290668,0.0122061536731181
2005,Thuringa,Couple without children,Reasonable,0.006726905182842073,33,10840,0.006682541002136944,0.006771269363547203
2006,Hamburg,Single-person household,Reasonable,0.02079013591035477,43,11919,0.02071512351887607,0.020865148301833468
2006,Lower Saxony,Single-person household,Inexpensive,0.016246739322862178,41,11919,0.016180274376899836,0.01631320426882452
2006,Lower Saxony,Single-person household,Reasonable,0.028069744377163922,73,11919,0.027982907691920585,0.02815658106240726
2006,Lower Saxony,Couple without children,Reasonable,0.012493177210963392,54,11919,0.012434782574373264,0.01255157184755352
2006,Lower Saxony,Couple with children,Reasonable,0.011092682647290669,40,11919,0.011037619307827462,0.011147745986753875
2006,North Rhine-Westphalia,Single-person household,Inexpensive,0.03952874191957558,104,11919,0.039426302964419374,0.03963118087473179
2006,North Rhine-Westphalia,Single-person household,Reasonable,0.07377984581862357,214,11919,0.07364241237060513,0.073917279266642
2006,North Rhine-Westphalia,Single-person household,Slightly Expensive,0.02663916821296598,71,11919,0.026554511047990077,0.026723825377941882
2006,North Rhine-Westphalia,Couple without children,Inexpensive,0.019629827925647252,89,11919,0.019556895652746195,0.01970276019854831
2006,North Rhine-Westphalia,Couple without children,Reasonable,0.04966819325501129,195,11919,0.04955397296171565,0.049782413548306925
2006,North Rhine-Westphalia,Couple without children,Slightly Expensive,0.014692371724558343,66,11919,0.014629116218605527,0.014755627230511159
2006,North Rhine-Westphalia,Single parent,Reasonable,0.013753603467804031,50,11919,0.013692373021975455,0.013814833913632607
2006,North Rhine-Westphalia,Couple with children,Inexpensive,0.017044042755524916,73,11919,0.016975994061547414,0.017112091449502417
2006,North Rhine-Westphalia,Couple with children,Reasonable,0.04085475700170873,179,11919,0.040750685945579984,0.040958828057837474
2006,North Rhine-Westphalia,Couple with children,Slightly Expensive,0.014339378783881862,61,11919,0.014276876580318638,0.014401880987445086
2006,Hesse,Single-person household,Inexpensive,0.013971058688553651,36,11919,0.013909352894258837,0.014032764482848466
2006,Hesse,Single-person household,Reasonable,0.020947233669538712,57,11919,0.020871944441275284,0.02102252289780214
2006,Hesse,Single-person household,Slightly Expensive,0.010950589714199845,31,11919,0.01089587625098016,0.01100530317741953
2006,Hesse,Couple without children,Inexpensive,0.0077739950027216325,35,11919,0.007727821386539496,0.007820168618903769
2006,Hesse,Couple without children,Reasonable,0.013317419540704943,58,11919,0.013257154531297848,0.013377684550112038
2006,Hesse,Couple with children,Reasonable,0.01178687331795216,44,11919,0.01173013309021702,0.011843613545687299
2006,"Rhineland-Palatinate, Saarland",Single-person household,Reasonable,0.015777512401605683,47,11919,0.01571199866590491,0.015843026137306458
2006,"Rhineland-Palatinate, Saarland",Couple without children,Reasonable,0.005923387313524367,31,11919,0.00588304493954412,0.005963729687504613
2006,Baden-Wuerttemberg,Single-person household,Inexpensive,0.02220561011820197,61,11919,0.02212814225390157,0.02228307798250237
2006,Baden-Wuerttemberg,Single-person household,Reasonable,0.03737427481038749,107,11919,0.037274554969585906,0.03747399465118908
2006,Baden-Wuerttemberg,Single-person household,Slightly Expensive,0.016074257569838712,47,11919,0.016008140578835452,0.016140374560841973
2006,Baden-Wuerttemberg,Couple without children,Inexpensive,0.008196447589327445,37,11919,0.008149046085473281,0.00824384909318161
2006,Baden-Wuerttemberg,Couple without children,Reasonable,0.018508928924129607,82,11919,0.01843806906611474,0.018579788782144474
2006,Baden-Wuerttemberg,Single parent,Reasonable,0.0077612428791218,36,11919,0.007715106852611476,0.007807378905632124
2006,Baden-Wuerttemberg,Couple with children,Inexpensive,0.010152612125600919,47,11919,0.01009990862341457,0.010205315627787268
2006,Baden-Wuerttemberg,Couple with children,Reasonable,0.019893681191234722,91,11919,0.01982027027763855,0.019967092104830896
2006,Baden-Wuerttemberg,Couple with children,Slightly Expensive,0.0069430233448358,37,11919,0.006899368961915892,0.006986677727755708
2006,Bavaria,Single-person household,Inexpensive,0.01924601735293784,55,11919,0.019173787466155213,0.019318247239720466
2006,Bavaria,Single-person household,Reasonable,0.04093895814281054,107,11919,0.0408347844701964,0.041043131815424676
2006,Bavaria,Single-person household,Slightly Expensive,0.02028487150507274,49,11919,0.020210757122479116,0.020358985887666364
2006,Bavaria,Couple without children,Inexpensive,0.013468504577200795,49,11919,0.013407903321390274,0.013529105833011316
2006,Bavaria,Couple without children,Reasonable,0.021093242031236525,98,11919,0.021017696498395563,0.021168787564077488
2006,Bavaria,Couple without children,Slightly Expensive,0.012497817878827245,45,11919,0.012439412534954692,0.012556223222699798
2006,Bavaria,Couple with children,Inexpensive,0.010892892182726056,38,11919,0.010838321458020446,0.010947462907431666
2006,Bavaria,Couple with children,Reasonable,0.01378630830476826,76,11919,0.013725006118352626,0.013847610491183894
2006,Bavaria,Couple with children,Slightly Expensive,0.00736554284339686,34,11919,0.007320589343397023,0.007410496343396697
2006,Berlin,Single-person household,Inexpensive,0.014331720602681421,39,11919,0.014269234848769363,0.01439420635659348
2006,Berlin,Single-person household,Reasonable,0.021007513426898293,55,11919,0.020932118267853177,0.02108290858594341
2006,Berlin,Single-person household,Slightly Expensive,0.014592985167032588,38,11919,0.014529940790715382,0.014656029543349795
2006,Berlin,Couple without children,Inexpensive,0.008253973883754474,37,11919,0.008206407707906477,0.00830154005960247
2006,Berlin,Couple without children,Reasonable,0.009555096279569235,43,11919,0.009503951754274619,0.009606240804863851
2006,Brandenburg,Single-person household,Reasonable,0.010962744666586189,48,11919,0.010908001182710092,0.011017488150462286
2006,Brandenburg,Couple without children,Reasonable,0.008497519730666401,46,11919,0.008449262827209597,0.008545776634123205
2006,Saxony,Single-person household,Inexpensive,0.01088336334471228,43,11919,0.01082881623105691,0.01093791045836765
2006,Saxony,Single-person household,Reasonable,0.02674010022081291,100,11919,0.02665528722815668,0.026824913213469137
2006,Saxony,Couple without children,Inexpensive,0.007402209875388412,40,11919,0.007357145453231569,0.007447274297545254
2006,Saxony,Couple without children,Reasonable,0.015872269803001823,93,11919,0.01580656279215622,0.015937976813847426
2006,Saxony,Couple without children,Slightly Expensive,0.006966386409467586,38,11919,0.006922659154770644,0.007010113664164529
2006,Saxony,Couple with children,Reasonable,0.005764432567711489,41,11919,0.005724631989017825,0.0058042331464051525
2006,Saxony-Anhalt,Single-person household,Reasonable,0.016995170407309735,58,11919,0.016927217656067212,0.017063123158552258
2006,Saxony-Anhalt,Couple without children,Reasonable,0.006248156359787949,31,11919,0.006206729560928042,0.006289583158647856
2006,Thuringa,Single-person household,Reasonable,0.010171643900226441,45,11919,0.010118891530127544,0.010224396270325339
2007,Schleswig-Holstein,Single-person household,Reasonable,0.013188397346409154,32,11137,0.01312688104512849,0.013249913647689819
2007,Lower Saxony,Single-person household,Inexpensive,0.015240977636083137,35,11137,0.015174916128997615,0.015307039143168659
2007,Lower Saxony,Single-person household,Reasonable,0.02770615496839759,70,11137,0.02761765074862924,0.027794659188165944
2007,Lower Saxony,Couple without children,Reasonable,0.013163421715134176,44,11137,0.013101962912218022,0.01322488051805033
2007,Lower Saxony,Couple with children,Reasonable,0.008805863977580253,34,11137,0.008755485802844794,0.008856242152315712
2007,North Rhine-Westphalia,Single-person household,Very Inexpensive,0.014223433163021357,32,11137,0.014159582039529332,0.014287284286513383
2007,North Rhine-Westphalia,Single-person household,Inexpensive,0.03849846002189183,91,11137,0.03839471345101918,0.038602206592764476
2007,North Rhine-Westphalia,Single-person household,Reasonable,0.0849470108228273,200,11137,0.08479667092434304,0.08509735072131155
2007,North Rhine-Westphalia,Single-person household,Slightly Expensive,0.02069860002272974,55,11137,0.020621827510214356,0.020775372535245123
2007,North Rhine-Westphalia,Couple without children,Inexpensive,0.018254918771268544,75,11137,0.018182730540259158,0.01832710700227793
2007,North Rhine-Westphalia,Couple without children,Reasonable,0.047730728576555456,185,11137,0.047615766130147834,0.04784569102296308
2007,North Rhine-Westphalia,Couple without children,Slightly Expensive,0.015155136912899362,53,11137,0.015089258834290346,0.015221014991508377
2007,North Rhine-Westphalia,Single parent,Reasonable,0.012716238551216832,43,11137,0.012655819011806764,0.0127766580906269
2007,North Rhine-Westphalia,Couple with children,Inexpensive,0.018137452996536723,68,11137,0.01806549309223162,0.018209412900841826
2007,North Rhine-Westphalia,Couple with children,Reasonable,0.03600968533136533,154,11137,0.035909218413658274,0.03611015224907239
2007,North Rhine-Westphalia,Couple with children,Slightly Expensive,0.018096238701341593,64,11137,0.01802435909334422,0.018168118309338965
2007,Hesse,Single-person household,Inexpensive,0.015658975256880446,33,11137,0.015592028191911599,0.015725922321849294
2007,Hesse,Single-person household,Reasonable,0.023646336093322628,61,11137,0.02356440238919813,0.023728269797447125
2007,Hesse,Couple without children,Inexpensive,0.008072325819243944,32,11137,0.008024073696388601,0.008120577942099286
2007,Hesse,Couple without children,Reasonable,0.013098619197583884,47,11137,0.013037309846902882,0.013159928548264886
2007,Hesse,Couple with children,Reasonable,0.01041798924184655,42,11137,0.01036323787971438,0.01047274060397872
2007,"Rhineland-Palatinate, Saarland",Single-person household,Reasonable,0.01978312055555559,50,11137,0.019708029956816545,0.019858211154294633
2007,"Rhineland-Palatinate, Saarland",Couple without children,Reasonable,0.00827376654357125,31,11137,0.008224921037672145,0.008322612049470357
2007,Baden-Wuerttemberg,Single-person household,Inexpensive,0.020702545017432444,53,11137,0.020625765343788238,0.02077932469107665
2007,Baden-Wuerttemberg,Single-person household,Reasonable,0.039824283275167634,103,11137,0.03971883817022053,0.039929728380114736
2007,Baden-Wuerttemberg,Single-person household,Slightly Expensive,0.01432079626808527,42,11137,0.014256730142594445,0.014384862393576094
2007,Baden-Wuerttemberg,Couple without children,Inexpensive,0.007671961083441688,35,11137,0.007624911269860191,0.007719010897023185
2007,Baden-Wuerttemberg,Couple without children,Reasonable,0.021230623279938878,68,11137,0.021152891495334194,0.021308355064543563
2007,Baden-Wuerttemberg,Single parent,Reasonable,0.009309678100565464,37,11137,0.009257891980659674,0.009361464220471254
2007,Baden-Wuerttemberg,Couple with children,Inexpensive,0.009184846115463968,37,11137,0.009133405122595434,0.009236287108332502
2007,Baden-Wuerttemberg,Couple with children,Reasonable,0.01881760278162757,83,11137,0.01874433144694747,0.01889087411630767
2007,Bavaria,Single-person household,Inexpensive,0.019097228123724632,52,11137,0.019023424917559734,0.01917103132988953
2007,Bavaria,Single-person household,Reasonable,0.045957922739484375,113,11137,0.04584501049510528,0.04607083498386347
2007,Bavaria,Single-person household,Slightly Expensive,0.015315351988439724,40,11137,0.015249131991738236,0.015381571985141212
2007,Bavaria,Couple without children,Inexpensive,0.013254771201066662,42,11137,0.013193102370156713,0.013316440031976611
2007,Bavaria,Couple without children,Reasonable,0.023609218930960525,88,11137,0.02352734800074414,0.02369108986117691
2007,Bavaria,Couple without children,Slightly Expensive,0.009888101973710898,39,11137,0.00983474690445101,0.009941457042970786
2007,Bavaria,Couple with children,Inexpensive,0.009567138203814862,45,11137,0.0095146477140967,0.009619628693533024
2007,Bavaria,Couple with children,Reasonable,0.018470546943928072,78,11137,0.018397941593478257,0.018543152294377887
2007,Bavaria,Couple with children,Slightly Expensive,0.0073087770901156986,32,11137,0.0072628460236542295,0.007354708156577168
2007,Berlin,Single-person household,Inexpensive,0.014093797094769808,35,11137,0.014030233436093309,0.014157360753446308
2007,Berlin,Single-person household,Reasonable,0.020040396730617582,49,11137,0.019964829357751936,0.02011596410348323
2007,Berlin,Single-person household,Slightly Expensive,0.014336869169564923,34,11137,0.014272767624586905,0.014400970714542941
2007,Berlin,Couple without children,Reasonable,0.010301524097006702,39,11137,0.010247076430444249,0.010355971763569156
2007,Berlin,Couple with children,Reasonable,0.00883531368093652,34,11137,0.008784852085586001,0.008885775276287039
2007,Brandenburg,Single-person household,Reasonable,0.012531867573730548,46,11137,0.01247188204060902,0.012591853106852076
2007,Brandenburg,Couple without children,Reasonable,0.006185199152373836,34,11137,0.006142921909773786,0.006227476394973887
2007,Saxony,Single-person household,Inexpensive,0.01243894447997248,45,11137,0.012379178943485027,0.012498710016459934
2007,Saxony,Single-person household,Reasonable,0.027611586360732448,96,11137,0.02752322901785014,0.027699943703614754
2007,Saxony,Couple without children,Inexpensive,0.007095204674480839,43,11137,0.007049944799695308,0.00714046454926637
2007,Saxony,Couple without children,Reasonable,0.016514103571401963,82,11137,0.016445382701207573,0.016582824441596353
2007,Saxony,Couple without children,Slightly Expensive,0.006283444053068726,33,11137,0.006240834476440169,0.006326053629697282
2007,Saxony,Couple with children,Reasonable,0.00643467692367106,37,11137,0.006391560903538899,0.006477792943803221
2007,Saxony-Anhalt,Single-person household,Reasonable,0.017021733258143188,54,11137,0.016951982179463695,0.01709148433682268
2007,Thuringa,Single-person household,Reasonable,0.010378885200916796,42,11137,0.010324235610591908,0.010433534791241685
2007,Thuringa,Couple without children,Reasonable,0.004841208638381543,33,11137,0.004803780332352636,0.0048786369444104504
2008,Schleswig-Holstein,Single-person household,Reasonable,0.016030903836414066,36,10539,0.015961635639184665,0.016100172033643466
2008,Hamburg,Single-person household,Reasonable,0.01663213353710253,31,10539,0.016561599922734135,0.016702667151470924
2008,Lower Saxony,Single-person household,Inexpensive,0.015917451392272085,36,10539,0.01584842476045083,0.01598647802409334
2008,Lower Saxony,Single-person household,Reasonable,0.030172778236673643,62,10539,0.0300784332154556,0.030267123257891687
2008,Lower Saxony,Couple without children,Reasonable,0.015399487506510417,51,10539,0.015331575382483696,0.015467399630537138
2008,North Rhine-Westphalia,Single-person household,Inexpensive,0.04452358363781857,85,10539,0.044409828978668575,0.04463733829696856
2008,North Rhine-Westphalia,Single-person household,Reasonable,0.0824582822134267,184,10539,0.08230657920184782,0.08260998522500558
2008,North Rhine-Westphalia,Single-person household,Slightly Expensive,0.023760221760650856,50,10539,0.023676224012058864,0.02384421950924285
2008,North Rhine-Westphalia,Couple without children,Inexpensive,0.01997759736258239,73,10539,0.0199004264242781,0.02005476830088668
2008,North Rhine-Westphalia,Couple without children,Reasonable,0.050685877881752474,169,10539,0.05056489815248497,0.050806857611019975
2008,North Rhine-Westphalia,Couple without children,Slightly Expensive,0.017621306239154467,57,10539,0.017548741996346137,0.017693870481962796
2008,North Rhine-Westphalia,Single parent,Reasonable,0.014890952389521555,44,10539,0.014824153761510353,0.014957751017532757
2008,North Rhine-Westphalia,Couple with children,Inexpensive,0.014766105926011025,55,10539,0.014699583693960176,0.014832628158061873
2008,North Rhine-Westphalia,Couple with children,Reasonable,0.04069482019161774,146,10539,0.04058584889643233,0.04080379148680315
2008,North Rhine-Westphalia,Couple with children,Slightly Expensive,0.016415421505756114,52,10539,0.016345341193879297,0.01648550181763293
2008,Hesse,Single-person household,Inexpensive,0.017012571054824968,34,10539,0.016941249121179874,0.017083892988470063
2008,Hesse,Single-person household,Reasonable,0.02292891996685048,42,10539,0.02284636959578704,0.02301147033791392
2008,Hesse,Couple without children,Inexpensive,0.009650885639191219,32,10539,0.009596966631059743,0.009704804647322695
2008,Hesse,Couple without children,Reasonable,0.012969723565483716,44,10539,0.012907322105878045,0.013032125025089387
2008,Hesse,Couple with children,Reasonable,0.009386437496677948,33,10539,0.009333255249746843,0.009439619743609053
2008,"Rhineland-Palatinate, Saarland",Single-person household,Reasonable,0.014290198561358491,35,10539,0.014224741301632862,0.014355655821084121
2008,Baden-Wuerttemberg,Single-person household,Inexpensive,0.021860503800003248,51,10539,0.021779855608657833,0.021941151991348662
2008,Baden-Wuerttemberg,Single-person household,Reasonable,0.03892797122430986,100,10539,0.038821293681132095,0.03903464876748763
2008,Baden-Wuerttemberg,Single-person household,Slightly Expensive,0.016264756780289345,33,10539,0.016194993474296225,0.016334520086282465
2008,Baden-Wuerttemberg,Couple without children,Inexpensive,0.011125057959155527,36,10539,0.011067210274878232,0.01118290564343282
2008,Baden-Wuerttemberg,Couple without children,Reasonable,0.021517061610074873,67,10539,0.021437035397858833,0.021597087822290913
2008,Baden-Wuerttemberg,Couple with children,Inexpensive,0.007165112847987059,32,10539,0.007118595581823828,0.007211630114150289
2008,Baden-Wuerttemberg,Couple with children,Reasonable,0.014498598263633953,59,10539,0.01443267240689042,0.014564524120377486
2008,Baden-Wuerttemberg,Couple with children,Slightly Expensive,0.008631253928308892,36,10539,0.00858023648277913,0.008682271373838653
2008,Bavaria,Single-person household,Inexpensive,0.02889026535786667,69,10539,0.028797886184803615,0.028982644530929722
2008,Bavaria,Single-person household,Reasonable,0.045823710926276184,97,10539,0.04570838589275215,0.04593903595980022
2008,Bavaria,Single-person household,Slightly Expensive,0.015193195579047955,40,10539,0.015125732798730918,0.015260658359364992
2008,Bavaria,Couple without children,Inexpensive,0.018493093620469313,47,10539,0.018418789035092423,0.018567398205846204
2008,Bavaria,Couple without children,Reasonable,0.023482978110632668,87,10539,0.023399460002759363,0.023566496218505973
2008,Bavaria,Couple with children,Inexpensive,0.011367186809246236,48,10539,0.011308720166030139,0.011425653452462332
2008,Bavaria,Couple with children,Reasonable,0.01319359823054854,50,10539,0.013130667647187436,0.013256528813909643
2008,Berlin,Single-person household,Inexpensive,0.015411259215054696,34,10539,0.015343321545351393,0.015479196884758
2008,Berlin,Single-person household,Reasonable,0.025534539788744252,61,10539,0.025447541363076687,0.025621538214411817
2008,Berlin,Couple without children,Reasonable,0.010851571405864492,44,10539,0.010794431279033647,0.010908711532695337
2008,Berlin,Couple with children,Reasonable,0.011658548274785008,32,10539,0.011599345795580699,0.011717750753989318
2008,Brandenburg,Single-person household,Reasonable,0.012867772033873227,42,10539,0.012805613108767858,0.012929930958978595
2008,Brandenburg,Couple without children,Reasonable,0.006772023138778166,33,10539,0.006726790925409827,0.006817255352146506
2008,Saxony,Single-person household,Inexpensive,0.011574261828102407,35,10539,0.011515271226504241,0.011633252429700572
2008,Saxony,Single-person household,Reasonable,0.028093315859431447,94,10539,0.028002182383180467,0.028184449335682427
2008,Saxony,Couple without children,Inexpensive,0.009669827107664772,43,10539,0.009615855729095955,0.009723798486233589
2008,Saxony,Couple without children,Reasonable,0.01794647286542436,85,10539,0.01787325428839785,0.01801969144245087
2008,Saxony,Couple without children,Slightly Expensive,0.006979137747694688,34,10539,0.006933223843630321,0.007025051651759056
2008,Saxony,Couple with children,Reasonable,0.005831273039539544,34,10539,0.005789280137542219,0.005873265941536869
2008,Saxony-Anhalt,Single-person household,Reasonable,0.016861475589501598,50,10539,0.016790465624711853,0.016932485554291343
2008,Thuringa,Single-person household,Reasonable,0.011196944798936704,43,10539,0.011138912627735031,0.011254976970138376
2008,Thuringa,Couple without children,Reasonable,0.00613157235710279,35,10539,0.006088518255917929,0.006174626458287652
2009,Lower Saxony,Single-person household,Inexpensive,0.021565026796148648,37,9856,0.02148209227700565,0.021647961315291647
2009,Lower Saxony,Single-person household,Reasonable,0.03440374446902771,70,9856,0.03429968179316027,0.03450780714489515
2009,Lower Saxony,Couple without children,Reasonable,0.016253582213319843,49,9856,0.016181386655862374,0.016325777770777313
2009,Lower Saxony,Couple with children,Reasonable,0.013844794679402805,38,9856,0.01377808171462575,0.01391150764417986
2009,North Rhine-Westphalia,Single-person household,Inexpensive,0.05215693123891562,98,9856,0.05202998536761661,0.05228387711021463
2009,North Rhine-Westphalia,Single-person household,Reasonable,0.09219742654166257,177,9856,0.09203224958873188,0.09236260349459327
2009,North Rhine-Westphalia,Single-person household,Slightly Expensive,0.022532121495422164,43,9856,0.02244738965581418,0.02261685333503015
2009,North Rhine-Westphalia,Couple without children,Inexpensive,0.02427271121333425,69,9856,0.02418484584860582,0.024360576578062676
2009,North Rhine-Westphalia,Couple without children,Reasonable,0.04563660067461844,140,9856,0.04551744688000759,0.04575575446922928
2009,North Rhine-Westphalia,Couple without children,Slightly Expensive,0.01825249208506212,51,9856,0.018176063585405723,0.018328920584718515
2009,North Rhine-Westphalia,Single parent,Reasonable,0.015710123537774314,39,9856,0.015639125612912915,0.015781121462635713
2009,North Rhine-Westphalia,Couple with children,Inexpensive,0.01669245476967702,53,9856,0.016619307328912977,0.01676560221044106
2009,North Rhine-Westphalia,Couple with children,Reasonable,0.04305199818313258,132,9856,0.04293611106243665,0.04316788530382851
2009,North Rhine-Westphalia,Couple with children,Slightly Expensive,0.014996849989435023,52,9856,0.014927457386329878,0.015066242592540168
2009,Hesse,Single-person household,Reasonable,0.024951352961373064,47,9856,0.024862298734448132,0.025040407188297996
2009,Hesse,Couple without children,Reasonable,0.013922408843470218,42,9856,0.013855511775689701,0.013989305911250735
2009,Hesse,Couple with children,Reasonable,0.011089936918574145,32,9856,0.011030145716876988,0.011149728120271303
2009,"Rhineland-Palatinate, Saarland",Single-person household,Reasonable,0.01565068358042622,32,9856,0.015579817955123232,0.01572154920572921
2009,Baden-Wuerttemberg,Single-person household,Inexpensive,0.02056095660626937,43,9856,0.020479934279594745,0.020641978932943995
2009,Baden-Wuerttemberg,Single-person household,Reasonable,0.05044539411646791,98,9856,0.0503204358251367,0.05057035240779912
2009,Baden-Wuerttemberg,Couple without children,Reasonable,0.02280005230689093,68,9856,0.022714829862788617,0.022885274750993244
2009,Baden-Wuerttemberg,Couple with children,Reasonable,0.01816382557985552,63,9856,0.01808757949958371,0.018240071660127328
2009,Bavaria,Single-person household,Inexpensive,0.028171857521934324,49,9856,0.028077386889374074,0.028266328154494574
2009,Bavaria,Single-person household,Reasonable,0.052283836723093155,102,9856,0.052156745015562854,0.052410928430623456
2009,Bavaria,Single-person household,Slightly Expensive,0.020645840283314856,42,9856,0.020564654401199946,0.020727026165429766
2009,Bavaria,Couple without children,Inexpensive,0.015556376774908509,37,9856,0.015485721596443512,0.015627031953373508
2009,Bavaria,Couple without children,Reasonable,0.029617764247257088,95,9856,0.02952097170411431,0.029714556790399867
