year,bula_h,hhtyp,hgreval,proportion,n,lower_confidence,upper_confidence
2011,Baden-Württemberg,Paar ohne Kinder,Guenstig,0.004070393870465701,16603,0.003101903456050286,0.005038884284881116
2011,Hessen,Einpersonenhaushalt,Guenstig,0.004070393870465701,16603,0.003101903456050286,0.005038884284881116
2011,Thüringen,Einpersonenhaushalt,Guenstig,0.004070393870465701,16603,0.003101903456050286,0.005038884284881116
2011,Mecklenburg-Vorpommern,Einpersonenhaushalt,Angemessen,0.003950676403687298,16603,0.002996477443234425,0.0049048753641401715
2011,Baden-Württemberg,Alleinerziehend,Etwas zu hoch,0.003950676403687298,16603,0.002996477443234425,0.0049048753641401715
2011,Thüringen,Paar mit Kindern,Angemessen,0.003950676403687298,16603,0.002996477443234425,0.0049048753641401715
2011,Sachsen,Einpersonenhaushalt,Etwas zu hoch,0.003950676403687298,16603,0.002996477443234425,0.0049048753641401715
2011,Sachsen-Anhalt,Paar ohne Kinder,Angemessen,0.003950676403687298,16603,0.002996477443234425,0.0049048753641401715
2011,Niedersachsen,Alleinerziehend,Guenstig,0.003950676403687298,16603,0.002996477443234425,0.0049048753641401715
2011,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Angemessen,0.003950676403687298,16603,0.002996477443234425,0.0049048753641401715
2011,Niedersachsen,Paar mit Kindern,Etwas zu hoch,0.003830958936908895,16603,0.002891272288580996,0.0047706455852367935
2011,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Guenstig,0.003830958936908895,16603,0.002891272288580996,0.0047706455852367935
2011,Sachsen,Paar mit Kindern,Etwas zu hoch,0.003711241470130492,16603,0.002786298387793169,0.004636184552467814
2011,Hamburg,Einpersonenhaushalt,Angemessen,0.003591524003352089,16603,0.0026815669814641385,0.004501481025240039
2011,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Guenstig,0.003591524003352089,16603,0.0026815669814641385,0.004501481025240039
2011,"Rheinland-Pfalz,Saarland",Alleinerziehend,Angemessen,0.003591524003352089,16603,0.0026815669814641385,0.004501481025240039
2011,Sachsen,Alleinerziehend,Etwas zu hoch,0.003471806536573686,16603,0.0025770902545019445,0.004366522818645428
2011,Berlin,Alleinerziehend,Guenstig,0.003471806536573686,16603,0.0025770902545019445,0.004366522818645428
2011,Hessen,Einpersonenhaushalt,Etwas zu hoch,0.003352089069795283,16603,0.0024728814511255255,0.004231296688465041
2011,Berlin,Alleinerziehend,Etwas zu hoch,0.003352089069795283,16603,0.0024728814511255255,0.004231296688465041
2011,Sachsen-Anhalt,Einpersonenhaushalt,Etwas zu hoch,0.003352089069795283,16603,0.0024728814511255255,0.004231296688465041
2011,Berlin,Alleinerziehend,Angemessen,0.003352089069795283,16603,0.0024728814511255255,0.004231296688465041
2011,Schleswig-Holstein,Paar ohne Kinder,Angemessen,0.003352089069795283,16603,0.0024728814511255255,0.004231296688465041
2011,Sachsen,Alleinerziehend,Guenstig,0.003352089069795283,16603,0.0024728814511255255,0.004231296688465041
2011,Schleswig-Holstein,Paar mit Kindern,Guenstig,0.003352089069795283,16603,0.0024728814511255255,0.004231296688465041
2011,Thüringen,Alleinerziehend,Angemessen,0.0032323716030168803,16603,0.002368955008520815,0.004095788197512946
2011,Nordrhein-Westfalen,Einpersonenhaushalt,Sehr guenstig,0.0032323716030168803,16603,0.002368955008520815,0.004095788197512946
2011,Niedersachsen,Paar ohne Kinder,Guenstig,0.0032323716030168803,16603,0.002368955008520815,0.004095788197512946
2011,Sachsen-Anhalt,Alleinerziehend,Angemessen,0.0032323716030168803,16603,0.002368955008520815,0.004095788197512946
2011,Mecklenburg-Vorpommern,Alleinerziehend,Angemessen,0.0032323716030168803,16603,0.002368955008520815,0.004095788197512946
2011,Brandenburg,Einpersonenhaushalt,Etwas zu hoch,0.0031126541362384774,16603,0.0022653267129970284,0.003959981559479926
2011,Sachsen-Anhalt,Einpersonenhaushalt,Guenstig,0.0031126541362384774,16603,0.0022653267129970284,0.003959981559479926
2011,Mecklenburg-Vorpommern,Alleinerziehend,Etwas zu hoch,0.002992936669460074,16603,0.0021620138834538313,0.0038238594554663168
2011,Schleswig-Holstein,Einpersonenhaushalt,Guenstig,0.002992936669460074,16603,0.0021620138834538313,0.0038238594554663168
2011,Mecklenburg-Vorpommern,Einpersonenhaushalt,Guenstig,0.002992936669460074,16603,0.0021620138834538313,0.0038238594554663168
2011,Niedersachsen,Alleinerziehend,Etwas zu hoch,0.002873219202681671,16603,0.0020590355882350703,0.003687402817128272
2011,Hessen,Paar ohne Kinder,Guenstig,0.002873219202681671,16603,0.0020590355882350703,0.003687402817128272
2011,Nordrhein-Westfalen,Paar mit Kindern,Viel zu hoch,0.002873219202681671,16603,0.0020590355882350703,0.003687402817128272
2011,Brandenburg,Paar mit Kindern,Etwas zu hoch,0.002873219202681671,16603,0.0020590355882350703,0.003687402817128272
2011,Sachsen-Anhalt,Paar mit Kindern,Etwas zu hoch,0.002873219202681671,16603,0.0020590355882350703,0.003687402817128272
2011,Bayern,Einpersonenhaushalt,Sehr guenstig,0.0027535017359032682,16603,0.001956412903109922,0.0035505905686966143
2011,Hamburg,Paar ohne Kinder,Angemessen,0.0027535017359032682,16603,0.001956412903109922,0.0035505905686966143
2011,Nordrhein-Westfalen,Paar ohne Kinder,Sehr guenstig,0.0027535017359032682,16603,0.001956412903109922,0.0035505905686966143
2011,Hamburg,Paar mit Kindern,Angemessen,0.0027535017359032682,16603,0.001956412903109922,0.0035505905686966143
2011,Mecklenburg-Vorpommern,Paar ohne Kinder,Angemessen,0.0027535017359032682,16603,0.001956412903109922,0.0035505905686966143
2011,Hessen,Alleinerziehend,Etwas zu hoch,0.0026337842691248653,16603,0.0018541692203373505,0.00341339931791238
2011,Brandenburg,Paar ohne Kinder,Etwas zu hoch,0.0026337842691248653,16603,0.0018541692203373505,0.00341339931791238
2011,Schleswig-Holstein,Alleinerziehend,Guenstig,0.0025140668023464624,16603,0.0017523306217500359,0.003275802982942889
2011,Niedersachsen,Einpersonenhaushalt,Etwas zu hoch,0.0025140668023464624,16603,0.0017523306217500359,0.003275802982942889
2011,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Guenstig,0.0023943493355680595,16603,0.0016509263328536718,0.0031377723382824472
2011,Berlin,Paar mit Kindern,Etwas zu hoch,0.0023943493355680595,16603,0.0016509263328536718,0.0031377723382824472
2011,"Rheinland-Pfalz,Saarland",Alleinerziehend,Guenstig,0.0023943493355680595,16603,0.0016509263328536718,0.0031377723382824472
2011,Hessen,Paar ohne Kinder,Etwas zu hoch,0.0023943493355680595,16603,0.0016509263328536718,0.0031377723382824472
2011,Baden-Württemberg,Paar ohne Kinder,Etwas zu hoch,0.0022746318687896566,16603,0.0015499892805423921,0.002999274457036921
2011,Sachsen-Anhalt,Alleinerziehend,Etwas zu hoch,0.0022746318687896566,16603,0.0015499892805423921,0.002999274457036921
2011,Sachsen-Anhalt,Paar ohne Kinder,Etwas zu hoch,0.0022746318687896566,16603,0.0015499892805423921,0.002999274457036921
2011,Hessen,Alleinerziehend,Guenstig,0.0022746318687896566,16603,0.0015499892805423921,0.002999274457036921
2011,Berlin,Paar ohne Kinder,Etwas zu hoch,0.0022746318687896566,16603,0.0015499892805423921,0.002999274457036921
2011,Nordrhein-Westfalen,Alleinerziehend,Sehr guenstig,0.0022746318687896566,16603,0.0015499892805423921,0.002999274457036921
2011,Sachsen-Anhalt,Paar ohne Kinder,Guenstig,0.0022746318687896566,16603,0.0015499892805423921,0.002999274457036921
2011,Brandenburg,Einpersonenhaushalt,Guenstig,0.0021549144020112532,16603,0.001449556784883541,0.0028602720191389652
2011,Thüringen,Einpersonenhaushalt,Etwas zu hoch,0.0021549144020112532,16603,0.001449556784883541,0.0028602720191389652
2011,Hamburg,Alleinerziehend,Angemessen,0.0021549144020112532,16603,0.001449556784883541,0.0028602720191389652
2011,Bayern,Paar ohne Kinder,Sehr guenstig,0.0021549144020112532,16603,0.001449556784883541,0.0028602720191389652
2011,Schleswig-Holstein,Paar ohne Kinder,Guenstig,0.0021549144020112532,16603,0.001449556784883541,0.0028602720191389652
2011,Thüringen,Paar ohne Kinder,Guenstig,0.0021549144020112532,16603,0.001449556784883541,0.0028602720191389652
2011,Mecklenburg-Vorpommern,Paar mit Kindern,Angemessen,0.0021549144020112532,16603,0.001449556784883541,0.0028602720191389652
2011,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Etwas zu hoch,0.0021549144020112532,16603,0.001449556784883541,0.0028602720191389652
2011,Sachsen,Paar mit Kindern,Sehr guenstig,0.0020351969352328503,16603,0.0013496714266045813,0.0027207224438611194
2011,Brandenburg,Paar ohne Kinder,Guenstig,0.0020351969352328503,16603,0.0013496714266045813,0.0027207224438611194
2011,Thüringen,Paar mit Kindern,Etwas zu hoch,0.0020351969352328503,16603,0.0013496714266045813,0.0027207224438611194
2011,Niedersachsen,Paar mit Kindern,Sehr guenstig,0.0020351969352328503,16603,0.0013496714266045813,0.0027207224438611194
2011,Hamburg,Einpersonenhaushalt,Guenstig,0.0019154794684544474,16603,0.0012503821481158507,0.002580576788793044
2011,Niedersachsen,Alleinerziehend,Sehr guenstig,0.0019154794684544474,16603,0.0012503821481158507,0.002580576788793044
2011,Baden-Württemberg,Paar ohne Kinder,Sehr guenstig,0.0017957620016760445,16603,0.0011517456698453296,0.0024397783335067596
2011,Sachsen-Anhalt,Paar mit Kindern,Guenstig,0.0017957620016760445,16603,0.0011517456698453296,0.0024397783335067596
2011,Niedersachsen,Einpersonenhaushalt,Sehr guenstig,0.0017957620016760445,16603,0.0011517456698453296,0.0024397783335067596
2011,Brandenburg,Paar mit Kindern,Guenstig,0.0017957620016760445,16603,0.0011517456698453296,0.0024397783335067596
2011,Thüringen,Alleinerziehend,Guenstig,0.0017957620016760445,16603,0.0011517456698453296,0.0024397783335067596
2011,Hessen,Einpersonenhaushalt,Sehr guenstig,0.0016760445348976416,16603,0.0010538283398260496,0.0022982607299692334
2011,Niedersachsen,Paar ohne Kinder,Etwas zu hoch,0.0016760445348976416,16603,0.0010538283398260496,0.0022982607299692334
2011,Thüringen,Paar mit Kindern,Guenstig,0.0016760445348976416,16603,0.0010538283398260496,0.0022982607299692334
2011,Hamburg,Paar ohne Kinder,Guenstig,0.0016760445348976416,16603,0.0010538283398260496,0.0022982607299692334
2011,Hamburg,Einpersonenhaushalt,Etwas zu hoch,0.0016760445348976416,16603,0.0010538283398260496,0.0022982607299692334
2011,Baden-Württemberg,Alleinerziehend,Sehr guenstig,0.0016760445348976416,16603,0.0010538283398260496,0.0022982607299692334
2011,Berlin,Einpersonenhaushalt,Sehr guenstig,0.0016760445348976416,16603,0.0010538283398260496,0.0022982607299692334
2011,Baden-Württemberg,Einpersonenhaushalt,Sehr guenstig,0.0016760445348976416,16603,0.0010538283398260496,0.0022982607299692334
2011,Berlin,Paar ohne Kinder,Sehr guenstig,0.0016760445348976416,16603,0.0010538283398260496,0.0022982607299692334
2011,"Rheinland-Pfalz,Saarland",Alleinerziehend,Etwas zu hoch,0.0016760445348976416,16603,0.0010538283398260496,0.0022982607299692334
2011,Thüringen,Paar ohne Kinder,Etwas zu hoch,0.0016760445348976416,16603,0.0010538283398260496,0.0022982607299692334
2011,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Etwas zu hoch,0.0015563270681192387,16603,0.0009567085904556315,0.002155945545782846
2011,Mecklenburg-Vorpommern,Paar mit Kindern,Guenstig,0.0015563270681192387,16603,0.0009567085904556315,0.002155945545782846
2011,Hamburg,Paar mit Kindern,Guenstig,0.0015563270681192387,16603,0.0009567085904556315,0.002155945545782846
2011,Sachsen,Paar ohne Kinder,Sehr guenstig,0.0015563270681192387,16603,0.0009567085904556315,0.002155945545782846
2011,Mecklenburg-Vorpommern,Paar mit Kindern,Etwas zu hoch,0.0015563270681192387,16603,0.0009567085904556315,0.002155945545782846
2011,Bremen,Alleinerziehend,Angemessen,0.0015563270681192387,16603,0.0009567085904556315,0.002155945545782846
2011,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Sehr guenstig,0.0015563270681192387,16603,0.0009567085904556315,0.002155945545782846
2011,Mecklenburg-Vorpommern,Alleinerziehend,Guenstig,0.0015563270681192387,16603,0.0009567085904556315,0.002155945545782846
2011,Brandenburg,Alleinerziehend,Guenstig,0.0015563270681192387,16603,0.0009567085904556315,0.002155945545782846
2011,Brandenburg,Alleinerziehend,Etwas zu hoch,0.0015563270681192387,16603,0.0009567085904556315,0.002155945545782846
2011,Bremen,Einpersonenhaushalt,Angemessen,0.0014366096013408356,16603,0.0008604802654244575,0.0020127389372572137
2011,Mecklenburg-Vorpommern,Einpersonenhaushalt,Etwas zu hoch,0.0014366096013408356,16603,0.0008604802654244575,0.0020127389372572137
2011,Mecklenburg-Vorpommern,Paar ohne Kinder,Etwas zu hoch,0.0014366096013408356,16603,0.0008604802654244575,0.0020127389372572137
2011,Sachsen-Anhalt,Alleinerziehend,Guenstig,0.0014366096013408356,16603,0.0008604802654244575,0.0020127389372572137
2011,Hessen,Paar mit Kindern,Sehr guenstig,0.0014366096013408356,16603,0.0008604802654244575,0.0020127389372572137
2011,Berlin,Einpersonenhaushalt,Viel zu hoch,0.0014366096013408356,16603,0.0008604802654244575,0.0020127389372572137
2011,Nordrhein-Westfalen,Alleinerziehend,Viel zu hoch,0.0014366096013408356,16603,0.0008604802654244575,0.0020127389372572137
2011,Niedersachsen,Paar ohne Kinder,Sehr guenstig,0.0014366096013408356,16603,0.0008604802654244575,0.0020127389372572137
2011,Mecklenburg-Vorpommern,Paar ohne Kinder,Guenstig,0.0013168921345624327,16603,0.0007652572260832428,0.0018685270430416224
2011,Brandenburg,Alleinerziehend,Sehr guenstig,0.0013168921345624327,16603,0.0007652572260832428,0.0018685270430416224
2011,Thüringen,Alleinerziehend,Etwas zu hoch,0.0013168921345624327,16603,0.0007652572260832428,0.0018685270430416224
2011,Brandenburg,Alleinerziehend,Viel zu hoch,0.0011971746677840297,16603,0.000671179895563037,0.0017231694400050225
2011,Schleswig-Holstein,Alleinerziehend,Etwas zu hoch,0.0011971746677840297,16603,0.000671179895563037,0.0017231694400050225
2011,Schleswig-Holstein,Einpersonenhaushalt,Etwas zu hoch,0.0011971746677840297,16603,0.000671179895563037,0.0017231694400050225
2011,Bayern,Alleinerziehend,Viel zu hoch,0.0011971746677840297,16603,0.000671179895563037,0.0017231694400050225
2011,Sachsen,Einpersonenhaushalt,Sehr guenstig,0.0011971746677840297,16603,0.000671179895563037,0.0017231694400050225
2011,Brandenburg,Einpersonenhaushalt,Sehr guenstig,0.0010774572010056266,16603,0.0005784248411767709,0.0015764895608344823
2011,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Sehr guenstig,0.0010774572010056266,16603,0.0005784248411767709,0.0015764895608344823
2011,Bayern,Paar mit Kindern,Viel zu hoch,0.0010774572010056266,16603,0.0005784248411767709,0.0015764895608344823
2011,Hamburg,Paar mit Kindern,Etwas zu hoch,0.0010774572010056266,16603,0.0005784248411767709,0.0015764895608344823
2011,Thüringen,Paar mit Kindern,Sehr guenstig,0.0010774572010056266,16603,0.0005784248411767709,0.0015764895608344823
2011,Brandenburg,Paar mit Kindern,Viel zu hoch,0.0010774572010056266,16603,0.0005784248411767709,0.0015764895608344823
2011,Bayern,Einpersonenhaushalt,Viel zu hoch,0.0010774572010056266,16603,0.0005784248411767709,0.0015764895608344823
2011,Schleswig-Holstein,Paar mit Kindern,Etwas zu hoch,0.0010774572010056266,16603,0.0005784248411767709,0.0015764895608344823
2011,Bremen,Paar mit Kindern,Angemessen,0.0010774572010056266,16603,0.0005784248411767709,0.0015764895608344823
2011,Hessen,Paar mit Kindern,Viel zu hoch,0.0010774572010056266,16603,0.0005784248411767709,0.0015764895608344823
2011,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Sehr guenstig,0.0010774572010056266,16603,0.0005784248411767709,0.0015764895608344823
2011,Schleswig-Holstein,Paar mit Kindern,Sehr guenstig,0.0009577397342272237,16603,0.0004872193207375735,0.0014282601477168739
2011,Baden-Württemberg,Paar mit Kindern,Viel zu hoch,0.0009577397342272237,16603,0.0004872193207375735,0.0014282601477168739
2011,Berlin,Paar mit Kindern,Sehr guenstig,0.0009577397342272237,16603,0.0004872193207375735,0.0014282601477168739
2011,Nordrhein-Westfalen,Einpersonenhaushalt,Viel zu hoch,0.0009577397342272237,16603,0.0004872193207375735,0.0014282601477168739
2011,Hessen,Paar ohne Kinder,Sehr guenstig,0.0009577397342272237,16603,0.0004872193207375735,0.0014282601477168739
2011,Brandenburg,Paar mit Kindern,Sehr guenstig,0.0009577397342272237,16603,0.0004872193207375735,0.0014282601477168739
2011,Hessen,Alleinerziehend,Sehr guenstig,0.0009577397342272237,16603,0.0004872193207375735,0.0014282601477168739
2011,Berlin,Alleinerziehend,Sehr guenstig,0.0009577397342272237,16603,0.0004872193207375735,0.0014282601477168739
2011,Bremen,Alleinerziehend,Guenstig,0.0008380222674488208,16603,0.00039786435207507813,0.0012781801828225634
2011,Nordrhein-Westfalen,Andere Zusammenstellungen,Angemessen,0.0008380222674488208,16603,0.00039786435207507813,0.0012781801828225634
2011,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Etwas zu hoch,0.0008380222674488208,16603,0.00039786435207507813,0.0012781801828225634
2011,Hamburg,Paar ohne Kinder,Etwas zu hoch,0.0008380222674488208,16603,0.00039786435207507813,0.0012781801828225634
2011,Berlin,Alleinerziehend,Viel zu hoch,0.0008380222674488208,16603,0.00039786435207507813,0.0012781801828225634
2011,"Rheinland-Pfalz,Saarland",Alleinerziehend,Sehr guenstig,0.0008380222674488208,16603,0.00039786435207507813,0.0012781801828225634
2011,Schleswig-Holstein,Paar ohne Kinder,Etwas zu hoch,0.0008380222674488208,16603,0.00039786435207507813,0.0012781801828225634
2011,Sachsen-Anhalt,Einpersonenhaushalt,Sehr guenstig,0.0008380222674488208,16603,0.00039786435207507813,0.0012781801828225634
2011,Bremen,Paar ohne Kinder,Angemessen,0.0008380222674488208,16603,0.00039786435207507813,0.0012781801828225634
2011,Sachsen,Paar ohne Kinder,Viel zu hoch,0.0007183048006704178,16603,0.0003107733429601955,0.00112583625838064
2011,Hamburg,Paar mit Kindern,Sehr guenstig,0.0007183048006704178,16603,0.0003107733429601955,0.00112583625838064
2011,Niedersachsen,Alleinerziehend,Viel zu hoch,0.0007183048006704178,16603,0.0003107733429601955,0.00112583625838064
2011,Sachsen-Anhalt,Paar mit Kindern,Sehr guenstig,0.0007183048006704178,16603,0.0003107733429601955,0.00112583625838064
2011,Sachsen-Anhalt,Alleinerziehend,Viel zu hoch,0.0007183048006704178,16603,0.0003107733429601955,0.00112583625838064
2011,Hamburg,Alleinerziehend,Etwas zu hoch,0.0007183048006704178,16603,0.0003107733429601955,0.00112583625838064
2011,Sachsen,Alleinerziehend,Sehr guenstig,0.0007183048006704178,16603,0.0003107733429601955,0.00112583625838064
2011,Hamburg,Alleinerziehend,Guenstig,0.0007183048006704178,16603,0.0003107733429601955,0.00112583625838064
2011,Baden-Württemberg,Alleinerziehend,Viel zu hoch,0.0007183048006704178,16603,0.0003107733429601955,0.00112583625838064
2011,Schleswig-Holstein,Paar ohne Kinder,Viel zu hoch,0.0007183048006704178,16603,0.0003107733429601955,0.00112583625838064
2011,Thüringen,Einpersonenhaushalt,Viel zu hoch,0.0007183048006704178,16603,0.0003107733429601955,0.00112583625838064
2011,Bremen,Einpersonenhaushalt,Guenstig,0.0005985873338920149,16603,0.00022654142922129953,0.0009706332385627302
2011,Hessen,Alleinerziehend,Viel zu hoch,0.0005985873338920149,16603,0.00022654142922129953,0.0009706332385627302
2011,Sachsen-Anhalt,Paar mit Kindern,Viel zu hoch,0.0005985873338920149,16603,0.00022654142922129953,0.0009706332385627302
2011,Sachsen-Anhalt,Paar ohne Kinder,Sehr guenstig,0.0005985873338920149,16603,0.00022654142922129953,0.0009706332385627302
2011,Sachsen-Anhalt,Alleinerziehend,Sehr guenstig,0.0005985873338920149,16603,0.00022654142922129953,0.0009706332385627302
2011,Baden-Württemberg,Einpersonenhaushalt,Viel zu hoch,0.0005985873338920149,16603,0.00022654142922129953,0.0009706332385627302
2011,Bayern,Andere Zusammenstellungen,Angemessen,0.0005985873338920149,16603,0.00022654142922129953,0.0009706332385627302
2011,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Angemessen,0.0005985873338920149,16603,0.00022654142922129953,0.0009706332385627302
2011,Niedersachsen,Einpersonenhaushalt,Viel zu hoch,0.0005985873338920149,16603,0.00022654142922129953,0.0009706332385627302
2011,Bremen,Alleinerziehend,Etwas zu hoch,0.0005985873338920149,16603,0.00022654142922129953,0.0009706332385627302
2011,Thüringen,Paar ohne Kinder,Sehr guenstig,0.0005985873338920149,16603,0.00022654142922129953,0.0009706332385627302
2011,Nordrhein-Westfalen,Paar ohne Kinder,Viel zu hoch,0.0005985873338920149,16603,0.00022654142922129953,0.0009706332385627302
2011,Mecklenburg-Vorpommern,Einpersonenhaushalt,Sehr guenstig,0.00047886986711361186,16603,0.00014608196327295869,0.000811657770954265
2011,Brandenburg,Paar ohne Kinder,Sehr guenstig,0.00047886986711361186,16603,0.00014608196327295869,0.000811657770954265
2011,Bremen,Paar ohne Kinder,Guenstig,0.00047886986711361186,16603,0.00014608196327295869,0.000811657770954265
2011,Mecklenburg-Vorpommern,Einpersonenhaushalt,Viel zu hoch,0.00047886986711361186,16603,0.00014608196327295869,0.000811657770954265
2011,Bayern,Paar ohne Kinder,Viel zu hoch,0.00047886986711361186,16603,0.00014608196327295869,0.000811657770954265
2011,Bremen,Paar mit Kindern,Etwas zu hoch,0.00047886986711361186,16603,0.00014608196327295869,0.000811657770954265
2011,Brandenburg,Einpersonenhaushalt,Viel zu hoch,0.00047886986711361186,16603,0.00014608196327295869,0.000811657770954265
2011,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Viel zu hoch,0.00047886986711361186,16603,0.00014608196327295869,0.000811657770954265
2011,Thüringen,Einpersonenhaushalt,Sehr guenstig,0.00047886986711361186,16603,0.00014608196327295869,0.000811657770954265
2011,Sachsen-Anhalt,Einpersonenhaushalt,Viel zu hoch,0.00047886986711361186,16603,0.00014608196327295869,0.000811657770954265
2011,Berlin,Paar mit Kindern,Viel zu hoch,0.00047886986711361186,16603,0.00014608196327295869,0.000811657770954265
2011,Mecklenburg-Vorpommern,Paar mit Kindern,Sehr guenstig,0.00047886986711361186,16603,0.00014608196327295869,0.000811657770954265
2011,Schleswig-Holstein,Alleinerziehend,Viel zu hoch,0.00047886986711361186,16603,0.00014608196327295869,0.000811657770954265
2011,Schleswig-Holstein,Alleinerziehend,Sehr guenstig,0.00047886986711361186,16603,0.00014608196327295869,0.000811657770954265
2011,Schleswig-Holstein,Einpersonenhaushalt,Sehr guenstig,0.00047886986711361186,16603,0.00014608196327295869,0.000811657770954265
2011,Thüringen,Alleinerziehend,Viel zu hoch,0.00047886986711361186,16603,0.00014608196327295869,0.000811657770954265
2011,Sachsen,Paar mit Kindern,Viel zu hoch,0.00047886986711361186,16603,0.00014608196327295869,0.000811657770954265
2011,Nordrhein-Westfalen,Andere Zusammenstellungen,Guenstig,0.00047886986711361186,16603,0.00014608196327295869,0.000811657770954265
2011,Brandenburg,Mehrgenerationenhaushalt,Angemessen,0.0003591524003352089,16603,7.093236233536208e-05,0.0006473724383350558
2011,Mecklenburg-Vorpommern,Paar ohne Kinder,Sehr guenstig,0.0003591524003352089,16603,7.093236233536208e-05,0.0006473724383350558
2011,Bremen,Einpersonenhaushalt,Etwas zu hoch,0.0003591524003352089,16603,7.093236233536208e-05,0.0006473724383350558
2011,Bayern,Andere Zusammenstellungen,Etwas zu hoch,0.0003591524003352089,16603,7.093236233536208e-05,0.0006473724383350558
2011,Mecklenburg-Vorpommern,Alleinerziehend,Viel zu hoch,0.0003591524003352089,16603,7.093236233536208e-05,0.0006473724383350558
2011,Mecklenburg-Vorpommern,Alleinerziehend,Sehr guenstig,0.0003591524003352089,16603,7.093236233536208e-05,0.0006473724383350558
2011,Baden-Württemberg,Paar ohne Kinder,Viel zu hoch,0.0003591524003352089,16603,7.093236233536208e-05,0.0006473724383350558
2011,Hessen,Andere Zusammenstellungen,Angemessen,0.0003591524003352089,16603,7.093236233536208e-05,0.0006473724383350558
2011,Hamburg,Einpersonenhaushalt,Sehr guenstig,0.0003591524003352089,16603,7.093236233536208e-05,0.0006473724383350558
2011,Hamburg,Alleinerziehend,Sehr guenstig,0.0003591524003352089,16603,7.093236233536208e-05,0.0006473724383350558
2011,Schleswig-Holstein,Paar ohne Kinder,Sehr guenstig,0.0003591524003352089,16603,7.093236233536208e-05,0.0006473724383350558
2011,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Viel zu hoch,0.0003591524003352089,16603,7.093236233536208e-05,0.0006473724383350558
2011,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Angemessen,0.0003591524003352089,16603,7.093236233536208e-05,0.0006473724383350558
2011,Sachsen,Mehrgenerationenhaushalt,Angemessen,0.00023943493355680593,16603,4.090166739731881e-06,0.00047477970037388
2011,Hamburg,Andere Zusammenstellungen,Angemessen,0.00023943493355680593,16603,4.090166739731881e-06,0.00047477970037388
2011,Bayern,Mehrgenerationenhaushalt,Angemessen,0.00023943493355680593,16603,4.090166739731881e-06,0.00047477970037388
2011,Hessen,Paar ohne Kinder,Viel zu hoch,0.00023943493355680593,16603,4.090166739731881e-06,0.00047477970037388
2011,Thüringen,Alleinerziehend,Sehr guenstig,0.00023943493355680593,16603,4.090166739731881e-06,0.00047477970037388
2011,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Etwas zu hoch,0.00023943493355680593,16603,4.090166739731881e-06,0.00047477970037388
2011,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Guenstig,0.00023943493355680593,16603,4.090166739731881e-06,0.00047477970037388
2011,Baden-Württemberg,Mehrgenerationenhaushalt,Guenstig,0.00023943493355680593,16603,4.090166739731881e-06,0.00047477970037388
2011,Baden-Württemberg,Andere Zusammenstellungen,Angemessen,0.00023943493355680593,16603,4.090166739731881e-06,0.00047477970037388
2011,Sachsen-Anhalt,Andere Zusammenstellungen,Angemessen,0.00023943493355680593,16603,4.090166739731881e-06,0.00047477970037388
2011,Bremen,Paar mit Kindern,Guenstig,0.00023943493355680593,16603,4.090166739731881e-06,0.00047477970037388
2011,Sachsen-Anhalt,Mehrgenerationenhaushalt,Etwas zu hoch,0.00023943493355680593,16603,4.090166739731881e-06,0.00047477970037388
2011,Bayern,Andere Zusammenstellungen,Guenstig,0.00023943493355680593,16603,4.090166739731881e-06,0.00047477970037388
2011,Berlin,Paar ohne Kinder,Viel zu hoch,0.00023943493355680593,16603,4.090166739731881e-06,0.00047477970037388
2011,Hamburg,Paar mit Kindern,Viel zu hoch,0.00023943493355680593,16603,4.090166739731881e-06,0.00047477970037388
2011,Sachsen,Andere Zusammenstellungen,Angemessen,0.00023943493355680593,16603,4.090166739731881e-06,0.00047477970037388
2011,Mecklenburg-Vorpommern,Paar ohne Kinder,Viel zu hoch,0.00023943493355680593,16603,4.090166739731881e-06,0.00047477970037388
2011,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Viel zu hoch,0.00023943493355680593,16603,4.090166739731881e-06,0.00047477970037388
2011,Baden-Württemberg,Mehrgenerationenhaushalt,Angemessen,0.00023943493355680593,16603,4.090166739731881e-06,0.00047477970037388
2011,Schleswig-Holstein,Paar mit Kindern,Viel zu hoch,0.00023943493355680593,16603,4.090166739731881e-06,0.00047477970037388
2011,Schleswig-Holstein,Einpersonenhaushalt,Viel zu hoch,0.00023943493355680593,16603,4.090166739731881e-06,0.00047477970037388
