year,quintil_oecd_hh,sampreg,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,,West,Slightly Expensive,0.15340086830680175,10177,0.14639924079628872,0.16040249581731478
2009,,West,Very Inexpensive,0.08393632416787265,10177,0.07854886503849749,0.08932378329724781
2009,,West,Too Expensive,0.020260492040520984,10177,0.017523166252263987,0.02299781782877798
2009,,East,Reasonable,0.4769874476987448,10177,0.4672833375974703,0.48669155780001927
2009,,East,Inexpensive,0.24686192468619247,10177,0.23848449981975145,0.2552393495526335
2009,,East,Slightly Expensive,0.2175732217573222,10177,0.20955698088835353,0.22558946262629084
2009,,East,Very Inexpensive,0.03765690376569038,10177,0.03395833705975277,0.041355470471627985
2009,,East,Too Expensive,0.02092050209205021,10177,0.018139884833258228,0.02370111935084219
2009,,West,Reasonable,0.4788519637462236,10177,0.46914625234826185,0.4885576751441853
2009,,West,Inexpensive,0.24622356495468278,10177,0.23785343367464484,0.2545936962347207
2009,,West,Slightly Expensive,0.18429003021148035,10177,0.17675708185759786,0.19182297856536284
2009,,West,Very Inexpensive,0.07401812688821752,10177,0.0689316570690622,0.07910459670737284
2009,,West,Too Expensive,0.01661631419939577,10177,0.01413275205491718,0.01909987634387436
2009,,East,Reasonable,0.47572815533980584,10177,0.4660252034210281,0.48543110725858357
2009,,East,Inexpensive,0.20388349514563106,10177,0.19605595086788716,0.21171103942337496
2009,,East,Slightly Expensive,0.1941747572815534,10177,0.18648941873383337,0.20186009582927342
2009,,East,Very Inexpensive,0.0970873786407767,10177,0.09133496067921028,0.10283979660234312
2009,,East,Too Expensive,0.02912621359223301,10177,0.025859059735425984,0.032393367449040034
2010,,West,Reasonable,0.41728395061728396,13799,0.4090562857292814,0.42551161550528654
2010,,West,Inexpensive,0.2411522633744856,13799,0.23401461323289,0.24828991351608118
2010,,West,Slightly Expensive,0.23292181069958848,13799,0.22586908229119498,0.23997453910798197
2010,,West,Very Inexpensive,0.060905349794238686,13799,0.05691496599880646,0.0648957335896709
2010,,West,Too Expensive,0.047736625514403296,13799,0.044179193063706046,0.051294057965100545
2010,,East,Reasonable,0.4074074074074074,13799,0.3992090880129969,0.41560572680181784
2010,,East,Inexpensive,0.2366255144032922,13799,0.2295341162529452,0.24371691255363917
2010,,East,Slightly Expensive,0.2366255144032922,13799,0.2295341162529452,0.24371691255363917
2010,,East,Very Inexpensive,0.0720164609053498,13799,0.06770307526804814,0.07632984654265146
2010,,East,Too Expensive,0.047325102880658436,13799,0.04378227210775445,0.050867933653562424
2010,,West,Reasonable,0.4693053311793215,13799,0.46097844994631876,0.47763221241232423
2010,,West,Inexpensive,0.24798061389337642,13799,0.2407752545020042,0.2551859732847486
2010,,West,Slightly Expensive,0.172859450726979,13799,0.16655033513541115,0.17916856631854686
2010,,West,Very Inexpensive,0.07673667205169628,13799,0.07229551084938836,0.0811778332540042
2010,,West,Too Expensive,0.033117932148626815,13799,0.03013220152259116,0.03610366277466247
2010,,East,Reasonable,0.41821946169772256,13799,0.4099891936844398,0.4264497297110053
2010,,East,Inexpensive,0.2753623188405797,13799,0.2679090810737952,0.28281555660736424
2010,,East,Slightly Expensive,0.19047619047619047,13799,0.18392428798126326,0.19702809297111767
2010,,East,Very Inexpensive,0.06625258799171843,13799,0.06210258515683251,0.07040259082660436
2010,,East,Too Expensive,0.049689440993788817,13799,0.04606369732817797,0.05331518465939966
2010,,West,Reasonable,0.4344344344344344,13799,0.42616385638433607,0.44270501248453276
2010,,West,Inexpensive,0.2782782782782783,13799,0.27080077165944616,0.2857557848971104
2010,,West,Slightly Expensive,0.16016016016016016,13799,0.1540407755837925,0.1662795447365278
2010,,West,Very Inexpensive,0.1021021021021021,13799,0.09705010511115567,0.10715409909304854
2010,,West,Too Expensive,0.025025025025025027,13799,0.022418773907228594,0.02763127614282146
2010,,East,Reasonable,0.49521531100478466,13799,0.4868730767170921,0.5035575452924772
2010,,East,Inexpensive,0.24880382775119617,13799,0.24159046993188232,0.25601718557051
2010,,East,Slightly Expensive,0.1722488038277512,13799,0.16594851760617998,0.17854909004932243
2010,,East,Very Inexpensive,0.04784688995215311,13799,0.044285557508570224,0.051408222395735996
2010,,East,Too Expensive,0.03588516746411483,13799,0.0327816504197177,0.038988684508511964
2010,,West,Reasonable,0.47023208879919276,13799,0.4619042709092023,0.47855990668918325
2010,,West,Inexpensive,0.24520686175580222,13799,0.23802871149391897,0.2523850120176855
2010,,West,Slightly Expensive,0.18062563067608475,13799,0.1742066932854834,0.1870445680666861
2010,,West,Very Inexpensive,0.08879919273461151,13799,0.08405301693262046,0.09354536853660256
2010,,West,Too Expensive,0.015136226034308779,13799,0.01309904723483336,0.017173404833784198
2010,,East,Reasonable,0.463768115942029,13799,0.45544743202539306,0.4720887998586649
2010,,East,Inexpensive,0.22826086956521738,13799,0.22125788356063772,0.23526385556979704
2010,,East,Slightly Expensive,0.21014492753623187,13799,0.20334717382653614,0.2169426812459276
2010,,East,Very Inexpensive,0.09782608695652174,13799,0.09286924881813255,0.10278292509491094
2010,,West,Reasonable,0.4675984752223634,13799,0.45927339451434057,0.47592355593038627
2010,,West,Inexpensive,0.25921219822109276,13799,0.251900691344924,0.26652370509726153
2010,,West,Slightly Expensive,0.17407878017789072,13799,0.16775212020941047,0.18040544014637097
2010,,West,Very Inexpensive,0.08132147395171538,13799,0.07676092977141809,0.08588201813201267
2010,,West,Too Expensive,0.017789072426937738,13799,0.01558355092327437,0.019994593930601108
2010,,East,Reasonable,0.5433070866141733,13799,0.5349958224665229,0.5516183507618236
2010,,East,Inexpensive,0.1889763779527559,13799,0.1824442786814693,0.1955084772240425
2010,,East,Slightly Expensive,0.16535433070866143,13799,0.15915576623145547,0.1715528951858674
2010,,East,Very Inexpensive,0.07874015748031496,13799,0.07424627745268136,0.08323403750794856
2010,,East,Too Expensive,0.023622047244094488,13799,0.021088085738739198,0.026156008749449778
2011,,West,Reasonable,0.4311853619729515,16603,0.42365215024443703,0.43871857370146594
2011,,West,Inexpensive,0.2458233890214797,16603,0.23927384722308417,0.2523729308198753
2011,,West,Slightly Expensive,0.21081941129673826,16603,0.20461491852756114,0.21702390406591537
2011,,West,Very Inexpensive,0.07080350039777247,16603,0.06690188969049206,0.07470511110505289
2011,,West,Too Expensive,0.04136833731105807,16603,0.03833917388183583,0.044397500740280316
2011,,East,Reasonable,0.3957968476357268,16603,0.3883582606445543,0.4032354346268993
2011,,East,Inexpensive,0.2521891418563923,16603,0.24558339597409595,0.25879488773868864
2011,,East,Slightly Expensive,0.22416812609457093,16603,0.21782455915444338,0.23051169303469848
2011,,East,Very Inexpensive,0.07530647985989491,16603,0.07129247523801038,0.07932048448177945
2011,,East,Too Expensive,0.05253940455341506,16603,0.04914560694667993,0.05593320216015019
2011,,West,Reasonable,0.43986486486486487,16603,0.43231448448308557,0.44741524524664417
2011,,West,Inexpensive,0.2648648648648649,16603,0.2581527627782549,0.2715769669514749
2011,,West,Slightly Expensive,0.1864864864864865,16603,0.18056175249059336,0.19241122048237963
2011,,West,Very Inexpensive,0.06689189189189189,16603,0.06309161265743492,0.07069217112634886
2011,,West,Too Expensive,0.041891891891891894,16603,0.038844452814745904,0.044939330969037884
2011,,East,Reasonable,0.43833333333333335,16603,0.43078581178352415,0.44588085488314255
2011,,East,Inexpensive,0.24333333333333335,16603,0.2368062990875347,0.249860367579132
2011,,East,Slightly Expensive,0.21333333333333335,16603,0.20710190619769467,0.21956476046897203
2011,,East,Very Inexpensive,0.06333333333333334,16603,0.059628475963393705,0.06703819070327298
2011,,East,Too Expensive,0.041666666666666664,16603,0.03862707347057931,0.04470625986275402
2011,,West,Reasonable,0.46259541984732827,16603,0.4550111437715344,0.47017969592312214
2011,,West,Inexpensive,0.2641221374045801,16603,0.2574160677800752,0.27082820702908506
2011,,West,Slightly Expensive,0.150381679389313,16603,0.1449445184657674,0.1558188403128586
2011,,West,Very Inexpensive,0.09465648854961832,16603,0.09020357074314748,0.09910940635608916
2011,,West,Too Expensive,0.028244274809160305,16603,0.02572423990779317,0.03076430971052744
2011,,East,Reasonable,0.45490981963927857,16603,0.4473352210543107,0.4624844182242464
2011,,East,Slightly Expensive,0.218436873747495,16603,0.21215183739084348,0.2247219101041465
2011,,East,Inexpensive,0.21643286573146292,16603,0.21016871068999782,0.22269702077292802
2011,,East,Very Inexpensive,0.07214428857715431,16603,0.0682087516868246,0.07607982546748403
2011,,East,Too Expensive,0.03807615230460922,16603,0.03516503530104662,0.04098726930817182
2011,,West,Reasonable,0.4969749351771824,16603,0.48936948644513956,0.5045803839092252
2011,,West,Inexpensive,0.23854796888504753,16603,0.23206503005698031,0.24503090771311475
2011,,West,Slightly Expensive,0.14520311149524634,16603,0.139844130521928,0.15056209246856467
2011,,West,Very Inexpensive,0.10285220397579949,16603,0.09823156980077034,0.10747283815082863
2011,,West,Too Expensive,0.016421780466724288,16603,0.014488577913903856,0.018354983019544722
2011,,East,Reasonable,0.4610951008645533,16603,0.45351257138913914,0.46867763033996745
2011,,East,Inexpensive,0.2132564841498559,16603,0.20702587517984058,0.21948709311987122
2011,,East,Slightly Expensive,0.207492795389049,16603,0.2013244894245801,0.2136611013535179
2011,,East,Very Inexpensive,0.09798270893371758,16603,0.09346055918273818,0.10250485868469697
2011,,East,Too Expensive,0.020172910662824207,16603,0.018034348930983397,0.02231147239466502
2011,,West,Reasonable,0.5046153846153846,16603,0.4970101207162868,0.5122206485144823
2011,,West,Inexpensive,0.24615384615384617,16603,0.2396013396286353,0.252706352679057
2011,,West,Slightly Expensive,0.15487179487179487,16603,0.1493686588026188,0.16037493094097094
2011,,West,Very Inexpensive,0.08205128205128205,16603,0.07787668383835478,0.08622588026420933
2011,,West,Too Expensive,0.012307692307692308,16603,0.010630580802393914,0.013984803812990701
2011,,East,Reasonable,0.445859872611465,16603,0.4382990024312219,0.4534207427917081
2011,,East,Inexpensive,0.22929936305732485,16603,0.2229048560070167,0.23569387010763299
2011,,East,Slightly Expensive,0.2229299363057325,16603,0.2165988669304335,0.22926100568103147
2011,,East,Very Inexpensive,0.07643312101910828,16603,0.07239166591048751,0.08047457612772904
2011,,East,Too Expensive,0.025477707006369428,16603,0.023080868097989676,0.02787454591474918
2012,,West,Reasonable,0.43447037701974867,16303,0.4268613334343266,0.44207942060517075
2012,,West,Inexpensive,0.2621184919210054,16303,0.2553675487718146,0.26886943507019617
2012,,West,Slightly Expensive,0.1813285457809695,16303,0.1754141522232586,0.1872429393386804
2012,,West,Very Inexpensive,0.07989228007181329,16303,0.0757303569642678,0.08405420317935877
2012,,West,Too Expensive,0.0421903052064632,16303,0.03910450179434838,0.04527610861857802
2012,,East,Reasonable,0.4117647058823529,16303,0.40420991572712994,0.4193194960375759
2012,,East,Inexpensive,0.2665441176470588,16303,0.25975686748834026,0.2733313678057774
2012,,East,Slightly Expensive,0.21691176470588236,16303,0.21058518169774088,0.22323834771402384
2012,,East,Very Inexpensive,0.05514705882352941,16303,0.05164304674738149,0.05865107089967733
2012,,East,Too Expensive,0.04963235294117647,16303,0.046298468356168944,0.05296623752618399
2012,,West,Reasonable,0.44820441988950277,16303,0.44057046686348844,0.4558383729155171
2012,,West,Inexpensive,0.26243093922651933,16303,0.25567740399402117,0.2691844744590175
2012,,West,Slightly Expensive,0.16988950276243095,16303,0.16412484495344046,0.17565416057142144
2012,,West,Very Inexpensive,0.06560773480662983,16303,0.061807027321521,0.06940844229173866
2012,,West,Too Expensive,0.05386740331491713,16303,0.05040193980578484,0.057332866824049415
2012,,East,Reasonable,0.4411764705882353,16303,0.4335545254220686,0.44879841575440194
2012,,East,Inexpensive,0.24183006535947713,16303,0.23525710924096685,0.2484030214779874
2012,,East,Slightly Expensive,0.20751633986928106,16303,0.201291278822961,0.21374140091560112
2012,,East,Too Expensive,0.058823529411764705,16303,0.055211648879348575,0.062435409944180835
2012,,East,Very Inexpensive,0.05065359477124183,16303,0.04728739568280527,0.054019793859678394
2012,,West,Reasonable,0.46682279469164717,16303,0.4591644639005349,0.47448112548275945
2012,,West,Inexpensive,0.2849336455893833,16303,0.2780046968822172,0.29186259429654937
2012,,West,Slightly Expensive,0.15144418423106948,16303,0.14594131979100258,0.15694704867113637
2012,,West,Very Inexpensive,0.08040593286494926,16303,0.07623181762579848,0.08458004810410005
2012,,West,Too Expensive,0.01639344262295082,16303,0.014444190134761037,0.018342695111140606
2012,,East,Reasonable,0.4616858237547893,16303,0.4540331449562709,0.46933850255330767
2012,,East,Inexpensive,0.2624521072796935,16303,0.2556983965948198,0.26920581796456716
2012,,East,Slightly Expensive,0.18007662835249041,16303,0.1741781822497983,0.18597507445518252
2012,,East,Very Inexpensive,0.06513409961685823,16303,0.06134617634284348,0.06892202289087299
2012,,East,Too Expensive,0.03065134099616858,16303,0.028005357970355072,0.033297324021982086
2012,,West,Reasonable,0.46695652173913044,16303,0.4592980547127503,0.47461498876551056
2012,,West,Inexpensive,0.2782608695652174,16303,0.2713816605976577,0.28514007853277706
2012,,West,Slightly Expensive,0.13391304347826086,16303,0.12868529726204334,0.13914078969447838
2012,,West,Very Inexpensive,0.10695652173913044,16303,0.1022123298767305,0.11170071360153037
2012,,West,Too Expensive,0.01391304347826087,16303,0.012115038104728913,0.01571104885179283
2012,,East,Reasonable,0.4273743016759777,16303,0.4197804532141797,0.4349681501377756
2012,,East,Inexpensive,0.2849162011173184,16303,0.2779873800038382,0.2918450222307986
2012,,East,Slightly Expensive,0.2011173184357542,16303,0.19496429534034146,0.20727034153116694
2012,,East,Very Inexpensive,0.06983240223463687,16303,0.06592010897384351,0.07374469549543022
2012,,East,Too Expensive,0.01675977653631285,16303,0.014789232079135838,0.01873032099348986
2012,,West,Reasonable,0.5124131082423039,16303,0.5047402277600211,0.5200859887245867
2012,,West,Inexpensive,0.25521350546176763,16303,0.2485209800346592,0.2619060308888761
2012,,West,Slightly Expensive,0.13902681231380337,16303,0.13371593335919132,0.14433769126841542
2012,,West,Very Inexpensive,0.08242303872889771,16303,0.07820152828224312,0.0866445491755523
2012,,West,Too Expensive,0.010923535253227408,16303,0.009327954281954657,0.012519116224500158
2012,,East,Reasonable,0.4810126582278481,16303,0.47334294823945483,0.4886823682162414
2012,,East,Inexpensive,0.26582278481012656,16303,0.25904139264866854,0.27260417697158457
2012,,East,Slightly Expensive,0.1518987341772152,16303,0.14638909395903332,0.15740837439539707
2012,,East,Very Inexpensive,0.0759493670886076,16303,0.07188275945973271,0.08001597471748248
2012,,East,Too Expensive,0.02531645569620253,16303,0.022905131654604234,0.02772777973780083
2013,,West,Reasonable,0.4508867667121419,17870,0.4435912090437995,0.4581823243804843
2013,,West,Slightly Expensive,0.2203274215552524,17870,0.21425049201123714,0.22640435109926765
2013,,West,Inexpensive,0.21350613915416097,17870,0.20749790780178953,0.2195143705065324
2013,,West,Very Inexpensive,0.058663028649386086,17870,0.05521755769107832,0.06210849960769385
2013,,West,Too Expensive,0.056616643929058665,17870,0.05322812464898817,0.06000516320912916
2013,,East,Reasonable,0.45588235294117646,17870,0.4485799365816583,0.46318476930069463
2013,,East,Slightly Expensive,0.22977941176470587,17870,0.2236112335461407,0.23594758998327103
2013,,East,Inexpensive,0.22794117647058823,17870,0.2217903937846125,0.23409195915656397
2013,,East,Very Inexpensive,0.04411764705882353,17870,0.04110670645697537,0.0471285876606717
2013,,East,Too Expensive,0.042279411764705885,17870,0.03932903366912291,0.04522978986028886
2013,,West,Reasonable,0.45119910764082544,17870,0.443903099404906,0.45849511587674485
2013,,West,Inexpensive,0.2532069157836029,17870,0.24683115931077554,0.2595826722564302
2013,,West,Slightly Expensive,0.18739542665923034,17870,0.1816738869012683,0.1931169664171924
2013,,West,Very Inexpensive,0.06636921360847742,17870,0.06271945019735436,0.07001897701960047
2013,,West,Too Expensive,0.04182933630786392,17870,0.03889401452822202,0.044764658087505814
2013,,East,Reasonable,0.4972477064220184,17870,0.48991680769998536,0.5045786051440514
2013,,East,Inexpensive,0.22018348623853212,17870,0.21410798126287006,0.22625899121419418
2013,,East,Slightly Expensive,0.1743119266055046,17870,0.16874948644002363,0.17987436677098556
2013,,East,Very Inexpensive,0.05871559633027523,17870,0.055268678230245956,0.06216251443030451
2013,,East,Too Expensive,0.04954128440366973,17870,0.046359695562459474,0.05272287324487998
2013,,West,Reasonable,0.4492140266021765,17870,0.4419209313582495,0.45650712184610354
2013,,West,Inexpensive,0.28657799274486095,17870,0.2799483753647525,0.29320761012496943
2013,,West,Slightly Expensive,0.15779927448609432,17870,0.15245419581439293,0.1631443531577957
2013,,West,Very Inexpensive,0.0761789600967352,17870,0.07228935742721063,0.08006856276625976
2013,,West,Too Expensive,0.030229746070133012,17870,0.027719331342841113,0.03274016079742491
2013,,East,Reasonable,0.4584070796460177,17870,0.45110147875857715,0.4657126805334582
2013,,East,Inexpensive,0.2814159292035398,17870,0.274822567120666,0.2880092912864136
2013,,East,Slightly Expensive,0.16460176991150444,17870,0.15916478884198,0.17003875098102889
2013,,East,Very Inexpensive,0.07079646017699115,17870,0.06703587876854333,0.07455704158543897
2013,,East,Too Expensive,0.024778761061946902,17870,0.02249954674354836,0.027057975380345444
2013,,West,Reasonable,0.4518464880521361,17870,0.44454955517796296,0.4591434209263093
2013,,West,Inexpensive,0.28674873280231716,17870,0.2801179343911678,0.29337953121346655
2013,,West,Slightly Expensive,0.1498913830557567,17870,0.1446575563639359,0.15512520974757749
2013,,West,Very Inexpensive,0.08761766835626358,17870,0.0834721573336317,0.09176317937889547
2013,,West,Too Expensive,0.02389572773352643,17870,0.021656480571024456,0.026134974896028403
2013,,East,Reasonable,0.5,17870,0.49266899021056876,0.5073310097894312
2013,,East,Inexpensive,0.23097826086956522,17870,0.22479882745333124,0.2371576942857992
2013,,East,Slightly Expensive,0.14402173913043478,17870,0.13887373142678733,0.14916974683408224
2013,,East,Very Inexpensive,0.10869565217391304,17870,0.10413199624442593,0.11325930810340015
2013,,East,Too Expensive,0.016304347826086956,17870,0.014447501824174053,0.01816119382799986
2013,,West,Reasonable,0.4739093242087254,17870,0.46658830200198914,0.48123034641546164
2013,,West,Inexpensive,0.2668947818648417,17870,0.2604092291759017,0.27338033455378175
2013,,West,Slightly Expensive,0.14114627887082976,17870,0.1360413686050406,0.14625118913661891
2013,,West,Very Inexpensive,0.10436270316509838,17870,0.09988007681069494,0.10884532951950182
2013,,West,Too Expensive,0.013686911890504704,17870,0.011983365640173325,0.015390458140836083
2013,,East,Reasonable,0.553072625698324,17870,0.5457830314579759,0.5603622199386722
2013,,East,Inexpensive,0.22905027932960895,17870,0.22288898103014632,0.23521157762907158
2013,,East,Slightly Expensive,0.13966480446927373,17870,0.13458237771048012,0.14474723122806735
2013,,East,Very Inexpensive,0.061452513966480445,17870,0.057931305417689184,0.0649737225152717
2013,,East,Too Expensive,0.01675977653631285,17870,0.014877611396747654,0.018641941675878043
2014,,West,Reasonable,0.4304694419840567,15828,0.42275556462715574,0.4381833193409576
2014,,West,Inexpensive,0.23029229406554472,15828,0.22373317263994216,0.23685141549114727
2014,,West,Slightly Expensive,0.224977856510186,15828,0.21847251660500006,0.23148319641537196
2014,,West,Very Inexpensive,0.06465899025686449,15828,0.06082772256094207,0.0684902579527869
2014,,West,Too Expensive,0.049601417183348095,15828,0.04621887685544641,0.052983957511249784
2014,,East,Reasonable,0.40939597315436244,15828,0.40173536875192517,0.4170565775567997
2014,,East,Inexpensive,0.2662192393736018,15828,0.25933357373456456,0.27310490501263907
2014,,East,Slightly Expensive,0.21923937360178972,15828,0.21279380435165013,0.2256849428519293
2014,,East,Very Inexpensive,0.06711409395973154,15828,0.06321589337517142,0.07101229454429167
2014,,East,Too Expensive,0.03803131991051454,15828,0.03505147119467978,0.0410111686263493
2014,,West,Reasonable,0.45585215605749485,15828,0.44809301738813123,0.46361129472685847
2014,,West,Inexpensive,0.24161533196440793,15828,0.23494649550167948,0.24828416842713638
2014,,West,Slightly Expensive,0.19301848049281314,15828,0.18686990809177909,0.1991670528938472
2014,,West,Very Inexpensive,0.07118412046543464,15828,0.06717822669727448,0.0751900142335948
2014,,West,Too Expensive,0.038329911019849415,15828,0.03533885180995111,0.04132097022974772
2014,,East,Reasonable,0.45048543689320386,15828,0.4427341639162868,0.45823670987012094
2014,,East,Slightly Expensive,0.21553398058252426,15828,0.20912796495982183,0.2219399962052267
2014,,East,Inexpensive,0.20194174757281552,15828,0.19568752400025627,0.20819597114537478
2014,,East,Very Inexpensive,0.08349514563106795,15828,0.07918550508373177,0.08780478617840413
2014,,East,Too Expensive,0.04854368932038835,15828,0.045195547343203676,0.05189183129757302
2014,,West,Reasonable,0.4334763948497854,15828,0.42575608408972754,0.44119670560984325
2014,,West,Inexpensive,0.290414878397711,15828,0.2833426751717757,0.29748708162364634
2014,,West,Slightly Expensive,0.16380543633762518,15828,0.15803961905076483,0.16957125362448552
2014,,West,Very Inexpensive,0.08655221745350501,15828,0.08217171414242176,0.09093272076458826
2014,,West,Too Expensive,0.02575107296137339,15828,0.02328346772411487,0.02821867819863191
2014,,East,Reasonable,0.4288461538461538,15828,0.4211358700593266,0.436556437632981
2014,,East,Inexpensive,0.27307692307692305,15828,0.2661357994590457,0.2800180466948004
2014,,East,Slightly Expensive,0.16153846153846155,15828,0.155804924866899,0.1672719982100241
2014,,East,Very Inexpensive,0.10192307692307692,15828,0.09720965755551117,0.10663649629064267
2014,,East,Too Expensive,0.03461538461538462,15828,0.03176746440201041,0.03746330482875882
2014,,West,Reasonable,0.4553359683794466,15828,0.4475775467466999,0.4630943900121933
2014,,West,Inexpensive,0.2798418972332016,15828,0.27284809504614055,0.2868356994202626
2014,,West,Slightly Expensive,0.1399209486166008,15828,0.13451647245076603,0.14532542478243554
2014,,West,Very Inexpensive,0.10355731225296443,15828,0.09881058038450222,0.10830404412142663
2014,,West,Too Expensive,0.021343873517786563,15828,0.01909225542649744,0.023595491609075685
2014,,East,Reasonable,0.4077922077922078,15828,0.4001362492900282,0.4154481662943874
2014,,East,Inexpensive,0.3064935064935065,15828,0.2993109515741363,0.3136760614128767
2014,,East,Slightly Expensive,0.15324675324675324,15828,0.14763476016589533,0.15885874632761116
2014,,East,Very Inexpensive,0.11168831168831168,15828,0.10678115865644705,0.11659546472017632
2014,,East,Too Expensive,0.02077922077922078,15828,0.01855694481183693,0.02300149674660463
2014,,West,Reasonable,0.45869191049913943,15828,0.45092897728728193,0.46645484371099694
2014,,West,Inexpensive,0.2882960413080895,15828,0.28123917189690806,0.29535291071927094
2014,,West,Slightly Expensive,0.14113597246127366,15828,0.13571191705488608,0.14656002786766123
2014,,West,Very Inexpensive,0.10499139414802065,15828,0.10021573296500406,0.10976705533103724
2014,,West,Too Expensive,0.0068846815834767644,15828,0.005596477058275559,0.00817288610867797
2014,,East,Reasonable,0.47465437788018433,15828,0.46687483005967934,0.4824339257006893
2014,,East,Inexpensive,0.2672811059907834,15828,0.26038671553307224,0.2741754964484946
2014,,East,Slightly Expensive,0.1336405529953917,15828,0.12833951105459382,0.1389415949361896
2014,,East,Very Inexpensive,0.11059907834101383,15828,0.10571291937621773,0.11548523730580994
2014,,East,Too Expensive,0.013824884792626729,15828,0.012005808848263548,0.01564396073698991
