year,quintil_oecd_hh,sampreg,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,2nd Quintile,West,Too Expensive,0.005047323046205194,41,16297,0.005016031059790163,0.005078615032620224
2012,2nd Quintile,East,Very Inexpensive,0.003182026776214949,32,16297,0.003157157610598634,0.0032068959418312644
2012,2nd Quintile,East,Inexpensive,0.013666390973941876,140,16297,0.013615123702249356,0.013717658245634395
2012,2nd Quintile,East,Reasonable,0.02856344791457399,260,16297,0.028489892625765033,0.02863700320338295
2012,2nd Quintile,East,Slightly Expensive,0.008740900992226526,92,16297,0.008699798035524753,0.008782003948928299
2012,3rd Quintile,West,Very Inexpensive,0.013888122735508773,105,16297,0.013836447051080891,0.013939798419936655
2012,3rd Quintile,West,Inexpensive,0.04064178611975628,307,16297,0.040554593814150615,0.040728978425361946
2012,3rd Quintile,West,Reasonable,0.0686561013218571,487,16297,0.06854444174555029,0.0687677608981639
2012,3rd Quintile,West,Slightly Expensive,0.024483949962769844,150,16297,0.024415706772566242,0.024552193152973446
2012,3rd Quintile,East,Inexpensive,0.011000780366067421,110,16297,0.01095472172809304,0.011046839004041803
2012,3rd Quintile,East,Reasonable,0.01599187499259528,154,16297,0.015936482564198377,0.016047267420992183
2012,3rd Quintile,East,Slightly Expensive,0.01115654558986878,78,16297,0.011110165667924114,0.011202925511813445
2012,4th Quintile,West,Very Inexpensive,0.01107413094125333,81,16297,0.01102792071811736,0.0111203411643893
2012,4th Quintile,West,Inexpensive,0.02799631496130649,215,16297,0.027923472307324237,0.028069157615288744
2012,4th Quintile,West,Reasonable,0.06310365895367277,400,16297,0.0629962910652739,0.06321102684207165
2012,4th Quintile,West,Slightly Expensive,0.01765724951531291,109,16297,0.017599093529904908,0.017715405500720913
2012,4th Quintile,East,Inexpensive,0.006942641204384701,52,16297,0.0069059762712458525,0.00697930613752355
2012,4th Quintile,East,Reasonable,0.00865030441597729,93,16297,0.00860941315493069,0.00869119567702389
2012,4th Quintile,East,Slightly Expensive,0.004046489558515803,37,16297,0.00401845716926611,0.0040745219477654965
2012,5th Quintile,West,Very Inexpensive,0.010154744178110056,56,16297,0.010110473159346291,0.010199015196873822
2012,5th Quintile,West,Inexpensive,0.02682066738231599,177,16297,0.02674932746553697,0.02689200729909501
2012,5th Quintile,West,Reasonable,0.051684464858175676,355,16297,0.05158670561872695,0.0517822240976244
2012,5th Quintile,West,Slightly Expensive,0.015323130314597868,92,16297,0.015268890026788993,0.015377370602406742
2012,5th Quintile,East,Reasonable,0.00407527806679501,49,16297,0.004047146543482351,0.00410340959010767
2013,1st Quintile,West,Very Inexpensive,0.01454949917612127,154,17862,0.014496798142412112,0.01460220020983043
2013,1st Quintile,West,Inexpensive,0.05927928718923285,611,17862,0.059175352734014336,0.05938322164445137
2013,1st Quintile,West,Reasonable,0.11274866793200947,1195,17862,0.11260946231993041,0.11288787354408852
2013,1st Quintile,West,Slightly Expensive,0.045884961767097394,530,17862,0.045792871599789904,0.045977051934404885
2013,1st Quintile,West,Too Expensive,0.008248389655523209,131,17862,0.008208582261643437,0.00828819704940298
2013,1st Quintile,East,Very Inexpensive,0.0045212272657767566,47,17862,0.00449170009232433,0.004550754439229183
2013,1st Quintile,East,Inexpensive,0.02254203595440888,201,17862,0.02247670435082604,0.022607367557991722
2013,1st Quintile,East,Reasonable,0.040041404401512284,436,17862,0.039955114771679914,0.040127694031344655
2013,1st Quintile,East,Slightly Expensive,0.013829865685746096,190,17862,0.01377846574615912,0.01388126562533307
2013,1st Quintile,East,Too Expensive,0.0029202830863868266,42,17862,0.0028965335507871236,0.0029440326219865296
2013,2nd Quintile,West,Very Inexpensive,0.01478476818927116,151,17862,0.014731649111918117,0.014837887266624203
2013,2nd Quintile,West,Inexpensive,0.0489150975692529,519,17862,0.0488201664043115,0.0490100287341943
2013,2nd Quintile,West,Reasonable,0.08620461870313971,820,17862,0.08608109012250567,0.08632814728377375
2013,2nd Quintile,West,Slightly Expensive,0.033574808096689585,326,17862,0.033495527192417836,0.03365408900096133
2013,2nd Quintile,West,Too Expensive,0.005250160582352484,67,17862,0.005218353712139195,0.005281967452565773
2013,2nd Quintile,East,Very Inexpensive,0.0026678490033625658,36,17862,0.002645146265377407,0.0026905517413477248
2013,2nd Quintile,East,Inexpensive,0.017205622421284646,172,17862,0.017148389721882363,0.01726285512068693
2013,2nd Quintile,East,Reasonable,0.029007706461861075,288,17862,0.028933840851308967,0.029081572072413183
2013,2nd Quintile,East,Slightly Expensive,0.00950729255051332,99,17862,0.009464582333853633,0.009550002767173006
2013,3rd Quintile,West,Very Inexpensive,0.012217564352665604,98,17862,0.012169213885821636,0.01226591481950957
2013,3rd Quintile,West,Inexpensive,0.040003501167990445,333,17862,0.03991725068603584,0.04008975164994505
2013,3rd Quintile,West,Reasonable,0.06964828782920843,559,17862,0.06953625210977787,0.06976032354863898
2013,3rd Quintile,West,Slightly Expensive,0.020292673079108026,197,17862,0.020230615402512857,0.020354730755703196
2013,3rd Quintile,East,Very Inexpensive,0.004028328913443398,35,17862,0.004000450782154033,0.004056207044732762
2013,3rd Quintile,East,Inexpensive,0.008808973073784037,86,17862,0.008767846831800995,0.00885009931576708
2013,3rd Quintile,East,Reasonable,0.018321978742057606,173,17862,0.01826295205267692,0.01838100543143829
2013,3rd Quintile,East,Slightly Expensive,0.00667666557745463,58,17862,0.006640822702665188,0.006712508452244072
2013,4th Quintile,West,Very Inexpensive,0.011618743385165812,94,17862,0.011571578418176666,0.011665908352154957
2013,4th Quintile,West,Inexpensive,0.03625784804318059,286,17862,0.03617557470025548,0.036340121386105706
2013,4th Quintile,West,Reasonable,0.06430415477977426,469,17862,0.06419619435813302,0.0644121152014155
2013,4th Quintile,West,Slightly Expensive,0.01844966465488797,122,17862,0.018390436496289794,0.01850889281348615
2013,4th Quintile,East,Inexpensive,0.0037988531933162368,40,17862,0.003771777631414004,0.0038259287552184695
2013,4th Quintile,East,Reasonable,0.010177038874737346,115,17862,0.010132864828326012,0.01022121292114868
2013,5th Quintile,West,Very Inexpensive,0.010006175305457325,77,17862,0.009962369870103578,0.010049980740811072
2013,5th Quintile,West,Inexpensive,0.03053439977599818,199,17862,0.030458674894944034,0.030610124657052325
2013,5th Quintile,West,Reasonable,0.04292961234043844,344,17862,0.042840399343822444,0.04301882533705444
2013,5th Quintile,West,Slightly Expensive,0.015602483759238707,115,17862,0.01554793814601652,0.015657029372460895
2013,5th Quintile,East,Reasonable,0.004639507460550464,49,17862,0.004609598326270309,0.00466941659483062
2014,1st Quintile,West,Very Inexpensive,0.01486265171937511,137,15823,0.01481040791067632,0.014914895528073902
2014,1st Quintile,West,Inexpensive,0.05904685564780184,493,15823,0.05894508543686958,0.0591486258587341
2014,1st Quintile,West,Reasonable,0.10174853387680043,920,15823,0.10161800658258861,0.10187906117101224
2014,1st Quintile,West,Slightly Expensive,0.047850935222625825,445,15823,0.04775877659992717,0.047943093845324476
2014,1st Quintile,West,Too Expensive,0.009114624446160784,100,15823,0.009073592757877199,0.009155656134444369
2014,1st Quintile,East,Very Inexpensive,0.005562955822879733,55,15823,0.005530842907087739,0.005595068738671726
2014,1st Quintile,East,Inexpensive,0.021897086068441804,187,15823,0.021833899651776293,0.021960272485107315
2014,1st Quintile,East,Reasonable,0.03339998359286602,335,15823,0.033322406265464205,0.03347756092026784
2014,1st Quintile,East,Slightly Expensive,0.017402090946703377,174,15823,0.017345632760366873,0.01745854913303988
2014,1st Quintile,East,Too Expensive,0.0022276285651943867,31,15823,0.0022072733633109213,0.002247983767077852
2014,2nd Quintile,West,Very Inexpensive,0.015353586137807872,130,15823,0.015300499728090323,0.01540667254752542
2014,2nd Quintile,West,Inexpensive,0.04866216827448012,423,15823,0.04856927133637511,0.04875506521258512
2014,2nd Quintile,West,Reasonable,0.08390651931692791,689,15823,0.0837868160406996,0.08402622259315623
2014,2nd Quintile,West,Slightly Expensive,0.030320477054537626,270,15823,0.03024644489547794,0.030394509213597314
2014,2nd Quintile,West,Too Expensive,0.0033852569287145364,42,15823,0.0033601786479931952,0.0034103352094358775
2014,2nd Quintile,East,Very Inexpensive,0.006146793057165768,57,15823,0.006113046948110195,0.006180539166221341
2014,2nd Quintile,East,Inexpensive,0.015192471418691619,139,15823,0.015139659957722889,0.015245282879660349
2014,2nd Quintile,East,Reasonable,0.02487388533974685,251,15823,0.024806643359363636,0.024941127320130065
2014,2nd Quintile,East,Slightly Expensive,0.009986147715291842,98,15823,0.009943218009071157,0.010029077421512527
2014,3rd Quintile,West,Very Inexpensive,0.01533453527154026,113,15823,0.015281481293855523,0.015387589249224998
2014,3rd Quintile,West,Inexpensive,0.04000192785449852,322,15823,0.03991731936738511,0.04008653634161193
2014,3rd Quintile,West,Reasonable,0.0642689125717058,489,15823,0.06416303248388758,0.06437479265952403
2014,3rd Quintile,West,Slightly Expensive,0.021853071579781492,152,15823,0.021789947279106017,0.021916195880456967
2014,3rd Quintile,East,Very Inexpensive,0.004197218338955679,40,15823,0.004169305389038354,0.004225131288873003
2014,3rd Quintile,East,Inexpensive,0.0142869229918474,127,15823,0.014235686085559144,0.014338159898135656
2014,3rd Quintile,East,Reasonable,0.016741463096348833,152,15823,0.016686068314586255,0.016796857878111412
2014,3rd Quintile,East,Slightly Expensive,0.007136739830117816,63,15823,0.007100395811980551,0.007173083848255081
2014,4th Quintile,West,Very Inexpensive,0.010347159690068067,92,15823,0.010303468859428806,0.010390850520707328
2014,4th Quintile,West,Inexpensive,0.04023972594970761,282,15823,0.04015487686144537,0.040324575037969844
2014,4th Quintile,West,Reasonable,0.06448409564851443,427,15823,0.0643780506519781,0.06459014064505075
2014,4th Quintile,West,Slightly Expensive,0.01637222275837088,133,15823,0.016317431975899212,0.016427013540842545
2014,4th Quintile,East,Inexpensive,0.00712419566445597,58,15823,0.007087883371709586,0.007160507957202354
2014,4th Quintile,East,Reasonable,0.01125300411865511,110,15823,0.011207461802344682,0.011298546434965539
2014,4th Quintile,East,Slightly Expensive,0.004512252993842542,32,15823,0.004483316029559618,0.004541189958125465
2014,5th Quintile,West,Very Inexpensive,0.01247002498924838,79,15823,0.01242211268110094,0.012517937297395821
2014,5th Quintile,West,Inexpensive,0.028986801411848926,188,15823,0.028914365988602954,0.029059236835094898
2014,5th Quintile,West,Reasonable,0.05074846813869534,341,15823,0.050653704787645644,0.05084323148974503
2014,5th Quintile,West,Slightly Expensive,0.014118613004136745,104,15823,0.014067674447049941,0.01416955156122355
2014,5th Quintile,East,Reasonable,0.004581992945446752,50,15823,0.0045528342397545595,0.004611151651138945
