year,bula_h,quintil_oecd_hh,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Lower Saxony,,Inexpensive,0.2847682119205298,13799,0.2772381001546893,0.2922983236863703
2010,Lower Saxony,,Slightly Expensive,0.23178807947019867,13799,0.2247473390403651,0.23882881990003224
2010,Lower Saxony,,Very Inexpensive,0.059602649006622516,13799,0.05565243391698778,0.06355286409625725
2010,Lower Saxony,,Too Expensive,0.046357615894039736,13799,0.0428494058889128,0.049865825899166674
2010,Lower Saxony,,Reasonable,0.42758620689655175,13799,0.4193315476024533,0.4358408661906502
2010,Lower Saxony,,Inexpensive,0.2689655172413793,13799,0.2615669180964601,0.2763641163862985
2010,Lower Saxony,,Slightly Expensive,0.18620689655172415,13799,0.17971177702612287,0.19270201607732543
2010,Lower Saxony,,Very Inexpensive,0.0896551724137931,13799,0.08488841661508707,0.09442192821249913
2010,Lower Saxony,,Too Expensive,0.027586206896551724,13799,0.02485343228806698,0.030318981505036466
2010,Lower Saxony,,Reasonable,0.4519230769230769,13799,0.443619116291781,0.46022703755437283
2010,Lower Saxony,,Inexpensive,0.23076923076923078,13799,0.22373932442651476,0.2377991371119468
2010,Lower Saxony,,Slightly Expensive,0.17307692307692307,13799,0.16676466999701506,0.1793891761568311
2010,Lower Saxony,,Very Inexpensive,0.125,13799,0.11948187801276908,0.13051812198723092
2010,Lower Saxony,,Too Expensive,0.019230769230769232,13799,0.01693930011388005,0.021522238347658415
2010,Lower Saxony,,Reasonable,0.46153846153846156,13799,0.45322056418021633,0.4698563588967068
2010,Lower Saxony,,Inexpensive,0.21978021978021978,13799,0.21287090396867175,0.2266895355917678
2010,Lower Saxony,,Slightly Expensive,0.16483516483516483,13799,0.15864441439250782,0.17102591527782185
2010,Lower Saxony,,Very Inexpensive,0.14285714285714285,13799,0.13701852771568543,0.14869575799860027
2010,Lower Saxony,,Too Expensive,0.01098901098901099,13799,0.009249560280720295,0.012728461697301685
2010,Lower Saxony,,Reasonable,0.47692307692307695,13799,0.4685893510112992,0.4852568028348547
2010,Lower Saxony,,Inexpensive,0.2153846153846154,13799,0.20852550150639718,0.22224372926283362
2010,Lower Saxony,,Slightly Expensive,0.15384615384615385,13799,0.14782610171425917,0.15986620597804854
2010,Lower Saxony,,Very Inexpensive,0.13846153846153847,13799,0.13269873012688901,0.14422434679618792
2010,Lower Saxony,,Too Expensive,0.015384615384615385,13799,0.013331048301386473,0.017438182467844298
2010,Bremen,,Reasonable,0.375,13799,0.36692229652518366,0.38307770347481634
2010,Bremen,,Slightly Expensive,0.3125,13799,0.30476618772479325,0.32023381227520675
2010,Bremen,,Inexpensive,0.25,13799,0.24277508237128975,0.25722491762871025
2010,Bremen,,Too Expensive,0.0625,13799,0.058461148262591835,0.06653885173740817
2010,Bremen,,Reasonable,0.4666666666666667,13799,0.45834261018328415,0.4749907231500492
2010,Bremen,,Inexpensive,0.26666666666666666,13799,0.2592881792116973,0.27404515412163605
2010,Bremen,,Slightly Expensive,0.26666666666666666,13799,0.2592881792116973,0.27404515412163605
2010,Bremen,,Inexpensive,0.38461538461538464,13799,0.3764979479766947,0.39273282125407455
2010,Bremen,,Reasonable,0.38461538461538464,13799,0.3764979479766947,0.39273282125407455
2010,Bremen,,Slightly Expensive,0.15384615384615385,13799,0.14782610171425917,0.15986620597804854
2010,Bremen,,Very Inexpensive,0.07692307692307693,13799,0.07247697376694755,0.08136918007920631
2010,Bremen,,Reasonable,0.4444444444444444,13799,0.4361534857322325,0.45273540315665634
2010,Bremen,,Slightly Expensive,0.2222222222222222,13799,0.2152855084860701,0.22915893595837433
2010,Bremen,,Inexpensive,0.2222222222222222,13799,0.2152855084860701,0.22915893595837433
2010,Bremen,,Too Expensive,0.1111111111111111,13799,0.1058674484077099,0.11635477381451231
2010,Bremen,,Reasonable,0.4,13799,0.39182593880195965,0.4081740611980404
2010,Bremen,,Inexpensive,0.3,13799,0.2923538658846025,0.3076461341153975
2010,Bremen,,Slightly Expensive,0.3,13799,0.2923538658846025,0.3076461341153975
2010,North Rhine-Westphalia,,Reasonable,0.4722222222222222,13799,0.46389249030375396,0.48055195414069046
2010,North Rhine-Westphalia,,Slightly Expensive,0.24242424242424243,13799,0.23527379328324077,0.2495746915652441
2010,North Rhine-Westphalia,,Inexpensive,0.17676767676767677,13799,0.17040272820753416,0.18313262532781938
2010,North Rhine-Westphalia,,Very Inexpensive,0.05808080808080808,13799,0.05417819575363808,0.06198342040797808
2010,North Rhine-Westphalia,,Too Expensive,0.050505050505050504,13799,0.046851240182517774,0.054158860827583234
2010,North Rhine-Westphalia,,Reasonable,0.5333333333333333,13799,0.5250092768499508,0.5416573898167159
2010,North Rhine-Westphalia,,Inexpensive,0.21666666666666667,13799,0.20979279184941982,0.22354054148391353
2010,North Rhine-Westphalia,,Slightly Expensive,0.17222222222222222,13799,0.16592232100055657,0.17852212344388788
2010,North Rhine-Westphalia,,Very Inexpensive,0.05,13799,0.046363537872984584,0.05363646212701542
2010,North Rhine-Westphalia,,Too Expensive,0.027777777777777776,13799,0.025035800917425653,0.0305197546381299
2010,North Rhine-Westphalia,,Reasonable,0.46996466431095407,13799,0.4616371137438984,0.47829221487800977
2010,North Rhine-Westphalia,,Inexpensive,0.26501766784452296,13799,0.2576537636830195,0.2723815720060264
2010,North Rhine-Westphalia,,Slightly Expensive,0.13780918727915195,13799,0.13205779427007294,0.14356058028823096
2010,North Rhine-Westphalia,,Very Inexpensive,0.10954063604240283,13799,0.10432956557734223,0.11475170650746343
2010,North Rhine-Westphalia,,Too Expensive,0.0176678445229682,13799,0.015469715256355498,0.0198659737895809
2010,North Rhine-Westphalia,,Reasonable,0.5300353356890459,13799,0.5217077851219902,0.5383628862561016
2010,North Rhine-Westphalia,,Inexpensive,0.21554770318021202,13799,0.2086867061200155,0.22240870024040854
2010,North Rhine-Westphalia,,Slightly Expensive,0.17667844522968199,13799,0.17031475851388245,0.18304213194548152
2010,North Rhine-Westphalia,,Very Inexpensive,0.07773851590106007,13799,0.07327088359634636,0.08220614820577378
2010,North Rhine-Westphalia,,Reasonable,0.538860103626943,13799,0.530542722013485,0.5471774852404011
2010,North Rhine-Westphalia,,Inexpensive,0.22797927461139897,13799,0.22097933283841367,0.23497921638438427
2010,North Rhine-Westphalia,,Slightly Expensive,0.13471502590673576,13799,0.12901837161490398,0.14041168019856753
2010,North Rhine-Westphalia,,Very Inexpensive,0.08808290155440414,13799,0.0833540492537616,0.09281175385504668
2010,North Rhine-Westphalia,,Too Expensive,0.010362694300518135,13799,0.008673005846430748,0.012052382754605523
2010,Hesse,,Reasonable,0.4230769230769231,13799,0.4148336272019336,0.4313202189519125
2010,Hesse,,Inexpensive,0.25961538461538464,13799,0.2523001852045646,0.2669305840262047
2010,Hesse,,Slightly Expensive,0.20192307692307693,13799,0.1952250387504271,0.20862111509572676
2010,Hesse,,Too Expensive,0.07692307692307693,13799,0.07247697376694755,0.08136918007920631
2010,Hesse,,Very Inexpensive,0.038461538461538464,13799,0.03525283989399329,0.04167023702908364
2010,Hesse,,Reasonable,0.4205607476635514,13799,0.41232409811709014,0.42879739721001264
2010,Hesse,,Inexpensive,0.27102803738317754,13799,0.26361160935296424,0.27844446541339085
2010,Hesse,,Slightly Expensive,0.17757009345794392,13799,0.17119382457175544,0.1839463623441324
2010,Hesse,,Very Inexpensive,0.09345794392523364,13799,0.08860132135885931,0.09831456649160797
2010,Hesse,,Too Expensive,0.037383177570093455,13799,0.034218007179423734,0.040548347960763176
2010,Hesse,,Reasonable,0.3855421686746988,13799,0.37742108006993175,0.3936632572794659
2010,Hesse,,Inexpensive,0.27710843373493976,13799,0.2696406159112295,0.28457625155865
2010,Hesse,,Slightly Expensive,0.2289156626506024,13799,0.22190561517683774,0.23592571012436706
2010,Hesse,,Very Inexpensive,0.08433734939759036,13799,0.0797006388240059,0.08897405997117482
2010,Hesse,,Too Expensive,0.024096385542168676,13799,0.021537730849545193,0.02665504023479216
2010,Hesse,,Reasonable,0.43434343434343436,13799,0.42607305727334366,0.44261381141352507
2010,Hesse,,Inexpensive,0.26262626262626265,13799,0.2552837420289904,0.2699687832235349
2010,Hesse,,Slightly Expensive,0.21212121212121213,13799,0.20530011837787251,0.21894230586455174
2010,Hesse,,Very Inexpensive,0.08080808080808081,13799,0.07626068497918775,0.08535547663697388
2010,Hesse,,Too Expensive,0.010101010101010102,13799,0.008432571968109717,0.011769448233910487
2010,Hesse,,Inexpensive,0.35106382978723405,13799,0.3430999206225333,0.3590277389519348
2010,Hesse,,Reasonable,0.35106382978723405,13799,0.3430999206225333,0.3590277389519348
2010,Hesse,,Slightly Expensive,0.23404255319148937,13799,0.2269780439260931,0.24110706245688562
2010,Hesse,,Very Inexpensive,0.0425531914893617,13799,0.03918531884139461,0.04592106413732879
2010,Hesse,,Too Expensive,0.02127659574468085,13799,0.01886883504239025,0.02368435644697145
2010,"Rhineland-Palatinate, Saarland",,Reasonable,0.3918918918918919,13799,0.3837466159796687,0.4000371678041151
2010,"Rhineland-Palatinate, Saarland",,Inexpensive,0.2972972972972973,13799,0.28967100307154964,0.304923591523045
2010,"Rhineland-Palatinate, Saarland",,Slightly Expensive,0.24324324324324326,13799,0.2360845985030518,0.2504018879834347
2010,"Rhineland-Palatinate, Saarland",,Very Inexpensive,0.05405405405405406,13799,0.05028111699755584,0.05782699111055228
2010,"Rhineland-Palatinate, Saarland",,Too Expensive,0.013513513513513514,13799,0.011587044737712906,0.015439982289314123
2010,"Rhineland-Palatinate, Saarland",,Reasonable,0.4714285714285714,13799,0.46309958688800085,0.479757555969142
2010,"Rhineland-Palatinate, Saarland",,Inexpensive,0.21428571428571427,13799,0.20743933116695537,0.22113209740447318
2010,"Rhineland-Palatinate, Saarland",,Slightly Expensive,0.14285714285714285,13799,0.13701852771568543,0.14869575799860027
2010,"Rhineland-Palatinate, Saarland",,Very Inexpensive,0.08571428571428572,13799,0.08104339360111978,0.09038517782745165
2010,"Rhineland-Palatinate, Saarland",,Too Expensive,0.08571428571428572,13799,0.08104339360111978,0.09038517782745165
2010,"Rhineland-Palatinate, Saarland",,Reasonable,0.41818181818181815,13799,0.40995165432671576,0.42641198203692054
2010,"Rhineland-Palatinate, Saarland",,Inexpensive,0.34545454545454546,13799,0.33752044626833,0.3533886446407609
2010,"Rhineland-Palatinate, Saarland",,Very Inexpensive,0.10909090909090909,13799,0.10388923378306521,0.11429258439875296
2010,"Rhineland-Palatinate, Saarland",,Slightly Expensive,0.07272727272727272,13799,0.06839431294260954,0.0770602325119359
2010,"Rhineland-Palatinate, Saarland",,Too Expensive,0.05454545454545454,13799,0.05075639113144459,0.058334517959464496
2010,"Rhineland-Palatinate, Saarland",,Inexpensive,0.40384615384615385,13799,0.39565925518439826,0.41203305250790945
2010,"Rhineland-Palatinate, Saarland",,Reasonable,0.3076923076923077,13799,0.29999143113019927,0.31539318425441615
2010,"Rhineland-Palatinate, Saarland",,Very Inexpensive,0.1346153846153846,13799,0.1289205095977302,0.14031025963303903
2010,"Rhineland-Palatinate, Saarland",,Slightly Expensive,0.1346153846153846,13799,0.1289205095977302,0.14031025963303903
2010,"Rhineland-Palatinate, Saarland",,Too Expensive,0.019230769230769232,13799,0.01693930011388005,0.021522238347658415
2010,"Rhineland-Palatinate, Saarland",,Inexpensive,0.37142857142857144,13799,0.3633664889613525,0.3794906538957904
2010,"Rhineland-Palatinate, Saarland",,Reasonable,0.2857142857142857,13799,0.2781766659783593,0.29325190545021207
2010,"Rhineland-Palatinate, Saarland",,Slightly Expensive,0.22857142857142856,13799,0.22156509040167965,0.23557776674117747
2010,"Rhineland-Palatinate, Saarland",,Very Inexpensive,0.08571428571428572,13799,0.08104339360111978,0.09038517782745165
2010,"Rhineland-Palatinate, Saarland",,Too Expensive,0.02857142857142857,13799,0.025791691761126924,0.03135116538173022
2010,Baden-Wuerttemberg,,Reasonable,0.4154929577464789,13799,0.40727036138629197,0.4237155541066658
2010,Baden-Wuerttemberg,,Inexpensive,0.2676056338028169,13799,0.2602189010364862,0.27499236656914755
2010,Baden-Wuerttemberg,,Slightly Expensive,0.18309859154929578,13799,0.17664562240838597,0.1895515606902056
2010,Baden-Wuerttemberg,,Very Inexpensive,0.07042253521126761,13799,0.06615348871194829,0.07469158171058693
2010,Baden-Wuerttemberg,,Too Expensive,0.06338028169014084,13799,0.05931499671541362,0.06744556666486806
2010,Baden-Wuerttemberg,,Reasonable,0.480225988700565,13799,0.4718898990961391,0.4885620783049909
2010,Baden-Wuerttemberg,,Inexpensive,0.2768361581920904,13799,0.26937060451267175,0.28430171187150904
2010,Baden-Wuerttemberg,,Slightly Expensive,0.14689265536723164,13799,0.1409861018228729,0.15279920891159038
2010,Baden-Wuerttemberg,,Very Inexpensive,0.07344632768361582,13799,0.06909368919679892,0.07779896617043272
2010,Baden-Wuerttemberg,,Too Expensive,0.022598870056497175,13799,0.020119096383600023,0.025078643729394327
2010,Baden-Wuerttemberg,,Reasonable,0.48872180451127817,13799,0.4803813108287797,0.4970622981937766
2010,Baden-Wuerttemberg,,Inexpensive,0.24812030075187969,13799,0.24091358167950191,0.2553270198242575
2010,Baden-Wuerttemberg,,Slightly Expensive,0.16541353383458646,13799,0.15921407967770712,0.1716129879914658
2010,Baden-Wuerttemberg,,Very Inexpensive,0.07518796992481203,13799,0.07078816745887923,0.07958777239074483
2010,Baden-Wuerttemberg,,Too Expensive,0.022556390977443608,13799,0.02007889517936212,0.025033886775525097
2010,Baden-Wuerttemberg,,Reasonable,0.4240506329113924,13799,0.415804823841263,0.4322964419815218
2010,Baden-Wuerttemberg,,Inexpensive,0.31645569620253167,13799,0.30869551152084773,0.3242158808842156
2010,Baden-Wuerttemberg,,Slightly Expensive,0.12658227848101267,13799,0.12103436450916032,0.13213019245286503
2010,Baden-Wuerttemberg,,Very Inexpensive,0.0949367088607595,13799,0.09004580838697165,0.09982760933454735
2010,Baden-Wuerttemberg,,Too Expensive,0.0379746835443038,13799,0.03478555080314396,0.04116381628546364
2010,Baden-Wuerttemberg,,Reasonable,0.49230769230769234,13799,0.48396606338236836,0.5006493212330163
2010,Baden-Wuerttemberg,,Inexpensive,0.25384615384615383,13799,0.24658456343764745,0.2611077442546602
2010,Baden-Wuerttemberg,,Slightly Expensive,0.15384615384615385,13799,0.14782610171425917,0.15986620597804854
2010,Baden-Wuerttemberg,,Very Inexpensive,0.09230769230769231,13799,0.08747798804506572,0.0971373965703189
2010,Baden-Wuerttemberg,,Too Expensive,0.007692307692307693,13799,0.0062345552863565185,0.009150060098258866
2010,Bavaria,,Reasonable,0.3668639053254438,13799,0.35882247519189847,0.3749053354589891
2010,Bavaria,,Inexpensive,0.31952662721893493,13799,0.3117464165010118,0.32730683793685805
2010,Bavaria,,Slightly Expensive,0.22485207100591717,13799,0.21788623885352643,0.23181790315830791
2010,Bavaria,,Very Inexpensive,0.0650887573964497,13799,0.06097280403101468,0.06920471076188472
2010,Bavaria,,Too Expensive,0.023668639053254437,13799,0.021132240322488442,0.026205037784020432
2010,Bavaria,,Reasonable,0.48372093023255813,13799,0.47538273685133925,0.492059123613777
2010,Bavaria,,Inexpensive,0.24186046511627907,13799,0.23471567824821163,0.2490052519843465
2010,Bavaria,,Slightly Expensive,0.15813953488372093,13799,0.15205156423327276,0.1642275055341691
2010,Bavaria,,Very Inexpensive,0.08837209302325581,13799,0.08363623536946829,0.09310795067704333
2010,Bavaria,,Too Expensive,0.027906976744186046,13799,0.025158813211453263,0.03065514027691883
2010,Bavaria,,Reasonable,0.36923076923076925,13799,0.3611785339422413,0.3772830045192972
2010,Bavaria,,Inexpensive,0.30256410256410254,13799,0.2948994387146412,0.3102287664135639
2010,Bavaria,,Slightly Expensive,0.1794871794871795,13799,0.17308405911534674,0.18589029985901223
2010,Bavaria,,Very Inexpensive,0.11794871794871795,13799,0.1125669397613845,0.12333049613605139
2010,Bavaria,,Too Expensive,0.03076923076923077,13799,0.027887826601906043,0.0336506349365555
2010,Bavaria,,Reasonable,0.5031847133757962,13799,0.49484226633018585,0.5115271604214066
2010,Bavaria,,Inexpensive,0.20382165605095542,13799,0.19710021170044786,0.21054310040146298
2010,Bavaria,,Slightly Expensive,0.19745222929936307,13799,0.19081023144297368,0.20409422715575246
2010,Bavaria,,Very Inexpensive,0.08280254777070063,13799,0.07820437236892853,0.08740072317247273
2010,Bavaria,,Too Expensive,0.012738853503184714,13799,0.010867682587109653,0.014610024419259775
2010,Bavaria,,Reasonable,0.46153846153846156,13799,0.45322056418021633,0.4698563588967068
2010,Bavaria,,Inexpensive,0.23717948717948717,13799,0.2300823694681354,0.24427660489083894
2010,Bavaria,,Slightly Expensive,0.16666666666666666,13799,0.16044844763250773,0.17288488570082558
2010,Bavaria,,Very Inexpensive,0.10897435897435898,13799,0.10377512302907316,0.1141735949196448
2010,Bavaria,,Too Expensive,0.02564102564102564,13799,0.023003726123548042,0.02827832515850324
2010,Berlin,,Reasonable,0.39090909090909093,13799,0.3827674637917938,0.39905071802638803
2010,Berlin,,Slightly Expensive,0.2636363636363636,13799,0.2562847768708737,0.27098795040185353
2010,Berlin,,Inexpensive,0.22727272727272727,13799,0.2202804434869827,0.23426501105847183
2010,Berlin,,Very Inexpensive,0.06363636363636363,13799,0.059563431149719424,0.06770929612300783
2010,Berlin,,Too Expensive,0.05454545454545454,13799,0.05075639113144459,0.058334517959464496
2010,Berlin,,Reasonable,0.3146067415730337,13799,0.30685880261350407,0.32235468053256333
2010,Berlin,,Slightly Expensive,0.29213483146067415,13799,0.284547322689993,0.2997223402313553
2010,Berlin,,Inexpensive,0.2696629213483146,13799,0.26225827098550925,0.27706757171111995
2010,Berlin,,Very Inexpensive,0.0898876404494382,13799,0.08511531821375845,0.09465996268511795
2010,Berlin,,Too Expensive,0.033707865168539325,13799,0.03069657843820044,0.03671915189887821
2010,Berlin,,Reasonable,0.3838383838383838,13799,0.3757240329256133,0.39195273475115433
2010,Berlin,,Inexpensive,0.2828282828282828,13799,0.2753136933606359,0.29034287229592975
2010,Berlin,,Slightly Expensive,0.21212121212121213,13799,0.20530011837787251,0.21894230586455174
2010,Berlin,,Very Inexpensive,0.1111111111111111,13799,0.1058674484077099,0.11635477381451231
2010,Berlin,,Too Expensive,0.010101010101010102,13799,0.008432571968109717,0.011769448233910487
2010,Berlin,,Reasonable,0.4336283185840708,13799,0.4253595307710694,0.4418971063970722
2010,Berlin,,Inexpensive,0.23008849557522124,13799,0.22306586018378033,0.23711113096666214
2010,Berlin,,Slightly Expensive,0.20353982300884957,13799,0.19682183857392663,0.2102578074437725
2010,Berlin,,Very Inexpensive,0.10619469026548672,13799,0.10105419302361901,0.11133518750735444
2010,Berlin,,Too Expensive,0.02654867256637168,13799,0.023866351314586972,0.02923099381815639
2010,Berlin,,Reasonable,0.45588235294117646,13799,0.4475722757046028,0.46419243017775014
2010,Berlin,,Inexpensive,0.3235294117647059,13799,0.3157236802799464,0.3313351432494654
2010,Berlin,,Slightly Expensive,0.14705882352941177,13799,0.14114950571074003,0.1529681413480835
2010,Berlin,,Too Expensive,0.04411764705882353,13799,0.04069122658041836,0.0475440675372287
2010,Berlin,,Very Inexpensive,0.029411764705882353,13799,0.026592665774628692,0.032230863637136016
2010,Brandenburg,,Reasonable,0.45977011494252873,13799,0.45145454662228185,0.4680856832627756
2010,Brandenburg,,Slightly Expensive,0.20689655172413793,13799,0.20013768614361216,0.2136554173046637
2010,Brandenburg,,Inexpensive,0.19540229885057472,13799,0.18878643602181933,0.20201816167933012
2010,Brandenburg,,Too Expensive,0.08045977011494253,13799,0.07592132565642867,0.08499821457345638
2010,Brandenburg,,Very Inexpensive,0.05747126436781609,13799,0.0535879286279812,0.06135460010765098
2010,Brandenburg,,Reasonable,0.3924050632911392,13799,0.38425789591949056,0.4005522306627879
2010,Brandenburg,,Inexpensive,0.25316455696202533,13799,0.24590941062882857,0.2604197032952221
2010,Brandenburg,,Slightly Expensive,0.17721518987341772,13799,0.17084392194173173,0.18358645780510371
2010,Brandenburg,,Too Expensive,0.10126582278481013,13799,0.09623221537101397,0.10629943019860628
2010,Brandenburg,,Very Inexpensive,0.0759493670886076,13799,0.07152916395629673,0.08036957022091847
2010,Brandenburg,,Reasonable,0.4878048780487805,13799,0.47946474358677604,0.4961450125107849
2010,Brandenburg,,Slightly Expensive,0.23170731707317074,13799,0.22466743333644798,0.2387472008098935
2010,Brandenburg,,Inexpensive,0.18292682926829268,13799,0.17647620950946813,0.18937744902711723
2010,Brandenburg,,Too Expensive,0.06097560975609756,13799,0.056983074347969634,0.06496814516422549
2010,Brandenburg,,Very Inexpensive,0.036585365853658534,13799,0.03345285499838696,0.03971787670893011
2010,Brandenburg,,Reasonable,0.4117647058823529,13799,0.4035530193476215,0.41997639241708434
2010,Brandenburg,,Slightly Expensive,0.27450980392156865,13799,0.26706373643962666,0.28195587140351064
2010,Brandenburg,,Inexpensive,0.21568627450980393,13799,0.20882367861430912,0.22254887040529875
2010,Brandenburg,,Very Inexpensive,0.09803921568627451,13799,0.09307756705133141,0.1030008643212176
2010,Brandenburg,,Reasonable,0.35294117647058826,13799,0.3449675605860874,0.3609147923550891
2010,Brandenburg,,Inexpensive,0.23529411764705882,13799,0.2282165339404096,0.24237170135370803
2010,Brandenburg,,Slightly Expensive,0.17647058823529413,13799,0.17010984319663602,0.18283133327395223
2010,Brandenburg,,Very Inexpensive,0.11764705882352941,13799,0.11227124809086421,0.12302286955619461
2010,Brandenburg,,Too Expensive,0.11764705882352941,13799,0.11227124809086421,0.12302286955619461
2010,Mecklenburg-Western Pomerania,,Reasonable,0.40540540540540543,13799,0.397213451312117,0.41359735949869386
2010,Mecklenburg-Western Pomerania,,Slightly Expensive,0.25675675675675674,13799,0.24946791218249934,0.2640456013310141
2010,Mecklenburg-Western Pomerania,,Inexpensive,0.24324324324324326,13799,0.2360845985030518,0.2504018879834347
2010,Mecklenburg-Western Pomerania,,Very Inexpensive,0.05405405405405406,13799,0.05028111699755584,0.05782699111055228
2010,Mecklenburg-Western Pomerania,,Too Expensive,0.04054054054054054,13799,0.03724982497089867,0.04383125611018242
2010,Mecklenburg-Western Pomerania,,Inexpensive,0.39622641509433965,13799,0.38806545919568397,0.4043873709929953
2010,Mecklenburg-Western Pomerania,,Reasonable,0.3018867924528302,13799,0.29422699567004046,0.3095465892356199
2010,Mecklenburg-Western Pomerania,,Slightly Expensive,0.20754716981132076,13799,0.20078046264970112,0.2143138769729404
2010,Mecklenburg-Western Pomerania,,Too Expensive,0.07547169811320754,13799,0.07106427819401341,0.07987911803240168
2010,Mecklenburg-Western Pomerania,,Very Inexpensive,0.018867924528301886,13799,0.016597756169565346,0.021138092887038426
2010,Mecklenburg-Western Pomerania,,Reasonable,0.42,13799,0.4117648615302261,0.42823513846977385
2010,Mecklenburg-Western Pomerania,,Inexpensive,0.36,13799,0.3519910883754072,0.36800891162459276
2010,Mecklenburg-Western Pomerania,,Slightly Expensive,0.14,13799,0.13421044068786148,0.14578955931213855
2010,Mecklenburg-Western Pomerania,,Too Expensive,0.06,13799,0.05603747681769712,0.06396252318230287
2010,Mecklenburg-Western Pomerania,,Very Inexpensive,0.02,13799,0.017664067442827114,0.022335932557172887
2010,Mecklenburg-Western Pomerania,,Reasonable,0.4,13799,0.39182593880195965,0.4081740611980404
2010,Mecklenburg-Western Pomerania,,Slightly Expensive,0.35,13799,0.34204165129230946,0.3579583487076905
2010,Mecklenburg-Western Pomerania,,Inexpensive,0.2,13799,0.19332590697950605,0.20667409302049397
2010,Mecklenburg-Western Pomerania,,Very Inexpensive,0.05,13799,0.046363537872984584,0.05363646212701542
2010,Mecklenburg-Western Pomerania,,Reasonable,0.6666666666666666,13799,0.6588011726115648,0.6745321607217685
2010,Mecklenburg-Western Pomerania,,Inexpensive,0.16666666666666666,13799,0.16044844763250773,0.17288488570082558
2010,Mecklenburg-Western Pomerania,,Slightly Expensive,0.08333333333333333,13799,0.07872177867397745,0.08794488799268921
2010,Mecklenburg-Western Pomerania,,Very Inexpensive,0.08333333333333333,13799,0.07872177867397745,0.08794488799268921
2010,Saxony,,Reasonable,0.40625,13799,0.39805534333735193,0.41444465666264807
2010,Saxony,,Inexpensive,0.28125,13799,0.2737481658522173,0.2887518341477827
2010,Saxony,,Slightly Expensive,0.203125,13799,0.19641211736486752,0.20983788263513248
2010,Saxony,,Very Inexpensive,0.0546875,13799,0.050893791133778746,0.058481208866221254
2010,Saxony,,Too Expensive,0.0546875,13799,0.050893791133778746,0.058481208866221254
2010,Saxony,,Reasonable,0.42011834319526625,13799,0.4118828849117477,0.4283538014787848
2010,Saxony,,Inexpensive,0.28402366863905326,13799,0.276499494067142,0.2915478432109645
2010,Saxony,,Slightly Expensive,0.20710059171597633,13799,0.20033926408662842,0.21386191934532425
2010,Saxony,,Very Inexpensive,0.05917159763313609,13799,0.05523479065726511,0.06310840460900707
2010,Saxony,,Too Expensive,0.029585798816568046,13799,0.02675862515896171,0.032412972474174385
2010,Saxony,,Reasonable,0.5118110236220472,13799,0.5034707352658165,0.5201513119782779
2010,Saxony,,Inexpensive,0.25196850393700787,13799,0.244724722553506,0.25921228532050977
2010,Saxony,,Slightly Expensive,0.1732283464566929,13799,0.1669139109334452,0.1795427819799406
2010,Saxony,,Very Inexpensive,0.05511811023622047,13799,0.05131036234649246,0.058925858125948485
2010,Saxony,,Too Expensive,0.007874015748031496,13799,0.006399281331684194,0.009348750164378798
2010,Saxony,,Reasonable,0.4606741573033708,13799,0.4523573851358471,0.4689909294708945
2010,Saxony,,Inexpensive,0.25842696629213485,13799,0.25112267401087085,0.26573125857339885
2010,Saxony,,Slightly Expensive,0.19101123595505617,13799,0.18445230640265903,0.19757016550745332
2010,Saxony,,Very Inexpensive,0.0898876404494382,13799,0.08511531821375845,0.09465996268511795
2010,Saxony,,Reasonable,0.56,13799,0.5517176683732685,0.5682823316267316
2010,Saxony,,Inexpensive,0.24,13799,0.23287401865588497,0.247125981344115
2010,Saxony,,Slightly Expensive,0.14,13799,0.13421044068786148,0.14578955931213855
2010,Saxony,,Very Inexpensive,0.06,13799,0.05603747681769712,0.06396252318230287
2010,Saxony-Anhalt,,Reasonable,0.44680851063829785,13799,0.4385132367961788,0.4551037844804169
2010,Saxony-Anhalt,,Slightly Expensive,0.2553191489361702,13799,0.24804371249059187,0.2625945853817485
2010,Saxony-Anhalt,,Inexpensive,0.20212765957446807,13799,0.1954270881236269,0.20882823102530923
2010,Saxony-Anhalt,,Very Inexpensive,0.06382978723404255,13799,0.059751090907973425,0.06790848356011167
2010,Saxony-Anhalt,,Too Expensive,0.031914893617021274,13799,0.028982071424240398,0.03484771580980215
2010,Saxony-Anhalt,,Reasonable,0.5217391304347826,13799,0.5134044031597718,0.5300738577097934
2010,Saxony-Anhalt,,Slightly Expensive,0.2028985507246377,13799,0.19618845777914198,0.2096086436701334
2010,Saxony-Anhalt,,Inexpensive,0.18840579710144928,13799,0.18188127265129836,0.1949303215516002
2010,Saxony-Anhalt,,Too Expensive,0.057971014492753624,13799,0.05407186535019256,0.06187016363531469
2010,Saxony-Anhalt,,Very Inexpensive,0.028985507246376812,13799,0.026186296656547512,0.031784717836206115
2010,Saxony-Anhalt,,Reasonable,0.5178571428571429,13799,0.5095198488253052,0.5261944368889806
2010,Saxony-Anhalt,,Inexpensive,0.30357142857142855,13799,0.29589956270270573,0.31124329444015136
2010,Saxony-Anhalt,,Slightly Expensive,0.08928571428571429,13799,0.08452782505155906,0.09404360351986951
2010,Saxony-Anhalt,,Too Expensive,0.05357142857142857,13799,0.049814414694427815,0.05732844244842932
2010,Saxony-Anhalt,,Very Inexpensive,0.03571428571428571,13799,0.03261789244483847,0.03881067898373296
