year,bula_h,quintil_oecd_hh,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,North Rhine-Westphalia,3rd Quintile,Slightly Expensive,0.1511111111111111,13799,0.14513517579411706,0.15708704642810517
2010,North Rhine-Westphalia,3rd Quintile,Very Inexpensive,0.11555555555555555,13799,0.11022143338818087,0.12088967772293023
2010,North Rhine-Westphalia,4th Quintile,Reasonable,0.5252525252525253,13799,0.5169205557770745,0.5335844947279761
2010,North Rhine-Westphalia,4th Quintile,Inexpensive,0.2222222222222222,13799,0.2152855084860701,0.22915893595837433
2010,North Rhine-Westphalia,4th Quintile,Slightly Expensive,0.1717171717171717,13799,0.16542459590878347,0.17800974752555995
2010,North Rhine-Westphalia,4th Quintile,Very Inexpensive,0.08080808080808081,13799,0.07626068497918775,0.08535547663697388
2010,North Rhine-Westphalia,5th Quintile,Reasonable,0.5364238410596026,13799,0.5281033904648085,0.5447442916543968
2010,North Rhine-Westphalia,5th Quintile,Inexpensive,0.23178807947019867,13799,0.2247473390403651,0.23882881990003224
2010,North Rhine-Westphalia,5th Quintile,Slightly Expensive,0.1456953642384106,13799,0.13980880508845556,0.15158192338836562
2010,North Rhine-Westphalia,5th Quintile,Very Inexpensive,0.0728476821192053,13799,0.06851141849713258,0.07718394574127801
2010,North Rhine-Westphalia,5th Quintile,Too Expensive,0.013245033112582781,13799,0.011337537934526692,0.01515252829063887
2010,Hesse,1st Quintile,Reasonable,0.44871794871794873,13799,0.44041932808864825,0.4570165693472492
2010,Hesse,1st Quintile,Inexpensive,0.24358974358974358,13799,0.23642764215276674,0.25075184502672043
2010,Hesse,1st Quintile,Slightly Expensive,0.1794871794871795,13799,0.17308405911534674,0.18589029985901223
2010,Hesse,1st Quintile,Too Expensive,0.0641025641025641,13799,0.06001575743202113,0.06818937077310706
2010,Hesse,1st Quintile,Very Inexpensive,0.0641025641025641,13799,0.06001575743202113,0.06818937077310706
2010,Hesse,2nd Quintile,Reasonable,0.34615384615384615,13799,0.33821596428499207,0.3540917280227002
2010,Hesse,2nd Quintile,Inexpensive,0.3269230769230769,13799,0.3190962198489168,0.33474993399723707
2010,Hesse,2nd Quintile,Slightly Expensive,0.2403846153846154,13799,0.2332547312108895,0.2475144995583413
2010,Hesse,2nd Quintile,Very Inexpensive,0.04807692307692308,13799,0.044507471257596895,0.051646374896249264
2010,Hesse,2nd Quintile,Too Expensive,0.038461538461538464,13799,0.03525283989399329,0.04167023702908364
2010,Hesse,3rd Quintile,Reasonable,0.44285714285714284,13799,0.4345691880465962,0.45114509766768945
2010,Hesse,3rd Quintile,Inexpensive,0.2571428571428571,13799,0.2498504291684931,0.26443528511722114
2010,Hesse,3rd Quintile,Slightly Expensive,0.21428571428571427,13799,0.20743933116695537,0.22113209740447318
2010,Hesse,3rd Quintile,Very Inexpensive,0.08571428571428572,13799,0.08104339360111978,0.09038517782745165
2010,Hesse,4th Quintile,Reasonable,0.4050632911392405,13799,0.3968724389108933,0.4132541433675877
2010,Hesse,4th Quintile,Inexpensive,0.25316455696202533,13799,0.24590941062882857,0.2604197032952221
2010,Hesse,4th Quintile,Slightly Expensive,0.21518987341772153,13799,0.20833301032575252,0.22204673650969053
2010,Hesse,4th Quintile,Very Inexpensive,0.11392405063291139,13799,0.10862283527504679,0.11922526599077599
2010,Hesse,4th Quintile,Too Expensive,0.012658227848101266,13799,0.010792911596309164,0.014523544099893367
2010,Hesse,5th Quintile,Reasonable,0.36363636363636365,13799,0.3556100043822096,0.3716627228905177
2010,Hesse,5th Quintile,Inexpensive,0.36363636363636365,13799,0.3556100043822096,0.3716627228905177
2010,Hesse,5th Quintile,Slightly Expensive,0.2077922077922078,13799,0.20102255417528783,0.21456186140912778
2010,Hesse,5th Quintile,Very Inexpensive,0.03896103896103896,13799,0.03573241083273996,0.04218966708933796
2010,Hesse,5th Quintile,Too Expensive,0.025974025974025976,13799,0.023320110000636243,0.02862794194741571
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Reasonable,0.4491525423728814,13799,0.4408531772794697,0.45745190746629305
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Inexpensive,0.2457627118644068,13799,0.23857907684369686,0.25294634688511675
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Slightly Expensive,0.211864406779661,13799,0.20504633239025163,0.21868248116907038
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Very Inexpensive,0.05084745762711865,13799,0.04718194353704449,0.054512971717192805
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Too Expensive,0.0423728813559322,13799,0.03901183516803569,0.04573392754382871
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Reasonable,0.4,13799,0.39182593880195965,0.4081740611980404
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Inexpensive,0.3090909090909091,13799,0.30138035064361685,0.3168014675382013
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Very Inexpensive,0.16363636363636364,13799,0.15746374074503683,0.16980898652769044
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Slightly Expensive,0.09090909090909091,13799,0.0861124238044105,0.09570575801377132
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Too Expensive,0.03636363636363636,13799,0.03324027303338415,0.03948699969388857
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Inexpensive,0.36363636363636365,13799,0.3556100043822096,0.3716627228905177
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Reasonable,0.32727272727272727,13799,0.31944372013298344,0.3351017344124711
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Slightly Expensive,0.14545454545454545,13799,0.13957202430873245,0.15133706660035845
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Very Inexpensive,0.09090909090909091,13799,0.0861124238044105,0.09570575801377132
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Too Expensive,0.07272727272727272,13799,0.06839431294260954,0.0770602325119359
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Inexpensive,0.4444444444444444,13799,0.4361534857322325,0.45273540315665634
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Reasonable,0.3055555555555556,13799,0.2978696311232958,0.3132414799878154
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Slightly Expensive,0.1388888888888889,13799,0.13311862583244533,0.14465915194533246
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Very Inexpensive,0.08333333333333333,13799,0.07872177867397745,0.08794488799268921
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Too Expensive,0.027777777777777776,13799,0.025035800917425653,0.0305197546381299
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Inexpensive,0.36363636363636365,13799,0.3556100043822096,0.3716627228905177
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Reasonable,0.3181818181818182,13799,0.31041032925131407,0.3259533071123223
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Slightly Expensive,0.18181818181818182,13799,0.17538277759128035,0.1882535860450833
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Very Inexpensive,0.13636363636363635,13799,0.130637693487463,0.1420895792398097
2010,Baden-Wuerttemberg,1st Quintile,Reasonable,0.46017699115044247,13799,0.45186087761532734,0.4684931046855576
2010,Baden-Wuerttemberg,1st Quintile,Inexpensive,0.252212389380531,13799,0.24496628467882486,0.2594584940822371
2010,Baden-Wuerttemberg,1st Quintile,Slightly Expensive,0.16371681415929204,13799,0.1575429710488352,0.1698906572697489
2010,Baden-Wuerttemberg,1st Quintile,Very Inexpensive,0.07079646017699115,13799,0.06651695591154462,0.07507596444243768
2010,Baden-Wuerttemberg,1st Quintile,Too Expensive,0.05309734513274336,13799,0.04935605546482009,0.056838634800666636
2010,Baden-Wuerttemberg,2nd Quintile,Reasonable,0.45977011494252873,13799,0.45145454662228185,0.4680856832627756
2010,Baden-Wuerttemberg,2nd Quintile,Inexpensive,0.28735632183908044,13799,0.2798057670983826,0.29490687657977827
2010,Baden-Wuerttemberg,2nd Quintile,Slightly Expensive,0.16666666666666666,13799,0.16044844763250773,0.17288488570082558
2010,Baden-Wuerttemberg,2nd Quintile,Very Inexpensive,0.07471264367816093,13799,0.07032564372346468,0.07909964363285717
2010,Baden-Wuerttemberg,2nd Quintile,Too Expensive,0.011494252873563218,13799,0.009715718607025529,0.013272787140100908
2010,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.4496124031007752,13799,0.44131225723132245,0.457912548970228
2010,Baden-Wuerttemberg,3rd Quintile,Inexpensive,0.2868217054263566,13799,0.27927534872762466,0.29436806212508854
2010,Baden-Wuerttemberg,3rd Quintile,Slightly Expensive,0.13953488372093023,13799,0.13375338684002272,0.14531638060183774
2010,Baden-Wuerttemberg,3rd Quintile,Very Inexpensive,0.08527131782945736,13799,0.08061138238873601,0.08993125327017872
2010,Baden-Wuerttemberg,3rd Quintile,Too Expensive,0.03875968992248062,13799,0.035539077984000494,0.041980301860960745
2010,Baden-Wuerttemberg,4th Quintile,Reasonable,0.4077669902912621,13799,0.39956754255433036,0.4159664380281939
2010,Baden-Wuerttemberg,4th Quintile,Inexpensive,0.3300970873786408,13799,0.3222508933569134,0.33794328140036817
2010,Baden-Wuerttemberg,4th Quintile,Slightly Expensive,0.13592233009708737,13799,0.13020419962574725,0.1416404605684275
2010,Baden-Wuerttemberg,4th Quintile,Very Inexpensive,0.0970873786407767,13799,0.09214726984352338,0.10202748743803002
2010,Baden-Wuerttemberg,4th Quintile,Too Expensive,0.02912621359223301,13799,0.026320420338364958,0.03193200684610106
2010,Baden-Wuerttemberg,5th Quintile,Reasonable,0.5185185185185185,13799,0.5101816261655479,0.5268554108714891
2010,Baden-Wuerttemberg,5th Quintile,Inexpensive,0.23148148148148148,13799,0.22444399523562028,0.23851896772734268
2010,Baden-Wuerttemberg,5th Quintile,Slightly Expensive,0.14814814814814814,13799,0.14222077301903585,0.15407552327726043
2010,Baden-Wuerttemberg,5th Quintile,Very Inexpensive,0.09259259259259259,13799,0.08775620001046898,0.0974289851747162
2010,Baden-Wuerttemberg,5th Quintile,Too Expensive,0.009259259259259259,13799,0.007661172337502254,0.010857346181016263
2010,Bavaria,1st Quintile,Reasonable,0.3894736842105263,13799,0.38133744857962654,0.3976099198414261
2010,Bavaria,1st Quintile,Inexpensive,0.3017543859649123,13799,0.2940955429487413,0.30941322898108325
2010,Bavaria,1st Quintile,Slightly Expensive,0.20350877192982456,13799,0.1967911690029197,0.2102263748567294
2010,Bavaria,1st Quintile,Very Inexpensive,0.07719298245614035,13799,0.07273973715138765,0.08164622776089306
2010,Bavaria,1st Quintile,Too Expensive,0.028070175438596492,13799,0.025314219423006976,0.030826131454186008
2010,Bavaria,2nd Quintile,Reasonable,0.44545454545454544,13799,0.43716171977381846,0.4537473711352724
2010,Bavaria,2nd Quintile,Inexpensive,0.25,13799,0.24277508237128975,0.25722491762871025
2010,Bavaria,2nd Quintile,Slightly Expensive,0.17727272727272728,13799,0.17090064793990084,0.1836448066055537
2010,Bavaria,2nd Quintile,Very Inexpensive,0.1,13799,0.09499443023462953,0.10500556976537048
2010,Bavaria,2nd Quintile,Too Expensive,0.02727272727272727,13799,0.024555086215576328,0.029990368329878215
2010,Bavaria,3rd Quintile,Reasonable,0.44666666666666666,13799,0.43837164637952797,0.45496168695380534
2010,Bavaria,3rd Quintile,Inexpensive,0.28,13799,0.27250834916495575,0.2874916508350443
2010,Bavaria,3rd Quintile,Slightly Expensive,0.15333333333333332,13799,0.14732150205741099,0.15934516460925566
2010,Bavaria,3rd Quintile,Very Inexpensive,0.1,13799,0.09499443023462953,0.10500556976537048
2010,Bavaria,3rd Quintile,Too Expensive,0.02,13799,0.017664067442827114,0.022335932557172887
2010,Bavaria,4th Quintile,Reasonable,0.5094339622641509,13799,0.5010928311004769,0.517775093427825
2010,Bavaria,4th Quintile,Inexpensive,0.18867924528301888,13799,0.18215108780631478,0.19520740275972298
2010,Bavaria,4th Quintile,Slightly Expensive,0.18867924528301888,13799,0.18215108780631478,0.19520740275972298
2010,Bavaria,4th Quintile,Very Inexpensive,0.09433962264150944,13799,0.08946251865671467,0.09921672662630421
2010,Bavaria,4th Quintile,Too Expensive,0.018867924528301886,13799,0.016597756169565346,0.021138092887038426
2010,Bavaria,5th Quintile,Reasonable,0.45038167938931295,13799,0.4420802434206705,0.4586831153579554
2010,Bavaria,5th Quintile,Inexpensive,0.2366412213740458,13799,0.22954966082562617,0.24373278192246545
2010,Bavaria,5th Quintile,Slightly Expensive,0.183206106870229,13799,0.1767516682064835,0.18966054553397452
2010,Bavaria,5th Quintile,Very Inexpensive,0.10687022900763359,13799,0.10171535663671281,0.11202510137855436
2010,Bavaria,5th Quintile,Too Expensive,0.022900763358778626,13799,0.020404866809758664,0.02539665990779859
2010,Berlin,1st Quintile,Reasonable,0.34868421052631576,13799,0.34073279941776813,0.3566356216348634
2010,Berlin,1st Quintile,Slightly Expensive,0.29605263157894735,13799,0.2884355813086535,0.3036696818492412
2010,Berlin,1st Quintile,Inexpensive,0.23684210526315788,13799,0.2297484689104922,0.24393574161582357
2010,Berlin,1st Quintile,Very Inexpensive,0.06578947368421052,13799,0.06165297540229691,0.06992597196612413
2010,Berlin,1st Quintile,Too Expensive,0.05263157894736842,13799,0.04890581860547808,0.056357339289258755
2010,Berlin,2nd Quintile,Reasonable,0.3944954128440367,13799,0.3863406382418055,0.40265018744626796
2010,Berlin,2nd Quintile,Inexpensive,0.29357798165137616,13799,0.28597951226905366,0.30117645103369867
2010,Berlin,2nd Quintile,Slightly Expensive,0.1926605504587156,13799,0.18608008294374606,0.19924101797368515
2010,Berlin,2nd Quintile,Very Inexpensive,0.11009174311926606,13799,0.10486919733175362,0.1153142889067785
2010,Berlin,2nd Quintile,Too Expensive,0.009174311926605505,13799,0.007583504375329857,0.010765119477881153
2010,Berlin,3rd Quintile,Reasonable,0.35555555555555557,13799,0.34756864647699864,0.3635424646341125
2010,Berlin,3rd Quintile,Inexpensive,0.26666666666666666,13799,0.2592881792116973,0.27404515412163605
2010,Berlin,3rd Quintile,Slightly Expensive,0.25555555555555554,13799,0.24827790708910447,0.2628332040220066
2010,Berlin,3rd Quintile,Very Inexpensive,0.1,13799,0.09499443023462953,0.10500556976537048
2010,Berlin,3rd Quintile,Too Expensive,0.022222222222222223,13799,0.019762726403899086,0.02468171804054536
2010,Berlin,4th Quintile,Reasonable,0.4794520547945205,13799,0.4711164863022496,0.4877876232867914
2010,Berlin,4th Quintile,Inexpensive,0.2465753424657534,13799,0.23938371799992664,0.2537669669315802
2010,Berlin,4th Quintile,Slightly Expensive,0.1643835616438356,13799,0.15819962623911382,0.1705674970485574
2010,Berlin,4th Quintile,Very Inexpensive,0.0821917808219178,13799,0.07760907024076473,0.08677449140307088
2010,Berlin,4th Quintile,Too Expensive,0.0273972602739726,13799,0.024673595988425362,0.03012092455951984
2010,Berlin,5th Quintile,Reasonable,0.48148148148148145,13799,0.4731445891285108,0.4898183738344521
2010,Berlin,5th Quintile,Inexpensive,0.2777777777777778,13799,0.2703044085878691,0.2852511469676865
2010,Berlin,5th Quintile,Slightly Expensive,0.14814814814814814,13799,0.14222077301903585,0.15407552327726043
2010,Berlin,5th Quintile,Too Expensive,0.05555555555555555,13799,0.05173361243351469,0.05937749867759642
2010,Berlin,5th Quintile,Very Inexpensive,0.037037037037037035,13799,0.03388598791231184,0.04018808616176223
2010,Brandenburg,1st Quintile,Reasonable,0.44696969696969696,13799,0.4386741358259277,0.45526525811346624
2010,Brandenburg,1st Quintile,Inexpensive,0.19696969696969696,13799,0.19033382589928188,0.20360556804011204
2010,Brandenburg,1st Quintile,Slightly Expensive,0.1893939393939394,13799,0.18285631107766073,0.19593156771021805
2010,Brandenburg,1st Quintile,Too Expensive,0.09848484848484848,13799,0.09351316479889304,0.10345653217080392
2010,Brandenburg,1st Quintile,Very Inexpensive,0.06818181818181818,13799,0.06397617771074086,0.07238745865289549
2010,Brandenburg,2nd Quintile,Reasonable,0.449438202247191,13799,0.4411383513020137,0.4577380531923683
2010,Brandenburg,2nd Quintile,Slightly Expensive,0.23595505617977527,13799,0.22887060256507358,0.24303950979447697
2010,Brandenburg,2nd Quintile,Inexpensive,0.21348314606741572,13799,0.20664610674229464,0.2203201853925368
2010,Brandenburg,2nd Quintile,Too Expensive,0.056179775280898875,13799,0.05233769086581819,0.06002185969597956
2010,Brandenburg,2nd Quintile,Very Inexpensive,0.0449438202247191,13799,0.04148696082502515,0.04840067962441305
2010,Brandenburg,3rd Quintile,Reasonable,0.4642857142857143,13799,0.45596440740958744,0.47260702116184117
2010,Brandenburg,3rd Quintile,Inexpensive,0.25,13799,0.24277508237128975,0.25722491762871025
2010,Brandenburg,3rd Quintile,Slightly Expensive,0.19642857142857142,13799,0.18979958947839423,0.20305755337874862
2010,Brandenburg,3rd Quintile,Very Inexpensive,0.05357142857142857,13799,0.049814414694427815,0.05732844244842932
2010,Brandenburg,3rd Quintile,Too Expensive,0.03571428571428571,13799,0.03261789244483847,0.03881067898373296
2010,Brandenburg,4th Quintile,Slightly Expensive,0.3548387096774194,13799,0.3468554195868834,0.36282199976795537
2010,Brandenburg,4th Quintile,Reasonable,0.3548387096774194,13799,0.3468554195868834,0.36282199976795537
2010,Brandenburg,4th Quintile,Inexpensive,0.12903225806451613,13799,0.12343877344874046,0.1346257426802918
2010,Brandenburg,4th Quintile,Very Inexpensive,0.12903225806451613,13799,0.12343877344874046,0.1346257426802918
2010,Brandenburg,4th Quintile,Too Expensive,0.03225806451612903,13799,0.029310039275635216,0.03520608975662285
2010,Brandenburg,5th Quintile,Inexpensive,0.5,13799,0.49165738372438256,0.5083426162756175
2010,Brandenburg,5th Quintile,Reasonable,0.25,13799,0.24277508237128975,0.25722491762871025
2010,Brandenburg,5th Quintile,Too Expensive,0.125,13799,0.11948187801276908,0.13051812198723092
2010,Brandenburg,5th Quintile,Very Inexpensive,0.125,13799,0.11948187801276908,0.13051812198723092
2010,Mecklenburg-Western Pomerania,1st Quintile,Reasonable,0.4,13799,0.39182593880195965,0.4081740611980404
2010,Mecklenburg-Western Pomerania,1st Quintile,Inexpensive,0.2631578947368421,13799,0.2558105962583982,0.270505193215286
2010,Mecklenburg-Western Pomerania,1st Quintile,Slightly Expensive,0.25263157894736843,13799,0.245381488009495,0.25988166988524186
2010,Mecklenburg-Western Pomerania,1st Quintile,Very Inexpensive,0.042105263157894736,13799,0.03875437949149872,0.04545614682429075
2010,Mecklenburg-Western Pomerania,1st Quintile,Too Expensive,0.042105263157894736,13799,0.03875437949149872,0.04545614682429075
2010,Mecklenburg-Western Pomerania,2nd Quintile,Inexpensive,0.4461538461538462,13799,0.4378597482645755,0.45444794404311684
2010,Mecklenburg-Western Pomerania,2nd Quintile,Reasonable,0.27692307692307694,13799,0.26945680008416045,0.2843893537619934
2010,Mecklenburg-Western Pomerania,2nd Quintile,Slightly Expensive,0.15384615384615385,13799,0.14782610171425917,0.15986620597804854
2010,Mecklenburg-Western Pomerania,2nd Quintile,Too Expensive,0.09230769230769231,13799,0.08747798804506572,0.0971373965703189
2010,Mecklenburg-Western Pomerania,2nd Quintile,Very Inexpensive,0.03076923076923077,13799,0.027887826601906043,0.0336506349365555
2010,Mecklenburg-Western Pomerania,3rd Quintile,Reasonable,0.56,13799,0.5517176683732685,0.5682823316267316
2010,Mecklenburg-Western Pomerania,3rd Quintile,Slightly Expensive,0.24,13799,0.23287401865588497,0.247125981344115
2010,Mecklenburg-Western Pomerania,3rd Quintile,Inexpensive,0.16,13799,0.153883092707682,0.166116907292318
2010,Mecklenburg-Western Pomerania,3rd Quintile,Very Inexpensive,0.04,13799,0.03673037552078385,0.04326962447921615
2010,Mecklenburg-Western Pomerania,4th Quintile,Reasonable,0.4666666666666667,13799,0.45834261018328415,0.4749907231500492
2010,Mecklenburg-Western Pomerania,4th Quintile,Slightly Expensive,0.3333333333333333,13799,0.3254678392782315,0.34119882738843516
2010,Mecklenburg-Western Pomerania,4th Quintile,Inexpensive,0.2,13799,0.19332590697950605,0.20667409302049397
2010,Mecklenburg-Western Pomerania,5th Quintile,Reasonable,0.75,13799,0.7427750823712898,0.7572249176287102
2010,Mecklenburg-Western Pomerania,5th Quintile,Inexpensive,0.125,13799,0.11948187801276908,0.13051812198723092
2010,Mecklenburg-Western Pomerania,5th Quintile,Very Inexpensive,0.125,13799,0.11948187801276908,0.13051812198723092
2010,Saxony,1st Quintile,Reasonable,0.39069767441860465,13799,0.38255683674729274,0.39883851208991655
2010,Saxony,1st Quintile,Inexpensive,0.2837209302325581,13799,0.2761991769879731,0.29124268347714316
2010,Saxony,1st Quintile,Slightly Expensive,0.2186046511627907,13799,0.211708649239383,0.2255006530861984
2010,Saxony,1st Quintile,Very Inexpensive,0.05581395348837209,13799,0.05198365652568659,0.0596442504510576
2010,Saxony,1st Quintile,Too Expensive,0.05116279069767442,13799,0.04748653906484428,0.05483904233050456
2010,Saxony,2nd Quintile,Reasonable,0.484472049689441,13799,0.4761334574815654,0.49281064189731666
2010,Saxony,2nd Quintile,Inexpensive,0.2546583850931677,13799,0.24738914623640915,0.26192762394992625
2010,Saxony,2nd Quintile,Slightly Expensive,0.18633540372670807,13799,0.1798385563693468,0.19283225108406932
2010,Saxony,2nd Quintile,Very Inexpensive,0.062111801242236024,13799,0.05808467854613564,0.06613892393833641
2010,Saxony,2nd Quintile,Too Expensive,0.012422360248447204,13799,0.010574283734054722,0.014270436762839686
2010,Saxony,3rd Quintile,Reasonable,0.5,13799,0.49165738372438256,0.5083426162756175
2010,Saxony,3rd Quintile,Inexpensive,0.26,13799,0.25268128563410464,0.2673187143658954
2010,Saxony,3rd Quintile,Slightly Expensive,0.16,13799,0.153883092707682,0.166116907292318
2010,Saxony,3rd Quintile,Very Inexpensive,0.08,13799,0.07547340987969367,0.08452659012030633
2010,Saxony,4th Quintile,Reasonable,0.45098039215686275,13799,0.44267796599973425,0.45928281831399126
2010,Saxony,4th Quintile,Inexpensive,0.29411764705882354,13799,0.2865151026119376,0.3017201915057095
2010,Saxony,4th Quintile,Slightly Expensive,0.19607843137254902,13799,0.1894539174634189,0.20270294528167912
2010,Saxony,4th Quintile,Very Inexpensive,0.058823529411764705,13799,0.054897592340885905,0.06274946648264351
2010,Saxony,5th Quintile,Reasonable,0.6111111111111112,13799,0.6029770932537533,0.6192451289684691
2010,Saxony,5th Quintile,Inexpensive,0.2222222222222222,13799,0.2152855084860701,0.22915893595837433
2010,Saxony,5th Quintile,Slightly Expensive,0.1111111111111111,13799,0.1058674484077099,0.11635477381451231
2010,Saxony,5th Quintile,Very Inexpensive,0.05555555555555555,13799,0.05173361243351469,0.05937749867759642
2010,Saxony-Anhalt,1st Quintile,Reasonable,0.4728682170542636,13799,0.464537892394658,0.48119854171386917
2010,Saxony-Anhalt,1st Quintile,Slightly Expensive,0.24806201550387597,13799,0.24085586364438105,0.2552681673633709
2010,Saxony-Anhalt,1st Quintile,Inexpensive,0.18604651162790697,13799,0.17955355018184027,0.19253947307397368
2010,Saxony-Anhalt,1st Quintile,Very Inexpensive,0.06201550387596899,13799,0.05799129761521923,0.06603971013671876
2010,Saxony-Anhalt,1st Quintile,Too Expensive,0.031007751937984496,13799,0.028115557038375698,0.033899946837593294
2010,Saxony-Anhalt,2nd Quintile,Reasonable,0.5555555555555556,13799,0.5472645968433437,0.5638465142677674
2010,Saxony-Anhalt,2nd Quintile,Inexpensive,0.25,13799,0.24277508237128975,0.25722491762871025
2010,Saxony-Anhalt,2nd Quintile,Slightly Expensive,0.125,13799,0.11948187801276908,0.13051812198723092
2010,Saxony-Anhalt,2nd Quintile,Too Expensive,0.05555555555555555,13799,0.05173361243351469,0.05937749867759642
2010,Saxony-Anhalt,2nd Quintile,Very Inexpensive,0.013888888888888888,13799,0.011936218493375238,0.015841559284402538
2010,Saxony-Anhalt,3rd Quintile,Reasonable,0.4117647058823529,13799,0.4035530193476215,0.41997639241708434
2010,Saxony-Anhalt,3rd Quintile,Inexpensive,0.2647058823529412,13799,0.25734475034504345,0.2720670143608389
2010,Saxony-Anhalt,3rd Quintile,Slightly Expensive,0.17647058823529413,13799,0.17010984319663602,0.18283133327395223
2010,Saxony-Anhalt,3rd Quintile,Very Inexpensive,0.08823529411764706,13799,0.08350274836499821,0.09296783987029592
2010,Saxony-Anhalt,3rd Quintile,Too Expensive,0.058823529411764705,13799,0.054897592340885905,0.06274946648264351
2010,Saxony-Anhalt,4th Quintile,Reasonable,0.47058823529411764,13799,0.4622600651181275,0.4789164054701078
2010,Saxony-Anhalt,4th Quintile,Inexpensive,0.29411764705882354,13799,0.2865151026119376,0.3017201915057095
2010,Saxony-Anhalt,4th Quintile,Slightly Expensive,0.17647058823529413,13799,0.17010984319663602,0.18283133327395223
2010,Saxony-Anhalt,4th Quintile,Too Expensive,0.058823529411764705,13799,0.054897592340885905,0.06274946648264351
2010,Saxony-Anhalt,5th Quintile,Reasonable,0.5833333333333334,13799,0.575107402752277,0.5915592639143897
2010,Saxony-Anhalt,5th Quintile,Slightly Expensive,0.25,13799,0.24277508237128975,0.25722491762871025
2010,Saxony-Anhalt,5th Quintile,Very Inexpensive,0.16666666666666666,13799,0.16044844763250773,0.17288488570082558
2010,Thuringa,1st Quintile,Reasonable,0.3761467889908257,13799,0.3680641691835058,0.3842294087981456
2010,Thuringa,1st Quintile,Inexpensive,0.23853211009174313,13799,0.2314210968679211,0.24564312331556518
2010,Thuringa,1st Quintile,Slightly Expensive,0.21100917431192662,13799,0.20420118430306847,0.21781716432078477
2010,Thuringa,1st Quintile,Very Inexpensive,0.14678899082568808,13799,0.14088416309761245,0.1526938185537637
2010,Thuringa,1st Quintile,Too Expensive,0.027522935779816515,13799,0.02479320808424597,0.030252663475387062
2010,Thuringa,2nd Quintile,Reasonable,0.5084745762711864,13799,0.5001331583890645,0.5168159941533084
2010,Thuringa,2nd Quintile,Inexpensive,0.2033898305084746,13799,0.19667368952152056,0.21010597149542862
2010,Thuringa,2nd Quintile,Very Inexpensive,0.11864406779661017,13799,0.11324857714732846,0.12403955844589189
2010,Thuringa,2nd Quintile,Slightly Expensive,0.11864406779661017,13799,0.11324857714732846,0.12403955844589189
2010,Thuringa,2nd Quintile,Too Expensive,0.05084745762711865,13799,0.04718194353704449,0.054512971717192805
2010,Thuringa,3rd Quintile,Reasonable,0.7,13799,0.6923538658846025,0.7076461341153975
2010,Thuringa,3rd Quintile,Inexpensive,0.125,13799,0.11948187801276908,0.13051812198723092
2010,Thuringa,3rd Quintile,Slightly Expensive,0.1,13799,0.09499443023462953,0.10500556976537048
2010,Thuringa,3rd Quintile,Very Inexpensive,0.05,13799,0.046363537872984584,0.05363646212701542
2010,Thuringa,3rd Quintile,Too Expensive,0.025,13799,0.022395018902868158,0.027604981097131845
2010,Thuringa,4th Quintile,Reasonable,0.56,13799,0.5517176683732685,0.5682823316267316
2010,Thuringa,4th Quintile,Slightly Expensive,0.24,13799,0.23287401865588497,0.247125981344115
2010,Thuringa,4th Quintile,Very Inexpensive,0.16,13799,0.153883092707682,0.166116907292318
2010,Thuringa,4th Quintile,Inexpensive,0.04,13799,0.03673037552078385,0.04326962447921615
2010,Thuringa,5th Quintile,Reasonable,0.8333333333333334,13799,0.8271151142991745,0.8395515523674922
2010,Thuringa,5th Quintile,Slightly Expensive,0.16666666666666666,13799,0.16044844763250773,0.17288488570082558
2011,Schleswig-Holstein,1st Quintile,Reasonable,0.4222222222222222,16603,0.4147092160074113,0.42973522843703316
2011,Schleswig-Holstein,1st Quintile,Inexpensive,0.2962962962962963,16603,0.2893505195936346,0.30324207299895795
2011,Schleswig-Holstein,1st Quintile,Slightly Expensive,0.14074074074074075,16603,0.13545099479959408,0.14603048668188742
2011,Schleswig-Holstein,1st Quintile,Too Expensive,0.07407407407407407,16603,0.07009039792521864,0.0780577502229295
