year,bula_h,quintil_oecd_hh,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,North Rhine-Westphalia,1st Quintile,Inexpensive,0.02985198281796966,81,12139,0.02975439787574318,0.02994956776019614
2006,North Rhine-Westphalia,1st Quintile,Reasonable,0.06104901052885874,171,12139,0.0609117208167536,0.06118630024096389
2006,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.027485064395979638,81,12139,0.027391313864818887,0.02757881492714039
2006,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.020814809979716326,58,12139,0.020732945433083263,0.020896674526349388
2006,North Rhine-Westphalia,2nd Quintile,Reasonable,0.05149813196673593,149,12139,0.0513713982852594,0.05162486564821246
2006,North Rhine-Westphalia,2nd Quintile,Slightly Expensive,0.016030286201006282,42,12139,0.015958268588230136,0.01610230381378243
2006,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.017877300196345324,55,12139,0.01780131813725775,0.017953282255432898
2006,North Rhine-Westphalia,3rd Quintile,Reasonable,0.040583295706300156,117,12139,0.040470145718429794,0.04069644569417052
2006,North Rhine-Westphalia,3rd Quintile,Slightly Expensive,0.009127597549196235,34,12139,0.009073063929450785,0.009182131168941685
2006,North Rhine-Westphalia,4th Quintile,Inexpensive,0.018692363704888474,56,12139,0.018614701106250586,0.018770026303526362
2006,North Rhine-Westphalia,4th Quintile,Reasonable,0.0294908839867153,98,12139,0.029393872999854936,0.02958789497357566
2006,North Rhine-Westphalia,4th Quintile,Slightly Expensive,0.012974259822504487,39,12139,0.012909369078681067,0.013039150566327906
2006,North Rhine-Westphalia,5th Quintile,Inexpensive,0.014283219226530627,46,12139,0.01421517890712483,0.014351259545936424
2006,North Rhine-Westphalia,5th Quintile,Reasonable,0.02953804017731748,106,12139,0.029440954019465886,0.029635126335169078
2006,North Rhine-Westphalia,5th Quintile,Slightly Expensive,0.008525736205943333,34,12139,0.008473015176000073,0.008578457235886593
2006,Hesse,1st Quintile,Reasonable,0.014792379063839416,41,12139,0.014723154518401494,0.014861603609277338
2006,Hesse,3rd Quintile,Reasonable,0.012754135686847766,35,12139,0.01268979059936136,0.012818480774334172
2006,Hesse,4th Quintile,Reasonable,0.011284804320939215,32,12139,0.01122423400506466,0.01134537463681377
2006,Hesse,5th Quintile,Reasonable,0.011052482213266601,37,12139,0.010992531583120831,0.011112432843412371
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Reasonable,0.01708768201178565,50,12139,0.017013367062920195,0.017161996960651103
2006,Baden-Wuerttemberg,1st Quintile,Inexpensive,0.011319691496673962,32,12139,0.01125902869622204,0.011380354297125885
2006,Baden-Wuerttemberg,1st Quintile,Reasonable,0.02238628299144432,66,12139,0.022301452524863596,0.022471113458025042
2006,Baden-Wuerttemberg,2nd Quintile,Inexpensive,0.014143109028283066,36,12139,0.01407539843789707,0.014210819618669062
2006,Baden-Wuerttemberg,2nd Quintile,Reasonable,0.018081328418469034,57,12139,0.018004921946974756,0.018157734889963313
2006,Baden-Wuerttemberg,3rd Quintile,Inexpensive,0.009733641861310385,33,12139,0.009677344127706421,0.00978993959491435
2006,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.019993784863209473,67,12139,0.019913517473496473,0.020074052252922473
2006,Baden-Wuerttemberg,4th Quintile,Inexpensive,0.008516664975333236,31,12139,0.00846397175892047,0.008569358191746002
2006,Baden-Wuerttemberg,4th Quintile,Reasonable,0.019678545476532167,68,12139,0.01959890057700816,0.019758190376056174
2006,Baden-Wuerttemberg,5th Quintile,Reasonable,0.020789001738033407,65,12139,0.020707186880816693,0.02087081659525012
2006,Bavaria,1st Quintile,Inexpensive,0.015569779589809875,38,12139,0.015498787343422039,0.015640771836197713
2006,Bavaria,1st Quintile,Reasonable,0.024574736634734015,60,12139,0.02448595591661887,0.02466351735284916
2006,Bavaria,1st Quintile,Slightly Expensive,0.016792360301679105,42,12139,0.01671867926767929,0.01686604133567892
2006,Bavaria,2nd Quintile,Inexpensive,0.010853137683716815,36,12139,0.010793724166517887,0.010912551200915742
2006,Bavaria,2nd Quintile,Reasonable,0.022988578295248203,66,12139,0.0229026407201782,0.023074515870318207
2006,Bavaria,2nd Quintile,Slightly Expensive,0.010911946613847761,31,12139,0.01085237411574816,0.010971519111947362
2006,Bavaria,3rd Quintile,Inexpensive,0.012568030805823829,31,12139,0.012504150876368022,0.012631910735279635
2006,Bavaria,3rd Quintile,Reasonable,0.016636326233430584,61,12139,0.016562982500150827,0.01670966996671034
2006,Bavaria,4th Quintile,Reasonable,0.017992435836493115,52,12139,0.017916213963667264,0.018068657709318967
2006,Bavaria,5th Quintile,Reasonable,0.01923688233975369,71,12139,0.019158118546279072,0.01931564613322831
2006,Berlin,1st Quintile,Reasonable,0.01159512120834886,33,12139,0.01153373337516448,0.011656509041533241
2006,Berlin,4th Quintile,Reasonable,0.009811275435223915,31,12139,0.009754755853396089,0.009867795017051742
2006,Brandenburg,1st Quintile,Reasonable,0.010128259223484856,41,12139,0.010070843071245117,0.010185675375724595
2006,Brandenburg,2nd Quintile,Reasonable,0.009985942417149656,41,12139,0.009928926984130265,0.010042957850169048
2006,Mecklenburg-Western Pomerania,1st Quintile,Reasonable,0.008492062750250584,31,12139,0.008439445043941509,0.008544680456559659
2006,Saxony,1st Quintile,Inexpensive,0.008450116654074108,37,12139,0.008397627949585828,0.008502605358562388
2006,Saxony,1st Quintile,Reasonable,0.024368620779900554,87,12139,0.02428020382116006,0.02445703773864105
2006,Saxony,2nd Quintile,Inexpensive,0.008711603136211504,37,12139,0.008658315522756093,0.008764890749666914
2006,Saxony,2nd Quintile,Reasonable,0.015067252415833565,63,12139,0.014997397409191765,0.015137107422475366
2006,Saxony,3rd Quintile,Reasonable,0.010954595435097922,50,12139,0.010894907919285645,0.0110142829509102
2006,Saxony,4th Quintile,Reasonable,0.00704455694664877,31,12139,0.0069965980768244606,0.00709251581647308
2006,Saxony-Anhalt,1st Quintile,Reasonable,0.012174446560779607,40,12139,0.012111562300043564,0.01223733082151565
2006,Saxony-Anhalt,2nd Quintile,Reasonable,0.008459490030787746,31,12139,0.008406972470789765,0.008512007590785726
2006,Saxony-Anhalt,3rd Quintile,Reasonable,0.008123151773140557,31,12139,0.008071680089037839,0.008174623457243275
2006,Thuringa,1st Quintile,Reasonable,0.010103015900862388,41,12139,0.010045670613091503,0.010160361188633274
2006,Thuringa,2nd Quintile,Reasonable,0.007425746353943909,33,12139,0.007376516474085089,0.007474976233802729
2007,Lower Saxony,1st Quintile,Reasonable,0.016343239522878934,44,11302,0.01626669681327985,0.016419782232478017
2007,Lower Saxony,2nd Quintile,Reasonable,0.0155458241926896,41,11302,0.015471141907660687,0.015620506477718513
2007,Lower Saxony,3rd Quintile,Reasonable,0.014543194165212218,31,11302,0.014470923564178617,0.014615464766245818
2007,Lower Saxony,4th Quintile,Reasonable,0.013716985842833616,34,11302,0.013646768710197295,0.013787202975469938
2007,North Rhine-Westphalia,1st Quintile,Inexpensive,0.022953905996928255,69,11302,0.022863499676319145,0.023044312317537365
2007,North Rhine-Westphalia,1st Quintile,Reasonable,0.07210680328382221,167,11302,0.07195065037267752,0.0722629561949669
2007,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.025224289070371414,55,11302,0.025129627264421913,0.025318950876320915
2007,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.02964762162636701,68,11302,0.029545228068013945,0.029750015184720074
2007,North Rhine-Westphalia,2nd Quintile,Reasonable,0.04878882640272322,132,11302,0.048658776022572424,0.04891887678287402
2007,North Rhine-Westphalia,2nd Quintile,Slightly Expensive,0.01886453363444783,45,11302,0.01878240388597551,0.01894666338292015
2007,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.019423699784992216,49,11302,0.01934038546702537,0.01950701410295906
2007,North Rhine-Westphalia,3rd Quintile,Reasonable,0.04546065685361725,104,11302,0.04533490113634621,0.04558641257088829
2007,North Rhine-Westphalia,3rd Quintile,Slightly Expensive,0.012508512151845614,34,11302,0.012441418338450397,0.01257560596524083
2007,North Rhine-Westphalia,4th Quintile,Inexpensive,0.017175021263896525,44,11302,0.017096588105601346,0.017253454422191703
2007,North Rhine-Westphalia,4th Quintile,Reasonable,0.03612014416019661,95,11302,0.03600750247006524,0.036232785850327985
2007,North Rhine-Westphalia,5th Quintile,Inexpensive,0.015914616592531187,32,11302,0.015839067813580434,0.01599016537148194
2007,North Rhine-Westphalia,5th Quintile,Reasonable,0.02701072579988898,90,11302,0.026912859059827814,0.027108592539950148
2007,North Rhine-Westphalia,5th Quintile,Slightly Expensive,0.009173169731534639,32,11302,0.00911561625499465,0.009230723208074627
2007,Hesse,1st Quintile,Reasonable,0.012791189304546072,38,11302,0.012723351318964567,0.012859027290127577
2007,Hesse,2nd Quintile,Reasonable,0.016221152720341525,38,11302,0.016144891708112754,0.016297413732570296
2007,Hesse,4th Quintile,Reasonable,0.014497116460239573,36,11302,0.014424958751851239,0.014569274168627907
2007,Hesse,5th Quintile,Reasonable,0.01216291086554423,33,11302,0.012096738845170723,0.012229082885917739
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Reasonable,0.02075175864363235,43,11302,0.020665701520691387,0.020837815766573314
2007,Baden-Wuerttemberg,1st Quintile,Reasonable,0.028177984652958545,63,11302,0.028078085616491562,0.028277883689425527
2007,Baden-Wuerttemberg,1st Quintile,Slightly Expensive,0.009433903267803022,32,11302,0.009375545266689694,0.00949226126891635
2007,Baden-Wuerttemberg,2nd Quintile,Inexpensive,0.013299794349864558,34,11302,0.013230638640427634,0.013368950059301481
2007,Baden-Wuerttemberg,2nd Quintile,Reasonable,0.021284720714236968,58,11302,0.021197589226219976,0.02137185220225396
2007,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.020467882375840882,53,11302,0.020382403507232874,0.02055336124444889
2007,Baden-Wuerttemberg,4th Quintile,Reasonable,0.02565817710258238,68,11302,0.025562725870130244,0.025753628335034518
2007,Baden-Wuerttemberg,5th Quintile,Reasonable,0.017966058705828854,55,11302,0.017885871953364493,0.018046245458293215
2007,Bavaria,1st Quintile,Inexpensive,0.015254724774342003,40,11302,0.015180734078805762,0.015328715469878244
2007,Bavaria,1st Quintile,Reasonable,0.03145508271399134,66,11302,0.03134971240158281,0.03156045302639987
2007,Bavaria,1st Quintile,Slightly Expensive,0.015411949253980603,33,11302,0.015337584176584849,0.015486314331376358
2007,Bavaria,2nd Quintile,Reasonable,0.028675546265702314,72,11302,0.02857479489115169,0.028776297640252937
2007,Bavaria,3rd Quintile,Reasonable,0.0228858296528374,59,11302,0.022795554349787396,0.0229761049558874
2007,Bavaria,4th Quintile,Reasonable,0.01655537189994834,44,11302,0.01647834234378327,0.016632401456113412
2007,Bavaria,5th Quintile,Inexpensive,0.011047795494260538,32,11302,0.010984694175837972,0.011110896812683103
2007,Bavaria,5th Quintile,Reasonable,0.021912702220467064,66,11302,0.021824323085468895,0.022001081355465232
2007,Berlin,1st Quintile,Reasonable,0.016064708993645885,34,11302,0.015988810585199797,0.016140607402091972
2007,Berlin,2nd Quintile,Reasonable,0.01393838954251729,35,11302,0.01386761594154339,0.014009163143491191
2007,Brandenburg,1st Quintile,Reasonable,0.011301564866064442,42,11302,0.011237751128328465,0.01136537860380042
2007,Saxony,1st Quintile,Inexpensive,0.011969767007194482,38,11302,0.011904116069410388,0.012035417944978576
2007,Saxony,1st Quintile,Reasonable,0.021919599978241375,69,11302,0.021831207245876977,0.022007992710605773
2007,Saxony,1st Quintile,Slightly Expensive,0.0115587020057268,31,11302,0.011494174787423239,0.01162322922403036
2007,Saxony,2nd Quintile,Reasonable,0.016534988840735183,64,11302,0.016458005920999334,0.016611971760471033
2007,Saxony,3rd Quintile,Reasonable,0.016237472638783484,54,11302,0.016161173906395765,0.016313771371171203
2007,Saxony,4th Quintile,Reasonable,0.01064071394553585,34,11302,0.010578773350943158,0.010702654540128543
2007,Saxony-Anhalt,1st Quintile,Reasonable,0.014007268458892164,45,11302,0.013936322681547424,0.014078214236236904
2007,Thuringa,1st Quintile,Reasonable,0.010791834701681132,43,11302,0.010729460577971087,0.010854208825391176
2007,Thuringa,2nd Quintile,Reasonable,0.008601567505256041,38,11302,0.008545819942679835,0.008657315067832247
2008,Lower Saxony,1st Quintile,Reasonable,0.02067899661481163,40,10708,0.02058672564827055,0.020771267581352712
2008,Lower Saxony,2nd Quintile,Reasonable,0.020103310787856363,39,10708,0.020012306523594064,0.02019431505211866
2008,North Rhine-Westphalia,1st Quintile,Inexpensive,0.03709847470582231,70,10708,0.03697592655320584,0.03722102285843878
2008,North Rhine-Westphalia,1st Quintile,Reasonable,0.07435982642002681,152,10708,0.0741897171090043,0.07452993573104932
2008,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.032767592431506655,61,10708,0.032652160625472215,0.032883024237541095
2008,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.0283551939528575,59,10708,0.028247570261862965,0.028462817643852032
2008,North Rhine-Westphalia,2nd Quintile,Reasonable,0.06579632628670705,130,10708,0.06563557316602128,0.06595707940739282
2008,North Rhine-Westphalia,2nd Quintile,Slightly Expensive,0.02053223417821794,38,10708,0.02044028433716588,0.02062418401927
2008,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.016527502081956164,38,10708,0.016444836919321526,0.0166101672445908
2008,North Rhine-Westphalia,3rd Quintile,Reasonable,0.0472046465989648,93,10708,0.0470671379563844,0.0473421552415452
2008,North Rhine-Westphalia,3rd Quintile,Slightly Expensive,0.01486368376206632,34,10708,0.014785223600626458,0.014942143923506183
2008,North Rhine-Westphalia,4th Quintile,Inexpensive,0.02446729003973398,46,10708,0.024367116814335083,0.024567463265132875
2008,North Rhine-Westphalia,4th Quintile,Reasonable,0.04414767785808557,86,10708,0.044014483099015005,0.04428087261715614
2008,North Rhine-Westphalia,5th Quintile,Reasonable,0.031645670225937644,87,10708,0.031532165981311686,0.0317591744705636
2008,Hesse,1st Quintile,Reasonable,0.021931357660859054,33,10708,0.021836394484897197,0.02202632083682091
2008,Baden-Wuerttemberg,1st Quintile,Reasonable,0.02559215171829613,59,10708,0.025489760763717815,0.025694542672874448
2008,Baden-Wuerttemberg,2nd Quintile,Reasonable,0.022438304032250313,38,10708,0.022342274479403464,0.022534333585097162
2008,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.023756122523621085,53,10708,0.02365737988138401,0.02385486516585816
2008,Baden-Wuerttemberg,4th Quintile,Reasonable,0.03166539074095489,70,10708,0.03155185229194893,0.03177892918996085
2008,Baden-Wuerttemberg,5th Quintile,Reasonable,0.013835093654318122,41,10708,0.013759357433925675,0.01391082987471057
2008,Bavaria,1st Quintile,Inexpensive,0.02107489635028084,42,10708,0.020981765136975174,0.021168027563586503
2008,Bavaria,1st Quintile,Reasonable,0.033490926038931806,65,10708,0.03337427077239129,0.033607581305472325
2008,Bavaria,2nd Quintile,Inexpensive,0.021942599011039808,44,10708,0.021847612046437946,0.02203758597564167
2008,Bavaria,2nd Quintile,Reasonable,0.026096656554226594,50,10708,0.02599328806526588,0.02620002504318731
2008,Bavaria,3rd Quintile,Inexpensive,0.016194483649060547,33,10708,0.016112641696185766,0.01627632560193533
2008,Bavaria,3rd Quintile,Reasonable,0.019846152864421384,48,10708,0.019755720664714628,0.01993658506412814
2008,Bavaria,4th Quintile,Reasonable,0.017150466804015493,38,10708,0.017066284793287298,0.017234648814743687
2008,Bavaria,5th Quintile,Inexpensive,0.013924375495419802,32,10708,0.013848398733688962,0.014000352257150642
2008,Bavaria,5th Quintile,Reasonable,0.027104948320546385,61,10708,0.026999656388837022,0.027210240252255748
2008,Berlin,1st Quintile,Reasonable,0.023512860887627232,39,10708,0.02341461286792237,0.023611108907332094
2008,Berlin,3rd Quintile,Reasonable,0.019396680522312918,43,10708,0.01930725773756451,0.019486103307061325
2008,Brandenburg,1st Quintile,Reasonable,0.012691191063392756,38,10708,0.012618611307782282,0.012763770819003229
2008,Brandenburg,2nd Quintile,Reasonable,0.011984240147965846,33,10708,0.011913685603533453,0.01205479469239824
2008,Saxony,1st Quintile,Reasonable,0.024712265456333662,76,10708,0.024611604635885184,0.02481292627678214
2008,Saxony,2nd Quintile,Inexpensive,0.010186187718669746,31,10708,0.010121081811142251,0.010251293626197241
2008,Saxony,2nd Quintile,Reasonable,0.020484213301472275,63,10708,0.020392368798333168,0.020576057804611383
2008,Saxony,3rd Quintile,Reasonable,0.01873358203514662,49,10708,0.018645671345771598,0.018821492724521643
2008,Saxony-Anhalt,1st Quintile,Reasonable,0.015623383224875663,39,10708,0.015542973978529774,0.015703792471221553
2008,Saxony-Anhalt,2nd Quintile,Reasonable,0.011866720324123321,34,10708,0.011796508392529718,0.011936932255716924
2008,Thuringa,1st Quintile,Reasonable,0.01621632395528692,52,10708,0.01613442774295786,0.01629822016761598
2009,Lower Saxony,1st Quintile,Reasonable,0.023847824499989866,49,10074,0.023747975347495766,0.023947673652483965
2009,Lower Saxony,2nd Quintile,Reasonable,0.018149395698538646,36,10074,0.01806203521547865,0.018236756181598642
2009,Lower Saxony,3rd Quintile,Reasonable,0.01828832189210644,32,10074,0.018200633896410877,0.018376009887802004
2009,Lower Saxony,4th Quintile,Reasonable,0.021765641752319192,34,10074,0.021670149435386064,0.02186113406925232
2009,North Rhine-Westphalia,1st Quintile,Inexpensive,0.037619781993858945,70,10074,0.03749526096018931,0.037744303027528577
2009,North Rhine-Westphalia,1st Quintile,Reasonable,0.07305353999735067,143,10074,0.07288324213593435,0.073223837858767
2009,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.028611982007604186,49,10074,0.02850288029222067,0.028721083722987702
2009,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.034074461699489585,56,10074,0.03395573522759596,0.03419318817138321
2009,North Rhine-Westphalia,2nd Quintile,Reasonable,0.06923321014336063,119,10074,0.06906708364527996,0.06939933664144131
2009,North Rhine-Westphalia,2nd Quintile,Slightly Expensive,0.021518189782244016,38,10074,0.02142322983136278,0.021613149733125253
2009,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.025975896057922766,48,10074,0.025871800701311877,0.026079991414533654
2009,North Rhine-Westphalia,3rd Quintile,Reasonable,0.04599623458242526,84,10074,0.045859147219956084,0.04613332194489443
2009,North Rhine-Westphalia,4th Quintile,Inexpensive,0.019961748406837378,40,10074,0.019870214491741995,0.02005328232193276
2009,North Rhine-Westphalia,4th Quintile,Reasonable,0.04190758863406924,82,10074,0.04177645585279869,0.042038721415339785
2009,North Rhine-Westphalia,5th Quintile,Inexpensive,0.018796991806434866,33,10074,0.018708115735317984,0.018885867877551747
2009,North Rhine-Westphalia,5th Quintile,Reasonable,0.029301304134413352,66,10074,0.02919093517842925,0.029411673090397453
2009,Hesse,1st Quintile,Reasonable,0.017775479152919854,32,10074,0.01768900679919532,0.017861951506644387
2009,Baden-Wuerttemberg,1st Quintile,Reasonable,0.030701170374139053,58,10074,0.03058827723578951,0.030814063512488596
2009,Baden-Wuerttemberg,2nd Quintile,Reasonable,0.03000814699738891,49,10074,0.029896495418515693,0.030119798576262128
2009,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.026172289730995862,55,10074,0.026067812137646102,0.026276767324345623
2009,Baden-Wuerttemberg,4th Quintile,Reasonable,0.025630377686926435,50,10074,0.02552695862193258,0.02573379675192029
2009,Baden-Wuerttemberg,5th Quintile,Reasonable,0.01955206240207511,44,10074,0.01946145372444688,0.01964267107970334
2009,Bavaria,1st Quintile,Reasonable,0.039433577297767204,67,10074,0.03930620997346344,0.03956094462207097
2009,Bavaria,1st Quintile,Slightly Expensive,0.017628774760304406,32,10074,0.017542653551458894,0.017714895969149918
2009,Bavaria,2nd Quintile,Inexpensive,0.017248888276904305,33,10074,0.01716368357473129,0.01733409297907732
2009,Bavaria,2nd Quintile,Reasonable,0.03247213931766094,65,10074,0.03235614187173136,0.03258813676359053
2009,Bavaria,3rd Quintile,Reasonable,0.02329064925925118,46,10074,0.023191945269762683,0.023389353248739676
2009,Bavaria,4th Quintile,Reasonable,0.032962541556828866,62,10074,0.03284570110443057,0.03307938200922716
2009,Bavaria,5th Quintile,Reasonable,0.019559186193377178,50,10074,0.019468561339857738,0.019649811046896618
2009,Berlin,3rd Quintile,Reasonable,0.015936208769975056,31,10074,0.015854255673460844,0.01601816186648927
2009,Brandenburg,1st Quintile,Reasonable,0.015086969234194876,37,10074,0.01500719526883058,0.015166743199559171
2009,Saxony,1st Quintile,Inexpensive,0.01256557743931103,36,10074,0.012492680953364643,0.012638473925257417
2009,Saxony,1st Quintile,Reasonable,0.02317676893350689,59,10074,0.023078300807777043,0.023275237059236738
2009,Saxony,2nd Quintile,Reasonable,0.01801446284150356,60,10074,0.017927421727575887,0.018101503955431232
2009,Saxony,3rd Quintile,Reasonable,0.01706473325499147,35,10074,0.016979976670555855,0.017149489839427087
2009,Saxony-Anhalt,1st Quintile,Reasonable,0.021083533718391976,43,10074,0.020989516855762724,0.021177550581021228
2009,Thuringa,1st Quintile,Reasonable,0.01653434971262074,41,10074,0.016450898165285305,0.016617801259956176
2010,Schleswig-Holstein,1st Quintile,Reasonable,0.008714248431374381,37,13721,0.008662561993442543,0.00876593486930622
2010,Schleswig-Holstein,2nd Quintile,Reasonable,0.007284867104303125,33,13721,0.007237575359159828,0.007332158849446421
2010,Lower Saxony,1st Quintile,Inexpensive,0.008540109897770506,61,13721,0.008488938001956846,0.008591281793584166
2010,Lower Saxony,1st Quintile,Reasonable,0.01581561047376289,91,13721,0.015746229016271727,0.015884991931254054
2010,Lower Saxony,1st Quintile,Slightly Expensive,0.00980433522006395,51,13721,0.009749541373557264,0.009859129066570637
2010,Lower Saxony,2nd Quintile,Inexpensive,0.004620444415773914,38,13721,0.00458273077710491,0.004658158054442918
2010,Lower Saxony,2nd Quintile,Reasonable,0.014250641907264354,52,13721,0.014184730183811679,0.014316553630717028
2010,Lower Saxony,3rd Quintile,Reasonable,0.015546995186442484,42,13721,0.015478196059180807,0.01561579431370416
2010,Lower Saxony,4th Quintile,Reasonable,0.009024095763990832,32,13721,0.00897150668103979,0.009076684846941874
2010,North Rhine-Westphalia,1st Quintile,Very Inexpensive,0.008546905159091601,35,13721,0.00849571308433013,0.008598097233853073
2010,North Rhine-Westphalia,1st Quintile,Inexpensive,0.02235731701562971,118,13721,0.022275099921666864,0.022439534109592558
2010,North Rhine-Westphalia,1st Quintile,Reasonable,0.05936756571312137,289,13721,0.05923615015062645,0.05949898127561629
2010,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.02794824002840463,129,13721,0.027856579125634877,0.02803990093117438
2010,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.017070590022300523,81,13721,0.01699855434671651,0.017142625697884536
2010,North Rhine-Westphalia,2nd Quintile,Reasonable,0.043206297740962345,177,13721,0.04309322839404923,0.04331936708787546
2010,North Rhine-Westphalia,2nd Quintile,Slightly Expensive,0.014033621016113723,54,13721,0.013968205898344495,0.01409903613388295
2010,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.01496926353407814,50,13721,0.014901735001747381,0.015036792066408898
2010,North Rhine-Westphalia,3rd Quintile,Reasonable,0.03772218132699268,115,13721,0.03761622891707455,0.03782813373691082
2010,North Rhine-Westphalia,3rd Quintile,Slightly Expensive,0.007876415492842565,34,13721,0.007827255773098698,0.007925575212586432
2010,North Rhine-Westphalia,4th Quintile,Inexpensive,0.018622447059224757,44,13721,0.018547267697046795,0.01869762642140272
2010,North Rhine-Westphalia,4th Quintile,Reasonable,0.02845580764914206,104,13721,0.028363342315540288,0.02854827298274383
2010,North Rhine-Westphalia,4th Quintile,Slightly Expensive,0.008035098248445761,34,13721,0.007985449769096311,0.008084746727795212
2010,North Rhine-Westphalia,5th Quintile,Inexpensive,0.00861908981693768,35,13721,0.008567683891520602,0.00867049574235476
2010,North Rhine-Westphalia,5th Quintile,Reasonable,0.021360649975785854,81,13721,0.021280245398780376,0.02144105455279133
2010,Hesse,1st Quintile,Inexpensive,0.005015595181084042,38,13721,0.004976309745057736,0.005054880617110348
2010,Hesse,1st Quintile,Reasonable,0.013750528062687574,70,13721,0.013685766803732706,0.013815289321642442
2010,Hesse,2nd Quintile,Inexpensive,0.00856395650727809,34,13721,0.008512713833700107,0.008615199180856074
2010,Hesse,2nd Quintile,Reasonable,0.010161469231360637,36,13721,0.010105696407568313,0.01021724205515296
2010,Hesse,3rd Quintile,Reasonable,0.008727953268328575,31,13721,0.008676226560488878,0.008779679976168272
2010,Hesse,4th Quintile,Reasonable,0.008135343849766483,32,13721,0.008085389148416439,0.008185298551116526
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Reasonable,0.012615927924929328,53,13721,0.01255386033805463,0.012677995511804027
2010,Baden-Wuerttemberg,1st Quintile,Inexpensive,0.009312346546973228,57,13721,0.009258931927039521,0.009365761166906935
2010,Baden-Wuerttemberg,1st Quintile,Reasonable,0.020864751270206497,104,13721,0.02078526536010177,0.020944237180311225
2010,Baden-Wuerttemberg,1st Quintile,Slightly Expensive,0.006198354650439484,37,13721,0.006154708065453862,0.006242001235425106
2010,Baden-Wuerttemberg,2nd Quintile,Inexpensive,0.011876393219262392,50,13721,0.011816149729127172,0.011936636709397612
2010,Baden-Wuerttemberg,2nd Quintile,Reasonable,0.02057589027420652,80,13721,0.020496944858584196,0.020654835689828847
2010,Baden-Wuerttemberg,3rd Quintile,Inexpensive,0.010737788860462666,37,13721,0.010680472930603344,0.010795104790321988
2010,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.014271261150033842,58,13721,0.014205302449856948,0.014337219850210735
2010,Baden-Wuerttemberg,4th Quintile,Inexpensive,0.010633663012776861,34,13721,0.010576622658542496,0.010690703367011226
2010,Baden-Wuerttemberg,4th Quintile,Reasonable,0.012948797515958373,42,13721,0.012885927037789062,0.013011667994127684
2010,Baden-Wuerttemberg,5th Quintile,Reasonable,0.01806534269993356,56,13721,0.017991275385305067,0.018139410014562055
2010,Bavaria,1st Quintile,Inexpensive,0.017846802716481907,86,13721,0.01777317657662981,0.017920428856334002
2010,Bavaria,1st Quintile,Reasonable,0.026403914855586564,111,13721,0.02631475162945343,0.026493078081719697
2010,Bavaria,1st Quintile,Slightly Expensive,0.015819038293062172,58,13721,0.01574964943807056,0.015888427148053785
2010,Bavaria,2nd Quintile,Inexpensive,0.009587873825017829,55,13721,0.009533682305063842,0.009642065344971815
2010,Bavaria,2nd Quintile,Reasonable,0.021594988680174183,98,13721,0.02151415394362975,0.021675823416718618
2010,Bavaria,2nd Quintile,Slightly Expensive,0.009435808419024798,39,13721,0.009382044233371583,0.009489572604678012
2010,Bavaria,3rd Quintile,Inexpensive,0.008165676588934542,42,13721,0.008115629611116233,0.00821572356675285
2010,Bavaria,3rd Quintile,Reasonable,0.016693471937193283,67,13721,0.016622222736021028,0.016764721138365538
2010,Bavaria,4th Quintile,Reasonable,0.017275240011813756,54,13721,0.017202781368746877,0.017347698654880634
2010,Bavaria,5th Quintile,Inexpensive,0.01013261291788419,31,13721,0.010076918529804293,0.010188307305964086
2010,Bavaria,5th Quintile,Reasonable,0.014178732569803516,59,13721,0.014112984955351827,0.014244480184255205
2010,Berlin,1st Quintile,Inexpensive,0.00922860889834181,36,13721,0.009175432728595874,0.009281785068087746
2010,Berlin,1st Quintile,Reasonable,0.01449331026085176,53,13721,0.014426847896703425,0.014559772625000094
2010,Berlin,1st Quintile,Slightly Expensive,0.012013472984988605,45,13721,0.011952887023872866,0.012074058946104345
2010,Berlin,2nd Quintile,Inexpensive,0.006602173982732857,32,13721,0.006557137207348474,0.006647210758117241
2010,Berlin,2nd Quintile,Reasonable,0.010319829974817354,43,13721,0.01026362873350395,0.010376031216130758
