year,bula_h,quintil_oecd_hh,hgreval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2008,North Rhine-Westphalia,2nd Quintile,Slightly Expensive,0.17903,38,2177,0,0.13354,0,0.22856
2008,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.21028,38,2177,0,0.16218,0,0.27886
2008,North Rhine-Westphalia,3rd Quintile,Reasonable,0.60060,93,2177,0,0.52471,0,0.67975
2008,North Rhine-Westphalia,3rd Quintile,Slightly Expensive,0.18912,34,2177,0,0.14910,0,0.23442
2008,North Rhine-Westphalia,4th Quintile,Inexpensive,0.35659,46,2177,0,0.28807,0,0.43217
2008,North Rhine-Westphalia,4th Quintile,Reasonable,0.64341,86,2177,0,0.57713,0,0.73404
2008,North Rhine-Westphalia,5th Quintile,Reasonable,1.00000,87,2177,0,0.83099,0,1.18333
2008,Hesse,1st Quintile,Reasonable,1.00000,33,2177,0,0.80426,0,1.18387
2008,Baden-Wuerttemberg,1st Quintile,Reasonable,1.00000,59,2177,0,0.79965,0,1.20245
2008,Baden-Wuerttemberg,2nd Quintile,Reasonable,1.00000,38,2177,0,0.83827,0,1.18060
2008,Baden-Wuerttemberg,3rd Quintile,Reasonable,1.00000,53,2177,0,0.81429,0,1.21942
2008,Baden-Wuerttemberg,4th Quintile,Reasonable,1.00000,70,2177,0,0.79107,0,1.20474
2008,Baden-Wuerttemberg,5th Quintile,Reasonable,1.00000,41,2177,0,0.70964,0,1.30879
2008,Bavaria,1st Quintile,Inexpensive,0.38623,42,2177,0,0.31775,0,0.45548
2008,Bavaria,1st Quintile,Reasonable,0.61377,65,2177,0,0.51247,0,0.72286
2008,Bavaria,2nd Quintile,Inexpensive,0.45676,44,2177,0,0.36837,0,0.54172
2008,Bavaria,2nd Quintile,Reasonable,0.54324,50,2177,0,0.44859,0,0.65224
2008,Bavaria,3rd Quintile,Inexpensive,0.44934,33,2177,0,0.35016,0,0.55061
2008,Bavaria,3rd Quintile,Reasonable,0.55066,48,2177,0,0.45140,0,0.69996
2008,Bavaria,4th Quintile,Reasonable,1.00000,38,2177,0,0.78344,0,1.21049
2008,Bavaria,5th Quintile,Inexpensive,0.33938,32,2177,0,0.23891,0,0.42905
2008,Bavaria,5th Quintile,Reasonable,0.66062,61,2177,0,0.51560,0,0.78844
2008,Berlin,1st Quintile,Reasonable,1.00000,39,2177,0,0.83696,0,1.16617
2008,Berlin,3rd Quintile,Reasonable,1.00000,43,2177,0,0.82800,0,1.18368
2008,Brandenburg,1st Quintile,Reasonable,1.00000,38,2177,0,0.77176,0,1.25095
2008,Brandenburg,2nd Quintile,Reasonable,1.00000,33,2177,0,0.72877,0,1.27906
2008,Saxony,1st Quintile,Reasonable,1.00000,76,2177,0,0.85043,0,1.13880
2008,Saxony,2nd Quintile,Inexpensive,0.33212,31,2177,0,0.26309,0,0.39155
2008,Saxony,2nd Quintile,Reasonable,0.66788,63,2177,0,0.53950,0,0.79725
2008,Saxony,3rd Quintile,Reasonable,1.00000,49,2177,0,0.81736,0,1.20595
2008,Saxony-Anhalt,1st Quintile,Reasonable,1.00000,39,2177,0,0.75236,0,1.22714
2008,Saxony-Anhalt,2nd Quintile,Reasonable,1.00000,34,2177,0,0.79036,0,1.23419
2008,Thuringa,1st Quintile,Reasonable,1.00000,52,2177,0,0.81285,0,1.17414
2009,Lower Saxony,1st Quintile,Reasonable,1.00000,49,1964,0,0.82598,0,1.22997
2009,Lower Saxony,2nd Quintile,Reasonable,1.00000,36,1964,0,0.78202,0,1.31750
2009,Lower Saxony,3rd Quintile,Reasonable,1.00000,32,1964,0,0.70378,0,1.24580
2009,Lower Saxony,4th Quintile,Reasonable,1.00000,34,1964,0,0.76845,0,1.26181
2009,North Rhine-Westphalia,1st Quintile,Inexpensive,0.27009,70,1964,0,0.22585,0,0.32476
2009,North Rhine-Westphalia,1st Quintile,Reasonable,0.52449,143,1964,0,0.46843,0,0.58169
2009,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.20542,49,1964,0,0.16520,0,0.24701
2009,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.27298,56,1964,0,0.23117,0,0.31519
2009,North Rhine-Westphalia,2nd Quintile,Reasonable,0.55464,119,1964,0,0.49575,0,0.64137
2009,North Rhine-Westphalia,2nd Quintile,Slightly Expensive,0.17239,38,1964,0,0.13161,0,0.21363
2009,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.36092,48,1964,0,0.27753,0,0.45171
2009,North Rhine-Westphalia,3rd Quintile,Reasonable,0.63908,84,1964,0,0.55582,0,0.74573
2009,North Rhine-Westphalia,4th Quintile,Inexpensive,0.32264,40,1964,0,0.22133,0,0.40556
2009,North Rhine-Westphalia,4th Quintile,Reasonable,0.67736,82,1964,0,0.56044,0,0.79871
2009,North Rhine-Westphalia,5th Quintile,Inexpensive,0.39080,33,1964,0,0.28812,0,0.49929
2009,North Rhine-Westphalia,5th Quintile,Reasonable,0.60920,66,1964,0,0.47712,0,0.74618
2009,Hesse,1st Quintile,Reasonable,1.00000,32,1964,0,0.70415,0,1.28961
2009,Baden-Wuerttemberg,1st Quintile,Reasonable,1.00000,58,1964,0,0.81262,0,1.19466
2009,Baden-Wuerttemberg,2nd Quintile,Reasonable,1.00000,49,1964,0,0.82310,0,1.16216
2009,Baden-Wuerttemberg,3rd Quintile,Reasonable,1.00000,55,1964,0,0.78254,0,1.23934
2009,Baden-Wuerttemberg,4th Quintile,Reasonable,1.00000,50,1964,0,0.78204,0,1.25732
2009,Baden-Wuerttemberg,5th Quintile,Reasonable,1.00000,44,1964,0,0.68814,0,1.33243
2009,Bavaria,1st Quintile,Reasonable,0.69106,67,1964,0,0.58921,0,0.80078
2009,Bavaria,1st Quintile,Slightly Expensive,0.30894,32,1964,0,0.23281,0,0.40084
2009,Bavaria,2nd Quintile,Inexpensive,0.34691,33,1964,0,0.27577,0,0.42741
2009,Bavaria,2nd Quintile,Reasonable,0.65309,65,1964,0,0.53166,0,0.77198
2009,Bavaria,3rd Quintile,Reasonable,1.00000,46,1964,0,0.81414,0,1.23224
2009,Bavaria,4th Quintile,Reasonable,1.00000,62,1964,0,0.83036,0,1.22348
2009,Bavaria,5th Quintile,Reasonable,1.00000,50,1964,0,0.77497,0,1.26985
2009,Berlin,3rd Quintile,Reasonable,1.00000,31,1964,0,0.72711,0,1.25833
2009,Brandenburg,1st Quintile,Reasonable,1.00000,37,1964,0,0.72204,0,1.26736
2009,Saxony,1st Quintile,Inexpensive,0.35156,36,1964,0,0.28933,0,0.42206
2009,Saxony,1st Quintile,Reasonable,0.64844,59,1964,0,0.53477,0,0.76813
2009,Saxony,2nd Quintile,Reasonable,1.00000,60,1964,0,0.83665,0,1.17265
2009,Saxony,3rd Quintile,Reasonable,1.00000,35,1964,0,0.66736,0,1.33270
2009,Saxony-Anhalt,1st Quintile,Reasonable,1.00000,43,1964,0,0.76527,0,1.24015
2009,Thuringa,1st Quintile,Reasonable,1.00000,41,1964,0,0.77504,0,1.30029
2010,Schleswig-Holstein,1st Quintile,Reasonable,1.00000,37,4314,0,0.60121,0,1.51260
2010,Schleswig-Holstein,2nd Quintile,Reasonable,1.00000,33,4314,0,0.65116,0,1.45578
2010,Lower Saxony,1st Quintile,Inexpensive,0.25000,61,4314,0,0.17298,0,0.33436
2010,Lower Saxony,1st Quintile,Reasonable,0.46299,91,4314,0,0.34856,0,0.59875
2010,Lower Saxony,1st Quintile,Slightly Expensive,0.28701,51,4314,0,0.19376,0,0.39695
2010,Lower Saxony,2nd Quintile,Inexpensive,0.24484,38,4314,0,0.15370,0,0.33538
2010,Lower Saxony,2nd Quintile,Reasonable,0.75516,52,4314,0,0.57722,0,0.96053
2010,Lower Saxony,3rd Quintile,Reasonable,1.00000,42,4314,0,0.74208,0,1.29081
2010,Lower Saxony,4th Quintile,Reasonable,1.00000,32,4314,0,0.69638,0,1.28573
2010,North Rhine-Westphalia,1st Quintile,Very Inexpensive,0.07230,35,4314,0,0.04563,0,0.10201
2010,North Rhine-Westphalia,1st Quintile,Inexpensive,0.18912,118,4314,0,0.15193,0,0.23623
2010,North Rhine-Westphalia,1st Quintile,Reasonable,0.50218,289,4314,0,0.42398,0,0.57857
2010,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.23641,129,4314,0,0.19071,0,0.29663
2010,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.22972,81,4314,0,0.17452,0,0.29956
2010,North Rhine-Westphalia,2nd Quintile,Reasonable,0.58143,177,4314,0,0.47618,0,0.68549
2010,North Rhine-Westphalia,2nd Quintile,Slightly Expensive,0.18885,54,4314,0,0.13010,0,0.25599
2010,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.24715,50,4314,0,0.17269,0,0.33672
2010,North Rhine-Westphalia,3rd Quintile,Reasonable,0.62281,115,4314,0,0.51495,0,0.77291
2010,North Rhine-Westphalia,3rd Quintile,Slightly Expensive,0.13004,34,4314,0,0.07905,0,0.19636
2010,North Rhine-Westphalia,4th Quintile,Inexpensive,0.33789,44,4314,0,0.26160,0,0.42604
2010,North Rhine-Westphalia,4th Quintile,Reasonable,0.51631,104,4314,0,0.40179,0,0.62899
2010,North Rhine-Westphalia,4th Quintile,Slightly Expensive,0.14579,34,4314,0,0.08835,0,0.20820
2010,North Rhine-Westphalia,5th Quintile,Inexpensive,0.28750,35,4314,0,0.16227,0,0.40038
2010,North Rhine-Westphalia,5th Quintile,Reasonable,0.71250,81,4314,0,0.57457,0,0.85670
2010,Hesse,1st Quintile,Inexpensive,0.26727,38,4314,0,0.19013,0,0.37906
2010,Hesse,1st Quintile,Reasonable,0.73273,70,4314,0,0.55232,0,0.92798
2010,Hesse,2nd Quintile,Inexpensive,0.45734,34,4314,0,0.27051,0,0.69667
2010,Hesse,2nd Quintile,Reasonable,0.54266,36,4314,0,0.35748,0,0.75933
2010,Hesse,3rd Quintile,Reasonable,1.00000,31,4314,0,0.64407,0,1.34864
2010,Hesse,4th Quintile,Reasonable,1.00000,32,4314,0,0.67329,0,1.30840
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Reasonable,1.00000,53,4314,0,0.71754,0,1.34212
2010,Baden-Wuerttemberg,1st Quintile,Inexpensive,0.25601,57,4314,0,0.17993,0,0.33909
2010,Baden-Wuerttemberg,1st Quintile,Reasonable,0.57359,104,4314,0,0.45373,0,0.74115
2010,Baden-Wuerttemberg,1st Quintile,Slightly Expensive,0.17040,37,4314,0,0.09915,0,0.25040
2010,Baden-Wuerttemberg,2nd Quintile,Inexpensive,0.36596,50,4314,0,0.24351,0,0.48771
2010,Baden-Wuerttemberg,2nd Quintile,Reasonable,0.63404,80,4314,0,0.46264,0,0.81018
2010,Baden-Wuerttemberg,3rd Quintile,Inexpensive,0.42936,37,4314,0,0.31623,0,0.59833
2010,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.57064,58,4314,0,0.40344,0,0.72715
2010,Baden-Wuerttemberg,4th Quintile,Inexpensive,0.45091,34,4314,0,0.25664,0,0.61446
2010,Baden-Wuerttemberg,4th Quintile,Reasonable,0.54909,42,4314,0,0.35239,0,0.77842
2010,Baden-Wuerttemberg,5th Quintile,Reasonable,1.00000,56,4314,0,0.72926,0,1.25586
2010,Bavaria,1st Quintile,Inexpensive,0.29710,86,4314,0,0.22589,0,0.38271
2010,Bavaria,1st Quintile,Reasonable,0.43955,111,4314,0,0.34163,0,0.55043
2010,Bavaria,1st Quintile,Slightly Expensive,0.26334,58,4314,0,0.17963,0,0.34970
2010,Bavaria,2nd Quintile,Inexpensive,0.23605,55,4314,0,0.16468,0,0.31171
2010,Bavaria,2nd Quintile,Reasonable,0.53165,98,4314,0,0.41046,0,0.67329
2010,Bavaria,2nd Quintile,Slightly Expensive,0.23230,39,4314,0,0.13094,0,0.34160
2010,Bavaria,3rd Quintile,Inexpensive,0.32848,42,4314,0,0.21018,0,0.46211
2010,Bavaria,3rd Quintile,Reasonable,0.67152,67,4314,0,0.52235,0,0.85106
2010,Bavaria,4th Quintile,Reasonable,1.00000,54,4314,0,0.72094,0,1.29366
2010,Bavaria,5th Quintile,Inexpensive,0.41679,31,4314,0,0.29517,0,0.58426
2010,Bavaria,5th Quintile,Reasonable,0.58321,59,4314,0,0.44642,0,0.79382
2010,Berlin,1st Quintile,Inexpensive,0.25825,36,4314,0,0.17499,0,0.33844
2010,Berlin,1st Quintile,Reasonable,0.40557,53,4314,0,0.30516,0,0.51436
2010,Berlin,1st Quintile,Slightly Expensive,0.33618,45,4314,0,0.23965,0,0.44896
2010,Berlin,2nd Quintile,Inexpensive,0.39015,32,4314,0,0.25666,0,0.57091
2010,Berlin,2nd Quintile,Reasonable,0.60985,43,4314,0,0.46267,0,0.77370
2010,Berlin,3rd Quintile,Reasonable,1.00000,32,4314,0,0.69583,0,1.32455
2010,Berlin,4th Quintile,Reasonable,1.00000,35,4314,0,0.70997,0,1.26709
2010,Brandenburg,1st Quintile,Reasonable,1.00000,59,4314,0,0.74630,0,1.26775
2010,Brandenburg,2nd Quintile,Reasonable,1.00000,40,4314,0,0.69682,0,1.34108
2010,Mecklenburg-Western Pomerania,1st Quintile,Reasonable,1.00000,38,4314,0,0.69226,0,1.34723
2010,Saxony,1st Quintile,Inexpensive,0.36142,61,4314,0,0.27318,0,0.43940
2010,Saxony,1st Quintile,Reasonable,0.47509,84,4314,0,0.36410,0,0.60633
2010,Saxony,1st Quintile,Slightly Expensive,0.16349,47,4314,0,0.12786,0,0.20252
2010,Saxony,2nd Quintile,Inexpensive,0.30704,41,4314,0,0.22709,0,0.39154
2010,Saxony,2nd Quintile,Reasonable,0.69296,78,4314,0,0.53179,0,0.83363
2010,Saxony,3rd Quintile,Reasonable,1.00000,50,4314,0,0.75791,0,1.30945
2010,Saxony-Anhalt,1st Quintile,Reasonable,0.69777,61,4314,0,0.48888,0,0.96259
2010,Saxony-Anhalt,1st Quintile,Slightly Expensive,0.30223,32,4314,0,0.20438,0,0.41708
2010,Saxony-Anhalt,2nd Quintile,Reasonable,1.00000,40,4314,0,0.71952,0,1.30470
2010,Thuringa,1st Quintile,Reasonable,1.00000,41,4314,0,0.67177,0,1.25562
2011,Schleswig-Holstein,1st Quintile,Inexpensive,0.39734,40,5687,0,0.25927,0,0.55916
2011,Schleswig-Holstein,1st Quintile,Reasonable,0.60266,57,5687,0,0.45314,0,0.78176
2011,Schleswig-Holstein,2nd Quintile,Reasonable,1.00000,42,5687,0,0.60543,0,1.31973
2011,Lower Saxony,1st Quintile,Inexpensive,0.27877,62,5687,0,0.19984,0,0.36106
2011,Lower Saxony,1st Quintile,Reasonable,0.45179,112,5687,0,0.34886,0,0.56281
2011,Lower Saxony,1st Quintile,Slightly Expensive,0.26944,46,5687,0,0.19526,0,0.35133
2011,Lower Saxony,2nd Quintile,Inexpensive,0.36161,40,5687,0,0.22363,0,0.48446
2011,Lower Saxony,2nd Quintile,Reasonable,0.63839,66,5687,0,0.50089,0,0.76609
2011,Lower Saxony,3rd Quintile,Inexpensive,0.33906,35,5687,0,0.21052,0,0.45255
2011,Lower Saxony,3rd Quintile,Reasonable,0.66094,51,5687,0,0.47030,0,0.84881
2011,Lower Saxony,4th Quintile,Reasonable,1.00000,42,5687,0,0.68485,0,1.31232
2011,North Rhine-Westphalia,1st Quintile,Inexpensive,0.26278,152,5687,0,0.21537,0,0.30079
2011,North Rhine-Westphalia,1st Quintile,Reasonable,0.53322,287,5687,0,0.46341,0,0.60371
2011,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.20400,136,5687,0,0.16640,0,0.24980
2011,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.23516,103,5687,0,0.18300,0,0.27830
2011,North Rhine-Westphalia,2nd Quintile,Reasonable,0.55419,195,5687,0,0.47888,0,0.63910
2011,North Rhine-Westphalia,2nd Quintile,Slightly Expensive,0.21064,76,5687,0,0.17028,0,0.26183
2011,North Rhine-Westphalia,3rd Quintile,Very Inexpensive,0.09467,31,5687,0,0.05730,0,0.14416
2011,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.17097,63,5687,0,0.13065,0,0.22547
2011,North Rhine-Westphalia,3rd Quintile,Reasonable,0.56903,148,5687,0,0.48135,0,0.66519
2011,North Rhine-Westphalia,3rd Quintile,Slightly Expensive,0.16534,46,5687,0,0.11642,0,0.22023
2011,North Rhine-Westphalia,4th Quintile,Inexpensive,0.31453,50,5687,0,0.25524,0,0.37901
2011,North Rhine-Westphalia,4th Quintile,Reasonable,0.68547,133,5687,0,0.60039,0,0.79042
2011,North Rhine-Westphalia,5th Quintile,Inexpensive,0.35820,44,5687,0,0.26280,0,0.48263
2011,North Rhine-Westphalia,5th Quintile,Reasonable,0.64180,98,5687,0,0.54659,0,0.78118
2011,Hesse,1st Quintile,Inexpensive,0.23214,39,5687,0,0.15686,0,0.32281
2011,Hesse,1st Quintile,Reasonable,0.52395,70,5687,0,0.40026,0,0.67255
2011,Hesse,1st Quintile,Slightly Expensive,0.24391,39,5687,0,0.14664,0,0.36353
2011,Hesse,2nd Quintile,Inexpensive,0.39696,35,5687,0,0.24637,0,0.55729
2011,Hesse,2nd Quintile,Reasonable,0.60304,56,5687,0,0.44534,0,0.77209
2011,Hesse,3rd Quintile,Reasonable,1.00000,41,5687,0,0.72125,0,1.30484
2011,Hesse,4th Quintile,Reasonable,1.00000,41,5687,0,0.65688,0,1.27309
2011,Hesse,5th Quintile,Reasonable,1.00000,35,5687,0,0.76918,0,1.32671
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Inexpensive,0.37954,41,5687,0,0.27943,0,0.50595
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Reasonable,0.43271,64,5687,0,0.32568,0,0.55022
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Slightly Expensive,0.18774,31,5687,0,0.13389,0,0.25947
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Reasonable,1.00000,46,5687,0,0.70777,0,1.40022
2011,Baden-Wuerttemberg,1st Quintile,Inexpensive,0.31915,64,5687,0,0.24689,0,0.39191
2011,Baden-Wuerttemberg,1st Quintile,Reasonable,0.54970,114,5687,0,0.41543,0,0.67053
2011,Baden-Wuerttemberg,1st Quintile,Slightly Expensive,0.13115,49,5687,0,0.09866,0,0.16224
2011,Baden-Wuerttemberg,2nd Quintile,Inexpensive,0.27582,50,5687,0,0.18258,0,0.37689
2011,Baden-Wuerttemberg,2nd Quintile,Reasonable,0.72418,101,5687,0,0.57205,0,0.85442
2011,Baden-Wuerttemberg,3rd Quintile,Inexpensive,0.29416,36,5687,0,0.19986,0,0.40700
2011,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.70584,75,5687,0,0.55583,0,0.86690
2011,Baden-Wuerttemberg,4th Quintile,Inexpensive,0.33875,39,5687,0,0.21582,0,0.45597
2011,Baden-Wuerttemberg,4th Quintile,Reasonable,0.66125,66,5687,0,0.51779,0,0.82855
2011,Baden-Wuerttemberg,5th Quintile,Reasonable,1.00000,55,5687,0,0.76557,0,1.36281
2011,Bavaria,1st Quintile,Very Inexpensive,0.07429,35,5687,0,0.04924,0,0.11114
2011,Bavaria,1st Quintile,Inexpensive,0.28845,85,5687,0,0.22284,0,0.35909
2011,Bavaria,1st Quintile,Reasonable,0.39298,130,5687,0,0.33128,0,0.46340
2011,Bavaria,1st Quintile,Slightly Expensive,0.24428,81,5687,0,0.18096,0,0.31375
2011,Bavaria,2nd Quintile,Inexpensive,0.26701,73,5687,0,0.20261,0,0.34619
2011,Bavaria,2nd Quintile,Reasonable,0.51762,110,5687,0,0.41400,0,0.62962
2011,Bavaria,2nd Quintile,Slightly Expensive,0.21537,45,5687,0,0.14661,0,0.27858
2011,Bavaria,3rd Quintile,Inexpensive,0.27987,46,5687,0,0.18800,0,0.37790
2011,Bavaria,3rd Quintile,Reasonable,0.47657,91,5687,0,0.36324,0,0.59754
2011,Bavaria,3rd Quintile,Slightly Expensive,0.24355,32,5687,0,0.17893,0,0.32300
2011,Bavaria,4th Quintile,Inexpensive,0.32081,46,5687,0,0.23252,0,0.42089
2011,Bavaria,4th Quintile,Reasonable,0.67919,69,5687,0,0.52867,0,0.82635
2011,Bavaria,5th Quintile,Inexpensive,0.37695,38,5687,0,0.27021,0,0.50025
2011,Bavaria,5th Quintile,Reasonable,0.62305,84,5687,0,0.52613,0,0.74680
2011,Berlin,1st Quintile,Inexpensive,0.26651,48,5687,0,0.18676,0,0.35811
2011,Berlin,1st Quintile,Reasonable,0.46973,64,5687,0,0.37278,0,0.57823
2011,Berlin,1st Quintile,Slightly Expensive,0.26376,36,5687,0,0.17636,0,0.34441
2011,Berlin,2nd Quintile,Inexpensive,0.49479,31,5687,0,0.33167,0,0.67661
2011,Berlin,2nd Quintile,Reasonable,0.50521,35,5687,0,0.33906,0,0.68351
2011,Berlin,3rd Quintile,Inexpensive,0.47736,33,5687,0,0.38052,0,0.60691
2011,Berlin,3rd Quintile,Reasonable,0.52264,40,5687,0,0.41243,0,0.63247
2011,Berlin,4th Quintile,Reasonable,1.00000,39,5687,0,0.71062,0,1.29635
2011,Berlin,5th Quintile,Reasonable,1.00000,33,5687,0,0.75329,0,1.30967
2011,Brandenburg,1st Quintile,Reasonable,1.00000,71,5687,0,0.80639,0,1.19899
2011,Brandenburg,2nd Quintile,Reasonable,1.00000,46,5687,0,0.74745,0,1.27038
2011,Mecklenburg-Western Pomerania,1st Quintile,Inexpensive,0.50985,35,5687,0,0.38281,0,0.65961
2011,Mecklenburg-Western Pomerania,1st Quintile,Reasonable,0.49015,42,5687,0,0.34906,0,0.63735
2011,Mecklenburg-Western Pomerania,2nd Quintile,Reasonable,1.00000,31,5687,0,0.78107,0,1.23179
2011,Saxony,1st Quintile,Inexpensive,0.33091,69,5687,0,0.23389,0,0.42745
2011,Saxony,1st Quintile,Reasonable,0.51010,112,5687,0,0.43450,0,0.60337
2011,Saxony,1st Quintile,Slightly Expensive,0.15899,54,5687,0,0.12038,0,0.20047
2011,Saxony,2nd Quintile,Inexpensive,0.25748,42,5687,0,0.19906,0,0.33335
2011,Saxony,2nd Quintile,Reasonable,0.53404,82,5687,0,0.43830,0,0.64273
2011,Saxony,2nd Quintile,Slightly Expensive,0.20848,35,5687,0,0.15520,0,0.25830
2011,Saxony,3rd Quintile,Reasonable,1.00000,54,5687,0,0.74364,0,1.29673
2011,Saxony,4th Quintile,Reasonable,1.00000,34,5687,0,0.75527,0,1.36371
2011,Saxony-Anhalt,1st Quintile,Inexpensive,0.26580,39,5687,0,0.19007,0,0.36301
2011,Saxony-Anhalt,1st Quintile,Reasonable,0.50442,64,5687,0,0.39748,0,0.67177
2011,Saxony-Anhalt,1st Quintile,Slightly Expensive,0.22978,42,5687,0,0.16227,0,0.31801
2011,Saxony-Anhalt,2nd Quintile,Reasonable,1.00000,35,5687,0,0.66221,0,1.43458
2011,Thuringa,1st Quintile,Inexpensive,0.41105,38,5687,0,0.30630,0,0.52964
2011,Thuringa,1st Quintile,Reasonable,0.58895,64,5687,0,0.47686,0,0.74555
2011,Thuringa,2nd Quintile,Reasonable,1.00000,32,5687,0,0.75157,0,1.29535
2012,Schleswig-Holstein,1st Quintile,Inexpensive,0.38472,41,5636,0,0.24174,0,0.55759
2012,Schleswig-Holstein,1st Quintile,Reasonable,0.61528,61,5636,0,0.46578,0,0.79493
2012,Schleswig-Holstein,2nd Quintile,Reasonable,1.00000,35,5636,0,0.61714,0,1.39042
2012,Lower Saxony,1st Quintile,Inexpensive,0.22963,55,5636,0,0.15912,0,0.31997
2012,Lower Saxony,1st Quintile,Reasonable,0.50570,105,5636,0,0.39821,0,0.60637
2012,Lower Saxony,1st Quintile,Slightly Expensive,0.26467,47,5636,0,0.19446,0,0.35783
2012,Lower Saxony,2nd Quintile,Inexpensive,0.35666,45,5636,0,0.26339,0,0.49279
2012,Lower Saxony,2nd Quintile,Reasonable,0.64334,67,5636,0,0.53531,0,0.77141
2012,Lower Saxony,3rd Quintile,Inexpensive,0.37580,34,5636,0,0.27999,0,0.52498
2012,Lower Saxony,3rd Quintile,Reasonable,0.62420,50,5636,0,0.46809,0,0.81516
2012,Lower Saxony,4th Quintile,Reasonable,1.00000,39,5636,0,0.74368,0,1.28033
2012,North Rhine-Westphalia,1st Quintile,Very Inexpensive,0.04148,34,5636,0,0.02448,0,0.06592
2012,North Rhine-Westphalia,1st Quintile,Inexpensive,0.17909,130,5636,0,0.14693,0,0.20926
2012,North Rhine-Westphalia,1st Quintile,Reasonable,0.59490,313,5636,0,0.52487,0,0.65666
2012,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.15414,103,5636,0,0.11827,0,0.19483
2012,North Rhine-Westphalia,1st Quintile,Too Expensive,0.03039,33,5636,0,0.01803,0,0.04605
2012,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.23037,91,5636,0,0.18514,0,0.28206
2012,North Rhine-Westphalia,2nd Quintile,Reasonable,0.53366,179,5636,0,0.44555,0,0.61391
2012,North Rhine-Westphalia,2nd Quintile,Slightly Expensive,0.23597,75,5636,0,0.18211,0,0.28635
2012,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.28505,86,5636,0,0.23005,0,0.34344
2012,North Rhine-Westphalia,3rd Quintile,Reasonable,0.54427,140,5636,0,0.46381,0,0.62898
2012,North Rhine-Westphalia,3rd Quintile,Slightly Expensive,0.17068,43,5636,0,0.12278,0,0.21626
2012,North Rhine-Westphalia,4th Quintile,Inexpensive,0.35179,59,5636,0,0.27999,0,0.43372
2012,North Rhine-Westphalia,4th Quintile,Reasonable,0.64821,113,5636,0,0.55806,0,0.77176
2012,North Rhine-Westphalia,5th Quintile,Inexpensive,0.35689,43,5636,0,0.26904,0,0.47265
2012,North Rhine-Westphalia,5th Quintile,Reasonable,0.64311,97,5636,0,0.54685,0,0.78218
2012,Hesse,1st Quintile,Inexpensive,0.22558,37,5636,0,0.16471,0,0.29984
2012,Hesse,1st Quintile,Reasonable,0.54808,76,5636,0,0.42060,0,0.67837
2012,Hesse,1st Quintile,Slightly Expensive,0.22634,33,5636,0,0.14395,0,0.32361
2012,Hesse,2nd Quintile,Inexpensive,0.37916,39,5636,0,0.27342,0,0.49019
2012,Hesse,2nd Quintile,Reasonable,0.62084,55,5636,0,0.47526,0,0.76287
2012,Hesse,3rd Quintile,Reasonable,1.00000,40,5636,0,0.72294,0,1.34575
2012,Hesse,5th Quintile,Reasonable,1.00000,34,5636,0,0.73777,0,1.32782
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Inexpensive,0.45063,51,5636,0,0.34162,0,0.57561
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Reasonable,0.54937,57,5636,0,0.40033,0,0.72686
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Inexpensive,0.52557,37,5636,0,0.34995,0,0.69900
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Reasonable,0.47443,34,5636,0,0.34734,0,0.60288
2012,Baden-Wuerttemberg,1st Quintile,Inexpensive,0.31512,55,5636,0,0.22858,0,0.41212
2012,Baden-Wuerttemberg,1st Quintile,Reasonable,0.46855,95,5636,0,0.35866,0,0.56558
2012,Baden-Wuerttemberg,1st Quintile,Slightly Expensive,0.21633,40,5636,0,0.15411,0,0.28364
2012,Baden-Wuerttemberg,2nd Quintile,Inexpensive,0.30966,49,5636,0,0.21943,0,0.39730
2012,Baden-Wuerttemberg,2nd Quintile,Reasonable,0.69034,83,5636,0,0.55710,0,0.85532
2012,Baden-Wuerttemberg,3rd Quintile,Inexpensive,0.34585,40,5636,0,0.24190,0,0.45926
2012,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.65415,78,5636,0,0.52120,0,0.82566
