year,bula_h,quintil_oecd_hh,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Lower Saxony,1st Quintile,Slightly Expensive,0.28701,51,4314,0.28565,0.28837
2010,Lower Saxony,2nd Quintile,Inexpensive,0.24484,38,4314,0.24310,0.24658
2010,Lower Saxony,2nd Quintile,Reasonable,0.75516,52,4314,0.75342,0.75690
2010,Lower Saxony,3rd Quintile,Reasonable,1.00000,42,4314,1.00000,1.00000
2010,Lower Saxony,4th Quintile,Reasonable,1.00000,32,4314,1.00000,1.00000
2010,North Rhine-Westphalia,1st Quintile,Very Inexpensive,0.07230,35,4314,0.07188,0.07272
2010,North Rhine-Westphalia,1st Quintile,Inexpensive,0.18912,118,4314,0.18848,0.18975
2010,North Rhine-Westphalia,1st Quintile,Reasonable,0.50218,289,4314,0.50137,0.50299
2010,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.23641,129,4314,0.23572,0.23710
2010,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.22972,81,4314,0.22886,0.23058
2010,North Rhine-Westphalia,2nd Quintile,Reasonable,0.58143,177,4314,0.58042,0.58244
2010,North Rhine-Westphalia,2nd Quintile,Slightly Expensive,0.18885,54,4314,0.18805,0.18965
2010,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.24715,50,4314,0.24617,0.24812
2010,North Rhine-Westphalia,3rd Quintile,Reasonable,0.62281,115,4314,0.62171,0.62390
2010,North Rhine-Westphalia,3rd Quintile,Slightly Expensive,0.13004,34,4314,0.12928,0.13080
2010,North Rhine-Westphalia,4th Quintile,Inexpensive,0.33789,44,4314,0.33677,0.33901
2010,North Rhine-Westphalia,4th Quintile,Reasonable,0.51631,104,4314,0.51513,0.51750
2010,North Rhine-Westphalia,4th Quintile,Slightly Expensive,0.14579,34,4314,0.14496,0.14663
2010,North Rhine-Westphalia,5th Quintile,Inexpensive,0.28750,35,4314,0.28604,0.28895
2010,North Rhine-Westphalia,5th Quintile,Reasonable,0.71250,81,4314,0.71105,0.71396
2010,Hesse,1st Quintile,Inexpensive,0.26727,38,4314,0.26547,0.26907
2010,Hesse,1st Quintile,Reasonable,0.73273,70,4314,0.73093,0.73453
2010,Hesse,2nd Quintile,Inexpensive,0.45734,34,4314,0.45532,0.45937
2010,Hesse,2nd Quintile,Reasonable,0.54266,36,4314,0.54063,0.54468
2010,Hesse,3rd Quintile,Reasonable,1.00000,31,4314,1.00000,1.00000
2010,Hesse,4th Quintile,Reasonable,1.00000,32,4314,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Reasonable,1.00000,53,4314,1.00000,1.00000
2010,Baden-Wuerttemberg,1st Quintile,Inexpensive,0.25601,57,4314,0.25473,0.25728
2010,Baden-Wuerttemberg,1st Quintile,Reasonable,0.57359,104,4314,0.57215,0.57504
2010,Baden-Wuerttemberg,1st Quintile,Slightly Expensive,0.17040,37,4314,0.16930,0.17150
2010,Baden-Wuerttemberg,2nd Quintile,Inexpensive,0.36596,50,4314,0.36448,0.36745
2010,Baden-Wuerttemberg,2nd Quintile,Reasonable,0.63404,80,4314,0.63255,0.63552
2010,Baden-Wuerttemberg,3rd Quintile,Inexpensive,0.42936,37,4314,0.42762,0.43110
2010,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.57064,58,4314,0.56890,0.57238
2010,Baden-Wuerttemberg,4th Quintile,Inexpensive,0.45091,34,4314,0.44911,0.45272
2010,Baden-Wuerttemberg,4th Quintile,Reasonable,0.54909,42,4314,0.54728,0.55089
2010,Baden-Wuerttemberg,5th Quintile,Reasonable,1.00000,56,4314,1.00000,1.00000
2010,Bavaria,1st Quintile,Inexpensive,0.29710,86,4314,0.29606,0.29814
2010,Bavaria,1st Quintile,Reasonable,0.43955,111,4314,0.43843,0.44068
2010,Bavaria,1st Quintile,Slightly Expensive,0.26334,58,4314,0.26235,0.26434
2010,Bavaria,2nd Quintile,Inexpensive,0.23605,55,4314,0.23487,0.23722
2010,Bavaria,2nd Quintile,Reasonable,0.53165,98,4314,0.53027,0.53303
2010,Bavaria,2nd Quintile,Slightly Expensive,0.23230,39,4314,0.23114,0.23347
2010,Bavaria,3rd Quintile,Inexpensive,0.32848,42,4314,0.32682,0.33013
2010,Bavaria,3rd Quintile,Reasonable,0.67152,67,4314,0.66987,0.67318
2010,Bavaria,4th Quintile,Reasonable,1.00000,54,4314,1.00000,1.00000
2010,Bavaria,5th Quintile,Inexpensive,0.41679,31,4314,0.41503,0.41854
2010,Bavaria,5th Quintile,Reasonable,0.58321,59,4314,0.58146,0.58497
2010,Berlin,1st Quintile,Inexpensive,0.25825,36,4314,0.25696,0.25954
2010,Berlin,1st Quintile,Reasonable,0.40557,53,4314,0.40413,0.40702
2010,Berlin,1st Quintile,Slightly Expensive,0.33618,45,4314,0.33479,0.33757
2010,Berlin,2nd Quintile,Inexpensive,0.39015,32,4314,0.38807,0.39224
2010,Berlin,2nd Quintile,Reasonable,0.60985,43,4314,0.60776,0.61193
2010,Berlin,3rd Quintile,Reasonable,1.00000,32,4314,1.00000,1.00000
2010,Berlin,4th Quintile,Reasonable,1.00000,35,4314,1.00000,1.00000
2010,Brandenburg,1st Quintile,Reasonable,1.00000,59,4314,1.00000,1.00000
2010,Brandenburg,2nd Quintile,Reasonable,1.00000,40,4314,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,1st Quintile,Reasonable,1.00000,38,4314,1.00000,1.00000
2010,Saxony,1st Quintile,Inexpensive,0.36142,61,4314,0.35990,0.36293
2010,Saxony,1st Quintile,Reasonable,0.47509,84,4314,0.47352,0.47667
2010,Saxony,1st Quintile,Slightly Expensive,0.16349,47,4314,0.16232,0.16465
2010,Saxony,2nd Quintile,Inexpensive,0.30704,41,4314,0.30538,0.30871
2010,Saxony,2nd Quintile,Reasonable,0.69296,78,4314,0.69129,0.69462
2010,Saxony,3rd Quintile,Reasonable,1.00000,50,4314,1.00000,1.00000
2010,Saxony-Anhalt,1st Quintile,Reasonable,0.69777,61,4314,0.69585,0.69970
2010,Saxony-Anhalt,1st Quintile,Slightly Expensive,0.30223,32,4314,0.30030,0.30415
2010,Saxony-Anhalt,2nd Quintile,Reasonable,1.00000,40,4314,1.00000,1.00000
2010,Thuringa,1st Quintile,Reasonable,1.00000,41,4314,1.00000,1.00000
2011,Schleswig-Holstein,1st Quintile,Inexpensive,0.39734,40,5687,0.39513,0.39955
2011,Schleswig-Holstein,1st Quintile,Reasonable,0.60266,57,5687,0.60045,0.60487
2011,Schleswig-Holstein,2nd Quintile,Reasonable,1.00000,42,5687,1.00000,1.00000
2011,Lower Saxony,1st Quintile,Inexpensive,0.27877,62,5687,0.27751,0.28003
2011,Lower Saxony,1st Quintile,Reasonable,0.45179,112,5687,0.45039,0.45318
2011,Lower Saxony,1st Quintile,Slightly Expensive,0.26944,46,5687,0.26820,0.27069
2011,Lower Saxony,2nd Quintile,Inexpensive,0.36161,40,5687,0.35971,0.36352
2011,Lower Saxony,2nd Quintile,Reasonable,0.63839,66,5687,0.63648,0.64029
2011,Lower Saxony,3rd Quintile,Inexpensive,0.33906,35,5687,0.33701,0.34110
2011,Lower Saxony,3rd Quintile,Reasonable,0.66094,51,5687,0.65890,0.66299
2011,Lower Saxony,4th Quintile,Reasonable,1.00000,42,5687,1.00000,1.00000
2011,North Rhine-Westphalia,1st Quintile,Inexpensive,0.26278,152,5687,0.26201,0.26354
2011,North Rhine-Westphalia,1st Quintile,Reasonable,0.53322,287,5687,0.53236,0.53409
2011,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.20400,136,5687,0.20330,0.20470
2011,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.23516,103,5687,0.23430,0.23602
2011,North Rhine-Westphalia,2nd Quintile,Reasonable,0.55419,195,5687,0.55319,0.55520
2011,North Rhine-Westphalia,2nd Quintile,Slightly Expensive,0.21064,76,5687,0.20981,0.21147
2011,North Rhine-Westphalia,3rd Quintile,Very Inexpensive,0.09467,31,5687,0.09403,0.09531
2011,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.17097,63,5687,0.17014,0.17179
2011,North Rhine-Westphalia,3rd Quintile,Reasonable,0.56903,148,5687,0.56795,0.57011
2011,North Rhine-Westphalia,3rd Quintile,Slightly Expensive,0.16534,46,5687,0.16453,0.16615
2011,North Rhine-Westphalia,4th Quintile,Inexpensive,0.31453,50,5687,0.31329,0.31576
2011,North Rhine-Westphalia,4th Quintile,Reasonable,0.68547,133,5687,0.68424,0.68671
2011,North Rhine-Westphalia,5th Quintile,Inexpensive,0.35820,44,5687,0.35676,0.35964
2011,North Rhine-Westphalia,5th Quintile,Reasonable,0.64180,98,5687,0.64036,0.64324
2011,Hesse,1st Quintile,Inexpensive,0.23214,39,5687,0.23068,0.23360
2011,Hesse,1st Quintile,Reasonable,0.52395,70,5687,0.52222,0.52568
2011,Hesse,1st Quintile,Slightly Expensive,0.24391,39,5687,0.24242,0.24539
2011,Hesse,2nd Quintile,Inexpensive,0.39696,35,5687,0.39496,0.39896
2011,Hesse,2nd Quintile,Reasonable,0.60304,56,5687,0.60104,0.60504
2011,Hesse,3rd Quintile,Reasonable,1.00000,41,5687,1.00000,1.00000
2011,Hesse,4th Quintile,Reasonable,1.00000,41,5687,1.00000,1.00000
2011,Hesse,5th Quintile,Reasonable,1.00000,35,5687,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Inexpensive,0.37954,41,5687,0.37776,0.38133
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Reasonable,0.43271,64,5687,0.43089,0.43454
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Slightly Expensive,0.18774,31,5687,0.18630,0.18918
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Reasonable,1.00000,46,5687,1.00000,1.00000
2011,Baden-Wuerttemberg,1st Quintile,Inexpensive,0.31915,64,5687,0.31782,0.32047
2011,Baden-Wuerttemberg,1st Quintile,Reasonable,0.54970,114,5687,0.54829,0.55112
2011,Baden-Wuerttemberg,1st Quintile,Slightly Expensive,0.13115,49,5687,0.13019,0.13211
2011,Baden-Wuerttemberg,2nd Quintile,Inexpensive,0.27582,50,5687,0.27439,0.27724
2011,Baden-Wuerttemberg,2nd Quintile,Reasonable,0.72418,101,5687,0.72276,0.72561
2011,Baden-Wuerttemberg,3rd Quintile,Inexpensive,0.29416,36,5687,0.29252,0.29580
2011,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.70584,75,5687,0.70420,0.70748
2011,Baden-Wuerttemberg,4th Quintile,Inexpensive,0.33875,39,5687,0.33712,0.34038
2011,Baden-Wuerttemberg,4th Quintile,Reasonable,0.66125,66,5687,0.65962,0.66288
2011,Baden-Wuerttemberg,5th Quintile,Reasonable,1.00000,55,5687,1.00000,1.00000
2011,Bavaria,1st Quintile,Very Inexpensive,0.07429,35,5687,0.07370,0.07488
2011,Bavaria,1st Quintile,Inexpensive,0.28845,85,5687,0.28743,0.28947
2011,Bavaria,1st Quintile,Reasonable,0.39298,130,5687,0.39189,0.39408
2011,Bavaria,1st Quintile,Slightly Expensive,0.24428,81,5687,0.24331,0.24524
2011,Bavaria,2nd Quintile,Inexpensive,0.26701,73,5687,0.26564,0.26837
2011,Bavaria,2nd Quintile,Reasonable,0.51762,110,5687,0.51608,0.51916
2011,Bavaria,2nd Quintile,Slightly Expensive,0.21537,45,5687,0.21410,0.21664
2011,Bavaria,3rd Quintile,Inexpensive,0.27987,46,5687,0.27854,0.28120
2011,Bavaria,3rd Quintile,Reasonable,0.47657,91,5687,0.47509,0.47805
2011,Bavaria,3rd Quintile,Slightly Expensive,0.24355,32,5687,0.24228,0.24483
2011,Bavaria,4th Quintile,Inexpensive,0.32081,46,5687,0.31919,0.32244
2011,Bavaria,4th Quintile,Reasonable,0.67919,69,5687,0.67756,0.68081
2011,Bavaria,5th Quintile,Inexpensive,0.37695,38,5687,0.37531,0.37859
2011,Bavaria,5th Quintile,Reasonable,0.62305,84,5687,0.62141,0.62469
2011,Berlin,1st Quintile,Inexpensive,0.26651,48,5687,0.26517,0.26786
2011,Berlin,1st Quintile,Reasonable,0.46973,64,5687,0.46821,0.47125
2011,Berlin,1st Quintile,Slightly Expensive,0.26376,36,5687,0.26242,0.26510
2011,Berlin,2nd Quintile,Inexpensive,0.49479,31,5687,0.49261,0.49696
2011,Berlin,2nd Quintile,Reasonable,0.50521,35,5687,0.50304,0.50739
2011,Berlin,3rd Quintile,Inexpensive,0.47736,33,5687,0.47525,0.47948
2011,Berlin,3rd Quintile,Reasonable,0.52264,40,5687,0.52052,0.52475
2011,Berlin,4th Quintile,Reasonable,1.00000,39,5687,1.00000,1.00000
2011,Berlin,5th Quintile,Reasonable,1.00000,33,5687,1.00000,1.00000
2011,Brandenburg,1st Quintile,Reasonable,1.00000,71,5687,1.00000,1.00000
2011,Brandenburg,2nd Quintile,Reasonable,1.00000,46,5687,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,1st Quintile,Inexpensive,0.50985,35,5687,0.50719,0.51251
2011,Mecklenburg-Western Pomerania,1st Quintile,Reasonable,0.49015,42,5687,0.48749,0.49281
2011,Mecklenburg-Western Pomerania,2nd Quintile,Reasonable,1.00000,31,5687,1.00000,1.00000
2011,Saxony,1st Quintile,Inexpensive,0.33091,69,5687,0.32954,0.33229
2011,Saxony,1st Quintile,Reasonable,0.51010,112,5687,0.50864,0.51156
2011,Saxony,1st Quintile,Slightly Expensive,0.15899,54,5687,0.15792,0.16006
2011,Saxony,2nd Quintile,Inexpensive,0.25748,42,5687,0.25593,0.25904
2011,Saxony,2nd Quintile,Reasonable,0.53404,82,5687,0.53227,0.53581
2011,Saxony,2nd Quintile,Slightly Expensive,0.20848,35,5687,0.20704,0.20992
2011,Saxony,3rd Quintile,Reasonable,1.00000,54,5687,1.00000,1.00000
2011,Saxony,4th Quintile,Reasonable,1.00000,34,5687,1.00000,1.00000
2011,Saxony-Anhalt,1st Quintile,Inexpensive,0.26580,39,5687,0.26406,0.26753
2011,Saxony-Anhalt,1st Quintile,Reasonable,0.50442,64,5687,0.50245,0.50638
2011,Saxony-Anhalt,1st Quintile,Slightly Expensive,0.22978,42,5687,0.22813,0.23144
2011,Saxony-Anhalt,2nd Quintile,Reasonable,1.00000,35,5687,1.00000,1.00000
2011,Thuringa,1st Quintile,Inexpensive,0.41105,38,5687,0.40879,0.41332
2011,Thuringa,1st Quintile,Reasonable,0.58895,64,5687,0.58668,0.59121
2011,Thuringa,2nd Quintile,Reasonable,1.00000,32,5687,1.00000,1.00000
2012,Schleswig-Holstein,1st Quintile,Inexpensive,0.38472,41,5636,0.38263,0.38682
2012,Schleswig-Holstein,1st Quintile,Reasonable,0.61528,61,5636,0.61318,0.61737
2012,Schleswig-Holstein,2nd Quintile,Reasonable,1.00000,35,5636,1.00000,1.00000
2012,Lower Saxony,1st Quintile,Inexpensive,0.22963,55,5636,0.22838,0.23087
2012,Lower Saxony,1st Quintile,Reasonable,0.50570,105,5636,0.50422,0.50718
2012,Lower Saxony,1st Quintile,Slightly Expensive,0.26467,47,5636,0.26336,0.26597
2012,Lower Saxony,2nd Quintile,Inexpensive,0.35666,45,5636,0.35494,0.35837
2012,Lower Saxony,2nd Quintile,Reasonable,0.64334,67,5636,0.64163,0.64506
2012,Lower Saxony,3rd Quintile,Inexpensive,0.37580,34,5636,0.37393,0.37768
2012,Lower Saxony,3rd Quintile,Reasonable,0.62420,50,5636,0.62232,0.62607
2012,Lower Saxony,4th Quintile,Reasonable,1.00000,39,5636,1.00000,1.00000
2012,North Rhine-Westphalia,1st Quintile,Very Inexpensive,0.04148,34,5636,0.04115,0.04181
2012,North Rhine-Westphalia,1st Quintile,Inexpensive,0.17909,130,5636,0.17845,0.17972
2012,North Rhine-Westphalia,1st Quintile,Reasonable,0.59490,313,5636,0.59409,0.59572
2012,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.15414,103,5636,0.15354,0.15473
2012,North Rhine-Westphalia,1st Quintile,Too Expensive,0.03039,33,5636,0.03011,0.03068
2012,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.23037,91,5636,0.22952,0.23123
2012,North Rhine-Westphalia,2nd Quintile,Reasonable,0.53366,179,5636,0.53264,0.53468
2012,North Rhine-Westphalia,2nd Quintile,Slightly Expensive,0.23597,75,5636,0.23510,0.23683
2012,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.28505,86,5636,0.28405,0.28605
2012,North Rhine-Westphalia,3rd Quintile,Reasonable,0.54427,140,5636,0.54317,0.54538
2012,North Rhine-Westphalia,3rd Quintile,Slightly Expensive,0.17068,43,5636,0.16984,0.17151
2012,North Rhine-Westphalia,4th Quintile,Inexpensive,0.35179,59,5636,0.35053,0.35305
2012,North Rhine-Westphalia,4th Quintile,Reasonable,0.64821,113,5636,0.64695,0.64947
2012,North Rhine-Westphalia,5th Quintile,Inexpensive,0.35689,43,5636,0.35542,0.35835
2012,North Rhine-Westphalia,5th Quintile,Reasonable,0.64311,97,5636,0.64165,0.64458
2012,Hesse,1st Quintile,Inexpensive,0.22558,37,5636,0.22418,0.22699
2012,Hesse,1st Quintile,Reasonable,0.54808,76,5636,0.54640,0.54975
2012,Hesse,1st Quintile,Slightly Expensive,0.22634,33,5636,0.22493,0.22775
2012,Hesse,2nd Quintile,Inexpensive,0.37916,39,5636,0.37717,0.38116
2012,Hesse,2nd Quintile,Reasonable,0.62084,55,5636,0.61884,0.62283
2012,Hesse,3rd Quintile,Reasonable,1.00000,40,5636,1.00000,1.00000
2012,Hesse,5th Quintile,Reasonable,1.00000,34,5636,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Inexpensive,0.45063,51,5636,0.44878,0.45248
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Reasonable,0.54937,57,5636,0.54752,0.55122
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Inexpensive,0.52557,37,5636,0.52330,0.52783
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Reasonable,0.47443,34,5636,0.47217,0.47670
2012,Baden-Wuerttemberg,1st Quintile,Inexpensive,0.31512,55,5636,0.31376,0.31648
2012,Baden-Wuerttemberg,1st Quintile,Reasonable,0.46855,95,5636,0.46709,0.47001
2012,Baden-Wuerttemberg,1st Quintile,Slightly Expensive,0.21633,40,5636,0.21513,0.21753
2012,Baden-Wuerttemberg,2nd Quintile,Inexpensive,0.30966,49,5636,0.30818,0.31114
2012,Baden-Wuerttemberg,2nd Quintile,Reasonable,0.69034,83,5636,0.68886,0.69182
2012,Baden-Wuerttemberg,3rd Quintile,Inexpensive,0.34585,40,5636,0.34418,0.34753
2012,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.65415,78,5636,0.65247,0.65582
2012,Baden-Wuerttemberg,4th Quintile,Inexpensive,0.29577,34,5636,0.29406,0.29747
2012,Baden-Wuerttemberg,4th Quintile,Reasonable,0.70423,59,5636,0.70253,0.70594
2012,Baden-Wuerttemberg,5th Quintile,Inexpensive,0.42059,37,5636,0.41880,0.42237
2012,Baden-Wuerttemberg,5th Quintile,Reasonable,0.57941,55,5636,0.57763,0.58120
2012,Bavaria,1st Quintile,Inexpensive,0.26628,87,5636,0.26523,0.26734
2012,Bavaria,1st Quintile,Reasonable,0.52587,144,5636,0.52468,0.52707
2012,Bavaria,1st Quintile,Slightly Expensive,0.20784,67,5636,0.20687,0.20882
2012,Bavaria,2nd Quintile,Inexpensive,0.32760,75,5636,0.32634,0.32887
2012,Bavaria,2nd Quintile,Reasonable,0.46005,119,5636,0.45871,0.46139
2012,Bavaria,2nd Quintile,Slightly Expensive,0.21235,41,5636,0.21125,0.21345
2012,Bavaria,3rd Quintile,Very Inexpensive,0.22391,34,5636,0.22259,0.22524
2012,Bavaria,3rd Quintile,Inexpensive,0.31197,50,5636,0.31049,0.31344
2012,Bavaria,3rd Quintile,Reasonable,0.46412,74,5636,0.46253,0.46571
2012,Bavaria,4th Quintile,Inexpensive,0.28530,47,5636,0.28373,0.28687
2012,Bavaria,4th Quintile,Reasonable,0.71470,79,5636,0.71313,0.71627
2012,Bavaria,5th Quintile,Inexpensive,0.34395,36,5636,0.34221,0.34569
2012,Bavaria,5th Quintile,Reasonable,0.65605,76,5636,0.65431,0.65779
2012,Berlin,1st Quintile,Inexpensive,0.29022,49,5636,0.28874,0.29170
2012,Berlin,1st Quintile,Reasonable,0.42581,57,5636,0.42419,0.42743
2012,Berlin,1st Quintile,Slightly Expensive,0.28397,37,5636,0.28250,0.28544
2012,Berlin,2nd Quintile,Inexpensive,0.44070,39,5636,0.43883,0.44257
2012,Berlin,2nd Quintile,Reasonable,0.55930,54,5636,0.55743,0.56117
2012,Berlin,3rd Quintile,Reasonable,1.00000,48,5636,1.00000,1.00000
2012,Berlin,4th Quintile,Reasonable,1.00000,35,5636,1.00000,1.00000
2012,Berlin,5th Quintile,Reasonable,1.00000,37,5636,1.00000,1.00000
2012,Brandenburg,1st Quintile,Inexpensive,0.27874,36,5636,0.27684,0.28064
2012,Brandenburg,1st Quintile,Reasonable,0.45008,67,5636,0.44797,0.45219
2012,Brandenburg,1st Quintile,Slightly Expensive,0.27118,34,5636,0.26929,0.27306
2012,Brandenburg,2nd Quintile,Reasonable,1.00000,39,5636,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,1st Quintile,Inexpensive,0.49250,36,5636,0.49016,0.49485
2012,Mecklenburg-Western Pomerania,1st Quintile,Reasonable,0.50750,50,5636,0.50515,0.50984
2012,Mecklenburg-Western Pomerania,2nd Quintile,Reasonable,1.00000,34,5636,1.00000,1.00000
2012,Saxony,1st Quintile,Inexpensive,0.30046,70,5636,0.29910,0.30181
2012,Saxony,1st Quintile,Reasonable,0.52884,128,5636,0.52736,0.53031
2012,Saxony,1st Quintile,Slightly Expensive,0.17071,50,5636,0.16960,0.17182
2012,Saxony,2nd Quintile,Inexpensive,0.31565,41,5636,0.31393,0.31737
2012,Saxony,2nd Quintile,Reasonable,0.68435,92,5636,0.68263,0.68607
2012,Saxony,3rd Quintile,Inexpensive,0.49695,46,5636,0.49490,0.49901
2012,Saxony,3rd Quintile,Reasonable,0.50305,54,5636,0.50099,0.50510
2012,Saxony-Anhalt,1st Quintile,Inexpensive,0.20408,42,5636,0.20260,0.20556
2012,Saxony-Anhalt,1st Quintile,Reasonable,0.54381,71,5636,0.54198,0.54564
2012,Saxony-Anhalt,1st Quintile,Slightly Expensive,0.25211,47,5636,0.25052,0.25370
2012,Saxony-Anhalt,2nd Quintile,Reasonable,1.00000,41,5636,1.00000,1.00000
2012,Thuringa,1st Quintile,Inexpensive,0.28098,37,5636,0.27925,0.28271
2012,Thuringa,1st Quintile,Reasonable,0.48058,69,5636,0.47866,0.48251
2012,Thuringa,1st Quintile,Slightly Expensive,0.23844,31,5636,0.23679,0.24008
2013,Schleswig-Holstein,1st Quintile,Inexpensive,0.34437,46,7055,0.34252,0.34623
2013,Schleswig-Holstein,1st Quintile,Reasonable,0.41357,69,7055,0.41165,0.41549
2013,Schleswig-Holstein,1st Quintile,Slightly Expensive,0.24205,32,7055,0.24038,0.24373
2013,Schleswig-Holstein,2nd Quintile,Reasonable,1.00000,41,7055,1.00000,1.00000
2013,Hamburg,2nd Quintile,Reasonable,1.00000,39,7055,1.00000,1.00000
2013,Lower Saxony,1st Quintile,Inexpensive,0.25673,76,7055,0.25544,0.25801
2013,Lower Saxony,1st Quintile,Reasonable,0.49411,139,7055,0.49264,0.49558
2013,Lower Saxony,1st Quintile,Slightly Expensive,0.24916,56,7055,0.24789,0.25044
2013,Lower Saxony,2nd Quintile,Inexpensive,0.29367,53,7055,0.29216,0.29517
2013,Lower Saxony,2nd Quintile,Reasonable,0.53830,79,7055,0.53666,0.53994
2013,Lower Saxony,2nd Quintile,Slightly Expensive,0.16803,32,7055,0.16680,0.16927
2013,Lower Saxony,3rd Quintile,Reasonable,1.00000,58,7055,1.00000,1.00000
2013,Lower Saxony,4th Quintile,Reasonable,1.00000,48,7055,1.00000,1.00000
2013,North Rhine-Westphalia,1st Quintile,Very Inexpensive,0.04398,38,7055,0.04364,0.04432
2013,North Rhine-Westphalia,1st Quintile,Inexpensive,0.18757,163,7055,0.18692,0.18822
2013,North Rhine-Westphalia,1st Quintile,Reasonable,0.56984,402,7055,0.56901,0.57066
2013,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.16333,167,7055,0.16272,0.16395
2013,North Rhine-Westphalia,1st Quintile,Too Expensive,0.03528,32,7055,0.03498,0.03559
2013,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.24155,125,7055,0.24069,0.24241
2013,North Rhine-Westphalia,2nd Quintile,Reasonable,0.53141,248,7055,0.53041,0.53241
2013,North Rhine-Westphalia,2nd Quintile,Slightly Expensive,0.22704,84,7055,0.22620,0.22788
2013,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.29409,87,7055,0.29303,0.29515
2013,North Rhine-Westphalia,3rd Quintile,Reasonable,0.56083,173,7055,0.55968,0.56199
2013,North Rhine-Westphalia,3rd Quintile,Slightly Expensive,0.14507,48,7055,0.14425,0.14589
2013,North Rhine-Westphalia,4th Quintile,Inexpensive,0.25266,63,7055,0.25158,0.25373
2013,North Rhine-Westphalia,4th Quintile,Reasonable,0.60203,128,7055,0.60082,0.60325
2013,North Rhine-Westphalia,4th Quintile,Slightly Expensive,0.14531,35,7055,0.14444,0.14618
2013,North Rhine-Westphalia,5th Quintile,Inexpensive,0.39959,42,7055,0.39804,0.40114
2013,North Rhine-Westphalia,5th Quintile,Reasonable,0.60041,84,7055,0.59886,0.60196
2013,Hesse,1st Quintile,Inexpensive,0.34611,58,7055,0.34462,0.34759
2013,Hesse,1st Quintile,Reasonable,0.41992,103,7055,0.41838,0.42146
2013,Hesse,1st Quintile,Slightly Expensive,0.23398,50,7055,0.23265,0.23530
2013,Hesse,2nd Quintile,Inexpensive,0.52938,59,7055,0.52727,0.53150
2013,Hesse,2nd Quintile,Reasonable,0.47062,57,7055,0.46850,0.47273
2013,Hesse,3rd Quintile,Inexpensive,0.45900,39,7055,0.45688,0.46112
2013,Hesse,3rd Quintile,Reasonable,0.54100,43,7055,0.53888,0.54312
2013,Hesse,4th Quintile,Reasonable,1.00000,32,7055,1.00000,1.00000
2013,Hesse,5th Quintile,Inexpensive,0.49196,33,7055,0.48981,0.49411
2013,Hesse,5th Quintile,Reasonable,0.50804,43,7055,0.50589,0.51019
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Inexpensive,0.35216,50,7055,0.35055,0.35376
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Reasonable,0.46572,83,7055,0.46405,0.46740
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Slightly Expensive,0.18212,45,7055,0.18083,0.18342
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Inexpensive,0.57753,34,7055,0.57524,0.57981
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Reasonable,0.42247,34,7055,0.42019,0.42476
2013,Baden-Wuerttemberg,1st Quintile,Inexpensive,0.32513,81,7055,0.32384,0.32642
2013,Baden-Wuerttemberg,1st Quintile,Reasonable,0.50577,120,7055,0.50440,0.50715
2013,Baden-Wuerttemberg,1st Quintile,Slightly Expensive,0.16910,57,7055,0.16806,0.17013
2013,Baden-Wuerttemberg,2nd Quintile,Inexpensive,0.28374,65,7055,0.28234,0.28513
2013,Baden-Wuerttemberg,2nd Quintile,Reasonable,0.55246,113,7055,0.55092,0.55400
2013,Baden-Wuerttemberg,2nd Quintile,Slightly Expensive,0.16380,41,7055,0.16266,0.16495
2013,Baden-Wuerttemberg,3rd Quintile,Inexpensive,0.26472,47,7055,0.26330,0.26615
