year,bula_h,rentown,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Saxony-Anhalt,Tenant,Inexpensive,0.005607694275136463,48,11198,0.005574157326466311,0.005641231223806615
2005,Saxony-Anhalt,Tenant,Reasonable,0.019646625022467997,115,11198,0.01958429636009962,0.019708953684836373
2005,Saxony-Anhalt,Tenant,Slightly Expensive,0.00745706359028229,45,11198,0.0074184259069168205,0.007495701273647759
2005,Thuringa,Tenant,Inexpensive,0.005839893468973519,36,11198,0.0058056732225433335,0.005874113715403705
2005,Thuringa,Tenant,Reasonable,0.016834810131669525,107,11198,0.01677703115278232,0.01689258911055673
2005,Thuringa,Tenant,Slightly Expensive,0.005726278364051005,41,11198,0.0056923906937593905,0.00576016603434262
2006,Schleswig-Holstein,Tenant,Inexpensive,0.007919776104557269,41,12263,0.007880854944500939,0.007958697264613599
2006,Schleswig-Holstein,Tenant,Reasonable,0.015790318804882034,69,12263,0.015735580014853708,0.01584505759491036
2006,Schleswig-Holstein,Tenant,Slightly Expensive,0.007620761140871126,36,12263,0.00758257604040306,0.0076589462413391915
2006,Hamburg,Tenant,Inexpensive,0.007108657049620252,35,12263,0.007071767736296962,0.007145546362943542
2006,Hamburg,Tenant,Reasonable,0.019767751822010734,80,12263,0.019706629610303703,0.019828874033717764
2006,Lower Saxony,Tenant,Inexpensive,0.01958654310285043,97,12263,0.019525696062884873,0.01964739014281599
2006,Lower Saxony,Tenant,Reasonable,0.03929728037627077,187,12263,0.03921196414053337,0.039382596612008165
2006,Lower Saxony,Tenant,Slightly Expensive,0.01601673384479137,74,12263,0.01596161034748234,0.016071857342100402
2006,North Rhine-Westphalia,Tenant,Very Inexpensive,0.014234379517945449,63,12263,0.014182366502576453,0.014286392533314445
2006,North Rhine-Westphalia,Tenant,Inexpensive,0.05952612924210065,296,12263,0.059422237000628805,0.05963002148357249
2006,North Rhine-Westphalia,Tenant,Reasonable,0.12470937176138067,642,12263,0.12456430042466983,0.1248544430980915
2006,North Rhine-Westphalia,Tenant,Slightly Expensive,0.04347376444118901,230,12263,0.04338422425463857,0.04356330462773944
2006,North Rhine-Westphalia,Tenant,Too Expensive,0.006918203704616782,31,12263,0.00688180842074354,0.0069545989884900235
2006,Hesse,Tenant,Inexpensive,0.02019710647436937,100,12263,0.020135337574832646,0.020258875373906093
2006,Hesse,Tenant,Reasonable,0.03463832370514,171,12263,0.03455803039026379,0.03471861702001621
2006,Hesse,Tenant,Slightly Expensive,0.015469788756219202,72,12263,0.015415599568245005,0.015523977944193398
2006,"Rhineland-Palatinate, Saarland",Tenant,Inexpensive,0.01435579779136343,76,12263,0.014303566630324675,0.014408028952402185
2006,"Rhineland-Palatinate, Saarland",Tenant,Reasonable,0.024070680486504348,123,12263,0.024003381380581598,0.024137979592427097
2006,"Rhineland-Palatinate, Saarland",Tenant,Slightly Expensive,0.007137924169926664,46,12263,0.007100959540740457,0.007174888799112871
2006,Baden-Wuerttemberg,Tenant,Inexpensive,0.030599615681832268,158,12263,0.030523990660958226,0.03067524070270631
2006,Baden-Wuerttemberg,Tenant,Reasonable,0.059336916543953,324,12263,0.05923317911858826,0.05944065396931773
2006,Baden-Wuerttemberg,Tenant,Slightly Expensive,0.022180322631308955,122,12263,0.02211565763701194,0.02224498762560597
2006,Bavaria,Tenant,Very Inexpensive,0.012038752273045591,65,12263,0.011990865384275344,0.012086639161815838
2006,Bavaria,Tenant,Inexpensive,0.033591498811509246,159,12263,0.03351238524021936,0.033670612382799135
2006,Bavaria,Tenant,Reasonable,0.059564707236383296,311,12263,0.05946078346638872,0.05966863100637787
2006,Bavaria,Tenant,Slightly Expensive,0.031082933955501137,143,12263,0.031006733032246367,0.031159134878755906
2006,Berlin,Tenant,Very Inexpensive,0.005226230902721568,32,12263,0.005194570795082865,0.005257891010360271
2006,Berlin,Tenant,Inexpensive,0.021974933845454958,110,12263,0.021910562185455718,0.022039305505454198
2006,Berlin,Tenant,Reasonable,0.027760741649335376,141,12263,0.027688604656033212,0.02783287864263754
2006,Berlin,Tenant,Slightly Expensive,0.018780191404096053,83,12263,0.018720585526255978,0.01883979728193613
2006,Brandenburg,Tenant,Inexpensive,0.007593344451372734,60,12263,0.007555227574231621,0.007631461328513846
2006,Brandenburg,Tenant,Reasonable,0.01880627359521676,135,12263,0.01874662713376036,0.01886592005667316
2006,Brandenburg,Tenant,Slightly Expensive,0.00952939043192136,72,12263,0.009486731568043118,0.009572049295799603
2006,Mecklenburg-Western Pomerania,Tenant,Inexpensive,0.0069751791065830885,42,12263,0.006938635310266154,0.007011722902900023
2006,Mecklenburg-Western Pomerania,Tenant,Reasonable,0.011134365884330602,78,12263,0.011088291736215651,0.011180440032445553
2006,Saxony,Tenant,Inexpensive,0.01597511947774264,119,12263,0.015920066473301978,0.016030172482183302
2006,Saxony,Tenant,Reasonable,0.035682118750442034,253,12263,0.03560066870051808,0.035763568800365984
2006,Saxony,Tenant,Slightly Expensive,0.015034652950489917,93,12263,0.014981219513848005,0.015088086387131829
2006,Saxony-Anhalt,Tenant,Inexpensive,0.008086156283263604,66,12263,0.008046831714487003,0.008125480852040205
2006,Saxony-Anhalt,Tenant,Reasonable,0.018481019352033744,116,12263,0.018421881133216682,0.018540157570850806
2006,Saxony-Anhalt,Tenant,Slightly Expensive,0.007606097216990257,52,12263,0.007567948590386714,0.007644245843593801
2006,Thuringa,Tenant,Inexpensive,0.006822704009505996,53,12263,0.006786559063144352,0.006858848955867641
2006,Thuringa,Tenant,Reasonable,0.013530428361497487,102,12263,0.013479699683141588,0.013581157039853386
2006,Thuringa,Tenant,Slightly Expensive,0.004767012896858821,38,12263,0.004736768740658248,0.004797257053059394
2007,Schleswig-Holstein,Tenant,Inexpensive,0.006455019406165115,32,11453,0.006419530703035071,0.006490508109295159
2007,Schleswig-Holstein,Tenant,Reasonable,0.01728031682820634,77,11453,0.017222568653192938,0.017338065003219744
2007,Schleswig-Holstein,Tenant,Slightly Expensive,0.008755621847028498,38,11453,0.008714337877110222,0.008796905816946773
2007,Hamburg,Tenant,Inexpensive,0.011996145701108987,38,11453,0.011947901205355662,0.012044390196862311
2007,Hamburg,Tenant,Reasonable,0.014018245259497542,61,11453,0.013966146323672468,0.014070344195322616
2007,Hamburg,Tenant,Slightly Expensive,0.007821700280238425,34,11453,0.007782661788216978,0.007860738772259871
2007,Lower Saxony,Tenant,Inexpensive,0.020029395137518446,89,11453,0.019967309945625435,0.02009148032941146
2007,Lower Saxony,Tenant,Reasonable,0.035707304655373674,165,11453,0.03562507460446234,0.03578953470628501
2007,Lower Saxony,Tenant,Slightly Expensive,0.01602391310079053,70,11453,0.01596826835678374,0.01607955784479732
2007,North Rhine-Westphalia,Tenant,Very Inexpensive,0.01798045806209662,77,11453,0.017921572608197236,0.018039343515996006
2007,North Rhine-Westphalia,Tenant,Inexpensive,0.05664132092537147,262,11453,0.056538884905111816,0.05674375694563112
2007,North Rhine-Westphalia,Tenant,Reasonable,0.12365953803819234,588,11453,0.12351365734169263,0.12380541873469204
2007,North Rhine-Westphalia,Tenant,Slightly Expensive,0.041122607469031174,192,11453,0.04103461014856435,0.041210604789498
2007,North Rhine-Westphalia,Tenant,Too Expensive,0.0077720892130369295,34,11453,0.007733173750707353,0.007811004675366506
2007,Hesse,Tenant,Inexpensive,0.021837339489034338,103,11453,0.021772572607106112,0.021902106370962564
2007,Hesse,Tenant,Reasonable,0.03501173500081346,165,11453,0.03493028043771993,0.035093189563906994
2007,Hesse,Tenant,Slightly Expensive,0.013783352064224772,61,11453,0.013731685310459147,0.013835018817990397
2007,"Rhineland-Palatinate, Saarland",Tenant,Inexpensive,0.013090063343016985,71,11453,0.01303969505136475,0.013140431634669221
2007,"Rhineland-Palatinate, Saarland",Tenant,Reasonable,0.027139409962015883,117,11453,0.02706740323147153,0.027211416692560237
2007,"Rhineland-Palatinate, Saarland",Tenant,Slightly Expensive,0.0060963209108868795,34,11453,0.0060618261097623895,0.0061308157120113695
2007,Baden-Wuerttemberg,Tenant,Inexpensive,0.02751228480057729,134,11453,0.027439798993737018,0.027584770607417562
2007,Baden-Wuerttemberg,Tenant,Reasonable,0.06118920656182894,297,11453,0.06108299445244143,0.06129541867121645
2007,Baden-Wuerttemberg,Tenant,Slightly Expensive,0.020480315520375797,112,11453,0.02041754980374605,0.020543081237005545
2007,Bavaria,Tenant,Very Inexpensive,0.012240818487588678,55,11453,0.012192090513802148,0.012289546461375209
2007,Bavaria,Tenant,Inexpensive,0.029780785481542473,150,11453,0.029705458494626885,0.02985611246845806
2007,Bavaria,Tenant,Reasonable,0.06546214362544839,307,11453,0.06535253590472054,0.06557175134617624
2007,Bavaria,Tenant,Slightly Expensive,0.024330545332615666,121,11453,0.02426226826476818,0.024398822400463153
2007,Berlin,Tenant,Inexpensive,0.018507445169660665,92,11453,0.018447719046334188,0.018567171292987142
2007,Berlin,Tenant,Reasonable,0.030594196373037168,139,11453,0.03051787961398587,0.030670513132088465
2007,Berlin,Tenant,Slightly Expensive,0.018967489285927727,76,11453,0.01890703957758556,0.019027938994269893
2007,Berlin,Tenant,Too Expensive,0.007858673177275857,31,11453,0.007819543256352484,0.00789780309819923
2007,Brandenburg,Tenant,Inexpensive,0.007383927724773372,57,11453,0.007345989067504041,0.007421866382042702
2007,Brandenburg,Tenant,Reasonable,0.016593236519272248,113,11453,0.016536628268719947,0.01664984476982455
2007,Brandenburg,Tenant,Slightly Expensive,0.011261349820462148,75,11453,0.011214588844532442,0.011308110796391855
2007,Mecklenburg-Western Pomerania,Tenant,Inexpensive,0.007643606517205665,44,11453,0.0076050115582633184,0.007682201476148012
2007,Mecklenburg-Western Pomerania,Tenant,Reasonable,0.010651754790706507,60,11453,0.01060626302851635,0.010697246552896663
2007,Mecklenburg-Western Pomerania,Tenant,Slightly Expensive,0.004921317672991568,31,11453,0.00489030658542601,0.004952328760557127
2007,Saxony,Tenant,Inexpensive,0.015831679800212238,115,11453,0.0157763644360837,0.015886995164340775
2007,Saxony,Tenant,Reasonable,0.0361390814539381,235,11453,0.03605637425231246,0.03622178865556374
2007,Saxony,Tenant,Slightly Expensive,0.013476503651854809,85,11453,0.013425407296962144,0.013527600006747473
2007,Saxony-Anhalt,Tenant,Inexpensive,0.0059706298280178755,45,11453,0.005936490319265145,0.006004769336770606
2007,Saxony-Anhalt,Tenant,Reasonable,0.019439090403815515,114,11453,0.019377908520145898,0.019500272287485132
2007,Saxony-Anhalt,Tenant,Slightly Expensive,0.006811944580555953,47,11453,0.006775494467209433,0.006848394693902472
2007,Thuringa,Tenant,Inexpensive,0.00628085874515243,43,11453,0.006245849001801086,0.0063158684885037735
2007,Thuringa,Tenant,Reasonable,0.013653568898996696,108,11453,0.013602142582529288,0.013704995215464104
2007,Thuringa,Tenant,Slightly Expensive,0.004795649082517792,36,11453,0.004765034565136453,0.004826263599899131
2008,Schleswig-Holstein,Tenant,Reasonable,0.020466331623963614,82,10822,0.02040292633684623,0.020529736911081
2008,Schleswig-Holstein,Tenant,Slightly Expensive,0.007709918896769496,31,10822,0.0076707501193653774,0.0077490876741736145
2008,Hamburg,Tenant,Inexpensive,0.009069076144023133,33,10822,0.009026624061388112,0.009111528226658153
2008,Hamburg,Tenant,Reasonable,0.017168223466746145,64,10822,0.01711005360125907,0.01722639333223322
2008,Hamburg,Tenant,Slightly Expensive,0.009719547449396643,31,10822,0.00967561373612036,0.009763481162672926
2008,Lower Saxony,Tenant,Very Inexpensive,0.009258083700764246,36,10822,0.009215195620579469,0.009300971780949022
2008,Lower Saxony,Tenant,Inexpensive,0.018988802179763127,85,10822,0.01892768243197685,0.019049921927549403
2008,Lower Saxony,Tenant,Reasonable,0.037550604281238215,152,10822,0.03746547220932469,0.03763573635315174
2008,Lower Saxony,Tenant,Slightly Expensive,0.01727211926215425,65,10822,0.017213776734759666,0.01733046178954883
2008,North Rhine-Westphalia,Tenant,Very Inexpensive,0.015666893987374874,58,10822,0.01561128329729293,0.015722504677456818
2008,North Rhine-Westphalia,Tenant,Inexpensive,0.05818589198581766,240,10822,0.05808106158892077,0.05829072238271455
2008,North Rhine-Westphalia,Tenant,Reasonable,0.12552383006697004,548,10822,0.1253754645867148,0.12567219554722528
2008,North Rhine-Westphalia,Tenant,Slightly Expensive,0.04459699429625708,185,10822,0.044504558139073676,0.04468943045344049
2008,Hesse,Tenant,Inexpensive,0.02394611674125377,99,10822,0.02387765463904152,0.02401457884346602
2008,Hesse,Tenant,Reasonable,0.032782655375848825,135,10822,0.032702914704434,0.03286239604726365
2008,Hesse,Tenant,Slightly Expensive,0.014708400333105906,59,10822,0.01465449138012305,0.014762309286088762
2008,"Rhineland-Palatinate, Saarland",Tenant,Inexpensive,0.012599313076267807,60,10822,0.012549365325915043,0.012649260826620571
2008,"Rhineland-Palatinate, Saarland",Tenant,Reasonable,0.02143141148760134,96,10822,0.021366560467932935,0.021496262507269742
2008,"Rhineland-Palatinate, Saarland",Tenant,Slightly Expensive,0.007686305219428991,35,10822,0.0076471960050872555,0.007725414433770726
2008,Baden-Wuerttemberg,Tenant,Inexpensive,0.028975830014781497,131,10822,0.028900714655525208,0.029050945374037785
2008,Baden-Wuerttemberg,Tenant,Reasonable,0.05594561769064461,261,10822,0.05584270301042973,0.05604853237085949
2008,Baden-Wuerttemberg,Tenant,Slightly Expensive,0.023768924897365307,109,10822,0.023700710370824798,0.023837139423905817
2008,Bavaria,Tenant,Very Inexpensive,0.011855385668056996,54,10822,0.011806916687730038,0.011903854648383954
2008,Bavaria,Tenant,Inexpensive,0.04130616192458148,176,10822,0.04121704849140179,0.04139527535776117
2008,Bavaria,Tenant,Reasonable,0.05899939663807488,262,10822,0.05889388156061019,0.05910491171553957
2008,Bavaria,Tenant,Slightly Expensive,0.023663050159283276,102,10822,0.023594984036783864,0.023731116281782687
2008,Berlin,Tenant,Inexpensive,0.019253733586994774,84,10822,0.019192197256242022,0.019315269917747527
2008,Berlin,Tenant,Reasonable,0.03526881447278171,152,10822,0.03518621174759751,0.03535141719796592
2008,Berlin,Tenant,Slightly Expensive,0.01732961769994057,61,10822,0.017271179852495124,0.017388055547386014
2008,Brandenburg,Tenant,Inexpensive,0.007645387930441055,56,10822,0.00760638214787086,0.00768439371301125
2008,Brandenburg,Tenant,Reasonable,0.016816537008406355,105,10822,0.016758955723433035,0.016874118293379675
2008,Brandenburg,Tenant,Slightly Expensive,0.010043099617482126,62,10822,0.009998447936333475,0.010087751298630777
2008,Mecklenburg-Western Pomerania,Tenant,Inexpensive,0.009828154391634661,50,10822,0.009783978323626126,0.009872330459643195
2008,Mecklenburg-Western Pomerania,Tenant,Reasonable,0.00838784901051389,50,10822,0.00834700842046136,0.00842868960056642
2008,Saxony,Tenant,Inexpensive,0.017260639724211126,108,10822,0.017202316247440255,0.017318963200981998
2008,Saxony,Tenant,Reasonable,0.03652262108072531,232,10822,0.03643861755466371,0.0366066246067869
2008,Saxony,Tenant,Slightly Expensive,0.01327561086246238,82,10822,0.013224357663812998,0.01332686406111176
2008,Saxony-Anhalt,Tenant,Inexpensive,0.008548378793940962,51,10822,0.008507152582268229,0.008589605005613695
2008,Saxony-Anhalt,Tenant,Reasonable,0.016727122312633565,100,10822,0.016669691702228026,0.016784552923039105
2008,Saxony-Anhalt,Tenant,Slightly Expensive,0.009196897257176997,49,10822,0.009154149815113373,0.009239644699240622
2008,Thuringa,Tenant,Inexpensive,0.005253922623784114,36,10822,0.005221548819274494,0.005286296428293734
2008,Thuringa,Tenant,Reasonable,0.014578551730280305,107,10822,0.014524877727730137,0.014632225732830474
2008,Thuringa,Tenant,Slightly Expensive,0.005218175329056955,35,10822,0.005185911267283954,0.005250439390829955
2009,Schleswig-Holstein,Tenant,Reasonable,0.015755454342760006,62,10177,0.015698976952194087,0.015811931733325926
2009,Hamburg,Tenant,Inexpensive,0.012510239172440242,42,10177,0.012459830326419246,0.012560648018461238
2009,Hamburg,Tenant,Reasonable,0.014104504008666863,51,10177,0.01405102270327124,0.014157985314062486
2009,Lower Saxony,Tenant,Very Inexpensive,0.009117884471883046,32,10177,0.009074775696464693,0.009160993247301399
2009,Lower Saxony,Tenant,Inexpensive,0.020607961910241043,84,10177,0.02054352963690517,0.020672394183576918
2009,Lower Saxony,Tenant,Reasonable,0.04276526442650445,168,10177,0.04267350251448508,0.04285702633852381
2009,Lower Saxony,Tenant,Slightly Expensive,0.016732973316250527,56,10177,0.016674799179748644,0.01679114745275241
2009,North Rhine-Westphalia,Tenant,Very Inexpensive,0.014210628487212383,58,10177,0.014156949247365637,0.014264307727059129
2009,North Rhine-Westphalia,Tenant,Inexpensive,0.06552380941366381,247,10177,0.06541158396817001,0.06563603485915762
2009,North Rhine-Westphalia,Tenant,Reasonable,0.12462827760202626,494,10177,0.12447847746807328,0.12477807773597924
2009,North Rhine-Westphalia,Tenant,Slightly Expensive,0.038059154282505864,159,10177,0.037972375930473874,0.03814593263453785
2009,Hesse,Tenant,Inexpensive,0.017367493331828132,77,10177,0.01730824559269709,0.017426741070959175
2009,Hesse,Tenant,Reasonable,0.033873079998219376,136,10177,0.033791035004862434,0.03395512499157632
2009,Hesse,Tenant,Slightly Expensive,0.017134120032887,58,10177,0.01707526471895783,0.017192975346816172
2009,"Rhineland-Palatinate, Saarland",Tenant,Inexpensive,0.012793473906771538,56,10177,0.012742504931609793,0.012844442881933283
2009,"Rhineland-Palatinate, Saarland",Tenant,Reasonable,0.021746455404186838,89,10177,0.021680305746218043,0.021812605062155634
2009,"Rhineland-Palatinate, Saarland",Tenant,Slightly Expensive,0.008740164448501009,38,10177,0.008697949991691992,0.008782378905310025
2009,Baden-Wuerttemberg,Tenant,Inexpensive,0.027217023851857248,112,10177,0.027143227320980016,0.02729082038273448
2009,Baden-Wuerttemberg,Tenant,Reasonable,0.06342747562556789,256,10177,0.06331693623429546,0.06353801501684031
2009,Baden-Wuerttemberg,Tenant,Slightly Expensive,0.018568980766488337,79,10177,0.01850775537484198,0.018630206158134693
2009,Bavaria,Tenant,Very Inexpensive,0.011081574441269377,50,10177,0.011034096856586644,0.01112905202595211
2009,Bavaria,Tenant,Inexpensive,0.03316463469163178,125,10177,0.033083422445634045,0.03324584693762951
2009,Bavaria,Tenant,Reasonable,0.07094577201060526,290,10177,0.07082933489457284,0.07106220912663767
2009,Bavaria,Tenant,Slightly Expensive,0.030103700798576476,110,10177,0.030026204627736124,0.03018119696941683
2009,Berlin,Tenant,Inexpensive,0.02194051524975303,95,10177,0.021874077686667513,0.02200695281283855
2009,Berlin,Tenant,Reasonable,0.03179628085864343,134,10177,0.03171670539382588,0.03187585632346098
2009,Berlin,Tenant,Slightly Expensive,0.019120991468331676,69,10177,0.019058880174986175,0.019183102761677177
2009,Brandenburg,Tenant,Inexpensive,0.007387035048031494,48,10177,0.007348199208308371,0.0074258708877546166
2009,Brandenburg,Tenant,Reasonable,0.0176841940823979,106,10177,0.01762441821993665,0.01774396994485915
2009,Brandenburg,Tenant,Slightly Expensive,0.01083415412160898,63,10177,0.010787203676971733,0.010881104566246228
2009,Mecklenburg-Western Pomerania,Tenant,Inexpensive,0.007470229177450908,42,10177,0.007431176898525732,0.007509281456376084
2009,Mecklenburg-Western Pomerania,Tenant,Reasonable,0.010735489261613523,52,10177,0.010688750760117103,0.010782227763109943
2009,Mecklenburg-Western Pomerania,Tenant,Slightly Expensive,0.005742482573689621,34,10177,0.005708213139562515,0.005776752007816727
2009,Saxony,Tenant,Very Inexpensive,0.004691637991415356,36,10177,0.004660646054298624,0.004722629928532089
2009,Saxony,Tenant,Inexpensive,0.018546166605793567,111,10177,0.018484978125801906,0.01860735508578523
2009,Saxony,Tenant,Reasonable,0.03231886536781708,191,10177,0.03223866029480885,0.0323990704408253
2009,Saxony,Tenant,Slightly Expensive,0.015312907064429036,81,10177,0.015257215990261587,0.015368598138596484
2009,Saxony-Anhalt,Tenant,Inexpensive,0.007286339835355746,45,10177,0.0072477676398770684,0.007324912030834423
2009,Saxony-Anhalt,Tenant,Reasonable,0.019073019031954186,100,10177,0.01901098418576423,0.019135053878144143
2009,Saxony-Anhalt,Tenant,Slightly Expensive,0.006138930887169565,37,10177,0.006103505316081849,0.006174356458257282
2009,Thuringa,Tenant,Inexpensive,0.005553634073755624,44,10177,0.005519929645719998,0.00558733850179125
2009,Thuringa,Tenant,Reasonable,0.014580782341363091,86,10177,0.014526418695353304,0.014635145987372878
2009,Thuringa,Tenant,Slightly Expensive,0.003606244216881459,35,10177,0.0035790578787453804,0.003633430555017538
2010,Schleswig-Holstein,Tenant,Inexpensive,0.00739444155576341,55,13799,0.007356302974986592,0.007432580136540228
2010,Schleswig-Holstein,Tenant,Reasonable,0.016827856946167955,104,13799,0.01677059677073334,0.01688511712160257
2010,Schleswig-Holstein,Tenant,Slightly Expensive,0.009068051430929975,47,13799,0.009025852408648876,0.009110250453211073
2010,Hamburg,Tenant,Inexpensive,0.009381482892505812,52,13799,0.009338567562891902,0.009424398222119722
2010,Hamburg,Tenant,Reasonable,0.015603815951103639,73,13799,0.015548643299530313,0.015658988602676963
2010,Hamburg,Tenant,Slightly Expensive,0.009771169817640063,40,13799,0.009727380865778804,0.009814958769501322
2010,Lower Saxony,Tenant,Very Inexpensive,0.009590023305713721,57,13799,0.009546638183949033,0.00963340842747841
2010,Lower Saxony,Tenant,Inexpensive,0.01735145018004117,140,13799,0.017293321496998734,0.017409578863083607
2010,Lower Saxony,Tenant,Reasonable,0.039173824616259456,239,13799,0.039087458401392355,0.03926019083112656
2010,Lower Saxony,Tenant,Slightly Expensive,0.01761527104548782,105,13799,0.01755670998233526,0.017673832108640382
2010,North Rhine-Westphalia,Tenant,Very Inexpensive,0.018062899762836176,111,13799,0.018003612819948462,0.01812218670572389
2010,North Rhine-Westphalia,Tenant,Inexpensive,0.05231409144087446,328,13799,0.05221497058548781,0.052413212296261114
2010,North Rhine-Westphalia,Tenant,Reasonable,0.1218241094916308,766,13799,0.12167850295774184,0.12196971602551977
2010,North Rhine-Westphalia,Tenant,Slightly Expensive,0.04153307851676272,273,13799,0.04144425885555685,0.04162189817796858
2010,North Rhine-Westphalia,Tenant,Too Expensive,0.00337805188207327,37,13799,0.0033522220330648687,0.003403881731081671
2010,Hesse,Tenant,Very Inexpensive,0.004271906683819212,33,13799,0.004242872826047446,0.004300940541590978
2010,Hesse,Tenant,Inexpensive,0.01806490750371311,138,13799,0.018005617326578377,0.018124197680847845
2010,Hesse,Tenant,Reasonable,0.030490597064922405,197,13799,0.030414058121403104,0.030567136008441707
2010,Hesse,Tenant,Slightly Expensive,0.019781812773617437,102,13799,0.01971982330581194,0.019843802241422934
2010,"Rhineland-Palatinate, Saarland",Tenant,Inexpensive,0.013564753903798072,90,13799,0.013513259061028161,0.013616248746567982
2010,"Rhineland-Palatinate, Saarland",Tenant,Reasonable,0.018523720142493105,111,13799,0.018463695788359755,0.018583744496626455
2010,"Rhineland-Palatinate, Saarland",Tenant,Slightly Expensive,0.006473455943138582,47,13799,0.006437754865805707,0.006509157020471458
2010,Baden-Wuerttemberg,Tenant,Very Inexpensive,0.007075677096966155,60,13799,0.0070383636334090715,0.007112990560523239
2010,Baden-Wuerttemberg,Tenant,Inexpensive,0.030740466916937447,203,13799,0.030663624899831356,0.03081730893404354
2010,Baden-Wuerttemberg,Tenant,Reasonable,0.05557405648536295,340,13799,0.05547206979708213,0.05567604317364377
2010,Baden-Wuerttemberg,Tenant,Slightly Expensive,0.01692740725936145,114,13799,0.016869980871226983,0.01698483364749592
2010,Bavaria,Tenant,Very Inexpensive,0.012371228816127143,83,13799,0.012322021829239093,0.012420435803015193
2010,Bavaria,Tenant,Inexpensive,0.031604790594777686,234,13799,0.031526910537744285,0.03168267065181109
2010,Bavaria,Tenant,Reasonable,0.061610588911224645,389,13799,0.061503549745517694,0.0617176280769316
2010,Bavaria,Tenant,Slightly Expensive,0.025478287441561314,164,13799,0.02540814120710478,0.025548433676017848
2010,Berlin,Tenant,Very Inexpensive,0.008479177730198446,40,13799,0.008438359772159823,0.008519995688237069
2010,Berlin,Tenant,Inexpensive,0.020554574285098545,125,13799,0.02049141054316749,0.020617738027029597
2010,Berlin,Tenant,Reasonable,0.031471553361043195,189,13799,0.031393832291900695,0.031549274430185695
2010,Berlin,Tenant,Slightly Expensive,0.021185182377511918,109,13799,0.021121077679696787,0.02124928707532705
2010,Brandenburg,Tenant,Inexpensive,0.005363836575245218,67,13799,0.005331320855061502,0.005396352295428934
2010,Brandenburg,Tenant,Reasonable,0.017166983570405695,138,13799,0.017109159274864304,0.017224807865947087
2010,Brandenburg,Tenant,Slightly Expensive,0.009741013982993875,68,13799,0.009697291988465553,0.009784735977522198
2010,Mecklenburg-Western Pomerania,Tenant,Inexpensive,0.00847537375249379,63,13799,0.008434564873194815,0.008516182631792766
2010,Mecklenburg-Western Pomerania,Tenant,Reasonable,0.009097279742940827,83,13799,0.00905501339038966,0.009139546095491993
2010,Mecklenburg-Western Pomerania,Tenant,Slightly Expensive,0.004301502806530283,45,13799,0.004272368980854596,0.00433063663220597
2010,Saxony,Tenant,Very Inexpensive,0.0035209177086823764,35,13799,0.003494549203118026,0.003547286214246727
2010,Saxony,Tenant,Inexpensive,0.01944658556183827,151,13799,0.01938511307343616,0.01950805805024038
2010,Saxony,Tenant,Reasonable,0.03288267329868256,257,13799,0.03280328680382705,0.03296205979353807
2010,Saxony,Tenant,Slightly Expensive,0.012741772561353334,107,13799,0.012691843455188987,0.01279170166751768
2010,Saxony-Anhalt,Tenant,Inexpensive,0.007578354127962651,56,13799,0.0075397477509058465,0.007616960505019455
2010,Saxony-Anhalt,Tenant,Reasonable,0.01822302844676947,130,13799,0.018163484148252106,0.018282572745286836
2010,Saxony-Anhalt,Tenant,Slightly Expensive,0.005858432088107576,53,13799,0.005824458743630984,0.005892405432584168
2010,Thuringa,Tenant,Inexpensive,0.004489349354044916,44,13799,0.004459588996612264,0.004519109711477568
2010,Thuringa,Tenant,Reasonable,0.01312802228775608,118,13799,0.013077351979367947,0.013178692596144214
2010,Thuringa,Tenant,Slightly Expensive,0.004851110006729822,41,13799,0.0048201794256393215,0.004882040587820323
2011,Schleswig-Holstein,Tenant,Inexpensive,0.010996779907869613,95,16603,0.010950260471461198,0.011043299344278027
2011,Schleswig-Holstein,Tenant,Reasonable,0.017896614020458796,151,16603,0.01783747598883157,0.01795575205208602
2011,Schleswig-Holstein,Tenant,Slightly Expensive,0.00503582944409571,37,16603,0.0050042545391035375,0.005067404349087883
2011,Hamburg,Tenant,Inexpensive,0.008409847447215109,49,16603,0.008369112891237483,0.008450582003192734
2011,Hamburg,Tenant,Reasonable,0.016653456671497355,96,16603,0.016596373470495727,0.016710539872498983
2011,Hamburg,Tenant,Slightly Expensive,0.008071609768279803,36,16603,0.008031695969454,0.008111523567105606
2011,Lower Saxony,Tenant,Very Inexpensive,0.007830590501843662,60,16603,0.007791272358813162,0.007869908644874163
2011,Lower Saxony,Tenant,Inexpensive,0.018129150708995043,156,16603,0.01806963676416142,0.018188664653828665
2011,Lower Saxony,Tenant,Reasonable,0.03830348062857739,297,16603,0.03821786738182918,0.0383890938753256
2011,Lower Saxony,Tenant,Slightly Expensive,0.014401975800352528,91,16603,0.01434883063339926,0.014455120967305796
2011,Bremen,Tenant,Reasonable,0.006950319876189399,41,16603,0.006913261131046768,0.00698737862133203
2011,North Rhine-Westphalia,Tenant,Very Inexpensive,0.015191510242390646,111,16603,0.015136949635490688,0.015246070849290604
2011,North Rhine-Westphalia,Tenant,Inexpensive,0.052617854919640585,412,16603,0.05251826119088445,0.05271744864839672
2011,North Rhine-Westphalia,Tenant,Reasonable,0.11918498469574768,861,16603,0.11904045537804855,0.1193295140134468
