year,bula_h,sampreg,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Hesse,West,Reasonable,0.03482030264687521,171,12265,0.034739595104090186,0.034901010189660235
2006,Hesse,West,Slightly Expensive,0.015551062198048787,72,12265,0.015496590565462959,0.015605533830634614
2006,"Rhineland-Palatinate, Saarland",West,Inexpensive,0.01443121867235281,76,12265,0.014378715113980988,0.014483722230724631
2006,"Rhineland-Palatinate, Saarland",West,Reasonable,0.024197140329049512,123,12265,0.024129492037950444,0.02426478862014858
2006,"Rhineland-Palatinate, Saarland",West,Slightly Expensive,0.007175424595688801,46,12265,0.007138266467629525,0.007212582723748077
2006,Baden-Wuerttemberg,West,Inexpensive,0.030760376512139358,158,12265,0.03068436048486452,0.030836392539414195
2006,Baden-Wuerttemberg,West,Reasonable,0.059648654183753876,324,12265,0.0595443890354693,0.059752919332038454
2006,Baden-Wuerttemberg,West,Slightly Expensive,0.022296851123684937,122,12265,0.022231850273169665,0.02236185197420021
2006,Bavaria,West,Very Inexpensive,0.012102000120057776,65,12265,0.012053863189422215,0.012150137050693337
2006,Bavaria,West,Inexpensive,0.03376797806197918,159,12265,0.033688456114563635,0.03384750000939473
2006,Bavaria,West,Reasonable,0.05987764161738616,311,12265,0.05977318924719317,0.059982093987579144
2006,Bavaria,West,Slightly Expensive,0.031246233989169,143,12265,0.031169639185457374,0.031322828792880626
2006,Berlin,West,Inexpensive,0.011625446936613479,57,12265,0.011578255915777684,0.011672637957449274
2006,Berlin,West,Reasonable,0.01728434029213788,77,12265,0.017226963784852237,0.01734171679942352
2006,Berlin,West,Slightly Expensive,0.010643224417078552,44,12265,0.01059804851418082,0.010688400319976284
2006,Berlin,East,Inexpensive,0.010464936352640742,53,12265,0.01042013638968842,0.010509736315593064
2006,Berlin,East,Reasonable,0.01062224762938246,64,12265,0.01057711578871055,0.010667379470054372
2006,Berlin,East,Slightly Expensive,0.00823563225114502,39,12265,0.008195844766086091,0.008275419736203948
2006,Brandenburg,East,Inexpensive,0.00763323751315178,60,12265,0.0075949211519844104,0.007671553874319149
2006,Brandenburg,East,Reasonable,0.01890507588703588,135,12265,0.01884511908062086,0.018965032693450897
2006,Brandenburg,East,Slightly Expensive,0.009579454875020418,72,12265,0.009536572978583431,0.009622336771457405
2006,Mecklenburg-Western Pomerania,East,Inexpensive,0.007011824520576988,42,12265,0.006975089412393197,0.007048559628760778
2006,Mecklenburg-Western Pomerania,East,Reasonable,0.011192862367525673,78,12265,0.011146547530157869,0.011239177204893477
2006,Saxony,East,Inexpensive,0.01605904776946369,119,12265,0.016003707893863097,0.016114387645064284
2006,Saxony,East,Reasonable,0.03586958146556505,253,12265,0.0357877114613962,0.0359514514697339
2006,Saxony,East,Slightly Expensive,0.015113640324606995,93,12265,0.015059928319160422,0.015167352330053568
2006,Saxony-Anhalt,East,Inexpensive,0.008128638424595273,66,12265,0.008089108103346523,0.008168168745844022
2006,Saxony-Anhalt,East,Reasonable,0.0185781128595747,116,12265,0.018518666887479582,0.01863755883166982
2006,Saxony-Anhalt,East,Slightly Expensive,0.007646057277819576,52,12265,0.0076077090023339575,0.007684405553305194
2006,Thuringa,East,Inexpensive,0.006858548366929051,53,12265,0.0068222141819793535,0.006894882551878749
2006,Thuringa,East,Reasonable,0.013601513009109462,102,12265,0.013550519655491268,0.013652506362727657
2006,Thuringa,East,Slightly Expensive,0.004792057294780413,38,12265,0.0047616546277617034,0.004822459961799123
2007,Schleswig-Holstein,West,Inexpensive,0.006506149105628878,32,11453,0.006470380219683839,0.006541917991573917
2007,Schleswig-Holstein,West,Reasonable,0.017417192854515564,77,11453,0.017358991314426257,0.01747539439460487
2007,Schleswig-Holstein,West,Slightly Expensive,0.008824974436926113,38,11453,0.008783364915624288,0.008866583958227937
2007,Hamburg,West,Inexpensive,0.01209116622480182,38,11453,0.012042541926574989,0.012139790523028651
2007,Hamburg,West,Reasonable,0.014129282674263928,61,11453,0.014076774023787725,0.01418179132474013
2007,Hamburg,West,Slightly Expensive,0.007883655351084883,34,11453,0.007844308866771316,0.00792300183539845
2007,Lower Saxony,West,Inexpensive,0.02018804639623413,89,11453,0.02012547449805344,0.02025061829441482
2007,Lower Saxony,West,Reasonable,0.03599013939851117,165,11453,0.03590727016563168,0.036073008631390666
2007,Lower Saxony,West,Slightly Expensive,0.016150837252295693,70,11453,0.016094755368043327,0.016206919136548058
2007,North Rhine-Westphalia,West,Very Inexpensive,0.018122879851883614,77,11453,0.018063532274991974,0.018182227428775254
2007,North Rhine-Westphalia,West,Inexpensive,0.05708997235984722,262,11453,0.05698674950656127,0.057193195213133166
2007,North Rhine-Westphalia,West,Reasonable,0.12463903548318558,588,11453,0.12449208147233802,0.12478598949403315
2007,North Rhine-Westphalia,West,Slightly Expensive,0.041448336398529,192,11453,0.04135965712416277,0.04153701567289522
2007,North Rhine-Westphalia,West,Too Expensive,0.007833651318534024,34,11453,0.007794428826720503,0.007872873810347547
2007,Hesse,West,Inexpensive,0.022010311332325172,103,11453,0.021945037209123393,0.02207558545552695
2007,Hesse,West,Reasonable,0.0352890601915924,165,11453,0.035206972231384685,0.03537114815180011
2007,Hesse,West,Slightly Expensive,0.013892528908522708,61,11453,0.01384045578903338,0.013944602028012036
2007,"Rhineland-Palatinate, Saarland",West,Inexpensive,0.0131937487020495,71,11453,0.013142984114022175,0.013244513290076825
2007,"Rhineland-Palatinate, Saarland",West,Reasonable,0.02735437908722973,117,11453,0.02728181001603163,0.027426948158427826
2007,"Rhineland-Palatinate, Saarland",West,Slightly Expensive,0.0061446093878681565,34,11453,0.00610984220075218,0.006179376574984133
2007,Baden-Wuerttemberg,West,Inexpensive,0.02773020743797036,134,11453,0.0276571556631545,0.027803259212786223
2007,Baden-Wuerttemberg,West,Reasonable,0.061673881439637104,297,11453,0.06156685567002586,0.06178090720924835
2007,Baden-Wuerttemberg,West,Slightly Expensive,0.02064253848386987,112,11453,0.020579280843802096,0.020705796123937643
2007,Bavaria,West,Very Inexpensive,0.012337777045120376,55,11453,0.012288665511472183,0.012386888578768568
2007,Bavaria,West,Inexpensive,0.030016676733861835,150,11453,0.0299407623181173,0.03009259114960637
2007,Bavaria,West,Reasonable,0.06598066410063488,307,11453,0.06587021883836722,0.06609110936290255
2007,Bavaria,West,Slightly Expensive,0.024523265662698322,121,11453,0.024454454574588065,0.02459207675080858
2007,Berlin,West,Inexpensive,0.010447109374795233,49,11453,0.010401873979193269,0.010492344770397196
2007,Berlin,West,Reasonable,0.01709273289158797,73,11453,0.017035066491324167,0.017150399291851772
2007,Berlin,West,Slightly Expensive,0.01196428170065888,42,11453,0.011915910100581814,0.012012653300735946
2007,Berlin,East,Inexpensive,0.008206931807956121,43,11453,0.008166793250263815,0.008247070365648427
2007,Berlin,East,Reasonable,0.013743797697268082,66,11453,0.01369200016534366,0.013795595229192504
2007,Berlin,East,Slightly Expensive,0.007153447571510466,34,11453,0.007115953760894506,0.007190941382126426
2007,Brandenburg,East,Inexpensive,0.007442415233744952,57,11453,0.007404177193956406,0.007480653273533498
2007,Brandenburg,East,Reasonable,0.016724670236659873,113,11453,0.016667617409599003,0.016781723063720742
2007,Brandenburg,East,Slightly Expensive,0.011350550083954246,75,11453,0.011303420844078076,0.011397679323830415
2007,Mecklenburg-Western Pomerania,East,Inexpensive,0.007704150921405398,44,11453,0.007665251441535572,0.0077430504012752244
2007,Mecklenburg-Western Pomerania,East,Reasonable,0.01073612650006037,60,11453,0.010690276356388152,0.010781976643732588
2007,Mecklenburg-Western Pomerania,East,Slightly Expensive,0.004960299042024393,31,11453,0.004929042930314679,0.004991555153734107
2007,Saxony,East,Inexpensive,0.015957081286909282,115,11453,0.01590133132627976,0.016012831247538804
2007,Saxony,East,Reasonable,0.03642533626703308,235,11453,0.03634198632789818,0.03650868620616798
2007,Saxony,East,Slightly Expensive,0.013583249974086394,85,11453,0.01353175167539876,0.013634748272774028
2007,Saxony-Anhalt,East,Inexpensive,0.006017922715847828,45,11453,0.005983513609309035,0.006052331822386622
2007,Saxony-Anhalt,East,Reasonable,0.019593065905306142,114,11453,0.019531404246635943,0.01965472756397634
2007,Saxony-Anhalt,East,Slightly Expensive,0.006865901456167354,47,11453,0.00682916362231651,0.006902639290018197
2007,Thuringa,East,Inexpensive,0.006330608931760277,43,11453,0.006295322762321626,0.0063658951011989285
2007,Thuringa,East,Reasonable,0.013761717741081777,108,11453,0.013709886922570842,0.013813548559592713
2007,Thuringa,East,Slightly Expensive,0.00483363504055978,36,11453,0.004802778616897843,0.004864491464221716
2008,Schleswig-Holstein,West,Reasonable,0.020682147789322355,82,10822,0.020618080956427115,0.020746214622217596
2008,Schleswig-Holstein,West,Slightly Expensive,0.007791219501201188,31,10822,0.007751639313077879,0.007830799689324496
2008,Hamburg,West,Inexpensive,0.00916470897518755,33,10822,0.009121811308176377,0.009207606642198721
2008,Hamburg,West,Reasonable,0.017349261291339818,64,10822,0.017290483442514843,0.017408039140164793
2008,Hamburg,West,Slightly Expensive,0.009822039459107607,31,10822,0.00977764476517746,0.009866434153037755
2008,Lower Saxony,West,Very Inexpensive,0.009355709604594012,36,10822,0.009312371407722583,0.009399047801465442
2008,Lower Saxony,West,Inexpensive,0.01918903789110056,85,10822,0.019127279943181065,0.019250795839020056
2008,Lower Saxony,West,Reasonable,0.037946573015243845,152,10822,0.03786056092995555,0.03803258510053214
2008,Lower Saxony,West,Slightly Expensive,0.017454252661302946,65,10822,0.017395300379373334,0.01751320494323256
2008,North Rhine-Westphalia,West,Very Inexpensive,0.01583210038809,58,10822,0.015775908002960377,0.015888292773219622
2008,North Rhine-Westphalia,West,Inexpensive,0.05879945851630687,240,10822,0.05869355720233292,0.05890535983028082
2008,North Rhine-Westphalia,West,Reasonable,0.12684747087197276,548,10822,0.12669765440003386,0.12699728734391166
2008,North Rhine-Westphalia,West,Slightly Expensive,0.0450672667648354,185,10822,0.044973878866632816,0.04516065466303798
2008,Hesse,West,Inexpensive,0.02419862701936727,99,10822,0.024129451938356593,0.024267802100377944
2008,Hesse,West,Reasonable,0.03312834639187872,135,10822,0.03304777926167577,0.03320891352208167
2008,Hesse,West,Slightly Expensive,0.014863499479194959,59,10822,0.014809026347666959,0.014917972610722958
2008,"Rhineland-Palatinate, Saarland",West,Inexpensive,0.012732172031367048,60,10822,0.012681700981053153,0.012782643081680943
2008,"Rhineland-Palatinate, Saarland",West,Reasonable,0.021657404358745077,96,10822,0.021591877057022056,0.021722931660468098
2008,"Rhineland-Palatinate, Saarland",West,Slightly Expensive,0.007767356819134908,35,10822,0.007727836814699456,0.007806876823570359
2008,Baden-Wuerttemberg,West,Inexpensive,0.029281378299485083,131,10822,0.029205482797228184,0.02935727380174198
2008,Baden-Wuerttemberg,West,Reasonable,0.05653556067116799,261,10822,0.05643159326223221,0.056639528080103765
2008,Baden-Wuerttemberg,West,Slightly Expensive,0.024019566698754033,109,10822,0.023950641704124653,0.024088491693383413
2008,Bavaria,West,Very Inexpensive,0.011980399955948884,54,10822,0.011931422971741962,0.012029376940155805
2008,Bavaria,West,Inexpensive,0.041741732775090544,176,10822,0.0416517001060198,0.04183176544416129
2008,Bavaria,West,Reasonable,0.059621541523384954,262,10822,0.059514949050560345,0.05972813399620956
2008,Bavaria,West,Slightly Expensive,0.023912575518292338,102,10822,0.02384380043307225,0.023981350603512426
2008,Berlin,West,Inexpensive,0.009310052100433593,42,10822,0.009266818785649054,0.009353285415218132
2008,Berlin,West,Reasonable,0.02168635756344686,81,10822,0.021620787445771523,0.021751927681122194
2008,Berlin,East,Inexpensive,0.010146710882738788,42,10822,0.010101595810266773,0.010191825955210803
2008,Berlin,East,Reasonable,0.013954364314927376,71,10822,0.013901559060761558,0.014007169569093194
2008,Berlin,East,Slightly Expensive,0.0069674210143707,32,10822,0.006929976226326061,0.007004865802415338
2008,Brandenburg,East,Inexpensive,0.007726008059936848,56,10822,0.007686592565049743,0.007765423554823954
2008,Brandenburg,East,Reasonable,0.01699386632166336,105,10822,0.0169356830934448,0.017052049549881917
2008,Brandenburg,East,Slightly Expensive,0.01014900346422831,62,10822,0.010103883347570687,0.010194123580885934
2008,Mecklenburg-Western Pomerania,East,Inexpensive,0.009931791654644351,50,10822,0.009887152089112528,0.009976431220176175
2008,Mecklenburg-Western Pomerania,East,Reasonable,0.008476298344880076,50,10822,0.008435028934090292,0.00851756775566986
2008,Saxony,East,Inexpensive,0.017442652072362286,108,10822,0.017383719036465854,0.017501585108258718
2008,Saxony,East,Reasonable,0.036907749797259116,232,10822,0.036822877427368644,0.03699262216714959
2008,Saxony,East,Slightly Expensive,0.013415601334705915,82,10822,0.013363811348551908,0.013467391320859922
2008,Saxony-Anhalt,East,Inexpensive,0.008638520904664028,51,10822,0.008596861859146373,0.008680179950181683
2008,Saxony-Anhalt,East,Reasonable,0.016903508753610234,100,10822,0.016845477746776978,0.01696153976044349
2008,Saxony-Anhalt,East,Slightly Expensive,0.009293877953850468,49,10822,0.0092506818569205,0.009337074050780436
2008,Thuringa,East,Inexpensive,0.0053093249037134095,36,10822,0.005276610630541228,0.005342039176885591
2008,Thuringa,East,Reasonable,0.014732281631110662,107,10822,0.014678045870615861,0.014786517391605462
2008,Thuringa,East,Slightly Expensive,0.005273200656036805,35,10822,0.005240597273532923,0.005305804038540687
2009,Schleswig-Holstein,West,Reasonable,0.015755454342760006,62,10177,0.015698976952194087,0.015811931733325926
2009,Hamburg,West,Inexpensive,0.012510239172440242,42,10177,0.012459830326419246,0.012560648018461238
2009,Hamburg,West,Reasonable,0.014104504008666863,51,10177,0.01405102270327124,0.014157985314062486
2009,Lower Saxony,West,Very Inexpensive,0.009117884471883046,32,10177,0.009074775696464693,0.009160993247301399
2009,Lower Saxony,West,Inexpensive,0.020607961910241043,84,10177,0.02054352963690517,0.020672394183576918
2009,Lower Saxony,West,Reasonable,0.04276526442650445,168,10177,0.04267350251448508,0.04285702633852381
2009,Lower Saxony,West,Slightly Expensive,0.016732973316250527,56,10177,0.016674799179748644,0.01679114745275241
2009,North Rhine-Westphalia,West,Very Inexpensive,0.014210628487212383,58,10177,0.014156949247365637,0.014264307727059129
2009,North Rhine-Westphalia,West,Inexpensive,0.06552380941366381,247,10177,0.06541158396817001,0.06563603485915762
2009,North Rhine-Westphalia,West,Reasonable,0.12462827760202626,494,10177,0.12447847746807328,0.12477807773597924
2009,North Rhine-Westphalia,West,Slightly Expensive,0.038059154282505864,159,10177,0.037972375930473874,0.03814593263453785
2009,Hesse,West,Inexpensive,0.017367493331828132,77,10177,0.01730824559269709,0.017426741070959175
2009,Hesse,West,Reasonable,0.033873079998219376,136,10177,0.033791035004862434,0.03395512499157632
2009,Hesse,West,Slightly Expensive,0.017134120032887,58,10177,0.01707526471895783,0.017192975346816172
2009,"Rhineland-Palatinate, Saarland",West,Inexpensive,0.012793473906771538,56,10177,0.012742504931609793,0.012844442881933283
2009,"Rhineland-Palatinate, Saarland",West,Reasonable,0.021746455404186838,89,10177,0.021680305746218043,0.021812605062155634
2009,"Rhineland-Palatinate, Saarland",West,Slightly Expensive,0.008740164448501009,38,10177,0.008697949991691992,0.008782378905310025
2009,Baden-Wuerttemberg,West,Inexpensive,0.027217023851857248,112,10177,0.027143227320980016,0.02729082038273448
2009,Baden-Wuerttemberg,West,Reasonable,0.06342747562556789,256,10177,0.06331693623429546,0.06353801501684031
2009,Baden-Wuerttemberg,West,Slightly Expensive,0.018568980766488337,79,10177,0.01850775537484198,0.018630206158134693
2009,Bavaria,West,Very Inexpensive,0.011081574441269377,50,10177,0.011034096856586644,0.01112905202595211
2009,Bavaria,West,Inexpensive,0.03316463469163178,125,10177,0.033083422445634045,0.03324584693762951
2009,Bavaria,West,Reasonable,0.07094577201060526,290,10177,0.07082933489457284,0.07106220912663767
2009,Bavaria,West,Slightly Expensive,0.030103700798576476,110,10177,0.030026204627736124,0.03018119696941683
2009,Berlin,West,Inexpensive,0.012091829639146255,49,10177,0.012042260434895164,0.012141398843397346
2009,Berlin,West,Reasonable,0.0175945158889072,69,10177,0.017534889062005492,0.017654142715808906
2009,Berlin,West,Slightly Expensive,0.010855982019213797,38,10177,0.010808984820686865,0.01090297921774073
2009,Berlin,East,Inexpensive,0.009848685610606776,46,10177,0.00980389906466144,0.009893472156552112
2009,Berlin,East,Reasonable,0.014201764969736234,65,10177,0.014148102231782833,0.014255427707689635
2009,Berlin,East,Slightly Expensive,0.008265009449117879,31,10177,0.008223948673948508,0.008306070224287249
2009,Brandenburg,East,Inexpensive,0.007387035048031494,48,10177,0.007348199208308371,0.0074258708877546166
2009,Brandenburg,East,Reasonable,0.0176841940823979,106,10177,0.01762441821993665,0.01774396994485915
2009,Brandenburg,East,Slightly Expensive,0.01083415412160898,63,10177,0.010787203676971733,0.010881104566246228
2009,Mecklenburg-Western Pomerania,East,Inexpensive,0.007470229177450908,42,10177,0.007431176898525732,0.007509281456376084
2009,Mecklenburg-Western Pomerania,East,Reasonable,0.010735489261613523,52,10177,0.010688750760117103,0.010782227763109943
2009,Mecklenburg-Western Pomerania,East,Slightly Expensive,0.005742482573689621,34,10177,0.005708213139562515,0.005776752007816727
2009,Saxony,East,Very Inexpensive,0.004691637991415356,36,10177,0.004660646054298624,0.004722629928532089
2009,Saxony,East,Inexpensive,0.018546166605793567,111,10177,0.018484978125801906,0.01860735508578523
2009,Saxony,East,Reasonable,0.03231886536781708,191,10177,0.03223866029480885,0.0323990704408253
2009,Saxony,East,Slightly Expensive,0.015312907064429036,81,10177,0.015257215990261587,0.015368598138596484
2009,Saxony-Anhalt,East,Inexpensive,0.007286339835355746,45,10177,0.0072477676398770684,0.007324912030834423
2009,Saxony-Anhalt,East,Reasonable,0.019073019031954186,100,10177,0.01901098418576423,0.019135053878144143
2009,Saxony-Anhalt,East,Slightly Expensive,0.006138930887169565,37,10177,0.006103505316081849,0.006174356458257282
2009,Thuringa,East,Inexpensive,0.005553634073755624,44,10177,0.005519929645719998,0.00558733850179125
2009,Thuringa,East,Reasonable,0.014580782341363091,86,10177,0.014526418695353304,0.014635145987372878
2009,Thuringa,East,Slightly Expensive,0.003606244216881459,35,10177,0.0035790578787453804,0.003633430555017538
2010,Schleswig-Holstein,West,Inexpensive,0.007457676520434502,55,13799,0.007419213015612404,0.0074961400252566
2010,Schleswig-Holstein,West,Reasonable,0.016971763545666565,104,13799,0.016914017925586503,0.017029509165746626
2010,Schleswig-Holstein,West,Slightly Expensive,0.009145598586796474,47,13799,0.00910304035693285,0.009188156816660098
2010,Hamburg,West,Inexpensive,0.009461710416761202,52,13799,0.009418429841289237,0.009504990992233167
2010,Hamburg,West,Reasonable,0.015737254932663133,73,13799,0.01568161423327819,0.01579289563204808
2010,Hamburg,West,Slightly Expensive,0.00985472982329487,40,13799,0.009810568265329063,0.009898891381260676
2010,Lower Saxony,West,Very Inexpensive,0.00967203420273124,57,13799,0.009628279876548044,0.009715788528914434
2010,Lower Saxony,West,Inexpensive,0.017499834386049525,140,13799,0.01744121303112763,0.01755845574097142
2010,Lower Saxony,West,Reasonable,0.039508826982152793,239,13799,0.03942173737660866,0.03959591658769693
2010,Lower Saxony,West,Slightly Expensive,0.017765911365494803,105,13799,0.017706854034831212,0.017824968696158395
2010,North Rhine-Westphalia,West,Very Inexpensive,0.018217368064430927,111,13799,0.01815757882131563,0.018277157307546223
2010,North Rhine-Westphalia,West,Inexpensive,0.05276146528230886,328,13799,0.05266152037503021,0.0528614101895875
2010,North Rhine-Westphalia,West,Reasonable,0.12286591139130046,766,13799,0.12271914680838512,0.1230126759742158
2010,North Rhine-Westphalia,West,Slightly Expensive,0.04188825648833545,273,13799,0.04179869386817942,0.04197781910849147
2010,North Rhine-Westphalia,West,Too Expensive,0.0034069399312665898,37,13799,0.003380889570977629,0.0034329902915555504
2010,Hesse,West,Very Inexpensive,0.004308438701307262,33,13799,0.0042791570921803185,0.004337720310434205
2010,Hesse,West,Inexpensive,0.018219392974883477,138,13799,0.01815960047065191,0.018279185479115043
2010,Hesse,West,Reasonable,0.03075134316909549,197,13799,0.030674160069487224,0.03082852626870376
2010,Hesse,West,Slightly Expensive,0.019950980684735064,102,13799,0.019888466497385054,0.020013494872085074
2010,"Rhineland-Palatinate, Saarland",West,Inexpensive,0.013680755460833867,90,13799,0.013628823303977583,0.013732687617690151
2010,"Rhineland-Palatinate, Saarland",West,Reasonable,0.01868212923666936,111,13799,0.018621596458476046,0.018742662014862674
2010,"Rhineland-Palatinate, Saarland",West,Slightly Expensive,0.006528814925257413,47,13799,0.006492809546559491,0.006564820303955336
2010,Baden-Wuerttemberg,West,Very Inexpensive,0.007136186087114569,60,13799,0.007098554677105757,0.007173817497123381
2010,Baden-Wuerttemberg,West,Inexpensive,0.031003349830380764,203,13799,0.03092586119462623,0.031080838466135297
2010,Baden-Wuerttemberg,West,Reasonable,0.05604930853407813,340,13799,0.05594647557081838,0.056152141497337875
2010,Baden-Wuerttemberg,West,Slightly Expensive,0.017072165182180465,114,13799,0.01701425196577881,0.017130078398582122
2010,Bavaria,West,Very Inexpensive,0.01247702371777405,83,13799,0.012427398586174768,0.012526648849373333
2010,Bavaria,West,Inexpensive,0.03187506493552764,234,13799,0.03179652983414039,0.03195360003691489
2010,Bavaria,West,Reasonable,0.06213746350801281,389,13799,0.062029539287351054,0.062245387728674564
2010,Bavaria,West,Slightly Expensive,0.02569616983255693,164,13799,0.0256254316384237,0.025766908026690162
2010,Berlin,West,Inexpensive,0.011228786087036322,67,13799,0.011181678931832391,0.011275893242240253
2010,Berlin,West,Reasonable,0.019380790458278983,111,13799,0.01931915813942532,0.019442422777132644
2010,Berlin,West,Slightly Expensive,0.011823012500028198,65,13799,0.011774689486613851,0.011871335513442546
2010,Berlin,East,Inexpensive,0.009501564525313666,58,13799,0.009458193766101755,0.009544935284525578
2010,Berlin,East,Reasonable,0.012359897840125209,78,13799,0.012310503252380534,0.012409292427869884
2010,Berlin,East,Slightly Expensive,0.009543338969035803,44,13799,0.009499873889359047,0.00958680404871256
2010,Brandenburg,East,Inexpensive,0.005409706437597809,67,13799,0.005376913409274709,0.005442499465920909
2010,Brandenburg,East,Reasonable,0.01731379027533363,138,13799,0.01725547584012826,0.017372104710539
2010,Brandenburg,East,Slightly Expensive,0.009824316105328608,68,13799,0.009780222068646097,0.00986841014201112
2010,Mecklenburg-Western Pomerania,East,Inexpensive,0.008547852513164436,63,13799,0.008506696153332749,0.008589008872996124
2010,Mecklenburg-Western Pomerania,East,Reasonable,0.009175076850242261,83,13799,0.009132450722403906,0.009217702978080616
2010,Mecklenburg-Western Pomerania,East,Slightly Expensive,0.0043382879208559945,45,13799,0.004308905494530774,0.004367670347181215
2010,Saxony,East,Very Inexpensive,0.0035510275019966283,35,13799,0.0035244339029603545,0.003577621101032902
2010,Saxony,East,Inexpensive,0.01961288671408928,151,13799,0.01955089378972941,0.01967487963844915
2010,Saxony,East,Reasonable,0.03316387569492201,257,13799,0.03308382195234088,0.03324392943750314
2010,Saxony,East,Slightly Expensive,0.012850736237878206,107,13799,0.012800382932501669,0.012901089543254744
2010,Saxony-Anhalt,East,Inexpensive,0.007643161855758299,56,13799,0.007604226600319914,0.007682097111196684
2010,Saxony-Anhalt,East,Reasonable,0.01837886611907261,130,13799,0.018318817382573266,0.018438914855571954
2010,Saxony-Anhalt,East,Slightly Expensive,0.005908531577477498,53,13799,0.005874268566894032,0.005942794588060964
2010,Thuringa,East,Inexpensive,0.004527740873628698,44,13799,0.004497726593635957,0.004557755153621439
2010,Thuringa,East,Reasonable,0.013240289051825713,118,13799,0.013189188333579883,0.013291389770071542
2010,Thuringa,East,Slightly Expensive,0.004892595190915509,41,13799,0.004861400751342369,0.004923789630488649
2011,Schleswig-Holstein,West,Inexpensive,0.011086520996293333,95,16603,0.01103962405796415,0.011133417934622516
2011,Schleswig-Holstein,West,Reasonable,0.01804266237595474,151,16603,0.017983046171635677,0.018102278580273804
2011,Schleswig-Holstein,West,Slightly Expensive,0.005076925184777577,37,16603,0.005045093264824463,0.005108757104730691
2011,Hamburg,West,Inexpensive,0.008478477434330741,49,16603,0.008437411878286458,0.008519542990375025
2011,Hamburg,West,Reasonable,0.01678936003050229,96,16603,0.016731814969271102,0.01684690509173348
2011,Hamburg,West,Slightly Expensive,0.008137479509422719,36,16603,0.008097241323358689,0.008177717695486749
2011,Lower Saxony,West,Very Inexpensive,0.007894493364365537,60,16603,0.007854855635496556,0.007934131093234518
2011,Lower Saxony,West,Inexpensive,0.018277096719595712,156,16603,0.018217101621588277,0.018337091817603148
2011,Lower Saxony,West,Reasonable,0.038616062681762396,297,16603,0.03852976480178887,0.03870236056173592
2011,Lower Saxony,West,Slightly Expensive,0.014519505567666577,91,16603,0.01446592989521963,0.014573081240113524
2011,Bremen,West,Reasonable,0.007007039140902145,41,16603,0.0069696790385614825,0.007044399243242807
2011,North Rhine-Westphalia,West,Very Inexpensive,0.015315483139490882,111,16603,0.015260480743823229,0.015370485535158535
2011,North Rhine-Westphalia,West,Inexpensive,0.05304725185315844,412,16603,0.052946868129863545,0.05314763557645334
2011,North Rhine-Westphalia,West,Reasonable,0.12015761398722843,861,16603,0.12001198568430124,0.12030324229015563
2011,North Rhine-Westphalia,West,Slightly Expensive,0.038891315598090906,310,16603,0.038804723100028825,0.03897790809615299
2011,North Rhine-Westphalia,West,Too Expensive,0.0057852907860570955,51,16603,0.005751322753816441,0.00581925881829775
2011,Hesse,West,Very Inexpensive,0.0054266305218255125,42,16603,0.00539372632909011,0.005459534714560915
2011,Hesse,West,Inexpensive,0.018225961886983968,142,16603,0.018166049213272764,0.01828587456069517
2011,Hesse,West,Reasonable,0.03242778711785021,243,16603,0.032348451528727784,0.03250712270697263
2011,Hesse,West,Slightly Expensive,0.014007568218407089,116,16603,0.013954931856490363,0.014060204580323815
2011,"Rhineland-Palatinate, Saarland",West,Very Inexpensive,0.006038354030932928,38,16603,0.0060036554431149025,0.006073052618750954
2011,"Rhineland-Palatinate, Saarland",West,Inexpensive,0.014707478622243163,104,16603,0.014653562405977266,0.01476139483850906
2011,"Rhineland-Palatinate, Saarland",West,Reasonable,0.02075051350729436,160,16603,0.02068666822654021,0.020814358788048513
2011,"Rhineland-Palatinate, Saarland",West,Slightly Expensive,0.005366863471517525,54,16603,0.005334139995032624,0.005399586948002426
2011,Baden-Wuerttemberg,West,Very Inexpensive,0.007642063528240872,83,16603,0.007603059703522953,0.007681067352958791
2011,Baden-Wuerttemberg,West,Inexpensive,0.026875385011869812,216,16603,0.02680295321204774,0.026947816811691883
2011,Baden-Wuerttemberg,West,Reasonable,0.057919896188389164,411,16603,0.05781527358952015,0.05802451878725818
2011,Baden-Wuerttemberg,West,Slightly Expensive,0.016231639186538697,134,16603,0.016175041938314927,0.016288236434762467
2011,Bavaria,West,Very Inexpensive,0.012074225600857573,120,16603,0.012025308636104038,0.012123142565611108
2011,Bavaria,West,Inexpensive,0.03537157439296958,288,16603,0.035288842126191974,0.03545430665974719
2011,Bavaria,West,Reasonable,0.059518577579460503,484,16603,0.059412610959209786,0.05962454419971122
2011,Bavaria,West,Slightly Expensive,0.026887043805923654,207,16603,0.026814596730998286,0.02695949088084902
2011,Bavaria,West,Too Expensive,0.0036036895352718843,32,16603,0.00357685108466558,0.0036305279858781887
2011,Berlin,West,Inexpensive,0.013539761652641947,83,16603,0.01348799941973609,0.013591523885547803
2011,Berlin,West,Reasonable,0.018141909642289723,122,16603,0.018082132718498473,0.018201686566080972
2011,Berlin,West,Slightly Expensive,0.010422570246406459,58,16603,0.010377084009739124,0.010468056483073793
2011,Berlin,East,Inexpensive,0.008705998066623439,73,16603,0.008664389934202417,0.008747606199044461
2011,Berlin,East,Reasonable,0.012534549797294212,89,16603,0.012484720699346414,0.012584378895242011
