year,bula_h,sampreg,hgreval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2009,Hesse,West,Reasonable,0.49540,136,4338,0,0.42890,0,0.55328
2009,Hesse,West,Slightly Expensive,0.25059,58,4338,0,0.19873,0,0.31265
2009,"Rhineland-Palatinate, Saarland",West,Inexpensive,0.29560,56,4338,0,0.23528,0,0.36478
2009,"Rhineland-Palatinate, Saarland",West,Reasonable,0.50246,89,4338,0,0.42906,0,0.57672
2009,"Rhineland-Palatinate, Saarland",West,Slightly Expensive,0.20194,38,4338,0,0.14955,0,0.26891
2009,Baden-Wuerttemberg,West,Inexpensive,0.24921,112,4338,0,0.20903,0,0.28616
2009,Baden-Wuerttemberg,West,Reasonable,0.58077,256,4338,0,0.52001,0,0.64483
2009,Baden-Wuerttemberg,West,Slightly Expensive,0.17002,79,4338,0,0.14208,0,0.19594
2009,Bavaria,West,Very Inexpensive,0.07627,50,4338,0,0.05900,0,0.09158
2009,Bavaria,West,Inexpensive,0.22826,125,4338,0,0.19798,0,0.26096
2009,Bavaria,West,Reasonable,0.48829,290,4338,0,0.43929,0,0.53319
2009,Bavaria,West,Slightly Expensive,0.20719,110,4338,0,0.17603,0,0.23584
2009,Berlin,West,Inexpensive,0.29825,49,4338,0,0.23726,0,0.35997
2009,Berlin,West,Reasonable,0.43398,69,4338,0,0.34986,0,0.52469
2009,Berlin,West,Slightly Expensive,0.26777,38,4338,0,0.20715,0,0.31288
2009,Berlin,East,Inexpensive,0.30477,46,4338,0,0.24656,0,0.37918
2009,Berlin,East,Reasonable,0.43947,65,4338,0,0.36503,0,0.53060
2009,Berlin,East,Slightly Expensive,0.25576,31,4338,0,0.20023,0,0.31934
2009,Brandenburg,East,Inexpensive,0.20574,48,4338,0,0.16566,0,0.25131
2009,Brandenburg,East,Reasonable,0.49252,106,4338,0,0.42379,0,0.58383
2009,Brandenburg,East,Slightly Expensive,0.30174,63,4338,0,0.24890,0,0.35933
2009,Mecklenburg-Western Pomerania,East,Inexpensive,0.31193,42,4338,0,0.25927,0,0.36527
2009,Mecklenburg-Western Pomerania,East,Reasonable,0.44828,52,4338,0,0.37387,0,0.54519
2009,Mecklenburg-Western Pomerania,East,Slightly Expensive,0.23979,34,4338,0,0.18284,0,0.28764
2009,Saxony,East,Very Inexpensive,0.06620,36,4338,0,0.05477,0,0.07893
2009,Saxony,East,Inexpensive,0.26169,111,4338,0,0.22887,0,0.29781
2009,Saxony,East,Reasonable,0.45603,191,4338,0,0.40525,0,0.51862
2009,Saxony,East,Slightly Expensive,0.21607,81,4338,0,0.18186,0,0.25587
2009,Saxony-Anhalt,East,Inexpensive,0.22421,45,4338,0,0.18515,0,0.26911
2009,Saxony-Anhalt,East,Reasonable,0.58689,100,4338,0,0.49038,0,0.67280
2009,Saxony-Anhalt,East,Slightly Expensive,0.18890,37,4338,0,0.13422,0,0.26111
2009,Thuringa,East,Inexpensive,0.23393,44,4338,0,0.19149,0,0.28978
2009,Thuringa,East,Reasonable,0.61417,86,4338,0,0.50654,0,0.73517
2009,Thuringa,East,Slightly Expensive,0.15190,35,4338,0,0.11244,0,0.18822
2010,Schleswig-Holstein,West,Inexpensive,0.22212,55,6611,0,0.16510,0,0.28755
2010,Schleswig-Holstein,West,Reasonable,0.50549,104,6611,0,0.39565,0,0.61312
2010,Schleswig-Holstein,West,Slightly Expensive,0.27239,47,6611,0,0.19073,0,0.37216
2010,Hamburg,West,Inexpensive,0.26992,52,6611,0,0.20443,0,0.34607
2010,Hamburg,West,Reasonable,0.44895,73,6611,0,0.36383,0,0.54072
2010,Hamburg,West,Slightly Expensive,0.28113,40,6611,0,0.21357,0,0.36454
2010,Lower Saxony,West,Very Inexpensive,0.11453,57,6611,0,0.08274,0,0.15220
2010,Lower Saxony,West,Inexpensive,0.20723,140,6611,0,0.16084,0,0.25078
2010,Lower Saxony,West,Reasonable,0.46786,239,6611,0,0.40833,0,0.53663
2010,Lower Saxony,West,Slightly Expensive,0.21038,105,6611,0,0.16368,0,0.26044
2010,North Rhine-Westphalia,West,Very Inexpensive,0.07618,111,6611,0,0.06101,0,0.09816
2010,North Rhine-Westphalia,West,Inexpensive,0.22063,328,6611,0,0.19526,0,0.24796
2010,North Rhine-Westphalia,West,Reasonable,0.51378,766,6611,0,0.47426,0,0.54940
2010,North Rhine-Westphalia,West,Slightly Expensive,0.17516,273,6611,0,0.15532,0,0.20291
2010,North Rhine-Westphalia,West,Too Expensive,0.01425,37,6611,0,0.00969,0,0.02014
2010,Hesse,West,Very Inexpensive,0.05883,33,6611,0,0.03953,0,0.07896
2010,Hesse,West,Inexpensive,0.24880,138,6611,0,0.20013,0,0.29843
2010,Hesse,West,Reasonable,0.41993,197,6611,0,0.36026,0,0.48717
2010,Hesse,West,Slightly Expensive,0.27244,102,6611,0,0.21105,0,0.32699
2010,"Rhineland-Palatinate, Saarland",West,Inexpensive,0.35177,90,6611,0,0.24916,0,0.44975
2010,"Rhineland-Palatinate, Saarland",West,Reasonable,0.48036,111,6611,0,0.37466,0,0.57857
2010,"Rhineland-Palatinate, Saarland",West,Slightly Expensive,0.16787,47,6611,0,0.12172,0,0.21354
2010,Baden-Wuerttemberg,West,Very Inexpensive,0.06414,60,6611,0,0.04307,0,0.08667
2010,Baden-Wuerttemberg,West,Inexpensive,0.27865,203,6611,0,0.22820,0,0.32592
2010,Baden-Wuerttemberg,West,Reasonable,0.50376,340,6611,0,0.43763,0,0.56090
2010,Baden-Wuerttemberg,West,Slightly Expensive,0.15344,114,6611,0,0.11495,0,0.18601
2010,Bavaria,West,Very Inexpensive,0.09439,83,6611,0,0.07170,0,0.12255
2010,Bavaria,West,Inexpensive,0.24114,234,6611,0,0.20360,0,0.28297
2010,Bavaria,West,Reasonable,0.47008,389,6611,0,0.41895,0,0.52955
2010,Bavaria,West,Slightly Expensive,0.19439,164,6611,0,0.16067,0,0.23016
2010,Berlin,West,Inexpensive,0.26463,67,6611,0,0.20161,0,0.32269
2010,Berlin,West,Reasonable,0.45674,111,6611,0,0.37328,0,0.54299
2010,Berlin,West,Slightly Expensive,0.27863,65,6611,0,0.21356,0,0.36290
2010,Berlin,East,Inexpensive,0.30255,58,6611,0,0.22002,0,0.37686
2010,Berlin,East,Reasonable,0.39357,78,6611,0,0.29922,0,0.49049
2010,Berlin,East,Slightly Expensive,0.30388,44,6611,0,0.22077,0,0.38370
2010,Brandenburg,East,Inexpensive,0.16621,67,6611,0,0.12954,0,0.20710
2010,Brandenburg,East,Reasonable,0.53195,138,6611,0,0.44938,0,0.62604
2010,Brandenburg,East,Slightly Expensive,0.30184,68,6611,0,0.21529,0,0.39828
2010,Mecklenburg-Western Pomerania,East,Inexpensive,0.38746,63,6611,0,0.29250,0,0.49799
2010,Mecklenburg-Western Pomerania,East,Reasonable,0.41589,83,6611,0,0.31845,0,0.52885
2010,Mecklenburg-Western Pomerania,East,Slightly Expensive,0.19665,45,6611,0,0.14564,0,0.26356
2010,Saxony,East,Very Inexpensive,0.05133,35,6611,0,0.03318,0,0.08121
2010,Saxony,East,Inexpensive,0.28351,151,6611,0,0.23814,0,0.33533
2010,Saxony,East,Reasonable,0.47940,257,6611,0,0.41892,0,0.54882
2010,Saxony,East,Slightly Expensive,0.18576,107,6611,0,0.14713,0,0.23542
2010,Saxony-Anhalt,East,Inexpensive,0.23937,56,6611,0,0.17884,0,0.30249
2010,Saxony-Anhalt,East,Reasonable,0.57559,130,6611,0,0.47785,0,0.67598
2010,Saxony-Anhalt,East,Slightly Expensive,0.18504,53,6611,0,0.13949,0,0.23214
2010,Thuringa,East,Inexpensive,0.19981,44,6611,0,0.14308,0,0.26519
2010,Thuringa,East,Reasonable,0.58429,118,6611,0,0.47560,0,0.72600
2010,Thuringa,East,Slightly Expensive,0.21591,41,6611,0,0.15132,0,0.29119
2011,Schleswig-Holstein,West,Inexpensive,0.32411,95,7999,0,0.26127,0,0.40731
2011,Schleswig-Holstein,West,Reasonable,0.52747,151,7999,0,0.43369,0,0.61466
2011,Schleswig-Holstein,West,Slightly Expensive,0.14842,37,7999,0,0.08935,0,0.21048
2011,Hamburg,West,Inexpensive,0.25381,49,7999,0,0.19256,0,0.32133
2011,Hamburg,West,Reasonable,0.50260,96,7999,0,0.40846,0,0.58240
2011,Hamburg,West,Slightly Expensive,0.24360,36,7999,0,0.18072,0,0.32604
2011,Lower Saxony,West,Very Inexpensive,0.09954,60,7999,0,0.07072,0,0.13088
2011,Lower Saxony,West,Inexpensive,0.23046,156,7999,0,0.18940,0,0.26651
2011,Lower Saxony,West,Reasonable,0.48692,297,7999,0,0.42411,0,0.54819
2011,Lower Saxony,West,Slightly Expensive,0.18308,91,7999,0,0.13892,0,0.22315
2011,Bremen,West,Reasonable,1.00000,41,7999,0,0.74071,0,1.21630
2011,North Rhine-Westphalia,West,Very Inexpensive,0.06568,111,7999,0,0.05349,0,0.08113
2011,North Rhine-Westphalia,West,Inexpensive,0.22748,412,7999,0,0.20618,0,0.25023
2011,North Rhine-Westphalia,West,Reasonable,0.51526,861,7999,0,0.47910,0,0.55546
2011,North Rhine-Westphalia,West,Slightly Expensive,0.16677,310,7999,0,0.14614,0,0.18608
2011,North Rhine-Westphalia,West,Too Expensive,0.02481,51,7999,0,0.01790,0,0.03314
2011,Hesse,West,Very Inexpensive,0.07743,42,7999,0,0.05899,0,0.09920
2011,Hesse,West,Inexpensive,0.26004,142,7999,0,0.21312,0,0.31084
2011,Hesse,West,Reasonable,0.46267,243,7999,0,0.40262,0,0.51870
2011,Hesse,West,Slightly Expensive,0.19986,116,7999,0,0.16272,0,0.25154
2011,"Rhineland-Palatinate, Saarland",West,Very Inexpensive,0.12885,38,7999,0,0.08929,0,0.18129
2011,"Rhineland-Palatinate, Saarland",West,Inexpensive,0.31384,104,7999,0,0.25623,0,0.38646
2011,"Rhineland-Palatinate, Saarland",West,Reasonable,0.44279,160,7999,0,0.37375,0,0.51546
2011,"Rhineland-Palatinate, Saarland",West,Slightly Expensive,0.11452,54,7999,0,0.08476,0,0.14328
2011,Baden-Wuerttemberg,West,Very Inexpensive,0.07032,83,7999,0,0.05583,0,0.08834
2011,Baden-Wuerttemberg,West,Inexpensive,0.24731,216,7999,0,0.21628,0,0.28685
2011,Baden-Wuerttemberg,West,Reasonable,0.53299,411,7999,0,0.47800,0,0.59294
2011,Baden-Wuerttemberg,West,Slightly Expensive,0.14937,134,7999,0,0.12454,0,0.18089
2011,Bavaria,West,Very Inexpensive,0.08784,120,7999,0,0.06978,0,0.11109
2011,Bavaria,West,Inexpensive,0.25733,288,7999,0,0.22930,0,0.29201
2011,Bavaria,West,Reasonable,0.43300,484,7999,0,0.39536,0,0.47299
2011,Bavaria,West,Slightly Expensive,0.19561,207,7999,0,0.16408,0,0.22306
2011,Bavaria,West,Too Expensive,0.02622,32,7999,0,0.01493,0,0.03641
2011,Berlin,West,Inexpensive,0.32158,83,7999,0,0.25845,0,0.39249
2011,Berlin,West,Reasonable,0.43088,122,7999,0,0.35972,0,0.49354
2011,Berlin,West,Slightly Expensive,0.24754,58,7999,0,0.19945,0,0.29634
2011,Berlin,East,Inexpensive,0.30705,73,7999,0,0.24420,0,0.37659
2011,Berlin,East,Reasonable,0.44207,89,7999,0,0.34524,0,0.52859
2011,Berlin,East,Slightly Expensive,0.25088,45,7999,0,0.19800,0,0.31969
2011,Brandenburg,East,Very Inexpensive,0.10529,34,7999,0,0.07477,0,0.14547
2011,Brandenburg,East,Inexpensive,0.14684,64,7999,0,0.11634,0,0.19220
2011,Brandenburg,East,Reasonable,0.45871,164,7999,0,0.38085,0,0.51947
2011,Brandenburg,East,Slightly Expensive,0.28916,85,7999,0,0.21312,0,0.37156
2011,Mecklenburg-Western Pomerania,East,Inexpensive,0.32974,63,7999,0,0.25905,0,0.40103
2011,Mecklenburg-Western Pomerania,East,Reasonable,0.43930,102,7999,0,0.35940,0,0.51713
2011,Mecklenburg-Western Pomerania,East,Slightly Expensive,0.23095,62,7999,0,0.18104,0,0.28672
2011,Saxony,East,Very Inexpensive,0.06723,48,7999,0,0.04947,0,0.08740
2011,Saxony,East,Inexpensive,0.25855,154,7999,0,0.21132,0,0.30046
2011,Saxony,East,Reasonable,0.49572,298,7999,0,0.44665,0,0.54319
2011,Saxony,East,Slightly Expensive,0.17850,127,7999,0,0.15173,0,0.21182
2011,Saxony-Anhalt,East,Inexpensive,0.24617,72,7999,0,0.18807,0,0.31156
2011,Saxony-Anhalt,East,Reasonable,0.51433,146,7999,0,0.43256,0,0.59801
2011,Saxony-Anhalt,East,Slightly Expensive,0.23950,92,7999,0,0.19439,0,0.27954
2011,Thuringa,East,Inexpensive,0.31632,82,7999,0,0.25610,0,0.38918
2011,Thuringa,East,Reasonable,0.48206,147,7999,0,0.41119,0,0.55420
2011,Thuringa,East,Slightly Expensive,0.20162,61,7999,0,0.15221,0,0.26935
2012,Schleswig-Holstein,West,Inexpensive,0.28825,93,7794,0,0.24182,0,0.34969
2012,Schleswig-Holstein,West,Reasonable,0.53818,150,7794,0,0.44050,0,0.63621
2012,Schleswig-Holstein,West,Slightly Expensive,0.17357,42,7794,0,0.11630,0,0.23776
2012,Hamburg,West,Inexpensive,0.26940,61,7794,0,0.20494,0,0.32908
2012,Hamburg,West,Reasonable,0.46928,79,7794,0,0.36458,0,0.54526
2012,Hamburg,West,Slightly Expensive,0.26132,35,7794,0,0.17799,0,0.33066
2012,Lower Saxony,West,Very Inexpensive,0.10840,60,7794,0,0.07927,0,0.13899
2012,Lower Saxony,West,Inexpensive,0.22841,155,7794,0,0.18604,0,0.26887
2012,Lower Saxony,West,Reasonable,0.49926,291,7794,0,0.43573,0,0.54933
2012,Lower Saxony,West,Slightly Expensive,0.16393,91,7794,0,0.13068,0,0.19966
2012,Bremen,West,Reasonable,1.00000,36,7794,0,0.71979,0,1.30977
2012,North Rhine-Westphalia,West,Very Inexpensive,0.05614,113,7794,0,0.04347,0,0.06959
2012,North Rhine-Westphalia,West,Inexpensive,0.23033,409,7794,0,0.21012,0,0.25335
2012,North Rhine-Westphalia,West,Reasonable,0.53205,842,7794,0,0.49838,0,0.57625
2012,North Rhine-Westphalia,West,Slightly Expensive,0.15838,267,7794,0,0.13960,0,0.17993
2012,North Rhine-Westphalia,West,Too Expensive,0.02310,51,7794,0,0.01564,0,0.03127
2012,Hesse,West,Very Inexpensive,0.06051,36,7794,0,0.04404,0,0.08351
2012,Hesse,West,Inexpensive,0.26091,145,7794,0,0.22316,0,0.30014
2012,Hesse,West,Reasonable,0.43281,234,7794,0,0.37062,0,0.49219
2012,Hesse,West,Slightly Expensive,0.24577,94,7794,0,0.19010,0,0.29792
2012,"Rhineland-Palatinate, Saarland",West,Very Inexpensive,0.11403,33,7794,0,0.08439,0,0.14705
2012,"Rhineland-Palatinate, Saarland",West,Inexpensive,0.33863,140,7794,0,0.28138,0,0.39343
2012,"Rhineland-Palatinate, Saarland",West,Reasonable,0.43240,150,7794,0,0.36396,0,0.50604
2012,"Rhineland-Palatinate, Saarland",West,Slightly Expensive,0.11494,43,7794,0,0.08380,0,0.15042
2012,Baden-Wuerttemberg,West,Very Inexpensive,0.07357,80,7794,0,0.05845,0,0.08706
2012,Baden-Wuerttemberg,West,Inexpensive,0.27136,215,7794,0,0.23050,0,0.30883
2012,Baden-Wuerttemberg,West,Reasonable,0.49334,370,7794,0,0.44257,0,0.54678
2012,Baden-Wuerttemberg,West,Slightly Expensive,0.16174,128,7794,0,0.13293,0,0.18531
2012,Bavaria,West,Very Inexpensive,0.10040,113,7794,0,0.08123,0,0.12163
2012,Bavaria,West,Inexpensive,0.25515,295,7794,0,0.22254,0,0.28841
2012,Bavaria,West,Reasonable,0.46015,493,7794,0,0.41547,0,0.49992
2012,Bavaria,West,Slightly Expensive,0.18430,179,7794,0,0.14840,0,0.21749
2012,Berlin,West,Inexpensive,0.28650,74,7794,0,0.22784,0,0.34114
2012,Berlin,West,Reasonable,0.55140,139,7794,0,0.48537,0,0.62874
2012,Berlin,West,Slightly Expensive,0.16211,44,7794,0,0.12822,0,0.20344
2012,Berlin,East,Inexpensive,0.36937,87,7794,0,0.30062,0,0.46187
2012,Berlin,East,Reasonable,0.37811,92,7794,0,0.31355,0,0.46836
2012,Berlin,East,Slightly Expensive,0.25252,51,7794,0,0.19734,0,0.31738
2012,Brandenburg,East,Inexpensive,0.20543,82,7794,0,0.15429,0,0.24762
2012,Brandenburg,East,Reasonable,0.49352,147,7794,0,0.42332,0,0.57469
2012,Brandenburg,East,Slightly Expensive,0.30106,86,7794,0,0.23367,0,0.37649
2012,Mecklenburg-Western Pomerania,East,Inexpensive,0.32443,65,7794,0,0.24579,0,0.39005
2012,Mecklenburg-Western Pomerania,East,Reasonable,0.50155,121,7794,0,0.42178,0,0.59343
2012,Mecklenburg-Western Pomerania,East,Slightly Expensive,0.17402,47,7794,0,0.13630,0,0.21038
2012,Saxony,East,Very Inexpensive,0.06216,41,7794,0,0.04901,0,0.07725
2012,Saxony,East,Inexpensive,0.30297,182,7794,0,0.25884,0,0.35131
2012,Saxony,East,Reasonable,0.46289,315,7794,0,0.41390,0,0.52254
2012,Saxony,East,Slightly Expensive,0.17198,113,7794,0,0.13740,0,0.20903
2012,Saxony-Anhalt,East,Inexpensive,0.19552,74,7794,0,0.16464,0,0.22498
2012,Saxony-Anhalt,East,Reasonable,0.54669,146,7794,0,0.44165,0,0.66816
2012,Saxony-Anhalt,East,Slightly Expensive,0.25779,83,7794,0,0.19729,0,0.31639
2012,Thuringa,East,Inexpensive,0.28521,84,7794,0,0.23254,0,0.33564
2012,Thuringa,East,Reasonable,0.50055,143,7794,0,0.42294,0,0.57954
2012,Thuringa,East,Slightly Expensive,0.21424,55,7794,0,0.16594,0,0.28382
2013,Schleswig-Holstein,West,Inexpensive,0.29648,97,9332,0,0.24378,0,0.35577
2013,Schleswig-Holstein,West,Reasonable,0.46409,160,9332,0,0.38523,0,0.52904
2013,Schleswig-Holstein,West,Slightly Expensive,0.23943,69,9332,0,0.17285,0,0.32442
2013,Hamburg,West,Inexpensive,0.32595,68,9332,0,0.25122,0,0.40529
2013,Hamburg,West,Reasonable,0.45826,120,9332,0,0.36936,0,0.54234
2013,Hamburg,West,Slightly Expensive,0.21579,40,9332,0,0.13112,0,0.28934
2013,Lower Saxony,West,Very Inexpensive,0.10571,69,9332,0,0.07621,0,0.13314
2013,Lower Saxony,West,Inexpensive,0.25195,197,9332,0,0.21775,0,0.29456
2013,Lower Saxony,West,Reasonable,0.50266,347,9332,0,0.44480,0,0.55813
2013,Lower Saxony,West,Slightly Expensive,0.13968,116,9332,0,0.11001,0,0.17503
2013,Bremen,West,Reasonable,1.00000,52,9332,0,0.71316,0,1.30138
2013,North Rhine-Westphalia,West,Very Inexpensive,0.06148,121,9332,0,0.05071,0,0.07498
2013,North Rhine-Westphalia,West,Inexpensive,0.23227,481,9332,0,0.20853,0,0.25639
2013,North Rhine-Westphalia,West,Reasonable,0.52780,1037,9332,0,0.49339,0,0.56858
2013,North Rhine-Westphalia,West,Slightly Expensive,0.15749,361,9332,0,0.13571,0,0.17841
2013,North Rhine-Westphalia,West,Too Expensive,0.02096,66,9332,0,0.01496,0,0.03009
2013,Hesse,West,Very Inexpensive,0.05854,41,9332,0,0.04223,0,0.07490
2013,Hesse,West,Inexpensive,0.34110,214,9332,0,0.29402,0,0.38930
2013,Hesse,West,Reasonable,0.37806,278,9332,0,0.33175,0,0.42403
2013,Hesse,West,Slightly Expensive,0.18520,123,9332,0,0.15139,0,0.22447
2013,Hesse,West,Too Expensive,0.03709,33,9332,0,0.02136,0,0.06308
2013,"Rhineland-Palatinate, Saarland",West,Very Inexpensive,0.11831,48,9332,0,0.08155,0,0.16141
2013,"Rhineland-Palatinate, Saarland",West,Inexpensive,0.34848,137,9332,0,0.30132,0,0.41571
2013,"Rhineland-Palatinate, Saarland",West,Reasonable,0.39437,178,9332,0,0.33516,0,0.45149
2013,"Rhineland-Palatinate, Saarland",West,Slightly Expensive,0.13883,80,9332,0,0.11217,0,0.17310
2013,Baden-Wuerttemberg,West,Very Inexpensive,0.07910,85,9332,0,0.06121,0,0.09851
2013,Baden-Wuerttemberg,West,Inexpensive,0.27874,270,9332,0,0.24007,0,0.31886
2013,Baden-Wuerttemberg,West,Reasonable,0.46367,432,9332,0,0.42293,0,0.51177
2013,Baden-Wuerttemberg,West,Slightly Expensive,0.14922,172,9332,0,0.11907,0,0.18407
2013,Baden-Wuerttemberg,West,Too Expensive,0.02927,42,9332,0,0.01890,0,0.04234
2013,Bavaria,West,Very Inexpensive,0.08651,139,9332,0,0.07109,0,0.10208
2013,Bavaria,West,Inexpensive,0.25394,368,9332,0,0.22314,0,0.29081
2013,Bavaria,West,Reasonable,0.45870,630,9332,0,0.41932,0,0.50510
2013,Bavaria,West,Slightly Expensive,0.17542,241,9332,0,0.15059,0,0.20194
2013,Bavaria,West,Too Expensive,0.02543,43,9332,0,0.01844,0,0.03851
2013,Berlin,West,Inexpensive,0.29374,96,9332,0,0.23776,0,0.35619
2013,Berlin,West,Reasonable,0.46865,157,9332,0,0.40349,0,0.54271
2013,Berlin,West,Slightly Expensive,0.23761,73,9332,0,0.17628,0,0.29142
2013,Berlin,East,Inexpensive,0.35620,78,9332,0,0.28177,0,0.42787
2013,Berlin,East,Reasonable,0.47756,111,9332,0,0.39522,0,0.57436
2013,Berlin,East,Slightly Expensive,0.16624,38,9332,0,0.12498,0,0.22091
2013,Brandenburg,East,Very Inexpensive,0.10472,31,9332,0,0.05862,0,0.16292
2013,Brandenburg,East,Inexpensive,0.18379,70,9332,0,0.13674,0,0.22794
2013,Brandenburg,East,Reasonable,0.51201,173,9332,0,0.43695,0,0.59808
2013,Brandenburg,East,Slightly Expensive,0.19948,78,9332,0,0.14892,0,0.25077
2013,Mecklenburg-Western Pomerania,East,Inexpensive,0.28890,64,9332,0,0.20567,0,0.37166
2013,Mecklenburg-Western Pomerania,East,Reasonable,0.52426,123,9332,0,0.44624,0,0.60470
2013,Mecklenburg-Western Pomerania,East,Slightly Expensive,0.18684,50,9332,0,0.14623,0,0.23235
2013,Saxony,East,Very Inexpensive,0.05598,39,9332,0,0.04020,0,0.07634
2013,Saxony,East,Inexpensive,0.30512,179,9332,0,0.25645,0,0.34935
2013,Saxony,East,Reasonable,0.48730,323,9332,0,0.43108,0,0.53804
2013,Saxony,East,Slightly Expensive,0.15161,109,9332,0,0.12163,0,0.17945
2013,Saxony-Anhalt,East,Inexpensive,0.27452,84,9332,0,0.22080,0,0.33599
2013,Saxony-Anhalt,East,Reasonable,0.55211,178,9332,0,0.46576,0,0.64645
2013,Saxony-Anhalt,East,Slightly Expensive,0.17336,64,9332,0,0.11957,0,0.23265
2013,Thuringa,East,Inexpensive,0.24376,54,9332,0,0.18827,0,0.31151
2013,Thuringa,East,Reasonable,0.55430,153,9332,0,0.47682,0,0.62546
2013,Thuringa,East,Slightly Expensive,0.20194,52,9332,0,0.14586,0,0.26295
2014,Schleswig-Holstein,West,Inexpensive,0.26794,76,8184,0,0.20639,0,0.33107
2014,Schleswig-Holstein,West,Reasonable,0.49731,139,8184,0,0.41584,0,0.59388
2014,Schleswig-Holstein,West,Slightly Expensive,0.23475,56,8184,0,0.15957,0,0.31651
2014,Hamburg,West,Inexpensive,0.21461,48,8184,0,0.16867,0,0.26495
2014,Hamburg,West,Reasonable,0.51987,85,8184,0,0.41105,0,0.65072
2014,Hamburg,West,Slightly Expensive,0.26552,49,8184,0,0.20324,0,0.34180
2014,Lower Saxony,West,Very Inexpensive,0.09811,62,8184,0,0.07364,0,0.12197
2014,Lower Saxony,West,Inexpensive,0.28096,174,8184,0,0.24358,0,0.31795
2014,Lower Saxony,West,Reasonable,0.47907,318,8184,0,0.41794,0,0.53937
2014,Lower Saxony,West,Slightly Expensive,0.14186,102,8184,0,0.10971,0,0.17917
2014,Bremen,West,Reasonable,1.00000,40,8184,0,0.66561,0,1.34875
2014,North Rhine-Westphalia,West,Very Inexpensive,0.06296,122,8184,0,0.05009,0,0.07496
2014,North Rhine-Westphalia,West,Inexpensive,0.25877,437,8184,0,0.23088,0,0.28828
2014,North Rhine-Westphalia,West,Reasonable,0.47995,862,8184,0,0.44588,0,0.51913
2014,North Rhine-Westphalia,West,Slightly Expensive,0.18106,338,8184,0,0.15435,0,0.20433
2014,North Rhine-Westphalia,West,Too Expensive,0.01726,48,8184,0,0.01165,0,0.02329
2014,Hesse,West,Very Inexpensive,0.07455,48,8184,0,0.05711,0,0.09713
2014,Hesse,West,Inexpensive,0.30126,158,8184,0,0.25836,0,0.35441
2014,Hesse,West,Reasonable,0.45964,249,8184,0,0.39835,0,0.52126
2014,Hesse,West,Slightly Expensive,0.16455,99,8184,0,0.12639,0,0.21373
2014,"Rhineland-Palatinate, Saarland",West,Very Inexpensive,0.09865,38,8184,0,0.07269,0,0.13480
2014,"Rhineland-Palatinate, Saarland",West,Inexpensive,0.30282,129,8184,0,0.25792,0,0.36902
2014,"Rhineland-Palatinate, Saarland",West,Reasonable,0.48523,169,8184,0,0.41845,0,0.55950
2014,"Rhineland-Palatinate, Saarland",West,Slightly Expensive,0.11330,63,8184,0,0.08447,0,0.14610
2014,Baden-Wuerttemberg,West,Very Inexpensive,0.10024,78,8184,0,0.07708,0,0.12661
2014,Baden-Wuerttemberg,West,Inexpensive,0.30126,223,8184,0,0.25883,0,0.34008
2014,Baden-Wuerttemberg,West,Reasonable,0.45416,372,8184,0,0.39972,0,0.51415
2014,Baden-Wuerttemberg,West,Slightly Expensive,0.14434,133,8184,0,0.11468,0,0.17799
2014,Bavaria,West,Very Inexpensive,0.11736,148,8184,0,0.09928,0,0.13760
2014,Bavaria,West,Inexpensive,0.25642,344,8184,0,0.23080,0,0.28511
2014,Bavaria,West,Reasonable,0.43593,519,8184,0,0.39481,0,0.47609
2014,Bavaria,West,Slightly Expensive,0.16088,195,8184,0,0.13624,0,0.18760
2014,Bavaria,West,Too Expensive,0.02941,42,8184,0,0.01712,0,0.04333
2014,Berlin,West,Inexpensive,0.39382,97,8184,0,0.32363,0,0.47831
2014,Berlin,West,Reasonable,0.41848,114,8184,0,0.35874,0,0.48923
2014,Berlin,West,Slightly Expensive,0.18770,60,8184,0,0.15193,0,0.22991
2014,Berlin,East,Inexpensive,0.33278,68,8184,0,0.25942,0,0.42225
2014,Berlin,East,Reasonable,0.41646,97,8184,0,0.33383,0,0.51140
2014,Berlin,East,Slightly Expensive,0.25076,47,8184,0,0.18425,0,0.31980
2014,Brandenburg,East,Inexpensive,0.27334,88,8184,0,0.21831,0,0.33450
2014,Brandenburg,East,Reasonable,0.50047,152,8184,0,0.41939,0,0.59218
2014,Brandenburg,East,Slightly Expensive,0.22619,63,8184,0,0.15684,0,0.30413
2014,Mecklenburg-Western Pomerania,East,Inexpensive,0.31374,59,8184,0,0.23557,0,0.38469
2014,Mecklenburg-Western Pomerania,East,Reasonable,0.45337,102,8184,0,0.38609,0,0.54053
2014,Mecklenburg-Western Pomerania,East,Slightly Expensive,0.23289,49,8184,0,0.17715,0,0.30126
2014,Saxony,East,Very Inexpensive,0.10288,64,8184,0,0.07574,0,0.13286
2014,Saxony,East,Inexpensive,0.32143,161,8184,0,0.28060,0,0.37745
2014,Saxony,East,Reasonable,0.41945,265,8184,0,0.37698,0,0.46499
2014,Saxony,East,Slightly Expensive,0.15624,106,8184,0,0.12315,0,0.19225
2014,Saxony-Anhalt,East,Very Inexpensive,0.12508,32,8184,0,0.07935,0,0.18296
2014,Saxony-Anhalt,East,Inexpensive,0.25715,85,8184,0,0.20870,0,0.31322
2014,Saxony-Anhalt,East,Reasonable,0.41534,141,8184,0,0.36699,0,0.48042
