year,bula_h,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Berlin,Very Inexpensive,0.09987,47,7841,0.09939,0.10035
2012,Berlin,Inexpensive,0.29096,161,7841,0.29023,0.29169
2012,Berlin,Reasonable,0.42716,231,7841,0.42637,0.42795
2012,Berlin,Slightly Expensive,0.18200,95,7841,0.18139,0.18262
2012,Brandenburg,Inexpensive,0.20543,82,7841,0.20436,0.20649
2012,Brandenburg,Reasonable,0.49352,147,7841,0.49220,0.49484
2012,Brandenburg,Slightly Expensive,0.30106,86,7841,0.29985,0.30227
2012,Mecklenburg-Western Pomerania,Inexpensive,0.32443,65,7841,0.32308,0.32578
2012,Mecklenburg-Western Pomerania,Reasonable,0.50155,121,7841,0.50011,0.50299
2012,Mecklenburg-Western Pomerania,Slightly Expensive,0.17402,47,7841,0.17292,0.17511
2012,Saxony,Very Inexpensive,0.06216,41,7841,0.06175,0.06258
2012,Saxony,Inexpensive,0.30297,182,7841,0.30218,0.30375
2012,Saxony,Reasonable,0.46289,315,7841,0.46204,0.46374
2012,Saxony,Slightly Expensive,0.17198,113,7841,0.17133,0.17262
2012,Saxony-Anhalt,Inexpensive,0.19552,74,7841,0.19449,0.19654
2012,Saxony-Anhalt,Reasonable,0.54669,146,7841,0.54540,0.54798
2012,Saxony-Anhalt,Slightly Expensive,0.25779,83,7841,0.25666,0.25892
2012,Thuringa,Inexpensive,0.28521,84,7841,0.28394,0.28648
2012,Thuringa,Reasonable,0.50055,143,7841,0.49914,0.50195
2012,Thuringa,Slightly Expensive,0.21424,55,7841,0.21309,0.21540
2013,Schleswig-Holstein,Inexpensive,0.29648,97,9382,0.29539,0.29757
2013,Schleswig-Holstein,Reasonable,0.46409,160,9382,0.46290,0.46527
2013,Schleswig-Holstein,Slightly Expensive,0.23943,69,9382,0.23841,0.24045
2013,Hamburg,Inexpensive,0.32595,68,9382,0.32479,0.32711
2013,Hamburg,Reasonable,0.45826,120,9382,0.45703,0.45950
2013,Hamburg,Slightly Expensive,0.21579,40,9382,0.21477,0.21681
2013,Lower Saxony,Very Inexpensive,0.10571,69,9382,0.10523,0.10618
2013,Lower Saxony,Inexpensive,0.25195,197,9382,0.25128,0.25262
2013,Lower Saxony,Reasonable,0.50266,347,9382,0.50189,0.50343
2013,Lower Saxony,Slightly Expensive,0.13968,116,9382,0.13915,0.14022
2013,Bremen,Reasonable,1.00000,52,9382,1.00000,1.00000
2013,North Rhine-Westphalia,Very Inexpensive,0.06148,121,9382,0.06126,0.06171
2013,North Rhine-Westphalia,Inexpensive,0.23227,481,9382,0.23188,0.23267
2013,North Rhine-Westphalia,Reasonable,0.52780,1037,9382,0.52733,0.52827
2013,North Rhine-Westphalia,Slightly Expensive,0.15749,361,9382,0.15715,0.15783
2013,North Rhine-Westphalia,Too Expensive,0.02096,66,9382,0.02082,0.02109
2013,Hesse,Very Inexpensive,0.05854,41,9382,0.05816,0.05893
2013,Hesse,Inexpensive,0.34110,214,9382,0.34032,0.34188
2013,Hesse,Reasonable,0.37806,278,9382,0.37726,0.37886
2013,Hesse,Slightly Expensive,0.18520,123,9382,0.18456,0.18584
2013,Hesse,Too Expensive,0.03709,33,9382,0.03678,0.03740
2013,"Rhineland-Palatinate, Saarland",Very Inexpensive,0.11831,48,9382,0.11769,0.11894
2013,"Rhineland-Palatinate, Saarland",Inexpensive,0.34848,137,9382,0.34756,0.34940
2013,"Rhineland-Palatinate, Saarland",Reasonable,0.39437,178,9382,0.39343,0.39532
2013,"Rhineland-Palatinate, Saarland",Slightly Expensive,0.13883,80,9382,0.13816,0.13950
2013,Baden-Wuerttemberg,Very Inexpensive,0.07910,85,9382,0.07874,0.07946
2013,Baden-Wuerttemberg,Inexpensive,0.27874,270,9382,0.27814,0.27934
2013,Baden-Wuerttemberg,Reasonable,0.46367,432,9382,0.46301,0.46434
2013,Baden-Wuerttemberg,Slightly Expensive,0.14922,172,9382,0.14875,0.14969
2013,Baden-Wuerttemberg,Too Expensive,0.02927,42,9382,0.02905,0.02950
2013,Bavaria,Very Inexpensive,0.08651,139,9382,0.08619,0.08684
2013,Bavaria,Inexpensive,0.25394,368,9382,0.25343,0.25444
2013,Bavaria,Reasonable,0.45870,630,9382,0.45812,0.45928
2013,Bavaria,Slightly Expensive,0.17542,241,9382,0.17498,0.17587
2013,Bavaria,Too Expensive,0.02543,43,9382,0.02524,0.02561
2013,Berlin,Very Inexpensive,0.10521,50,9382,0.10472,0.10570
2013,Berlin,Inexpensive,0.28577,174,9382,0.28505,0.28650
2013,Berlin,Reasonable,0.42262,268,9382,0.42182,0.42341
2013,Berlin,Slightly Expensive,0.18640,111,9382,0.18577,0.18702
2013,Brandenburg,Very Inexpensive,0.10472,31,9382,0.10396,0.10549
2013,Brandenburg,Inexpensive,0.18379,70,9382,0.18282,0.18476
2013,Brandenburg,Reasonable,0.51201,173,9382,0.51076,0.51326
2013,Brandenburg,Slightly Expensive,0.19948,78,9382,0.19848,0.20047
2013,Mecklenburg-Western Pomerania,Inexpensive,0.28890,64,9382,0.28763,0.29016
2013,Mecklenburg-Western Pomerania,Reasonable,0.52426,123,9382,0.52287,0.52566
2013,Mecklenburg-Western Pomerania,Slightly Expensive,0.18684,50,9382,0.18575,0.18793
2013,Saxony,Very Inexpensive,0.05598,39,9382,0.05558,0.05637
2013,Saxony,Inexpensive,0.30512,179,9382,0.30432,0.30592
2013,Saxony,Reasonable,0.48730,323,9382,0.48643,0.48817
2013,Saxony,Slightly Expensive,0.15161,109,9382,0.15098,0.15223
2013,Saxony-Anhalt,Inexpensive,0.27452,84,9382,0.27335,0.27570
2013,Saxony-Anhalt,Reasonable,0.55211,178,9382,0.55080,0.55343
2013,Saxony-Anhalt,Slightly Expensive,0.17336,64,9382,0.17236,0.17436
2013,Thuringa,Inexpensive,0.24376,54,9382,0.24254,0.24498
2013,Thuringa,Reasonable,0.55430,153,9382,0.55289,0.55572
2013,Thuringa,Slightly Expensive,0.20194,52,9382,0.20080,0.20308
2014,Schleswig-Holstein,Inexpensive,0.26794,76,8225,0.26688,0.26899
2014,Schleswig-Holstein,Reasonable,0.49731,139,8225,0.49612,0.49850
2014,Schleswig-Holstein,Slightly Expensive,0.23475,56,8225,0.23374,0.23576
2014,Hamburg,Inexpensive,0.21461,48,8225,0.21358,0.21565
2014,Hamburg,Reasonable,0.51987,85,8225,0.51861,0.52112
2014,Hamburg,Slightly Expensive,0.26552,49,8225,0.26441,0.26663
2014,Lower Saxony,Very Inexpensive,0.09811,62,8225,0.09766,0.09856
2014,Lower Saxony,Inexpensive,0.28096,174,8225,0.28027,0.28164
2014,Lower Saxony,Reasonable,0.47907,318,8225,0.47831,0.47984
2014,Lower Saxony,Slightly Expensive,0.14186,102,8225,0.14133,0.14239
2014,Bremen,Reasonable,1.00000,40,8225,1.00000,1.00000
2014,North Rhine-Westphalia,Very Inexpensive,0.06296,122,8225,0.06274,0.06319
2014,North Rhine-Westphalia,Inexpensive,0.25877,437,8225,0.25837,0.25917
2014,North Rhine-Westphalia,Reasonable,0.47995,862,8225,0.47949,0.48041
2014,North Rhine-Westphalia,Slightly Expensive,0.18106,338,8225,0.18070,0.18141
2014,North Rhine-Westphalia,Too Expensive,0.01726,48,8225,0.01714,0.01738
2014,Hesse,Very Inexpensive,0.07455,48,8225,0.07412,0.07499
2014,Hesse,Inexpensive,0.30126,158,8225,0.30050,0.30202
2014,Hesse,Reasonable,0.45964,249,8225,0.45881,0.46047
2014,Hesse,Slightly Expensive,0.16455,99,8225,0.16394,0.16517
2014,"Rhineland-Palatinate, Saarland",Very Inexpensive,0.09865,38,8225,0.09809,0.09921
2014,"Rhineland-Palatinate, Saarland",Inexpensive,0.30282,129,8225,0.30195,0.30368
2014,"Rhineland-Palatinate, Saarland",Reasonable,0.48523,169,8225,0.48429,0.48616
2014,"Rhineland-Palatinate, Saarland",Slightly Expensive,0.11330,63,8225,0.11271,0.11390
2014,Baden-Wuerttemberg,Very Inexpensive,0.10024,78,8225,0.09984,0.10065
2014,Baden-Wuerttemberg,Inexpensive,0.30126,223,8225,0.30064,0.30187
2014,Baden-Wuerttemberg,Reasonable,0.45416,372,8225,0.45349,0.45483
2014,Baden-Wuerttemberg,Slightly Expensive,0.14434,133,8225,0.14386,0.14481
2014,Bavaria,Very Inexpensive,0.11736,148,8225,0.11699,0.11773
2014,Bavaria,Inexpensive,0.25642,344,8225,0.25592,0.25692
2014,Bavaria,Reasonable,0.43593,519,8225,0.43537,0.43650
2014,Bavaria,Slightly Expensive,0.16088,195,8225,0.16047,0.16130
2014,Bavaria,Too Expensive,0.02941,42,8225,0.02921,0.02960
2014,Berlin,Very Inexpensive,0.08487,41,8225,0.08443,0.08532
2014,Berlin,Inexpensive,0.33614,165,8225,0.33538,0.33689
2014,Berlin,Reasonable,0.38216,211,8225,0.38138,0.38293
2014,Berlin,Slightly Expensive,0.19683,107,8225,0.19620,0.19747
2014,Brandenburg,Inexpensive,0.27334,88,8225,0.27223,0.27445
2014,Brandenburg,Reasonable,0.50047,152,8225,0.49923,0.50171
2014,Brandenburg,Slightly Expensive,0.22619,63,8225,0.22515,0.22723
2014,Mecklenburg-Western Pomerania,Inexpensive,0.31374,59,8225,0.31242,0.31506
2014,Mecklenburg-Western Pomerania,Reasonable,0.45337,102,8225,0.45195,0.45479
2014,Mecklenburg-Western Pomerania,Slightly Expensive,0.23289,49,8225,0.23169,0.23409
2014,Saxony,Very Inexpensive,0.10288,64,8225,0.10237,0.10340
2014,Saxony,Inexpensive,0.32143,161,8225,0.32064,0.32222
2014,Saxony,Reasonable,0.41945,265,8225,0.41861,0.42029
2014,Saxony,Slightly Expensive,0.15624,106,8225,0.15562,0.15685
2014,Saxony-Anhalt,Very Inexpensive,0.12508,32,8225,0.12427,0.12588
2014,Saxony-Anhalt,Inexpensive,0.25715,85,8225,0.25609,0.25821
2014,Saxony-Anhalt,Reasonable,0.41534,141,8225,0.41414,0.41653
2014,Saxony-Anhalt,Slightly Expensive,0.20244,68,8225,0.20146,0.20341
2014,Thuringa,Very Inexpensive,0.12029,34,8225,0.11948,0.12111
2014,Thuringa,Inexpensive,0.28156,80,8225,0.28044,0.28268
2014,Thuringa,Reasonable,0.43305,141,8225,0.43181,0.43429
2014,Thuringa,Slightly Expensive,0.16509,48,8225,0.16417,0.16602
