year,bula_h,hgreval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Bavaria,Slightly Expensive,0.16859504132231404,10822,0.1615411135198425,0.1756489691247856
2008,Bavaria,Very Inexpensive,0.08925619834710743,10822,0.08388440111323484,0.09462799558098003
2008,Bavaria,Too Expensive,0.01818181818181818,10822,0.01566450936468034,0.02069912699895602
2008,Berlin,Reasonable,0.43059490084985835,10822,0.4212656359709377,0.439924165728779
2008,Berlin,Inexpensive,0.23796033994334279,10822,0.22993721816418194,0.24598346172250363
2008,Berlin,Slightly Expensive,0.17280453257790368,10822,0.1656811881410817,0.17992787701472565
2008,Berlin,Too Expensive,0.08498583569405099,10822,0.07973184269568968,0.0902398286924123
2008,Berlin,Very Inexpensive,0.07365439093484419,10822,0.06873299675303288,0.0785757851166555
2008,Brandenburg,Reasonable,0.40384615384615385,10822,0.3946015254802235,0.41309078221208423
2008,Brandenburg,Slightly Expensive,0.23846153846153847,10822,0.23043261351005756,0.2464904634130194
2008,Brandenburg,Inexpensive,0.2153846153846154,10822,0.20763931874134106,0.22312991202788973
2008,Brandenburg,Very Inexpensive,0.07307692307692308,10822,0.06817333161311459,0.07798051454073157
2008,Brandenburg,Too Expensive,0.06923076923076923,10822,0.06444807193995762,0.07401346652158085
2008,Mecklenburg-Western Pomerania,Inexpensive,0.3472222222222222,10822,0.3382522986344062,0.3561921458100382
2008,Mecklenburg-Western Pomerania,Reasonable,0.3472222222222222,10822,0.3382522986344062,0.3561921458100382
2008,Mecklenburg-Western Pomerania,Slightly Expensive,0.18055555555555555,10822,0.1733084015213711,0.18780270958974
2008,Mecklenburg-Western Pomerania,Too Expensive,0.0625,10822,0.05793933730218861,0.06706066269781139
2008,Mecklenburg-Western Pomerania,Very Inexpensive,0.0625,10822,0.05793933730218861,0.06706066269781139
2008,Saxony,Reasonable,0.5065502183406113,10822,0.4971305623914438,0.5159698742897788
2008,Saxony,Inexpensive,0.23580786026200873,10822,0.22780983579298408,0.24380588473103337
2008,Saxony,Slightly Expensive,0.17903930131004367,10822,0.17181596763392015,0.18626263498616719
2008,Saxony,Very Inexpensive,0.06331877729257641,10822,0.058730343457400525,0.0679072111277523
2008,Saxony,Too Expensive,0.015283842794759825,10822,0.012972448060749809,0.01759523752876984
2008,Saxony-Anhalt,Reasonable,0.4694835680751174,10822,0.4600806657485634,0.47888647040167137
2008,Saxony-Anhalt,Inexpensive,0.23943661971830985,10822,0.23139644847894802,0.24747679095767167
2008,Saxony-Anhalt,Slightly Expensive,0.2300469483568075,10822,0.22211750562008215,0.23797639109353286
2008,Saxony-Anhalt,Very Inexpensive,0.04225352112676056,10822,0.03846334805659137,0.04604369419692975
2008,Saxony-Anhalt,Too Expensive,0.018779342723004695,10822,0.016221782659124166,0.021336902786885225
2008,Thuringa,Reasonable,0.5459183673469388,10822,0.5365377131350522,0.5552990215588254
2008,Thuringa,Inexpensive,0.1836734693877551,10822,0.176377928817252,0.19096900995825822
2008,Thuringa,Slightly Expensive,0.17857142857142858,10822,0.17135548388640753,0.18578737325644962
2008,Thuringa,Very Inexpensive,0.07653061224489796,10822,0.07152184152311286,0.08153938296668306
2008,Thuringa,Too Expensive,0.015306122448979591,10822,0.012993069805819168,0.017619175092140015
2009,Schleswig-Holstein,Reasonable,0.47692307692307695,10177,0.46721902452481084,0.48662712932134305
2009,Schleswig-Holstein,Slightly Expensive,0.2230769230769231,10177,0.2149885249930046,0.23116532116084157
2009,Schleswig-Holstein,Inexpensive,0.2153846153846154,10177,0.20739764758839405,0.22337158318083675
2009,Schleswig-Holstein,Very Inexpensive,0.05384615384615385,10177,0.049460802363080314,0.058231505329227384
2009,Schleswig-Holstein,Too Expensive,0.03076923076923077,10177,0.02741403318818422,0.03412442835027732
2009,Hamburg,Reasonable,0.4015748031496063,10177,0.39205047506072027,0.41109913123849234
2009,Hamburg,Inexpensive,0.33070866141732286,10177,0.32156802212425656,0.33984930071038916
2009,Hamburg,Slightly Expensive,0.2047244094488189,10177,0.19688488310191624,0.21256393579572155
2009,Hamburg,Very Inexpensive,0.047244094488188976,10177,0.04312206804500369,0.051366120931374264
2009,Hamburg,Too Expensive,0.015748031496062992,10177,0.013329161834383717,0.018166901157742266
2009,Lower Saxony,Reasonable,0.48554913294797686,10177,0.475838786449035,0.4952594794469187
2009,Lower Saxony,Inexpensive,0.24277456647398843,10177,0.2344442716143062,0.25110486133367066
2009,Lower Saxony,Slightly Expensive,0.16184971098265896,10177,0.15469383018071653,0.1690055917846014
2009,Lower Saxony,Very Inexpensive,0.09248554913294797,10177,0.08685682585092161,0.09811427241497434
2009,Lower Saxony,Too Expensive,0.017341040462427744,10177,0.014804830705213018,0.01987725021964247
2009,Bremen,Reasonable,0.5641025641025641,10177,0.5544683259375237,0.5737368022676045
2009,Bremen,Inexpensive,0.23076923076923078,10177,0.2225833868589806,0.23895507467948096
2009,Bremen,Slightly Expensive,0.15384615384615385,10177,0.14683621592083299,0.16085609177147472
2009,Bremen,Very Inexpensive,0.02564102564102564,10177,0.022570071186985372,0.028711980095065908
2009,Bremen,Too Expensive,0.02564102564102564,10177,0.022570071186985372,0.028711980095065908
2009,North Rhine-Westphalia,Reasonable,0.5020325203252033,10177,0.4923181959712799,0.5117468446791267
2009,North Rhine-Westphalia,Inexpensive,0.25101626016260165,10177,0.24259197021066412,0.2594405501145392
2009,North Rhine-Westphalia,Slightly Expensive,0.16158536585365854,10177,0.15443420376162378,0.1687365279456933
2009,North Rhine-Westphalia,Very Inexpensive,0.05894308943089431,10177,0.05436725211351907,0.06351892674826956
2009,North Rhine-Westphalia,Too Expensive,0.026422764227642278,10177,0.0233065987338462,0.029538929721438355
2009,Hesse,Reasonable,0.4459016393442623,10177,0.4362442631063362,0.4555590155821884
2009,Hesse,Inexpensive,0.25245901639344265,10177,0.24401869214927577,0.26089934063760956
2009,Hesse,Slightly Expensive,0.1901639344262295,10177,0.1825394792045162,0.19778838964794282
2009,Hesse,Very Inexpensive,0.08524590163934426,10177,0.07982045969804435,0.09067134358064416
2009,Hesse,Too Expensive,0.02622950819672131,10177,0.02312445129745686,0.029334565095985764
2009,"Rhineland-Palatinate, Saarland",Reasonable,0.42788461538461536,10177,0.4182717838099613,0.43749744695926945
2009,"Rhineland-Palatinate, Saarland",Inexpensive,0.2692307692307692,10177,0.26061292466771463,0.2778486137938238
2009,"Rhineland-Palatinate, Saarland",Slightly Expensive,0.18269230769230768,10177,0.175184742568665,0.19019987281595035
2009,"Rhineland-Palatinate, Saarland",Very Inexpensive,0.09615384615384616,10177,0.09042619219787294,0.10188150010981938
2009,"Rhineland-Palatinate, Saarland",Too Expensive,0.02403846153846154,10177,0.021062578416499906,0.027014344660423174
2009,Baden-Wuerttemberg,Reasonable,0.5355648535564853,10177,0.5258750548020289,0.5452546523109417
2009,Baden-Wuerttemberg,Inexpensive,0.23430962343096234,10177,0.22608022969794644,0.24253901716397824
2009,Baden-Wuerttemberg,Slightly Expensive,0.16527196652719664,10177,0.15805560502500704,0.17248832802938624
2009,Baden-Wuerttemberg,Very Inexpensive,0.04602510460251046,10177,0.041954001987376865,0.05009620721764406
2009,Baden-Wuerttemberg,Too Expensive,0.01882845188284519,10177,0.016187709938949763,0.021469193826740614
2009,Bavaria,Reasonable,0.4965753424657534,10177,0.48686116571756166,0.5062895192139452
2009,Bavaria,Inexpensive,0.21404109589041095,10177,0.20607226361166153,0.22200992816916038
2009,Bavaria,Slightly Expensive,0.18835616438356165,10177,0.180759571533691,0.1959527572334323
2009,Bavaria,Very Inexpensive,0.08561643835616438,10177,0.08018031919933856,0.0910525575129902
2009,Bavaria,Too Expensive,0.015410958904109588,10177,0.013017706443792687,0.01780421136442649
2009,Berlin,Reasonable,0.391812865497076,10177,0.3823285903509689,0.4012971406431831
2009,Berlin,Inexpensive,0.2777777777777778,10177,0.26907555178928333,0.28648000376627225
2009,Berlin,Slightly Expensive,0.20175438596491227,10177,0.19395741446188441,0.20955135746794012
2009,Berlin,Very Inexpensive,0.08771929824561403,10177,0.08222315551603857,0.0932154409751895
2009,Berlin,Too Expensive,0.04093567251461988,10177,0.037086024541500916,0.044785320487738846
2009,Brandenburg,Reasonable,0.43621399176954734,10177,0.4265789605386866,0.4458490230004081
2009,Brandenburg,Slightly Expensive,0.25925925925925924,10177,0.2507450084797575,0.267773510038761
2009,Brandenburg,Inexpensive,0.19753086419753085,10177,0.18979555220775798,0.20526617618730372
2009,Brandenburg,Very Inexpensive,0.06584362139917696,10177,0.061025110669139196,0.07066213212921472
2009,Brandenburg,Too Expensive,0.0411522633744856,10177,0.037292880450024254,0.04501164629894694
2009,Mecklenburg-Western Pomerania,Reasonable,0.38235294117647056,10177,0.37291127610205627,0.39179460625088486
2009,Mecklenburg-Western Pomerania,Inexpensive,0.3088235294117647,10177,0.2998472606448583,0.31779979817867116
2009,Mecklenburg-Western Pomerania,Slightly Expensive,0.25,10177,0.2415870788187219,0.25841292118127807
2009,Mecklenburg-Western Pomerania,Very Inexpensive,0.029411764705882353,10177,0.026129117300102006,0.0326944121116627
2009,Mecklenburg-Western Pomerania,Too Expensive,0.029411764705882353,10177,0.026129117300102006,0.0326944121116627
2009,Saxony,Reasonable,0.44522144522144524,10177,0.4355655164364576,0.4548773740064329
2009,Saxony,Inexpensive,0.25874125874125875,10177,0.25023254444418125,0.26724997303833625
2009,Saxony,Slightly Expensive,0.1888111888111888,10177,0.18120755797416246,0.19641481964821514
2009,Saxony,Very Inexpensive,0.08391608391608392,10177,0.07852921487696088,0.08930295295520696
2009,Saxony,Too Expensive,0.023310023310023312,10177,0.020378482776664927,0.026241563843381697
2009,Saxony-Anhalt,Reasonable,0.4975124378109453,10177,0.4877981534191293,0.5072267222027613
2009,Saxony-Anhalt,Inexpensive,0.22388059701492538,10177,0.21578183415169144,0.23197935987815932
2009,Saxony-Anhalt,Slightly Expensive,0.18407960199004975,10177,0.17654998452698342,0.19160921945311607
2009,Saxony-Anhalt,Very Inexpensive,0.05970149253731343,10177,0.05509816738759353,0.06430481768703333
2009,Saxony-Anhalt,Too Expensive,0.03482587064676617,10177,0.0312638206439092,0.03838792064962314
2009,Thuringa,Reasonable,0.4725274725274725,10177,0.4628277426890498,0.4822272023658952
2009,Thuringa,Inexpensive,0.24175824175824176,10177,0.23343982495137822,0.2500766585651053
2009,Thuringa,Slightly Expensive,0.19230769230769232,10177,0.1846505364742508,0.19996484814113383
2009,Thuringa,Very Inexpensive,0.07692307692307693,10177,0.07174589465767503,0.08210025918847882
2009,Thuringa,Too Expensive,0.016483516483516484,10177,0.014009731556711312,0.018957301410321658
2010,Schleswig-Holstein,Reasonable,0.45217391304347826,13799,0.44386954917458377,0.46047827691237275
2010,Schleswig-Holstein,Inexpensive,0.2391304347826087,13799,0.23201330644638066,0.24624756311883675
2010,Schleswig-Holstein,Slightly Expensive,0.20434782608695654,13799,0.19761993578253184,0.21107571639138123
2010,Schleswig-Holstein,Very Inexpensive,0.08695652173913043,13799,0.08225510149316576,0.09165794198509511
2010,Schleswig-Holstein,Too Expensive,0.017391304347826087,13799,0.015210138729697483,0.019572469965954693
2010,Hamburg,Reasonable,0.40331491712707185,13799,0.39512976044915216,0.41150007380499154
2010,Hamburg,Inexpensive,0.287292817679558,13799,0.2797427609275532,0.2948428744315628
2010,Hamburg,Slightly Expensive,0.22099447513812154,13799,0.2140714925208311,0.22791745775541197
2010,Hamburg,Very Inexpensive,0.049723756906077346,13799,0.04609682695961086,0.05335068685254383
2010,Hamburg,Too Expensive,0.03867403314917127,13799,0.03545683853260371,0.04189122776573883
2010,Lower Saxony,Reasonable,0.42985611510791366,13799,0.4215960008633138,0.43811622935251354
2010,Lower Saxony,Inexpensive,0.2517985611510791,13799,0.2445564004805296,0.2590407218216287
2010,Lower Saxony,Slightly Expensive,0.18884892086330934,13799,0.182318511699367,0.1953793300272517
2010,Lower Saxony,Very Inexpensive,0.10251798561151079,13799,0.09745688264361214,0.10757908857940944
2010,Lower Saxony,Too Expensive,0.02697841726618705,13799,0.024275070642927995,0.029681763889446103
2010,Bremen,Reasonable,0.4126984126984127,13799,0.4044839483211238,0.4209128770757016
2010,Bremen,Inexpensive,0.2857142857142857,13799,0.2781766659783593,0.29325190545021207
2010,Bremen,Slightly Expensive,0.25396825396825395,13799,0.24670551166357874,0.2612309962729292
2010,Bremen,Too Expensive,0.031746031746031744,13799,0.028820723536760094,0.034671339955303394
2010,Bremen,Very Inexpensive,0.015873015873015872,13799,0.013787624563680287,0.017958407182351456
2010,North Rhine-Westphalia,Reasonable,0.5056105610561056,13799,0.49726847002136937,0.5139526520908417
2010,North Rhine-Westphalia,Inexpensive,0.2165016501650165,13799,0.20962966975898287,0.2233736305710501
2010,North Rhine-Westphalia,Slightly Expensive,0.1801980198019802,13799,0.1737850122309304,0.18661102737302998
2010,North Rhine-Westphalia,Very Inexpensive,0.07326732673267326,13799,0.06891957562422057,0.07761507784112595
2010,North Rhine-Westphalia,Too Expensive,0.02442244224422442,13799,0.02184696503998221,0.02699791944846663
2010,Hesse,Reasonable,0.40451745379876797,13799,0.3963283681222388,0.4127065394752971
2010,Hesse,Inexpensive,0.28336755646817247,13799,0.2758486348153674,0.2908864781209775
2010,Hesse,Slightly Expensive,0.20944558521560575,13799,0.20265614836176626,0.21623502206944523
2010,Hesse,Very Inexpensive,0.06776180698151951,13799,0.06356819543680335,0.07195541852623567
2010,Hesse,Too Expensive,0.03490759753593429,13799,0.031845093339462664,0.03797010173240591
2010,"Rhineland-Palatinate, Saarland",Reasonable,0.3881118881118881,13799,0.37998083599671767,0.3962429402270586
2010,"Rhineland-Palatinate, Saarland",Inexpensive,0.3146853146853147,13799,0.30693685243929253,0.32243377693133685
2010,"Rhineland-Palatinate, Saarland",Slightly Expensive,0.16433566433566432,13799,0.15815245271717826,0.17051887595415038
2010,"Rhineland-Palatinate, Saarland",Very Inexpensive,0.09090909090909091,13799,0.0861124238044105,0.09570575801377132
2010,"Rhineland-Palatinate, Saarland",Too Expensive,0.04195804195804196,13799,0.03861276456731049,0.04530331934877343
2010,Baden-Wuerttemberg,Reasonable,0.4594594594594595,13799,0.4511443111737092,0.4677746077452098
2010,Baden-Wuerttemberg,Inexpensive,0.2743243243243243,13799,0.26687982137844257,0.281768827270206
2010,Baden-Wuerttemberg,Slightly Expensive,0.15405405405405406,13799,0.14803067580177476,0.16007743230633337
2010,Baden-Wuerttemberg,Very Inexpensive,0.08108108108108109,13799,0.07652668679597523,0.08563547536618694
2010,Baden-Wuerttemberg,Too Expensive,0.031081081081081083,13799,0.028185577941687804,0.033976584220474365
2010,Bavaria,Reasonable,0.43609865470852016,13799,0.42782445111523787,0.44437285830180245
2010,Bavaria,Inexpensive,0.2623318385650224,13799,0.2549919699646447,0.2696717071654001
2010,Bavaria,Slightly Expensive,0.18385650224215247,13799,0.1773931916940147,0.19031981279029023
2010,Bavaria,Very Inexpensive,0.0930493273542601,13799,0.08820224145092692,0.09789641325759327
2010,Bavaria,Too Expensive,0.02466367713004484,13799,0.02207583143977455,0.027251522820315132
2010,Berlin,Reasonable,0.3945720250521921,13799,0.3864169746102216,0.40272707549416253
2010,Berlin,Inexpensive,0.2609603340292276,13799,0.2536328751799637,0.26828779287849147
2010,Berlin,Slightly Expensive,0.22755741127348644,13799,0.22056203851221698,0.2345527840347559
2010,Berlin,Very Inexpensive,0.08350730688935282,13799,0.07889137909767632,0.08812323468102931
2010,Berlin,Too Expensive,0.033402922755741124,13799,0.030404815002925193,0.03640103050855706
2010,Brandenburg,Reasonable,0.43670886075949367,13799,0.4284333515605416,0.44498436995844576
2010,Brandenburg,Slightly Expensive,0.21518987341772153,13799,0.20833301032575252,0.22204673650969053
2010,Brandenburg,Inexpensive,0.2120253164556962,13799,0.20520534972129487,0.21884528319009752
2010,Brandenburg,Too Expensive,0.06962025316455696,13799,0.06537376236937739,0.07386674395973652
2010,Brandenburg,Very Inexpensive,0.06645569620253164,13799,0.0622997890462997,0.07061160335876358
2010,Mecklenburg-Western Pomerania,Reasonable,0.39712918660287083,13799,0.3889650493623431,0.40529332384339856
2010,Mecklenburg-Western Pomerania,Inexpensive,0.3014354066985646,13799,0.2937788644984175,0.3090919488987117
2010,Mecklenburg-Western Pomerania,Slightly Expensive,0.215311004784689,13799,0.2084527414143234,0.2221692681550546
2010,Mecklenburg-Western Pomerania,Too Expensive,0.04784688995215311,13799,0.044285557508570224,0.051408222395735996
2010,Mecklenburg-Western Pomerania,Very Inexpensive,0.03827751196172249,13799,0.0350761926083811,0.04147883131506387
2010,Saxony,Reasonable,0.4564831261101243,13799,0.44817216702871676,0.46479408519153187
2010,Saxony,Inexpensive,0.2682060390763766,13799,0.26081405622245596,0.2755980219302972
2010,Saxony,Slightly Expensive,0.19005328596802842,13799,0.18350695167086353,0.19659962026519331
2010,Saxony,Very Inexpensive,0.06216696269982238,13799,0.05813817063881055,0.06619575476083421
2010,Saxony,Too Expensive,0.023090586145648313,13799,0.02058461024553584,0.025596562045760784
2010,Saxony-Anhalt,Reasonable,0.49242424242424243,13799,0.4840825838041726,0.5007659010443123
2010,Saxony-Anhalt,Inexpensive,0.21212121212121213,13799,0.20530011837787251,0.21894230586455174
2010,Saxony-Anhalt,Slightly Expensive,0.20075757575757575,13799,0.19407402116794722,0.20744113034720427
2010,Saxony-Anhalt,Very Inexpensive,0.05303030303030303,13799,0.04929124367527741,0.056769362385328655
2010,Saxony-Anhalt,Too Expensive,0.041666666666666664,13799,0.038332518156541005,0.04500081517679232
2010,Thuringa,Reasonable,0.49372384937238495,13799,0.48538189035508106,0.5020658083896888
2010,Thuringa,Inexpensive,0.18410041841004185,13799,0.17763378849490813,0.19056704832517557
2010,Thuringa,Slightly Expensive,0.17154811715481172,13799,0.1652579977952409,0.17783823651438255
2010,Thuringa,Very Inexpensive,0.12133891213389121,13799,0.11589083798925544,0.126786986278527
2010,Thuringa,Too Expensive,0.029288702928870293,13799,0.02647532953805995,0.032102076319680636
2011,Schleswig-Holstein,Reasonable,0.4778481012658228,16603,0.4702499812257739,0.4854462213058717
2011,Schleswig-Holstein,Inexpensive,0.30063291139240506,16603,0.2936580811127677,0.3076077416720424
2011,Schleswig-Holstein,Slightly Expensive,0.11708860759493671,16603,0.1121978215037229,0.12197939368615052
2011,Schleswig-Holstein,Very Inexpensive,0.060126582278481014,16603,0.0565105630606975,0.06374260149626453
2011,Schleswig-Holstein,Too Expensive,0.04430379746835443,16603,0.04117380570923682,0.04743378922747204
2011,Hamburg,Reasonable,0.4873096446700508,16603,0.4797065068192572,0.49491278252084436
2011,Hamburg,Inexpensive,0.24873096446700507,16603,0.2421555147814196,0.25530641415259053
2011,Hamburg,Slightly Expensive,0.18274111675126903,16603,0.17686269489113826,0.1886195386113998
2011,Hamburg,Very Inexpensive,0.06598984771573604,16603,0.062213455020450774,0.06976624041102131
2011,Hamburg,Too Expensive,0.015228426395939087,16603,0.013365661463243143,0.01709119132863503
2011,Lower Saxony,Reasonable,0.4798061389337641,16603,0.47220675653051714,0.4874055213370111
2011,Lower Saxony,Inexpensive,0.2520193861066236,16603,0.245415114388065,0.2586236578251822
2011,Lower Saxony,Slightly Expensive,0.1470113085621971,16603,0.14162476972083768,0.15239784740355652
2011,Lower Saxony,Very Inexpensive,0.09693053311793215,16603,0.09243010667773494,0.10143095955812936
2011,Lower Saxony,Too Expensive,0.024232633279483037,16603,0.021893600881763717,0.026571665677202358
2011,Bremen,Reasonable,0.5125,16603,0.5048967891866628,0.5201032108133371
2011,Bremen,Inexpensive,0.225,16603,0.21864808178387088,0.23135191821612913
2011,Bremen,Slightly Expensive,0.175,16603,0.16922025356168938,0.1807797464383106
2011,Bremen,Very Inexpensive,0.0625,16603,0.058817960575616716,0.06618203942438328
2011,Bremen,Too Expensive,0.025,16603,0.022625155929698014,0.02737484407030199
2011,North Rhine-Westphalia,Reasonable,0.49340974212034383,16603,0.4858048148621588,0.5010146693785289
2011,North Rhine-Westphalia,Inexpensive,0.2361031518624642,16603,0.2296431738645165,0.2425631298604119
2011,North Rhine-Westphalia,Slightly Expensive,0.17765042979942694,16603,0.17183644149814878,0.1834644181007051
2011,North Rhine-Westphalia,Very Inexpensive,0.06361031518624642,16603,0.05989791426645769,0.06732271610603514
2011,North Rhine-Westphalia,Too Expensive,0.029226361031518624,16603,0.02666418392041473,0.031788538142622516
2011,Hesse,Reasonable,0.43392857142857144,16603,0.4263896793152559,0.441467463541887
2011,Hesse,Inexpensive,0.25357142857142856,16603,0.24695372860088907,0.260189128541968
2011,Hesse,Slightly Expensive,0.20714285714285716,16603,0.2009783942870368,0.21330731999867752
2011,Hesse,Very Inexpensive,0.075,16603,0.07099350794857996,0.07900649205142003
2011,Hesse,Too Expensive,0.030357142857142857,16603,0.027747391477288642,0.03296689423699707
2011,"Rhineland-Palatinate, Saarland",Reasonable,0.43956043956043955,16603,0.4320106216233836,0.4471102574974955
2011,"Rhineland-Palatinate, Saarland",Inexpensive,0.2857142857142857,16603,0.27884257691234277,0.29258599451622863
2011,"Rhineland-Palatinate, Saarland",Slightly Expensive,0.14835164835164835,16603,0.14294486297416711,0.1537584337291296
2011,"Rhineland-Palatinate, Saarland",Very Inexpensive,0.1043956043956044,16603,0.09974443665687618,0.10904677213433261
2011,"Rhineland-Palatinate, Saarland",Too Expensive,0.02197802197802198,16603,0.019747885732170987,0.024208158223872973
2011,Baden-Wuerttemberg,Reasonable,0.4745958429561201,16603,0.46700007822352296,0.48219160768871727
2011,Baden-Wuerttemberg,Inexpensive,0.24942263279445728,16603,0.24284107878900144,0.25600418679991316
2011,Baden-Wuerttemberg,Slightly Expensive,0.15473441108545036,16603,0.14923326934336736,0.16023555282753335
2011,Baden-Wuerttemberg,Very Inexpensive,0.09584295612009237,16603,0.09136515477353409,0.10032075746665066
2011,Baden-Wuerttemberg,Too Expensive,0.025404157043879907,16603,0.02301068996065737,0.027797624127102443
2011,Bavaria,Reasonable,0.42793987621573826,16603,0.4204136892367787,0.4354660631946978
2011,Bavaria,Inexpensive,0.2546419098143236,16603,0.24801501291892328,0.2612688067097239
2011,Bavaria,Slightly Expensive,0.1830238726790451,16603,0.17714192251127758,0.18890582284681262
2011,Bavaria,Very Inexpensive,0.10610079575596817,16603,0.1014162618862235,0.11078532962571284
2011,Bavaria,Too Expensive,0.028293545534924844,16603,0.025771377496755555,0.030815713573094133
2011,Berlin,Reasonable,0.3907407407407407,16603,0.3833189585606666,0.39816252292081483
2011,Berlin,Inexpensive,0.28888888888888886,16603,0.2819944815515091,0.29578329622626864
2011,Berlin,Slightly Expensive,0.19074074074074074,16603,0.18476449622145677,0.1967169852600247
2011,Berlin,Very Inexpensive,0.08148148148148149,16603,0.07732011270678046,0.08564285025618251
2011,Berlin,Too Expensive,0.04814814814814815,16603,0.044891751784786216,0.05140454451151008
2011,Brandenburg,Reasonable,0.44086021505376344,16603,0.4333080158111214,0.4484124142964055
2011,Brandenburg,Slightly Expensive,0.22849462365591397,16603,0.22210801568405442,0.23488123162777352
2011,Brandenburg,Inexpensive,0.17204301075268819,16603,0.16630204187181694,0.17778397963355944
2011,Brandenburg,Very Inexpensive,0.0913978494623656,16603,0.0870143833225779,0.09578131560215329
2011,Brandenburg,Too Expensive,0.06720430107526881,16603,0.06339579555646516,0.07101280659407247
2011,Mecklenburg-Western Pomerania,Reasonable,0.4063745019920319,16603,0.39890344092935626,0.41384556305470754
2011,Mecklenburg-Western Pomerania,Inexpensive,0.250996015936255,16603,0.24440065959165333,0.25759137228085666
2011,Mecklenburg-Western Pomerania,Slightly Expensive,0.24701195219123506,16603,0.24045177133127868,0.2535721330511915
2011,Mecklenburg-Western Pomerania,Very Inexpensive,0.055776892430278883,16603,0.05228607402775537,0.0592677108328024
2011,Mecklenburg-Western Pomerania,Too Expensive,0.0398406374501992,16603,0.03686556471983135,0.042815710180567054
2011,Saxony,Reasonable,0.46635367762128327,16603,0.45876532942110826,0.4739420258214583
2011,Saxony,Inexpensive,0.24100156494522693,16603,0.2344958780323233,0.24750725185813055
2011,Saxony,Slightly Expensive,0.19874804381846636,16603,0.19267790294384204,0.20481818469309068
2011,Saxony,Very Inexpensive,0.07511737089201878,16603,0.07110799948951603,0.07912674229452153
2011,Saxony,Too Expensive,0.018779342723004695,16603,0.01671450311319197,0.020844182332817422
2011,Saxony-Anhalt,Reasonable,0.4183381088825215,16603,0.41083464481227444,0.42584157295276853
2011,Saxony-Anhalt,Slightly Expensive,0.2636103151862464,16603,0.2569084168466037,0.2703122135258891
2011,Saxony-Anhalt,Inexpensive,0.20630372492836677,16603,0.20014850616018517,0.21245894369654836
2011,Saxony-Anhalt,Very Inexpensive,0.0659025787965616,16603,0.06212850768893945,0.06967664990418375
2011,Saxony-Anhalt,Too Expensive,0.045845272206303724,16603,0.04266386347590585,0.049026680936701594
2011,Thuringa,Reasonable,0.4537037037037037,16603,0.4461307887819206,0.46127661862548686
2011,Thuringa,Inexpensive,0.25308641975308643,16603,0.24647290409094513,0.25969993541522773
2011,Thuringa,Slightly Expensive,0.1882716049382716,16603,0.18232511663521164,0.19421809324133157
2011,Thuringa,Very Inexpensive,0.06172839506172839,16603,0.058067649311837576,0.0653891408116192
2011,Thuringa,Too Expensive,0.043209876543209874,16603,0.040116999593222735,0.04630275349319701
2012,Schleswig-Holstein,Reasonable,0.487012987012987,16303,0.47934033037092455,0.49468564365504947
2012,Schleswig-Holstein,Inexpensive,0.30194805194805197,16303,0.2949005972181184,0.30899550667798553
2012,Schleswig-Holstein,Slightly Expensive,0.13636363636363635,16303,0.13109574204164512,0.1416315306856276
2012,Schleswig-Holstein,Very Inexpensive,0.04220779220779221,16303,0.03912137753651632,0.04529420687906809
2012,Schleswig-Holstein,Too Expensive,0.032467532467532464,16303,0.029746838318687012,0.03518822661637792
2012,Hamburg,Reasonable,0.4010152284263959,16303,0.3934918894481398,0.40853856740465205
2012,Hamburg,Inexpensive,0.3096446700507614,16303,0.3025474143453003,0.3167419257562225
2012,Hamburg,Slightly Expensive,0.17766497461928935,16303,0.17179754876269485,0.18353240047588384
2012,Hamburg,Very Inexpensive,0.07614213197969544,16303,0.0720707916763417,0.08021347228304918
2012,Hamburg,Too Expensive,0.03553299492385787,16303,0.032691270883011984,0.038374718964703756
2012,Lower Saxony,Reasonable,0.4762684124386252,16303,0.4686018163984636,0.48393500847878684
2012,Lower Saxony,Inexpensive,0.25368248772504093,16303,0.2470032120699666,0.26036176338011524
2012,Lower Saxony,Slightly Expensive,0.14893617021276595,16303,0.14347100286643444,0.15440133755909746
2012,Lower Saxony,Very Inexpensive,0.09819967266775777,16303,0.09363160507494112,0.10276774026057442
2012,Lower Saxony,Too Expensive,0.022913256955810146,16303,0.02061640882525928,0.025210105086361012
2012,Bremen,Reasonable,0.4444444444444444,16303,0.43681672351385886,0.45207216537503
2012,Bremen,Inexpensive,0.3333333333333333,16303,0.32609704188429645,0.3405696247823702
2012,Bremen,Slightly Expensive,0.16049382716049382,16303,0.1548592228818889,0.16612843143909872
2012,Bremen,Very Inexpensive,0.037037037037037035,16303,0.03413805705218104,0.03993601702189303
2012,Bremen,Too Expensive,0.024691358024691357,16303,0.022309225978046993,0.02707349007133572
2012,North Rhine-Westphalia,Reasonable,0.5005945303210464,16303,0.49291928961554576,0.508269771026547
2012,North Rhine-Westphalia,Inexpensive,0.2431629013079667,16303,0.2365776527568847,0.2497481498590487
2012,North Rhine-Westphalia,Slightly Expensive,0.15873959571938168,16303,0.1531300180415296,0.16434917339723376
2012,North Rhine-Westphalia,Very Inexpensive,0.06718192627824018,16303,0.06333913311691525,0.07102471943956512
2012,North Rhine-Westphalia,Too Expensive,0.03032104637336504,16303,0.027688910015305407,0.032953182731424675
