year,bula_h,hgreval,proportion,n,lower_confidence,upper_confidence
2008,Baden-Wuerttemberg,Guenstig,0.025961157352358304,10822,0.022965083811164997,0.02895723089355161
2008,Baden-Wuerttemberg,Etwas zu hoch,0.021601268331351564,10822,0.018862218881313397,0.02434031778138973
2008,Sachsen,Guenstig,0.02140309155766944,10822,0.018676359394345803,0.02412982372099308
2008,Thueringen,Angemessen,0.021204914783987318,10822,0.01849056093671295,0.023919268631261686
2008,Brandenburg,Angemessen,0.020808561236623068,10822,0.01811915048433674,0.023497971988909395
2008,Bayern,Etwas zu hoch,0.020214030915576695,10822,0.017562514151314004,0.022865547679839386
2008,Sachsen-Anhalt,Angemessen,0.019817677368212445,10822,0.01719175358655585,0.02244360114986904
2008,Hessen,Guenstig,0.019619500594530322,10822,0.017006475305624384,0.02223252588343626
2008,"Rheinland-Pfalz,Saarland",Angemessen,0.019024970273483946,10822,0.01645106075246326,0.021598879794504634
2008,Niedersachsen,Guenstig,0.016845025762980578,10822,0.014420375316258354,0.019269676209702803
2008,Berlin,Guenstig,0.016646848989298454,10822,0.014236260472652003,0.019057437505944904
2008,Sachsen,Etwas zu hoch,0.016250495441934205,10822,0.013868297347093292,0.018632693536775116
2008,Schleswig-Holstein,Angemessen,0.016250495441934205,10822,0.013868297347093292,0.018632693536775116
2008,Niedersachsen,Etwas zu hoch,0.012881490289338089,10822,0.010756925353355987,0.01500605522532019
2008,Hamburg,Angemessen,0.012683313515655966,10822,0.01057494312262514,0.01479168390868679
2008,Brandenburg,Etwas zu hoch,0.012286959968291716,10822,0.010211377842935403,0.01436254209364803
2008,Berlin,Etwas zu hoch,0.012088783194609591,10822,0.0100298011507384,0.014147765238480782
2008,"Rheinland-Pfalz,Saarland",Guenstig,0.011890606420927468,10822,0.009848366211787103,0.013932846630067833
2008,Hessen,Etwas zu hoch,0.011692429647245343,10822,0.009667076541331284,0.013717782753159402
2008,Nordrhein-Westfalen,Sehr guenstig,0.011494252873563218,10822,0.009485935803874742,0.013502569943251694
2008,Brandenburg,Guenstig,0.01109789932619897,10822,0.00912411658718844,0.0130716820652095
2008,Bayern,Sehr guenstig,0.01070154577883472,10822,0.008762941224762106,0.012640150332907335
2008,Sachsen-Anhalt,Guenstig,0.010107015457788348,10822,0.00822246445856959,0.011991566457007104
2008,Mecklenburg-Vorpommern,Angemessen,0.009908838684106223,10822,0.008042668366823916,0.01177500900138853
2008,Mecklenburg-Vorpommern,Guenstig,0.009908838684106223,10822,0.008042668366823916,0.01177500900138853
2008,Sachsen-Anhalt,Etwas zu hoch,0.009710661910424098,10822,0.007863062669648377,0.011558261151199819
2008,Niedersachsen,Sehr guenstig,0.007134363852556481,10822,0.005548648709086681,0.008720078996026281
2008,Thueringen,Guenstig,0.007134363852556481,10822,0.005548648709086681,0.008720078996026281
2008,"Rheinland-Pfalz,Saarland",Etwas zu hoch,0.006936187078874356,10822,0.005372494828115361,0.00849987932963335
2008,Thueringen,Etwas zu hoch,0.006936187078874356,10822,0.005372494828115361,0.00849987932963335
2008,Hamburg,Guenstig,0.006539833531510107,10822,0.00502117238310559,0.008058494679914624
2008,Hamburg,Etwas zu hoch,0.006143479984145858,10822,0.004671264517543127,0.007615695450748589
2008,Schleswig-Holstein,Etwas zu hoch,0.006143479984145858,10822,0.004671264517543127,0.007615695450748589
2008,Baden-Wuerttemberg,Sehr guenstig,0.005945303210463734,10822,0.004496883415045189,0.007393723005882279
2008,Berlin,Viel zu hoch,0.005945303210463734,10822,0.004496883415045189,0.007393723005882279
2008,Sachsen,Sehr guenstig,0.005747126436781609,10822,0.004322909618886019,0.0071713432546772
2008,Mecklenburg-Vorpommern,Etwas zu hoch,0.005152596115735236,10822,0.003803653133994446,0.006501539097476026
2008,Berlin,Sehr guenstig,0.005152596115735236,10822,0.003803653133994446,0.006501539097476026
2008,Bremen,Angemessen,0.004954419342053111,10822,0.0036315401803586464,0.006277298503747576
2008,Nordrhein-Westfalen,Viel zu hoch,0.0045580657946888625,10822,0.0032889519919737883,0.005827179597403937
2008,"Rheinland-Pfalz,Saarland",Sehr guenstig,0.0045580657946888625,10822,0.0032889519919737883,0.005827179597403937
2008,Hessen,Sehr guenstig,0.0045580657946888625,10822,0.0032889519919737883,0.005827179597403937
2008,Schleswig-Holstein,Guenstig,0.0037653586999603647,10822,0.0026114105280917285,0.004919306871829001
2008,Brandenburg,Sehr guenstig,0.0037653586999603647,10822,0.0026114105280917285,0.004919306871829001
2008,Brandenburg,Viel zu hoch,0.0035671819262782403,10822,0.0024438995439099026,0.004690464308646578
2008,Thueringen,Sehr guenstig,0.002972651605231867,10822,0.0019469339082793804,0.003998369302184354
2008,Niedersachsen,Viel zu hoch,0.002576298057867618,10822,0.0016212170660952728,0.0035313790496399634
2008,Bayern,Viel zu hoch,0.002179944510503369,10822,0.0013012232374653512,0.0030586657835413866
2008,Bremen,Guenstig,0.0019817677368212444,10822,0.001143856680352586,0.0028196787932899025
2008,Schleswig-Holstein,Sehr guenstig,0.0019817677368212444,10822,0.001143856680352586,0.0028196787932899025
2008,Sachsen-Anhalt,Sehr guenstig,0.0017835909631391202,10822,0.000988599819555976,0.002578582106722264
2008,Hamburg,Sehr guenstig,0.0017835909631391202,10822,0.000988599819555976,0.002578582106722264
2008,Bremen,Etwas zu hoch,0.0017835909631391202,10822,0.000988599819555976,0.002578582106722264
2008,Mecklenburg-Vorpommern,Sehr guenstig,0.0017835909631391202,10822,0.000988599819555976,0.002578582106722264
2008,Mecklenburg-Vorpommern,Viel zu hoch,0.0017835909631391202,10822,0.000988599819555976,0.002578582106722264
2008,Baden-Wuerttemberg,Viel zu hoch,0.0015854141894569957,10822,0.0008358149530918624,0.002335013425822129
2008,Hessen,Viel zu hoch,0.0015854141894569957,10822,0.0008358149530918624,0.002335013425822129
2008,Sachsen,Viel zu hoch,0.0013872374157748713,10822,0.0006859819495551133,0.002088492881994629
2008,Schleswig-Holstein,Viel zu hoch,0.0009908838684106222,10822,0.0003980972227513946,0.0015836705140698498
2008,Sachsen-Anhalt,Viel zu hoch,0.0007927070947284979,10822,0.00026245001377922083,0.0013229641756777749
2008,"Rheinland-Pfalz,Saarland",Viel zu hoch,0.0005945303210463733,10822,0.00013526868158350586,0.0010537919605092408
2008,Thueringen,Viel zu hoch,0.0005945303210463733,10822,0.00013526868158350586,0.0010537919605092408
2008,Bremen,Sehr guenstig,0.00039635354736424893,10822,2.1330812016460705e-05,0.0007713762827120372
2008,Bremen,Viel zu hoch,0.00019817677368212446,10822,-6.703063106686984e-05,0.0004633841784311188
2008,Hamburg,Viel zu hoch,0.00019817677368212446,10822,-6.703063106686984e-05,0.0004633841784311188
2009,Nordrhein-Westfalen,Angemessen,0.10435149978876214,10177,0.09841180221089406,0.11029119736663022
2009,Bayern,Angemessen,0.06125897760878749,10177,0.05659985698296702,0.06591809823460797
2009,Baden-Wuerttemberg,Angemessen,0.05407689057879172,10177,0.0496826891821668,0.05847109197541664
2009,Nordrhein-Westfalen,Guenstig,0.05217574989438107,10177,0.04785514610799607,0.05649635368076607
2009,Sachsen,Angemessen,0.04034643008027038,10177,0.03652341525180557,0.04416944490873519
2009,Niedersachsen,Angemessen,0.035487959442332066,10177,0.03189344258279574,0.03908247630186839
2009,Nordrhein-Westfalen,Etwas zu hoch,0.03358681875792142,10177,0.030086464161875215,0.03708717335396762
2009,Hessen,Angemessen,0.0287283481199831,10177,0.025482920946261846,0.031973775293704355
2009,Berlin,Angemessen,0.02830587241233629,10177,0.025083696508843886,0.03152804831582869
2009,Bayern,Guenstig,0.026404731727925644,10177,0.02328960089727573,0.029519862558575558
2009,Baden-Wuerttemberg,Guenstig,0.023658639628221376,10177,0.020705786049516714,0.02661149320692604
2009,Sachsen,Guenstig,0.023447401774397972,10177,0.020507442146628963,0.026387361402166982
2009,Bayern,Etwas zu hoch,0.02323616392057457,10177,0.020309160797706158,0.02616316704344298
2009,Brandenburg,Angemessen,0.022391212505280946,10177,0.019516677919990684,0.02526574709057121
2009,Sachsen-Anhalt,Angemessen,0.021123785382340516,10177,0.018329981315309135,0.023917589449371897
2009,Berlin,Guenstig,0.02006759611322349,10177,0.01734306407376026,0.02279212815268672
2009,"Rheinland-Pfalz,Saarland",Angemessen,0.01880016899028306,10177,0.016161373136683956,0.021438964843882163
2009,Thueringen,Angemessen,0.018166455428812844,10177,0.01557167737660091,0.02076123348102478
2009,Niedersachsen,Guenstig,0.017743979721166033,10177,0.015178999326298497,0.02030896011603357
2009,Sachsen,Etwas zu hoch,0.017110266159695818,10177,0.01459069304104495,0.019629839278346686
2009,Baden-Wuerttemberg,Etwas zu hoch,0.016687790452049007,10177,0.014198982883490995,0.01917659802060702
2009,Hessen,Guenstig,0.016265314744402196,10177,0.013807685240733458,0.018722944248070934
2009,Berlin,Etwas zu hoch,0.014575411913814956,10177,0.012246954496908477,0.016903869330721435
2009,Brandenburg,Etwas zu hoch,0.013307984790874524,10177,0.011081636334172019,0.01553433324757703
2009,Schleswig-Holstein,Angemessen,0.01309674693705112,10177,0.01088790218697811,0.01530559168712413
2009,Hessen,Etwas zu hoch,0.0122517955217575,10177,0.010114477348380281,0.014389113695134717
2009,Nordrhein-Westfalen,Sehr guenstig,0.0122517955217575,10177,0.010114477348380281,0.014389113695134717
2009,Niedersachsen,Etwas zu hoch,0.011829319814110688,10177,0.009728726142604473,0.013929913485616903
2009,"Rheinland-Pfalz,Saarland",Guenstig,0.011829319814110688,10177,0.009728726142604473,0.013929913485616903
2009,Mecklenburg-Vorpommern,Angemessen,0.010984368398817067,10177,0.008959320467892402,0.013009416329741733
2009,Hamburg,Angemessen,0.010773130544993664,10177,0.008767434595503255,0.012778826494484072
2009,Bayern,Sehr guenstig,0.010561892691170258,10177,0.008575745749529448,0.012548039632811068
2009,Brandenburg,Guenstig,0.010139416983523447,10177,0.008192982942528524,0.01208585102451837
2009,Sachsen-Anhalt,Guenstig,0.009505703422053232,10177,0.007620473588683305,0.011390933255423157
2009,Thueringen,Guenstig,0.009294465568229826,10177,0.007430101646411816,0.011158829490047836
2009,Hamburg,Guenstig,0.008871989860583017,10177,0.007050102271335328,0.010693877449830705
2009,Mecklenburg-Vorpommern,Guenstig,0.008871989860583017,10177,0.007050102271335328,0.010693877449830705
2009,"Rheinland-Pfalz,Saarland",Etwas zu hoch,0.008027038445289396,10177,0.006293339148890382,0.009760737741688409
2009,Sachsen-Anhalt,Etwas zu hoch,0.00781580059146599,10177,0.006104883075110588,0.009526718107821392
2009,Sachsen,Sehr guenstig,0.0076045627376425855,10177,0.005916744454196173,0.009292381021088997
2009,Thueringen,Etwas zu hoch,0.007393324883819181,10177,0.005728936503414174,0.009057713264224188
2009,Mecklenburg-Vorpommern,Etwas zu hoch,0.007182087029995775,10177,0.005541473389785087,0.008822700670206464
2009,Niedersachsen,Sehr guenstig,0.006759611322348965,10177,0.005167643695208717,0.008351578949489213
2009,Berlin,Sehr guenstig,0.0063371356147021544,10177,0.004795391801292304,0.007878879428112004
2009,Schleswig-Holstein,Etwas zu hoch,0.00612589776087875,10177,0.004609906340902872,0.007641889180854627
2009,Schleswig-Holstein,Guenstig,0.005914659907055344,10177,0.004424877272769269,0.007404442541341419
2009,Hamburg,Etwas zu hoch,0.005492184199408534,10177,0.0040562887089354354,0.006928079689881632
2009,Hessen,Sehr guenstig,0.005492184199408534,10177,0.0040562887089354354,0.006928079689881632
2009,Nordrhein-Westfalen,Viel zu hoch,0.005492184199408534,10177,0.0040562887089354354,0.006928079689881632
2009,Bremen,Angemessen,0.004647232784114913,10177,0.0033258400580241194,0.005968625510205707
2009,Baden-Wuerttemberg,Sehr guenstig,0.004647232784114913,10177,0.0033258400580241194,0.005968625510205707
2009,"Rheinland-Pfalz,Saarland",Sehr guenstig,0.004224757076468103,10177,0.0029645911939630573,0.005484922958973148
2009,Brandenburg,Sehr guenstig,0.0033798056611744824,10177,0.002252200928175691,0.004507410394173274
2009,Thueringen,Sehr guenstig,0.002957329953527672,10177,0.0019023287679981143,0.00401233113905723
2009,Berlin,Viel zu hoch,0.002957329953527672,10177,0.0019023287679981143,0.00401233113905723
2009,Sachsen-Anhalt,Sehr guenstig,0.0025348542458808617,10177,0.0015579060282336409,0.0035118024635280827
2009,Sachsen,Viel zu hoch,0.0021123785382340513,10177,0.0012203620645256318,0.003004395011942471
2009,Brandenburg,Viel zu hoch,0.0021123785382340513,10177,0.0012203620645256318,0.003004395011942471
2009,Bayern,Viel zu hoch,0.0019011406844106464,10177,0.001054809990674921,0.0027474713781463714
2009,Bremen,Guenstig,0.0019011406844106464,10177,0.001054809990674921,0.0027474713781463714
2009,Baden-Wuerttemberg,Viel zu hoch,0.0019011406844106464,10177,0.001054809990674921,0.0027474713781463714
2009,Hessen,Viel zu hoch,0.0016899028305872412,10177,0.0008918901679821058,0.0024879154931923765
2009,Schleswig-Holstein,Sehr guenstig,0.001478664976763836,10177,0.0007321135124132297,0.002225216441114442
2009,Sachsen-Anhalt,Viel zu hoch,0.001478664976763836,10177,0.0007321135124132297,0.002225216441114442
2009,Hamburg,Sehr guenstig,0.0012674271229404308,10177,0.0005761816666104202,0.0019586725792704414
2009,Niedersachsen,Viel zu hoch,0.0012674271229404308,10177,0.0005761816666104202,0.0019586725792704414
2009,Bremen,Etwas zu hoch,0.0012674271229404308,10177,0.0005761816666104202,0.0019586725792704414
2009,"Rheinland-Pfalz,Saarland",Viel zu hoch,0.0010561892691170257,10177,0.0004251046586275228,0.0016872738796065287
2009,Mecklenburg-Vorpommern,Sehr guenstig,0.0008449514152936206,10177,0.00028043250239216265,0.0014094703281950787
2009,Mecklenburg-Vorpommern,Viel zu hoch,0.0008449514152936206,10177,0.00028043250239216265,0.0014094703281950787
2009,Schleswig-Holstein,Viel zu hoch,0.0008449514152936206,10177,0.00028043250239216265,0.0014094703281950787
2009,Thueringen,Viel zu hoch,0.0006337135614702154,10177,0.00014477416524901377,0.001122652957691417
2009,Hamburg,Viel zu hoch,0.0004224757076468103,10177,2.3216172935595588e-05,0.000821735242358025
2009,Bremen,Viel zu hoch,0.00021123785382340515,10177,-7.111109989420877e-05,0.000493586807541019
2009,Bremen,Sehr guenstig,0.00021123785382340515,10177,-7.111109989420877e-05,0.000493586807541019
2010,Nordrhein-Westfalen,Angemessen,0.10911680911680911,13799,0.1039145919824536,0.11431902625116462
2010,Bayern,Angemessen,0.055413105413105415,13799,0.051595777512769454,0.059230433313441376
2010,Baden-Wuerttemberg,Angemessen,0.04843304843304843,13799,0.044851071030880756,0.052015025835216104
2010,Nordrhein-Westfalen,Guenstig,0.046723646723646726,13799,0.04320228985960234,0.050245003587691114
2010,Nordrhein-Westfalen,Etwas zu hoch,0.03888888888888889,13799,0.03566313053616843,0.04211464724160935
2010,Sachsen,Angemessen,0.03660968660968661,13799,0.0334761742844117,0.03974319893496152
2010,Niedersachsen,Angemessen,0.03404558404558405,13799,0.031019778778242593,0.0370713893129255
2010,Bayern,Guenstig,0.03333333333333333,13799,0.03033824242887449,0.03632842423779217
2010,Baden-Wuerttemberg,Guenstig,0.028917378917378916,13799,0.02612136185149445,0.031713395983263386
2010,Hessen,Angemessen,0.02806267806267806,13799,0.025307079493195814,0.03081827663216031
2010,Berlin,Angemessen,0.026923076923076925,13799,0.024222427590280385,0.029623726255873464
2010,Bayern,Etwas zu hoch,0.023361823361823363,13799,0.02084152196350241,0.025882124760144315
2010,Sachsen,Guenstig,0.02150997150997151,13799,0.01908933051671265,0.023930612503230368
2010,Niedersachsen,Guenstig,0.019943019943019943,13799,0.017610349487353336,0.02227569039868655
2010,Hessen,Guenstig,0.019658119658119658,13799,0.017341834474087176,0.02197440484215214
2010,Brandenburg,Angemessen,0.019658119658119658,13799,0.017341834474087176,0.02197440484215214
2010,Sachsen-Anhalt,Angemessen,0.018518518518518517,13799,0.016269068027755733,0.020767969009281302
2010,Berlin,Guenstig,0.017806267806267807,13799,0.015599699918132934,0.02001283569440268
2010,Thueringen,Angemessen,0.01680911680911681,13799,0.014664134903164924,0.018954098715068698
2010,Baden-Wuerttemberg,Etwas zu hoch,0.01623931623931624,13799,0.014130392553145498,0.018348239925486984
2010,Nordrhein-Westfalen,Sehr guenstig,0.01581196581196581,13799,0.013730524176248099,0.017893407447683522
2010,"Rheinland-Pfalz,Saarland",Angemessen,0.01581196581196581,13799,0.013730524176248099,0.017893407447683522
2010,Berlin,Etwas zu hoch,0.015527065527065526,13799,0.013464162337464072,0.01758996871666698
2010,Sachsen,Etwas zu hoch,0.015242165242165243,13799,0.013197979667789102,0.017286350816541382
2010,Niedersachsen,Etwas zu hoch,0.014957264957264958,13799,0.012931981134844452,0.016982548779685466
2010,Schleswig-Holstein,Angemessen,0.014814814814814815,13799,0.01279905253640431,0.01683057709322532
2010,Hessen,Etwas zu hoch,0.01452991452991453,13799,0.012533340045701637,0.016526489014127423
2010,"Rheinland-Pfalz,Saarland",Guenstig,0.01282051282051282,13799,0.010943431776507152,0.014697593864518488
2010,Bayern,Sehr guenstig,0.011823361823361824,13799,0.01001984563316429,0.013626878013559359
2010,Mecklenburg-Vorpommern,Angemessen,0.011823361823361824,13799,0.01001984563316429,0.013626878013559359
2010,Hamburg,Angemessen,0.010398860398860399,13799,0.00870625691126179,0.012091463886459007
2010,Brandenburg,Etwas zu hoch,0.009686609686609686,13799,0.00805241238153216,0.011320806991687212
2010,Brandenburg,Guenstig,0.009544159544159544,13799,0.007921906237921808,0.01116641285039728
2010,Mecklenburg-Vorpommern,Guenstig,0.008974358974358974,13799,0.0074008238983491225,0.010547894050368826
2010,Baden-Wuerttemberg,Sehr guenstig,0.008547008547008548,13799,0.0070110644934399105,0.010082952600577186
2010,Niedersachsen,Sehr guenstig,0.00811965811965812,13799,0.006622282432141047,0.009617033807175194
2010,Sachsen-Anhalt,Guenstig,0.007977207977207978,13799,0.0064929187116386945,0.009461497242777261
2010,Schleswig-Holstein,Guenstig,0.007834757834757835,13799,0.006363675240300971,0.0093058404292147
2010,Sachsen-Anhalt,Etwas zu hoch,0.00754985754985755,13799,0.006105562269829365,0.008994152829885735
2010,Hamburg,Guenstig,0.007407407407407408,13799,0.005976699772605765,0.008838115042209051
2010,Schleswig-Holstein,Etwas zu hoch,0.006695156695156695,13799,0.0053344832366034696,0.008055830153709921
2010,"Rheinland-Pfalz,Saarland",Etwas zu hoch,0.006695156695156695,13799,0.0053344832366034696,0.008055830153709921
2010,Mecklenburg-Vorpommern,Etwas zu hoch,0.00641025641025641,13799,0.0050786572433848196,0.0077418555771280005
2010,Thueringen,Guenstig,0.0062678062678062675,13799,0.004950991385720251,0.007584621149892284
2010,Thueringen,Etwas zu hoch,0.005840455840455841,13799,0.004569051530187048,0.0071118601507246335
2010,Berlin,Sehr guenstig,0.005698005698005698,13799,0.004442112064495598,0.006953899331515799
2010,Hamburg,Etwas zu hoch,0.005698005698005698,13799,0.004442112064495598,0.006953899331515799
2010,Nordrhein-Westfalen,Viel zu hoch,0.005270655270655271,13799,0.00406251590645461,0.006478794634855931
2010,Sachsen,Sehr guenstig,0.004985754985754986,13799,0.0038105533715677457,0.006160956599942226
2010,Hessen,Sehr guenstig,0.004700854700854701,13799,0.0035595608076368097,0.005842148594072592
2010,Thueringen,Sehr guenstig,0.004131054131054131,13799,0.0030608569519016693,0.0052012513102065935
2010,Bremen,Angemessen,0.003703703703703704,13799,0.0026901549595246465,0.004717252447882761
2010,"Rheinland-Pfalz,Saarland",Sehr guenstig,0.003703703703703704,13799,0.0026901549595246465,0.004717252447882761
2010,Baden-Wuerttemberg,Viel zu hoch,0.0032763532763532763,13799,0.0023228657698788372,0.004229840782827715
2010,Bayern,Viel zu hoch,0.0031339031339031338,13799,0.0022013073207269953,0.004066498947079272
2010,Brandenburg,Viel zu hoch,0.0031339031339031338,13799,0.0022013073207269953,0.004066498947079272
2010,Brandenburg,Sehr guenstig,0.0029914529914529917,13799,0.002080233929965995,0.003902672052939988
2010,Schleswig-Holstein,Sehr guenstig,0.002849002849002849,13799,0.0019596805751371923,0.003738325122868506
2010,Bremen,Guenstig,0.002564102564102564,13799,0.0017202968584543133,0.003407908269750815
2010,Hessen,Viel zu hoch,0.0024216524216524216,13799,0.0016015621204055633,0.00324174272289928
2010,Bremen,Etwas zu hoch,0.002279202279202279,13799,0.0014835410214885814,0.0030748635369159767
2010,Berlin,Viel zu hoch,0.002279202279202279,13799,0.0014835410214885814,0.0030748635369159767
2010,Niedersachsen,Viel zu hoch,0.002136752136752137,13799,0.0013663014417906207,0.002907202831713653
2010,Sachsen-Anhalt,Sehr guenstig,0.0019943019943019944,13799,0.0012499227823276247,0.0027386812062763642
2010,Sachsen,Viel zu hoch,0.001851851851851852,13799,0.001134498904840937,0.002569204798862767
2010,"Rheinland-Pfalz,Saarland",Viel zu hoch,0.0017094017094017094,13799,0.0010201421128318358,0.002398661305971583
2010,Sachsen-Anhalt,Viel zu hoch,0.0015669515669515669,13799,0.0009069886635586217,0.002226914470344512
2010,Mecklenburg-Vorpommern,Viel zu hoch,0.0014245014245014246,13799,0.0007952065987172086,0.0020537962502856404
2010,Hamburg,Sehr guenstig,0.001282051282051282,13799,0.0006850072106666919,0.001879095353435872
2010,Mecklenburg-Vorpommern,Sehr guenstig,0.0011396011396011395,13799,0.0005766624483523068,0.0017025398308499722
2010,Hamburg,Viel zu hoch,0.0009971509971509972,13799,0.0004705325218321288,0.0015237694724698657
2010,Thueringen,Viel zu hoch,0.0009971509971509972,13799,0.0004705325218321288,0.0015237694724698657
2010,Schleswig-Holstein,Viel zu hoch,0.0005698005698005698,13799,0.00017162928385645057,0.000967971855744689
2010,Bremen,Viel zu hoch,0.0002849002849002849,13799,3.3105417460346635e-06,0.000566490028054535
2010,Bremen,Sehr guenstig,0.00014245014245014244,13799,-5.667805989311743e-05,0.0003415783447934023
2011,Nordrhein-Westfalen,Angemessen,0.10307673889620496,16603,0.09845164274124162,0.1077018350511683
2011,Bayern,Angemessen,0.057943253920747034,16603,0.0543893739198577,0.06149713392163637
2011,Nordrhein-Westfalen,Guenstig,0.04932359631270202,16603,0.04602972587838653,0.05261746674701751
2011,Baden-Wuerttemberg,Angemessen,0.04920387884592362,16603,0.045913801117665805,0.05249395657418144
2011,Nordrhein-Westfalen,Etwas zu hoch,0.03711241470130492,16603,0.03423693578716926,0.03998789361544058
2011,Sachsen,Angemessen,0.035675805099964084,16603,0.03285442752319204,0.03849718267673613
2011,Niedersachsen,Angemessen,0.035556087633185685,16603,0.03273927305689356,0.03837290220947781
2011,Bayern,Guenstig,0.03447863043218005,16603,0.0317032741959863,0.037253986668373804
2011,Hessen,Angemessen,0.029091344427151923,16603,0.026534914636109554,0.03164777421819429
2011,Baden-Wuerttemberg,Guenstig,0.025858972824135042,16603,0.023444738948035417,0.028273206700234668
2011,Berlin,Angemessen,0.025260385490243027,16603,0.02287352474154699,0.027647246238939063
2011,Bayern,Etwas zu hoch,0.024781515623129413,16603,0.022416806746624503,0.027146224499634324
2011,Brandenburg,Angemessen,0.019633664551658086,16603,0.01752329911428003,0.021744029989036143
2011,"Rheinland-Pfalz,Saarland",Angemessen,0.019154794684544476,16603,0.017069815254110967,0.021239774114977985
2011,Berlin,Guenstig,0.018675924817430863,16603,0.016616670085007758,0.020735179549853967
2011,Niedersachsen,Guenstig,0.018675924817430863,16603,0.016616670085007758,0.020735179549853967
2011,Sachsen,Guenstig,0.018436489883874058,16603,0.016390228494790434,0.02048275127295768
2011,Schleswig-Holstein,Angemessen,0.018077337483538847,16603,0.01605073457259712,0.020103940394480574
2011,Thueringen,Angemessen,0.017598467616425237,16603,0.015598399762583723,0.01959853547026675
2011,Sachsen-Anhalt,Angemessen,0.017478750149646834,16603,0.015485375409587327,0.019472124889706344
2011,Hessen,Guenstig,0.01699988028253322,16603,0.015033522668142726,0.018966237896923716
2011,Baden-Wuerttemberg,Etwas zu hoch,0.016042140548305998,16603,0.014131045904057496,0.0179532351925545
2011,Sachsen,Etwas zu hoch,0.015204118280857177,16603,0.013342817673483071,0.017065418888231283
2011,Bayern,Sehr guenstig,0.014366096013408356,16603,0.012556048451816626,0.016176143575000086
2011,Hessen,Etwas zu hoch,0.013887226146294744,16603,0.01210716945642448,0.015667282836165006
2011,Nordrhein-Westfalen,Sehr guenstig,0.01328863881240273,16603,0.011546839557294124,0.015030438067511337
2011,"Rheinland-Pfalz,Saarland",Guenstig,0.01245061654495391,16603,0.010763917389595737,0.014137315700312082
2011,Berlin,Etwas zu hoch,0.012330899078175505,16603,0.010652226899967174,0.014009571256383836
2011,Mecklenburg-Vorpommern,Angemessen,0.012211181611397103,16603,0.010540576963164313,0.013881786259629892
2011,Hamburg,Angemessen,0.011492876810726685,16603,0.009871563064665228,0.013114190556788141
2011,Schleswig-Holstein,Guenstig,0.011373159343948282,16603,0.009760214383577612,0.012986104304318952
2011,Sachsen-Anhalt,Etwas zu hoch,0.011014006943613073,16603,0.009426445544218863,0.012601568343007283
2011,Niedersachsen,Etwas zu hoch,0.01089428947683467,16603,0.009315284141419335,0.012473294812250006
2011,Brandenburg,Etwas zu hoch,0.010175984676164252,16603,0.008649367997542958,0.011702601354785546
2011,Baden-Wuerttemberg,Sehr guenstig,0.009936549742607447,16603,0.008427817724548741,0.011445281760666153
2011,Thueringen,Guenstig,0.009816832275829043,16603,0.008317125883513117,0.01131653866814497
2011,Sachsen-Anhalt,Guenstig,0.008619657608045013,16603,0.0072135196028630015,0.010025795613227025
2011,Brandenburg,Guenstig,0.00766191787381779,16603,0.006335558036480401,0.008988277711155178
2011,Mecklenburg-Vorpommern,Guenstig,0.007542200407039387,16603,0.0062261641752549834,0.008858236638823791
2011,Mecklenburg-Vorpommern,Etwas zu hoch,0.007422482940260984,16603,0.006116854480001905,0.008728111400520062
2011,Thueringen,Etwas zu hoch,0.007302765473482581,16603,0.006007630979806629,0.008597899967158533
2011,Niedersachsen,Sehr guenstig,0.007183048006704178,16603,0.005898495787142197,0.008467600226266159
2011,"Rheinland-Pfalz,Saarland",Etwas zu hoch,0.006464743206033761,16603,0.0052456692079316325,0.007683817204135889
2011,Nordrhein-Westfalen,Viel zu hoch,0.006105590805698551,16603,0.004920649718764908,0.007290531892632195
2011,Hamburg,Guenstig,0.005866155872141746,16603,0.0047045413942355865,0.007027770350047905
2011,Sachsen,Sehr guenstig,0.005746438405363342,16603,0.004596669013453637,0.006896207797273048
2011,Berlin,Sehr guenstig,0.005267568538249731,16603,0.0041664830884534845,0.006368653988045977
2011,Hessen,Sehr guenstig,0.005028133604692925,16603,0.003952234385456881,0.006104032823928969
2011,Bremen,Angemessen,0.0049084161379145215,16603,0.0038453384538034534,0.0059714938220255896
2011,"Rheinland-Pfalz,Saarland",Sehr guenstig,0.004549263737579313,16603,0.003525633205809644,0.0055728942693489825
2011,Schleswig-Holstein,Etwas zu hoch,0.00442954627080091,16603,0.003419413621848522,0.005439678919753298
2011,Hamburg,Etwas zu hoch,0.0043098288040225065,16603,0.003313380190701351,0.005306277417343662
2011,Brandenburg,Sehr guenstig,0.004070393870465701,16603,0.003101903456050286,0.005038884284881116
2011,Bayern,Viel zu hoch,0.003830958936908895,16603,0.002891272288580996,0.0047706455852367935
2011,Berlin,Viel zu hoch,0.0031126541362384774,16603,0.0022653267129970284,0.003959981559479926
2011,Brandenburg,Viel zu hoch,0.002992936669460074,16603,0.0021620138834538313,0.0038238594554663168
2011,Sachsen-Anhalt,Sehr guenstig,0.0027535017359032682,16603,0.001956412903109922,0.0035505905686966143
2011,Baden-Wuerttemberg,Viel zu hoch,0.0026337842691248653,16603,0.0018541692203373505,0.00341339931791238
2011,Thueringen,Sehr guenstig,0.0023943493355680595,16603,0.0016509263328536718,0.0031377723382824472
