year,pgisced97,quintil_oecd,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Second Stage of Tertiary Education,1st Quintile,Good,0.40958,209,25671,0.40866,0.41050
2014,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.26778,144,25671,0.26695,0.26861
2014,Second Stage of Tertiary Education,1st Quintile,Poor,0.16060,83,25671,0.15991,0.16129
2014,Second Stage of Tertiary Education,2nd Quintile,Very good,0.13234,74,25671,0.13176,0.13291
2014,Second Stage of Tertiary Education,2nd Quintile,Good,0.33801,261,25671,0.33720,0.33882
2014,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.39908,225,25671,0.39824,0.39991
2014,Second Stage of Tertiary Education,2nd Quintile,Poor,0.13058,79,25671,0.13000,0.13115
2014,Second Stage of Tertiary Education,3rd Quintile,Very good,0.12055,98,25671,0.12010,0.12100
2014,Second Stage of Tertiary Education,3rd Quintile,Good,0.41077,444,25671,0.41009,0.41145
2014,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.29165,273,25671,0.29102,0.29227
2014,Second Stage of Tertiary Education,3rd Quintile,Poor,0.17704,137,25671,0.17651,0.17756
2014,Second Stage of Tertiary Education,4th Quintile,Very good,0.12216,158,25671,0.12180,0.12252
2014,Second Stage of Tertiary Education,4th Quintile,Good,0.42198,645,25671,0.42143,0.42253
2014,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.33930,392,25671,0.33877,0.33982
2014,Second Stage of Tertiary Education,4th Quintile,Poor,0.11656,140,25671,0.11621,0.11692
2014,Second Stage of Tertiary Education,5th Quintile,Very good,0.13690,361,25671,0.13663,0.13717
2014,Second Stage of Tertiary Education,5th Quintile,Good,0.49814,1331,25671,0.49775,0.49853
2014,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.26692,714,25671,0.26658,0.26727
2014,Second Stage of Tertiary Education,5th Quintile,Poor,0.09804,244,25671,0.09781,0.09827
2015,Pre-primary Level,1st Quintile,Good,1.00000,58,23586,1.00000,1.00000
2015,Pre-primary Level,2nd Quintile,Good,1.00000,34,23586,1.00000,1.00000
2015,Primary Level,1st Quintile,Good,0.32711,79,23586,0.32577,0.32844
2015,Primary Level,1st Quintile,Satisfactory,0.36306,73,23586,0.36169,0.36442
2015,Primary Level,1st Quintile,Poor,0.30984,74,23586,0.30852,0.31115
2015,Lower Secondary Level,1st Quintile,Very good,0.09329,109,23586,0.09294,0.09364
2015,Lower Secondary Level,1st Quintile,Good,0.29460,339,23586,0.29405,0.29514
2015,Lower Secondary Level,1st Quintile,Satisfactory,0.30794,341,23586,0.30738,0.30849
2015,Lower Secondary Level,1st Quintile,Poor,0.20566,217,23586,0.20518,0.20615
2015,Lower Secondary Level,1st Quintile,Bad,0.09852,72,23586,0.09816,0.09887
2015,Lower Secondary Level,2nd Quintile,Very good,0.07628,69,23586,0.07591,0.07665
2015,Lower Secondary Level,2nd Quintile,Good,0.29228,243,23586,0.29166,0.29291
2015,Lower Secondary Level,2nd Quintile,Satisfactory,0.36068,266,23586,0.36001,0.36134
2015,Lower Secondary Level,2nd Quintile,Poor,0.21125,134,23586,0.21068,0.21181
2015,Lower Secondary Level,2nd Quintile,Bad,0.05951,37,23586,0.05919,0.05984
2015,Lower Secondary Level,3rd Quintile,Very good,0.10175,54,23586,0.10124,0.10227
2015,Lower Secondary Level,3rd Quintile,Good,0.34075,170,23586,0.33994,0.34155
2015,Lower Secondary Level,3rd Quintile,Satisfactory,0.32770,141,23586,0.32690,0.32850
2015,Lower Secondary Level,3rd Quintile,Poor,0.22980,85,23586,0.22908,0.23051
2015,Lower Secondary Level,4th Quintile,Good,0.42528,107,23586,0.42419,0.42636
2015,Lower Secondary Level,4th Quintile,Satisfactory,0.41874,88,23586,0.41766,0.41983
2015,Lower Secondary Level,4th Quintile,Poor,0.15598,39,23586,0.15518,0.15678
2015,Lower Secondary Level,5th Quintile,Good,0.58835,56,23586,0.58661,0.59010
2015,Lower Secondary Level,5th Quintile,Satisfactory,0.41165,34,23586,0.40990,0.41339
2015,Upper Secondary Level,1st Quintile,Very good,0.07028,174,23586,0.07007,0.07048
2015,Upper Secondary Level,1st Quintile,Good,0.29982,810,23586,0.29946,0.30019
2015,Upper Secondary Level,1st Quintile,Satisfactory,0.32974,799,23586,0.32936,0.33012
2015,Upper Secondary Level,1st Quintile,Poor,0.22642,495,23586,0.22609,0.22676
2015,Upper Secondary Level,1st Quintile,Bad,0.07374,146,23586,0.07353,0.07395
2015,Upper Secondary Level,2nd Quintile,Very good,0.07655,219,23586,0.07636,0.07674
2015,Upper Secondary Level,2nd Quintile,Good,0.33103,1065,23586,0.33069,0.33136
2015,Upper Secondary Level,2nd Quintile,Satisfactory,0.35795,1047,23586,0.35761,0.35830
2015,Upper Secondary Level,2nd Quintile,Poor,0.17682,464,23586,0.17654,0.17709
2015,Upper Secondary Level,2nd Quintile,Bad,0.05765,130,23586,0.05748,0.05782
2015,Upper Secondary Level,3rd Quintile,Very good,0.05655,196,23586,0.05638,0.05672
2015,Upper Secondary Level,3rd Quintile,Good,0.36441,957,23586,0.36406,0.36476
2015,Upper Secondary Level,3rd Quintile,Satisfactory,0.35639,868,23586,0.35604,0.35674
2015,Upper Secondary Level,3rd Quintile,Poor,0.18407,385,23586,0.18379,0.18435
2015,Upper Secondary Level,3rd Quintile,Bad,0.03858,86,23586,0.03844,0.03872
2015,Upper Secondary Level,4th Quintile,Very good,0.06676,169,23586,0.06658,0.06695
2015,Upper Secondary Level,4th Quintile,Good,0.38340,901,23586,0.38304,0.38377
2015,Upper Secondary Level,4th Quintile,Satisfactory,0.37154,824,23586,0.37118,0.37190
2015,Upper Secondary Level,4th Quintile,Poor,0.14143,288,23586,0.14117,0.14169
2015,Upper Secondary Level,4th Quintile,Bad,0.03687,61,23586,0.03673,0.03701
2015,Upper Secondary Level,5th Quintile,Very good,0.12080,160,23586,0.12051,0.12110
2015,Upper Secondary Level,5th Quintile,Good,0.39358,631,23586,0.39314,0.39403
2015,Upper Secondary Level,5th Quintile,Satisfactory,0.35338,556,23586,0.35294,0.35381
2015,Upper Secondary Level,5th Quintile,Poor,0.13224,215,23586,0.13193,0.13254
2015,Post-secondary Non-tertiary Level,1st Quintile,Good,0.44110,130,23586,0.43977,0.44242
2015,Post-secondary Non-tertiary Level,1st Quintile,Satisfactory,0.35906,105,23586,0.35778,0.36034
2015,Post-secondary Non-tertiary Level,1st Quintile,Poor,0.19985,56,23586,0.19878,0.20092
2015,Post-secondary Non-tertiary Level,2nd Quintile,Very good,0.14386,47,23586,0.14308,0.14464
2015,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.46616,187,23586,0.46505,0.46726
2015,Post-secondary Non-tertiary Level,2nd Quintile,Satisfactory,0.26955,124,23586,0.26856,0.27053
2015,Post-secondary Non-tertiary Level,2nd Quintile,Poor,0.12044,46,23586,0.11972,0.12116
2015,Post-secondary Non-tertiary Level,3rd Quintile,Very good,0.14339,55,23586,0.14270,0.14407
2015,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.42541,201,23586,0.42445,0.42638
2015,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.35422,147,23586,0.35328,0.35515
2015,Post-secondary Non-tertiary Level,3rd Quintile,Poor,0.07699,39,23586,0.07647,0.07751
2015,Post-secondary Non-tertiary Level,4th Quintile,Very good,0.13776,49,23586,0.13715,0.13838
2015,Post-secondary Non-tertiary Level,4th Quintile,Good,0.40879,193,23586,0.40791,0.40967
2015,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.32291,109,23586,0.32208,0.32375
2015,Post-secondary Non-tertiary Level,4th Quintile,Poor,0.13053,46,23586,0.12993,0.13113
2015,Post-secondary Non-tertiary Level,5th Quintile,Very good,0.10761,40,23586,0.10700,0.10823
2015,Post-secondary Non-tertiary Level,5th Quintile,Good,0.48861,164,23586,0.48762,0.48961
2015,Post-secondary Non-tertiary Level,5th Quintile,Satisfactory,0.40378,125,23586,0.40280,0.40475
2015,First Stage of Tertiary Education,1st Quintile,Good,0.31832,32,23586,0.31646,0.32017
2015,First Stage of Tertiary Education,1st Quintile,Satisfactory,0.68168,53,23586,0.67983,0.68354
2015,First Stage of Tertiary Education,2nd Quintile,Good,0.32909,102,23586,0.32795,0.33023
2015,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.45381,104,23586,0.45260,0.45501
2015,First Stage of Tertiary Education,2nd Quintile,Poor,0.21710,50,23586,0.21610,0.21810
2015,First Stage of Tertiary Education,3rd Quintile,Good,0.36355,125,23586,0.36247,0.36462
2015,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.48890,133,23586,0.48778,0.49001
2015,First Stage of Tertiary Education,3rd Quintile,Poor,0.14756,44,23586,0.14677,0.14835
2015,First Stage of Tertiary Education,4th Quintile,Good,0.51885,178,23586,0.51790,0.51980
2015,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.33008,125,23586,0.32919,0.33097
2015,First Stage of Tertiary Education,4th Quintile,Poor,0.15107,49,23586,0.15039,0.15175
2015,First Stage of Tertiary Education,5th Quintile,Good,0.45474,169,23586,0.45385,0.45563
2015,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.42610,152,23586,0.42522,0.42698
2015,First Stage of Tertiary Education,5th Quintile,Poor,0.11916,50,23586,0.11858,0.11973
2015,Second Stage of Tertiary Education,1st Quintile,Very good,0.16232,58,23586,0.16166,0.16298
2015,Second Stage of Tertiary Education,1st Quintile,Good,0.41504,190,23586,0.41417,0.41592
2015,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.24079,125,23586,0.24002,0.24155
2015,Second Stage of Tertiary Education,1st Quintile,Poor,0.18185,78,23586,0.18117,0.18254
2015,Second Stage of Tertiary Education,2nd Quintile,Very good,0.06962,58,23586,0.06916,0.07008
2015,Second Stage of Tertiary Education,2nd Quintile,Good,0.43965,268,23586,0.43875,0.44055
2015,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.31047,199,23586,0.30963,0.31131
2015,Second Stage of Tertiary Education,2nd Quintile,Poor,0.18026,96,23586,0.17956,0.18096
2015,Second Stage of Tertiary Education,3rd Quintile,Very good,0.10144,97,23586,0.10103,0.10185
2015,Second Stage of Tertiary Education,3rd Quintile,Good,0.40711,406,23586,0.40645,0.40778
2015,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.37162,309,23586,0.37096,0.37228
2015,Second Stage of Tertiary Education,3rd Quintile,Poor,0.11983,111,23586,0.11939,0.12027
2015,Second Stage of Tertiary Education,4th Quintile,Very good,0.11499,152,23586,0.11464,0.11534
2015,Second Stage of Tertiary Education,4th Quintile,Good,0.47093,618,23586,0.47038,0.47148
2015,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.31326,401,23586,0.31275,0.31377
2015,Second Stage of Tertiary Education,4th Quintile,Poor,0.10082,134,23586,0.10049,0.10115
2015,Second Stage of Tertiary Education,5th Quintile,Very good,0.14992,316,23586,0.14965,0.15020
2015,Second Stage of Tertiary Education,5th Quintile,Good,0.44928,1211,23586,0.44890,0.44967
2015,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.28602,704,23586,0.28568,0.28637
2015,Second Stage of Tertiary Education,5th Quintile,Poor,0.09916,227,23586,0.09893,0.09939
2015,Second Stage of Tertiary Education,5th Quintile,Bad,0.01561,34,23586,0.01551,0.01570
2016,Pre-primary Level,1st Quintile,Very good,0.39974,33,22902,0.39696,0.40252
2016,Pre-primary Level,1st Quintile,Good,0.60026,46,22902,0.59748,0.60304
2016,Pre-primary Level,2nd Quintile,Good,1.00000,33,22902,1.00000,1.00000
2016,Pre-primary Level,3rd Quintile,Good,1.00000,31,22902,1.00000,1.00000
2016,Primary Level,1st Quintile,Good,0.32117,91,22902,0.31980,0.32255
2016,Primary Level,1st Quintile,Satisfactory,0.43285,80,22902,0.43139,0.43431
2016,Primary Level,1st Quintile,Poor,0.24598,45,22902,0.24471,0.24725
2016,Lower Secondary Level,1st Quintile,Very good,0.10305,125,22902,0.10268,0.10342
2016,Lower Secondary Level,1st Quintile,Good,0.26755,341,22902,0.26701,0.26809
2016,Lower Secondary Level,1st Quintile,Satisfactory,0.30952,314,22902,0.30895,0.31008
2016,Lower Secondary Level,1st Quintile,Poor,0.23220,193,22902,0.23168,0.23271
2016,Lower Secondary Level,1st Quintile,Bad,0.08768,75,22902,0.08734,0.08803
2016,Lower Secondary Level,2nd Quintile,Very good,0.06794,63,22902,0.06760,0.06827
2016,Lower Secondary Level,2nd Quintile,Good,0.33071,252,22902,0.33008,0.33133
2016,Lower Secondary Level,2nd Quintile,Satisfactory,0.36489,237,22902,0.36425,0.36553
2016,Lower Secondary Level,2nd Quintile,Poor,0.18693,136,22902,0.18641,0.18745
2016,Lower Secondary Level,2nd Quintile,Bad,0.04954,46,22902,0.04925,0.04982
2016,Lower Secondary Level,3rd Quintile,Very good,0.10161,44,22902,0.10111,0.10211
2016,Lower Secondary Level,3rd Quintile,Good,0.36374,146,22902,0.36294,0.36454
2016,Lower Secondary Level,3rd Quintile,Satisfactory,0.32436,135,22902,0.32358,0.32513
2016,Lower Secondary Level,3rd Quintile,Poor,0.21029,75,22902,0.20962,0.21097
2016,Lower Secondary Level,4th Quintile,Very good,0.11254,31,22902,0.11182,0.11325
2016,Lower Secondary Level,4th Quintile,Good,0.33328,85,22902,0.33221,0.33435
2016,Lower Secondary Level,4th Quintile,Satisfactory,0.38651,84,22902,0.38541,0.38762
2016,Lower Secondary Level,4th Quintile,Poor,0.16767,36,22902,0.16682,0.16851
2016,Lower Secondary Level,5th Quintile,Good,0.63360,57,22902,0.63201,0.63520
2016,Lower Secondary Level,5th Quintile,Satisfactory,0.36640,33,22902,0.36480,0.36799
2016,Upper Secondary Level,1st Quintile,Very good,0.08881,217,22902,0.08859,0.08904
2016,Upper Secondary Level,1st Quintile,Good,0.27465,761,22902,0.27430,0.27500
2016,Upper Secondary Level,1st Quintile,Satisfactory,0.32550,763,22902,0.32513,0.32587
2016,Upper Secondary Level,1st Quintile,Poor,0.23135,459,22902,0.23102,0.23168
2016,Upper Secondary Level,1st Quintile,Bad,0.07970,169,22902,0.07948,0.07991
2016,Upper Secondary Level,2nd Quintile,Very good,0.07258,206,22902,0.07239,0.07277
2016,Upper Secondary Level,2nd Quintile,Good,0.34273,1013,22902,0.34238,0.34307
2016,Upper Secondary Level,2nd Quintile,Satisfactory,0.35203,946,22902,0.35168,0.35238
2016,Upper Secondary Level,2nd Quintile,Poor,0.18136,446,22902,0.18108,0.18164
2016,Upper Secondary Level,2nd Quintile,Bad,0.05129,97,22902,0.05113,0.05145
2016,Upper Secondary Level,3rd Quintile,Very good,0.06038,183,22902,0.06020,0.06055
2016,Upper Secondary Level,3rd Quintile,Good,0.36157,907,22902,0.36123,0.36192
2016,Upper Secondary Level,3rd Quintile,Satisfactory,0.37489,879,22902,0.37454,0.37524
2016,Upper Secondary Level,3rd Quintile,Poor,0.16599,351,22902,0.16572,0.16626
2016,Upper Secondary Level,3rd Quintile,Bad,0.03717,80,22902,0.03703,0.03731
2016,Upper Secondary Level,4th Quintile,Very good,0.06949,171,22902,0.06930,0.06968
2016,Upper Secondary Level,4th Quintile,Good,0.39322,854,22902,0.39285,0.39358
2016,Upper Secondary Level,4th Quintile,Satisfactory,0.36702,739,22902,0.36666,0.36738
2016,Upper Secondary Level,4th Quintile,Poor,0.14162,261,22902,0.14136,0.14188
2016,Upper Secondary Level,4th Quintile,Bad,0.02865,56,22902,0.02853,0.02878
2016,Upper Secondary Level,5th Quintile,Very good,0.07739,131,22902,0.07715,0.07763
2016,Upper Secondary Level,5th Quintile,Good,0.41580,580,22902,0.41536,0.41623
2016,Upper Secondary Level,5th Quintile,Satisfactory,0.35726,506,22902,0.35683,0.35768
2016,Upper Secondary Level,5th Quintile,Poor,0.12456,192,22902,0.12427,0.12486
2016,Upper Secondary Level,5th Quintile,Bad,0.02499,31,22902,0.02485,0.02513
2016,Post-secondary Non-tertiary Level,1st Quintile,Very good,0.11742,40,22902,0.11661,0.11822
2016,Post-secondary Non-tertiary Level,1st Quintile,Good,0.40216,138,22902,0.40094,0.40339
2016,Post-secondary Non-tertiary Level,1st Quintile,Satisfactory,0.28379,97,22902,0.28266,0.28492
2016,Post-secondary Non-tertiary Level,1st Quintile,Poor,0.19663,63,22902,0.19564,0.19762
2016,Post-secondary Non-tertiary Level,2nd Quintile,Very good,0.13599,58,22902,0.13530,0.13668
2016,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.47336,205,22902,0.47236,0.47437
2016,Post-secondary Non-tertiary Level,2nd Quintile,Satisfactory,0.26751,126,22902,0.26662,0.26840
2016,Post-secondary Non-tertiary Level,2nd Quintile,Poor,0.12313,62,22902,0.12247,0.12379
2016,Post-secondary Non-tertiary Level,3rd Quintile,Very good,0.11436,50,22902,0.11379,0.11492
2016,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.41705,183,22902,0.41617,0.41793
2016,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.34348,147,22902,0.34264,0.34433
2016,Post-secondary Non-tertiary Level,3rd Quintile,Poor,0.12511,47,22902,0.12452,0.12570
2016,Post-secondary Non-tertiary Level,4th Quintile,Very good,0.13883,56,22902,0.13821,0.13944
2016,Post-secondary Non-tertiary Level,4th Quintile,Good,0.44320,191,22902,0.44231,0.44409
2016,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.32907,123,22902,0.32823,0.32990
2016,Post-secondary Non-tertiary Level,4th Quintile,Poor,0.08891,40,22902,0.08840,0.08941
2016,Post-secondary Non-tertiary Level,5th Quintile,Very good,0.11793,45,22902,0.11733,0.11853
2016,Post-secondary Non-tertiary Level,5th Quintile,Good,0.52303,159,22902,0.52210,0.52397
2016,Post-secondary Non-tertiary Level,5th Quintile,Satisfactory,0.26377,104,22902,0.26294,0.26459
2016,Post-secondary Non-tertiary Level,5th Quintile,Poor,0.09527,31,22902,0.09472,0.09582
2016,First Stage of Tertiary Education,1st Quintile,Good,0.50416,39,22902,0.50231,0.50602
2016,First Stage of Tertiary Education,1st Quintile,Satisfactory,0.49584,39,22902,0.49398,0.49769
2016,First Stage of Tertiary Education,2nd Quintile,Good,0.39716,106,22902,0.39596,0.39835
2016,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.33519,91,22902,0.33404,0.33635
2016,First Stage of Tertiary Education,2nd Quintile,Poor,0.26765,53,22902,0.26657,0.26874
2016,First Stage of Tertiary Education,3rd Quintile,Good,0.49355,114,22902,0.49240,0.49470
2016,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.37093,108,22902,0.36983,0.37204
2016,First Stage of Tertiary Education,3rd Quintile,Poor,0.13552,37,22902,0.13473,0.13630
2016,First Stage of Tertiary Education,4th Quintile,Good,0.41725,142,22902,0.41635,0.41814
2016,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.42919,139,22902,0.42829,0.43009
2016,First Stage of Tertiary Education,4th Quintile,Poor,0.15356,51,22902,0.15291,0.15422
2016,First Stage of Tertiary Education,5th Quintile,Good,0.53297,168,22902,0.53207,0.53387
2016,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.34907,121,22902,0.34821,0.34993
2016,First Stage of Tertiary Education,5th Quintile,Poor,0.11796,54,22902,0.11738,0.11855
2016,Second Stage of Tertiary Education,1st Quintile,Very good,0.16543,80,22902,0.16479,0.16607
2016,Second Stage of Tertiary Education,1st Quintile,Good,0.40080,211,22902,0.39996,0.40164
2016,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.22883,134,22902,0.22810,0.22955
2016,Second Stage of Tertiary Education,1st Quintile,Poor,0.20494,89,22902,0.20425,0.20564
2016,Second Stage of Tertiary Education,2nd Quintile,Very good,0.11054,77,22902,0.11002,0.11106
2016,Second Stage of Tertiary Education,2nd Quintile,Good,0.39736,271,22902,0.39655,0.39817
2016,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.33514,203,22902,0.33436,0.33593
2016,Second Stage of Tertiary Education,2nd Quintile,Poor,0.15695,99,22902,0.15635,0.15756
2016,Second Stage of Tertiary Education,3rd Quintile,Very good,0.10433,101,22902,0.10392,0.10475
2016,Second Stage of Tertiary Education,3rd Quintile,Good,0.42385,398,22902,0.42319,0.42452
2016,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.29974,280,22902,0.29912,0.30035
2016,Second Stage of Tertiary Education,3rd Quintile,Poor,0.17208,112,22902,0.17157,0.17259
2016,Second Stage of Tertiary Education,4th Quintile,Very good,0.10372,161,22902,0.10340,0.10404
2016,Second Stage of Tertiary Education,4th Quintile,Good,0.51152,659,22902,0.51099,0.51204
2016,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.28270,357,22902,0.28223,0.28318
2016,Second Stage of Tertiary Education,4th Quintile,Poor,0.10206,141,22902,0.10174,0.10238
2016,Second Stage of Tertiary Education,5th Quintile,Very good,0.12672,304,22902,0.12646,0.12697
2016,Second Stage of Tertiary Education,5th Quintile,Good,0.44233,1132,22902,0.44194,0.44271
2016,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.32400,742,22902,0.32364,0.32436
2016,Second Stage of Tertiary Education,5th Quintile,Poor,0.09397,225,22902,0.09374,0.09419
2016,Second Stage of Tertiary Education,5th Quintile,Bad,0.01299,34,22902,0.01290,0.01308
2017,Pre-primary Level,1st Quintile,Very good,0.46147,36,22931,0.45795,0.46498
2017,Pre-primary Level,1st Quintile,Good,0.53853,36,22931,0.53502,0.54205
2017,Pre-primary Level,3rd Quintile,Good,1.00000,43,22931,1.00000,1.00000
2017,Primary Level,1st Quintile,Very good,0.10987,181,22931,0.10907,0.11066
2017,Primary Level,1st Quintile,Good,0.25725,257,22931,0.25614,0.25837
2017,Primary Level,1st Quintile,Satisfactory,0.32458,168,22931,0.32339,0.32577
2017,Primary Level,1st Quintile,Poor,0.23305,105,22931,0.23197,0.23412
2017,Primary Level,1st Quintile,Bad,0.07525,36,22931,0.07458,0.07592
2017,Primary Level,2nd Quintile,Good,1.00000,40,22931,1.00000,1.00000
2017,Lower Secondary Level,1st Quintile,Very good,0.07795,219,22931,0.07761,0.07829
2017,Lower Secondary Level,1st Quintile,Good,0.25593,403,22931,0.25537,0.25649
2017,Lower Secondary Level,1st Quintile,Satisfactory,0.34110,364,22931,0.34049,0.34170
2017,Lower Secondary Level,1st Quintile,Poor,0.24723,243,22931,0.24667,0.24778
2017,Lower Secondary Level,1st Quintile,Bad,0.07780,75,22931,0.07745,0.07814
2017,Lower Secondary Level,2nd Quintile,Very good,0.08357,65,22931,0.08314,0.08400
2017,Lower Secondary Level,2nd Quintile,Good,0.32152,224,22931,0.32079,0.32224
2017,Lower Secondary Level,2nd Quintile,Satisfactory,0.36634,202,22931,0.36560,0.36709
2017,Lower Secondary Level,2nd Quintile,Poor,0.22857,107,22931,0.22792,0.22922
2017,Lower Secondary Level,3rd Quintile,Good,0.36501,157,22931,0.36416,0.36585
2017,Lower Secondary Level,3rd Quintile,Satisfactory,0.42789,151,22931,0.42702,0.42876
2017,Lower Secondary Level,3rd Quintile,Poor,0.20711,71,22931,0.20639,0.20782
2017,Lower Secondary Level,4th Quintile,Good,0.36677,84,22931,0.36565,0.36789
2017,Lower Secondary Level,4th Quintile,Satisfactory,0.44925,86,22931,0.44810,0.45041
2017,Lower Secondary Level,4th Quintile,Poor,0.18398,39,22931,0.18308,0.18488
2017,Lower Secondary Level,5th Quintile,Good,1.00000,46,22931,1.00000,1.00000
2017,Upper Secondary Level,1st Quintile,Very good,0.06847,287,22931,0.06825,0.06869
2017,Upper Secondary Level,1st Quintile,Good,0.30437,808,22931,0.30397,0.30477
2017,Upper Secondary Level,1st Quintile,Satisfactory,0.32752,741,22931,0.32711,0.32792
2017,Upper Secondary Level,1st Quintile,Poor,0.22994,460,22931,0.22958,0.23030
2017,Upper Secondary Level,1st Quintile,Bad,0.06970,131,22931,0.06948,0.06992
2017,Upper Secondary Level,2nd Quintile,Very good,0.05968,210,22931,0.05949,0.05986
2017,Upper Secondary Level,2nd Quintile,Good,0.31473,932,22931,0.31437,0.31508
2017,Upper Secondary Level,2nd Quintile,Satisfactory,0.38269,957,22931,0.38231,0.38306
2017,Upper Secondary Level,2nd Quintile,Poor,0.19041,434,22931,0.19011,0.19071
2017,Upper Secondary Level,2nd Quintile,Bad,0.05251,114,22931,0.05234,0.05268
2017,Upper Secondary Level,3rd Quintile,Very good,0.06426,167,22931,0.06407,0.06446
2017,Upper Secondary Level,3rd Quintile,Good,0.35736,838,22931,0.35698,0.35774
2017,Upper Secondary Level,3rd Quintile,Satisfactory,0.37196,834,22931,0.37158,0.37234
2017,Upper Secondary Level,3rd Quintile,Poor,0.16435,309,22931,0.16405,0.16464
2017,Upper Secondary Level,3rd Quintile,Bad,0.04207,80,22931,0.04191,0.04223
2017,Upper Secondary Level,4th Quintile,Very good,0.06411,154,22931,0.06391,0.06431
2017,Upper Secondary Level,4th Quintile,Good,0.37566,749,22931,0.37527,0.37605
2017,Upper Secondary Level,4th Quintile,Satisfactory,0.38074,706,22931,0.38035,0.38114
2017,Upper Secondary Level,4th Quintile,Poor,0.14757,270,22931,0.14728,0.14786
2017,Upper Secondary Level,4th Quintile,Bad,0.03192,57,22931,0.03178,0.03206
2017,Upper Secondary Level,5th Quintile,Very good,0.07714,115,22931,0.07688,0.07740
2017,Upper Secondary Level,5th Quintile,Good,0.38825,566,22931,0.38778,0.38871
2017,Upper Secondary Level,5th Quintile,Satisfactory,0.36348,490,22931,0.36302,0.36394
2017,Upper Secondary Level,5th Quintile,Poor,0.14363,169,22931,0.14329,0.14396
2017,Upper Secondary Level,5th Quintile,Bad,0.02751,31,22931,0.02735,0.02766
2017,Post-secondary Non-tertiary Level,1st Quintile,Very good,0.11516,51,22931,0.11434,0.11597
2017,Post-secondary Non-tertiary Level,1st Quintile,Good,0.36308,142,22931,0.36185,0.36431
2017,Post-secondary Non-tertiary Level,1st Quintile,Satisfactory,0.33192,98,22931,0.33072,0.33312
2017,Post-secondary Non-tertiary Level,1st Quintile,Poor,0.18985,58,22931,0.18884,0.19085
2017,Post-secondary Non-tertiary Level,2nd Quintile,Very good,0.12363,50,22931,0.12293,0.12434
2017,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.42999,188,22931,0.42894,0.43105
2017,Post-secondary Non-tertiary Level,2nd Quintile,Satisfactory,0.31510,147,22931,0.31411,0.31609
2017,Post-secondary Non-tertiary Level,2nd Quintile,Poor,0.13128,51,22931,0.13055,0.13200
2017,Post-secondary Non-tertiary Level,3rd Quintile,Very good,0.09747,42,22931,0.09689,0.09804
2017,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.48639,185,22931,0.48541,0.48736
2017,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.30400,125,22931,0.30311,0.30490
2017,Post-secondary Non-tertiary Level,3rd Quintile,Poor,0.11214,39,22931,0.11153,0.11276
2017,Post-secondary Non-tertiary Level,4th Quintile,Very good,0.13323,46,22931,0.13254,0.13391
2017,Post-secondary Non-tertiary Level,4th Quintile,Good,0.46747,173,22931,0.46647,0.46848
2017,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.29943,111,22931,0.29850,0.30035
2017,Post-secondary Non-tertiary Level,4th Quintile,Poor,0.09987,35,22931,0.09927,0.10048
2017,Post-secondary Non-tertiary Level,5th Quintile,Very good,0.10258,36,22931,0.10191,0.10325
2017,Post-secondary Non-tertiary Level,5th Quintile,Good,0.50631,146,22931,0.50520,0.50741
2017,Post-secondary Non-tertiary Level,5th Quintile,Satisfactory,0.39111,109,22931,0.39004,0.39219
2017,First Stage of Tertiary Education,1st Quintile,Good,0.46505,32,22931,0.46262,0.46747
