year,pgisced97,quintil_oecd,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Second Stage of Tertiary Education,3rd Quintile,Good,0.008310134002949993,127,11845,0.008287180001191528,0.008333088004708458
1995,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.007507783011253786,118,11845,0.007485956422262549,0.0075296096002450226
1995,Second Stage of Tertiary Education,3rd Quintile,Poor,0.0025218586836432324,35,11845,0.002509176952947745,0.0025345404143387196
1995,Second Stage of Tertiary Education,4th Quintile,Very good,0.0023973032496859455,33,11845,0.002384937889998631,0.00240966860937326
1995,Second Stage of Tertiary Education,4th Quintile,Good,0.013573316136297583,181,11845,0.013544058324120008,0.013602573948475158
1995,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.010453390194095356,120,11845,0.01042767361671026,0.010479106771480453
1995,Second Stage of Tertiary Education,4th Quintile,Poor,0.0036852542409646235,45,11845,0.0036699328404400746,0.0037005756414891723
1995,Second Stage of Tertiary Education,5th Quintile,Very good,0.005059459588166913,57,11845,0.005041519809161775,0.005077399367172051
1995,Second Stage of Tertiary Education,5th Quintile,Good,0.03162528279612508,319,11845,0.03158103359957919,0.03166953199267097
1995,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.021944157461932658,208,11845,0.021907114326383138,0.021981200597482178
1995,Second Stage of Tertiary Education,5th Quintile,Poor,0.004907559721822045,44,11845,0.004889889948846984,0.004925229494797107
1996,Primary Level,1st Quintile,Good,0.0025572194729090473,55,11541,0.0025443939858650873,0.0025700449599530073
1996,Primary Level,1st Quintile,Satisfactory,0.003587254837273744,65,11541,0.0035720722208118427,0.0036024374537356454
1996,Primary Level,1st Quintile,Poor,0.0016580503023708064,42,11541,0.0016477183027765593,0.0016683823019650536
1996,Primary Level,2nd Quintile,Good,0.0015924824877646508,39,11541,0.0015823565064184847,0.001602608469110817
1996,Primary Level,2nd Quintile,Satisfactory,0.001399406433240619,44,11541,0.0013899132095970533,0.0014088996568841845
1996,Primary Level,3rd Quintile,Satisfactory,0.0012911902705675501,33,11541,0.0012820709930552185,0.0013003095480798818
1996,Lower Secondary Level,1st Quintile,Very good,0.0034402839616362764,63,11541,0.0034254145193879943,0.0034551534038845585
1996,Lower Secondary Level,1st Quintile,Good,0.017338445244566743,245,11541,0.017305297580605297,0.01737159290852819
1996,Lower Secondary Level,1st Quintile,Satisfactory,0.02211988152667896,236,11541,0.02208253243229883,0.022157230621059086
1996,Lower Secondary Level,1st Quintile,Poor,0.01353852765926112,131,11541,0.013509180122758119,0.01356787519576412
1996,Lower Secondary Level,1st Quintile,Bad,0.006215218138030122,57,11541,0.006195259990520762,0.006235176285539482
1996,Lower Secondary Level,2nd Quintile,Very good,0.0022399019776003174,49,11541,0.0022278966658616727,0.002251907289338962
1996,Lower Secondary Level,2nd Quintile,Good,0.012399038576046078,188,11541,0.012370937003278874,0.012427140148813283
1996,Lower Secondary Level,2nd Quintile,Satisfactory,0.016560526698093943,189,11541,0.016528118360080387,0.0165929350361075
1996,Lower Secondary Level,2nd Quintile,Poor,0.011479148565291681,113,11541,0.011452096923698208,0.011506200206885154
1996,Lower Secondary Level,3rd Quintile,Very good,0.002197196385005942,36,11541,0.0021853058151942504,0.0022090869548176332
1996,Lower Secondary Level,3rd Quintile,Good,0.013274091684761354,173,11541,0.013245028276572384,0.013303155092950323
1996,Lower Secondary Level,3rd Quintile,Satisfactory,0.015406156052208915,164,11541,0.015374879305461619,0.015437432798956211
1996,Lower Secondary Level,3rd Quintile,Poor,0.007751609214635067,72,11541,0.007729337584482215,0.007773880844787919
1996,Lower Secondary Level,4th Quintile,Very good,0.0030556228962624614,38,11541,0.0030416066664015915,0.0030696391261233313
1996,Lower Secondary Level,4th Quintile,Good,0.01048125843724845,134,11541,0.010455396289045583,0.010507120585451316
1996,Lower Secondary Level,4th Quintile,Satisfactory,0.013834373084851073,159,11541,0.013804711077274384,0.013864035092427762
1996,Lower Secondary Level,4th Quintile,Poor,0.0050403623449393675,55,11541,0.005022378627097385,0.00505834606278135
1996,Lower Secondary Level,5th Quintile,Good,0.005706739677843367,67,11541,0.005687610462859189,0.005725868892827545
1996,Lower Secondary Level,5th Quintile,Satisfactory,0.007863536702859848,69,11541,0.00784110612128846,0.007885967284431234
1996,Lower Secondary Level,5th Quintile,Poor,0.004024118547007673,41,11541,0.004008041522894015,0.004040195571121331
1996,Upper Secondary Level,1st Quintile,Very good,0.008284947244011739,105,11541,0.00826192836366202,0.008307966124361457
1996,Upper Secondary Level,1st Quintile,Good,0.03288342481566438,438,11541,0.03283813778939385,0.0329287118419349
1996,Upper Secondary Level,1st Quintile,Satisfactory,0.03420038150274546,395,11541,0.034154227979532006,0.03424653502595891
1996,Upper Secondary Level,1st Quintile,Poor,0.0163955815444509,175,11541,0.01636333230198844,0.016427830786913362
1996,Upper Secondary Level,1st Quintile,Bad,0.0063127260487449615,55,11541,0.006292612939866596,0.0063328391576233265
1996,Upper Secondary Level,2nd Quintile,Very good,0.008087680084289407,138,11541,0.008064934636383463,0.008110425532195351
1996,Upper Secondary Level,2nd Quintile,Good,0.040999397126321266,560,11541,0.04094904195885075,0.041049752293791784
1996,Upper Secondary Level,2nd Quintile,Satisfactory,0.04729518735643566,547,11541,0.04724128180117644,0.04734909291169488
1996,Upper Secondary Level,2nd Quintile,Poor,0.01640934977660438,175,11541,0.01637708722209459,0.016441612331114172
1996,Upper Secondary Level,2nd Quintile,Bad,0.004890065914788627,52,11541,0.004872351012683809,0.004907780816893444
1996,Upper Secondary Level,3rd Quintile,Very good,0.009074210279272918,126,11541,0.009050129482391176,0.00909829107615466
1996,Upper Secondary Level,3rd Quintile,Good,0.045435940670266926,564,11541,0.04538305376307259,0.04548882757746126
1996,Upper Secondary Level,3rd Quintile,Satisfactory,0.049190423055891566,521,11541,0.04913550275324707,0.04924534335853606
1996,Upper Secondary Level,3rd Quintile,Poor,0.016330162297020123,169,11541,0.01629797638668098,0.016362348207359264
1996,Upper Secondary Level,3rd Quintile,Bad,0.004961617377303468,43,11541,0.004943773985122285,0.00497946076948465
1996,Upper Secondary Level,4th Quintile,Very good,0.009829598655567718,126,11541,0.009804545136741042,0.009854652174394395
1996,Upper Secondary Level,4th Quintile,Good,0.04958973922391323,604,11541,0.04953460803735526,0.0496448704104712
1996,Upper Secondary Level,4th Quintile,Satisfactory,0.046558580389196406,479,11541,0.04650507558962836,0.04661208518876445
1996,Upper Secondary Level,4th Quintile,Poor,0.01696001527118806,177,11541,0.016927225032336457,0.016992805510039663
1996,Upper Secondary Level,4th Quintile,Bad,0.004091936189053852,37,11541,0.004075724811516489,0.004108147566591214
1996,Upper Secondary Level,5th Quintile,Very good,0.010371331989397126,118,11541,0.010345604389615386,0.010397059589178866
1996,Upper Secondary Level,5th Quintile,Good,0.047135364328956625,471,11541,0.04708154541769899,0.04718918324021426
1996,Upper Secondary Level,5th Quintile,Satisfactory,0.04180763529551977,375,11541,0.04175680764629089,0.04185846294474865
1996,Upper Secondary Level,5th Quintile,Poor,0.015976755904278075,131,11541,0.01594491445344355,0.0160085973551126
1996,Post-secondary Non-tertiary Level,1st Quintile,Good,0.00527950916448448,52,11541,0.005261105971708614,0.0052979123572603455
1996,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.004456521044667388,46,11541,0.004439605968175125,0.00447343612115965
1996,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.003784504706127077,43,11541,0.0037689118008628524,0.003800097611391302
1996,Post-secondary Non-tertiary Level,4th Quintile,Good,0.004602580204678324,57,11541,0.004585391434409538,0.00461976897494711
1996,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.0029066773362363208,33,11541,0.0028930059615704775,0.002920348710902164
1996,Post-secondary Non-tertiary Level,5th Quintile,Good,0.004535398295844754,45,11541,0.0045183348595198005,0.004552461732169707
1996,First Stage of Tertiary Education,2nd Quintile,Good,0.0033136961667156874,46,11541,0.003299101927615612,0.0033282904058157627
1996,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.004207713497654848,46,11541,0.004191275332907899,0.004224151662401797
1996,First Stage of Tertiary Education,3rd Quintile,Good,0.005288772369837448,67,11541,0.005270353125166006,0.005307191614508889
1996,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.006261768346952763,67,11541,0.006241736067641102,0.006281800626264425
1996,First Stage of Tertiary Education,4th Quintile,Good,0.007389923181602811,81,11541,0.007368173386444851,0.0074116729767607714
1996,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.007370563787479669,75,11541,0.007348842288171944,0.007392285286787394
1996,First Stage of Tertiary Education,5th Quintile,Good,0.008703226627022212,91,11541,0.008679638803940086,0.008726814450104337
1996,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.006216485743387503,53,11541,0.0061965255734611,0.0062364459133139065
1996,Second Stage of Tertiary Education,1st Quintile,Good,0.0045061980470460705,52,11541,0.004489189379715512,0.004523206714376629
1996,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.0039871251524659515,43,11541,0.003971121899163181,0.004003128405768722
1996,Second Stage of Tertiary Education,2nd Quintile,Good,0.006542084557711588,99,11541,0.0065216116898670125,0.006562557425556163
1996,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.0051350553693302005,81,11541,0.005116904371756722,0.005153206366903679
1996,Second Stage of Tertiary Education,3rd Quintile,Good,0.009611669075264293,143,11541,0.009586892114590741,0.009636446035937845
1996,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.007042162845142685,100,11541,0.007020927256449914,0.0070633984338354565
1996,Second Stage of Tertiary Education,4th Quintile,Very good,0.0030124405457267593,42,11541,0.0029985234062103296,0.003026357685243189
1996,Second Stage of Tertiary Education,4th Quintile,Good,0.01740530668477003,196,11541,0.0173720962993029,0.017438517070237164
1996,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.01060109238516359,137,11541,0.010575084389017901,0.010627100381309278
1996,Second Stage of Tertiary Education,4th Quintile,Poor,0.0030278485566023815,39,11541,0.003013895978651349,0.0030418011345534138
1996,Second Stage of Tertiary Education,5th Quintile,Very good,0.00588061648862314,58,11541,0.005861199737286651,0.005900033239959629
1996,Second Stage of Tertiary Education,5th Quintile,Good,0.033158263682018414,344,11541,0.03311279425783007,0.03320373310620676
1996,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.019297045599747816,191,11541,0.01926211065806687,0.01933198054142876
1996,Second Stage of Tertiary Education,5th Quintile,Poor,0.007352057017857935,76,11541,0.007330362603742719,0.007373751431973151
1997,Pre-primary Level,1st Quintile,Good,0.0019304217601015692,31,11532,0.0019194024794820077,0.0019414410407211308
1997,Pre-primary Level,2nd Quintile,Good,0.002067305534796202,38,11532,0.002055903045031414,0.00207870802456099
1997,Primary Level,1st Quintile,Good,0.0029215402937316478,50,11532,0.0029079909787478723,0.0029350896087154232
1997,Primary Level,1st Quintile,Satisfactory,0.0027918182056574613,60,11532,0.0027785722524725416,0.002805064158842381
1997,Primary Level,1st Quintile,Poor,0.0022762948863685865,37,11532,0.0022643311691694363,0.0022882586035677366
1997,Primary Level,2nd Quintile,Good,0.0024010699887586683,61,11532,0.0023887835186385056,0.002413356458878831
1997,Primary Level,2nd Quintile,Satisfactory,0.0018407235832970414,42,11532,0.0018299628728940718,0.001851484293700011
1997,Lower Secondary Level,1st Quintile,Very good,0.0034062907536398486,58,11532,0.0033916640433210095,0.0034209174639586878
1997,Lower Secondary Level,1st Quintile,Good,0.01663502312085356,246,11532,0.016602914932317667,0.01666713130938945
1997,Lower Secondary Level,1st Quintile,Satisfactory,0.022928554520642196,225,11532,0.0228909795862749,0.022966129455009494
1997,Lower Secondary Level,1st Quintile,Poor,0.014038812223451493,126,11532,0.014009276893698398,0.014068347553204588
1997,Lower Secondary Level,1st Quintile,Bad,0.005603945218901183,47,11532,0.0055852050557015235,0.005622685382100842
1997,Lower Secondary Level,2nd Quintile,Very good,0.002496483406394329,54,11532,0.0024839557944754905,0.0025090110183131676
1997,Lower Secondary Level,2nd Quintile,Good,0.01305402839070704,200,11532,0.013025533585164766,0.013082523196249314
1997,Lower Secondary Level,2nd Quintile,Satisfactory,0.01876143377397926,204,11532,0.018727372016793465,0.018795495531165055
1997,Lower Secondary Level,2nd Quintile,Poor,0.009586788575143284,102,11532,0.009562326600085517,0.009611250550201051
1997,Lower Secondary Level,2nd Quintile,Bad,0.004621553427219899,35,11532,0.004604526556560818,0.00463858029787898
1997,Lower Secondary Level,3rd Quintile,Very good,0.0023623406111992823,36,11532,0.0023501533980413935,0.002374527824357171
1997,Lower Secondary Level,3rd Quintile,Good,0.009181926151203142,141,11532,0.009157981385629258,0.009205870916777026
1997,Lower Secondary Level,3rd Quintile,Satisfactory,0.015605433755491921,163,11532,0.015574318794714907,0.015636548716268933
1997,Lower Secondary Level,3rd Quintile,Poor,0.008372537445709418,74,11532,0.008349663053996027,0.00839541183742281
1997,Lower Secondary Level,4th Quintile,Very good,0.0029989921586697295,33,11532,0.002985264951264266,0.003012719366075193
1997,Lower Secondary Level,4th Quintile,Good,0.010719422889463376,145,11532,0.010693571006849239,0.010745274772077512
1997,Lower Secondary Level,4th Quintile,Satisfactory,0.009538019384057734,114,11532,0.00951361910816637,0.009562419659949098
1997,Lower Secondary Level,4th Quintile,Poor,0.005767799293494751,57,11532,0.005748788698315629,0.005786809888673873
1997,Lower Secondary Level,5th Quintile,Good,0.007107826406090006,82,11532,0.007086736911028152,0.007128915901151859
1997,Lower Secondary Level,5th Quintile,Satisfactory,0.008541328662871817,84,11532,0.008518226813055158,0.008564430512688476
1997,Lower Secondary Level,5th Quintile,Poor,0.004238719075000303,46,11532,0.004222409536718217,0.004255028613282389
1997,Upper Secondary Level,1st Quintile,Very good,0.00782871992751744,100,11532,0.007806594817661083,0.007850845037373795
1997,Upper Secondary Level,1st Quintile,Good,0.033474710856532544,437,11532,0.03342955524170881,0.033519866471356276
1997,Upper Secondary Level,1st Quintile,Satisfactory,0.03382799010678261,350,11532,0.033782605136534416,0.03387337507703081
1997,Upper Secondary Level,1st Quintile,Poor,0.015634848264964973,150,11532,0.015603704459181968,0.01566599207074798
1997,Upper Secondary Level,1st Quintile,Bad,0.005709403207568723,63,11532,0.005690488538154867,0.005728317876982579
1997,Upper Secondary Level,2nd Quintile,Very good,0.007985393941675384,113,11532,0.007963050301026823,0.008007737582323945
1997,Upper Secondary Level,2nd Quintile,Good,0.04196853582483903,610,11532,0.04191819752687855,0.04201887412279951
1997,Upper Secondary Level,2nd Quintile,Satisfactory,0.04344802363970729,490,11532,0.043396845319000524,0.043499201960414055
1997,Upper Secondary Level,2nd Quintile,Poor,0.01604570416179462,175,11532,0.016014160392683885,0.016077247930905356
