,Unnamed: 0,year,pgisced97,quintil_oecd,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2224,2224,2016,Upper Secondary Level,5th Quintile,Very good,0.07739,131,22902,0.06248,0.08988
2225,2225,2016,Upper Secondary Level,5th Quintile,Good,0.4158,580,22902,0.38515,0.45258
2226,2226,2016,Upper Secondary Level,5th Quintile,Satisfactory,0.35726,506,22902,0.32407,0.38824
2227,2227,2016,Upper Secondary Level,5th Quintile,Poor,0.12456,192,22902,0.10785,0.13964
2228,2228,2016,Upper Secondary Level,5th Quintile,Bad,0.02499,31,22902,0.018,0.03405
2229,2229,2016,Post-secondary Non-tertiary Level,1st Quintile,Very good,0.11742,40,22902,0.08562,0.14863
2230,2230,2016,Post-secondary Non-tertiary Level,1st Quintile,Good,0.40216,138,22902,0.31652,0.50946
2231,2231,2016,Post-secondary Non-tertiary Level,1st Quintile,Satisfactory,0.28379,97,22902,0.22259,0.37929
2232,2232,2016,Post-secondary Non-tertiary Level,1st Quintile,Poor,0.19663,63,22902,0.13411,0.26738
2233,2233,2016,Post-secondary Non-tertiary Level,2nd Quintile,Very good,0.13599,58,22902,0.09605,0.18434
2234,2234,2016,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.47336,205,22902,0.37582,0.58444
2235,2235,2016,Post-secondary Non-tertiary Level,2nd Quintile,Satisfactory,0.26751,126,22902,0.21097,0.34128
2236,2236,2016,Post-secondary Non-tertiary Level,2nd Quintile,Poor,0.12313,62,22902,0.08388,0.16135
2237,2237,2016,Post-secondary Non-tertiary Level,3rd Quintile,Very good,0.11436,50,22902,0.0749,0.15264
2238,2238,2016,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.41705,183,22902,0.34688,0.50484
2239,2239,2016,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.34348,147,22902,0.28099,0.40097
2240,2240,2016,Post-secondary Non-tertiary Level,3rd Quintile,Poor,0.12511,47,22902,0.08645,0.17659
2241,2241,2016,Post-secondary Non-tertiary Level,4th Quintile,Very good,0.13883,56,22902,0.09666,0.19029
2242,2242,2016,Post-secondary Non-tertiary Level,4th Quintile,Good,0.4432,191,22902,0.36143,0.52574
2243,2243,2016,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.32907,123,22902,0.27333,0.40158
2244,2244,2016,Post-secondary Non-tertiary Level,4th Quintile,Poor,0.08891,40,22902,0.06028,0.13098
2245,2245,2016,Post-secondary Non-tertiary Level,5th Quintile,Very good,0.11793,45,22902,0.08747,0.15236
2246,2246,2016,Post-secondary Non-tertiary Level,5th Quintile,Good,0.52303,159,22902,0.42002,0.60406
2247,2247,2016,Post-secondary Non-tertiary Level,5th Quintile,Satisfactory,0.26377,104,22902,0.20614,0.34233
2248,2248,2016,Post-secondary Non-tertiary Level,5th Quintile,Poor,0.09527,31,22902,0.06084,0.14671
2249,2249,2016,First Stage of Tertiary Education,1st Quintile,Good,0.50416,39,22902,0.31733,0.74095
2250,2250,2016,First Stage of Tertiary Education,1st Quintile,Satisfactory,0.49584,39,22902,0.33141,0.68935
2251,2251,2016,First Stage of Tertiary Education,2nd Quintile,Good,0.39716,106,22902,0.34029,0.47688
2252,2252,2016,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.33519,91,22902,0.27202,0.40817
2253,2253,2016,First Stage of Tertiary Education,2nd Quintile,Poor,0.26765,53,22902,0.19778,0.35194
2254,2254,2016,First Stage of Tertiary Education,3rd Quintile,Good,0.49355,114,22902,0.38991,0.61662
2255,2255,2016,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.37093,108,22902,0.30065,0.44662
2256,2256,2016,First Stage of Tertiary Education,3rd Quintile,Poor,0.13552,37,22902,0.09037,0.1992
2257,2257,2016,First Stage of Tertiary Education,4th Quintile,Good,0.41725,142,22902,0.33954,0.51529
2258,2258,2016,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.42919,139,22902,0.35444,0.48804
2259,2259,2016,First Stage of Tertiary Education,4th Quintile,Poor,0.15356,51,22902,0.11779,0.19466
2260,2260,2016,First Stage of Tertiary Education,5th Quintile,Good,0.53297,168,22902,0.44927,0.62657
2261,2261,2016,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.34907,121,22902,0.28331,0.41905
2262,2262,2016,First Stage of Tertiary Education,5th Quintile,Poor,0.11796,54,22902,0.07887,0.16088
2263,2263,2016,Second Stage of Tertiary Education,1st Quintile,Very good,0.16543,80,22902,0.11632,0.20956
2264,2264,2016,Second Stage of Tertiary Education,1st Quintile,Good,0.4008,211,22902,0.33302,0.47008
2265,2265,2016,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.22883,134,22902,0.1877,0.29252
2266,2266,2016,Second Stage of Tertiary Education,1st Quintile,Poor,0.20494,89,22902,0.15568,0.26261
2267,2267,2016,Second Stage of Tertiary Education,2nd Quintile,Very good,0.11054,77,22902,0.07798,0.15561
2268,2268,2016,Second Stage of Tertiary Education,2nd Quintile,Good,0.39736,271,22902,0.33231,0.47105
2269,2269,2016,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.33514,203,22902,0.2832,0.39092
2270,2270,2016,Second Stage of Tertiary Education,2nd Quintile,Poor,0.15695,99,22902,0.12055,0.20994
2271,2271,2016,Second Stage of Tertiary Education,3rd Quintile,Very good,0.10433,101,22902,0.07839,0.13409
2272,2272,2016,Second Stage of Tertiary Education,3rd Quintile,Good,0.42385,398,22902,0.37149,0.49072
2273,2273,2016,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.29974,280,22902,0.26318,0.33372
2274,2274,2016,Second Stage of Tertiary Education,3rd Quintile,Poor,0.17208,112,22902,0.13352,0.20811
2275,2275,2016,Second Stage of Tertiary Education,4th Quintile,Very good,0.10372,161,22902,0.08244,0.12869
2276,2276,2016,Second Stage of Tertiary Education,4th Quintile,Good,0.51152,659,22902,0.45898,0.56077
2277,2277,2016,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.2827,357,22902,0.24738,0.32032
2278,2278,2016,Second Stage of Tertiary Education,4th Quintile,Poor,0.10206,141,22902,0.08602,0.12013
2279,2279,2016,Second Stage of Tertiary Education,5th Quintile,Very good,0.12672,304,22902,0.10776,0.14607
2280,2280,2016,Second Stage of Tertiary Education,5th Quintile,Good,0.44233,1132,22902,0.4088,0.47125
2281,2281,2016,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.324,742,22902,0.29978,0.34785
2282,2282,2016,Second Stage of Tertiary Education,5th Quintile,Poor,0.09397,225,22902,0.0804,0.10785
2283,2283,2016,Second Stage of Tertiary Education,5th Quintile,Bad,0.01299,34,22902,0.00796,0.01931
2284,2284,2017,Pre-primary Level,1st Quintile,Very good,0.46147,36,22931,0.32417,0.62171
2285,2285,2017,Pre-primary Level,1st Quintile,Good,0.53853,36,22931,0.35828,0.74058
2286,2286,2017,Pre-primary Level,3rd Quintile,Good,1.0,43,22931,0.64617,1.41489
2287,2287,2017,Primary Level,1st Quintile,Very good,0.10987,181,22931,0.06582,0.16272
2288,2288,2017,Primary Level,1st Quintile,Good,0.25725,257,22931,0.19673,0.35205
2289,2289,2017,Primary Level,1st Quintile,Satisfactory,0.32458,168,22931,0.24446,0.42882
2290,2290,2017,Primary Level,1st Quintile,Poor,0.23305,105,22931,0.16586,0.31041
2291,2291,2017,Primary Level,1st Quintile,Bad,0.07525,36,22931,0.04007,0.12228
2292,2292,2017,Primary Level,2nd Quintile,Good,1.0,40,22931,0.55484,1.42233
2293,2293,2017,Lower Secondary Level,1st Quintile,Very good,0.07795,219,22931,0.05914,0.10309
2294,2294,2017,Lower Secondary Level,1st Quintile,Good,0.25593,403,22931,0.21579,0.30732
2295,2295,2017,Lower Secondary Level,1st Quintile,Satisfactory,0.3411,364,22931,0.29438,0.39039
2296,2296,2017,Lower Secondary Level,1st Quintile,Poor,0.24723,243,22931,0.20645,0.28848
2297,2297,2017,Lower Secondary Level,1st Quintile,Bad,0.0778,75,22931,0.05358,0.10684
2298,2298,2017,Lower Secondary Level,2nd Quintile,Very good,0.08357,65,22931,0.05839,0.10815
2299,2299,2017,Lower Secondary Level,2nd Quintile,Good,0.32152,224,22931,0.2747,0.3748
2300,2300,2017,Lower Secondary Level,2nd Quintile,Satisfactory,0.36634,202,22931,0.30717,0.4298
2301,2301,2017,Lower Secondary Level,2nd Quintile,Poor,0.22857,107,22931,0.1815,0.27787
2302,2302,2017,Lower Secondary Level,3rd Quintile,Good,0.36501,157,22931,0.30001,0.43213
2303,2303,2017,Lower Secondary Level,3rd Quintile,Satisfactory,0.42789,151,22931,0.36936,0.50385
2304,2304,2017,Lower Secondary Level,3rd Quintile,Poor,0.20711,71,22931,0.17148,0.24442
2305,2305,2017,Lower Secondary Level,4th Quintile,Good,0.36677,84,22931,0.28974,0.44156
2306,2306,2017,Lower Secondary Level,4th Quintile,Satisfactory,0.44925,86,22931,0.36181,0.55177
2307,2307,2017,Lower Secondary Level,4th Quintile,Poor,0.18398,39,22931,0.14274,0.23613
2308,2308,2017,Lower Secondary Level,5th Quintile,Good,1.0,46,22931,0.70326,1.31728
2309,2309,2017,Upper Secondary Level,1st Quintile,Very good,0.06847,287,22931,0.05584,0.08097
2310,2310,2017,Upper Secondary Level,1st Quintile,Good,0.30437,808,22931,0.27485,0.33665
2311,2311,2017,Upper Secondary Level,1st Quintile,Satisfactory,0.32752,741,22931,0.29174,0.35809
2312,2312,2017,Upper Secondary Level,1st Quintile,Poor,0.22994,460,22931,0.20549,0.25391
2313,2313,2017,Upper Secondary Level,1st Quintile,Bad,0.0697,131,22931,0.05532,0.08336
2314,2314,2017,Upper Secondary Level,2nd Quintile,Very good,0.05968,210,22931,0.04974,0.06956
2315,2315,2017,Upper Secondary Level,2nd Quintile,Good,0.31473,932,22931,0.28583,0.33987
2316,2316,2017,Upper Secondary Level,2nd Quintile,Satisfactory,0.38269,957,22931,0.36063,0.41056
2317,2317,2017,Upper Secondary Level,2nd Quintile,Poor,0.19041,434,22931,0.17349,0.21458
2318,2318,2017,Upper Secondary Level,2nd Quintile,Bad,0.05251,114,22931,0.04391,0.06075
2319,2319,2017,Upper Secondary Level,3rd Quintile,Very good,0.06426,167,22931,0.05437,0.07587
2320,2320,2017,Upper Secondary Level,3rd Quintile,Good,0.35736,838,22931,0.33188,0.38907
2321,2321,2017,Upper Secondary Level,3rd Quintile,Satisfactory,0.37196,834,22931,0.34744,0.40064
2322,2322,2017,Upper Secondary Level,3rd Quintile,Poor,0.16435,309,22931,0.1455,0.18318
2323,2323,2017,Upper Secondary Level,3rd Quintile,Bad,0.04207,80,22931,0.03291,0.05168
2324,2324,2017,Upper Secondary Level,4th Quintile,Very good,0.06411,154,22931,0.05426,0.07329
2325,2325,2017,Upper Secondary Level,4th Quintile,Good,0.37566,749,22931,0.34717,0.40102
2326,2326,2017,Upper Secondary Level,4th Quintile,Satisfactory,0.38074,706,22931,0.35547,0.41192
2327,2327,2017,Upper Secondary Level,4th Quintile,Poor,0.14757,270,22931,0.13105,0.1604
2328,2328,2017,Upper Secondary Level,4th Quintile,Bad,0.03192,57,22931,0.02655,0.03965
2329,2329,2017,Upper Secondary Level,5th Quintile,Very good,0.07714,115,22931,0.06102,0.0942
2330,2330,2017,Upper Secondary Level,5th Quintile,Good,0.38825,566,22931,0.3495,0.42134
2331,2331,2017,Upper Secondary Level,5th Quintile,Satisfactory,0.36348,490,22931,0.32622,0.39659
2332,2332,2017,Upper Secondary Level,5th Quintile,Poor,0.14363,169,22931,0.12697,0.16474
2333,2333,2017,Upper Secondary Level,5th Quintile,Bad,0.02751,31,22931,0.01696,0.04014
2334,2334,2017,Post-secondary Non-tertiary Level,1st Quintile,Very good,0.11516,51,22931,0.08277,0.16436
2335,2335,2017,Post-secondary Non-tertiary Level,1st Quintile,Good,0.36308,142,22931,0.29433,0.481
2336,2336,2017,Post-secondary Non-tertiary Level,1st Quintile,Satisfactory,0.33192,98,22931,0.24652,0.42114
2337,2337,2017,Post-secondary Non-tertiary Level,1st Quintile,Poor,0.18985,58,22931,0.12698,0.2678
2338,2338,2017,Post-secondary Non-tertiary Level,2nd Quintile,Very good,0.12363,50,22931,0.09185,0.16045
2339,2339,2017,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.42999,188,22931,0.34509,0.53781
2340,2340,2017,Post-secondary Non-tertiary Level,2nd Quintile,Satisfactory,0.3151,147,22931,0.25781,0.37965
2341,2341,2017,Post-secondary Non-tertiary Level,2nd Quintile,Poor,0.13128,51,22931,0.08234,0.18674
2342,2342,2017,Post-secondary Non-tertiary Level,3rd Quintile,Very good,0.09747,42,22931,0.07101,0.12444
2343,2343,2017,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.48639,185,22931,0.40431,0.56554
2344,2344,2017,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.304,125,22931,0.24848,0.35231
2345,2345,2017,Post-secondary Non-tertiary Level,3rd Quintile,Poor,0.11214,39,22931,0.07256,0.15273
2346,2346,2017,Post-secondary Non-tertiary Level,4th Quintile,Very good,0.13323,46,22931,0.08364,0.19772
2347,2347,2017,Post-secondary Non-tertiary Level,4th Quintile,Good,0.46747,173,22931,0.37968,0.55699
2348,2348,2017,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.29943,111,22931,0.23973,0.37698
2349,2349,2017,Post-secondary Non-tertiary Level,4th Quintile,Poor,0.09987,35,22931,0.07509,0.13145
2350,2350,2017,Post-secondary Non-tertiary Level,5th Quintile,Very good,0.10258,36,22931,0.07512,0.13331
2351,2351,2017,Post-secondary Non-tertiary Level,5th Quintile,Good,0.50631,146,22931,0.42493,0.59863
2352,2352,2017,Post-secondary Non-tertiary Level,5th Quintile,Satisfactory,0.39111,109,22931,0.29724,0.47872
2353,2353,2017,First Stage of Tertiary Education,1st Quintile,Good,0.46505,32,22931,0.33004,0.66568
2354,2354,2017,First Stage of Tertiary Education,1st Quintile,Satisfactory,0.53495,38,22931,0.42429,0.67487
2355,2355,2017,First Stage of Tertiary Education,2nd Quintile,Good,0.36319,80,22931,0.28064,0.44758
2356,2356,2017,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.43975,102,22931,0.35582,0.52258
2357,2357,2017,First Stage of Tertiary Education,2nd Quintile,Poor,0.19706,36,22931,0.14024,0.28385
2358,2358,2017,First Stage of Tertiary Education,3rd Quintile,Good,0.35297,101,22931,0.27771,0.43025
2359,2359,2017,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.44219,102,22931,0.35104,0.53424
2360,2360,2017,First Stage of Tertiary Education,3rd Quintile,Poor,0.20484,44,22931,0.15829,0.25675
2361,2361,2017,First Stage of Tertiary Education,4th Quintile,Good,0.39016,139,22931,0.31721,0.46319
2362,2362,2017,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.48261,135,22931,0.40432,0.55732
2363,2363,2017,First Stage of Tertiary Education,4th Quintile,Poor,0.12724,45,22931,0.09148,0.16886
2364,2364,2017,First Stage of Tertiary Education,5th Quintile,Good,0.5637,157,22931,0.45385,0.66327
2365,2365,2017,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.31901,115,22931,0.25976,0.38735
2366,2366,2017,First Stage of Tertiary Education,5th Quintile,Poor,0.1173,37,22931,0.08186,0.16548
2367,2367,2017,Second Stage of Tertiary Education,1st Quintile,Very good,0.15311,173,22931,0.10719,0.19619
2368,2368,2017,Second Stage of Tertiary Education,1st Quintile,Good,0.39261,334,22931,0.32133,0.47491
2369,2369,2017,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.2572,157,22931,0.2146,0.31045
2370,2370,2017,Second Stage of Tertiary Education,1st Quintile,Poor,0.19707,105,22931,0.13786,0.25787
2371,2371,2017,Second Stage of Tertiary Education,2nd Quintile,Very good,0.11147,75,22931,0.06637,0.14883
2372,2372,2017,Second Stage of Tertiary Education,2nd Quintile,Good,0.43137,297,22931,0.36961,0.49987
2373,2373,2017,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.31952,202,22931,0.27222,0.36698
2374,2374,2017,Second Stage of Tertiary Education,2nd Quintile,Poor,0.13764,90,22931,0.1061,0.17683
2375,2375,2017,Second Stage of Tertiary Education,3rd Quintile,Very good,0.11781,110,22931,0.08683,0.1541
2376,2376,2017,Second Stage of Tertiary Education,3rd Quintile,Good,0.40732,390,22931,0.36468,0.46398
2377,2377,2017,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.29151,271,22931,0.25461,0.33235
2378,2378,2017,Second Stage of Tertiary Education,3rd Quintile,Poor,0.18336,122,22931,0.14853,0.2218
2379,2379,2017,Second Stage of Tertiary Education,4th Quintile,Very good,0.13115,179,22931,0.10713,0.16191
2380,2380,2017,Second Stage of Tertiary Education,4th Quintile,Good,0.46345,577,22931,0.42091,0.51871
2381,2381,2017,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.31233,380,22931,0.28443,0.35538
2382,2382,2017,Second Stage of Tertiary Education,4th Quintile,Poor,0.09307,124,22931,0.07864,0.11086
2383,2383,2017,Second Stage of Tertiary Education,5th Quintile,Very good,0.1216,272,22931,0.10183,0.13978
2384,2384,2017,Second Stage of Tertiary Education,5th Quintile,Good,0.44729,1112,22931,0.4219,0.47669
2385,2385,2017,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.32938,696,22931,0.29671,0.35788
2386,2386,2017,Second Stage of Tertiary Education,5th Quintile,Poor,0.0826,191,22931,0.0718,0.0968
2387,2387,2017,Second Stage of Tertiary Education,5th Quintile,Bad,0.01912,32,22931,0.01269,0.0264
2388,2388,2018,Pre-primary Level,1st Quintile,Very good,0.48949,39,25593,0.30918,0.66926
2389,2389,2018,Pre-primary Level,1st Quintile,Good,0.51051,37,25593,0.34884,0.68819
2390,2390,2018,Pre-primary Level,3rd Quintile,Good,1.0,37,25593,0.63532,1.34188
2391,2391,2018,Primary Level,1st Quintile,Very good,0.13696,353,25593,0.09471,0.18676
2392,2392,2018,Primary Level,1st Quintile,Good,0.24015,331,25593,0.18397,0.3155
2393,2393,2018,Primary Level,1st Quintile,Satisfactory,0.27389,223,25593,0.21188,0.35605
2394,2394,2018,Primary Level,1st Quintile,Poor,0.22985,124,25593,0.15503,0.30262
2395,2395,2018,Primary Level,1st Quintile,Bad,0.11915,61,25593,0.06224,0.16124
2396,2396,2018,Primary Level,2nd Quintile,Very good,0.0925,40,25593,0.02751,0.2308
2397,2397,2018,Primary Level,2nd Quintile,Good,0.40172,52,25593,0.25837,0.57098
2398,2398,2018,Primary Level,2nd Quintile,Satisfactory,0.50578,55,25593,0.34161,0.68622
2399,2399,2018,Lower Secondary Level,1st Quintile,Very good,0.10814,325,25593,0.0809,0.13965
2400,2400,2018,Lower Secondary Level,1st Quintile,Good,0.26233,473,25593,0.22343,0.30214
2401,2401,2018,Lower Secondary Level,1st Quintile,Satisfactory,0.30346,388,25593,0.26298,0.34093
2402,2402,2018,Lower Secondary Level,1st Quintile,Poor,0.24213,228,25593,0.20487,0.28629
2403,2403,2018,Lower Secondary Level,1st Quintile,Bad,0.08395,76,25593,0.06093,0.10791
2404,2404,2018,Lower Secondary Level,2nd Quintile,Very good,0.08399,77,25593,0.06123,0.11133
2405,2405,2018,Lower Secondary Level,2nd Quintile,Good,0.29597,268,25593,0.25239,0.33695
2406,2406,2018,Lower Secondary Level,2nd Quintile,Satisfactory,0.377,242,25593,0.32752,0.42979
2407,2407,2018,Lower Secondary Level,2nd Quintile,Poor,0.19477,123,25593,0.15823,0.23453
2408,2408,2018,Lower Secondary Level,2nd Quintile,Bad,0.04827,32,25593,0.03338,0.06953
2409,2409,2018,Lower Secondary Level,3rd Quintile,Very good,0.08128,43,25593,0.06384,0.09968
2410,2410,2018,Lower Secondary Level,3rd Quintile,Good,0.3557,146,25593,0.29308,0.41266
2411,2411,2018,Lower Secondary Level,3rd Quintile,Satisfactory,0.40092,162,25593,0.34604,0.4779
2412,2412,2018,Lower Secondary Level,3rd Quintile,Poor,0.1621,67,25593,0.12509,0.19401
2413,2413,2018,Lower Secondary Level,4th Quintile,Very good,0.1058,31,25593,0.07275,0.1419
2414,2414,2018,Lower Secondary Level,4th Quintile,Good,0.34934,93,25593,0.28337,0.40651
2415,2415,2018,Lower Secondary Level,4th Quintile,Satisfactory,0.35937,82,25593,0.28223,0.45032
2416,2416,2018,Lower Secondary Level,4th Quintile,Poor,0.1855,37,25593,0.14753,0.22534
2417,2417,2018,Lower Secondary Level,5th Quintile,Good,0.53519,39,25593,0.3628,0.69279
2418,2418,2018,Lower Secondary Level,5th Quintile,Satisfactory,0.46481,48,25593,0.34559,0.63217
2419,2419,2018,Upper Secondary Level,1st Quintile,Very good,0.08451,378,25593,0.07065,0.09817
2420,2420,2018,Upper Secondary Level,1st Quintile,Good,0.2835,843,25593,0.25991,0.3195
2421,2421,2018,Upper Secondary Level,1st Quintile,Satisfactory,0.3523,803,25593,0.32833,0.38619
2422,2422,2018,Upper Secondary Level,1st Quintile,Poor,0.20265,451,25593,0.18276,0.22971
2423,2423,2018,Upper Secondary Level,1st Quintile,Bad,0.07704,141,25593,0.06431,0.09188
2424,2424,2018,Upper Secondary Level,2nd Quintile,Very good,0.06388,225,25593,0.05493,0.07302
2425,2425,2018,Upper Secondary Level,2nd Quintile,Good,0.34369,1017,25593,0.32192,0.3697
2426,2426,2018,Upper Secondary Level,2nd Quintile,Satisfactory,0.36659,1008,25593,0.34542,0.38946
2427,2427,2018,Upper Secondary Level,2nd Quintile,Poor,0.17913,435,25593,0.15949,0.19897
2428,2428,2018,Upper Secondary Level,2nd Quintile,Bad,0.04671,126,25593,0.04022,0.05482
2429,2429,2018,Upper Secondary Level,3rd Quintile,Very good,0.0742,198,25593,0.06436,0.08833
2430,2430,2018,Upper Secondary Level,3rd Quintile,Good,0.36557,917,25593,0.34143,0.388
2431,2431,2018,Upper Secondary Level,3rd Quintile,Satisfactory,0.37167,833,25593,0.34592,0.40471
2432,2432,2018,Upper Secondary Level,3rd Quintile,Poor,0.1528,366,25593,0.13861,0.16616
2433,2433,2018,Upper Secondary Level,3rd Quintile,Bad,0.03575,72,25593,0.02679,0.04281
2434,2434,2018,Upper Secondary Level,4th Quintile,Very good,0.08081,188,25593,0.06894,0.09353
2435,2435,2018,Upper Secondary Level,4th Quintile,Good,0.3783,833,25593,0.34799,0.40249
2436,2436,2018,Upper Secondary Level,4th Quintile,Satisfactory,0.38949,780,25593,0.3584,0.41856
2437,2437,2018,Upper Secondary Level,4th Quintile,Poor,0.1277,255,25593,0.11422,0.1402
2438,2438,2018,Upper Secondary Level,4th Quintile,Bad,0.0237,41,25593,0.01876,0.02904
2439,2439,2018,Upper Secondary Level,5th Quintile,Very good,0.09117,163,25593,0.07263,0.10837
2440,2440,2018,Upper Secondary Level,5th Quintile,Good,0.40832,639,25593,0.37482,0.44508
2441,2441,2018,Upper Secondary Level,5th Quintile,Satisfactory,0.34931,509,25593,0.32286,0.38618
2442,2442,2018,Upper Secondary Level,5th Quintile,Poor,0.12899,200,25593,0.114,0.14706
2443,2443,2018,Upper Secondary Level,5th Quintile,Bad,0.02221,39,25593,0.01443,0.03113
2444,2444,2018,Post-secondary Non-tertiary Level,1st Quintile,Very good,0.17223,67,25593,0.11844,0.23003
2445,2445,2018,Post-secondary Non-tertiary Level,1st Quintile,Good,0.33757,137,25593,0.26306,0.41018
2446,2446,2018,Post-secondary Non-tertiary Level,1st Quintile,Satisfactory,0.30074,117,25593,0.23216,0.37652
2447,2447,2018,Post-secondary Non-tertiary Level,1st Quintile,Poor,0.18946,72,25593,0.13463,0.27099
2448,2448,2018,Post-secondary Non-tertiary Level,2nd Quintile,Very good,0.09931,57,25593,0.07233,0.12958
2449,2449,2018,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.47442,208,25593,0.39072,0.58117
2450,2450,2018,Post-secondary Non-tertiary Level,2nd Quintile,Satisfactory,0.29732,140,25593,0.22371,0.36873
2451,2451,2018,Post-secondary Non-tertiary Level,2nd Quintile,Poor,0.12895,55,25593,0.08919,0.17594
2452,2452,2018,Post-secondary Non-tertiary Level,3rd Quintile,Very good,0.08139,51,25593,0.06318,0.10037
2453,2453,2018,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.4588,218,25593,0.36495,0.54643
2454,2454,2018,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.3473,135,25593,0.28638,0.41831
2455,2455,2018,Post-secondary Non-tertiary Level,3rd Quintile,Poor,0.11251,44,25593,0.08033,0.14975
2456,2456,2018,Post-secondary Non-tertiary Level,4th Quintile,Very good,0.11381,49,25593,0.07178,0.16413
2457,2457,2018,Post-secondary Non-tertiary Level,4th Quintile,Good,0.41345,192,25593,0.35548,0.46614
2458,2458,2018,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.3248,119,25593,0.26114,0.37869
2459,2459,2018,Post-secondary Non-tertiary Level,4th Quintile,Poor,0.14794,47,25593,0.10023,0.19552
2460,2460,2018,Post-secondary Non-tertiary Level,5th Quintile,Very good,0.12337,46,25593,0.09702,0.14967
2461,2461,2018,Post-secondary Non-tertiary Level,5th Quintile,Good,0.45062,169,25593,0.37907,0.53521
2462,2462,2018,Post-secondary Non-tertiary Level,5th Quintile,Satisfactory,0.32713,107,25593,0.24712,0.39903
2463,2463,2018,Post-secondary Non-tertiary Level,5th Quintile,Poor,0.09887,38,25593,0.07338,0.12949
2464,2464,2018,First Stage of Tertiary Education,1st Quintile,Satisfactory,1.0,55,25593,0.74148,1.33708
2465,2465,2018,First Stage of Tertiary Education,2nd Quintile,Good,0.4024,93,25593,0.32596,0.48444
2466,2466,2018,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.38239,97,25593,0.29615,0.50077
2467,2467,2018,First Stage of Tertiary Education,2nd Quintile,Poor,0.21521,51,25593,0.1657,0.27545
2468,2468,2018,First Stage of Tertiary Education,3rd Quintile,Good,0.3906,114,25593,0.29887,0.48322
2469,2469,2018,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.39659,113,25593,0.3224,0.47919
2470,2470,2018,First Stage of Tertiary Education,3rd Quintile,Poor,0.21281,51,25593,0.14983,0.27861
2471,2471,2018,First Stage of Tertiary Education,4th Quintile,Good,0.50191,169,25593,0.41647,0.59409
2472,2472,2018,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.36182,119,25593,0.29031,0.43223
2473,2473,2018,First Stage of Tertiary Education,4th Quintile,Poor,0.13628,33,25593,0.0932,0.18343
2474,2474,2018,First Stage of Tertiary Education,5th Quintile,Good,0.50648,173,25593,0.43054,0.59643
2475,2475,2018,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.38519,149,25593,0.31456,0.46054
2476,2476,2018,First Stage of Tertiary Education,5th Quintile,Poor,0.10832,38,25593,0.07703,0.14998
2477,2477,2018,Second Stage of Tertiary Education,1st Quintile,Very good,0.19753,223,25593,0.13432,0.25745
2478,2478,2018,Second Stage of Tertiary Education,1st Quintile,Good,0.43491,371,25593,0.35408,0.52772
2479,2479,2018,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.25358,190,25593,0.18414,0.34049
2480,2480,2018,Second Stage of Tertiary Education,1st Quintile,Poor,0.11398,92,25593,0.08167,0.14602
2481,2481,2018,Second Stage of Tertiary Education,2nd Quintile,Very good,0.14598,122,25593,0.10936,0.18696
2482,2482,2018,Second Stage of Tertiary Education,2nd Quintile,Good,0.39858,285,25593,0.34315,0.46018
2483,2483,2018,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.32368,222,25593,0.27675,0.3839
2484,2484,2018,Second Stage of Tertiary Education,2nd Quintile,Poor,0.13176,101,25593,0.10412,0.15576
