"ple0008","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zufriedenstellend","2010","Realschule","Westdeutschland","1417","","",""
"Zufriedenstellend","2010","Realschule","Ostdeutschland","643","0.316122245112132","0.296697521986633","0.33554696823763"
"Zufriedenstellend","2010","(Fach-)Abitur","Westdeutschland","717","0.319510412087978","0.301447766596021","0.337573057579934"
"Zufriedenstellend","2010","(Fach-)Abitur","Ostdeutschland","112","","",""
"Zufriedenstellend","2010","AkademikerIn","Westdeutschland","1037","","",""
"Zufriedenstellend","2010","AkademikerIn","Ostdeutschland","455","0.333157937721959","0.308432615651751","0.357883259792167"
"Weniger gut","2010","(noch) kein Abschluss","Westdeutschland","82","0.152417095358202","0.125520706938107","0.179313483778298"
"Weniger gut","2010","(noch) kein Abschluss","Ostdeutschland","9","0.117939384433655","0.0489651177496777","0.186913651117632"
"Weniger gut","2010","Hauptschule","Westdeutschland","1130","","",""
"Weniger gut","2010","Hauptschule","Ostdeutschland","246","","",""
"Weniger gut","2010","Realschule","Westdeutschland","544","0.130189919117861","0.120449462465243","0.13993037577048"
"Weniger gut","2010","Realschule","Ostdeutschland","244","","",""
"Weniger gut","2010","(Fach-)Abitur","Westdeutschland","236","","",""
"Weniger gut","2010","(Fach-)Abitur","Ostdeutschland","49","0.135772707071713","0.10568745552837","0.165857958615056"
"Weniger gut","2010","AkademikerIn","Westdeutschland","358","0.105246233809704","0.0957113331894658","0.114781134429942"
"Weniger gut","2010","AkademikerIn","Ostdeutschland","187","","",""
"Schlecht","2010","(noch) kein Abschluss","Westdeutschland","28","","",""
"Schlecht","2010","(noch) kein Abschluss","Ostdeutschland","2","","",""
"Schlecht","2010","Hauptschule","Westdeutschland","343","0.0689122869782737","0.0626618345145801","0.0751627394419674"
"Schlecht","2010","Hauptschule","Ostdeutschland","93","0.0771481648706605","0.0619368014347281","0.0923595283065929"
"Schlecht","2010","Realschule","Westdeutschland","116","","",""
"Schlecht","2010","Realschule","Ostdeutschland","79","0.0387196915457213","0.0306598029833676","0.046779580108075"
"Schlecht","2010","(Fach-)Abitur","Westdeutschland","52","0.0243704289551684","0.0183972961247318","0.030343561785605"
"Schlecht","2010","(Fach-)Abitur","Ostdeutschland","4","0.0116668277620211","0.0022357462391822","0.02109790928486"
"Schlecht","2010","AkademikerIn","Westdeutschland","66","0.0241537691175861","0.0193834847260776","0.0289240535090945"
"Schlecht","2010","AkademikerIn","Ostdeutschland","33","0.0356543934010537","0.0259274080677346","0.0453813787343728"
"Sehr gut","2011","(noch) kein Abschluss","Westdeutschland","173","","",""
"Sehr gut","2011","(noch) kein Abschluss","Ostdeutschland","21","","",""
"Sehr gut","2011","Hauptschule","Westdeutschland","500","0.0532109723611357","0.0481376173394516","0.0582843273828197"
"Sehr gut","2011","Hauptschule","Ostdeutschland","54","0.0388416742970911","0.0287168925317268","0.0489664560624554"
"Sehr gut","2011","Realschule","Westdeutschland","556","0.0939355287794065","0.0861442380671669","0.101726819491646"
"Sehr gut","2011","Realschule","Ostdeutschland","205","","",""
"Sehr gut","2011","(Fach-)Abitur","Westdeutschland","479","0.16227718869235","0.149213486055371","0.175340891329328"
"Sehr gut","2011","(Fach-)Abitur","Ostdeutschland","97","0.20776018788387","0.174425111544055","0.241095264223685"
"Sehr gut","2011","AkademikerIn","Westdeutschland","704","0.141309608311048","0.131293185784046","0.151326030838049"
"Sehr gut","2011","AkademikerIn","Ostdeutschland","136","","",""
"Gut","2011","(noch) kein Abschluss","Westdeutschland","328","0.358425321453334","0.325154034913878","0.391696607992791"
"Gut","2011","(noch) kein Abschluss","Ostdeutschland","39","0.405080584392764","0.309341958613311","0.500819210172217"
"Gut","2011","Hauptschule","Westdeutschland","2447","","",""
"Gut","2011","Hauptschule","Ostdeutschland","378","0.234843853983995","0.212631025218179","0.257056682749811"
"Gut","2011","Realschule","Westdeutschland","2360","","",""
"Gut","2011","Realschule","Ostdeutschland","1084","","",""
"Gut","2011","(Fach-)Abitur","Westdeutschland","1410","","",""
"Gut","2011","(Fach-)Abitur","Ostdeutschland","281","","",""
"Gut","2011","AkademikerIn","Westdeutschland","2192","","",""
"Gut","2011","AkademikerIn","Ostdeutschland","669","0.36051819326953","0.336699149135857","0.384337237403202"
"Zufriedenstellend","2011","(noch) kein Abschluss","Westdeutschland","168","","",""
"Zufriedenstellend","2011","(noch) kein Abschluss","Ostdeutschland","27","","",""
"Zufriedenstellend","2011","Hauptschule","Westdeutschland","2757","","",""
"Zufriedenstellend","2011","Hauptschule","Ostdeutschland","561","0.429226641362743","0.403289959460236","0.45516332326525"
"Zufriedenstellend","2011","Realschule","Westdeutschland","1654","","",""
"Zufriedenstellend","2011","Realschule","Ostdeutschland","829","0.373208565790711","0.354366030111158","0.392051101470264"
"Zufriedenstellend","2011","(Fach-)Abitur","Westdeutschland","783","0.259111601573917","0.24358747395634","0.274635729191495"
"Zufriedenstellend","2011","(Fach-)Abitur","Ostdeutschland","141","","",""
"Zufriedenstellend","2011","AkademikerIn","Westdeutschland","1220","","",""
"Zufriedenstellend","2011","AkademikerIn","Ostdeutschland","511","0.350919938722334","0.327244404019539","0.374595473425128"
"Weniger gut","2011","(noch) kein Abschluss","Westdeutschland","104","","",""
"Weniger gut","2011","(noch) kein Abschluss","Ostdeutschland","13","","",""
"Weniger gut","2011","Hauptschule","Westdeutschland","1390","","",""
"Weniger gut","2011","Hauptschule","Ostdeutschland","293","","",""
"Weniger gut","2011","Realschule","Westdeutschland","664","0.135059693840868","0.125931794025491","0.144187593656245"
"Weniger gut","2011","Realschule","Ostdeutschland","324","0.134340736420223","0.121055191528996","0.14762628131145"
"Weniger gut","2011","(Fach-)Abitur","Westdeutschland","316","0.100943066272038","0.0902692623245883","0.111616870219487"
"Weniger gut","2011","(Fach-)Abitur","Ostdeutschland","42","0.0870523323872103","0.0638887831296179","0.110215881644803"
"Weniger gut","2011","AkademikerIn","Westdeutschland","439","0.106676901723787","0.0978002748074873","0.115553528640086"
"Weniger gut","2011","AkademikerIn","Ostdeutschland","202","","",""
"Schlecht","2011","(noch) kein Abschluss","Westdeutschland","25","","",""
"Schlecht","2011","(noch) kein Abschluss","Ostdeutschland","1","","",""
"Schlecht","2011","Hauptschule","Westdeutschland","425","0.0655506791952985","0.0599565238408889","0.0711448345497081"
"Schlecht","2011","Hauptschule","Ostdeutschland","113","","",""
"Schlecht","2011","Realschule","Westdeutschland","152","","",""
"Schlecht","2011","Realschule","Ostdeutschland","89","0.0306154158803295","0.0239039072256135","0.0373269245350456"
"Schlecht","2011","(Fach-)Abitur","Westdeutschland","72","0.0265085091604399","0.0208167553167471","0.0322002630041327"
"Schlecht","2011","(Fach-)Abitur","Ostdeutschland","8","0.0126965033859947","0.00349710637442148","0.021895900397568"
"Schlecht","2011","AkademikerIn","Westdeutschland","91","0.022547651320317","0.0182788401862446","0.0268164624543894"
"Schlecht","2011","AkademikerIn","Ostdeutschland","43","0.0401091671427993","0.0303754351657718","0.0498428991198268"
"Sehr gut","2012","(noch) kein Abschluss","Westdeutschland","161","","",""
"Sehr gut","2012","(noch) kein Abschluss","Ostdeutschland","22","","",""
"Sehr gut","2012","Hauptschule","Westdeutschland","503","0.0618643925703665","0.0563266333074864","0.0674021518332467"
"Sehr gut","2012","Hauptschule","Ostdeutschland","57","0.0413106006717542","0.0308411697561706","0.0517800315873379"
"Sehr gut","2012","Realschule","Westdeutschland","531","0.0917280955970552","0.0839462121139053","0.099509979080205"
"Sehr gut","2012","Realschule","Ostdeutschland","159","","",""
"Sehr gut","2012","(Fach-)Abitur","Westdeutschland","422","0.146490707699508","0.133812234414989","0.159169180984026"
"Sehr gut","2012","(Fach-)Abitur","Ostdeutschland","75","0.168117348074516","0.137226403178195","0.199008292970836"
"Sehr gut","2012","AkademikerIn","Westdeutschland","642","0.142136959569276","0.132054781928088","0.152219137210464"
"Sehr gut","2012","AkademikerIn","Ostdeutschland","116","","",""
"Gut","2012","(noch) kein Abschluss","Westdeutschland","304","0.333701894637058","0.300778954854257","0.36662483441986"
"Gut","2012","(noch) kein Abschluss","Ostdeutschland","37","0.34891593533946","0.257750045189667","0.440081825489252"
"Gut","2012","Hauptschule","Westdeutschland","2449","","",""
"Gut","2012","Hauptschule","Ostdeutschland","385","0.245462507825884","0.222821990107802","0.268103025543966"
"Gut","2012","Realschule","Westdeutschland","2253","","",""
"Gut","2012","Realschule","Ostdeutschland","1100","","",""
"Gut","2012","(Fach-)Abitur","Westdeutschland","1383","","",""
"Gut","2012","(Fach-)Abitur","Ostdeutschland","315","0.501253774550447","0.459952587641058","0.542554961459835"
"Gut","2012","AkademikerIn","Westdeutschland","2250","","",""
"Gut","2012","AkademikerIn","Ostdeutschland","676","0.381345003057314","0.357046630106665","0.405643376007962"
"Zufriedenstellend","2012","(noch) kein Abschluss","Westdeutschland","184","","",""
"Zufriedenstellend","2012","(noch) kein Abschluss","Ostdeutschland","28","","",""
"Zufriedenstellend","2012","Hauptschule","Westdeutschland","2707","","",""
"Zufriedenstellend","2012","Hauptschule","Ostdeutschland","525","0.389851581298529","0.364193702278343","0.415509460318714"
"Zufriedenstellend","2012","Realschule","Westdeutschland","1731","","",""
"Zufriedenstellend","2012","Realschule","Ostdeutschland","823","0.366353567112662","0.347314123762481","0.385393010462844"
"Zufriedenstellend","2012","(Fach-)Abitur","Westdeutschland","811","0.289276798128598","0.273018883374692","0.305534712882505"
"Zufriedenstellend","2012","(Fach-)Abitur","Ostdeutschland","118","","",""
"Zufriedenstellend","2012","AkademikerIn","Westdeutschland","1199","","",""
"Zufriedenstellend","2012","AkademikerIn","Ostdeutschland","524","0.357953601187206","0.333971320794097","0.381935881580315"
"Weniger gut","2012","(noch) kein Abschluss","Westdeutschland","103","","",""
"Weniger gut","2012","(noch) kein Abschluss","Ostdeutschland","15","","",""
"Weniger gut","2012","Hauptschule","Westdeutschland","1233","","",""
"Weniger gut","2012","Hauptschule","Ostdeutschland","321","0.251838547440103","0.229002963323466","0.274674131556739"
"Weniger gut","2012","Realschule","Westdeutschland","624","0.129421100206318","0.120371441362151","0.138470759050485"
"Weniger gut","2012","Realschule","Ostdeutschland","304","0.12306696936007","0.110085181596758","0.136048757123383"
"Weniger gut","2012","(Fach-)Abitur","Westdeutschland","311","0.10815240682535","0.0970166122424793","0.11928820140822"
"Weniger gut","2012","(Fach-)Abitur","Ostdeutschland","45","0.0708356975154904","0.0496439759541516","0.0920274190768292"
"Weniger gut","2012","AkademikerIn","Westdeutschland","434","0.0960681362035746","0.0875597070658032","0.104576565341346"
"Weniger gut","2012","AkademikerIn","Ostdeutschland","177","","",""
"Schlecht","2012","(noch) kein Abschluss","Westdeutschland","36","0.0541410857703295","0.0383409200018602","0.0699412515387988"
"Schlecht","2012","(noch) kein Abschluss","Ostdeutschland","3","","",""
"Schlecht","2012","Hauptschule","Westdeutschland","378","0.0583896830807853","0.0529997354103081","0.0637796307512624"
"Schlecht","2012","Hauptschule","Ostdeutschland","100","","",""
"Schlecht","2012","Realschule","Westdeutschland","146","","",""
"Schlecht","2012","Realschule","Ostdeutschland","74","0.0366023348615378","0.0291817569864068","0.0440229127366688"
"Schlecht","2012","(Fach-)Abitur","Westdeutschland","61","0.017739072697261","0.0130060707227017","0.0224720746718204"
"Schlecht","2012","(Fach-)Abitur","Ostdeutschland","10","","",""
"Schlecht","2012","AkademikerIn","Westdeutschland","83","0.0194550754780119","0.015467195639205","0.0234429553168188"
"Schlecht","2012","AkademikerIn","Ostdeutschland","42","0.0338041696952544","0.0247632707037207","0.0428450686867881"
"Sehr gut","2013","(noch) kein Abschluss","Westdeutschland","271","","",""
"Sehr gut","2013","(noch) kein Abschluss","Ostdeutschland","29","","",""
"Sehr gut","2013","Hauptschule","Westdeutschland","683","0.0614770760973767","0.0562288790233367","0.0667252731714167"
"Sehr gut","2013","Hauptschule","Ostdeutschland","70","0.0440339236448937","0.0331854245347058","0.0548824227550816"
"Sehr gut","2013","Realschule","Westdeutschland","614","0.0926104087663906","0.0848993330545035","0.100321484478278"
"Sehr gut","2013","Realschule","Ostdeutschland","156","","",""
"Sehr gut","2013","(Fach-)Abitur","Westdeutschland","668","0.163223306652698","0.151609645145486","0.174836968159909"
"Sehr gut","2013","(Fach-)Abitur","Ostdeutschland","78","0.146727837923217","0.117629112216142","0.175826563630292"
"Sehr gut","2013","AkademikerIn","Westdeutschland","861","0.147931535146487","0.138378704108022","0.157484366184951"
"Sehr gut","2013","AkademikerIn","Ostdeutschland","145","","",""
"Gut","2013","(noch) kein Abschluss","Westdeutschland","425","0.356958471547196","0.329517593689209","0.384399349405184"
"Gut","2013","(noch) kein Abschluss","Ostdeutschland","57","0.372838763538033","0.293023000832779","0.452654526243287"
"Gut","2013","Hauptschule","Westdeutschland","2692","","",""
"Gut","2013","Hauptschule","Ostdeutschland","387","0.260662776827133","0.23745061875456","0.283874934899706"
"Gut","2013","Realschule","Westdeutschland","2334","","",""
"Gut","2013","Realschule","Ostdeutschland","963","0.382517789948192","0.362884959965973","0.402150619930411"
"Gut","2013","(Fach-)Abitur","Westdeutschland","1737","","",""
"Gut","2013","(Fach-)Abitur","Ostdeutschland","281","","",""
"Gut","2013","AkademikerIn","Westdeutschland","2434","","",""
"Gut","2013","AkademikerIn","Ostdeutschland","630","0.355427717737847","0.33162240876209","0.379233026713605"
"Zufriedenstellend","2013","(noch) kein Abschluss","Westdeutschland","260","","",""
"Zufriedenstellend","2013","(noch) kein Abschluss","Ostdeutschland","33","0.307261821579475","0.231110508412795","0.383413134746154"
"Zufriedenstellend","2013","Hauptschule","Westdeutschland","2837","","",""
"Zufriedenstellend","2013","Hauptschule","Ostdeutschland","523","0.392824348372456","0.367001086594902","0.41864761015001"
"Zufriedenstellend","2013","Realschule","Westdeutschland","1685","","",""
"Zufriedenstellend","2013","Realschule","Ostdeutschland","824","0.368885242425249","0.34939376899804","0.388376715852457"
"Zufriedenstellend","2013","(Fach-)Abitur","Westdeutschland","987","0.276520278975567","0.262464660352266","0.290575897598867"
"Zufriedenstellend","2013","(Fach-)Abitur","Ostdeutschland","145","","",""
"Zufriedenstellend","2013","AkademikerIn","Westdeutschland","1381","","",""
"Zufriedenstellend","2013","AkademikerIn","Ostdeutschland","533","0.36097804652728","0.337091099436411","0.384864993618149"
"Weniger gut","2013","(noch) kein Abschluss","Westdeutschland","154","","",""
"Weniger gut","2013","(noch) kein Abschluss","Ostdeutschland","18","","",""
"Weniger gut","2013","Hauptschule","Westdeutschland","1403","","",""
"Weniger gut","2013","Hauptschule","Ostdeutschland","288","","",""
"Weniger gut","2013","Realschule","Westdeutschland","663","0.138974717522635","0.129773103287012","0.148176331758258"
"Weniger gut","2013","Realschule","Ostdeutschland","334","0.138091976039028","0.124155289060546","0.15202866301751"
"Weniger gut","2013","(Fach-)Abitur","Westdeutschland","411","0.105799697802481","0.0961340067370011","0.115465388867962"
"Weniger gut","2013","(Fach-)Abitur","Ostdeutschland","50","0.0842420599111942","0.0614003422785921","0.107083777543796"
"Weniger gut","2013","AkademikerIn","Westdeutschland","523","0.113224123377603","0.104698210572354","0.121750036182852"
"Weniger gut","2013","AkademikerIn","Ostdeutschland","203","","",""
"Schlecht","2013","(noch) kein Abschluss","Westdeutschland","61","0.0606807031314413","0.0470065144582445","0.0743548918046382"
"Schlecht","2013","(noch) kein Abschluss","Ostdeutschland","4","0.037049979265859","0.00587297425630522","0.0682269842754128"
"Schlecht","2013","Hauptschule","Westdeutschland","432","0.0655702540685592","0.0601619904683388","0.0709785176687795"
"Schlecht","2013","Hauptschule","Ostdeutschland","106","","",""
"Schlecht","2013","Realschule","Westdeutschland","133","","",""
"Schlecht","2013","Realschule","Ostdeutschland","77","0.0460856319119012","0.0376156529756427","0.0545556108481597"
"Schlecht","2013","(Fach-)Abitur","Westdeutschland","87","0.0200321525163111","0.0156292100268717","0.0244350950057506"
"Schlecht","2013","(Fach-)Abitur","Ostdeutschland","14","","",""
"Schlecht","2013","AkademikerIn","Westdeutschland","107","","",""
"Schlecht","2013","AkademikerIn","Ostdeutschland","42","0.0335835887852916","0.0246235876830555","0.0425435898875278"
"Sehr gut","2014","(noch) kein Abschluss","Westdeutschland","169","","",""
"Sehr gut","2014","(noch) kein Abschluss","Ostdeutschland","21","","",""
"Sehr gut","2014","Hauptschule","Westdeutschland","465","0.0591264203354927","0.0535800882214397","0.0646727524495458"
"Sehr gut","2014","Hauptschule","Ostdeutschland","52","0.050995012503389","0.0388240667473289","0.063165958259449"
"Sehr gut","2014","Realschule","Westdeutschland","444","0.0800339616791743","0.0723311625946562","0.0877367607636924"
"Sehr gut","2014","Realschule","Ostdeutschland","121","","",""
"Sehr gut","2014","(Fach-)Abitur","Westdeutschland","512","0.16592536806054","0.153455628250538","0.178395107870542"
"Sehr gut","2014","(Fach-)Abitur","Ostdeutschland","65","0.114258665999345","0.0869420272110162","0.141575304787674"
"Sehr gut","2014","AkademikerIn","Westdeutschland","645","0.143392911041003","0.133458471021591","0.153327351060415"
"Sehr gut","2014","AkademikerIn","Ostdeutschland","126","","",""
"Gut","2014","(noch) kein Abschluss","Westdeutschland","325","0.347670420970605","0.316312400626113","0.379028441315096"
"Gut","2014","(noch) kein Abschluss","Ostdeutschland","47","0.374985560994158","0.28572468036602","0.464246441622296"
"Gut","2014","Hauptschule","Westdeutschland","2250","","",""
"Gut","2014","Hauptschule","Ostdeutschland","334","0.221589106529148","0.198611494944579","0.244566718113717"
"Gut","2014","Realschule","Westdeutschland","2003","","",""
"Gut","2014","Realschule","Ostdeutschland","877","0.386211731486352","0.365427459821822","0.406996003150883"
"Gut","2014","(Fach-)Abitur","Westdeutschland","1530","","",""
"Gut","2014","(Fach-)Abitur","Ostdeutschland","273","","",""
"Gut","2014","AkademikerIn","Westdeutschland","2243","","",""
"Gut","2014","AkademikerIn","Ostdeutschland","648","0.401759706624594","0.376438297839276","0.427081115409912"
"Zufriedenstellend","2014","(noch) kein Abschluss","Westdeutschland","219","","",""
"Zufriedenstellend","2014","(noch) kein Abschluss","Ostdeutschland","26","","",""
"Zufriedenstellend","2014","Hauptschule","Westdeutschland","2545","","",""
"Zufriedenstellend","2014","Hauptschule","Ostdeutschland","489","0.394772573765129","0.367729315563122","0.421815831967136"
"Zufriedenstellend","2014","Realschule","Westdeutschland","1574","","",""
"Zufriedenstellend","2014","Realschule","Ostdeutschland","749","0.368369159970798","0.347777750115061","0.388960569826534"
"Zufriedenstellend","2014","(Fach-)Abitur","Westdeutschland","940","0.263911524520513","0.249137707102659","0.278685341938367"
"Zufriedenstellend","2014","(Fach-)Abitur","Ostdeutschland","133","","",""
"Zufriedenstellend","2014","AkademikerIn","Westdeutschland","1303","","",""
"Zufriedenstellend","2014","AkademikerIn","Ostdeutschland","445","0.337034848027508","0.312620248828504","0.361449447226512"
"Weniger gut","2014","(noch) kein Abschluss","Westdeutschland","124","","",""
"Weniger gut","2014","(noch) kein Abschluss","Ostdeutschland","15","","",""
"Weniger gut","2014","Hauptschule","Westdeutschland","1309","","",""
"Weniger gut","2014","Hauptschule","Ostdeutschland","275","","",""
"Weniger gut","2014","Realschule","Westdeutschland","627","0.148024289664585","0.137943243244449","0.158105336084722"
"Weniger gut","2014","Realschule","Ostdeutschland","301","0.14542446375728","0.130375494625711","0.160473432888848"
"Weniger gut","2014","(Fach-)Abitur","Westdeutschland","362","0.105645794288826","0.0953424212548359","0.115949167322817"
"Weniger gut","2014","(Fach-)Abitur","Ostdeutschland","44","0.0829646999458374","0.0592799431503033","0.106649456741372"
"Weniger gut","2014","AkademikerIn","Westdeutschland","505","0.111450056235044","0.102529954922807","0.12037015754728"
"Weniger gut","2014","AkademikerIn","Ostdeutschland","178","","",""
"Schlecht","2014","(noch) kein Abschluss","Westdeutschland","49","0.067338923276586","0.0508373162588826","0.0838405302942895"
"Schlecht","2014","(noch) kein Abschluss","Ostdeutschland","4","0.0284317489849261","-0.0022123823249034","0.0590758802947556"
"Schlecht","2014","Hauptschule","Westdeutschland","378","0.0596112346761425","0.0540436450604789","0.065178824291806"
"Schlecht","2014","Hauptschule","Ostdeutschland","105","","",""
"Schlecht","2014","Realschule","Westdeutschland","119","","",""
"Schlecht","2014","Realschule","Ostdeutschland","60","0.0368189643924997","0.0287799550434299","0.0448579737415696"
"Schlecht","2014","(Fach-)Abitur","Westdeutschland","75","0.0224052047673055","0.0174443965277496","0.0273660130068615"
"Schlecht","2014","(Fach-)Abitur","Ostdeutschland","6","0.00928112701958978","0.00104724185561214","0.0175150121835674"
"Schlecht","2014","AkademikerIn","Westdeutschland","85","0.0224396514084337","0.018241398853253","0.0266379039636144"
"Schlecht","2014","AkademikerIn","Ostdeutschland","43","0.0346351924804239","0.0251908575793972","0.0440795273814506"
"Sehr gut","2015","(noch) kein Abschluss","Westdeutschland","155","","",""
"Sehr gut","2015","(noch) kein Abschluss","Ostdeutschland","27","","",""
"Sehr gut","2015","Hauptschule","Westdeutschland","488","0.0546080642375892","0.049127255225217","0.0600888732499614"
"Sehr gut","2015","Hauptschule","Ostdeutschland","58","0.057167138540216","0.0440370646519147","0.0702972124285173"
"Sehr gut","2015","Realschule","Westdeutschland","429","0.0892083667198084","0.0809250849878411","0.0974916484517757"
"Sehr gut","2015","Realschule","Ostdeutschland","104","","",""
"Sehr gut","2015","(Fach-)Abitur","Westdeutschland","591","0.157323208903399","0.145478573610479","0.169167844196319"
"Sehr gut","2015","(Fach-)Abitur","Ostdeutschland","78","0.124573535587367","0.0962442533972601","0.152902817777474"
"Sehr gut","2015","AkademikerIn","Westdeutschland","771","0.147798423589567","0.137955369093436","0.157641478085699"
"Sehr gut","2015","AkademikerIn","Ostdeutschland","130","","",""
"Gut","2015","(noch) kein Abschluss","Westdeutschland","325","0.360000120167885","0.327674441246036","0.392325799089735"
"Gut","2015","(noch) kein Abschluss","Ostdeutschland","43","0.307559299044639","0.223939160063678","0.391179438025599"
"Gut","2015","Hauptschule","Westdeutschland","2144","","",""
"Gut","2015","Hauptschule","Ostdeutschland","307","0.213213391849836","0.190049458510389","0.236377325189283"
"Gut","2015","Realschule","Westdeutschland","1936","","",""
"Gut","2015","Realschule","Ostdeutschland","820","0.379044142789951","0.357829614398349","0.400258671181554"
"Gut","2015","(Fach-)Abitur","Westdeutschland","1616","","",""
"Gut","2015","(Fach-)Abitur","Ostdeutschland","244","","",""
"Gut","2015","AkademikerIn","Westdeutschland","2333","","",""
"Gut","2015","AkademikerIn","Ostdeutschland","602","0.407798855245725","0.382211771631287","0.433385938860163"
"Zufriedenstellend","2015","(noch) kein Abschluss","Westdeutschland","185","","",""
"Zufriedenstellend","2015","(noch) kein Abschluss","Ostdeutschland","25","","",""
"Zufriedenstellend","2015","Hauptschule","Westdeutschland","2414","","",""
"Zufriedenstellend","2015","Hauptschule","Ostdeutschland","478","0.39909679813339","0.371400739614278","0.426792856652502"
"Zufriedenstellend","2015","Realschule","Westdeutschland","1464","","",""
"Zufriedenstellend","2015","Realschule","Ostdeutschland","728","0.377677153517287","0.356477617677382","0.398876689357192"
"Zufriedenstellend","2015","(Fach-)Abitur","Westdeutschland","988","0.30106242164461","0.286139898907776","0.315984944381444"
"Zufriedenstellend","2015","(Fach-)Abitur","Ostdeutschland","143","","",""
"Zufriedenstellend","2015","AkademikerIn","Westdeutschland","1312","","",""
"Zufriedenstellend","2015","AkademikerIn","Ostdeutschland","476","0.328173987192305","0.303725969540722","0.352622004843888"
"Weniger gut","2015","(noch) kein Abschluss","Westdeutschland","143","","",""
"Weniger gut","2015","(noch) kein Abschluss","Ostdeutschland","18","","",""
"Weniger gut","2015","Hauptschule","Westdeutschland","1214","","",""
"Weniger gut","2015","Hauptschule","Ostdeutschland","268","","",""
"Weniger gut","2015","Realschule","Westdeutschland","612","0.14187941883703","0.131739745073","0.152019092601061"
"Weniger gut","2015","Realschule","Ostdeutschland","286","","",""
"Weniger gut","2015","(Fach-)Abitur","Westdeutschland","365","0.0975255792748197","0.0878745974340285","0.107176561115611"
"Weniger gut","2015","(Fach-)Abitur","Ostdeutschland","45","0.084744721588694","0.0608533936683656","0.108636049509022"
"Weniger gut","2015","AkademikerIn","Westdeutschland","499","0.109697403916794","0.101029964459387","0.118364843374202"
"Weniger gut","2015","AkademikerIn","Ostdeutschland","165","","",""
"Schlecht","2015","(noch) kein Abschluss","Westdeutschland","39","0.0813056811598451","0.0628999808014158","0.0997113815182743"
"Schlecht","2015","(noch) kein Abschluss","Ostdeutschland","4","0.0146952073450618","-0.00710839822008568","0.0364988129102093"
"Schlecht","2015","Hauptschule","Westdeutschland","342","0.0622969914384272","0.0564668844787574","0.068127098398097"
"Schlecht","2015","Hauptschule","Ostdeutschland","90","0.0895550243914178","0.0734059209137367","0.105704127869099"
"Schlecht","2015","Realschule","Westdeutschland","108","","",""
"Schlecht","2015","Realschule","Ostdeutschland","71","0.046222405116118","0.0370410253659778","0.0554037848662582"
"Schlecht","2015","(Fach-)Abitur","Westdeutschland","70","0.02390324187052","0.0189342347773608","0.0288722489636792"
"Schlecht","2015","(Fach-)Abitur","Ostdeutschland","12","","",""
"Schlecht","2015","AkademikerIn","Westdeutschland","79","0.0196490089110995","0.0157996806969197","0.0234983371252794"
"Schlecht","2015","AkademikerIn","Ostdeutschland","44","0.040113987084777","0.0298970454429142","0.0503309287266398"
"Sehr gut","2016","(noch) kein Abschluss","Westdeutschland","465","0.192922107375247","0.17357533919442","0.212268875556075"
"Sehr gut","2016","(noch) kein Abschluss","Ostdeutschland","67","0.135841839098447","0.0962719128058232","0.175411765391071"
"Sehr gut","2016","Hauptschule","Westdeutschland","611","0.050956257849295","0.0455878584555911","0.0563246572429989"
"Sehr gut","2016","Hauptschule","Ostdeutschland","100","","",""
"Sehr gut","2016","Realschule","Westdeutschland","378","0.0832966781309365","0.0748772791309895","0.0917160771308834"
"Sehr gut","2016","Realschule","Ostdeutschland","101","","",""
"Sehr gut","2016","(Fach-)Abitur","Westdeutschland","661","0.141298911177807","0.12996746884545","0.152630353510164"
"Sehr gut","2016","(Fach-)Abitur","Ostdeutschland","106","","",""
"Sehr gut","2016","AkademikerIn","Westdeutschland","811","0.124205378322865","0.115103481880276","0.133307274765455"
"Sehr gut","2016","AkademikerIn","Ostdeutschland","145","","",""
"Gut","2016","(noch) kein Abschluss","Westdeutschland","539","0.359080746154829","0.335559657317263","0.382601834992396"
"Gut","2016","(noch) kein Abschluss","Ostdeutschland","105","","",""
"Gut","2016","Hauptschule","Westdeutschland","2078","","",""
"Gut","2016","Hauptschule","Ostdeutschland","304","0.253120759859912","0.228227982085329","0.278013537634496"
"Gut","2016","Realschule","Westdeutschland","1711","","",""
"Gut","2016","Realschule","Ostdeutschland","772","0.38657814145966","0.36462985613993","0.40852642677939"
"Gut","2016","(Fach-)Abitur","Westdeutschland","1553","","",""
"Gut","2016","(Fach-)Abitur","Ostdeutschland","280","","",""
"Gut","2016","AkademikerIn","Westdeutschland","2259","","",""
"Gut","2016","AkademikerIn","Ostdeutschland","619","0.415845908562841","0.39038952108552","0.441302296040161"
"Zufriedenstellend","2016","(noch) kein Abschluss","Westdeutschland","308","0.226052024422084","0.205544190667842","0.246559858176325"
"Zufriedenstellend","2016","(noch) kein Abschluss","Ostdeutschland","66","0.323664627479404","0.269628960370494","0.377700294588314"
"Zufriedenstellend","2016","Hauptschule","Westdeutschland","2265","","",""
"Zufriedenstellend","2016","Hauptschule","Ostdeutschland","417","0.359218485527938","0.331751018540143","0.386685952515733"
"Zufriedenstellend","2016","Realschule","Westdeutschland","1377","","",""
"Zufriedenstellend","2016","Realschule","Ostdeutschland","681","0.373874916697554","0.352067910727427","0.395681922667682"
"Zufriedenstellend","2016","(Fach-)Abitur","Westdeutschland","932","0.273880805830929","0.259373741546814","0.288387870115044"
