year,quintil_oecd,sex,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,2nd Quintile,female,Satisfactory,0.03939963354740749,593,16617,0.039351020713420205,0.039448246381394776
2010,2nd Quintile,female,Poor,0.021556055467023775,309,16617,0.021519765539923054,0.021592345394124496
2010,2nd Quintile,female,Bad,0.0062467471653785585,76,16617,0.006227059250613905,0.006266435080143212
2010,3rd Quintile,male,Very good,0.008522799712479386,128,16617,0.008499829448732845,0.008545769976225926
2010,3rd Quintile,male,Good,0.036715773581879,585,16617,0.0366687801631608,0.03676276700059719
2010,3rd Quintile,male,Satisfactory,0.033793669211866856,545,16617,0.03374851626614601,0.033838822157587704
2010,3rd Quintile,male,Poor,0.015470000968919666,222,16617,0.015439162477693573,0.015500839460145759
2010,3rd Quintile,male,Bad,0.0033384450313788095,53,16617,0.003324031199815594,0.003352858862942025
2010,3rd Quintile,female,Very good,0.006731067540908318,100,16617,0.006710635635243606,0.006751499446573029
2010,3rd Quintile,female,Good,0.03732541397590064,643,16617,0.03727804701241059,0.03737278093939069
2010,3rd Quintile,female,Satisfactory,0.037721382941957614,570,16617,0.03767377518769064,0.03776899069622459
2010,3rd Quintile,female,Poor,0.016874828916504384,260,16617,0.016842643615753185,0.016907014217255583
2010,3rd Quintile,female,Bad,0.004103683827909305,66,16617,0.004087709320172181,0.004119658335646429
2010,4th Quintile,male,Very good,0.009294159688611452,151,16617,0.009270181802044945,0.00931813757517796
2010,4th Quintile,male,Good,0.047553636414879114,742,16617,0.04750045674890627,0.04760681608085196
2010,4th Quintile,male,Satisfactory,0.03726876136968375,587,16617,0.03722142897401687,0.03731609376535064
2010,4th Quintile,male,Poor,0.012466900032158348,179,16617,0.012439173947576754,0.012494626116739942
2010,4th Quintile,male,Bad,0.003090199503632701,48,16617,0.0030763301996605537,0.0031040688076048486
2010,4th Quintile,female,Very good,0.008071331021961071,127,16617,0.008048972336034516,0.008093689707887626
2010,4th Quintile,female,Good,0.03908504815098422,693,16617,0.03903662185235295,0.03913347444961549
2010,4th Quintile,female,Satisfactory,0.03630228708710297,610,16617,0.03625554900552078,0.03634902516868516
2010,4th Quintile,female,Poor,0.013038707927899545,227,16617,0.01301036133847676,0.01306705451732233
2010,4th Quintile,female,Bad,0.0037879520512489185,61,16617,0.0037726019372198555,0.0038033021652779816
2010,5th Quintile,male,Very good,0.012408314199436382,218,16617,0.012380652517825698,0.012435975881047067
2010,5th Quintile,male,Good,0.052262569836338556,1012,16617,0.05220695727834202,0.05231818239433509
2010,5th Quintile,male,Satisfactory,0.04043277667549798,712,16617,0.040383557089010466,0.040481996261985495
2010,5th Quintile,male,Poor,0.012179776236892374,243,16617,0.012152367306613444,0.012207185167171303
2010,5th Quintile,male,Bad,0.0022964647143627454,40,16617,0.0022845038072246892,0.0023084256215008016
2010,5th Quintile,female,Very good,0.010436995135344322,224,16617,0.010411600443888478,0.010462389826800166
2010,5th Quintile,female,Good,0.04182988667055479,930,16617,0.041779860399845506,0.04187991294126407
2010,5th Quintile,female,Satisfactory,0.03431584662890913,702,16617,0.034270358467211735,0.034361334790606525
2010,5th Quintile,female,Poor,0.01201452893088199,250,16617,0.011987304292021363,0.012041753569742616
2010,5th Quintile,female,Bad,0.003188979023590822,49,16617,0.0031748904922816344,0.00320306755490001
2011,1st Quintile,male,Very good,0.007842265643377243,193,21868,0.007818113695120577,0.007866417591633909
2011,1st Quintile,male,Good,0.02503892166811007,658,21868,0.02499614150029726,0.025081701835922877
2011,1st Quintile,male,Satisfactory,0.027975402349976,540,21868,0.027930251302293707,0.028020553397658292
2011,1st Quintile,male,Poor,0.015994255608935557,299,21868,0.015959905994477216,0.0160286052233939
2011,1st Quintile,male,Bad,0.005300286614000863,96,21868,0.005280405683476051,0.005320167544525674
2011,1st Quintile,female,Very good,0.006124986284082941,228,21868,0.0061036234198552,0.006146349148310682
2011,1st Quintile,female,Good,0.030450431448054857,958,21868,0.03040338544116959,0.030497477454940126
2011,1st Quintile,female,Satisfactory,0.03855830293340472,887,21868,0.038505584625050555,0.03861102124175888
2011,1st Quintile,female,Poor,0.025852520390590134,518,21868,0.02580906888451741,0.025895971896662855
2011,1st Quintile,female,Bad,0.007960574337862306,142,21868,0.007936242343840116,0.007984906331884496
2011,2nd Quintile,male,Very good,0.007336906146895649,174,21868,0.007313539389289035,0.007360272904502263
2011,2nd Quintile,male,Good,0.033685302494665156,773,21868,0.03363590322226585,0.03373470176706446
2011,2nd Quintile,male,Satisfactory,0.030870141095826874,645,21868,0.030822782226167952,0.030917499965485797
2011,2nd Quintile,male,Poor,0.013696749561398507,256,21868,0.013664925542512278,0.013728573580284736
2011,2nd Quintile,male,Bad,0.005052314581628803,94,21868,0.005032901863490828,0.005071727299766778
2011,2nd Quintile,female,Very good,0.007118105618803253,225,21868,0.007095087382543607,0.007141123855062899
2011,2nd Quintile,female,Good,0.03469937398004897,966,21868,0.034649262971036134,0.03474948498906181
2011,2nd Quintile,female,Satisfactory,0.0357434760227211,805,21868,0.03569264419573551,0.03579430784970669
2011,2nd Quintile,female,Poor,0.021777851261091476,400,21868,0.02173788741355829,0.021817815108624662
2011,2nd Quintile,female,Bad,0.00539048991201777,94,21868,0.005370441431798139,0.005410538392237402
2011,3rd Quintile,male,Very good,0.008644240414606225,184,21868,0.008618893843308039,0.008669586985904412
2011,3rd Quintile,male,Good,0.03388521498015232,752,21868,0.0338356744647285,0.03393475549557613
2011,3rd Quintile,male,Satisfactory,0.03676367855498651,680,21868,0.036712153680897405,0.03681520342907561
2011,3rd Quintile,male,Poor,0.01367277589375796,237,21868,0.013640979351720716,0.013704572435795204
2011,3rd Quintile,male,Bad,0.0034357579191197614,51,21868,0.0034197363531636394,0.0034517794850758834
2011,3rd Quintile,female,Very good,0.006330546233226925,184,21868,0.006308830095067213,0.006352262371386637
2011,3rd Quintile,female,Good,0.03758150521554753,893,21868,0.03752943251524433,0.03763357791585074
2011,3rd Quintile,female,Satisfactory,0.03678434617605287,714,21868,0.03673280737392906,0.03683588497817668
2011,3rd Quintile,female,Poor,0.018092457455453414,322,21868,0.0180559631492281,0.018128951761678728
2011,3rd Quintile,female,Bad,0.004837132341095104,80,21868,0.004818135468937269,0.004856129213252939
2011,4th Quintile,male,Very good,0.010184275788738633,200,21868,0.010156785247909162,0.010211766329568104
2011,4th Quintile,male,Good,0.04223884431899279,879,21868,0.04218377297733021,0.042293915660655365
2011,4th Quintile,male,Satisfactory,0.03492470717498929,629,21868,0.034874439590192194,0.03497497475978639
2011,4th Quintile,male,Poor,0.013816176468909367,220,21868,0.01378421594374164,0.013848136994077095
2011,4th Quintile,male,Bad,0.00295889782819866,53,21868,0.002944026061992209,0.0029737695944051113
2011,4th Quintile,female,Very good,0.00865141239486995,221,21868,0.008626055402664104,0.008676769387075796
2011,4th Quintile,female,Good,0.03927560360900073,888,21868,0.03922241705198467,0.03932879016601679
2011,4th Quintile,female,Satisfactory,0.03380073096121867,648,21868,0.03375125007922803,0.033850211843209306
2011,4th Quintile,female,Poor,0.012922225846624502,234,21868,0.01289130257865156,0.012953149114597445
2011,4th Quintile,female,Bad,0.003477598015894327,55,21868,0.003461479529513273,0.0034937165022753806
2011,5th Quintile,male,Very good,0.010290809095095126,247,21868,0.010263176632147084,0.010318441558043168
2011,5th Quintile,male,Good,0.05145178328954281,1102,21868,0.051391295048504114,0.0515122715305815
2011,5th Quintile,male,Satisfactory,0.03667431011130195,747,21868,0.03662284551369839,0.036725774708905506
2011,5th Quintile,male,Poor,0.01114962967936268,238,21868,0.01112087976564526,0.011178379593080101
2011,5th Quintile,male,Bad,0.002790983603654112,52,21868,0.0027765387623567925,0.002805428444951431
2011,5th Quintile,female,Very good,0.008955588975358631,261,21868,0.00892979402664676,0.008981383924070501
2011,5th Quintile,female,Good,0.04140560876099649,1071,21868,0.041351059601569026,0.04146015792042396
2011,5th Quintile,female,Satisfactory,0.03055766085665621,709,21868,0.030510534693915802,0.03060478701939662
2011,5th Quintile,female,Poor,0.014975424595194641,306,21868,0.014942169810595802,0.01500867937979348
2011,5th Quintile,female,Bad,0.0030014154879096267,60,21868,0.0029864375728162235,0.00301639340300303
2012,1st Quintile,male,Very good,0.010008138219057256,262,25160,0.009982986427790259,0.010033290010324254
2012,1st Quintile,male,Good,0.025374654098781684,750,25160,0.025334917071300315,0.025414391126263054
2012,1st Quintile,male,Satisfactory,0.026572799205002596,640,25160,0.026532159845707688,0.026613438564297504
2012,1st Quintile,male,Poor,0.01628226638087921,331,25160,0.016250287067217296,0.016314245694541124
2012,1st Quintile,male,Bad,0.005749495934653988,137,25160,0.005730391277157721,0.0057686005921502555
2012,1st Quintile,female,Very good,0.009209548054602836,314,25160,0.00918541087476836,0.009233685234437312
2012,1st Quintile,female,Good,0.029200641801439147,1119,25160,0.029158097891624248,0.029243185711254047
2012,1st Quintile,female,Satisfactory,0.036185385333041095,1046,25160,0.036138196437237896,0.036232574228844294
2012,1st Quintile,female,Poor,0.023905554855372463,597,25160,0.023866956233809515,0.02394415347693541
2012,1st Quintile,female,Bad,0.008337374178254829,191,25160,0.00831439824928577,0.008360350107223889
2012,2nd Quintile,male,Very good,0.007837610517306385,206,25160,0.007815328234626885,0.007859892799985885
2012,2nd Quintile,male,Good,0.03313975790439567,854,25160,0.0330945272389318,0.03318498856985954
2012,2nd Quintile,male,Satisfactory,0.03187936467960236,706,25160,0.031834973567210205,0.03192375579199452
2012,2nd Quintile,male,Poor,0.013694933950343291,288,25160,0.013665566782622415,0.013724301118064167
2012,2nd Quintile,male,Bad,0.004632161743528555,87,25160,0.004615004002031477,0.004649319485025632
2012,2nd Quintile,female,Very good,0.006084732856535505,226,25160,0.006065082433725045,0.0061043832793459644
2012,2nd Quintile,female,Good,0.03544401712001647,1082,25160,0.03539729617172296,0.035490738068309984
2012,2nd Quintile,female,Satisfactory,0.0379128178668366,961,25160,0.03786455904587705,0.03796107668779614
2012,2nd Quintile,female,Poor,0.020161537338860357,403,25160,0.020126022035837205,0.020197052641883508
2012,2nd Quintile,female,Bad,0.005158514511758659,113,25160,0.005140412963077351,0.0051766160604399675
2012,3rd Quintile,male,Very good,0.008323008026034195,202,25160,0.008300051734261306,0.008345964317807085
2012,3rd Quintile,male,Good,0.03799380279724236,959,25160,0.03794549449468691,0.03804211109979781
2012,3rd Quintile,male,Satisfactory,0.03586016833571648,747,25160,0.03581318404930681,0.035907152622126154
2012,3rd Quintile,male,Poor,0.010971237172575253,264,25160,0.010944915788437672,0.010997558556712833
2012,3rd Quintile,male,Bad,0.0032394223129944585,75,25160,0.0032250639254264423,0.0032537807005624747
2012,3rd Quintile,female,Very good,0.00773762733659249,226,25160,0.007715486520393289,0.007759768152791692
2012,3rd Quintile,female,Good,0.03861152523763292,1075,25160,0.03856284144598342,0.038660209029282425
2012,3rd Quintile,female,Satisfactory,0.035486655358536845,831,25160,0.03543990734992493,0.03553340336714876
2012,3rd Quintile,female,Poor,0.017264678042171487,376,25160,0.017231764548369707,0.017297591535973267
2012,3rd Quintile,female,Bad,0.0037652920931713777,73,25160,0.003749816167655741,0.0037807680186870145
2012,4th Quintile,male,Very good,0.00903757671784896,229,25160,0.009013663883663653,0.009061489552034266
2012,4th Quintile,male,Good,0.044808509271155456,1053,25160,0.044756233321514544,0.04486078522079637
2012,4th Quintile,male,Satisfactory,0.03562852354244524,765,25160,0.03558168562771095,0.035675361457179526
2012,4th Quintile,male,Poor,0.009644824334060593,201,25160,0.009620128760941843,0.009669519907179343
2012,4th Quintile,male,Bad,0.0020802164149733154,45,25160,0.0020687036792247718,0.002091729150721859
2012,4th Quintile,female,Very good,0.009649301862674773,253,25160,0.009624600613704085,0.00967400311164546
2012,4th Quintile,female,Good,0.04114088813234013,1109,25160,0.04109070119520698,0.04119107506947328
2012,4th Quintile,female,Satisfactory,0.034812091240861605,775,25160,0.03476577349094129,0.03485840899078192
2012,4th Quintile,female,Poor,0.01255286714765336,284,25160,0.01252473487269456,0.012580999422612161
2012,4th Quintile,female,Bad,0.002926472314720584,61,25160,0.0029128229555012678,0.0029401216739399004
2012,5th Quintile,male,Very good,0.012366954641628609,277,25160,0.01233902883985647,0.012394880443400749
2012,5th Quintile,male,Good,0.051926930134209806,1226,25160,0.05187086489363081,0.0519829953747888
2012,5th Quintile,male,Satisfactory,0.03552413081044467,798,25160,0.03547735903304859,0.03557090258784075
2012,5th Quintile,male,Poor,0.011233435863220634,273,25160,0.011206805342919509,0.011260066383521759
2012,5th Quintile,male,Bad,0.00172970703190557,38,25160,0.0017192070920887545,0.0017402069717223855
2012,5th Quintile,female,Very good,0.010335556751052372,271,25160,0.010310001074535502,0.010361112427569243
2012,5th Quintile,female,Good,0.04225765307567404,1230,25160,0.04220681916839115,0.04230848698295694
2012,5th Quintile,female,Satisfactory,0.03377808861067288,822,25160,0.03373243948782688,0.03382373773351888
2012,5th Quintile,female,Poor,0.010159193979218916,263,25160,0.010133855020509806,0.010184532937928027
2012,5th Quintile,female,Bad,0.0023823548603016656,46,25160,0.002370036249122866,0.0023946734714804653
2013,1st Quintile,male,Very good,0.006816329677188821,202,25659,0.006795734145841929,0.006836925208535713
2013,1st Quintile,male,Good,0.023995584178438768,715,25659,0.02395727750167866,0.024033890855198876
2013,1st Quintile,male,Satisfactory,0.025073687581804734,626,25659,0.025034551447742234,0.025112823715867233
2013,1st Quintile,male,Poor,0.01296615698520167,324,25659,0.012937839506556437,0.012994474463846903
2013,1st Quintile,male,Bad,0.007158154126600565,139,25659,0.007137052133276165,0.007179256119924965
2013,1st Quintile,female,Very good,0.006760603333509463,237,25659,0.006740091588056033,0.0067811150789628925
2013,1st Quintile,female,Good,0.026706325597495934,1050,25659,0.026665969241705622,0.026746681953286246
2013,1st Quintile,female,Satisfactory,0.03480433279992695,1063,25659,0.034758454505916,0.034850211093937905
2013,1st Quintile,female,Poor,0.023010121030380096,633,25659,0.022972590266326434,0.023047651794433757
2013,1st Quintile,female,Bad,0.008876573231200387,199,25659,0.008853094779001517,0.008900051683399258
2013,2nd Quintile,male,Very good,0.006658011048352817,200,25659,0.006637654479681551,0.006678367617024082
2013,2nd Quintile,male,Good,0.03195407702909008,880,25659,0.03191005256874739,0.03199810148943277
2013,2nd Quintile,male,Satisfactory,0.029165861688457154,777,25659,0.0291237412534585,0.02920798212345581
2013,2nd Quintile,male,Poor,0.014111497018564609,323,25659,0.01408197246310997,0.014141021574019247
2013,2nd Quintile,male,Bad,0.004181012992532686,88,25659,0.004164861454592926,0.004197164530472445
2013,2nd Quintile,female,Very good,0.007308784715333505,255,25659,0.00728746346858685,0.007330105962080159
2013,2nd Quintile,female,Good,0.03388369338190801,1115,25659,0.03383840435391761,0.03392898240989841
2013,2nd Quintile,female,Satisfactory,0.036494777172353804,978,25659,0.03644783909279279,0.03654171525191482
2013,2nd Quintile,female,Poor,0.02024825415279255,462,25659,0.020212998014848042,0.020283510290737057
2013,2nd Quintile,female,Bad,0.0052793973794719755,113,25659,0.005261257865148579,0.005297536893795372
2013,3rd Quintile,male,Very good,0.00925589157549328,240,25659,0.009231921312413488,0.009279861838573072
2013,3rd Quintile,male,Good,0.034935426466841675,900,25659,0.03488946497324868,0.03498138796043467
2013,3rd Quintile,male,Satisfactory,0.03535334223995587,774,25659,0.03530711666807619,0.03539956781183555
2013,3rd Quintile,male,Poor,0.012778957604234432,277,25659,0.012750842620374157,0.012807072588094708
2013,3rd Quintile,male,Bad,0.0038042752148967863,75,25659,0.00378886561996236,0.0038196848098312128
2013,3rd Quintile,female,Very good,0.006431281633321906,235,25659,0.006411272391127806,0.006451290875516005
2013,3rd Quintile,female,Good,0.03669604082101154,1046,25659,0.03664897840702857,0.036743103234994516
2013,3rd Quintile,female,Satisfactory,0.03677127293442775,864,25659,0.03672416414247649,0.03681838172637901
2013,3rd Quintile,female,Poor,0.017771333406326195,418,25659,0.017738262261294224,0.017804404551358167
2013,3rd Quintile,female,Bad,0.0046304086778239965,98,25659,0.004613415102215426,0.004647402253432567
2013,4th Quintile,male,Very good,0.01112388046706033,232,25659,0.01109762728058406,0.011150133653536601
2013,4th Quintile,male,Good,0.0432391988752388,1006,25659,0.04318828649185155,0.04329011125862604
2013,4th Quintile,male,Satisfactory,0.03609494020792968,777,25659,0.03604825027872626,0.0361416301371331
2013,4th Quintile,male,Poor,0.013300255718432876,262,25659,0.013271580586457863,0.01332893085040789
2013,4th Quintile,male,Bad,0.0026105542050624485,53,25659,0.0025977815358832206,0.0026233268742416765
2013,4th Quintile,female,Very good,0.009198242120863816,251,25659,0.009174345927446788,0.009222138314280844
2013,4th Quintile,female,Good,0.04028168779303346,1087,25659,0.04023247152914779,0.04033090405691914
2013,4th Quintile,female,Satisfactory,0.03797686435516437,814,25659,0.03792901950134983,0.03802470920897891
2013,4th Quintile,female,Poor,0.015210148563144154,336,25659,0.015179513312898827,0.015240783813389482
2013,4th Quintile,female,Bad,0.003860183088767601,69,25659,0.0038446611121889544,0.0038757050653462476
2013,5th Quintile,male,Very good,0.013153284439111913,304,25659,0.013124766057379642,0.013181802820844184
2013,5th Quintile,male,Good,0.05348800807983347,1225,25659,0.053431686582164496,0.05354432957750244
2013,5th Quintile,male,Satisfactory,0.03674612211396627,871,25659,0.03669902882069655,0.036793215407236
2013,5th Quintile,male,Poor,0.013101845013269263,292,25659,0.013073381708735548,0.013130308317802979
2013,5th Quintile,male,Bad,0.0022442029554160963,47,25659,0.0022323581994669497,0.002256047711365243
2013,5th Quintile,female,Very good,0.010795791312835794,320,25659,0.010769923891312393,0.010821658734359196
2013,5th Quintile,female,Good,0.04420951216265608,1239,25659,0.04415805780802875,0.044260966517283416
2013,5th Quintile,female,Satisfactory,0.03487473242633266,817,25659,0.034828809431015725,0.0349206554216496
2013,5th Quintile,female,Poor,0.012294763086850506,297,25659,0.012267179122520911,0.012322347051180101
2013,5th Quintile,female,Bad,0.002314317320092376,54,25659,0.0023022893803202682,0.0023263452598644837
2014,1st Quintile,male,Very good,0.010896285173059652,303,27048,0.01087148647196699,0.010921083874152315
2014,1st Quintile,male,Good,0.02614390966607243,830,27048,0.02610579418141343,0.02618202515073143
2014,1st Quintile,male,Satisfactory,0.024372441972262796,702,27048,0.024335607000685565,0.024409276943840028
2014,1st Quintile,male,Poor,0.015549279507689508,380,27048,0.015519725191677138,0.015578833823701878
2014,1st Quintile,male,Bad,0.0061615804378904945,151,27048,0.006142887707632191,0.006180273168148798
2014,1st Quintile,female,Very good,0.008986087608202242,323,27048,0.008963545528194781,0.009008629688209703
2014,1st Quintile,female,Good,0.029150605780318056,1136,27048,0.029110420360375044,0.02919079120026107
2014,1st Quintile,female,Satisfactory,0.035254447546809696,1100,27048,0.035210393872542885,0.03529850122107651
2014,1st Quintile,female,Poor,0.023881146516116496,676,27048,0.023844675511690217,0.023917617520542774
2014,1st Quintile,female,Bad,0.007228686069766272,195,27048,0.007208450143928642,0.0072489219956039025
2014,2nd Quintile,male,Very good,0.008665427984784762,264,27048,0.008643288173142496,0.008687567796427029
2014,2nd Quintile,male,Good,0.03238553900488227,961,27048,0.032343253109896,0.03242782489986855
2014,2nd Quintile,male,Satisfactory,0.029086127237047652,807,27048,0.02904598495204275,0.029126269522052554
2014,2nd Quintile,male,Poor,0.015318672242763762,335,27048,0.015289334465950669,0.015348010019576856
2014,2nd Quintile,male,Bad,0.004424852583041466,110,27048,0.004408997985814472,0.004440707180268459
2014,2nd Quintile,female,Very good,0.008308171849310892,248,27048,0.008286489322613983,0.0083298543760078
2014,2nd Quintile,female,Good,0.03389940296135191,1151,27048,0.03385617388195106,0.03394263204075276
2014,2nd Quintile,female,Satisfactory,0.03723255330148004,1026,27048,0.037187327018513815,0.03727777958444626
2014,2nd Quintile,female,Poor,0.019599708561678086,492,27048,0.019566595807146054,0.01963282131621012
2014,2nd Quintile,female,Bad,0.0053691107711323505,124,27048,0.005351654521644507,0.005386567020620194
2014,3rd Quintile,male,Very good,0.010127722623218217,249,27048,0.010103805206690306,0.010151640039746128
2014,3rd Quintile,male,Good,0.0376743641121421,995,27048,0.037628880726990645,0.03771984749729356
2014,3rd Quintile,male,Satisfactory,0.033661897487473016,782,27048,0.03361881481497576,0.033704980159970276
2014,3rd Quintile,male,Poor,0.013020100998414833,299,27048,0.012993022154591359,0.013047179842238308
2014,3rd Quintile,male,Bad,0.003006331463649613,65,27048,0.002993253701987997,0.0030194092253112296
2014,3rd Quintile,female,Very good,0.007151454113267851,232,27048,0.007131325796095447,0.007171582430440254
2014,3rd Quintile,female,Good,0.03612743147103191,1090,27048,0.03608285587692023,0.03617200706514359
2014,3rd Quintile,female,Satisfactory,0.036141452175048196,926,27048,0.036096868256366085,0.036186036093730306
2014,3rd Quintile,female,Poor,0.01908892234550763,444,27048,0.01905623540201952,0.019121609288995742
2014,3rd Quintile,female,Bad,0.004175675467947075,94,27048,0.004160271822233115,0.004191079113661036
2014,4th Quintile,male,Very good,0.010499999244036983,249,27048,0.010475650793998046,0.01052434769407592
2014,4th Quintile,male,Good,0.04341875827477146,1127,27048,0.0433700762742573,0.04346744027528562
2014,4th Quintile,male,Satisfactory,0.035889838362182895,771,27048,0.035845404110731366,0.035934272613634424
2014,4th Quintile,male,Poor,0.012169878698076151,276,27048,0.012143687639968951,0.01219606975618335
2014,4th Quintile,male,Bad,0.0022221176052122605,51,27048,0.0022108697622709437,0.0022333654481535774
2014,4th Quintile,female,Very good,0.009297596952468307,248,27048,0.009274671086287819,0.009320522818648796
2014,4th Quintile,female,Good,0.03883603901681704,1139,27048,0.03878988760504807,0.038882190428586004
2014,4th Quintile,female,Satisfactory,0.03532634491016931,883,27048,0.03528224798084525,0.03537044183949337
2014,4th Quintile,female,Poor,0.014066302422172099,350,27048,0.014038171587563002,0.014094433256781195
2014,4th Quintile,female,Bad,0.003005274645323493,61,27048,0.002992199175552386,0.0030183501150946
2014,5th Quintile,male,Very good,0.013862112050587022,335,27048,0.013834183248274814,0.01389004085289923
2014,5th Quintile,male,Good,0.05310166301958168,1259,27048,0.053048098831651916,0.05315522720751144
2014,5th Quintile,male,Satisfactory,0.034052717519435546,825,27048,0.03400939423366849,0.0340960408052026
2014,5th Quintile,male,Poor,0.011075155722302896,265,27048,0.011050156566025237,0.011100154878580555
2014,5th Quintile,male,Bad,0.0016029385166422135,33,27048,0.0015933824566765236,0.0016124945766079035
2014,5th Quintile,female,Very good,0.010777710751004322,310,27048,0.010753045871641035,0.01080237563036761
2014,5th Quintile,female,Good,0.04251724783097022,1208,27048,0.04246905118250173,0.042565444479438705
2014,5th Quintile,female,Satisfactory,0.03069023055612324,801,27048,0.030649030277078982,0.030731430835167498
2014,5th Quintile,female,Poor,0.012942346351306486,314,27048,0.01291534742110644,0.012969345281506532
2014,5th Quintile,female,Bad,0.0025563385174551985,53,27048,0.002544276438794855,0.002568400596115542
2015,1st Quintile,male,Very good,0.009635048916683521,232,25102,0.009611579667120078,0.009658518166246964
2015,1st Quintile,male,Good,0.029000865938508726,780,25102,0.02896054881731259,0.029041183059704864
2015,1st Quintile,male,Satisfactory,0.024223092711773125,606,25102,0.02418615545200569,0.02426002997154056
2015,1st Quintile,male,Poor,0.015204117526761885,354,25102,0.01517471881291293,0.015233516240610841
2015,1st Quintile,male,Bad,0.006716067221932632,124,25102,0.006696444067016063,0.006735690376849201
2015,1st Quintile,female,Very good,0.007149598590792511,240,25102,0.007129356407757249,0.007169840773827774
2015,1st Quintile,female,Good,0.02898057587407965,954,25102,0.028940272437930997,0.029020879310228304
2015,1st Quintile,female,Satisfactory,0.03230481552514284,961,25102,0.03226233620743054,0.03234729484285514
2015,1st Quintile,female,Poor,0.022463190657944724,610,25102,0.02242758845335573,0.022498792862533718
2015,1st Quintile,female,Bad,0.008157835159696423,183,25102,0.008136223737074929,0.008179446582317918
2015,2nd Quintile,male,Very good,0.008146358016798019,219,25102,0.008124761676979314,0.008167954356616724
2015,2nd Quintile,male,Good,0.03236501917475024,903,25102,0.03232250161561777,0.032407536733882705
2015,2nd Quintile,male,Satisfactory,0.02929289441156343,766,25102,0.029252380902839815,0.029333407920287043
2015,2nd Quintile,male,Poor,0.013310713655669302,322,25102,0.013283179897938951,0.013338247413399652
2015,2nd Quintile,male,Bad,0.004593716114861775,90,25102,0.004577469724820649,0.004609962504902901
2015,2nd Quintile,female,Very good,0.007649205083748841,238,25102,0.007628272859753069,0.007670137307744613
2015,2nd Quintile,female,Good,0.03401553624184773,1078,25102,0.03397198522077128,0.03405908726292418
2015,2nd Quintile,female,Satisfactory,0.03807071736882848,1043,25102,0.038024740254194785,0.03811669448346217
2015,2nd Quintile,female,Poor,0.021750973259478945,517,25102,0.021715927242300218,0.021786019276657673
2015,2nd Quintile,female,Bad,0.00573737149026959,121,25102,0.005719225459061894,0.005755517521477287
2015,3rd Quintile,male,Very good,0.008254455744803678,239,25102,0.008232717776022037,0.008276193713585319
2015,3rd Quintile,male,Good,0.03587566717202047,917,25102,0.03583098429535063,0.035920350048690305
2015,3rd Quintile,male,Satisfactory,0.034057392810868246,771,25102,0.034013815947108644,0.03410096967462785
2015,3rd Quintile,male,Poor,0.013493229573105768,267,25102,0.013465510251335829,0.013520948894875708
2015,3rd Quintile,male,Bad,0.003893345493526234,69,25102,0.0038783835158308832,0.003908307471221585
2015,3rd Quintile,female,Very good,0.008345848559913402,230,25102,0.008323991588857379,0.008367705530969424
2015,3rd Quintile,female,Good,0.03727108462994844,1028,25102,0.03722557402234855,0.03731659523754832
2015,3rd Quintile,female,Satisfactory,0.03545065406911052,873,25102,0.03540622686719616,0.03549508127102488
2015,3rd Quintile,female,Poor,0.018651024204362023,418,25102,0.018618520138475765,0.01868352827024828
2015,3rd Quintile,female,Bad,0.0036216924313411305,77,25102,0.00360725989948763,0.003636124963194631
2015,4th Quintile,male,Very good,0.010352824502088213,230,25102,0.01032850558507143,0.010377143419104996
2015,4th Quintile,male,Good,0.04435451103009419,987,25102,0.04430504672468102,0.04440397533550736
2015,4th Quintile,male,Satisfactory,0.03691440111943349,776,25102,0.03686910041369062,0.03695970182517636
2015,4th Quintile,male,Poor,0.011414146106222562,239,25102,0.011388624763505117,0.011439667448940007
2015,4th Quintile,male,Bad,0.002860205494412773,51,25102,0.0028473747677644377,0.0028730362210611085
2015,4th Quintile,female,Very good,0.007956234095271965,221,25102,0.007934889211092994,0.007977578979450936
2015,4th Quintile,female,Good,0.04115982907883527,1086,25102,0.04111209984074987,0.04120755831692066
2015,4th Quintile,female,Satisfactory,0.033757161312765405,795,25102,0.03371377020740632,0.03380055241812449
2015,4th Quintile,female,Poor,0.015080469466932403,328,25102,0.01505118870216906,0.015109750231695746
2015,4th Quintile,female,Bad,0.0036845649603086056,61,25102,0.0036700081524995267,0.0036991217681176846
2015,5th Quintile,male,Very good,0.013940021194388101,282,25102,0.013911853065887521,0.013968189322888682
2015,5th Quintile,male,Good,0.049284404520299814,1169,25102,0.04923239837370335,0.04933641066689628
2015,5th Quintile,male,Satisfactory,0.037818885115907405,805,25102,0.037773054321488884,0.037864715910325926
2015,5th Quintile,male,Poor,0.011146356473049198,259,25102,0.01112113287232543,0.011171580073772967
2015,5th Quintile,male,Bad,0.0015546273360161089,37,25102,0.0015451616975193274,0.0015640929745128903
2015,5th Quintile,female,Very good,0.013216255130302635,304,25102,0.01318881792895594,0.01324369233164933
2015,5th Quintile,female,Good,0.04236584836049724,1120,25102,0.04231745537936604,0.04241424134162844
2015,5th Quintile,female,Satisfactory,0.031430646944960644,789,25102,0.03138872739304322,0.03147256649687807
2015,5th Quintile,female,Poor,0.01260607826669063,294,25102,0.012579273635607825,0.012632882897773434
2015,5th Quintile,female,Bad,0.0014204218613910885,39,25102,0.0014113734023682779,0.0014294703204138991
