year,quintil_oecd,sex,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,5th Quintile,female,Bad,0.01406,39,25102,0.01397,0.01415
2016,1st Quintile,male,Very good,0.13193,292,24258,0.13165,0.13220
2016,1st Quintile,male,Good,0.30707,742,24258,0.30669,0.30745
2016,1st Quintile,male,Satisfactory,0.30810,614,24258,0.30772,0.30848
2016,1st Quintile,male,Poor,0.19536,332,24258,0.19503,0.19568
2016,1st Quintile,male,Bad,0.05755,115,24258,0.05736,0.05774
2016,1st Quintile,female,Very good,0.08208,280,24258,0.08188,0.08229
2016,1st Quintile,female,Good,0.29938,989,24258,0.29903,0.29972
2016,1st Quintile,female,Satisfactory,0.30306,891,24258,0.30271,0.30340
2016,1st Quintile,female,Poor,0.23243,569,24258,0.23211,0.23275
2016,1st Quintile,female,Bad,0.08306,199,24258,0.08285,0.08327
2016,2nd Quintile,male,Very good,0.09345,221,24258,0.09322,0.09368
2016,2nd Quintile,male,Good,0.39170,927,24258,0.39132,0.39209
2016,2nd Quintile,male,Satisfactory,0.31293,711,24258,0.31257,0.31330
2016,2nd Quintile,male,Poor,0.15637,334,24258,0.15608,0.15666
2016,2nd Quintile,male,Bad,0.04555,79,24258,0.04538,0.04571
2016,2nd Quintile,female,Very good,0.07585,257,24258,0.07565,0.07604
2016,2nd Quintile,female,Good,0.32572,1035,24258,0.32537,0.32606
2016,2nd Quintile,female,Satisfactory,0.34946,960,24258,0.34912,0.34981
2016,2nd Quintile,female,Poor,0.19904,511,24258,0.19874,0.19933
2016,2nd Quintile,female,Bad,0.04994,126,24258,0.04978,0.05010
2016,3rd Quintile,male,Very good,0.08308,218,24258,0.08287,0.08329
2016,3rd Quintile,male,Good,0.40582,865,24258,0.40544,0.40620
2016,3rd Quintile,male,Satisfactory,0.33586,751,24258,0.33549,0.33622
2016,3rd Quintile,male,Poor,0.13685,251,24258,0.13658,0.13711
2016,3rd Quintile,male,Bad,0.03839,67,24258,0.03824,0.03854
2016,3rd Quintile,female,Very good,0.07753,219,24258,0.07733,0.07773
2016,3rd Quintile,female,Good,0.34767,959,24258,0.34732,0.34803
2016,3rd Quintile,female,Satisfactory,0.35201,847,24258,0.35166,0.35236
2016,3rd Quintile,female,Poor,0.17743,384,24258,0.17714,0.17771
2016,3rd Quintile,female,Bad,0.04536,92,24258,0.04520,0.04551
2016,4th Quintile,male,Very good,0.09173,225,24258,0.09152,0.09194
2016,4th Quintile,male,Good,0.42138,963,24258,0.42101,0.42174
2016,4th Quintile,male,Satisfactory,0.34707,728,24258,0.34672,0.34742
2016,4th Quintile,male,Poor,0.11380,228,24258,0.11357,0.11403
2016,4th Quintile,male,Bad,0.02602,55,24258,0.02590,0.02613
2016,4th Quintile,female,Very good,0.08645,252,24258,0.08624,0.08665
2016,4th Quintile,female,Good,0.41955,1033,24258,0.41918,0.41991
2016,4th Quintile,female,Satisfactory,0.32527,742,24258,0.32492,0.32561
2016,4th Quintile,female,Poor,0.13908,315,24258,0.13883,0.13934
2016,4th Quintile,female,Bad,0.02965,52,24258,0.02953,0.02978
2016,5th Quintile,male,Very good,0.09919,255,24258,0.09898,0.09941
2016,5th Quintile,male,Good,0.47290,1103,24258,0.47255,0.47325
2016,5th Quintile,male,Satisfactory,0.32103,754,24258,0.32070,0.32136
2016,5th Quintile,male,Poor,0.09073,242,24258,0.09052,0.09093
2016,5th Quintile,male,Bad,0.01615,37,24258,0.01606,0.01624
2016,5th Quintile,female,Very good,0.10979,289,24258,0.10955,0.11002
2016,5th Quintile,female,Good,0.41387,1048,24258,0.41350,0.41424
2016,5th Quintile,female,Satisfactory,0.32871,767,24258,0.32836,0.32907
2016,5th Quintile,female,Poor,0.12681,286,24258,0.12656,0.12706
2016,5th Quintile,female,Bad,0.02082,47,24258,0.02071,0.02093
2017,1st Quintile,male,Very good,0.10739,608,24442,0.10711,0.10766
2017,1st Quintile,male,Good,0.33759,1047,24442,0.33718,0.33801
2017,1st Quintile,male,Satisfactory,0.29490,680,24442,0.29450,0.29530
2017,1st Quintile,male,Poor,0.19669,388,24442,0.19634,0.19704
2017,1st Quintile,male,Bad,0.06343,124,24442,0.06322,0.06365
2017,1st Quintile,female,Very good,0.08403,426,24442,0.08380,0.08425
2017,1st Quintile,female,Good,0.27930,1099,24442,0.27894,0.27967
2017,1st Quintile,female,Satisfactory,0.32733,979,24442,0.32695,0.32771
2017,1st Quintile,female,Poor,0.24652,653,24442,0.24617,0.24687
2017,1st Quintile,female,Bad,0.06282,180,24442,0.06262,0.06301
2017,2nd Quintile,male,Very good,0.10082,261,24442,0.10057,0.10107
2017,2nd Quintile,male,Good,0.35729,834,24442,0.35689,0.35770
2017,2nd Quintile,male,Satisfactory,0.33836,724,24442,0.33796,0.33876
2017,2nd Quintile,male,Poor,0.15337,302,24442,0.15306,0.15367
2017,2nd Quintile,male,Bad,0.05016,82,24442,0.04998,0.05034
2017,2nd Quintile,female,Very good,0.06204,218,24442,0.06185,0.06222
2017,2nd Quintile,female,Good,0.31744,1009,24442,0.31708,0.31781
2017,2nd Quintile,female,Satisfactory,0.36983,952,24442,0.36945,0.37021
2017,2nd Quintile,female,Poor,0.20405,463,24442,0.20374,0.20437
2017,2nd Quintile,female,Bad,0.04664,101,24442,0.04647,0.04680
2017,3rd Quintile,male,Very good,0.09419,203,24442,0.09394,0.09443
2017,3rd Quintile,male,Good,0.38744,819,24442,0.38703,0.38785
2017,3rd Quintile,male,Satisfactory,0.34070,694,24442,0.34030,0.34110
2017,3rd Quintile,male,Poor,0.13834,244,24442,0.13805,0.13863
2017,3rd Quintile,male,Bad,0.03933,60,24442,0.03917,0.03950
2017,3rd Quintile,female,Very good,0.06534,199,24442,0.06515,0.06554
2017,3rd Quintile,female,Good,0.35773,941,24442,0.35736,0.35810
2017,3rd Quintile,female,Satisfactory,0.35545,830,24442,0.35508,0.35582
2017,3rd Quintile,female,Poor,0.18894,366,24442,0.18863,0.18924
2017,3rd Quintile,female,Bad,0.03254,76,24442,0.03240,0.03268
2017,4th Quintile,male,Very good,0.09195,222,24442,0.09172,0.09218
2017,4th Quintile,male,Good,0.42162,874,24442,0.42123,0.42200
2017,4th Quintile,male,Satisfactory,0.36223,711,24442,0.36185,0.36260
2017,4th Quintile,male,Poor,0.09993,219,24442,0.09969,0.10016
2017,4th Quintile,male,Bad,0.02428,51,24442,0.02416,0.02440
2017,4th Quintile,female,Very good,0.09298,249,24442,0.09275,0.09321
2017,4th Quintile,female,Good,0.37768,908,24442,0.37729,0.37806
2017,4th Quintile,female,Satisfactory,0.34506,736,24442,0.34468,0.34544
2017,4th Quintile,female,Poor,0.15131,307,24442,0.15102,0.15160
2017,4th Quintile,female,Bad,0.03297,56,24442,0.03283,0.03312
2017,5th Quintile,male,Very good,0.09284,232,24442,0.09262,0.09307
2017,5th Quintile,male,Good,0.45270,1042,24442,0.45231,0.45308
2017,5th Quintile,male,Satisfactory,0.33724,752,24442,0.33688,0.33761
2017,5th Quintile,male,Poor,0.09864,215,24442,0.09841,0.09887
2017,5th Quintile,male,Bad,0.01857,33,24442,0.01847,0.01868
2017,5th Quintile,female,Very good,0.11735,259,24442,0.11709,0.11761
2017,5th Quintile,female,Good,0.40981,1029,24442,0.40941,0.41020
2017,5th Quintile,female,Satisfactory,0.33821,712,24442,0.33783,0.33859
2017,5th Quintile,female,Poor,0.10990,225,24442,0.10964,0.11015
2017,5th Quintile,female,Bad,0.02473,48,24442,0.02461,0.02486
2018,1st Quintile,male,Very good,0.14203,915,27101,0.14174,0.14232
2018,1st Quintile,male,Good,0.30081,1140,27101,0.30043,0.30118
2018,1st Quintile,male,Satisfactory,0.31401,812,27101,0.31363,0.31439
2018,1st Quintile,male,Poor,0.17039,397,27101,0.17008,0.17070
2018,1st Quintile,male,Bad,0.07276,146,27101,0.07254,0.07297
2018,1st Quintile,female,Very good,0.09750,587,27101,0.09728,0.09773
2018,1st Quintile,female,Good,0.29499,1216,27101,0.29464,0.29534
2018,1st Quintile,female,Satisfactory,0.31437,1065,27101,0.31401,0.31473
2018,1st Quintile,female,Poor,0.22102,630,27101,0.22070,0.22134
2018,1st Quintile,female,Bad,0.07211,192,27101,0.07191,0.07231
2018,2nd Quintile,male,Very good,0.10789,302,27101,0.10764,0.10814
2018,2nd Quintile,male,Good,0.38624,933,27101,0.38585,0.38663
2018,2nd Quintile,male,Satisfactory,0.32405,776,27101,0.32367,0.32442
2018,2nd Quintile,male,Poor,0.13785,317,27101,0.13757,0.13813
2018,2nd Quintile,male,Bad,0.04397,99,27101,0.04381,0.04414
2018,2nd Quintile,female,Very good,0.06832,297,27101,0.06813,0.06851
2018,2nd Quintile,female,Good,0.32534,1077,27101,0.32499,0.32569
2018,2nd Quintile,female,Satisfactory,0.37018,1039,27101,0.36982,0.37054
2018,2nd Quintile,female,Poor,0.19106,484,27101,0.19077,0.19135
2018,2nd Quintile,female,Bad,0.04510,123,27101,0.04495,0.04526
2018,3rd Quintile,male,Very good,0.11192,273,27101,0.11167,0.11216
2018,3rd Quintile,male,Good,0.38507,902,27101,0.38469,0.38545
2018,3rd Quintile,male,Satisfactory,0.34732,716,27101,0.34695,0.34770
2018,3rd Quintile,male,Poor,0.12885,266,27101,0.12858,0.12911
2018,3rd Quintile,male,Bad,0.02684,57,27101,0.02672,0.02697
2018,3rd Quintile,female,Very good,0.06960,236,27101,0.06942,0.06979
2018,3rd Quintile,female,Good,0.37664,1026,27101,0.37629,0.37700
2018,3rd Quintile,female,Satisfactory,0.36020,887,27101,0.35985,0.36055
2018,3rd Quintile,female,Poor,0.15604,390,27101,0.15577,0.15631
2018,3rd Quintile,female,Bad,0.03751,75,27101,0.03737,0.03765
2018,4th Quintile,male,Very good,0.09679,245,27101,0.09657,0.09700
2018,4th Quintile,male,Good,0.41408,979,27101,0.41372,0.41445
2018,4th Quintile,male,Satisfactory,0.36005,733,27101,0.35969,0.36040
2018,4th Quintile,male,Poor,0.11224,231,27101,0.11201,0.11247
2018,4th Quintile,male,Bad,0.01684,32,27101,0.01675,0.01694
2018,4th Quintile,female,Very good,0.09205,261,27101,0.09184,0.09227
2018,4th Quintile,female,Good,0.40026,1013,27101,0.39989,0.40063
2018,4th Quintile,female,Satisfactory,0.32834,779,27101,0.32798,0.32869
2018,4th Quintile,female,Poor,0.14971,309,27101,0.14945,0.14998
2018,4th Quintile,female,Bad,0.02964,56,27101,0.02951,0.02977
2018,5th Quintile,male,Very good,0.11407,307,27101,0.11385,0.11429
2018,5th Quintile,male,Good,0.46299,1205,27101,0.46264,0.46334
2018,5th Quintile,male,Satisfactory,0.31260,776,27101,0.31228,0.31293
2018,5th Quintile,male,Poor,0.09649,248,27101,0.09628,0.09670
2018,5th Quintile,male,Bad,0.01385,34,27101,0.01377,0.01393
2018,5th Quintile,female,Very good,0.11747,321,27101,0.11723,0.11772
2018,5th Quintile,female,Good,0.42476,1128,27101,0.42438,0.42514
2018,5th Quintile,female,Satisfactory,0.31691,757,27101,0.31655,0.31726
2018,5th Quintile,female,Poor,0.12132,270,27101,0.12107,0.12157
2018,5th Quintile,female,Bad,0.01954,42,27101,0.01943,0.01964
2019,1st Quintile,male,Very good,0.14924,851,25543,0.14895,0.14953
2019,1st Quintile,male,Good,0.33428,1222,25543,0.33389,0.33466
2019,1st Quintile,male,Satisfactory,0.28066,797,25543,0.28029,0.28102
2019,1st Quintile,male,Poor,0.16454,395,25543,0.16424,0.16485
2019,1st Quintile,male,Bad,0.07128,157,25543,0.07107,0.07149
2019,1st Quintile,female,Very good,0.08349,554,25543,0.08328,0.08370
2019,1st Quintile,female,Good,0.31148,1259,25543,0.31113,0.31183
2019,1st Quintile,female,Satisfactory,0.31409,989,25543,0.31374,0.31444
2019,1st Quintile,female,Poor,0.22260,614,25543,0.22228,0.22291
2019,1st Quintile,female,Bad,0.06834,197,25543,0.06815,0.06853
2019,2nd Quintile,male,Very good,0.08147,247,25543,0.08125,0.08169
2019,2nd Quintile,male,Good,0.37595,830,25543,0.37557,0.37634
2019,2nd Quintile,male,Satisfactory,0.34830,733,25543,0.34792,0.34868
2019,2nd Quintile,male,Poor,0.14270,283,25543,0.14242,0.14298
2019,2nd Quintile,male,Bad,0.05158,104,25543,0.05140,0.05175
2019,2nd Quintile,female,Very good,0.06790,236,25543,0.06772,0.06809
2019,2nd Quintile,female,Good,0.33821,969,25543,0.33786,0.33856
2019,2nd Quintile,female,Satisfactory,0.37199,987,25543,0.37163,0.37234
2019,2nd Quintile,female,Poor,0.18197,440,25543,0.18169,0.18226
2019,2nd Quintile,female,Bad,0.03993,97,25543,0.03979,0.04007
2019,3rd Quintile,male,Very good,0.09689,226,25543,0.09666,0.09712
2019,3rd Quintile,male,Good,0.38736,841,25543,0.38698,0.38773
2019,3rd Quintile,male,Satisfactory,0.35297,672,25543,0.35260,0.35334
2019,3rd Quintile,male,Poor,0.13197,284,25543,0.13171,0.13224
2019,3rd Quintile,male,Bad,0.03081,51,25543,0.03068,0.03095
2019,3rd Quintile,female,Very good,0.08424,242,25543,0.08404,0.08445
2019,3rd Quintile,female,Good,0.37261,954,25543,0.37225,0.37297
2019,3rd Quintile,female,Satisfactory,0.33685,812,25543,0.33650,0.33720
2019,3rd Quintile,female,Poor,0.17487,379,25543,0.17459,0.17515
2019,3rd Quintile,female,Bad,0.03142,64,25543,0.03130,0.03155
2019,4th Quintile,male,Very good,0.09174,206,25543,0.09153,0.09196
2019,4th Quintile,male,Good,0.43255,901,25543,0.43217,0.43292
2019,4th Quintile,male,Satisfactory,0.33828,655,25543,0.33792,0.33864
2019,4th Quintile,male,Poor,0.11891,219,25543,0.11866,0.11915
2019,4th Quintile,male,Bad,0.01852,37,25543,0.01842,0.01862
2019,4th Quintile,female,Very good,0.08495,231,25543,0.08474,0.08516
2019,4th Quintile,female,Good,0.42205,945,25543,0.42168,0.42242
2019,4th Quintile,female,Satisfactory,0.32487,743,25543,0.32451,0.32522
2019,4th Quintile,female,Poor,0.14395,298,25543,0.14369,0.14422
2019,4th Quintile,female,Bad,0.02418,39,25543,0.02406,0.02429
2019,5th Quintile,male,Very good,0.13056,291,25543,0.13032,0.13080
2019,5th Quintile,male,Good,0.46239,1155,25543,0.46203,0.46275
2019,5th Quintile,male,Satisfactory,0.30303,722,25543,0.30270,0.30336
2019,5th Quintile,male,Poor,0.08823,205,25543,0.08803,0.08843
2019,5th Quintile,male,Bad,0.01578,34,25543,0.01570,0.01587
2019,5th Quintile,female,Very good,0.11875,293,25543,0.11850,0.11900
2019,5th Quintile,female,Good,0.43322,1088,25543,0.43284,0.43360
2019,5th Quintile,female,Satisfactory,0.29709,691,25543,0.29674,0.29745
2019,5th Quintile,female,Poor,0.13183,258,25543,0.13157,0.13209
2019,5th Quintile,female,Bad,0.01911,46,25543,0.01900,0.01921
2020,1st Quintile,male,Very good,0.14775,840,26141,0.14745,0.14805
2020,1st Quintile,male,Good,0.33649,1163,26141,0.33609,0.33689
2020,1st Quintile,male,Satisfactory,0.29230,709,26141,0.29192,0.29269
2020,1st Quintile,male,Poor,0.15897,372,26141,0.15866,0.15927
2020,1st Quintile,male,Bad,0.06449,139,26141,0.06428,0.06469
2020,1st Quintile,female,Very good,0.10043,511,26141,0.10020,0.10065
2020,1st Quintile,female,Good,0.29113,1152,26141,0.29079,0.29147
2020,1st Quintile,female,Satisfactory,0.33224,982,26141,0.33190,0.33259
2020,1st Quintile,female,Poor,0.21031,582,26141,0.21001,0.21062
2020,1st Quintile,female,Bad,0.06589,173,26141,0.06570,0.06607
2020,2nd Quintile,male,Very good,0.11485,268,26141,0.11459,0.11510
2020,2nd Quintile,male,Good,0.35567,807,26141,0.35529,0.35605
2020,2nd Quintile,male,Satisfactory,0.33836,672,26141,0.33798,0.33873
2020,2nd Quintile,male,Poor,0.14771,295,26141,0.14743,0.14799
2020,2nd Quintile,male,Bad,0.04341,79,26141,0.04325,0.04357
2020,2nd Quintile,female,Very good,0.07226,205,26141,0.07207,0.07245
2020,2nd Quintile,female,Good,0.33988,936,26141,0.33953,0.34022
2020,2nd Quintile,female,Satisfactory,0.34850,903,26141,0.34815,0.34885
2020,2nd Quintile,female,Poor,0.20342,445,26141,0.20312,0.20371
2020,2nd Quintile,female,Bad,0.03595,91,26141,0.03581,0.03609
2020,3rd Quintile,male,Very good,0.11029,240,26141,0.11005,0.11053
2020,3rd Quintile,male,Good,0.38371,836,26141,0.38334,0.38408
2020,3rd Quintile,male,Satisfactory,0.34509,684,26141,0.34473,0.34545
2020,3rd Quintile,male,Poor,0.12735,239,26141,0.12710,0.12761
2020,3rd Quintile,male,Bad,0.03355,57,26141,0.03342,0.03369
2020,3rd Quintile,female,Very good,0.07336,230,26141,0.07317,0.07355
2020,3rd Quintile,female,Good,0.36255,943,26141,0.36220,0.36290
2020,3rd Quintile,female,Satisfactory,0.34590,742,26141,0.34555,0.34625
2020,3rd Quintile,female,Poor,0.17899,359,26141,0.17871,0.17927
2020,3rd Quintile,female,Bad,0.03920,72,26141,0.03905,0.03934
2020,4th Quintile,male,Very good,0.10977,261,26141,0.10954,0.11000
2020,4th Quintile,male,Good,0.42884,955,26141,0.42848,0.42921
2020,4th Quintile,male,Satisfactory,0.33261,670,26141,0.33226,0.33295
2020,4th Quintile,male,Poor,0.10949,209,26141,0.10926,0.10972
2020,4th Quintile,male,Bad,0.01929,46,26141,0.01919,0.01939
2020,4th Quintile,female,Very good,0.09607,252,26141,0.09585,0.09629
2020,4th Quintile,female,Good,0.42592,1031,26141,0.42555,0.42629
2020,4th Quintile,female,Satisfactory,0.32516,683,26141,0.32481,0.32551
2020,4th Quintile,female,Poor,0.13119,274,26141,0.13094,0.13144
2020,4th Quintile,female,Bad,0.02166,43,26141,0.02155,0.02177
2020,5th Quintile,male,Very good,0.14396,472,26141,0.14372,0.14421
2020,5th Quintile,male,Good,0.46919,1524,26141,0.46884,0.46953
2020,5th Quintile,male,Satisfactory,0.28973,859,26141,0.28941,0.29005
2020,5th Quintile,male,Poor,0.08152,240,26141,0.08133,0.08171
2020,5th Quintile,male,Bad,0.01560,34,26141,0.01552,0.01569
2020,5th Quintile,female,Very good,0.12715,407,26141,0.12689,0.12740
2020,5th Quintile,female,Good,0.42096,1333,26141,0.42058,0.42133
2020,5th Quintile,female,Satisfactory,0.31672,793,26141,0.31636,0.31707
2020,5th Quintile,female,Poor,0.11307,287,26141,0.11283,0.11331
2020,5th Quintile,female,Bad,0.02211,42,26141,0.02199,0.02222
2021,1st Quintile,male,Very good,0.14883,562,18971,0.14854,0.14912
2021,1st Quintile,male,Good,0.33184,815,18971,0.33146,0.33222
2021,1st Quintile,male,Satisfactory,0.27791,513,18971,0.27755,0.27828
2021,1st Quintile,male,Poor,0.16560,283,18971,0.16530,0.16590
2021,1st Quintile,male,Bad,0.07581,124,18971,0.07560,0.07603
2021,1st Quintile,female,Very good,0.10434,373,18971,0.10412,0.10457
2021,1st Quintile,female,Good,0.28779,817,18971,0.28746,0.28813
2021,1st Quintile,female,Satisfactory,0.30613,669,18971,0.30579,0.30647
2021,1st Quintile,female,Poor,0.23141,449,18971,0.23110,0.23172
2021,1st Quintile,female,Bad,0.07033,145,18971,0.07014,0.07052
2021,2nd Quintile,male,Very good,0.09031,229,18971,0.09008,0.09053
2021,2nd Quintile,male,Good,0.35655,632,18971,0.35617,0.35692
2021,2nd Quintile,male,Satisfactory,0.34029,494,18971,0.33992,0.34066
2021,2nd Quintile,male,Poor,0.16629,221,18971,0.16600,0.16659
2021,2nd Quintile,male,Bad,0.04656,66,18971,0.04639,0.04672
2021,2nd Quintile,female,Very good,0.11451,236,18971,0.11428,0.11475
2021,2nd Quintile,female,Good,0.33486,739,18971,0.33451,0.33520
2021,2nd Quintile,female,Satisfactory,0.30294,576,18971,0.30260,0.30327
2021,2nd Quintile,female,Poor,0.18869,323,18971,0.18840,0.18897
2021,2nd Quintile,female,Bad,0.05900,92,18971,0.05883,0.05918
2021,3rd Quintile,male,Very good,0.13485,197,18971,0.13458,0.13511
2021,3rd Quintile,male,Good,0.39276,575,18971,0.39238,0.39313
2021,3rd Quintile,male,Satisfactory,0.32241,432,18971,0.32205,0.32277
2021,3rd Quintile,male,Poor,0.11306,163,18971,0.11282,0.11330
2021,3rd Quintile,male,Bad,0.03693,42,18971,0.03678,0.03707
2021,3rd Quintile,female,Very good,0.10358,192,18971,0.10335,0.10380
2021,3rd Quintile,female,Good,0.37424,665,18971,0.37388,0.37460
2021,3rd Quintile,female,Satisfactory,0.32138,497,18971,0.32104,0.32173
2021,3rd Quintile,female,Poor,0.17365,245,18971,0.17337,0.17394
2021,3rd Quintile,female,Bad,0.02715,48,18971,0.02703,0.02727
2021,4th Quintile,male,Very good,0.12765,192,18971,0.12741,0.12790
2021,4th Quintile,male,Good,0.42507,695,18971,0.42471,0.42543
2021,4th Quintile,male,Satisfactory,0.31683,465,18971,0.31649,0.31717
2021,4th Quintile,male,Poor,0.13045,174,18971,0.13020,0.13069
2021,4th Quintile,female,Very good,0.10689,220,18971,0.10666,0.10712
2021,4th Quintile,female,Good,0.38049,700,18971,0.38013,0.38085
2021,4th Quintile,female,Satisfactory,0.36162,553,18971,0.36127,0.36198
2021,4th Quintile,female,Poor,0.13037,196,18971,0.13012,0.13061
2021,4th Quintile,female,Bad,0.02063,43,18971,0.02053,0.02073
2021,5th Quintile,male,Very good,0.14464,373,18971,0.14440,0.14488
2021,5th Quintile,male,Good,0.45359,1066,18971,0.45325,0.45394
2021,5th Quintile,male,Satisfactory,0.29627,621,18971,0.29595,0.29659
2021,5th Quintile,male,Poor,0.09242,182,18971,0.09222,0.09262
2021,5th Quintile,male,Bad,0.01308,31,18971,0.01300,0.01316
2021,5th Quintile,female,Very good,0.14962,334,18971,0.14935,0.14989
2021,5th Quintile,female,Good,0.39072,894,18971,0.39036,0.39109
2021,5th Quintile,female,Satisfactory,0.30576,558,18971,0.30542,0.30611
2021,5th Quintile,female,Poor,0.11980,225,18971,0.11956,0.12005
2021,5th Quintile,female,Bad,0.03409,35,18971,0.03395,0.03423
