year,ple0008,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2010,Bad,3rd Quintile,male,0.10381679389312977,35837,0.10065871878191028,0.10697486900434926
2010,Bad,5th Quintile,female,0.10229007633587786,35837,0.09915263934671782,0.1054275133250379
2010,Bad,2nd Quintile,male,0.0916030534351145,35837,0.08861641220565906,0.09458969466456994
2010,Bad,4th Quintile,male,0.08854961832061069,35837,0.08560824526088573,0.09149099138033565
2010,Bad,5th Quintile,male,0.08854961832061069,35837,0.08560824526088573,0.09149099138033565
2010,Bad,1st Quintile,male,0.0732824427480916,35837,0.07058430627798364,0.07598057921819958
2011,Very good,5th Quintile,female,0.15635333018422296,41903,0.1528758282594792,0.1598308321089667
2011,Very good,5th Quintile,male,0.14454416627302788,41903,0.14117724785568714,0.14791108469036862
2011,Very good,4th Quintile,female,0.12376003778932451,41903,0.12060695584578819,0.12691311973286082
2011,Very good,4th Quintile,male,0.1213982050070855,41903,0.11827114879181644,0.12452526122235455
2011,Very good,3rd Quintile,female,0.10108644307982995,41903,0.09820015991845715,0.10397272624120274
2011,Very good,2nd Quintile,female,0.09352857817666509,41903,0.0907406425777558,0.09631651377557437
2011,Very good,3rd Quintile,male,0.08833254605573926,41903,0.08561540545054096,0.09104968666093756
2011,Very good,2nd Quintile,male,0.07132735002361833,41903,0.06886305394888095,0.0737916460983557
2011,Very good,1st Quintile,female,0.0538497874350496,41903,0.051688534703426166,0.05601104016667303
2011,Very good,1st Quintile,male,0.04581955597543694,41903,0.043817509261325556,0.04782160268954832
2011,Good,5th Quintile,male,0.15512806173806062,41903,0.15166169795258955,0.1585944255235317
2011,Good,5th Quintile,female,0.1496476904149424,41903,0.1462320828247877,0.15306329800509713
2011,Good,4th Quintile,female,0.12616038474443575,41903,0.12298123576540178,0.12933953372346974
2011,Good,4th Quintile,male,0.11676546247623308,41903,0.11369057847840582,0.11984034647406035
2011,Good,3rd Quintile,female,0.11195615702941505,41903,0.10893707642603098,0.11497523763279913
2011,Good,2nd Quintile,female,0.08958729448607539,41903,0.08685280738872636,0.09232178158342441
2011,Good,3rd Quintile,male,0.0884688513589084,41903,0.08574981844890134,0.09118788426891547
2011,Good,2nd Quintile,male,0.0675539648808858,41903,0.06515087072058258,0.06995705904118903
2011,Good,1st Quintile,female,0.05681691086008277,41903,0.05460039764822589,0.05903342407193964
2011,Good,1st Quintile,male,0.037915222010960745,41903,0.036086502972711015,0.039743941049210474
2011,Satisfactory,5th Quintile,male,0.13319057815845825,41903,0.12993721850404963,0.13644393781286687
2011,Satisfactory,5th Quintile,female,0.12790863668807995,41903,0.12471073991575024,0.13110653346040965
2011,Satisfactory,4th Quintile,female,0.12605281941470378,41903,0.12287483042900553,0.12923080840040205
2011,Satisfactory,4th Quintile,male,0.11877230549607423,41903,0.1156746353167827,0.12186997567536577
2011,Satisfactory,3rd Quintile,female,0.115203426124197,41903,0.1121464790017162,0.11826037324667779
2011,Satisfactory,2nd Quintile,female,0.10349750178443969,41903,0.10058091973571227,0.1064140838331671
2011,Satisfactory,3rd Quintile,male,0.10192719486081371,41903,0.09903028940453229,0.10482410031709513
2011,Satisfactory,2nd Quintile,male,0.06837972876516774,41903,0.06596306258342735,0.07079639494690812
2011,Satisfactory,1st Quintile,female,0.06452533904354033,41903,0.062172920064090226,0.06687775802299042
2011,Satisfactory,1st Quintile,male,0.04054246966452534,41903,0.03865403705604602,0.04243090227300467
2011,Poor,3rd Quintile,female,0.1264026402640264,41903,0.12322088155130512,0.12958439897674767
2011,Poor,5th Quintile,female,0.12112211221122113,41903,0.11799812318430897,0.12424610123813329
2011,Poor,2nd Quintile,female,0.1188118811881188,41903,0.11571376454017411,0.1219099978360635
2011,Poor,4th Quintile,female,0.11584158415841585,41903,0.11277728755758791,0.11890588075924378
2011,Poor,1st Quintile,female,0.10528052805280529,41903,0.10234185693427797,0.1082191991713326
2011,Poor,4th Quintile,male,0.10165016501650165,41903,0.09875675285145341,0.10454357718154988
2011,Poor,5th Quintile,male,0.09867986798679867,41903,0.0958243340323194,0.10153540194127796
2011,Poor,3rd Quintile,male,0.08382838283828382,41903,0.08117489272636941,0.08648187295019824
2011,Poor,2nd Quintile,male,0.07260726072607261,41903,0.07012266699702728,0.07509185445511794
2011,Poor,1st Quintile,male,0.05577557755775578,41903,0.05357825828165831,0.057972896833853246
2011,Bad,2nd Quintile,female,0.11840411840411841,41903,0.11531060719842831,0.1214976296098085
2011,Bad,4th Quintile,female,0.11711711711711711,41903,0.11403821949573764,0.12019601473849659
2011,Bad,3rd Quintile,female,0.11711711711711711,41903,0.11403821949573764,0.12019601473849659
2011,Bad,1st Quintile,female,0.1093951093951094,41903,0.10640645976484162,0.11238375902537717
2011,Bad,3rd Quintile,male,0.10424710424710425,41903,0.10132120327424186,0.10717300521996663
2011,Bad,2nd Quintile,male,0.0990990990990991,41903,0.09623817143845155,0.10196002675974665
2011,Bad,5th Quintile,female,0.09266409266409266,41903,0.08988774850501013,0.09544043682317518
2011,Bad,5th Quintile,male,0.08622908622908623,41903,0.08354139688288126,0.08891677557529121
2011,Bad,4th Quintile,male,0.07979407979407979,41903,0.07719953388476263,0.08238862570339696
2011,Bad,1st Quintile,male,0.07593307593307594,41903,0.07339677534711657,0.07846937651903531
2012,Very good,5th Quintile,male,0.15287915652879155,40229,0.14936247309473405,0.15639583996284906
2012,Very good,5th Quintile,female,0.1467964314679643,40229,0.1433380688074534,0.15025479412847523
2012,Very good,4th Quintile,female,0.12530413625304138,40229,0.1220689618869882,0.12853931061909454
2012,Very good,4th Quintile,male,0.10746147607461476,40229,0.1044350760015623,0.11048787614766722
2012,Very good,3rd Quintile,female,0.10016220600162205,40229,0.09722847352686534,0.10309593847637877
2012,Very good,3rd Quintile,male,0.08475263584752636,40229,0.08203098567042025,0.08747428602463247
2012,Very good,2nd Quintile,female,0.08191403081914031,40229,0.079234200622425,0.08459386101585561
2012,Very good,2nd Quintile,male,0.07623682076236821,40229,0.07364354222918072,0.07883009929555569
2012,Very good,1st Quintile,female,0.0689375506893755,40229,0.06646181781768287,0.07141328356106813
2012,Very good,1st Quintile,male,0.05555555555555555,40229,0.05331715188984597,0.05779395922126514
2012,Good,5th Quintile,female,0.16100965675494788,40229,0.15741803249866343,0.16460128101123234
2012,Good,5th Quintile,male,0.1582369251362463,40229,0.15467048198515565,0.16180336828733693
2012,Good,4th Quintile,female,0.1302227746438474,40229,0.12693400132132387,0.13351154796637094
2012,Good,4th Quintile,male,0.12238263696338082,40229,0.11918006454133458,0.12558520938542705
2012,Good,3rd Quintile,female,0.10631991586193709,40229,0.1033077089221525,0.10933212280172168
2012,Good,2nd Quintile,female,0.08777129744717468,40229,0.08500617365977606,0.09053642123457331
2012,Good,3rd Quintile,male,0.08748446314179176,40229,0.08472342725058123,0.09024549903300229
2012,Good,2nd Quintile,male,0.06109570704656277,40229,0.0587552403661662,0.06343617372695934
2012,Good,1st Quintile,female,0.051725786404053925,40229,0.049561538655905533,0.05389003415220232
2012,Good,1st Quintile,male,0.033750836600057364,40229,0.03198612683274355,0.03551554636737118
2012,Satisfactory,5th Quintile,female,0.14001482946119626,40229,0.13662389846751935,0.14340576045487316
2012,Satisfactory,5th Quintile,male,0.1348245180425111,40229,0.13148700483655096,0.13816203124847126
2012,Satisfactory,3rd Quintile,female,0.12123084527928818,40229,0.11804128788314525,0.12442040267543111
2012,Satisfactory,4th Quintile,female,0.12123084527928818,40229,0.11804128788314525,0.12442040267543111
2012,Satisfactory,4th Quintile,male,0.1166584280771132,40229,0.11352146903929214,0.11979538711493426
2012,Satisfactory,2nd Quintile,female,0.0981216015818092,40229,0.09521461679206428,0.10102858637155412
2012,Satisfactory,3rd Quintile,male,0.09503213049925853,40229,0.09216638073302985,0.09789788026548721
2012,Satisfactory,1st Quintile,female,0.0675976272862086,40229,0.06514430918092637,0.07005094539149084
2012,Satisfactory,2nd Quintile,male,0.06562036579337617,40229,0.06320063273275632,0.06804009885399602
2012,Satisfactory,1st Quintile,male,0.03966880869995057,40229,0.037761497542356394,0.041576119857544745
2012,Poor,4th Quintile,female,0.1331911002743066,40229,0.12987073596545115,0.13651146458316207
2012,Poor,2nd Quintile,female,0.1264858274916184,40229,0.12323763047010933,0.1297340245131275
2012,Poor,3rd Quintile,female,0.12130448034135934,40229,0.11811408810627949,0.12449487257643918
2012,Poor,5th Quintile,female,0.10667479427003962,40229,0.10365816351948573,0.10969142502059351
2012,Poor,5th Quintile,male,0.10240780249923803,40229,0.09944506952783186,0.1053705354706442
2012,Poor,1st Quintile,female,0.09844559585492228,40229,0.0955343387033923,0.10135685300645227
2012,Poor,4th Quintile,male,0.09356903383114903,40229,0.09072313214987712,0.09641493551242095
2012,Poor,3rd Quintile,male,0.09021639743980493,40229,0.0874167828658219,0.09301601201378797
2012,Poor,2nd Quintile,male,0.07558671136848522,40229,0.07300360513191455,0.07816981760505588
2012,Poor,1st Quintile,male,0.0521182566290765,40229,0.0499462633747589,0.0542902498833941
2012,Bad,1st Quintile,female,0.13394919168591224,40229,0.13062084783336714,0.13727753553845734
2012,Bad,3rd Quintile,female,0.12817551963048499,40229,0.12490886270450444,0.13144217655646553
2012,Bad,2nd Quintile,female,0.12240184757505773,40229,0.1191990588605505,0.12560463628956497
2012,Bad,3rd Quintile,male,0.10508083140877598,40229,0.10208415321091296,0.108077509606639
2012,Bad,4th Quintile,female,0.10161662817551963,40229,0.09866406162506672,0.10456919472597254
2012,Bad,2nd Quintile,male,0.09584295612009237,40229,0.0929662964283355,0.09871961581184925
2012,Bad,1st Quintile,male,0.09006928406466513,40229,0.0872717268917122,0.09286684123761807
2012,Bad,4th Quintile,male,0.08198614318706697,40229,0.07930523896012788,0.08466704741400606
2012,Bad,5th Quintile,female,0.07274826789838337,40229,0.07021023873467315,0.0752862970620936
2012,Bad,5th Quintile,male,0.06812933025404157,40229,0.06566708485868912,0.07059157564939401
2013,Very good,5th Quintile,female,0.17205169628432956,44486,0.16854437555273932,0.1755590170159198
2013,Very good,5th Quintile,male,0.16195476575121162,44486,0.15853122904126957,0.16537830246115368
2013,Very good,4th Quintile,male,0.13126009693053312,44486,0.12812207743109388,0.13439811642997235
2013,Very good,4th Quintile,female,0.1308562197092084,44486,0.1277223034264241,0.13399013599199272
2013,Very good,3rd Quintile,female,0.09935379644588045,44486,0.0965739952505996,0.1021335976411613
2013,Very good,3rd Quintile,male,0.077140549273021,44486,0.07466110964512654,0.07961998890091546
2013,Very good,2nd Quintile,female,0.07552504038772213,44486,0.07306955444696721,0.07798052632847706
2013,Very good,2nd Quintile,male,0.0630048465266559,44486,0.06074697075232296,0.06526272230098885
2013,Very good,1st Quintile,female,0.046445880452342485,44486,0.044490232552335196,0.048401528352349774
2013,Very good,1st Quintile,male,0.04240710823909531,44486,0.04053446874357474,0.04427974773461588
2013,Good,5th Quintile,female,0.16689399844115355,44486,0.1634289055308864,0.1703590913514207
2013,Good,5th Quintile,male,0.16114575214341387,44486,0.15772912900631117,0.16456237528051657
2013,Good,4th Quintile,female,0.13357365549493375,44486,0.13041231974343814,0.13673499124642935
2013,Good,4th Quintile,male,0.12120031176929072,44486,0.1181675296690353,0.12423309386954613
2013,Good,3rd Quintile,female,0.1098012470771629,44486,0.10689594349406634,0.11270655066025947
2013,Good,3rd Quintile,male,0.08856196414653157,44486,0.085921796001539,0.09120213229152414
2013,Good,2nd Quintile,female,0.08252143413873733,44486,0.07996446350892458,0.08507840476855008
2013,Good,2nd Quintile,male,0.05719017926734217,44486,0.05503234954734452,0.05934800898733982
2013,Good,1st Quintile,female,0.04676539360872954,44486,0.04480335933334266,0.04872742788411642
2013,Good,1st Quintile,male,0.0323460639127046,44486,0.030702013439304086,0.033990114386105115
2013,Satisfactory,5th Quintile,male,0.1444285031085605,44486,0.14116188021404383,0.1476951260030772
2013,Satisfactory,5th Quintile,female,0.14036346245815398,44486,0.13713549712390186,0.1435914277924061
2013,Satisfactory,4th Quintile,female,0.12697274031563846,44486,0.12387878853346732,0.1300666920978096
2013,Satisfactory,4th Quintile,male,0.1209947393591583,44486,0.11796417595967307,0.12402530275864354
2013,Satisfactory,3rd Quintile,female,0.11669057867049258,44486,0.11370712896708916,0.119674028373896
2013,Satisfactory,2nd Quintile,female,0.09505021520803443,44486,0.09232479679689402,0.09777563361917484
2013,Satisfactory,3rd Quintile,male,0.09349593495934959,44486,0.09079057140528696,0.09620129851341222
2013,Satisfactory,2nd Quintile,male,0.06420373027259685,44486,0.06192593242507597,0.06648152812011772
2013,Satisfactory,1st Quintile,female,0.06348637015781923,44486,0.06122046518638745,0.06575227512925101
2013,Satisfactory,1st Quintile,male,0.03431372549019608,44486,0.032622130624695066,0.0360053203556971
2013,Poor,4th Quintile,female,0.13603752759381899,44486,0.13285170786756784,0.13922334732007013
2013,Poor,3rd Quintile,female,0.1327262693156733,44486,0.12957343657160117,0.13587910205974543
2013,Poor,5th Quintile,female,0.11810154525386314,44486,0.11510251067347846,0.12110057983424782
2013,Poor,2nd Quintile,female,0.11479028697571744,44486,0.11182804829441166,0.11775252565702322
2013,Poor,5th Quintile,male,0.11230684326710817,44486,0.1093727160586538,0.11524097047556255
2013,Poor,4th Quintile,male,0.09381898454746136,44486,0.09110943413085953,0.09652853496406319
2013,Poor,3rd Quintile,male,0.09216335540838852,44486,0.08947536703446869,0.09485134378230835
2013,Poor,1st Quintile,female,0.09050772626931568,44486,0.08784156308631288,0.09317388945231847
2013,Poor,2nd Quintile,male,0.062086092715231786,44486,0.05984364128702184,0.06432854414344173
2013,Poor,1st Quintile,male,0.04746136865342163,44486,0.0454855102400366,0.049437227066806665
2013,Bad,2nd Quintile,female,0.1358288770053476,44486,0.1326451170014884,0.1390126370092068
2013,Bad,4th Quintile,female,0.12513368983957218,44486,0.12205899255405205,0.1282083871250923
2013,Bad,3rd Quintile,female,0.11229946524064172,44486,0.10936542221986965,0.11523350826141378
2013,Bad,1st Quintile,female,0.10909090909090909,44486,0.10619386324286365,0.11198795493895453
2013,Bad,3rd Quintile,male,0.10374331550802139,44486,0.10090970171281777,0.10657692930322502
2013,Bad,5th Quintile,female,0.0877005347593583,44486,0.08507199697944696,0.09032907253926963
2013,Bad,4th Quintile,male,0.08663101604278074,44486,0.08401702420888435,0.08924500787667713
2013,Bad,1st Quintile,male,0.08449197860962566,44486,0.08190743889685122,0.08707651832240011
2013,Bad,2nd Quintile,male,0.08449197860962566,44486,0.08190743889685122,0.08707651832240011
2013,Bad,5th Quintile,male,0.07058823529411765,44486,0.06820802878935837,0.07296844179887692
2014,Very good,5th Quintile,male,0.16002896451846488,38694,0.15637582961180901,0.16368209942512074
2014,Very good,5th Quintile,female,0.15423606082548877,38694,0.15063730979516432,0.15783481185581322
2014,Very good,4th Quintile,male,0.11875452570601014,38694,0.11553117327661103,0.12197787813540925
2014,Very good,4th Quintile,female,0.11078928312816799,38694,0.10766186839395567,0.11391669786238032
2014,Very good,3rd Quintile,male,0.08979000724112962,38694,0.08694148863507879,0.09263852584718045
2014,Very good,3rd Quintile,female,0.0832729905865315,38694,0.08051998969436865,0.08602599147869434
2014,Very good,2nd Quintile,male,0.08110065170166546,38694,0.07838057969172361,0.0838207237116073
2014,Very good,2nd Quintile,female,0.08073859522085446,38694,0.07802406697265644,0.08345312346905247
2014,Very good,1st Quintile,female,0.06408399710354816,38694,0.06164378548637449,0.06652420872072183
2014,Very good,1st Quintile,male,0.05720492396813903,38694,0.05489094388339636,0.0595189040528817
2014,Good,5th Quintile,male,0.1661772802349055,38694,0.16246827929562252,0.16988628117418847
2014,Good,5th Quintile,female,0.1627821618645623,38694,0.15910377925940836,0.16646054446971623
2014,Good,4th Quintile,female,0.1258946595705634,38694,0.12258929172183108,0.1292000274192957
2014,Good,4th Quintile,male,0.11928794274178749,38694,0.11605833704044162,0.12251754844313335
2014,Good,3rd Quintile,female,0.10194531106625068,38694,0.09893043629373759,0.10496018583876378
2014,Good,3rd Quintile,male,0.08964947696825105,38694,0.08680296862685624,0.09249598530964587
2014,Good,2nd Quintile,female,0.08184988071205726,38694,0.07911838746862516,0.08458137395548936
2014,Good,2nd Quintile,male,0.06340612956505781,38694,0.060977979435111185,0.06583427969500444
2014,Good,1st Quintile,female,0.05285373463020738,38694,0.050624372481327694,0.055083096779087064
2014,Good,1st Quintile,male,0.03615342264635713,38694,0.034293422743305026,0.03801342254940924
2014,Satisfactory,5th Quintile,female,0.1414656771799629,38694,0.13799320615778313,0.14493814820214265
2014,Satisfactory,5th Quintile,male,0.13937847866419295,38694,0.1359275322260631,0.1428294251023228
2014,Satisfactory,4th Quintile,female,0.13010204081632654,38694,0.12674999096937295,0.13345409066328012
2014,Satisfactory,3rd Quintile,female,0.11630333951762523,38694,0.11310899350571152,0.11949768552953893
2014,Satisfactory,4th Quintile,male,0.11131725417439703,38694,0.10818332718609688,0.11445118116269717
2014,Satisfactory,3rd Quintile,male,0.09380797773654917,38694,0.09090285649497794,0.0967130989781204
2014,Satisfactory,2nd Quintile,female,0.09380797773654917,38694,0.09090285649497794,0.0967130989781204
2014,Satisfactory,1st Quintile,female,0.06771799628942486,38694,0.06521442502711099,0.07022156755173874
2014,Satisfactory,2nd Quintile,male,0.06725417439703155,38694,0.06475857117541306,0.06974977761865003
2014,Satisfactory,1st Quintile,male,0.03884508348794063,38694,0.03691978095056354,0.04077038602531772
2014,Poor,4th Quintile,female,0.1318193683111459,38694,0.12844859988527235,0.13519013673701946
2014,Poor,3rd Quintile,female,0.12372748629600626,38694,0.12044663197322976,0.12700834061878274
2014,Poor,5th Quintile,female,0.12372748629600626,38694,0.12044663197322976,0.12700834061878274
2014,Poor,2nd Quintile,female,0.11720177499347428,38694,0.11399674514955332,0.12040680483739524
2014,Poor,5th Quintile,male,0.10415035238841033,38694,0.1011067901080187,0.10719391466880197
2014,Poor,1st Quintile,female,0.09762464108587836,38694,0.0946672579190096,0.10058202425274712
2014,Poor,4th Quintile,male,0.09501435656486557,38694,0.09209256172081742,0.09793615140891371
2014,Poor,3rd Quintile,male,0.08509527538501696,38694,0.08231508256831735,0.08787546820171657
2014,Poor,2nd Quintile,male,0.06656225528582616,38694,0.0640786021023851,0.06904590846926721
2014,Poor,1st Quintile,male,0.05507700339336988,38694,0.05280390822613596,0.057350098560603795
2014,Bad,3rd Quintile,female,0.12673056443024494,38694,0.12341582745861447,0.1300453014018754
2014,Bad,2nd Quintile,female,0.12673056443024494,38694,0.12341582745861447,0.1300453014018754
2014,Bad,1st Quintile,female,0.1182108626198083,38694,0.11499390512095846,0.12142782011865814
2014,Bad,3rd Quintile,male,0.11288604898828541,38694,0.10973290285446774,0.11603919512210309
2014,Bad,2nd Quintile,male,0.10223642172523961,38694,0.09921773483090521,0.10525510861957402
2014,Bad,4th Quintile,female,0.10223642172523961,38694,0.09921773483090521,0.10525510861957402
2014,Bad,1st Quintile,male,0.09158679446219382,38694,0.08871275711974491,0.09446083180464274
2014,Bad,5th Quintile,female,0.08839190628328009,38694,0.08556348176061117,0.091220330805949
2014,Bad,5th Quintile,male,0.0670926517571885,38694,0.06459983133891223,0.06958547217546476
2014,Bad,4th Quintile,male,0.06389776357827476,38694,0.06146085785372713,0.06633466930282238
2015,Very good,5th Quintile,female,0.17453798767967146,38036,0.17072335978566255,0.17835261557368037
2015,Very good,5th Quintile,male,0.1700205338809035,38036,0.1662453073730072,0.1737957603887998
2015,Very good,4th Quintile,female,0.12032854209445586,38036,0.11705887730955859,0.12359820687935312
2015,Very good,4th Quintile,male,0.11909650924024641,38036,0.11584134928923287,0.12235166919125995
2015,Very good,3rd Quintile,female,0.09650924024640657,38036,0.09354164300986333,0.09947683748294982
2015,Very good,3rd Quintile,male,0.09034907597535935,38036,0.08746797889643625,0.09323017305428245
2015,Very good,2nd Quintile,male,0.05913757700205339,38036,0.056767003219014615,0.06150815078509216
2015,Very good,1st Quintile,female,0.057494866529774126,38036,0.05515540962622833,0.05983432343331992
2015,Very good,2nd Quintile,female,0.057494866529774126,38036,0.05515540962622833,0.05983432343331992
2015,Very good,1st Quintile,male,0.05503080082135524,38036,0.052739034172850315,0.05732256746986016
2015,Good,5th Quintile,male,0.17448124501197126,38036,0.17066710615401254,0.17829538386993
2015,Good,5th Quintile,female,0.1718874700718276,38036,0.16809584453450527,0.17567909560914996
2015,Good,4th Quintile,female,0.13457701516360734,38036,0.13114729797035962,0.13800673235685507
2015,Good,4th Quintile,male,0.11931364724660815,38036,0.1160559228060986,0.1225713716871177
2015,Good,3rd Quintile,female,0.09946129289704708,38036,0.09645357642419686,0.10246900936989731
2015,Good,3rd Quintile,male,0.08449720670391062,38036,0.08170202744517678,0.08729238596264445
2015,Good,2nd Quintile,female,0.07501995211492418,38036,0.07237259075475255,0.07766731347509581
2015,Good,2nd Quintile,male,0.05746209098164405,38036,0.05512326032378345,0.05980092163950465
2015,Good,1st Quintile,female,0.04449321628092578,38036,0.04242106031896664,0.046565372242884914
2015,Good,1st Quintile,male,0.038806863527533916,38036,0.03686589606935754,0.04074783098571029
2015,Satisfactory,5th Quintile,male,0.1525962125839951,38036,0.14898231592407926,0.15621010924391096
2015,Satisfactory,5th Quintile,female,0.14819792302993282,38036,0.1446272584301071,0.15176858762975853
2015,Satisfactory,4th Quintile,female,0.13536957849725106,38036,0.13193135229065472,0.1388078047038474
2015,Satisfactory,4th Quintile,male,0.12046426389737325,38036,0.11719300804587571,0.12373551974887079
2015,Satisfactory,3rd Quintile,female,0.11557727550397068,38036,0.11236417119342627,0.11879037981451508
2015,Satisfactory,2nd Quintile,female,0.08882101405009163,38036,0.08596198634943342,0.09168004175074984
2015,Satisfactory,3rd Quintile,male,0.0872327428222358,38036,0.08439692425073055,0.09006856139374105
2015,Satisfactory,2nd Quintile,male,0.060232131948686624,38036,0.057841112736950376,0.06262315116042287
2015,Satisfactory,1st Quintile,female,0.057055589492974956,38036,0.05472454375150135,0.059386635234448565
2015,Satisfactory,1st Quintile,male,0.03445326817348809,38036,0.03262027641041501,0.03628625993656116
2015,Poor,4th Quintile,female,0.13521751177611527,38036,0.13178091510348627,0.13865410844874426
2015,Poor,5th Quintile,female,0.13355500138542534,38036,0.13013631525795655,0.13697368751289413
2015,Poor,3rd Quintile,female,0.13078415073427543,38036,0.1273957089497431,0.13417259251880778
2015,Poor,2nd Quintile,female,0.10972568578553615,38036,0.10658463668227386,0.11286673488879845
2015,Poor,5th Quintile,male,0.10640066500415628,38036,0.10330180296746416,0.1094995270408484
2015,Poor,4th Quintile,male,0.09337766694375173,38036,0.09045355922043179,0.09630177466707167
2015,Poor,1st Quintile,female,0.0914380714879468,38036,0.08854139864182757,0.09433474433406604
2015,Poor,3rd Quintile,male,0.07952341368800221,38036,0.07680439287243258,0.08224243450357184
2015,Poor,2nd Quintile,male,0.06816292601828762,38036,0.06563011517295711,0.07069573686361813
2015,Poor,1st Quintile,male,0.05181490717650319,38036,0.04958733094225746,0.054042483410748916
2015,Bad,2nd Quintile,female,0.13028169014084506,38036,0.12689878631961843,0.1336645939620717
2015,Bad,3rd Quintile,female,0.12441314553990611,38036,0.12109617660924189,0.1277301144705703
2015,Bad,1st Quintile,female,0.11854460093896714,38036,0.11529597496284615,0.12179322691508813
2015,Bad,4th Quintile,female,0.10328638497652583,38036,0.1002278949221783,0.10634487503087335
2015,Bad,4th Quintile,male,0.09507042253521127,38036,0.09212268537938836,0.09801815969103417
2015,Bad,3rd Quintile,male,0.09389671361502347,38036,0.09096532969721476,0.09682809753283218
2015,Bad,5th Quintile,female,0.0880281690140845,38036,0.08518069218786108,0.09087564584030793
2015,Bad,1st Quintile,male,0.08685446009389672,38036,0.08402421063792512,0.08968470954986832
2015,Bad,2nd Quintile,male,0.08685446009389672,38036,0.08402421063792512,0.08968470954986832
2015,Bad,5th Quintile,male,0.07276995305164319,38036,0.07015942449927333,0.07538048160401305
2016,Very good,5th Quintile,female,0.18971701873256278,41132,0.18592790481616803,0.19350613264895752
2016,Very good,5th Quintile,male,0.1634117178158629,41132,0.15983846582686273,0.16698496980486305
2016,Very good,4th Quintile,male,0.11438820247110403,41132,0.11131225813383548,0.11746414680837257
2016,Very good,4th Quintile,female,0.11239537664408131,41132,0.1093429153959986,0.11544783789216402
2016,Very good,3rd Quintile,female,0.09087285771223595,41132,0.08809509232117768,0.09365062310329422
2016,Very good,3rd Quintile,male,0.0785173375846951,41132,0.07591782140767787,0.08111685376171233
2016,Very good,2nd Quintile,male,0.06536468712634516,41132,0.06297600233722275,0.06775337191546757
2016,Very good,2nd Quintile,female,0.06456755679553607,41132,0.06219246965343301,0.06694264393763912
2016,Very good,1st Quintile,male,0.06137903547229972,41132,0.0590593916080274,0.06369867933657204
2016,Very good,1st Quintile,female,0.059386209645277,41132,0.057102112178356874,0.06167030711219713
2016,Good,5th Quintile,male,0.186652871184687,41132,0.18288738148310274,0.1904183608862713
2016,Good,5th Quintile,female,0.1842731505431971,41132,0.18052627241847072,0.18802002866792347
2016,Good,4th Quintile,female,0.12943610967408173,41132,0.12619200985965182,0.13268020948851164
2016,Good,4th Quintile,male,0.1157785825142266,41132,0.11268643085118357,0.11887073417726962
2016,Good,3rd Quintile,female,0.09405069839627522,41132,0.09122972417502571,0.09687167261752473
2016,Good,3rd Quintile,male,0.08691153647180548,41132,0.0841890777761676,0.08963399516744336
2016,Good,2nd Quintile,female,0.0661148473874806,41132,0.06371345907224348,0.06851623570271771
2016,Good,1st Quintile,female,0.05007759958613554,41132,0.04796978709460111,0.052185412077669975
2016,Good,2nd Quintile,male,0.0487325400931195,41132,0.04665175607891525,0.050813324107323754
2016,Good,1st Quintile,male,0.03797206414899121,41132,0.03612495694351947,0.039819171354462946
2016,Satisfactory,5th Quintile,male,0.16419832582099164,41132,0.16061816827353925,0.16777848336844403
2016,Satisfactory,5th Quintile,female,0.16368319381841598,41132,0.16010755523332967,0.16725883240350228
2016,Satisfactory,4th Quintile,female,0.1390856406954282,41132,0.13574147889852156,0.14242980249233483
2016,Satisfactory,4th Quintile,male,0.122730199613651,41132,0.11955911034674867,0.12590128888055332
2016,Satisfactory,3rd Quintile,female,0.10882163554410818,41132,0.10581205410760365,0.1118312169806127
2016,Satisfactory,3rd Quintile,male,0.07830006439150032,41132,0.07570384137389705,0.0808962874091036
2016,Satisfactory,2nd Quintile,female,0.07585318737926594,41132,0.07329446268730465,0.07841191207122723
2016,Satisfactory,2nd Quintile,male,0.054732775273663874,41132,0.052534575328440684,0.05693097521888706
2016,Satisfactory,1st Quintile,female,0.05434642627173213,41132,0.05215555082961386,0.05653730171385041
2016,Satisfactory,1st Quintile,male,0.038248551191242756,41132,0.03639499789940321,0.0401021044830823
2016,Poor,5th Quintile,female,0.14509122502172025,41132,0.14168756150971554,0.14849488853372497
2016,Poor,4th Quintile,female,0.13929916015059368,41132,0.13595284746209746,0.1426454728390899
2016,Poor,3rd Quintile,female,0.12655661743411525,41132,0.12334350467627775,0.12976973019195276
2016,Poor,5th Quintile,male,0.11584129742253113,41132,0.11274841808466919,0.11893417676039307
2016,Poor,2nd Quintile,female,0.10454677092383435,41132,0.10158982812700851,0.1075037137206602
2016,Poor,4th Quintile,male,0.09267303793802491,41132,0.08987067251345325,0.09547540336259656
2016,Poor,3rd Quintile,male,0.08659136982334202,41132,0.08387345389959927,0.08930928574708477
2016,Poor,1st Quintile,female,0.08282652765710977,41132,0.08016288091295695,0.08549017440126258
2016,Poor,2nd Quintile,male,0.05647263249348393,41132,0.05424182330259211,0.058703441684375746
2016,Poor,1st Quintile,male,0.050101361135244715,41132,0.04799307499926565,0.05220964727122378
2016,Bad,1st Quintile,female,0.1310344827586207,41132,0.1277734119521463,0.1342955535650951
2016,Bad,4th Quintile,female,0.12873563218390804,41132,0.12549902108309713,0.13197224328471896
