year,quintil_oecd,sex,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,5th Quintile,female,Bad,0.01227,36,2554,0.00800,0.01654
2016,1st Quintile,male,Very good,0.10126,296,2124,0.08843,0.11409
2016,1st Quintile,male,Good,0.23956,751,2124,0.22141,0.25772
2016,1st Quintile,male,Satisfactory,0.23499,620,2124,0.21696,0.25303
2016,1st Quintile,male,Poor,0.15401,339,2124,0.13866,0.16936
2016,1st Quintile,male,Bad,0.04564,118,2124,0.03676,0.05451
2016,1st Quintile,female,Very good,0.06465,275,2933,0.05575,0.07355
2016,1st Quintile,female,Good,0.24020,991,2933,0.22474,0.25567
2016,1st Quintile,female,Satisfactory,0.24313,896,2933,0.22760,0.25866
2016,1st Quintile,female,Poor,0.18235,570,2933,0.16838,0.19633
2016,1st Quintile,female,Bad,0.06671,201,2933,0.05768,0.07574
2016,2nd Quintile,male,Very good,0.07641,218,2232,0.06539,0.08744
2016,2nd Quintile,male,Good,0.30722,904,2232,0.28808,0.32637
2016,2nd Quintile,male,Satisfactory,0.25854,706,2232,0.24037,0.27671
2016,2nd Quintile,male,Poor,0.12949,331,2232,0.11556,0.14342
2016,2nd Quintile,male,Bad,0.03612,73,2232,0.02838,0.04387
2016,2nd Quintile,female,Very good,0.05920,252,2856,0.05054,0.06786
2016,2nd Quintile,female,Good,0.27254,1023,2856,0.25621,0.28887
2016,2nd Quintile,female,Satisfactory,0.29741,945,2856,0.28065,0.31418
2016,2nd Quintile,female,Poor,0.17342,506,2856,0.15953,0.18731
2016,2nd Quintile,female,Bad,0.04410,130,2856,0.03657,0.05163
2016,3rd Quintile,male,Very good,0.07412,210,2108,0.06293,0.08531
2016,3rd Quintile,male,Good,0.33106,862,2108,0.31097,0.35116
2016,3rd Quintile,male,Satisfactory,0.27652,731,2108,0.25742,0.29561
2016,3rd Quintile,male,Poor,0.10685,241,2108,0.09366,0.12004
2016,3rd Quintile,male,Bad,0.02980,64,2108,0.02254,0.03706
2016,3rd Quintile,female,Very good,0.07441,228,2508,0.06413,0.08468
2016,3rd Quintile,female,Good,0.30690,979,2508,0.28884,0.32495
2016,3rd Quintile,female,Satisfactory,0.28936,842,2508,0.27161,0.30711
2016,3rd Quintile,female,Poor,0.14594,379,2508,0.13212,0.15976
2016,3rd Quintile,female,Bad,0.03273,80,2508,0.02577,0.03970
2016,4th Quintile,male,Very good,0.07186,230,2228,0.06113,0.08258
2016,4th Quintile,male,Good,0.37704,980,2228,0.35691,0.39717
2016,4th Quintile,male,Satisfactory,0.29500,734,2228,0.27606,0.31394
2016,4th Quintile,male,Poor,0.09010,224,2228,0.07820,0.10199
2016,4th Quintile,male,Bad,0.02389,60,2228,0.01755,0.03023
2016,4th Quintile,female,Very good,0.07450,254,2404,0.06400,0.08500
2016,4th Quintile,female,Good,0.35742,1034,2404,0.33826,0.37658
2016,4th Quintile,female,Satisfactory,0.28293,736,2404,0.26492,0.30094
2016,4th Quintile,female,Poor,0.12277,323,2404,0.10964,0.13589
2016,4th Quintile,female,Bad,0.02943,57,2404,0.02268,0.03619
2016,5th Quintile,male,Very good,0.08985,257,2418,0.07845,0.10125
2016,5th Quintile,male,Good,0.41717,1103,2418,0.39751,0.43683
2016,5th Quintile,male,Satisfactory,0.28903,768,2418,0.27096,0.30711
2016,5th Quintile,male,Poor,0.08688,252,2418,0.07566,0.09811
2016,5th Quintile,male,Bad,0.01443,38,2418,0.00967,0.01918
2016,5th Quintile,female,Very good,0.09567,288,2447,0.08402,0.10733
2016,5th Quintile,female,Good,0.36516,1037,2447,0.34608,0.38424
2016,5th Quintile,female,Satisfactory,0.29682,787,2447,0.27872,0.31493
2016,5th Quintile,female,Poor,0.11116,287,2447,0.09870,0.12361
2016,5th Quintile,female,Bad,0.01913,48,2447,0.01370,0.02456
2017,1st Quintile,male,Very good,0.07958,606,2871,0.06968,0.08948
2017,1st Quintile,male,Good,0.26549,1057,2871,0.24933,0.28165
2017,1st Quintile,male,Satisfactory,0.22216,685,2871,0.20695,0.23737
2017,1st Quintile,male,Poor,0.15499,398,2871,0.14175,0.16823
2017,1st Quintile,male,Bad,0.05019,125,2871,0.04220,0.05818
2017,1st Quintile,female,Very good,0.06628,417,3345,0.05785,0.07471
2017,1st Quintile,female,Good,0.22630,1120,3345,0.21212,0.24049
2017,1st Quintile,female,Satisfactory,0.25633,977,3345,0.24153,0.27113
2017,1st Quintile,female,Poor,0.19680,651,3345,0.18332,0.21027
2017,1st Quintile,female,Bad,0.05130,180,3345,0.04382,0.05878
2017,2nd Quintile,male,Very good,0.08918,263,2178,0.07721,0.10116
2017,2nd Quintile,male,Good,0.28670,821,2178,0.26771,0.30570
2017,2nd Quintile,male,Satisfactory,0.27920,726,2178,0.26036,0.29805
2017,2nd Quintile,male,Poor,0.12148,289,2178,0.10776,0.13521
2017,2nd Quintile,male,Bad,0.03525,79,2178,0.02750,0.04299
2017,2nd Quintile,female,Very good,0.05266,220,2718,0.04426,0.06105
2017,2nd Quintile,female,Good,0.25768,980,2718,0.24123,0.27413
2017,2nd Quintile,female,Satisfactory,0.31300,951,2718,0.29556,0.33044
2017,2nd Quintile,female,Poor,0.17449,463,2718,0.16022,0.18876
2017,2nd Quintile,female,Bad,0.03714,104,2718,0.03003,0.04425
2017,3rd Quintile,male,Very good,0.07098,199,2024,0.05979,0.08217
2017,3rd Quintile,male,Good,0.30846,815,2024,0.28834,0.32859
2017,3rd Quintile,male,Satisfactory,0.28393,691,2024,0.26428,0.30358
2017,3rd Quintile,male,Poor,0.11151,251,2024,0.09779,0.12522
2017,3rd Quintile,male,Bad,0.04066,68,2024,0.03205,0.04926
2017,3rd Quintile,female,Very good,0.05703,207,2406,0.04777,0.06630
2017,3rd Quintile,female,Good,0.31019,942,2406,0.29170,0.32867
2017,3rd Quintile,female,Satisfactory,0.29129,811,2406,0.27314,0.30945
2017,3rd Quintile,female,Poor,0.15997,370,2406,0.14532,0.17462
2017,3rd Quintile,female,Bad,0.03205,76,2406,0.02501,0.03909
2017,4th Quintile,male,Very good,0.07825,221,2075,0.06669,0.08981
2017,4th Quintile,male,Good,0.38008,890,2075,0.35919,0.40097
2017,4th Quintile,male,Satisfactory,0.31432,708,2075,0.29434,0.33431
2017,4th Quintile,male,Poor,0.08010,208,2075,0.06842,0.09179
2017,4th Quintile,male,Bad,0.01987,48,2075,0.01386,0.02587
2017,4th Quintile,female,Very good,0.07992,242,2276,0.06878,0.09106
2017,4th Quintile,female,Good,0.32108,906,2276,0.30189,0.34026
2017,4th Quintile,female,Satisfactory,0.32194,765,2276,0.30274,0.34114
2017,4th Quintile,female,Poor,0.13069,307,2276,0.11684,0.14455
2017,4th Quintile,female,Bad,0.02579,56,2276,0.01928,0.03231
2017,5th Quintile,male,Very good,0.08553,237,2244,0.07395,0.09710
2017,5th Quintile,male,Good,0.39447,1033,2244,0.37424,0.41469
2017,5th Quintile,male,Satisfactory,0.30091,751,2244,0.28193,0.31990
2017,5th Quintile,male,Poor,0.09279,223,2244,0.08078,0.10480
2017,5th Quintile,female,Very good,0.10670,264,2274,0.09401,0.11940
2017,5th Quintile,female,Good,0.37473,1038,2274,0.35483,0.39463
2017,5th Quintile,female,Satisfactory,0.29597,705,2274,0.27720,0.31473
2017,5th Quintile,female,Poor,0.09753,222,2274,0.08533,0.10972
2017,5th Quintile,female,Bad,0.02044,45,2274,0.01463,0.02626
2018,1st Quintile,male,Very good,0.10981,918,3431,0.09935,0.12027
2018,1st Quintile,male,Good,0.22742,1146,3431,0.21339,0.24144
2018,1st Quintile,male,Satisfactory,0.24652,816,3431,0.23209,0.26094
2018,1st Quintile,male,Poor,0.13571,403,3431,0.12425,0.14718
2018,1st Quintile,male,Bad,0.05452,148,3431,0.04692,0.06212
2018,1st Quintile,female,Very good,0.08058,600,3741,0.07185,0.08930
2018,1st Quintile,female,Good,0.23421,1226,3741,0.22063,0.24778
2018,1st Quintile,female,Satisfactory,0.26061,1085,3741,0.24654,0.27468
2018,1st Quintile,female,Poor,0.17431,635,3741,0.16215,0.18647
2018,1st Quintile,female,Bad,0.05753,195,3741,0.05007,0.06499
2018,2nd Quintile,male,Very good,0.08581,296,2370,0.07453,0.09708
2018,2nd Quintile,male,Good,0.32887,927,2370,0.30995,0.34778
2018,2nd Quintile,male,Satisfactory,0.24848,739,2370,0.23108,0.26588
2018,2nd Quintile,male,Poor,0.11012,313,2370,0.09751,0.12272
2018,2nd Quintile,male,Bad,0.03746,95,2370,0.02982,0.04511
2018,2nd Quintile,female,Very good,0.05390,282,2944,0.04574,0.06206
2018,2nd Quintile,female,Good,0.26622,1042,2944,0.25025,0.28218
2018,2nd Quintile,female,Satisfactory,0.31423,1041,2944,0.29746,0.33100
2018,2nd Quintile,female,Poor,0.15845,471,2944,0.14526,0.17164
2018,2nd Quintile,female,Bad,0.03853,108,2944,0.03158,0.04549
2018,3rd Quintile,male,Very good,0.08710,270,2212,0.07534,0.09885
2018,3rd Quintile,male,Good,0.30849,880,2212,0.28923,0.32774
2018,3rd Quintile,male,Satisfactory,0.28972,735,2212,0.27081,0.30863
2018,3rd Quintile,male,Poor,0.10665,267,2212,0.09378,0.11952
2018,3rd Quintile,male,Bad,0.02284,60,2212,0.01662,0.02907
2018,3rd Quintile,female,Very good,0.05939,237,2609,0.05032,0.06847
2018,3rd Quintile,female,Good,0.32698,1027,2609,0.30897,0.34498
2018,3rd Quintile,female,Satisfactory,0.30401,870,2609,0.28635,0.32166
2018,3rd Quintile,female,Poor,0.13846,390,2609,0.12521,0.15172
2018,3rd Quintile,female,Bad,0.03332,85,2609,0.02643,0.04021
2018,4th Quintile,male,Very good,0.09134,264,2278,0.07950,0.10317
2018,4th Quintile,male,Good,0.35969,1010,2278,0.33998,0.37940
2018,4th Quintile,male,Satisfactory,0.30877,744,2278,0.28980,0.32775
2018,4th Quintile,male,Poor,0.08965,224,2278,0.07791,0.10138
2018,4th Quintile,male,Bad,0.01643,36,2278,0.01120,0.02165
2018,4th Quintile,female,Very good,0.08239,260,2458,0.07151,0.09326
2018,4th Quintile,female,Good,0.35251,1039,2458,0.33362,0.37140
2018,4th Quintile,female,Satisfactory,0.28263,782,2458,0.26483,0.30044
2018,4th Quintile,female,Poor,0.12962,321,2458,0.11634,0.14290
2018,4th Quintile,female,Bad,0.02386,56,2458,0.01782,0.02989
2018,5th Quintile,male,Very good,0.09929,298,2524,0.08762,0.11096
2018,5th Quintile,male,Good,0.41327,1196,2524,0.39405,0.43248
2018,5th Quintile,male,Satisfactory,0.28540,779,2524,0.26778,0.30302
2018,5th Quintile,male,Poor,0.09138,251,2524,0.08014,0.10263
2018,5th Quintile,female,Very good,0.10360,325,2511,0.09168,0.11552
2018,5th Quintile,female,Good,0.38149,1127,2511,0.36249,0.40050
2018,5th Quintile,female,Satisfactory,0.27909,749,2511,0.26154,0.29664
2018,5th Quintile,female,Poor,0.10578,267,2511,0.09374,0.11781
2018,5th Quintile,female,Bad,0.01826,43,2511,0.01302,0.02350
2019,1st Quintile,male,Very good,0.11324,851,3439,0.10265,0.12383
2019,1st Quintile,male,Good,0.25818,1237,3439,0.24356,0.27281
2019,1st Quintile,male,Satisfactory,0.21299,790,3439,0.19931,0.22668
2019,1st Quintile,male,Poor,0.12843,401,3439,0.11725,0.13962
2019,1st Quintile,male,Bad,0.05616,160,3439,0.04847,0.06386
2019,1st Quintile,female,Very good,0.06691,547,3638,0.05879,0.07503
2019,1st Quintile,female,Good,0.24474,1265,3638,0.23076,0.25871
2019,1st Quintile,female,Satisfactory,0.25563,1003,3638,0.24145,0.26980
2019,1st Quintile,female,Poor,0.17629,624,3638,0.16390,0.18867
2019,1st Quintile,female,Bad,0.05362,199,3638,0.04630,0.06094
2019,2nd Quintile,male,Very good,0.06534,247,2204,0.05502,0.07566
2019,2nd Quintile,male,Good,0.30568,820,2204,0.28645,0.32492
2019,2nd Quintile,male,Satisfactory,0.27754,756,2204,0.25884,0.29624
2019,2nd Quintile,male,Poor,0.11083,275,2204,0.09772,0.12394
2019,2nd Quintile,male,Bad,0.04421,106,2204,0.03563,0.05280
2019,2nd Quintile,female,Very good,0.05566,237,2722,0.04705,0.06428
2019,2nd Quintile,female,Good,0.27990,959,2722,0.26303,0.29677
2019,2nd Quintile,female,Satisfactory,0.30247,979,2722,0.28521,0.31973
2019,2nd Quintile,female,Poor,0.15839,449,2722,0.14467,0.17211
2019,2nd Quintile,female,Bad,0.03586,98,2722,0.02888,0.04285
2019,3rd Quintile,male,Very good,0.07981,215,2033,0.06803,0.09159
2019,3rd Quintile,male,Good,0.31007,825,2033,0.28996,0.33019
2019,3rd Quintile,male,Satisfactory,0.29595,657,2033,0.27611,0.31580
2019,3rd Quintile,male,Poor,0.10998,286,2033,0.09638,0.12358
2019,3rd Quintile,male,Bad,0.02375,50,2033,0.01713,0.03037
2019,3rd Quintile,female,Very good,0.06727,237,2412,0.05727,0.07727
2019,3rd Quintile,female,Good,0.32366,933,2412,0.30498,0.34233
2019,3rd Quintile,female,Satisfactory,0.29957,825,2412,0.28129,0.31786
2019,3rd Quintile,female,Poor,0.14169,357,2412,0.12777,0.15561
2019,3rd Quintile,female,Bad,0.02586,60,2412,0.01953,0.03220
2019,4th Quintile,male,Very good,0.08277,223,2022,0.07076,0.09478
2019,4th Quintile,male,Good,0.37415,901,2022,0.35305,0.39525
2019,4th Quintile,male,Satisfactory,0.28718,648,2022,0.26746,0.30691
2019,4th Quintile,male,Poor,0.09993,214,2022,0.08685,0.11300
2019,4th Quintile,male,Bad,0.01417,36,2022,0.00901,0.01932
2019,4th Quintile,female,Very good,0.07904,242,2254,0.06790,0.09018
2019,4th Quintile,female,Good,0.36126,972,2254,0.34143,0.38110
2019,4th Quintile,female,Satisfactory,0.26681,700,2254,0.24854,0.28507
2019,4th Quintile,female,Poor,0.12694,298,2254,0.11319,0.14068
2019,4th Quintile,female,Bad,0.01946,42,2254,0.01375,0.02516
2019,5th Quintile,male,Very good,0.11489,286,2420,0.10218,0.12760
2019,5th Quintile,male,Good,0.42038,1166,2420,0.40071,0.44005
2019,5th Quintile,male,Satisfactory,0.27154,727,2420,0.25382,0.28926
2019,5th Quintile,male,Poor,0.08070,209,2420,0.06985,0.09155
2019,5th Quintile,male,Bad,0.01251,32,2420,0.00808,0.01694
2019,5th Quintile,female,Very good,0.10439,292,2398,0.09215,0.11663
2019,5th Quintile,female,Good,0.39237,1086,2398,0.37283,0.41192
2019,5th Quintile,female,Satisfactory,0.26705,715,2398,0.24934,0.28477
2019,5th Quintile,female,Poor,0.11854,262,2398,0.10560,0.13149
2019,5th Quintile,female,Bad,0.01639,43,2398,0.01131,0.02147
2020,1st Quintile,male,Very good,0.11250,835,3198,0.10155,0.12346
2020,1st Quintile,male,Good,0.25780,1147,3198,0.24264,0.27296
2020,1st Quintile,male,Satisfactory,0.23245,710,3198,0.21780,0.24709
2020,1st Quintile,male,Poor,0.11862,367,3198,0.10741,0.12983
2020,1st Quintile,male,Bad,0.05130,139,3198,0.04365,0.05895
2020,1st Quintile,female,Very good,0.07685,498,3376,0.06786,0.08583
2020,1st Quintile,female,Good,0.23155,1135,3376,0.21731,0.24578
2020,1st Quintile,female,Satisfactory,0.27946,993,3376,0.26432,0.29460
2020,1st Quintile,female,Poor,0.17422,581,3376,0.16142,0.18702
2020,1st Quintile,female,Bad,0.05132,169,3376,0.04388,0.05877
2020,2nd Quintile,male,Very good,0.08412,277,2188,0.07249,0.09575
2020,2nd Quintile,male,Good,0.29074,839,2188,0.27171,0.30977
2020,2nd Quintile,male,Satisfactory,0.26392,679,2188,0.24545,0.28240
2020,2nd Quintile,male,Poor,0.12977,324,2188,0.11569,0.14385
2020,2nd Quintile,male,Bad,0.02487,69,2188,0.01835,0.03140
2020,2nd Quintile,female,Very good,0.06231,222,2644,0.05309,0.07152
2020,2nd Quintile,female,Good,0.27458,957,2644,0.25756,0.29159
2020,2nd Quintile,female,Satisfactory,0.28996,925,2644,0.27266,0.30726
2020,2nd Quintile,female,Poor,0.16465,443,2644,0.15051,0.17879
2020,2nd Quintile,female,Bad,0.03343,97,2644,0.02658,0.04029
2020,3rd Quintile,male,Very good,0.09557,235,1992,0.08266,0.10848
2020,3rd Quintile,male,Good,0.32175,815,1992,0.30123,0.34227
2020,3rd Quintile,male,Satisfactory,0.29171,659,1992,0.27174,0.31168
2020,3rd Quintile,male,Poor,0.10106,222,1992,0.08782,0.11430
2020,3rd Quintile,male,Bad,0.03182,61,1992,0.02411,0.03953
2020,3rd Quintile,female,Very good,0.07095,226,2276,0.06040,0.08150
2020,3rd Quintile,female,Good,0.30468,929,2276,0.28576,0.32359
2020,3rd Quintile,female,Satisfactory,0.28122,698,2276,0.26274,0.29969
2020,3rd Quintile,female,Poor,0.15462,358,2276,0.13976,0.16948
2020,3rd Quintile,female,Bad,0.02943,65,2276,0.02249,0.03638
2020,4th Quintile,male,Very good,0.09970,272,2179,0.08712,0.11228
2020,4th Quintile,male,Good,0.35222,944,2179,0.33216,0.37228
2020,4th Quintile,male,Satisfactory,0.28736,706,2179,0.26836,0.30637
2020,4th Quintile,male,Poor,0.08702,207,2179,0.07519,0.09886
2020,4th Quintile,male,Bad,0.01824,50,2179,0.01262,0.02387
2020,4th Quintile,female,Very good,0.07909,252,2341,0.06816,0.09003
2020,4th Quintile,female,Good,0.36666,1046,2341,0.34714,0.38619
2020,4th Quintile,female,Satisfactory,0.28474,713,2341,0.26646,0.30303
2020,4th Quintile,female,Poor,0.11040,284,2341,0.09770,0.12310
2020,4th Quintile,female,Bad,0.01991,46,2341,0.01425,0.02557
2020,5th Quintile,male,Very good,0.12223,463,3115,0.11072,0.13373
2020,5th Quintile,male,Good,0.42379,1540,3115,0.40644,0.44115
2020,5th Quintile,male,Satisfactory,0.24948,841,3115,0.23428,0.26468
2020,5th Quintile,male,Poor,0.07217,235,3115,0.06308,0.08126
2020,5th Quintile,male,Bad,0.01481,36,3115,0.01057,0.01905
2020,5th Quintile,female,Very good,0.10647,406,2835,0.09512,0.11783
2020,5th Quintile,female,Good,0.38223,1330,2835,0.36434,0.40012
2020,5th Quintile,female,Satisfactory,0.27199,774,2835,0.25560,0.28837
2020,5th Quintile,female,Poor,0.09598,281,2835,0.08513,0.10682
2020,5th Quintile,female,Bad,0.02041,44,2835,0.01520,0.02561
2021,1st Quintile,male,Very good,0.11511,571,2319,0.10212,0.12811
2021,1st Quintile,male,Good,0.24763,813,2319,0.23006,0.26520
2021,1st Quintile,male,Satisfactory,0.22041,515,2319,0.20353,0.23728
2021,1st Quintile,male,Poor,0.12858,291,2319,0.11496,0.14221
2021,1st Quintile,male,Bad,0.06041,129,2319,0.05071,0.07011
2021,1st Quintile,female,Very good,0.09118,381,2484,0.07986,0.10251
2021,1st Quintile,female,Good,0.23756,825,2484,0.22082,0.25430
2021,1st Quintile,female,Satisfactory,0.24339,673,2484,0.22651,0.26027
2021,1st Quintile,female,Poor,0.18928,462,2484,0.17388,0.20469
2021,1st Quintile,female,Bad,0.05685,143,2484,0.04774,0.06596
2021,2nd Quintile,male,Very good,0.09586,222,1607,0.08146,0.11026
2021,2nd Quintile,male,Good,0.27525,608,1607,0.25341,0.29710
2021,2nd Quintile,male,Satisfactory,0.27038,502,1607,0.24866,0.29211
2021,2nd Quintile,male,Poor,0.11468,212,1607,0.09910,0.13026
2021,2nd Quintile,male,Bad,0.03822,63,1607,0.02884,0.04760
2021,2nd Quintile,female,Very good,0.09540,227,1945,0.08234,0.10845
2021,2nd Quintile,female,Good,0.28722,737,1945,0.26711,0.30734
2021,2nd Quintile,female,Satisfactory,0.24902,583,1945,0.22980,0.26824
2021,2nd Quintile,female,Poor,0.15350,312,1945,0.13748,0.16953
2021,2nd Quintile,female,Bad,0.04075,86,1945,0.03196,0.04954
2021,3rd Quintile,male,Very good,0.08565,189,1451,0.07125,0.10006
2021,3rd Quintile,male,Good,0.33467,610,1451,0.31039,0.35896
2021,3rd Quintile,male,Satisfactory,0.26563,438,1451,0.24289,0.28836
2021,3rd Quintile,male,Poor,0.10907,175,1451,0.09302,0.12512
2021,3rd Quintile,male,Bad,0.02584,39,1451,0.01768,0.03401
2021,3rd Quintile,female,Very good,0.07598,199,1696,0.06336,0.08859
2021,3rd Quintile,female,Good,0.28541,665,1696,0.26391,0.30691
2021,3rd Quintile,female,Satisfactory,0.29550,536,1696,0.27378,0.31722
2021,3rd Quintile,female,Poor,0.13370,240,1696,0.11749,0.14990
2021,3rd Quintile,female,Bad,0.02915,56,1696,0.02114,0.03716
2021,4th Quintile,male,Very good,0.11549,203,1497,0.09929,0.13168
2021,4th Quintile,male,Good,0.33714,672,1497,0.31318,0.36109
2021,4th Quintile,male,Satisfactory,0.28094,462,1497,0.25817,0.30372
2021,4th Quintile,male,Poor,0.10602,160,1497,0.09042,0.12162
2021,4th Quintile,female,Very good,0.09324,213,1676,0.07931,0.10716
2021,4th Quintile,female,Good,0.33530,701,1676,0.31269,0.35791
2021,4th Quintile,female,Satisfactory,0.28121,509,1676,0.25968,0.30274
2021,4th Quintile,female,Poor,0.12332,212,1676,0.10757,0.13907
2021,4th Quintile,female,Bad,0.01819,41,1676,0.01179,0.02459
2021,5th Quintile,male,Very good,0.12302,368,2242,0.10942,0.13662
2021,5th Quintile,male,Good,0.41436,1081,2242,0.39397,0.43476
2021,5th Quintile,male,Satisfactory,0.24782,610,2242,0.22994,0.26570
2021,5th Quintile,male,Poor,0.08304,183,2242,0.07162,0.09447
2021,5th Quintile,female,Very good,0.13179,336,2021,0.11704,0.14654
2021,5th Quintile,female,Good,0.35318,886,2021,0.33234,0.37403
2021,5th Quintile,female,Satisfactory,0.27237,550,2021,0.25295,0.29178
2021,5th Quintile,female,Poor,0.10301,213,2021,0.08976,0.11627
2021,5th Quintile,female,Bad,0.02792,36,2021,0.02074,0.03511
2022,1st Quintile,male,Very good,0.11134,383,1985,0.09750,0.12518
2022,1st Quintile,male,Good,0.25366,700,1985,0.23452,0.27281
2022,1st Quintile,male,Satisfactory,0.21726,505,1985,0.19912,0.23541
2022,1st Quintile,male,Poor,0.14886,308,1985,0.13319,0.16452
2022,1st Quintile,male,Bad,0.04428,89,1985,0.03523,0.05333
2022,1st Quintile,female,Very good,0.06519,285,2279,0.05505,0.07533
2022,1st Quintile,female,Good,0.23057,762,2279,0.21327,0.24786
2022,1st Quintile,female,Satisfactory,0.25223,632,2279,0.23440,0.27007
2022,1st Quintile,female,Poor,0.19760,444,2279,0.18125,0.21395
2022,1st Quintile,female,Bad,0.07875,156,2279,0.06768,0.08981
2022,2nd Quintile,male,Very good,0.07189,199,1477,0.05872,0.08507
2022,2nd Quintile,male,Good,0.27507,553,1477,0.25229,0.29786
2022,2nd Quintile,male,Satisfactory,0.30157,446,1477,0.27816,0.32498
2022,2nd Quintile,male,Poor,0.12191,218,1477,0.10522,0.13860
2022,2nd Quintile,male,Bad,0.05644,61,1477,0.04467,0.06821
2022,2nd Quintile,female,Very good,0.05905,159,1752,0.04801,0.07009
2022,2nd Quintile,female,Good,0.27718,618,1752,0.25622,0.29815
2022,2nd Quintile,female,Satisfactory,0.29677,596,1752,0.27537,0.31817
2022,2nd Quintile,female,Poor,0.16610,290,1752,0.14867,0.18353
2022,2nd Quintile,female,Bad,0.05164,89,1752,0.04128,0.06201
2022,3rd Quintile,male,Very good,0.06433,143,1402,0.05148,0.07717
2022,3rd Quintile,male,Good,0.30089,568,1402,0.27687,0.32490
2022,3rd Quintile,male,Satisfactory,0.31424,481,1402,0.28993,0.33855
2022,3rd Quintile,male,Poor,0.12532,174,1402,0.10799,0.14266
2022,3rd Quintile,male,Bad,0.01933,36,1402,0.01212,0.02654
2022,3rd Quintile,female,Very good,0.06175,145,1569,0.04984,0.07367
2022,3rd Quintile,female,Good,0.29372,600,1569,0.27117,0.31626
2022,3rd Quintile,female,Satisfactory,0.28979,507,1569,0.26733,0.31224
2022,3rd Quintile,female,Poor,0.16722,247,1569,0.14875,0.18569
2022,3rd Quintile,female,Bad,0.05321,70,1569,0.04210,0.06431
2022,4th Quintile,male,Very good,0.08694,183,1507,0.07271,0.10117
2022,4th Quintile,male,Good,0.34011,621,1507,0.31618,0.36404
2022,4th Quintile,male,Satisfactory,0.27243,463,1507,0.24995,0.29492
2022,4th Quintile,male,Poor,0.12739,205,1507,0.11056,0.14423
2022,4th Quintile,male,Bad,0.02561,35,1507,0.01763,0.03359
2022,4th Quintile,female,Very good,0.07094,165,1609,0.05839,0.08349
2022,4th Quintile,female,Good,0.30931,649,1609,0.28671,0.33190
2022,4th Quintile,female,Satisfactory,0.29848,522,1609,0.27611,0.32084
2022,4th Quintile,female,Poor,0.13921,228,1609,0.12229,0.15613
2022,4th Quintile,female,Bad,0.03093,45,1609,0.02247,0.03939
2022,5th Quintile,male,Very good,0.10812,316,2097,0.09483,0.12142
2022,5th Quintile,male,Good,0.38931,946,2097,0.36844,0.41019
2022,5th Quintile,male,Satisfactory,0.27896,625,2097,0.25976,0.29816
2022,5th Quintile,male,Poor,0.09124,176,2097,0.07891,0.10357
2022,5th Quintile,male,Bad,0.01567,34,2097,0.01035,0.02099
2022,5th Quintile,female,Very good,0.10298,256,1914,0.08936,0.11660
2022,5th Quintile,female,Good,0.36416,826,1914,0.34260,0.38573
2022,5th Quintile,female,Satisfactory,0.28424,590,1914,0.26402,0.30445
2022,5th Quintile,female,Poor,0.11497,201,1914,0.10067,0.12926
2022,5th Quintile,female,Bad,0.02515,41,1914,0.01813,0.03217
