,Unnamed: 0,year,quintil_oecd,sex,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1021,1021,2013,4th Quintile,female,Satisfactory,0.3565,814,25659,0.33497,0.38048
1022,1022,2013,4th Quintile,female,Poor,0.14278,336,25659,0.13108,0.15663
1023,1023,2013,4th Quintile,female,Bad,0.03624,69,25659,0.03035,0.04228
1024,1024,2013,5th Quintile,male,Very good,0.11078,304,25659,0.09775,0.12592
1025,1025,2013,5th Quintile,male,Good,0.45049,1225,25659,0.41747,0.47894
1026,1026,2013,5th Quintile,male,Satisfactory,0.30948,871,25659,0.28799,0.3352
1027,1027,2013,5th Quintile,male,Poor,0.11035,292,25659,0.09736,0.12313
1028,1028,2013,5th Quintile,male,Bad,0.0189,47,25659,0.01355,0.02561
1029,1029,2013,5th Quintile,female,Very good,0.10332,320,25659,0.09032,0.11632
1030,1030,2013,5th Quintile,female,Good,0.4231,1239,25659,0.39859,0.45489
1031,1031,2013,5th Quintile,female,Satisfactory,0.33376,817,25659,0.3131,0.35815
1032,1032,2013,5th Quintile,female,Poor,0.11767,297,25659,0.10384,0.12935
1033,1033,2013,5th Quintile,female,Bad,0.02215,54,25659,0.01799,0.0269
1034,1034,2014,1st Quintile,male,Very good,0.13109,303,27048,0.111,0.15326
1035,1035,2014,1st Quintile,male,Good,0.31452,830,27048,0.28523,0.34288
1036,1036,2014,1st Quintile,male,Satisfactory,0.29321,702,27048,0.26876,0.31507
1037,1037,2014,1st Quintile,male,Poor,0.18706,380,27048,0.17003,0.20483
1038,1038,2014,1st Quintile,male,Bad,0.07413,151,27048,0.06128,0.08601
1039,1039,2014,1st Quintile,female,Very good,0.08599,323,27048,0.07644,0.0974
1040,1040,2014,1st Quintile,female,Good,0.27895,1136,27048,0.25749,0.30111
1041,1041,2014,1st Quintile,female,Satisfactory,0.33736,1100,27048,0.31441,0.36519
1042,1042,2014,1st Quintile,female,Poor,0.22853,676,27048,0.21139,0.25086
1043,1043,2014,1st Quintile,female,Bad,0.06917,195,27048,0.05928,0.08134
1044,1044,2014,2nd Quintile,male,Very good,0.09641,264,27048,0.08203,0.11163
1045,1045,2014,2nd Quintile,male,Good,0.36032,961,27048,0.32983,0.39226
1046,1046,2014,2nd Quintile,male,Satisfactory,0.32361,807,27048,0.30282,0.35277
1047,1047,2014,2nd Quintile,male,Poor,0.17043,335,27048,0.15062,0.1913
1048,1048,2014,2nd Quintile,male,Bad,0.04923,110,27048,0.04161,0.05762
1049,1049,2014,2nd Quintile,female,Very good,0.07957,248,27048,0.06808,0.09644
1050,1050,2014,2nd Quintile,female,Good,0.32468,1151,27048,0.30077,0.34846
1051,1051,2014,2nd Quintile,female,Satisfactory,0.3566,1026,27048,0.33028,0.38279
1052,1052,2014,2nd Quintile,female,Poor,0.18772,492,27048,0.16988,0.20543
1053,1053,2014,2nd Quintile,female,Bad,0.05142,124,27048,0.04446,0.05904
1054,1054,2014,3rd Quintile,male,Very good,0.10388,249,27048,0.08937,0.11989
1055,1055,2014,3rd Quintile,male,Good,0.38644,995,27048,0.36056,0.41845
1056,1056,2014,3rd Quintile,male,Satisfactory,0.34528,782,27048,0.32049,0.3734
1057,1057,2014,3rd Quintile,male,Poor,0.13355,299,27048,0.12138,0.14886
1058,1058,2014,3rd Quintile,male,Bad,0.03084,65,27048,0.02328,0.0383
1059,1059,2014,3rd Quintile,female,Very good,0.06964,232,27048,0.05905,0.08325
1060,1060,2014,3rd Quintile,female,Good,0.35183,1090,27048,0.33154,0.37734
1061,1061,2014,3rd Quintile,female,Satisfactory,0.35196,926,27048,0.32735,0.37505
1062,1062,2014,3rd Quintile,female,Poor,0.1859,444,27048,0.17003,0.2007
1063,1063,2014,3rd Quintile,female,Bad,0.04066,94,27048,0.03374,0.04805
1064,1064,2014,4th Quintile,male,Very good,0.10077,249,27048,0.08756,0.11738
1065,1065,2014,4th Quintile,male,Good,0.41668,1127,27048,0.39114,0.44885
1066,1066,2014,4th Quintile,male,Satisfactory,0.34443,771,27048,0.31807,0.37012
1067,1067,2014,4th Quintile,male,Poor,0.11679,276,27048,0.10279,0.13041
1068,1068,2014,4th Quintile,male,Bad,0.02133,51,27048,0.01708,0.02666
1069,1069,2014,4th Quintile,female,Very good,0.09248,248,27048,0.07874,0.10702
1070,1070,2014,4th Quintile,female,Good,0.38631,1139,27048,0.36435,0.41544
1071,1071,2014,4th Quintile,female,Satisfactory,0.3514,883,27048,0.33005,0.3773
1072,1072,2014,4th Quintile,female,Poor,0.13992,350,27048,0.12692,0.15204
1073,1073,2014,4th Quintile,female,Bad,0.02989,61,27048,0.02417,0.03558
1074,1074,2014,5th Quintile,male,Very good,0.12192,335,27048,0.10678,0.13796
1075,1075,2014,5th Quintile,male,Good,0.46706,1259,27048,0.43939,0.49891
1076,1076,2014,5th Quintile,male,Satisfactory,0.29951,825,27048,0.27825,0.32045
1077,1077,2014,5th Quintile,male,Poor,0.09741,265,27048,0.08549,0.1097
1078,1078,2014,5th Quintile,male,Bad,0.0141,33,27048,0.01008,0.01905
1079,1079,2014,5th Quintile,female,Very good,0.10834,310,27048,0.09561,0.1214
1080,1080,2014,5th Quintile,female,Good,0.42738,1208,27048,0.40297,0.45384
1081,1081,2014,5th Quintile,female,Satisfactory,0.30849,801,27048,0.28399,0.33624
1082,1082,2014,5th Quintile,female,Poor,0.13009,314,27048,0.11382,0.14932
1083,1083,2014,5th Quintile,female,Bad,0.0257,53,27048,0.01933,0.03308
1084,1084,2015,1st Quintile,male,Very good,0.11365,232,25102,0.09591,0.13039
1085,1085,2015,1st Quintile,male,Good,0.34208,780,25102,0.3048,0.37817
1086,1086,2015,1st Quintile,male,Satisfactory,0.28572,606,25102,0.26102,0.31513
1087,1087,2015,1st Quintile,male,Poor,0.17934,354,25102,0.15829,0.20091
1088,1088,2015,1st Quintile,male,Bad,0.07922,124,25102,0.06345,0.09353
1089,1089,2015,1st Quintile,female,Very good,0.07218,240,25102,0.06188,0.08186
1090,1090,2015,1st Quintile,female,Good,0.29257,954,25102,0.26539,0.31818
1091,1091,2015,1st Quintile,female,Satisfactory,0.32613,961,25102,0.30449,0.34827
1092,1092,2015,1st Quintile,female,Poor,0.22677,610,25102,0.20926,0.24975
1093,1093,2015,1st Quintile,female,Bad,0.08236,183,25102,0.07039,0.09216
1094,1094,2015,2nd Quintile,male,Very good,0.09288,219,25102,0.07324,0.10921
1095,1095,2015,2nd Quintile,male,Good,0.36901,903,25102,0.3427,0.40314
1096,1096,2015,2nd Quintile,male,Satisfactory,0.33398,766,25102,0.30884,0.35884
1097,1097,2015,2nd Quintile,male,Poor,0.15176,322,25102,0.13606,0.16635
1098,1098,2015,2nd Quintile,male,Bad,0.05237,90,25102,0.04251,0.06391
1099,1099,2015,2nd Quintile,female,Very good,0.07134,238,25102,0.05839,0.08434
1100,1100,2015,2nd Quintile,female,Good,0.31724,1078,25102,0.29498,0.34107
1101,1101,2015,2nd Quintile,female,Satisfactory,0.35506,1043,25102,0.33342,0.37762
1102,1102,2015,2nd Quintile,female,Poor,0.20286,517,25102,0.18461,0.22138
1103,1103,2015,2nd Quintile,female,Bad,0.05351,121,25102,0.04497,0.06296
1104,1104,2015,3rd Quintile,male,Very good,0.08637,239,25102,0.07333,0.09919
1105,1105,2015,3rd Quintile,male,Good,0.37537,917,25102,0.34965,0.4052
1106,1106,2015,3rd Quintile,male,Satisfactory,0.35635,771,25102,0.33296,0.38969
1107,1107,2015,3rd Quintile,male,Poor,0.14118,267,25102,0.12479,0.15852
1108,1108,2015,3rd Quintile,male,Bad,0.04074,69,25102,0.03251,0.05078
1109,1109,2015,3rd Quintile,female,Very good,0.08076,230,25102,0.06902,0.09354
1110,1110,2015,3rd Quintile,female,Good,0.36066,1028,25102,0.33515,0.38668
1111,1111,2015,3rd Quintile,female,Satisfactory,0.34305,873,25102,0.31672,0.3719
1112,1112,2015,3rd Quintile,female,Poor,0.18048,418,25102,0.16423,0.2002
1113,1113,2015,3rd Quintile,female,Bad,0.03505,77,25102,0.02833,0.04166
1114,1114,2015,4th Quintile,male,Very good,0.09776,230,25102,0.08175,0.11454
1115,1115,2015,4th Quintile,male,Good,0.41885,987,25102,0.38827,0.4465
1116,1116,2015,4th Quintile,male,Satisfactory,0.34859,776,25102,0.32059,0.3746
1117,1117,2015,4th Quintile,male,Poor,0.10779,239,25102,0.09451,0.12227
1118,1118,2015,4th Quintile,male,Bad,0.02701,51,25102,0.02069,0.03461
1119,1119,2015,4th Quintile,female,Very good,0.07828,221,25102,0.06765,0.09076
1120,1120,2015,4th Quintile,female,Good,0.40496,1086,25102,0.38121,0.43458
1121,1121,2015,4th Quintile,female,Satisfactory,0.33213,795,25102,0.30943,0.36004
1122,1122,2015,4th Quintile,female,Poor,0.14837,328,25102,0.13496,0.16552
1123,1123,2015,4th Quintile,female,Bad,0.03625,61,25102,0.02982,0.04357
1124,1124,2015,5th Quintile,male,Very good,0.12256,282,25102,0.1063,0.1405
1125,1125,2015,5th Quintile,male,Good,0.43329,1169,25102,0.40454,0.46607
1126,1126,2015,5th Quintile,male,Satisfactory,0.33249,805,25102,0.30959,0.36061
1127,1127,2015,5th Quintile,male,Poor,0.09799,259,25102,0.08623,0.10993
1128,1128,2015,5th Quintile,male,Bad,0.01367,37,25102,0.00933,0.01973
1129,1129,2015,5th Quintile,female,Very good,0.1308,304,25102,0.11086,0.15159
1130,1130,2015,5th Quintile,female,Good,0.4193,1120,25102,0.39354,0.44561
1131,1131,2015,5th Quintile,female,Satisfactory,0.31107,789,25102,0.29153,0.33805
1132,1132,2015,5th Quintile,female,Poor,0.12476,294,25102,0.11178,0.1388
1133,1133,2015,5th Quintile,female,Bad,0.01406,39,25102,0.00967,0.0188
1134,1134,2016,1st Quintile,male,Very good,0.13193,292,24258,0.11313,0.15488
1135,1135,2016,1st Quintile,male,Good,0.30707,742,24258,0.2808,0.33786
1136,1136,2016,1st Quintile,male,Satisfactory,0.3081,614,24258,0.28195,0.33975
1137,1137,2016,1st Quintile,male,Poor,0.19536,332,24258,0.17379,0.22174
1138,1138,2016,1st Quintile,male,Bad,0.05755,115,24258,0.04734,0.06839
1139,1139,2016,1st Quintile,female,Very good,0.08208,280,24258,0.07002,0.0976
1140,1140,2016,1st Quintile,female,Good,0.29938,989,24258,0.2765,0.32995
1141,1141,2016,1st Quintile,female,Satisfactory,0.30306,891,24258,0.28213,0.32457
1142,1142,2016,1st Quintile,female,Poor,0.23243,569,24258,0.20842,0.25646
1143,1143,2016,1st Quintile,female,Bad,0.08306,199,24258,0.07053,0.09669
1144,1144,2016,2nd Quintile,male,Very good,0.09345,221,24258,0.07629,0.11125
1145,1145,2016,2nd Quintile,male,Good,0.3917,927,24258,0.3644,0.42308
1146,1146,2016,2nd Quintile,male,Satisfactory,0.31293,711,24258,0.28987,0.33581
1147,1147,2016,2nd Quintile,male,Poor,0.15637,334,24258,0.14075,0.17451
1148,1148,2016,2nd Quintile,male,Bad,0.04555,79,24258,0.03641,0.05967
1149,1149,2016,2nd Quintile,female,Very good,0.07585,257,24258,0.06387,0.09124
1150,1150,2016,2nd Quintile,female,Good,0.32572,1035,24258,0.30236,0.35174
1151,1151,2016,2nd Quintile,female,Satisfactory,0.34946,960,24258,0.32751,0.37555
1152,1152,2016,2nd Quintile,female,Poor,0.19904,511,24258,0.18024,0.21947
1153,1153,2016,2nd Quintile,female,Bad,0.04994,126,24258,0.04097,0.06077
1154,1154,2016,3rd Quintile,male,Very good,0.08308,218,24258,0.07079,0.10234
1155,1155,2016,3rd Quintile,male,Good,0.40582,865,24258,0.37478,0.44428
1156,1156,2016,3rd Quintile,male,Satisfactory,0.33586,751,24258,0.31192,0.36398
1157,1157,2016,3rd Quintile,male,Poor,0.13685,251,24258,0.12051,0.15261
1158,1158,2016,3rd Quintile,male,Bad,0.03839,67,24258,0.02936,0.04545
1159,1159,2016,3rd Quintile,female,Very good,0.07753,219,24258,0.06148,0.09119
1160,1160,2016,3rd Quintile,female,Good,0.34767,959,24258,0.32534,0.372
1161,1161,2016,3rd Quintile,female,Satisfactory,0.35201,847,24258,0.3258,0.37598
1162,1162,2016,3rd Quintile,female,Poor,0.17743,384,24258,0.15767,0.19364
1163,1163,2016,3rd Quintile,female,Bad,0.04536,92,24258,0.03815,0.05291
1164,1164,2016,4th Quintile,male,Very good,0.09173,225,24258,0.07651,0.10898
1165,1165,2016,4th Quintile,male,Good,0.42138,963,24258,0.39669,0.45129
1166,1166,2016,4th Quintile,male,Satisfactory,0.34707,728,24258,0.32376,0.37491
1167,1167,2016,4th Quintile,male,Poor,0.1138,228,24258,0.09727,0.12995
1168,1168,2016,4th Quintile,male,Bad,0.02602,55,24258,0.02087,0.03233
1169,1169,2016,4th Quintile,female,Very good,0.08645,252,24258,0.07472,0.09694
1170,1170,2016,4th Quintile,female,Good,0.41955,1033,24258,0.38876,0.45337
1171,1171,2016,4th Quintile,female,Satisfactory,0.32527,742,24258,0.30128,0.34904
1172,1172,2016,4th Quintile,female,Poor,0.13908,315,24258,0.12525,0.15508
1173,1173,2016,4th Quintile,female,Bad,0.02965,52,24258,0.02317,0.03561
1174,1174,2016,5th Quintile,male,Very good,0.09919,255,24258,0.08388,0.11437
1175,1175,2016,5th Quintile,male,Good,0.4729,1103,24258,0.44137,0.50932
1176,1176,2016,5th Quintile,male,Satisfactory,0.32103,754,24258,0.29302,0.34761
1177,1177,2016,5th Quintile,male,Poor,0.09073,242,24258,0.07981,0.10188
1178,1178,2016,5th Quintile,male,Bad,0.01615,37,24258,0.00984,0.02296
1179,1179,2016,5th Quintile,female,Very good,0.10979,289,24258,0.09537,0.12445
1180,1180,2016,5th Quintile,female,Good,0.41387,1048,24258,0.39239,0.43902
1181,1181,2016,5th Quintile,female,Satisfactory,0.32871,767,24258,0.3037,0.35265
1182,1182,2016,5th Quintile,female,Poor,0.12681,286,24258,0.11222,0.14296
1183,1183,2016,5th Quintile,female,Bad,0.02082,47,24258,0.01533,0.02704
1184,1184,2017,1st Quintile,male,Very good,0.10739,608,24442,0.09075,0.1263
1185,1185,2017,1st Quintile,male,Good,0.33759,1047,24442,0.30552,0.36975
1186,1186,2017,1st Quintile,male,Satisfactory,0.2949,680,24442,0.26006,0.32633
1187,1187,2017,1st Quintile,male,Poor,0.19669,388,24442,0.17322,0.22443
1188,1188,2017,1st Quintile,male,Bad,0.06343,124,24442,0.05083,0.0792
1189,1189,2017,1st Quintile,female,Very good,0.08403,426,24442,0.0678,0.09964
1190,1190,2017,1st Quintile,female,Good,0.2793,1099,24442,0.25558,0.30587
1191,1191,2017,1st Quintile,female,Satisfactory,0.32733,979,24442,0.30046,0.35266
1192,1192,2017,1st Quintile,female,Poor,0.24652,653,24442,0.22454,0.27145
1193,1193,2017,1st Quintile,female,Bad,0.06282,180,24442,0.05371,0.07437
1194,1194,2017,2nd Quintile,male,Very good,0.10082,261,24442,0.08491,0.11873
1195,1195,2017,2nd Quintile,male,Good,0.35729,834,24442,0.32481,0.39014
1196,1196,2017,2nd Quintile,male,Satisfactory,0.33836,724,24442,0.31087,0.37118
1197,1197,2017,2nd Quintile,male,Poor,0.15337,302,24442,0.13623,0.17518
1198,1198,2017,2nd Quintile,male,Bad,0.05016,82,24442,0.03852,0.06048
1199,1199,2017,2nd Quintile,female,Very good,0.06204,218,24442,0.05081,0.07393
1200,1200,2017,2nd Quintile,female,Good,0.31744,1009,24442,0.29452,0.34331
1201,1201,2017,2nd Quintile,female,Satisfactory,0.36983,952,24442,0.34509,0.39938
1202,1202,2017,2nd Quintile,female,Poor,0.20405,463,24442,0.18178,0.23147
1203,1203,2017,2nd Quintile,female,Bad,0.04664,101,24442,0.0384,0.0552
1204,1204,2017,3rd Quintile,male,Very good,0.09419,203,24442,0.07741,0.1117
1205,1205,2017,3rd Quintile,male,Good,0.38744,819,24442,0.35606,0.41721
1206,1206,2017,3rd Quintile,male,Satisfactory,0.3407,694,24442,0.31421,0.36712
1207,1207,2017,3rd Quintile,male,Poor,0.13834,244,24442,0.12323,0.15646
1208,1208,2017,3rd Quintile,male,Bad,0.03933,60,24442,0.03033,0.05258
1209,1209,2017,3rd Quintile,female,Very good,0.06534,199,24442,0.05332,0.07673
1210,1210,2017,3rd Quintile,female,Good,0.35773,941,24442,0.33061,0.38713
1211,1211,2017,3rd Quintile,female,Satisfactory,0.35545,830,24442,0.32965,0.3877
1212,1212,2017,3rd Quintile,female,Poor,0.18894,366,24442,0.16767,0.20989
1213,1213,2017,3rd Quintile,female,Bad,0.03254,76,24442,0.02676,0.03968
1214,1214,2017,4th Quintile,male,Very good,0.09195,222,24442,0.07592,0.10743
1215,1215,2017,4th Quintile,male,Good,0.42162,874,24442,0.38808,0.44932
1216,1216,2017,4th Quintile,male,Satisfactory,0.36223,711,24442,0.33365,0.39025
1217,1217,2017,4th Quintile,male,Poor,0.09993,219,24442,0.08727,0.11298
1218,1218,2017,4th Quintile,male,Bad,0.02428,51,24442,0.01892,0.02882
1219,1219,2017,4th Quintile,female,Very good,0.09298,249,24442,0.07994,0.10863
1220,1220,2017,4th Quintile,female,Good,0.37768,908,24442,0.3517,0.40688
1221,1221,2017,4th Quintile,female,Satisfactory,0.34506,736,24442,0.31983,0.37283
1222,1222,2017,4th Quintile,female,Poor,0.15131,307,24442,0.13166,0.16735
1223,1223,2017,4th Quintile,female,Bad,0.03297,56,24442,0.02417,0.0424
1224,1224,2017,5th Quintile,male,Very good,0.09284,232,24442,0.07735,0.10898
1225,1225,2017,5th Quintile,male,Good,0.4527,1042,24442,0.42682,0.48282
1226,1226,2017,5th Quintile,male,Satisfactory,0.33724,752,24442,0.30919,0.36563
1227,1227,2017,5th Quintile,male,Poor,0.09864,215,24442,0.08388,0.11401
1228,1228,2017,5th Quintile,male,Bad,0.01857,33,24442,0.01144,0.02944
1229,1229,2017,5th Quintile,female,Very good,0.11735,259,24442,0.10116,0.1316
1230,1230,2017,5th Quintile,female,Good,0.40981,1029,24442,0.37881,0.43709
1231,1231,2017,5th Quintile,female,Satisfactory,0.33821,712,24442,0.31069,0.36314
1232,1232,2017,5th Quintile,female,Poor,0.1099,225,24442,0.09664,0.12556
1233,1233,2017,5th Quintile,female,Bad,0.02473,48,24442,0.01765,0.03373
1234,1234,2018,1st Quintile,male,Very good,0.14203,915,27101,0.12345,0.16234
1235,1235,2018,1st Quintile,male,Good,0.30081,1140,27101,0.26436,0.33288
1236,1236,2018,1st Quintile,male,Satisfactory,0.31401,812,27101,0.27604,0.35228
1237,1237,2018,1st Quintile,male,Poor,0.17039,397,27101,0.15007,0.18961
1238,1238,2018,1st Quintile,male,Bad,0.07276,146,27101,0.06011,0.08747
1239,1239,2018,1st Quintile,female,Very good,0.0975,587,27101,0.08107,0.11368
1240,1240,2018,1st Quintile,female,Good,0.29499,1216,27101,0.26799,0.32309
1241,1241,2018,1st Quintile,female,Satisfactory,0.31437,1065,27101,0.29102,0.34041
1242,1242,2018,1st Quintile,female,Poor,0.22102,630,27101,0.20001,0.24388
1243,1243,2018,1st Quintile,female,Bad,0.07211,192,27101,0.05942,0.08443
1244,1244,2018,2nd Quintile,male,Very good,0.10789,302,27101,0.09315,0.1258
1245,1245,2018,2nd Quintile,male,Good,0.38624,933,27101,0.35733,0.41604
1246,1246,2018,2nd Quintile,male,Satisfactory,0.32405,776,27101,0.29911,0.34674
1247,1247,2018,2nd Quintile,male,Poor,0.13785,317,27101,0.12237,0.15205
1248,1248,2018,2nd Quintile,male,Bad,0.04397,99,27101,0.03621,0.05278
1249,1249,2018,2nd Quintile,female,Very good,0.06832,297,27101,0.06006,0.07568
1250,1250,2018,2nd Quintile,female,Good,0.32534,1077,27101,0.30442,0.34954
1251,1251,2018,2nd Quintile,female,Satisfactory,0.37018,1039,27101,0.34258,0.40087
1252,1252,2018,2nd Quintile,female,Poor,0.19106,484,27101,0.17086,0.20807
1253,1253,2018,2nd Quintile,female,Bad,0.0451,123,27101,0.03697,0.05348
1254,1254,2018,3rd Quintile,male,Very good,0.11192,273,27101,0.09958,0.12797
1255,1255,2018,3rd Quintile,male,Good,0.38507,902,27101,0.35469,0.41497
1256,1256,2018,3rd Quintile,male,Satisfactory,0.34732,716,27101,0.32155,0.37327
1257,1257,2018,3rd Quintile,male,Poor,0.12885,266,27101,0.11194,0.14629
1258,1258,2018,3rd Quintile,male,Bad,0.02684,57,27101,0.02069,0.03328
1259,1259,2018,3rd Quintile,female,Very good,0.0696,236,27101,0.05749,0.08338
1260,1260,2018,3rd Quintile,female,Good,0.37664,1026,27101,0.34786,0.4053
1261,1261,2018,3rd Quintile,female,Satisfactory,0.3602,887,27101,0.33367,0.38566
1262,1262,2018,3rd Quintile,female,Poor,0.15604,390,27101,0.14272,0.1698
1263,1263,2018,3rd Quintile,female,Bad,0.03751,75,27101,0.03023,0.04707
1264,1264,2018,4th Quintile,male,Very good,0.09679,245,27101,0.08529,0.11103
1265,1265,2018,4th Quintile,male,Good,0.41408,979,27101,0.38404,0.44407
1266,1266,2018,4th Quintile,male,Satisfactory,0.36005,733,27101,0.3284,0.38874
1267,1267,2018,4th Quintile,male,Poor,0.11224,231,27101,0.09562,0.12442
1268,1268,2018,4th Quintile,male,Bad,0.01684,32,27101,0.01259,0.02161
1269,1269,2018,4th Quintile,female,Very good,0.09205,261,27101,0.08091,0.10539
1270,1270,2018,4th Quintile,female,Good,0.40026,1013,27101,0.3729,0.42948
1271,1271,2018,4th Quintile,female,Satisfactory,0.32834,779,27101,0.30463,0.35188
1272,1272,2018,4th Quintile,female,Poor,0.14971,309,27101,0.13475,0.1647
1273,1273,2018,4th Quintile,female,Bad,0.02964,56,27101,0.02272,0.03729
1274,1274,2018,5th Quintile,male,Very good,0.11407,307,27101,0.09861,0.13574
1275,1275,2018,5th Quintile,male,Good,0.46299,1205,27101,0.43277,0.49289
1276,1276,2018,5th Quintile,male,Satisfactory,0.3126,776,27101,0.28951,0.33606
1277,1277,2018,5th Quintile,male,Poor,0.09649,248,27101,0.08534,0.10788
1278,1278,2018,5th Quintile,male,Bad,0.01385,34,27101,0.00892,0.02078
1279,1279,2018,5th Quintile,female,Very good,0.11747,321,27101,0.10265,0.13135
1280,1280,2018,5th Quintile,female,Good,0.42476,1128,27101,0.39897,0.4563
1281,1281,2018,5th Quintile,female,Satisfactory,0.31691,757,27101,0.29666,0.34283
1282,1282,2018,5th Quintile,female,Poor,0.12132,270,27101,0.10966,0.13639
1283,1283,2018,5th Quintile,female,Bad,0.01954,42,27101,0.01292,0.02868
1284,1284,2019,1st Quintile,male,Very good,0.14924,851,25543,0.1238,0.17676
1285,1285,2019,1st Quintile,male,Good,0.33428,1222,25543,0.29927,0.37532
1286,1286,2019,1st Quintile,male,Satisfactory,0.28066,797,25543,0.24891,0.30726
1287,1287,2019,1st Quintile,male,Poor,0.16454,395,25543,0.14492,0.19343
1288,1288,2019,1st Quintile,male,Bad,0.07128,157,25543,0.05745,0.08742
1289,1289,2019,1st Quintile,female,Very good,0.08349,554,25543,0.07144,0.10055
1290,1290,2019,1st Quintile,female,Good,0.31148,1259,25543,0.28772,0.33979
1291,1291,2019,1st Quintile,female,Satisfactory,0.31409,989,25543,0.29154,0.3355
1292,1292,2019,1st Quintile,female,Poor,0.2226,614,25543,0.1997,0.24989
1293,1293,2019,1st Quintile,female,Bad,0.06834,197,25543,0.05803,0.08221
1294,1294,2019,2nd Quintile,male,Very good,0.08147,247,25543,0.06704,0.09676
1295,1295,2019,2nd Quintile,male,Good,0.37595,830,25543,0.34906,0.40859
1296,1296,2019,2nd Quintile,male,Satisfactory,0.3483,733,25543,0.3207,0.37282
1297,1297,2019,2nd Quintile,male,Poor,0.1427,283,25543,0.12383,0.15949
1298,1298,2019,2nd Quintile,male,Bad,0.05158,104,25543,0.04266,0.06299
1299,1299,2019,2nd Quintile,female,Very good,0.0679,236,25543,0.05964,0.07806
1300,1300,2019,2nd Quintile,female,Good,0.33821,969,25543,0.31452,0.36462
1301,1301,2019,2nd Quintile,female,Satisfactory,0.37199,987,25543,0.34684,0.40107
1302,1302,2019,2nd Quintile,female,Poor,0.18197,440,25543,0.1628,0.2003
1303,1303,2019,2nd Quintile,female,Bad,0.03993,97,25543,0.03093,0.04846
1304,1304,2019,3rd Quintile,male,Very good,0.09689,226,25543,0.08125,0.11269
1305,1305,2019,3rd Quintile,male,Good,0.38736,841,25543,0.35976,0.42409
1306,1306,2019,3rd Quintile,male,Satisfactory,0.35297,672,25543,0.32683,0.38778
1307,1307,2019,3rd Quintile,male,Poor,0.13197,284,25543,0.11596,0.14859
1308,1308,2019,3rd Quintile,male,Bad,0.03081,51,25543,0.02198,0.04364
1309,1309,2019,3rd Quintile,female,Very good,0.08424,242,25543,0.07392,0.0975
1310,1310,2019,3rd Quintile,female,Good,0.37261,954,25543,0.346,0.40312
1311,1311,2019,3rd Quintile,female,Satisfactory,0.33685,812,25543,0.31374,0.36715
1312,1312,2019,3rd Quintile,female,Poor,0.17487,379,25543,0.15887,0.19308
1313,1313,2019,3rd Quintile,female,Bad,0.03142,64,25543,0.0234,0.04445
1314,1314,2019,4th Quintile,male,Very good,0.09174,206,25543,0.07692,0.10553
1315,1315,2019,4th Quintile,male,Good,0.43255,901,25543,0.39872,0.46414
1316,1316,2019,4th Quintile,male,Satisfactory,0.33828,655,25543,0.31453,0.36798
1317,1317,2019,4th Quintile,male,Poor,0.11891,219,25543,0.10181,0.13908
1318,1318,2019,4th Quintile,male,Bad,0.01852,37,25543,0.01338,0.02459
1319,1319,2019,4th Quintile,female,Very good,0.08495,231,25543,0.07509,0.09886
1320,1320,2019,4th Quintile,female,Good,0.42205,945,25543,0.39655,0.45565
1321,1321,2019,4th Quintile,female,Satisfactory,0.32487,743,25543,0.30102,0.35117
1322,1322,2019,4th Quintile,female,Poor,0.14395,298,25543,0.12579,0.1609
1323,1323,2019,4th Quintile,female,Bad,0.02418,39,25543,0.01892,0.03017
1324,1324,2019,5th Quintile,male,Very good,0.13056,291,25543,0.11436,0.14765
1325,1325,2019,5th Quintile,male,Good,0.46239,1155,25543,0.43276,0.49241
1326,1326,2019,5th Quintile,male,Satisfactory,0.30303,722,25543,0.2748,0.32563
1327,1327,2019,5th Quintile,male,Poor,0.08823,205,25543,0.07389,0.10227
1328,1328,2019,5th Quintile,male,Bad,0.01578,34,25543,0.01123,0.02154
1329,1329,2019,5th Quintile,female,Very good,0.11875,293,25543,0.1047,0.13759
1330,1330,2019,5th Quintile,female,Good,0.43322,1088,25543,0.40288,0.46137
1331,1331,2019,5th Quintile,female,Satisfactory,0.29709,691,25543,0.26996,0.32312
1332,1332,2019,5th Quintile,female,Poor,0.13183,258,25543,0.11296,0.15143
1333,1333,2019,5th Quintile,female,Bad,0.01911,46,25543,0.01399,0.02414
1334,1334,2020,1st Quintile,male,Very good,0.14775,840,26141,0.12352,0.1678
1335,1335,2020,1st Quintile,male,Good,0.33649,1163,26141,0.30346,0.37411
1336,1336,2020,1st Quintile,male,Satisfactory,0.2923,709,26141,0.2608,0.32656
1337,1337,2020,1st Quintile,male,Poor,0.15897,372,26141,0.13404,0.18438
1338,1338,2020,1st Quintile,male,Bad,0.06449,139,26141,0.04949,0.08241
1339,1339,2020,1st Quintile,female,Very good,0.10043,511,26141,0.08642,0.11778
1340,1340,2020,1st Quintile,female,Good,0.29113,1152,26141,0.26442,0.31661
1341,1341,2020,1st Quintile,female,Satisfactory,0.33224,982,26141,0.3054,0.36204
1342,1342,2020,1st Quintile,female,Poor,0.21031,582,26141,0.18827,0.23173
1343,1343,2020,1st Quintile,female,Bad,0.06589,173,26141,0.05294,0.07772
1344,1344,2020,2nd Quintile,male,Very good,0.11485,268,26141,0.09709,0.13577
1345,1345,2020,2nd Quintile,male,Good,0.35567,807,26141,0.32382,0.38831
