year,quintil_oecd,sex,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,3rd Quintile,male,Poor,0.15811418751298112,222,16617,0.15782272296294597,0.15840565206301627
2010,3rd Quintile,male,Bad,0.03412123404217676,53,16617,0.033976207531272305,0.03426626055308122
2010,3rd Quintile,female,Very good,0.0655051075574509,100,16617,0.06531224179850702,0.06569797331639478
2010,3rd Quintile,female,Good,0.3632418249049115,643,16617,0.36286692591382,0.363616723896003
2010,3rd Quintile,female,Satisfactory,0.36709529830320015,570,16617,0.366719558109788,0.3674710384966123
2010,3rd Quintile,female,Poor,0.16422171913610553,260,16617,0.16393292396968523,0.16451051430252583
2010,3rd Quintile,female,Bad,0.039936050098331975,66,16617,0.0397834124318441,0.04008868776481985
2010,4th Quintile,male,Very good,0.08474377477767238,151,16617,0.08453363534258128,0.08495391421276348
2010,4th Quintile,male,Good,0.43359214702753823,742,16617,0.4332182193181562,0.4339660747369203
2010,4th Quintile,male,Satisfactory,0.3398150694166894,587,16617,0.33945768432440954,0.3401724545089692
2010,4th Quintile,male,Poor,0.11367269380959212,179,16617,0.1134331927424433,0.11391219487674094
2010,4th Quintile,male,Bad,0.028176314968507796,48,16617,0.02805145645834084,0.02830117347867475
2010,4th Quintile,female,Very good,0.08048366919313439,127,16617,0.08026901054699241,0.08069832783927637
2010,4th Quintile,female,Good,0.38973845543225394,693,16617,0.38935363385912025,0.3901232770053876
2010,4th Quintile,female,Satisfactory,0.36199001836536027,610,16617,0.3616108109571377,0.3623692257735828
2010,4th Quintile,female,Poor,0.13001610920425302,227,16617,0.12975072872926685,0.1302814896792392
2010,4th Quintile,female,Bad,0.037771747804998305,61,16617,0.03762131679492511,0.037922178815071504
2010,5th Quintile,male,Very good,0.10376588395643993,218,16617,0.10354551906207038,0.10398624885080948
2010,5th Quintile,male,Good,0.43705145354468655,1012,16617,0.43669302299833007,0.43740988409104303
2010,5th Quintile,male,Satisfactory,0.33812351501680593,712,16617,0.33778166898558226,0.3384653610480296
2010,5th Quintile,male,Poor,0.10185471026113972,243,16617,0.10163615149216101,0.10207326903011843
2010,5th Quintile,male,Bad,0.019204437220927847,40,16617,0.019105264000243673,0.01930361044161202
2010,5th Quintile,female,Very good,0.10253837361102612,224,16617,0.10230077707596846,0.10277597014608378
2010,5th Quintile,female,Good,0.4109581821119366,930,16617,0.4105728272646913,0.41134353695918185
2010,5th Quintile,female,Satisfactory,0.3371364129985936,702,16617,0.33676615550346867,0.3375066704937185
2010,5th Quintile,female,Poor,0.11803687175280232,250,16617,0.11778416141592127,0.11828958208968338
2010,5th Quintile,female,Bad,0.03133015952564141,49,16617,0.031193714364455186,0.03146660468682763
2011,1st Quintile,male,Very good,0.09546144360387647,193,21868,0.09518073107369637,0.09574215613405657
2011,1st Quintile,male,Good,0.30479095167360554,658,21868,0.3043512146819091,0.30523068866530195
2011,1st Quintile,male,Satisfactory,0.34053581135488226,540,21868,0.3400831105555318,0.3409885121542327
2011,1st Quintile,male,Poor,0.19469306438092818,299,21868,0.19431480455517197,0.19507132420668438
2011,1st Quintile,male,Bad,0.06451872898670763,96,21868,0.06428403892010705,0.06475341905330821
2011,1st Quintile,female,Very good,0.05621996624621434,228,21868,0.056028886591958885,0.05641104590046979
2011,1st Quintile,female,Good,0.27949813253314476,958,21868,0.2791258773319326,0.2798703877343569
2011,1st Quintile,female,Satisfactory,0.35391858673392684,887,21868,0.3535219169925654,0.3543152564752883
2011,1st Quintile,female,Poor,0.2372948699518857,518,21868,0.23694196620266414,0.23764777370110726
2011,1st Quintile,female,Bad,0.07306844453482836,142,21868,0.07285255950472927,0.07328432956492745
2011,2nd Quintile,male,Very good,0.08094430385403494,174,21868,0.08069625240984094,0.08119235529822894
2011,2nd Quintile,male,Good,0.3716325799938077,773,21868,0.37119309766408387,0.37207206232353157
2011,2nd Quintile,male,Satisfactory,0.3405743553002656,645,21868,0.34014336590315675,0.3410053446973744
2011,2nd Quintile,male,Poor,0.15110917818944108,256,21868,0.15078345472974258,0.15143490164913959
2011,2nd Quintile,male,Bad,0.055739582662450764,94,21868,0.05553093888019174,0.05594822644470979
2011,2nd Quintile,female,Very good,0.06796670880697311,225,21868,0.06775376217631755,0.06817965543762868
2011,2nd Quintile,female,Good,0.331324424416557,966,21868,0.33092618761035647,0.33172266122275756
2011,2nd Quintile,female,Satisfactory,0.3412939561008865,805,21868,0.34089279661781374,0.3416951155839592
2011,2nd Quintile,female,Poor,0.20794421358319676,400,21868,0.20760084682708793,0.20828758033930558
2011,2nd Quintile,female,Bad,0.05147069709238669,94,21868,0.051283752743601696,0.05165764144117169
2011,3rd Quintile,male,Very good,0.08966899240676626,184,21868,0.08941703938407566,0.08992094542945686
2011,3rd Quintile,male,Good,0.35150029835158536,752,21868,0.35107926499977005,0.3519213317034007
2011,3rd Quintile,male,Satisfactory,0.3813593624283818,680,21868,0.38093102582451455,0.3817876990322491
2011,3rd Quintile,male,Poor,0.1418313210869493,237,21868,0.14152366099595842,0.14213898117794016
2011,3rd Quintile,male,Bad,0.03564002572631723,51,21868,0.03547653717220422,0.035803514280430236
2011,3rd Quintile,female,Very good,0.06109033448805591,184,21868,0.0608866280056877,0.061294040970424124
2011,3rd Quintile,female,Good,0.3626648696019592,893,21868,0.36225594488086865,0.36307379432304976
2011,3rd Quintile,female,Satisfactory,0.35497221393390593,714,21868,0.354565215175673,0.35537921269213885
2011,3rd Quintile,female,Poor,0.1745938244417763,322,21868,0.1742709341488644,0.17491671473468817
2011,3rd Quintile,female,Bad,0.046678757534302694,80,21868,0.046499331287824665,0.04685818378078072
2011,4th Quintile,male,Very good,0.09781014199772922,200,21868,0.09755807916196817,0.09806220483349028
2011,4th Quintile,male,Good,0.40566334282001537,879,21868,0.4052466969857385,0.40607998865429223
2011,4th Quintile,male,Satisfactory,0.33541811306721303,629,21868,0.33501749050075913,0.33581873563366693
2011,4th Quintile,male,Poor,0.13269104355795164,220,21868,0.13240318733454565,0.13297889978135763
2011,4th Quintile,male,Bad,0.02841735855709071,53,21868,0.028276364882327976,0.028558352231853445
2011,4th Quintile,female,Very good,0.088164950195994,221,21868,0.08791712147582648,0.08841277891616153
2011,4th Quintile,female,Good,0.40025044213109723,888,21868,0.3998221931007518,0.40067869116144267
2011,4th Quintile,female,Satisfactory,0.34445702340477014,648,21868,0.3440416739770176,0.34487237283252264
2011,4th Quintile,female,Poor,0.1316880234335612,234,21868,0.13139245602414343,0.13198359084297898
2011,4th Quintile,female,Bad,0.035439560834577444,55,21868,0.03527795598159945,0.03560116568755544
2011,5th Quintile,male,Very good,0.0915898595990717,247,21868,0.09135424366729647,0.09182547553084694
2011,5th Quintile,male,Good,0.4579291641759417,1102,21868,0.4575221897282533,0.4583361386236301
2011,5th Quintile,male,Satisfactory,0.3264072710850256,747,21868,0.3260242536203506,0.3267902885497006
2011,5th Quintile,male,Poor,0.09923350122209522,238,21868,0.09898928458885864,0.0994777178553318
2011,5th Quintile,male,Bad,0.024840203917865834,52,21868,0.024713071753139877,0.02496733608259179
2011,5th Quintile,female,Very good,0.09055589975341875,261,21868,0.09030603861617856,0.09080576089065895
2011,5th Quintile,female,Good,0.41867957166266934,1071,21868,0.4182500342365956,0.41910910908874305
2011,5th Quintile,female,Satisfactory,0.3089887757073526,709,21868,0.3085864606982469,0.3093910907164583
2011,5th Quintile,female,Poor,0.15142645024673224,306,21868,0.1511143472429497,0.15173855325051477
2011,5th Quintile,female,Bad,0.03034930262982713,60,21868,0.030199942615177455,0.030498662644476805
2012,1st Quintile,male,Very good,0.11916244245909828,262,25160,0.11887996283824585,0.11944492207995071
2012,1st Quintile,male,Good,0.30212470019727816,750,25160,0.30172433940369403,0.3025250609908623
2012,1st Quintile,male,Satisfactory,0.31639048012084403,640,25160,0.31598498534231767,0.3167959748993704
2012,1st Quintile,male,Poor,0.19386569092547914,331,25160,0.19352100488696833,0.19421037696398996
2012,1st Quintile,male,Bad,0.06845668629730041,137,25160,0.06823650573604852,0.0686768668585523
2012,1st Quintile,female,Very good,0.08620064574664073,314,25160,0.08598367896642987,0.08641761252685158
2012,1st Quintile,female,Good,0.27331571153943623,1119,25160,0.27297118891628724,0.2736602341625852
2012,1st Quintile,female,Satisfactory,0.33869236186244983,1046,25160,0.3383265000918647,0.33905822363303495
2012,1st Quintile,female,Poor,0.22375411401810813,597,25160,0.2234319346455544,0.22407629339066187
2012,1st Quintile,female,Bad,0.07803716683336509,191,25160,0.0778298092060183,0.07824452446071188
2012,2nd Quintile,male,Very good,0.0859539528101172,206,25160,0.08571940330941742,0.08618850231081697
2012,2nd Quintile,male,Good,0.36343898191461776,854,25160,0.3630364935574717,0.36384147027176383
2012,2nd Quintile,male,Satisfactory,0.349616429808098,706,25160,0.3492174065171268,0.3500154530990692
2012,2nd Quintile,male,Poor,0.15019038058936796,288,25160,0.1498914299897612,0.1504893311889747
2012,2nd Quintile,male,Bad,0.05080025487779915,87,25160,0.050616504051540064,0.050984005704058234
2012,2nd Quintile,female,Very good,0.058081698949558655,226,25160,0.057899098588577357,0.05826429931053995
2012,2nd Quintile,female,Good,0.3383301749585672,1082,25160,0.3379608009012634,0.338699549015871
2012,2nd Quintile,female,Satisfactory,0.36189606439432725,961,25160,0.3615209074410827,0.36227122134757184
2012,2nd Quintile,female,Poor,0.19245156191503218,403,25160,0.1921437961069507,0.19275932772311366
2012,2nd Quintile,female,Bad,0.04924049978251461,113,25160,0.0490715833418979,0.04940941622313132
2012,3rd Quintile,male,Very good,0.08634933009123674,202,25160,0.08612072528070287,0.08657793490177061
2012,3rd Quintile,male,Good,0.3941771302993281,959,25160,0.3937794039775239,0.3945748566211323
2012,3rd Quintile,male,Satisfactory,0.3720411542392253,747,25160,0.3716477610171481,0.3724345474613025
2012,3rd Quintile,male,Poor,0.11382410988438653,264,25160,0.11356562039617205,0.11408259937260101
2012,3rd Quintile,male,Bad,0.03360827548582336,75,25160,0.033461597308171,0.03375495366347572
2012,3rd Quintile,female,Very good,0.0752206174095099,226,25160,0.0750128255549338,0.075428409264086
2012,3rd Quintile,female,Good,0.3753583160773751,1075,25160,0.37497682928626447,0.3757398028684857
2012,3rd Quintile,female,Satisfactory,0.34498018704570466,831,25160,0.34460567542501597,0.34535469866639334
2012,3rd Quintile,female,Poor,0.16783694603214813,376,25160,0.16754251132487288,0.16813138073942338
2012,3rd Quintile,female,Bad,0.036603933435262234,73,25160,0.036455986042607906,0.03675188082791656
2012,4th Quintile,male,Very good,0.089304426376974,229,25160,0.08907790454761755,0.08953094820633045
2012,4th Quintile,male,Good,0.442773360846256,1053,25160,0.4423788184917546,0.44316790320075744
2012,4th Quintile,male,Satisfactory,0.3520617259417173,765,25160,0.3516823557718738,0.3524410961115608
2012,4th Quintile,male,Poor,0.09530491762895554,201,25160,0.09507168155370833,0.09553815370420275
2012,4th Quintile,male,Bad,0.020555569206097215,45,25160,0.02044286461464786,0.02066827379754657
2012,4th Quintile,female,Very good,0.09546049812042423,253,25160,0.09522695559120205,0.09569404064964641
2012,4th Quintile,female,Good,0.4070066135480177,1109,25160,0.40661616301471887,0.40739706408131654
2012,4th Quintile,female,Satisfactory,0.3443958555510591,775,25160,0.34401820496259033,0.3447735061395279
2012,4th Quintile,female,Poor,0.1241854558815026,284,25160,0.12392334695797921,0.12444756480502597
2012,4th Quintile,female,Bad,0.0289515768989964,61,25160,0.028818317786155852,0.02908483601183695
2012,5th Quintile,male,Very good,0.10965443881007095,277,25160,0.1094193399127279,0.109889537707414
2012,5th Quintile,male,Good,0.4604220317773148,1226,25160,0.4600470040848492,0.46079705946978033
2012,5th Quintile,male,Satisfactory,0.31498285075960114,798,25160,0.3146333465896901,0.31533235492951217
2012,5th Quintile,male,Poor,0.0996038346695325,273,25160,0.09937850777425453,0.09982916156481048
2012,5th Quintile,male,Bad,0.015336843983480562,38,25160,0.015244380547337401,0.015429307419623723
2012,5th Quintile,female,Very good,0.1044915502443943,271,25160,0.10424578212904795,0.10473731835974065
2012,5th Quintile,female,Good,0.42722107632154227,1230,25160,0.42682363780027543,0.4276185148428091
2012,5th Quintile,female,Satisfactory,0.34149344135354387,822,25160,0.34111244453878914,0.3418744381682986
2012,5th Quintile,female,Poor,0.10270853846494662,263,25160,0.1024646337751144,0.10295244315477885
2012,5th Quintile,female,Bad,0.024085393615572923,46,25160,0.023962215688272767,0.024208571542873078
2013,1st Quintile,male,Very good,0.08967685198655664,202,25659,0.08941744254669538,0.0899362614264179
2013,1st Quintile,male,Good,0.3156901958398637,715,25659,0.31526820333832206,0.3161121883414053
2013,1st Quintile,male,Satisfactory,0.32987391697844065,626,25659,0.32944704263274144,0.33030079132413986
2013,1st Quintile,male,Poor,0.1705850796342252,324,25659,0.17024356898657542,0.17092659028187498
2013,1st Quintile,male,Bad,0.09417395556091389,139,25659,0.09390877870718463,0.09443913241464315
2013,1st Quintile,female,Very good,0.06749941396582457,237,25659,0.06730098057511351,0.06769784735653563
2013,1st Quintile,female,Good,0.266642078832882,1050,25659,0.26629232495977706,0.2669918327059869
2013,1st Quintile,female,Satisfactory,0.3474944397081017,1063,25659,0.34711781723236945,0.3478710621838339
2013,1st Quintile,female,Poor,0.22973832485259768,633,25659,0.22940560702978333,0.23007104267541204
2013,1st Quintile,female,Bad,0.08862574264059406,199,25659,0.08840095702428843,0.08885052825689968
2013,2nd Quintile,male,Very good,0.07735535589798481,200,25659,0.07712741708233692,0.0775832947136327
2013,2nd Quintile,male,Good,0.37125486620939285,880,25659,0.37084264602196404,0.37166708639682167
2013,2nd Quintile,male,Satisfactory,0.3388602984580761,777,25659,0.33845645521227685,0.3392641417038753
2013,2nd Quintile,male,Poor,0.16395284810986868,323,25659,0.1636369618548112,0.16426873436492617
2013,2nd Quintile,male,Bad,0.048576631324677516,88,25659,0.04839320719595588,0.048760055453399155
2013,2nd Quintile,female,Very good,0.07081132892329277,255,25659,0.07061147391537521,0.07101118393121032
2013,2nd Quintile,female,Good,0.32828294315039247,1115,25659,0.32791707124927094,0.328648815051514
2013,2nd Quintile,female,Satisfactory,0.3535804885471853,978,25659,0.3532079998630948,0.35395297723127583
2013,2nd Quintile,female,Poor,0.19617567636487654,462,25659,0.19586628024648114,0.19648507248327193
2013,2nd Quintile,female,Bad,0.05114956301425295,113,25659,0.05097791785714441,0.05132120817136149
2013,3rd Quintile,male,Very good,0.09628726144790908,240,25659,0.096049107475651,0.09652541542016717
2013,3rd Quintile,male,Good,0.3634265283436745,900,25659,0.36303820742096204,0.36381484926638696
2013,3rd Quintile,male,Satisfactory,0.3677740258246946,774,25659,0.36738472537604416,0.368163326273345
2013,3rd Quintile,male,Poor,0.13293704035260281,277,25659,0.13266294193399006,0.13321113877121557
2013,3rd Quintile,male,Bad,0.03957514403111898,75,25659,0.03941774532504937,0.03973254273718859
2013,3rd Quintile,female,Very good,0.06286667074803029,235,25659,0.06267671374383336,0.06305662775222722
2013,3rd Quintile,female,Good,0.3587088931229427,1046,25659,0.35833353737611373,0.35908424886977164
2013,3rd Quintile,female,Satisfactory,0.3594442974752121,864,25659,0.35906877266201026,0.35981982228841397
2013,3rd Quintile,female,Poor,0.17371725104066202,418,25659,0.17342074728012918,0.17401375480119485
2013,3rd Quintile,female,Bad,0.045262887613152836,98,25659,0.04510019890159894,0.04542557632470673
2013,4th Quintile,male,Very good,0.10457838562384687,232,25659,0.10434352485113883,0.10481324639655491
2013,4th Quintile,male,Good,0.4065025354624214,1006,25659,0.4061255567772795,0.40687951414756324
2013,4th Quintile,male,Satisfactory,0.3393375708514877,777,25659,0.3389741737071311,0.33970096799584426
2013,4th Quintile,male,Poor,0.1250390343133219,262,25659,0.12478517513111392,0.12529289349552986
2013,4th Quintile,male,Bad,0.02454247374892212,53,25659,0.02442372225509516,0.024661225242749083
2013,4th Quintile,female,Very good,0.08634647786975388,251,25659,0.0861310678517783,0.08656188788772946
2013,4th Quintile,female,Good,0.37813549783476014,1087,25659,0.3777635993362625,0.37850739633325775
2013,4th Quintile,female,Satisfactory,0.35649947397752296,814,25659,0.3561321437085259,0.35686680424652
2013,4th Quintile,female,Poor,0.14278192931279987,336,25659,0.14251362040039262,0.14305023822520713
2013,4th Quintile,female,Bad,0.03623662100516312,69,25659,0.03609329933056145,0.036379942679764785
2013,5th Quintile,male,Very good,0.11077992800771731,304,25659,0.11055192975259182,0.11100792626284281
2013,5th Quintile,male,Good,0.4504880672040136,1225,25659,0.4501266352338603,0.45084949917416683
2013,5th Quintile,male,Satisfactory,0.3094841278003124,871,25659,0.30914831103146057,0.3098199445691643
2013,5th Quintile,male,Poor,0.11034669356213181,292,25659,0.1101190861419849,0.11057430098227872
2013,5th Quintile,male,Bad,0.01890118342582482,47,25659,0.018802260436954543,0.019000106414695093
2013,5th Quintile,female,Very good,0.10331976854827651,320,25659,0.10308406945932809,0.10355546763722494
2013,5th Quintile,female,Good,0.423101598754229,1239,25659,0.4227190212807272,0.42348417622773077
2013,5th Quintile,female,Satisfactory,0.33376425850207336,817,25659,0.3333991001221034,0.33412941688204334
2013,5th Quintile,female,Poor,0.11766549015994389,297,25659,0.11741597980104868,0.1179150005188391
2013,5th Quintile,female,Bad,0.02214888403547717,54,25659,0.022034922134126625,0.022262845936827716
2014,1st Quintile,male,Very good,0.13108550046825776,303,27048,0.13080587756845613,0.1313651233680594
2014,1st Quintile,male,Good,0.3145188867897175,830,27048,0.3141341816430802,0.3149035919363548
2014,1st Quintile,male,Satisfactory,0.2932076118443334,702,27048,0.29283043898255146,0.2935847847061154
2014,1st Quintile,male,Poor,0.18706238445611073,380,27048,0.18673929057933145,0.18738547833289002
2014,1st Quintile,male,Bad,0.07412561644158068,151,27048,0.07390856279922971,0.07434267008393165
2014,1st Quintile,female,Very good,0.08599046789146081,323,27048,0.08578330634834853,0.08619762943457308
2014,1st Quintile,female,Good,0.2789505666605177,1136,27048,0.27861916493696287,0.27928196838407254
2014,1st Quintile,female,Satisfactory,0.3373599915760914,1100,27048,0.33701061463802456,0.3377093685141583
2014,1st Quintile,female,Poor,0.22852558891490937,676,27048,0.22821532104791986,0.22883585678189888
2014,1st Quintile,female,Bad,0.06917338495702065,195,27048,0.06898588009687158,0.06936088981716972
2014,2nd Quintile,male,Very good,0.09641041724157791,264,27048,0.0961752464676376,0.09664558801551822
2014,2nd Quintile,male,Good,0.36031726690665583,961,27048,0.35993474121346386,0.3606997925998478
2014,2nd Quintile,male,Satisfactory,0.3236084435516823,807,27048,0.3232356702754585,0.32398121682790604
2014,2nd Quintile,male,Poor,0.1704335417829355,335,27048,0.17013394379933766,0.17073313976653332
2014,2nd Quintile,male,Bad,0.049230330517148445,110,27048,0.04905794935880819,0.0494027116754887
2014,2nd Quintile,female,Very good,0.07957337041148839,248,27048,0.07937330206056546,0.07977343876241132
2014,2nd Quintile,female,Good,0.32467909878341056,1151,27048,0.3243329345529048,0.3250252630139163
2014,2nd Quintile,female,Satisfactory,0.3566030901816136,1026,27048,0.35624898525859533,0.3569571951046319
2014,2nd Quintile,female,Poor,0.18772058373647996,492,27048,0.18743190911819388,0.18800925835476603
2014,2nd Quintile,female,Bad,0.05142385688700736,124,27048,0.05126058239157497,0.05158713138243975
2014,3rd Quintile,male,Very good,0.10388428901634904,249,27048,0.10365086539342029,0.10411771263927778
2014,3rd Quintile,male,Good,0.38644171799891613,995,27048,0.3860691910142397,0.38681424498359257
2014,3rd Quintile,male,Satisfactory,0.3452841687637137,782,27048,0.3449204191187254,0.345647918408702
2014,3rd Quintile,male,Poor,0.1335526243620187,299,27048,0.13329237772133545,0.13381287100270195
2014,3rd Quintile,male,Bad,0.030837199859002382,65,27048,0.030704941338725814,0.03096945837927895
2014,3rd Quintile,female,Very good,0.06964462774773361,232,27048,0.06945487692609335,0.06983437856937387
2014,3rd Quintile,female,Good,0.3518279606400288,1090,27048,0.35147198052314604,0.35218394075691156
2014,3rd Quintile,female,Satisfactory,0.3519645016422515,926,27048,0.35160848995969674,0.3523205133248063
2014,3rd Quintile,female,Poor,0.1858979823965879,444,27048,0.18560798628600889,0.1861879785071669
2014,3rd Quintile,female,Bad,0.04066492757339815,94,27048,0.04051769273562182,0.04081216241117448
2014,4th Quintile,male,Very good,0.10076717438867942,249,27048,0.10054441844044949,0.10098993033690935
2014,4th Quintile,male,Good,0.4166843716011226,1127,27048,0.4163195428088145,0.4170492003934307
2014,4th Quintile,male,Satisfactory,0.3444302725142998,771,27048,0.3440786361375392,0.3447819088910604
2014,4th Quintile,male,Poor,0.1167927978427762,276,27048,0.1165551285764381,0.1170304671091143
2014,4th Quintile,male,Bad,0.021325383653121897,51,27048,0.021218477849597378,0.021432289456646415
2014,4th Quintile,female,Very good,0.09248436155117162,248,27048,0.09226609921932342,0.09270262388301982
2014,4th Quintile,female,Good,0.38630694490291817,1139,27048,0.38594011946662876,0.3866737703392076
2014,4th Quintile,female,Satisfactory,0.35139557798169957,883,27048,0.35103590676906016,0.351755249194339
2014,4th Quintile,female,Poor,0.13991927221096861,350,27048,0.139657920132993,0.14018062428894423
2014,4th Quintile,female,Bad,0.02989384335324191,61,27048,0.029765545884453803,0.03002214082203002
2014,5th Quintile,male,Very good,0.12192411650601265,335,27048,0.1216923184836181,0.1221559145284072
2014,5th Quintile,male,Good,0.4670553321914844,1259,27048,0.4667018853368969,0.46740877904607186
2014,5th Quintile,male,Satisfactory,0.2995104557685478,825,27048,0.29918596248227075,0.29983494905482483
2014,5th Quintile,male,Poor,0.09741146022197304,265,27048,0.09720139757804239,0.0976215228659037
2014,5th Quintile,male,Bad,0.014098635311982211,33,27048,0.0140151126811607,0.014182157942803721
2014,5th Quintile,female,Very good,0.10833625910327128,310,27048,0.10810087349100048,0.10857164471554209
2014,5th Quintile,female,Good,0.4273782887469645,1208,27048,0.4270036328473333,0.4277529446465957
2014,5th Quintile,female,Satisfactory,0.30849452599732025,801,27048,0.30814473068518716,0.30884432130945333
2014,5th Quintile,female,Poor,0.1300949171964705,314,27048,0.1298401411809654,0.13034969321197562
2014,5th Quintile,female,Bad,0.025696008955973487,53,27048,0.0255761770351397,0.025815840876807276
2015,1st Quintile,male,Very good,0.11364874627266051,232,25102,0.11338685849587117,0.11391063404944986
2015,1st Quintile,male,Good,0.3420752798697265,780,25102,0.3416838275055646,0.34246673223388846
2015,1st Quintile,male,Satisfactory,0.28571978630773986,606,25102,0.285347021897849,0.28609255071763073
2015,1st Quintile,male,Poor,0.1793378435377412,354,25102,0.17902128928836394,0.17965439778711847
2015,1st Quintile,male,Bad,0.07921834401213187,124,25102,0.07899548962824066,0.0794411983960231
2015,1st Quintile,female,Very good,0.07217732847922509,240,25102,0.07197978300978945,0.07237487394866073
2015,1st Quintile,female,Good,0.292567550166294,954,25102,0.2922202621895769,0.29291483814301106
2015,1st Quintile,female,Satisfactory,0.32612674012521675,961,25102,0.3257688773723612,0.3264846028780723
2015,1st Quintile,female,Poor,0.22677260411485797,610,25102,0.2264529479444703,0.22709226028524565
2015,1st Quintile,female,Bad,0.08235577711440617,183,25102,0.08214592256714076,0.08256563166167158
2015,2nd Quintile,male,Very good,0.09287970166260005,219,25102,0.09264422595097974,0.09311517737422037
2015,2nd Quintile,male,Good,0.3690057960939804,903,25102,0.3686143404595284,0.36939725172843235
2015,2nd Quintile,male,Satisfactory,0.33397934244601873,766,25102,0.3335967319126716,0.3343619529793659
2015,2nd Quintile,male,Poor,0.15176046899799717,322,25102,0.1514694027458985,0.15205153525009582
2015,2nd Quintile,male,Bad,0.05237469079940371,90,25102,0.052193959932685496,0.052555421666121926
2015,2nd Quintile,female,Very good,0.07133868449025337,238,25102,0.07114983308034294,0.0715275359001638
2015,2nd Quintile,female,Good,0.3172386648227605,1078,25102,0.31689719170330416,0.3175801379422168
2015,2nd Quintile,female,Satisfactory,0.3550584492057318,1043,25102,0.35470734251096897,0.35540955590049467
2015,2nd Quintile,female,Poor,0.20285582641921165,517,25102,0.20256077943027412,0.2031508734081492
2015,2nd Quintile,female,Bad,0.053508375062042736,121,25102,0.05334325559628647,0.053673494527799
2015,3rd Quintile,male,Very good,0.08636708626993146,239,25102,0.08614878084664536,0.08658539169321756
2015,3rd Quintile,male,Good,0.37537021669633214,917,25102,0.37499390668532157,0.3757465267073427
2015,3rd Quintile,male,Satisfactory,0.3563454543780052,771,25102,0.3559732627891056,0.35671764596690475
2015,3rd Quintile,male,Poor,0.14118083113281424,267,25102,0.14091022149862092,0.14145144076700755
2015,3rd Quintile,male,Bad,0.04073641152291702,69,25102,0.04058278546485255,0.040890037580981496
2015,3rd Quintile,female,Very good,0.08076082849939646,230,25102,0.08055719257943086,0.08096446441936206
2015,3rd Quintile,female,Good,0.36066358647382285,1028,25102,0.3603047012220234,0.3610224717256223
2015,3rd Quintile,female,Satisfactory,0.34304770484555425,873,25102,0.34269290459407564,0.34340250509703285
2015,3rd Quintile,female,Poor,0.18048160786687018,418,25102,0.18019417556633857,0.18076904016740178
2015,3rd Quintile,female,Bad,0.035046272314356273,77,25102,0.034908832075098754,0.03518371255361379
2015,4th Quintile,male,Very good,0.09776399367488557,230,25102,0.09754472116098772,0.09798326618878342
2015,4th Quintile,male,Good,0.4188493811446455,987,25102,0.4184851241144197,0.4192136381748713
2015,4th Quintile,male,Satisfactory,0.3485907905446048,776,25102,0.3482389713315374,0.34894260975767216
2015,4th Quintile,male,Poor,0.10778628648712064,239,25102,0.10755733110713622,0.10801524186710507
2015,4th Quintile,male,Bad,0.027009548148743526,51,25102,0.026889860978318327,0.027129235319168724
2015,4th Quintile,female,Very good,0.0782799132952006,221,25102,0.07807748524333034,0.07848234134707087
2015,4th Quintile,female,Good,0.4049639330561156,1086,25102,0.40459399771770577,0.40533386839452545
2015,4th Quintile,female,Satisfactory,0.33213045632049715,795,25102,0.33177552349020184,0.33248538915079245
2015,4th Quintile,female,Poor,0.14837394528447898,328,25102,0.14810605973084226,0.1486418308381157
2015,4th Quintile,female,Bad,0.03625175204370764,61,25102,0.0361108905456597,0.03639261354175558
2015,5th Quintile,male,Very good,0.12255578390590732,282,25102,0.12232217657738376,0.12278939123443089
2015,5th Quintile,male,Good,0.4332912228822703,1169,25102,0.4329382188108391,0.4336442269537015
2015,5th Quintile,male,Satisfactory,0.33249039202991926,805,25102,0.33215478727165876,0.33282599678817976
2015,5th Quintile,male,Poor,0.097994862145487,259,25102,0.09778306702127322,0.09820665726970078
2015,5th Quintile,male,Bad,0.01366773903641614,37,25102,0.013585026801222897,0.013750451271609385
2015,5th Quintile,female,Very good,0.1308031785326027,304,25102,0.13054832082910744,0.13105803623609796
2015,5th Quintile,female,Good,0.4193008966721119,1120,25102,0.41892793171783144,0.41967386162639236
2015,5th Quintile,female,Satisfactory,0.3110736349444814,789,25102,0.31072373203266285,0.3114235378563
2015,5th Quintile,female,Poor,0.1247641703233478,294,25102,0.12451440218467133,0.12501393846202427
2015,5th Quintile,female,Bad,0.01405811952745618,39,25102,0.013969134113510171,0.01414710494140219
2016,1st Quintile,male,Very good,0.13192656033042272,292,24258,0.13164912339141704,0.13220399726942839
2016,1st Quintile,male,Good,0.3070726082790655,742,24258,0.3066944406645475,0.30745077589358355
2016,1st Quintile,male,Satisfactory,0.30809777605623073,614,24258,0.30771925802259015,0.3084762940898713
2016,1st Quintile,male,Poor,0.195356036280175,332,24258,0.19503099746471203,0.19568107509563798
2016,1st Quintile,male,Bad,0.057547019054106016,115,24258,0.057356094760458734,0.0577379433477533
2016,1st Quintile,female,Very good,0.08208337377382413,280,24258,0.08187563289382914,0.08229111465381912
2016,1st Quintile,female,Good,0.2993760232557443,989,24258,0.29902941112745823,0.2997226353840304
2016,1st Quintile,female,Satisfactory,0.3030555975052548,891,24258,0.302707778769829,0.30340341624068057
