"ple0008","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","2011","5 Einkommensstärkstes Quintil","weiblich","375","0.106697902614323","0.0956133778739478","0.117782427354697"
"Weniger gut","2011","1 Einkommensschwächstes Quintil","männlich","338","0.168961286656733","0.152991572711904","0.184931000601563"
"Weniger gut","2011","1 Einkommensschwächstes Quintil","weiblich","586","0.212916604011195","0.198570635953003","0.227262572069388"
"Weniger gut","2011","2","männlich","376","0.161631389495467","0.147584147850152","0.175678631140782"
"Weniger gut","2011","2","weiblich","561","0.189160366792702","0.176240938484455","0.202079795100949"
"Weniger gut","2011","3","männlich","258","0.116575145778047","0.103589251061665","0.12956104049443"
"Weniger gut","2011","3","weiblich","407","0.184839705959797","0.170451764881545","0.199227647038049"
"Weniger gut","2011","4","männlich","305","0.126752785008844","0.114394425200014","0.139111144817674"
"Weniger gut","2011","4","weiblich","378","0.145801741380413","0.133326273114845","0.158277209645981"
"Weniger gut","2011","5 Einkommensstärkstes Quintil","männlich","286","0.0967414255940368","0.0860814764337828","0.107401374754291"
"Weniger gut","2011","5 Einkommensstärkstes Quintil","weiblich","348","0.127548626883951","0.115571615343108","0.139525638424795"
"Zufriedenstellend","2011","1 Einkommensschwächstes Quintil","männlich","627","0.34115505791167","0.320949985068121","0.361360130755219"
"Zufriedenstellend","2011","1 Einkommensschwächstes Quintil","weiblich","986","0.34667281810998","0.329994971391949","0.363350664828012"
"Zufriedenstellend","2011","2","männlich","854","0.339171179533626","0.321105069375687","0.357237289691565"
"Zufriedenstellend","2011","2","weiblich","1138","0.339139224185266","0.323521967895044","0.354756480475487"
"Zufriedenstellend","2011","3","männlich","788","0.355582394577787","0.336212024834354","0.374952764321221"
"Zufriedenstellend","2011","3","weiblich","894","0.329921748710446","0.312493741080722","0.347349756340169"
"Zufriedenstellend","2011","4","männlich","914","0.325265865525638","0.307863869666889","0.342667861384387"
"Zufriedenstellend","2011","4","weiblich","928","0.320370269584498","0.303875036860495","0.3368655023085"
"Zufriedenstellend","2011","5 Einkommensstärkstes Quintil","männlich","877","0.299051697965317","0.28254124547371","0.315562150456923"
"Zufriedenstellend","2011","5 Einkommensstärkstes Quintil","weiblich","813","0.283137358890765","0.266961903313993","0.299312814467537"
"Gut","2012","1 Einkommensschwächstes Quintil","männlich","624","0.294133670878485","0.27332535736742","0.31494198438955"
"Gut","2012","1 Einkommensschwächstes Quintil","weiblich","853","0.249915193795582","0.233507871387857","0.266322516203307"
"Gut","2012","2","männlich","935","0.33863342884151","0.319762830973323","0.357504026709697"
"Gut","2012","2","weiblich","1309","0.354971968751748","0.33864358280486","0.371300354698636"
"Gut","2012","3","männlich","1010","0.40131113350967","0.381749701951545","0.420872565067796"
"Gut","2012","3","weiblich","1154","0.363688312767943","0.345973995189906","0.38140263034598"
"Gut","2012","4","männlich","1273","0.427720208737417","0.409459920567921","0.445980496906913"
"Gut","2012","4","weiblich","1354","0.393205068113227","0.376046183391596","0.410363952834858"
"Gut","2012","5 Einkommensstärkstes Quintil","männlich","1434","0.467314874028412","0.449605244910953","0.485024503145872"
"Gut","2012","5 Einkommensstärkstes Quintil","weiblich","1473","0.445748848026384","0.428391185872821","0.463106510179948"
"Schlecht","2012","1 Einkommensschwächstes Quintil","männlich","130","0.0705369634429093","0.0588439157910722","0.0822300110947464"
"Schlecht","2012","1 Einkommensschwächstes Quintil","weiblich","167","0.0793392663949301","0.0690973765985905","0.0895811561912696"
"Schlecht","2012","2","männlich","104","0.052923471969288","0.0439962501388655","0.0618506937997105"
"Schlecht","2012","2","weiblich","156","0.0621488629558605","0.0539105083478361","0.070387217563885"
"Schlecht","2012","3","männlich","78","0.0373965541027681","0.0298247575155071","0.0449683506900291"
"Schlecht","2012","3","weiblich","78","0.0348205524570815","0.0280698857724519","0.041571219141711"
"Schlecht","2012","4","männlich","63","0.0216740844028572","0.0162996137472041","0.0270485550585102"
"Schlecht","2012","4","weiblich","77","0.0295190760171877","0.0235733702725506","0.0354647817618248"
"Schlecht","2012","5 Einkommensstärkstes Quintil","männlich","46","0.013412309053015","0.0093292185975112","0.0174953995085188"
"Schlecht","2012","5 Einkommensstärkstes Quintil","weiblich","55","0.0191913160001047","0.0144001927446463","0.0239824392555631"
"Sehr gut","2012","1 Einkommensschwächstes Quintil","männlich","242","0.116410452820187","0.101764266585029","0.131056639055344"
"Sehr gut","2012","1 Einkommensschwächstes Quintil","weiblich","269","0.0922501120957646","0.0812839982283903","0.103216225963139"
"Sehr gut","2012","2","männlich","252","0.103330571405185","0.0911930440129674","0.115468098797402"
"Sehr gut","2012","2","weiblich","263","0.0685705267337934","0.0599466872543784","0.0771943662132085"
"Sehr gut","2012","3","männlich","236","0.0923828680454512","0.0808268954784926","0.10393884061241"
"Sehr gut","2012","3","weiblich","255","0.0774664658699247","0.0676224397750705","0.0873104919647788"
"Sehr gut","2012","4","männlich","261","0.0951711853474117","0.0843404115081026","0.106001959186721"
"Sehr gut","2012","4","weiblich","314","0.0963761744494877","0.086009553738835","0.10674279516014"
"Sehr gut","2012","5 Einkommensstärkstes Quintil","männlich","365","0.126647611673065","0.114842702850197","0.138452520495933"
"Sehr gut","2012","5 Einkommensstärkstes Quintil","weiblich","368","0.11441376294636","0.103297792638599","0.125529733254121"
"Weniger gut","2012","1 Einkommensschwächstes Quintil","männlich","294","0.194867285295851","0.176778621685966","0.212955948905735"
"Weniger gut","2012","1 Einkommensschwächstes Quintil","weiblich","501","0.219717572904355","0.204026793836302","0.235408351972408"
"Weniger gut","2012","2","männlich","325","0.151055892689481","0.136776556751334","0.165335228627628"
"Weniger gut","2012","2","weiblich","497","0.18087547652708","0.167740728629337","0.194010224424824"
"Weniger gut","2012","3","männlich","298","0.130708731395188","0.117256497871821","0.144160964918554"
"Weniger gut","2012","3","weiblich","415","0.172289542445928","0.15838382233891","0.186195262552945"
"Weniger gut","2012","4","männlich","323","0.115282603592752","0.103495483496993","0.127069723688511"
"Weniger gut","2012","4","weiblich","381","0.139628981060281","0.127453413872351","0.151804548248212"
"Weniger gut","2012","5 Einkommensstärkstes Quintil","männlich","269","0.0812782291794486","0.0715787481203628","0.0909777102385345"
"Weniger gut","2012","5 Einkommensstärkstes Quintil","weiblich","314","0.104877983971358","0.0941781731580274","0.115577794784688"
"Zufriedenstellend","2012","1 Einkommensschwächstes Quintil","männlich","552","0.324051627562568","0.302678545907987","0.345424709217149"
"Zufriedenstellend","2012","1 Einkommensschwächstes Quintil","weiblich","885","0.358777854809368","0.340601647450559","0.376954062168177"
"Zufriedenstellend","2012","2","männlich","800","0.354056635094537","0.334987402518893","0.37312586767018"
"Zufriedenstellend","2012","2","weiblich","1074","0.333433165031517","0.317345864263618","0.349520465799416"
"Zufriedenstellend","2012","3","männlich","790","0.338200712946923","0.319320371412906","0.35708105448094"
"Zufriedenstellend","2012","3","weiblich","931","0.351735126459123","0.334151480953253","0.369318771964993"
"Zufriedenstellend","2012","4","männlich","900","0.340151917919562","0.322666259983336","0.357637575855788"
"Zufriedenstellend","2012","4","weiblich","987","0.341270700359816","0.324615052778633","0.357926347941"
"Zufriedenstellend","2012","5 Einkommensstärkstes Quintil","männlich","935","0.311346976066059","0.29491113495172","0.327782817180397"
"Zufriedenstellend","2012","5 Einkommensstärkstes Quintil","weiblich","940","0.315768089055793","0.299535843798016","0.332000334313571"
"Gut","2013","1 Einkommensschwächstes Quintil","männlich","790","0.321774821621684","0.302674703099665","0.340874940143704"
"Gut","2013","1 Einkommensschwächstes Quintil","weiblich","1083","0.277997067448069","0.262534812863143","0.293459322032995"
"Gut","2013","2","männlich","1013","0.345268686973752","0.327390913736681","0.363146460210824"
"Gut","2013","2","weiblich","1320","0.324659087490617","0.309179451697671","0.340138723283562"
"Gut","2013","3","männlich","1054","0.387213896106215","0.368340812251173","0.406086979961257"
"Gut","2013","3","weiblich","1215","0.347147451777998","0.330241186309033","0.364053717246964"
"Gut","2013","4","männlich","1305","0.40281730398929","0.385453674171425","0.420180933807154"
"Gut","2013","4","weiblich","1457","0.382834865063634","0.36658207421703","0.399087655910238"
"Gut","2013","5 Einkommensstärkstes Quintil","männlich","1505","0.44273975583102","0.42586920489909","0.459610306762951"
"Gut","2013","5 Einkommensstärkstes Quintil","weiblich","1533","0.415754039420533","0.399214503132638","0.432293575708427"
"Schlecht","2013","1 Einkommensschwächstes Quintil","männlich","181","0.0944072450956814","0.082452447960505","0.106362042230858"
"Schlecht","2013","1 Einkommensschwächstes Quintil","weiblich","213","0.0862779562607277","0.0765875896612127","0.0959683228602426"
"Schlecht","2013","2","männlich","106","0.0515725715311278","0.0432565669885131","0.0598885760737426"
"Schlecht","2013","2","weiblich","138","0.0497397506368972","0.0425525708401003","0.0569269304336942"
"Schlecht","2013","3","männlich","78","0.0439176826342381","0.0359784176185323","0.0518569476499438"
"Schlecht","2013","3","weiblich","106","0.0530419247729513","0.0450829311801832","0.0610009183657194"
"Schlecht","2013","4","männlich","70","0.0227585291641145","0.0174788699448148","0.0280381883834142"
"Schlecht","2013","4","weiblich","83","0.0325621292268935","0.0266275565434392","0.0384967019103477"
"Schlecht","2013","5 Einkommensstärkstes Quintil","männlich","48","0.0172524369087305","0.0128298926685027","0.0216749811489582"
"Schlecht","2013","5 Einkommensstärkstes Quintil","weiblich","66","0.0227630986183321","0.0177578823178012","0.0277683149188631"
"Sehr gut","2013","1 Einkommensschwächstes Quintil","männlich","353","0.112991207347637","0.100047479710491","0.125934934984784"
"Sehr gut","2013","1 Einkommensschwächstes Quintil","weiblich","341","0.0866196002633647","0.0769118820164578","0.0963273185102716"
"Sehr gut","2013","2","männlich","376","0.114094826476172","0.102140369128154","0.12604928382419"
"Sehr gut","2013","2","weiblich","358","0.081774838927193","0.0727160556529329","0.0908336222014531"
"Sehr gut","2013","3","männlich","314","0.110793300180217","0.0986322505569154","0.122954349803519"
"Sehr gut","2013","3","weiblich","317","0.0805888752608127","0.0709222347965237","0.0902555157251016"
"Sehr gut","2013","4","männlich","362","0.0993937587924457","0.088801712136174","0.109985805448717"
"Sehr gut","2013","4","weiblich","415","0.0969817999756294","0.0870868207821906","0.106876779169068"
"Sehr gut","2013","5 Einkommensstärkstes Quintil","männlich","442","0.135805605714846","0.124169958502611","0.147441252927081"
"Sehr gut","2013","5 Einkommensstärkstes Quintil","weiblich","448","0.109927478049112","0.0994302879897658","0.120424668108458"
"Weniger gut","2013","1 Einkommensschwächstes Quintil","männlich","335","0.15741311502142","0.142522902958388","0.172303327084452"
"Weniger gut","2013","1 Einkommensschwächstes Quintil","weiblich","618","0.210588988638264","0.196517091529534","0.224660885746993"
"Weniger gut","2013","2","männlich","363","0.153383759502912","0.139833854245695","0.16693366476013"
"Weniger gut","2013","2","weiblich","551","0.177044549805425","0.164425842404888","0.189663257205962"
"Weniger gut","2013","3","männlich","322","0.137040698043893","0.123716751354751","0.150364644733035"
"Weniger gut","2013","3","weiblich","454","0.191381930946155","0.177411643939118","0.205352217953192"
"Weniger gut","2013","4","männlich","331","0.120692766983114","0.109159727033974","0.132225806932254"
"Weniger gut","2013","4","weiblich","460","0.150609783311885","0.138650594226699","0.162568972397072"
"Weniger gut","2013","5 Einkommensstärkstes Quintil","männlich","318","0.106358391182605","0.0958872613413561","0.116829521023853"
"Weniger gut","2013","5 Einkommensstärkstes Quintil","weiblich","369","0.122817893437366","0.111802933158158","0.133832853716575"
"Zufriedenstellend","2013","1 Einkommensschwächstes Quintil","männlich","639","0.313413610913577","0.294447442605188","0.332379779221965"
"Zufriedenstellend","2013","1 Einkommensschwächstes Quintil","weiblich","970","0.338516387389575","0.322184641083402","0.354848133695748"
"Zufriedenstellend","2013","2","männlich","859","0.335680155516036","0.317923763745091","0.353436547286981"
"Zufriedenstellend","2013","2","weiblich","1148","0.366781773139868","0.350849930696225","0.382713615583511"
"Zufriedenstellend","2013","3","männlich","791","0.321034423035437","0.302945503477594","0.33912334259328"
"Zufriedenstellend","2013","3","weiblich","954","0.327839817242083","0.31116924982693","0.344510384657236"
"Zufriedenstellend","2013","4","männlich","997","0.354337641071036","0.337404238604457","0.371271043537615"
"Zufriedenstellend","2013","4","weiblich","1021","0.337011422421958","0.321206337018682","0.352816507825234"
"Zufriedenstellend","2013","5 Einkommensstärkstes Quintil","männlich","1017","0.297843810362799","0.282311461794347","0.31337615893125"
"Zufriedenstellend","2013","5 Einkommensstärkstes Quintil","weiblich","995","0.328737490474657","0.312973068723788","0.344501912225526"
"Gut","2014","1 Einkommensschwächstes Quintil","männlich","593","0.314102037455632","0.292539333365663","0.3356647415456"
"Gut","2014","1 Einkommensschwächstes Quintil","weiblich","773","0.272508373956033","0.254668956550989","0.290347791361078"
"Gut","2014","2","männlich","841","0.338002880812187","0.318543751097501","0.357462010526874"
"Gut","2014","2","weiblich","1057","0.315214086811325","0.298457074631797","0.331971098990853"
"Gut","2014","3","männlich","949","0.401189794308744","0.380614816317902","0.421764772299587"
"Gut","2014","3","weiblich","1046","0.340140345893206","0.322183822667763","0.358096869118649"
"Gut","2014","4","männlich","1277","0.400921296273983","0.383105834701388","0.418736757846577"
"Gut","2014","4","weiblich","1334","0.37331752544487","0.3566858424207","0.389949208469041"
"Gut","2014","5 Einkommensstärkstes Quintil","männlich","1513","0.454994667164534","0.437976229688813","0.472013104640254"
"Gut","2014","5 Einkommensstärkstes Quintil","weiblich","1515","0.421355903511281","0.404660044940303","0.438051762082258"
"Schlecht","2014","1 Einkommensschwächstes Quintil","männlich","126","0.0697005940242419","0.0578710582659043","0.0815301297825795"
"Schlecht","2014","1 Einkommensschwächstes Quintil","weiblich","149","0.0712840425102346","0.060975094346611","0.0815929906738581"
"Schlecht","2014","2","männlich","97","0.0588295698418606","0.049149753088435","0.0685093865952861"
"Schlecht","2014","2","weiblich","132","0.0581608255287107","0.0497193177728722","0.0666023332845491"
"Schlecht","2014","3","männlich","77","0.037799168091686","0.0297935691548768","0.0458047670284952"
"Schlecht","2014","3","weiblich","100","0.0491348885501497","0.0409422869942651","0.0573274901060342"
"Schlecht","2014","4","männlich","64","0.0236434680381634","0.0181203365449315","0.0291665995313952"
"Schlecht","2014","4","weiblich","82","0.0291857898430215","0.0233978098248987","0.0349737698611443"
"Schlecht","2014","5 Einkommensstärkstes Quintil","männlich","47","0.0143810264493731","0.0103122331800493","0.0184498197186969"
"Schlecht","2014","5 Einkommensstärkstes Quintil","weiblich","65","0.0253226540634808","0.0200105876100186","0.030634720516943"
"Sehr gut","2014","1 Einkommensschwächstes Quintil","männlich","226","0.127080969240473","0.111608296854365","0.142553641626582"
"Sehr gut","2014","1 Einkommensschwächstes Quintil","weiblich","180","0.0707978681609976","0.0605214461480079","0.0810742901739873"
"Sehr gut","2014","2","männlich","245","0.0863236383253192","0.0747705997023388","0.0978766769482997"
"Sehr gut","2014","2","weiblich","260","0.0873066629407729","0.0771253801127066","0.0974879457688392"
"Sehr gut","2014","3","männlich","200","0.0889924681491334","0.077040003884836","0.100944932413431"
"Sehr gut","2014","3","weiblich","231","0.0696557091075626","0.0600070359125627","0.0793043823025625"
"Sehr gut","2014","4","männlich","309","0.105152646097807","0.0940017400368048","0.11630355215881"
"Sehr gut","2014","4","weiblich","307","0.0875576561390019","0.0778386240794387","0.0972766881985652"
"Sehr gut","2014","5 Einkommensstärkstes Quintil","männlich","420","0.136189916043347","0.124468022707782","0.147911809378912"
"Sehr gut","2014","5 Einkommensstärkstes Quintil","weiblich","384","0.109396836223956","0.0988426938058832","0.119950978642028"
"Weniger gut","2014","1 Einkommensschwächstes Quintil","männlich","305","0.190207646415487","0.171975453328603","0.208439839502371"
"Weniger gut","2014","1 Einkommensschwächstes Quintil","weiblich","497","0.230134542014042","0.213269980130604","0.24699910389748"
"Weniger gut","2014","2","männlich","336","0.176155448758022","0.160484119337401","0.191826778178643"
"Weniger gut","2014","2","weiblich","546","0.209579438445019","0.194899649274857","0.224259227615181"
"Weniger gut","2014","3","männlich","260","0.143681421437666","0.128957013690841","0.158405829184491"
"Weniger gut","2014","3","weiblich","381","0.173082446459151","0.15874324363768","0.187421649280621"
"Weniger gut","2014","4","männlich","323","0.117816521001661","0.10609704666207","0.129535995341252"
"Weniger gut","2014","4","weiblich","454","0.155359503340049","0.1429035177408","0.167815488939298"
"Weniger gut","2014","5 Einkommensstärkstes Quintil","männlich","331","0.102418096607318","0.0920561452680021","0.112780047946634"
"Weniger gut","2014","5 Einkommensstärkstes Quintil","weiblich","398","0.135756199147221","0.12417438946857","0.147338008825873"
"Zufriedenstellend","2014","1 Einkommensschwächstes Quintil","männlich","530","0.298908752864166","0.277642318565013","0.320175187163319"
"Zufriedenstellend","2014","1 Einkommensschwächstes Quintil","weiblich","794","0.355275173358693","0.336099687850175","0.37445065886721"
"Zufriedenstellend","2014","2","männlich","751","0.340688462262611","0.321191847370549","0.360185077154672"
"Zufriedenstellend","2014","2","weiblich","958","0.329738986274172","0.312782982823548","0.346694989724797"
"Zufriedenstellend","2014","3","männlich","694","0.32833714801277","0.308624021023683","0.348050275001858"
"Zufriedenstellend","2014","3","weiblich","916","0.367986609989931","0.349707858121977","0.386265361857885"
"Zufriedenstellend","2014","4","männlich","934","0.352466068588386","0.335099440743495","0.369832696433277"
"Zufriedenstellend","2014","4","weiblich","1072","0.354579525233057","0.338130073334923","0.371028977131191"
"Zufriedenstellend","2014","5 Einkommensstärkstes Quintil","männlich","978","0.292016293735428","0.276476998144062","0.307555589326794"
"Zufriedenstellend","2014","5 Einkommensstärkstes Quintil","weiblich","998","0.308168407054061","0.292555897961979","0.323780916146144"
"Gut","2015","1 Einkommensschwächstes Quintil","männlich","686","0.337751876340309","0.316136316915923","0.359367435764695"
"Gut","2015","1 Einkommensschwächstes Quintil","weiblich","764","0.280677905019955","0.262518766324131","0.298837043715779"
"Gut","2015","2","männlich","776","0.351393054607195","0.330338215594664","0.372447893619726"
"Gut","2015","2","weiblich","980","0.334897052193033","0.317085256025841","0.352708848360225"
"Gut","2015","3","männlich","876","0.376619900852724","0.356209701817148","0.397030099888299"
"Gut","2015","3","weiblich","1015","0.345437380813907","0.327205198616491","0.363669563011322"
"Gut","2015","4","männlich","1203","0.392283935169976","0.374364515093806","0.410203355246146"
"Gut","2015","4","weiblich","1323","0.361522812744564","0.345065864649004","0.377979760840124"
"Gut","2015","5 Einkommensstärkstes Quintil","männlich","1588","0.443380109586381","0.4268342509624","0.459925968210363"
"Gut","2015","5 Einkommensstärkstes Quintil","weiblich","1554","0.421696910501352","0.405387758474399","0.438006062528305"
"Schlecht","2015","1 Einkommensschwächstes Quintil","männlich","120","0.0923217263200037","0.0790912598988202","0.105552192741187"
"Schlecht","2015","1 Einkommensschwächstes Quintil","weiblich","152","0.0872415489643812","0.0758372380853487","0.0986458598434136"
"Schlecht","2015","2","männlich","82","0.0643060478139055","0.0534877891344842","0.0751243064933269"
"Schlecht","2015","2","weiblich","116","0.057390421416806","0.0486124684604062","0.0661683743732057"
"Schlecht","2015","3","männlich","64","0.0406678873529658","0.0323477702713863","0.0489880044345453"
"Schlecht","2015","3","weiblich","85","0.0471858829653935","0.0390559208694981","0.055315845061289"
"Schlecht","2015","4","männlich","62","0.0244180701751996","0.018753579412033","0.0300825609383661"
"Schlecht","2015","4","weiblich","93","0.0338303330422617","0.0276375111546377","0.0400231549298857"
"Schlecht","2015","5 Einkommensstärkstes Quintil","männlich","55","0.0158964889067505","0.0117307423737179","0.020062235439783"
"Schlecht","2015","5 Einkommensstärkstes Quintil","weiblich","54","0.0184927335193322","0.0140433408949017","0.0229421261437627"
"Sehr gut","2015","1 Einkommensschwächstes Quintil","männlich","262","0.113314078164666","0.0988268910990377","0.127801265230295"
"Sehr gut","2015","1 Einkommensschwächstes Quintil","weiblich","236","0.0721083354505418","0.0616546168765443","0.0825620540245393"
"Sehr gut","2015","2","männlich","241","0.0836614953062069","0.0714503803322462","0.0958726102801676"
"Sehr gut","2015","2","weiblich","268","0.0827138677530853","0.0723182764700198","0.0931094590361508"
"Sehr gut","2015","3","männlich","237","0.106848470035571","0.0938358164669471","0.119861123604194"
"Sehr gut","2015","3","weiblich","246","0.0737772055883229","0.063754217380247","0.0838001937963988"
"Sehr gut","2015","4","männlich","317","0.0950638033997255","0.0842994015207751","0.105828205278676"
"Sehr gut","2015","4","weiblich","332","0.08691261939649","0.0772630853385651","0.0965621534544149"
"Sehr gut","2015","5 Einkommensstärkstes Quintil","männlich","425","0.12952732347201","0.11834376242587","0.14071088451815"
"Sehr gut","2015","5 Einkommensstärkstes Quintil","weiblich","431","0.121766325793078","0.110966367988274","0.132566283597881"
"Weniger gut","2015","1 Einkommensschwächstes Quintil","männlich","295","0.17780311109769","0.160328206283016","0.195278015912365"
"Weniger gut","2015","1 Einkommensschwächstes Quintil","weiblich","464","0.232798475912342","0.215719012308734","0.249877939515951"
"Weniger gut","2015","2","männlich","268","0.153877207640095","0.13796360951515","0.16979080576504"
"Weniger gut","2015","2","weiblich","464","0.202409235697233","0.187245268423093","0.217573202971372"
"Weniger gut","2015","3","männlich","276","0.142201583138374","0.127489845321335","0.156913320955414"
"Weniger gut","2015","3","weiblich","408","0.177075256087258","0.162438751070606","0.191711761103911"
"Weniger gut","2015","4","männlich","325","0.133805860382327","0.121311370823833","0.146300349940821"
"Weniger gut","2015","4","weiblich","467","0.17244894559471","0.159508881624282","0.185389009565138"
"Weniger gut","2015","5 Einkommensstärkstes Quintil","männlich","314","0.0900111608698183","0.0804790725084723","0.0995432492311642"
"Weniger gut","2015","5 Einkommensstärkstes Quintil","weiblich","423","0.130825149058036","0.119688549337889","0.141961748778184"
"Zufriedenstellend","2015","1 Einkommensschwächstes Quintil","männlich","476","0.278809208077331","0.258314776881828","0.299303639272833"
"Zufriedenstellend","2015","1 Einkommensschwächstes Quintil","weiblich","736","0.327173734652779","0.30821234703141","0.346135122274148"
"Zufriedenstellend","2015","2","männlich","608","0.346762194632598","0.325772019216163","0.367752370049032"
"Zufriedenstellend","2015","2","weiblich","869","0.322589422939843","0.304946982241037","0.34023186363865"
"Zufriedenstellend","2015","3","männlich","712","0.333662158620365","0.313800301333605","0.353524015907126"
"Zufriedenstellend","2015","3","weiblich","859","0.356524274545119","0.338159355313433","0.374889193776804"
"Zufriedenstellend","2015","4","männlich","945","0.354428330872771","0.3368729693782","0.371983692367343"
"Zufriedenstellend","2015","4","weiblich","1059","0.345285289221974","0.328998936325415","0.361571642118533"
"Zufriedenstellend","2015","5 Einkommensstärkstes Quintil","männlich","1081","0.32118491716504","0.305633314264691","0.336736520065389"
"Zufriedenstellend","2015","5 Einkommensstärkstes Quintil","weiblich","1060","0.307218881128202","0.291982725916025","0.322455036340379"
"Gut","2016","1 Einkommensschwächstes Quintil","männlich","1015","0.29095433949752","0.274900642853714","0.307008036141325"
"Gut","2016","1 Einkommensschwächstes Quintil","weiblich","1003","0.293928608103219","0.277742503169434","0.310114713037003"
"Gut","2016","2","männlich","666","0.347579588718286","0.325413726693774","0.369745450742798"
"Gut","2016","2","weiblich","828","0.308671351029716","0.290038018424467","0.327304683634965"
"Gut","2016","3","männlich","764","0.393971352861802","0.371872018343541","0.416070687380064"
"Gut","2016","3","weiblich","888","0.358402920248843","0.338948664348737","0.377857176148948"
"Gut","2016","4","männlich","1178","0.423127811063409","0.404705961338669","0.441549660788149"
"Gut","2016","4","weiblich","1259","0.360220490605028","0.343548297085157","0.376892684124899"
"Gut","2016","5 Einkommensstärkstes Quintil","männlich","1529","0.463398105009887","0.446557205773492","0.480239004246282"
"Gut","2016","5 Einkommensstärkstes Quintil","weiblich","1511","0.425877740759741","0.40939209788912","0.442363383630362"
"Schlecht","2016","1 Einkommensschwächstes Quintil","männlich","147","0.0680805120934533","0.0591777219835868","0.0769833022033197"
"Schlecht","2016","1 Einkommensschwächstes Quintil","weiblich","202","0.0866271924739935","0.0766329870113779","0.096621397936609"
"Schlecht","2016","2","männlich","67","0.0555967713073214","0.0449308778665969","0.0662626647480459"
"Schlecht","2016","2","weiblich","123","0.0692360777104006","0.0589964045090835","0.0794757509117177"
"Schlecht","2016","3","männlich","65","0.0471054408939533","0.0375233947672064","0.0566874870207001"
"Schlecht","2016","3","weiblich","80","0.0315056164819658","0.0244189791222637","0.0385922538416679"
"Schlecht","2016","4","männlich","69","0.0265866478421613","0.0205882110117711","0.0325850846725514"
"Schlecht","2016","4","weiblich","96","0.039028286527074","0.0323025721947518","0.0457540008593963"
"Schlecht","2016","5 Einkommensstärkstes Quintil","männlich","56","0.0147695548998766","0.0106956145558304","0.0188434952439227"
"Schlecht","2016","5 Einkommensstärkstes Quintil","weiblich","66","0.0274986518137352","0.0220465741810574","0.032950729446413"
"Sehr gut","2016","1 Einkommensschwächstes Quintil","männlich","905","0.146382955427055","0.133888931719528","0.158876979134583"
"Sehr gut","2016","1 Einkommensschwächstes Quintil","weiblich","546","0.0938245139524873","0.0834644739770064","0.104184553927968"
"Sehr gut","2016","2","männlich","204","0.0789783081001751","0.0664242953447107","0.0915323208556395"
"Sehr gut","2016","2","weiblich","219","0.0750280136454105","0.0644018594948465","0.0856541677959746"
"Sehr gut","2016","3","männlich","194","0.0918997047026466","0.0788342579768446","0.104965151428449"
"Sehr gut","2016","3","weiblich","194","0.0630615321824073","0.053200202928481","0.0729228614363337"
"Sehr gut","2016","4","männlich","276","0.0938452624018897","0.0829718713394849","0.104718653464294"
"Sehr gut","2016","4","weiblich","313","0.0906058859974367","0.080636976623401","0.100574795371472"
"Sehr gut","2016","5 Einkommensstärkstes Quintil","männlich","398","0.103650559977809","0.093356503379826","0.113944616575792"
"Sehr gut","2016","5 Einkommensstärkstes Quintil","weiblich","410","0.10197099692907","0.0918820755366688","0.112059918321471"
"Weniger gut","2016","1 Einkommensschwächstes Quintil","männlich","364","0.210987213423502","0.196566205356414","0.22540822149059"
"Weniger gut","2016","1 Einkommensschwächstes Quintil","weiblich","540","0.226185977661653","0.211321547966828","0.241050407356477"
"Weniger gut","2016","2","männlich","247","0.172502308290953","0.154916004373753","0.190088612208154"
"Weniger gut","2016","2","weiblich","431","0.211951364946567","0.195466146099872","0.228436583793262"
"Weniger gut","2016","3","männlich","246","0.130754899202477","0.115507337202039","0.146002461202916"
"Weniger gut","2016","3","weiblich","389","0.191225932906758","0.175271378915329","0.207180486898188"
"Weniger gut","2016","4","männlich","318","0.128224922782586","0.115758378151593","0.140691467413578"
"Weniger gut","2016","4","weiblich","465","0.170318355528531","0.157263266394851","0.18337344466221"
"Weniger gut","2016","5 Einkommensstärkstes Quintil","männlich","332","0.093956598428577","0.0841028789759843","0.10381031788117"
"Weniger gut","2016","5 Einkommensstärkstes Quintil","weiblich","416","0.12414745792053","0.11315371348102","0.135141202360041"
"Zufriedenstellend","2016","1 Einkommensschwächstes Quintil","männlich","644","0.28359497955847","0.267663573374527","0.299526385742412"
"Zufriedenstellend","2016","1 Einkommensschwächstes Quintil","weiblich","752","0.299433707808648","0.283160540949035","0.315706874668262"
"Zufriedenstellend","2016","2","männlich","589","0.345343023583264","0.323210753215018","0.36747529395151"
"Zufriedenstellend","2016","2","weiblich","760","0.335113192667906","0.316073071051327","0.354153314284485"
"Zufriedenstellend","2016","3","männlich","609","0.336268602339121","0.314901794825482","0.357635409852759"
"Zufriedenstellend","2016","3","weiblich","783","0.355803998180026","0.336381186932726","0.375226809427326"
"Zufriedenstellend","2016","4","männlich","922","0.328215355909954","0.310706727212777","0.345723984607132"
"Zufriedenstellend","2016","4","weiblich","1052","0.339826981341931","0.323377538715424","0.356276423968437"
"Zufriedenstellend","2016","5 Einkommensstärkstes Quintil","männlich","1053","0.324225181683851","0.30841683604258","0.340033527325121"
"Zufriedenstellend","2016","5 Einkommensstärkstes Quintil","weiblich","1053","0.320505152576923","0.304946505990377","0.336063799163469"
