year,quintil_oecd,sex,ple0008,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,maennlich,Gut,0.06992656875834447,21983,0.06655530819916337,0.07329782931752556
2009,5. Quintil,weiblich,Gut,0.06592122830440587,21983,0.06264090244203976,0.06920155416677198
2009,5. Quintil,maennlich,Zufriedenstellend,0.05156875834445928,21983,0.048645219595223416,0.054492297093695144
2009,4. Quintil,maennlich,Gut,0.050678682688028484,21983,0.047779124244696006,0.05357824113136096
2009,4. Quintil,weiblich,Gut,0.04778593680462839,21983,0.04496606127225611,0.05060581233700068
2009,5. Quintil,weiblich,Zufriedenstellend,0.0466733422340899,21983,0.04388485981442303,0.04946182465375677
2009,4. Quintil,maennlich,Zufriedenstellend,0.042668001780151316,21983,0.03999625662049615,0.04533974693980648
2009,4. Quintil,weiblich,Zufriedenstellend,0.04138851802403204,21983,0.03875537867729863,0.04402165737076545
2009,3. Quintil,weiblich,Zufriedenstellend,0.040999109924343566,21983,0.03837785468973484,0.04362036515895229
2009,3. Quintil,weiblich,Gut,0.03799510458388963,21983,0.03546775653207811,0.04052245263570116
2009,3. Quintil,maennlich,Gut,0.03588117489986649,21983,0.033422442860771014,0.038339906938961964
2009,3. Quintil,maennlich,Zufriedenstellend,0.03271028037383177,21983,0.03035884519725603,0.03506171555040751
2009,2. Quintil,weiblich,Zufriedenstellend,0.031097018246550957,21983,0.028802391181033917,0.033391645312068
2009,2. Quintil,weiblich,Gut,0.026646639964396975,21983,0.02451767220509917,0.02877560772369478
2009,2. Quintil,maennlich,Zufriedenstellend,0.024365821094793058,21983,0.02232762192612421,0.026404020263461905
2009,2. Quintil,maennlich,Gut,0.022585669781931463,21983,0.020621547920516996,0.02454979164334593
2009,1. Quintil,weiblich,Zufriedenstellend,0.021417445482866043,21983,0.019503651604605515,0.02333123936112657
2009,1. Quintil,weiblich,Gut,0.020360480640854474,21983,0.018493500266532917,0.02222746101517603
2009,4. Quintil,weiblich,Weniger gut,0.01858032932799288,21983,0.016795212375700103,0.020365446280285655
2009,5. Quintil,weiblich,Weniger gut,0.01718958611481976,21983,0.01547136055088447,0.018907811678755052
2009,3. Quintil,weiblich,Weniger gut,0.016577659101023587,21983,0.014889768756577717,0.01826554944546946
2009,5. Quintil,maennlich,Sehr gut,0.015965732087227413,21983,0.014308771717493445,0.01762269245696138
2009,2. Quintil,weiblich,Weniger gut,0.01591010235870049,21983,0.01425598444486566,0.017564220272535316
2009,5. Quintil,weiblich,Sehr gut,0.01568758344459279,21983,0.01404488783042338,0.017330279058762204
2009,5. Quintil,maennlich,Weniger gut,0.015020026702269693,21983,0.013412117043592143,0.01662793636094724
2009,1. Quintil,maennlich,Gut,0.014185580774365821,21983,0.012622311705286814,0.015748849843444827
2009,1. Quintil,maennlich,Zufriedenstellend,0.01407432131731197,21983,0.01251710691654552,0.01563153571807842
2009,4. Quintil,maennlich,Weniger gut,0.013851802403204272,21983,0.012306772718727694,0.01539683208768085
2009,3. Quintil,maennlich,Weniger gut,0.013740542946150423,21983,0.012201643906493207,0.01527944198580764
2009,1. Quintil,weiblich,Weniger gut,0.012516688918558077,21983,0.011047010885083532,0.013986366952032621
2009,2. Quintil,maennlich,Weniger gut,0.010402759234534936,21983,0.00906148956830392,0.011744028900765952
2009,4. Quintil,maennlich,Sehr gut,0.009568313306631064,21983,0.008281419981588448,0.010855206631673681
2009,4. Quintil,weiblich,Sehr gut,0.00940142412105029,21983,0.008125695604015146,0.010677152638085434
2009,1. Quintil,maennlich,Weniger gut,0.008066310636404095,21983,0.0068838372278426365,0.009248784044965552
2009,3. Quintil,maennlich,Sehr gut,0.006786826880284824,21983,0.005701483373050529,0.007872170387519119
2009,3. Quintil,weiblich,Sehr gut,0.006564307966177125,21983,0.005496785693272379,0.0076318302390818715
2009,2. Quintil,weiblich,Schlecht,0.005006675567423231,21983,0.004073641717632338,0.005939709417214124
2009,2. Quintil,weiblich,Sehr gut,0.004951045838896306,21983,0.004023184052589871,0.005878907625202741
2009,3. Quintil,weiblich,Schlecht,0.004728526924788607,21983,0.003821654278295679,0.005635399571281535
2009,1. Quintil,weiblich,Schlecht,0.0043391188251001335,21983,0.003470220249632265,0.005208017400568002
2009,2. Quintil,maennlich,Sehr gut,0.004227859368046284,21983,0.0033701249373708263,0.005085593798721742
2009,1. Quintil,weiblich,Sehr gut,0.004172229639519359,21983,0.0033201330835380036,0.005024326195500714
2009,2. Quintil,maennlich,Schlecht,0.00394971072541166,21983,0.0031205554484866876,0.004778866002336632
2009,3. Quintil,maennlich,Schlecht,0.0038384512683578105,21983,0.0030210120046289582,0.004655890532086662
2009,4. Quintil,weiblich,Schlecht,0.0037828215398308857,21983,0.0029713047095721455,0.004594338370089626
2009,4. Quintil,maennlich,Schlecht,0.0035046728971962616,21983,0.0027234517881353443,0.004285894006257179
2009,1. Quintil,maennlich,Sehr gut,0.003449043168669337,21983,0.002674025396283171,0.0042240609410555035
2009,5. Quintil,weiblich,Schlecht,0.003170894526034713,21983,0.0024276805899532553,0.00391410846211617
2009,1. Quintil,maennlich,Schlecht,0.003115264797507788,21983,0.0023785785743285033,0.003851951020687073
2009,5. Quintil,maennlich,Schlecht,0.0030040053404539386,21983,0.002280553462387885,0.003727457218519992
2010,5. Quintil,maennlich,Gut,0.061808310712048446,35837,0.059315097177644625,0.06430152424645227
2010,5. Quintil,weiblich,Gut,0.057214449780747544,35837,0.054809812534819195,0.05961908702667589
2010,4. Quintil,weiblich,Gut,0.05095009396533723,35837,0.04867338630963741,0.053226801621037045
2010,4. Quintil,maennlich,Gut,0.0490290248486114,35837,0.04679339187353943,0.05126465782368337
2010,3. Quintil,weiblich,Gut,0.04364167884735853,35837,0.04152647955250448,0.045756878142212576
2010,5. Quintil,weiblich,Zufriedenstellend,0.04063478805596158,35837,0.03859055112203218,0.042679024989890985
2010,5. Quintil,maennlich,Zufriedenstellend,0.04009187721862602,35837,0.03806076800051962,0.042122986436732415
2010,2. Quintil,weiblich,Gut,0.038588431822927545,35837,0.03659420990724416,0.04058265373861093
2010,4. Quintil,weiblich,Zufriedenstellend,0.0357068281478388,35837,0.03378563764782683,0.03762801864785077
2010,3. Quintil,maennlich,Gut,0.035372729171016914,35837,0.033460216591929985,0.037285241750103844
2010,3. Quintil,weiblich,Zufriedenstellend,0.035372729171016914,35837,0.033460216591929985,0.037285241750103844
2010,4. Quintil,maennlich,Zufriedenstellend,0.034621006473167674,35837,0.03272818778663791,0.036513825159697436
2010,2. Quintil,weiblich,Zufriedenstellend,0.030904155356024223,35837,0.029112386213978384,0.032695924498070066
2010,3. Quintil,maennlich,Zufriedenstellend,0.02881603675088745,35837,0.027083995927481154,0.030548077574293744
2010,1. Quintil,weiblich,Gut,0.02827312591355189,35837,0.02655699952851907,0.02998925229858471
2010,2. Quintil,maennlich,Gut,0.026769680517853413,35837,0.02509851426429914,0.028440846771407687
2010,1. Quintil,weiblich,Zufriedenstellend,0.025475046982668614,35837,0.023843707953105746,0.027106386012231483
2010,2. Quintil,maennlich,Zufriedenstellend,0.023553977865942786,35837,0.021983808501570754,0.02512414723031482
2010,1. Quintil,maennlich,Gut,0.01783253288786803,35837,0.016462315301850564,0.019202750473885498
2010,5. Quintil,weiblich,Sehr gut,0.01749843391104615,35837,0.01614088194056793,0.01885598588152437
2010,2. Quintil,weiblich,Weniger gut,0.016704948841094174,35837,0.015377998257817932,0.018031899424370418
2010,5. Quintil,maennlich,Sehr gut,0.015702651910628522,35837,0.014415470060740308,0.016989833760516736
2010,3. Quintil,weiblich,Weniger gut,0.015326790561703905,35837,0.01405486434081861,0.0165987167825892
2010,4. Quintil,weiblich,Weniger gut,0.01436625600334099,35837,0.013134230124406803,0.015598281882275177
2010,5. Quintil,weiblich,Weniger gut,0.014199206514930047,35837,0.01297426073023068,0.015424152299629415
2010,1. Quintil,weiblich,Weniger gut,0.014157444142827312,35837,0.012934275167206813,0.015380613118447812
2010,1. Quintil,maennlich,Zufriedenstellend,0.0139068699102109,35837,0.012694419706957678,0.015119320113464122
2010,4. Quintil,weiblich,Sehr gut,0.013865107538108164,35837,0.012654453563851363,0.015075761512364965
2010,4. Quintil,maennlich,Sehr gut,0.012946335351847985,35837,0.011775936042426825,0.014116734661269144
2010,5. Quintil,maennlich,Weniger gut,0.012570474002923366,35837,0.011416969936772603,0.01372397806907413
2010,3. Quintil,maennlich,Weniger gut,0.01198580079348507,35837,0.010859108383385718,0.013112493203584423
2010,4. Quintil,maennlich,Weniger gut,0.011735226560868657,35837,0.0106202322667954,0.012850220854941913
2010,2. Quintil,weiblich,Sehr gut,0.011150553351430361,35837,0.010063368116957664,0.012237738585903058
2010,3. Quintil,weiblich,Sehr gut,0.011025266235122155,35837,0.009944137553690264,0.012106394916554046
2010,2. Quintil,maennlich,Weniger gut,0.010482355397786594,35837,0.009427892120931841,0.011536818674641347
2010,3. Quintil,maennlich,Sehr gut,0.01014825642096471,35837,0.00911055827611215,0.011185954565817271
2010,1. Quintil,weiblich,Sehr gut,0.01006473167675924,35837,0.009031269118167472,0.011098194235351007
2010,1. Quintil,maennlich,Weniger gut,0.008435999164752558,35837,0.007489066958606018,0.009382931370899098
2010,2. Quintil,maennlich,Sehr gut,0.008060137815827938,35837,0.007134365577012518,0.008985910054643359
2010,1. Quintil,maennlich,Sehr gut,0.006431405303821257,35837,0.005603764077479337,0.007259046530163176
2010,1. Quintil,weiblich,Schlecht,0.0052620588849446644,35837,0.004512988820564084,0.006011128949325245
2010,2. Quintil,weiblich,Schlecht,0.0045938609313008975,35837,0.0038937298993468924,0.0052939919632549026
2010,3. Quintil,weiblich,Schlecht,0.0037168511171434535,35837,0.0030868095210921814,0.004346892713194726
2010,2. Quintil,maennlich,Schlecht,0.0036333263729379827,35837,0.0030103780082921918,0.004256274737583774
2010,4. Quintil,weiblich,Schlecht,0.00338275214032157,35837,0.002781592887152099,0.0039839113934910415
2010,1. Quintil,maennlich,Schlecht,0.0031321779077051574,35837,0.0025536394309016116,0.0037107163845087033
2010,3. Quintil,maennlich,Schlecht,0.0030904155356024222,35837,0.002515734887478952,0.0036650961837258926
2010,5. Quintil,weiblich,Schlecht,0.002672791814575068,35837,0.0021382377354755237,0.003207345893674612
2010,4. Quintil,maennlich,Schlecht,0.002589267070369597,35837,0.0020631096607942956,0.0031154244799448984
2010,5. Quintil,maennlich,Schlecht,0.002505742326164126,35837,0.001988119219905585,0.003023365432422667
2011,5. Quintil,weiblich,Gut,0.06368415481776805,41903,0.06134606928790229,0.06602224034763382
2011,5. Quintil,maennlich,Gut,0.0630843594538334,41903,0.06075656512269435,0.06541215378497243
2011,4. Quintil,weiblich,Gut,0.05242917122393536,41903,0.050295016754096415,0.054563325693774305
2011,4. Quintil,maennlich,Gut,0.04657234590551459,41903,0.04455471629780066,0.048589975513228516
2011,3. Quintil,weiblich,Gut,0.04526690893695092,41903,0.04327639638550941,0.04725742148839243
2011,5. Quintil,maennlich,Zufriedenstellend,0.04085664890801962,41903,0.03896122373363606,0.04275207408240318
2011,4. Quintil,weiblich,Zufriedenstellend,0.038386903291818084,41903,0.036547295514498326,0.04022651106913784
2011,5. Quintil,weiblich,Zufriedenstellend,0.038175210810429384,41903,0.03634048057538242,0.04000994104547635
2011,4. Quintil,maennlich,Zufriedenstellend,0.03665808136047701,41903,0.03485876053092662,0.038457402190027405
2011,2. Quintil,weiblich,Gut,0.03637582471862541,41903,0.03458318183817888,0.03816846759907194
2011,3. Quintil,maennlich,Gut,0.03577602935469075,41903,0.03399767401231335,0.03755438469706815
2011,3. Quintil,weiblich,Zufriedenstellend,0.035352644391913345,41903,0.033584455107525474,0.037120833676301215
2011,2. Quintil,weiblich,Zufriedenstellend,0.03334156581872067,41903,0.031622616662907124,0.03506051497453422
2011,3. Quintil,maennlich,Zufriedenstellend,0.030730691881593337,41903,0.02907819019076766,0.03238319357241902
2011,2. Quintil,maennlich,Gut,0.026673252654976536,41903,0.02513048391209054,0.028216021397862532
2011,1. Quintil,weiblich,Gut,0.02307448047136859,41903,0.021636906483242527,0.024512054459494656
2011,1. Quintil,weiblich,Zufriedenstellend,0.022651095508591186,41903,0.021226462725992455,0.024075728291189917
2011,2. Quintil,maennlich,Zufriedenstellend,0.021557351021416222,41903,0.020166761677716943,0.0229479403651155
2011,2. Quintil,weiblich,Weniger gut,0.017605758035493774,41903,0.016346531747807754,0.018864984323179793
2011,5. Quintil,weiblich,Sehr gut,0.01753519387503087,41903,0.016278448487755847,0.018791939262305896
2011,3. Quintil,weiblich,Weniger gut,0.016970680591327666,41903,0.01573397484639645,0.01820738633625888
2011,5. Quintil,maennlich,Sehr gut,0.016265038986698656,41903,0.01505388288839701,0.017476195085000302
2011,4. Quintil,weiblich,Weniger gut,0.01570052570299545,41903,0.014510231724519424,0.016890819681471474
2011,5. Quintil,weiblich,Weniger gut,0.015559397382069648,41903,0.014374380171015088,0.016744414593124205
2011,1. Quintil,maennlich,Gut,0.014818473697209187,41903,0.013661580201274367,0.015975367193144005
2011,1. Quintil,weiblich,Weniger gut,0.014606781215820484,41903,0.013458057573107519,0.01575550485853345
2011,1. Quintil,maennlich,Zufriedenstellend,0.01344247256818262,41903,0.012339831155287449,0.01454511398107779
2011,5. Quintil,maennlich,Weniger gut,0.012948523444942314,41903,0.011866059255133022,0.014030987634751605
2011,4. Quintil,maennlich,Sehr gut,0.012877959284479414,41903,0.011798410031408472,0.013957508537550355
2011,4. Quintil,weiblich,Sehr gut,0.012877959284479414,41903,0.011798410031408472,0.013957508537550355
2011,4. Quintil,maennlich,Weniger gut,0.012877959284479414,41903,0.011798410031408472,0.013957508537550355
2011,3. Quintil,maennlich,Weniger gut,0.011360829834527044,41903,0.01034608360330142,0.012375576065752668
2011,3. Quintil,weiblich,Sehr gut,0.011360829834527044,41903,0.01034608360330142,0.012375576065752668
2011,2. Quintil,maennlich,Weniger gut,0.010514059908972233,41903,0.009537444549356058,0.011490675268588409
2011,3. Quintil,maennlich,Sehr gut,0.00945559750202872,41903,0.008528949111860772,0.010382245892196669
2011,2. Quintil,weiblich,Sehr gut,0.009385033341565818,41903,0.00846181618745247,0.010308250495679166
2011,1. Quintil,maennlich,Weniger gut,0.007444518928836044,41903,0.006621463226559737,0.008267574631112351
2011,2. Quintil,maennlich,Sehr gut,0.007197544367215891,41903,0.00638815571806441,0.00800693301636737
2011,1. Quintil,weiblich,Sehr gut,0.0061390819602723775,41903,0.005391174207445439,0.006886989713099316
2011,1. Quintil,maennlich,Sehr gut,0.0058215432381893235,41903,0.005093118392532219,0.006549968083846428
2011,2. Quintil,weiblich,Schlecht,0.00476308083124581,41903,0.004103845116229228,0.005422316546262393
2011,1. Quintil,weiblich,Schlecht,0.00472779875101436,41903,0.004070997546289144,0.005384599955739576
2011,3. Quintil,weiblich,Schlecht,0.004233849627774054,41903,0.0036121510025323798,0.004855548253015728
2011,3. Quintil,maennlich,Schlecht,0.0037046184243022967,41903,0.0031229180910638597,0.004286318757540734
2011,4. Quintil,weiblich,Schlecht,0.0035987721836079453,41903,0.003025411621283699,0.004172132745932191
2011,5. Quintil,weiblich,Schlecht,0.0033517976219877925,41903,0.0027983922749145705,0.0039052029690610146
2011,1. Quintil,maennlich,Schlecht,0.0032459513812934412,41903,0.002701325190687981,0.0037905775718989013
2011,2. Quintil,maennlich,Schlecht,0.00314010514059909,41903,0.0026044038781466564,0.0036758064030515234
2011,4. Quintil,maennlich,Schlecht,0.0030695409801361887,41903,0.0025398742880012883,0.003599207672271089
2011,5. Quintil,maennlich,Schlecht,0.0027520022580531348,41903,0.0022503999890585154,0.003253604527047754
2012,5. Quintil,weiblich,Gut,0.06679223413503332,40229,0.06435252186665268,0.06923194640341397
2012,5. Quintil,maennlich,Gut,0.06490872210953347,40229,0.06250122937389281,0.06731621484517412
2012,4. Quintil,weiblich,Gut,0.05262967255867864,40229,0.05044763774253584,0.05481170737482144
2012,4. Quintil,maennlich,Gut,0.048862648507678935,40229,0.04675597820600069,0.05096931880935718
2012,3. Quintil,weiblich,Gut,0.045494059692842655,40229,0.043457706447353604,0.047530412938331705
2012,5. Quintil,weiblich,Zufriedenstellend,0.04303100550565054,40229,0.04104798989317826,0.04501402111812282
2012,5. Quintil,maennlich,Zufriedenstellend,0.04205302810779484,40229,0.04009167483722075,0.04401438137836893
2012,3. Quintil,weiblich,Zufriedenstellend,0.03828600405679513,40229,0.0364108824355695,0.040161125678020757
2012,4. Quintil,weiblich,Zufriedenstellend,0.038141118516372065,40229,0.03626940729108396,0.04001282974166017
2012,2. Quintil,weiblich,Gut,0.03738046942915097,40229,0.035526783460013464,0.03923415539828848
2012,3. Quintil,maennlich,Gut,0.037235583888727906,40229,0.03538535459714487,0.039085813180310944
2012,4. Quintil,maennlich,Zufriedenstellend,0.03585917125470878,40229,0.03404216336048305,0.0376761791489345
2012,2. Quintil,weiblich,Zufriedenstellend,0.03339611706751666,40229,0.031640383114054295,0.03515185102097903
2012,3. Quintil,maennlich,Zufriedenstellend,0.030389742103738047,40229,0.028712296055767413,0.032067188151708684
2012,2. Quintil,maennlich,Gut,0.02647783251231527,40229,0.024908913266004903,0.028046751758625636
2012,2. Quintil,maennlich,Zufriedenstellend,0.02292813677195016,40229,0.021465508081386527,0.02439076546251379
2012,1. Quintil,weiblich,Zufriedenstellend,0.02162416690814257,40229,0.020202790824895563,0.023045542991389573
2012,1. Quintil,weiblich,Gut,0.020211532889017676,40229,0.018836376025743073,0.02158668975229228
2012,2. Quintil,weiblich,Weniger gut,0.017603593161402493,40229,0.016318512178032245,0.01888867414477274
2012,3. Quintil,weiblich,Weniger gut,0.016661837148652565,40229,0.015411004113691453,0.01791267018361368
2012,5. Quintil,maennlich,Sehr gut,0.0165169516082295,40229,0.015271477107788324,0.017762426108670674
2012,5. Quintil,weiblich,Sehr gut,0.015973630831643004,40229,0.014748474122555344,0.017198787540730662
2012,4. Quintil,weiblich,Weniger gut,0.0158649666763257,40229,0.014643916864693983,0.01708601648795742
2012,1. Quintil,maennlich,Gut,0.013619240799768183,40229,0.012486618264938984,0.014751863334597383
2012,5. Quintil,weiblich,Weniger gut,0.013583019414662417,40229,0.012451883261643967,0.014714155567680867
2012,1. Quintil,maennlich,Zufriedenstellend,0.012822370327441322,40229,0.011722938606058664,0.01392180204882398
2012,4. Quintil,weiblich,Sehr gut,0.012822370327441322,40229,0.011722938606058664,0.01392180204882398
2012,1. Quintil,weiblich,Weniger gut,0.01264126340191249,40229,0.011549523509528672,0.013733003294296307
2012,5. Quintil,maennlich,Weniger gut,0.01242393509127789,40229,0.011341501359862867,0.013506368822692913
2012,4. Quintil,maennlich,Weniger gut,0.012387713706172124,40229,0.011306839197136698,0.01346858821520755
2012,3. Quintil,maennlich,Weniger gut,0.011880614314691394,40229,0.010821822411870323,0.012939406217512465
2012,2. Quintil,maennlich,Weniger gut,0.010793972761518401,40229,0.009784207353938233,0.01180373816909857
2012,4. Quintil,maennlich,Sehr gut,0.0106853086062011,40229,0.009680583587350295,0.011690033625051907
2012,3. Quintil,weiblich,Sehr gut,0.009924659518980005,40229,0.00895598386871983,0.010893335169240181
2012,3. Quintil,maennlich,Sehr gut,0.008801796580701246,40229,0.00788904547118826,0.009714547690214233
2012,2. Quintil,weiblich,Sehr gut,0.007860040567951318,40229,0.006997091195252733,0.008722989940649904
2012,2. Quintil,maennlich,Sehr gut,0.007606490872210953,40229,0.00675746566485662,0.008455516079565286
2012,1. Quintil,maennlich,Weniger gut,0.007171834250941756,40229,0.00634724319584876,0.007996425306034753
2012,1. Quintil,weiblich,Sehr gut,0.006628513474355259,40229,0.005835555137476865,0.007421471811233653
2012,1. Quintil,maennlich,Sehr gut,0.005469429150970733,40229,0.004748709237111517,0.0061901490648299485
2012,2. Quintil,weiblich,Schlecht,0.00488988698927847,40229,0.004208221301726708,0.005571552676830233
2012,3. Quintil,weiblich,Schlecht,0.004274123442480441,40229,0.00363662389610792,0.004911622988852961
2012,1. Quintil,weiblich,Schlecht,0.004201680672268907,40229,0.003569583760169098,0.004833777584368717
2012,2. Quintil,maennlich,Schlecht,0.003730802665893944,40229,0.003135036351987344,0.004326568979800544
2012,3. Quintil,maennlich,Schlecht,0.003694581280788177,40229,0.003101703312890563,0.004287459248685791
2012,4. Quintil,weiblich,Schlecht,0.0035496957403651115,40229,0.0029685168391428776,0.004130874641587345
2012,1. Quintil,maennlich,Schlecht,0.002825268038249783,40229,0.0023065851583334474,0.0033439509181661183
2012,4. Quintil,maennlich,Schlecht,0.0026803824978267167,40229,0.002175137502415785,0.0031856274932376485
2012,5. Quintil,weiblich,Schlecht,0.0023906114169805854,40229,0.001913388587625393,0.002867834246335778
2012,5. Quintil,maennlich,Schlecht,0.0023181686467690526,40229,0.0018482150277782385,0.002788122265759867
2013,5. Quintil,weiblich,Gut,0.062128049179255775,44486,0.059884890352671825,0.06437120800583973
2013,5. Quintil,maennlich,Gut,0.05970832515859002,44486,0.057506447764675866,0.06191020255250418
2013,4. Quintil,weiblich,Gut,0.050716107514224056,44486,0.0486771160607356,0.052755098967712515
2013,4. Quintil,maennlich,Gut,0.04672683277745079,44486,0.04476556790755579,0.04868809764734579
2013,3. Quintil,weiblich,Gut,0.044895690275325355,44486,0.04297139319196237,0.046819987358688336
2013,5. Quintil,maennlich,Zufriedenstellend,0.04172388986985809,44486,0.03986573409908906,0.043582045640627114
2013,5. Quintil,weiblich,Zufriedenstellend,0.04054672683277745,44486,0.03871384609305834,0.04237960757249656
2013,4. Quintil,weiblich,Zufriedenstellend,0.037505722320319144,44486,0.03574012265572113,0.03927132198491716
2013,3. Quintil,maennlich,Gut,0.036982538748283306,44486,0.03522882044789885,0.03873625704866776
2013,2. Quintil,weiblich,Gut,0.03564188084494147,44486,0.03391904511427062,0.03736471657561232
2013,3. Quintil,weiblich,Zufriedenstellend,0.03508599829965339,44486,0.033376157736428665,0.03679583886287812
2013,4. Quintil,maennlich,Zufriedenstellend,0.03482440651363547,44486,0.0331207210410763,0.03652809198619464
2013,2. Quintil,weiblich,Zufriedenstellend,0.030737034857105487,44486,0.029133065057501375,0.0323410046567096
2013,3. Quintil,maennlich,Zufriedenstellend,0.02965796873978157,44486,0.028081528485645466,0.031234408993917672
2013,2. Quintil,maennlich,Gut,0.026126479628539662,44486,0.0246441795929606,0.027608779664118725
2013,1. Quintil,weiblich,Gut,0.02252959257079328,44486,0.02115056524905196,0.023908619892534597
2013,1. Quintil,weiblich,Zufriedenstellend,0.022496893597541038,44486,0.02111884433557518,0.023874942859506896
2013,2. Quintil,maennlich,Zufriedenstellend,0.02171211823948728,44486,0.020357774741075457,0.023066461737899103
2013,5. Quintil,weiblich,Sehr gut,0.017951736315479694,44486,0.016717881561052597,0.01918559106990679
2013,2. Quintil,weiblich,Weniger gut,0.017886338368975213,44486,0.016654692116003553,0.019117984621946874
2013,5. Quintil,maennlich,Sehr gut,0.017199659930678176,44486,0.015991465104212264,0.01840785475714409
2013,4. Quintil,weiblich,Weniger gut,0.017166960957425936,44486,0.015959895071721387,0.018374026843130484
2013,3. Quintil,weiblich,Weniger gut,0.017068864037669218,44486,0.01586519178758049,0.018272536287757945
2013,1. Quintil,maennlich,Gut,0.015532012294813944,44486,0.014382909040150178,0.01668111554947771
2013,5. Quintil,weiblich,Weniger gut,0.014387548230985547,44486,0.01328094768635704,0.015494148775614053
2013,4. Quintil,maennlich,Sehr gut,0.014191354391472108,44486,0.013092215369279559,0.015290493413664657
2013,5. Quintil,maennlich,Weniger gut,0.013766267739192989,44486,0.012683482255309273,0.014849053223076704
2013,1. Quintil,weiblich,Weniger gut,0.01366817081943627,44486,0.012589196481692384,0.014747145157180154
2013,4. Quintil,weiblich,Sehr gut,0.01360277287293179,44486,0.012526347224572023,0.014679198521291558
2013,3. Quintil,weiblich,Sehr gut,0.012981492381139232,44486,0.01192960474100165,0.014033380021276813
2013,1. Quintil,maennlich,Zufriedenstellend,0.012785298541625793,44486,0.011741286190945624,0.013829310892305963
2013,3. Quintil,maennlich,Weniger gut,0.012098620103328756,44486,0.011082677649890557,0.013114562556766955
2013,3. Quintil,maennlich,Sehr gut,0.011804329344058596,44486,0.010800669554483918,0.012807989133633275
2013,4. Quintil,maennlich,Weniger gut,0.011738931397554117,44486,0.010738022572426398,0.012739840222681837
2013,2. Quintil,weiblich,Sehr gut,0.009613498136158525,44486,0.008706748328468713,0.010520247943848338
2013,2. Quintil,maennlich,Sehr gut,0.009548100189654045,44486,0.008644409993011998,0.010451790386296091
2013,2. Quintil,maennlich,Weniger gut,0.009450003269897325,44486,0.008550922782313562,0.010349083757481089
2013,1. Quintil,maennlich,Weniger gut,0.007520763848015173,44486,0.006717910757650851,0.008323616938379495
2013,1. Quintil,maennlich,Sehr gut,0.007455365901510693,44486,0.006655984762618162,0.008254747040403222
2013,1. Quintil,weiblich,Sehr gut,0.007226473088745014,44486,0.006439368070325812,0.008013578107164215
2013,1. Quintil,weiblich,Schlecht,0.004741351121574783,44486,0.00410299440551123,0.0053797078376383355
2013,3. Quintil,weiblich,Schlecht,0.004447060362304624,44486,0.003828740661224693,0.005065380063384555
2013,2. Quintil,weiblich,Schlecht,0.004250866522791184,44486,0.0036462805101850574,0.004855452535397311
2013,1. Quintil,maennlich,Schlecht,0.004054672683277745,44486,0.0034641452981741465,0.0046452000683813435
2013,4. Quintil,weiblich,Schlecht,0.003531489111241907,44486,0.0029802308410531403,0.004082747381430674
2013,3. Quintil,maennlich,Schlecht,0.0034660911647374274,44486,0.002919943069025516,0.004012239260449338
2013,2. Quintil,maennlich,Schlecht,0.003237198351971748,44486,0.0027093308094351533,0.0037650658945083426
2013,5. Quintil,weiblich,Schlecht,0.0028448106729448697,44486,0.0023498707871405606,0.0033397505587491787
2013,4. Quintil,maennlich,Schlecht,0.0025505199136747108,44486,0.0020818099279773634,0.003019229899372058
2013,5. Quintil,maennlich,Schlecht,0.002485121967170231,44486,0.002022444938640785,0.002947798995699677
2014,5. Quintil,maennlich,Gut,0.06801212390034746,38694,0.0655035173164055,0.07052073048428942
2014,5. Quintil,weiblich,Gut,0.06786427145708583,38694,0.06535819434204639,0.07037034857212528
2014,4. Quintil,weiblich,Gut,0.05097212981444518,38694,0.0487806365952107,0.05316362303367966
2014,4. Quintil,maennlich,Gut,0.049456642271013526,38694,0.047296250386120724,0.05161703415590633
2014,5. Quintil,maennlich,Zufriedenstellend,0.045205884527241814,38694,0.0431358070021597,0.04727596205232393
2014,5. Quintil,weiblich,Zufriedenstellend,0.04483625341908775,38694,0.04277425736213827,0.04689824947603723
2014,4. Quintil,weiblich,Zufriedenstellend,0.042951134767502036,38694,0.040930961428750176,0.044971308106253896
2014,3. Quintil,weiblich,Gut,0.04088120056183928,38694,0.038908176961415276,0.04285422416226329
2014,3. Quintil,weiblich,Zufriedenstellend,0.03644562726399054,38694,0.03457840900467662,0.03831284552330446
2014,4. Quintil,maennlich,Zufriedenstellend,0.035410660161159166,38694,0.033569156874135725,0.03725216344818261
2014,3. Quintil,maennlich,Gut,0.03533673393952835,38694,0.033497083402613474,0.03717638447644323
2014,2. Quintil,weiblich,Gut,0.03223183263103423,38694,0.030472036235890388,0.03399162902617807
2014,2. Quintil,weiblich,Zufriedenstellend,0.030235824647002293,38694,0.028529631336194163,0.031942017957810424
2014,3. Quintil,maennlich,Zufriedenstellend,0.02927478376580173,38694,0.027595093283740935,0.030954474247862525
2014,2. Quintil,maennlich,Gut,0.0249500998003992,38694,0.023395982402188684,0.02650421719860972
2014,2. Quintil,maennlich,Zufriedenstellend,0.02162341982701264,38694,0.02017414926087947,0.02307269039314581
2014,1. Quintil,weiblich,Zufriedenstellend,0.02066237894581208,38694,0.019244984789594,0.02207977310203016
2014,1. Quintil,weiblich,Gut,0.01966437495379611,38694,0.018280930509888795,0.021047819397703425
