,Unnamed: 0,year,pgisced97,sampreg,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
927,927,2011,Second Stage of Tertiary Education,East,Bad,0.03995,43,27528,0.03245,0.0481
928,928,2012,Pre-primary Level,West,Very good,0.33888,132,26961,0.2881,0.40261
929,929,2012,Pre-primary Level,West,Good,0.46799,195,26961,0.4117,0.54515
930,930,2012,Pre-primary Level,West,Satisfactory,0.19312,65,26961,0.14545,0.24191
931,931,2012,Primary Level,West,Very good,0.06793,32,26961,0.04283,0.09579
932,932,2012,Primary Level,West,Good,0.23636,90,26961,0.19154,0.30126
933,933,2012,Primary Level,West,Satisfactory,0.38799,112,26961,0.30164,0.47456
934,934,2012,Primary Level,West,Poor,0.30772,77,26961,0.24264,0.36851
935,935,2012,Lower Secondary Level,West,Very good,0.07866,248,26961,0.06805,0.09178
936,936,2012,Lower Secondary Level,West,Good,0.31271,834,26961,0.29163,0.33535
937,937,2012,Lower Secondary Level,West,Satisfactory,0.35513,848,26961,0.3305,0.37705
938,938,2012,Lower Secondary Level,West,Poor,0.19973,462,26961,0.18474,0.21878
939,939,2012,Lower Secondary Level,West,Bad,0.05376,128,26961,0.0474,0.06046
940,940,2012,Lower Secondary Level,East,Very good,0.10285,38,26961,0.05978,0.1552
941,941,2012,Lower Secondary Level,East,Good,0.29824,119,26961,0.25423,0.35249
942,942,2012,Lower Secondary Level,East,Satisfactory,0.37162,126,26961,0.32644,0.41891
943,943,2012,Lower Secondary Level,East,Poor,0.22728,77,26961,0.1812,0.2782
944,944,2012,Upper Secondary Level,West,Very good,0.08779,935,26961,0.08145,0.09362
945,945,2012,Upper Secondary Level,West,Good,0.36088,4000,26961,0.34709,0.37371
946,946,2012,Upper Secondary Level,West,Satisfactory,0.35911,3512,26961,0.34747,0.37178
947,947,2012,Upper Secondary Level,West,Poor,0.14809,1378,26961,0.14211,0.15626
948,948,2012,Upper Secondary Level,West,Bad,0.04413,394,26961,0.04057,0.04753
949,949,2012,Upper Secondary Level,East,Very good,0.06391,205,26961,0.05396,0.07369
950,950,2012,Upper Secondary Level,East,Good,0.36471,1330,26961,0.34381,0.38853
951,951,2012,Upper Secondary Level,East,Satisfactory,0.35963,1129,26961,0.34058,0.38158
952,952,2012,Upper Secondary Level,East,Poor,0.15831,497,26961,0.1482,0.17112
953,953,2012,Upper Secondary Level,East,Bad,0.05343,152,26961,0.0455,0.06395
954,954,2012,Post-secondary Non-tertiary Level,West,Very good,0.11206,181,26961,0.09463,0.13493
955,955,2012,Post-secondary Non-tertiary Level,West,Good,0.43195,791,26961,0.40041,0.47102
956,956,2012,Post-secondary Non-tertiary Level,West,Satisfactory,0.30584,462,26961,0.26597,0.3306
957,957,2012,Post-secondary Non-tertiary Level,West,Poor,0.13117,193,26961,0.11195,0.14968
958,958,2012,Post-secondary Non-tertiary Level,West,Bad,0.01899,37,26961,0.01402,0.02508
959,959,2012,Post-secondary Non-tertiary Level,East,Very good,0.14844,34,26961,0.08996,0.22448
960,960,2012,Post-secondary Non-tertiary Level,East,Good,0.58836,175,26961,0.48918,0.6915
961,961,2012,Post-secondary Non-tertiary Level,East,Satisfactory,0.2632,61,26961,0.19577,0.3391
962,962,2012,First Stage of Tertiary Education,West,Very good,0.07648,120,26961,0.06216,0.09473
963,963,2012,First Stage of Tertiary Education,West,Good,0.3957,551,26961,0.35381,0.44103
964,964,2012,First Stage of Tertiary Education,West,Satisfactory,0.36732,470,26961,0.33514,0.40073
965,965,2012,First Stage of Tertiary Education,West,Poor,0.12864,153,26961,0.10574,0.15142
966,966,2012,First Stage of Tertiary Education,West,Bad,0.03186,35,26961,0.02292,0.04185
967,967,2012,First Stage of Tertiary Education,East,Good,0.4076,201,26961,0.34905,0.48575
968,968,2012,First Stage of Tertiary Education,East,Satisfactory,0.42225,163,26961,0.33866,0.50143
969,969,2012,First Stage of Tertiary Education,East,Poor,0.17015,76,26961,0.13685,0.20524
970,970,2012,Second Stage of Tertiary Education,West,Very good,0.1412,642,26961,0.12929,0.15436
971,971,2012,Second Stage of Tertiary Education,West,Good,0.47729,2250,26961,0.45382,0.49883
972,972,2012,Second Stage of Tertiary Education,West,Satisfactory,0.26617,1199,26961,0.25361,0.28374
973,973,2012,Second Stage of Tertiary Education,West,Poor,0.09552,434,26961,0.08649,0.10341
974,974,2012,Second Stage of Tertiary Education,West,Bad,0.01983,83,26961,0.01583,0.02518
975,975,2012,Second Stage of Tertiary Education,East,Very good,0.07811,116,26961,0.0635,0.09897
976,976,2012,Second Stage of Tertiary Education,East,Good,0.38231,676,26961,0.3517,0.40908
977,977,2012,Second Stage of Tertiary Education,East,Satisfactory,0.3575,524,26961,0.32861,0.38477
978,978,2012,Second Stage of Tertiary Education,East,Poor,0.14827,177,26961,0.12534,0.17107
979,979,2012,Second Stage of Tertiary Education,East,Bad,0.0338,42,26961,0.0268,0.04156
980,980,2013,Pre-primary Level,West,Very good,0.37677,217,29831,0.32055,0.44054
981,981,2013,Pre-primary Level,West,Good,0.45484,230,29831,0.38236,0.5328
982,982,2013,Pre-primary Level,West,Satisfactory,0.16839,82,29831,0.12727,0.22693
983,983,2013,Pre-primary Level,East,Good,1.0,36,29831,0.6412,1.50685
984,984,2013,Primary Level,West,Very good,0.06902,49,29831,0.04702,0.09845
985,985,2013,Primary Level,West,Good,0.29748,179,29831,0.24109,0.35446
986,986,2013,Primary Level,West,Satisfactory,0.25782,156,29831,0.21259,0.30349
987,987,2013,Primary Level,West,Poor,0.26979,129,29831,0.21908,0.33918
988,988,2013,Primary Level,West,Bad,0.10589,54,29831,0.0755,0.14445
989,989,2013,Lower Secondary Level,West,Very good,0.094,437,29831,0.08517,0.10568
990,990,2013,Lower Secondary Level,West,Good,0.29973,1158,29831,0.27989,0.32095
991,991,2013,Lower Secondary Level,West,Satisfactory,0.32999,965,29831,0.30986,0.35451
992,992,2013,Lower Secondary Level,West,Poor,0.2093,554,29831,0.19163,0.22976
993,993,2013,Lower Secondary Level,West,Bad,0.06699,175,29831,0.05854,0.07525
994,994,2013,Lower Secondary Level,East,Very good,0.11036,51,29831,0.06188,0.16854
995,995,2013,Lower Secondary Level,East,Good,0.29699,123,29831,0.24224,0.35599
996,996,2013,Lower Secondary Level,East,Satisfactory,0.38197,131,29831,0.31871,0.44907
997,997,2013,Lower Secondary Level,East,Poor,0.21069,82,29831,0.17747,0.24524
998,998,2013,Upper Secondary Level,West,Very good,0.09104,1190,29831,0.0847,0.09751
999,999,2013,Upper Secondary Level,West,Good,0.35526,4230,29831,0.34353,0.36924
1000,1000,2013,Upper Secondary Level,West,Satisfactory,0.35494,3603,29831,0.34357,0.36724
1001,1001,2013,Upper Secondary Level,West,Poor,0.1536,1550,29831,0.14588,0.16139
1002,1002,2013,Upper Secondary Level,West,Bad,0.04517,391,29831,0.04126,0.04967
1003,1003,2013,Upper Secondary Level,East,Very good,0.06407,205,29831,0.05309,0.07527
1004,1004,2013,Upper Secondary Level,East,Good,0.34967,1210,29831,0.33046,0.37133
1005,1005,2013,Upper Secondary Level,East,Satisfactory,0.36905,1120,29831,0.34859,0.39227
1006,1006,2013,Upper Secondary Level,East,Poor,0.16126,502,29831,0.14875,0.17402
1007,1007,2013,Upper Secondary Level,East,Bad,0.05596,150,29831,0.04746,0.06692
1008,1008,2013,Post-secondary Non-tertiary Level,West,Very good,0.1119,259,29831,0.09413,0.13088
1009,1009,2013,Post-secondary Non-tertiary Level,West,Good,0.44595,944,29831,0.41027,0.48311
1010,1010,2013,Post-secondary Non-tertiary Level,West,Satisfactory,0.29511,549,29831,0.26743,0.33206
1011,1011,2013,Post-secondary Non-tertiary Level,West,Poor,0.12186,236,29831,0.10278,0.14426
1012,1012,2013,Post-secondary Non-tertiary Level,West,Bad,0.02517,56,29831,0.01661,0.03567
1013,1013,2013,Post-secondary Non-tertiary Level,East,Very good,0.10685,40,29831,0.07801,0.13949
1014,1014,2013,Post-secondary Non-tertiary Level,East,Good,0.59517,155,29831,0.5048,0.71806
1015,1015,2013,Post-secondary Non-tertiary Level,East,Satisfactory,0.29798,87,29831,0.21828,0.38322
1016,1016,2013,First Stage of Tertiary Education,West,Very good,0.07357,114,29831,0.06058,0.09003
1017,1017,2013,First Stage of Tertiary Education,West,Good,0.39214,526,29831,0.3523,0.42114
1018,1018,2013,First Stage of Tertiary Education,West,Satisfactory,0.37079,456,29831,0.33264,0.41743
1019,1019,2013,First Stage of Tertiary Education,West,Poor,0.13136,159,29831,0.11391,0.14944
1020,1020,2013,First Stage of Tertiary Education,West,Bad,0.03215,37,29831,0.02105,0.04386
1021,1021,2013,First Stage of Tertiary Education,East,Good,0.41435,163,29831,0.34363,0.50171
1022,1022,2013,First Stage of Tertiary Education,East,Satisfactory,0.42801,168,29831,0.36124,0.5069
1023,1023,2013,First Stage of Tertiary Education,East,Poor,0.15764,64,29831,0.12235,0.19506
1024,1024,2013,Second Stage of Tertiary Education,West,Very good,0.14775,861,29831,0.13572,0.16087
1025,1025,2013,Second Stage of Tertiary Education,West,Good,0.44685,2434,29831,0.42092,0.47007
1026,1026,2013,Second Stage of Tertiary Education,West,Satisfactory,0.26732,1381,29831,0.25333,0.28498
1027,1027,2013,Second Stage of Tertiary Education,West,Poor,0.11284,523,29831,0.10195,0.12221
1028,1028,2013,Second Stage of Tertiary Education,West,Bad,0.02524,107,29831,0.02067,0.03054
1029,1029,2013,Second Stage of Tertiary Education,East,Very good,0.09496,145,29831,0.07842,0.11728
1030,1030,2013,Second Stage of Tertiary Education,East,Good,0.35555,630,29831,0.3264,0.39236
1031,1031,2013,Second Stage of Tertiary Education,East,Satisfactory,0.36089,533,29831,0.33022,0.3865
1032,1032,2013,Second Stage of Tertiary Education,East,Poor,0.15465,203,29831,0.13396,0.17797
1033,1033,2013,Second Stage of Tertiary Education,East,Bad,0.03395,42,29831,0.02622,0.04248
1034,1034,2014,Pre-primary Level,West,Very good,0.34173,126,26206,0.27945,0.40991
1035,1035,2014,Pre-primary Level,West,Good,0.44607,179,26206,0.37651,0.51502
1036,1036,2014,Pre-primary Level,West,Satisfactory,0.2122,69,26206,0.1641,0.26824
1037,1037,2014,Pre-primary Level,East,Good,1.0,31,26206,0.65333,1.63948
1038,1038,2014,Primary Level,West,Very good,0.07542,37,26206,0.05551,0.09689
1039,1039,2014,Primary Level,West,Good,0.29784,137,26206,0.22938,0.37491
1040,1040,2014,Primary Level,West,Satisfactory,0.24177,129,26206,0.19184,0.27703
1041,1041,2014,Primary Level,West,Poor,0.26346,100,26206,0.20469,0.32345
1042,1042,2014,Primary Level,West,Bad,0.1215,44,26206,0.08789,0.16267
1043,1043,2014,Lower Secondary Level,West,Very good,0.10556,314,26206,0.09179,0.12059
1044,1044,2014,Lower Secondary Level,West,Good,0.27555,912,26206,0.25767,0.29498
1045,1045,2014,Lower Secondary Level,West,Satisfactory,0.34904,865,26206,0.32311,0.37201
1046,1046,2014,Lower Secondary Level,West,Poor,0.20967,494,26206,0.19297,0.22808
1047,1047,2014,Lower Secondary Level,West,Bad,0.06017,142,26206,0.05298,0.06818
1048,1048,2014,Lower Secondary Level,East,Good,0.36183,135,26206,0.28144,0.44911
1049,1049,2014,Lower Secondary Level,East,Satisfactory,0.3898,112,26206,0.31296,0.46041
1050,1050,2014,Lower Secondary Level,East,Poor,0.24837,78,26206,0.20216,0.30037
1051,1051,2014,Upper Secondary Level,West,Very good,0.0803,844,26206,0.07404,0.08821
1052,1052,2014,Upper Secondary Level,West,Good,0.3583,3708,26206,0.34408,0.37164
1053,1053,2014,Upper Secondary Level,West,Satisfactory,0.35025,3297,26206,0.33794,0.36238
1054,1054,2014,Upper Secondary Level,West,Poor,0.16838,1462,26206,0.15998,0.17572
1055,1055,2014,Upper Secondary Level,West,Bad,0.04276,366,26206,0.03901,0.04617
1056,1056,2014,Upper Secondary Level,East,Very good,0.0668,171,26206,0.05428,0.07956
1057,1057,2014,Upper Secondary Level,East,Good,0.34052,1046,26206,0.31972,0.36177
1058,1058,2014,Upper Secondary Level,East,Satisfactory,0.36475,1034,26206,0.34124,0.38357
1059,1059,2014,Upper Secondary Level,East,Poor,0.17832,465,26206,0.16331,0.19496
1060,1060,2014,Upper Secondary Level,East,Bad,0.04961,130,26206,0.04282,0.05764
1061,1061,2014,Post-secondary Non-tertiary Level,West,Very good,0.12691,202,26206,0.10208,0.15144
1062,1062,2014,Post-secondary Non-tertiary Level,West,Good,0.42284,763,26206,0.38255,0.46257
1063,1063,2014,Post-secondary Non-tertiary Level,West,Satisfactory,0.31263,532,26206,0.27691,0.3476
1064,1064,2014,Post-secondary Non-tertiary Level,West,Poor,0.11059,208,26206,0.09499,0.13194
1065,1065,2014,Post-secondary Non-tertiary Level,West,Bad,0.02703,45,26206,0.01799,0.03873
1066,1066,2014,Post-secondary Non-tertiary Level,East,Very good,0.13107,32,26206,0.08127,0.19847
1067,1067,2014,Post-secondary Non-tertiary Level,East,Good,0.56198,156,26206,0.4809,0.67353
1068,1068,2014,Post-secondary Non-tertiary Level,East,Satisfactory,0.30695,83,26206,0.22344,0.40489
1069,1069,2014,First Stage of Tertiary Education,West,Very good,0.06446,84,26206,0.05349,0.07597
1070,1070,2014,First Stage of Tertiary Education,West,Good,0.4203,495,26206,0.37994,0.46641
1071,1071,2014,First Stage of Tertiary Education,West,Satisfactory,0.36567,429,26206,0.32778,0.40343
1072,1072,2014,First Stage of Tertiary Education,West,Poor,0.14957,154,26206,0.12817,0.17263
1073,1073,2014,First Stage of Tertiary Education,East,Good,0.40477,159,26206,0.33684,0.49632
1074,1074,2014,First Stage of Tertiary Education,East,Satisfactory,0.42718,156,26206,0.35546,0.49885
1075,1075,2014,First Stage of Tertiary Education,East,Poor,0.16805,60,26206,0.13251,0.21343
1076,1076,2014,Second Stage of Tertiary Education,West,Very good,0.14141,645,26206,0.12759,0.15551
1077,1077,2014,Second Stage of Tertiary Education,West,Good,0.44308,2243,26206,0.42444,0.46609
1078,1078,2014,Second Stage of Tertiary Education,West,Satisfactory,0.28066,1303,26206,0.26335,0.29877
1079,1079,2014,Second Stage of Tertiary Education,West,Poor,0.11206,505,26206,0.10274,0.12158
1080,1080,2014,Second Stage of Tertiary Education,West,Bad,0.02279,85,26206,0.01869,0.02762
1081,1081,2014,Second Stage of Tertiary Education,East,Very good,0.07948,126,26206,0.06678,0.09641
1082,1082,2014,Second Stage of Tertiary Education,East,Good,0.40198,648,26206,0.37033,0.43759
1083,1083,2014,Second Stage of Tertiary Education,East,Satisfactory,0.33788,445,26206,0.30628,0.37612
1084,1084,2014,Second Stage of Tertiary Education,East,Poor,0.14589,178,26206,0.12466,0.16716
1085,1085,2014,Second Stage of Tertiary Education,East,Bad,0.03476,43,26206,0.02596,0.04357
1086,1086,2015,Pre-primary Level,West,Very good,0.30328,92,25875,0.24217,0.39871
1087,1087,2015,Pre-primary Level,West,Good,0.55308,155,25875,0.4621,0.67459
1088,1088,2015,Pre-primary Level,West,Satisfactory,0.14364,52,25875,0.09116,0.19826
1089,1089,2015,Primary Level,West,Very good,0.09035,62,25875,0.06025,0.13129
1090,1090,2015,Primary Level,West,Good,0.26904,156,25875,0.22122,0.33172
1091,1091,2015,Primary Level,West,Satisfactory,0.25967,113,25875,0.21563,0.32122
1092,1092,2015,Primary Level,West,Poor,0.24998,114,25875,0.20079,0.29508
1093,1093,2015,Primary Level,West,Bad,0.13098,34,25875,0.0911,0.17984
1094,1094,2015,Lower Secondary Level,West,Very good,0.09389,314,25875,0.08071,0.10604
1095,1095,2015,Lower Secondary Level,West,Good,0.32309,919,25875,0.2957,0.34713
1096,1096,2015,Lower Secondary Level,West,Satisfactory,0.32515,798,25875,0.30066,0.34698
1097,1097,2015,Lower Secondary Level,West,Poor,0.19942,448,25875,0.18335,0.21867
1098,1098,2015,Lower Secondary Level,West,Bad,0.05846,117,25875,0.04834,0.06701
1099,1099,2015,Lower Secondary Level,East,Very good,0.07944,32,25875,0.03995,0.12234
1100,1100,2015,Lower Secondary Level,East,Good,0.35479,118,25875,0.26736,0.47498
1101,1101,2015,Lower Secondary Level,East,Satisfactory,0.39499,119,25875,0.31963,0.46639
1102,1102,2015,Lower Secondary Level,East,Poor,0.17078,63,25875,0.1405,0.20235
1103,1103,2015,Upper Secondary Level,West,Very good,0.08315,912,25875,0.07497,0.09094
1104,1104,2015,Upper Secondary Level,West,Good,0.3586,3578,25875,0.34724,0.37237
1105,1105,2015,Upper Secondary Level,West,Satisfactory,0.34634,3169,25875,0.33359,0.35886
1106,1106,2015,Upper Secondary Level,West,Poor,0.16809,1410,25875,0.16029,0.1771
1107,1107,2015,Upper Secondary Level,West,Bad,0.04382,342,25875,0.04001,0.0489
1108,1108,2015,Upper Secondary Level,East,Very good,0.05688,162,25875,0.04616,0.06813
1109,1109,2015,Upper Secondary Level,East,Good,0.33085,992,25875,0.30856,0.35414
1110,1110,2015,Upper Secondary Level,East,Satisfactory,0.37303,1001,25875,0.35056,0.39918
1111,1111,2015,Upper Secondary Level,East,Poor,0.18865,466,25875,0.17258,0.20829
1112,1112,2015,Upper Secondary Level,East,Bad,0.05059,117,25875,0.04075,0.06292
1113,1113,2015,Post-secondary Non-tertiary Level,West,Very good,0.12952,237,25875,0.10532,0.15156
1114,1114,2015,Post-secondary Non-tertiary Level,West,Good,0.41232,835,25875,0.37515,0.44878
1115,1115,2015,Post-secondary Non-tertiary Level,West,Satisfactory,0.32494,552,25875,0.29203,0.36209
1116,1116,2015,Post-secondary Non-tertiary Level,West,Poor,0.10991,207,25875,0.08745,0.12917
1117,1117,2015,Post-secondary Non-tertiary Level,West,Bad,0.0233,36,25875,0.0148,0.03299
1118,1118,2015,Post-secondary Non-tertiary Level,East,Very good,0.14058,32,25875,0.09941,0.19311
1119,1119,2015,Post-secondary Non-tertiary Level,East,Good,0.56275,141,25875,0.47989,0.67804
1120,1120,2015,Post-secondary Non-tertiary Level,East,Satisfactory,0.29667,83,25875,0.23427,0.39085
1121,1121,2015,First Stage of Tertiary Education,West,Very good,0.05578,66,25875,0.0448,0.07036
1122,1122,2015,First Stage of Tertiary Education,West,Good,0.37127,456,25875,0.33361,0.4074
1123,1123,2015,First Stage of Tertiary Education,West,Satisfactory,0.38383,416,25875,0.34642,0.42441
1124,1124,2015,First Stage of Tertiary Education,West,Poor,0.14211,159,25875,0.1223,0.16526
1125,1125,2015,First Stage of Tertiary Education,West,Bad,0.04701,33,25875,0.03455,0.05965
1126,1126,2015,First Stage of Tertiary Education,East,Good,0.43396,152,25875,0.3466,0.52425
1127,1127,2015,First Stage of Tertiary Education,East,Satisfactory,0.42115,153,25875,0.35441,0.4905
1128,1128,2015,First Stage of Tertiary Education,East,Poor,0.14488,51,25875,0.10559,0.19711
1129,1129,2015,Second Stage of Tertiary Education,West,Very good,0.14674,771,25875,0.1325,0.16057
1130,1130,2015,Second Stage of Tertiary Education,West,Good,0.44288,2333,25875,0.4203,0.46462
1131,1131,2015,Second Stage of Tertiary Education,West,Satisfactory,0.28157,1312,25875,0.26286,0.29964
1132,1132,2015,Second Stage of Tertiary Education,West,Poor,0.10856,499,25875,0.09677,0.11993
1133,1133,2015,Second Stage of Tertiary Education,West,Bad,0.02025,79,25875,0.01523,0.02519
1134,1134,2015,Second Stage of Tertiary Education,East,Very good,0.09757,130,25875,0.08043,0.1205
1135,1135,2015,Second Stage of Tertiary Education,East,Good,0.40796,602,25875,0.36545,0.45888
1136,1136,2015,Second Stage of Tertiary Education,East,Satisfactory,0.32843,476,25875,0.30165,0.36054
1137,1137,2015,Second Stage of Tertiary Education,East,Poor,0.12566,165,25875,0.10756,0.14269
1138,1138,2015,Second Stage of Tertiary Education,East,Bad,0.04038,44,25875,0.0287,0.05358
1139,1139,2016,Pre-primary Level,West,Very good,0.41945,109,26278,0.32521,0.53581
1140,1140,2016,Pre-primary Level,West,Good,0.48553,141,26278,0.39186,0.58724
1141,1141,2016,Pre-primary Level,West,Satisfactory,0.09503,41,26278,0.06491,0.12136
1142,1142,2016,Primary Level,West,Very good,0.09835,348,26278,0.06089,0.13175
1143,1143,2016,Primary Level,West,Good,0.27435,366,26278,0.20247,0.35085
1144,1144,2016,Primary Level,West,Satisfactory,0.30017,241,26278,0.23879,0.37289
1145,1145,2016,Primary Level,West,Poor,0.26219,187,26278,0.19025,0.34548
1146,1146,2016,Primary Level,West,Bad,0.06494,66,26278,0.03194,0.10963
1147,1147,2016,Primary Level,East,Very good,0.1294,51,26278,0.06286,0.225
1148,1148,2016,Primary Level,East,Good,0.33319,83,26278,0.1177,0.63043
1149,1149,2016,Primary Level,East,Satisfactory,0.36321,53,26278,0.13737,0.67475
1150,1150,2016,Primary Level,East,Poor,0.17419,33,26278,0.06816,0.32028
1151,1151,2016,Lower Secondary Level,West,Very good,0.09168,448,26278,0.07522,0.11088
1152,1152,2016,Lower Secondary Level,West,Good,0.31676,946,26278,0.29136,0.34437
1153,1153,2016,Lower Secondary Level,West,Satisfactory,0.32952,768,26278,0.30266,0.35748
1154,1154,2016,Lower Secondary Level,West,Poor,0.19647,427,26278,0.17869,0.21933
1155,1155,2016,Lower Secondary Level,West,Bad,0.06557,149,26278,0.05484,0.07575
1156,1156,2016,Lower Secondary Level,East,Very good,0.10061,76,26278,0.04338,0.16668
1157,1157,2016,Lower Secondary Level,East,Good,0.35091,116,26278,0.2381,0.46484
1158,1158,2016,Lower Secondary Level,East,Satisfactory,0.31313,113,26278,0.25191,0.36508
1159,1159,2016,Lower Secondary Level,East,Poor,0.23535,71,26278,0.17138,0.32297
1160,1160,2016,Upper Secondary Level,West,Very good,0.0767,936,26278,0.07008,0.08562
1161,1161,2016,Upper Secondary Level,West,Good,0.35765,3323,26278,0.3431,0.3733
1162,1162,2016,Upper Secondary Level,West,Satisfactory,0.35422,2979,26278,0.34049,0.36921
1163,1163,2016,Upper Secondary Level,West,Poor,0.1671,1316,26278,0.15862,0.17704
1164,1164,2016,Upper Secondary Level,West,Bad,0.04433,332,26278,0.03973,0.0489
1165,1165,2016,Upper Secondary Level,East,Very good,0.06249,184,26278,0.05255,0.07795
1166,1166,2016,Upper Secondary Level,East,Good,0.34681,974,26278,0.32213,0.37608
1167,1167,2016,Upper Secondary Level,East,Satisfactory,0.3607,923,26278,0.33704,0.38476
1168,1168,2016,Upper Secondary Level,East,Poor,0.18346,440,26278,0.16802,0.2029
1169,1169,2016,Upper Secondary Level,East,Bad,0.04655,116,26278,0.03585,0.05693
1170,1170,2016,Post-secondary Non-tertiary Level,West,Very good,0.12028,240,26278,0.09862,0.14107
1171,1171,2016,Post-secondary Non-tertiary Level,West,Good,0.42794,749,26278,0.38476,0.47528
1172,1172,2016,Post-secondary Non-tertiary Level,West,Satisfactory,0.29775,547,26278,0.26494,0.3247
1173,1173,2016,Post-secondary Non-tertiary Level,West,Poor,0.11873,218,26278,0.09719,0.14129
1174,1174,2016,Post-secondary Non-tertiary Level,West,Bad,0.0353,51,26278,0.02432,0.04654
1175,1175,2016,Post-secondary Non-tertiary Level,East,Very good,0.1472,40,26278,0.10408,0.20967
1176,1176,2016,Post-secondary Non-tertiary Level,East,Good,0.58487,151,26278,0.47751,0.70514
1177,1177,2016,Post-secondary Non-tertiary Level,East,Satisfactory,0.26793,64,26278,0.21574,0.32543
1178,1178,2016,First Stage of Tertiary Education,West,Very good,0.05359,65,26278,0.04121,0.06476
1179,1179,2016,First Stage of Tertiary Education,West,Good,0.4288,424,26278,0.37958,0.47354
1180,1180,2016,First Stage of Tertiary Education,West,Satisfactory,0.34404,360,26278,0.30981,0.38513
1181,1181,2016,First Stage of Tertiary Education,West,Poor,0.13786,157,26278,0.11121,0.1623
1182,1182,2016,First Stage of Tertiary Education,West,Bad,0.03572,31,26278,0.02445,0.04948
1183,1183,2016,First Stage of Tertiary Education,East,Good,0.42355,145,26278,0.33548,0.52999
1184,1184,2016,First Stage of Tertiary Education,East,Satisfactory,0.37662,138,26278,0.29334,0.44946
1185,1185,2016,First Stage of Tertiary Education,East,Poor,0.19983,58,26278,0.15286,0.25497
1186,1186,2016,Second Stage of Tertiary Education,West,Very good,0.12367,811,26278,0.11057,0.13601
1187,1187,2016,Second Stage of Tertiary Education,West,Good,0.44515,2259,26278,0.42058,0.47078
1188,1188,2016,Second Stage of Tertiary Education,West,Satisfactory,0.29435,1356,26278,0.27773,0.31539
1189,1189,2016,Second Stage of Tertiary Education,West,Poor,0.11532,527,26278,0.1034,0.12772
1190,1190,2016,Second Stage of Tertiary Education,West,Bad,0.0215,91,26278,0.01683,0.0266
1191,1191,2016,Second Stage of Tertiary Education,East,Very good,0.10099,145,26278,0.07682,0.13047
1192,1192,2016,Second Stage of Tertiary Education,East,Good,0.41386,619,26278,0.36976,0.45593
1193,1193,2016,Second Stage of Tertiary Education,East,Satisfactory,0.3074,437,26278,0.27456,0.34149
1194,1194,2016,Second Stage of Tertiary Education,East,Poor,0.1403,191,26278,0.11366,0.15865
1195,1195,2016,Second Stage of Tertiary Education,East,Bad,0.03744,48,26278,0.02605,0.04971
1196,1196,2017,Pre-primary Level,West,Very good,0.33226,122,29511,0.26766,0.40008
1197,1197,2017,Pre-primary Level,West,Good,0.4764,159,29511,0.38523,0.5792
1198,1198,2017,Pre-primary Level,West,Satisfactory,0.19134,54,29511,0.12297,0.26711
1199,1199,2017,Pre-primary Level,East,Good,1.0,33,29511,0.70116,1.29119
1200,1200,2017,Primary Level,West,Very good,0.13331,448,29511,0.08681,0.18731
1201,1201,2017,Primary Level,West,Good,0.26242,504,29511,0.21226,0.32859
1202,1202,2017,Primary Level,West,Satisfactory,0.30961,340,29511,0.24776,0.37054
1203,1203,2017,Primary Level,West,Poor,0.22492,223,29511,0.17991,0.27499
1204,1204,2017,Primary Level,West,Bad,0.06974,84,29511,0.0377,0.10085
1205,1205,2017,Primary Level,East,Very good,0.10248,86,29511,0.0803,0.13151
1206,1206,2017,Primary Level,East,Good,0.34592,95,29511,0.20508,0.57337
1207,1207,2017,Primary Level,East,Satisfactory,0.30336,56,29511,0.1305,0.51926
1208,1208,2017,Primary Level,East,Poor,0.24824,32,29511,0.144,0.39792
1209,1209,2017,Lower Secondary Level,West,Very good,0.0838,513,29511,0.07042,0.09921
1210,1210,2017,Lower Secondary Level,West,Good,0.31376,1063,29511,0.28588,0.34329
1211,1211,2017,Lower Secondary Level,West,Satisfactory,0.35613,883,29511,0.32822,0.38285
1212,1212,2017,Lower Secondary Level,West,Poor,0.19905,471,29511,0.181,0.21909
1213,1213,2017,Lower Secondary Level,West,Bad,0.04726,122,29511,0.03776,0.05796
1214,1214,2017,Lower Secondary Level,East,Very good,0.09264,71,29511,0.04275,0.15625
1215,1215,2017,Lower Secondary Level,East,Good,0.35502,163,29511,0.28735,0.42606
1216,1216,2017,Lower Secondary Level,East,Satisfactory,0.32441,137,29511,0.27013,0.3917
1217,1217,2017,Lower Secondary Level,East,Poor,0.22793,86,29511,0.18016,0.27689
1218,1218,2017,Upper Secondary Level,West,Very good,0.07882,1085,29511,0.07153,0.08469
1219,1219,2017,Upper Secondary Level,West,Good,0.34508,3594,29511,0.33253,0.35982
1220,1220,2017,Upper Secondary Level,West,Satisfactory,0.36061,3301,29511,0.34869,0.37487
1221,1221,2017,Upper Secondary Level,West,Poor,0.1747,1454,29511,0.16624,0.18518
1222,1222,2017,Upper Secondary Level,West,Bad,0.04078,335,29511,0.03714,0.04551
1223,1223,2017,Upper Secondary Level,East,Very good,0.04475,192,29511,0.03802,0.05252
1224,1224,2017,Upper Secondary Level,East,Good,0.37806,1123,29511,0.35541,0.40501
1225,1225,2017,Upper Secondary Level,East,Satisfactory,0.35991,1055,29511,0.33662,0.38496
1226,1226,2017,Upper Secondary Level,East,Poor,0.16167,443,29511,0.14701,0.17718
