year,pgisced97,sampreg,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Upper Secondary Level,East,Very good,0.04879724960829007,114,17427,0.04863783682856824,0.048956662388011905
2009,Upper Secondary Level,East,Good,0.3772227114598024,929,17427,0.3768640751862385,0.3775813477333663
2009,Upper Secondary Level,East,Satisfactory,0.3544133307294206,858,17427,0.3540593976005551,0.3547672638582861
2009,Upper Secondary Level,East,Poor,0.16597533869772182,380,17427,0.16570004254511606,0.1662506348503276
2009,Upper Secondary Level,East,Bad,0.053591369504765035,110,17427,0.053424730874300726,0.053758008135229345
2009,Post-secondary Non-tertiary Level,West,Very good,0.0949352107375429,75,17427,0.09462622600136264,0.09524419547372315
2009,Post-secondary Non-tertiary Level,West,Good,0.42605452578075387,379,17427,0.42553326933180313,0.4265757822297046
2009,Post-secondary Non-tertiary Level,West,Satisfactory,0.36256924817275304,275,17427,0.36206249611544583,0.36307600023006026
2009,Post-secondary Non-tertiary Level,West,Poor,0.11644101530895018,97,17427,0.11610290820382602,0.11677912241407434
2009,Post-secondary Non-tertiary Level,East,Good,0.6583064255028862,74,17427,0.656758876738946,0.6598539742668265
2009,Post-secondary Non-tertiary Level,East,Satisfactory,0.3416935744971137,46,17427,0.34014602573317343,0.34324112326105394
2009,First Stage of Tertiary Education,West,Very good,0.04254252706523008,52,17427,0.042339903590522886,0.04274515053993728
2009,First Stage of Tertiary Education,West,Good,0.4067525767123353,367,17427,0.4062594012540485,0.40724575217062203
2009,First Stage of Tertiary Education,West,Satisfactory,0.38316590795750316,365,17427,0.3826778223685156,0.3836539935464907
2009,First Stage of Tertiary Education,West,Poor,0.16753898826493155,140,17427,0.16716405129471523,0.16791392523514787
2009,First Stage of Tertiary Education,East,Good,0.38638891034825495,118,17427,0.3854366760236901,0.3873411446728198
2009,First Stage of Tertiary Education,East,Satisfactory,0.4509569206986603,162,17427,0.4499838247947247,0.45193001660259585
2009,First Stage of Tertiary Education,East,Poor,0.16265416895308468,58,17427,0.16193244696586595,0.16337589094030341
2009,Second Stage of Tertiary Education,West,Very good,0.11240119806258833,315,17427,0.11220355587059477,0.11259884025458189
2009,Second Stage of Tertiary Education,West,Good,0.45979165622071316,1314,17427,0.4594798053040988,0.4601035071373275
2009,Second Stage of Tertiary Education,West,Satisfactory,0.30149415637240073,863,17427,0.3012070053880421,0.30178130735675934
2009,Second Stage of Tertiary Education,West,Poor,0.1026041394688826,271,17427,0.10241426773769535,0.10279401120006984
2009,Second Stage of Tertiary Education,West,Bad,0.023708849875415203,56,17427,0.023613651232448178,0.023804048518382227
2009,Second Stage of Tertiary Education,East,Very good,0.0723712991916245,76,17427,0.07207255729963542,0.07267004108361357
2009,Second Stage of Tertiary Education,East,Good,0.38674231761166084,489,17427,0.38618080669967614,0.38730382852364553
2009,Second Stage of Tertiary Education,East,Satisfactory,0.3524172850209645,440,17427,0.3518664746882177,0.35296809535371126
2009,Second Stage of Tertiary Education,East,Poor,0.15515242579302022,165,17427,0.1547349855450124,0.15556986604102804
2009,Second Stage of Tertiary Education,East,Bad,0.03331667238272993,35,17427,0.0331097541419814,0.03352359062347846
2010,Pre-primary Level,West,Very good,0.2932544581439837,106,23426,0.29233304194615806,0.29417587434180936
2010,Pre-primary Level,West,Good,0.5696314419412939,188,23426,0.56862932308003,0.5706335608025578
2010,Pre-primary Level,West,Satisfactory,0.13711409991472234,53,23426,0.13641792280920606,0.13781027702023863
2010,Primary Level,West,Very good,0.0931548851542035,37,23426,0.0924813870175473,0.09382838329085971
2010,Primary Level,West,Good,0.260439598101352,92,23426,0.25942262994263443,0.2614565662600695
2010,Primary Level,West,Satisfactory,0.3117391446065042,98,23426,0.3106657998800034,0.312812489333005
2010,Primary Level,West,Poor,0.33466637213794026,59,23426,0.33357293757549583,0.3357598067003847
2010,Lower Secondary Level,West,Very good,0.07789651229345237,221,23426,0.07770228480868899,0.07809073977821576
2010,Lower Secondary Level,West,Good,0.290554017937531,710,23426,0.2902249883472759,0.2908830475277861
2010,Lower Secondary Level,West,Satisfactory,0.3373570231096492,674,23426,0.33701437643234733,0.3376996697869511
2010,Lower Secondary Level,West,Poor,0.1986376735640515,372,23426,0.19834853426886798,0.198926812859235
2010,Lower Secondary Level,West,Bad,0.09555477309531585,134,23426,0.09534172425451666,0.09576782193611504
2010,Lower Secondary Level,East,Very good,0.11223993671134413,37,23426,0.11156252427132021,0.11291734915136806
2010,Lower Secondary Level,East,Good,0.31563072444093004,117,23426,0.3146333309096788,0.31662811797218127
2010,Lower Secondary Level,East,Satisfactory,0.37720239344785805,106,23426,0.37616225213426935,0.37824253476144676
2010,Lower Secondary Level,East,Poor,0.19492694539986785,52,23426,0.1940768155930261,0.19577707520670962
2010,Upper Secondary Level,West,Very good,0.08166101816721477,909,23426,0.08155950136878758,0.08176253496564197
2010,Upper Secondary Level,West,Good,0.3493508559881716,3404,23426,0.3491741166009418,0.34952759537540146
2010,Upper Secondary Level,West,Satisfactory,0.3630901458624686,2924,23426,0.3629118771109182,0.36326841461401904
2010,Upper Secondary Level,West,Poor,0.16400451016271714,1263,23426,0.16386724546101616,0.1641417748644181
2010,Upper Secondary Level,West,Bad,0.041893469819427806,309,23426,0.04181920056333411,0.0419677390755215
2010,Upper Secondary Level,East,Very good,0.06544600551292519,233,23426,0.06526154232021268,0.0656304687056377
2010,Upper Secondary Level,East,Good,0.37902970043155343,1233,23426,0.3786678425924926,0.37939155827061427
2010,Upper Secondary Level,East,Satisfactory,0.3424385902851814,925,23426,0.3420846536978967,0.34279252687246614
2010,Upper Secondary Level,East,Poor,0.15916254779162442,397,23426,0.15888968619572,0.15943540938752884
2010,Upper Secondary Level,East,Bad,0.053923155978715546,140,23426,0.05375468821634965,0.054091623741081445
2010,Post-secondary Non-tertiary Level,West,Very good,0.11134240843235539,207,23426,0.1110195661893927,0.11166525067531809
2010,Post-secondary Non-tertiary Level,West,Good,0.41982254905197197,662,23426,0.41931601793944356,0.4203290801645004
2010,Post-secondary Non-tertiary Level,West,Satisfactory,0.3290588165797965,409,23426,0.32857656704920335,0.3295410661103897
2010,Post-secondary Non-tertiary Level,West,Poor,0.10099613888389541,136,23426,0.10068687729232537,0.10130540047546546
2010,Post-secondary Non-tertiary Level,West,Bad,0.038780087051980675,38,23426,0.0385819304291085,0.03897824367485285
2010,Post-secondary Non-tertiary Level,East,Very good,0.12516133119211306,37,23426,0.12414505681916192,0.1261776055650642
2010,Post-secondary Non-tertiary Level,East,Good,0.5651110654690664,129,23426,0.5635885280102649,0.5666336029278679
2010,Post-secondary Non-tertiary Level,East,Satisfactory,0.3097276033388206,65,23426,0.30830752562674474,0.31114768105089646
2010,First Stage of Tertiary Education,West,Very good,0.05737001210955852,105,23426,0.05713588072898053,0.05760414349013651
2010,First Stage of Tertiary Education,West,Good,0.36443121505390497,485,23426,0.36394666840601164,0.3649157617017983
2010,First Stage of Tertiary Education,West,Satisfactory,0.40374548016324036,427,23426,0.4032514923804743,0.4042394679460064
2010,First Stage of Tertiary Education,West,Poor,0.13466240653257502,148,23426,0.13431872001093367,0.13500609305421638
2010,First Stage of Tertiary Education,West,Bad,0.03979088614072108,33,23426,0.03959408788417402,0.03998768439726814
2010,First Stage of Tertiary Education,East,Good,0.3794179125090481,154,23426,0.3784663339826065,0.3803694910354897
2010,First Stage of Tertiary Education,East,Satisfactory,0.40265901926323516,151,23426,0.40169726090116237,0.40362077762530796
2010,First Stage of Tertiary Education,East,Poor,0.2179230682277168,72,23426,0.217113483251041,0.21873265320439259
2010,Second Stage of Tertiary Education,West,Very good,0.13442720133836322,660,23426,0.13421740592159842,0.13463699675512802
2010,Second Stage of Tertiary Education,West,Good,0.4533162051410964,1858,23426,0.4530100304134131,0.4536223798687797
2010,Second Stage of Tertiary Education,West,Satisfactory,0.2830318206714709,1037,23426,0.2827547642688761,0.28330887707406577
2010,Second Stage of Tertiary Education,West,Poor,0.10510830511991019,358,23426,0.104919677896004,0.10529693234381639
2010,Second Stage of Tertiary Education,West,Bad,0.024116467729159263,66,23426,0.02402211456658487,0.024210820891733657
2010,Second Stage of Tertiary Education,East,Very good,0.07044173045583565,150,23426,0.07014503935774558,0.07073842155392573
2010,Second Stage of Tertiary Education,East,Good,0.3874413383895683,571,23426,0.3868764950407491,0.38800618173838747
2010,Second Stage of Tertiary Education,East,Satisfactory,0.33307342205907614,455,23426,0.33252695976560764,0.33361988435254464
2010,Second Stage of Tertiary Education,East,Poor,0.17337940976612126,187,23426,0.17294047187982023,0.1738183476524223
2010,Second Stage of Tertiary Education,East,Bad,0.03566409932939868,33,23426,0.03544907827044452,0.035879120388352836
2011,Pre-primary Level,West,Very good,0.3777506035882686,145,27528,0.3766638611785186,0.37883734599801866
2011,Pre-primary Level,West,Good,0.4898930591432994,205,27528,0.48877253027515954,0.49101358801143924
2011,Pre-primary Level,West,Satisfactory,0.1323563372684319,54,27528,0.13159673743683642,0.1331159371000274
2011,Primary Level,West,Very good,0.06137874972360782,32,27528,0.06086167059126904,0.061895828855946605
2011,Primary Level,West,Good,0.2866673195902779,110,27528,0.2856931424041727,0.2876414967763831
2011,Primary Level,West,Satisfactory,0.35816827793708983,110,27528,0.3571353810946666,0.3592011747795131
2011,Primary Level,West,Poor,0.29378565274902446,86,27528,0.2928043876307101,0.29476691786733883
2011,Lower Secondary Level,West,Very good,0.07330112977761517,231,27528,0.07310612392996706,0.07349613562526329
2011,Lower Secondary Level,West,Good,0.29700017092075837,848,27528,0.29665828678959316,0.29734205505192357
2011,Lower Secondary Level,West,Satisfactory,0.3384483994543884,850,27528,0.33809436047643215,0.3388024384323447
2011,Lower Secondary Level,West,Poor,0.2181562233218657,456,27528,0.21784721741675409,0.21846522922697734
2011,Lower Secondary Level,West,Bad,0.07309407652537232,158,27528,0.07289932453523196,0.07328882851551269
2011,Lower Secondary Level,East,Very good,0.10068442957861269,34,27528,0.10002181728204912,0.10134704187517626
2011,Lower Secondary Level,East,Good,0.3169695711156546,137,27528,0.31594497881070654,0.31799416342060266
2011,Lower Secondary Level,East,Satisfactory,0.3898252358500509,130,27528,0.38875128507949214,0.3908991866206097
2011,Lower Secondary Level,East,Poor,0.19252076345568186,71,27528,0.1916525495302202,0.19338897738114352
2011,Upper Secondary Level,West,Very good,0.08828084495122973,1002,27528,0.0881742660382373,0.08838742386422216
2011,Upper Secondary Level,West,Good,0.36272838444290495,4074,27528,0.3625477666360256,0.3629090022497843
2011,Upper Secondary Level,West,Satisfactory,0.3408612866439624,3453,27528,0.3406832191053066,0.34103935418261827
2011,Upper Secondary Level,West,Poor,0.1621145028355084,1569,27528,0.16197604715539007,0.16225295851562674
2011,Upper Secondary Level,West,Bad,0.046014981126394475,408,27528,0.045936271489715276,0.04609369076307367
2011,Upper Secondary Level,East,Very good,0.0799713753302248,270,27528,0.07976714582959502,0.08017560483085459
2011,Upper Secondary Level,East,Good,0.3446190050485316,1309,27528,0.3442611830336277,0.3449768270634355
2011,Upper Secondary Level,East,Satisfactory,0.3761892160536206,1152,27528,0.3758244787920556,0.3765539533151856
2011,Upper Secondary Level,East,Poor,0.15409043992346932,491,27528,0.15381860807570574,0.1543622717712329
2011,Upper Secondary Level,East,Bad,0.04512996364415366,159,27528,0.044973665022665636,0.04528626226564169
2011,Post-secondary Non-tertiary Level,West,Very good,0.12361929777736992,221,27528,0.12328997760548169,0.12394861794925816
2011,Post-secondary Non-tertiary Level,West,Good,0.44628296977297893,792,27528,0.445785601713267,0.4467803378326909
2011,Post-secondary Non-tertiary Level,West,Satisfactory,0.2926811686592655,474,27528,0.292225935598204,0.29313640172032707
2011,Post-secondary Non-tertiary Level,West,Poor,0.10645665152876214,179,27528,0.10614806781003114,0.10676523524749315
2011,Post-secondary Non-tertiary Level,West,Bad,0.03095991226162345,44,27528,0.03078661187693799,0.031133212646308913
2011,Post-secondary Non-tertiary Level,East,Very good,0.21385873328087038,43,27528,0.2126422920502968,0.21507517451144395
2011,Post-secondary Non-tertiary Level,East,Good,0.4900897209972262,146,27528,0.48860664973340107,0.49157279226105133
2011,Post-secondary Non-tertiary Level,East,Satisfactory,0.2960515457219034,69,27528,0.2946971940879617,0.2974058973558451
2011,First Stage of Tertiary Education,West,Very good,0.06349373533200843,112,27528,0.06323753607552554,0.06374993458849132
2011,First Stage of Tertiary Education,West,Good,0.41119678599151005,593,27528,0.4106798139879899,0.4117137579950302
2011,First Stage of Tertiary Education,West,Satisfactory,0.34862677230896805,458,27528,0.3481261013482507,0.34912744326968537
2011,First Stage of Tertiary Education,West,Poor,0.13495300638052074,176,27528,0.13459402806492213,0.13531198469611935
2011,First Stage of Tertiary Education,West,Bad,0.0417296999869928,43,27528,0.041519601111385813,0.04193979886259979
2011,First Stage of Tertiary Education,East,Good,0.3212236313888516,162,27528,0.32026829526299383,0.3221789675147094
2011,First Stage of Tertiary Education,East,Satisfactory,0.49455214376217804,191,27528,0.49352924341997007,0.495575044104386
2011,First Stage of Tertiary Education,East,Poor,0.18422422484897036,74,27528,0.1834310884680616,0.1850173612298791
2011,Second Stage of Tertiary Education,West,Very good,0.14183528461565983,704,27528,0.14162062344737383,0.14204994578394584
2011,Second Stage of Tertiary Education,West,Good,0.463984183633975,2192,27528,0.463677340499825,0.46429102676812495
2011,Second Stage of Tertiary Education,West,Satisfactory,0.26490653450895524,1220,27528,0.26463501962853797,0.2651780493893725
2011,Second Stage of Tertiary Education,West,Poor,0.10678165711706163,439,27528,0.10659163543238574,0.10697167880173751
2011,Second Stage of Tertiary Education,West,Bad,0.0224923401243483,91,27528,0.022401106815702662,0.022583573432993935
2011,Second Stage of Tertiary Education,East,Very good,0.08606637208676791,136,27528,0.08573000071131107,0.08640274346222476
2011,Second Stage of Tertiary Education,East,Good,0.36092912495164065,669,27528,0.36035311441064133,0.36150513549263996
2011,Second Stage of Tertiary Education,East,Satisfactory,0.35081124623754395,511,27528,0.3502388889700779,0.35138360350501
2011,Second Stage of Tertiary Education,East,Poor,0.16224329771844,202,27528,0.16180112973585203,0.162685465701028
2011,Second Stage of Tertiary Education,East,Bad,0.039949959005607535,43,27528,0.03971507683142772,0.04018484117978735
2012,Pre-primary Level,West,Very good,0.3388828453942963,132,26961,0.3377734239787884,0.3399922668098042
2012,Pre-primary Level,West,Good,0.46799321678847,195,26961,0.4668236880358456,0.4691627455410944
2012,Pre-primary Level,West,Satisfactory,0.19312393781723372,65,26961,0.1921986986500167,0.19404917698445073
2012,Primary Level,West,Very good,0.06793461336567212,32,26961,0.06737703500992683,0.06849219172141742
2012,Primary Level,West,Good,0.23635633706292136,90,26961,0.23541495446853059,0.23729771965731214
2012,Primary Level,West,Satisfactory,0.3879882748333281,112,26961,0.3869085170715912,0.389068032595065
2012,Primary Level,West,Poor,0.3077207747380783,77,26961,0.30669805598191396,0.3087434934942426
2012,Lower Secondary Level,West,Very good,0.07866456954692896,248,26961,0.0784650975046307,0.07886404158922723
2012,Lower Secondary Level,West,Good,0.31271052773734287,834,26961,0.31236702938382416,0.3130540260908616
2012,Lower Secondary Level,West,Satisfactory,0.35512966710844135,848,26961,0.3547750879224099,0.3554842462944728
2012,Lower Secondary Level,West,Poor,0.19973235142551646,462,26961,0.19943612390705007,0.20002857894398285
2012,Lower Secondary Level,West,Bad,0.05376288418177032,128,26961,0.053595765565240816,0.05393000279829982
2012,Lower Secondary Level,East,Very good,0.10285480159472317,38,26961,0.10218575475699643,0.10352384843244991
2012,Lower Secondary Level,East,Good,0.29823734641763283,119,26961,0.29722974444801675,0.2992449483872489
2012,Lower Secondary Level,East,Satisfactory,0.37162301447393115,126,26961,0.37055868937312203,0.37268733957474026
2012,Lower Secondary Level,East,Poor,0.22728483751371284,77,26961,0.22636182451403625,0.22820785051338943
2012,Upper Secondary Level,West,Very good,0.08779020215551293,935,26961,0.08768397996354778,0.08789642434747809
2012,Upper Secondary Level,West,Good,0.3608810123387803,4000,26961,0.36070074471062685,0.3610612799669337
2012,Upper Secondary Level,West,Satisfactory,0.35911068770187304,3512,26961,0.35893061389405906,0.35929076150968703
2012,Upper Secondary Level,West,Poor,0.14808632576218309,1378,26961,0.14795300427736552,0.14821964724700065
2012,Upper Secondary Level,West,Bad,0.04413177204165058,394,26961,0.04405467822181492,0.044208865861486236
2012,Upper Secondary Level,East,Very good,0.063914724144517,205,26961,0.06372817957887557,0.06410126871015843
2012,Upper Secondary Level,East,Good,0.36471074800742476,1330,26961,0.3643436479348356,0.3650778480800139
2012,Upper Secondary Level,East,Satisfactory,0.359630612074201,1129,26961,0.35926462306557555,0.35999660108282644
2012,Upper Secondary Level,East,Poor,0.15831005949326885,497,26961,0.15803166876969907,0.15858845021683862
2012,Upper Secondary Level,East,Bad,0.053433856280588374,152,26961,0.05326233888331288,0.05360537367786387
2012,Post-secondary Non-tertiary Level,West,Very good,0.11205785703846421,181,26961,0.11174194353267004,0.11237377054425839
2012,Post-secondary Non-tertiary Level,West,Good,0.4319492974027579,791,26961,0.43145320264380627,0.4324453921617095
2012,Post-secondary Non-tertiary Level,West,Satisfactory,0.30583570443440544,462,26961,0.30537424882366115,0.30629716004514973
2012,Post-secondary Non-tertiary Level,West,Poor,0.13117157552003128,193,26961,0.13083347831533002,0.13150967272473255
2012,Post-secondary Non-tertiary Level,West,Bad,0.018985565604341118,37,26961,0.01884888585585053,0.019122245352831708
2012,Post-secondary Non-tertiary Level,East,Very good,0.14843673503866817,34,26961,0.1474346606520342,0.14943880942530213
2012,Post-secondary Non-tertiary Level,East,Good,0.5883599373798615,175,26961,0.5869728584648143,0.5897470162949087
2012,Post-secondary Non-tertiary Level,East,Satisfactory,0.2632033275814703,61,26961,0.26196213171255783,0.2644445234503828
2012,First Stage of Tertiary Education,West,Very good,0.07647711264902343,120,26961,0.0761966389079617,0.07675758639008516
2012,First Stage of Tertiary Education,West,Good,0.39570185298657334,551,26961,0.39518577859689824,0.39621792737624845
2012,First Stage of Tertiary Education,West,Satisfactory,0.367323634085356,470,26961,0.36681486832458093,0.3678323998461311
2012,First Stage of Tertiary Education,West,Poor,0.12864056668275892,153,26961,0.12828722874070783,0.12899390462481
2012,First Stage of Tertiary Education,West,Bad,0.03185683359628823,35,26961,0.03167149164540212,0.03204217554717434
2012,First Stage of Tertiary Education,East,Good,0.40760291004093085,201,26961,0.40663082450731075,0.40857499557455096
2012,First Stage of Tertiary Education,East,Satisfactory,0.42225208147303717,163,26961,0.4212749916763044,0.42322917126976994
2012,First Stage of Tertiary Education,East,Poor,0.1701450084860319,76,26961,0.16940166404910956,0.17088835292295423
2012,Second Stage of Tertiary Education,West,Very good,0.1411974509781438,642,26961,0.1409881971360299,0.1414067048202577
2012,Second Stage of Tertiary Education,West,Good,0.47728581113806623,2250,26961,0.4769856636199713,0.47758595865616116
2012,Second Stage of Tertiary Education,West,Satisfactory,0.2661668853464283,1199,26961,0.26590130923095295,0.26643246146190364
2012,Second Stage of Tertiary Education,West,Poor,0.09552083155433988,434,26961,0.09534420268785583,0.09569746042082393
2012,Second Stage of Tertiary Education,West,Bad,0.01982902098302177,83,26961,0.01974524589241651,0.01991279607362703
2012,Second Stage of Tertiary Education,East,Very good,0.0781133590723734,116,26961,0.07778994526198861,0.0784367728827582
2012,Second Stage of Tertiary Education,East,Good,0.3823147695997782,676,26961,0.38172910187710424,0.3829004373224522
2012,Second Stage of Tertiary Education,East,Satisfactory,0.35750329746075193,524,26961,0.3569256902305815,0.35808090469092235
2012,Second Stage of Tertiary Education,East,Poor,0.14827100625958056,177,26961,0.14784271819032388,0.14869929432883724
2012,Second Stage of Tertiary Education,East,Bad,0.03379756760751597,42,26961,0.03357977961622337,0.03401535559880857
2013,Pre-primary Level,West,Very good,0.37677116844198577,217,29831,0.3757025523670408,0.37783978451693073
2013,Pre-primary Level,West,Good,0.4548396852929367,230,29831,0.4537415637901889,0.4559378067956846
2013,Pre-primary Level,West,Satisfactory,0.16838914626507753,82,29831,0.16756391395066517,0.1692143785794899
2013,Pre-primary Level,East,Good,1.0,36,29831,1.0,1.0
2013,Primary Level,West,Very good,0.06901544255467079,49,29831,0.06850875500922596,0.06952213010011563
2013,Primary Level,West,Good,0.2974803432860381,179,29831,0.29656653681468376,0.2983941497573925
2013,Primary Level,West,Satisfactory,0.2578232419869638,156,29831,0.2569488411601871,0.2586976428137405
2013,Primary Level,West,Poor,0.26978658478332823,129,29831,0.26889936558465555,0.2706738039820009
2013,Primary Level,West,Bad,0.10589438738899899,54,29831,0.10527931428894075,0.10650946048905724
2013,Lower Secondary Level,West,Very good,0.09399543417168735,437,29831,0.09377974674491221,0.09421112159846248
2013,Lower Secondary Level,West,Good,0.2997270582735189,1158,29831,0.2993884458365332,0.30006567071050466
2013,Lower Secondary Level,West,Satisfactory,0.3299878111914973,965,29831,0.32964027778451543,0.33033534459847913
2013,Lower Secondary Level,West,Poor,0.20929793820752252,554,29831,0.20899726469744723,0.2095986117175978
2013,Lower Secondary Level,West,Bad,0.06699175815577398,175,29831,0.06680697614665466,0.06717654016489329
2013,Lower Secondary Level,East,Very good,0.110356993542681,51,29831,0.10964218646966445,0.11107180061569755
2013,Lower Secondary Level,East,Good,0.29698671136415555,123,29831,0.2959443188059619,0.2980291039223492
2013,Lower Secondary Level,East,Satisfactory,0.38196541562187747,131,29831,0.3808570081705081,0.38307382307324683
2013,Lower Secondary Level,East,Poor,0.21069087947128592,82,29831,0.20976056997313858,0.21162118896943327
2013,Upper Secondary Level,West,Very good,0.09103731879786003,1190,29831,0.09092866000209442,0.09114597759362565
2013,Upper Secondary Level,West,Good,0.35525801882438335,4230,29831,0.3550772402108557,0.355438797437911
2013,Upper Secondary Level,West,Satisfactory,0.35493741805606616,3603,29831,0.3547566761117054,0.3551181600004269
2013,Upper Secondary Level,West,Poor,0.15359945736053812,1550,29831,0.15346326117667616,0.15373565354440008
2013,Upper Secondary Level,West,Bad,0.04516778696115232,391,29831,0.04508934290007477,0.04524623102222987
2013,Upper Secondary Level,East,Very good,0.06407029333467262,205,29831,0.06388546705530664,0.06425511961403861
2013,Upper Secondary Level,East,Good,0.3496651682024649,1210,29831,0.3493052461616523,0.3500250902432775
2013,Upper Secondary Level,East,Satisfactory,0.3690464947708885,1120,29831,0.3686822838450603,0.36941070569671675
2013,Upper Secondary Level,East,Poor,0.16126103727075625,502,29831,0.16098345489887114,0.16153861964264135
2013,Upper Secondary Level,East,Bad,0.05595700642121769,150,29831,0.055783531430935424,0.056130481411499955
2013,Post-secondary Non-tertiary Level,West,Very good,0.111904357457841,259,29831,0.11159746621490685,0.11221124870077515
2013,Post-secondary Non-tertiary Level,West,Good,0.4459519965982942,944,29831,0.4454681041093278,0.4464358890872606
2013,Post-secondary Non-tertiary Level,West,Satisfactory,0.29511370862983183,549,29831,0.2946697061949831,0.29555771106468054
2013,Post-secondary Non-tertiary Level,West,Poor,0.12186445802285864,236,29831,0.12154600128950989,0.12218291475620739
2013,Post-secondary Non-tertiary Level,West,Bad,0.025165479291174242,56,29831,0.02501300410206938,0.025317954480279105
2013,Post-secondary Non-tertiary Level,East,Very good,0.10685410454842163,40,29831,0.10596929652465577,0.1077389125721875
2013,Post-secondary Non-tertiary Level,East,Good,0.5951666799522027,155,29831,0.5937607953506678,0.5965725645537376
2013,Post-secondary Non-tertiary Level,East,Satisfactory,0.29797921549937556,87,29831,0.29666924892026575,0.29928918207848537
2013,First Stage of Tertiary Education,West,Very good,0.0735654536936218,114,29831,0.07328125538724191,0.0738496520000017
2013,First Stage of Tertiary Education,West,Good,0.3921360169352299,526,29831,0.39160452249196553,0.3926675113784943
2013,First Stage of Tertiary Education,West,Satisfactory,0.3707941290542308,456,29831,0.3702683055880157,0.3713199525204459
2013,First Stage of Tertiary Education,West,Poor,0.13135658064836622,159,29831,0.13098885506947086,0.13172430622726158
2013,First Stage of Tertiary Education,West,Bad,0.03214781966855129,37,29831,0.031955794818728345,0.03233984451837424
2013,First Stage of Tertiary Education,East,Good,0.41435021884657885,163,29831,0.4133270867124498,0.41537335098070793
2013,First Stage of Tertiary Education,East,Satisfactory,0.42800571670042437,168,29831,0.42697805641061587,0.42903337699023286
2013,First Stage of Tertiary Education,East,Poor,0.15764406445299672,64,29831,0.15688720441006104,0.1584009244959324
2013,Second Stage of Tertiary Education,West,Very good,0.14775002765357897,861,29831,0.1475391199436689,0.14796093536348906
2013,Second Stage of Tertiary Education,West,Good,0.4468495545135806,2434,29831,0.4465540613275829,0.4471450476995783
2013,Second Stage of Tertiary Education,West,Satisfactory,0.2673155145447701,1381,29831,0.2670524782047022,0.267578550884838
2013,Second Stage of Tertiary Education,West,Poor,0.11284386877534709,523,29831,0.1126558140782054,0.11303192347248879
2013,Second Stage of Tertiary Education,West,Bad,0.025241034512723144,107,29831,0.025147806298117446,0.025334262727328843
2013,Second Stage of Tertiary Education,East,Very good,0.09496439161452942,145,29831,0.09461599179865075,0.09531279143040809
2013,Second Stage of Tertiary Education,East,Good,0.3555506437842304,630,29831,0.35498177799060765,0.35611950957785315
2013,Second Stage of Tertiary Education,East,Satisfactory,0.3608922968127907,533,29831,0.3603215539090092,0.36146303971657223
2013,Second Stage of Tertiary Education,East,Poor,0.15464746452468014,203,29831,0.1542177747488025,0.1550771543005578
2013,Second Stage of Tertiary Education,East,Bad,0.033945203263769354,42,29831,0.033729997065407344,0.034160409462131364
2014,Pre-primary Level,West,Very good,0.341731194016932,126,26206,0.340619008658825,0.34284337937503906
2014,Pre-primary Level,West,Good,0.44606986787365793,179,26206,0.44490423399243867,0.4472355017548772
2014,Pre-primary Level,West,Satisfactory,0.21219893810941,69,26206,0.21124017104276657,0.21315770517605345
2014,Pre-primary Level,East,Good,1.0,31,26206,1.0,1.0
2014,Primary Level,West,Very good,0.07541981481966371,37,26206,0.07488991591398082,0.0759497137253466
2014,Primary Level,West,Good,0.29784404484339094,137,26206,0.2969263690980246,0.2987617205887573
2014,Primary Level,West,Satisfactory,0.24177141025130092,129,26206,0.240912237389626,0.24263058311297583
2014,Primary Level,West,Poor,0.2634621649218726,100,26206,0.26257820075701155,0.2643461290867336
2014,Primary Level,West,Bad,0.12150256516377181,44,26206,0.12084696210193456,0.12215816822560906
2014,Lower Secondary Level,West,Very good,0.10556055412007395,314,26206,0.10533062041521551,0.10579048782493239
2014,Lower Secondary Level,West,Good,0.27554847054121695,912,26206,0.2752141369574148,0.2758828041250191
2014,Lower Secondary Level,West,Satisfactory,0.3490434517144189,865,26206,0.3486867607714926,0.34940014265734526
2014,Lower Secondary Level,West,Poor,0.20967254542175007,494,26206,0.20936793086547678,0.20997715997802335
2014,Lower Secondary Level,West,Bad,0.06017497820254002,142,26206,0.05999702418099108,0.06035293222408897
2014,Lower Secondary Level,East,Good,0.36183109901980254,135,26206,0.3607067365700078,0.3629554614695973
2014,Lower Secondary Level,East,Satisfactory,0.38980181765249355,112,26206,0.3886606670760607,0.39094296822892644
2014,Lower Secondary Level,East,Poor,0.24836708332770405,78,26206,0.24735611981056382,0.24937804684484427
2014,Upper Secondary Level,West,Very good,0.08029858063260353,844,26206,0.08019534731594187,0.0804018139492652
2014,Upper Secondary Level,West,Good,0.3583027412058643,3708,26206,0.3581205897380606,0.358484892673668
2014,Upper Secondary Level,West,Satisfactory,0.350253953131762,3297,26206,0.3500727332413067,0.3504351730222173
2014,Upper Secondary Level,West,Poor,0.16838155034734414,1462,26206,0.1682393987227015,0.1685237019719868
2014,Upper Secondary Level,West,Bad,0.04276317468242601,366,26206,0.042686317017397744,0.04284003234745428
2014,Upper Secondary Level,East,Very good,0.0667972808641411,171,26206,0.06660422914683836,0.06699033258144385
2014,Upper Secondary Level,East,Good,0.3405213230171907,1046,26206,0.3401549033173774,0.34088774271700395
2014,Upper Secondary Level,East,Satisfactory,0.3647496216160431,1034,26206,0.3643774217857547,0.36512182144633143
